"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1259";"        2109";"          11";70289,7734375;117,6867828;20,0345783;5,0315723;16,926033;4,294405;14,7600708;2109-11-01
"1260";"        2109";"          12";70201,4453125;117,6067047;20,0165462;5,0288601;16,9222126;4,2916913;14,7504416;2109-12-01
"1261";"        2110";"           1";70078,6328125;117,4713287;19,9441643;5,0101271;16,8505154;4,2751188;14,7343416;2110-01-01
"1262";"        2110";"           2";69954,4921875;117,3388062;19,8802528;4,9940982;16,7909203;4,2608614;14,7185497;2110-02-01
"1263";"        2110";"           3";69790,265625;117,1542206;19,7780647;4,9673018;16,6872406;4,2372217;14,6966105;2110-03-01
"1264";"        2110";"           4";69599,0078125;116,9237366;19,630064;4,9269018;16,5257015;4,2018356;14,6693039;2110-04-01
"1265";"        2110";"           5";69362,1640625;116,6525803;19,4723969;4,8848886;16,3612938;4,1655254;14,6369495;2110-05-01
"1266";"        2110";"           6";69103,0390625;116,350174;19,2909412;4,8360548;16,1687069;4,1232533;14,6008739;2110-06-01
"1267";"        2110";"           7";68985,7578125;116,2241516;19,2306366;4,8207927;16,1120358;4,1101427;14,5857019;2110-07-01
"1268";"        2110";"           8";69017;116,3069916;19,3385067;4,8537354;16,2557602;4,1390748;14,5950909;2110-08-01
"1269";"        2110";"           9";68788,1875;116,0902176;19,2725639;4,8401146;16,2176342;4,1276627;14,5687256;2110-09-01
"1270";"        2110";"          10";68729,4609375;116,2680969;19,6858234;4,9715748;16,8109093;4,2433619;14,5875187;2110-10-01
"1271";"        2110";"          11";68641,6875;116,2509766;19,7812004;5,004024;16,9655762;4,2719688;14,5848541;2110-11-01
"1272";"        2110";"          12";68512,0859375;116,1138611;19,719862;4,9888473;16,910202;4,2583065;14,5684404;2110-12-01
"1273";"        2111";"           1";68377,1953125;115,9590912;19,6329117;4,9657512;16,8201923;4,2378845;14,5500031;2111-01-01
"1274";"        2111";"           2";68218,6875;115,7774887;19,5322361;4,9390607;16,7163811;4,2142787;14,5283594;2111-02-01
"1275";"        2111";"           3";68045,2890625;115,5761261;19,4181213;4,9085813;16,5970993;4,1873789;14,5043736;2111-03-01
"1276";"        2111";"           4";67874,4140625;115,367424;19,2868919;4,8726044;16,4531975;4,1558256;14,4795742;2111-04-01
"1277";"        2111";"           5";67766,921875;115,2627792;19,2540817;4,8655977;16,4320507;4,1499233;14,4667816;2111-05-01
"1278";"        2111";"           6";67748,515625;115,2762222;19,3067665;4,8827524;16,5099506;4,1650248;14,4679356;2111-06-01
"1279";"        2111";"           7";67765,6328125;115,327774;19,3775826;4,9044857;16,6049671;4,184051;14,4737072;2111-07-01
"1280";"        2111";"           8";67651,53125;115,2160797;19,3401031;4,8961616;16,57901;4,1769485;14,4600449;2111-08-01
"1281";"        2111";"           9";67520,9140625;115,1252136;19,3663082;4,9082675;16,6458893;4,1877403;14,4484062;2111-09-01
"1282";"        2111";"          10";67476,046875;115,3201981;19,7953377;5,0439487;17,2563801;4,306438;14,4688683;2111-10-01
"1283";"        2111";"          11";67405,78125;115,3244476;19,9066296;5,0807095;17,4284725;4,3385596;14,4685879;2111-11-01
"1284";"        2111";"          12";67285,7421875;115,1971054;19,849596;5,0665121;17,3765621;4,3257008;14,4532757;2111-12-01
"1285";"        2112";"           1";67157,4609375;115,0479965;19,7633419;5,043354;17,2856808;4,305203;14,4354715;2112-01-01
"1286";"        2112";"           2";67008,4609375;114,8754425;19,6653423;5,0171237;17,1830406;4,281971;14,4148569;2112-02-01
"1287";"        2112";"           3";66856,828125;114,69944;19,5660915;4,9905596;17,0791359;4,2584515;14,3938217;2112-03-01
"1288";"        2112";"           4";66648,9609375;114,4364471;19,3880119;4,940877;16,8778648;4,2149825;14,362586;2112-04-01
"1289";"        2112";"           5";66572,734375;114,3718643;19,3834839;4,9417505;16,8887711;4,2158651;14,3544731;2112-05-01
"1290";"        2112";"           6";66457,7109375;114,2527237;19,3341885;4,9297295;16,8461418;4,2055225;14,3399305;2112-06-01
"1291";"        2112";"           7";66261,90625;114,0135345;19,1831722;4,8881054;16,6796989;4,1694107;14,3113079;2112-07-01
"1292";"        2112";"           8";66292,265625;114,0963516;19,2941208;4,9220128;16,8277035;4,1989555;14,3206091;2112-08-01
"1293";"        2112";"           9";66127,046875;113,9541855;19,2800655;4,9223719;16,8455791;4,1993914;14,302846;2112-09-01
"1294";"        2112";"          10";66122,765625;114,2015381;19,7556858;5,0713315;17,5109863;4,3290863;14,3292952;2112-10-01
"1295";"        2112";"          11";66016,3515625;114,1538315;19,8255768;5,096076;17,6330433;4,3505821;14,3228054;2112-11-01
"1296";"        2112";"          12";65930,1640625;114,0698547;19,801918;5,0912604;17,6195602;4,3458323;14,3125801;2112-12-01
"1297";"        2113";"           1";65808,296875;113,9262619;19,7180901;5,0685825;17,5301743;4,3257375;14,2953997;2113-01-01
"1298";"        2113";"           2";65684,21875;113,7842026;19,642067;5,0484133;17,4520741;4,3077521;14,2783594;2113-02-01
"1299";"        2113";"           3";65520,1640625;113,5871277;19,523592;5,0160723;17,3236465;4,2791982;14,2548084;2113-03-01
"1300";"        2113";"           4";65343,65625;113,3623047;19,3718643;4,9736137;17,151495;4,2420282;14,228054;2113-04-01
"1301";"        2113";"           5";65129,3984375;113,1042404;19,2150745;4,9306259;16,9804878;4,2047768;14,1970434;2113-05-01
"1302";"        2113";"           6";64933,6054688;112,8699112;19,0758133;4,8925853;16,8297672;4,1718106;14,1688089;2113-06-01
"1303";"        2113";"           7";64933,9492188;112,8990936;19,130764;4,9098186;16,9063148;4,1867905;14,1718416;2113-07-01
"1304";"        2113";"           8";64968,140625;112,9885864;19,2475777;4,9454622;17,0616226;4,2177362;14,1818275;2113-08-01
"1305";"        2113";"           9";64850,5546875;112,9098892;19,2803841;4,9590278;17,1335964;4,2295084;14,1713476;2113-09-01
"1306";"        2113";"          10";64861,9375;113,1827393;19,7760277;5,1137285;17,8227654;4,3636322;14,2002068;2113-10-01
"1307";"        2113";"          11";64795,6171875;113,1897125;19,8880901;5,1504579;17,9941807;4,3953609;14,1999502;2113-11-01
"1308";"        2113";"          12";64697,5898438;113,0875015;19,8471756;5,1405368;17,9591999;4,386138;14,1874962;2113-12-01
"1309";"        2114";"           1";64569,828125;112,9330292;19,7514;5,1142249;17,8542728;4,362886;14,1689758;2114-01-01
"1310";"        2114";"           2";64457,84375;112,8053665;19,6840458;5,0963717;17,7853718;4,3468928;14,1535664;2114-02-01
"1311";"        2114";"           3";64333,4492188;112,6605301;19,6038017;5,0748177;17,7011757;4,3276906;14,1361179;2114-03-01
"1312";"        2114";"           4";64163,8828125;112,4416046;19,4520359;5,0320697;17,5271339;4,2902985;14,1100245;2114-04-01
"1313";"        2114";"           5";63962,296875;112,1967468;19,3000546;4,9901409;17,3597164;4,2539663;14,080514;2114-05-01
"1314";"        2114";"           6";63743,5664062;111,9253082;19,1264858;4,9418941;17,1658764;4,2121577;14,047904;2114-06-01
"1315";"        2114";"           7";63744,640625;111,9552765;19,1824589;4,9594374;17,2437553;4,2273431;14,0510139;2114-07-01
"1316";"        2114";"           8";63778,8867188;112,0453796;19,3011131;4,9956846;17,4017887;4,258709;14,0610428;2114-08-01
"1317";"        2114";"           9";63660,2070312;111,9619446;19,3280354;5,0073981;17,4657364;4,2687516;14,0499439;2114-09-01
"1318";"        2114";"          10";63687,3125;112,2557983;19,844017;5,1681137;18,1804123;4,4075561;14,0811014;2114-10-01
"1319";"        2114";"          11";63612,4101562;112,2484818;19,9431686;5,2010279;18,3358021;4,4358172;14,079092;2114-11-01
"1320";"        2114";"          12";63514,8945312;112,144516;19,8986626;5,1899323;18,2956314;4,4255476;14,066411;2114-12-01
"1321";"        2115";"           1";63418,765625;112,0321121;19,8350639;5,1727672;18,2283974;4,4102216;14,052845;2115-01-01
"1322";"        2115";"           2";63300,8125;111,8932571;19,755682;5,1512685;18,1439323;4,3910623;14,0361004;2115-02-01
"1323";"        2115";"           3";63156,0390625;111,7163696;19,6459541;5,120986;18,022953;4,3643012;14,0148525;2115-03-01
"1324";"        2115";"           4";63002,0625;111,5157852;19,5054016;5,0812402;17,8608131;4,3295455;13,9909163;2115-04-01
"1325";"        2115";"           5";62882,0546875;111,3828125;19,440382;5,0642462;17,7965717;4,3148088;13,9746056;2115-05-01
"1326";"        2115";"           6";62782,3828125;111,277153;19,3955975;5,0530334;17,7561665;4,305069;13,9615641;2115-06-01
"1327";"        2115";"           7";62736,9609375;111,2398453;19,3967934;5,0546951;17,7679482;4,3064632;13,9567509;2115-07-01
"1328";"        2115";"           8";62689,421875;111,211792;19,4205246;5,0634632;17,8117065;4,3139687;13,9529009;2115-08-01
"1329";"        2115";"           9";62581,2304688;111,1376877;19,4542618;5,0770059;17,8829727;4,3254991;13,943202;2115-09-01
"1330";"        2115";"          10";62607,7695312;111,4190674;19,9704609;5,2379246;18,5991173;4,4640169;13,9740238;2115-10-01
"1331";"        2115";"          11";62545,3867188;111,4237137;20,0813103;5,2741637;18,7682877;4,4950237;13,9738464;2115-11-01
"1332";"        2115";"          12";62450,0273438;111,3192062;20,0345554;5,2622714;18,7244549;4,4840636;13,9612551;2115-12-01
"1333";"        2116";"           1";62361,9765625;111,215271;19,976078;5,2464557;18,6625061;4,4699192;13,9488039;2116-01-01
"1334";"        2116";"           2";62255,578125;111,0892715;19,9049873;5,2271957;18,5869617;4,4527111;13,9337091;2116-02-01
"1335";"        2116";"           3";62142,7304688;110,9542007;19,8272572;5,2060208;18,5034943;4,4338474;13,9175358;2116-03-01
"1336";"        2116";"           4";62009,5273438;110,779686;19,7041798;5,1711316;18,3610249;4,403336;13,8967791;2116-04-01
"1337";"        2116";"           5";61947,2226562;110,7261963;19,7035294;5,1727195;18,3739758;4,4046507;13,8900614;2116-05-01
"1338";"        2116";"           6";61745,578125;110,4685211;19,527792;5,1231847;18,1730194;4,3618159;13,8592834;2116-06-01
"1339";"        2116";"           7";61760,9960938;110,5178757;19,6011677;5,1458235;18,2723026;4,3813057;13,8648548;2116-07-01
"1340";"        2116";"           8";61501,2070312;110,1787415;19,3622684;5,0779529;17,9956226;4,3226085;13,8244333;2116-08-01
"1341";"        2116";"           9";61551,15625;110,3313751;19,5866089;5,1469641;18,2985382;4,3819666;13,8417454;2116-09-01
"1342";"        2116";"          10";61572,140625;110,6026306;20,0957623;5,3059216;19,0069962;4,5184336;13,8717575;2116-10-01
"1343";"        2116";"          11";61491,90625;110,5789108;20,1800919;5,3343315;19,1432495;4,5425897;13,868391;2116-11-01
"1344";"        2116";"          12";61412,2695312;110,495079;20,1490612;5,3268843;19,1176701;4,5354609;13,8583002;2116-12-01
"1345";"        2117";"           1";61316,5078125;110,3778229;20,0765095;5,3068132;19,0375366;4,5176525;13,8443203;2117-01-01
"1346";"        2117";"           2";61217,6875;110,2605057;20,010252;5,2888036;18,9668179;4,5015326;13,8303032;2117-02-01
"1347";"        2117";"           3";61109,6796875;110,129982;19,9335194;5,2677479;18,8834038;4,4827833;13,814724;2117-03-01
"1348";"        2117";"           4";60968,3359375;109,9406281;19,7939072;5,2278228;18,719305;4,4479709;13,7922506;2117-04-01
"1349";"        2117";"           5";60793,3671875;109,7195129;19,6470222;5,1865163;18,5522842;4,4122887;13,7658052;2117-05-01
"1350";"        2117";"           6";60718,1601562;109,6435547;19,6238155;5,1813264;18,5363941;4,4077396;13,7565203;2117-06-01
"1351";"        2117";"           7";60670,9375;109,6004257;19,6182919;5,1808867;18,5390663;4,4072933;13,7511845;2117-07-01
"1352";"        2117";"           8";60664,46875;109,6296921;19,689579;5,203433;18,640255;4,42661;13,7543049;2117-08-01
"1353";"        2117";"           9";60575,5390625;109,5767899;19,7367725;5,2205882;18,7259407;4,4411421;13,7474928;2117-09-01
"1354";"        2117";"          10";60604,234375;109,8543396;20,2552147;5,3821845;19,4455338;4,5795479;13,7789478;2117-10-01
"1355";"        2117";"          11";60540,5273438;109,8514557;20,3568096;5,4155045;19,6020775;4,6078577;13,7783165;2117-11-01
"1356";"        2117";"          12";60469,15625;109,7776337;20,3324413;5,4098883;19,5839081;4,6023092;13,7695112;2117-12-01
"1357";"        2118";"           1";60345,0117188;109,6158371;20,2167034;5,3769889;19,4494972;4,5734797;13,7503567;2118-01-01
"1358";"        2118";"           2";60224,6054688;109,4638214;20,1165657;5,3488812;19,3359833;4,5486879;13,7323389;2118-02-01
"1359";"        2118";"           3";60104,3125;109,3122177;20,0182476;5,3213286;19,2248898;4,5243735;13,7143583;2118-03-01
"1360";"        2118";"           4";59966,640625;109,1251373;19,8770142;5,2807307;19,0574474;4,4890385;13,692214;2118-04-01
"1361";"        2118";"           5";59820,0898438;108,9423828;19,7595253;5,2478104;18,9250355;4,4606242;13,6703825;2118-05-01
"1362";"        2118";"           6";59629,9257812;108,6926193;19,5821495;5,1972365;18,7182999;4,4170203;13,6406765;2118-06-01
"1363";"        2118";"           7";59631,7773438;108,7217178;19,6390553;5,2150593;18,7975273;4,4322777;13,6439228;2118-07-01
"1364";"        2118";"           8";59546,8515625;108,6332855;19,6071739;5,207284;18,77141;4,4254622;13,6332464;2118-08-01
"1365";"        2118";"           9";59373,7460938;108,452446;19,5410404;5,1910095;18,7164745;4,4111891;13,6115456;2118-09-01
"1366";"        2118";"          10";59398,484375;108,7263794;20,0572433;5,3519168;19,4337139;4,5486941;13,6429863;2118-10-01
"1367";"        2118";"          11";59343,6796875;108,7362137;20,170126;5,3884625;19,6038132;4,5797081;13,6440163;2118-11-01
"1368";"        2118";"          12";59246,3085938;108,6219101;20,1085548;5,3718133;19,5390663;4,5646644;13,6304903;2118-12-01
"1369";"        2119";"           1";59147,65625;108,4959793;20,0246449;5,3481512;19,443243;4,5438142;13,6155977;2119-01-01
"1370";"        2119";"           2";59060,1835938;108,3912582;19,9662991;5,3322186;19,3806915;4,5295134;13,6032019;2119-02-01
"1371";"        2119";"           3";58949,9765625;108,2525482;19,8783207;5,3075752;19,2815437;4,5077252;13,5867882;2119-03-01
"1372";"        2119";"           4";58830,5898438;108,0903168;19,7577076;5,2728944;19,1386127;4,4775271;13,5676031;2119-04-01
"1373";"        2119";"           5";58697,9335938;107,9254761;19,6545353;5,2440252;19,0228691;4,4526238;13,5479765;2119-05-01
"1374";"        2119";"           6";58581,0585938;107,7826233;19,5694447;5,2204175;18,9290714;4,4322395;13,5309782;2119-06-01
"1375";"        2119";"           7";58509,6289062;107,7004013;19,5280762;5,2093015;18,8865929;4,4226022;13,5211439;2119-07-01
"1376";"        2119";"           8";58544,3515625;107,7913361;19,6546669;5,2481141;19,0563526;4,4557872;13,5317307;2119-08-01
"1377";"        2119";"           9";58476,890625;107,766777;19,724453;5,2716951;19,1687641;4,4757223;13,5285606;2119-09-01
"1378";"        2119";"          10";58506,7617188;108,0452118;20,246603;5,4343834;19,8939571;4,6143889;13,5610256;2119-10-01
"1379";"        2119";"          11";58459,9765625;108,0648117;20,3669605;5,4730611;20,072958;4,6471353;13,5633974;2119-11-01
"1380";"        2119";"          12";58387,8945312;107,9867706;20,3355217;5,4651957;20,0448914;4,6396599;13,554224;2119-12-01
"1381";"        2120";"           1";58295,9726562;107,868988;20,2552376;5,4424829;19,9526615;4,6196632;13,5403471;2120-01-01
"1382";"        2120";"           2";58199,0742188;107,7479172;20,178154;5,4209085;19,8659363;4,6005502;13,5260849;2120-02-01
"1383";"        2120";"           3";58101,8671875;107,6266632;20,1020489;5,3996406;19,7805786;4,5816979;13,511797;2120-03-01
"1384";"        2120";"           4";57954,8710938;107,4198914;19,9358635;5,3513474;19,5797215;4,5398822;13,4874048;2120-04-01
"1385";"        2120";"           5";57801,9453125;107,2212601;19,7969532;5,3117623;19,4182339;4,5058403;13,4638548;2120-05-01
"1386";"        2120";"           6";57621,8789062;106,9792938;19,6178951;5,2602577;19,2063046;4,4615812;13,4352016;2120-06-01
"1387";"        2120";"           7";57585,4023438;106,9490891;19,6216145;5,2623816;19,2194099;4,4633169;13,4315596;2120-07-01
"1388";"        2120";"           8";57610,8945312;107,0259628;19,736412;5,2977586;19,3748188;4,4935064;13,4405632;2120-08-01
"1389";"        2120";"           9";57679,8203125;107,208847;19,9945354;5,3769555;19,721735;4,5610952;13,4620361;2120-09-01
"1390";"        2120";"          10";57711,3867188;107,4898605;20,514986;5,5391946;20,4450951;4,6991849;13,4949722;2120-10-01
"1391";"        2120";"          11";57648,5976562;107,4839325;20,6066799;5,5693274;20,5877304;4,7245722;13,4944229;2120-11-01
"1392";"        2120";"          12";57563,3867188;107,3843842;20,551281;5,5542641;20,5289383;4,7109241;13,482749;2120-12-01
"1393";"        2121";"           1";57487,2773438;107,2894363;20,48909;5,5367947;20,4585419;4,6954393;13,4715948;2121-01-01
"1394";"        2121";"           2";57391,1132812;107,1678848;20,4074459;5,5137453;20,3652153;4,6750789;13,4573107;2121-02-01
"1395";"        2121";"           3";57277,1015625;107,0190582;20,3011112;5,4833941;20,2410736;4,6484656;13,439806;2121-03-01
"1396";"        2121";"           4";57129,3710938;106,8086853;20,1260567;5,4322934;20,0277786;4,6043038;13,4150181;2121-04-01
"1397";"        2121";"           5";56967,0859375;106,5931625;19,9652042;5,3860149;19,8374081;4,5645761;13,3894844;2121-05-01
"1398";"        2121";"           6";56758,6210938;106,3042755;19,7360611;5,319448;19,5611362;4,5074868;13,3553133;2121-06-01
"1399";"        2121";"           7";56782,6445312;106,3677444;19,8244648;5,3466082;19,6799469;4,5306387;13,3627024;2121-07-01
"1400";"        2121";"           8";56714,0859375;106,2993317;19,8043785;5,3420377;19,6665993;4,526577;13,3544779;2121-08-01
"1401";"        2121";"           9";56541,5859375;106,1091385;19,7149467;5,3182654;19,5783653;4,5059156;13,3317823;2121-09-01
"1402";"        2121";"          10";56587,5625;106,4157333;20,2601891;5,487865;20,3334122;4,6500068;13,3673878;2121-10-01
"1403";"        2121";"          11";56542,6171875;106,4373932;20,3781815;5,525733;20,5087986;4,6819491;13,3699427;2121-11-01
"1404";"        2121";"          12";56484,1875;106,3783035;20,3612366;5,5220337;20,4980621;4,6780415;13,3629827;2121-12-01
"1405";"        2122";"           1";56397,2734375;106,2651825;20,2809048;5,4991202;20,4044666;4,6579275;13,3496437;2122-01-01
"1406";"        2122";"           2";56310,3984375;106,1564941;20,2108479;5,4794378;20,3252411;4,6404805;13,3368273;2122-02-01
"1407";"        2122";"           3";56193,25;106,0008087;20,0970383;5,4467773;20,1910992;4,611938;13,3184624;2122-03-01
"1408";"        2122";"           4";56053,1679688;105,7996674;19,9297142;5,3978448;19,9866295;4,5697055;13,2947216;2122-04-01
"1409";"        2122";"           5";55882,8632812;105,5686798;19,7533245;5,3468251;19,775856;4,5259914;13,2673178;2122-05-01
"1410";"        2122";"           6";55694,9648438;105,3087387;19,5495644;5,2876282;19,5303307;4,4752941;13,2364426;2122-06-01
"1411";"        2122";"           7";55612,2382812;105,2050934;19,483429;5,2689524;19,4552803;4,4592419;13,2240562;2122-07-01
"1412";"        2122";"           8";55645,15625;105,2954407;19,6107731;5,3081307;19,6271439;4,4925599;13,2345428;2122-08-01
"1413";"        2122";"           9";55489,984375;105,1300049;19,5430336;5,2906995;19,5655575;4,4773459;13,214673;2122-09-01
"1414";"        2122";"          10";55500,9882812;105,3845139;20,0377388;5,4454842;20,2587605;4,608521;13,2438507;2122-10-01
"1415";"        2122";"          11";55455,3789062;105,405014;20,1543751;5,4829717;20,4327374;4,6400809;13,2461567;2122-11-01
"1416";"        2122";"          12";55364,4296875;105,2935867;20,0866108;5,4641042;20,3574753;4,6232324;13,2329798;2122-12-01
"1417";"        2123";"           1";55267,0195312;105,1623077;19,9888668;5,4359365;20,2413712;4,59867;13,2174625;2123-01-01
"1418";"        2123";"           2";55152,5742188;105,0084534;19,8758335;5,4033976;20,1073856;4,5702834;13,1992712;2123-02-01
"1419";"        2123";"           3";55026,734375;104,8367844;19,7475605;5,3663397;19,9543114;4,5380402;13,1789713;2123-03-01
"1420";"        2123";"           4";54900,390625;104,6546631;19,5990715;5,322896;19,7727871;4,5005651;13,1574364;2123-04-01
"1421";"        2123";"           5";54826,7695312;104,5739899;19,5644035;5,3139067;19,7398567;4,4927878;13,1476889;2123-05-01
"1422";"        2123";"           6";54820,9179688;104,5999756;19,6272316;5,333868;19,8295345;4,509707;13,1505127;2123-06-01
"1423";"        2123";"           7";54840,2070312;104,657074;19,7099838;5,3594179;19,9417744;4,5314102;13,1570797;2123-07-01
"1424";"        2123";"           8";54761,6015625;104,5705032;19,6696682;5,3487182;19,9021149;4,522141;13,1466007;2123-08-01
"1425";"        2123";"           9";54679,4648438;104,5182419;19,7044926;5,361671;19,9689236;4,5328808;13,1399517;2123-09-01
"1426";"        2123";"          10";54699,2578125;104,7865524;20,2081337;5,5191298;20,6734676;4,6661749;13,1703377;2123-10-01
"1427";"        2123";"          11";54665,9296875;104,8255692;20,3396721;5,5610099;20,8659077;4,7014489;13,1746721;2123-11-01
"1428";"        2123";"          12";54581,1601562;104,7223892;20,2761803;5,5433102;20,79529;4,6856194;13,1624184;2123-12-01
"1429";"        2124";"           1";54487,6679688;104,5956497;20,1788807;5,5151615;20,6788921;4,6611109;13,1474037;2124-01-01
"1430";"        2124";"           2";54379,1914062;104,4493027;20,0684795;5,4832749;20,547245;4,6333222;13,1300621;2124-02-01
"1431";"        2124";"           3";54268,6640625;104,2999496;19,9567547;5,4510102;20,414072;4,6052113;13,1123629;2124-03-01
"1432";"        2124";"           4";54112,3320312;104,0676727;19,7546749;5,3914375;20,1634941;4,5540566;13,0848942;2124-04-01
"1433";"        2124";"           5";54061,8789062;104,0228958;19,7515163;5,3917637;20,1699066;4,5542197;13,0793276;2124-05-01
"1434";"        2124";"           6";53980,8476562;103,9274673;19,6971855;5,3767662;20,1110039;4,5413342;13,0678244;2124-06-01
"1435";"        2124";"           7";53835,1679688;103,7193146;19,5263863;5,3266997;19,9019661;4,4986048;13,0430689;2124-07-01
"1436";"        2124";"           8";53867,3984375;103,8089447;19,6545658;5,3661962;20,0754623;4,5320888;13,0534096;2124-08-01
"1437";"        2124";"           9";53756,8789062;103,7081985;19,6419182;5,3648992;20,0814972;4,5306716;13,0410528;2124-09-01
"1438";"        2124";"          10";53806,28125;104,020195;20,1929245;5,5365362;20,8467636;4,675796;13,0766048;2124-10-01
"1439";"        2124";"          11";53743,703125;104,0101166;20,2753296;5,5636954;20,9764862;4,6984792;13,0751581;2124-11-01
"1440";"        2124";"          12";53684,1289062;103,9456024;20,2493572;5,5571194;20,9529572;4,6921401;13,0674648;2124-12-01
"1441";"        2125";"           1";53594,4882812;103,8230972;20,154623;5,5296407;20,8390961;4,6682405;13,0529556;2125-01-01
"1442";"        2125";"           2";53504,1054688;103,7036591;20,0689888;5,505043;20,7381153;4,646697;13,0387945;2125-02-01
"1443";"        2125";"           3";53382,5351562;103,5341492;19,9351387;5,4660482;20,5758896;4,612905;13,0187187;2125-03-01
"1444";"        2125";"           4";53248,9765625;103,3357315;19,7632523;5,4153447;20,3625507;4,5693741;12,9952526;2125-04-01
"1445";"        2125";"           5";53089,8632812;103,1134262;19,5862808;5,3636584;20,147337;4,5253091;12,9687424;2125-05-01
"1446";"        2125";"           6";52944,53125;102,9121552;19,4292679;5,3178911;19,9572201;4,4862814;12,9446774;2125-06-01
"1447";"        2125";"           7";52950,6210938;102,9484177;19,4925098;5,3376403;20,0449238;4,5029769;12,9487;2125-07-01
"1448";"        2125";"           8";52985,8359375;103,0441284;19,626236;5,3788109;20,2256432;4,5378304;12,9596338;2125-08-01
"1449";"        2125";"           9";52910,875;103,0006409;19,6654224;5,3928843;20,296751;4,5494781;12,9537992;2125-09-01
"1450";"        2125";"          10";52971,0664062;103,3331451;20,2332039;5,5694962;21,0832863;4,6985979;12,9913425;2125-10-01
"1451";"        2125";"          11";52938,6289062;103,3716125;20,3616791;5,6103544;21,2711945;4,7328868;12,9954691;2125-11-01
"1452";"        2125";"          12";52868,921875;103,2897568;20,3157253;5,5977669;21,2219257;4,721446;12,9856844;2125-12-01
"1453";"        2126";"           1";52773,6484375;103,1567459;20,2075729;5,5662079;21,0904274;4,6941128;12,9699068;2126-01-01
"1454";"        2126";"           2";52691,75;103,049881;20,1318398;5,544518;21,0016422;4,6750669;12,9571877;2126-02-01
"1455";"        2126";"           3";52600,0976562;102,9274216;20,0415554;5,5184865;20,894392;4,6523299;12,9426279;2126-03-01
"1456";"        2126";"           4";52470,6601562;102,7337341;19,8700199;5,4677773;20,6806164;4,6088586;12,9197006;2126-04-01
"1457";"        2126";"           5";52319,8398438;102,5224152;19,6985397;5,4176116;20,4714241;4,5661588;12,8944674;2126-05-01
"1458";"        2126";"           6";52154,8984375;102,2861023;19,5026779;5,3600965;20,2307873;4,5172243;12,8663082;2126-06-01
"1459";"        2126";"           7";52161,4375;102,3227081;19,5665092;5,3800483;20,3194637;4,5340729;12,8703756;2126-07-01
"1460";"        2126";"           8";52196,7890625;102,4185562;19,7013817;5,4216256;20,5021477;4,5692253;12,881319;2126-08-01
"1461";"        2126";"           9";52119,8046875;102,3692245;19,7327709;5,4333515;20,5632057;4,5788798;12,8747883;2126-09-01
"1462";"        2126";"          10";52191,484375;102,7176132;20,3187943;5,6156664;21,3749809;4,7326627;12,9141273;2126-10-01
"1463";"        2126";"          11";52151,40625;102,7414398;20,4311886;5,6517315;21,5425301;4,7628531;12,9165125;2126-11-01
"1464";"        2126";"          12";52081,2773438;102,6571884;20,3809204;5,6377654;21,4871101;4,7502627;12,9064445;2126-12-01
"1465";"        2127";"           1";52010,0429688;102,5618362;20,3089218;5,6169481;21,401165;4,7320848;12,8951044;2127-01-01
"1466";"        2127";"           2";51922,4140625;102,443718;20,2191257;5,5909429;21,2936363;4,7094111;12,8810635;2127-02-01
"1467";"        2127";"           3";51813,515625;102,2908096;20,095108;5,5546827;21,1423435;4,6780396;12,8629208;2127-03-01
"1468";"        2127";"           4";51695,1523438;102,1130066;19,9363651;5,5076818;20,9439468;4,6377773;12,8418751;2127-04-01
"1469";"        2127";"           5";51607,546875;102,0031967;19,8632145;5,4868646;20,8596134;4,6200185;12,8286104;2127-05-01
"1470";"        2127";"           6";51535,6289062;101,9178543;19,8129044;5,4728527;20,8041878;4,6080294;12,8182592;2127-06-01
"1471";"        2127";"           7";51504,9921875;101,8922958;19,8143635;5,4740787;20,8128777;4,6089787;12,8150377;2127-07-01
"1472";"        2127";"           8";51475,1210938;101,8791199;19,8411865;5,4832416;20,8571911;4,6166034;12,8132381;2127-08-01
"1473";"        2127";"           9";51405,1640625;101,8364792;19,8792;5,4968448;20,9259682;4,6278315;12,8078585;2127-09-01
"1474";"        2127";"          10";51474,9648438;102,1707764;20,4606094;5,6777229;21,7317829;4,7801657;12,8466311;2127-10-01
"1475";"        2127";"          11";51443,7578125;102,2043762;20,5847645;5,7172413;21,9139366;4,8132372;12,850565;2127-11-01
"1476";"        2127";"          12";51374,4804688;102,1189575;20,5317955;5,7023964;21,8545418;4,7999277;12,8405113;2127-12-01
"1477";"        2128";"           1";51308,9960938;102,031044;20,4658966;5,6833491;21,7759495;4,7832794;12,8301582;2128-01-01
"1478";"        2128";"           2";51229,734375;101,9243317;20,3858318;5,6601901;21,6803188;4,7630525;12,8175907;2128-02-01
"1479";"        2128";"           3";51145,3515625;101,8093872;20,2983608;5,6348166;21,5752678;4,7409482;12,8040543;2128-03-01
"1480";"        2128";"           4";51042,5664062;101,6550446;20,1598816;5,5937972;21,4020557;4,705811;12,7858667;2128-04-01
"1481";"        2128";"           5";51000,3320312;101,6176071;20,1590328;5,5946283;21,4100628;4,7064242;12,7813301;2128-05-01
"1482";"        2128";"           6";50845,890625;101,3918762;19,961216;5,5361862;21,1642113;4,6568618;12,7546387;2128-06-01
