"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1340";"        2116";"           8";11937,3740234;108,4632339;19,5867691;4,9303904;16,5072861;3,3037698;17,435709;2116-08-01
"1341";"        2116";"           9";11969,8212891;108,6015472;19,7979851;4,9899936;16,7512321;3,3409851;17,4634438;2116-09-01
"1342";"        2116";"          10";12044,8779297;108,8649673;20,2604675;5,1215839;17,2965107;3,4227006;17,5252075;2116-10-01
"1343";"        2116";"          11";12058,3886719;108,8620224;20,3216782;5,1400175;17,3791313;3,4337347;17,5341873;2116-11-01
"1344";"        2116";"          12";12054,8076172;108,8016968;20,279686;5,1290226;17,339407;3,4265294;17,5290394;2116-12-01
"1345";"        2117";"           1";12045,3583984;108,7118988;20,1983089;5,1069961;17,2550411;3,4123673;17,5186157;2117-01-01
"1346";"        2117";"           2";12036,7597656;108,6227798;20,1218643;5,0864134;17,1769028;3,3990407;17,5087395;2117-02-01
"1347";"        2117";"           3";12026,6699219;108,5230942;20,0346699;5,0628781;17,0871658;3,3838284;17,4973907;2117-03-01
"1348";"        2117";"           4";12007,7646484;108,3744278;19,886797;5,0224419;16,9296589;3,357981;17,478035;2117-04-01
"1349";"        2117";"           5";11988,4921875;108,204155;19,7304287;4,9799752;16,7661819;3,3306978;17,4573822;2117-05-01
"1350";"        2117";"           6";11986,0107422;108,1498566;19,6997986;4,9721494;16,739254;3,3254251;17,4531288;2117-06-01
"1351";"        2117";"           7";11985,7050781;108,1200485;19,6884804;4,9694924;16,7317257;3,3235149;17,4514961;2117-07-01
"1352";"        2117";"           8";11996,1503906;108,1504898;19,7518253;4,9876285;16,8075771;3,3347111;17,4597797;2117-08-01
"1353";"        2117";"           9";12004,0332031;108,1222458;19,7809391;4,9970064;16,853199;3,3400321;17,4637356;2117-09-01
"1354";"        2117";"          10";12079,5537109;108,3880615;20,2462521;5,1293364;17,4011631;3,4221995;17,5261154;2117-10-01
"1355";"        2117";"          11";12095,296875;108,4006119;20,3238087;5,1522498;17,5012932;3,4360836;17,5373573;2117-11-01
"1356";"        2117";"          12";12092,7294922;108,3477554;20,2889557;5,1432033;17,4691257;3,4301255;17,5332584;2117-12-01
"1357";"        2118";"           1";12077,7470703;108,2217102;20,1653042;5,1094871;17,3384056;3,4085517;17,51758;2118-01-01
"1358";"        2118";"           2";12064,7949219;108,1042023;20,0558987;5,0797877;17,2240868;3,3894424;17,5035744;2118-02-01
"1359";"        2118";"           3";12051,9667969;107,9870377;19,9482422;5,0505829;17,1117992;3,3706353;17,4896584;2118-03-01
"1360";"        2118";"           4";12033,0830078;107,8396835;19,8006516;5,0101995;16,9543304;3,3448327;17,4704037;2118-04-01
"1361";"        2118";"           5";12018,0458984;107,6992798;19,6756458;4,9763479;16,8246632;3,3230247;17,453949;2118-05-01
"1362";"        2118";"           6";11994,5673828;107,504509;19,4909954;4,9260197;16,6297512;3,2907839;17,4294281;2118-06-01
"1363";"        2118";"           7";12002,7734375;107,5324173;19,5422783;4,9406157;16,690279;3,299814;17,4360867;2118-07-01
"1364";"        2118";"           8";11998,9667969;107,4675217;19,5016212;4,9300594;16,6527939;3,2927904;17,4305744;2118-08-01
"1365";"        2118";"           9";11991,0742188;107,3349762;19,4171543;4,9080877;16,5744801;3,278204;17,4193687;2118-09-01
"1366";"        2118";"          10";12065,0830078;107,5942459;19,8744144;5,0381651;17,1134567;3,358825;17,4807358;2118-10-01
"1367";"        2118";"          11";12081,8476562;107,6154404;19,9622459;5,0638995;17,2246799;3,3744621;17,4931335;2118-11-01
"1368";"        2118";"          12";12074,1328125;107,5292511;19,8908138;5,0447493;17,1525249;3,3620937;17,4841423;2118-12-01
"1369";"        2119";"           1";12063,2070312;107,4314117;19,800211;5,0201473;17,0577927;3,346313;17,472414;2119-01-01
"1370";"        2119";"           2";12055,6699219;107,3512726;19,7335129;5,0022244;16,9899673;3,3346846;17,463686;2119-02-01
"1371";"        2119";"           3";12044,0957031;107,2437439;19,6373482;4,9761796;16,8901005;3,3178968;17,4510403;2119-03-01
"1372";"        2119";"           4";12027,9277344;107,1157608;19,5119457;4,941906;16,7567005;3,2959876;17,434454;2119-04-01
"1373";"        2119";"           5";12014,703125;106,9890671;19,4025898;4,9123564;16,6439323;3,2769248;17,4198437;2119-05-01
"1374";"        2119";"           6";12003,7333984;106,8796921;19,3114223;4,8878002;16,5507107;3,2610474;17,4075184;2119-06-01
"1375";"        2119";"           7";11998,4150391;106,8175278;19,2648907;4,8754091;16,5046196;3,2529652;17,401123;2119-07-01
"1376";"        2119";"           8";12016,0742188;106,8971558;19,3812256;4,9081483;16,6380959;3,2733989;17,4164963;2119-08-01
"1377";"        2119";"           9";12026,59375;106,8898315;19,4317646;4,9233932;16,7066422;3,2824252;17,4232254;2119-09-01
"1378";"        2119";"          10";12100,7402344;107,1520538;19,8889637;5,0534091;17,245121;3,3629863;17,4847584;2119-10-01
"1379";"        2119";"          11";12118,4267578;107,1807098;19,9829483;5,0808134;17,3627815;3,3796873;17,4980888;2119-11-01
"1380";"        2119";"          12";12114,8984375;107,1234512;19,9421234;5,0700893;17,323801;3,3726721;17,4931793;2119-12-01
"1381";"        2120";"           1";12104,7431641;107,0318832;19,856308;5,046782;17,234026;3,3577323;17,4822636;2120-01-01
"1382";"        2120";"           2";12094,9980469;106,9382248;19,7722244;5,0240345;17,1469498;3,3430655;17,4714775;2120-02-01
"1383";"        2120";"           3";12085,3017578;106,8444366;19,6889954;5,0015321;17,0609093;3,3285437;17,4607124;2120-03-01
"1384";"        2120";"           4";12063,4482422;106,68013;19,5206146;4,9553638;16,8802662;3,299123;17,4387398;2120-04-01
"1385";"        2120";"           5";12045,7841797;106,5256119;19,3778706;4,9165659;16,7307034;3,2742271;17,4199371;2120-05-01
"1386";"        2120";"           6";12022,4296875;106,3356323;19,1961994;4,8670015;16,5384159;3,2425289;17,395731;2120-06-01
"1387";"        2120";"           7";12023,2724609;106,3152084;19,1944294;4,8669496;16,5410023;3,2422752;17,395319;2120-07-01
"1388";"        2120";"           8";12039,1904297;106,3832626;19,2981319;4,8962021;16,6606941;3,260493;17,4090023;2120-08-01
"1389";"        2120";"           9";12074,7617188;106,5431137;19,532217;4,9620914;16,929409;3,3016059;17,4399986;2120-09-01
"1390";"        2120";"          10";12148,4482422;106,8042526;19,9839191;5,0905433;17,4614201;3,3811727;17,5013733;2120-10-01
"1391";"        2120";"          11";12162,5703125;106,8109283;20,0495853;5,1100926;17,5477676;3,3929114;17,5114956;2120-11-01
"1392";"        2120";"          12";12156,1425781;106,7356644;19,9859905;5,0930552;17,4836407;3,3819158;17,5039234;2120-12-01
"1393";"        2121";"           1";12148,5400391;106,6619797;19,9185219;5,0747943;17,4136963;3,3701851;17,4955482;2121-01-01
"1394";"        2121";"           2";12138,4443359;106,5672531;19,8307953;5,0510135;17,3223572;3,3548818;17,4845467;2121-02-01
"1395";"        2121";"           3";12125,0615234;106,4504852;19,7190685;5,0206122;17,2048702;3,3353772;17,4703693;2121-03-01
"1396";"        2121";"           4";12102,4306641;106,2826462;19,5438881;4,9725337;17,016449;3,3047745;17,4477749;2121-04-01
"1397";"        2121";"           5";12082,2509766;106,1134033;19,3815651;4,9282904;16,845089;3,2764573;17,4267178;2121-05-01
"1398";"        2121";"           6";12052,6679688;105,8844681;19,1535645;4,8658924;16,6017437;3,236665;17,3966961;2121-06-01
"1399";"        2121";"           7";12064,8183594;105,9391632;19,2336044;4,8884153;16,6935673;3,2507067;17,4072552;2121-07-01
"1400";"        2121";"           8";12062,7011719;105,888443;19,2059574;4,8813977;16,6697216;3,2459576;17,4036026;2121-08-01
"1401";"        2121";"           9";12052,0107422;105,7440872;19,1023998;4,8540421;16,5693684;3,2280357;17,3901215;2121-09-01
"1402";"        2121";"          10";12127,6523438;106,0206833;19,5729504;4,9876957;17,1219463;3,3108561;17,4535084;2121-10-01
"1403";"        2121";"          11";12144,6298828;106,047493;19,6631699;5,0140238;17,2351189;3,3268788;17,4664078;2121-11-01
"1404";"        2121";"          12";12142,9326172;106,004097;19,6371784;5,0073729;17,2120991;3,3224602;17,463377;2121-12-01
"1405";"        2122";"           1";12132,8642578;105,9150696;19,5532589;4,9845619;17,1240883;3,3078611;17,4526558;2122-01-01
"1406";"        2122";"           2";12124,1035156;105,8300171;19,4778061;4,9641652;17,0461197;3,2947116;17,4429455;2122-02-01
"1407";"        2122";"           3";12109,5830078;105,7068863;19,3603745;4,9321814;16,9223099;3,2742209;17,4276924;2122-03-01
"1408";"        2122";"           4";12087,8134766;105,5458374;19,194685;4,8867173;16,7441807;3,2452912;17,4059296;2122-04-01
"1409";"        2122";"           5";12065,3359375;105,3630447;19,0193844;4,8388791;16,5585155;3,2147205;17,3826866;2122-05-01
"1410";"        2122";"           6";12038,8339844;105,156044;18,8182411;4,7838883;16,3444061;3,1796408;17,3556347;2122-06-01
"1411";"        2122";"           7";12030,2041016;105,0745773;18,7498512;4,7654285;16,2740612;3,167748;17,3461666;2122-07-01
"1412";"        2122";"           8";12047,4599609;105,1518707;18,8632965;4,7973676;16,4043694;3,1876528;17,3612118;2122-08-01
"1413";"        2122";"           9";12039,2099609;105,0257034;18,7817211;4,7760696;16,3279057;3,1735833;17,3502159;2122-09-01
"1414";"        2122";"          10";12107,2802734;105,2558823;19,1995373;4,8951373;16,8225975;3,2471681;17,4067497;2122-10-01
"1415";"        2122";"          11";12123,6220703;105,2799911;19,2876835;4,9208856;16,9334297;3,2628286;17,419178;2122-11-01
"1416";"        2122";"          12";12115,1660156;105,193367;19,2140331;4,9010582;16,8581734;3,2500861;17,4097195;2122-12-01
"1417";"        2123";"           1";12102,6044922;105,0888977;19,1145554;4,8739448;16,7530956;3,2327771;17,3966255;2123-01-01
"1418";"        2123";"           2";12087,9638672;104,9663696;18,999258;4,8425384;16,6314869;3,2126756;17,3812962;2123-02-01
"1419";"        2123";"           3";12071,171875;104,8293839;18,8694458;4,8071337;16,4941177;3,1900346;17,3638668;2123-03-01
"1420";"        2123";"           4";12051,5185547;104,6830215;18,7234001;4,7670965;16,3374767;3,1645522;17,3441162;2123-04-01
"1421";"        2123";"           5";12047,3759766;104,6210022;18,6842041;4,7568531;16,3006592;3,1577721;17,3385048;2123-05-01
"1422";"        2123";"           6";12056,078125;104,6450119;18,7373409;4,7720833;16,3645077;3,1671195;17,3453712;2123-06-01
"1423";"        2123";"           7";12067,2626953;104,6936188;18,8104687;4,792697;16,4487686;3,1799464;17,3550549;2123-07-01
"1424";"        2123";"           8";12062,3369141;104,6264114;18,7646179;4,7806273;16,404768;3,172024;17,3487625;2123-08-01
"1425";"        2123";"           9";12067,6953125;104,5900345;18,7810478;4,7863736;16,4352112;3,1750782;17,3507862;2123-09-01
"1426";"        2123";"          10";12136,5996094;104,8262177;19,2039547;4,9068069;16,9350643;3,2495344;17,4078121;2123-10-01
"1427";"        2123";"          11";12154,8642578;104,863266;19,305584;4,9362597;17,0604229;3,2675459;17,4219418;2123-11-01
"1428";"        2123";"          12";12147,1699219;104,7824554;19,236763;4,9177427;16,9902077;3,2556498;17,4132061;2123-12-01
"1429";"        2124";"           1";12134,9423828;104,6810608;19,1389217;4,8910589;16,8866749;3,2386312;17,4004498;2124-01-01
"1430";"        2124";"           2";12120,9638672;104,5639038;19,0275021;4,8606954;16,7690163;3,2192109;17,3857746;2124-02-01
"1431";"        2124";"           3";12106,6748047;104,4443207;18,9147453;4,8299751;16,6500168;3,1995537;17,3707676;2124-03-01
"1432";"        2124";"           4";12080,4453125;104,2566376;18,7202129;4,7765069;16,4399452;3,1656089;17,3447647;2124-04-01
"1433";"        2124";"           5";12080,5605469;104,222908;18,710968;4,7745199;16,4357109;3,1640601;17,3432198;2124-05-01
"1434";"        2124";"           6";12073,9316406;104,1477585;18,6540794;4,7593365;16,3789806;3,1541934;17,3353214;2124-06-01
"1435";"        2124";"           7";12051,7705078;103,9802475;18,4895287;4,7142706;16,2029839;3,1255174;17,3129349;2124-07-01
"1436";"        2124";"           8";12068,8349609;104,0560532;18,6016312;4,7458372;16,3318138;3,1451783;17,3277225;2124-08-01
"1437";"        2124";"           9";12067,859375;103,9797363;18,5737686;4,7393217;16,3135281;3,1405008;17,3236027;2124-09-01
"1438";"        2124";"          10";12142,0068359;104,2503891;19,0368729;4,8708477;16,8572483;3,2219622;17,3853283;2124-10-01
"1439";"        2124";"          11";12153,8378906;104,246994;19,0920563;4,8874383;16,9314728;3,2318606;17,3932781;2124-11-01
"1440";"        2124";"          12";12150,8652344;104,1973419;19,0589008;4,8787732;16,9002571;3,2261975;17,3890381;2124-12-01
"1441";"        2125";"           1";12138,9990234;104,0991135;18,9645462;4,8530397;16,8004036;3,2097933;17,3766346;2125-01-01
"1442";"        2125";"           2";12128,2236328;104,0035629;18,8773403;4,8293562;16,7091331;3,1946073;17,3650208;2125-02-01
"1443";"        2125";"           3";12111,1650391;103,8672028;18,7453518;4,7932987;16,5688477;3,171598;17,3473835;2125-03-01
"1444";"        2125";"           4";12088,9619141;103,7067261;18,5808392;4,7481089;16,3914623;3,142904;17,3252602;2125-04-01
"1445";"        2125";"           5";12066,4677734;103,5281982;18,4109669;4,7017059;16,2110386;3,1133156;17,3020535;2125-05-01
"1446";"        2125";"           6";12046,2216797;103,3661499;18,2598038;4,6604576;16,0509281;3,0869977;17,281065;2125-06-01
"1447";"        2125";"           7";12054,6376953;103,3970718;18,31357;4,6757188;16,1139736;3,0964398;17,2880116;2125-07-01
"1448";"        2125";"           8";12072,2919922;103,4771347;18,4298611;4,7084422;16,2473812;3,1168275;17,3033543;2125-08-01
"1449";"        2125";"           9";12077,9570312;103,4453125;18,4505386;4,7153239;16,282074;3,1206257;17,305603;2125-09-01
"1450";"        2125";"          10";12153,6611328;103,7275772;18,9255886;4,8501291;16,8386593;3,2041564;17,3687992;2125-10-01
"1451";"        2125";"          11";12171,203125;103,7616272;19,0230122;4,8783846;16,959053;3,2214272;17,3821564;2125-11-01
"1452";"        2125";"          12";12165,7783203;103,6970291;18,9719048;4,864738;16,9079666;3,2126317;17,3755951;2125-12-01
"1453";"        2126";"           1";12152,3154297;103,5894928;18,8660717;4,8358116;16,7953243;3,1942275;17,3616905;2126-01-01
"1454";"        2126";"           2";12142,8681641;103,5033188;18,7887077;4,8148327;16,714674;3,1807635;17,3513699;2126-02-01
"1455";"        2126";"           3";12131,4931641;103,4044189;18,6978798;4,7901382;16,6193333;3,1649437;17,33918;2126-03-01
"1456";"        2126";"           4";12109,5878906;103,2471008;18,5352383;4,7454405;16,4437332;3,1365819;17,3174019;2126-04-01
"1457";"        2126";"           5";12088,1005859;103,0765915;18,3721619;4,7008848;16,2704163;3,1081858;17,2952156;2126-05-01
"1458";"        2126";"           6";12063,0957031;102,8855057;18,1869717;4,6501956;16,0726547;3,0759339;17,2697334;2126-06-01
"1459";"        2126";"           7";12071,5224609;102,9165115;18,240818;4,6654758;16,1357536;3,0853882;17,276659;2126-07-01
"1460";"        2126";"           8";12089,1767578;102,9963608;18,357111;4,6981993;16,2691612;3,1057713;17,2919121;2126-08-01
"1461";"        2126";"           9";12093,8378906;102,9589157;18,3706474;4,703083;16,2957726;3,1083233;17,293087;2126-09-01
"1462";"        2126";"          10";12171,2519531;103,2519913;18,858284;4,8413439;16,8659172;3,1940308;17,3574219;2126-10-01
"1463";"        2126";"          11";12186,7001953;103,2732086;18,94034;4,8653269;16,9692173;3,208616;17,3686295;2126-11-01
"1464";"        2126";"          12";12180,8037109;103,2062531;18,8858871;4,8507385;16,9142857;3,1992383;17,3615799;2126-12-01
"1465";"        2127";"           1";12172,0107422;103,1291809;18,8141479;4,8312292;16,8389301;3,1867883;17,3521099;2127-01-01
"1466";"        2127";"           2";12160,9560547;103,0335617;18,7249775;4,8069649;16,7451153;3,1712658;17,3402424;2127-02-01
"1467";"        2127";"           3";12145,4892578;102,9095383;18,6046028;4,774075;16,6170979;3,1502922;17,3241501;2127-03-01
"1468";"        2127";"           4";12125,4091797;102,7648926;18,4552822;4,7330408;16,4558983;3,1242604;17,3041191;2127-04-01
"1469";"        2127";"           5";12116,6708984;102,6766891;18,3831635;4,7136192;16,3821888;3,1117411;17,2940807;2127-05-01
"1470";"        2127";"           6";12110,7089844;102,6081696;18,3319588;4,6999602;16,3311844;3,1028731;17,2867985;2127-06-01
"1471";"        2127";"           7";12111,1464844;102,5881653;18,3287888;4,6994619;16,3316231;3,1023753;17,286068;2127-07-01
"1472";"        2127";"           8";12114,8945312;102,5788345;18,3461151;4,7048068;16,3563385;3,1054859;17,288002;2127-08-01
"1473";"        2127";"           9";12120,5039062;102,5473175;18,3657913;4,7113605;16,3894005;3,1091015;17,2900753;2127-09-01
"1474";"        2127";"          10";12196,9228516;102,8305664;18,8454762;4,8473897;16,9505024;3,1933994;17,3531914;2127-10-01
"1475";"        2127";"          11";12213,8193359;102,8603439;18,9376793;4,8741593;17,0647335;3,2097495;17,3657036;2127-11-01
"1476";"        2127";"          12";12207,7392578;102,7925262;18,8814125;4,8590503;17,0076103;3,2000558;17,3584881;2127-12-01
"1477";"        2128";"           1";12199,8417969;102,7215195;18,8157787;4,8412137;16,9387932;3,1886637;17,349884;2128-01-01
"1478";"        2128";"           2";12190,1728516;102,63517;18,7361298;4,8195634;16,8552303;3,1747925;17,3393574;2128-02-01
"1479";"        2128";"           3";12179,5009766;102,5420837;18,6496849;4,7960415;16,7642822;3,1597314;17,3278542;2128-03-01
"1480";"        2128";"           4";12162,2929688;102,4165268;18,519928;4,7603951;16,6243153;3,1371093;17,3106174;2128-04-01
"1481";"        2128";"           5";12162,8955078;102,387764;18,5137081;4,7591863;16,6228085;3,1360743;17,3094845;2128-05-01
"1482";"        2128";"           6";12138,7314453;102,2049255;18,3304977;4,7089605;16,426342;3,1041617;17,2849541;2128-06-01
"1483";"        2128";"           7";12149,4384766;102,2500305;18,400238;4,7286286;16,5068245;3,1163735;17,2939987;2128-07-01
"1484";"        2128";"           8";12116,0136719;102,006546;18,1518326;4,6604052;16,2391415;3,0731089;17,2606373;2128-08-01
"1485";"        2128";"           9";12148,4130859;102,1445236;18,363327;4,7200289;16,4829388;3,1101635;17,2882652;2128-09-01
"1486";"        2128";"          10";12223,03125;102,4162521;18,829092;4,8521633;17,0283642;3,1919317;17,3499374;2128-10-01
"1487";"        2128";"          11";12236,1708984;102,4229126;18,8932457;4,8711371;17,1114521;3,2033529;17,3590279;2128-11-01
"1488";"        2128";"          12";12232,3369141;102,3698044;18,8533039;4,8605328;17,072134;3,1964984;17,3540134;2128-12-01
"1489";"        2129";"           1";12222,6152344;102,2880096;18,7741299;4,8389292;16,9882374;3,1827469;17,34375;2129-01-01
"1490";"        2129";"           2";12213,7285156;102,207283;18,7000198;4,8187938;16,9105854;3,1698456;17,3340378;2129-02-01
"1491";"        2129";"           3";12203,328125;102,1167068;18,6153393;4,7957411;16,8213825;3,1550963;17,3228703;2129-03-01
"1492";"        2129";"           4";12184,0566406;101,9791565;18,4704628;4,7558866;16,6645508;3,129842;17,3037567;2129-04-01
"1493";"        2129";"           5";12164,3017578;101,8232269;18,3180141;4,7141747;16,5019188;3,1032996;17,2833958;2129-05-01
"1494";"        2129";"           6";12161,5722656;101,7758484;18,289381;4,706727;16,4753761;3,0983582;17,2792683;2129-06-01
"1495";"        2129";"           7";12161,0996094;101,7505798;18,2793846;4,704319;16,4680958;3,0966594;17,2777138;2129-07-01
"1496";"        2129";"           8";12171,4511719;101,7830582;18,3434639;4,7225823;16,5440178;3,1079071;17,2860031;2129-08-01
"1497";"        2129";"           9";12178,9648438;101,7644882;18,3755074;4,7325029;16,5901375;3,1136451;17,2900944;2129-09-01
"1498";"        2129";"          10";12254,0654297;102,0377579;18,843977;4,8653569;17,1382408;3,1958599;17,352354;2129-10-01
"1499";"        2129";"          11";12269,4746094;102,0586548;18,9241753;4,8887515;17,2387714;3,2100742;17,3636818;2129-11-01
"1500";"        2129";"          12";12266,6708984;102,0123978;18,8912163;4,880064;17,2069817;3,204438;17,3597031;2129-12-01
"1501";"        2130";"           1";12251,3525391;101,8964233;18,7703075;4,8468785;17,0768661;3,1833944;17,3442383;2130-01-01
"1502";"        2130";"           2";12238,0615234;101,7889099;18,6636467;4,817708;16,9631386;3,1648018;17,3304329;2130-02-01
"1503";"        2130";"           3";12224,8984375;101,6817703;18,5587387;4,7890329;16,8514423;3,1465101;17,3167191;2130-03-01
"1504";"        2130";"           4";12205,6552734;101,5453186;18,4140759;4,749217;16,6946335;3,1212881;17,2977009;2130-04-01
"1505";"        2130";"           5";12190,2021484;101,4172134;18,29245;4,7160149;16,5656834;3,1001079;17,281498;2130-05-01
"1506";"        2130";"           6";12166,2109375;101,2378998;18,1119785;4,6664934;16,371685;3,0686715;17,2573051;2130-06-01
"1507";"        2130";"           7";12174,3652344;101,2667999;18,1636429;4,6811533;16,4322357;3,0777111;17,2639542;2130-07-01
"1508";"        2130";"           8";12170,2802734;101,2097778;18,1252155;4,6710191;16,3951836;3,0710628;17,2585812;2130-08-01
"1509";"        2130";"           9";12161,8261719;101,093338;18,0452728;4,6499052;16,3177567;3,0572407;17,2476807;2130-09-01
"1510";"        2130";"          10";12235,4072266;101,3610077;18,5057755;4,7805204;16,856884;3,1379261;17,3089905;2130-10-01
"1511";"        2130";"          11";12251,8535156;101,3901901;18,5960789;4,8067045;16,9684696;3,1538575;17,3214855;2130-11-01
"1512";"        2130";"          12";12243,8427734;101,312645;18,5270367;4,7880106;16,8968105;3,1419184;17,3126659;2130-12-01
"1513";"        2131";"           1";12232,6416016;101,2231522;18,4386959;4,7638435;16,8025627;3,1265671;17,301115;2131-01-01
"1514";"        2131";"           2";12224,8417969;101,1507339;18,374115;4,746326;16,7351799;3,1153243;17,2925434;2131-02-01
"1515";"        2131";"           3";12212,953125;101,0526047;18,2805099;4,7207732;16,6358585;3,099016;17,2800961;2131-03-01
"1516";"        2131";"           4";12196,4697266;100,9343185;18,1576843;4,6869993;16,5030327;3,0776148;17,2637234;2131-04-01
"1517";"        2131";"           5";12182,8603516;100,8191071;18,0514488;4,6580496;16,3909264;3,0591297;17,2493534;2131-05-01
"1518";"        2131";"           6";12171,5458984;100,7199783;17,9630737;4,634027;16,2982883;3,0437627;17,237236;2131-06-01
"1519";"        2131";"           7";12166,0078125;100,664299;17,9183235;4,6219769;16,2525616;3,0359964;17,2309723;2131-07-01
"1520";"        2131";"           8";12183,6660156;100,7430801;18,0346088;4,6546907;16,3859291;3,0563197;17,2462788;2131-08-01
"1521";"        2131";"           9";12193,8662109;100,744278;18,0876789;4,6704025;16,4548874;3,0656912;17,2531281;2131-09-01
"1522";"        2131";"          10";12267,59375;101,0148315;18,5480404;4,8009481;16,9935436;3,1463375;17,3145924;2131-10-01
"1523";"        2131";"          11";12284,984375;101,0510101;18,6443539;4,8287759;17,1115456;3,1633155;17,3280029;2131-11-01
"1524";"        2131";"          12";12281,2207031;101,0006256;18,6054401;4,8184147;17,0729485;3,1566322;17,323225;2131-12-01
"1525";"        2132";"           1";12270,8037109;100,9169617;18,5217476;4,7955184;16,9836311;3,1420968;17,3124714;2132-01-01
"1526";"        2132";"           2";12260,7744141;100,8317795;18,4399605;4,7732115;16,897049;3,1278589;17,3018646;2132-02-01
"1527";"        2132";"           3";12250,7939453;100,7465363;18,3590412;4,7511525;16,8115005;3,1137667;17,291275;2132-03-01
"1528";"        2132";"           4";12228,5634766;100,5940094;18,1937523;4,7055864;16,6315632;3,0849719;17,2695694;2132-04-01
"1529";"        2132";"           5";12210,4697266;100,4525604;18,0545063;4,6674628;16,4827576;3,0607412;17,2510414;2132-05-01
"1530";"        2132";"           6";12186,6259766;100,2775726;17,8768177;4,6186681;16,2913456;3,0298164;17,2271671;2132-06-01
"1531";"        2132";"           7";12187,3291016;100,2610626;17,8761654;4,6188259;16,2941418;3,0297379;17,2268238;2132-07-01
"1532";"        2132";"           8";12203,2255859;100,32901;17,9799995;4,6480885;16,4137669;3,0478871;17,2404613;2132-08-01
"1533";"        2132";"           9";12238,7919922;100,4873276;18,2140255;4,7139363;16,6822739;3,0887904;17,2713299;2132-09-01
"1534";"        2132";"          10";12312,0625;100,7569122;18,6688614;4,8429155;17,2144737;3,1684587;17,3326321;2132-10-01
"1535";"        2132";"          11";12325,8554688;100,7723846;18,7371521;4,8629475;17,3012466;3,1805515;17,3428593;2132-11-01
"1536";"        2132";"          12";12319,1601562;100,7050247;18,6757145;4,8463221;17,2375641;3,1699455;17,3354435;2132-12-01
"1537";"        2133";"           1";12311,3339844;100,6381149;18,6100674;4,828413;17,1680088;3,1585591;17,3272076;2133-01-01
"1538";"        2133";"           2";12300,9599609;100,5518799;18,5246201;4,8050699;17,0771618;3,1436868;17,3163815;2133-02-01
"1539";"        2133";"           3";12287,2558594;100,4449463;18,4155121;4,7751746;16,9602451;3,1246877;17,302412;2133-03-01
"1540";"        2133";"           4";12264,2460938;100,2889862;18,2434311;4,7277012;16,7725372;3,0947173;17,2800865;2133-04-01
"1541";"        2133";"           5";12243,6152344;100,1335831;18,0847721;4,6841655;16,6019821;3,0671113;17,2593269;2133-05-01
"1542";"        2133";"           6";12213,4824219;99,9218292;17,8612728;4,6226411;16,3596439;3,0282152;17,2296886;2133-06-01
"1543";"        2133";"           7";12225,6318359;99,975975;17,9412785;4,6451478;16,4513969;3,0421877;17,2402039;2133-07-01
"1544";"        2133";"           8";12223,2783203;99,9322052;17,9155483;4,6384921;16,427927;3,0377638;17,2366791;2133-08-01
"1545";"        2133";"           9";12212,0292969;99,8044205;17,8164883;4,6119938;16,3284779;3,0206375;17,2235146;2133-09-01
"1546";"        2133";"          10";12287,2890625;100,0887222;18,2899189;4,7461271;16,881197;3,1035402;17,2868385;2133-10-01
"1547";"        2133";"          11";12303,9755859;100,1231842;18,3824291;4,7728729;16,9947109;3,1198556;17,2998238;2133-11-01
"1548";"        2133";"          12";12302,0722656;100,0857697;18,3580856;4,7665334;16,9720192;3,1157191;17,2969074;2133-12-01
"1549";"        2134";"           1";12291,7568359;100,0043945;18,2761917;4,744113;16,8844471;3,1015079;17,2863503;2134-01-01
"1550";"        2134";"           2";12282,7373047;99,9272156;18,2028332;4,7241197;16,806921;3,0887501;17,2768021;2134-02-01
"1551";"        2134";"           3";12267,8867188;99,8142395;18,0880795;4,6926527;16,6836948;3,0687761;17,2617702;2134-03-01
"1552";"        2134";"           4";12245,7578125;99,6645813;17,9253368;4,6477628;16,5062428;3,0404449;17,2402687;2134-04-01
"1553";"        2134";"           5";12222,8115234;99,4963608;17,7538433;4,6006608;16,321413;3,0106163;17,2173462;2134-05-01
"1554";"        2134";"           6";12195,8095703;99,3051453;17,5568047;4,5464649;16,1082172;2,9763458;17,190649;2134-06-01
"1555";"        2134";"           7";12186,9345703;99,2311935;17,490406;4,5283856;16,03829;2,9648216;17,1813412;2134-07-01
"1556";"        2134";"           8";12204,1855469;99,3078995;17,6038494;4,5603099;16,1685085;2,9846385;17,1963272;2134-08-01
"1557";"        2134";"           9";12195,4199219;99,1971817;17,5264416;4,5398045;16,0928726;2,9712954;17,1856346;2134-09-01
"1558";"        2134";"          10";12263,0263672;99,4380188;17,9477997;4,659482;16,5878811;3,0451236;17,2421894;2134-10-01
"1559";"        2134";"          11";12279,0771484;99,469986;18,0382481;4,6856527;16,6990681;3,0610833;17,2547188;2134-11-01
"1560";"        2134";"          12";12270,3417969;99,3918686;17,9668522;4,6662579;16,6242828;3,0487568;17,2454376;2134-12-01
"1561";"        2135";"           1";12257,5087891;99,2959061;17,8695927;4,6395731;16,5196915;3,0318775;17,2325344;2135-01-01
"1562";"        2135";"           2";12242,546875;99,1833954;17,7569065;4,6086707;16,3986511;3,012279;17,2174244;2135-02-01
