"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"682";"        2061";"          10";11296,3037109;117,7526932;31,0337696;7,003922;17,8710995;5,929348;11,1531105;2061-10-01
"683";"        2061";"          11";11338,59375;117,7743073;31,0984859;7,0294175;18,0027561;5,9515247;11,1581631;2061-11-01
"684";"        2061";"          12";11342,9091797;117,7075348;31,0687599;7,0242262;17,9927864;5,9463749;11,1534414;2061-12-01
"685";"        2062";"           1";11333,3144531;117,5813904;30,9884033;7,0041432;17,9208527;5,928329;11,1431417;2062-01-01
"686";"        2062";"           2";11326,5048828;117,4600449;30,9148712;6,9863648;17,8595676;5,9122357;11,133419;2062-02-01
"687";"        2062";"           3";11311,4208984;117,2865143;30,8028622;6,9579797;17,7565632;5,8868356;11,1191015;2062-03-01
"688";"        2062";"           4";11283,8681641;117,062767;30,6482143;6,9169307;17,6005821;5,8505034;11,1000023;2062-04-01
"689";"        2062";"           5";11258,78125;116,8050461;30,478014;6,873065;17,439146;5,8120503;11,078434;2062-05-01
"690";"        2062";"           6";11227,3857422;116,5149078;30,2843056;6,822588;17,2514477;5,7678018;11,0539122;2062-06-01
"691";"        2062";"           7";11220,2353516;116,3986053;30,2148266;6,8056965;17,1936817;5,7529888;11,0444603;2062-07-01
"692";"        2062";"           8";11252,7890625;116,4968796;30,3102036;6,835391;17,3234444;5,7789888;11,0543795;2062-08-01
"693";"        2062";"           9";11256,046875;116,3089523;30,2182941;6,8166132;17,2756157;5,7624426;11,0402899;2062-09-01
"694";"        2062";"          10";11400,5039062;116,5776291;30,556015;6,9298072;17,8011799;5,8612623;11,071743;2062-10-01
"695";"        2062";"          11";11441,8203125;116,5950546;30,62257;6,9556613;17,9346161;5,8836737;11,0764828;2062-11-01
"696";"        2062";"          12";11436,0849609;116,4692688;30,5495701;6,9382935;17,8767433;5,8678675;11,0665379;2062-12-01
"697";"        2063";"           1";11422,5039062;116,322113;30,4542904;6,9138789;17,7879658;5,8460746;11,054348;2063-01-01
"698";"        2063";"           2";11406,7363281;116,1495819;30,3435612;6,8855772;17,6854191;5,8208075;11,0400724;2063-02-01
"699";"        2063";"           3";11387,8701172;115,9572983;30,21908;6,8535004;17,5682602;5,7922406;11,0240498;2063-03-01
"700";"        2063";"           4";11362,9042969;115,7540054;30,0807209;6,8167305;17,4295826;5,7597446;11,0066996;2063-04-01
"701";"        2063";"           5";11364,1796875;115,6618729;30,0353355;6,8072419;17,4041824;5,7514563;10,999733;2063-05-01
"702";"        2063";"           6";11383,8183594;115,6878586;30,0763702;6,821629;17,4723129;5,7640405;11,0031643;2063-06-01
"703";"        2063";"           7";11405,3007812;115,7490463;30,1386204;6,8411474;17,5579281;5,7810969;11,009429;2063-07-01
"704";"        2063";"           8";11405,5537109;115,6498337;30,0884418;6,8303638;17,5282001;5,771625;11,0018501;2063-08-01
"705";"        2063";"           9";11428,4013672;115,5851212;30,0892582;6,8369818;17,5805302;5,7773023;10,9986086;2063-09-01
"706";"        2063";"          10";11574,1376953;115,8615646;30,4437637;6,954567;18,1237812;5,8796663;11,030715;2063-10-01
"707";"        2063";"          11";11618,1347656;115,896698;30,5266933;6,9847751;18,2744465;5,9058075;11,0369835;2063-11-01
"708";"        2063";"          12";11613,1953125;115,7791214;30,4587421;6,9685531;18,2208328;5,8910041;11,0277271;2063-12-01
"709";"        2064";"           1";11599,7509766;115,6364975;30,3649006;6,9442768;18,1323051;5,8693557;11,0159044;2064-01-01
"710";"        2064";"           2";11584,5498047;115,4717255;30,2577229;6,9166594;18,0321159;5,8447146;11,0022697;2064-02-01
"711";"        2064";"           3";11568,9443359;115,3035736;30,1490116;6,8886609;17,9306812;5,8197417;10,9883423;2064-03-01
"712";"        2064";"           4";11533,7070312;115,0443954;29,9644871;6,8386626;17,7393169;5,7757516;10,9659843;2064-04-01
"713";"        2064";"           5";11541,0214844;114,9910431;29,9481583;6,8370738;17,7448635;5,7743444;10,9624281;2064-05-01
"714";"        2064";"           6";11537,9326172;114,8820801;29,8876228;6,8229852;17,7005386;5,7620206;10,9538584;2064-06-01
"715";"        2064";"           7";11510,015625;114,648941;29,7279224;6,7804494;17,5413494;5,7248716;10,9339647;2064-07-01
"716";"        2064";"           8";11542,5292969;114,744545;29,827034;6,8112149;17,6755524;5,7516451;10,9436779;2064-08-01
"717";"        2064";"           9";11555,5908203;114,6251831;29,7886448;6,8065882;17,6834259;5,7474432;10,9355631;2064-09-01
"718";"        2064";"          10";11709,2900391;114,9469757;30,1928806;6,9378366;18,2810802;5,8613234;10,9717541;2064-10-01
"719";"        2064";"          11";11743,5117188;114,9265366;30,2357464;6,9565797;18,3862953;5,8773522;10,9730978;2064-11-01
"720";"        2064";"          12";11745,3427734;114,8515091;30,201622;6,9496808;18,3695698;5,8706751;10,9675922;2064-12-01
"721";"        2065";"           1";11732,1054688;114,7134018;30,1105576;6,9259906;18,2832527;5,849566;10,9561396;2065-01-01
"722";"        2065";"           2";11721,3339844;114,5782394;30,0257702;6,9044414;18,206955;5,8302407;10,9451008;2065-02-01
"723";"        2065";"           3";11701,1669922;114,3875504;29,8982944;6,8709354;18,0835438;5,8005009;10,9291306;2065-03-01
"724";"        2065";"           4";11671,4560547;114,1658859;29,7403736;6,828114;17,920351;5,7628474;10,9100513;2065-04-01
"725";"        2065";"           5";11644,53125;113,915596;29,5721188;6,7837181;17,7566109;5,7241406;10,8889456;2065-05-01
"726";"        2065";"           6";11620,6279297;113,6885681;29,4217033;6,7442398;17,6120663;5,6897202;10,8698196;2065-06-01
"727";"        2065";"           7";11638,1240234;113,7254028;29,4688339;6,7595177;17,6810398;5,7029614;10,8739109;2065-07-01
"728";"        2065";"           8";11671,6328125;113,8265076;29,5744896;6,7921338;17,8225918;5,7312479;10,8840933;2065-08-01
"729";"        2065";"           9";11694,3828125;113,7683487;29,5842133;6,8007584;17,8826847;5,7385283;10,8813162;2065-09-01
"730";"        2065";"          10";11850,6572266;114,1079254;30,0123463;6,9385428;18,5061893;5,8576388;10,9189205;2065-10-01
"731";"        2065";"          11";11893,3505859;114,1395645;30,098732;6,9693542;18,6591187;5,8840609;10,9248056;2065-11-01
"732";"        2065";"          12";11891,2744141;114,0447617;30,0477695;6,9575453;18,6227131;5,8731117;10,9174948;2065-12-01
"733";"        2066";"           1";11854,4941406;113,8331757;29,8777752;6,909575;18,432497;5,8314047;10,8986311;2066-01-01
"734";"        2066";"           2";11820,6259766;113,6380157;29,7222614;6,8657222;18,2587929;5,7932811;10,8812265;2066-02-01
"735";"        2066";"           3";11783,5947266;113,4245453;29,5534706;6,8181572;18,0705681;5,7519345;10,8621807;2066-03-01
"736";"        2066";"           4";11737,5107422;113,1591034;29,345396;6,7595592;17,8389149;5,7010036;10,8384838;2066-04-01
"737";"        2066";"           5";11679,4736328;112,8248062;29,0862694;6,6866546;17,5510979;5,6376433;10,8086243;2066-05-01
"738";"        2066";"           6";11617,6494141;112,4682541;28,8135033;6,6099977;17,2489891;5,5710335;10,7767496;2066-06-01
"739";"        2066";"           7";11612,1914062;112,4362793;28,7893505;6,6032243;17,2223721;5,5651479;10,7738905;2066-07-01
"740";"        2066";"           8";11612,2890625;112,4365463;28,7896595;6,6033206;17,2227898;5,5652289;10,7739201;2066-08-01
"741";"        2066";"           9";11566,1113281;112,1686249;28,5876808;6,546648;16,9999447;5,5159903;10,7499485;2066-09-01
"742";"        2066";"          10";11522,0146484;111,9110641;28,3959332;6,4929361;16,7892132;5,4693208;10,7269077;2066-10-01
"743";"        2066";"          11";11484,21875;111,6905746;28,2330322;6,4473205;16,6103783;5,4296961;10,707159;2066-11-01
"744";"        2066";"          12";11453,1289062;111,5090637;28,0999088;6,4100604;16,4644394;5,397337;10,6908884;2066-12-01
"745";"        2067";"           1";11424,6025391;111,3421249;27,9783478;6,3760648;16,3314342;5,3678131;10,6759195;2067-01-01
"746";"        2067";"           2";11389,7714844;111,139061;27,8311405;6,3349166;16,1706944;5,3320765;10,6576939;2067-02-01
"747";"        2067";"           3";11348,3212891;110,8971786;27,6572857;6,286355;15,9811783;5,2899055;10,6359768;2067-03-01
"748";"        2067";"           4";11306,7666016;110,6541214;27,4842548;6,2380638;15,7929296;5,2479787;10,6141424;2067-04-01
"749";"        2067";"           5";11269,6503906;110,4367599;27,3308067;6,1952863;15,6265144;5,2108359;10,5946016;2067-05-01
"750";"        2067";"           6";11237,9677734;110,2507935;27,2005615;6,1590066;15,4855843;5,179338;10,5778742;2067-06-01
"751";"        2067";"           7";11221,3925781;110,1532593;27,1326427;6,1401048;15,4122829;5,1629262;10,5690947;2067-07-01
"752";"        2067";"           8";11201,78125;110,0379257;27,0526047;6,1178408;15,3260393;5,1435947;10,558712;2067-08-01
"753";"        2067";"           9";11159,0917969;109,7873535;26,8797512;6,069778;15,1399574;5,1018662;10,5361471;2067-09-01
"754";"        2067";"          10";11116,0888672;109,5365372;26,7077293;6,0220532;14,9563837;5,0603852;10,5135307;2067-10-01
"755";"        2067";"          11";11082,1708984;109,336731;26,5723381;5,9844942;14,8115854;5,0277767;10,495512;2067-11-01
"756";"        2067";"          12";11052,2460938;109,1594162;26,4532604;5,9514699;14,6841536;4,9991226;10,4795179;2067-12-01
"757";"        2068";"           1";11026,2578125;109,0051956;26,3503437;5,9229498;14,5742683;4,9743772;10,4656019;2068-01-01
"758";"        2068";"           2";10994,9443359;108,8196182;26,2271404;5,8888273;14,4429693;4,9447708;10,448843;2068-02-01
"759";"        2068";"           3";10962,0429688;108,6242676;26,0983963;5,8531976;14,3060188;4,9138608;10,4311962;2068-03-01
"760";"        2068";"           4";10926,3525391;108,4116135;25,9594326;5,814765;14,1583471;4,8805299;10,4119797;2068-04-01
"761";"        2068";"           5";10903,859375;108,277977;25,8725185;5,7907615;14,0665274;4,8596997;10,3998909;2068-05-01
"762";"        2068";"           6";10848,5664062;107,9484253;25,6602077;5,7321296;13,8418093;4,8088584;10,3700876;2068-06-01
"763";"        2068";"           7";10846,8154297;107,9387817;25,6538372;5,7303877;13,8354397;4,8073339;10,3692055;2068-07-01
"764";"        2068";"           8";10777,1757812;107,5228043;25,3895817;5,6575141;13,5566912;4,7441592;10,3315582;2068-08-01
"765";"        2068";"           9";10773,0517578;107,5005569;25,3750381;5,6535544;13,5424757;4,7406821;10,3295126;2068-09-01
"766";"        2068";"          10";10730,2919922;107,2506714;25,2169952;5,6101761;13,3794708;4,7029634;10,3067884;2068-10-01
"767";"        2068";"          11";10693,1982422;107,0289993;25,0790157;5,5722818;13,2359953;4,6700869;10,286664;2068-11-01
"768";"        2068";"          12";10667,7587891;106,8753586;24,9843292;5,5462866;13,1373997;4,6475534;10,2727194;2068-12-01
"769";"        2069";"           1";10640,6494141;106,7112427;24,8838196;5,5187087;13,0328665;4,6236539;10,2578192;2069-01-01
"770";"        2069";"           2";10611,9414062;106,5375519;24,7780247;5,4897032;12,923131;4,598515;10,2420387;2069-02-01
"771";"        2069";"           3";10581,0546875;106,3502502;24,6647301;5,4586639;12,8058224;4,5716186;10,2250166;2069-03-01
"772";"        2069";"           4";10544,4130859;106,1268845;24,5307732;5,4219851;12,6671162;4,5398521;10,2047157;2069-04-01
"773";"        2069";"           5";10496,3818359;105,8344269;24,3568707;5,3744254;12,4877748;4,4986577;10,1781178;2069-05-01
"774";"        2069";"           6";10472,0195312;105,6860504;24,2693577;5,3505387;12,3981876;4,4779577;10,1646032;2069-06-01
"775";"        2069";"           7";10455,9306641;105,5879593;24,2117748;5,334836;12,3394136;4,4643483;10,1556597;2069-07-01
"776";"        2069";"           8";10446,8945312;105,5340881;24,1800613;5,3262124;12,3075857;4,4568553;10,150733;2069-08-01
"777";"        2069";"           9";10411,0693359;105,3169174;24,0532761;5,2916799;12,1788273;4,4269142;10,1309175;2069-09-01
"778";"        2069";"          10";10371,7265625;105,0864029;23,9186497;5,2551866;12,0456696;4,3951497;10,1097679;2069-10-01
"779";"        2069";"          11";10339,6064453;104,8916092;23,806675;5,2247767;11,9330397;4,3687763;10,09196;2069-11-01
"780";"        2069";"          12";10316,8144531;104,7511368;23,7267094;5,2030506;11,8521481;4,3499627;10,0791349;2069-12-01
"781";"        2070";"           1";10284,0546875;104,5480499;23,6118946;5,1718621;11,7358084;4,3229747;10,0606003;2070-01-01
"782";"        2070";"           2";10251,3251953;104,3451004;23,497961;5,1409483;11,6208067;4,2962227;10,0420628;2070-02-01
"783";"        2070";"           3";10218,6083984;104,1417618;23,3846703;5,1102409;11,5067682;4,2696514;10,0234795;2070-03-01
"784";"        2070";"           4";10183,9111328;103,9246826;23,2647552;5,0777574;11,3860559;4,2415605;10,003644;2070-04-01
"785";"        2070";"           5";10143,8095703;103,6744308;23,1275749;5,0406532;11,2487888;4,2094636;9,9807482;2070-05-01
"786";"        2070";"           6";10094,3789062;103,3644409;22,9593983;4,9952116;11,08076;4,1701713;9,9523849;2070-06-01
"787";"        2070";"           7";10089,8222656;103,3373489;22,9447231;4,9912839;11,0668535;4,1667504;9,9498796;2070-07-01
"788";"        2070";"           8";10063,6220703;103,173317;22,8566322;4,9675488;10,9798231;4,1462121;9,9348373;2070-08-01
"789";"        2070";"           9";10010,296875;102,8398438;22,6788883;4,9196978;10,8046064;4,1048112;9,9042492;2070-09-01
"790";"        2070";"          10";9971,9941406;102,612381;22,5583706;4,887557;10,691761;4,0768161;9,8831778;2070-10-01
"791";"        2070";"          11";9943,1484375;102,4335709;22,4647579;4,8625016;10,6016741;4,0550981;9,8667011;2070-11-01
"792";"        2070";"          12";9915,484375;102,2575684;22,3733807;4,8379908;10,5123148;4,0339141;9,8505363;2070-12-01
"793";"        2071";"           1";9889,7568359;102,0947037;22,2893257;4,8154893;10,4308357;4,0144525;9,8355532;2071-01-01
"794";"        2071";"           2";9865,7363281;101,9437103;22,21175;4,7947598;10,3562813;3,9965074;9,8216372;2071-02-01
"795";"        2071";"           3";9836,7177734;101,7600708;22,1179867;4,7697082;10,2660065;3,9748385;9,804719;2071-03-01
"796";"        2071";"           4";9807,4404297;101,5725327;22,0229549;4,7443151;10,174099;3,9529004;9,7874603;2071-04-01
"797";"        2071";"           5";9772,2255859;101,3489914;21,9104328;4,7143221;10,0665226;3,92696;9,7668428;2071-05-01
"798";"        2071";"           6";9740,8876953;101,1496048;21,8108921;4,6878314;9,9718332;3,9040484;9,7484407;2071-06-01
"799";"        2071";"           7";9720,9921875;101,0231171;21,7481747;4,6711726;9,9126329;3,8896341;9,7367496;2071-07-01
"800";"        2071";"           8";9722,0117188;101,0363083;21,7547283;4,6730413;9,9215746;3,8911579;9,7378674;2071-08-01
"801";"        2071";"           9";9694,3251953;100,8671036;21,6711559;4,650991;9,8456526;3,8719873;9,7221203;2071-09-01
"802";"        2071";"          10";9661,4570312;100,6897964;21,584095;4,6285243;9,7769499;3,8521194;9,7052355;2071-10-01
"803";"        2071";"          11";9636,4365234;100,5390244;21,5105534;4,6092348;9,7119188;3,8353145;9,6911411;2071-11-01
"804";"        2071";"          12";9615,4814453;100,4052582;21,4455986;4,5920663;9,6515322;3,8204629;9,6787491;2071-12-01
"805";"        2072";"           1";9592,5078125;100,2593842;21,3751392;4,5734782;9,5866079;3,8043728;9,6652145;2072-01-01
"806";"        2072";"           2";9567,8603516;100,103775;21,3003483;4,5537853;9,5182953;3,787313;9,6507521;2072-02-01
"807";"        2072";"           3";9543,1425781;99,9473877;21,2256298;4,534133;9,4502783;3,7702906;9,6362123;2072-03-01
"808";"        2072";"           4";9509,3623047;99,7268372;21,1207581;4,5064459;9,352314;3,7464013;9,6158037;2072-04-01
"809";"        2072";"           5";9471,8134766;99,4860382;21,0073452;4,4766459;9,2488613;3,7206285;9,5934334;2072-05-01
"810";"        2072";"           6";9428,9667969;99,2079773;20,8774967;4,4425325;9,1299219;3,6911643;9,5676241;2072-06-01
"811";"        2072";"           7";9417,6181641;99,1390076;20,8458691;4,4343529;9,1034222;3,6840305;9,5611305;2072-07-01
"812";"        2072";"           8";9417,5302734;99,1503525;20,8518047;4,4361711;9,1140938;3,6854408;9,5619888;2072-08-01
"813";"        2072";"           9";9420,90625;99,1976852;20,875145;4,4428425;9,1464605;3,6908631;9,5659714;2072-09-01
"814";"        2072";"          10";9394,5595703;99,0919113;20,8289642;4,4321575;9,1329403;3,6807745;9,5550747;2072-10-01
"815";"        2072";"          11";9368,9677734;98,9452515;20,7620163;4,4150829;9,0811214;3,6657717;9,5411053;2072-11-01
"816";"        2072";"          12";9346,6826172;98,8029938;20,6966553;4,3980775;9,0236235;3,6510513;9,5278139;2072-12-01
"817";"        2073";"           1";9328,6044922;98,6919861;20,6462002;4,3850732;8,9815388;3,6397331;9,5173569;2073-01-01
"818";"        2073";"           2";9305,96875;98,5522995;20,5828705;4,3687468;8,928504;3,6255341;9,5042076;2073-02-01
"819";"        2073";"           3";9279,6748047;98,3872375;20,5082817;4,3494792;8,8650751;3,6088161;9,4887066;2073-03-01
"820";"        2073";"           4";9247,5214844;98,1756287;20,4126549;4,3245864;8,7796926;3,5873489;9,4689922;2073-04-01
"821";"        2073";"           5";9210,6621094;97,9410095;20,3080502;4,297596;8,6905508;3,5639687;9,4469776;2073-05-01
"822";"        2073";"           6";9164,7158203;97,6411362;20,1750469;4,2631817;8,5747185;3,5342538;9,4189434;2073-06-01
"823";"        2073";"           7";9166,9960938;97,6717987;20,1900578;4,2674532;8,5952129;3,5377336;9,4215336;2073-07-01
"824";"        2073";"           8";9149,3623047;97,5693893;20,1462555;4,2564869;8,5637817;3,5280893;9,4117107;2073-08-01
"825";"        2073";"           9";9106,8505859;97,3147583;20,0366707;4,2288275;8,4806366;3,503907;9,3874512;2073-09-01
"826";"        2073";"          10";9093,4726562;97,3496704;20,0635204;4,2389154;8,5629444;3,5110137;9,3885221;2073-10-01
"827";"        2073";"          11";9075,8369141;97,2741318;20,0340767;4,2324076;8,5574036;3,5048802;9,3807106;2073-11-01
"828";"        2073";"          12";9060,953125;97,1866837;19,9967651;4,2231107;8,5308132;3,4967289;9,3723154;2073-12-01
"829";"        2074";"           1";9042,5458984;97,0760193;19,949419;4,2112527;8,4958105;3,4863696;9,3617353;2074-01-01
"830";"        2074";"           2";9023,9775391;96,9680405;19,9037857;4,1999478;8,4642801;3,4764411;9,3513327;2074-02-01
"831";"        2074";"           3";8999,4111328;96,8172226;19,8394032;4,1837749;8,4154854;3,4623599;9,3369617;2074-03-01
"832";"        2074";"           4";8970,7958984;96,6282883;19,7578316;4,1629333;8,3470259;3,4443996;9,3192062;2074-04-01
"833";"        2074";"           5";8935,4628906;96,4062119;19,6638088;4,1392703;8,2742882;3,4238656;9,2981129;2074-05-01
"834";"        2074";"           6";8896,8701172;96,1576767;19,5588779;4,1127687;8,1909523;3,4009464;9,2745924;2074-06-01
"835";"        2074";"           7";8879,5019531;96,0536957;19,5165615;4,1023741;8,1623478;3,3918424;9,2645721;2074-07-01
"836";"        2074";"           8";8884,3222656;96,121376;19,549799;4,1118622;8,2083006;3,3995585;9,2702665;2074-08-01
"837";"        2074";"           9";8850,5712891;95,9420624;19,4791393;4,095243;8,1733627;3,3846903;9,2525225;2074-09-01
"838";"        2074";"          10";8842,9238281;96,0840836;19,5616245;4,1218467;8,3409872;3,4051931;9,2622194;2074-10-01
"839";"        2074";"          11";8830,3515625;96,067215;19,5615711;4,1238275;8,3756447;3,4060814;9,2593412;2074-11-01
"840";"        2074";"          12";8811,3310547;95,9550247;19,5147572;4,1124187;8,3447943;3,396106;9,248477;2074-12-01
"841";"        2075";"           1";8792,8759766;95,846756;19,4698677;4,1015253;8,3158827;3,3865719;9,2379713;2075-01-01
"842";"        2075";"           2";8771,2412109;95,7201691;19,4175949;4,0888734;8,2826481;3,3754954;9,2256746;2075-02-01
"843";"        2075";"           3";8747,4658203;95,5776138;19,3585815;4,0745025;8,2434072;3,3629634;9,2118912;2075-03-01
"844";"        2075";"           4";8723,4785156;95,4210892;19,2926025;4,0580277;8,1923704;3,3487737;9,1970196;2075-04-01
"845";"        2075";"           5";8710,0224609;95,3642578;19,2727394;4,0541062;8,194561;3,3450084;9,1909781;2075-05-01
"846";"        2075";"           6";8709,5664062;95,4022598;19,2940674;4,0607896;8,2340918;3,350251;9,1937485;2075-06-01
"847";"        2075";"           7";8713,7636719;95,4647446;19,3249264;4,0696459;8,2775555;3,3574381;9,1989698;2075-07-01
"848";"        2075";"           8";8699,4072266;95,4017639;19,3018341;4,0649071;8,2768908;3,3529847;9,1923504;2075-08-01
"849";"        2075";"           9";8685,1494141;95,3856583;19,3036537;4,0678997;8,3209677;3,354629;9,1892471;2075-09-01
"850";"        2075";"          10";8693,4326172;95,7216568;19,4761219;4,1200962;8,6089764;3,3961539;9,2154636;2075-10-01
"851";"        2075";"          11";8688,8544922;95,7914276;19,5148182;4,1329851;8,6931086;3,4060729;9,2200708;2075-11-01
"852";"        2075";"          12";8673,3798828;95,7126694;19,4810581;4,1252666;8,678237;3,399215;9,2121363;2075-12-01
"853";"        2076";"           1";8657,5732422;95,6283951;19,4446964;4,1168089;8,6597157;3,3917623;9,2037401;2076-01-01
"854";"        2076";"           2";8639,3251953;95,5322723;19,4033775;4,1072626;8,6395988;3,3833346;9,1941299;2076-02-01
"855";"        2076";"           3";8620,7597656;95,4338684;19,3611717;4,0975113;8,6189289;3,3747368;9,1842976;2076-03-01
"856";"        2076";"           4";8592,7207031;95,2473221;19,2779865;4,0767202;8,5521927;3,3569813;9,1666145;2076-04-01
"857";"        2076";"           5";8586,3232422;95,2541809;19,2851868;4,0801773;8,5849247;3,3594012;9,1662493;2076-05-01
"858";"        2076";"           6";8573,984375;95,2118912;19,269516;4,0776081;8,5941486;3,3567841;9,161417;2076-06-01
"859";"        2076";"           7";8548,6894531;95,0556183;19,2008495;4,0609112;8,546175;3,3424079;9,1463356;2076-07-01
"860";"        2076";"           8";8558,0136719;95,1853561;19,2642937;4,0790067;8,6336069;3,3571317;9,1572609;2076-08-01
"861";"        2076";"           9";8543,7392578;95,190979;19,2733002;4,0846133;8,69489;3,3608797;9,1557426;2076-09-01
"862";"        2076";"          10";8572,8466797;95,7664032;19,5552902;4,167592;9,1243591;3,427731;9,2025814;2076-10-01
"863";"        2076";"          11";8568,6845703;95,8672256;19,604599;4,1840611;9,2306461;3,4405127;9,2095642;2076-11-01
"864";"        2076";"          12";8560,3457031;95,8514252;19,5970135;4,1834364;9,244607;3,4396141;9,2072735;2076-12-01
"865";"        2077";"           1";8546,9697266;95,7894974;19,5669174;4,1767654;9,233428;3,4337056;9,2008667;2077-01-01
"866";"        2077";"           2";8534,1416016;95,7400284;19,5428658;4,1719031;9,2318411;3,4292545;9,1954613;2077-02-01
"867";"        2077";"           3";8515,5273438;95,6453629;19,4967957;4,1613207;9,2086239;3,420018;9,1859121;2077-03-01
"868";"        2077";"           4";8493,2548828;95,5033493;19,4280796;4,1443572;9,1552839;3,40558;9,1723299;2077-04-01
"869";"        2077";"           5";8468,8818359;95,3771439;19,3672695;4,1303744;9,1240377;3,3934078;9,1596422;2077-05-01
"870";"        2077";"           6";8446,8515625;95,2648468;19,3134956;4,1181426;9,0982513;3,3827369;9,1482916;2077-06-01
"871";"        2077";"           7";8451,8789062;95,3519897;19,3561325;4,1305852;9,1613617;3,3927984;9,1554594;2077-07-01
"872";"        2077";"           8";8464,109375;95,5181274;19,4371948;4,1536403;9,2720604;3,4115751;9,1694908;2077-08-01
"873";"        2077";"           9";8461,5126953;95,636116;19,4929504;4,1720319;9,3874369;3,4259791;9,177947;2077-09-01
"874";"        2077";"          10";8507,1191406;96,4176636;19,8667316;4,2810192;9,9392033;3,5141454;9,2424231;2077-10-01
"875";"        2077";"          11";8514,234375;96,6341553;19,9656677;4,3111558;10,1050406;3,5382524;9,2595816;2077-11-01
"876";"        2077";"          12";8506,0976562;96,6279068;19,9567242;4,3103638;10,1196852;3,5372279;9,2580738;2077-12-01
"877";"        2078";"           1";8493,1513672;96,5731201;19,9231453;4,302855;10,1050653;3,5306768;9,2523098;2078-01-01
"878";"        2078";"           2";8483,6835938;96,5558395;19,9083481;4,3005338;10,1136761;3,5283885;9,2498045;2078-02-01
"879";"        2078";"           3";8472,4775391;96,5251083;19,8862972;4,2963314;10,1150723;3,5245349;9,246067;2078-03-01
"880";"        2078";"           4";8452,140625;96,399437;19,8165627;4,2790742;10,0589771;3,5099514;9,2340374;2078-04-01
"881";"        2078";"           5";8431,5761719;96,3094254;19,7619991;4,266809;10,0337276;3,499305;9,2246609;2078-05-01
"882";"        2078";"           6";8407,9560547;96,1894836;19,6924839;4,250526;9,9913435;3,4853542;9,2126417;2078-06-01
"883";"        2078";"           7";8414,6679688;96,2985611;19,7445908;4,2657022;10,0674448;3,4976528;9,2216806;2078-07-01
"884";"        2078";"           8";8429,2548828;96,4968414;19,8409271;4,29321;10,1995249;3,5200551;9,2384262;2078-08-01
"885";"        2078";"           9";8430,9433594;96,6705017;19,9132748;4,3166823;10,339138;3,5386627;9,2517023;2078-09-01
"886";"        2078";"          10";8492,8417969;97,6581345;20,373848;4,451293;11,0114307;3,6478071;9,3338375;2078-10-01
"887";"        2078";"          11";8503,8662109;97,9325333;20,4899788;4,4869013;11,2045174;3,6763988;9,3559437;2078-11-01
"888";"        2078";"          12";8497,5810547;97,9491196;20,4841137;4,4871683;11,2239609;3,6762853;9,3564701;2078-12-01
"889";"        2079";"           1";8490,4101562;97,9452896;20,4694595;4,4847693;11,2291403;3,6740284;9,3553457;2079-01-01
"890";"        2079";"           2";8481,3457031;97,9364243;20,4493771;4,4812131;11,2324362;3,6707664;9,3536205;2079-02-01
"891";"        2079";"           3";8468,3574219;97,8957443;20,4108734;4,472805;11,2162647;3,6634877;9,3490324;2079-03-01
"892";"        2079";"           4";8450,9853516;97,7954636;20,3440113;4,4562907;11,161211;3,6495919;9,339426;2079-04-01
"893";"        2079";"           5";8444,2529297;97,8075638;20,3332195;4,4555411;11,1797314;3,6487267;9,339447;2079-05-01
"894";"        2079";"           6";8439,9541016;97,8133469;20,3229313;4,4544029;11,1929626;3,647753;9,3390551;2079-06-01
"895";"        2079";"           7";8441,109375;97,8535233;20,3358955;4,4590306;11,2250261;3,6515396;9,3419809;2079-07-01
"896";"        2079";"           8";8445,5546875;97,9342194;20,3675823;4,469162;11,2853241;3,6598611;9,3482571;2079-08-01
"897";"        2079";"           9";8452,7548828;98,0821075;20,4218922;4,4870729;11,3965073;3,6745205;9,359623;2079-09-01
"898";"        2079";"          10";8527,4580078;98,9658508;20,8363876;4,6074696;12,0003529;3,7735832;9,4333248;2079-10-01
"899";"        2079";"          11";8545,0576172;99,2124481;20,9388599;4,6386166;12,16998;3,7991114;9,4533567;2079-11-01
"900";"        2079";"          12";8540,5927734;99,2139511;20,9218216;4,6355524;12,1728039;3,796484;9,4527273;2079-12-01
"901";"        2080";"           1";8535,4960938;99,2025452;20,9007149;4,6311049;12,1667032;3,7927325;9,4511051;2080-01-01
"902";"        2080";"           2";8529,1835938;99,1873093;20,874464;4,6255174;12,1582403;3,7880259;9,4490271;2080-02-01
"903";"        2080";"           3";8522,0019531;99,165451;20,8439884;4,6188316;12,1454325;3,7824099;9,4463549;2080-03-01
"904";"        2080";"           4";8508,1865234;99,0748825;20,7779179;4,6021957;12,0865059;3,7686017;9,437808;2080-04-01
"905";"        2080";"           5";8511,7539062;99,1383286;20,79599;4,6086807;12,1313038;3,7740357;9,4425936;2080-05-01
"906";"        2080";"           6";8492,9550781;98,9925079;20,6919613;4,5822148;12,0367651;3,7524009;9,4289007;2080-06-01
"907";"        2080";"           7";8504,6464844;99,0994492;20,7453041;4,5973339;12,1104574;3,7650549;9,4378672;2080-07-01
"908";"        2080";"           8";8477,7197266;98,8856583;20,5997181;4,559968;11,9719191;3,7343862;9,4180737;2080-08-01
