"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1294";"        2112";"          10";59062,0859375;110,8048172;19,6943245;5,0517521;13,3926039;2,6604872;14,0709429;2112-10-01
"1295";"        2112";"          11";58974,0859375;110,765831;19,7651749;5,076755;13,4833717;2,6688614;14,066287;2112-11-01
"1296";"        2112";"          12";58899,359375;110,6869583;19,7420216;5,0720963;13,471736;2,6650658;14,0568829;2112-12-01
"1297";"        2113";"           1";58791,5742188;110,5494308;19,6587486;5,0496044;13,4036446;2,653748;14,0404758;2113-01-01
"1298";"        2113";"           2";58682,2109375;110,4137192;19,5832138;5,0295982;13,3437271;2,643326;14,0242805;2113-02-01
"1299";"        2113";"           3";58536,8085938;110,2245636;19,4652805;4,9974456;13,2460051;2,6274307;14,0017042;2113-03-01
"1300";"        2113";"           4";58379,3203125;110,0076904;19,3140697;4,9551773;13,1159525;2,6074779;13,9758072;2113-04-01
"1301";"        2113";"           5";58189,3632812;109,7600861;19,1581936;4,9125042;12,9862738;2,5868397;13,9460592;2113-05-01
"1302";"        2113";"           6";58015,8398438;109,5353699;19,0197678;4,8747497;12,8719654;2,5685141;13,9189959;2113-06-01
"1303";"        2113";"           7";58018,4726562;109,5658112;19,0748863;4,8920197;12,9284744;2,5752883;13,9224453;2113-07-01
"1304";"        2113";"           8";58052,6679688;109,6557693;19,1918354;4,9276762;13,0438128;2,5899162;13,9329424;2113-08-01
"1305";"        2113";"           9";57953,3984375;109,5855942;19,2254868;4,9414892;13,0959177;2,5934048;13,9241142;2113-09-01
"1306";"        2113";"          10";57984,0585938;109,869194;19,7225285;5,0964975;13,60814;2,6551368;13,9568577;2113-10-01
"1307";"        2113";"          11";57932,0390625;109,8831787;19,8353291;5,1334252;13,7359552;2,6689308;13,9583282;2113-11-01
"1308";"        2113";"          12";57846,4882812;109,7865295;19,7949009;5,1236629;13,70823;2,6629393;13,9467306;2113-12-01
"1309";"        2114";"           1";57733,21875;109,6383362;19,6996384;5,0975285;13,6285658;2,6501343;13,9290009;2114-01-01
"1310";"        2114";"           2";57634,59375;109,5164871;19,6326714;5,0798087;13,5755911;2,6408646;13,9144011;2114-02-01
"1311";"        2114";"           3";57524,796875;109,3779297;19,5527687;5,0583768;13,5110817;2,6299293;13,8977966;2114-03-01
"1312";"        2114";"           4";57373,3320312;109,1666718;19,4014187;5,015789;13,379735;2,6100454;13,8725262;2114-04-01
"1313";"        2114";"           5";57194,5195312;108,9317017;19,2502174;4,9741344;13,2528706;2,5901017;13,8442326;2114-05-01
"1314";"        2114";"           6";57000,0195312;108,6707916;19,0774574;4,9261751;13,1063976;2,5674512;13,8128567;2114-06-01
"1315";"        2114";"           7";57003,28125;108,7019577;19,1335735;4,9437528;13,1638632;2,5743358;13,8163919;2114-07-01
"1316";"        2114";"           8";57037,5351562;108,7924957;19,2523441;4,9800167;13,2811527;2,589154;13,826952;2114-08-01
"1317";"        2114";"           9";56937,078125;108,7175369;19,2800198;4,9919639;13,3272409;2,5918894;13,817524;2114-09-01
"1318";"        2114";"          10";56981,7304688;109,0193405;19,7971954;5,152967;13,8582096;2,6560524;13,8526049;2114-10-01
"1319";"        2114";"          11";56921,7929688;109,0185318;19,8970242;5,1860785;13,9739704;2,6681972;13,8523779;2114-11-01
"1320";"        2114";"          12";56836,5585938;108,9198303;19,8529472;5,175128;13,9423809;2,661782;13,8405571;2114-12-01
"1321";"        2115";"           1";56751,71875;108,8122025;19,7897186;5,158092;13,8909883;2,6531413;13,8276815;2115-01-01
"1322";"        2115";"           2";56647,5390625;108,6791534;19,71068;5,1367173;13,8264055;2,6423767;13,8117619;2115-02-01
"1323";"        2115";"           3";56519,140625;108,5091095;19,6012821;5,1065602;13,7344189;2,627722;13,79142;2115-03-01
"1324";"        2115";"           4";56381,5625;108,3153915;19,461031;5,0669355;13,6120834;2,6093421;13,7682543;2115-04-01
"1325";"        2115";"           5";56276,265625;108,1887207;19,3964863;5,050107;13,5625124;2,6005874;13,7529097;2115-05-01
"1326";"        2115";"           6";56189,1796875;108,0884781;19,3521099;5,0390368;13,5309486;2,5944722;13,7407427;2115-06-01
"1327";"        2115";"           7";56150,3867188;108,054039;19,3535385;5,0407753;13,5389109;2,5943542;13,7364988;2115-07-01
"1328";"        2115";"           8";56110,6796875;108,0294113;19,3775597;5,0496359;13,57061;2,5970249;13,7334394;2115-08-01
"1329";"        2115";"           9";56019,5195312;107,9626999;19,4119129;5,0633774;13,622118;2,6006608;13,7253962;2115-09-01
"1330";"        2115";"          10";56063,515625;108,2520981;19,9290829;5,2245493;14,1536999;2,664763;13,7602558;2115-10-01
"1331";"        2115";"          11";56014,75;108,2627792;20,0404739;5,2609534;14,2796707;2,6784077;13,7618599;2115-11-01
"1332";"        2115";"          12";55931,3203125;108,1634369;19,9940815;5,2491889;14,2453918;2,6717513;13,7501297;2115-12-01
"1333";"        2116";"           1";55853,65625;108,0639877;19,935915;5,2334819;14,1980133;2,6638091;13,7383461;2116-01-01
"1334";"        2116";"           2";55759,7695312;107,9433136;19,8650818;5,2143168;14,1401768;2,6541553;13,7240429;2116-02-01
"1335";"        2116";"           3";55660,0703125;107,8138046;19,7875423;5,1932192;14,0763302;2,6436424;13,708684;2116-03-01
"1336";"        2116";"           4";55541,1132812;107,6453018;19,6646595;5,1584129;13,9688187;2,6275575;13,6886244;2116-04-01
"1337";"        2116";"           5";55487,8945312;107,5957794;19,6642895;5,1600981;13,9770222;2,627053;13,6827145;2116-05-01
"1338";"        2116";"           6";55308,3085938;107,3477478;19,4891396;5,1107821;13,8255129;2,6043141;13,6531038;2116-06-01
"1339";"        2116";"           7";55324,5039062;107,397583;19,5625782;5,1334348;13,8988886;2,6134052;13,6590719;2116-07-01
"1340";"        2116";"           8";55092,4609375;107,0705338;19,3244019;5,0658336;13,6910925;2,5826721;13,6200399;2116-08-01
"1341";"        2116";"           9";55144,3164062;107,2244644;19,5489082;5,1348848;13,9157257;2,6106088;13,6385574;2116-09-01
"1342";"        2116";"          10";55183,0976562;107,5047302;20,0588379;5,2940698;14,4412622;2,6738055;13,6726389;2116-10-01
"1343";"        2116";"          11";55118,0078125;107,4880295;20,1436539;5,3226409;14,5426006;2,6841075;13,6710987;2116-11-01
"1344";"        2116";"          12";55048,6796875;107,4088287;20,1129074;5,3152957;14,5220404;2,679477;13,6618156;2116-12-01
"1345";"        2117";"           1";54963,9101562;107,2964172;20,0406437;5,2953291;14,4611597;2,6697743;13,6485176;2117-01-01
"1346";"        2117";"           2";54876,7421875;107,1842117;19,974577;5,2773957;14,4070177;2,6607673;13,6352625;2117-02-01
"1347";"        2117";"           3";54781,2890625;107,0591507;19,8979721;5,2563972;14,3433075;2,6504154;13,62047;2117-03-01
"1348";"        2117";"           4";54654,7734375;106,8761826;19,7585297;5,2165484;14,2197542;2,6322789;13,5987053;2117-04-01
"1349";"        2117";"           5";54499,2851562;106,6636734;19,6121235;5,1754222;14,0936003;2,6132216;13,573369;2117-05-01
"1350";"        2117";"           6";54434,09375;106,5922623;19,5891819;5,1703281;14,080493;2,6099212;13,564888;2117-06-01
"1351";"        2117";"           7";54393,5039062;106,5521393;19,5838356;5,1699533;14,0817032;2,6089807;13,5601234;2117-07-01
"1352";"        2117";"           8";54390,8671875;106,5832825;19,6552505;5,192543;14,1563349;2,6177182;13,5639172;2117-08-01
"1353";"        2117";"           9";54316,7734375;106,5372467;19,7028542;5,209847;14,2187319;2,6231332;13,5587044;2117-09-01
"1354";"        2117";"          10";54362,3984375;106,8234634;20,22192;5,3716507;14,7526188;2,6874447;13,5942259;2117-10-01
"1355";"        2117";"          11";54312,1289062;106,8269119;20,3239021;5,4051061;14,8692007;2,6999385;13,5953751;2117-11-01
"1356";"        2117";"          12";54250,1914062;106,7573776;20,2997723;5,3995776;14,8542528;2,6961601;13,5873499;2117-12-01
"1357";"        2118";"           1";54139,5273438;106,6015549;20,1843433;5,3667941;14,752943;2,681005;13,5689411;2118-01-01
"1358";"        2118";"           2";54032,6210938;106,4555054;20,084404;5,3387671;14,6669464;2,6677227;13,5517292;2118-02-01
"1359";"        2118";"           3";53925,8554688;106,3098221;19,9862061;5,3112698;14,5826683;2,6546583;13,5345583;2118-03-01
"1360";"        2118";"           4";53802,4882812;106,1289444;19,8450985;5,270731;14,4567423;2,636358;13,5130968;2118-04-01
"1361";"        2118";"           5";53672,5664062;105,9536514;19,7279873;5,2379541;14,3565693;2,6210628;13,4922838;2118-05-01
"1362";"        2118";"           6";53502,8554688;105,7131042;19,5510654;5,187552;14,2011099;2,5982368;13,4636698;2118-06-01
"1363";"        2118";"           7";53506,7539062;105,7433319;19,6080303;5,2053976;14,2595015;2,6051996;13,4673519;2118-07-01
"1364";"        2118";"           8";53432,8320312;105,6600494;19,5764046;5,1977181;14,2391491;2,6008437;13,4575377;2118-08-01
"1365";"        2118";"           9";53282,0976562;105,4896698;19,5107822;5,1816373;14,1967154;2,5918818;13,4376116;2118-09-01
"1366";"        2118";"          10";53323,9609375;105,7731628;20,0274849;5,3427391;14,7288933;2,6557095;13,473053;2118-10-01
"1367";"        2118";"          11";53281,6289062;105,7892685;20,1406746;5,3794012;14,8556671;2,6695969;13,4758015;2118-11-01
"1368";"        2118";"          12";53195,953125;105,6803741;20,0793629;5,3628483;14,8059788;2,6611457;13,4631004;2118-12-01
"1369";"        2119";"           1";53108,2851562;105,5594482;19,9956913;5,3392744;14,7335167;2,6500671;13,4488649;2119-01-01
"1370";"        2119";"           2";53031,1601562;105,459465;19,9374523;5,3233886;14,6855869;2,6421196;13,4371662;2119-02-01
"1371";"        2119";"           3";52933,3945312;105,3263397;19,8495312;5,2987809;14,6102705;2,6304114;13,4215107;2119-03-01
"1372";"        2119";"           4";52826,46875;105,1696243;19,7289772;5,2641339;14,5026999;2,6147723;13,4029379;2119-04-01
"1373";"        2119";"           5";52708,9882812;105,0117722;19,6261234;5,2353873;14,4150276;2,6013484;13,384264;2119-05-01
"1374";"        2119";"           6";52605,671875;104,8751984;19,541317;5,2118883;14,3438969;2,5902622;13,3681393;2119-06-01
"1375";"        2119";"           7";52542,9257812;104,7970276;19,5001278;5,2008419;14,3114824;2,5848103;13,3589182;2119-07-01
"1376";"        2119";"           8";52577,6484375;104,888298;19,6267338;5,2396679;14,4372196;2,6005147;13,3700609;2119-08-01
"1377";"        2119";"           9";52522,7265625;104,8699341;19,6967926;5,2633619;14,5196123;2,6088006;13,3683758;2119-09-01
"1378";"        2119";"          10";52569,0742188;105,1576462;20,2193546;5,4262395;15,0574198;2,6734109;13,4048023;2119-10-01
"1379";"        2119";"          11";52533,9101562;105,1831436;20,3399639;5,4650254;15,1907749;2,6882784;13,4088545;2119-11-01
"1380";"        2119";"          12";52471,1015625;105,1094742;20,3087158;5,4572339;15,1685238;2,6836855;13,400424;2119-12-01
"1381";"        2120";"           1";52389,4140625;104,9964142;20,2286377;5,4345975;15,0988331;2,6731153;13,3871737;2120-01-01
"1382";"        2120";"           2";52303,5859375;104,8804016;20,1516552;5,4130697;15,0329676;2,6628523;13,3736181;2120-02-01
"1383";"        2120";"           3";52217,5039062;104,764183;20,0755653;5,3918204;14,96803;2,652698;13,3600388;2120-03-01
"1384";"        2120";"           4";52085,296875;104,5639801;19,909462;5,3435683;14,8173885;2,6313648;13,3363056;2120-04-01
"1385";"        2120";"           5";51949,1757812;104,3731155;19,7708797;5,3041091;14,6957455;2,613502;13,3137321;2120-05-01
"1386";"        2120";"           6";51788,1679688;104,1399002;19,5921917;5,2527409;14,5366888;2,5906255;13,2860823;2120-06-01
"1387";"        2120";"           7";51757,1210938;104,1123505;19,5960121;5,2549095;14,5457764;2,5908973;13,2829571;2120-07-01
"1388";"        2120";"           8";51783,4609375;104,1899261;19,7108307;5,2903061;14,6608133;2,605123;13,2925329;2120-08-01
"1389";"        2120";"           9";51852,5429688;104,3735504;19,9689655;5,3695307;14,918067;2,6372149;13,3151522;2120-09-01
"1390";"        2120";"          10";51900,2773438;104,6637344;20,4897461;5,5319557;15,4546413;2,7017233;13,3520422;2120-10-01
"1391";"        2120";"          11";51850,375;104,6643066;20,5816898;5,5621996;15,5609941;2,7130423;13,3531981;2120-11-01
"1392";"        2120";"          12";51775,4882812;104,5696335;20,5264893;5,5472126;15,5159054;2,7054598;13,3422871;2120-12-01
"1393";"        2121";"           1";51708,1054688;104,478775;20,4644623;5,5298052;15,4625511;2,6972017;13,3317108;2121-01-01
"1394";"        2121";"           2";51622,8125;104,3622208;20,382906;5,506794;15,3918276;2,6863999;13,3181181;2121-02-01
"1395";"        2121";"           3";51521,2773438;104,2190704;20,2765884;5,4764633;15,2980623;2,6724734;13,3013458;2121-03-01
"1396";"        2121";"           4";51388,2148438;104,0152588;20,1015968;5,4253926;15,1382561;2,6500714;13,2771988;2121-04-01
"1397";"        2121";"           5";51243,3476562;103,8077927;19,9410629;5,3792348;14,9952106;2,6295006;13,252636;2121-05-01
"1398";"        2121";"           6";51056,21875;103,5288391;19,7123127;5,3128095;14,788353;2,6003792;13,2195034;2121-06-01
"1399";"        2121";"           7";51080,2421875;103,5926285;19,8007126;5,3399806;14,8762016;2,6113281;13,2272682;2121-07-01
"1400";"        2121";"           8";51020,8671875;103,5287476;19,7807922;5,3354788;14,8655205;2,6085734;13,2198277;2121-08-01
"1401";"        2121";"           9";50869,90625;103,3490677;19,6917477;5,3118629;14,7986135;2,5969145;13,1988201;2121-09-01
"1402";"        2121";"          10";50930,6367188;103,6649399;20,2372379;5,481638;15,3587389;2,6645703;13,2383232;2121-10-01
"1403";"        2121";"          11";50896,890625;103,6926422;20,355423;5,5196023;15,4895229;2,6792281;13,2425222;2121-11-01
"1404";"        2121";"          12";50846,3085938;103,6374283;20,3386211;5,5159621;15,4803019;2,6765304;13,2362499;2121-12-01
"1405";"        2122";"           1";50768,9492188;103,5288467;20,2584591;5,4931102;15,4097395;2,6660271;13,2234964;2122-01-01
"1406";"        2122";"           2";50692,0117188;103,4248352;20,1884537;5,4734554;15,3495989;2,6567271;13,2113323;2122-02-01
"1407";"        2122";"           3";50587,4609375;103,2749863;20,0746479;5,4408069;15,2484741;2,6419098;13,1936817;2122-03-01
"1408";"        2122";"           4";50461,203125;103,0801239;19,9073582;5,39189;15,0953484;2,6205292;13,1705418;2122-04-01
"1409";"        2122";"           5";50308,8125;102,8576126;19,7312813;5,3409853;14,9372396;2,5980682;13,1440954;2122-05-01
"1410";"        2122";"           6";50140,1992188;102,6067047;19,5278606;5,2819071;14,7534266;2,5722115;13,1141844;2122-06-01
"1411";"        2122";"           7";50066,8398438;102,5075607;19,4618778;5,2632928;14,6969433;2,563741;13,1023932;2122-07-01
"1412";"        2122";"           8";50099,9375;102,5984039;19,5892258;5,3024907;14,8242226;2,579565;13,1134405;2122-08-01
"1413";"        2122";"           9";49964,5351562;102,4427032;19,5218182;5,2851982;14,7773199;2,5707245;13,0951853;2122-09-01
"1414";"        2122";"          10";49993,1835938;102,7076416;20,0167904;5,4401803;15,2915583;2,6321785;13,128315;2122-10-01
"1415";"        2122";"          11";49958,7109375;102,7341309;20,133604;5,4777651;15,4213867;2,6467354;13,1322527;2122-11-01
"1416";"        2122";"          12";49878,3515625;102,6278229;20,0660229;5,4589648;15,3641586;2,6376727;13,1198187;2122-12-01
"1417";"        2123";"           1";49791,296875;102,5014572;19,9684525;5,4308572;15,2768803;2,6250041;13,1048899;2123-01-01
"1418";"        2123";"           2";49689,0585938;102,3533249;19,8555012;5,3983502;15,1760149;2,6103284;13,0873919;2123-02-01
"1419";"        2123";"           3";49576,4335938;102,1877975;19,7272263;5,3613009;15,060854;2,5937219;13,0678043;2123-03-01
"1420";"        2123";"           4";49462,5664062;102,0113602;19,5787315;5,3178573;14,9248686;2,5747354;13,0468178;2123-04-01
"1421";"        2123";"           5";49398,3046875;101,9352951;19,5442142;5,3089309;14,8992109;2,5701201;13,0378189;2123-05-01
"1422";"        2123";"           6";49395,7773438;101,96315;19,60709;5,3289285;14,9649706;2,577795;13,0412235;2123-06-01
"1423";"        2123";"           7";49415,4921875;102,0206985;19,6898384;5,3544946;15,0479212;2,5880532;13,0481825;2123-07-01
"1424";"        2123";"           8";49346,734375;101,9389572;19,6496849;5,3438611;15,0177689;2,5828288;13,0384979;2123-08-01
"1425";"        2123";"           9";49277,8671875;101,8934555;19,6847172;5,356915;15,0665026;2,5869298;13,0333309;2123-09-01
"1426";"        2123";"          10";49314,3867188;102,1716461;20,1885815;5,5145717;15,5891781;2,6495976;13,067729;2123-10-01
"1427";"        2123";"          11";49291,0234375;102,216095;20,3202648;5,556541;15,7327795;2,6660705;13,0737;2123-11-01
"1428";"        2123";"          12";49216,203125;102,1177368;20,2569351;5,5389018;15,6790886;2,6575711;13,0621767;2123-12-01
"1429";"        2124";"           1";49132,609375;101,995697;20,1597977;5,510808;15,5916739;2,6449835;13,0477419;2124-01-01
"1430";"        2124";"           2";49035,6796875;101,8547897;20,0494556;5,4789443;15,4926443;2,6306672;13,0310726;2124-02-01
"1431";"        2124";"           3";48936,90625;101,7108994;19,9376984;5,4466753;15,3923836;2,6161697;13,0140467;2124-03-01
"1432";"        2124";"           4";48795,453125;101,4854279;19,7356434;5,3871055;15,2051134;2,590486;12,9871683;2124-04-01
"1433";"        2124";"           5";48752,2617188;101,4442978;19,7325878;5,3874831;15,2087946;2,5898471;12,9823103;2124-05-01
"1434";"        2124";"           6";48680,9414062;101,3539047;19,6784058;5,3725457;15,1640482;2,5828292;12,9715309;2124-06-01
"1435";"        2124";"           7";48549,7851562;101,1528244;19,507843;5,3225527;15,0079985;2,5612714;12,9474726;2124-07-01
"1436";"        2124";"           8";48582,2773438;101,243248;19,6360092;5,3620725;15,1364822;2,5772142;12,9584017;2124-08-01
"1437";"        2124";"           9";48487,2851562;101,1509323;19,6235867;5,3608823;15,1401081;2,5753903;12,9475813;2124-09-01
"1438";"        2124";"          10";48550,7460938;101,4734497;20,1747284;5,5327048;15,7081022;2,6440578;12,9871473;2124-10-01
"1439";"        2124";"          11";48500,4960938;101,4705582;20,2573013;5,5599589;15,80513;2,6543918;12,9873934;2124-11-01
"1440";"        2124";"          12";48448,609375;101,4101105;20,2314434;5,5534306;15,7865238;2,6506143;12,9803801;2124-12-01
"1441";"        2125";"           1";48368,4296875;101,292305;20,1368599;5,5260005;15,7010536;2,6383648;12,9664297;2125-01-01
"1442";"        2125";"           2";48287,9179688;101,1777725;20,0512466;5,5014138;15,6249018;2,6271715;12,952899;2125-02-01
"1443";"        2125";"           3";48178,8945312;101,0142975;19,9173641;5,4624095;15,5030985;2,609916;12,9335032;2125-03-01
"1444";"        2125";"           4";48058,1171875;100,8218918;19,7454548;5,4116926;15,343605;2,5880401;12,9105673;2125-04-01
"1445";"        2125";"           5";47915,34375;100,6076202;19,5687447;5,3600931;15,1825161;2,5656111;12,8849363;2125-05-01
"1446";"        2125";"           6";47785,0429688;100,4137955;19,411974;5,314404;15,0402498;2,5457246;12,8616915;2125-06-01
"1447";"        2125";"           7";47792,6757812;100,4512024;19,475235;5,3341775;15,1049738;2,5535376;12,8661442;2125-07-01
"1448";"        2125";"           8";47827,8867188;100,5475388;19,6089573;5,3753772;15,2388449;2,5701725;12,877676;2125-08-01
"1449";"        2125";"           9";47765,2929688;100,5109634;19,6483288;5,3895488;15,2909746;2,5748641;12,873311;2125-09-01
"1450";"        2125";"          10";47838,4960938;100,853241;20,21628;5,5663719;15,8749561;2,6456347;12,9148932;2125-10-01
"1451";"        2125";"          11";47815,7304688;100,8976135;20,3448963;5,6073251;16,0153599;2,6617565;12,9206753;2125-11-01
"1452";"        2125";"          12";47754,4726562;100,8201141;20,2990799;5,594789;15,9777193;2,6555099;12,911582;2125-12-01
"1453";"        2126";"           1";47669,0234375;100,6919479;20,1910839;5,5632763;15,8792267;2,641609;12,8963623;2126-01-01
"1454";"        2126";"           2";47596,1757812;100,5895615;20,1153564;5,5415926;15,8122444;2,6316903;12,8842506;2126-02-01
"1455";"        2126";"           3";47514,4296875;100,4719315;20,0249958;5,5155387;15,7314358;2,6199329;12,8703117;2126-03-01
"1456";"        2126";"           4";47397,2773438;100,2840042;19,8534222;5,4648089;15,5717125;2,5981324;12,8478937;2126-04-01
"1457";"        2126";"           5";47261,921875;100,0801926;19,6821938;5,4147215;15,4152508;2,5764468;12,8235092;2126-05-01
"1458";"        2126";"           6";47113,4492188;99,8518295;19,4865913;5,3572836;15,2355652;2,5517406;12,7961817;2126-06-01
"1459";"        2126";"           7";47121,484375;99,8894272;19,5504475;5,3772631;15,3010712;2,559653;12,8006887;2126-07-01
"1460";"        2126";"           8";47156,828125;99,9857407;19,6853199;5,4188738;15,4364834;2,5764644;12,8122463;2126-08-01
"1461";"        2126";"           9";47092,2382812;99,9430389;19,7169037;5,4307013;15,4813519;2,5802603;12,8071985;2126-09-01
"1462";"        2126";"          10";47175,8984375;100,2997818;20,3031178;5,6132474;16,0846291;2,6535313;12,8506451;2126-10-01
"1463";"        2126";"          11";47146,0195312;100,3293991;20,4156742;5,6494136;16,2101116;2,6677237;12,8547182;2126-11-01
"1464";"        2126";"          12";47084,2734375;100,249382;20,3655396;5,6354952;16,1679745;2,6609473;12,8453407;2126-12-01
"1465";"        2127";"           1";47020,7617188;100,1578217;20,2936592;5,6147151;16,1034203;2,651588;12,8345184;2127-01-01
"1466";"        2127";"           2";46942,546875;100,0442429;20,2038746;5,5887141;16,0225677;2,6399195;12,8210878;2127-02-01
"1467";"        2127";"           3";46844,84375;99,8966675;20,0798016;5,5524297;15,9090815;2,6239471;12,8035803;2127-03-01
"1468";"        2127";"           4";46737,7070312;99,7240677;19,9209938;5,5053973;15,7608519;2,6037612;12,7830086;2127-04-01
"1469";"        2127";"           5";46660,1914062;99,6193085;19,8479996;5,4846382;15,6972971;2,5944085;12,7704973;2127-05-01
"1470";"        2127";"           6";46596,90625;99,5383301;19,7978249;5,4706759;15,655386;2,5879569;12,7608423;2127-06-01
"1471";"        2127";"           7";46570,796875;99,5151596;19,7993507;5,4719367;15,6614637;2,5880544;12,7581139;2127-07-01
"1472";"        2127";"           8";46546,328125;99,5048828;19,826252;5,4811454;15,6940565;2,5913277;12,7570276;2127-08-01
"1473";"        2127";"           9";46488,0429688;99,4684982;19,864439;5,4948435;15,7447844;2,5959654;12,7531319;2127-09-01
"1474";"        2127";"          10";46569,8476562;99,8110123;20,4460144;5,6759553;16,3439312;2,6686757;12,7961197;2127-10-01
"1475";"        2127";"          11";46548,0039062;99,8499527;20,5703049;5,71557;16,4804001;2,6843519;12,8017626;2127-11-01
"1476";"        2127";"          12";46486,9414062;99,7686768;20,5174618;5,7007689;16,4354019;2,677264;12,7924004;2127-12-01
"1477";"        2128";"           1";46428,609375;99,6842957;20,4516678;5,6817536;16,3763809;2,6686883;12,7825565;2128-01-01
"1478";"        2128";"           2";46357,9726562;99,5817566;20,3715973;5,6585908;16,3044567;2,6582627;12,7705832;2128-02-01
"1479";"        2128";"           3";46282,6523438;99,4711456;20,2840195;5,633183;16,2254295;2,6468918;12,7576466;2128-03-01
"1480";"        2128";"           4";46189,6914062;99,3213806;20,1454506;5,5921221;16,0959759;2,6292636;12,7399073;2128-04-01
"1481";"        2128";"           5";46153,7382812;99,2872314;20,1446934;5,5929999;16,1011677;2,6290035;12,7360697;2128-05-01
"1482";"        2128";"           6";46014,5039062;99,0688705;19,9471035;5,5346146;15,9178057;2,6041069;12,7101631;2128-06-01
"1483";"        2128";"           7";46032,8476562;99,1232605;20,0294762;5,5601597;16,0011673;2,6143646;12,7168713;2128-07-01
"1484";"        2128";"           8";45851,3164062;98,8322372;19,7608452;5,4804244;15,7507563;2,5806193;12,6823492;2128-08-01
"1485";"        2128";"           9";45908,7421875;98,9982681;20,012291;5,5582242;16,005619;2,6120632;12,7030067;2128-09-01
"1486";"        2128";"          10";45985,6914062;99,3284836;20,5818691;5,7357602;16,5942669;2,6834574;12,7450771;2128-10-01
"1487";"        2128";"          11";45949,8671875;99,3403625;20,6752434;5,7660203;16,7011166;2,6953299;12,7477026;2128-11-01
"1488";"        2128";"          12";45899,6757812;99,2769394;20,6398964;5,7563891;16,6724453;2,6904428;12,7405548;2128-12-01
"1489";"        2129";"           1";45834,875;99,1797333;20,5580101;5,7324357;16,5975285;2,6798542;12,7292299;2129-01-01
"1490";"        2129";"           2";45768,96875;99,084053;20,4829979;5,7106929;16,5299492;2,6700687;12,7181425;2129-02-01
"1491";"        2129";"           3";45696,3125;98,9765396;20,3961906;5,6854076;16,4511147;2,6588011;12,7056437;2129-03-01
"1492";"        2129";"           4";45596,2890625;98,8125305;20,2391777;5,6386757;16,3033447;2,6388643;12,6862392;2129-04-01
"1493";"        2129";"           5";45475,9296875;98,6255951;20,0742302;5,5900087;16,1505623;2,6180232;12,6642799;2129-05-01
"1494";"        2129";"           6";45429,1289062;98,5689926;20,0478725;5,583055;16,1307774;2,6145906;12,6579103;2129-06-01
"1495";"        2129";"           7";45400,8007812;98,5390244;20,0413456;5,5818033;16,1288033;2,6137021;12,654623;2129-07-01
"1496";"        2129";"           8";45405,8632812;98,5783768;20,1205406;5,6066713;16,2112961;2,6235638;12,6598101;2129-08-01
"1497";"        2129";"           9";45359,671875;98,5567627;20,1720219;5,6241584;16,2740479;2,6299348;12,6583471;2129-09-01
"1498";"        2129";"          10";45440,9726562;98,885231;20,7475681;5,8032928;16,8680286;2,702071;12,7015896;2129-10-01
"1499";"        2129";"          11";45416,375;98,9127884;20,8590508;5,8388805;16,9918003;2,716213;12,7066221;2129-11-01
"1500";"        2129";"          12";45371,6523438;98,8571243;20,8310108;5,8314266;16,9701653;2,7122877;12,7005939;2129-12-01
"1501";"        2130";"           1";45284,9335938;98,7188721;20,7012939;5,7929974;16,8490086;2,6957362;12,6844854;2130-01-01
"1502";"        2130";"           2";45202,1367188;98,590889;20,5888691;5,7599239;16,7452698;2,6812973;12,6696892;2130-02-01
"1503";"        2130";"           3";45119,4765625;98,4633484;20,4784451;5,7274675;16,6435452;2,6671066;12,6549463;2130-03-01
"1504";"        2130";"           4";45021,234375;98,3005142;20,3203201;5,6803274;16,494339;2,6470549;12,6357813;2130-04-01
"1505";"        2130";"           5";44920,9179688;98,147438;20,1884956;5,6415687;16,3730927;2,6304181;12,6179552;2130-05-01
"1506";"        2130";"           6";44787,28125;97,9331436;19,9899864;5,5826449;16,1875553;2,605453;12,5927811;2130-06-01
"1507";"        2130";"           7";44795,375;97,9680862;20,0528927;5,6023307;16,2524872;2,6133063;12,597331;2130-07-01
"1508";"        2130";"           8";44741,3554688;97,9007797;20,0164795;5,5923357;16,2239799;2,6087265;12,5898209;2130-08-01
"1509";"        2130";"           9";44631,015625;97,7628174;19,9409485;5,5714903;16,1647549;2,5992756;12,574563;2130-09-01
"1510";"        2130";"          10";44708,609375;98,0873489;20,5102158;5,7488995;16,7549133;2,6709435;12,6176052;2130-10-01
"1511";"        2130";"          11";44689,9648438;98,1259308;20,633337;5,7880273;16,8905067;2,6866603;12,6240559;2130-11-01
"1512";"        2130";"          12";44625,0234375;98,0333176;20,5639229;5,7680149;16,8287277;2,6775486;12,6136217;2130-12-01
"1513";"        2131";"           1";44556,5976562;97,9269409;20,4699612;5,7403078;16,7417145;2,6654778;12,6013393;2131-01-01
"1514";"        2131";"           2";44497,7226562;97,8411942;20,4042301;5,7212586;16,6826935;2,6568947;12,5916166;2131-02-01
"1515";"        2131";"           3";44421,7539062;97,7247314;20,3054905;5,6922483;16,5918636;2,6441681;12,5782137;2131-03-01
"1516";"        2131";"           4";44336,3398438;97,5838318;20,1707706;5,6520915;16,4647846;2,6270463;12,5616779;2131-04-01
"1517";"        2131";"           5";44245,4101562;97,4465027;20,0552979;5,6181736;16,3588581;2,6124573;12,5457754;2131-05-01
