"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1320";"        2114";"          12";11995,6181641;109,8453674;20,3734913;5,1306825;17,1926041;3,4386294;17,5370426;2114-12-01
"1321";"        2115";"           1";11987,0957031;109,7604523;20,2995491;5,1107502;17,1167812;3,4257746;17,527422;2115-01-01
"1322";"        2115";"           2";11976,3720703;109,6552048;20,2076912;5,085969;17,022398;3,4097569;17,5153656;2115-02-01
"1323";"        2115";"           3";11961,3007812;109,5196381;20,0841064;5,0524611;16,8936901;3,3881791;17,4990425;2115-03-01
"1324";"        2115";"           4";11941,6162109;109,3631592;19,9315586;5,0108008;16,7317677;3,3615127;17,4787655;2115-04-01
"1325";"        2115";"           5";11933,2324219;109,2647705;19,8565674;4,9908309;16,6574726;3,3484859;17,4685345;2115-05-01
"1326";"        2115";"           6";11927,5761719;109,1876755;19,8029079;4,9767051;16,6059799;3,3391943;17,4610977;2115-06-01
"1327";"        2115";"           7";11928,1738281;109,1633453;19,7984543;4,9759665;16,606184;3,3384976;17,4602966;2115-07-01
"1328";"        2115";"           8";11932,1113281;109,1490555;19,8142719;4,9810309;16,6306438;3,3413935;17,462162;2115-08-01
"1329";"        2115";"           9";11938,1337891;109,1066055;19,8306618;4,9869733;16,6631317;3,3445268;17,4640827;2115-09-01
"1330";"        2115";"          10";12014,9765625;109,38237;20,3071728;5,122479;17,2241058;3,4287908;17,5273285;2115-10-01
"1331";"        2115";"          11";12032,2041016;109,404007;20,3967705;5,1487741;17,3379536;3,444828;17,5397682;2115-11-01
"1332";"        2115";"          12";12026,4160156;109,3279648;20,3381557;5,1332178;17,2803535;3,4347203;17,5324059;2115-12-01
"1333";"        2116";"           1";12018,7705078;109,2496109;20,2704659;5,1149874;17,2111015;3,4229541;17,5236626;2116-01-01
"1334";"        2116";"           2";12009,40625;109,1544113;20,188343;5,0928617;17,1270161;3,4086325;17,5129662;2116-02-01
"1335";"        2116";"           3";11999,0546875;109,052002;20,0992889;5,0688391;17,0355148;3,3930941;17,5012817;2116-03-01
"1336";"        2116";"           4";11982,1962891;108,9160156;19,9666958;5,0326428;16,8949146;3,3699174;17,4838276;2116-04-01
"1337";"        2116";"           5";11983,0205078;108,8811951;19,9586983;5,0311017;16,8930836;3,3686082;17,4826012;2116-05-01
"1338";"        2116";"           6";11959,3945312;108,682312;19,7710972;4,9800286;16,6956596;3,3358545;17,4577389;2116-06-01
"1339";"        2116";"           7";11970,1230469;108,7274323;19,8407135;4,9996853;16,7761879;3,3481152;17,4668179;2116-07-01
"1340";"        2116";"           8";11937,3740234;108,4635544;19,5867691;4,9303904;16,5072823;3,3037727;17,4330311;2116-08-01
"1341";"        2116";"           9";11969,8212891;108,6018753;19,7979851;4,9899936;16,7512283;3,3409879;17,460762;2116-09-01
"1342";"        2116";"          10";12044,8779297;108,8652878;20,2604675;5,1215839;17,296505;3,4227037;17,5225163;2116-10-01
"1343";"        2116";"          11";12058,3886719;108,8623428;20,3216743;5,1400175;17,3791275;3,4337378;17,5314903;2116-11-01
"1344";"        2116";"          12";12054,8076172;108,8020096;20,2796841;5,1290226;17,3394032;3,4265325;17,5263424;2116-12-01
"1345";"        2117";"           1";12045,3583984;108,7122116;20,198307;5,1069961;17,2550373;3,4123702;17,5159225;2117-01-01
"1346";"        2117";"           2";12036,7597656;108,623085;20,1218605;5,0864134;17,176897;3,3990438;17,5060463;2117-02-01
"1347";"        2117";"           3";12026,6699219;108,5233994;20,034668;5,0628781;17,087162;3,3838317;17,4946976;2117-03-01
"1348";"        2117";"           4";12007,7646484;108,374733;19,886797;5,0224419;16,9296551;3,3579841;17,4753456;2117-04-01
"1349";"        2117";"           5";11988,4921875;108,2044601;19,7304287;4,9799752;16,76618;3,3307006;17,4546928;2117-05-01
"1350";"        2117";"           6";11986,0107422;108,1501617;19,6997967;4,9721494;16,7392521;3,325428;17,4504414;2117-06-01
"1351";"        2117";"           7";11985,7050781;108,1203537;19,6884804;4,9694924;16,7317219;3,3235183;17,4488087;2117-07-01
"1352";"        2117";"           8";11996,1503906;108,150795;19,7518253;4,9876285;16,8075752;3,3347142;17,4570923;2117-08-01
"1353";"        2117";"           9";12004,0332031;108,1225433;19,7809391;4,9970064;16,8531971;3,3400352;17,4610443;2117-09-01
"1354";"        2117";"          10";12079,5537109;108,3883667;20,2462521;5,1293364;17,4011612;3,4222023;17,5234127;2117-10-01
"1355";"        2117";"          11";12095,296875;108,4009171;20,3238087;5,1522498;17,5012913;3,4360864;17,5346527;2117-11-01
"1356";"        2117";"          12";12092,7294922;108,3480453;20,2889557;5,1432033;17,4691238;3,4301288;17,5305557;2117-12-01
"1357";"        2118";"           1";12077,7470703;108,2220001;20,1653042;5,1094871;17,3384037;3,4085543;17,5148773;2118-01-01
"1358";"        2118";"           2";12064,7949219;108,1044998;20,0558987;5,0797877;17,2240849;3,3894451;17,5008755;2118-02-01
"1359";"        2118";"           3";12051,9667969;107,9873352;19,9482422;5,0505829;17,1117973;3,3706379;17,4869576;2118-03-01
"1360";"        2118";"           4";12033,0830078;107,8399887;19,8006516;5,0101995;16,9543266;3,3448355;17,4677029;2118-04-01
"1361";"        2118";"           5";12018,0458984;107,6995697;19,6756458;4,9763479;16,8246613;3,3230274;17,451252;2118-05-01
"1362";"        2118";"           6";11994,5673828;107,5047989;19,4909954;4,9260197;16,6297493;3,2907865;17,4267349;2118-06-01
"1363";"        2118";"           7";12002,7734375;107,5326996;19,5422783;4,9406157;16,6902771;3,2998166;17,4333897;2118-07-01
"1364";"        2118";"           8";11998,9667969;107,467804;19,5016212;4,9300594;16,6527901;3,292793;17,4278774;2118-08-01
"1365";"        2118";"           9";11991,0742188;107,3352585;19,4171543;4,9080877;16,5744781;3,2782066;17,4166756;2118-09-01
"1366";"        2118";"          10";12065,0830078;107,5945435;19,8744144;5,0381651;17,1134529;3,3588283;17,4780293;2118-10-01
"1367";"        2118";"          11";12081,8476562;107,6157455;19,9622459;5,0638995;17,224678;3,3744655;17,4904251;2118-11-01
"1368";"        2118";"          12";12074,1328125;107,529541;19,8908138;5,0447493;17,152523;3,3620965;17,481432;2118-12-01
"1369";"        2119";"           1";12063,2070312;107,4317093;19,800211;5,0201473;17,0577888;3,3463161;17,4697056;2119-01-01
"1370";"        2119";"           2";12055,6699219;107,3515549;19,7335129;5,0022244;16,9899654;3,3346877;17,4609833;2119-02-01
"1371";"        2119";"           3";12044,0957031;107,2440262;19,6373482;4,9761796;16,8900967;3,3178997;17,4483376;2119-03-01
"1372";"        2119";"           4";12027,9277344;107,1160431;19,5119457;4,941906;16,7566986;3,29599;17,4317551;2119-04-01
"1373";"        2119";"           5";12014,703125;106,989357;19,4025898;4,9123564;16,6439285;3,2769272;17,4171467;2119-05-01
"1374";"        2119";"           6";12003,7333984;106,879982;19,3114223;4,8878002;16,5507088;3,2610488;17,4048214;2119-06-01
"1375";"        2119";"           7";11998,4150391;106,8178177;19,2648907;4,8754091;16,5046177;3,2529662;17,3984241;2119-07-01
"1376";"        2119";"           8";12016,0742188;106,897438;19,3812256;4,9081483;16,6380939;3,2733994;17,4137955;2119-08-01
"1377";"        2119";"           9";12026,59375;106,8901138;19,4317646;4,9233932;16,7066383;3,2824244;17,4205208;2119-09-01
"1378";"        2119";"          10";12100,7402344;107,1523361;19,8889637;5,0534091;17,2451191;3,362982;17,4820461;2119-10-01
"1379";"        2119";"          11";12118,4267578;107,1809921;19,9829483;5,0808134;17,3627777;3,3796816;17,4953709;2119-11-01
"1380";"        2119";"          12";12114,8984375;107,1237411;19,9421234;5,0700893;17,3237972;3,3726661;17,4904652;2119-12-01
"1381";"        2120";"           1";12104,7431641;107,0321579;19,856308;5,046782;17,2340221;3,3577218;17,4795494;2120-01-01
"1382";"        2120";"           2";12094,9980469;106,9385071;19,7722244;5,0240345;17,146946;3,3430498;17,4687634;2120-02-01
"1383";"        2120";"           3";12085,3017578;106,8447189;19,6889954;5,0015321;17,0609074;3,328522;17,4580021;2120-03-01
"1384";"        2120";"           4";12063,4482422;106,6804199;19,5206146;4,9553638;16,8802624;3,299098;17,4360313;2120-04-01
"1385";"        2120";"           5";12045,7841797;106,5258942;19,3778706;4,9165659;16,7307014;3,274194;17,4172325;2120-05-01
"1386";"        2120";"           6";12022,4296875;106,3359222;19,1961994;4,8670015;16,5384121;3,2424884;17,3930302;2120-06-01
"1387";"        2120";"           7";12023,2724609;106,3154831;19,1944294;4,8669496;16,5410004;3,2422297;17,392622;2120-07-01
"1388";"        2120";"           8";12039,1904297;106,3835373;19,2981319;4,8962021;16,6606903;3,2604389;17,4062977;2120-08-01
"1389";"        2120";"           9";12074,7617188;106,543396;19,532217;4,9620914;16,9294071;3,3015349;17,4372959;2120-09-01
"1390";"        2120";"          10";12148,4482422;106,8045425;19,9839191;5,0905433;17,4614182;3,3810518;17,4986572;2120-10-01
"1391";"        2120";"          11";12162,5703125;106,811203;20,0495853;5,1100926;17,5477657;3,3927734;17,5087757;2120-11-01
"1392";"        2120";"          12";12156,1425781;106,735939;19,9859905;5,0930552;17,4836388;3,3817716;17,5012054;2120-12-01
"1393";"        2121";"           1";12148,5400391;106,6622543;19,9185219;5,0747943;17,4136925;3,3700337;17,4928341;2121-01-01
"1394";"        2121";"           2";12138,4443359;106,5675201;19,8307953;5,0510135;17,3223534;3,354722;17,4818306;2121-02-01
"1395";"        2121";"           3";12125,0615234;106,4507523;19,7190685;5,0206122;17,2048664;3,3352094;17,4676552;2121-03-01
"1396";"        2121";"           4";12102,4306641;106,2829132;19,5438881;4,9725337;17,0164471;3,3046026;17,4450665;2121-04-01
"1397";"        2121";"           5";12082,2509766;106,113678;19,3815651;4,9282904;16,8450851;3,2762759;17,4240112;2121-05-01
"1398";"        2121";"           6";12052,6679688;105,8847351;19,1535645;4,8658924;16,6017399;3,2364755;17,3939934;2121-06-01
"1399";"        2121";"           7";12064,8183594;105,9394302;19,2336044;4,8884153;16,6935635;3,2505083;17,4045506;2121-07-01
"1400";"        2121";"           8";12062,7011719;105,88871;19,2059574;4,8813977;16,6697197;3,245748;17,4008999;2121-08-01
"1401";"        2121";"           9";12052,0107422;105,7443542;19,1023998;4,8540421;16,5693665;3,2278042;17,3874187;2121-09-01
"1402";"        2121";"          10";12127,6523438;106,0209579;19,5729504;4,9876957;17,1219425;3,3105488;17,4507999;2121-10-01
"1403";"        2121";"          11";12144,6298828;106,04776;19,6631699;5,0140238;17,235117;3,326545;17,4636974;2121-11-01
"1404";"        2121";"          12";12142,9326172;106,004364;19,6371784;5,0073729;17,2120972;3,3221176;17,4606686;2121-12-01
"1405";"        2122";"           1";12132,8642578;105,9153442;19,5532589;4,9845619;17,1240864;3,3075142;17,4499493;2122-01-01
"1406";"        2122";"           2";12124,1035156;105,8302841;19,4778061;4,9641652;17,0461159;3,2943592;17,440239;2122-02-01
"1407";"        2122";"           3";12109,5830078;105,7071609;19,3603745;4,9321814;16,922308;3,2738624;17,4249897;2122-03-01
"1408";"        2122";"           4";12087,8134766;105,5461121;19,194685;4,8867173;16,7441788;3,244931;17,4032288;2122-04-01
"1409";"        2122";"           5";12065,3359375;105,3633118;19,0193844;4,8388791;16,5585117;3,2143538;17,3799877;2122-05-01
"1410";"        2122";"           6";12038,8339844;105,1563187;18,8182411;4,7838883;16,3444042;3,1792688;17,3529396;2122-06-01
"1411";"        2122";"           7";12030,2041016;105,0748444;18,7498512;4,7654285;16,2740574;3,1673703;17,3434753;2122-07-01
"1412";"        2122";"           8";12047,4599609;105,1521454;18,8632965;4,7973676;16,4043674;3,1872609;17,3585148;2122-08-01
"1413";"        2122";"           9";12039,2099609;105,0259705;18,7817211;4,7760696;16,3279018;3,1731713;17,3475227;2122-09-01
"1414";"        2122";"          10";12107,2802734;105,2561646;19,1995373;4,8951373;16,8225956;3,2466784;17,4040527;2122-10-01
"1415";"        2122";"          11";12123,6220703;105,2802658;19,2876835;4,9208856;16,9334278;3,2623117;17,4164791;2122-11-01
"1416";"        2122";"          12";12115,1660156;105,1936417;19,2140331;4,9010582;16,8581696;3,2495635;17,4070206;2122-12-01
"1417";"        2123";"           1";12102,6044922;105,0891647;19,1145554;4,8739448;16,7530956;3,2322512;17,3939285;2123-01-01
"1418";"        2123";"           2";12087,9638672;104,9666443;18,999258;4,8425384;16,631485;3,2121463;17,3786011;2123-02-01
"1419";"        2123";"           3";12071,171875;104,8296509;18,8694458;4,8071337;16,4941139;3,1895027;17,3611736;2123-03-01
"1420";"        2123";"           4";12051,5185547;104,6832962;18,7234001;4,7670965;16,3374767;3,1640201;17,3414249;2123-04-01
"1421";"        2123";"           5";12047,3759766;104,6212769;18,6842041;4,7568531;16,3006573;3,1572318;17,3358173;2123-05-01
"1422";"        2123";"           6";12056,078125;104,6452942;18,7373409;4,7720833;16,3645058;3,1665673;17,3426838;2123-06-01
"1423";"        2123";"           7";12067,2626953;104,6938934;18,8104687;4,792697;16,4487667;3,1793845;17,3523636;2123-07-01
"1424";"        2123";"           8";12062,3369141;104,6266785;18,7646179;4,7806273;16,4047661;3,1714542;17,3460732;2123-08-01
"1425";"        2123";"           9";12067,6953125;104,5903015;18,7810478;4,7863736;16,4352074;3,1744878;17,3480968;2123-09-01
"1426";"        2123";"          10";12136,5996094;104,8264847;19,2039547;4,9068069;16,9350643;3,2488682;17,405117;2123-10-01
"1427";"        2123";"          11";12154,8642578;104,8635406;19,305584;4,9362597;17,0604229;3,266854;17,4192505;2123-11-01
"1428";"        2123";"          12";12147,1699219;104,7827148;19,236763;4,9177427;16,9902039;3,2549536;17,4105148;2123-12-01
"1429";"        2124";"           1";12134,9423828;104,6813278;19,1389217;4,8910589;16,886673;3,2379339;17,3977623;2124-01-01
"1430";"        2124";"           2";12120,9638672;104,5641785;19,0275021;4,8606954;16,7690163;3,218513;17,3830872;2124-02-01
"1431";"        2124";"           3";12106,6748047;104,4445724;18,9147453;4,8299751;16,6500149;3,1988544;17,368082;2124-03-01
"1432";"        2124";"           4";12080,4453125;104,2568893;18,7202129;4,7765069;16,4399433;3,1649148;17,3420868;2124-04-01
"1433";"        2124";"           5";12080,5605469;104,2231674;18,710968;4,7745199;16,435709;3,1633589;17,3405418;2124-05-01
"1434";"        2124";"           6";12073,9316406;104,1480255;18,6540794;4,7593365;16,3789806;3,1534872;17,3326435;2124-06-01
"1435";"        2124";"           7";12051,7705078;103,9804993;18,4895287;4,7142706;16,2029839;3,1248138;17,3102608;2124-07-01
"1436";"        2124";"           8";12068,8349609;104,0563049;18,6016312;4,7458372;16,3318119;3,1444612;17,3250484;2124-08-01
"1437";"        2124";"           9";12067,859375;103,9800034;18,5737686;4,7393217;16,3135262;3,1397684;17,3209286;2124-09-01
"1438";"        2124";"          10";12142,0068359;104,2506485;19,0368729;4,8708477;16,8572464;3,2211587;17,3826466;2124-10-01
"1439";"        2124";"          11";12153,8378906;104,2472382;19,0920563;4,8874383;16,9314709;3,2310369;17,3905983;2124-11-01
"1440";"        2124";"          12";12150,8652344;104,1976089;19,0589008;4,8787732;16,9002571;3,2253697;17,3863602;2124-12-01
"1441";"        2125";"           1";12138,9990234;104,0993805;18,9645462;4,8530397;16,8004036;3,208966;17,3739567;2125-01-01
"1442";"        2125";"           2";12128,2236328;104,0038147;18,8773403;4,8293562;16,7091331;3,1937802;17,3623524;2125-02-01
"1443";"        2125";"           3";12111,1650391;103,8674698;18,7453518;4,7932987;16,5688477;3,1707733;17,3447132;2125-03-01
"1444";"        2125";"           4";12088,9619141;103,7069855;18,5808392;4,7481089;16,3914604;3,1420853;17,3225956;2125-04-01
"1445";"        2125";"           5";12066,4677734;103,5284576;18,4109669;4,7017059;16,2110367;3,1125004;17,2993927;2125-05-01
"1446";"        2125";"           6";12046,2216797;103,3664017;18,2598038;4,6604576;16,0509262;3,086185;17,2784081;2125-06-01
"1447";"        2125";"           7";12054,6376953;103,3973236;18,31357;4,6757188;16,1139717;3,0956197;17,2853527;2125-07-01
"1448";"        2125";"           8";12072,2919922;103,4773788;18,4298611;4,7084422;16,2473793;3,1159937;17,3006916;2125-08-01
"1449";"        2125";"           9";12077,9570312;103,4455719;18,4505386;4,7153239;16,282074;3,1197779;17,3029442;2125-09-01
"1450";"        2125";"          10";12153,6611328;103,727829;18,9255886;4,8501291;16,8386574;3,2032421;17,3661346;2125-10-01
"1451";"        2125";"          11";12171,203125;103,7619019;19,0230122;4,8783846;16,9590511;3,2204926;17,3794918;2125-11-01
"1452";"        2125";"          12";12165,7783203;103,6972809;18,9719048;4,864738;16,9079647;3,2116959;17,3729305;2125-12-01
"1453";"        2126";"           1";12152,3154297;103,5897522;18,8660717;4,8358116;16,7953224;3,1932948;17,3590317;2126-01-01
"1454";"        2126";"           2";12142,8681641;103,5035782;18,7887077;4,8148327;16,7146721;3,1798313;17,3487091;2126-02-01
"1455";"        2126";"           3";12131,4931641;103,4046783;18,6978798;4,7901382;16,6193333;3,1640136;17,336525;2126-03-01
"1456";"        2126";"           4";12109,5878906;103,2473602;18,5352383;4,7454405;16,4437313;3,1356599;17,3147469;2126-04-01
"1457";"        2126";"           5";12088,1005859;103,0768509;18,3721619;4,7008848;16,2704163;3,1072688;17,2925663;2126-05-01
"1458";"        2126";"           6";12063,0957031;102,8857651;18,1869717;4,6501956;16,0726528;3,0750244;17,2670898;2126-06-01
"1459";"        2126";"           7";12071,5224609;102,9167709;18,240818;4,6654758;16,1357517;3,0844712;17,2740116;2126-07-01
"1460";"        2126";"           8";12089,1767578;102,9966202;18,357111;4,6981993;16,2691593;3,1048412;17,2892647;2126-08-01
"1461";"        2126";"           9";12093,8378906;102,9591751;18,3706474;4,703083;16,2957706;3,1073818;17,2904415;2126-09-01
"1462";"        2126";"          10";12171,2519531;103,2522507;18,858284;4,8413439;16,8659153;3,1930275;17,3547726;2126-10-01
"1463";"        2126";"          11";12186,7001953;103,2734833;18,94034;4,8653269;16,9692173;3,2075961;17,3659801;2126-11-01
"1464";"        2126";"          12";12180,8037109;103,2065125;18,8858871;4,8507385;16,9142838;3,1982179;17,3589287;2126-12-01
"1465";"        2127";"           1";12172,0107422;103,1294479;18,8141479;4,8312292;16,8389282;3,1857698;17,3494625;2127-01-01
"1466";"        2127";"           2";12160,9560547;103,0338287;18,7249775;4,8069649;16,7451134;3,1702502;17,337595;2127-02-01
"1467";"        2127";"           3";12145,4892578;102,9098129;18,6046028;4,774075;16,6170979;3,1492822;17,3215084;2127-03-01
"1468";"        2127";"           4";12125,4091797;102,7651749;18,4552822;4,7330408;16,4558964;3,1232591;17,3014832;2127-04-01
"1469";"        2127";"           5";12116,6708984;102,6769562;18,3831635;4,7136192;16,3821869;3,1107404;17,2914448;2127-05-01
"1470";"        2127";"           6";12110,7089844;102,6084366;18,3319588;4,6999602;16,3311844;3,1018724;17,2841663;2127-06-01
"1471";"        2127";"           7";12111,1464844;102,5884323;18,3287888;4,6994619;16,3316231;3,101372;17,2834358;2127-07-01
"1472";"        2127";"           8";12114,8945312;102,5791016;18,3461151;4,7048068;16,3563385;3,1044774;17,2853699;2127-08-01
"1473";"        2127";"           9";12120,5039062;102,5475922;18,3657913;4,7113605;16,3893986;3,1080837;17,287447;2127-09-01
"1474";"        2127";"          10";12196,9228516;102,8308411;18,8454762;4,8473897;16,9505005;3,1923239;17,3505592;2127-10-01
"1475";"        2127";"          11";12213,8193359;102,860611;18,9376793;4,8741593;17,0647335;3,2086589;17,3630695;2127-11-01
"1476";"        2127";"          12";12207,7392578;102,7927933;18,8814125;4,8590503;17,0076103;3,198966;17,3558578;2127-12-01
"1477";"        2128";"           1";12199,8417969;102,7217941;18,8157787;4,8412137;16,9387932;3,1875768;17,3472576;2128-01-01
"1478";"        2128";"           2";12190,1728516;102,635437;18,7361298;4,8195634;16,8552303;3,1737096;17,336731;2128-02-01
"1479";"        2128";"           3";12179,5009766;102,5423584;18,649683;4,7960415;16,7642803;3,1586523;17,3252296;2128-03-01
"1480";"        2128";"           4";12162,2929688;102,4168015;18,519928;4,7603951;16,6243153;3,1360378;17,3079948;2128-04-01
"1481";"        2128";"           5";12162,8955078;102,388031;18,5137062;4,7591863;16,6228046;3,1350005;17,3068676;2128-05-01
"1482";"        2128";"           6";12138,7314453;102,2052002;18,3304958;4,7089605;16,4263401;3,1030984;17,282341;2128-06-01
"1483";"        2128";"           7";12149,4384766;102,2503204;18,4002342;4,7286286;16,5068226;3,1153033;17,2913857;2128-07-01
"1484";"        2128";"           8";12116,0136719;102,0068283;18,1518288;4,6604052;16,2391415;3,0720539;17,258028;2128-08-01
"1485";"        2128";"           9";12148,4130859;102,1447983;18,3633251;4,7200289;16,4829369;3,1090865;17,2856541;2128-09-01
"1486";"        2128";"          10";12223,03125;102,4165344;18,8290882;4,8521633;17,0283623;3,1908019;17,3473225;2128-10-01
"1487";"        2128";"          11";12236,1708984;102,4231949;18,8932419;4,8711371;17,1114502;3,2022121;17,3564167;2128-11-01
"1488";"        2128";"          12";12232,3369141;102,370079;18,8533001;4,8605328;17,0721321;3,1953588;17,3514042;2128-12-01
"1489";"        2129";"           1";12222,6152344;102,2882843;18,7741261;4,8389292;16,9882374;3,1816118;17,3411427;2129-01-01
"1490";"        2129";"           2";12213,7285156;102,2075577;18,7000141;4,8187938;16,9105854;3,1687143;17,3314323;2129-02-01
"1491";"        2129";"           3";12203,328125;102,1169815;18,6153374;4,7957411;16,8213825;3,1539698;17,3202667;2129-03-01
"1492";"        2129";"           4";12184,0566406;101,9794388;18,470459;4,7558866;16,6645489;3,1287253;17,3011589;2129-04-01
"1493";"        2129";"           5";12164,3017578;101,823494;18,3180103;4,7141747;16,5019169;3,1021926;17,2808018;2129-05-01
"1494";"        2129";"           6";12161,5722656;101,776123;18,2893791;4,706727;16,4753723;3,0972514;17,2766781;2129-06-01
"1495";"        2129";"           7";12161,0996094;101,7508545;18,2793827;4,704319;16,4680939;3,0955517;17,2751236;2129-07-01
"1496";"        2129";"           8";12171,4511719;101,7833252;18,3434601;4,7225823;16,5440178;3,1067924;17,2834129;2129-08-01
"1497";"        2129";"           9";12178,9648438;101,7647629;18,3755054;4,7325029;16,5901356;3,1125233;17,2875061;2129-09-01
"1498";"        2129";"          10";12254,0654297;102,0380325;18,8439751;4,8653569;17,1382408;3,1946883;17,3497639;2129-10-01
"1499";"        2129";"          11";12269,4746094;102,0589294;18,9241734;4,8887515;17,2387714;3,2088921;17,3610935;2129-11-01
"1500";"        2129";"          12";12266,6708984;102,0126801;18,8912144;4,880064;17,2069778;3,2032568;17,357111;2129-12-01
"1501";"        2130";"           1";12251,3525391;101,896698;18,7703056;4,8468785;17,0768623;3,1822221;17,3416481;2130-01-01
"1502";"        2130";"           2";12238,0615234;101,7891846;18,6636448;4,817708;16,9631367;3,1636364;17,3278503;2130-02-01
"1503";"        2130";"           3";12224,8984375;101,6820374;18,5587349;4,7890329;16,8514423;3,1453524;17,3141384;2130-03-01
"1504";"        2130";"           4";12205,6552734;101,5455856;18,4140701;4,7492161;16,6946335;3,1201401;17,2951241;2130-04-01
"1505";"        2130";"           5";12190,2021484;101,4175034;18,292448;4,7160144;16,5656796;3,0989683;17,278923;2130-05-01
"1506";"        2130";"           6";12166,2109375;101,2381744;18,1119747;4,6664925;16,371685;3,0675445;17,254734;2130-06-01
"1507";"        2130";"           7";12174,3652344;101,2670746;18,1636391;4,6811523;16,4322338;3,0765793;17,261385;2130-07-01
"1508";"        2130";"           8";12170,2802734;101,2100525;18,1252117;4,6710186;16,3951817;3,0699322;17,2560158;2130-08-01
"1509";"        2130";"           9";12161,8261719;101,0936279;18,0452709;4,6499043;16,3177547;3,0561137;17,2451153;2130-09-01
"1510";"        2130";"          10";12235,4072266;101,36129;18,5057716;4,78052;16,8568821;3,1367533;17,3064251;2130-10-01
"1511";"        2130";"          11";12251,8535156;101,3904724;18,596077;4,8067031;16,9684696;3,1526747;17,3189182;2130-11-01
"1512";"        2130";"          12";12243,8427734;101,3129272;18,5270348;4,7880096;16,8968086;3,1407402;17,3101006;2130-12-01
"1513";"        2131";"           1";12232,6416016;101,2234268;18,4386921;4,7638431;16,8025608;3,1253951;17,2985535;2131-01-01
"1514";"        2131";"           2";12224,8417969;101,151001;18,3741112;4,7463255;16,735178;3,1141562;17,2899837;2131-02-01
"1515";"        2131";"           3";12212,953125;101,0528946;18,2805061;4,7207723;16,6358547;3,0978549;17,2775402;2131-03-01
"1516";"        2131";"           4";12196,4697266;100,9345932;18,1576805;4,6869984;16,5030289;3,0764627;17,2611675;2131-04-01
"1517";"        2131";"           5";12182,8603516;100,8193741;18,0514469;4,6580486;16,3909245;3,0579853;17,2468014;2131-05-01
"1518";"        2131";"           6";12171,5458984;100,720253;17,9630718;4,6340261;16,2982883;3,0426245;17,2346878;2131-06-01
"1519";"        2131";"           7";12166,0078125;100,6645737;17,9183216;4,6219759;16,2525597;3,0348611;17,2284241;2131-07-01
"1520";"        2131";"           8";12183,6660156;100,7433548;18,0346088;4,6546903;16,3859272;3,0551741;17,2437325;2131-08-01
"1521";"        2131";"           9";12193,8662109;100,7445602;18,0876789;4,6704016;16,4548855;3,0645394;17,2505817;2131-09-01
"1522";"        2131";"          10";12267,59375;101,0150986;18,5480366;4,8009467;16,9935436;3,1451433;17,3120461;2131-10-01
"1523";"        2131";"          11";12284,984375;101,0512848;18,644352;4,8287749;17,1115456;3,1621118;17,3254566;2131-11-01
"1524";"        2131";"          12";12281,2207031;101,0009079;18,6054363;4,8184133;17,0729465;3,155431;17,3206806;2131-12-01
"1525";"        2132";"           1";12270,8037109;100,9172363;18,5217457;4,795517;16,9836311;3,1409023;17,3099289;2132-01-01
"1526";"        2132";"           2";12260,7744141;100,8320618;18,4399586;4,77321;16,897047;3,1266704;17,2993221;2132-02-01
"1527";"        2132";"           3";12250,7939453;100,7468109;18,3590374;4,7511516;16,8114986;3,1125844;17,2887383;2132-03-01
"1528";"        2132";"           4";12228,5634766;100,5942841;18,1937485;4,7055855;16,6315613;3,0838022;17,2670326;2132-04-01
"1529";"        2132";"           5";12210,4697266;100,4528275;18,0545044;4,6674619;16,4827576;3,0595825;17,2485104;2132-05-01
"1530";"        2132";"           6";12186,6259766;100,2778473;17,8768139;4,6186671;16,2913456;3,028672;17,2246399;2132-06-01
"1531";"        2132";"           7";12187,3291016;100,2613449;17,8761635;4,618825;16,2941418;3,0285933;17,2242985;2132-07-01
"1532";"        2132";"           8";12203,2255859;100,329277;17,9799976;4,648088;16,4137669;3,0467334;17,2379341;2132-08-01
"1533";"        2132";"           9";12238,7919922;100,4876022;18,2140217;4,7139349;16,6822739;3,0876167;17,2688026;2132-09-01
"1534";"        2132";"          10";12312,0625;100,7571793;18,6688576;4,8429141;17,2144737;3,1672463;17,330101;2132-10-01
"1535";"        2132";"          11";12325,8554688;100,7726746;18,7371502;4,8629465;17,3012466;3,1793323;17,340332;2132-11-01
"1536";"        2132";"          12";12319,1601562;100,7052917;18,6757107;4,8463202;17,2375641;3,1687315;17,3329182;2132-12-01
"1537";"        2133";"           1";12311,3339844;100,6383972;18,6100655;4,8284106;17,1680088;3,1573503;17,3246841;2133-01-01
"1538";"        2133";"           2";12300,9599609;100,5521393;18,5246162;4,8050685;17,0771618;3,1424847;17,3138599;2133-02-01
"1539";"        2133";"           3";12287,2558594;100,4452133;18,4155083;4,7751732;16,9602451;3,1234941;17,2998943;2133-03-01
"1540";"        2133";"           4";12264,2460938;100,2892532;18,2434311;4,7276998;16,7725372;3,0935373;17,2775726;2133-04-01
"1541";"        2133";"           5";12243,6152344;100,1338577;18,0847721;4,684165;16,6019821;3,065944;17,2568188;2133-05-01
"1542";"        2133";"           6";12213,4824219;99,9220963;17,861269;4,6226397;16,3596439;3,0270658;17,2271862;2133-06-01
