"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1329";"        2115";"           9";56043,28125;107,7343674;19,4012527;5,0591278;13,615242;2,6005816;13,4261951;2115-09-01
"1330";"        2115";"          10";56087,2148438;108,0275116;19,9180775;5,2201738;14,1465702;2,6646793;13,4583092;2115-10-01
"1331";"        2115";"          11";56038,390625;108,0398407;20,0294018;5,2565575;14,2724915;2,6783226;13,4591026;2115-11-01
"1332";"        2115";"          12";55954,9257812;107,9412994;19,9830647;5,2448153;14,2382393;2,6716645;13,4473391;2115-12-01
"1333";"        2116";"           1";55877,21875;107,8424759;19,9249516;5,2291322;14,1908903;2,6637216;13,4356031;2116-01-01
"1334";"        2116";"           2";55783,2851562;107,7225647;19,8541832;5,2099957;14,133091;2,6540668;13,4213676;2116-02-01
"1335";"        2116";"           3";55683,5429688;107,5938339;19,7767143;5,1889286;14,0692883;2,6435533;13,4060936;2116-03-01
"1336";"        2116";"           4";55564,53125;107,426033;19,6539383;5,1541648;13,9618368;2,6274686;13,3863029;2116-04-01
"1337";"        2116";"           5";55511,2734375;107,3772812;19,6536007;5,1558647;13,9700632;2,6269639;13,3802271;2116-05-01
"1338";"        2116";"           6";55331,6054688;107,1303711;19,4786186;5,1066146;13,8186579;2,6042273;13,350976;2116-06-01
"1339";"        2116";"           7";55347,8007812;107,1805649;19,5520248;5,1292562;13,8920135;2,6133165;13,3566141;2116-07-01
"1340";"        2116";"           8";55115,6601562;106,8548508;19,314064;5,0617414;13,6843576;2,5825856;13,3181143;2116-08-01
"1341";"        2116";"           9";55167,5039062;107,009819;19,5384808;5,1307578;13,908927;2,6105208;13,3355885;2116-09-01
"1342";"        2116";"          10";55206,2265625;107,2935638;20,0482616;5,2898889;14,4343567;2,6737156;13,3669243;2116-10-01
"1343";"        2116";"          11";55141,0703125;107,27845;20,1331024;5,3184724;14,5357065;2,6840167;13,3646402;2116-11-01
"1344";"        2116";"          12";55071,7109375;107,1999588;20,1024189;5,3111525;14,5151854;2,6793854;13,3552732;2116-12-01
"1345";"        2117";"           1";54986,8984375;107,0881958;20,0302296;5,2912183;14,4543524;2,6696815;13,342061;2117-01-01
"1346";"        2117";"           2";54899,703125;106,9766769;19,9642448;5,2733173;14,4002581;2,6606746;13,3288536;2117-02-01
"1347";"        2117";"           3";54804,1992188;106,8523331;19,8877277;5,2523532;14,3366013;2,6503227;13,3141394;2117-03-01
"1348";"        2117";"           4";54677,6210938;106,6700287;19,7484074;5,2125516;14,2131233;2,6321857;13,2926874;2117-04-01
"1349";"        2117";"           5";54522,0703125;106,4585571;19,6021614;5,1714888;14,0870733;2,6131299;13,2676105;2117-05-01
"1350";"        2117";"           6";54456,8359375;106,3878632;19,5792885;5,1664219;14,0740108;2,6098297;13,259038;2117-06-01
"1351";"        2117";"           7";54416,21875;106,3482437;19,5739841;5,1660638;14,0752516;2,6088898;13,2541761;2117-07-01
"1352";"        2117";"           8";54413,5742188;106,3799591;19,6454105;5,1886568;14,1498899;2,6176276;13,2575779;2117-08-01
"1353";"        2117";"           9";54339,4335938;106,3352661;19,6931019;5,2059941;14,2123451;2,6230431;13,2518301;2117-09-01
"1354";"        2117";"          10";54385,0078125;106,6246872;20,2121658;5,3677969;14,7462349;2,6873538;13,2845535;2117-10-01
"1355";"        2117";"          11";54334,6835938;106,6295624;20,3142128;5,401278;14,8628607;2,6998479;13,284893;2117-11-01
"1356";"        2117";"          12";54272,7109375;106,5606766;20,2901573;5,3957772;14,8479528;2,6960685;13,2767582;2117-12-01
"1357";"        2118";"           1";54161,9960938;106,4055099;20,1748409;5,3630381;14,7467155;2,680913;13,2585535;2118-01-01
"1358";"        2118";"           2";54055,0429688;106,2601776;20,0750103;5,3350549;14,6607866;2,6676307;13,2414808;2118-02-01
"1359";"        2118";"           3";53948,2226562;106,1151886;19,9769192;5,3075995;14,5765781;2,6545658;13,2244463;2118-03-01
"1360";"        2118";"           4";53824,8046875;105,9349518;19,8359299;5,2671075;14,4507284;2,636266;13,2033005;2118-04-01
"1361";"        2118";"           5";53694,8203125;105,7605515;19,7189617;5,2343869;14,3506536;2,6209722;13,1826506;2118-05-01
"1362";"        2118";"           6";53525,0390625;105,5209808;19,5422173;5,1840529;14,1953125;2,5981483;13,154397;2118-06-01
"1363";"        2118";"           7";53528,921875;105,5515594;19,5991955;5,2019048;14,2537174;2,6051106;13,157795;2118-07-01
"1364";"        2118";"           8";53454,96875;105,4690018;19,5676594;5,1942611;14,233428;2,6007555;13,1479092;2118-08-01
"1365";"        2118";"           9";53304,15625;105,3001022;19,5022221;5,1782517;14,1911221;2,5917954;13,1278143;2118-09-01
"1366";"        2118";"          10";53345,9609375;105,5865784;20,0190487;5,3393979;14,7233982;2,6556242;13,160552;2118-10-01
"1367";"        2118";"          11";53303,5742188;105,6039886;20,1323338;5,3760958;14,8502398;2,6695113;13,1624975;2118-11-01
"1368";"        2118";"          12";53217,8515625;105,4957809;20,0711193;5,3595824;14,8006134;2,6610596;13,1498108;2118-12-01
"1369";"        2119";"           1";53130,1523438;105,375412;19,9875393;5,3360438;14,7282114;2,6499815;13,1357059;2119-01-01
"1370";"        2119";"           2";53052,9804688;105,2759933;19,9293823;5,3201914;14,680337;2,6420338;13,1240425;2119-02-01
"1371";"        2119";"           3";52955,1757812;105,1435089;19,841568;5,2956243;14,6050873;2,630326;13,1085072;2119-03-01
"1372";"        2119";"           4";52848,2109375;104,9873505;19,7211113;5,2610154;14,4975815;2,6146872;13,0902014;2119-04-01
"1373";"        2119";"           5";52730,6757812;104,8302917;19,6183929;5,2323217;14,4100037;2,6012647;13,0716677;2119-05-01
"1374";"        2119";"           6";52627,3046875;104,6944427;19,5337067;5,208869;14,3389549;2,5901794;13,0556488;2119-06-01
"1375";"        2119";"           7";52564,53125;104,6167831;19,4925938;5,1978521;14,3065968;2,5847282;13,0464449;2119-07-01
"1376";"        2119";"           8";52599,2539062;104,7084122;19,619215;5,2366834;14,4323463;2,6004326;13,0570478;2119-08-01
"1377";"        2119";"           9";52544,2851562;104,6911469;19,6893997;5,2604251;14,5148335;2,6087201;13,0548019;2119-09-01
"1378";"        2119";"          10";52590,5820312;104,9815674;20,2121773;5,4233799;15,0528116;2,6733332;13,0885229;2119-10-01
"1379";"        2119";"          11";52555,3632812;105,0082626;20,3329105;5,4622097;15,1862555;2,6882024;13,091753;2119-11-01
"1380";"        2119";"          12";52492,5195312;104,9351654;20,3017445;5,4544511;15,1640596;2,6836088;13,083252;2119-12-01
"1381";"        2120";"           1";52410,8085938;104,8226089;20,2217503;5,431849;15,0944252;2,6730387;13,070116;2120-01-01
"1382";"        2120";"           2";52324,9335938;104,7071533;20,1448631;5,410356;15,0286207;2,6627758;13,0566473;2120-02-01
"1383";"        2120";"           3";52238,8007812;104,591507;20,0688648;5,3891425;14,9637423;2,652622;13,0431519;2120-03-01
"1384";"        2120";"           4";52106,5390625;104,3918915;19,9028721;5,3409348;14,8131723;2,6312892;13,0198135;2120-04-01
"1385";"        2120";"           5";51970,359375;104,2018204;19,7644329;5,3015313;14,6916294;2,6134286;12,9974852;2120-05-01
"1386";"        2120";"           6";51809,2773438;103,9694443;19,5859013;5,2502241;14,5326777;2,5905538;12,9702148;2120-06-01
"1387";"        2120";"           7";51778,2109375;103,9422684;19,5897789;5,2524128;14,5418081;2,590826;12,9669743;2120-07-01
"1388";"        2120";"           8";51804,5546875;104,020195;19,7046337;5,2878222;14,6568756;2,6050525;12,9760504;2120-08-01
"1389";"        2120";"           9";51873,6328125;104,2044907;19,9628277;5,3670688;14,9141846;2,6371453;12,9975643;2120-09-01
"1390";"        2120";"          10";51921,3085938;104,4971313;20,4838943;5,5295959;15,450985;2,7016573;13,0317364;2120-10-01
"1391";"        2120";"          11";51871,359375;104,498848;20,5759888;5,559895;15,5574512;2,7129774;13,0321474;2120-11-01
"1392";"        2120";"          12";51796,4375;104,4047318;20,5208721;5,5449433;15,5124254;2,7053962;13,0212269;2120-12-01
"1393";"        2121";"           1";51729,0117188;104,3142929;20,4589214;5,5275645;15,4591169;2,6971381;13,0107088;2121-01-01
"1394";"        2121";"           2";51643,6953125;104,1982574;20,3774529;5,5045881;15,3884525;2,6863363;12,9972115;2121-02-01
"1395";"        2121";"           3";51542,109375;104,0556793;20,2712326;5,4742956;15,2947512;2,6724102;12,9806042;2121-03-01
"1396";"        2121";"           4";51408,9921875;103,8524323;20,0963383;5,4232645;15,1350088;2,6500089;12,956872;2121-04-01
"1397";"        2121";"           5";51264,0664062;103,6457367;19,9359455;5,3771601;14,9920568;2,6294398;12,9326134;2121-05-01
"1398";"        2121";"           6";51076,859375;103,3675003;19,7073536;5,3107953;14,7853098;2,6003208;12,9000025;2121-06-01
"1399";"        2121";"           7";51100,8828125;103,4314117;19,7957821;5,3379765;14,8731833;2,6112702;12,9074011;2121-07-01
"1400";"        2121";"           8";51041,46875;103,3679504;19,7759533;5,333509;14,862566;2,6085167;12,8998566;2121-08-01
"1401";"        2121";"           9";50890,4335938;103,1891861;19,6871071;5,3099689;14,7958021;2,5968606;12,8787546;2121-09-01
"1402";"        2121";"          10";50951,1132812;103,5065155;20,2329273;5,4798617;15,3561907;2,6645217;12,9155083;2121-10-01
"1403";"        2121";"          11";50917,3242188;103,5349274;20,351263;5,5178823;15,4870901;2,6791816;12,91891;2121-11-01
"1404";"        2121";"          12";50866,7226562;103,480072;20,3345337;5,5142694;15,4779215;2,6764846;12,9125319;2121-12-01
"1405";"        2122";"           1";50789,3320312;103,3718643;20,2544422;5,4914432;15,4074059;2,6659818;12,8998985;2122-01-01
"1406";"        2122";"           2";50712,3476562;103,2682419;20,1845112;5,4718184;15,3473177;2,6566825;12,8878078;2122-02-01
"1407";"        2122";"           3";50607,765625;103,1188354;20,0707932;5,4392047;15,2462521;2,6418657;12,8703566;2122-03-01
"1408";"        2122";"           4";50481,4609375;102,924408;19,9035816;5,3903203;15,0931759;2,620486;12,847621;2122-04-01
"1409";"        2122";"           5";50329,0039062;102,7025146;19,7276249;5,3394613;14,9351501;2,5980272;12,8215399;2122-05-01
"1410";"        2122";"           6";50160,3125;102,4522629;19,5243244;5,2804294;14,751421;2,5721714;12,7920923;2122-06-01
"1411";"        2122";"           7";50086,9257812;102,3534698;19,4584122;5,2618423;14,6949844;2,5637019;12,7804022;2122-07-01
"1412";"        2122";"           8";50120,0195312;102,4444809;19,5858059;5,3010573;14,8223028;2,5795271;12,7909164;2122-08-01
"1413";"        2122";"           9";49984,546875;102,2896042;19,518568;5,2838278;14,7755232;2,570689;12,7725248;2122-09-01
"1414";"        2122";"          10";50013,1367188;102,5559921;20,0138817;5,4389343;15,2900362;2,6321487;12,803071;2122-10-01
"1415";"        2122";"          11";49978,6171875;102,5831375;20,1308403;5,4765697;15,4199734;2,6467078;12,8062248;2122-11-01
"1416";"        2122";"          12";49898,21875;102,4772415;20,0633297;5,457798;15,3627949;2,6376455;12,7938356;2122-12-01
"1417";"        2123";"           1";49811,1289062;102,3512421;19,9658222;5,4297147;15,2755575;2,6249771;12,7790909;2123-01-01
"1418";"        2123";"           2";49708,8515625;102,2035217;19,8529396;5,3972363;15,1747417;2,6103015;12,7617989;2123-02-01
"1419";"        2123";"           3";49596,1757812;102,0384598;19,7247372;5,3602142;15,0596247;2,5936956;12,7424688;2123-03-01
"1420";"        2123";"           4";49482,265625;101,8624268;19,5762997;5,3167953;14,9236765;2,5747101;12,7218466;2123-04-01
"1421";"        2123";"           5";49417,96875;101,7867432;19,5418587;5,3078966;14,8980742;2,570096;12,7128038;2123-05-01
"1422";"        2123";"           6";49415,421875;101,8148041;19,6047878;5,3279133;14,9638767;2,5777721;12,7158871;2123-06-01
"1423";"        2123";"           7";49435,140625;101,8724899;19,6875744;5,3534918;15,046855;2,5880311;12,7224932;2123-07-01
"1424";"        2123";"           8";49366,3476562;101,7911606;19,6474915;5,3428864;15,0167599;2,5828075;12,7127562;2123-08-01
"1425";"        2123";"           9";49297,4335938;101,7462845;19,6826534;5,355989;15,0655918;2,586911;12,7071133;2123-09-01
"1426";"        2123";"          10";49333,890625;102,0258026;20,1868515;5,5137653;15,5885353;2,6495845;12,7387991;2123-10-01
"1427";"        2123";"          11";49310,5039062;102,0708389;20,3186684;5,5557828;15,7322445;2,6660597;12,7438955;2123-11-01
"1428";"        2123";"          12";49235,6367188;101,972847;20,2553997;5,538167;15,6785936;2,6575611;12,7323885;2123-12-01
"1429";"        2124";"           1";49152,015625;101,8511734;20,158308;5,5100918;15,5912113;2,6449742;12,7181187;2124-01-01
"1430";"        2124";"           2";49055,0351562;101,7106323;20,0480175;5,4782505;15,4922161;2,6306584;12,7016344;2124-02-01
"1431";"        2124";"           3";48956,2226562;101,5671616;19,9363174;5,4460034;15,3919935;2,6161613;12,6847982;2124-03-01
"1432";"        2124";"           4";48814,71875;101,3421249;19,7343121;5,3864532;15,2047482;2,5904782;12,6584272;2124-04-01
"1433";"        2124";"           5";48771,5;101,3013;19,7313194;5,3868546;15,208477;2,5898402;12,6534166;2124-05-01
"1434";"        2124";"           6";48700,15625;101,2112961;19,6771965;5,3719406;15,1637735;2,5828242;12,6426449;2124-06-01
"1435";"        2124";"           7";48568,9453125;101,0106735;19,5066853;5,3219705;15,007761;2,5612662;12,6189804;2124-07-01
"1436";"        2124";"           8";48601,4335938;101,1012421;19,634903;5,3615079;15,1362896;2,5772104;12,6293488;2124-08-01
"1437";"        2124";"           9";48506,390625;101,0095901;19,6226044;5,360363;15,1400061;2,5753882;12,6181746;2124-09-01
"1438";"        2124";"          10";48569,7929688;101,3332977;20,1740665;5,5323;15,7082653;2,6440616;12,6548328;2124-10-01
"1439";"        2124";"          11";48519,4921875;101,3310318;20,2567616;5,5596008;15,8053913;2,6543984;12,6543264;2124-11-01
"1440";"        2124";"          12";48467,5820312;101,2708817;20,230957;5,553092;15,7868204;2,6506214;12,6472158;2124-12-01
"1441";"        2125";"           1";48387,375;101,1533966;20,1364117;5,5256763;15,7013721;2,6383715;12,6334209;2125-01-01
"1442";"        2125";"           2";48306,828125;101,0392075;20,0508366;5,5011072;15,6252451;2,6271789;12,619997;2125-02-01
"1443";"        2125";"           3";48197,7539062;100,876152;19,9169979;5,4621205;15,5034676;2,6099238;12,600852;2125-03-01
"1444";"        2125";"           4";48076,9375;100,6841278;19,7451191;5,411417;15,3439875;2,5880485;12,5783339;2125-04-01
"1445";"        2125";"           5";47934,109375;100,4703903;19,56847;5,3598404;15,1829338;2,5656202;12,5530643;2125-05-01
"1446";"        2125";"           6";47803,75;100,2770462;19,411747;5,3141723;15,0407;2,5457344;12,5301399;2125-06-01
"1447";"        2125";"           7";47811,375;100,3145752;19,4750462;5,3339581;15,1054564;2,5535483;12,5342827;2125-07-01
"1448";"        2125";"           8";47846,5976562;100,4110336;19,60882;5,3751764;15,2393703;2,5701845;12,5452261;2125-08-01
"1449";"        2125";"           9";47783,953125;100,3750229;19,6482944;5,3893867;15,2915831;2,5748777;12,5403414;2125-09-01
"1450";"        2125";"          10";47857,109375;100,7183914;20,2165546;5,5663204;15,8758221;2,6456547;12,5789108;2125-10-01
"1451";"        2125";"          11";47834,3125;100,7632751;20,3452816;5,6073155;16,0163174;2,6617792;12,5837851;2125-11-01
"1452";"        2125";"          12";47773,015625;100,6861115;20,2995071;5,5947952;15,9787083;2,6555326;12,5746441;2125-12-01
"1453";"        2126";"           1";47687,53125;100,5582504;20,1915417;5,5632935;15,8802309;2,6416311;12,5596104;2126-01-01
"1454";"        2126";"           2";47614,6523438;100,4561768;20,1158409;5,5416236;15,8132715;2,6317132;12,5475693;2126-02-01
"1455";"        2126";"           3";47532,8671875;100,3388672;20,0255146;5,5155826;15,732481;2,6199563;12,5337448;2126-03-01
"1456";"        2126";"           4";47415,6679688;100,1513138;19,85396;5,4648614;15,5727634;2,598156;12,511735;2126-04-01
"1457";"        2126";"           5";47280,2578125;99,947998;19,6827698;5,4147906;15,4163275;2,5764706;12,4876814;2126-05-01
"1458";"        2126";"           6";47131,7226562;99,7201385;19,4872017;5,3573675;15,2366629;2,5517659;12,4607773;2126-06-01
"1459";"        2126";"           7";47139,7578125;99,7578659;19,5510941;5,3773608;15,3021965;2,5596781;12,4649649;2126-07-01
"1460";"        2126";"           8";47175,1015625;99,8543015;19,686018;5,4189901;15,4376574;2,5764909;12,4759159;2126-08-01
"1461";"        2126";"           9";47110,46875;99,8121262;19,7176971;5,4308519;15,4825983;2,5802891;12,4703388;2126-09-01
"1462";"        2126";"          10";47194,0820312;100,1698685;20,3042088;5,6135063;16,0861301;2,6535671;12,5106268;2126-10-01
"1463";"        2126";"          11";47164,1679688;100,1999893;20,4168701;5,6497107;16,2116966;2,6677613;12,5138035;2126-11-01
"1464";"        2126";"          12";47102,390625;100,1202545;20,3667641;5,6358051;16,1695824;2,6609855;12,5043764;2126-12-01
"1465";"        2127";"           1";47038,8515625;100,0289536;20,2949066;5,6150331;16,1050358;2,6516261;12,4936266;2127-01-01
"1466";"        2127";"           2";46960,6132812;99,9156952;20,2051411;5,5890408;16,0241966;2,6399581;12,4802961;2127-02-01
"1467";"        2127";"           3";46862,8710938;99,7684708;20,0810833;5,5527663;15,9107199;2,6239855;12,4629917;2127-03-01
"1468";"        2127";"           4";46755,6914062;99,5962067;19,9222927;5,5057378;15,7624893;2,6037991;12,4427872;2127-04-01
"1469";"        2127";"           5";46678,1367188;99,491806;19,8493271;5,484992;15,6989555;2,5944476;12,4302998;2127-05-01
"1470";"        2127";"           6";46614,8164062;99,4111176;19,7991848;5,4710436;15,6570683;2,5879962;12,4206142;2127-06-01
"1471";"        2127";"           7";46588,6992188;99,3881302;19,8007412;5,4723153;15,663167;2,5880947;12,4177437;2127-07-01
"1472";"        2127";"           8";46564,1992188;99,3780975;19,8276863;5,4815392;15,6957941;2,5913682;12,4163628;2127-08-01
"1473";"        2127";"           9";46505,8789062;99,3422012;19,8659554;5,4952683;15,7465897;2,5960081;12,4118862;2127-09-01
"1474";"        2127";"          10";46587,6367188;99,6856384;20,4478207;5,6764836;16,3459797;2,6687243;12,4516029;2127-10-01
"1475";"        2127";"          11";46565,765625;99,7250519;20,5722065;5,7161336;16,4825306;2,6844029;12,4562654;2127-11-01
"1476";"        2127";"          12";46504,6679688;99,6440506;20,5193844;5,7013421;16,4375477;2,6773155;12,4468431;2127-12-01
"1477";"        2128";"           1";46446,3085938;99,5599213;20,4536076;5,6823335;16,3785343;2,6687403;12,4370403;2128-01-01
"1478";"        2128";"           2";46375,640625;99,4576569;20,3735542;5,6591778;16,3066177;2,6583142;12,4251232;2128-02-01
"1479";"        2128";"           3";46300,2890625;99,3473358;20,2859917;5,6337762;16,2275963;2,6469438;12,4122658;2128-03-01
"1480";"        2128";"           4";46207,2890625;99,1978607;20,147419;5,5927172;16,0981388;2,6293149;12,3948202;2128-04-01
"1481";"        2128";"           5";46171,3085938;99,1639633;20,146698;5,5936079;16,1033573;2,6290562;12,3907709;2128-05-01
"1482";"        2128";"           6";46032,0273438;98,9460449;19,9491119;5,5352263;15,9199915;2,6041589;12,3652496;2128-06-01
"1483";"        2128";"           7";46050,3671875;99,0005035;20,0315208;5,5607843;16,0033836;2,6144178;12,3715687;2128-07-01
"1484";"        2128";"           8";45868,765625;98,7104874;19,762886;5,4810505;15,7529631;2,5806732;12,3376274;2128-08-01
"1485";"        2128";"           9";45926,1875;98,8776474;20,014431;5,5588861;16,0079155;2,612119;12,3570566;2128-09-01
"1486";"        2128";"          10";46003,0976562;99,2114334;20,58428;5,7365208;16,5967999;2,6835196;12,3958845;2128-10-01
"1487";"        2128";"          11";45967,234375;99,2248306;20,6777401;5,7668104;16,7037163;2,695394;12,3976145;2128-11-01
"1488";"        2128";"          12";45917,0195312;99,1620255;20,6424198;5,7571898;16,6750603;2,6905057;12,3903561;2128-12-01
"1489";"        2129";"           1";45852,1953125;99,0653076;20,5605373;5,7332411;16,6001434;2,6799169;12,3791161;2129-01-01
"1490";"        2129";"           2";45786,2539062;98,9701843;20,4855423;5,711504;16,532568;2,6701303;12,3680706;2129-02-01
"1491";"        2129";"           3";45713,5585938;98,8632736;20,3987408;5,6862249;16,4537392;2,6588616;12,3556452;2129-03-01
"1492";"        2129";"           4";45613,5039062;98,6997452;20,2417202;5,6394911;16,305954;2,6389241;12,336586;2129-04-01
"1493";"        2129";"           5";45493,0859375;98,5136108;20,0767975;5,5908351;16,153183;2,6180832;12,3149014;2129-05-01
"1494";"        2129";"           6";45446,2578125;98,4576035;20,0504818;5,5838976;16,1334324;2,6146517;12,3084135;2129-06-01
"1495";"        2129";"           7";45417,9179688;98,428093;20,0439892;5,5826573;16,1314869;2,6137638;12,3050003;2129-07-01
"1496";"        2129";"           8";45422,96875;98,4680099;20,1232471;5,6075482;16,2140312;2,6236272;12,3097258;2129-08-01
"1497";"        2129";"           9";45376,734375;98,4476166;20,1748333;5,6250744;16,2768688;2,6300011;12,30762;2129-09-01
"1498";"        2129";"          10";45457,9921875;98,7793808;20,7507648;5,8043451;16,8711758;2,702147;12,3475761;2129-10-01
"1499";"        2129";"          11";45433,3671875;98,8082962;20,8623714;5,8399773;16,9950523;2,7162926;12,3516483;2129-11-01
"1500";"        2129";"          12";45388,6132812;98,7531815;20,8343601;5,8325372;16,9734402;2,7123671;12,3454809;2129-12-01
"1501";"        2130";"           1";45301,8671875;98,6154175;20,7046509;5,7941098;16,8522816;2,6958139;12,3295946;2130-01-01
"1502";"        2130";"           2";45219,0273438;98,4879837;20,5922375;5,7610426;16,7485428;2,681375;12,3149452;2130-02-01
"1503";"        2130";"           3";45136,3242188;98,3610001;20,4818249;5,7285919;16,6468239;2,6671836;12,3003426;2130-03-01
"1504";"        2130";"           4";45038,0507812;98,1986084;20,3236885;5,6814494;16,4976025;2,647131;12,2815266;2130-04-01
"1505";"        2130";"           5";44937,6953125;98,0462189;20,1918964;5,6427035;16,3763771;2,6304955;12,263875;2130-05-01
"1506";"        2130";"           6";44804,0117188;97,8326416;19,9934006;5,583787;16,1908474;2,6055307;12,2390976;2130-06-01
"1507";"        2130";"           7";44812,1054688;97,8679352;20,0563583;5,6034923;16,255825;2,6133859;12,2433109;2130-07-01
"1508";"        2130";"           8";44758,0585938;97,801239;20,0199966;5,5935159;16,2273598;2,6088076;12,2357025;2130-08-01
"1509";"        2130";"           9";44647,65625;97,6645126;19,9445686;5,5727072;16,1682148;2,59936;12,2202282;2130-09-01
"1510";"        2130";"          10";44725,2109375;97,9920578;20,5142994;5,7502842;16,7587795;2,6710415;12,2601147;2130-10-01
"1511";"        2130";"          11";44706,5390625;98,0318985;20,6375675;5,7894673;16,8945045;2,6867628;12,2656221;2130-11-01
"1512";"        2130";"          12";44641,5703125;97,9397964;20,568182;5,7694664;16,8327446;2,6776512;12,2551947;2130-12-01
"1513";"        2131";"           1";44573,1171875;97,8338623;20,4742355;5,7417636;16,7457352;2,66558;12,2430515;2131-01-01
"1514";"        2131";"           2";44514,2109375;97,7485733;20,4085236;5,7227235;16,6867256;2,656996;12,2333593;2131-02-01
"1515";"        2131";"           3";44438,2109375;97,6325912;20,3097954;5,6937194;16,5959015;2,6442702;12,2200851;2131-03-01
"1516";"        2131";"           4";44352,7695312;97,4920883;20,1750679;5,6535602;16,468811;2,6271472;12,203845;2131-04-01
"1517";"        2131";"           5";44261,796875;97,3553619;20,0596294;5,6196551;16,3629112;2,61256;12,188096;2131-05-01
"1518";"        2131";"           6";44182,1796875;97,237915;19,964386;5,5918093;16,2764263;2,6005366;12,1746092;2131-06-01
"1519";"        2131";"           7";44134,6953125;97,1724243;19,9178562;5,5784259;16,235775;2,5946672;12,1671038;2131-07-01
"1520";"        2131";"           8";44170,5039062;97,2676697;20,0575161;5,6215634;16,3770142;2,6121678;12,1784782;2131-08-01
"1521";"        2131";"           9";44138,7265625;97,2717819;20,1330242;5,6462293;16,463131;2,6216595;12,1794767;2131-09-01
"1522";"        2131";"          10";44219,1640625;97,6026535;20,7063541;5,8247752;17,0575924;2,6938529;12,2200651;2131-10-01
"1523";"        2131";"          11";44205,8203125;97,6508484;20,8371506;5,8661475;17,2004719;2,7105381;12,2266665;2131-11-01
"1524";"        2131";"          12";44159,3515625;97,5912018;20,8014774;5,8562751;17,1710033;2,7056677;12,2200689;2131-12-01
"1525";"        2132";"           1";44095,3515625;97,4923401;20,7120819;5,8298788;17,0880089;2,6941743;12,2087879;2132-01-01
"1526";"        2132";"           2";44028,6835938;97,3919678;20,6260624;5,8046303;17,0089912;2,6830523;12,1973743;2132-02-01
"1527";"        2132";"           3";43961,8476562;97,2914963;20,5410728;5,779705;16,9310398;2,672056;12,1859512;2132-03-01
"1528";"        2132";"           4";43854,6328125;97,1102142;20,3564835;5,7243814;16,7551632;2,6486821;12,1649799;2132-04-01
"1529";"        2132";"           5";43747,3164062;96,9422913;20,2019444;5,6785502;16,6108723;2,6292038;12,1456242;2132-05-01
"1530";"        2132";"           6";43618,71875;96,7344284;20,0030785;5,6192765;16,4236164;2,6041951;12,1215916;2132-06-01
"1531";"        2132";"           7";43597,3710938;96,7157974;20,0066624;5,6210027;16,4312401;2,6046236;12,1195955;2132-07-01
"1532";"        2132";"           8";43626,2265625;96,7982483;20,1328259;5,6600661;16,5596352;2,6204562;12,1295271;2132-08-01
"1533";"        2132";"           9";43697,9140625;96,9900665;20,4165497;5,7476721;16,8473778;2,6561129;12,1525736;2132-09-01
"1534";"        2132";"          10";43779,1054688;97,3201141;20,9863129;5,9250603;17,4388561;2,7279987;12,1934471;2132-10-01
"1535";"        2132";"          11";43752,9648438;97,3436966;21,0851154;5,9566751;17,55056;2,7407172;12,1973457;2132-11-01
"1536";"        2132";"          12";43695,921875;97,2638321;21,0228672;5,9386892;17,494976;2,7325237;12,1884537;2132-12-01
"1537";"        2133";"           1";43643,390625;97,1849365;20,9532909;5,9182272;17,4308434;2,7235222;12,1795454;2133-01-01
"1538";"        2133";"           2";43576,578125;97,0832214;20,8619595;5,8912959;17,3462524;2,7117417;12,1680298;2133-02-01
"1539";"        2133";"           3";43496,1328125;96,9567642;20,7432976;5,8560958;17,2351837;2,6965284;12,1536293;2133-03-01
"1540";"        2133";"           4";43387,4101562;96,7713394;20,549181;5,7977901;17,0494194;2,6719565;12,1322107;2133-04-01
"1541";"        2133";"           5";43271,8242188;96,5870056;20,3707066;5,7446051;16,8812637;2,6494732;12,1109724;2133-05-01
"1542";"        2133";"           6";43120,1875;96,3353653;20,117054;5,6686177;16,6400681;2,617584;12,081872;2133-06-01
"1543";"        2133";"           7";43144,953125;96,4014359;20,213829;5,6985302;16,7380295;2,6297133;12,0897665;2133-07-01
"1544";"        2133";"           8";43101,4570312;96,3513947;20,1905918;5,6923366;16,721487;2,6268058;12,0841761;2133-08-01
"1545";"        2133";"           9";42987,359375;96,2030945;20,0897694;5,6634469;16,6359901;2,6142168;12,0674257;2133-09-01
"1546";"        2133";"          10";43078,3789062;96,5565033;20,6835327;5,848031;17,2513561;2,6891754;12,1106215;2133-10-01
"1547";"        2133";"          11";43065,0859375;96,6050034;20,8105278;5,888133;17,390461;2,7054477;12,1172533;2133-11-01
"1548";"        2133";"          12";43028,0078125;96,5616989;20,7909851;5,8830795;17,3765297;2,7026343;12,1125574;2133-12-01
"1549";"        2134";"           1";42966,5820312;96,4661102;20,7019749;5,856709;17,2934608;2,6912031;12,1016464;2134-01-01
"1550";"        2134";"           2";42906,2539062;96,3759003;20,6240559;5,8338194;17,2218895;2,6811175;12,0914116;2134-02-01
"1551";"        2134";"           3";42822,6015625;96,2429428;20,497942;5,7963295;17,103466;2,6649768;12,0761833;2134-03-01
"1552";"        2134";"           4";42718,875;96,0655365;20,3132877;5,7408447;16,9266052;2,6415899;12,0556469;2134-04-01
