"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1357";"        2118";"           1";9990,2910156;172,8415527;109,119194;26,0195007;76,426445;20,3845959;20,3416958;2118-01-01
"1358";"        2118";"           2";9986,2607422;172,7725983;109,0751648;26,0102634;76,4082947;20,3774643;20,3365192;2118-02-01
"1359";"        2118";"           3";9982,2763672;172,7038269;109,0313644;26,0011082;76,3905411;20,3704014;20,3313904;2118-03-01
"1360";"        2118";"           4";9975,8134766;172,6155396;108,9700928;25,9871826;76,3545227;20,3595753;20,3235168;2118-04-01
"1361";"        2118";"           5";9971,1982422;172,5327759;108,9180679;25,9764538;76,3349686;20,3513145;20,3175201;2118-05-01
"1362";"        2118";"           6";9963,4169922;172,4163666;108,8400269;25,9592896;76,2948151;20,338007;20,307848;2118-06-01
"1363";"        2118";"           7";9967,0634766;172,4353485;108,8615875;25,9659157;76,3248291;20,343277;20,311718;2118-07-01
"1364";"        2118";"           8";9966,5722656;172,3981476;108,8440247;25,9636326;76,3316956;20,3416252;20,3105602;2118-08-01
"1365";"        2118";"           9";9965,5429688;172,3223877;108,808197;25,9589558;76,3454666;20,3382282;20,308197;2118-09-01
"1366";"        2118";"          10";9998,4560547;172,4974365;109,0042496;26,0188675;76,6152802;20,3858871;20,3433285;2118-10-01
"1367";"        2118";"          11";10006,8330078;172,5167999;109,0435181;26,0331097;76,691864;20,397337;20,3518581;2118-11-01
"1368";"        2118";"          12";10004,8408203;172,4664764;109,0149689;26,0279026;76,6879578;20,3933773;20,3490086;2118-12-01
"1369";"        2119";"           1";10001,4169922;172,4084015;108,977829;26,0200825;76,6723709;20,3873444;20,3446198;2119-01-01
"1370";"        2119";"           2";9999,34375;172,3615265;108,9504395;26,0148811;76,6665573;20,3833752;20,3417339;2119-02-01
"1371";"        2119";"           3";9995,7919922;172,2978363;108,9104919;26,0066357;76,6514587;20,3770237;20,3371162;2119-03-01
"1372";"        2119";"           4";9990,2998047;172,2206879;108,8575821;25,9947281;76,6214981;20,3677769;20,3303776;2119-04-01
"1373";"        2119";"           5";9986,3222656;172,1453705;108,811142;25,9853401;76,6058884;20,3605652;20,32514;2119-05-01
"1374";"        2119";"           6";9983,1132812;172,0803223;108,7718887;25,9775887;76,594635;20,3546238;20,3208294;2119-06-01
"1375";"        2119";"           7";9981,765625;172,0435181;108,7514038;25,9739552;76,5928802;20,3518772;20,31884;2119-07-01
"1376";"        2119";"           8";9989,1826172;172,094696;108,800621;25,987936;76,6499405;20,3629456;20,3269596;2119-08-01
"1377";"        2119";"           9";9994,9150391;172,0944977;108,8219604;25,9971638;76,7065201;20,3704376;20,3325081;2119-09-01
"1378";"        2119";"          10";10027,8896484;172,2697296;109,0187836;26,0572357;76,976593;20,4182529;20,3676662;2119-10-01
"1379";"        2119";"          11";10036,6152344;172,2929077;109,061142;26,0722084;77,0552902;20,4302883;20,3765869;2119-11-01
"1380";"        2119";"          12";10036,1650391;172,2599335;109,0457077;26,0701771;77,0610962;20,4288216;20,375536;2119-12-01
"1381";"        2120";"           1";10033,0351562;172,2053528;109,0111618;26,0629787;77,047287;20,4232731;20,3714943;2120-01-01
"1382";"        2120";"           2";10030,1621094;172,1497955;108,9772339;26,0561581;77,0363007;20,4180393;20,3676796;2120-02-01
"1383";"        2120";"           3";10027,3105469;172,0941467;108,9433212;26,049366;77,0255661;20,4128304;20,3638821;2120-03-01
"1384";"        2120";"           4";10019,7460938;171,9942627;108,8731918;26,0332222;76,9822998;20,4002724;20,3547287;2120-04-01
"1385";"        2120";"           5";10014,1474609;171,9012299;108,8133469;26,0205345;76,9562454;20,39048;20,3475933;2120-05-01
"1386";"        2120";"           6";10006,3837891;171,7858887;108,7360382;26,0034752;76,9159012;20,3772602;20,3379555;2120-06-01
"1387";"        2120";"           7";10007,3085938;171,7745209;108,7347794;26,0045185;76,9285507;20,37817;20,3386307;2120-07-01
"1388";"        2120";"           8";10014,0830078;171,8183594;108,7785721;26,0171757;76,981514;20,3882122;20,3459873;2120-08-01
"1389";"        2120";"           9";10029,0400391;171,9207153;108,8776016;26,0453453;77,0967331;20,4105377;20,3623409;2120-09-01
"1390";"        2120";"          10";10061,8720703;172,0938873;109,0734482;26,1051464;77,3657608;20,4581776;20,3973141;2120-10-01
"1391";"        2120";"          11";10069,3134766;172,1028595;109,105217;26,117506;77,4361801;20,4681797;20,404747;2120-11-01
"1392";"        2120";"          12";10067,8154297;172,0584412;109,081131;26,1133499;77,4352264;20,4650459;20,4024811;2120-12-01
"1393";"        2121";"           1";10065,6298828;172,0145416;109,0546646;26,1080952;77,4273453;20,4610291;20,3995552;2121-01-01
"1394";"        2121";"           2";10062,6435547;171,9579773;109,0199051;26,1010551;77,415535;20,4556274;20,3956165;2121-02-01
"1395";"        2121";"           3";10058,4550781;171,8877563;108,9749527;26,0915413;77,3961792;20,4482899;20,3902683;2121-03-01
"1396";"        2121";"           4";10050,6201172;171,7852631;108,9027634;26,0748653;77,3510513;20,4353142;20,3808098;2121-04-01
"1397";"        2121";"           5";10044,1113281;171,6825867;108,835556;26,0603447;77,3190765;20,4240875;20,3726273;2121-05-01
"1398";"        2121";"           6";10034,0742188;171,5425415;108,7394867;26,0386581;77,264061;20,4072495;20,3603477;2121-06-01
"1399";"        2121";"           7";10039,1767578;171,5775299;108,7733307;26,0482731;77,3033142;20,414875;20,3659229;2121-07-01
"1400";"        2121";"           8";10039,3007812;171,5475769;108,7613907;26,0473061;77,313858;20,414259;20,36549;2121-08-01
"1401";"        2121";"           9";10037,2294922;171,4611816;108,7177658;26,0405979;77,3204575;20,4093037;20,3619118;2121-09-01
"1402";"        2121";"          10";10070,7255859;171,6412048;108,9194183;26,1017952;77,5936203;20,4580688;20,397646;2121-10-01
"1403";"        2121";"          11";10079,1738281;171,6613007;108,9597855;26,1162415;77,670372;20,4697113;20,4062481;2121-11-01
"1404";"        2121";"          12";10079,3808594;171,6358337;108,950119;26,1155891;77,6802292;20,4693317;20,4059696;2121-12-01
"1405";"        2122";"           1";10076,2675781;171,5818481;108,9160309;26,1084576;77,6663666;20,4638367;20,4019604;2122-01-01
"1406";"        2122";"           2";10073,7421875;171,5305481;108,8852921;26,1023788;77,6574173;20,4591923;20,3985558;2122-02-01
"1407";"        2122";"           3";10069,1054688;171,4555664;108,8367691;26,0919685;77,6350861;20,4511528;20,3926792;2122-03-01
"1408";"        2122";"           4";10061,5458984;171,3564606;108,7671051;26,0758896;77,5916367;20,4386425;20,3835449;2122-04-01
"1409";"        2122";"           5";10054,1484375;171,2442474;108,6927109;26,0595703;77,5538177;20,4260139;20,3743172;2122-05-01
"1410";"        2122";"           6";10045,1884766;171,1165161;108,6059647;26,0401268;77,5055313;20,4109325;20,3632927;2122-06-01
"1411";"        2122";"           7";10042,59375;171,0663605;108,5754013;26,033987;77,4956131;20,4062252;20,3598461;2122-07-01
"1412";"        2122";"           8";10049,8613281;171,1153717;108,6233597;26,0476589;77,5517197;20,4170742;20,3677807;2122-08-01
"1413";"        2122";"           9";10048,6328125;171,0385437;108,5870972;26,042717;77,5635529;20,4135036;20,3651886;2122-09-01
"1414";"        2122";"          10";10079,3134766;171,1869354;108,7654572;26,0981808;77,8186111;20,4578171;20,397625;2122-10-01
"1415";"        2122";"          11";10087,4970703;171,2039948;108,8037872;26,1121025;77,8935852;20,4690628;20,4059105;2122-11-01
"1416";"        2122";"          12";10085,1933594;171,1509552;108,7732925;26,1063309;77,8873444;20,4646759;20,4026966;2122-12-01
"1417";"        2123";"           1";10081,1298828;171,0866394;108,7313843;26,097271;77,8673172;20,4576778;20,3975697;2123-01-01
"1418";"        2123";"           2";10076,3994141;171,0112;108,6824112;26,0867081;77,8442154;20,4495163;20,3915882;2123-02-01
"1419";"        2123";"           3";10070,875;170,9266663;108,6266708;26,0745029;77,816124;20,4400749;20,3846645;2123-03-01
"1420";"        2123";"           4";10064,0419922;170,8357697;108,5632782;26,0599365;77,7771988;20,4287453;20,3763695;2123-04-01
"1421";"        2123";"           5";10063,3613281;170,7977142;108,5451813;26,0573807;77,7822113;20,4268894;20,3749866;2123-05-01
"1422";"        2123";"           6";10067,3886719;170,8132782;108,5670624;26,0645142;77,8168411;20,4326191;20,3791542;2123-06-01
"1423";"        2123";"           7";10072,1347656;170,8440704;108,5979233;26,0734024;77,8538055;20,4396782;20,384306;2123-07-01
"1424";"        2123";"           8";10071,1933594;170,8025665;108,5773849;26,0702877;77,8573837;20,4373894;20,382616;2123-08-01
"1425";"        2123";"           9";10074,984375;170,7809906;108,5832062;26,0756245;77,9011459;20,4418755;20,3858681;2123-09-01
"1426";"        2123";"          10";10105,9794922;170,9320984;108,764473;26,1317654;78,1580658;20,4867496;20,4185963;2123-10-01
"1427";"        2123";"          11";10114,8759766;170,9567566;108,8088913;26,1471653;78,2375183;20,4991608;20,4276752;2123-11-01
"1428";"        2123";"          12";10112,8613281;170,9070435;108,7809372;26,1419983;78,2330017;20,4952526;20,4247913;2123-12-01
"1429";"        2124";"           1";10108,9277344;170,8443604;108,740303;26,1332188;78,2137222;20,4884777;20,4198132;2124-01-01
"1430";"        2124";"           2";10104,453125;170,7719421;108,6936111;26,1231937;78,1921387;20,4807415;20,4141254;2124-02-01
"1431";"        2124";"           3";10099,8623047;170,6979218;108,6458511;26,1129208;78,1699066;20,4728107;20,4082909;2124-03-01
"1432";"        2124";"           4";10090,6132812;170,5808258;108,5625305;26,0934353;78,1153946;20,457634;20,3971729;2124-04-01
"1433";"        2124";"           5";10091,5117188;170,5602417;108,5577469;26,0941257;78,1304398;20,4583244;20,3976288;2124-05-01
"1434";"        2124";"           6";10089,8681641;170,5134583;108,5324249;26,0896778;78,1286926;20,4549828;20,3951454;2124-06-01
"1435";"        2124";"           7";10082,2578125;170,4085236;108,4603958;26,0733242;78,0864868;20,4422836;20,3858299;2124-07-01
"1436";"        2124";"           8";10089,4541016;170,4563751;108,5077591;26,086853;78,142128;20,4530296;20,3936501;2124-08-01
"1437";"        2124";"           9";10090,8886719;170,4089203;108,4942245;26,0874062;78,1706772;20,4537792;20,3941212;2124-09-01
"1438";"        2124";"          10";10123,7890625;170,5799103;108,6915359;26,1474571;78,4396744;20,5017452;20,4289837;2124-10-01
"1439";"        2124";"          11";10130,3076172;170,5784149;108,716362;26,15802;78,5037689;20,5103817;20,4352684;2124-11-01
"1440";"        2124";"          12";10130,0166016;170,5476532;108,7028885;26,1563931;78,5102539;20,5092449;20,4343872;2124-12-01
"1441";"        2125";"           1";10126,2060547;170,4864502;108,6633987;26,1478767;78,4916611;20,502676;20,4295483;2125-01-01
"1442";"        2125";"           2";10122,8974609;170,427002;108,6266022;26,1402569;78,4774628;20,4968262;20,4252186;2125-02-01
"1443";"        2125";"           3";10117,2724609;170,3418884;108,5704041;26,1278915;78,448494;20,4872589;20,4181728;2125-03-01
"1444";"        2125";"           4";10109,4960938;170,2412567;108,4995346;26,1114368;78,4033051;20,474453;20,4087772;2125-04-01
"1445";"        2125";"           5";10102,0175781;170,1291046;108,4252625;26,0950432;78,3645248;20,4617672;20,3994389;2125-05-01
"1446";"        2125";"           6";10095,2958984;170,026886;108,357933;26,0802612;78,3301239;20,4503345;20,3910103;2125-06-01
"1447";"        2125";"           7";10099,0097656;170,0461426;108,3802261;26,087038;78,3604507;20,4557514;20,3949337;2125-07-01
"1448";"        2125";"           8";10106,4248047;170,0962372;108,4294052;26,101017;78,4175034;20,466856;20,4030037;2125-08-01
"1449";"        2125";"           9";10110,2998047;170,0756226;108,4363632;26,1065712;78,461586;20,471529;20,406311;2125-09-01
"1450";"        2125";"          10";10143,7617188;170,2522583;108,6385574;26,1677971;78,7340698;20,5204487;20,4417896;2125-10-01
"1451";"        2125";"          11";10152,375;170,2735748;108,6809311;26,1826515;78,8115234;20,5324535;20,4505005;2125-11-01
"1452";"        2125";"          12";10151,1777344;170,2330322;108,66008;26,1791897;78,8121109;20,5298843;20,4485588;2125-12-01
"1453";"        2126";"           1";10146,7753906;170,1655884;108,6158218;26,1694889;78,7896347;20,5223827;20,4430256;2126-01-01
"1454";"        2126";"           2";10143,9550781;170,111618;108,5832062;26,1628742;78,7784653;20,5173187;20,4392586;2126-02-01
"1455";"        2126";"           3";10140,4228516;170,0495605;108,5445862;26,1547985;78,7628326;20,511116;20,4346561;2126-03-01
"1456";"        2126";"           4";10132,7578125;169,95047;108,474823;26,1385918;78,7182312;20,498497;20,4253922;2126-04-01
"1457";"        2126";"           5";10125,6533203;169,8427734;108,4038849;26,122982;78,6817093;20,486433;20,4164867;2126-05-01
"1458";"        2126";"           6";10117,1708984;169,7217102;108,3221893;26,1046333;78,6358337;20,4722042;20,4060001;2126-06-01
"1459";"        2126";"           7";10120,8867188;169,7408905;108,3445358;26,1114216;78,6661758;20,4776363;20,4099178;2126-07-01
"1460";"        2126";"           8";10128,3027344;169,7907562;108,3937378;26,1254025;78,7232285;20,4887466;20,4179668;2126-08-01
"1461";"        2126";"           9";10131,8007812;169,7659454;108,3977585;26,1302147;78,7647781;20,4928436;20,420805;2126-09-01
"1462";"        2126";"          10";10165,8876953;169,948349;108,6053467;26,1927395;79,0411758;20,5428123;20,4568958;2126-10-01
"1463";"        2126";"          11";10173,7304688;169,9610138;108,6414871;26,2060356;79,1135635;20,5536118;20,4646587;2126-11-01
"1464";"        2126";"          12";10172,3564453;169,9186249;108,6193008;26,2022285;79,1129303;20,5507698;20,4624958;2126-12-01
"1465";"        2127";"           1";10169,6728516;169,8700256;108,5894089;26,196043;79,1014252;20,5460281;20,4589596;2127-01-01
"1466";"        2127";"           2";10166,2568359;169,8097229;108,5520325;26,1882324;79,0863419;20,5400314;20,4544926;2127-02-01
"1467";"        2127";"           3";10161,2148438;169,7314148;108,5010452;26,1770916;79,0608902;20,5314255;20,4481163;2127-03-01
"1468";"        2127";"           4";10154,2197266;169,6398926;108,4370193;26,1622677;79,0204773;20,5198956;20,4396267;2127-04-01
"1469";"        2127";"           5";10151,8320312;169,5836487;108,4053345;26,1562939;79,0141449;20,5153713;20,4362164;2127-05-01
"1470";"        2127";"           6";10150,4179688;169,5397339;108,3823776;26,1523647;79,0136337;20,5124493;20,4339771;2127-06-01
"1471";"        2127";"           7";10151,171875;169,5265656;108,3801956;26,1531162;79,0248718;20,5131512;20,4344215;2127-07-01
"1472";"        2127";"           8";10153,4238281;169,5200348;108,3866348;26,1565685;79,0486679;20,5160217;20,4364223;2127-08-01
"1473";"        2127";"           9";10157,2802734;169,4989777;108,3938141;26,1621265;79,092392;20,5207119;20,4396572;2127-09-01
"1474";"        2127";"          10";10191,0087891;169,6760406;108,5986099;26,2239418;79,3663635;20,5701523;20,4752483;2127-10-01
"1475";"        2127";"          11";10199,3857422;169,6941833;108,6393509;26,2383499;79,4421082;20,581831;20,4836082;2127-11-01
"1476";"        2127";"          12";10197,9511719;169,6511688;108,6167603;26,2344284;79,4410019;20,5789032;20,4813709;2127-12-01
"1477";"        2128";"           1";10195,6005859;169,6062927;108,5897751;26,2289371;79,4315643;20,5747032;20,47822;2128-01-01
"1478";"        2128";"           2";10192,703125;169,5517273;108,5567932;26,2221947;79,4197311;20,5695477;20,4743519;2128-02-01
"1479";"        2128";"           3";10189,4365234;169,4928436;108,520668;26,2146931;79,4056168;20,5637913;20,4700451;2128-03-01
"1480";"        2128";"           4";10183,515625;169,4131927;108,4656906;26,2020721;79,3720169;20,5539837;20,4628143;2128-04-01
"1481";"        2128";"           5";10184,5947266;169,3945923;108,462822;26,2031765;79,38797;20,5550098;20,4634438;2128-05-01
"1482";"        2128";"           6";10176,4667969;169,2781372;108,3845673;26,1856003;79,3440475;20,5413933;20,4533787;2128-06-01
"1483";"        2128";"           7";10181,0361328;169,3063354;108,4140015;26,194128;79,3798523;20,548193;20,4582729;2128-07-01
"1484";"        2128";"           8";10169,5322266;169,1511078;108,3070068;26,169611;79,3148804;20,5291443;20,4442368;2128-08-01
"1485";"        2128";"           9";10183,3095703;169,2374573;108,3963089;26,195385;79,4225159;20,5496883;20,4590416;2128-09-01
"1486";"        2128";"          10";10216,3828125;169,4070435;108,5958862;26,2558918;79,6921387;20,5981274;20,4938488;2128-10-01
"1487";"        2128";"          11";10223,3818359;169,4103546;108,6254044;26,2675133;79,7589035;20,6076317;20,5006008;2128-11-01
"1488";"        2128";"          12";10222,7734375;169,3764343;108,6097717;26,2652874;79,7630386;20,606039;20,4993324;2128-12-01
"1489";"        2129";"           1";10219,7539062;169,3245239;108,5773849;26,2584438;79,7492218;20,6007805;20,4954033;2129-01-01
"1490";"        2129";"           2";10217,1455078;169,2732697;108,5469284;26,2523079;79,7391586;20,5960979;20,4918728;2129-02-01
"1491";"        2129";"           3";10213,9814453;169,215683;108,5117722;26,2450256;79,7256165;20,5905228;20,4876938;2129-03-01
"1492";"        2129";"           4";10207,2988281;169,1281586;108,4506989;26,230875;79,6870041;20,5795155;20,4795818;2129-04-01
"1493";"        2129";"           5";10200,8505859;169,0284882;108,3858719;26,2166786;79,6542587;20,5685558;20,4714413;2129-05-01
"1494";"        2129";"           6";10200,6396484;168,9977417;108,3731003;26,2152271;79,6613235;20,5675735;20,4706001;2129-06-01
"1495";"        2129";"           7";10201,0585938;168,9810791;108,3683014;26,215313;79,6703186;20,5677567;20,4706516;2129-07-01
"1496";"        2129";"           8";10205,7636719;169,0010376;108,3951416;26,2237778;79,7098465;20,5745602;20,4755077;2129-08-01
"1497";"        2129";"           9";10210,3378906;168,9878845;108,4086075;26,2308388;79,757988;20,5804386;20,479578;2129-09-01
"1498";"        2129";"          10";10243,5957031;169,1587524;108,6099167;26,2917404;80,0286789;20,6292248;20,5145721;2129-10-01
"1499";"        2129";"          11";10251,4394531;169,171051;108,6465302;26,3050919;80,1007919;20,6400948;20,5223045;2129-11-01
"1500";"        2129";"          12";10251,2167969;169,1413879;108,6342087;26,3036633;80,1073608;20,6391296;20,5214844;2129-12-01
"1501";"        2130";"           1";10246,1445312;169,0675964;108,5850449;26,2926655;80,0801697;20,6306133;20,5151749;2130-01-01
"1502";"        2130";"           2";10241,9169922;168,9991302;108,5414276;26,2832489;80,0595474;20,6233616;20,5097656;2130-02-01
"1503";"        2130";"           3";10237,7353516;168,9308167;108,4980469;26,2739182;80,0393295;20,6161747;20,5044041;2130-03-01
"1504";"        2130";"           4";10231,0644531;168,8436584;108,4371948;26,2598095;80,000679;20,6052017;20,4963131;2130-04-01
"1505";"        2130";"           5";10226,2050781;168,7613831;108,3856735;26,2488651;79,9780807;20,5967922;20,4900265;2130-05-01
"1506";"        2130";"           6";10218,1210938;168,6461792;108,3082733;26,231432;79,9341583;20,5832825;20,4800262;2130-06-01
"1507";"        2130";"           7";10221,7392578;168,6639709;108,329895;26,2380314;79,9638138;20,5885773;20,4838028;2130-07-01
"1508";"        2130";"           8";10221,0839844;168,6263275;108,3126678;26,2356071;79,9686279;20,5868473;20,4824123;2130-08-01
"1509";"        2130";"           9";10219,7255859;168,5496826;108,2775269;26,2306347;79,9782791;20,5833035;20,4795895;2130-09-01
"1510";"        2130";"          10";10252,3837891;168,7140961;108,4741364;26,2903442;80,2449951;20,6311817;20,5139198;2130-10-01
"1511";"        2130";"          11";10260,5761719;168,7302856;108,5137939;26,3044281;80,3192825;20,6426334;20,5220737;2130-11-01
"1512";"        2130";"          12";10258,4091797;168,6799774;108,4856033;26,2990685;80,3132019;20,6385803;20,5189972;2130-12-01
"1513";"        2131";"           1";10254,8222656;168,6223297;108,4488068;26,2910995;80,2955475;20,6324444;20,5144176;2131-01-01
"1514";"        2131";"           2";10252,5917969;168,575531;108,4217453;26,2857609;80,287796;20,6283894;20,5113373;2131-02-01
"1515";"        2131";"           3";10248,8554688;168,5122223;108,3821564;26,2773495;80,2703552;20,6219292;20,5065002;2131-03-01
"1516";"        2131";"           4";10243,1777344;168,4360199;108,3296509;26,265274;80,2380524;20,6125469;20,4995651;2131-04-01
"1517";"        2131";"           5";10238,9726562;168,361084;108,283699;26,2556801;80,2195892;20,605196;20,4940472;2131-05-01
"1518";"        2131";"           6";10235,5595703;168,2962952;108,2448425;26,2477531;80,2057648;20,5991421;20,4894886;2131-06-01
"1519";"        2131";"           7";10234,0810547;168,2594757;108,2246475;26,2440014;80,2023773;20,5963211;20,4873295;2131-07-01
"1520";"        2131";"           8";10241,4970703;168,3085022;108,2738495;26,2579861;80,2594528;20,6074638;20,4953499;2131-08-01
"1521";"        2131";"           9";10247,0410156;168,306015;108,2955933;26,267046;80,3136673;20,6149273;20,5005531;2131-09-01
"1522";"        2131";"          10";10279,7675781;168,470932;108,4929276;26,3269157;80,5806961;20,6629562;20,5349255;2131-10-01
"1523";"        2131";"          11";10288,3173828;168,4909973;108,535675;26,3417358;80,6572113;20,6749954;20,5434799;2131-11-01
"1524";"        2131";"          12";10287,7255859;168,4577179;108,5205307;26,3395844;80,6612473;20,6734638;20,5422363;2131-12-01
"1525";"        2132";"           1";10284,4404297;168,4035492;108,4863281;26,332243;80,6454773;20,6678181;20,5380154;2132-01-01
"1526";"        2132";"           2";10281,3984375;168,3482971;108,4527206;26,3252716;80,6323776;20,6624851;20,5339947;2132-02-01
"1527";"        2132";"           3";10278,3789062;168,2929077;108,4191895;26,3183308;80,6194992;20,6571751;20,5299892;2132-03-01
"1528";"        2132";"           4";10270,5898438;168,1944733;108,3495178;26,3019829;80,5733795;20,6444454;20,5206089;2132-04-01
"1529";"        2132";"           5";10264,734375;168,1022797;108,2902145;26,2890644;80,5440979;20,6344872;20,5131779;2132-05-01
"1530";"        2132";"           6";10256,6796875;167,9882355;108,2135391;26,2717438;80,5000687;20,621067;20,5032215;2132-06-01
"1531";"        2132";"           7";10257,5205078;167,9763336;108,2124329;26,2727108;80,5116577;20,6219501;20,503767;2132-07-01
"1532";"        2132";"           8";10264,2822266;168,018219;108,2562561;26,2853642;80,5644684;20,6320496;20,5110188;2132-08-01
"1533";"        2132";"           9";10279,2382812;168,1162872;108,3552856;26,3135376;80,6797104;20,6545143;20,527174;2132-09-01
"1534";"        2132";"          10";10311,8203125;168,2794037;108,551651;26,3731365;80,9456711;20,7023563;20,5613728;2132-10-01
"1535";"        2132";"          11";10319,0634766;168,2856598;108,5838318;26,3853283;81,0136108;20,7123413;20,568428;2132-11-01
"1536";"        2132";"          12";10317,40625;168,2411957;108,5600586;26,3810215;81,010643;20,7091217;20,5659561;2132-12-01
"1537";"        2133";"           1";10315,0849609;168,197525;108,5338745;26,3756485;81,0010757;20,7050228;20,5628624;2133-01-01
"1538";"        2133";"           2";10311,9296875;168,1413116;108,4994888;26,3684578;80,9871368;20,6995182;20,5587234;2133-02-01
"1539";"        2133";"           3";10307,546875;168,0717316;108,4549408;26,3587723;80,965332;20,6920528;20,5531521;2133-03-01
"1540";"        2133";"           4";10299,484375;167,9707794;108,3832169;26,3418884;80,917305;20,6789017;20,5434685;2133-04-01
"1541";"        2133";"           5";10292,7070312;167,8691254;108,3165741;26,3271236;80,881897;20,6674938;20,5349846;2133-05-01
"1542";"        2133";"           6";10282,3349609;167,7309723;108,221199;26,3051319;80,8226547;20,6504116;20,522356;2133-06-01
"1543";"        2133";"           7";10287,4375;167,7645264;108,2550507;26,3147545;80,8619232;20,658083;20,5278664;2133-07-01
"1544";"        2133";"           8";10287,4179688;167,7341461;108,2434235;26,3136559;80,8706512;20,6574039;20,5272255;2133-08-01
"1545";"        2133";"           9";10285,0097656;167,6474152;108,20047;26,3066444;80,8730011;20,652277;20,5231934;2133-09-01
"1546";"        2133";"          10";10318,2724609;167,8174591;108,4026031;26,3676529;81,1433029;20,7012463;20,5581799;2133-10-01
"1547";"        2133";"          11";10326,5458984;167,8347015;108,4433594;26,3819427;81,2178497;20,7128887;20,5664272;2133-11-01
"1548";"        2133";"          12";10326,6279297;167,8088531;108,4339447;26,3811798;81,2261429;20,7124538;20,5659752;2133-12-01
"1549";"        2134";"           1";10323,3642578;167,7553101;108,4001694;26,3739109;81,2103653;20,7068634;20,5617867;2134-01-01
"1550";"        2134";"           2";10320,6816406;167,7042999;108,3697815;26,3676949;81,1994171;20,7021198;20,5581913;2134-02-01
"1551";"        2134";"           3";10315,8447266;167,6301117;108,3216553;26,3571033;81,1745682;20,6939468;20,5520916;2134-03-01
"1552";"        2134";"           4";10308,0664062;167,5325012;108,252449;26,340826;81,1283264;20,6812668;20,542738;2134-04-01
"1553";"        2134";"           5";10300,3837891;167,4216156;108,1786575;26,3242493;81,0868912;20,668438;20,5331993;2134-05-01
"1554";"        2134";"           6";10291,1171875;167,295578;108,0925446;26,3045235;81,0346985;20,6531334;20,5218506;2134-06-01
"1555";"        2134";"           7";10288,3720703;167,2457275;108,0623093;26,2982464;81,0228729;20,6483326;20,5182266;2134-07-01
"1556";"        2134";"           8";10295,6347656;167,2927704;108,11026;26,311924;81,0789566;20,6592445;20,5260658;2134-08-01
"1557";"        2134";"           9";10294,0927734;167,2154999;108,0746765;26,3066978;81,0867844;20,6555176;20,5230427;2134-09-01
"1558";"        2134";"          10";10324,4892578;167,3548126;108,2536163;26,3619175;81,3383179;20,699976;20,5547085;2134-10-01
"1559";"        2134";"          11";10332,4921875;167,3692017;108,2923203;26,3756866;81,4110336;20,7112122;20,5626431;2134-11-01
"1560";"        2134";"          12";10330,0195312;167,3163757;108,2621689;26,3697624;81,4026184;20,706728;20,5592155;2134-12-01
"1561";"        2135";"           1";10325,7900391;167,2527924;108,2206345;26,360548;81,3804779;20,6996155;20,5539036;2135-01-01
"1562";"        2135";"           2";10320,8623047;167,1781769;108,1720657;26,349802;81,3548508;20,6913185;20,547699;2135-02-01
"1563";"        2135";"           3";10315,1230469;167,0946198;108,116745;26,3374004;81,3240356;20,6817303;20,5405464;2135-03-01
"1564";"        2135";"           4";10308,0888672;167,0050964;108,0537872;26,3226471;81,2825317;20,6702423;20,5320454;2135-04-01
"1565";"        2135";"           5";10307,2548828;166,9669342;108,0359955;26,3199501;81,2856064;20,6683102;20,5304585;2135-05-01
"1566";"        2135";"           6";10311,2294922;166,9812622;108,0579987;26,3270416;81,3195496;20,6740475;20,534502;2135-06-01
"1567";"        2135";"           7";10315,9667969;167,0107727;108,0888824;26,3359222;81,3564453;20,6811466;20,5395851;2135-07-01
"1568";"        2135";"           8";10314,8662109;166,9691467;108,0686646;26,3326626;81,3579865;20,6787758;20,5376835;2135-08-01
"1569";"        2135";"           9";10318,4414062;166,9460602;108,0749588;26,3378067;81,3990021;20,6831932;20,5405884;2135-09-01
"1570";"        2135";"          10";10349,1621094;167,0882263;108,2567902;26,3937149;81,6525269;20,7282124;20,5725689;2135-10-01
"1571";"        2135";"          11";10357,8964844;167,1101532;108,3015594;26,408968;81,7298965;20,7406254;20,5813179;2135-11-01
"1572";"        2135";"          12";10355,7177734;167,0606079;108,2739487;26,403656;81,72332;20,7366199;20,5782318;2135-12-01
"1573";"        2136";"           1";10351,6240234;166,998642;108,2336349;26,3947315;81,7019653;20,7297306;20,5730724;2136-01-01
"1574";"        2136";"           2";10346,9589844;166,9270325;108,187355;26,3845291;81,6779404;20,7218647;20,567173;2136-02-01
"1575";"        2136";"           3";10342,1738281;166,8538055;108,1399765;26,3740788;81,6532516;20,7138042;20,5611248;2136-03-01
"1576";"        2136";"           4";10332,6806641;166,7386932;108,0571671;26,3543682;81,5955887;20,6984253;20,5497742;2136-04-01
"1577";"        2136";"           5";10333,4589844;166,7175903;108,0526199;26,354948;81,6091156;20,6990623;20,5500565;2136-05-01
"1578";"        2136";"           6";10331,6552734;166,6709442;108,0276642;26,3503513;81,6053162;20,695631;20,547369;2136-06-01
"1579";"        2136";"           7";10323,8037109;166,5675812;107,9561234;26,3337765;81,5600204;20,6827488;20,5378094;2136-07-01
"1580";"        2136";"           8";10330,9951172;166,6134796;108,0035095;26,3473034;81,6156311;20,6935558;20,5455418;2136-08-01
