"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1318";"        2114";"          10";3816,1691895;45,5915642;8,9699326;1,8659164;3,7438538;1,3968138;4,0313067;2114-10-01
"1319";"        2114";"          11";3824,1437988;45,5963821;8,9725904;1,8675002;3,7562258;1,3976249;4,0312634;2114-11-01
"1320";"        2114";"          12";3821,9001465;45,557785;8,9531918;1,8631755;3,7447569;1,39461;4,0279026;2114-12-01
"1321";"        2115";"           1";3818,2624512;45,5146332;8,9315634;1,858211;3,7304201;1,3911904;4,0242109;2115-01-01
"1322";"        2115";"           2";3813,6574707;45,4611778;8,9048824;1,852079;3,7126446;1,3869683;4,0196438;2115-02-01
"1323";"        2115";"           3";3807,0671387;45,3922272;8,8706131;1,8441247;3,6889672;1,3815129;4,0137906;2115-03-01
"1324";"        2115";"           4";3798,2832031;45,3125153;8,8311739;1,8348262;3,6601443;1,3751754;4,0070925;2115-04-01
"1325";"        2115";"           5";3794,8164062;45,2617683;8,806448;1,8292575;3,6449652;1,3713315;4,0027061;2115-05-01
"1326";"        2115";"           6";3792,5778809;45,2218094;8,7871532;1,8249792;3,6338532;1,3683617;3,9992206;2115-06-01
"1327";"        2115";"           7";3793,1083984;45,2089157;8,7811871;1,8238202;3,6322062;1,3675147;3,9980192;2115-07-01
"1328";"        2115";"           8";3795,2687988;45,2009544;8,777853;1,823422;3,6340008;1,3671482;3,99717;2115-08-01
"1329";"        2115";"           9";3798,7155762;45,1779594;8,7675648;1,8217629;3,6348295;1,3658199;3,9948866;2115-09-01
"1330";"        2115";"          10";3835,8286133;45,3149223;8,8381443;1,841222;3,7169545;1,3783206;4,0051236;2115-10-01
"1331";"        2115";"          11";3844,4892578;45,3247643;8,8434658;1,8434347;3,7312293;1,3795661;4,0055199;2115-11-01
"1332";"        2115";"          12";3842,1564941;45,2859192;8,8239479;1,8390703;3,7195399;1,3765218;4,0021477;2115-12-01
"1333";"        2116";"           1";3838,9006348;45,2461815;8,80404;1,8345112;3,706454;1,3733724;3,9987481;2116-01-01
"1334";"        2116";"           2";3834,895752;45,1979179;8,779954;1,828993;3,6905956;1,3695606;3,9946208;2116-02-01
"1335";"        2116";"           3";3830,439209;45,1459808;8,7541561;1,8230679;3,6734569;1,3654706;3,9901867;2116-03-01
"1336";"        2116";"           4";3822,9169922;45,0768242;8,71984;1,8149887;3,6485164;1,3599498;3,9843721;2116-04-01
"1337";"        2116";"           5";3823,6442871;45,0586052;8,7111578;1,8132733;3,6458137;1,3587127;3,9826913;2116-05-01
"1338";"        2116";"           6";3813,125;44,9566193;8,6608801;1,801506;3,6100609;1,3506755;3,974088;2116-06-01
"1339";"        2116";"           7";3818,2634277;44,9790688;8,6723852;1,8045508;3,6220825;1,3526773;3,9758234;2116-07-01
"1340";"        2116";"           8";3803,5429688;44,8437767;8,6061172;1,7889669;3,5741267;1,3420326;3,9644468;2116-08-01
"1341";"        2116";"           9";3819,0651855;44,9127159;8,6415567;1,7983205;3,610826;1,3481692;3,9697893;2116-09-01
"1342";"        2116";"          10";3855,4055176;45,0425835;8,7087269;1,8169276;3,6897743;1,3601437;3,9794784;2116-10-01
"1343";"        2116";"          11";3862,3591309;45,0396538;8,707633;1,8175732;3,6987264;1,360341;3,9788337;2116-11-01
"1344";"        2116";"          12";3861,0227051;45,0087776;8,6922007;1,8141856;3,6901653;1,3579564;3,9761291;2116-12-01
"1345";"        2117";"           1";3856,9301758;44,9632416;8,669385;1,8089154;3,6746786;1,3543223;3,9722557;2117-01-01
"1346";"        2117";"           2";3853,2666016;44,9181175;8,6469193;1,8037779;3,659997;1,3507643;3,9683945;2117-02-01
"1347";"        2117";"           3";3848,9191895;44,8676109;8,6218739;1,7980243;3,6433408;1,3467861;3,9640863;2117-03-01
"1348";"        2117";"           4";3840,4335938;44,792057;8,5843945;1,78917;3,6157877;1,3407319;3,9577489;2117-04-01
"1349";"        2117";"           5";3831,9135742;44,7047882;8,5414982;1,7791866;3,5859222;1,3338901;3,9503655;2117-05-01
"1350";"        2117";"           6";3831,1113281;44,6765594;8,528079;1,7763044;3,5792024;1,3318645;3,9478695;2117-06-01
"1351";"        2117";"           7";3831,2248535;44,6608505;8,5207672;1,7748077;3,5763371;1,330791;3,9464474;2117-07-01
"1352";"        2117";"           8";3836,3703613;44,6756134;8,5287113;1,7771147;3,5868313;1,3322669;3,9474914;2117-08-01
"1353";"        2117";"           9";3840,6801758;44,6597633;8,5219736;1,7762783;3,5900257;1,3315089;3,945828;2117-09-01
"1354";"        2117";"          10";3877,3728027;44,7908096;8,58986;1,7950356;3,6691318;1,3436269;3,9556425;2117-10-01
"1355";"        2117";"          11";3885,3864746;44,7958488;8,5927744;1,7966278;3,6810405;1,3444906;3,955678;2117-11-01
"1356";"        2117";"          12";3884,512207;44,7688179;8,5792255;1,7936823;3,6738513;1,3424113;3,953301;2117-12-01
"1357";"        2118";"           1";3877,8466797;44,7048569;8,5470057;1,7861227;3,6507478;1,3372248;3,9479144;2118-01-01
"1358";"        2118";"           2";3872,1506348;44,6452904;8,5172501;1,7792087;3,6301417;1,3324627;3,9428704;2118-02-01
"1359";"        2118";"           3";3866,5144043;44,585907;8,4877863;1,7723728;3,6098521;1,3277504;3,9378383;2118-03-01
"1360";"        2118";"           4";3858,0004883;44,5110779;8,4507284;1,7636074;3,5825238;1,3217503;3,9315691;2118-04-01
"1361";"        2118";"           5";3851,3996582;44,4391441;8,4155054;1,7554606;3,5585833;1,3161526;3,9254637;2118-05-01
"1362";"        2118";"           6";3840,8693848;44,3394585;8,3668814;1,7440629;3,52388;1,3083453;3,9170702;2118-06-01
"1363";"        2118";"           7";3844,8803711;44,3530388;8,3740826;1,7460638;3,5324259;1,3096539;3,9180787;2118-07-01
"1364";"        2118";"           8";3843,4729004;44,3190689;8,3581114;1,7425897;3,5239413;1,3072113;3,9150994;2118-08-01
"1365";"        2118";"           9";3840,4543457;44,2497253;8,3254433;1,7354765;3,5064871;1,3022004;3,9090254;2118-09-01
"1366";"        2118";"          10";3876,4941406;44,3754539;8,3912468;1,753704;3,5836501;1,314032;3,9184191;2118-10-01
"1367";"        2118";"          11";3884,9777832;44,3842545;8,3965292;1,7558434;3,5973055;1,3153132;3,9187844;2118-11-01
"1368";"        2118";"          12";3881,7155762;44,3400955;8,3747559;1,7508985;3,5835283;1,3118844;3,9149995;2118-12-01
"1369";"        2119";"           1";3876,9013672;44,29039;8,3502378;1,7451974;3,566556;1,3079588;3,910795;2119-01-01
"1370";"        2119";"           2";3873,6879883;44,2497063;8,3303957;1,7406731;3,5538082;1,3048233;3,9073162;2119-02-01
"1371";"        2119";"           3";3868,6098633;44,1951065;8,3037519;1,7345104;3,5357249;1,3005701;3,9026847;2119-03-01
"1372";"        2119";"           4";3861,3271484;44,1301041;8,2720032;1,7270219;3,5125885;1,2954326;3,8972316;2119-04-01
"1373";"        2119";"           5";3855,5439453;44,0650635;8,2406445;1,7197975;3,4916589;1,290465;3,8917031;2119-05-01
"1374";"        2119";"           6";3850,7900391;44,0087738;8,2137575;1,7136393;3,4741068;1,2862229;3,886904;2119-06-01
"1375";"        2119";"           7";3848,5800781;43,9765244;8,1986046;1,7102343;3,4649308;1,2838619;3,8841259;2119-07-01
"1376";"        2119";"           8";3857,0493164;44,0158157;8,2186823;1,7154551;3,4848807;1,2873567;3,8872187;2119-08-01
"1377";"        2119";"           9";3862,5686035;44,0097847;8,2172327;1,7158557;3,4919491;1,2874917;3,8864031;2119-09-01
"1378";"        2119";"          10";3898,7258301;44,136158;8,2832012;1,7340482;3,5686898;1,2994379;3,8959346;2119-10-01
"1379";"        2119";"          11";3907,644043;44,1483688;8,290143;1,7365803;3,5834825;1,3009889;3,896595;2119-11-01
"1380";"        2119";"          12";3906,3063965;44,1188202;8,2755976;1,7333759;3,5753462;1,2987387;3,8940232;2119-12-01
"1381";"        2120";"           1";3901,8310547;44,0722618;8,2524939;1,7280068;3,559376;1,2950315;3,8900859;2120-01-01
"1382";"        2120";"           2";3897,5793457;44,0246544;8,2290373;1,7225975;3,5436213;1,2912861;3,8860426;2120-02-01
"1383";"        2120";"           3";3893,3520508;43,9769859;8,2056828;1,7172191;3,528018;1,2875595;3,8819911;2120-03-01
"1384";"        2120";"           4";3883,404541;43,8935471;8,1646166;1,7074635;3,4973295;1,2808646;3,8750224;2120-04-01
"1385";"        2120";"           5";3875,5290527;43,8142052;8,1260929;1,6984905;3,4705305;1,274695;3,8683238;2120-05-01
"1386";"        2120";"           6";3864,9863281;43,7167816;8,0790434;1,6874442;3,4368317;1,2671071;3,8601348;2120-06-01
"1387";"        2120";"           7";3865,612793;43,7055588;8,0742054;1,6865263;3,4357502;1,2664402;3,8591003;2120-07-01
"1388";"        2120";"           8";3873,2973633;43,7387314;8,0913191;1,6910288;3,4533012;1,2694534;3,8616905;2120-08-01
"1389";"        2120";"           9";3890,3969727;43,8169441;8,1314449;1,7014765;3,4932365;1,2764536;3,8678498;2120-09-01
"1390";"        2120";"          10";3926,390625;43,9412766;8,1961479;1,7193353;3,568495;1,2882094;3,8772354;2120-10-01
"1391";"        2120";"          11";3933,6564941;43,9418869;8,1969404;1,7203352;3,5780454;1,2887651;3,8769715;2120-11-01
"1392";"        2120";"          12";3930,9597168;43,9030876;8,1775417;1,7159344;3,56586;1,2857106;3,873651;2120-12-01
"1393";"        2121";"           1";3927,6608887;43,8655777;8,1588373;1,711615;3,5532727;1,2827247;3,8704712;2121-01-01
"1394";"        2121";"           2";3923,2387695;43,8174057;8,1348944;1,7060686;3,5369689;1,2788928;3,866395;2121-02-01
"1395";"        2121";"           3";3917,2866211;43,7580528;8,1054993;1,6992071;3,5163758;1,2741592;3,861393;2121-03-01
"1396";"        2121";"           4";3906,9467773;43,6728592;8,063365;1,6891735;3,4846706;1,2672696;3,8542914;2121-04-01
"1397";"        2121";"           5";3897,8762207;43,5860634;8,020957;1,679235;3,4545677;1,2604431;3,8469949;2121-05-01
"1398";"        2121";"           6";3884,3850098;43,4689255;7,9640803;1,6657845;3,4128361;1,2512096;3,8371956;2121-06-01
"1399";"        2121";"           7";3890,2441406;43,495697;7,9777598;1,6693349;3,4263706;1,2536129;3,8393123;2121-07-01
"1400";"        2121";"           8";3889,6022949;43,4686966;7,9653831;1,6666914;3,4204085;1,2517573;3,8369396;2121-08-01
"1401";"        2121";"           9";3885,2250977;43,3927002;7,9298263;1,6587982;3,3999698;1,2462488;3,8303809;2121-09-01
"1402";"        2121";"          10";3922,2766113;43,5237503;7,998683;1,6776115;3,4782462;1,258781;3,8403747;2121-10-01
"1403";"        2121";"          11";3930,911377;43,5341911;8,0050163;1,6799413;3,4921529;1,2602793;3,840941;2121-11-01
"1404";"        2121";"          12";3930,4162598;43,5114365;7,9940991;1,6775934;3,4867446;1,2586327;3,8389509;2121-12-01
"1405";"        2122";"           1";3925,9558105;43,4660797;7,971849;1,672411;3,471307;1,2550539;3,8351285;2122-01-01
"1406";"        2122";"           2";3922,1401367;43,4227142;7,9507632;1,6675535;3,4572761;1,2516907;3,8314536;2122-02-01
"1407";"        2122";"           3";3915,6367188;43,3600655;7,9202647;1,6604207;3,4357917;1,2467655;3,8261843;2122-03-01
"1408";"        2122";"           4";3905,673584;43,2783279;7,8804631;1,6509517;3,4059651;1,2402465;3,8193703;2122-04-01
"1409";"        2122";"           5";3895,4995117;43,1846657;7,8354292;1,6403744;3,3737717;1,2329706;3,8115125;2122-05-01
"1410";"        2122";"           6";3883,425293;43,0786591;7,7848682;1,6284516;3,3370862;1,2247653;3,8026364;2122-06-01
"1411";"        2122";"           7";3879,651123;43,0364723;7,7653217;1,6239626;3,3242371;1,2216612;3,7990553;2122-07-01
"1412";"        2122";"           8";3887,9968262;43,0740204;7,7845478;1,6289586;3,3433363;1,22506;3,8020246;2122-08-01
"1413";"        2122";"           9";3884,7570801;43,0070076;7,7541704;1,6223089;3,3269608;1,2204108;3,7962179;2122-09-01
"1414";"        2122";"          10";3918,3244629;43,1133804;7,8113275;1,6382442;3,3955522;1,2310779;3,8042233;2122-10-01
"1415";"        2122";"          11";3926,6794434;43,1220779;7,8172555;1,6404605;3,4090528;1,2325336;3,8046625;2122-11-01
"1416";"        2122";"          12";3923,0319824;43,0774002;7,7958922;1,6355757;3,3952837;1,2291477;3,800868;2122-12-01
"1417";"        2123";"           1";3917,411377;43,0242729;7,7703342;1,6295921;3,3772316;1,2250115;3,796406;2123-01-01
"1418";"        2123";"           2";3910,854248;42,9619942;7,7405596;1,62263;3,3562999;1,2201964;3,7911725;2123-02-01
"1419";"        2123";"           3";3903,2939453;42,8924026;7,7074647;1,614871;3,3328068;1,2148297;3,7853312;2123-03-01
"1420";"        2123";"           4";3894,3186035;42,8182106;7,6721783;1,6065006;3,3066578;1,2090476;3,7791386;2123-04-01
"1421";"        2123";"           5";3892,7390137;42,7856293;7,6575308;1,6032788;3,2986794;1,2068229;3,7763276;2123-05-01
"1422";"        2123";"           6";3897,1203613;42,7963905;7,6637082;1,6050791;3,3070517;1,2080579;3,7771056;2123-06-01
"1423";"        2123";"           7";3902,5644531;42,8198891;7,6757803;1,6082296;3,3192298;1,2102197;3,7789626;2123-07-01
"1424";"        2123";"           8";3900,6252441;42,7844505;7,6596918;1,6046691;3,3101816;1,2077467;3,7759106;2123-08-01
"1425";"        2123";"           9";3903,8085938;42,7630463;7,6514139;1,6033454;3,3112047;1,2067835;3,7738945;2123-09-01
"1426";"        2123";"          10";3937,9265137;42,8725204;7,7099247;1,6195459;3,3804224;1,2177572;3,7822304;2123-10-01
"1427";"        2123";"          11";3947,2341309;42,8878822;7,7190681;1,6225141;3,3962641;1,2197659;3,7832518;2123-11-01
"1428";"        2123";"          12";3943,9499512;42,8462563;7,6990705;1,617946;3,383446;1,2165986;3,7797234;2123-12-01
"1429";"        2124";"           1";3938,4746094;42,7947578;7,6741619;1,6121063;3,365783;1,2125568;3,7754071;2124-01-01
"1430";"        2124";"           2";3932,215332;42,7352829;7,6455803;1,6054174;3,3456485;1,2079245;3,7704175;2124-02-01
"1431";"        2124";"           3";3925,8137207;42,6745567;7,6166034;1,5986402;3,3252785;1,2032282;3,7653222;2124-03-01
"1432";"        2124";"           4";3913,7312012;42,5796127;7,5710397;1,5877656;3,2907815;1,1957048;3,757427;2124-04-01
"1433";"        2124";"           5";3914,1362305;42,5613937;7,5632334;1,5861865;3,2881207;1,1946197;3,7558172;2124-05-01
"1434";"        2124";"           6";3911,3713379;42,5222206;7,54528;1,5821345;3,27719;1,1918231;3,7524807;2124-06-01
"1435";"        2124";"           7";3901,2531738;42,4368286;7,5050278;1,5726136;3,2476885;1,1852366;3,7453473;2124-07-01
"1436";"        2124";"           8";3909,5561523;42,4735298;7,5238686;1,5775;3,2663662;1,1886078;3,7482688;2124-08-01
"1437";"        2124";"           9";3909,7685547;42,4319344;7,506114;1,5738623;3,2596786;1,1860609;3,7446132;2124-09-01
"1438";"        2124";"          10";3946,4169922;42,5584259;7,5735078;1,5921686;3,3356316;1,198591;3,7544305;2124-10-01
"1439";"        2124";"          11";3952,7229004;42,5532112;7,5726929;1,5926995;3,3433251;1,1989443;3,7537832;2124-11-01
"1440";"        2124";"          12";3951,6442871;42,5272903;7,560648;1,5900531;3,3368208;1,1971048;3,7515609;2124-12-01
"1441";"        2125";"           1";3946,3288574;42,4774361;7,5367131;1,5844433;3,3198829;1,1932136;3,7473867;2125-01-01
"1442";"        2125";"           2";3941,5620117;42,4288788;7,5136566;1,5790867;3,3041029;1,1894947;3,7433078;2125-02-01
"1443";"        2125";"           3";3933,8481445;42,3597641;7,4807515;1,571349;3,2805157;1,1841233;3,7375293;2125-03-01
"1444";"        2125";"           4";3923,6396484;42,2786446;7,4420843;1,5621399;3,2514625;1,1777315;3,7307813;2125-04-01
"1445";"        2125";"           5";3913,4279785;42,1874466;7,3993235;1,552086;3,2208543;1,1707721;3,7231567;2125-05-01
"1446";"        2125";"           6";3904,2641602;42,1044922;7,3608809;1,5430701;3,193588;1,1645268;3,716212;2125-06-01
"1447";"        2125";"           7";3908,440918;42,118866;7,3686657;1,5451723;3,2022798;1,1659899;3,7173314;2125-07-01
"1448";"        2125";"           8";3917,032959;42,1573677;7,3883853;1,5502632;3,2215974;1,1695244;3,7204137;2125-08-01
"1449";"        2125";"           9";3920,3745117;42,1379128;7,3814998;1,5492406;3,2234344;1,168802;3,7186077;2125-09-01
"1450";"        2125";"          10";3957,8261719;42,2697067;7,4515791;1,5681468;3,3011556;1,1818508;3,7289188;2125-10-01
"1451";"        2125";"          11";3966,829834;42,2833481;7,4601216;1,5709329;3,3161817;1,1837871;3,7298503;2125-11-01
"1452";"        2125";"          12";3964,6020508;42,2499352;7,4443817;1,5673823;3,3066216;1,181318;3,72702;2125-12-01
"1453";"        2126";"           1";3958,5400391;42,1955147;7,4182239;1,5612282;3,2878253;1,1770374;3,7224767;2126-01-01
"1454";"        2126";"           2";3954,4016113;42,1518021;7,3975606;1,5564456;3,2738833;1,1737086;3,7188058;2126-02-01
"1455";"        2126";"           3";3949,3601074;42,1016769;7,3739047;1,5509429;3,2576046;1,1698771;3,7146037;2126-03-01
"1456";"        2126";"           4";3939,2834473;42,0223083;7,3360124;1,5419137;3,2290685;1,1635904;3,7080073;2126-04-01
"1457";"        2126";"           5";3929,5454102;41,9353027;7,295167;1,5323113;3,1998341;1,1569282;3,7007413;2126-05-01
"1458";"        2126";"           6";3918,1320801;41,8379097;7,2497454;1,521593;3,1668518;1,1494817;3,6926179;2126-06-01
"1459";"        2126";"           7";3922,3322754;41,8523369;7,2575679;1,5236996;3,1755245;1,1509585;3,6937494;2126-07-01
"1460";"        2126";"           8";3930,9558105;41,8907051;7,2772551;1,5287764;3,1947579;1,1545044;3,6968341;2126-08-01
"1461";"        2126";"           9";3933,8620605;41,8684959;7,2691026;1,5274299;3,195399;1,1535693;3,6948302;2126-09-01
"1462";"        2126";"          10";3972,2822266;42,0055885;7,3420463;1,5469902;3,2750027;1,1671686;3,7056677;2126-10-01
"1463";"        2126";"          11";3980,3544922;42,0127716;7,3475075;1,5490049;3,2873495;1,1685935;3,7061036;2126-11-01
"1464";"        2126";"          12";3977,9133301;41,9782372;7,3312583;1,545321;3,2772844;1,1660292;3,7031949;2126-12-01
"1465";"        2127";"           1";3974,0339355;41,9391556;7,3126483;1,5409898;3,2644622;1,1630098;3,6999273;2127-01-01
"1466";"        2127";"           2";3969,1311035;41,8907089;7,2896628;1,535634;3,2485528;1,1592743;3,6958792;2127-02-01
"1467";"        2127";"           3";3962,152832;41,8280029;7,2598891;1,5286374;3,2272623;1,1543913;3,6906512;2127-03-01
"1468";"        2127";"           4";3952,9172363;41,7550926;7,2251606;1,5203681;3,2011733;1,1486155;3,6845965;2127-04-01
"1469";"        2127";"           5";3949,1774902;41,7095413;7,204289;1,5155944;3,1877863;1,1453091;3,680768;2127-05-01
"1470";"        2127";"           6";3946,7268066;41,6738434;7,1882086;1,511969;3,1780763;1,1428016;3,6777549;2127-06-01
"1471";"        2127";"           7";3947,1975098;41,662796;7,1837764;1,5111004;3,1768994;1,1422085;3,6767919;2127-07-01
"1472";"        2127";"           8";3949,3317871;41,6566887;7,182126;1,5109997;3,1790164;1,1421525;3,6762161;2127-08-01
"1473";"        2127";"           9";3952,6855469;41,63797;7,175602;1,5100268;3,1807516;1,1414891;3,6745346;2127-09-01
"1474";"        2127";"          10";3990,6987305;41,771637;7,2470317;1,5291672;3,2586854;1,1548865;3,6851909;2127-10-01
"1475";"        2127";"          11";3999,4619141;41,7836761;7,2548842;1,531743;3,272753;1,1567235;3,6860659;2127-11-01
"1476";"        2127";"          12";3996,9255371;41,74897;7,2384748;1,5280107;3,2624478;1,1541207;3,6831586;2127-12-01
"1477";"        2128";"           1";3993,4663086;41,7131577;7,2213993;1,5240449;3,2507744;1,1513498;3,6801724;2128-01-01
"1478";"        2128";"           2";3989,213623;41,669651;7,2007308;1,5192425;3,2366214;1,1479926;3,6765447;2128-02-01
"1479";"        2128";"           3";3984,4897461;41,6227608;7,1785369;1,5140753;3,2213011;1,1443783;3,6726363;2128-03-01
"1480";"        2128";"           4";3976,59375;41,5596504;7,1483426;1,506896;3,1987298;1,1393492;3,6674008;2128-04-01
"1481";"        2128";"           5";3977,2561035;41,5442009;7,1418495;1,5055958;3,1967278;1,1384748;3,6660752;2128-05-01
"1482";"        2128";"           6";3966,1962891;41,4514313;7,0978718;1,4951911;3,1644776;1,1312095;3,6583719;2128-06-01
"1483";"        2128";"           7";3971,487793;41,4730949;7,1091552;1,498124;3,1758087;1,1332878;3,6601219;2128-07-01
"1484";"        2128";"           8";3956,0419922;41,34972;7,0509109;1,4842919;3,1324439;1,1235996;3,6498861;2128-08-01
"1485";"        2128";"           9";3972,0339355;41,4161339;7,085578;1,4932886;3,1670349;1,1299497;3,6552567;2128-09-01
"1486";"        2128";"          10";4009,3481445;41,5444145;7,154295;1,5117211;3,2423265;1,1429423;3,6655407;2128-10-01
"1487";"        2128";"          11";4016,3798828;41,5450783;7,1564512;1,5128884;3,251585;1,1438138;3,6655073;2128-11-01
"1488";"        2128";"          12";4014,9060059;41,5178566;7,1437073;1,5100359;3,244137;1,1418263;3,6632288;2128-12-01
"1489";"        2129";"           1";4010,5734863;41,4766998;7,1239362;1,5054069;3,2302051;1,1385831;3,6598096;2129-01-01
"1490";"        2129";"           2";4006,6755371;41,4360809;7,1046386;1,5009279;3,2170587;1,1354462;3,6564305;2129-02-01
"1491";"        2129";"           3";4002,0644531;41,3905106;7,0830317;1,495893;3,2021074;1,1319169;3,6526411;2129-03-01
"1492";"        2129";"           4";3993,1691895;41,3214798;7,0498796;1,4879879;3,1770656;1,1263613;3,6469259;2129-04-01
"1493";"        2129";"           5";3984,189209;41,2424278;7,0125136;1,4791889;3,150161;1,120209;3,6403656;2129-05-01
"1494";"        2129";"           6";3983,2565918;41,2177429;7,0016613;1,4768112;3,1444335;1,1185731;3,6382883;2129-06-01
"1495";"        2129";"           7";3983,3032227;41,2042732;6,9960041;1,4756314;3,1421335;1,1177648;3,6371446;2129-07-01
"1496";"        2129";"           8";3988,5593262;41,2193794;7,0045347;1,4779801;3,1522326;1,1194476;3,6383443;2129-08-01
"1497";"        2129";"           9";3992,8398438;41,2077827;7,0012131;1,4777433;3,156141;1,1193237;3,6372995;2129-09-01
"1498";"        2129";"          10";4030,4348145;41,3378029;7,0707221;1,496315;3,2316339;1,1324966;3,6477931;2129-10-01
"1499";"        2129";"          11";4038,543457;41,3460121;7,0764923;1,4983457;3,2436156;1,1339883;3,6484072;2129-11-01
"1500";"        2129";"          12";4037,5449219;41,3223953;7,0654058;1,4958891;3,2374067;1,1322755;3,6464369;2129-12-01
"1501";"        2130";"           1";4030,552002;41,264328;7,0371003;1,489181;3,2164896;1,1275543;3,6416335;2130-01-01
"1502";"        2130";"           2";4024,5598145;41,2105141;7,0111947;1,4830915;3,1979218;1,1232708;3,6371758;2130-02-01
"1503";"        2130";"           3";4018,6293945;41,1568794;6,9855719;1,4770764;3,1796494;1,1190377;3,6327307;2130-03-01
"1504";"        2130";"           4";4009,7246094;41,0885849;6,9527369;1,4692445;3,1547911;1,1135138;3,6270823;2130-04-01
"1505";"        2130";"           5";4002,7736816;41,0237122;6,9222064;1,4620962;3,1332686;1,1085087;3,6217029;2130-05-01
"1506";"        2130";"           6";3991,7380371;40,9331398;6,8794909;1,4519838;3,1018374;1,1014012;3,614202;2130-06-01
"1507";"        2130";"           7";3995,8571777;40,946785;6,8869543;1,4539814;3,1100204;1,1028401;3,615304;2130-07-01
"1508";"        2130";"           8";3994,3117676;40,9170265;6,8738923;1,45109;3,1027195;1,1008254;3,6128113;2130-08-01
"1509";"        2130";"           9";3991,0078125;40,8562698;6,847136;1,4451623;3,0876853;1,0966796;3,6077256;2130-09-01
"1510";"        2130";"          10";4028,0300293;40,9822197;6,9150639;1,4633265;3,1616175;1,1096345;3,6179175;2130-10-01
"1511";"        2130";"          11";4036,6740723;40,9941216;6,9231019;1,4658954;3,1753063;1,1115158;3,6188471;2130-11-01
"1512";"        2130";"          12";4033,2124023;40,9547462;6,9045668;1,4616268;3,1630499;1,1085122;3,6155798;2130-12-01
"1513";"        2131";"           1";4028,1564941;40,9098282;6,8831878;1,4566025;3,1477282;1,1049647;3,61186;2131-01-01
"1514";"        2131";"           2";4024,7561035;40,8734398;6,8662162;1,4526811;3,1363497;1,1022011;3,6088402;2131-02-01
"1515";"        2131";"           3";4019,4162598;40,8242035;6,8430924;1,4472712;3,1200652;1,0983806;3,6047592;2131-03-01
"1516";"        2131";"           4";4011,8039551;40,7649422;6,8149905;1,4405882;3,099009;1,0936495;3,5998559;2131-04-01
"1517";"        2131";"           5";4005,7165527;40,7064171;6,7878909;1,4342698;3,0802057;1,0892129;3,5950027;2131-05-01
"1518";"        2131";"           6";4000,703125;40,6558952;6,764781;1,4289093;3,0644875;1,0854506;3,5908074;2131-06-01
"1519";"        2131";"           7";3998,3535156;40,6272087;6,7519965;1,425995;3,0563734;1,0834069;3,588418;2131-07-01
"1520";"        2131";"           8";4007,0878906;40,6651573;6,7715964;1,431015;3,0752282;1,087005;3,5915213;2131-08-01
"1521";"        2131";"           9";4012,6767578;40,662899;6,7730908;1,4319236;3,0827322;1,0877031;3,5912788;2131-09-01
"1522";"        2131";"          10";4049,8291016;40,7896538;6,8413439;1,4501175;3,1564107;1,1007375;3,6016004;2131-10-01
"1523";"        2131";"          11";4058,932373;40,8048592;6,8508639;1,4530277;3,1710901;1,1028754;3,6028283;2131-11-01
"1524";"        2131";"          12";4057,4787598;40,7790184;6,8388252;1,4503279;3,1639738;1,1009796;3,6006873;2131-12-01
"1525";"        2132";"           1";4052,791748;40,7370567;6,8186674;1,4455916;3,1495385;1,0976267;3,5972197;2132-01-01
"1526";"        2132";"           2";4048,3317871;40,6943283;6,798357;1,4408511;3,1353576;1,0942724;3,5936878;2132-02-01
"1527";"        2132";"           3";4043,8955078;40,6515617;6,7781568;1,4361418;3,1213191;1,0909393;3,5901504;2132-03-01
"1528";"        2132";"           4";4033,5280762;40,5752678;6,7414851;1,427371;3,093246;1,0847062;3,5838511;2132-04-01
"1529";"        2132";"           5";4025,2912598;40,5036392;6,7078023;1,4194437;3,069;1,0791118;3,5779293;2132-05-01
"1530";"        2132";"           6";4014,2839355;40,4151878;6,6662989;1,409613;3,0383637;1,0721536;3,5706165;2132-06-01
"1531";"        2132";"           7";4014,8986816;40,4060402;6,662879;1,408963;3,0377085;1,0717192;3,5698469;2132-07-01
"1532";"        2132";"           8";4022,8310547;40,4384956;6,679872;1,4133443;3,0544062;1,0748789;3,5725076;2132-08-01
"1533";"        2132";"           9";4040,4934082;40,5144463;6,719285;1,4234356;3,0922906;1,0821357;3,578742;2132-09-01
"1534";"        2132";"          10";4077,5761719;40,6403122;6,7867508;1,4413875;3,1648364;1,0950698;3,5890515;2132-10-01
"1535";"        2132";"          11";4085,0046387;40,6450462;6,7907372;1,4429302;3,1748035;1,0962502;3,5894415;2132-11-01
"1536";"        2132";"          12";4082,157959;40,610714;6,7742414;1,4391375;3,1639638;1,0935713;3,5866113;2132-12-01
"1537";"        2133";"           1";4078,6884766;40,5770721;6,7580013;1,4353449;3,1526046;1,0908831;3,5838377;2133-01-01
"1538";"        2133";"           2";4074,0437012;40,5337639;6,7371402;1,4304606;3,1378622;1,0874177;3,5802672;2133-02-01
"1539";"        2133";"           3";4067,809082;40,4801292;6,7113166;1,4243755;3,1191568;1,0830933;3,5758433;2133-03-01
"1540";"        2133";"           4";4057,0361328;40,4021416;6,6735196;1,415323;3,0900636;1,0766391;3,5694113;2133-04-01
"1541";"        2133";"           5";4047,5490723;40,3235359;6,6361418;1,4064876;3,062691;1,0703777;3,5629268;2133-05-01
