"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"732";2065;12;60239,40625;136,5479279;104,197876;19,1301136;106,6672363;11,3904266;18,3015385;2065-12-01
"733";2066;1;60239,4492188;136,5480499;104,1979523;19,1301289;106,6673203;11,3904352;18,3015594;2066-01-01
"734";2066;2;60239,4921875;136,5481415;104,1980362;19,1301441;106,6674042;11,3904448;18,3015766;2066-02-01
"735";2066;3;60239,578125;136,5483704;104,198204;19,1301746;106,6675797;11,3904619;18,3016167;2066-03-01
"736";2066;4;60240,703125;136,551239;104,200325;19,1305504;106,6696701;11,3906841;18,3020954;2066-04-01
"737";2066;5;60242,9453125;136,5569763;104,2045898;19,1313;106,6738586;11,3911276;18,3030586;2066-05-01
"738";2066;6;60244,3789062;136,5606689;104,2073135;19,1317806;106,6765366;11,3914118;18,3036728;2066-06-01
"739";2066;7;60245,8164062;136,5643463;104,2100372;19,1322613;106,6792068;11,3916969;18,304287;2066-07-01
"740";2066;8;60247,0703125;136,5675659;104,2124176;19,1326809;106,6815567;11,3919458;18,3048286;2066-08-01
"741";2066;9;60248,2382812;136,5705566;104,2146301;19,1330719;106,6837387;11,3921766;18,3053265;2066-09-01
"742";2066;10;60248,28125;136,5706635;104,2147293;19,1330872;106,683815;11,3921852;18,3053474;2066-10-01
"743";2066;11;60248,3242188;136,5707703;104,2148056;19,1331024;106,6839066;11,3921938;18,3053646;2066-11-01
"744";2066;12;60248,3671875;136,5708923;104,2148972;19,1331196;106,6839828;11,3922024;18,3053818;2066-12-01
"745";2067;1;60248,4140625;136,5710144;104,2149887;19,1331329;106,6840744;11,3922119;18,3054047;2067-01-01
"746";2067;2;60248,4570312;136,5711212;104,2150726;19,1331482;106,6841583;11,3922205;18,3054237;2067-02-01
"747";2067;3;60248,546875;136,5713348;104,2152481;19,1331787;106,6843338;11,3922386;18,3054638;2067-03-01
"748";2067;4;60249,6679688;136,5742188;104,2173767;19,1335545;106,686409;11,3924599;18,3059425;2067-04-01
"749";2067;5;60251,9101562;136,5799561;104,2216492;19,134306;106,6906052;11,3929033;18,3069038;2067-05-01
"750";2067;6;60253,34375;136,5836182;104,22435;19,1347866;106,6932831;11,3931885;18,307518;2067-06-01
"751";2067;7;60254,78125;136,5873108;104,2270813;19,1352634;106,6959686;11,3934717;18,3081322;2067-07-01
"752";2067;8;60256,0351562;136,5905304;104,2294617;19,135685;106,6983032;11,3937216;18,308672;2067-08-01
"753";2067;9;60257,203125;136,5935059;104,2316895;19,1360779;106,7004776;11,3939533;18,3091698;2067-09-01
"754";2067;10;60257,2460938;136,5936279;104,2317657;19,1360912;106,7005692;11,393961;18,3091908;2067-10-01
"755";2067;11;60257,2890625;136,5937347;104,2318649;19,1361065;106,7006454;11,3939705;18,3092098;2067-11-01
"756";2067;12;60257,3359375;136,5938416;104,2319565;19,1361217;106,700737;11,3939791;18,309227;2067-12-01
"757";2068;1;60257,3789062;136,5939636;104,2320404;19,136137;106,7008209;11,3939877;18,3092499;2068-01-01
"758";2068;2;60257,421875;136,5940704;104,232132;19,1361523;106,7009048;11,3939972;18,3092709;2068-02-01
"759";2068;3;60257,5078125;136,5942993;104,2322998;19,1361828;106,7010727;11,3940144;18,3093071;2068-03-01
"760";2068;4;60258,6328125;136,5971527;104,2344437;19,1365585;106,7031708;11,3942356;18,3097897;2068-04-01
"761";2068;5;60260,875;136,6029205;104,2387009;19,1373081;106,7073669;11,39468;18,3107491;2068-05-01
"762";2068;6;60262,3085938;136,6065674;104,2414246;19,1377888;106,7100372;11,3949652;18,3113651;2068-06-01
"763";2068;7;60263,7460938;136,6102448;104,2441406;19,1382694;106,7127075;11,3952484;18,3119793;2068-07-01
"764";2068;8;60265;136,6134644;104,2465286;19,138689;106,7150574;11,3954983;18,3125172;2068-08-01
"765";2068;9;60266,1679688;136,6164398;104,2487488;19,13908;106,7172318;11,3957281;18,3130169;2068-09-01
"766";2068;10;60266,2109375;136,6165619;104,2488327;19,1390953;106,7173157;11,3957367;18,3130341;2068-10-01
"767";2068;11;60266,2539062;136,6166687;104,2489243;19,1391106;106,7174072;11,3957462;18,3130569;2068-11-01
"768";2068;12;60266,296875;136,6167755;104,2490158;19,1391258;106,7174911;11,3957539;18,313076;2068-12-01
"769";2069;1;60266,34375;136,6168823;104,2491074;19,1391411;106,7175751;11,3957634;18,3130951;2069-01-01
"770";2069;2;60266,3867188;136,6170044;104,2491913;19,1391563;106,7176666;11,395772;18,3131161;2069-02-01
"771";2069;3;60266,4765625;136,6172333;104,2493668;19,139185;106,7178345;11,3957901;18,3131542;2069-03-01
"772";2069;4;60267,5976562;136,6200867;104,2514954;19,1395626;106,7199173;11,3960123;18,313633;2069-04-01
"773";2069;5;60269,8398438;136,6258545;104,2557678;19,1403122;106,7241058;11,3964567;18,3145943;2069-05-01
"774";2069;6;60271,2734375;136,6295013;104,2584839;19,1407928;106,7267838;11,39674;18,3152084;2069-06-01
"775";2069;7;60272,7109375;136,633194;104,2612076;19,1412735;106,7294693;11,3970251;18,3158245;2069-07-01
"776";2069;8;60273,9648438;136,6364136;104,2635956;19,1416931;106,7318115;11,397275;18,3163605;2069-08-01
"777";2069;9;60275,1328125;136,639389;104,2658081;19,1420841;106,7339783;11,3975048;18,3168602;2069-09-01
"778";2069;10;60275,1757812;136,6395111;104,2659073;19,1420994;106,7340622;11,3975134;18,3168774;2069-10-01
"779";2069;11;60275,21875;136,6396179;104,2659836;19,1421146;106,7341614;11,397522;18,3168983;2069-11-01
"780";2069;12;60275,265625;136,63974;104,2660751;19,1421299;106,7342453;11,3975306;18,3169155;2069-12-01
"781";2070;1;60275,3085938;136,6398315;104,2661667;19,1421452;106,7343292;11,3975401;18,3169365;2070-01-01
"782";2070;2;60275,3515625;136,6399536;104,2662506;19,1421604;106,7344131;11,3975477;18,3169575;2070-02-01
"783";2070;3;60275,4375;136,6401825;104,2664108;19,1421909;106,734581;11,3975668;18,3169956;2070-03-01
"784";2070;4;60276,5625;136,6430664;104,2685547;19,1425667;106,7366714;11,397788;18,3174763;2070-04-01
"785";2070;5;60278,8046875;136,6488037;104,2728043;19,1433163;106,7408676;11,3982325;18,3184376;2070-05-01
"786";2070;6;60280,2382812;136,6524658;104,275528;19,1437969;106,7435379;11,3985167;18,3190536;2070-06-01
"787";2070;7;60281,6757812;136,6561584;104,2782516;19,1442776;106,7462082;11,3988008;18,3196659;2070-07-01
"788";2070;8;60282,9296875;136,6593781;104,2806396;19,1446972;106,748558;11,3990498;18,3202057;2070-08-01
"789";2070;9;60284,0976562;136,6623535;104,2828674;19,1450882;106,7507324;11,3992815;18,3207016;2070-09-01
"790";2070;10;60284,140625;136,6624756;104,2829514;19,1451035;106,750824;11,3992891;18,3207226;2070-10-01
"791";2070;11;60284,1835938;136,6625824;104,2830505;19,1451187;106,7509079;11,3992987;18,3207417;2070-11-01
"792";2070;12;60284,2265625;136,6626892;104,2831268;19,1451321;106,7509918;11,3993073;18,3207645;2070-12-01
"793";2071;1;60284,453125;136,6632843;104,2835617;19,1452103;106,7514038;11,3993511;18,320858;2071-01-01
"794";2071;2;60284,6796875;136,6638336;104,283989;19,1452847;106,7518234;11,399395;18,3209572;2071-02-01
"795";2071;3;60285,125;136,6649933;104,2848358;19,1454372;106,7526703;11,3994827;18,3211498;2071-03-01
"796";2071;4;60290,734375;136,6793518;104,2954788;19,1473141;106,7631378;11,4005947;18,3235531;2071-04-01
"797";2071;5;60301,9375;136,7080383;104,3167725;19,1510677;106,7840729;11,4028168;18,3283577;2071-05-01
"798";2071;6;60309,109375;136,7264099;104,3303986;19,1534691;106,7974777;11,4042377;18,3314323;2071-06-01
"799";2071;7;60316,2851562;136,7447662;104,3440247;19,1558723;106,8108826;11,4056597;18,334507;2071-07-01
"800";2071;8;60322,5585938;136,760849;104,3559494;19,1579742;106,8226089;11,4069042;18,3371983;2071-08-01
"801";2071;9;60328,3828125;136,7757568;104,3670197;19,1599255;106,8335037;11,4080582;18,339695;2071-09-01
"802";2071;10;60328,609375;136,7763214;104,3674622;19,1600018;106,8339233;11,408103;18,3397903;2071-10-01
"803";2071;11;60328,8320312;136,7769012;104,3678818;19,160078;106,8343277;11,4081469;18,3398895;2071-11-01
"804";2071;12;60329,0585938;136,7774811;104,3683014;19,1601524;106,8347473;11,4081907;18,3399868;2071-12-01
"805";2072;1;60329,6171875;136,7789001;104,3693619;19,1603413;106,8358002;11,4083014;18,340229;2072-01-01
"806";2072;2;60330,1796875;136,7803497;104,37043;19,1605301;106,836853;11,4084129;18,3404713;2072-02-01
"807";2072;3;60331,3046875;136,7832184;104,372551;19,1609058;106,8389359;11,4086351;18,34095;2072-03-01
"808";2072;4;60345,3125;136,8190765;104,3991852;19,1655979;106,8651199;11,4114122;18,3469563;2072-04-01
"809";2072;5;60373,328125;136,8908386;104,4524078;19,174984;106,9174805;11,4169664;18,3589668;2072-05-01
"810";2072;6;60391,2578125;136,9367828;104,4864807;19,1809921;106,9509888;11,4205208;18,3666534;2072-06-01
"811";2072;7;60409,1875;136,9826965;104,5205536;19,1870022;106,9845123;11,424077;18,3743382;2072-07-01
"812";2072;8;60424,8789062;137,0228729;104,5503693;19,1922569;107,0138321;11,427187;18,3810654;2072-08-01
"813";2072;9;60439,4492188;137,0601807;104,578064;19,1971378;107,0410461;11,4300756;18,38731;2072-09-01
"814";2072;10;60440,0078125;137,061615;104,5791321;19,1973248;107,042099;11,4301882;18,3875523;2072-10-01
"815";2072;11;60440,5703125;137,0630341;104,5801926;19,1975136;107,0431595;11,4302988;18,3877926;2072-11-01
"816";2072;12;60441,1328125;137,0644836;104,5812531;19,1977005;107,0441971;11,4304104;18,388031;2072-12-01
"817";2073;1;60442,4765625;137,0679016;104,5838165;19,1981525;107,0467224;11,4306774;18,388607;2073-01-01
"818";2073;2;60443,8203125;137,0713501;104,5863647;19,1986008;107,0492325;11,4309435;18,3891869;2073-02-01
"819";2073;3;60446,5078125;137,0782318;104,5914764;19,1995029;107,0542603;11,4314775;18,3903408;2073-03-01
"820";2073;4;60480,125;137,1643372;104,6553574;19,2107677;107,1170883;11,4381428;18,4047546;2073-04-01
"821";2073;5;60547,3671875;137,3365631;104,7831192;19,2332935;107,2427368;11,4514761;18,4335804;2073-05-01
"822";2073;6;60590,3984375;137,4467773;104,8648911;19,2477112;107,3231659;11,4600077;18,4520321;2073-06-01
"823";2073;7;60633,4335938;137,5570068;104,9466705;19,2621307;107,4035797;11,4685392;18,4704781;2073-07-01
"824";2073;8;60671,0898438;137,6534729;105,018219;19,2747459;107,4739456;11,4760065;18,4866199;2073-08-01
"825";2073;9;60706,0546875;137,7430267;105,0846481;19,286459;107,5392914;11,4829397;18,5016117;2073-09-01
"826";2073;10;60707,3984375;137,74646;105,087204;19,2869091;107,5417938;11,4832058;18,5021896;2073-10-01
"827";2073;11;60708,7421875;137,7499084;105,0897598;19,2873611;107,5443192;11,4834728;18,5027657;2073-11-01
"828";2073;12;60710,0820312;137,7533569;105,092308;19,2878094;107,5468292;11,4837399;18,5033417;2073-12-01
"829";2074;1;60712,4375;137,7594147;105,0967941;19,2885971;107,551239;11,4842062;18,5043526;2074-01-01
"830";2074;2;60714,7890625;137,7654419;105,101265;19,2893867;107,5556259;11,4846735;18,5053616;2074-02-01
"831";2074;3;60719,4960938;137,7774658;105,110199;19,2909603;107,5644302;11,4856071;18,5073795;2074-03-01
"832";2074;4;60778,3359375;137,9281769;105,2219849;19,3106728;107,6743774;11,4972715;18,5326004;2074-04-01
"833";2074;5;60896,0078125;138,2295685;105,4455795;19,3500957;107,8942871;11,5206032;18,5830498;2074-05-01
"834";2074;6;60971,3125;138,4224396;105,5886917;19,3753262;108,0350266;11,5355339;18,6153355;2074-06-01
"835";2074;7;61046,6210938;138,6153259;105,7318039;19,4005547;108,175766;11,5504656;18,6476212;2074-07-01
"836";2074;8;61112,5195312;138,7841187;105,8569946;19,4226303;108,2989197;11,5635309;18,6758709;2074-08-01
"837";2074;9;61173,7109375;138,9408264;105,9732666;19,4431305;108,413269;11,5756636;18,7021046;2074-09-01
"838";2074;10;61176,0625;138,9468689;105,9777374;19,4439201;108,4176712;11,5761299;18,7031155;2074-10-01
"839";2074;11;61178,4179688;138,9528961;105,9822083;19,444706;108,4220657;11,5765982;18,7041225;2074-11-01
"840";2074;12;61180,7734375;138,9589386;105,9866714;19,4454937;108,4264679;11,5770655;18,7051315;2074-12-01
"841";2075;1;61184,2421875;138,9678192;105,9932861;19,4466572;108,4329529;11,5777531;18,7066212;2075-01-01
"842";2075;2;61187,7148438;138,9767151;105,9998779;19,4478226;108,4394455;11,5784435;18,7081127;2075-02-01
"843";2075;3;61194,6640625;138,9945221;106,0130844;19,4501495;108,4524231;11,5798216;18,711092;2075-03-01
"844";2075;4;61281,515625;139,2169495;106,1781082;19,479248;108,6147308;11,5970402;18,7483253;2075-04-01
"845";2075;5;61455,21875;139,6618652;106,5081787;19,5374432;108,9393539;11,6314812;18,822794;2075-05-01
"846";2075;6;61566,390625;139,9465942;106,7194214;19,574688;109,1471024;11,6535234;18,8704548;2075-06-01
"847";2075;7;61677,5625;140,2313538;106,9306488;19,6119347;109,354866;11,6755657;18,9181156;2075-07-01
"848";2075;8;61774,8398438;140,480484;107,1154938;19,6445236;109,536644;11,6948528;18,959816;2075-08-01
"849";2075;9;61865,1640625;140,7118378;107,2871246;19,6747837;109,7054443;11,7127609;18,9985428;2075-09-01
"850";2075;10;61868,6367188;140,7207336;107,2937241;19,6759491;109,7119293;11,7134504;19,0000324;2075-10-01
"851";2075;11;61872,109375;140,7296143;107,3003159;19,6771145;109,7184143;11,714139;19,0015182;2075-11-01
"852";2075;12;61875,5820312;140,7385101;107,3069305;19,678278;109,7249069;11,7148285;19,0030079;2075-12-01
"853";2076;1;61880,2890625;140,7505646;107,3158646;19,6798534;109,7337036;11,7157612;19,0050259;2076-01-01
"854";2076;2;61884,9960938;140,762619;107,3248062;19,6814289;109,7425079;11,7166939;19,0070438;2076-02-01
"855";2076;3;61894,4101562;140,7867279;107,3426971;19,6845837;109,7600861;11,7185602;19,0110798;2076-03-01
"856";2076;4;62012,078125;141,0881042;107,5662918;19,7240028;109,9800034;11,7418909;19,0615292;2076-04-01
"857";2076;5;62247,421875;141,6909027;108,0134735;19,8028507;110,4198074;11,7885523;19,1624222;2076-05-01
"858";2076;6;62398,0429688;142,0766602;108,299675;19,8533115;110,7012787;11,8184156;19,2269936;2076-06-01
"859";2076;7;62548,6640625;142,4624176;108,5858688;19,9037724;110,9827499;11,848278;19,2915649;2076-07-01
"860";2076;8;62680,453125;142,7999878;108,8362961;19,9479256;111,2290497;11,8744087;19,3480644;2076-08-01
"861";2076;9;62802,8320312;143,1134186;109,0688324;19,988924;111,4577484;11,8986731;19,4005318;2076-09-01
"862";2076;10;62807,5390625;143,125473;109,0777664;19,9905014;111,4665451;11,8996058;19,4025497;2076-10-01
"863";2076;11;62812,2460938;143,1375275;109,0867081;19,9920788;111,4753342;11,9005394;19,4045677;2076-11-01
"864";2076;12;62816,953125;143,1495819;109,0956497;19,9936543;111,4841385;11,9014721;19,4065857;2076-12-01
"865";2077;1;62822,7773438;143,164505;109,1067276;19,9956055;111,495018;11,9026279;19,4090843;2077-01-01
"866";2077;2;62828,6015625;143,1794281;109,1178055;19,9975586;111,5059128;11,9037819;19,411581;2077-02-01
"867";2077;3;62840,2578125;143,2092896;109,139946;20,001461;111,5276871;11,9060926;19,4165783;2077-03-01
"868";2077;4;62985,9453125;143,582428;109,4167709;20,050272;111,7999496;11,9349785;19,4790344;2077-04-01
"869";2077;5;63277,3242188;144,3287201;109,9704132;20,1478882;112,3444672;11,9927502;19,6039524;2077-05-01
"870";2077;6;63463,8046875;144,8063202;110,3247681;20,2103615;112,692955;12,0297241;19,6839008;2077-06-01
"871";2077;7;63650,28125;145,2839508;110,6791;20,2728386;113,0414505;12,0666971;19,7638454;2077-07-01
"872";2077;8;63813,453125;145,7018738;110,989151;20,3275032;113,3463745;12,0990486;19,8337975;2077-08-01
"873";2077;9;63964,9648438;146,08992;111,2770538;20,3782654;113,6295242;12,1290894;19,8987541;2077-09-01
"874";2077;10;63970,7890625;146,1048279;111,2881241;20,3802166;113,6403961;12,1302452;19,9012527;2077-10-01
"875";2077;11;63976,6171875;146,119751;111,2991943;20,3821697;113,6512985;12,1313992;19,9037514;2077-11-01
"876";2077;12;63982,4414062;146,1346893;111,3102646;20,384119;113,6621857;12,1325541;19,90625;2077-12-01
"877";2078;1;63989,2773438;146,1522064;111,3232498;20,3864117;113,6749573;12,1339102;19,9091797;2078-01-01
"878";2078;2;63996,1132812;146,169693;111,3362503;20,3887005;113,6877365;12,1352654;19,9121094;2078-02-01
"879";2078;3;64009,7851562;146,2047119;111,3622208;20,3932819;113,7132874;12,1379757;19,9179707;2078-03-01
"880";2078;4;64180,6875;146,6424255;111,6869583;20,4505367;114,0326691;12,1718607;19,9912415;2078-04-01
"881";2078;5;64522,4960938;147,5178986;112,2947464;20,5650482;114,6714249;12,2396307;20,1377792;2078-05-01
"882";2078;6;64710,5039062;147,9994354;112,5805435;20,6280346;115,0227585;12,2769051;20,21838;2078-06-01
"883";2078;7;64899,1757812;148,4826508;112,8673477;20,6912441;115,3753357;12,3143148;20,2992649;2078-07-01
"884";2078;8;65089,578125;148,9703217;113,1567764;20,7550316;115,7311707;12,352066;20,3808937;2078-08-01
"885";2078;9;65251,3203125;149,3845825;113,4026566;20,8092194;116,0334167;12,3841343;20,4502316;2078-09-01
"886";2078;10;65251,3203125;149,3845825;113,4026566;20,8092194;116,0334167;12,3841343;20,4502316;2078-10-01
"887";2078;11;65251,3203125;149,3845825;113,4026566;20,8092194;116,0334167;12,3841343;20,4502316;2078-11-01
"888";2078;12;65251,3203125;149,3845825;113,4026566;20,8092194;116,0334167;12,3841343;20,4502316;2078-12-01
"889";2079;1;65251,3203125;149,3845825;113,4026566;20,8092194;116,0334167;12,3841343;20,4502316;2079-01-01
"890";2079;2;65251,3203125;149,3845825;113,4026566;20,8092194;116,0334167;12,3841343;20,4502316;2079-02-01
"891";2079;3;65251,3085938;149,384552;113,4026566;20,8092194;116,0334091;12,3841333;20,4502316;2079-03-01
"892";2079;4;65255,5664062;149,3851776;113,4028778;20,8092461;116,039772;12,3842115;20,4503384;2079-04-01
"893";2079;5;65327,2578125;149,5320587;113,4344482;20,8136559;116,0628738;12,3875751;20,454607;2079-05-01
"894";2079;6;65455,8359375;149,7955017;113,6068344;20,8472633;116,2448883;12,403265;20,4746037;2079-06-01
"895";2079;7;65517,7773438;149,9224243;113,6901932;20,8635693;116,3322449;12,4130316;20,4822712;2079-07-01
"896";2079;8;65578,6796875;150,0472107;113,78479;20,882225;116,4323349;12,4221706;20,4916821;2079-08-01
"897";2079;9;65658,109375;150,2099457;113,8973846;20,9038544;116,5479889;12,4340363;20,5059605;2079-09-01
"898";2079;10;65658,03125;150,2097626;113,8973846;20,9038544;116,5478745;12,4340324;20,5059299;2079-10-01
"899";2079;11;65657,9140625;150,2097321;113,8973846;20,9038544;116,5477066;12,4340305;20,5059185;2079-11-01
"900";2079;12;65657,8828125;150,2097321;113,8973846;20,9038544;116,5476532;12,4340305;20,5059185;2079-12-01
"901";2080;1;65657,8828125;150,2097321;113,8973846;20,9038544;116,5476456;12,4340305;20,5059185;2080-01-01
"902";2080;2;65657,875;150,2097321;113,8973846;20,9038544;116,5476456;12,4340305;20,5059185;2080-02-01
"903";2080;3;65657,8671875;150,2097321;113,8973846;20,9038544;116,5476303;12,4340305;20,5059185;2080-03-01
"904";2080;4;65662,53125;150,2103882;113,8976288;20,9038849;116,5546188;12,4341183;20,5060272;2080-04-01
"905";2080;5;65735,234375;150,3593597;113,9300537;20,9084225;116,5784073;12,4375687;20,5103054;2080-05-01
"906";2080;6;65910,984375;150,7194824;114,173233;20,9561863;116,8366928;12,4597263;20,5389633;2080-06-01
"907";2080;7;66009,1875;150,9206848;114,3096466;20,9830704;116,9805145;12,4757299;20,5510578;2080-07-01
"908";2080;8;66079,796875;151,0653534;114,4229355;21,0055904;117,1011276;12,4866962;20,5618572;2080-08-01
"909";2080;9;66159,28125;151,2282104;114,5391006;21,0280571;117,2210922;12,4989405;20,5755291;2080-09-01
"910";2080;10;66159,2265625;151,2280884;114,5391006;21,0280571;117,2210007;12,4989357;20,5755043;2080-10-01
"911";2080;11;66159,125;151,2280731;114,5391006;21,0280571;117,2208405;12,4989347;20,5754986;2080-11-01
"912";2080;12;66159,09375;151,2280731;114,5391006;21,0280571;117,2207947;12,4989347;20,5754986;2080-12-01
"913";2081;1;66159,0859375;151,2280731;114,5391006;21,0280571;117,220787;12,4989347;20,5754986;2081-01-01
"914";2081;2;66159,078125;151,2280731;114,5391006;21,0280571;117,220787;12,4989347;20,5754986;2081-02-01
"915";2081;3;66159,0703125;151,2280731;114,5391006;21,0280571;117,2207794;12,4989347;20,5754986;2081-03-01
"916";2081;4;66164,671875;151,2289429;114,5394287;21,0280972;117,2291412;12,4990501;20,5756397;2081-04-01
"917";2081;5;66254,015625;151,4119873;114,5836411;21,0344486;117,2624512;12,5039139;20,5815563;2081-05-01
"918";2081;6;66475,40625;151,8656464;114,9014206;21,0971718;117,6000443;12,5327377;20,6180477;2081-06-01
"919";2081;7;66553,2734375;152,0251923;115,0136566;21,1194019;117,7184906;12,5458488;20,6270943;2081-07-01
"920";2081;8;66620,0546875;152,1620178;115,1248932;21,141634;117,8370438;12,5565748;20,6370144;2081-08-01
"921";2081;9;66701,0625;152,3280182;115,2475891;21,1654606;117,9637756;12,5694361;20,6500072;2081-09-01
"922";2081;10;66701,0234375;152,3279266;115,2475891;21,1654606;117,9637146;12,5694342;20,6499901;2081-10-01
"923";2081;11;66700,9296875;152,3278961;115,2475891;21,1654606;117,963562;12,5694332;20,6499863;2081-11-01
"924";2081;12;66700,8984375;152,3278961;115,2475891;21,1654606;117,9635315;12,5694332;20,6499863;2081-12-01
"925";2082;1;66700,890625;152,3278961;115,2475891;21,1654606;117,9635239;12,5694332;20,6499863;2082-01-01
"926";2082;2;66700,890625;152,3278961;115,2475891;21,1654606;117,9635239;12,5694332;20,6499863;2082-02-01
"927";2082;3;66700,875;152,3278961;115,2475891;21,1654606;117,9635086;12,5694332;20,6499863;2082-03-01
"928";2082;4;66707,21875;152,3289795;115,2479935;21,1655083;117,9729843;12,5695753;20,6501598;2082-04-01
"929";2082;5;66785,578125;152,4895325;115,2907257;21,1717644;118,0057907;12,5743856;20,6559486;2082-05-01
"930";2082;6;67009,390625;152,9481354;115,6265259;21,2382412;118,3627701;12,6046362;20,6938286;2082-06-01
"931";2082;7;67184,5;153,3069458;115,8904343;21,290678;118,6416702;12,6352549;20,7301254;2082-07-01
"932";2082;8;67261,9921875;153,4657135;116,0254745;21,316637;118,7858505;12,6481934;20,7412033;2082-08-01
"933";2082;9;67342,7421875;153,6311798;116,1531982;21,3426723;118,9178391;12,661479;20,7540913;2082-09-01
"934";2082;10;67342,71875;153,631134;116,1531982;21,3426723;118,9177933;12,6614771;20,7540817;2082-10-01
"935";2082;11;67342,625;153,6311035;116,1531982;21,3426723;118,9176636;12,6614771;20,7540779;2082-11-01
"936";2082;12;67342,59375;153,6311035;116,1531982;21,3426723;118,9176254;12,6614771;20,7540779;2082-12-01
"937";2083;1;67342,59375;153,6311035;116,1531982;21,3426723;118,9176178;12,6614771;20,7540779;2083-01-01
"938";2083;2;67342,5859375;153,6311035;116,1531982;21,3426723;118,9176178;12,6614771;20,7540779;2083-02-01
"939";2083;3;67342,578125;153,6311035;116,1531982;21,3426723;118,9176102;12,6614771;20,7540779;2083-03-01
"940";2083;4;67349,6015625;153,6323853;116,1536636;21,3427315;118,928093;12,6616488;20,7542858;2083-04-01
"941";2083;5;67434,9375;153,807251;116,2044754;21,3503094;118,9678497;12,6675034;20,7612782;2083-05-01
"942";2083;6;67654,40625;154,2569427;116,5462875;21,4181309;119,3315964;12,6981144;20,7993622;2083-06-01
"943";2083;7;67731,5625;154,4150238;116,6669998;21,4421768;119,4593887;12,7120409;20,8085537;2083-07-01
"944";2083;8;67801,4765625;154,5582581;116,7935181;21,4655972;119,5900421;12,724102;20,8192959;2083-08-01
"945";2083;9;67881,421875;154,7221069;116,9246979;21,492382;119,7311249;12,7376566;20,8314705;2083-09-01
"946";2083;10;67881,4140625;154,7220764;116,9246979;21,492382;119,7311096;12,7376566;20,8314667;2083-10-01
"947";2083;11;67881,328125;154,7220612;116,9246979;21,492382;119,7309799;12,7376566;20,8314648;2083-11-01
"948";2083;12;67881,3046875;154,7220612;116,9246979;21,492382;119,7309418;12,7376566;20,8314648;2083-12-01
"949";2084;1;67881,296875;154,7220612;116,9246979;21,492382;119,7309341;12,7376566;20,8314648;2084-01-01
"950";2084;2;67881,296875;154,7220612;116,9246979;21,492382;119,7309341;12,7376566;20,8314648;2084-02-01
"951";2084;3;67881,28125;154,7220612;116,9246979;21,492382;119,7309189;12,7376566;20,8314648;2084-03-01
"952";2084;4;67888,9375;154,7235413;116,9252472;21,4924507;119,7423477;12,7378559;20,8317051;2084-04-01
"953";2084;5;67991,1796875;154,9330139;116,9909973;21,5023918;119,7944794;12,7455492;20,8408699;2084-05-01
"954";2084;6;68181,4765625;155,322937;117,2987976;21,5635071;120,1216125;12,7728767;20,8748055;2084-06-01
"955";2084;7;68305,046875;155,5761261;117,4996185;21,6035328;120,3340759;12,795846;20,8902035;2084-07-01
"956";2084;8;68376,625;155,7228088;117,6342087;21,6275158;120,4678345;12,8085737;20,9002209;2084-08-01
"957";2084;9;68456,53125;155,8865204;117,7702789;21,6542835;120,6171722;12,8225031;20,9111767;2084-09-01
"958";2084;10;68456,53125;155,8865204;117,7702789;21,6542835;120,6171722;12,8225031;20,9111767;2084-10-01
"959";2084;11;68456,4453125;155,8864899;117,7702789;21,6542835;120,6170349;12,8225031;20,9111748;2084-11-01
"960";2084;12;68456,421875;155,8864899;117,7702789;21,6542835;120,617012;12,8225031;20,9111748;2084-12-01
"961";2085;1;68456,4140625;155,8864899;117,7702789;21,6542835;120,6170044;12,8225031;20,9111748;2085-01-01
"962";2085;2;68456,4140625;155,8864899;117,7702789;21,6542835;120,6170044;12,8225031;20,9111748;2085-02-01
"963";2085;3;68456,3984375;155,8864899;117,7702789;21,6542835;120,6169815;12,8225031;20,9111748;2085-03-01
"964";2085;4;68464,6796875;155,8881989;117,7709198;21,6543636;120,629364;12,8227339;20,9114494;2085-04-01
"965";2085;5;68581,984375;156,12854;117,8525848;21,6669407;120,6952972;12,8325081;20,9230652;2085-05-01
"966";2085;6;68760,640625;156,4946289;118,151413;21,7263794;121,01297;12,8588715;20,952179;2085-06-01
"967";2085;7;68888,296875;156,7561646;118,3659744;21,769146;121,240181;12,8832626;20,9672031;2085-07-01
"968";2085;8;68961,125;156,9053955;118,5043488;21,7935429;121,3762894;12,8965816;20,9776573;2085-08-01
"969";2085;9;69049,265625;157,0860138;118,6635742;21,8230743;121,541008;12,9123516;20,9923954;2085-09-01
"970";2085;10;69049,265625;157,0860138;118,6635742;21,8230743;121,541008;12,9123516;20,9923954;2085-10-01
"971";2085;11;69049,1875;157,0859985;118,6635742;21,8230743;121,5408936;12,9123516;20,9923935;2085-11-01
"972";2085;12;69049,15625;157,0859985;118,6635742;21,8230743;121,5408554;12,9123516;20,9923935;2085-12-01
"973";2086;1;69049,15625;157,0859985;118,6635742;21,8230743;121,5408325;12,9123516;20,9923935;2086-01-01
"974";2086;2;69049,1484375;157,0859985;118,6635742;21,8230743;121,5408325;12,9123516;20,9923935;2086-02-01
"975";2086;3;69049,140625;157,0859985;118,6635742;21,8230743;121,5408249;12,9123516;20,9923935;2086-03-01
