"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"730";2065;10;62638,953125;130,2473755;103,2731934;17,970314;101,168396;10,1375275;16,7667065;2065-10-01
"731";2065;11;62638,953125;130,2473755;103,2731934;17,970314;101,168396;10,1375275;16,7667065;2065-11-01
"732";2065;12;62638,953125;130,2473755;103,2731934;17,970314;101,168396;10,1375275;16,7667065;2065-12-01
"733";2066;1;62639;130,2474823;103,273262;17,9703293;101,1684723;10,137536;16,7667274;2066-01-01
"734";2066;2;62639,0429688;130,2476044;103,2733459;17,9703445;101,1685638;10,1375456;16,7667465;2066-02-01
"735";2066;3;62639,1328125;130,2478333;103,2735214;17,9703751;101,1687241;10,1375628;16,7667847;2066-03-01
"736";2066;4;62640,2539062;130,2507019;103,2756424;17,9707508;101,1708298;10,137785;16,7672653;2066-04-01
"737";2066;5;62642,4960938;130,2564392;103,2798996;17,9715004;101,1750107;10,1382294;16,7682266;2066-05-01
"738";2066;6;62643,9296875;130,2601318;103,2826309;17,9719791;101,1776886;10,1385145;16,7688408;2066-06-01
"739";2066;7;62645,3671875;130,2638092;103,2853546;17,9724617;101,1803741;10,1387987;16,7694569;2066-07-01
"740";2066;8;62646,6210938;130,2670288;103,287735;17,9728813;101,182724;10,1390476;16,7699966;2066-08-01
"741";2066;9;62647,7890625;130,2700195;103,2899551;17,9732704;101,184906;10,1392794;16,7704964;2066-09-01
"742";2066;10;62647,8320312;130,2701416;103,2900467;17,9732857;101,1849976;10,1392879;16,7705154;2066-10-01
"743";2066;11;62647,875;130,2702484;103,290123;17,9733028;101,1850815;10,1392975;16,7705345;2066-11-01
"744";2066;12;62647,921875;130,2703552;103,2901993;17,9733181;101,1851578;10,1393051;16,7705536;2066-12-01
"745";2067;1;62647,9648438;130,270462;103,2902985;17,9733334;101,1852493;10,1393137;16,7705708;2067-01-01
"746";2067;2;62648,0078125;130,2705688;103,2903824;17,9733467;101,1853333;10,1393232;16,7705917;2067-02-01
"747";2067;3;62648,09375;130,2707977;103,290535;17,9733772;101,1854935;10,1393404;16,7706299;2067-03-01
"748";2067;4;62649,21875;130,2736816;103,2926788;17,9737549;101,1875763;10,1395626;16,7711105;2067-04-01
"749";2067;5;62651,4609375;130,2794037;103,296936;17,9745045;101,1917648;10,140008;16,7720699;2067-05-01
"750";2067;6;62652,8945312;130,2830963;103,2996521;17,9749851;101,194458;10,1402922;16,7726879;2067-06-01
"751";2067;7;62654,3320312;130,2867737;103,3023834;17,9754639;101,1971436;10,1405764;16,773304;2067-07-01
"752";2067;8;62655,5859375;130,2899933;103,3047714;17,9758835;101,1994858;10,1408262;16,7738419;2067-08-01
"753";2067;9;62656,7539062;130,292984;103,3069916;17,9762764;101,2016525;10,1410561;16,7743397;2067-09-01
"754";2067;10;62656,796875;130,2930908;103,3070679;17,9762897;101,2017365;10,1410646;16,7743587;2067-10-01
"755";2067;11;62656,8398438;130,2932129;103,3071594;17,976305;101,2018204;10,1410742;16,7743797;2067-11-01
"756";2067;12;62656,8828125;130,293335;103,3072357;17,9763222;101,2019043;10,1410818;16,7743988;2067-12-01
"757";2068;1;62656,9296875;130,293457;103,3073273;17,9763374;101,2019882;10,1410913;16,7744179;2068-01-01
"758";2068;2;62656,9726562;130,2935638;103,3074036;17,9763508;101,2020721;10,1411009;16,774437;2068-02-01
"759";2068;3;62657,0625;130,2937775;103,3075714;17,9763832;101,20224;10,141118;16,7744732;2068-03-01
"760";2068;4;62658,1835938;130,2966614;103,3096924;17,976759;101,2043304;10,1413403;16,7749557;2068-04-01
"761";2068;5;62660,4257812;130,3024139;103,3139648;17,9775085;101,208519;10,1417856;16,7759151;2068-05-01
"762";2068;6;62661,859375;130,306076;103,3166809;17,9779892;101,2112045;10,1420689;16,7765312;2068-06-01
"763";2068;7;62663,296875;130,3097534;103,3194122;17,9784698;101,2138977;10,1423521;16,7771435;2068-07-01
"764";2068;8;62664,5507812;130,312973;103,3218002;17,9788895;101,2162247;10,142602;16,7776852;2068-08-01
"765";2068;9;62665,71875;130,3159485;103,3240204;17,9792805;101,2184067;10,1428328;16,778183;2068-09-01
"766";2068;10;62665,7617188;130,3160706;103,3241043;17,9792957;101,2184906;10,1428423;16,778204;2068-10-01
"767";2068;11;62665,8046875;130,3161926;103,3241806;17,979311;101,2185822;10,1428499;16,7782192;2068-11-01
"768";2068;12;62665,8515625;130,3163147;103,3242722;17,9793243;101,2186584;10,1428585;16,7782402;2068-12-01
"769";2069;1;62665,8945312;130,3164368;103,3243713;17,9793415;101,2187424;10,142869;16,7782593;2069-01-01
"770";2069;2;62665,9375;130,3165436;103,3244476;17,9793568;101,2188263;10,1428766;16,7782784;2069-02-01
"771";2069;3;62666,0234375;130,3167725;103,3246231;17,9793854;101,2189941;10,1428938;16,7783184;2069-03-01
"772";2069;4;62667,1484375;130,3196411;103,3267517;17,979763;101,2210846;10,143116;16,7787971;2069-04-01
"773";2069;5;62669,390625;130,3253937;103,3310089;17,9805126;101,2252731;10,1435614;16,7797604;2069-05-01
"774";2069;6;62670,8242188;130,3290863;103,3337326;17,9809914;101,2279587;10,1438456;16,7803726;2069-06-01
"775";2069;7;62672,2617188;130,3327637;103,3364563;17,9814739;101,2306366;10,1441298;16,7809849;2069-07-01
"776";2069;8;62673,515625;130,335968;103,3388596;17,9818916;101,2329941;10,1443787;16,7815247;2069-08-01
"777";2069;9;62674,6835938;130,3389587;103,3410721;17,9822845;101,2351685;10,1446104;16,7820244;2069-09-01
"778";2069;10;62674,7265625;130,3390808;103,3411484;17,9822998;101,23526;10,144618;16,7820454;2069-10-01
"779";2069;11;62674,7695312;130,3391876;103,3412399;17,9823132;101,2353439;10,1446285;16,7820625;2069-11-01
"780";2069;12;62674,8125;130,3392944;103,3413239;17,9823284;101,2354355;10,1446371;16,7820816;2069-12-01
"781";2070;1;62674,859375;130,3394318;103,3414078;17,9823437;101,2355118;10,1446457;16,7821026;2070-01-01
"782";2070;2;62674,9023438;130,3395538;103,3414917;17,9823589;101,2355957;10,1446543;16,7821236;2070-02-01
"783";2070;3;62674,9921875;130,3397827;103,3416595;17,9823895;101,2357635;10,1446714;16,7821598;2070-03-01
"784";2070;4;62676,1132812;130,3426361;103,3437881;17,9827652;101,2378464;10,1448946;16,7826405;2070-04-01
"785";2070;5;62678,3554688;130,3483887;103,348053;17,9835167;101,2420349;10,145339;16,7835999;2070-05-01
"786";2070;6;62679,7890625;130,352066;103,3507614;17,9839973;101,2447281;10,1456223;16,7842121;2070-06-01
"787";2070;7;62681,2265625;130,3557587;103,3534851;17,984478;101,2474136;10,1459084;16,7848301;2070-07-01
"788";2070;8;62682,4804688;130,358963;103,3558731;17,9848957;101,2497559;10,1461563;16,7853661;2070-08-01
"789";2070;9;62683,6484375;130,3619537;103,3580856;17,9852867;101,2519379;10,146389;16,7858677;2070-09-01
"790";2070;10;62683,6914062;130,3620605;103,3581619;17,9853039;101,2520218;10,1463966;16,7858849;2070-10-01
"791";2070;11;62683,734375;130,3621979;103,3582535;17,9853172;101,2520981;10,1464062;16,7859039;2070-11-01
"792";2070;12;62683,78125;130,3623199;103,3583374;17,9853325;101,2521896;10,1464138;16,7859249;2070-12-01
"793";2071;1;62684,0039062;130,3628845;103,3587723;17,9854088;101,2526093;10,1464586;16,7860203;2071-01-01
"794";2071;2;62684,2265625;130,3634491;103,3591995;17,9854851;101,2530212;10,1465025;16,7861137;2071-02-01
"795";2071;3;62684,6796875;130,3646088;103,360054;17,9856339;101,2538757;10,1465921;16,7863064;2071-03-01
"796";2071;4;62690,28125;130,3789673;103,3707047;17,9875126;101,2643433;10,1477032;16,7887077;2071-04-01
"797";2071;5;62701,4882812;130,4076691;103,3919983;17,9912663;101,2852936;10,1499243;16,7935123;2071-05-01
"798";2071;6;62708,6640625;130,4260254;103,4056168;17,9936676;101,2986832;10,1513462;16,7965851;2071-06-01
"799";2071;7;62715,8359375;130,4444122;103,4192352;17,9960709;101,3120804;10,1527681;16,7996597;2071-07-01
"800";2071;8;62722,109375;130,4604797;103,43116;17,9981728;101,3238144;10,1540127;16,8023491;2071-08-01
"801";2071;9;62727,9335938;130,4754028;103,4422379;18,0001259;101,3347015;10,1551685;16,8048477;2071-09-01
"802";2071;10;62728,1601562;130,4759979;103,4426575;18,0002022;101,3351135;10,1552124;16,804945;2071-10-01
"803";2071;11;62728,3828125;130,4765472;103,4431;18,0002766;101,3355408;10,1552582;16,8050404;2071-11-01
"804";2071;12;62728,609375;130,4771423;103,4435196;18,0003529;101,3359604;10,155302;16,8051357;2071-12-01
"805";2072;1;62729,171875;130,4785767;103,4445648;18,0005417;101,3370056;10,1554136;16,8053741;2072-01-01
"806";2072;2;62729,7304688;130,480011;103,4456406;18,0007286;101,3380508;10,1555243;16,8056164;2072-02-01
"807";2072;3;62730,8554688;130,4828796;103,4477768;18,0011063;101,3401489;10,1557474;16,8060951;2072-03-01
"808";2072;4;62744,8632812;130,5187531;103,4743881;18,0057983;101,3663254;10,1585245;16,8121033;2072-04-01
"809";2072;5;62772,8828125;130,5905151;103,527626;18,0151844;101,4186859;10,1640787;16,8241138;2072-05-01
"810";2072;6;62790,8125;130,6364288;103,5616989;18,0211926;101,4521942;10,167634;16,8318024;2072-06-01
"811";2072;7;62808,7421875;130,6823578;103,5957718;18,0272007;101,4857101;10,1711893;16,839489;2072-07-01
"812";2072;8;62824,4296875;130,7225189;103,6255951;18,0324574;101,5150223;10,1743011;16,8462143;2072-08-01
"813";2072;9;62839;130,7598267;103,6532669;18,0373363;101,542244;10,1771889;16,8524609;2072-09-01
"814";2072;10;62839,5625;130,7612762;103,654335;18,0375252;101,5432968;10,1772995;16,8527031;2072-10-01
"815";2072;11;62840,1210938;130,7627258;103,6553955;18,0377121;101,5443497;10,1774101;16,8529434;2072-11-01
"816";2072;12;62840,6835938;130,7641602;103,6564636;18,037899;101,5453949;10,1775217;16,8531818;2072-12-01
"817";2073;1;62842,0273438;130,7675781;103,6590271;18,0383511;101,5479126;10,1777878;16,8537617;2073-01-01
"818";2073;2;62843,3671875;130,7710266;103,6615906;18,0388012;101,5504303;10,1780548;16,8543377;2073-02-01
"819";2073;3;62846,0585938;130,7779236;103,6667023;18,0397034;101,5554504;10,1785889;16,8554935;2073-03-01
"820";2073;4;62879,6796875;130,8640289;103,7305756;18,0509663;101,6182861;10,1852541;16,8699074;2073-04-01
"821";2073;5;62946,9179688;131,0362396;103,858345;18,0734921;101,7439423;10,1985865;16,898737;2073-05-01
"822";2073;6;62989,953125;131,1464691;103,9401169;18,0879116;101,8243713;10,207119;16,9171867;2073-06-01
"823";2073;7;63032,984375;131,2566986;104,0218887;18,1023312;101,9047852;10,2156515;16,9356346;2073-07-01
"824";2073;8;63070,640625;131,3531494;104,0934448;18,1149464;101,9751663;10,2231169;16,9517784;2073-08-01
"825";2073;9;63105,6054688;131,4427032;104,1598892;18,1266594;102,0405045;10,2300501;16,9667645;2073-09-01
"826";2073;10;63106,9492188;131,4461517;104,1624451;18,1271095;102,0430069;10,2303162;16,9673424;2073-10-01
"827";2073;11;63108,2890625;131,4496002;104,1649857;18,1275616;102,045517;10,2305832;16,9679184;2073-11-01
"828";2073;12;63109,6328125;131,4530182;104,1675415;18,1280098;102,048027;10,2308502;16,9684982;2073-12-01
"829";2074;1;63111,9882812;131,4590454;104,1720276;18,1287956;102,0524216;10,2313156;16,9695072;2074-01-01
"830";2074;2;63114,3398438;131,4650726;104,1764984;18,1295853;102,0568237;10,2317829;16,9705162;2074-02-01
"831";2074;3;63119,046875;131,4771423;104,1854401;18,1311607;102,0656281;10,2327166;16,9725323;2074-03-01
"832";2074;4;63177,8867188;131,6278229;104,2972412;18,1508732;102,1755676;10,2443819;16,9977551;2074-04-01
"833";2074;5;63295,5546875;131,9292145;104,5208206;18,1902943;102,3954773;10,2677116;17,0482044;2074-05-01
"834";2074;6;63370,8632812;132,1221008;104,6639175;18,2155247;102,5362091;10,2826424;17,0804901;2074-06-01
"835";2074;7;63446,171875;132,3149872;104,8070221;18,2407532;102,6769485;10,297574;17,1127758;2074-07-01
"836";2074;8;63512,0703125;132,4837646;104,9322357;18,2628288;102,8000946;10,3106403;17,1410255;2074-08-01
"837";2074;9;63573,2617188;132,6404724;105,0485001;18,283329;102,914444;10,322772;17,1672611;2074-09-01
"838";2074;10;63575,6171875;132,6464996;105,0529785;18,2841167;102,9188461;10,3232384;17,1682682;2074-10-01
"839";2074;11;63577,96875;132,6525421;105,0574493;18,2849064;102,923233;10,3237057;17,1692791;2074-11-01
"840";2074;12;63580,3203125;132,6585541;105,0619125;18,2856941;102,9276428;10,3241711;17,1702862;2074-12-01
"841";2075;1;63583,7929688;132,6674652;105,0685196;18,2868576;102,9341354;10,3248606;17,1717777;2075-01-01
"842";2075;2;63587,265625;132,6763611;105,075119;18,2880211;102,9406204;10,3255491;17,1732674;2075-02-01
"843";2075;3;63594,2148438;132,6941528;105,0883255;18,29035;102,9536057;10,3269253;17,1762466;2075-03-01
"844";2075;4;63681,0625;132,916626;105,2533569;18,3194466;103,1159134;10,3441467;17,2134819;2075-04-01
"845";2075;5;63854,7695312;133,3615265;105,5834198;18,3776417;103,4405289;10,3785868;17,2879486;2075-05-01
"846";2075;6;63965,9414062;133,646286;105,7946548;18,4148884;103,6482849;10,4006281;17,3356113;2075-06-01
"847";2075;7;64077,1132812;133,9309998;106,0058975;18,4521332;103,8560486;10,4226704;17,3832722;2075-07-01
"848";2075;8;64174,390625;134,1801605;106,1907272;18,4847221;104,0378265;10,4419565;17,4249763;2075-08-01
"849";2075;9;64264,71875;134,411499;106,3623657;18,5149841;104,2066269;10,4598665;17,4637012;2075-09-01
"850";2075;10;64268,1875;134,4204102;106,3689575;18,5161495;104,2131195;10,460556;17,4651909;2075-10-01
"851";2075;11;64271,6601562;134,4292908;106,3755569;18,517313;104,2195969;10,4612436;17,4666805;2075-11-01
"852";2075;12;64275,1328125;134,4381866;106,382164;18,5184765;104,2260818;10,4619331;17,4681683;2075-12-01
"853";2076;1;64279,8398438;134,4502411;106,391098;18,5200539;104,2348785;10,4628658;17,4701862;2076-01-01
"854";2076;2;64284,546875;134,4622955;106,4000473;18,5216293;104,2436829;10,4637995;17,4722042;2076-02-01
"855";2076;3;64293,9609375;134,4864197;106,4179306;18,5247822;104,2612686;10,4656658;17,4762421;2076-03-01
"856";2076;4;64411,6328125;134,787796;106,6415253;18,5642033;104,4811707;10,4889965;17,5266857;2076-04-01
"857";2076;5;64646,9726562;135,3905487;107,088707;18,6430492;104,9209824;10,5356569;17,6275806;2076-05-01
"858";2076;6;64797,59375;135,7763214;107,3749084;18,6935101;105,2024536;10,5655203;17,692152;2076-06-01
"859";2076;7;64948,2109375;136,1621094;107,6611023;18,7439728;105,4839249;10,5953836;17,7567253;2076-07-01
"860";2076;8;65080,0039062;136,4996643;107,9115295;18,788126;105,7302246;10,6215153;17,8132248;2076-08-01
"861";2076;9;65202,3828125;136,8130951;108,1440659;18,8291245;105,9589233;10,6457777;17,8656902;2076-09-01
"862";2076;10;65207,0898438;136,8251495;108,1530075;18,8307018;105,9677124;10,6467123;17,8677082;2076-10-01
"863";2076;11;65211,796875;136,837204;108,1619568;18,8322773;105,9765167;10,647645;17,8697243;2076-11-01
"864";2076;12;65216,5039062;136,8492584;108,1708908;18,8338528;105,9853134;10,6485777;17,8717422;2076-12-01
"865";2077;1;65222,328125;136,8641815;108,1819611;18,8358059;105,9962006;10,6497335;17,8742409;2077-01-01
"866";2077;2;65228,15625;136,8791199;108,1930389;18,837759;106,0070801;10,6508875;17,8767395;2077-02-01
"867";2077;3;65239,8085938;136,9089508;108,2151794;18,8416615;106,0288773;10,6531992;17,8817368;2077-03-01
"868";2077;4;65385,5;137,2821045;108,4920044;18,8904724;106,3011322;10,6820841;17,9441948;2077-04-01
"869";2077;5;65676,875;138,0283661;109,0456467;18,9880867;106,8456345;10,7398558;18,0691109;2077-05-01
"870";2077;6;65863,3515625;138,506012;109,4000015;19,0505619;107,1941299;10,7768297;18,1490593;2077-06-01
"871";2077;7;66049,8359375;138,9836426;109,7543411;19,113039;107,5426178;10,8138027;18,2290039;2077-07-01
"872";2077;8;66213;139,4015503;110,0643845;19,1677036;107,8475494;10,8461542;18,2989559;2077-08-01
"873";2077;9;66364,515625;139,7896271;110,3522949;19,2184658;108,1306992;10,8761959;18,3639126;2077-09-01
"874";2077;10;66370,34375;139,8045349;110,3633575;19,220417;108,1415863;10,8773499;18,3664093;2077-10-01
"875";2077;11;66376,1640625;139,819458;110,3744354;19,2223701;108,1524658;10,8785057;18,3689098;2077-11-01
"876";2077;12;66381,9921875;139,8343964;110,385498;19,2243195;108,1633606;10,8796597;18,3714046;2077-12-01
"877";2078;1;66388,828125;139,8519135;110,3984985;19,2266121;108,1761398;10,8810148;18,3743382;2078-01-01
"878";2078;2;66395,6640625;139,8694;110,4114838;19,2289009;108,1889191;10,8823709;18,3772697;2078-02-01
"879";2078;3;66409,3359375;139,9044342;110,4374542;19,2334805;108,2144623;10,8850803;18,3831348;2078-03-01
"880";2078;4;66580,2421875;140,3421478;110,7621994;19,2907372;108,533844;10,9189663;18,4564018;2078-04-01
"881";2078;5;66922,046875;141,2175903;111,4116745;19,4052486;109,1725998;10,9867353;18,6029396;2078-05-01
"882";2078;6;67140,796875;141,7778778;111,8273468;19,4785366;109,5814133;11,0301085;18,6967201;2078-06-01
"883";2078;7;67359,5546875;142,3381805;112,2430191;19,5518227;109,9902191;11,0734806;18,7905045;2078-07-01
"884";2078;8;67550,96875;142,8284302;112,5783386;19,6159496;110,3479233;11,1114321;18,8725643;2078-08-01
"885";2078;9;67678,71875;143,1556244;112,7725296;19,6587467;110,5866547;11,1367617;18,9273319;2078-09-01
"886";2078;10;67678,71875;143,1556244;112,7725296;19,6587467;110,5866547;11,1367617;18,9273319;2078-10-01
"887";2078;11;67678,71875;143,1556244;112,7725296;19,6587467;110,5866547;11,1367617;18,9273319;2078-11-01
"888";2078;12;67678,71875;143,1556244;112,7725296;19,6587467;110,5866547;11,1367617;18,9273319;2078-12-01
"889";2079;1;67678,71875;143,1556244;112,7725296;19,6587467;110,5866547;11,1367617;18,9273319;2079-01-01
"890";2079;2;67678,71875;143,1556244;112,7725296;19,6587467;110,5866547;11,1367617;18,9273319;2079-02-01
"891";2079;3;67678,71875;143,1556244;112,7725296;19,6587467;110,5866547;11,1367617;18,9273319;2079-03-01
"892";2079;4;67681,515625;143,1628113;112,7726593;19,658762;110,5908508;11,1373177;18,9278164;2079-04-01
"893";2079;5;67726,40625;143,2613525;112,7878571;19,6603985;110,6579514;11,1397638;18,9294186;2079-05-01
"894";2079;6;67833,1171875;143,3610535;112,8978348;19,6774826;110,7419968;11,1566896;18,9400291;2079-06-01
"895";2079;7;67944,046875;143,5883331;113,012291;19,6952724;110,8281937;11,166255;18,9504814;2079-07-01
"896";2079;8;68040,6484375;143,7863007;113,126503;19,713068;110,9147568;11,1741972;18,9598026;2079-08-01
"897";2079;9;68105,3359375;143,9188232;113,1979599;19,7241211;110,9692612;11,1800556;18,9671459;2079-09-01
"898";2079;10;68105,3359375;143,9188232;113,1979599;19,7241211;110,9692612;11,1800556;18,9671459;2079-10-01
"899";2079;11;68105,3359375;143,9188232;113,1979599;19,7241211;110,9692612;11,1800556;18,9671459;2079-11-01
"900";2079;12;68105,3359375;143,9188232;113,1979599;19,7241211;110,9692612;11,1800556;18,9671459;2079-12-01
"901";2080;1;68105,3359375;143,9188232;113,1979599;19,7241211;110,9692612;11,1800556;18,9671459;2080-01-01
"902";2080;2;68105,3359375;143,9188232;113,1979599;19,7241211;110,9692612;11,1800556;18,9671459;2080-02-01
"903";2080;3;68105,3359375;143,9188232;113,1979599;19,7241211;110,9692612;11,1800556;18,9671459;2080-03-01
"904";2080;4;68108,78125;143,9191742;113,198143;19,7241383;110,9744034;11,1800995;18,9672108;2080-04-01
"905";2080;5;68156,7734375;144,0175171;113,2160797;19,7261333;110,9838715;11,1814337;18,9691639;2080-05-01
"906";2080;6;68275,046875;144,1305389;113,3410873;19,7456799;111,0795059;11,2001944;18,9811325;2080-06-01
"907";2080;7;68398,609375;144,3836975;113,4718399;19,76614;111,1781998;11,2110758;18,9929237;2080-07-01
"908";2080;8;68505,8671875;144,6034546;113,6018753;19,7865391;111,2769775;11,2200699;19,0033398;2080-08-01
"909";2080;9;68599,640625;144,7956085;113,7080841;19,8030682;111,3580017;11,2286921;19,0139618;2080-09-01
"910";2080;10;68599,640625;144,7956085;113,7080841;19,8030682;111,3580017;11,2286921;19,0139618;2080-10-01
"911";2080;11;68599,640625;144,7956085;113,7080841;19,8030682;111,3580017;11,2286921;19,0139618;2080-11-01
"912";2080;12;68599,640625;144,7956085;113,7080841;19,8030682;111,3580017;11,2286921;19,0139618;2080-12-01
"913";2081;1;68599,640625;144,7956085;113,7080841;19,8030682;111,3580017;11,2286921;19,0139618;2081-01-01
"914";2081;2;68599,640625;144,7956085;113,7080841;19,8030682;111,3580017;11,2286921;19,0139618;2081-02-01
"915";2081;3;68599,640625;144,7956085;113,7080841;19,8030682;111,3580017;11,2286921;19,0139618;2081-03-01
"916";2081;4;68603,921875;144,7961273;113,7083435;19,803093;111,3643951;11,228754;19,0140553;2081-04-01
"917";2081;5;68665,4765625;144,922226;113,7341232;19,8060646;111,3784866;11,2307577;19,0169792;2081-05-01
"918";2081;6;68796,5546875;145,0513611;113,8774643;19,8285999;111,4879227;11,2515507;19,0305996;2081-06-01
"919";2081;7;68934,375;145,3337555;114,0283203;19,8523426;111,601738;11,2640209;19,0440063;2081-07-01
"920";2081;8;69060,3828125;145,5919495;114,1864395;19,8772888;111,7217331;11,2748709;19,0564346;2081-08-01
"921";2081;9;69162,8203125;145,8018341;114,306427;19,8960609;111,8130722;11,284502;19,06814;2081-09-01
"922";2081;10;69162,8203125;145,8018341;114,306427;19,8960609;111,8130722;11,284502;19,06814;2081-10-01
"923";2081;11;69162,8203125;145,8018341;114,306427;19,8960609;111,8130722;11,284502;19,06814;2081-11-01
"924";2081;12;69162,8203125;145,8018341;114,306427;19,8960609;111,8130722;11,284502;19,06814;2081-12-01
"925";2082;1;69162,8203125;145,8018341;114,306427;19,8960609;111,8130722;11,284502;19,06814;2082-01-01
"926";2082;2;69162,8203125;145,8018341;114,306427;19,8960609;111,8130722;11,284502;19,06814;2082-02-01
"927";2082;3;69162,8203125;145,8018341;114,306427;19,8960609;111,8130722;11,284502;19,06814;2082-03-01
"928";2082;4;69167,859375;145,8025208;114,3067703;19,8960972;111,8205948;11,2845869;19,0682621;2082-04-01
"929";2082;5;69242,734375;145,9559479;114,3418198;19,9002533;111,8402939;11,2874088;19,0723839;2082-05-01
"930";2082;6;69384,296875;146,1019135;114,5040436;19,9259071;111,9644318;11,309864;19,0877781;2082-06-01
"931";2082;7;69534,1328125;146,4089355;114,6759491;19,9531212;112,0945435;11,3240013;19,1080589;2082-07-01
"932";2082;8;69670,875;146,6891022;114,8557968;19,9816666;112,2314606;11,3362656;19,1220303;2082-08-01
"933";2082;9;69799,765625;146,953186;115,0139694;20,0065498;112,3520966;11,3488426;19,137146;2082-09-01
"934";2082;10;69799,765625;146,953186;115,0139694;20,0065498;112,3520966;11,3488426;19,137146;2082-10-01
"935";2082;11;69799,765625;146,953186;115,0139694;20,0065498;112,3520966;11,3488426;19,137146;2082-11-01
"936";2082;12;69799,765625;146,953186;115,0139694;20,0065498;112,3520966;11,3488426;19,137146;2082-12-01
"937";2083;1;69799,765625;146,953186;115,0139694;20,0065498;112,3520966;11,3488426;19,137146;2083-01-01
"938";2083;2;69799,765625;146,953186;115,0139694;20,0065498;112,3520966;11,3488426;19,137146;2083-02-01
"939";2083;3;69799,765625;146,953186;115,0139694;20,0065498;112,3520966;11,3488426;19,137146;2083-03-01
"940";2083;4;69805,5859375;146,9540863;115,0144119;20,0065937;112,3607941;11,3489542;19,13731;2083-04-01
"941";2083;5;69895,3671875;147,138031;115,0609589;20,012291;112,3877869;11,3528576;19,1430111;2083-05-01
"942";2083;6;70045,5546875;147,2992859;115,2401352;20,0407696;112,5252762;11,3766794;19,1600246;2083-06-01
"943";2083;7;70200,0234375;147,615799;115,4246292;20,0701294;112,6654663;11,3917971;19,1765099;2083-07-01
"944";2083;8;70311,640625;147,8444672;115,5774689;20,0945168;112,7822647;11,4021749;19,1882362;2083-08-01
"945";2083;9;70391,84375;148,0088043;115,6799011;20,1107121;112,8605957;11,4102631;19,1978626;2083-09-01
"946";2083;10;70391,84375;148,0088043;115,6799011;20,1107121;112,8605957;11,4102631;19,1978626;2083-10-01
"947";2083;11;70391,84375;148,0088043;115,6799011;20,1107121;112,8605957;11,4102631;19,1978626;2083-11-01
"948";2083;12;70391,84375;148,0088043;115,6799011;20,1107121;112,8605957;11,4102631;19,1978626;2083-12-01
"949";2084;1;70391,84375;148,0088043;115,6799011;20,1107121;112,8605957;11,4102631;19,1978626;2084-01-01
"950";2084;2;70391,84375;148,0088043;115,6799011;20,1107121;112,8605957;11,4102631;19,1978626;2084-02-01
"951";2084;3;70391,84375;148,0088043;115,6799011;20,1107121;112,8605957;11,4102631;19,1978626;2084-03-01
"952";2084;4;70398,4375;148,0099487;115,6804504;20,1107674;112,8704529;11,4104013;19,1980705;2084-04-01
"953";2084;5;70503,6953125;148,2256165;115,7402039;20,1182709;112,905983;11,415576;19,2056427;2084-05-01
"954";2084;6;70663,34375;148,404541;115,9391708;20,150034;113,0589981;11,4408989;19,2245617;2084-06-01
"955";2084;7;70827,46875;148,7408142;116,143959;20,1827641;113,2150955;11,4575996;19,2416458;2084-07-01
"956";2084;8;70917,4921875;148,925293;116,2727432;20,2034092;113,3138199;11,4662962;19,2514591;2084-08-01
"957";2084;9;70992,34375;149,0786743;116,3726044;20,2192631;113,3903351;11,4741182;19,2602673;2084-09-01
"958";2084;10;70992,34375;149,0786743;116,3726044;20,2192631;113,3903351;11,4741182;19,2602673;2084-10-01
"959";2084;11;70992,34375;149,0786743;116,3726044;20,2192631;113,3903351;11,4741182;19,2602673;2084-11-01
"960";2084;12;70992,34375;149,0786743;116,3726044;20,2192631;113,3903351;11,4741182;19,2602673;2084-12-01
"961";2085;1;70992,34375;149,0786743;116,3726044;20,2192631;113,3903351;11,4741182;19,2602673;2085-01-01
"962";2085;2;70992,34375;149,0786743;116,3726044;20,2192631;113,3903351;11,4741182;19,2602673;2085-02-01
"963";2085;3;70992,34375;149,0786743;116,3726044;20,2192631;113,3903351;11,4741182;19,2602673;2085-03-01
"964";2085;4;70999,859375;149,0801239;116,3732758;20,2193317;113,4015732;11,4742985;19,2605324;2085-04-01
"965";2085;5;71125,3515625;149,337265;116,4517517;20,2295399;113,4499207;11,4814186;19,270977;2085-05-01
"966";2085;6;71292,265625;149,5316315;116,6676483;20,2641716;113,6164017;11,5078936;19,2915554;2085-06-01
"967";2085;7;71444,03125;149,8425903;116,864212;20,2957401;113,7667618;11,5238695;19,3081226;2085-07-01
"968";2085;8;71568,9609375;150,0985565;117,0497208;20,3256283;113,9095154;11,5363483;19,3221855;2085-08-01
"969";2085;9;71654,5546875;150,273941;117,1682129;20,3445263;114,0005646;11,545579;19,3330898;2085-09-01
"970";2085;10;71654,5546875;150,273941;117,1682129;20,3445263;114,0005646;11,545579;19,3330898;2085-10-01
"971";2085;11;71654,5546875;150,273941;117,1682129;20,3445263;114,0005646;11,545579;19,3330898;2085-11-01
"972";2085;12;71654,5546875;150,273941;117,1682129;20,3445263;114,0005646;11,545579;19,3330898;2085-12-01
"973";2086;1;71654,5546875;150,273941;117,1682129;20,3445263;114,0005646;11,545579;19,3330898;2086-01-01
"974";2086;2;71654,5546875;150,273941;117,1682129;20,3445263;114,0005646;11,545579;19,3330898;2086-02-01
