"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"732";2065;12;61080,2265625;125,6856842;99,8309479;17,3854218;97,7897949;9,7986078;15,7158346;2065-12-01
"733";2066;1;61080,2265625;125,6856842;99,8309479;17,3854218;97,7897949;9,7986078;15,7158346;2066-01-01
"734";2066;2;61080,2265625;125,6856842;99,8309479;17,3854218;97,7897949;9,7986078;15,7158346;2066-02-01
"735";2066;3;61080,2265625;125,6856842;99,8309479;17,3854218;97,7897949;9,7986078;15,7158346;2066-03-01
"736";2066;4;61091,8359375;125,691803;99,8330536;17,3856888;97,8071518;9,7992907;15,7168703;2066-04-01
"737";2066;5;61313,7109375;126,1092148;100,0965118;17,4336376;98,1388702;9,8349247;15,7742844;2066-05-01
"738";2066;6;61429,9257812;126,3473282;100,3060303;17,4705982;98,3188705;9,84863;15,7887583;2066-06-01
"739";2066;7;61505,6210938;126,5024261;100,4427948;17,4947872;98,4366837;9,8599825;15,7994404;2066-07-01
"740";2066;8;61576,5429688;126,6477356;100,5775452;17,5185452;98,5646896;9,8701506;15,810894;2066-08-01
"741";2066;9;61623,953125;126,744873;100,6676331;17,5344296;98,6426239;9,8773403;15,8185654;2066-09-01
"742";2066;10;61625,0039062;126,7462463;100,6691589;17,5345802;98,6442032;9,8775301;15,818964;2066-10-01
"743";2066;11;61625,0039062;126,7462463;100,6691589;17,5345802;98,6442032;9,8775301;15,818964;2066-11-01
"744";2066;12;61625,0039062;126,7462463;100,6691589;17,5345802;98,6442032;9,8775301;15,818964;2066-12-01
"745";2067;1;61625,0039062;126,7462463;100,6691589;17,5345802;98,6442032;9,8775301;15,818964;2067-01-01
"746";2067;2;61625,0039062;126,7462463;100,6691589;17,5345802;98,6442032;9,8775301;15,818964;2067-02-01
"747";2067;3;61625,0039062;126,7462463;100,6691589;17,5345802;98,6442032;9,8775301;15,818964;2067-03-01
"748";2067;4;61636,6171875;126,7523422;100,6712646;17,5348454;98,6615601;9,8782139;15,8200016;2067-04-01
"749";2067;5;61858,4804688;127,1874084;100,9347076;17,5827942;98,9932556;9,9138451;15,8774071;2067-05-01
"750";2067;6;61992,796875;127,462616;101,1768646;17,6255131;99,2013016;9,9296865;15,9015656;2067-06-01
"751";2067;7;62068,4570312;127,6176529;101,3135757;17,6496887;99,3190689;9,9410334;15,9121904;2067-07-01
"752";2067;8;62107,7890625;127,6982498;101,3883286;17,6628666;99,3900528;9,9466715;15,9186983;2067-08-01
"753";2067;9;62149,6679688;127,78405;101,4678802;17,6768951;99,4588928;9,953023;15,9254646;2067-09-01
"754";2067;10;62150,7109375;127,7854919;101,4694061;17,6770458;99,4604721;9,9532118;15,9258633;2067-10-01
"755";2067;11;62150,7109375;127,7854919;101,4694061;17,6770458;99,4604721;9,9532118;15,9258633;2067-11-01
"756";2067;12;62150,7109375;127,7854919;101,4694061;17,6770458;99,4604721;9,9532118;15,9258633;2067-12-01
"757";2068;1;62150,7109375;127,7854919;101,4694061;17,6770458;99,4604721;9,9532118;15,9258633;2068-01-01
"758";2068;2;62150,7109375;127,7854919;101,4694061;17,6770458;99,4604721;9,9532118;15,9258633;2068-02-01
"759";2068;3;62150,7109375;127,7854919;101,4694061;17,6770458;99,4604721;9,9532118;15,9258633;2068-03-01
"760";2068;4;62162,3203125;127,7915955;101,4715042;17,6773109;99,477829;9,9538965;15,926899;2068-04-01
"761";2068;5;62384,1796875;128,2198029;101,7349472;17,725256;99,8095093;9,9895248;15,9842968;2068-05-01
"762";2068;6;62533,4921875;128,4687653;102,0041504;17,7727451;100,0407791;10,0132074;16,0127964;2068-06-01
"763";2068;7;62633,015625;128,6727142;102,1839828;17,8045483;100,1956787;10,0281334;16,0272503;2068-07-01
"764";2068;8;62703,8476562;128,8178406;102,3185577;17,8282776;100,3235016;10,0382891;16,0391216;2068-08-01
"765";2068;9;62751,0859375;128,9146118;102,4083176;17,8441029;100,4011459;10,0454512;16,0469761;2068-09-01
"766";2068;10;62752,125;128,9160309;102,4098206;17,8442497;100,4027023;10,04564;16,0473709;2068-10-01
"767";2068;11;62752,125;128,9160309;102,4098206;17,8442497;100,4027023;10,04564;16,0473709;2068-11-01
"768";2068;12;62752,125;128,9160309;102,4098206;17,8442497;100,4027023;10,04564;16,0473709;2068-12-01
"769";2069;1;62752,125;128,9160309;102,4098206;17,8442497;100,4027023;10,04564;16,0473709;2069-01-01
"770";2069;2;62752,125;128,9160309;102,4098206;17,8442497;100,4027023;10,04564;16,0473709;2069-02-01
"771";2069;3;62752,125;128,9160309;102,4098206;17,8442497;100,4027023;10,04564;16,0473709;2069-03-01
"772";2069;4;62763,7304688;128,9221344;102,4119339;17,8445148;100,4200516;10,0463238;16,0484066;2069-04-01
"773";2069;5;62985,5820312;129,3570251;102,6753616;17,8924618;100,7517319;10,0819521;16,1058006;2069-05-01
"774";2069;6;63134,8867188;129,6100159;102,9445496;17,9399471;100,9829941;10,1056337;16,1342926;2069-06-01
"775";2069;7;63259,015625;129,8643494;103,1688461;17,9796104;101,1761703;10,1242485;16,1525326;2069-07-01
"776";2069;8;63304,5742188;129,9577026;103,2554092;17,994873;101,2584;10,1307802;16,1604557;2069-08-01
"777";2069;9;63346,3046875;130,0432129;103,3347092;18,008852;101,3269806;10,1371059;16,1676559;2069-09-01
"778";2069;10;63347,3359375;130,0446167;103,3362122;18,0089989;101,328537;10,1372929;16,1680489;2069-10-01
"779";2069;11;63347,3359375;130,0446167;103,3362122;18,0089989;101,328537;10,1372929;16,1680489;2069-11-01
"780";2069;12;63347,3359375;130,0446167;103,3362122;18,0089989;101,328537;10,1372929;16,1680489;2069-12-01
"781";2070;1;63347,3359375;130,0446167;103,3362122;18,0089989;101,328537;10,1372929;16,1680489;2070-01-01
"782";2070;2;63347,3359375;130,0446167;103,3362122;18,0089989;101,328537;10,1372929;16,1680489;2070-02-01
"783";2070;3;63347,3359375;130,0446167;103,3362122;18,0089989;101,328537;10,1372929;16,1680489;2070-03-01
"784";2070;4;63358,9414062;130,050705;103,3383102;18,009264;101,3458786;10,1379757;16,1690826;2070-04-01
"785";2070;5;63580,7851562;130,4715576;103,601738;18,0572071;101,6775513;10,1736021;16,2264671;2070-05-01
"786";2070;6;63730,0859375;130,7351074;103,8708954;18,1046925;101,908783;10,1972837;16,2549534;2070-06-01
"787";2070;7;63902,9101562;131,0892334;104,1831741;18,1599178;102,1777496;10,2232037;16,2964764;2070-07-01
"788";2070;8;64024,40625;131,3381805;104,4140396;18,2006207;102,3970108;10,2406206;16,3171082;2070-08-01
"789";2070;9;64093,2617188;131,479248;104,5448837;18,22369;102,51017;10,2510595;16,3288517;2070-09-01
"790";2070;10;64094,2890625;131,4806366;104,5463562;18,2238369;102,5117188;10,2512455;16,3292408;2070-10-01
"791";2070;11;64094,2890625;131,4806366;104,5463562;18,2238369;102,5117188;10,2512455;16,3292408;2070-11-01
"792";2070;12;64094,2890625;131,4806366;104,5463562;18,2238369;102,5117188;10,2512455;16,3292408;2070-12-01
"793";2071;1;64094,2890625;131,4806366;104,5463562;18,2238369;102,5117188;10,2512455;16,3292408;2071-01-01
"794";2071;2;64094,2890625;131,4806366;104,5463562;18,2238369;102,5117188;10,2512455;16,3292408;2071-02-01
"795";2071;3;64094,2890625;131,4806366;104,5463562;18,2238369;102,5117188;10,2512455;16,3292408;2071-03-01
"796";2071;4;64105,890625;131,4867554;104,5484695;18,224102;102,5290527;10,2519283;16,3302765;2071-04-01
"797";2071;5;64327,7265625;131,8835754;104,811882;18,2720432;102,8607178;10,2875538;16,3876534;2071-05-01
"798";2071;6;64477,0234375;132,1470947;105,0810318;18,3195248;103,0919418;10,3112345;16,4161358;2071-06-01
"799";2071;7;64588,0859375;132,3746643;105,2817383;18,3550129;103,2647934;10,3278904;16,4331379;2071-07-01
"800";2071;8;64658,8203125;132,5195923;105,4161301;18,3787098;103,3924408;10,338027;16,4448242;2071-08-01
"801";2071;9;64705,8671875;132,6159973;105,5055313;18,394474;103,4697647;10,3451605;16,4524994;2071-09-01
"802";2071;10;64706,890625;132,6173706;105,5070114;18,394619;103,4712906;10,3453445;16,4528847;2071-10-01
"803";2071;11;64706,890625;132,6173706;105,5070114;18,394619;103,4712906;10,3453445;16,4528847;2071-11-01
"804";2071;12;64706,890625;132,6173706;105,5070114;18,394619;103,4712906;10,3453445;16,4528847;2071-12-01
"805";2072;1;64706,890625;132,6173706;105,5070114;18,394619;103,4712906;10,3453445;16,4528847;2072-01-01
"806";2072;2;64706,890625;132,6173706;105,5070114;18,394619;103,4712906;10,3453445;16,4528847;2072-02-01
"807";2072;3;64706,890625;132,6173706;105,5070114;18,394619;103,4712906;10,3453445;16,4528847;2072-03-01
"808";2072;4;64718,4921875;132,6234589;105,5091171;18,3948841;103,4886398;10,3460274;16,4539204;2072-04-01
"809";2072;5;64940,3203125;133,0581818;105,7725067;18,4428234;103,8202744;10,38165;16,5112896;2072-05-01
"810";2072;6;65089,6132812;133,3110199;106,0416641;18,4903049;104,0514832;10,4053297;16,5397625;2072-06-01
"811";2072;7;65190,6875;133,5181122;106,2243042;18,5226021;104,2087936;10,4204865;16,5552235;2072-07-01
"812";2072;8;65261,3828125;133,6629486;106,3586349;18,5462875;104,3363571;10,4306211;16,5674419;2072-08-01
"813";2072;9;65330,109375;133,803772;106,4892044;18,5693092;104,449295;10,4410381;16,579195;2072-09-01
"814";2072;10;65331,125;133,8051453;106,4906769;18,5694542;104,4508057;10,4412203;16,5795784;2072-10-01
"815";2072;11;65331,125;133,8051453;106,4906769;18,5694542;104,4508057;10,4412203;16,5795784;2072-11-01
"816";2072;12;65331,125;133,8051453;106,4906769;18,5694542;104,4508057;10,4412203;16,5795784;2072-12-01
"817";2073;1;65331,125;133,8051453;106,4906769;18,5694542;104,4508057;10,4412203;16,5795784;2073-01-01
"818";2073;2;65331,125;133,8051453;106,4906769;18,5694542;104,4508057;10,4412203;16,5795784;2073-02-01
"819";2073;3;65331,125;133,8051453;106,4906769;18,5694542;104,4508057;10,4412203;16,5795784;2073-03-01
"820";2073;4;65342,7265625;133,8112488;106,4927826;18,5697193;104,4681625;10,4419031;16,5806141;2073-04-01
"821";2073;5;65564,546875;134,2458954;106,7561722;18,6176567;104,7997818;10,4775238;16,6379757;2073-05-01
"822";2073;6;65713,8359375;134,4921112;107,0253067;18,6651382;105,0309677;10,5012026;16,6662254;2073-06-01
"823";2073;7;65844,3515625;134,7595215;107,2611465;18,7068405;105,2340698;10,5207758;16,6864738;2073-07-01
"824";2073;8;65923,7265625;134,9221649;107,4119644;18,7334328;105,3773117;10,5321522;16,7002048;2073-08-01
"825";2073;9;65992,390625;135,0628662;107,5424423;18,7564411;105,4901428;10,5425606;16,713213;2073-09-01
"826";2073;10;65993,40625;135,0642395;107,5439148;18,7565842;105,4916534;10,5427418;16,7135925;2073-10-01
"827";2073;11;65993,40625;135,0642395;107,5439148;18,7565842;105,4916534;10,5427418;16,7135925;2073-11-01
"828";2073;12;65993,40625;135,0642395;107,5439148;18,7565842;105,4916534;10,5427418;16,7135925;2073-12-01
"829";2074;1;65993,40625;135,0642395;107,5439148;18,7565842;105,4916534;10,5427418;16,7135925;2074-01-01
"830";2074;2;65993,40625;135,0642395;107,5439148;18,7565842;105,4916534;10,5427418;16,7135925;2074-02-01
"831";2074;3;65993,40625;135,0642395;107,5439148;18,7565842;105,4916534;10,5427418;16,7135925;2074-03-01
"832";2074;4;66005,0078125;135,0703278;107,5460129;18,7568493;105,5089874;10,5434256;16,7146282;2074-04-01
"833";2074;5;66226,8203125;135,5049438;107,8094025;18,8047886;105,8406143;10,5790424;16,7719879;2074-05-01
"834";2074;6;66376,1015625;135,76828;108,078537;18,8522644;106,0717926;10,6027212;16,8004494;2074-06-01
"835";2074;7;66536,4375;136,096817;108,3682632;18,9034996;106,3213196;10,6267653;16,8234329;2074-07-01
"836";2074;8;66607,078125;136,2415466;108,5024872;18,927166;106,4487839;10,6368904;16,8352489;2074-08-01
"837";2074;9;66653,9609375;136,3376007;108,5915833;18,9428711;106,525795;10,6439953;16,8428669;2074-09-01
"838";2074;10;66654,9609375;136,338974;108,5930252;18,9430122;106,527298;10,6441765;16,8432465;2074-10-01
"839";2074;11;66654,9609375;136,338974;108,5930252;18,9430122;106,527298;10,6441765;16,8432465;2074-11-01
"840";2074;12;66654,9609375;136,338974;108,5930252;18,9430122;106,527298;10,6441765;16,8432465;2074-12-01
"841";2075;1;66654,9609375;136,338974;108,5930252;18,9430122;106,527298;10,6441765;16,8432465;2075-01-01
"842";2075;2;66654,9609375;136,338974;108,5930252;18,9430122;106,527298;10,6441765;16,8432465;2075-02-01
"843";2075;3;66654,9609375;136,338974;108,5930252;18,9430122;106,527298;10,6441765;16,8432465;2075-03-01
"844";2075;4;66666,5546875;136,345047;108,5951233;18,9432793;106,5446396;10,6448584;16,8442822;2075-04-01
"845";2075;5;66888,3671875;136,7795868;108,8585205;18,9912128;106,8762512;10,6804762;16,9016342;2075-05-01
"846";2075;6;67037,6484375;137,0254517;109,1276474;19,0386906;107,1074219;10,704154;16,9217567;2075-06-01
"847";2075;7;67125,53125;137,2055206;109,2864532;19,0667763;107,2442017;10,7173328;16,9345474;2075-07-01
"848";2075;8;67170,90625;137,2984772;109,372673;19,081974;107,3260498;10,7238359;16,9423046;2075-08-01
"849";2075;9;67212,2734375;137,3832703;109,4512863;19,0958366;107,3940277;10,7301064;16,9492359;2075-09-01
"850";2075;10;67213,2734375;137,384552;109,4527283;19,0959778;107,3955154;10,7302866;16,9496098;2075-10-01
"851";2075;11;67213,2734375;137,384552;109,4527283;19,0959778;107,3955154;10,7302866;16,9496098;2075-11-01
"852";2075;12;67213,2734375;137,384552;109,4527283;19,0959778;107,3955154;10,7302866;16,9496098;2075-12-01
"853";2076;1;67213,2734375;137,384552;109,4527283;19,0959778;107,3955154;10,7302866;16,9496098;2076-01-01
"854";2076;2;67213,2734375;137,384552;109,4527283;19,0959778;107,3955154;10,7302866;16,9496098;2076-02-01
"855";2076;3;67213,2734375;137,384552;109,4527283;19,0959778;107,3955154;10,7302866;16,9496098;2076-03-01
"856";2076;4;67224,8671875;137,3906555;109,4548264;19,0962448;107,4128494;10,7309685;16,9506435;2076-04-01
"857";2076;5;67446,671875;137,8251038;109,7182007;19,1441784;107,7444534;10,7665844;17,0079899;2076-05-01
"858";2076;6;67595,9453125;138,0736847;109,9873123;19,1916561;107,9756241;10,7902613;17,0281296;2076-06-01
"859";2076;7;67691,9609375;138,2704163;110,1607971;19,2223358;108,1250153;10,8046579;17,0418282;2076-07-01
"860";2076;8;67737,2890625;138,3632812;110,2469406;19,2375221;108,2068176;10,8111553;17,0493507;2076-08-01
"861";2076;9;67778,5859375;138,4479065;110,3254166;19,251358;108,2746658;10,8174133;17,056097;2076-09-01
"862";2076;10;67779,578125;138,4492645;110,3268661;19,2514992;108,2761459;10,8175926;17,0564671;2076-10-01
"863";2076;11;67779,578125;138,4492645;110,3268661;19,2514992;108,2761459;10,8175926;17,0564671;2076-11-01
"864";2076;12;67779,578125;138,4492645;110,3268661;19,2514992;108,2761459;10,8175926;17,0564671;2076-12-01
"865";2077;1;67779,578125;138,4492645;110,3268661;19,2514992;108,2761459;10,8175926;17,0564671;2077-01-01
"866";2077;2;67779,578125;138,4492645;110,3268661;19,2514992;108,2761459;10,8175926;17,0564671;2077-02-01
"867";2077;3;67779,578125;138,4492645;110,3268661;19,2514992;108,2761459;10,8175926;17,0564671;2077-03-01
"868";2077;4;67791,1796875;138,4553528;110,3289719;19,2517643;108,2934723;10,8182755;17,0575008;2077-04-01
"869";2077;5;68012,9765625;138,8897552;110,5923386;19,2996998;108,6250687;10,8538904;17,1148415;2077-05-01
"870";2077;6;68162,25;139,1423035;110,8614426;19,3471737;108,8562088;10,8775663;17,1412735;2077-06-01
"871";2077;7;68266,796875;139,3565369;111,0503616;19,3805809;109,0189056;10,8932438;17,1567764;2077-07-01
"872";2077;8;68337,328125;139,5010376;111,1843719;19,4042091;109,1461563;10,9033527;17,1688671;2077-08-01
"873";2077;9;68405,734375;139,6412201;111,3143616;19,4271297;109,2585373;10,9137192;17,1804905;2077-09-01
"874";2077;10;68406,7265625;139,6424866;111,3158112;19,4272709;109,2600098;10,9138966;17,1808567;2077-10-01
"875";2077;11;68406,7265625;139,6424866;111,3158112;19,4272709;109,2600098;10,9138966;17,1808567;2077-11-01
"876";2077;12;68406,7265625;139,6424866;111,3158112;19,4272709;109,2600098;10,9138966;17,1808567;2077-12-01
"877";2078;1;68406,7265625;139,6424866;111,3158112;19,4272709;109,2600098;10,9138966;17,1808567;2078-01-01
"878";2078;2;68406,7265625;139,6424866;111,3158112;19,4272709;109,2600098;10,9138966;17,1808567;2078-02-01
"879";2078;3;68406,7265625;139,6424866;111,3158112;19,4272709;109,2600098;10,9138966;17,1808567;2078-03-01
"880";2078;4;68418,3203125;139,6485748;111,3179092;19,4275379;109,2773514;10,9145794;17,1818924;2078-04-01
"881";2078;5;68640,109375;140,065155;111,5812759;19,4754696;109,6089401;10,9501915;17,2392273;2078-05-01
"882";2078;6;68757,046875;140,3047638;111,7920914;19,512661;109,7900162;10,9639788;17,2540531;2078-06-01
"883";2078;7;68832,453125;140,459259;111,9283447;19,5367565;109,907341;10,9752855;17,264904;2078-07-01
"884";2078;8;68902,9453125;140,603714;112,0622787;19,5603714;110,0345306;10,9853868;17,2764854;2078-08-01
"885";2078;9;68949,546875;140,6992035;112,1508179;19,575983;110,1110687;10,9924488;17,2841072;2078-09-01
"886";2078;10;68950,53125;140,7004242;112,1522446;19,5761242;110,1125412;10,9926243;17,2844753;2078-10-01
"887";2078;11;68950,53125;140,7004242;112,1522446;19,5761242;110,1125412;10,9926243;17,2844753;2078-11-01
"888";2078;12;68950,53125;140,7004242;112,1522446;19,5761242;110,1125412;10,9926243;17,2844753;2078-12-01
"889";2079;1;68950,53125;140,7004242;112,1522446;19,5761242;110,1125412;10,9926243;17,2844753;2079-01-01
"890";2079;2;68950,53125;140,7004242;112,1522446;19,5761242;110,1125412;10,9926243;17,2844753;2079-02-01
"891";2079;3;68950,53125;140,7004242;112,1522446;19,5761242;110,1125412;10,9926243;17,2844753;2079-03-01
"892";2079;4;68962,125;140,7065125;112,1543655;19,5763912;110,1298828;10,9933071;17,2855091;2079-04-01
"893";2079;5;69183,9140625;141,1407623;112,4177017;19,624321;110,4614563;11,0289192;17,3428345;2079-05-01
"894";2079;6;69307,8515625;141,3947144;112,6411514;19,6637363;110,6533737;11,0435305;17,3650074;2079-06-01
"895";2079;7;69355,0625;141,4914398;112,7264557;19,6788235;110,7268295;11,0506086;17,3716736;2079-07-01
"896";2079;8;69393,96875;141,5711517;112,8003922;19,6918583;110,79702;11,0561838;17,3781147;2079-08-01
"897";2079;9;69435,0390625;141,6553192;112,8784409;19,7056179;110,8644943;11,0624084;17,3847675;2079-09-01
"898";2079;10;69436,015625;141,6565857;112,8798523;19,7057552;110,8659515;11,062583;17,3851299;2079-10-01
"899";2079;11;69436,015625;141,6565857;112,8798523;19,7057552;110,8659515;11,062583;17,3851299;2079-11-01
"900";2079;12;69436,015625;141,6565857;112,8798523;19,7057552;110,8659515;11,062583;17,3851299;2079-12-01
"901";2080;1;69436,015625;141,6565857;112,8798523;19,7057552;110,8659515;11,062583;17,3851299;2080-01-01
"902";2080;2;69436,015625;141,6565857;112,8798523;19,7057552;110,8659515;11,062583;17,3851299;2080-02-01
"903";2080;3;69436,015625;141,6565857;112,8798523;19,7057552;110,8659515;11,062583;17,3851299;2080-03-01
"904";2080;4;69447,609375;141,662674;112,881958;19,7060223;110,8832932;11,0632658;17,3861656;2080-04-01
"905";2080;5;69669,390625;142,0900879;113,1453094;19,753952;111,2148514;11,098875;17,4434872;2080-05-01
"906";2080;6;69818,6484375;142,3384094;113,4143982;19,801424;111,445961;11,12255;17,47192;2080-06-01
"907";2080;7;69918,0234375;142,542038;113,5939713;19,8331776;111,6005936;11,1374512;17,4868507;2080-07-01
"908";2080;8;69988,4296875;142,6862793;113,7277603;19,8567657;111,7276306;11,147542;17,4990425;2080-08-01
"909";2080;9;70034,8828125;142,7814941;113,8160095;19,8723278;111,8039169;11,1545801;17,5070343;2080-09-01
"910";2080;10;70035,8515625;142,7827301;113,817421;19,872467;111,8053741;11,1547537;17,5073967;2080-10-01
"911";2080;11;70035,8515625;142,7827301;113,817421;19,872467;111,8053741;11,1547537;17,5073967;2080-11-01
"912";2080;12;70035,8515625;142,7827301;113,817421;19,872467;111,8053741;11,1547537;17,5073967;2080-12-01
"913";2081;1;70035,8515625;142,7827301;113,817421;19,872467;111,8053741;11,1547537;17,5073967;2081-01-01
"914";2081;2;70035,8515625;142,7827301;113,817421;19,872467;111,8053741;11,1547537;17,5073967;2081-02-01
"915";2081;3;70035,8515625;142,7827301;113,817421;19,872467;111,8053741;11,1547537;17,5073967;2081-03-01
"916";2081;4;70047,4453125;142,7888336;113,8195267;19,8727322;111,8227005;11,1554365;17,5084286;2081-04-01
"917";2081;5;70269,2265625;143,2229462;114,0828552;19,92066;112,1542587;11,1910448;17,5657425;2081-05-01
"918";2081;6;70418,4765625;143,4752502;114,3519287;19,9681301;112,3853607;11,2147198;17,5941715;2081-06-01
"919";2081;7;70550,765625;143,7463074;114,5909653;20,0104027;112,591217;11,2345543;17,6137085;2081-07-01
"920";2081;8;70595,921875;143,8388367;114,6767654;20,025528;112,6726761;11,241024;17,6215382;2081-08-01
"921";2081;9;70636,875;143,9227905;114,7545929;20,0392494;112,7399445;11,2472305;17,6284962;2081-09-01
"922";2081;10;70637,84375;143,9240265;114,7559891;20,0393887;112,7413864;11,2474041;17,6288548;2081-10-01
"923";2081;11;70637,84375;143,9240265;114,7559891;20,0393887;112,7413864;11,2474041;17,6288548;2081-11-01
"924";2081;12;70637,84375;143,9240265;114,7559891;20,0393887;112,7413864;11,2474041;17,6288548;2081-12-01
"925";2082;1;70637,84375;143,9240265;114,7559891;20,0393887;112,7413864;11,2474041;17,6288548;2082-01-01
"926";2082;2;70637,84375;143,9240265;114,7559891;20,0393887;112,7413864;11,2474041;17,6288548;2082-02-01
"927";2082;3;70637,84375;143,9240265;114,7559891;20,0393887;112,7413864;11,2474041;17,6288548;2082-03-01
"928";2082;4;70649,4375;143,9300995;114,7581024;20,0396538;112,7587204;11,2480869;17,6298885;2082-04-01
"929";2082;5;70871,203125;144,342392;115,0214386;20,0875797;113,0902634;11,2836943;17,6871948;2082-05-01
"930";2082;6;71020,453125;144,6053009;115,2905045;20,1350479;113,3213654;11,3073664;17,7156181;2082-06-01
"931";2082;7;71185,96875;144,9444275;115,5895996;20,1879368;113,5788956;11,3321838;17,7553444;2082-07-01
"932";2082;8;71299,484375;145,1770325;115,8052979;20,2259674;113,7837067;11,3484516;17,7748127;2082-08-01
"933";2082;9;71367,5859375;145,3165894;115,9347;20,2487812;113,8955383;11,3587685;17,7864304;2082-09-01
"934";2082;10;71368,546875;145,3178101;115,9360886;20,2489185;113,8969803;11,358942;17,786787;2082-10-01
"935";2082;11;71368,546875;145,3178101;115,9360886;20,2489185;113,8969803;11,358942;17,786787;2082-11-01
"936";2082;12;71368,546875;145,3178101;115,9360886;20,2489185;113,8969803;11,358942;17,786787;2082-12-01
"937";2083;1;71368,546875;145,3178101;115,9360886;20,2489185;113,8969803;11,358942;17,786787;2083-01-01
"938";2083;2;71368,546875;145,3178101;115,9360886;20,2489185;113,8969803;11,358942;17,786787;2083-02-01
"939";2083;3;71368,546875;145,3178101;115,9360886;20,2489185;113,8969803;11,358942;17,786787;2083-03-01
"940";2083;4;71380,140625;145,3238983;115,9381943;20,2491837;113,914299;11,3596249;17,7878208;2083-04-01
"941";2083;5;71601,90625;145,7216492;116,2015228;20,2971096;114,2458496;11,3952303;17,8451233;2083-05-01
"942";2083;6;71751,15625;145,9845276;116,4705887;20,3445778;114,4769287;11,4189034;17,8735447;2083-06-01
"943";2083;7;71861,8359375;146,2113342;116,6705856;20,3799438;114,649147;11,4354982;17,8909397;2083-07-01
"944";2083;8;71932,171875;146,3554535;116,8042297;20,4035091;114,7760315;11,4455767;17,9030876;2083-08-01
"945";2083;9;71978,484375;146,4503326;116,8922272;20,4190254;114,8520737;11,4525919;17,9112492;2083-09-01
"946";2083;10;71979,4375;146,4515533;116,8936157;20,4191608;114,853508;11,4527645;17,9116039;2083-10-01
"947";2083;11;71979,4375;146,4515533;116,8936157;20,4191608;114,853508;11,4527645;17,9116039;2083-11-01
"948";2083;12;71979,4375;146,4515533;116,8936157;20,4191608;114,853508;11,4527645;17,9116039;2083-12-01
"949";2084;1;71979,4375;146,4515533;116,8936157;20,4191608;114,853508;11,4527645;17,9116039;2084-01-01
"950";2084;2;71979,4375;146,4515533;116,8936157;20,4191608;114,853508;11,4527645;17,9116039;2084-02-01
"951";2084;3;71979,4375;146,4515533;116,8936157;20,4191608;114,853508;11,4527645;17,9116039;2084-03-01
"952";2084;4;71991,03125;146,4576263;116,8957138;20,4194279;114,8708267;11,4534473;17,9126339;2084-04-01
"953";2084;5;72212,796875;146,8916168;117,15905;20,4673538;115,2023697;11,4890518;17,9699326;2084-05-01
"954";2084;6;72362,03125;147,1544495;117,4281082;20,5148163;115,4334488;11,5127239;17,9983501;2084-06-01
"955";2084;7;72471,15625;147,3780365;117,6252823;20,5496845;115,6032257;11,5290842;18,0150738;2084-07-01
"956";2084;8;72541,4609375;147,5220947;117,7588806;20,5732403;115,7300644;11,5391579;18,0270309;2084-08-01
"957";2084;9;72609,4609375;147,6614227;117,888092;20,5960236;115,8417358;11,5494595;18,0384102;2084-09-01
"958";2084;10;72610,40625;147,662674;117,889473;20,596159;115,8431473;11,5496302;18,038763;2084-10-01
"959";2084;11;72610,40625;147,662674;117,889473;20,596159;115,8431473;11,5496302;18,038763;2084-11-01
"960";2084;12;72610,40625;147,662674;117,889473;20,596159;115,8431473;11,5496302;18,038763;2084-12-01
"961";2085;1;72610,40625;147,662674;117,889473;20,596159;115,8431473;11,5496302;18,038763;2085-01-01
"962";2085;2;72610,40625;147,662674;117,889473;20,596159;115,8431473;11,5496302;18,038763;2085-02-01
"963";2085;3;72610,40625;147,662674;117,889473;20,596159;115,8431473;11,5496302;18,038763;2085-03-01
"964";2085;4;72622;147,6687469;117,891571;20,596426;115,8604813;11,550313;18,0397968;2085-04-01
"965";2085;5;72843,7578125;148,1026764;118,1548767;20,6443501;116,192009;11,5859175;18,0970898;2085-05-01
"966";2085;6;72992,9921875;148,3471527;118,4239273;20,6918144;116,4230728;11,6095886;18,1251488;2085-06-01
"967";2085;7;73123,25;148,6140442;118,6593094;20,7334366;116,6257477;11,629118;18,1456356;2085-07-01
"968";2085;8;73202,25;148,7759094;118,8094101;20,759903;116,7682571;11,6404371;18,1592712;2085-08-01
"969";2085;9;73270,2109375;148,9151611;118,9385529;20,782671;116,8798523;11,6507311;18,1720848;2085-09-01
"970";2085;10;73271,1640625;148,9163818;118,9399261;20,7828064;116,8812561;11,6509027;18,1724339;2085-10-01
"971";2085;11;73271,1640625;148,9163818;118,9399261;20,7828064;116,8812561;11,6509027;18,1724339;2085-11-01
"972";2085;12;73271,1640625;148,9163818;118,9399261;20,7828064;116,8812561;11,6509027;18,1724339;2085-12-01
"973";2086;1;73271,1640625;148,9163818;118,9399261;20,7828064;116,8812561;11,6509027;18,1724339;2086-01-01
"974";2086;2;73271,1640625;148,9163818;118,9399261;20,7828064;116,8812561;11,6509027;18,1724339;2086-02-01
"975";2086;3;73271,1640625;148,9163818;118,9399261;20,7828064;116,8812561;11,6509027;18,1724339;2086-03-01
"976";2086;4;73282,75;148,9224701;118,9420319;20,7830715;116,8985901;11,6515846;18,1734676;2086-04-01
"977";2086;5;73504,5;149,3563538;119,2053375;20,8309937;117,2301102;11,6871872;18,2307549;2086-05-01
