"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"730";2065;10;61078,5898438;125,6816101;99,8280945;17,3849049;97,7873459;9,7983809;15,7289257;2065-10-01
"731";2065;11;61078,5898438;125,6816101;99,8280945;17,3849049;97,7873459;9,7983809;15,7289257;2065-11-01
"732";2065;12;61078,5898438;125,6816101;99,8280945;17,3849049;97,7873459;9,7983809;15,7289257;2065-12-01
"733";2066;1;61078,5898438;125,6816101;99,8280945;17,3849049;97,7873459;9,7983809;15,7289257;2066-01-01
"734";2066;2;61078,5898438;125,6816101;99,8280945;17,3849049;97,7873459;9,7983809;15,7289257;2066-02-01
"735";2066;3;61078,5898438;125,6816101;99,8280945;17,3849049;97,7873459;9,7983809;15,7289257;2066-03-01
"736";2066;4;61090,1992188;125,6877289;99,8301849;17,3851738;97,8047028;9,7990646;15,7299614;2066-04-01
"737";2066;5;61312,0742188;126,1051254;100,0936432;17,4331226;98,1364059;9,8346977;15,7873774;2066-05-01
"738";2066;6;61428,1835938;126,3430176;100,3029633;17,470047;98,3162537;9,8483906;15,8019276;2066-06-01
"739";2066;7;61503,875;126,4981003;100,4397354;17,494236;98,4340591;9,8597441;15,8127871;2066-07-01
"740";2066;8;61574,796875;126,6434174;100,5744858;17,5179958;98,5620651;9,8699121;15,8242474;2066-08-01
"741";2066;9;61622,2070312;126,7405701;100,6645889;17,5338783;98,640007;9,8771029;15,8319035;2066-09-01
"742";2066;10;61623,2578125;126,741951;100,6661072;17,534029;98,6415863;9,8772936;15,832304;2066-10-01
"743";2066;11;61623,2578125;126,741951;100,6661072;17,534029;98,6415863;9,8772936;15,832304;2066-11-01
"744";2066;12;61623,2578125;126,741951;100,6661072;17,534029;98,6415863;9,8772936;15,832304;2066-12-01
"745";2067;1;61623,2578125;126,741951;100,6661072;17,534029;98,6415863;9,8772936;15,832304;2067-01-01
"746";2067;2;61623,2578125;126,741951;100,6661072;17,534029;98,6415863;9,8772936;15,832304;2067-02-01
"747";2067;3;61623,2578125;126,741951;100,6661072;17,534029;98,6415863;9,8772936;15,832304;2067-03-01
"748";2067;4;61634,8671875;126,7480545;100,6682053;17,534296;98,6589432;9,8779783;15,8333416;2067-04-01
"749";2067;5;61856,734375;127,1831207;100,9316483;17,582243;98,9906235;9,9136086;15,8907471;2067-05-01
"750";2067;6;61990,9335938;127,458107;101,1735992;17,6249237;99,1985016;9,9294357;15,9148989;2067-06-01
"751";2067;7;62066,59375;127,6131363;101,310318;17,6491013;99,3162537;9,9407825;15,9257231;2067-07-01
"752";2067;8;62105,921875;127,6937103;101,3850555;17,6622772;99,3872528;9,9464207;15,9322748;2067-08-01
"753";2067;9;62147,8046875;127,7795334;101,4646225;17,6763077;99,4561005;9,9527712;15,9390507;2067-09-01
"754";2067;10;62148,8476562;127,7809753;101,4661484;17,6764565;99,4576492;9,95296;15,9394474;2067-10-01
"755";2067;11;62148,8476562;127,7809753;101,4661484;17,6764565;99,4576492;9,95296;15,9394474;2067-11-01
"756";2067;12;62148,8476562;127,7809753;101,4661484;17,6764565;99,4576492;9,95296;15,9394474;2067-12-01
"757";2068;1;62148,8476562;127,7809753;101,4661484;17,6764565;99,4576492;9,95296;15,9394474;2068-01-01
"758";2068;2;62148,8476562;127,7809753;101,4661484;17,6764565;99,4576492;9,95296;15,9394474;2068-02-01
"759";2068;3;62148,8476562;127,7809753;101,4661484;17,6764565;99,4576492;9,95296;15,9394474;2068-03-01
"760";2068;4;62160,453125;127,7870712;101,4682465;17,6767216;99,4750061;9,9536438;15,9404869;2068-04-01
"761";2068;5;62382,3125;128,2152863;101,7316742;17,7246685;99,806694;9,9892731;15,9978867;2068-05-01
"762";2068;6;62531,625;128,4642639;102,0008774;17,7721558;100,0379486;10,0129557;16,0263863;2068-06-01
"763";2068;7;62631,140625;128,6681671;102,1807022;17,803957;100,1928253;10,0278797;16,0412102;2068-07-01
"764";2068;8;62701,9726562;128,8133087;102,3152771;17,8276863;100,3206558;10,0380325;16,0531445;2068-08-01
"765";2068;9;62749,2109375;128,9100952;102,4050446;17,8435097;100,3983078;10,0451956;16,0610695;2068-09-01
"766";2068;10;62750,25;128,911499;102,4065399;17,8436584;100,3998642;10,0453835;16,0614662;2068-10-01
"767";2068;11;62750,25;128,911499;102,4065399;17,8436584;100,3998642;10,0453835;16,0614662;2068-11-01
"768";2068;12;62750,25;128,911499;102,4065399;17,8436584;100,3998642;10,0453835;16,0614662;2068-12-01
"769";2069;1;62750,25;128,911499;102,4065399;17,8436584;100,3998642;10,0453835;16,0614662;2069-01-01
"770";2069;2;62750,25;128,911499;102,4065399;17,8436584;100,3998642;10,0453835;16,0614662;2069-02-01
"771";2069;3;62750,25;128,911499;102,4065399;17,8436584;100,3998642;10,0453835;16,0614662;2069-03-01
"772";2069;4;62761,8554688;128,9176025;102,4086456;17,8439236;100,4172211;10,0460663;16,0625019;2069-04-01
"773";2069;5;62983,7070312;129,3525085;102,6720657;17,8918686;100,7488785;10,0816936;16,119894;2069-05-01
"774";2069;6;63133,0117188;129,6054535;102,9412537;17,9393539;100,9801331;10,1053772;16,1483879;2069-06-01
"775";2069;7;63257,078125;129,8596649;103,1654282;17,9789982;101,1732178;10,1239824;16,166954;2069-07-01
"776";2069;8;63302,640625;129,9530334;103,2519913;17,9942608;101,2554398;10,1305151;16,1748753;2069-08-01
"777";2069;9;63344,3710938;130,0385437;103,3312836;18,0082397;101,324028;10,1368408;16,1821022;2069-09-01
"778";2069;10;63345,3984375;130,0399323;103,3327789;18,0083866;101,3255768;10,1370277;16,1824951;2069-10-01
"779";2069;11;63345,3984375;130,0399323;103,3327789;18,0083866;101,3255768;10,1370277;16,1824951;2069-11-01
"780";2069;12;63345,3984375;130,0399323;103,3327789;18,0083866;101,3255768;10,1370277;16,1824951;2069-12-01
"781";2070;1;63345,3984375;130,0399323;103,3327789;18,0083866;101,3255768;10,1370277;16,1824951;2070-01-01
"782";2070;2;63345,3984375;130,0399323;103,3327789;18,0083866;101,3255768;10,1370277;16,1824951;2070-02-01
"783";2070;3;63345,3984375;130,0399323;103,3327789;18,0083866;101,3255768;10,1370277;16,1824951;2070-03-01
"784";2070;4;63357,0078125;130,0460205;103,3348846;18,0086536;101,3429337;10,1377106;16,1835308;2070-04-01
"785";2070;5;63578,8515625;130,4668884;103,5983047;18,0565948;101,6746063;10,173337;16,2409172;2070-05-01
"786";2070;6;63728,15625;130,7304382;103,8674774;18,1040821;101,9058456;10,1970186;16,2694035;2070-06-01
"787";2070;7;63900,9765625;131,084549;104,1797638;18,1593037;102,1748199;10,2229366;16,3109283;2070-07-01
"788";2070;8;64022,4453125;131,3334351;104,410553;18,1999989;102,3940277;10,2403488;16,3317223;2070-08-01
"789";2070;9;64091,3046875;131,4745331;104,5413971;18,2230682;102,5071869;10,2507896;16,343504;2070-09-01
"790";2070;10;64092,328125;131,4759216;104,5428848;18,2232151;102,5087357;10,2509747;16,3438892;2070-10-01
"791";2070;11;64092,328125;131,4759216;104,5428848;18,2232151;102,5087357;10,2509747;16,3438892;2070-11-01
"792";2070;12;64092,328125;131,4759216;104,5428848;18,2232151;102,5087357;10,2509747;16,3438892;2070-12-01
"793";2071;1;64092,328125;131,4759216;104,5428848;18,2232151;102,5087357;10,2509747;16,3438892;2071-01-01
"794";2071;2;64092,328125;131,4759216;104,5428848;18,2232151;102,5087357;10,2509747;16,3438892;2071-02-01
"795";2071;3;64092,328125;131,4759216;104,5428848;18,2232151;102,5087357;10,2509747;16,3438892;2071-03-01
"796";2071;4;64103,9296875;131,4820099;104,5449982;18,2234821;102,5260696;10,2516575;16,3449249;2071-04-01
"797";2071;5;64325,765625;131,8787689;104,808403;18,2714233;102,8577347;10,287281;16,4023037;2071-05-01
"798";2071;6;64475,0625;132,1422729;105,0775528;18,3189049;103,0889587;10,3109627;16,430788;2071-06-01
"799";2071;7;64586,125;132,3698425;105,2782593;18,354393;103,2618103;10,3276176;16,448185;2071-07-01
"800";2071;8;64656,8515625;132,5147705;105,4126511;18,378088;103,3894577;10,3377562;16,4599419;2071-08-01
"801";2071;9;64703,9023438;132,6111755;105,5020447;18,3938522;103,4667892;10,3448896;16,4676552;2071-09-01
"802";2071;10;64704,921875;132,6125641;105,5035248;18,3939972;103,4683075;10,3450727;16,4680386;2071-10-01
"803";2071;11;64704,921875;132,6125641;105,5035248;18,3939972;103,4683075;10,3450727;16,4680386;2071-11-01
"804";2071;12;64704,921875;132,6125641;105,5035248;18,3939972;103,4683075;10,3450727;16,4680386;2071-12-01
"805";2072;1;64704,921875;132,6125641;105,5035248;18,3939972;103,4683075;10,3450727;16,4680386;2072-01-01
"806";2072;2;64704,921875;132,6125641;105,5035248;18,3939972;103,4683075;10,3450727;16,4680386;2072-02-01
"807";2072;3;64704,921875;132,6125641;105,5035248;18,3939972;103,4683075;10,3450727;16,4680386;2072-03-01
"808";2072;4;64716,5234375;132,6186523;105,5056229;18,3942623;103,4856644;10,3457575;16,4690723;2072-04-01
"809";2072;5;64938,3554688;133,05336;105,7690277;18,4422035;103,8172989;10,3813791;16,5264435;2072-05-01
"810";2072;6;65087,6484375;133,3061829;106,0381851;18,4896851;104,0485001;10,4050579;16,5549202;2072-06-01
"811";2072;7;65188,65625;133,5131378;106,2206879;18,5219612;104,2057037;10,4202061;16,5704861;2072-07-01
"812";2072;8;65259,3515625;133,6579895;106,3550186;18,5456448;104,3332748;10,4303389;16,5827503;2072-08-01
"813";2072;9;65328,0703125;133,7988129;106,4855957;18,5686684;104,4462051;10,4407558;16,5945625;2072-09-01
"814";2072;10;65329,0859375;133,8001709;106,4870682;18,5688133;104,4477234;10,440938;16,5949459;2072-10-01
"815";2072;11;65329,0859375;133,8001709;106,4870682;18,5688133;104,4477234;10,440938;16,5949459;2072-11-01
"816";2072;12;65329,0859375;133,8001709;106,4870682;18,5688133;104,4477234;10,440938;16,5949459;2072-12-01
"817";2073;1;65329,0859375;133,8001709;106,4870682;18,5688133;104,4477234;10,440938;16,5949459;2073-01-01
"818";2073;2;65329,0859375;133,8001709;106,4870682;18,5688133;104,4477234;10,440938;16,5949459;2073-02-01
"819";2073;3;65329,0859375;133,8001709;106,4870682;18,5688133;104,4477234;10,440938;16,5949459;2073-03-01
"820";2073;4;65340,6875;133,8062897;106,4891663;18,5690784;104,4650726;10,4416218;16,5959816;2073-04-01
"821";2073;5;65562,515625;134,240921;106,7525711;18,6170158;104,7966919;10,4772425;16,653347;2073-05-01
"822";2073;6;65711,8046875;134,4870605;107,0217133;18,6644955;105,0278931;10,5009212;16,6815968;2073-06-01
"823";2073;7;65842,3125;134,7544708;107,2575378;18,7062016;105,2309952;10,5204926;16,7022705;2073-07-01
"824";2073;8;65921,6875;134,9171143;107,4083633;18,73279;105,3742371;10,5318699;16,7160034;2073-08-01
"825";2073;9;65990,359375;135,0578156;107,5388336;18,7557964;105,4870682;10,5422783;16,7290115;2073-09-01
"826";2073;10;65991,3671875;135,0592041;107,5402985;18,7559414;105,4885635;10,5424604;16,729393;2073-10-01
"827";2073;11;65991,3671875;135,0592041;107,5402985;18,7559414;105,4885635;10,5424604;16,729393;2073-11-01
"828";2073;12;65991,3671875;135,0592041;107,5402985;18,7559414;105,4885635;10,5424604;16,729393;2073-12-01
"829";2074;1;65991,3671875;135,0592041;107,5402985;18,7559414;105,4885635;10,5424604;16,729393;2074-01-01
"830";2074;2;65991,3671875;135,0592041;107,5402985;18,7559414;105,4885635;10,5424604;16,729393;2074-02-01
"831";2074;3;65991,3671875;135,0592041;107,5402985;18,7559414;105,4885635;10,5424604;16,729393;2074-03-01
"832";2074;4;66002,96875;135,0652924;107,5424042;18,7562084;105,5059052;10,5431423;16,7304306;2074-04-01
"833";2074;5;66224,78125;135,4998932;107,8057938;18,8041458;105,8375244;10,5787611;16,7877865;2074-05-01
"834";2074;6;66374,0703125;135,7632446;108,0749207;18,8516235;106,068718;10,6024399;16,8162537;2074-06-01
"835";2074;7;66534,40625;136,0917816;108,3646622;18,9028587;106,3182373;10,626483;16,8395672;2074-07-01
"836";2074;8;66605,046875;136,2365112;108,4988708;18,9265232;106,445694;10,6366072;16,8514137;2074-08-01
"837";2074;9;66651,921875;136,3325653;108,5879669;18,9422283;106,5227127;10,643713;16,8590221;2074-09-01
"838";2074;10;66652,921875;136,3339386;108,5894241;18,9423714;106,5242157;10,6438932;16,8593979;2074-10-01
"839";2074;11;66652,921875;136,3339386;108,5894241;18,9423714;106,5242157;10,6438932;16,8593979;2074-11-01
"840";2074;12;66652,921875;136,3339386;108,5894241;18,9423714;106,5242157;10,6438932;16,8593979;2074-12-01
"841";2075;1;66652,921875;136,3339386;108,5894241;18,9423714;106,5242157;10,6438932;16,8593979;2075-01-01
"842";2075;2;66652,921875;136,3339386;108,5894241;18,9423714;106,5242157;10,6438932;16,8593979;2075-02-01
"843";2075;3;66652,921875;136,3339386;108,5894241;18,9423714;106,5242157;10,6438932;16,8593979;2075-03-01
"844";2075;4;66664,5234375;136,3400269;108,5915222;18,9426384;106,5415649;10,6445761;16,8604355;2075-04-01
"845";2075;5;66886,3359375;136,7745819;108,8549042;18,9905739;106,8731766;10,6801929;16,9177876;2075-05-01
"846";2075;6;67035,609375;137,0202637;109,1240387;19,0380497;107,104332;10,7038708;16,938076;2075-06-01
"847";2075;7;67123,5;137,2003479;109,2828445;19,0661335;107,2411118;10,7170515;16,9511471;2075-07-01
"848";2075;8;67168,8671875;137,2933197;109,3690567;19,0813332;107,3229752;10,7235537;16,9589367;2075-08-01
"849";2075;9;67210,2421875;137,3780823;109,4476852;19,0951958;107,3909378;10,7298241;16,9659061;2075-09-01
"850";2075;10;67211,234375;137,3793793;109,4491119;19,095335;107,3924332;10,7300024;16,96628;2075-10-01
"851";2075;11;67211,234375;137,3793793;109,4491119;19,095335;107,3924332;10,7300024;16,96628;2075-11-01
"852";2075;12;67211,234375;137,3793793;109,4491119;19,095335;107,3924332;10,7300024;16,96628;2075-12-01
"853";2076;1;67211,234375;137,3793793;109,4491119;19,095335;107,3924332;10,7300024;16,96628;2076-01-01
"854";2076;2;67211,234375;137,3793793;109,4491119;19,095335;107,3924332;10,7300024;16,96628;2076-02-01
"855";2076;3;67211,234375;137,3793793;109,4491119;19,095335;107,3924332;10,7300024;16,96628;2076-03-01
"856";2076;4;67222,828125;137,3854828;109,4512177;19,095602;107,4097824;10,7306852;16,9673157;2076-04-01
"857";2076;5;67444,640625;137,819931;109,714592;19,1435375;107,7413712;10,7663012;17,0246639;2076-05-01
"858";2076;6;67593,9140625;138,0684967;109,9837112;19,1910133;107,9725342;10,789979;17,0449657;2076-06-01
"859";2076;7;67689,8515625;138,2650757;110,1570511;19,2216702;108,1218338;10,8043652;17,0589199;2076-07-01
"860";2076;8;67735,1796875;138,3579559;110,2431946;19,2368546;108,2036209;10,8108625;17,066473;2076-08-01
"861";2076;9;67776,4765625;138,4425812;110,3216782;19,2506924;108,2714767;10,8171196;17,0732346;2076-09-01
"862";2076;10;67777,46875;138,4439545;110,3231201;19,2508335;108,2729568;10,8172998;17,0736065;2076-10-01
"863";2076;11;67777,46875;138,4439545;110,3231201;19,2508335;108,2729568;10,8172998;17,0736065;2076-11-01
"864";2076;12;67777,46875;138,4439545;110,3231201;19,2508335;108,2729568;10,8172998;17,0736065;2076-12-01
"865";2077;1;67777,46875;138,4439545;110,3231201;19,2508335;108,2729568;10,8172998;17,0736065;2077-01-01
"866";2077;2;67777,46875;138,4439545;110,3231201;19,2508335;108,2729568;10,8172998;17,0736065;2077-02-01
"867";2077;3;67777,46875;138,4439545;110,3231201;19,2508335;108,2729568;10,8172998;17,0736065;2077-03-01
"868";2077;4;67789,0703125;138,4500275;110,3252258;19,2511005;108,2902985;10,8179817;17,0746403;2077-04-01
"869";2077;5;68010,8671875;138,8844299;110,5885925;19,2990322;108,6218796;10,8535976;17,1319809;2077-05-01
"870";2077;6;68160,140625;139,1369781;110,8576965;19,346508;108,853035;10,8772736;17,1585941;2077-06-01
"871";2077;7;68264,6328125;139,3511047;111,0465088;19,3799;109,0156403;10,8929443;17,1742859;2077-07-01
"872";2077;8;68335,1640625;139,4956055;111,1805267;19,4035282;109,1428909;10,9030514;17,1864338;2077-08-01
"873";2077;9;68403,578125;139,635788;111,3105164;19,4264488;109,2552719;10,9134178;17,1980877;2077-09-01
"874";2077;10;68404,5625;139,6370392;111,3119507;19,4265881;109,2567444;10,9135962;17,1984577;2077-10-01
"875";2077;11;68404,5625;139,6370392;111,3119507;19,4265881;109,2567444;10,9135962;17,1984577;2077-11-01
"876";2077;12;68404,5625;139,6370392;111,3119507;19,4265881;109,2567444;10,9135962;17,1984577;2077-12-01
"877";2078;1;68404,5625;139,6370392;111,3119507;19,4265881;109,2567444;10,9135962;17,1984577;2078-01-01
"878";2078;2;68404,5625;139,6370392;111,3119507;19,4265881;109,2567444;10,9135962;17,1984577;2078-02-01
"879";2078;3;68404,5625;139,6370392;111,3119507;19,4265881;109,2567444;10,9135962;17,1984577;2078-03-01
"880";2078;4;68416,15625;139,6431427;111,3140488;19,4268551;109,2740936;10,914279;17,1994934;2078-04-01
"881";2078;5;68637,953125;140,0597229;111,5774155;19,4747868;109,6056824;10,9498911;17,2568245;2078-05-01
"882";2078;6;68754,7578125;140,299057;111,7879944;19,5119362;109,7865677;10,9636621;17,2717342;2078-06-01
"883";2078;7;68830,1640625;140,4535522;111,9242554;19,5360298;109,9038925;10,974968;17,2827358;2078-07-01
"884";2078;8;68900,6484375;140,5979767;112,0581818;19,5596466;110,0310669;10,9850693;17,2943401;2078-08-01
"885";2078;9;68947,25;140,6934814;112,1467285;19,5752583;110,1076202;10,9921312;17,3019505;2078-09-01
"886";2078;10;68948,2265625;140,6947021;112,1481552;19,5753994;110,1090851;10,9923086;17,3023186;2078-10-01
"887";2078;11;68948,2265625;140,6947021;112,1481552;19,5753994;110,1090851;10,9923086;17,3023186;2078-11-01
"888";2078;12;68948,2265625;140,6947021;112,1481552;19,5753994;110,1090851;10,9923086;17,3023186;2078-12-01
"889";2079;1;68948,2265625;140,6947021;112,1481552;19,5753994;110,1090851;10,9923086;17,3023186;2079-01-01
"890";2079;2;68948,2265625;140,6947021;112,1481552;19,5753994;110,1090851;10,9923086;17,3023186;2079-02-01
"891";2079;3;68948,2265625;140,6947021;112,1481552;19,5753994;110,1090851;10,9923086;17,3023186;2079-03-01
"892";2079;4;68959,828125;140,7007751;112,1502533;19,5756645;110,1264191;10,9929914;17,3033504;2079-04-01
"893";2079;5;69181,609375;141,1350403;112,4136124;19,6235943;110,4580002;11,0286016;17,3606796;2079-05-01
"894";2079;6;69305,4296875;141,3887329;112,6368332;19,6629753;110,6497269;11,0431986;17,3828297;2079-06-01
"895";2079;7;69352,640625;141,4854431;112,7221375;19,6780586;110,7231827;11,0502777;17,3896046;2079-07-01
"896";2079;8;69391,546875;141,565155;112,7960739;19,6910934;110,7933731;11,0558529;17,3960857;2079-08-01
"897";2079;9;69432,6171875;141,6493225;112,8741226;19,7048569;110,8608475;11,0620775;17,4027271;2079-09-01
"898";2079;10;69433,59375;141,650589;112,8755341;19,7049942;110,8623123;11,062252;17,4030876;2079-10-01
"899";2079;11;69433,59375;141,650589;112,8755341;19,7049942;110,8623123;11,062252;17,4030876;2079-11-01
"900";2079;12;69433,59375;141,650589;112,8755341;19,7049942;110,8623123;11,062252;17,4030876;2079-12-01
"901";2080;1;69433,59375;141,650589;112,8755341;19,7049942;110,8623123;11,062252;17,4030876;2080-01-01
"902";2080;2;69433,59375;141,650589;112,8755341;19,7049942;110,8623123;11,062252;17,4030876;2080-02-01
"903";2080;3;69433,59375;141,650589;112,8755341;19,7049942;110,8623123;11,062252;17,4030876;2080-03-01
"904";2080;4;69445,1875;141,6566772;112,8776398;19,7052612;110,8796463;11,0629349;17,4041233;2080-04-01
"905";2080;5;69666,96875;142,0840912;113,1409912;19,753191;111,2112198;11,098546;17,4614429;2080-05-01
"906";2080;6;69816,2265625;142,3324127;113,41008;19,8006592;111,4423218;11,1222191;17,4898796;2080-06-01
"907";2080;7;69915,5546875;142,5359497;113,5895691;19,8324013;111,5968933;11,1371136;17,5051117;2080-07-01
"908";2080;8;69985,96875;142,6802216;113,7233429;19,8559895;111,7239304;11,1472044;17,5173016;2080-08-01
"909";2080;9;70032,4140625;142,7754059;113,8116074;19,8715515;111,8002167;11,1542416;17,5253582;2080-09-01
"910";2080;10;70033,390625;142,7766571;113,8130112;19,8716908;111,8016739;11,1544151;17,5257225;2080-10-01
"911";2080;11;70033,390625;142,7766571;113,8130112;19,8716908;111,8016739;11,1544151;17,5257225;2080-11-01
"912";2080;12;70033,390625;142,7766571;113,8130112;19,8716908;111,8016739;11,1544151;17,5257225;2080-12-01
"913";2081;1;70033,390625;142,7766571;113,8130112;19,8716908;111,8016739;11,1544151;17,5257225;2081-01-01
"914";2081;2;70033,390625;142,7766571;113,8130112;19,8716908;111,8016739;11,1544151;17,5257225;2081-02-01
"915";2081;3;70033,390625;142,7766571;113,8130112;19,8716908;111,8016739;11,1544151;17,5257225;2081-03-01
"916";2081;4;70044,984375;142,7827301;113,8151093;19,8719559;111,8189926;11,1550989;17,5267563;2081-04-01
"917";2081;5;70266,7578125;143,2168427;114,0784607;19,9198837;112,1505661;11,1907063;17,5840721;2081-05-01
"918";2081;6;70416,0078125;143,469162;114,3475266;19,9673538;112,3816605;11,2143803;17,6125011;2081-06-01
"919";2081;7;70548,2265625;143,7400818;114,586441;20,0096035;112,5873871;11,2342062;17,6323395;2081-07-01
"920";2081;8;70593,375;143,8325958;114,672226;20,0247288;112,6688538;11,2406769;17,6401691;2081-08-01
"921";2081;9;70634,3359375;143,9165039;114,750061;20,0384502;112,7361221;11,2468815;17,6471233;2081-09-01
"922";2081;10;70635,3046875;143,9177551;114,7514572;20,0385895;112,7375717;11,247056;17,6474857;2081-10-01
"923";2081;11;70635,3046875;143,9177551;114,7514572;20,0385895;112,7375717;11,247056;17,6474857;2081-11-01
"924";2081;12;70635,3046875;143,9177551;114,7514572;20,0385895;112,7375717;11,247056;17,6474857;2081-12-01
"925";2082;1;70635,3046875;143,9177551;114,7514572;20,0385895;112,7375717;11,247056;17,6474857;2082-01-01
"926";2082;2;70635,3046875;143,9177551;114,7514572;20,0385895;112,7375717;11,247056;17,6474857;2082-02-01
"927";2082;3;70635,3046875;143,9177551;114,7514572;20,0385895;112,7375717;11,247056;17,6474857;2082-03-01
"928";2082;4;70646,890625;143,9238586;114,7535706;20,0388546;112,7548904;11,2477388;17,6485195;2082-04-01
"929";2082;5;70868,6640625;144,3360138;115,0169067;20,0867805;113,086441;11,2833452;17,7058296;2082-05-01
"930";2082;6;71017,9140625;144,5989075;115,2859879;20,1342487;113,317543;11,3070192;17,7342548;2082-06-01
"931";2082;7;71183,4296875;144,9380341;115,5850601;20,1871376;113,5750732;11,3318348;17,7739811;2082-07-01
"932";2082;8;71296,9453125;145,170639;115,800766;20,2251682;113,7798843;11,3481035;17,7935963;2082-08-01
"933";2082;9;71365,046875;145,3101807;115,9301682;20,247982;113,891716;11,3584204;17,8052387;2082-09-01
"934";2082;10;71366,0078125;145,3114166;115,9315643;20,2481194;113,893158;11,358593;17,8055973;2082-10-01
"935";2082;11;71366,0078125;145,3114166;115,9315643;20,2481194;113,893158;11,358593;17,8055973;2082-11-01
"936";2082;12;71366,0078125;145,3114166;115,9315643;20,2481194;113,893158;11,358593;17,8055973;2082-12-01
"937";2083;1;71366,0078125;145,3114166;115,9315643;20,2481194;113,893158;11,358593;17,8055973;2083-01-01
"938";2083;2;71366,0078125;145,3114166;115,9315643;20,2481194;113,893158;11,358593;17,8055973;2083-02-01
"939";2083;3;71366,0078125;145,3114166;115,9315643;20,2481194;113,893158;11,358593;17,8055973;2083-03-01
"940";2083;4;71377,6015625;145,3174744;115,9336624;20,2483864;113,9104767;11,3592768;17,8066311;2083-04-01
"941";2083;5;71599,3671875;145,7150726;116,1969833;20,2963123;114,2420197;11,3948822;17,8639374;2083-05-01
"942";2083;6;71748,609375;145,9779663;116,4660492;20,3437786;114,4731064;11,4185553;17,8923569;2083-06-01
"943";2083;7;71859,296875;146,2047424;116,6660538;20,3791447;114,6453171;11,4351501;17,9101562;2083-07-01
"944";2083;8;71929,6328125;146,3488617;116,7996902;20,40271;114,7722015;11,4452286;17,9223042;2083-08-01
"945";2083;9;71975,9453125;146,4437408;116,8876953;20,4182243;114,8482513;11,4522438;17,9305477;2083-09-01
"946";2083;10;71976,8984375;146,4449768;116,8890839;20,4183617;114,8496857;11,4524155;17,9309025;2083-10-01
"947";2083;11;71976,8984375;146,4449768;116,8890839;20,4183617;114,8496857;11,4524155;17,9309025;2083-11-01
"948";2083;12;71976,8984375;146,4449768;116,8890839;20,4183617;114,8496857;11,4524155;17,9309025;2083-12-01
"949";2084;1;71976,8984375;146,4449768;116,8890839;20,4183617;114,8496857;11,4524155;17,9309025;2084-01-01
"950";2084;2;71976,8984375;146,4449768;116,8890839;20,4183617;114,8496857;11,4524155;17,9309025;2084-02-01
"951";2084;3;71976,8984375;146,4449768;116,8890839;20,4183617;114,8496857;11,4524155;17,9309025;2084-03-01
"952";2084;4;71988,4921875;146,4510498;116,8911896;20,4186268;114,8670044;11,4530993;17,9319363;2084-04-01
"953";2084;5;72210,25;146,8850555;117,1545105;20,4665527;115,1985474;11,4887028;17,9892368;2084-05-01
"954";2084;6;72359,4921875;147,1478882;117,4235687;20,514019;115,4296188;11,5123749;18,0176544;2084-06-01
"955";2084;7;72468,578125;147,3713989;117,6206894;20,5488758;115,5993576;11,5287304;18,034483;2084-07-01
"956";2084;8;72538,8828125;147,5154572;117,7542801;20,5724297;115,7261887;11,5388041;18,0464897;2084-08-01
"957";2084;9;72606,8828125;147,6547852;117,8834991;20,595211;115,8378525;11,5491056;18,0579109;2084-09-01
"958";2084;10;72607,828125;147,6560364;117,8848724;20,5953484;115,8392944;11,5492783;18,0582638;2084-10-01
"959";2084;11;72607,828125;147,6560364;117,8848724;20,5953484;115,8392944;11,5492783;18,0582638;2084-11-01
"960";2084;12;72607,828125;147,6560364;117,8848724;20,5953484;115,8392944;11,5492783;18,0582638;2084-12-01
"961";2085;1;72607,828125;147,6560364;117,8848724;20,5953484;115,8392944;11,5492783;18,0582638;2085-01-01
"962";2085;2;72607,828125;147,6560364;117,8848724;20,5953484;115,8392944;11,5492783;18,0582638;2085-02-01
"963";2085;3;72607,828125;147,6560364;117,8848724;20,5953484;115,8392944;11,5492783;18,0582638;2085-03-01
"964";2085;4;72619,421875;147,6621094;117,8869781;20,5956135;115,8565979;11,5499601;18,0592957;2085-04-01
"965";2085;5;72841,1796875;148,0960388;118,1502838;20,6435375;116,1881409;11,5855637;18,1165905;2085-05-01
"966";2085;6;72990,4140625;148,3403931;118,4193344;20,6910038;116,4191971;11,6092358;18,1446476;2085-06-01
"967";2085;7;73120,671875;148,6072845;118,6547089;20,7326279;116,6218719;11,6287651;18,1655807;2085-07-01
"968";2085;8;73199,671875;148,7691345;118,8048172;20,7590923;116,7643814;11,6400843;18,1792183;2085-08-01
"969";2085;9;73267,6328125;148,9084015;118,9339523;20,7818604;116,8759766;11,6503782;18,1920357;2085-09-01
"970";2085;10;73268,5859375;148,9096375;118,9353333;20,7819958;116,877388;11,6505489;18,1923866;2085-10-01
"971";2085;11;73268,5859375;148,9096375;118,9353333;20,7819958;116,877388;11,6505489;18,1923866;2085-11-01
"972";2085;12;73268,5859375;148,9096375;118,9353333;20,7819958;116,877388;11,6505489;18,1923866;2085-12-01
"973";2086;1;73268,5859375;148,9096375;118,9353333;20,7819958;116,877388;11,6505489;18,1923866;2086-01-01
"974";2086;2;73268,5859375;148,9096375;118,9353333;20,7819958;116,877388;11,6505489;18,1923866;2086-02-01
