"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"732";2065;12;717,0234375;1,6138499;1,2779822;0,2346047;1,304355;0,1381313;0,2264059;2065-12-01
"733";2066;1;717,0683594;1,6139647;1,2780675;0,2346197;1,3044391;0,1381402;0,2264251;2066-01-01
"734";2066;2;717,1131592;1,6140795;1,2781526;0,2346348;1,3045229;0,1381491;0,2264443;2066-02-01
"735";2066;3;717,2028198;1,6143091;1,2783229;0,2346648;1,3046904;0,1381668;0,2264827;2066-03-01
"736";2066;4;718,3234863;1,6171794;1,2804524;0,2350402;1,3067845;0,138389;0,2269632;2066-04-01
"737";2066;5;720,5648804;1,6229202;1,2847112;0,2357911;1,3109732;0,1388334;0,2279241;2066-05-01
"738";2066;6;721,9993896;1,6265942;1,2874371;0,2362717;1,3136538;0,1391178;0,228539;2066-06-01
"739";2066;7;723,4338379;1,6302682;1,2901627;0,2367523;1,3163345;0,1394023;0,229154;2066-07-01
"740";2066;8;724,6890259;1,6334828;1,2925478;0,2371728;1,31868;0,1396511;0,2296921;2066-08-01
"741";2066;9;725,8545532;1,6364681;1,2947624;0,2375633;1,3208582;0,1398822;0,2301918;2066-09-01
"742";2066;10;725,8994141;1,6365829;1,2948475;0,2375783;1,3209419;0,1398911;0,230211;2066-10-01
"743";2066;11;725,9442749;1,6366976;1,294933;0,2375933;1,3210258;0,1399;0,2302303;2066-11-01
"744";2066;12;725,9891357;1,6368123;1,295018;0,2376083;1,3211095;0,1399089;0,2302495;2066-12-01
"745";2067;1;726,0339966;1,6369272;1,2951033;0,2376233;1,3211935;0,1399177;0,2302687;2067-01-01
"746";2067;2;726,0788574;1,6370419;1,2951885;0,2376383;1,3212771;0,1399266;0,2302879;2067-02-01
"747";2067;3;726,1685181;1,6372718;1,2953589;0,2376683;1,3214449;0,1399444;0,2303264;2067-03-01
"748";2067;4;727,2891846;1,640142;1,2974883;0,2380438;1,323539;0,1401666;0,2308068;2067-04-01
"749";2067;5;729,5305786;1,6458827;1,3017471;0,2387947;1,3277276;0,140611;0,2317677;2067-05-01
"750";2067;6;730,9650269;1,6495568;1,3044727;0,2392752;1,3304082;0,1408954;0,2323827;2067-06-01
"751";2067;7;732,3995361;1,6532308;1,3071985;0,2397558;1,3330888;0,1411798;0,2329977;2067-07-01
"752";2067;8;733,6547241;1,6564455;1,3095834;0,2401764;1,3354343;0,1414287;0,2335358;2067-08-01
"753";2067;9;734,8202515;1,6594306;1,3117981;0,2405668;1,3376125;0,1416598;0,2340354;2067-09-01
"754";2067;10;734,8651123;1,6595455;1,3118832;0,2405818;1,3376962;0,1416687;0,2340546;2067-10-01
"755";2067;11;734,9099731;1,6596603;1,3119684;0,2405968;1,3377801;0,1416776;0,2340739;2067-11-01
"756";2067;12;734,954834;1,6597751;1,3120537;0,2406119;1,3378638;0,1416864;0,2340931;2067-12-01
"757";2068;1;734,9996948;1,6598808;1,3121389;0,2406269;1,3379477;0,1416947;0,2341081;2068-01-01
"758";2068;2;735,0303955;1,6599436;1,3121972;0,2406371;1,3380052;0,1417004;0,2341194;2068-02-01
"759";2068;3;735,0948486;1,6600758;1,3123196;0,2406587;1,3381256;0,1417132;0,234147;2068-03-01
"760";2068;4;736,2155151;1,6627915;1,314449;0,2410342;1,3402197;0,1419354;0,2345793;2068-04-01
"761";2068;5;738,4569092;1,6685324;1,3187078;0,2417851;1,3444083;0,1423798;0,2354816;2068-05-01
"762";2068;6;739,8913574;1,6722064;1,3214334;0,2422657;1,3470891;0,1426222;0,2359105;2068-06-01
"763";2068;7;741,3258057;1,6758097;1,3241589;0,2427462;1,3497696;0,1429013;0,2364495;2068-07-01
"764";2068;8;742,5810547;1,6790202;1,326544;0,2431667;1,3521154;0,1431341;0,2369067;2068-08-01
"765";2068;9;743,746582;1,6820054;1,3287587;0,2435572;1,3542935;0,1433652;0,2373684;2068-09-01
"766";2068;10;743,7914429;1,6821202;1,328844;0,2435722;1,3543774;0,1433741;0,2373876;2068-10-01
"767";2068;11;743,8005981;1,6821389;1,3288614;0,2435753;1,3543944;0,1433748;0,2373893;2068-11-01
"768";2068;12;743,8111572;1,6821607;1,3288817;0,2435789;1,3544142;0,1433753;0,2373902;2068-12-01
"769";2069;1;743,8116455;1,6821616;1,3288826;0,243579;1,3544152;0,1433753;0,2373902;2069-01-01
"770";2069;2;743,8122559;1,682163;1,3288838;0,2435792;1,3544152;0,1433753;0,2373902;2069-02-01
"771";2069;3;743,8126221;1,682163;1,3288845;0,2435794;1,3544157;0,1433753;0,2373903;2069-03-01
"772";2069;4;743,8772583;1,6821859;1,3290074;0,243601;1,3545122;0,1433781;0,2373946;2069-04-01
"773";2069;5;745,9723511;1,6868556;1,3329884;0,2443029;1,3576444;0,1437666;0,238122;2069-05-01
"774";2069;6;747,3938599;1,6904479;1,3356894;0,2447792;1,360301;0,1439921;0,2385544;2069-06-01
"775";2069;7;748,8283691;1,694068;1,3384153;0,2452597;1,3629818;0,1442765;0,2391039;2069-07-01
"776";2069;8;750,0835571;1,6972827;1,3408002;0,2456802;1,3653274;0,1445188;0,2395719;2069-08-01
"777";2069;9;751,2490845;1,7002678;1,3430147;0,2460707;1,3675054;0,1447499;0,2400375;2069-09-01
"778";2069;10;751,2939453;1,7003725;1,3431001;0,2460857;1,3675892;0,1447588;0,2400567;2069-10-01
"779";2069;11;751,3009033;1,7003866;1,3431132;0,246088;1,3676021;0,1447591;0,2400575;2069-11-01
"780";2069;12;751,3094482;1,7004039;1,3431294;0,2460909;1,3676182;0,1447594;0,2400581;2069-12-01
"781";2070;1;751,3099365;1,7004051;1,3431305;0,2460911;1,3676182;0,1447594;0,2400581;2070-01-01
"782";2070;2;751,3101196;1,7004051;1,3431308;0,2460912;1,3676183;0,1447594;0,2400581;2070-02-01
"783";2070;3;751,3104248;1,700405;1,3431315;0,2460912;1,3676188;0,1447594;0,2400581;2070-03-01
"784";2070;4;751,3677979;1,700423;1,3432405;0,2461105;1,3677047;0,1447616;0,2400614;2070-04-01
"785";2070;5;753,1470947;1,7034054;1,3466215;0,2467066;1,3703649;0,1450358;0,2405468;2070-05-01
"786";2070;6;754,581604;1,7070793;1,3493471;0,2471872;1,3730454;0,1452668;0,2409906;2070-06-01
"787";2070;7;756,0161133;1,7107533;1,3520728;0,2476677;1,3757262;0,1455512;0,2415504;2070-07-01
"788";2070;8;757,2712402;1,713968;1,3544579;0,2480882;1,3780718;0,1458001;0,2420295;2070-08-01
"789";2070;9;758,4368286;1,7169532;1,3566725;0,2484787;1,3802499;0,1460311;0,2425001;2070-09-01
"790";2070;10;758,4816895;1,7170596;1,3567578;0,2484937;1,3803339;0,14604;0,2425193;2070-10-01
"791";2070;11;758,4876099;1,7170718;1,3567691;0,2484957;1,380345;0,1460403;0,2425198;2070-11-01
"792";2070;12;758,4949951;1,7170869;1,3567833;0,2484982;1,3803588;0,1460405;0,2425202;2070-12-01
"793";2071;1;758,4954224;1,7170869;1,3567833;0,2484983;1,3803595;0,1460405;0,2425202;2071-01-01
"794";2071;2;758,4954224;1,7170869;1,3567833;0,2484983;1,3803595;0,1460405;0,2425202;2071-02-01
"795";2071;3;758,4954224;1,7170869;1,3567833;0,2484983;1,3803595;0,1460405;0,2425202;2071-03-01
"796";2071;4;758,6862793;1,7171247;1,3568051;0,2485003;1,3806448;0,1460455;0,2425278;2071-04-01
"797";2071;5;762,399353;1,7247329;1,3603755;0,2489441;1,3828566;0,1463389;0,2430023;2071-05-01
"798";2071;6;768,9981079;1,7398657;1,3729142;0,2511548;1,3951882;0,1473855;0,24486;2071-06-01
"799";2071;7;776,1704102;1,7563431;1,3865427;0,2535577;1,4085917;0,1487238;0,2473387;2071-07-01
"800";2071;8;782,446228;1,7710861;1,3984675;0,2556602;1,4203194;0,1498255;0,2494435;2071-08-01
"801";2071;9;788,2738037;1,7844619;1,4095407;0,2576126;1,4312099;0,1509103;0,251499;2071-09-01
"802";2071;10;788,4164429;1,7847543;1,4098117;0,2576603;1,4314766;0,1509386;0,2515602;2071-10-01
"803";2071;11;788,4434814;1,7848098;1,409863;0,2576694;1,4315271;0,1509403;0,2515627;2071-11-01
"804";2071;12;788,4852295;1,7848957;1,4099425;0,2576834;1,4316053;0,150942;0,2515659;2071-12-01
"805";2072;1;788,4882202;1,7849016;1,4099437;0,2576834;1,4316053;0,150942;0,2515659;2072-01-01
"806";2072;2;788,4882202;1,7849016;1,4099437;0,2576834;1,4316053;0,150942;0,2515659;2072-02-01
"807";2072;3;788,4882202;1,7849016;1,4099437;0,2576834;1,4316053;0,150942;0,2515659;2072-03-01
"808";2072;4;788,9428711;1,7849885;1,4099923;0,257688;1,4322852;0,1509535;0,251583;2072-04-01
"809";2072;5;797,3917236;1,8023003;1,4173675;0,258603;1,4368242;0,1515627;0,2525445;2072-05-01
"810";2072;6;812,4871826;1,8327055;1,4460508;0,2636603;1,4650341;0,1539571;0,2561819;2072-06-01
"811";2072;7;830,1567383;1,86891;1,4796253;0,2695799;1,4980543;0,1569751;0,2608226;2072-07-01
"812";2072;8;845,8462524;1,9013188;1,5094376;0,2748362;1,5273743;0,159499;0,2648947;2072-08-01
"813";2072;9;860,1334229;1,930593;1,5365852;0,2796227;1,5540738;0,1619284;0,2687796;2072-09-01
"814";2072;10;860,4163208;1,9311728;1,5371227;0,2797174;1,5546024;0,1619845;0,2688914;2072-10-01
"815";2072;11;860,4703369;1,9312835;1,5372252;0,2797284;1,5546206;0,1619866;0,2688946;2072-11-01
"816";2072;12;860,4703369;1,9312835;1,5372252;0,2797284;1,5546206;0,1619866;0,2688946;2072-12-01
"817";2073;1;860,4703369;1,9312835;1,5372252;0,2797284;1,5546206;0,1619866;0,2688946;2073-01-01
"818";2073;2;860,4703369;1,9312835;1,5372252;0,2797284;1,5546206;0,1619866;0,2688946;2073-02-01
"819";2073;3;860,4703369;1,9312835;1,5372252;0,2797284;1,5546206;0,1619866;0,2688946;2073-03-01
"820";2073;4;861,2089844;1,9313788;1,5372794;0,2797334;1,555725;0,161999;0,2689128;2073-04-01
"821";2073;5;872,5601807;1,9546374;1,5439513;0,2804821;1,559346;0,1624784;0,2696329;2073-05-01
"822";2073;6;904,4182129;2,0088089;1,5996318;0,29006;1,6101027;0,1675316;0,2758197;2073-06-01
"823";2073;7;940,2474976;2,0822227;1,6623529;0,3008684;1,6666471;0,1729147;0,2828881;2073-07-01
"824";2073;8;972,414856;2,1481333;1,7234755;0,3116451;1,7252983;0,1774803;0,28927;2073-08-01
"825";2073;9;1001,2744141;2,2072661;1,7783126;0,3212242;1,7735212;0,1817849;0,2952741;2073-09-01
"826";2073;10;1001,2744141;2,2072661;1,7783126;0,3212242;1,7735212;0,1817849;0,2952741;2073-10-01
"827";2073;11;1001,2744141;2,2072661;1,7783126;0,3212242;1,7735212;0,1817849;0,2952741;2073-11-01
"828";2073;12;1001,2744141;2,2072661;1,7783126;0,3212242;1,7735212;0,1817849;0,2952741;2073-12-01
"829";2074;1;1001,2744141;2,2072661;1,7783126;0,3212242;1,7735212;0,1817849;0,2952741;2074-01-01
"830";2074;2;1001,2744141;2,2072661;1,7783126;0,3212242;1,7735212;0,1817849;0,2952741;2074-02-01
"831";2074;3;1001,2744141;2,2072661;1,7783126;0,3212242;1,7735212;0,1817849;0,2952741;2074-03-01
"832";2074;4;1002,350769;2,2073834;1,7783759;0,3212304;1,7751304;0,1817997;0,2952957;2074-04-01
"833";2074;5;1018,095459;2,2396438;1,7857387;0,3220614;1,7791173;0,1823187;0,2960618;2074-05-01
"834";2074;6;1068,819458;2,3169932;1,8652214;0,3359177;1,8511574;0,1903644;0,3044907;2074-06-01
"835";2074;7;1125,1030273;2,4323173;1,9535952;0,3513561;1,9303565;0,1980617;0,3138322;2074-07-01
"836";2074;8;1175,8277588;2,5362513;2,0450964;0,3674272;2,0129826;0,2046385;0,3222479;2074-08-01
"837";2074;9;1220,96875;2,6287448;2,1205301;0,3804483;2,0799878;0,2107447;0,330079;2074-09-01
"838";2074;10;1220,96875;2,6287448;2,1205301;0,3804483;2,0799878;0,2107447;0,330079;2074-10-01
"839";2074;11;1220,96875;2,6287448;2,1205301;0,3804483;2,0799878;0,2107447;0,330079;2074-11-01
"840";2074;12;1220,96875;2,6287448;2,1205301;0,3804483;2,0799878;0,2107447;0,330079;2074-12-01
"841";2075;1;1220,96875;2,6287448;2,1205301;0,3804483;2,0799878;0,2107447;0,330079;2075-01-01
"842";2075;2;1220,96875;2,6287448;2,1205301;0,3804483;2,0799878;0,2107447;0,330079;2075-02-01
"843";2075;3;1220,96875;2,6287448;2,1205301;0,3804483;2,0799878;0,2107447;0,330079;2075-03-01
"844";2075;4;1222,4671631;2,6289017;2,1206086;0,3804564;2,0822277;0,2107638;0,3301069;2075-04-01
"845";2075;5;1244,2900391;2,6736164;2,1296549;0,3815237;2,0873361;0,2114194;0,3310654;2075-05-01
"846";2075;6;1313,9729004;2,7722895;2,2292547;0,3993251;2,1785314;0,2224722;0,3397076;2075-06-01
"847";2075;7;1387,9846191;2,923938;2,3353019;0,418323;2,2745731;0,2318949;0,3503654;2075-07-01
"848";2075;8;1446,1436768;3,0431051;2,4311454;0,4355969;2,3620942;0,2389386;0,3587653;2075-08-01
"849";2075;9;1478,1446533;3,1086745;2,4798248;0,4442022;2,4057598;0,2429562;0,3635925;2075-09-01
"850";2075;10;1478,1446533;3,1086745;2,4798248;0,4442022;2,4057598;0,2429562;0,3635925;2075-10-01
"851";2075;11;1478,1446533;3,1086745;2,4798248;0,4442022;2,4057598;0,2429562;0,3635925;2075-11-01
"852";2075;12;1478,1446533;3,1086745;2,4798248;0,4442022;2,4057598;0,2429562;0,3635925;2075-12-01
"853";2076;1;1478,1446533;3,1086745;2,4798248;0,4442022;2,4057598;0,2429562;0,3635925;2076-01-01
"854";2076;2;1478,1446533;3,1086745;2,4798248;0,4442022;2,4057598;0,2429562;0,3635925;2076-02-01
"855";2076;3;1478,1446533;3,1086745;2,4798248;0,4442022;2,4057598;0,2429562;0,3635925;2076-03-01
"856";2076;4;1480,1519775;3,108885;2,4799228;0,4442129;2,4087608;0,242981;0,3636285;2076-04-01
"857";2076;5;1509,6450195;3,1693161;2,4913495;0,4456301;2,4155319;0,2438389;0,364875;2076-05-01
"858";2076;6;1600,0733643;3,2927191;2,6129034;0,468028;2,5286784;0,2581823;0,3751731;2076-06-01
"859";2076;7;1689,2124023;3,4753635;2,7330699;0,4902268;2,6393628;0,2690556;0,3869362;2076-07-01
"860";2076;8;1735,5488281;3,5703063;2,8049929;0,5036021;2,7062013;0,2744498;0,3930591;2076-08-01
"861";2076;9;1771,6966553;3,6443727;2,8566008;0,5129972;2,7532578;0,2787859;0,3980366;2076-09-01
"862";2076;10;1771,6966553;3,6443727;2,8566008;0,5129972;2,7532578;0,2787859;0,3980366;2076-10-01
"863";2076;11;1771,6966553;3,6443727;2,8566008;0,5129972;2,7532578;0,2787859;0,3980366;2076-11-01
"864";2076;12;1771,6966553;3,6443727;2,8566008;0,5129972;2,7532578;0,2787859;0,3980366;2076-12-01
"865";2077;1;1771,6966553;3,6443727;2,8566008;0,5129972;2,7532578;0,2787859;0,3980366;2077-01-01
"866";2077;2;1771,6966553;3,6443727;2,8566008;0,5129972;2,7532578;0,2787859;0,3980366;2077-02-01
"867";2077;3;1771,6966553;3,6443727;2,8566008;0,5129972;2,7532578;0,2787859;0,3980366;2077-03-01
"868";2077;4;1774,3555908;3,644675;2,8567333;0,5130123;2,7572331;0,2788208;0,3980872;2077-04-01
"869";2077;5;1814,4570312;3,7268422;2,8726134;0,5150844;2,7671299;0,2800696;0,3998942;2077-05-01
"870";2077;6;1924,6417236;3,8758397;3,0164924;0,5422414;2,9030216;0,2975466;0,4145721;2077-06-01
"871";2077;7;2033,8654785;4,099638;3,1595752;0,5693221;3,0368371;0,3106607;0,4283559;2077-07-01
"872";2077;8;2082,8410645;4,1999874;3,2335095;0,5834155;3,106632;0,3162866;0,4345398;2077-08-01
"873";2077;9;2127,2658691;4,2910137;3,2950263;0,5948778;3,1635652;0,3215226;0,4403805;2077-09-01
"874";2077;10;2127,2658691;4,2910137;3,2950263;0,5948778;3,1635652;0,3215226;0,4403805;2077-10-01
"875";2077;11;2127,2658691;4,2910137;3,2950263;0,5948778;3,1635652;0,3215226;0,4403805;2077-11-01
"876";2077;12;2127,2658691;4,2910137;3,2950263;0,5948778;3,1635652;0,3215226;0,4403805;2077-12-01
"877";2078;1;2127,2658691;4,2910137;3,2950263;0,5948778;3,1635652;0,3215226;0,4403805;2078-01-01
"878";2078;2;2127,2658691;4,2910137;3,2950263;0,5948778;3,1635652;0,3215226;0,4403805;2078-02-01
"879";2078;3;2127,2658691;4,2910137;3,2950263;0,5948778;3,1635652;0,3215226;0,4403805;2078-03-01
"880";2078;4;2130,5471191;4,29141;3,295193;0,5948976;3,1684709;0,3215674;0,4404457;2078-04-01
"881";2078;5;2181,1184082;4,39503;3,3157248;0,597672;3,1817102;0,32323;0,4428464;2078-05-01
"882";2078;6;2266,1125488;4,5691819;3,426764;0,6190531;3,2878647;0,3312578;0,4515296;2078-06-01
"883";2078;7;2329,4467773;4,6989532;3,509799;0,6350888;3,3665078;0,3389227;0,4594238;2078-07-01
"884";2078;8;2388,0019531;4,8189316;3,5983405;0,6523194;3,4511986;0,3457186;0,4667186;2078-08-01
"885";2078;9;2440,8713379;4,9272604;3,6714733;0,6662086;3,5197105;0,3519879;0,4735652;2078-09-01
"886";2078;10;2440,8713379;4,9272604;3,6714733;0,6662086;3,5197105;0,3519879;0,4735652;2078-10-01
"887";2078;11;2440,8713379;4,9272604;3,6714733;0,6662086;3,5197105;0,3519879;0,4735652;2078-11-01
"888";2078;12;2440,8713379;4,9272604;3,6714733;0,6662086;3,5197105;0,3519879;0,4735652;2078-12-01
"889";2079;1;2440,8713379;4,9272604;3,6714733;0,6662086;3,5197105;0,3519879;0,4735652;2079-01-01
"890";2079;2;2440,8713379;4,9272604;3,6714733;0,6662086;3,5197105;0,3519879;0,4735652;2079-02-01
"891";2079;3;2440,8713379;4,9272604;3,6714733;0,6662086;3,5197105;0,3519879;0,4735652;2079-03-01
"892";2079;4;2444,9050293;4,927793;3,6716909;0,666235;3,5257413;0,3520475;0,4736518;2079-04-01
"893";2079;5;2509,0378418;5,0592003;3,6996591;0,6701269;3,544296;0,3543785;0,4770145;2079-05-01
"894";2079;6;2612,1279297;5,2704306;3,8378706;0,6970735;3,6771591;0,3643662;0,4904514;2079-06-01
"895";2079;7;2686,1977539;5,4221992;3,9375546;0,7165694;3,7721536;0,3735628;0,4998217;2079-07-01
"896";2079;8;2722,651123;5,4968915;3,9941792;0,7277349;3,8266778;0,377912;0,504429;2079-08-01
"897";2079;9;2757,402832;5,5680976;4,0434446;0,7372;3,8730917;0,3821332;0,5089895;2079-09-01
"898";2079;10;2757,402832;5,5680976;4,0434446;0,7372;3,8730917;0,3821332;0,5089895;2079-10-01
"899";2079;11;2757,402832;5,5680976;4,0434446;0,7372;3,8730917;0,3821332;0,5089895;2079-11-01
"900";2079;12;2757,402832;5,5680976;4,0434446;0,7372;3,8730917;0,3821332;0,5089895;2079-12-01
"901";2080;1;2757,402832;5,5680976;4,0434446;0,7372;3,8730917;0,3821332;0,5089895;2080-01-01
"902";2080;2;2757,402832;5,5680976;4,0434446;0,7372;3,8730917;0,3821332;0,5089895;2080-02-01
"903";2080;3;2757,402832;5,5680976;4,0434446;0,7372;3,8730917;0,3821332;0,5089895;2080-03-01
"904";2080;4;2762,2121582;5,5687985;4,0437245;0,7372344;3,8802819;0,3822111;0,5091027;2080-04-01
"905";2080;5;2837,6318359;5,7233319;4,0796175;0,742359;3,9047124;0,3852911;0,513546;2080-05-01
"906";2080;6;2993,2856445;6,0422645;4,2949886;0,7846619;4,1124854;0,4008232;0,535514;2080-06-01
"907";2080;7;3076,6787109;6,2131357;4,4108434;0,8074933;4,2233572;0,4114877;0,5460967;2080-07-01
"908";2080;8;3125,1413574;6,3124352;4,4885988;0,8229492;4,298583;0,4174532;0,552388;2080-08-01
"909";2080;9;3164,3598633;6,3927927;4,5459161;0,8340348;4,3527875;0,4223555;0,5576636;2080-09-01
"910";2080;10;3164,3598633;6,3927927;4,5459161;0,8340348;4,3527875;0,4223555;0,5576636;2080-10-01
"911";2080;11;3164,3598633;6,3927927;4,5459161;0,8340348;4,3527875;0,4223555;0,5576636;2080-11-01
"912";2080;12;3164,3598633;6,3927927;4,5459161;0,8340348;4,3527875;0,4223555;0,5576636;2080-12-01
"913";2081;1;3164,3598633;6,3927927;4,5459161;0,8340348;4,3527875;0,4223555;0,5576636;2081-01-01
"914";2081;2;3164,3598633;6,3927927;4,5459161;0,8340348;4,3527875;0,4223555;0,5576636;2081-02-01
"915";2081;3;3164,3598633;6,3927927;4,5459161;0,8340348;4,3527875;0,4223555;0,5576636;2081-03-01
"916";2081;4;3170,0852051;6,3937168;4,5462794;0,83408;4,3613467;0,4224576;0,5578121;2081-04-01
"917";2081;5;3242,5588379;6,5422139;4,5842814;0,8396441;4,3878484;0,4258177;0,5626615;2081-05-01
"918";2081;6;3415,126709;6,8958025;4,8319726;0,8885326;4,6266127;0,4435776;0,5878907;2081-06-01
"919";2081;7;3472,6027832;7,0135703;4,9148216;0,9049419;4,705894;0,4511576;0,5952249;2081-07-01
"920";2081;8;3518,8085938;7,1082449;4,9917836;0,9203246;4,7803831;0,457033;0,6014121;2081-08-01
"921";2081;9;3562,5947266;7,1979613;5,0580997;0,9332032;4,8430738;0,4626748;0,6074848;2081-09-01
"922";2081;10;3562,5947266;7,1979613;5,0580997;0,9332032;4,8430738;0,4626748;0,6074848;2081-10-01
"923";2081;11;3562,5947266;7,1979613;5,0580997;0,9332032;4,8430738;0,4626748;0,6074848;2081-11-01
"924";2081;12;3562,5947266;7,1979613;5,0580997;0,9332032;4,8430738;0,4626748;0,6074848;2081-12-01
"925";2082;1;3562,5947266;7,1979613;5,0580997;0,9332032;4,8430738;0,4626748;0,6074848;2082-01-01
"926";2082;2;3562,5947266;7,1979613;5,0580997;0,9332032;4,8430738;0,4626748;0,6074848;2082-02-01
"927";2082;3;3562,5947266;7,1979613;5,0580997;0,9332032;4,8430738;0,4626748;0,6074848;2082-03-01
"928";2082;4;3569,0383301;7,1990919;5,0585408;0,9332584;4,8527079;0,4627996;0,6076664;2082-04-01
"929";2082;5;3647,03125;7,3588977;5,1033235;0,9399342;4,8845019;0,4668476;0,6135215;2082-05-01
"930";2082;6;3850,128418;7,645299;5,4080486;1,0002577;5,178422;0,4990621;0,6446222;2082-06-01
"931";2082;7;4011,8747559;7,976716;5,6518164;1,0486903;5,4119873;0,5212263;0,6761948;2082-07-01
"932";2082;8;4070,8728027;8,0976019;5,7546129;1,0684558;5,5116634;0,5290337;0,6844277;2082-08-01
"933";2082;9;4118,3164062;8,1948128;5,8296566;1,0837524;5,582655;0,5353823;0,6911255;2082-09-01
"934";2082;10;4118,3164062;8,1948128;5,8296566;1,0837524;5,582655;0,5353823;0,6911255;2082-10-01
"935";2082;11;4118,3164062;8,1948128;5,8296566;1,0837524;5,582655;0,5353823;0,6911255;2082-11-01
"936";2082;12;4118,3164062;8,1948128;5,8296566;1,0837524;5,582655;0,5353823;0,6911255;2082-12-01
"937";2083;1;4118,3164062;8,1948128;5,8296566;1,0837524;5,582655;0,5353823;0,6911255;2083-01-01
"938";2083;2;4118,3164062;8,1948128;5,8296566;1,0837524;5,582655;0,5353823;0,6911255;2083-02-01
"939";2083;3;4118,3164062;8,1948128;5,8296566;1,0837524;5,582655;0,5353823;0,6911255;2083-03-01
"940";2083;4;4125,4262695;8,1961594;5,8301778;1,083818;5,5932841;0,5355306;0,6913418;2083-04-01
"941";2083;5;4211,8696289;8,3732805;5,8840971;1,0920031;5,6322832;0,5405192;0,6985753;2083-05-01
"942";2083;6;4416,0527344;8,7916479;6,2020955;1,155103;5,9393682;0,5630849;0,7311377;2083-06-01
"943";2083;7;4482,21875;8,9272213;6,3056216;1,1757239;6,0387425;0,5724534;0,7396248;2083-07-01
"944";2083;8;4535,6181641;9,0366364;6,4022574;1,1936136;6,1326632;0,5797657;0,7473218;2083-08-01
"945";2083;9;4585,9521484;9,1397705;6,4848332;1,2104766;6,2108908;0,586725;0,7544151;2083-09-01
"946";2083;10;4585,9521484;9,1397705;6,4848332;1,2104766;6,2108908;0,586725;0,7544151;2083-10-01
"947";2083;11;4585,9521484;9,1397705;6,4848332;1,2104766;6,2108908;0,586725;0,7544151;2083-11-01
"948";2083;12;4585,9521484;9,1397705;6,4848332;1,2104766;6,2108908;0,586725;0,7544151;2083-12-01
"949";2084;1;4585,9521484;9,1397705;6,4848332;1,2104766;6,2108908;0,586725;0,7544151;2084-01-01
"950";2084;2;4585,9521484;9,1397705;6,4848332;1,2104766;6,2108908;0,586725;0,7544151;2084-02-01
"951";2084;3;4585,9521484;9,1397705;6,4848332;1,2104766;6,2108908;0,586725;0,7544151;2084-03-01
"952";2084;4;4593,6733398;9,1413221;6,4854336;1,210552;6,222434;0,5868962;0,7546649;2084-04-01
"953";2084;5;4695,7871094;9,3505526;6,5539103;1,2210771;6,2725897;0,593335;0,7640317;2084-05-01
"954";2084;6;4872,3349609;9,7122974;6,8394666;1,277775;6,5481892;0,613478;0,7933457;2084-06-01
"955";2084;7;4986,059082;9,9453154;7,0242858;1,3146166;6,7255883;0,6300982;0,8084106;2084-07-01
"956";2084;8;5042,8286133;10,061636;7,131031;1,3336356;6,8293786;0,638132;0,8169093;2084-08-01
"957";2084;9;5096,2675781;10,1711321;7,2220235;1,3515387;6,9155416;0,6457596;0,8244388;2084-09-01
"958";2084;10;5096,2675781;10,1711321;7,2220235;1,3515387;6,9155416;0,6457596;0,8244388;2084-10-01
"959";2084;11;5096,2675781;10,1711321;7,2220235;1,3515387;6,9155416;0,6457596;0,8244388;2084-11-01
"960";2084;12;5096,2675781;10,1711321;7,2220235;1,3515387;6,9155416;0,6457596;0,8244388;2084-12-01
"961";2085;1;5096,2675781;10,1711321;7,2220235;1,3515387;6,9155416;0,6457596;0,8244388;2085-01-01
"962";2085;2;5096,2675781;10,1711321;7,2220235;1,3515387;6,9155416;0,6457596;0,8244388;2085-02-01
"963";2085;3;5096,2675781;10,1711321;7,2220235;1,3515387;6,9155416;0,6457596;0,8244388;2085-03-01
"964";2085;4;5104,6186523;10,1729298;7,2227154;1,3516259;6,9280276;0,6459576;0,8247282;2085-04-01
"965";2085;5;5221,9677734;10,4133759;7,3076835;1,3649333;6,9914656;0,6541426;0,836673;2085-05-01
"966";2085;6;5388,0390625;10,7536535;7,5854502;1,4201823;7,2597108;0,6736497;0,8621032;2085-06-01
"967";2085;7;5506,8779297;10,9971533;7,7851944;1,4599959;7,4516792;0,6915263;0,877436;2085-07-01
"968";2085;8;5566,425293;11,1191635;7,8983421;1,4799453;7,5629592;0,7002115;0,8866638;2085-08-01
"969";2085;9;5630,9238281;11,2513218;8,0148544;1,5015538;7,6722016;0,7096904;0,896998;2085-09-01
"970";2085;10;5630,9238281;11,2513218;8,0148544;1,5015538;7,6722016;0,7096904;0,896998;2085-10-01
"971";2085;11;5630,9238281;11,2513218;8,0148544;1,5015538;7,6722016;0,7096904;0,896998;2085-11-01
"972";2085;12;5630,9238281;11,2513218;8,0148544;1,5015538;7,6722016;0,7096904;0,896998;2085-12-01
"973";2086;1;5630,9238281;11,2513218;8,0148544;1,5015538;7,6722016;0,7096904;0,896998;2086-01-01
"974";2086;2;5630,9238281;11,2513218;8,0148544;1,5015538;7,6722016;0,7096904;0,896998;2086-02-01
"975";2086;3;5630,9238281;11,2513218;8,0148544;1,5015538;7,6722016;0,7096904;0,896998;2086-03-01
