"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"733";2066;1;717,4074707;1,6138765;1,2787104;0,2347324;1,3050668;0,1382071;0,2224462;2066-01-01
"734";2066;2;717,4523315;1,6139911;1,2787956;0,2347475;1,3051506;0,138216;0,2224654;2066-02-01
"735";2066;3;717,5419922;1,6142209;1,278966;0,2347775;1,3053181;0,1382338;0,2225038;2066-03-01
"736";2066;4;718,6626587;1,6170912;1,2810954;0,2351529;1,3074124;0,138456;0,2229843;2066-04-01
"737";2066;5;720,9039917;1,6228319;1,2853543;0,2359038;1,3116009;0,1389004;0,2239452;2066-05-01
"738";2066;6;722,338501;1,626506;1,28808;0,2363844;1,3142817;0,1391848;0,2245601;2066-06-01
"739";2066;7;723,7729492;1,63018;1,2908056;0,236865;1,3169622;0,1394692;0,2251751;2066-07-01
"740";2066;8;725,0281372;1,6333946;1,2931907;0,2372855;1,3193079;0,1397181;0,2257132;2066-08-01
"741";2066;9;726,1937256;1,63638;1,2954053;0,237676;1,321486;0,1399492;0,2262129;2066-09-01
"742";2066;10;726,2385254;1,6364946;1,2954905;0,237691;1,3215697;0,1399581;0,2262321;2066-10-01
"743";2066;11;726,2834473;1,6366094;1,2955759;0,237706;1,3216535;0,1399669;0,2262513;2066-11-01
"744";2066;12;726,3282471;1,6367241;1,2956611;0,237721;1,3217372;0,1399758;0,2262706;2066-12-01
"745";2067;1;726,3731689;1,6368389;1,2957463;0,237736;1,3218211;0,1399847;0,2262898;2067-01-01
"746";2067;2;726,4179688;1,6369536;1,2958316;0,2377511;1,3219049;0,1399936;0,226309;2067-02-01
"747";2067;3;726,5076294;1,6371833;1,2960019;0,2377811;1,3220724;0,1400114;0,2263474;2067-03-01
"748";2067;4;727,6282959;1,6400535;1,2981312;0,2381565;1,3241665;0,1402336;0,2268279;2067-04-01
"749";2067;5;729,8696899;1,6457943;1,3023902;0,2389074;1,3283551;0,140678;0,2277888;2067-05-01
"750";2067;6;731,3041992;1,6494683;1,3051159;0,239388;1,3310359;0,1409624;0,2284038;2067-06-01
"751";2067;7;732,7386475;1,6531423;1,3078418;0,2398686;1,3337164;0,1412468;0,2290187;2067-07-01
"752";2067;8;733,9938354;1,6563569;1,3102267;0,2402891;1,3360621;0,1414957;0,2295568;2067-08-01
"753";2067;9;735,1593628;1,6593421;1,3124412;0,2406796;1,3382403;0,1417267;0,2300565;2067-09-01
"754";2067;10;735,2042236;1,6594568;1,3125265;0,2406946;1,3383238;0,1417356;0,2300757;2067-10-01
"755";2067;11;735,2490845;1,6595716;1,3126118;0,2407096;1,3384078;0,1417445;0,230095;2067-11-01
"756";2067;12;735,2939453;1,6596864;1,3126971;0,2407246;1,3384914;0,1417534;0,2301142;2067-12-01
"757";2068;1;735,3388062;1,6597922;1,3127823;0,2407396;1,3385754;0,1417616;0,2301292;2068-01-01
"758";2068;2;735,3695068;1,659855;1,3128405;0,2407499;1,3386327;0,1417674;0,2301404;2068-02-01
"759";2068;3;735,43396;1,6599871;1,3129631;0,2407715;1,3387532;0,1417802;0,2301681;2068-03-01
"760";2068;4;736,5546265;1,6627028;1,3150926;0,241147;1,3408474;0,1420024;0,2306003;2068-04-01
"761";2068;5;738,7960205;1,6684436;1,3193514;0,2418978;1,345036;0,1424468;0,2315025;2068-05-01
"762";2068;6;740,2304688;1,6721176;1,322077;0,2423784;1,3477167;0,1426892;0,2319314;2068-06-01
"763";2068;7;741,664978;1,6757209;1,3248028;0,242859;1,3503973;0,1429683;0,2324703;2068-07-01
"764";2068;8;742,920166;1,6789314;1,3271879;0,2432795;1,352743;0,1432011;0,2329273;2068-08-01
"765";2068;9;744,0856934;1,6819165;1,3294026;0,24367;1,3549211;0,1434322;0,2333889;2068-09-01
"766";2068;10;744,1305542;1,6820314;1,3294878;0,243685;1,355005;0,1434411;0,2334081;2068-10-01
"767";2068;11;744,1397095;1,6820501;1,3295052;0,2436881;1,3550222;0,1434418;0,2334097;2068-11-01
"768";2068;12;744,1503296;1,6820718;1,3295255;0,2436916;1,355042;0,1434422;0,2334107;2068-12-01
"769";2069;1;744,1507568;1,6820729;1,3295264;0,2436918;1,3550429;0,1434422;0,2334107;2069-01-01
"770";2069;2;744,1513672;1,6820743;1,3295276;0,243692;1,3550429;0,1434422;0,2334107;2069-02-01
"771";2069;3;744,1517334;1,6820743;1,3295283;0,2436921;1,3550435;0,1434422;0,2334107;2069-03-01
"772";2069;4;744,2163696;1,6820971;1,3296512;0,2437138;1,35514;0,143445;0,233415;2069-04-01
"773";2069;5;746,3115234;1,6867671;1,3336323;0,2444157;1,3582722;0,1438336;0,2341424;2069-05-01
"774";2069;6;747,7330322;1,6903592;1,3363335;0,2448919;1,3609288;0,144059;0,2345747;2069-06-01
"775";2069;7;749,1674805;1,6939793;1,3390591;0,2453725;1,3636094;0,1443435;0,2351241;2069-07-01
"776";2069;8;750,4226685;1,697194;1,3414441;0,245793;1,3659551;0,1445858;0,235592;2069-08-01
"777";2069;9;751,5881958;1,7001791;1,3436589;0,2461835;1,3681332;0,1448169;0,2360575;2069-09-01
"778";2069;10;751,6330566;1,7002839;1,3437439;0,2461985;1,368217;0,1448258;0,2360767;2069-10-01
"779";2069;11;751,6400146;1,7002982;1,3437573;0,2462008;1,3682299;0,1448262;0,2360775;2069-11-01
"780";2069;12;751,6485596;1,7003157;1,3437735;0,2462037;1,368246;0,1448265;0,2360781;2069-12-01
"781";2070;1;751,6491089;1,7003168;1,3437744;0,2462038;1,368246;0,1448265;0,2360781;2070-01-01
"782";2070;2;751,649231;1,7003168;1,3437747;0,2462039;1,3682461;0,1448265;0,2360781;2070-02-01
"783";2070;3;751,6495361;1,7003168;1,3437755;0,246204;1,3682466;0,1448265;0,2360781;2070-03-01
"784";2070;4;751,7069092;1,7003347;1,3438845;0,2462232;1,3683325;0,1448286;0,2360814;2070-04-01
"785";2070;5;753,4862671;1,7033169;1,3472656;0,2468193;1,3709925;0,1451028;0,2365668;2070-05-01
"786";2070;6;754,9207153;1,706991;1,3499912;0,2472999;1,3736732;0,1453338;0,2370105;2070-06-01
"787";2070;7;756,3552246;1,7106651;1,3527169;0,2477805;1,3763539;0,1456182;0,2375703;2070-07-01
"788";2070;8;757,6104126;1,7138798;1,3551019;0,248201;1,3786995;0,1458671;0,2380493;2070-08-01
"789";2070;9;758,7759399;1,7168649;1,3573166;0,2485915;1,3808776;0,1460982;0,2385197;2070-09-01
"790";2070;10;758,8208008;1,7169714;1,3574018;0,2486065;1,3809613;0,1461071;0,2385389;2070-10-01
"791";2070;11;758,8267822;1,7169834;1,3574133;0,2486084;1,3809725;0,1461073;0,2385394;2070-11-01
"792";2070;12;758,8341675;1,7169986;1,3574274;0,2486109;1,3809863;0,1461076;0,2385399;2070-12-01
"793";2071;1;758,8345337;1,7169986;1,3574274;0,248611;1,3809868;0,1461076;0,2385399;2071-01-01
"794";2071;2;758,8345337;1,7169986;1,3574274;0,248611;1,3809868;0,1461076;0,2385399;2071-02-01
"795";2071;3;758,8345337;1,7169986;1,3574274;0,248611;1,3809868;0,1461076;0,2385399;2071-03-01
"796";2071;4;759,0253906;1,7170365;1,3574492;0,248613;1,3812722;0,1461126;0,2385474;2071-04-01
"797";2071;5;762,7385254;1,7246447;1,3610197;0,2490569;1,3834841;0,1464059;0,2390219;2071-05-01
"798";2071;6;769,3372192;1,7397773;1,3735584;0,2512676;1,3958155;0,1474526;0,2408796;2071-06-01
"799";2071;7;776,5095215;1,7562549;1,3871869;0,2536705;1,409219;0,1487909;0,2432893;2071-07-01
"800";2071;8;782,7853394;1,7709978;1,3991116;0,2557729;1,4209471;0,1498925;0,2453309;2071-08-01
"801";2071;9;788,612915;1,7843736;1,410185;0,2577253;1,4318376;0,1509773;0,247317;2071-09-01
"802";2071;10;788,7555542;1,7846658;1,4104562;0,2577731;1,4321042;0,1510056;0,2473782;2071-10-01
"803";2071;11;788,7825928;1,7847211;1,4105074;0,2577821;1,4321548;0,1510073;0,2473807;2071-11-01
"804";2071;12;788,8244019;1,784807;1,4105872;0,2577962;1,432233;0,1510091;0,2473839;2071-12-01
"805";2072;1;788,8273926;1,7848132;1,410588;0,2577962;1,4322331;0,1510091;0,2473839;2072-01-01
"806";2072;2;788,8273926;1,7848132;1,410588;0,2577962;1,4322331;0,1510091;0,2473839;2072-02-01
"807";2072;3;788,8273926;1,7848132;1,410588;0,2577962;1,4322331;0,1510091;0,2473839;2072-03-01
"808";2072;4;789,2819824;1,7848998;1,4106367;0,2578008;1,4329126;0,1510205;0,247401;2072-04-01
"809";2072;5;797,730835;1,8022118;1,4180119;0,2587157;1,4374517;0,1516297;0,2483625;2072-05-01
"810";2072;6;812,8262939;1,832617;1,4466953;0,263773;1,4656616;0,1540241;0,2519998;2072-06-01
"811";2072;7;830,4958496;1,8688216;1,4802699;0,2696926;1,4986817;0,1570421;0,256539;2072-07-01
"812";2072;8;846,1853638;1,9012303;1,5100822;0,274949;1,528002;0,159566;0,2604972;2072-08-01
"813";2072;9;860,4725342;1,9305047;1,5372298;0,2797354;1,5547014;0,1619955;0,264283;2072-09-01
"814";2072;10;860,7554932;1,9310845;1,5377672;0,2798302;1,5552301;0,1620516;0,2643947;2072-10-01
"815";2072;11;860,8094482;1,9311951;1,53787;0,2798411;1,5552481;0,1620537;0,2643978;2072-11-01
"816";2072;12;860,8094482;1,9311951;1,53787;0,2798411;1,5552481;0,1620537;0,2643978;2072-12-01
"817";2073;1;860,8094482;1,9311951;1,53787;0,2798411;1,5552481;0,1620537;0,2643978;2073-01-01
"818";2073;2;860,8094482;1,9311951;1,53787;0,2798411;1,5552481;0,1620537;0,2643978;2073-02-01
"819";2073;3;860,8094482;1,9311951;1,53787;0,2798411;1,5552481;0,1620537;0,2643978;2073-03-01
"820";2073;4;861,5480957;1,9312904;1,5379242;0,2798462;1,5563524;0,1620661;0,2644161;2073-04-01
"821";2073;5;872,899292;1,9545491;1,5445962;0,2805949;1,5599734;0,1625455;0,2651362;2073-05-01
"822";2073;6;904,7573242;2,0087206;1,6002766;0,2901728;1,6107301;0,1675987;0,2713228;2073-06-01
"823";2073;7;940,5866089;2,0821342;1,6629977;0,3009811;1,6672742;0,1729818;0,2782657;2073-07-01
"824";2073;8;972,7539673;2,1480448;1,7241203;0,3117578;1,7259254;0,1775474;0,284495;2073-08-01
"825";2073;9;1001,6135254;2,2071779;1,7789575;0,321337;1,7741485;0,181852;0,2903731;2073-09-01
"826";2073;10;1001,6135254;2,2071779;1,7789575;0,321337;1,7741485;0,181852;0,2903731;2073-10-01
"827";2073;11;1001,6135254;2,2071779;1,7789575;0,321337;1,7741485;0,181852;0,2903731;2073-11-01
"828";2073;12;1001,6135254;2,2071779;1,7789575;0,321337;1,7741485;0,181852;0,2903731;2073-12-01
"829";2074;1;1001,6135254;2,2071779;1,7789575;0,321337;1,7741485;0,181852;0,2903731;2074-01-01
"830";2074;2;1001,6135254;2,2071779;1,7789575;0,321337;1,7741485;0,181852;0,2903731;2074-02-01
"831";2074;3;1001,6135254;2,2071779;1,7789575;0,321337;1,7741485;0,181852;0,2903731;2074-03-01
"832";2074;4;1002,6898804;2,2072952;1,7790205;0,3213432;1,7757577;0,1818668;0,2903947;2074-04-01
"833";2074;5;1018,4345703;2,2395556;1,7863834;0,3221742;1,7797447;0,1823858;0,2911607;2074-05-01
"834";2074;6;1069,1586914;2,316905;1,8658662;0,3360305;1,8517848;0,1904314;0,2995892;2074-06-01
"835";2074;7;1125,4421387;2,4322293;1,9542398;0,3514688;1,9309837;0,1981288;0,3087758;2074-07-01
"836";2074;8;1176,1668701;2,5361631;2,0457413;0,36754;2,0136099;0,2047055;0,3170085;2074-08-01
"837";2074;9;1221,3078613;2,6286569;2,1211751;0,3805611;2,080615;0,2108118;0,324692;2074-09-01
"838";2074;10;1221,3078613;2,6286569;2,1211751;0,3805611;2,080615;0,2108118;0,324692;2074-10-01
"839";2074;11;1221,3078613;2,6286569;2,1211751;0,3805611;2,080615;0,2108118;0,324692;2074-11-01
"840";2074;12;1221,3078613;2,6286569;2,1211751;0,3805611;2,080615;0,2108118;0,324692;2074-12-01
"841";2075;1;1221,3078613;2,6286569;2,1211751;0,3805611;2,080615;0,2108118;0,324692;2075-01-01
"842";2075;2;1221,3078613;2,6286569;2,1211751;0,3805611;2,080615;0,2108118;0,324692;2075-02-01
"843";2075;3;1221,3078613;2,6286569;2,1211751;0,3805611;2,080615;0,2108118;0,324692;2075-03-01
"844";2075;4;1222,8061523;2,6288135;2,1212533;0,3805692;2,0828552;0,2108308;0,3247197;2075-04-01
"845";2075;5;1244,6291504;2,6735284;2,1302998;0,3816364;2,0879633;0,2114865;0,3256783;2075-05-01
"846";2075;6;1314,3120117;2,7722015;2,2298996;0,3994379;2,1791584;0,2225393;0,3341975;2075-06-01
"847";2075;7;1388,3237305;2,9238501;2,3359468;0,4184358;2,2752001;0,231962;0,3447045;2075-07-01
"848";2075;8;1446,4846191;3,0430214;2,4317937;0,4357103;2,3627241;0,2390059;0,352945;2075-08-01
"849";2075;9;1478,4857178;3,1085916;2,480473;0,4443155;2,4063897;0,2430234;0,3576918;2075-09-01
"850";2075;10;1478,4857178;3,1085916;2,480473;0,4443155;2,4063897;0,2430234;0,3576918;2075-10-01
"851";2075;11;1478,4857178;3,1085916;2,480473;0,4443155;2,4063897;0,2430234;0,3576918;2075-11-01
"852";2075;12;1478,4857178;3,1085916;2,480473;0,4443155;2,4063897;0,2430234;0,3576918;2075-12-01
"853";2076;1;1478,4857178;3,1085916;2,480473;0,4443155;2,4063897;0,2430234;0,3576918;2076-01-01
"854";2076;2;1478,4857178;3,1085916;2,480473;0,4443155;2,4063897;0,2430234;0,3576918;2076-02-01
"855";2076;3;1478,4857178;3,1085916;2,480473;0,4443155;2,4063897;0,2430234;0,3576918;2076-03-01
"856";2076;4;1480,493042;3,1088021;2,480571;0,4443262;2,4093904;0,2430482;0,3577279;2076-04-01
"857";2076;5;1509,986084;3,1692331;2,4919982;0,4457435;2,4161615;0,2439061;0,3589743;2076-05-01
"858";2076;6;1600,4144287;3,2926357;2,6135516;0,4681413;2,5293081;0,2582495;0,3691422;2076-06-01
"859";2076;7;1689,5570068;3,4752874;2,7337236;0,490341;2,6399975;0,2691232;0,3807607;2076-07-01
"860";2076;8;1735,8935547;3,5702305;2,8056462;0,5037163;2,7068355;0,2745174;0,3867828;2076-08-01
"861";2076;9;1772,0412598;3,6442969;2,8572538;0,5131114;2,7538919;0,2788535;0,3916892;2076-09-01
"862";2076;10;1772,0412598;3,6442969;2,8572538;0,5131114;2,7538919;0,2788535;0,3916892;2076-10-01
"863";2076;11;1772,0412598;3,6442969;2,8572538;0,5131114;2,7538919;0,2788535;0,3916892;2076-11-01
"864";2076;12;1772,0412598;3,6442969;2,8572538;0,5131114;2,7538919;0,2788535;0,3916892;2076-12-01
"865";2077;1;1772,0412598;3,6442969;2,8572538;0,5131114;2,7538919;0,2788535;0,3916892;2077-01-01
"866";2077;2;1772,0412598;3,6442969;2,8572538;0,5131114;2,7538919;0,2788535;0,3916892;2077-02-01
"867";2077;3;1772,0412598;3,6442969;2,8572538;0,5131114;2,7538919;0,2788535;0,3916892;2077-03-01
"868";2077;4;1774,7003174;3,6445994;2,8573861;0,5131266;2,7578671;0,2788883;0,3917398;2077-04-01
"869";2077;5;1814,8017578;3,7267666;2,8732662;0,5151986;2,7677641;0,2801372;0,3935467;2077-05-01
"870";2077;6;1924,9864502;3,8757637;3,0171452;0,5423556;2,9036555;0,2976142;0,4082236;2077-06-01
"871";2077;7;2034,2164307;4,0995741;3,1602366;0,5694379;3,0374784;0,3107291;0,4218477;2077-07-01
"872";2077;8;2083,1918945;4,1999245;3,2341709;0,5835313;3,1072741;0,316355;0,427936;2077-08-01
"873";2077;9;2127,6169434;4,2909503;3,2956877;0,5949937;3,164207;0,3215909;0,4336984;2077-09-01
"874";2077;10;2127,6169434;4,2909503;3,2956877;0,5949937;3,164207;0,3215909;0,4336984;2077-10-01
"875";2077;11;2127,6169434;4,2909503;3,2956877;0,5949937;3,164207;0,3215909;0,4336984;2077-11-01
"876";2077;12;2127,6169434;4,2909503;3,2956877;0,5949937;3,164207;0,3215909;0,4336984;2077-12-01
"877";2078;1;2127,6169434;4,2909503;3,2956877;0,5949937;3,164207;0,3215909;0,4336984;2078-01-01
"878";2078;2;2127,6169434;4,2909503;3,2956877;0,5949937;3,164207;0,3215909;0,4336984;2078-02-01
"879";2078;3;2127,6169434;4,2909503;3,2956877;0,5949937;3,164207;0,3215909;0,4336984;2078-03-01
"880";2078;4;2130,8979492;4,2913465;3,2958543;0,5950133;3,1691124;0,3216357;0,4337636;2078-04-01
"881";2078;5;2181,4692383;4,3949666;3,3163865;0,5977878;3,1823518;0,3232984;0,4361642;2078-05-01
"882";2078;6;2266,4692383;4,5691299;3,4274328;0,6191704;3,2885132;0,3313266;0,4447508;2078-06-01
"883";2078;7;2329,8034668;4,6989007;3,5104678;0,635206;3,3671563;0,3389916;0,4523351;2078-07-01
"884";2078;8;2388,3586426;4,8188796;3,5990095;0,6524367;3,4518468;0,3457874;0,4595269;2078-08-01
"885";2078;9;2441,2280273;4,9272079;3,6721425;0,6663259;3,520359;0,3520568;0,4662909;2078-09-01
"886";2078;10;2441,2280273;4,9272079;3,6721425;0,6663259;3,520359;0,3520568;0,4662909;2078-10-01
"887";2078;11;2441,2280273;4,9272079;3,6721425;0,6663259;3,520359;0,3520568;0,4662909;2078-11-01
"888";2078;12;2441,2280273;4,9272079;3,6721425;0,6663259;3,520359;0,3520568;0,4662909;2078-12-01
"889";2079;1;2441,2280273;4,9272079;3,6721425;0,6663259;3,520359;0,3520568;0,4662909;2079-01-01
"890";2079;2;2441,2280273;4,9272079;3,6721425;0,6663259;3,520359;0,3520568;0,4662909;2079-02-01
"891";2079;3;2441,2280273;4,9272079;3,6721425;0,6663259;3,520359;0,3520568;0,4662909;2079-03-01
"892";2079;4;2445,2617188;4,9277411;3,6723597;0,6663522;3,5263894;0,3521163;0,4663775;2079-04-01
"893";2079;5;2509,3945312;5,0591478;3,7003284;0,6702442;3,5449443;0,3544473;0,46974;2079-05-01
"894";2079;6;2612,4865723;5,2703819;3,8385415;0,6971911;3,6778097;0,3644353;0,4830727;2079-06-01
"895";2079;7;2658,0505371;5,3637414;3,8998623;0,7091841;3,7362456;0,3700925;0,4882718;2079-07-01
"896";2079;8;2694,4848633;5,438395;3,9564574;0,7203437;3,790741;0,3744394;0,4928176;2079-08-01
"897";2079;9;2729,2019043;5,5095296;4,0056729;0,7297993;3,8371084;0,3786564;0,4971298;2079-09-01
"898";2079;10;2729,2019043;5,5095296;4,0056729;0,7297993;3,8371084;0,3786564;0,4971298;2079-10-01
"899";2079;11;2729,2019043;5,5095296;4,0056729;0,7297993;3,8371084;0,3786564;0,4971298;2079-11-01
"900";2079;12;2729,2019043;5,5095296;4,0056729;0,7297993;3,8371084;0,3786564;0,4971298;2079-12-01
"901";2080;1;2729,2019043;5,5095296;4,0056729;0,7297993;3,8371084;0,3786564;0,4971298;2080-01-01
"902";2080;2;2729,2019043;5,5095296;4,0056729;0,7297993;3,8371084;0,3786564;0,4971298;2080-02-01
"903";2080;3;2729,2019043;5,5095296;4,0056729;0,7297993;3,8371084;0,3786564;0,4971298;2080-03-01
"904";2080;4;2734,0112305;5,5102301;4,0059533;0,7298337;3,8442984;0,3787343;0,4972429;2080-04-01
"905";2080;5;2793,2302246;5,6315689;4,0341363;0,7338575;3,8634808;0,3811527;0,5007316;2080-05-01
"906";2080;6;2929,7695312;5,9113359;4,2230592;0,7709655;4,0457387;0,3947774;0,5199993;2080-06-01
"907";2080;7;3013,0415039;6,0819588;4,3387451;0,7937636;4,1564498;0,4054264;0,5293086;2080-07-01
"908";2080;8;3061,3222656;6,1808858;4,4162087;0,8091616;4,2313929;0,4113696;0,5354983;2080-08-01
"909";2080;9;3100,2104492;6,2605667;4,4730444;0,820154;4,2851415;0,4162306;0,540324;2080-09-01
"910";2080;10;3100,2104492;6,2605667;4,4730444;0,820154;4,2851415;0,4162306;0,540324;2080-10-01
"911";2080;11;3100,2104492;6,2605667;4,4730444;0,820154;4,2851415;0,4162306;0,540324;2080-11-01
"912";2080;12;3100,2104492;6,2605667;4,4730444;0,820154;4,2851415;0,4162306;0,540324;2080-12-01
"913";2081;1;3100,2104492;6,2605667;4,4730444;0,820154;4,2851415;0,4162306;0,540324;2081-01-01
"914";2081;2;3100,2104492;6,2605667;4,4730444;0,820154;4,2851415;0,4162306;0,540324;2081-02-01
"915";2081;3;3100,2104492;6,2605667;4,4730444;0,820154;4,2851415;0,4162306;0,540324;2081-03-01
"916";2081;4;3105,9360352;6,2614903;4,4734073;0,8201992;4,2937012;0,4163328;0,5404726;2081-04-01
"917";2081;5;3178,3569336;6,4098806;4,5113821;0,8257592;4,3201833;0,4196904;0,5453179;2081-05-01
"918";2081;6;3350,7712402;6,7631555;4,7588534;0,8746043;4,5587354;0,4374345;0,5705198;2081-06-01
"919";2081;7;3408,1352539;6,8806939;4,8415408;0,8909817;4,6378622;0,4449998;0,5768951;2081-07-01
"920";2081;8;3454,1733398;6,9750247;4,9182234;0,9063085;4,7120805;0,4508539;0,5829827;2081-08-01
"921";2081;9;3497,6557617;7,0641198;4,9840798;0,9190977;4,7743354;0,4564564;0,5883989;2081-09-01
"922";2081;10;3497,6557617;7,0641198;4,9840798;0,9190977;4,7743354;0,4564564;0,5883989;2081-10-01
"923";2081;11;3497,6557617;7,0641198;4,9840798;0,9190977;4,7743354;0,4564564;0,5883989;2081-11-01
"924";2081;12;3497,6557617;7,0641198;4,9840798;0,9190977;4,7743354;0,4564564;0,5883989;2081-12-01
"925";2082;1;3497,6557617;7,0641198;4,9840798;0,9190977;4,7743354;0,4564564;0,5883989;2082-01-01
"926";2082;2;3497,6557617;7,0641198;4,9840798;0,9190977;4,7743354;0,4564564;0,5883989;2082-02-01
"927";2082;3;3497,6557617;7,0641198;4,9840798;0,9190977;4,7743354;0,4564564;0,5883989;2082-03-01
"928";2082;4;3504,0993652;7,0652499;4,9845204;0,9191527;4,7839694;0,4565812;0,5885805;2082-04-01
"929";2082;5;3582,0419922;7,2249537;5,029274;0,9258243;4,815743;0,4606266;0,5944308;2082-05-01
"930";2082;6;3785,1391602;7,5111685;5,3339992;0,9861478;5,1096635;0,492841;0,6255231;2082-06-01
"931";2082;7;3946,7819824;7,8423715;5,57761;1,0345495;5,3430791;0,5149911;0,6570706;2082-07-01
"932";2082;8;4005,6286621;7,9629483;5,6801443;1,0542643;5,4424982;0,5227785;0,66488;2082-08-01
"933";2082;9;4052,7993164;8,0596008;5,7547545;1,069473;5,513082;0,5290906;0,6708558;2082-09-01
"934";2082;10;4052,7993164;8,0596008;5,7547545;1,069473;5,513082;0,5290906;0,6708558;2082-10-01
"935";2082;11;4052,7993164;8,0596008;5,7547545;1,069473;5,513082;0,5290906;0,6708558;2082-11-01
"936";2082;12;4052,7993164;8,0596008;5,7547545;1,069473;5,513082;0,5290906;0,6708558;2082-12-01
"937";2083;1;4052,7993164;8,0596008;5,7547545;1,069473;5,513082;0,5290906;0,6708558;2083-01-01
"938";2083;2;4052,7993164;8,0596008;5,7547545;1,069473;5,513082;0,5290906;0,6708558;2083-02-01
"939";2083;3;4052,7993164;8,0596008;5,7547545;1,069473;5,513082;0,5290906;0,6708558;2083-03-01
"940";2083;4;4059,9094238;8,0609474;5,7552767;1,0695385;5,5237117;0,5292391;0,6710721;2083-04-01
"941";2083;5;4146,3046875;8,2379713;5,809166;1,0777192;5,5626884;0,5342248;0,6783004;2083-05-01
"942";2083;6;4350,3642578;8,656085;6,1269717;1,1407806;5,8695869;0,5567768;0,7108335;2083-06-01
"943";2083;7;4416,4399414;8,7914753;6,2303562;1,1613735;5,9688253;0,5661325;0,718262;2083-07-01
"944";2083;8;4469,7041016;8,9006119;6,3267474;1,1792179;6,0625072;0,5734264;0,7257538;2083-08-01
"945";2083;9;4519,7944336;9,0032482;6,4089246;1,1959994;6,140357;0,580352;0,7319466;2083-09-01
"946";2083;10;4519,7944336;9,0032482;6,4089246;1,1959994;6,140357;0,580352;0,7319466;2083-10-01
"947";2083;11;4519,7944336;9,0032482;6,4089246;1,1959994;6,140357;0,580352;0,7319466;2083-11-01
"948";2083;12;4519,7944336;9,0032482;6,4089246;1,1959994;6,140357;0,580352;0,7319466;2083-12-01
"949";2084;1;4519,7944336;9,0032482;6,4089246;1,1959994;6,140357;0,580352;0,7319466;2084-01-01
"950";2084;2;4519,7944336;9,0032482;6,4089246;1,1959994;6,140357;0,580352;0,7319466;2084-02-01
"951";2084;3;4519,7944336;9,0032482;6,4089246;1,1959994;6,140357;0,580352;0,7319466;2084-03-01
"952";2084;4;4527,515625;9,0047989;6,409524;1,1960748;6,1519003;0,5805232;0,7321963;2084-04-01
"953";2084;5;4629,5834961;9,2139339;6,4779701;1,2065952;6,202033;0,5869592;0,7415569;2084-05-01
"954";2084;6;4806,0200195;9,5754499;6,7633471;1,2632571;6,4774575;0,6070893;0,7708415;2084-06-01
"955";2084;7;4919,6630859;9,8083029;6,9480343;1,3000726;6,6547313;0,6236978;0,7845033;2084-07-01
"956";2084;8;4976,3110352;9,9243736;7,0545506;1,3190507;6,7582994;0,6317143;0,7920402;2084-08-01
"957";2084;9;5029,5322266;10,0334253;7,1451735;1,3368809;6,8441119;0,6393109;0,7984496;2084-09-01
"958";2084;10;5029,5322266;10,0334253;7,1451735;1,3368809;6,8441119;0,6393109;0,7984496;2084-10-01
"959";2084;11;5029,5322266;10,0334253;7,1451735;1,3368809;6,8441119;0,6393109;0,7984496;2084-11-01
"960";2084;12;5029,5322266;10,0334253;7,1451735;1,3368809;6,8441119;0,6393109;0,7984496;2084-12-01
"961";2085;1;5029,5322266;10,0334253;7,1451735;1,3368809;6,8441119;0,6393109;0,7984496;2085-01-01
"962";2085;2;5029,5322266;10,0334253;7,1451735;1,3368809;6,8441119;0,6393109;0,7984496;2085-02-01
"963";2085;3;5029,5322266;10,0334253;7,1451735;1,3368809;6,8441119;0,6393109;0,7984496;2085-03-01
"964";2085;4;5037,8837891;10,035223;7,1458645;1,3369682;6,8565969;0,6395089;0,798739;2085-04-01
"965";2085;5;5155,190918;10,2755823;7,2308025;1,3502706;6,9200125;0,6476909;0,8106762;2085-05-01
"966";2085;6;5321,1601562;10,6156502;7,5083995;1,4054859;7,1880937;0,667186;0,8359351;2085-06-01
"967";2085;7;5394,3964844;10,7657099;7,6314931;1,4300213;7,3063955;0,6782027;0,8442235;2085-07-01
"968";2085;8;5453,7958984;10,8874197;7,7443604;1,4499213;7,4173985;0,6868664;0,8523781;2085-08-01
"969";2085;9;5518,0317383;11,0190372;7,8603973;1,4714415;7,5261955;0,6963065;0,861751;2085-09-01
"970";2085;10;5518,0317383;11,0190372;7,8603973;1,4714415;7,5261955;0,6963065;0,861751;2085-10-01
"971";2085;11;5518,0317383;11,0190372;7,8603973;1,4714415;7,5261955;0,6963065;0,861751;2085-11-01
"972";2085;12;5518,0317383;11,0190372;7,8603973;1,4714415;7,5261955;0,6963065;0,861751;2085-12-01
"973";2086;1;5518,0317383;11,0190372;7,8603973;1,4714415;7,5261955;0,6963065;0,861751;2086-01-01
"974";2086;2;5518,0317383;11,0190372;7,8603973;1,4714415;7,5261955;0,6963065;0,861751;2086-02-01
"975";2086;3;5518,0317383;11,0190372;7,8603973;1,4714415;7,5261955;0,6963065;0,861751;2086-03-01
"976";2086;4;5526,7919922;11,0210171;7,8611546;1,4715375;7,5392933;0,6965243;0,8620697;2086-04-01
"977";2086;5;5658,7944336;11,2914886;7,9623141;1,4876086;7,6159825;0,7064488;0,8765948;2086-05-01
