"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"387";2391;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9602089;0;0;0;0;0;0;2,0759585;2,2902706;3,682004;0,3521127;11,8888826;19,1533508;0,8447918;NA;2391;20,8921452;16,7776947;4,2788119;39,6529961;1,388809;2,1178985;20,9753704;8,3507795;2,1296961;8,6927938;1,3888094;2,119216;20,9987087;8,3519297;2,1299613;8,693656;1,3889945;2,118227;2,5035317;-0,0044574;-0,0027032;-0,0043485;0,6088672;0,4618722
"388";2392;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9621773;0;0;0;0;0;0;2,0774512;2,2953544;3,6927068;0,3530472;11,9188175;19,1999855;0,8436193;NA;2392;21,1175728;16,7784748;4,2790093;39,6552124;1,3888485;2,1179149;20,9631786;8,351016;2,1297562;8,6930399;1,3888485;2,1187758;20,9931984;8,3518171;2,1299334;8,6935444;1,3889757;2,1183898;2,382576;-0,0044512;-0,0026994;-0,0043424;0,6074982;0,4607172
"389";2393;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731712;0;0;0;0;0;0;2,0847528;2,3013787;3,7055929;0,3553475;11,965683;19,2689266;0,8438416;NA;2393;20,848814;16,7828045;4,2801113;39,6675949;1,3890697;2,1179042;20,9804935;8,3523359;2,1300926;8,6944132;1,389068;2,1169801;20,9890251;8,3519573;2,1299689;8,6936941;1,3889987;2,1183324;2,4916432;-0,0044456;-0,002696;-0,0043369;0,6061591;0,4595864
"390";2394;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9588699;0;0;0;0;0;0;2,0761466;2,290252;3,6819496;0,3521625;11,8891077;19,1536827;0,844862;NA;2394;20,8788109;16,7771683;4,2786794;39,6515007;1,3887826;2,1178989;20,9621658;8,3506203;2,1296554;8,692627;1,3887827;2,1193237;20,9858208;8,3518019;2,1299295;8,6935387;1,3889732;2,1182609;2,5074723;-0,0044398;-0,0026925;-0,0043313;0,6048254;0,4585351
"391";2395;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,960844;0;0;0;0;0;0;2,0773048;2,2952714;3,692539;0,3529894;11,9180946;19,1988564;0,8436001;NA;2395;21,1043015;16,7779636;4,2788768;39,6537209;1,3888222;2,1179154;20,9499264;8,3508577;2,1297157;8,692873;1,3888223;2,1188734;20,980238;8,3516788;2,129899;8,6934156;1,3889531;2,1184373;2,3857155;-0,0044336;-0,0026887;-0,0043252;0,603487;0,4574113
"392";2396;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731445;0;0;0;0;0;0;2,0846908;2,3012452;3,7053456;0,355292;11,9648647;19,2675781;0,8438857;NA;2396;20,8354359;16,7827873;4,2801075;39,6675568;1,3890679;2,1179042;20,9672298;8,3523321;2,1300921;8,6944075;1,3890675;2,1168659;20,9760056;8,3518362;2,1299391;8,6935835;1,3889794;2,1183722;2,4964521;-0,0044275;-0,002685;-0,0043193;0,602158;0,456303
"393";2397;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9575348;0;0;0;0;0;0;2,0745018;2,2875912;3,6762753;0,3514643;11,8717737;19,1272869;0,8452097;NA;2397;20,7937279;16,7766457;4,2785459;39,6499939;1,3887569;2,1139448;20,9488487;8,3504591;2,1296141;8,6924591;1,388756;2,1194034;20,9727516;8,3516712;2,1298988;8,6934185;1,3889523;2,118288;1,7431351;-0,0046464;-0,0028178;-0,0045328;0,5642378;0,4605258
"394";2398;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9534397;0;0;0;0;0;0;2,0781755;2,2974463;3,6972446;0,3532643;11,9296837;19,2169991;0,8437023;NA;2398;20,9869728;16,7751198;4,2780743;39,6451378;1,3886347;2,1139231;20,9306927;8,3497229;2,1294267;8,6916933;1,3886335;2,1192467;20,9664993;8,3513851;2,1298263;8,6931276;1,388905;2,1184862;1,9103757;-0,0045204;-0,0027414;-0,0044099;0,5635061;0,4596075
"395";2399;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9657745;0;0;0;0;0;0;2,0803194;2,2971075;3,6959798;0,3533164;11,9278717;19,2141228;0,8455538;NA;2399;20,7178726;16,7795887;4,2793698;39,6592598;1,3889209;2,1139112;20,9327431;8,3514471;2,1298666;8,69349;1,3889202;2,1168869;20,9599342;8,3514042;2,1298323;8,6931524;1,3889084;2,1184547;2,1047993;-0,0044806;-0,0027172;-0,004371;0,5624659;0,4586301
"396";2400;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9456711;0;0;0;0;0;0;2,0744936;2,2881074;3,6775739;0,3515591;11,8751469;19,1323051;0,8449674;NA;2400;20,7449532;16,7722359;4,2771225;39,635685;1,3883661;2,1139109;20,9154453;8,3481112;2,1290157;8,6900187;1,3883656;2,1190548;20,9528751;8,3509512;2,1297176;8,692688;1,3888329;2,1183069;2,1451399;-0,0044646;-0,0027075;-0,0043555;0,5613223;0,4576435
"397";2401;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9352512;0;0;0;0;0;0;2,0765095;2,2937088;3,689425;0,3527777;11,9096308;19,1856022;0,8434907;NA;2401;21,0463905;16,7672291;4,2758503;39,6230316;1,3880086;2,1178575;20,9034519;8,3459539;2,1284659;8,6877747;1,3880072;2,1195283;20,9443207;8,3501434;2,1295125;8,6918526;1,3886989;2,1184709;2,799108;-0,0042304;-0,0025655;-0,004127;0,5965534;0,4513494
"398";2402;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9513836;0;0;0;0;0;0;2,0843022;2,3008964;3,7045946;0,3552176;11,962656;19,2642384;0,8437237;NA;2402;20,8084412;16,7720451;4,2778182;39,6426277;1,3885611;2,1178944;20,9018669;8,349287;2,1293159;8,6912441;1,3885611;2,1178455;20,9368725;8,3498802;2,1294456;8,6915874;1,3886551;2,118573;2,6229844;-0,0043437;-0,0026342;-0,0042375;0,5947522;0,4499933
"399";2403;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,947628;0;0;0;0;0;0;2,075732;2,2895269;3,6805606;0,3520327;11,8850174;19,1472607;0,844862;NA;2403;20,8375549;16,7724228;4,2773604;39,6380653;1,3884323;2,1179013;20,8922825;8,3485088;2,1291175;8,6904354;1,3884318;2,1182661;20,9292068;8,3497047;2,1294014;8,6914101;1,3886263;2,1184671;2,5608037;-0,0043716;-0,0026511;-0,0042647;0,5933114;0,4489127
"400";2404;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9456654;0;0;0;0;0;0;2,0771937;2,2948132;3,6916978;0,3529838;11,9161415;19,1956825;0,8435751;NA;2404;21,0631294;16,771286;4,2771211;39,6356812;1,388365;2,1179056;20,8855495;8,3481016;2,1290138;8,6900129;1,3883642;2,1184709;20,9214821;8,3494673;2,1293416;8,6911707;1,3885869;2,1184475;2,4171064;-0,0043753;-0,0026534;-0,0042683;0,5919765;0,4478328
"401";2405;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9631023;0;0;0;0;0;0;2,0844142;2,3008018;3,7043273;0,3552093;11,9620094;19,2633038;0,8438781;NA;2405;20,7934666;16,7776566;4,2790999;39,65625;1,3888659;2,117908;20,8940697;8,3511229;2,1297843;8,6931581;1,3888665;2,1163805;20,9157085;8,3497181;2,1294062;8,6914387;1,3886291;2,1183116;2,5218654;-0,0043721;-0,0026515;-0,0042653;0,5906692;0,4467351
"402";2406;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9518108;0;0;0;0;0;0;2,0759296;2,2894633;3,6803133;0,3520382;11,8846931;19,1468296;0,8449965;NA;2406;20,8229599;16,7745094;4,2778711;39,6431389;1,3885763;2,117897;20,884428;8,3493681;2,1293375;8,6913338;1,3885752;2,1180837;20,9105892;8,349762;2,1294184;8,691493;1,3886362;2,1180725;2,5355573;-0,0043677;-0,0026488;-0,0042609;0,589385;0,4457399
"403";2407;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9489594;0;0;0;0;0;0;2,0768652;2,2945168;3,6911309;0,3528719;11,9142971;19,1927204;0,8434964;NA;2407;21,0490189;16,7729492;4,2775221;39,6396751;1,3884773;2,117914;20,8778;8,3487778;2,1291869;8,6907187;1,3884766;2,1183877;20,9049168;8,3496504;2,1293898;8,6913805;1,3886176;2,1180999;2,4129655;-0,0043624;-0,0026455;-0,0042557;0,5880668;0,4446675
"404";2408;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9649525;0;0;0;0;0;0;2,0843468;2,3008251;3,7044568;0,3552039;11,9622688;19,2636108;0,8438186;NA;2408;20,7795277;16,7787437;4,2792859;39,6583443;1,3889042;2,1179023;20,8890381;8,3513432;2,1298411;8,6933899;1,3889035;2,1163325;20,9009838;8,3499327;2,1294622;8,6916828;1,3886647;2,1180127;2,5216985;-0,0043568;-0,0026422;-0,0042503;0,5867905;0,4436174
"405";2409;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9503155;0;0;0;0;0;0;2,0760069;2,2888515;3,6791816;0,3519306;11,881669;19,1418419;0,8452832;NA;2409;20,8092747;16,7739563;4,2776885;39,6413307;1,388525;2,1178977;20,8798695;8,3490582;2,1292586;8,6910095;1,3885233;2,1184695;20,8977261;8,3498898;2,1294518;8,6916466;1,3886582;2,117852;2,5373604;-0,0043518;-0,0026391;-0,0042454;0,5855022;0,4426257
"406";2410;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9457359;0;0;0;0;0;0;2,0770752;2,2946532;3,6913257;0,3529383;11,9151402;19,1941547;0,8435482;NA;2410;21,0358887;16,7716045;4,2771292;39,6357613;1,388368;2,1179142;20,8739376;8,3481112;2,1290169;8,6900253;1,3883661;2,1188972;20,8936596;8,349637;2,1293881;8,6913862;1,3886161;2,1180027;2,4136;-0,0043461;-0,0026357;-0,0042399;0,5842193;0,4415872
"407";2411;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9607735;0;0;0;0;0;0;2,0844753;2,3007798;3,7042563;0,3552228;11,9619093;19,2631931;0,843925;NA;2411;20,7665443;16,7767544;4,2788677;39,6536369;1,3888211;2,117903;20,8805141;8,3508425;2,1297135;8,6928673;1,3888203;2,1171274;20,8908348;8,349803;2,1294301;8,6915627;1,3886437;2,1180582;2,5228002;-0,0043411;-0,0026326;-0,004235;0,5829602;0,4405355
"408";2412;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9488602;0;0;0;0;0;0;2,0762143;2,2889059;3,6792622;0,3519858;11,8822145;19,1426983;0,8453588;NA;2412;20,7964687;16,7734165;4,2775092;39,6395493;1,3884742;2,1178985;20,8723907;8,3487587;2,1291814;8,6906948;1,3884735;2,118665;20,8879375;8,3497295;2,1294122;8,6914921;1,3886317;2,1179929;2,5385625;-0,0043356;-0,0026293;-0,0042296;0,5816881;0,439579
"409";2413;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9425526;0;0;0;0;0;0;2,0771921;2,2944803;3,6910045;0,3529133;11,9144459;19,1929379;0,8436651;NA;2413;21,0232277;16,770256;4,2767382;39,6318893;1,388256;2,1179147;20,8676281;8,3474531;2,128849;8,6893387;1,3882565;2,11924;20,884367;8,3493938;2,1293268;8,6911469;1,3885758;2,1181626;2,4154701;-0,0043304;-0,0026261;-0,0042246;0,5804099;0,4385318
"410";2414;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9566097;0;0;0;0;0;0;2,0844355;2,3005502;3,7037814;0,355153;11,9605188;19,2609406;0,8440254;NA;2414;20,7539673;16,7747688;4,2784534;39,6489563;1,3887385;2,117903;20,8699512;8,3503428;2,129586;8,6923475;1,3887372;2,1177781;20,8818378;8,3494854;2,1293507;8,6912489;1,3885918;2,1182816;2,5245037;-0,0043251;-0,0026229;-0,0042193;0,5791516;0,4375066
"411";2415;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9473743;0;0;0;0;0;0;2,0763204;2,2888322;3,6791625;0,3519709;11,882041;19,1423073;0,8454432;NA;2415;20,7837925;16,7728729;4,2773275;39,6377449;1,3884225;2,1178985;20,8631935;8,3484478;2,1291027;8,6903744;1,388422;2,1187382;20,8787041;8,3494148;2,1293328;8,6911793;1,3885795;2,1182504;2,5390637;-0,0043196;-0,0026196;-0,004214;0,5779058;0,4365368
"412";2416;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9392948;0;0;0;0;0;0;2,0772636;2,2944198;3,6908603;0,3529305;11,914258;19,192646;0,8437062;NA;2416;21,0107059;16,7688904;4,2763419;39,6279297;1,3881445;2,1179152;20,859869;8,3467779;2,1286771;8,6886349;1,3881445;2,1194801;20,8752041;8,3490219;2,1292334;8,6907749;1,3885148;2,1183944;2,4158709;-0,0043143;-0,0026164;-0,0042089;0,5766587;0,4355185
"413";2417;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9513454;0;0;0;0;0;0;2,0844786;2,3004143;3,703407;0,3551449;11,9596024;19,2596245;0,8441145;NA;2417;20,7414036;16,7724628;4,2778139;39,6425705;1,3885596;2,1179037;20,8635311;8,349268;2,1293125;8,6912279;1,3885589;2,1181989;20,8730049;8,3489943;2,1292272;8,6907501;1,3885101;2,1185257;2,5260062;-0,0043089;-0,0026131;-0,0042035;0,5754176;0,4344985
"414";2418;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9399471;0;0;0;0;0;0;2,0763247;2,2888641;3,6791034;0,3519934;11,8819466;19,1423683;0,845439;NA;2418;20,7714462;16,7695751;4,2764235;39,6287308;1,3881685;2,1178989;20,8584728;8,3469143;2,1287122;8,688776;1,388167;2,1193206;20,870409;8,3487415;2,1291625;8,6904888;1,3884678;2,1185372;2,5400319;-0,0043035;-0,0026098;-0,0041983;0,5741742;0,4335592
"415";2419;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9291897;0;0;0;0;0;0;2,0771701;2,2943316;3,6907313;0,3528772;11,9136543;19,1916332;0,8437277;NA;2419;20,9985542;16,7643566;4,2751088;39,615654;1,387798;2,1179154;20,8570347;8,3446922;2,1281455;8,6864624;1,3877975;2,1195173;20,8676796;8,3481007;2,1289999;8,6898251;1,3883607;2,1186793;2,4168391;-0,0042982;-0,0026066;-0,0041932;0,5729349;0,4325438
"416";2420;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9381695;0;0;0;0;0;0;2,0843399;2,3000681;3,7026796;0,355057;11,9575062;19,2563248;0,8441868;NA;2420;20,7295265;16,7664928;4,2762046;39,6265564;1,3881068;2,1179039;20,8628044;8,346549;2,1286185;8,6883936;1,3881062;2,1192906;20,8664722;8,3477535;2,1289115;8,6894655;1,388303;2,1188517;2,5274923;-0,0042932;-0,0026036;-0,0041883;0,571701;0,4315452
"417";2421;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9232273;0;0;0;0;0;0;2,0762639;2,2887311;3,6789012;0,3519702;11,8814335;19,1414566;0,8454064;NA;2421;20,7598991;16,7619514;4,2743807;39,6084099;1,3875937;2,1178992;20,8601131;8,343462;2,1278315;8,6851797;1,3875928;2,118999;20,8650951;8,3471041;2,1287458;8,6887922;1,388195;2,1188684;2,541034;-0,0042876;-0,0026002;-0,0041828;0,5704593;0,4306267
"418";2422;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9083996;0;0;0;0;0;0;2,0773277;2,2943206;3,6906612;0,3529105;11,9137316;19,1917896;0,8438079;NA;2422;20,9874516;16,7548542;4,272572;39,5903931;1,387085;2,1179154;20,8613434;8,3403978;2,1270506;8,6819916;1,3870833;2,1181488;20,8638153;8,3459864;2,1284616;8,6876335;1,3880094;2,1187749;2,419277;-0,004282;-0,0025968;-0,0041774;0,5692387;0,42962
"419";2423;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9126892;0;0;0;0;0;0;2,0845101;2,3002038;3,7028201;0,3551136;11,958106;19,2574711;0,8442367;NA;2423;20,7189102;16,7548103;4,273097;39,5956078;1,3872327;2,1179044;20,8701534;8,3412876;2,1272774;8,6829166;1,387231;2,1184382;20,8643074;8,3450737;2,1282284;8,6866884;1,3878573;2,1186976;2,5291455;-0,0042761;-0,0025932;-0,0041716;0,5680083;0,428627
"420";2424;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8923588;0;0;0;0;0;0;2,0765209;2,2885847;3,6785951;0,351981;11,8809519;19,140604;0,8456156;NA;2424;20,7498875;16,7477722;4,2706137;39,5709;1,3865331;2,1178992;20,8709373;8,3370867;2,1262059;8,6785431;1,3865324;2,1173563;20,8649025;8,3437605;2,1278942;8,6853247;1,3876389;2,1184897;2,5435216;-0,0042707;-0,00259;-0,0041663;0,5667959;0,4277167
"421";2425;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8713417;0;0;0;0;0;0;2,077431;2,2941697;3,6903403;0,352902;11,9130573;19,190691;0,8439144;NA;2425;20,977953;16,7377796;4,2680478;39,545372;1,3858122;2,1179156;20,8761463;8,3327446;2,1250987;8,6740246;1,3858104;2,1163659;20,8659096;8,3418665;2,1274123;8,6833572;1,3873248;2,1181195;2,4217815;-0,0042643;-0,0025861;-0,0041601;0,5655812;0,4267353
"422";2426;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8684978;0;0;0;0;0;0;2,0846014;2,3001533;3,7026734;0,3551114;11,9577885;19,2570076;0,8443269;NA;2426;20,7103806;16,7344379;4,2677002;39,5419159;1,3857141;2,1179044;20,8895092;8,33216;2,1249497;8,6734152;1,3857131;2,1164799;20,8690319;8,3400517;2,1269498;8,6814718;1,387023;2,1177862;2,5320842;-0,0042586;-0,0025826;-0,0041545;0,5643647;0,4257563
"423";2427;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8399734;0;0;0;0;0;0;2,0766244;2,2887046;3,6788208;0,3520136;11,8817377;19,1418114;0,8456135;NA;2427;20,7423;16,7235832;4,2642174;39,5072517;1,384734;2,1178999;20,8955173;8,3262682;2,1234469;8,6672831;1,3847331;2,1151865;20,8726559;8,3376942;2,1263492;8,6790199;1,3866308;2,1173313;2,5475459;-0,0042522;-0,0025787;-0,0041482;0,5631564;0,4248718
"424";2428;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8095322;0;0;0;0;0;0;2,0775061;2,2939157;3,6897676;0,3528673;11,9116507;19,1884918;0,8440645;NA;2428;20,9710464;16,7092247;4,2605009;39,4702759;1,3836893;2,1179161;20,9059277;8,3199844;2,1218431;8,6607399;1,3836877;2,1139414;20,8771324;8,3345957;2,1255593;8,6757984;1,3861159;2,1167133;2,4274755;-0,0042449;-0,0025743;-0,0041411;0,5619584;0,4239049
"425";2429;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8073864;0;0;0;0;0;0;2,0846646;2,300267;3,7028835;0,355131;11,958395;19,2579613;0,8443305;NA;2429;20,7050018;16,7051144;4,2602401;39,4676666;1,3836156;2,1179047;20,9122982;8,31954;2,1217303;8,6602802;1,3836142;2,1143775;20,8833675;8,3317404;2,124831;8,6728277;1,3856411;2,1162136;2,5375443;-0,0042384;-0,0025703;-0,0041348;0,5607693;0,4229305
"426";2430;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8072624;0;0;0;0;0;0;2,0766585;2,2892969;3,6799974;0,352111;11,884963;19,1468868;0,8453899;NA;2430;20,7375965;16,7048283;4,2602224;39,4675026;1,3836093;2,1179004;20,8855057;8,3195105;2,1217229;8,6602488;1,3836092;2,1148672;20,8865852;8,3294125;2,1242373;8,6704054;1,3852535;2,115906;2,5536907;-0,0042314;-0,0025661;-0,004128;0,5595977;0,422046
"427";2431;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8071861;0;0;0;0;0;0;2,0777011;2,2941215;3,6902053;0,3529244;11,9130402;19,1906109;0,8440859;NA;2431;20,9649677;16,7047729;4,2602105;39,467411;1,383606;2,1179161;20,8672237;8,3194904;2,1217172;8,6602259;1,3836056;2,115299;20,884676;8,327529;2,1237566;8,6684465;1,38494;2,1157475;2,4345214;-0,0042255;-0,0025625;-0,0041222;0,5583907;0,4210958
"428";2432;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8072281;0;0;0;0;0;0;2,0847449;2,3003519;3,7030327;0,3551531;11,9588833;19,2587318;0,8443453;NA;2432;20,6972332;16,7047787;4,2602191;39,4674721;1,3836089;2,1179047;20,8754883;8,3195019;2,1217198;8,6602364;1,3836076;2,1156881;20,8822079;8,3260069;2,123369;8,6668663;1,3846871;2,1156993;2,544724;-0,0042188;-0,0025585;-0,0041157;0,557189;0,4201485
"429";2433;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8071327;0;0;0;0;0;0;2,0767901;2,2892628;3,6799223;0,3521243;11,8849478;19,1468353;0,8454689;NA;2433;20,7280121;16,704752;4,2602043;39,4673462;1,383604;2,1179004;20,8522415;8,3194733;2,1217132;8,6602125;1,3836031;2,1160185;20,8788567;8,3247757;2,1230555;8,6655893;1,3844824;2,1157296;2,559902;-0,0042134;-0,0025552;-0,0041104;0,556009;0,4192756
"430";2434;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8070564;0;0;0;0;0;0;2,077656;2,2940664;3,6900766;0,3529046;11,9126253;19,1899872;0,8440933;NA;2434;20,9539833;16,7047062;4,2601933;39,4672394;1,3836006;2,1179163;20,8368454;8,3194542;2,1217086;8,6601925;1,3836;2,1163106;20,8722763;8,3237791;2,1228008;8,6645546;1,3843166;2,115814;2,4407499;-0,0042077;-0,0025517;-0,0041048;0,5548468;0,418326
"431";2435;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8071098;0;0;0;0;0;0;2,0847554;2,3001835;3,7026327;0,355121;11,9578152;19,257103;0,8444377;NA;2435;20,6852608;16,7047234;4,2602038;39,4673309;1,3836056;2,1179051;20,8474846;8,3194685;2,1217122;8,6602068;1,3836025;2,1165779;20,8665485;8,3229733;2,1225955;8,6637201;1,3841829;2,1159368;2,5511525;-0,0042022;-0,0025484;-0,0040995;0,5536512;0,4173717
"432";2436;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8070145;0;0;0;0;0;0;2,0768588;2,2892852;3,6799734;0,3521326;11,8851357;19,1471081;0,8455054;NA;2436;20,7152939;16,7046814;4,2601871;39,467186;1,3835977;2,1179006;20,8261986;8,3194456;2,121706;8,6601801;1,3835983;2,1168005;20,8609867;8,3223209;2,1224298;8,6630449;1,3840746;2,1160829;2,566731;-0,0041973;-0,0025454;-0,0040947;0,5524824;0,4165219
"433";2437;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8069515;0;0;0;0;0;0;2,0777738;2,2938879;3,6897097;0,3529004;11,9119081;19,1887951;0,8441993;NA;2437;20,9408836;16,7046566;4,26018;39,4671173;1,3835971;2,1179166;20,8124447;8,3194304;2,121701;8,6601629;1,3835957;2,1169977;20,8529682;8,3217897;2,1222937;8,6624947;1,3839862;2,1162415;2,4468944;-0,0041919;-0,0025421;-0,0040894;0,5513095;0,4155809
"434";2438;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8070087;0;0;0;0;0;0;2,0846918;2,3001459;3,702682;0,3550798;11,9577503;19,2567997;0,8444384;NA;2438;20,6716194;16,7046547;4,2601867;39,4671783;1,3835981;2,1179051;20,8244667;8,3194456;2,1217051;8,6601791;1,3835983;2,1171808;20,8463821;8,3213625;2,122185;8,6620512;1,3839155;2,1164064;2,5548425;-0,004187;-0,0025392;-0,0040847;0,5501217;0,4146613
"435";2439;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8069172;0;0;0;0;0;0;2,0769067;2,2891359;3,6796634;0,3521215;11,8844471;19,1459923;0,8455727;NA;2439;20,7013569;16,7046413;4,2601767;39,467083;1,3835958;2,1179006;20,8043404;8,3194237;2,1216989;8,6601562;1,3835946;2,1173308;20,8403702;8,3210144;2,1220968;8,6616907;1,3838578;2,1165714;2,5712893;-0,0041823;-0,0025363;-0,0040801;0,5489475;0,4138005
"436";2440;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,80686;0;0;0;0;0;0;2,0778184;2,2938316;3,689584;0,3528982;11,9116631;19,1884022;0,844242;NA;2440;20,9270439;16,7046013;4,2601671;39,4670029;1,3835925;2,1179163;20,7915649;8,3194046;2,1216955;8,660141;1,3835921;2,1174636;20,8321972;8,3207273;2,1220243;8,661397;1,3838103;2,1167328;2,4493823;-0,0041778;-0,0025336;-0,0040756;0,5477704;0,412852
