"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"394";2398;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9625168;0;0;0;0;0;0;2,0834708;2,2954328;3,691277;0,3528532;11,9162321;19,1965084;0,8491706;NA;2398;20,5551262;15,0468245;4,2790442;39,6556015;1,3888559;2,1222632;20,4959621;7,4891119;2,1297677;8,6930809;1,3888559;2,1270707;20,5341492;7,4901481;2,1300275;8,6939392;1,3890352;2,1265843;1,8235159;-0,0045203;-0,0027413;-0,0044098;0,5635157;0,4578785
"395";2399;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9732304;0;0;0;0;0;0;2,0862088;2,2962961;3,6931517;0,3531262;11,922205;19,2052155;0,850971;NA;2399;20,2867584;15,0505972;4,2801151;39,6676407;1,3890679;2,122252;20,5016117;7,4902649;2,1300955;8,6944199;1,3890697;2,12483;20,5273571;7,4902062;2,1300442;8,6940155;1,3890463;2,1265051;2,0183406;-0,0044806;-0,0027172;-0,0043711;0,5624672;0,4568289
"396";2400;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9561272;0;0;0;0;0;0;2,084909;2,2966104;3,6938307;0,3532891;11,9238768;19,2084446;0,8496076;NA;2400;20,3132648;15,0445728;4,2784071;39,6484146;1,3887281;2,1222529;20,4730644;7,4884253;2,1295726;8,6922836;1,3887287;2,1271963;20,5199127;7,4899602;2,1299748;8,693737;1,3890008;2,1263673;2,0596166;-0,004465;-0,0027078;-0,0043559;0,561308;0,4557702
"397";2401;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,957655;0;0;0;0;0;0;2,0833111;2,2950718;3,6902153;0,3530425;11,9144688;19,1941261;0,848795;NA;2401;20,6125793;15,0451183;4,2785592;39,6501312;1,3887582;2,1262066;20,4514408;7,4885893;2,1296191;8,6924753;1,3887591;2,1264198;20,5090065;7,4897518;2,129916;8,6934996;1,3889621;2,1264651;2,7116139;-0,0042311;-0,0025659;-0,0041276;0,596557;0,4501909
"398";2402;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731598;0;0;0;0;0;0;2,086405;2,2957053;3,6913905;0,3530494;11,9184628;19,1996593;0,8511866;NA;2402;20,3741798;15,0505877;4,2801089;39,667572;1,3890673;2,1262412;20,4696693;7,4902582;2,1300931;8,6944113;1,3890685;2,1240017;20,4995918;7,4898691;2,1299503;8,6936426;1,3889842;2,1262753;2,5369596;-0,0043447;-0,0026348;-0,0042385;0,5947505;0,4489872
"399";2403;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,962286;0;0;0;0;0;0;2,0841181;2,2954419;3,6924837;0,3527014;11,9186945;19,198082;0,8497177;NA;2403;20,4027557;15,0467491;4,2790241;39,6553497;1,3888522;2,1262152;20,4559307;7,4890876;2,12976;8,6930532;1,3888516;2,1259797;20,4926586;7,4897981;2,1299307;8,6935663;1,3889717;2,1259987;2,4738441;-0,0043726;-0,0026517;-0,0042657;0,5933091;0,4478708
"400";2404;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,964283;0;0;0;0;0;0;2,0832813;2,2956722;3,6922429;0,3529375;11,9187565;19,1995506;0,8487726;NA;2404;20,6295109;15,0474577;4,2792225;39,6575928;1,3888915;2,1262574;20,4475155;7,4893026;2,1298213;8,6933022;1,3888916;2,12572;20,4848804;7,4897542;2,1299183;8,6935205;1,3889631;2,1259813;2,3278425;-0,0043762;-0,0026539;-0,0042692;0,5919718;0,4468786
"401";2405;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731655;0;0;0;0;0;0;2,0861742;2,295527;3,6913791;0,3528425;11,9176893;19,197813;0,851263;NA;2405;20,3589935;15,0505829;4,2801094;39,6675758;1,3890673;2,1262527;20,4682713;7,4902587;2,1300931;8,6944113;1,3890687;2,1244175;20,4795876;7,4898839;2,129956;8,693676;1,3889874;2,1258368;2,4343712;-0,0043738;-0,0026524;-0,0042669;0,5906655;0,4457445
"402";2406;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9610538;0;0;0;0;0;0;2,0843956;2,2955153;3,6922276;0,3527766;11,9185534;19,1984234;0,849867;NA;2406;20,3887138;15,0463152;4,2789001;39,653965;1,3888278;2,1262374;20,4528046;7,488956;2,1297226;8,6929007;1,388827;2,1265404;20,4760895;7,4897847;2,1299286;8,6935673;1,3889694;2,1257358;2,4498663;-0,004369;-0,0026495;-0,0042622;0,5893743;0,4447281
"403";2407;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9631138;0;0;0;0;0;0;2,0835905;2,2958319;3,6918392;0,3530363;11,9186106;19,2003136;0,8488418;NA;2407;20,6159496;15,0470343;4,2791038;39,6562653;1,388867;2,1262641;20,4430275;7,4891777;2,1297855;8,6931572;1,3888677;2,1262078;20,4707737;7,4897146;2,1299088;8,6934929;1,3889563;2,1258707;2,3230669;-0,0043635;-0,0026462;-0,0042568;0,5880662;0,4437369
"404";2408;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731617;0;0;0;0;0;0;2,0861228;2,2954082;3,6909838;0,3529251;11,9169436;19,1969566;0,8511858;NA;2408;20,3457394;15,0505877;4,2801104;39,6675797;1,3890688;2,1262345;20,4626694;7,4902601;2,1300931;8,6944122;1,3890681;2,1246662;20,4672318;7,4898462;2,1299465;8,6936541;1,3889806;2,1258228;2,4355402;-0,0043581;-0,002643;-0,0042516;0,5867845;0,4426655
"405";2409;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9598866;0;0;0;0;0;0;2,0844386;2,2955077;3,6921229;0,3528074;11,9183559;19,1982555;0,8498675;NA;2409;20,3756828;15,0458984;4,2787833;39,6526375;1,3888038;2,1262317;20,4462318;7,4888301;2,1296871;8,6927538;1,3888034;2,1269403;20,4649506;7,4897285;2,1299138;8,6935244;1,3889593;2,125783;2,4496326;-0,004353;-0,0026398;-0,0042466;0,5854992;0,4416623
"406";2410;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9619465;0;0;0;0;0;0;2,0835235;2,2955685;3,6913376;0,3530098;11,9171619;19,1980019;0,8489042;NA;2410;20,6032276;15,0466261;4,2789855;39,6549454;1,3888428;2,1262422;20,4356384;7,4890523;2,1297495;8,6930113;1,3888445;2,1265607;20,4604454;7,4896407;2,12989;8,693428;1,3889433;2,125982;2,3239017;-0,0043472;-0,0026363;-0,0042409;0,5842181;0,440655
"407";2411;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731598;0;0;0;0;0;0;2,0862198;2,2951546;3,6904039;0,3528829;11,915411;19,1946201;0,8513788;NA;2411;20,3329945;15,0505724;4,2801061;39,6675606;1,3890666;2,126256;20,4546127;7,4902568;2,1300924;8,6944113;1,3890682;2,1247931;20,4574051;7,4897804;2,1299298;8,6935949;1,3889698;2,125962;2,4378111;-0,0043421;-0,0026332;-0,0042359;0,5829591;0,4396072
"408";2412;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,958683;0;0;0;0;0;0;2,0844426;2,295419;3,6918876;0,352796;11,9177608;19,1973915;0,8499111;NA;2412;20,3630409;15,0454721;4,2786613;39,6512947;1,3887795;2,126231;20,4375687;7,488699;2,1296496;8,6926041;1,3887793;2,1272399;20,4554024;7,4896522;2,1298938;8,6934528;1,3889458;2,1259322;2,4516699;-0,0043369;-0,0026301;-0,0042309;0,5816917;0,4386253
"409";2413;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,960741;0;0;0;0;0;0;2,0835276;2,2955651;3,6913743;0,3529942;11,9171829;19,1979561;0,8489231;NA;2413;20,5906525;15,0462084;4,2788672;39,6536026;1,3888196;2,1262417;20,4264698;7,4889216;2,1297128;8,6928606;1,3888208;2,1268275;20,4510288;7,4895515;2,1298656;8,6933413;1,3889273;2,1261563;2,325438;-0,0043309;-0,0026264;-0,004225;0,5804099;0,4376116
"410";2414;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,973135;0;0;0;0;0;0;2,0862324;2,294893;3,6897063;0,352841;11,9136209;19,1919994;0,8514999;NA;2414;20,3204098;15,0505753;4,2801065;39,6675377;1,3890668;2,1262555;20,4450207;7,4902554;2,1300921;8,6944094;1,3890681;2,1248443;20,4479923;7,4897041;2,1299086;8,6935215;1,3889558;2,1261373;2,4378111;-0,0043263;-0,0026236;-0,0042205;0,5791522;0,4365823
"411";2415;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9574604;0;0;0;0;0;0;2,0842392;2,2952728;3,6917353;0,3527276;11,9170723;19,1960907;0,8498464;NA;2415;20,3503265;15,0450335;4,2785382;39,6499062;1,3887534;2,1262274;20,427578;7,4885678;2,1296124;8,6924515;1,3887554;2,1274745;20,4459248;7,4895649;2,1298699;8,693367;1,3889302;2,126097;2,4532394;-0,0043213;-0,0026206;-0,0042156;0,5778992;0,4356044
"412";2416;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9595108;0;0;0;0;0;0;2,0835347;2,2954783;3,6911204;0,3529881;11,9165716;19,197094;0,8489629;NA;2416;20,5781136;15,0457754;4,2787437;39,6522141;1,3887955;2,1262417;20,4161129;7,4887896;2,1296751;8,6927071;1,3887961;2,1270385;20,4414082;7,4894509;2,1298385;8,6932402;1,3889096;2,126332;2,3263731;-0,0043154;-0,002617;-0,0042099;0,5766527;0,4346006
"413";2417;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731236;0;0;0;0;0;0;2,0862312;2,2950587;3,690166;0,3528607;11,9147892;19,193655;0,851437;NA;2417;20,3077412;15,0505667;4,2801042;39,6675301;1,3890666;2,126256;20,4343929;7,490253;2,1300917;8,6944084;1,3890676;2,1248419;20,4382038;7,489615;2,1298857;8,6934357;1,3889405;2,1263025;2,4397814;-0,0043105;-0,0026141;-0,0042051;0,5754128;0,4335904
"414";2418;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9562035;0;0;0;0;0;0;2,0843482;2,2951891;3,6913626;0,3527552;11,9163361;19,1952248;0,8499317;NA;2418;20,3377571;15,0445995;4,2784095;39,6484909;1,3887279;2,1262312;20,4167442;7,4884257;2,1295719;8,6922884;1,3887289;2,1276639;20,4359417;7,4894662;2,1298444;8,6932688;1,3889129;2,1262448;2,4530723;-0,0043053;-0,0026109;-0,0042;0,5741783;0,4326293
"415";2419;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9581909;0;0;0;0;0;0;2,0835013;2,2953458;3,6909311;0,3529435;11,9159288;19,1959343;0,8490194;NA;2419;20,5654488;15,0453043;4,2786117;39,6507378;1,3887695;2,1262417;20,4049683;7,4886479;2,1296344;8,692543;1,38877;2,1272199;20,4312325;7,4893436;2,1298096;8,6931295;1,3888899;2,1264868;2,3275082;-0,0043;-0,0026077;-0,0041949;0,5729265;0,4316491
"416";2420;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9730988;0;0;0;0;0;0;2,0862887;2,2949364;3,689769;0,3528489;11,9138432;19,1923485;0,851523;NA;2420;20,2950363;15,0505629;4,2801013;39,6674957;1,3890666;2,1262558;20,4230576;7,4902515;2,1300905;8,6944046;1,3890674;2,1248004;20,4278259;7,4895253;2,1298606;8,6933432;1,3889232;2,1264443;2,4404325;-0,0042951;-0,0026047;-0,0041901;0,5716962;0,4306458
"417";2421;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9546165;0;0;0;0;0;0;2,0843377;2,2950523;3,6910944;0,3527197;11,9155493;19,1939354;0,8499996;NA;2421;20,3250065;15,0440722;4,2782149;39,6465492;1,3886724;2,1262312;20,4069004;7,488131;2,1294878;8,6919441;1,3886741;2,1277783;20,4254551;7,489347;2,1298106;8,693141;1,3888911;2,1263607;2,4538569;-0,00429;-0,0026016;-0,0041851;0,5704451;0,4296777
"418";2422;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9552059;0;0;0;0;0;0;2,0835202;2,2951758;3,6904571;0,3529257;11,9147491;19,1942348;0,8491033;NA;2422;20,5528488;15,0441141;4,2782865;39,6472702;1,3886924;2,1262417;20,3942204;7,4882407;2,129518;8,6920691;1,388694;2,127574;20,420805;7,4891634;2,1297596;8,692935;1,3888576;2,1266217;2,3286939;-0,0042849;-0,0025985;-0,0041801;0,5692302;0,4287367
"419";2423;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9730759;0;0;0;0;0;0;2,0861785;2,2945106;3,6888609;0,3527534;11,9112797;19,1883183;0,8516518;NA;2423;20,2823238;15,0504389;4,2800984;39,667469;1,3890644;2,1262558;20,4109097;7,4902487;2,13009;8,6944008;1,3890668;2,1247191;20,4172363;7,4893613;2,1298158;8,6931677;1,3888941;2,1265888;2,440783;-0,0042796;-0,0025953;-0,004175;0,567997;0,4277271
"420";2424;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9529953;0;0;0;0;0;0;2,0843456;2,2948372;3,6905754;0,3526865;11,9142056;19,1919079;0,8501007;NA;2424;20,3122444;15,0435371;4,278019;39,6445999;1,388618;2,1262312;20,396368;7,4878311;2,1294022;8,6915941;1,3886186;2,1278586;20,4146614;7,4891696;2,1297617;8,6929483;1,3888586;2,126472;2,4550095;-0,0042748;-0,0025924;-0,0041704;0,5667786;0,4267872
"421";2425;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9516983;0;0;0;0;0;0;2,0835598;2,2950921;3,6902633;0,3529131;11,9142685;19,1934929;0,8491662;NA;2425;20,540184;15,0428028;4,2778602;39,6430168;1,3885725;2,1262417;20,3853512;7,4875884;2,1293333;8,6913128;1,3885736;2,1278322;20,4101524;7,4889097;2,129689;8,6926517;1,3888109;2,1267376;2,3303134;-0,0042696;-0,0025893;-0,0041653;0,5655711;0,4258422
"422";2426;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9690914;0;0;0;0;0;0;2,0861709;2,2945051;3,6888418;0,3527466;11,9111891;19,1881962;0,8516627;NA;2426;20,2696991;15,0487003;4,2797022;39,663002;1,3889877;2,1262555;20,3978424;7,489821;2,1299686;8,693902;1,3889877;2,1252387;20,4066601;7,4890494;2,1297293;8,6928167;1,3888366;2,1267569;2,4419019;-0,004265;-0,0025865;-0,0041608;0,5643414;0,4248585
"423";2427;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9513969;0;0;0;0;0;0;2,0842917;2,2948036;3,6905072;0,3526704;11,9139519;19,1915207;0,850088;NA;2427;20,2995491;15,0430155;4,2778244;39,6426506;1,3885621;2,126231;20,3850555;7,4875326;2,1293182;8,691246;1,3885632;2,1278543;20,4037037;7,488862;2,1296766;8,6926003;1,3888018;2,1266646;2,4564619;-0,00426;-0,0025834;-0,0041558;0,5631272;0,4239326
"424";2428;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9481945;0;0;0;0;0;0;2,0835514;2,2950909;3,6902514;0,3529047;11,9141922;19,1933842;0,8491764;NA;2428;20,5275555;15,0414829;4,2774334;39,6387596;1,3884532;2,1262417;20,3758259;7,4869394;2,1291487;8,6905565;1,388453;2,1280186;20,3992195;7,4885502;2,1295886;8,6922417;1,3887445;2,1269047;2,3302803;-0,0042553;-0,0025806;-0,0041512;0,5619225;0,4229887
"425";2429;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,96451;0;0;0;0;0;0;2,0861671;2,2943988;3,6886075;0,3527297;11,910574;19,1872463;0,851701;NA;2429;20,2570839;15,0467339;4,2792444;39,6578484;1,3888952;2,1262558;20,3841858;7,4893293;2,1298287;8,6933298;1,388896;2,1257885;20,3957367;7,4886456;2,1296155;8,6923552;1,3887622;2,126961;2,4427202;-0,0042499;-0,0025773;-0,004146;0,5607281;0,4220246
"426";2430;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9497852;0;0;0;0;0;0;2,0843177;2,2942564;3,6893551;0,3525797;11,9108553;19,1866741;0,8503421;NA;2430;20,2868595;15,0424919;4,2776275;39,6406937;1,3885076;2,1262312;20,3732433;7,4872336;2,1292326;8,6908979;1,3885074;2,1277847;20,3923645;7,4884801;2,1295683;8,6921673;1,3887312;2,1268835;2,4574971;-0,0042452;-0,0025745;-0,0041414;0,5595426;0,4211084
"427";2431;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,944664;0;0;0;0;0;0;2,0834508;2,2945645;3,6891761;0,3528155;11,9112453;19,1887646;0,8493146;NA;2431;20,5149174;15,0401459;4,2770004;39,6344604;1,3883303;2,1262422;20,3658791;7,4862814;2,128962;8,6897936;1,3883311;2,1281486;20,3878937;7,4881296;2,1294703;8,6917648;1,3886667;2,1270809;2,3314157;-0,0042407;-0,0025717;-0,004137;0,5583362;0,4201877
"428";2432;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9598866;0;0;0;0;0;0;2,0861509;2,2942705;3,6883228;0,3527035;11,9097977;19,1860313;0,8517487;NA;2432;20,244442;15,0447588;4,2787819;39,6526489;1,3888026;2,126256;20,3701305;7,488832;2,1296871;8,6927519;1,3888036;2,1262927;20,3844204;7,4881868;2,1294866;8,6918344;1,3886778;2,1271613;2,4447238;-0,0042353;-0,0025685;-0,0041318;0,5571244;0,4192179
"429";2433;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9481621;0;0;0;0;0;0;2,0843122;2,2940767;3,6889389;0,3525463;11,9097471;19,1849613;0,8504195;NA;2433;20,2741394;15,041955;4,2774282;39,63871;1,3884517;2,1262317;20,361105;7,4869304;2,1291461;8,6905441;1,388451;2,1276708;20,38064;7,4880519;2,1294487;8,6916828;1,3886529;2,1270919;2,4584322;-0,0042307;-0,0025657;-0,0041273;0,5559426;0,4183364
"430";2434;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9410934;0;0;0;0;0;0;2,0834057;2,2943354;3,6886594;0,3527708;11,9098272;19,1865845;0,8493879;NA;2434;20,5022488;15,038806;4,2765641;39,6301346;1,388208;2,1262422;20,3556633;7,48562;2,1287737;8,689024;1,388208;2,1282418;20,3761959;7,4876699;2,1293406;8,6912432;1,3885826;2,1272392;2,3318832;-0,0042263;-0,002563;-0,004123;0,5547661;0,4174104
"431";2435;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9549446;0;0;0;0;0;0;2,0859509;2,2936215;3,6870048;0,3525881;11,9061165;19,1802673;0,8518674;NA;2435;20,2317772;15,0427055;4,2782564;39,6469612;1,3886845;2,126256;20,3573399;7,4881868;2,1295033;8,6920023;1,3886839;2,1267252;20,3728466;7,4876795;2,1293437;8,6912594;1,3885844;2,1273363;2,4452078;-0,0042212;-0,0025599;-0,004118;0,553571;0,41647
"432";2436;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9448318;0;0;0;0;0;0;2,0843561;2,2940996;3,688983;0,3525488;11,9098749;19,1851635;0,8504471;NA;2436;20,2614479;15,0407066;4,2770205;39,6346703;1,3883369;2,1262317;20,3502979;7,4863124;2,1289697;8,689826;1,3883361;2,127697;20,3689442;7,4875278;2,1293013;8,6910896;1,3885565;2,1272819;2,4586992;-0,0042166;-0,0025571;-0,0041135;0,5523916;0,4155751
"433";2437;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9355659;0;0;0;0;0;0;2,0834391;2,2943413;3,6886554;0,3527683;11,9098129;19,1865711;0,8494207;NA;2437;20,4896832;15,0366459;4,2758894;39,6234055;1,3880181;2,1262422;20,3468819;7,4845948;2,1284814;8,6878319;1,3880177;2,1284873;20,3647881;7,4870677;2,1291702;8,6905565;1,388471;2,1274114;2,3331187;-0,0042118;-0,0025542;-0,0041089;0,5512264;0,4146792
"434";2438;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9468918;0;0;0;0;0;0;2,0859773;2,293534;3,6868052;0,3525746;11,9056139;19,1794815;0,8519216;NA;2438;20,2192764;15,0394897;4,2772713;39,6371689;1,3884069;2,1262562;20,3506775;7,4866939;2,1290784;8,6902704;1,3884069;2,1271985;20,3620529;7,4869256;2,1291299;8,6903934;1,3884445;2,1275358;2,445425;-0,0042069;-0,0025513;-0,0041041;0,5500391;0,413737
"435";2439;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9338779;0;0;0;0;0;0;2,0843184;2,293469;3,6876602;0,3524458;11,9062996;19,179575;0,8506826;NA;2439;20,2491798;15,0362844;4,275682;39,6213493;1,3879584;2,1262319;20,3458977;7,4842811;2,1283927;8,6874695;1,3879594;2,1283705;20,3590469;7,4865532;2,129024;8,6899624;1,3883753;2,1275444;2,4596343;-0,0042024;-0,0025485;-0,0040997;0,5488663;0,412863
"436";2440;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9212837;0;0;0;0;0;0;2,0833883;2,2942047;3,6883585;0,3527378;11,9089727;19,1852779;0,8494492;NA;2440;20,477787;15,0308409;4,2741451;39,6060524;1,3875272;2,1262424;20,3449364;7,4819479;2,1277289;8,6847639;1,3875266;2,1275148;20,3560638;7,4857969;2,1288092;8,689086;1,388235;2,1275899;2,3340538;-0,0041972;-0,0025454;-0,0040946;0,5477011;0,4119705
"437";2441;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9288006;0;0;0;0;0;0;2,085593;2,2933524;3,6865838;0,3523547;11,9038572;19,176754;0,8520394;NA;2441;20,1389675;15,0320892;4,2750607;39,6151733;1,3877836;2,1222858;20,3514328;7,4833403;2,1281252;8,6863794;1,387785;2,1278307;20,3547611;7,4852819;2,1286638;8,6884937;1,3881402;2,1276324;1,6732568;-0,0044243;-0,0026831;-0,0043161;0,5130576;0,4153606
"438";2442;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9046612;0;0;0;0;0;0;2,0838263;2,2938166;3,6883326;0,3523119;11,9072723;19,1814461;0,8504599;NA;2442;20,1344395;15,024827;4,2721128;39,5858421;1,3869547;2,1222794;20,3481579;7,4788675;2,1268528;8,6811886;1,3869556;2,1259334;20,3531094;7,4842739;2,1283767;8,6873255;1,387953;2,1274269;1,9830925;-0,0042965;-0,0026056;-0,0041915;0,5124736;0,4146564
"439";2443;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8756008;0;0;0;0;0;0;2,0824039;2,2928841;3,6862125;0,3522469;11,9014215;19,1728401;0,8496135;NA;2443;20,364975;15,0128307;4,2685647;39,5505409;1,3859572;2,1222327;20,3497753;7,4734836;2,1253209;8,6749401;1,3859571;2,1239951;20,351429;7,4824615;2,1278617;8,6852264;1,3876173;2,1268754;1,9384272;-0,0042564;-0,0025813;-0,0041524;0,5115482;0,4138389
"440";2444;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8639526;0;0;0;0;0;0;2,0857964;2,293756;3,6875167;0,3524248;11,9065742;19,1807461;0,8519841;NA;2444;20,0973778;15,0061274;4,2671432;39,5363846;1,3855574;2,122267;20,3615513;7,4713278;2,1247082;8,6724367;1,3855569;2,1232305;20,3518295;7,4804363;2,1272855;8,6828766;1,3872411;2,1262171;2,0783007;-0,0042404;-0,0025716;-0,0041367;0,5105916;0,4129625
"441";2445;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8243294;0;0;0;0;0;0;2,084908;2,2950006;3,6897814;0,3529944;11,9137611;19,1929417;0,8502033;NA;2445;20,1988068;14,9918604;4,2623053;39,4882507;1,3841963;2,1262224;20,3665276;7,4639888;2,1226213;8,6639166;1,3841959;2,1210647;20,3530483;7,4776211;2,1264849;8,6796112;1,3867193;2,1253219;2,876617;-0,0039994;-0,0024254;-0,0039016;0,5428761;0,4079174
"442";2446;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8072319;0;0;0;0;0;0;2,0832314;2,2945771;3,6890302;0,3527378;11,9107208;19,1880608;0,8491822;NA;2446;20,4614124;14,9823103;4,2602172;39,4674721;1,3836075;2,1262221;20,3620625;7,4608183;2,1217198;8,6602392;1,3836082;2,1208346;20,3547249;7,4745445;2,1256113;8,6760445;1,3861488;2,1244273;2,4610038;-0,0041141;-0,0024949;-0,0040135;0,5412525;0,4068729
"443";2447;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8072796;0;0;0;0;0;0;2,0854592;2,2937715;3,6875896;0,3523671;11,9068775;19,1808472;0,8515896;NA;2447;20,192997;14,9806499;4,2602253;39,4675369;1,3836112;2,1262779;20,3705482;7,4608283;2,1217229;8,6602516;1,3836098;2,1215634;20,3570576;7,4719186;2,1248646;8,6729994;1,3856618;2,1238012;2,4968195;-0,0041416;-0,0025117;-0,0040404;0,5400293;0,4059227
