"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"384";2388;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9700909;0;0;0;0;0;0;2,084249;2,289289;3,6790113;0,3522085;11,8867912;19,1489735;0,8512862;NA;2388;20,4710903;15,0494823;4,2797995;39,6641273;1,3890067;2,1262558;20,5559044;7,4899254;2,1299977;8,6940289;1,3890067;2,1266849;20,5785465;7,4906244;2,1301534;8,6944199;1,3891206;2,1262732;2,4123306;-0,004476;-0,0027144;-0,0043666;0,6129426;0,4651578
"385";2389;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9720135;0;0;0;0;0;0;2,0834312;2,289875;3,6796272;0,3522284;11,8869562;19,1505718;0,8507653;NA;2389;20,6980133;15,0501652;4,2799926;39,6662788;1,3890446;2,1262596;20,5437584;7,4901333;2,1300569;8,6942692;1,3890455;2,126332;20,5731812;7,4905972;2,1301472;8,6943989;1,3891162;2,1263328;2,2878022;-0,0044703;-0,002711;-0,004361;0,6115832;0,4640085
"386";2390;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9733601;0;0;0;0;0;0;2,0870657;2,2929904;3,6849644;0,3528011;11,9033737;19,1765347;0,8524522;NA;2390;20,4284534;15,0506439;4,280128;39,6678009;1,3890716;2,1262496;20,5611439;7,4902778;2,1300983;8,694437;1,3890724;2,1261168;20,5691395;7,4906058;2,1301501;8,694418;1,3891178;2,1263235;2,4004424;-0,0044638;-0,002707;-0,0043546;0,6102154;0,4628973
"387";2391;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9687481;0;0;0;0;0;0;2,0843928;2,2888725;3,6782126;0,3521633;11,8848286;19,1457825;0,8515244;NA;2391;20,4578876;15,0490103;4,2796645;39,6626015;1,3889788;2,126256;20,5430107;7,4897823;2,129957;8,693861;1,3889802;2,1268508;20,5660648;7,4905276;2,1301291;8,694335;1,3891041;2,1263485;2,4161713;-0,0044576;-0,0027033;-0,0043487;0,6088661;0,4617868
"388";2392;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9706726;0;0;0;0;0;0;2,083411;2,2901535;3,6800871;0,3522684;11,8882246;19,1527157;0,8506568;NA;2392;20,6849251;15,0496969;4,2798595;39,6647797;1,389019;2,1262596;20,5307999;7,4899893;2,1300159;8,6941023;1,3890189;2,1264818;20,5606136;7,490489;2,1301188;8,6942987;1,389097;2,1264229;2,2920434;-0,0044518;-0,0026998;-0,004343;0,6075006;0,4606629
"389";2393;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9733391;0;0;0;0;0;0;2,0869591;2,2928164;3,6846368;0,3527516;11,9023457;19,1748867;0,8524739;NA;2393;20,4152317;15,0506344;4,2801251;39,667778;1,389071;2,1262496;20,5481663;7,4902768;2,1300976;8,6944351;1,3890718;2,1260455;20,5564899;7,490509;2,130125;8,6943302;1,3891008;2,1264076;2,4046836;-0,004446;-0,0026963;-0,0043373;0,6061609;0,4595517
"390";2394;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9674015;0;0;0;0;0;0;2,0843191;2,2888215;3,6780422;0,3521337;11,8842297;19,1449509;0,8515316;NA;2394;20,4447231;15,0485382;4,2795315;39,661087;1,3889529;2,126256;20,5299644;7,4896379;2,129916;8,6936951;1,3889534;2,1269968;20,5533466;7,4904199;2,1301007;8,6942368;1,3890849;2,1264184;2,4202452;-0,0044395;-0,0026923;-0,004331;0,6048356;0,4584688
"391";2395;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9693375;0;0;0;0;0;0;2,0835667;2,2903314;3,6805341;0,3523123;11,8896084;19,1547127;0,8506541;NA;2395;20,6717739;15,049222;4,2797236;39,663269;1,3889911;2,1262596;20,5177097;7,4898462;2,1299751;8,6939363;1,3889922;2,1266112;20,547821;7,4903703;2,1300874;8,6941862;1,3890759;2,1265066;2,2968521;-0,0044334;-0,0026886;-0,004325;0,6034803;0,4573501
"392";2396;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9733181;0;0;0;0;0;0;2,0871274;2,2929301;3,6848257;0,3527964;11,9030981;19,1761093;0,8525058;NA;2396;20,4020462;15,0506277;4,2801218;39,6677475;1,3890697;2,1262496;20,5350609;7,490272;2,1300969;8,6944313;1,3890713;2,1259556;20,5436287;7,490406;2,1300976;8,6942339;1,389083;2,126482;2,4099934;-0,004428;-0,0026853;-0,0043197;0,6021543;0,45628
"393";2397;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,966053;0;0;0;0;0;0;2,0813575;2,2860498;3,6712606;0,3512708;11,8612661;19,1114998;0,851604;NA;2397;20,3621902;15,048068;4,2793965;39,6595726;1,3889259;2,1222763;20,5168133;7,4894896;2,1298742;8,6935253;1,3889265;2,1271009;20,5404243;7,4903083;2,1300714;8,694128;1,3890651;2,1264782;1,6556411;-0,0046469;-0,0028181;-0,0045333;0,5642397;0,4597671
"394";2398;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9625149;0;0;0;0;0;0;2,0812788;2,2878051;3,6747167;0,3514867;11,8702784;19,1259403;0,8509212;NA;2398;20,55513;15,046814;4,2790413;39,6555901;1,3888538;2,1222632;20,4958801;7,489109;2,1297665;8,6930838;1,3888559;2,1270814;20,534071;7,4901452;2,1300254;8,6939487;1,3890356;2,1265965;1,8235829;-0,0045203;-0,0027413;-0,0044098;0,5635157;0,4588269
"395";2399;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9732494;0;0;0;0;0;0;2,0869162;2,295094;3,6894124;0,3528924;11,9131365;19,1922474;0,8520721;NA;2399;20,286232;15,0506001;4,2801142;39,6676636;1,3890675;2,1222627;20,5015411;7,4902649;2,1300948;8,6944246;1,38907;2,1248372;20,5272808;7,4902043;2,1300428;8,6940231;1,3890467;2,1265166;2,0184407;-0,0044806;-0,0027172;-0,0043711;0,5624672;0,4577254
"396";2400;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9560966;0;0;0;0;0;0;2,0813563;2,2861955;3,6713712;0,3513269;11,8618298;19,1126804;0,8514801;NA;2400;20,3132648;15,0445547;4,278399;39,6483765;1,3887262;2,1222627;20,4729805;7,4884157;2,1295691;8,6922779;1,3887271;2,1272089;20,5198364;7,4899578;2,1299727;8,6937466;1,3890005;2,1263783;2,0595829;-0,004465;-0,0027078;-0,0043559;0,561308;0,4567232
"397";2401;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9576302;0;0;0;0;0;0;2,0831642;2,2900598;3,6800654;0,3523358;11,8882809;19,1527252;0,8503488;NA;2401;20,6121883;15,0450945;4,2785516;39,6500931;1,3887563;2,1262171;20,4513206;7,488584;2,1296167;8,6924734;1,3887578;2,1264346;20,5089283;7,4897461;2,1299138;8,6935072;1,3889618;2,1264765;2,7117476;-0,0042311;-0,0025659;-0,0041276;0,596557;0,4511117
"398";2402;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731789;0;0;0;0;0;0;2,0864937;2,2921917;3,6836269;0,3525938;11,8993263;19,1697636;0,8523262;NA;2402;20,3740578;15,050581;4,280107;39,6675911;1,3890673;2,1262708;20,4695263;7,4902582;2,1300924;8,6944141;1,3890681;2,1240089;20,4995003;7,4898658;2,1299477;8,6936512;1,3889837;2,126287;2,53706;-0,0043447;-0,0026348;-0,0042385;0,5947505;0,4499299
"399";2403;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,962286;0;0;0;0;0;0;2,0840311;2,2882318;3,6769385;0,352034;11,881237;19,1401157;0,8515037;NA;2403;20,402626;15,0467463;4,2790217;39,6553497;1,3888525;2,1262522;20,4557877;7,4890871;2,1297593;8,6930542;1,3888508;2,1259921;20,4925613;7,4897971;2,1299291;8,6935759;1,388971;2,1260099;2,4739106;-0,0043727;-0,0026518;-0,0042658;0,5933091;0,4488389
"400";2404;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9642792;0;0;0;0;0;0;2,0829201;2,2894237;3,6789517;0,3521345;11,8847933;19,1468658;0,8505601;NA;2404;20,6295052;15,0474463;4,2792206;39,6575851;1,3888912;2,1262391;20,4473724;7,4893022;2,1298203;8,6933022;1,3888906;2,1257348;20,4847775;7,4897518;2,1299167;8,6935272;1,3889627;2,1259928;2,3279426;-0,0043762;-0,0026539;-0,0042692;0,5919718;0,447789
"401";2405;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731693;0;0;0;0;0;0;2,0865548;2,2923086;3,6836717;0,352665;11,8996868;19,1706772;0,8523161;NA;2405;20,3591022;15,0505829;4,2801085;39,6675758;1,3890673;2,126255;20,4681435;7,4902587;2,1300924;8,6944122;1,389068;2,1244271;20,4794807;7,4898806;2,1299541;8,6936827;1,3889872;2,1258483;2,4343712;-0,0043738;-0,0026524;-0,0042669;0,5906655;0,4467334
"402";2406;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9610596;0;0;0;0;0;0;2,0840168;2,288033;3,6763895;0,3520043;11,8798227;19,1380711;0,8515889;NA;2406;20,3884468;15,0463123;4,2788992;39,653965;1,388828;2,1262553;20,4527016;7,488955;2,1297224;8,6929007;1,3888267;2,1265478;20,4759789;7,4897833;2,1299272;8,693572;1,3889691;2,1257463;2,4497664;-0,004369;-0,0026495;-0,0042622;0,5893743;0,4456996
"403";2407;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9630947;0;0;0;0;0;0;2,0832055;2,2891302;3,6780908;0,3521113;11,8830166;19,1443062;0,8508422;NA;2407;20,6158695;15,047039;4,2791033;39,65625;1,3888688;2,1262589;20,4428997;7,4891758;2,1297843;8,6931543;1,3888671;2,1262221;20,4706745;7,4897118;2,1299071;8,6934958;1,3889562;2,125881;2,3231337;-0,0043635;-0,0026462;-0,0042568;0,5880662;0,4446439
"404";2408;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731693;0;0;0;0;0;0;2,0867348;2,2922359;3,6835139;0,3526848;11,8995705;19,1704369;0,8524236;NA;2408;20,3458462;15,0505848;4,2801089;39,6675873;1,3890685;2,1262493;20,4625435;7,4902601;2,1300924;8,6944122;1,3890681;2,1246738;20,467123;7,4898429;2,1299448;8,693656;1,3889805;2,1258333;2,4355402;-0,0043581;-0,002643;-0,0042516;0,5867845;0,4436106
"405";2409;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9598827;0;0;0;0;0;0;2,0841582;2,2880132;3,6763651;0,3520149;11,879941;19,1381931;0,8516724;NA;2409;20,3753948;15,0458984;4,2787814;39,6526413;1,3888036;2,1262558;20,4461327;7,488832;2,1296861;8,6927538;1,3888031;2,1269486;20,4648323;7,4897261;2,1299126;8,6935263;1,3889593;2,1257925;2,4496663;-0,004353;-0,0026398;-0,0042466;0,5854992;0,4425831
"406";2410;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9619141;0;0;0;0;0;0;2,0834253;2,2891111;3,6779668;0,352141;11,8830385;19,1443977;0,8509569;NA;2410;20,6031342;15,0466185;4,2789841;39,6549225;1,3888441;2,1262598;20,4355106;7,4890499;2,1297481;8,6930084;1,3888434;2,1265764;20,4603271;7,4896388;2,1298883;8,6934299;1,3889432;2,1259911;2,3239686;-0,0043472;-0,0026363;-0,0042409;0,5842181;0,4415596
"407";2411;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731503;0;0;0;0;0;0;2,086827;2,2921059;3,68329;0,3526795;11,899147;19,1696434;0,8525069;NA;2411;20,3330784;15,0505753;4,280107;39,6675568;1,3890675;2,1262493;20,4544926;7,4902587;2,1300921;8,6944113;1,3890676;2,1248043;20,4572868;7,4897785;2,1299284;8,6935968;1,3889694;2,125972;2,4379113;-0,0043421;-0,0026332;-0,0042359;0,5829591;0,4405407
"408";2412;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,958683;0;0;0;0;0;0;2,0842896;2,2880082;3,6763632;0,3520224;11,8800936;19,1383495;0,8517541;NA;2412;20,3627472;15,0454712;4,2786613;39,6512909;1,3887801;2,126256;20,4374733;7,4887023;2,1296494;8,6926041;1,388779;2,1272495;20,4552841;7,4896502;2,1298926;8,6934528;1,3889458;2,1259422;2,4517365;-0,0043369;-0,0026301;-0,0042309;0,5816917;0,4395403
"409";2413;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9607182;0;0;0;0;0;0;2,0835361;2,2891028;3,6780038;0,3521443;11,8832378;19,1446037;0,8510238;NA;2413;20,590559;15,0462084;4,2788649;39,6535797;1,3888211;2,1262596;20,4263401;7,4889212;2,1297116;8,6928577;1,3888196;2,1268432;20,4509068;7,4895511;2,1298647;8,6933413;1,3889273;2,1261673;2,3256717;-0,0043309;-0,0026264;-0,004225;0,5804099;0,4385162
"410";2414;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731445;0;0;0;0;0;0;2,087029;2,2916996;3,682394;0,3526367;11,8969479;19,166254;0,8527926;NA;2414;20,3205013;15,0505753;4,2801056;39,6675529;1,3890668;2,12625;20,4449005;7,4902582;2,1300917;8,6944094;1,3890674;2,124856;20,4478722;7,4897022;2,1299076;8,6935225;1,3889557;2,1261485;2,4379447;-0,0043263;-0,0026236;-0,0042205;0,5791522;0,4375123
"411";2415;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9574718;0;0;0;0;0;0;2,0843735;2,2879016;3,6761656;0,3520149;11,8796835;19,1376438;0,8518419;NA;2415;20,3501015;15,0450411;4,2785387;39,6499214;1,3887547;2,1262562;20,4274807;7,4885716;2,1296122;8,6924524;1,388755;2,1274838;20,4457932;7,4895635;2,1298695;8,6933689;1,38893;2,1261086;2,4533393;-0,0043213;-0,0026206;-0,0042156;0,5778992;0,4365113
"412";2416;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9594917;0;0;0;0;0;0;2,0833404;2,28879;3,6772873;0,3520794;11,8811817;19,1415253;0,8510297;NA;2416;20,5780239;15,0457649;4,2787399;39,6521912;1,3887945;2,1262598;20,4160023;7,4887896;2,1296742;8,6927052;1,3887954;2,1270537;20,4412861;7,48945;2,1298378;8,6932402;1,3889093;2,126344;2,3266401;-0,0043154;-0,002617;-0,0042099;0,5766527;0,4355006
"413";2417;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731255;0;0;0;0;0;0;2,0870929;2,2916107;3,6822741;0,3526319;11,8967571;19,1657963;0,852849;NA;2417;20,307827;15,0505638;4,2801032;39,6675339;1,3890666;2,1262496;20,4342823;7,4902539;2,1300912;8,6944084;1,3890674;2,1248543;20,4380856;7,4896145;2,1298852;8,6934357;1,3889401;2,1263144;2,4396813;-0,0043105;-0,0026141;-0,0042051;0,5754128;0,4345089
"414";2418;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,956213;0;0;0;0;0;0;2,0845101;2,2876046;3,6754839;0,3519782;11,8780107;19,135088;0,8520496;NA;2418;20,3374653;15,0446014;4,2784119;39,64851;1,3887291;2,126256;20,4166603;7,4884281;2,1295719;8,6922903;1,3887289;2,1276741;20,4358253;7,4894662;2,1298428;8,6932688;1,3889126;2,1262572;2,4532058;-0,0043053;-0,0026109;-0,0042;0,5741783;0,4335223
"415";2419;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9581852;0;0;0;0;0;0;2,0834074;2,2888026;3,6774166;0,3520781;11,881546;19,1419125;0,8510696;NA;2419;20,5653572;15,0452938;4,2786093;39,6507263;1,3887689;2,1262605;20,4048557;7,4886451;2,1296339;8,692543;1,3887691;2,1272361;20,4311199;7,4893432;2,1298087;8,6931305;1,3888898;2,1264994;2,3276756;-0,0043;-0,0026077;-0,0041949;0,5729265;0,4325375
"416";2420;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731178;0;0;0;0;0;0;2,0871289;2,2917531;3,6824818;0,3526514;11,8973017;19,1667995;0,8528302;NA;2420;20,2951355;15,0505629;4,2801023;39,6675186;1,3890666;2,1262505;20,4229469;7,4902515;2,130091;8,6944084;1,3890668;2,1248136;20,4277134;7,4895248;2,1298604;8,6933441;1,3889227;2,1264579;2,4403491;-0,0042951;-0,0026047;-0,0041901;0,5716962;0,4315504
"417";2421;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9546337;0;0;0;0;0;0;2,0844424;2,2875483;3,6753719;0,351952;11,8775835;19,1344299;0,8520489;NA;2421;20,3247128;15,0440722;4,2782159;39,6465797;1,3886732;2,1262567;20,4068031;7,4881339;2,1294882;8,6919489;1,388674;2,1277885;20,4253407;7,489346;2,1298106;8,6931438;1,3888906;2,126374;2,4540074;-0,00429;-0,0026016;-0,0041851;0,5704451;0,4305765
"418";2422;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9551964;0;0;0;0;0;0;2,0835111;2,2886891;3,6771243;0,35208;11,8809824;19,1410789;0,851155;NA;2422;20,5527573;15,0441141;4,2782865;39,6472702;1,3886933;2,1262605;20,3941326;7,488236;2,1295171;8,6920662;1,3886932;2,1275885;20,4206944;7,4891629;2,1297596;8,6929388;1,3888568;2,1266346;2,3287609;-0,0042849;-0,0025985;-0,0041801;0,5692302;0,4295975
"419";2423;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9731026;0;0;0;0;0;0;2,0871727;2,291327;3,6816273;0,3525907;11,8951902;19,1633816;0,8530003;NA;2423;20,2824211;15,0504398;4,2800999;39,6675034;1,3890654;2,1262507;20,4107895;7,4902487;2,1300905;8,6944075;1,3890668;2,1247311;20,4171352;7,4893599;2,1298161;8,6931744;1,3888932;2,1266017;2,4407165;-0,0042796;-0,0025953;-0,004175;0,567997;0,4286306
"420";2424;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9530373;0;0;0;0;0;0;2,0845418;2,2874196;3,6751256;0,3519452;11,8771248;19,1336174;0,8521402;NA;2424;20,3119526;15,0435505;4,2780223;39,6446419;1,3886192;2,1262565;20,396265;7,4878335;2,1294031;8,6916027;1,3886187;2,1278689;20,4145603;7,4891682;2,1297617;8,692956;1,3888578;2,1264839;2,4550261;-0,0042748;-0,0025924;-0,0041704;0,5667786;0,4276769
"421";2425;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9517078;0;0;0;0;0;0;2,0835934;2,2885277;3,6767852;0,3520668;11,8802423;19,139883;0,8512523;NA;2425;20,5400963;15,0427885;4,2778563;39,643013;1,388571;2,1262608;20,3852615;7,4875851;2,1293325;8,6913157;1,3885727;2,1278474;20,4100513;7,4889083;2,1296887;8,6926603;1,3888099;2,1267493;2,3303134;-0,0042696;-0,0025893;-0,0041653;0,5655711;0,4267076
"422";2426;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9690895;0;0;0;0;0;0;2,0872891;2,2912977;3,6815841;0,352604;11,8952675;19,1634388;0,8530603;NA;2426;20,2698002;15,0486841;4,2796979;39,6629868;1,3889852;2,1262507;20,3977222;7,4898186;2,1299677;8,6939077;1,3889871;2,1252565;20,406559;7,4890494;2,129729;8,6928263;1,3888358;2,1267693;2,4419019;-0,004265;-0,0025865;-0,0041608;0,5643414;0,4257643
"423";2427;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9514408;0;0;0;0;0;0;2,0846462;2,2873831;3,6750557;0,3519518;11,8770971;19,1335297;0,8522049;NA;2427;20,2992535;15,0430193;4,2778244;39,6426811;1,3885621;2,1262572;20,3849487;7,487534;2,1293182;8,6912565;1,3885632;2,1278639;20,4036026;7,4888601;2,1296768;8,6926117;1,3888012;2,1266773;2,4565287;-0,00426;-0,0025834;-0,0041558;0,5631272;0,4248141
"424";2428;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,948204;0;0;0;0;0;0;2,0835381;2,2884901;3,6766901;0,3520474;11,8798943;19,1393661;0,8512501;NA;2428;20,5274639;15,0414696;4,2774301;39,6387672;1,3884519;2,1262608;20,3757305;7,4869351;2,1291478;8,6905594;1,3884519;2,1280332;20,3991165;7,4885478;2,1295886;8,692255;1,3887441;2,1269164;2,3303134;-0,0042553;-0,0025806;-0,0041512;0,5619225;0,4238524
"425";2429;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9645119;0;0;0;0;0;0;2,087225;2,2912645;3,6814988;0,3525842;11,8949137;19,1629448;0,8530529;NA;2429;20,2571812;15,0467291;4,2792416;39,6578445;1,3888952;2,1262515;20,3840637;7,4893265;2,1298277;8,6933346;1,3888956;2,1258059;20,3956394;7,4886413;2,1296155;8,6923637;1,3887615;2,1269729;2,4427202;-0,0042499;-0,0025773;-0,004146;0,5607281;0,4229136
"426";2430;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9498234;0;0;0;0;0;0;2,0845642;2,2873318;3,6749194;0,3519276;11,8766041;19,1328201;0,8521937;NA;2430;20,2865696;15,0424938;4,2776284;39,6407356;1,3885072;2,1262574;20,3731441;7,487236;2,1292329;8,6909056;1,3885074;2,1277947;20,3922615;7,4884787;2,1295683;8,6921768;1,3887311;2,1268966;2,457514;-0,0042452;-0,0025745;-0,0041414;0,5595426;0,4219894
"427";2431;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,944664;0;0;0;0;0;0;2,0836792;2,2884727;3,6766646;0,3520632;11,880044;19,139534;0,8513219;NA;2431;20,5148258;15,040143;4,2769995;39,6344643;1,3883311;2,1262615;20,3657875;7,486279;2,1289608;8,6897955;1,3883302;2,1281633;20,3877945;7,4881277;2,1294699;8,6917734;1,3886666;2,1270928;2,3314157;-0,0042407;-0,0025717;-0,004137;0,5583362;0,4210415
"428";2432;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,959877;0;0;0;0;0;0;2,0873055;2,2910714;3,6810846;0,352566;11,8939886;19,1614494;0,8531613;NA;2432;20,2445393;15,0447493;4,278779;39,652626;1,3888019;2,1262519;20,3700123;7,4888282;2,1296861;8,6927538;1,3888034;2,1263106;20,3843193;7,4881835;2,1294861;8,691843;1,3886776;2,1271739;2,4446905;-0,0042353;-0,0025685;-0,0041318;0,5571244;0,4201156
"429";2433;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9481792;0;0;0;0;0;0;2,084636;2,2872708;3,6747968;0,3519293;11,8764133;19,1324768;0,852246;NA;2433;20,2738457;15,0419521;4,2774286;39,6387291;1,3884509;2,1262574;20,361002;7,4869323;2,1291468;8,6905508;1,3884516;2,1276805;20,3805351;7,4880495;2,1294484;8,6916904;1,3886528;2,127105;2,4585159;-0,0042307;-0,0025657;-0,0041273;0,5559426;0,4191954
"430";2434;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9410839;0;0;0;0;0;0;2,0837419;2,288321;3,6763337;0,3520499;11,8793058;19,1383553;0,8514047;NA;2434;20,5021572;15,0388021;4,2765632;39,6301079;1,3882071;2,1262615;20,355566;7,4856186;2,128773;8,689024;1,3882074;2,1282568;20,3760891;7,4876676;2,1293404;8,6912508;1,3885825;2,1272519;2,3318832;-0,0042263;-0,002563;-0,004123;0,5547661;0,4182591
"431";2435;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9549236;0;0;0;0;0;0;2,0873735;2,2909713;3,6808829;0,3525555;11,8935442;19,160717;0,8532383;NA;2435;20,2318745;15,0426893;4,2782512;39,6469231;1,3886819;2,1262517;20,3572578;7,4881806;2,1295016;8,6919994;1,3886826;2,1267421;20,3727398;7,4876771;2,1293433;8,6912651;1,3885838;2,1273501;2,4452078;-0,0042212;-0,0025599;-0,004118;0,553571;0,4173435
"432";2436;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9448051;0;0;0;0;0;0;2,0847523;2,2872636;3,6747828;0,3519382;11,8765364;19,1326275;0,8523114;NA;2436;20,261158;15,0406847;4,2770147;39,6346207;1,3883338;2,1262577;20,3502445;7,4863052;2,1289682;8,6898232;1,3883348;2,1277122;20,3688412;7,4875236;2,1293004;8,6910915;1,3885559;2,127296;2,4588161;-0,0042166;-0,0025571;-0,0041135;0,5523916;0,4164422
"433";2437;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9355125;0;0;0;0;0;0;2,0838583;2,2883687;3,6764452;0,352065;11,879715;19,1389503;0,8514566;NA;2437;20,4895973;15,0366135;4,2758799;39,6233406;1,3880157;2,1262619;20,3468361;7,484581;2,1284773;8,6878223;1,388015;2,1285071;20,3646927;7,4870605;2,129169;8,6905565;1,3884697;2,1274261;2,3331857;-0,0042118;-0,0025542;-0,0041089;0,5512264;0,4155157
