"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"393";2397;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,4152641;0;0;0;0;0;0;1,9942343;2,1911681;3,3702111;0,3288957;11,174367;18,0744095;0,8180541;NA;2397;18,7722301;10,3057528;2,6282468;8,9091396;1,4152894;1,3982852;13,3990164;1,7958217;0,4578668;0,9678956;0,2383374;0,1107071;13,282382;1,677426;0,4278126;0,9104182;0,2224496;0,104493;0,9182198;-0,0041083;-0,0024915;-0,0019011;0,5664301;0,385682
"394";2398;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,4614487;0;0;0;0;0;0;1,9944383;2,1960969;3,3809376;0,3295887;11,2017279;18,1167984;0,8164104;NA;2398;18,7733994;10,3321896;2,6348979;8,9400215;1,4152894;1,3968469;13,4099426;1,8219411;0,4644372;0,9807805;0,241878;0,1120103;13,3059387;1,7026297;0,4342012;0,922655;0,2258358;0,1058133;0,869063;-0,0040376;-0,0024486;-0,0018532;0,5653761;0,3848495
"395";2399;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,503222;0;0;0;0;0;0;1,9982038;2,2005284;3,3899634;0,3303632;11,2276583;18,1564083;0,8175568;NA;2399;18,7650471;10,3561363;2,6409171;8,9800663;1,4152894;1,3965614;13,4187851;1,8455511;0,4703732;0,9924567;0,2450862;0,1132045;13,3268938;1,7277968;0,4405711;0,9349116;0,2292235;0,107121;1,0418804;-0,0040254;-0,0024412;-0,0018469;0,5642529;0,3838716
"396";2400;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,5405364;0;0;0;0;0;0;1,9940605;2,1902018;3,3683147;0,3286756;11,1690063;18,0658588;0,8183905;NA;2400;18,7655907;10,3776827;2,6463313;9,0064268;1,4152894;1,3966787;13,4261971;1,8667967;0,4757124;1,0028521;0,2479802;0,1142879;13,3453617;1,7524529;0,446804;0,946945;0,2325486;0,108397;1,0442179;-0,0040251;-0,002441;-0,0018477;0,5630178;0,3828729
"397";2401;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,5743999;0;0;0;0;0;0;1,9944481;2,1952784;3,379158;0,3294936;11,1976404;18,1102219;0,8165988;NA;2401;18,8166065;10,3974562;2,6513;9,0287285;1,4152894;1,4071493;13,4354086;1,8864057;0,4806406;1,0123402;0,2506568;0,1154681;13,3617687;1,7762907;0,4528243;0,9585739;0,2357692;0,1096384;1,3170525;-0,00387;-0,002347;-0,0016933;0,5978878;0,3881473
"398";2402;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,6057582;0;0;0;0;0;0;1,9971992;2,1964366;3,3815894;0,3297022;11,2055902;18,1215706;0,8182818;NA;2402;18,8086185;10,4157572;2,6558957;9,0573454;1,4152894;1,4067274;13,4442778;1,9044793;0,4851805;1,0211178;0,2531275;0,1166258;13,3768616;1,7991873;0,4586022;0,9697315;0,2388681;0,1108716;1,2911382;-0,0039513;-0,0023963;-0,0017505;0,5962162;0,3869403
"399";2403;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,6341801;0;0;0;0;0;0;1,9935571;2,1893198;3,3677728;0,3282978;11,1663532;18,0595551;0,8185573;NA;2403;18,8090115;10,4324484;2,6600866;9,0766811;1,4152894;1,4064705;13,4517002;1,9209669;0,4893202;1,0290517;0,2553854;0,1176721;13,3905993;1,8210123;0,4641057;0,9803564;0,2418267;0,1120804;1,2516991;-0,0039717;-0,0024086;-0,0017206;0,594806;0,3858701
"400";2404;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,6598654;0;0;0;0;0;0;1,9937536;2,1924119;3,3734064;0,3290144;11,182024;18,0856018;0,8172491;NA;2404;18,810091;10,4476662;2,6639063;9,0910196;1,4152894;1,4055541;13,4582548;1,9359922;0,493092;1,036231;0,2574469;0,1186141;13,403039;1,8416778;0,4693137;0,9903952;0,2446328;0,1132486;1,038641;-0,0039788;-0,0024129;-0,0017086;0,5934723;0,3848864
"401";2405;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,6829464;0;0;0;0;0;0;1,9969738;2,1953239;3,3793473;0,3294799;11,1994352;18,1118336;0,8186167;NA;2405;18,8021851;10,4613323;2,667335;9,1106272;1,4152894;1,4050686;13,4633121;1,9494468;0,4964678;1,0426695;0,2592964;0,1194509;13,4142342;1,8611227;0,474211;0,9998198;0,2472773;0,114364;1,1824719;-0,0039807;-0,0024141;-0,0017051;0,5921535;0,3838664
"402";2406;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,7033925;0;0;0;0;0;0;1,9934559;2,1888018;3,3667254;0,3281749;11,1634312;18,054903;0,8187407;NA;2406;18,8026543;10,4735079;2,6703885;9,1220417;1,4152894;1,4048048;13,4674387;1,9614394;0,4994763;1,0483705;0,2609484;0,1201878;13,4241371;1,8792789;0,4787818;1,0086025;0,2497505;0,1154167;1,1867297;-0,0039815;-0,0024145;-0,0017038;0,5908276;0,3828706
"403";2407;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,7214737;0;0;0;0;0;0;1,993504;2,191865;3,3725357;0,3287677;11,1791525;18,0805664;0,8174359;NA;2407;18,8038139;10,4843912;2,6731184;9,1298923;1,4152894;1,4039533;13,4711418;1,9721631;0,5021659;1,0534091;0,2624286;0,1208361;13,4328823;1,8961334;0,4830226;1,0167317;0,2520499;0,1164005;0,9901854;-0,0039812;-0,0024143;-0,001703;0,5895261;0,381887
"404";2408;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,7372739;0;0;0;0;0;0;1,9968516;2,1946182;3,3779116;0,3293446;11,1954632;18,1056137;0,818848;NA;2408;18,795969;10,4939594;2,6755168;9,1416979;1,4152894;1,4034045;13,4737329;1,9815527;0,5045199;1,057799;0,2637276;0,1213964;13,4405785;1,911691;0,4869357;1,0242097;0,2541758;0,1173119;1,1424483;-0,0039802;-0,0024138;-0,0017016;0,5882115;0,3809189
"405";2409;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,7508681;0;0;0;0;0;0;1,9934469;2,1885059;3,3661542;0,3281134;11,1618662;18,0523624;0,8188691;NA;2409;18,7964993;10,5022964;2,6776073;9,1472158;1,4152894;1,4031625;13,475728;1,9897469;0,506574;1,0615765;0,2648641;0,1218756;13,4472132;1,9259489;0,4905205;1,0310365;0,2561273;0,1181482;1,1509306;-0,0039789;-0,002413;-0,0016999;0,5869058;0,3799461
"406";2410;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,762588;0;0;0;0;0;0;1,9934438;2,1913013;3,3714044;0,3286529;11,1760502;18,0756359;0,8176507;NA;2410;18,7977085;10,5096254;2,6794438;9,0232849;1,4152894;1,4023139;13,4775829;1,9969527;0,5083805;1,0648314;0,2658658;0,122286;13,4529352;1,9389477;0,4937876;1,0372283;0,2579093;0,1189093;0,9582101;-0,0039772;-0,002412;-0,0016062;0,585611;0,3789608
"407";2411;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7264323;0;0;0;0;0;0;1,9997724;2,2047687;3,3981178;0,3311784;11,25177;18,1939316;0,8167387;NA;2411;17,6036472;10,4916725;2,6748433;8,9619951;1,4152894;1,4016234;13,3740606;1,9744269;0,502612;1,0521291;0,2628319;0,1214274;13,4515038;1,9490441;0,4963186;1,0418977;0,2592986;0,1195269;3,898694;-0,0039737;-0,0024098;-0,001508;0,5843328;0,378006
"408";2412;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6414719;0;0;0;0;0;0;1,9965024;2,1986928;3,3863666;0,32997;11,2183018;18,1409874;0,8168365;NA;2412;17,5249424;10,4477663;2,6637316;8,8575468;1,4152894;1,4013571;13,2319307;1,9289132;0,4910908;1,0271965;0,2567081;0,1191971;13,4240971;1,9503077;0,4966103;1,0418615;0,2594927;0,1197212;5,551897;-0,0039623;-0,0024029;-0,0014708;0,5830601;0,377088
"409";2413;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,5409596;0;0;0;0;0;0;1,9966602;2,2025492;3,3937769;0,3307025;11,2383118;18,1734543;0,8152906;NA;2413;17,5982513;10,3954859;2,6505623;8,7300739;1,4152894;1,4004914;13,1155481;1,8761759;0,4778036;0,9984746;0,2496159;0,116378;13,3765774;1,9417692;0,4944316;1,0366127;0,2583634;0,1193874;5,7607145;-0,0039435;-0,0023915;-0,001446;0,5818567;0,3762007
"410";2414;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4334965;0;0;0;0;0;0;2,000458;2,2063258;3,4011748;0,3315054;11,2605677;18,2077656;0,8165276;NA;2414;17,519558;10,3393707;2,6364565;8,6496191;1,4152894;1,3999461;13,007822;1,8197381;0,4636123;0,967858;0,2420218;0,1132207;13,3167896;1,9243437;0,4900216;1,0266505;0,256035;0,1185425;6,1781306;-0,0039186;-0,0023764;-0,0014212;0,5806791;0,3753134
"411";2415;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3242669;0;0;0;0;0;0;1,9972856;2,2008286;3,3905897;0,3303737;11,2302027;18,1596661;0,8165022;NA;2415;17,5168571;10,2822294;2,6219718;8,5333223;1,4152894;1,3996946;12,9265184;1,762713;0,4492106;0,936972;0,2343438;0,1099375;13,2490063;1,8992796;0,483697;1,012648;0,2526751;0,1172367;6,2965155;-0,0038904;-0,0023593;-0,0013949;0,5795222;0,3744619
"412";2416;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2199602;0;0;0;0;0;0;1,9975619;2,2045228;3,3976665;0,3310896;11,2494898;18,190918;0,8150885;NA;2416;17,5901737;10,2276688;2,6068397;8,3994188;1,4152894;1,3988529;13,086915;1,7087477;0,4342045;0,9077353;0,2270697;0,106775;13,2019281;1,8682449;0,475728;0,9954941;0,2485077;0,1155558;6,1088204;-0,0038603;-0,0023411;-0,0013664;0,5783637;0,3736368
"413";2417;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1215091;0;0;0;0;0;0;2,0015278;2,2095017;3,407527;0,3320851;11,2783213;18,2355366;0,81598;NA;2417;17,5114918;10,1761293;2,5941834;8,3279018;1,4152894;1,3982879;12,9804735;1,6575255;0,4216192;0,8800145;0,2201581;0,1037279;13,1704369;1,8330446;0,4666271;0,9761512;0,243775;0,1136001;6,4032445;-0,0038303;-0,0023229;-0,0013389;0,577232;0,3727899
"414";2418;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,0288532;0;0;0;0;0;0;1,9985343;2,2034645;3,3958497;0,3308742;11,2451448;18,1829567;0,816308;NA;2418;17,5088024;10,1276064;2,5821066;8,2260246;1,4152894;1,3980355;12,9007607;1,6094736;0,4097103;0,8540143;0,2136694;0,1008329;13,1257601;1,7950084;0,4569135;0,9553313;0,2386559;0,1114457;6,4798856;-0,0038002;-0,0023046;-0,0013113;0,5760782;0,3719476
"415";2419;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,9450357;0;0;0;0;0;0;1,9988111;2,2070508;3,4026847;0,3315707;11,263835;18,2132587;0,8149368;NA;2419;17,5821323;10,0837622;2,569854;8,1133165;1,4152894;1,3971941;13,0641184;1,5663717;0,3976174;0,8306633;0,2078414;0,0982106;13,0977612;1,7554289;0,4467343;0,9337206;0,2333244;0,1091698;6,2727718;-0,0037714;-0,0022871;-0,0012851;0,5749286;0,3711024
"416";2420;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,8688564;0;0;0;0;0;0;2,0028489;2,2115912;3,4117124;0,3324992;11,2903872;18,2542419;0,8160673;NA;2420;17,5034676;10,0439014;2,560293;8,0629539;1,4152894;1,3966349;12,9590569;1,5268917;0,3881402;0,8092871;0,2024974;0,0957869;13,0820971;1,7155197;0,4364321;0,9119642;0,2279438;0,1068463;6,53861;-0,0037441;-0,0022706;-0,0012603;0,573877;0,3702739
"417";2421;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,7989702;0;0;0;0;0;0;1,9996551;2,2051203;3,3991346;0,3312061;11,2547293;18,1978073;0,8164249;NA;2421;17,5007896;10,007329;2,5513477;7,9826279;1,4152894;1,3963823;12,8807478;1,4907744;0,3793571;0,78973;0,1976053;0,0935499;13,0504541;1,6759775;0,4263537;0,8904358;0,2226084;0,1045191;6,6067519;-0,0037189;-0,0022553;-0,001237;0,5728303;0,3694264
"418";2422;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7373588;0;0;0;0;0;0;2,0000746;2,2103922;3,4093957;0,3321762;11,2825871;18,2425327;0,8144857;NA;2422;17,5741348;9,9751406;2,5421243;7,8892536;1,4152894;1,3955233;13,0461407;1,4592541;0,3702725;0,7726303;0,1933296;0,0915814;13,0333138;1,6374651;0,4164752;0,8694854;0,2174081;0,1022309;6,3867807;-0,0036952;-0,0022409;-0,0012156;0,5716903;0,3685939
"419";2423;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,6823123;0;0;0;0;0;0;2,0040247;2,213891;3,41625;0,3329321;11,3033752;18,2745037;0,8159738;NA;2423;17,4954796;9,9463739;2,5354364;7,859818;1,4152894;1,3949901;12,9421997;1,4307803;0,3636451;0,7571958;0,189463;0,0897906;13,0267172;1,6006049;0,4069833;0,8494428;0,2124268;0,100022;6,6302447;-0,0036738;-0,002228;-0,0011961;0,5705311;0,3677343
"420";2424;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,63222;0;0;0;0;0;0;2,0008273;2,2072201;3,4033217;0,3316126;11,2667561;18,2164917;0,8163952;NA;2424;17,4928169;9,9201937;2,5291712;7,7979946;1,4152894;1,3947701;12,8649607;1,4049493;0,3575149;0,7431909;0,1859539;0,0881535;13,0026054;1,5655886;0,3980925;0,8304122;0,2076911;0,0979068;6,6925759;-0,003654;-0,002216;-0,0011781;0,5693856;0,3668896
"421";2425;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,5888176;0;0;0;0;0;0;2,0011864;2,2114089;3,4113657;0,3323986;11,2886353;18,2518444;0,8148718;NA;2425;17,5661774;9,897563;2,5224028;7,7241502;1,4152894;1,3939025;13,0317249;1,3828671;0,3508539;0,731187;0,1829489;0,0867408;12,9917755;1,5326439;0,3896653;0,8125111;0,2032323;0,0959019;6,4624534;-0,0036355;-0,0022047;-0,0011367;0,5682158;0,3660312
"422";2426;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5503664;0;0;0;0;0;0;2,0050864;2,2152283;3,4188845;0,3332024;11,3111811;18,2865467;0,8161902;NA;2426;17,4875336;9,8775005;2,5178034;7,708786;1,4152894;1,3933709;12,9420767;1,3629904;0,3463456;0,7203956;0,1802413;0,0854611;12,9907084;1,5020248;0,381792;0,7958736;0,1990849;0,094025;6,6907392;-0,003619;-0,0021947;-0,0011268;0,5670547;0,3651767
"423";2427;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,515995;0;0;0;0;0;0;2,0019605;2,2093546;3,4075332;0,332014;11,2788315;18,235302;0,816345;NA;2427;17,4848824;9,8595848;2,5123222;7,6623659;1,4152894;1,3931067;13,089242;1,3453885;0,3409098;0,7108252;0,1778401;0,0843187;12,9954376;1,4736612;0,3744676;0,7804629;0,1952399;0,0922743;6,7423673;-0,0036041;-0,0021857;-0,0011278;0,5658732;0,3643264
"424";2428;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4861019;0;0;0;0;0;0;2,0022738;2,2131565;3,4148149;0,3327288;11,2985535;18,2672691;0,8149654;NA;2428;17,5582561;9,8443756;2,5091796;7,6002979;1,4152894;1,3922729;12,9839058;1,3305652;0,3378493;0,70249;0,1758156;0,0833458;13,0040903;1,4476097;0,3677227;0,7662916;0,1917054;0,0906554;6,4934101;-0,0035902;-0,0021773;-0,0006742;0,564702;0,3634523
"425";2429;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4591274;0;0;0;0;0;0;2,0061071;2,2165744;3,4215446;0,3334626;11,3188639;18,2984829;0,8164117;NA;2429;17,4796257;9,8306961;2,5061672;7,5973802;1,4152894;1,3917457;12,9000502;1,3169651;0,334901;0,6949743;0,1739579;0,0824476;12,9919271;1,4238616;0,3617122;0,7533165;0,1884809;0,0891694;6,7124453;-0,0035783;-0,0021701;-0,000751;0,5635179;0,3626083
"426";2430;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,4354582;0;0;0;0;0;0;2,0027225;2,210326;3,409445;0,3321978;11,2844038;18,2439213;0,8165265;NA;2430;17,4769878;9,8183708;2,502074;7,5638967;1,4152894;1,3914852;13,0521936;1,304855;0,3308293;0,6883591;0,1723017;0,0816396;12,9887514;1,4021854;0,356175;0,7414774;0,1855355;0,0878038;6,7616196;-0,0035672;-0,0021633;-0,0005569;0,5623454;0,3617353
"427";2431;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,4344649;0;0;0;0;0;0;1,9996889;2,2017212;3,3920186;0,3306914;11,2356482;18,1682854;0,817835;NA;2431;18,3561192;9,8186874;2,502857;7,532434;1,4152894;1,3907979;13,0226145;1,3073249;0,3321467;0,6891215;0,1726129;0,0814416;12,9963026;1,383274;0,3513104;0,7311108;0,182963;0,0865849;3,7787738;-0,0035574;-0,0021574;-0,0002622;0,5611773;0,3608728
"428";2432;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,4659274;0;0;0;0;0;0;2,0033472;2,2049055;3,3982685;0,3313516;11,2545538;18,1972733;0,8192896;NA;2432;18,74296;9,8361511;2,507859;7,5992637;1,4152894;1,3903043;13,0615149;1,3263806;0,3375423;0,6990365;0,1751486;0,0820401;13,0038986;1,3700068;0,3480126;0,7236995;0,1811505;0,0856342;2,3630736;-0,0035543;-0,0021555;-0,0001826;0,5599597;0,3599739
"429";2433;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,5175281;0;0;0;0;0;0;2,0000646;2,1989067;3,3867521;0,3301249;11,2215548;18,1449337;0,8193974;NA;2433;18,7431984;9,8637171;2,515291;7,6381412;1,4152894;1,3900526;13,1101141;1,3546736;0,3451492;0,713997;0,1789175;0,0832208;13,0193825;1,3639328;0,3466233;0,7201744;0,1803048;0,0850382;1,9229987;-0,0035598;-0,0021588;-0,0001697;0,5587344;0,3590636
"430";2434;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,5776482;0;0;0;0;0;0;1,999818;2,2003939;3,3894167;0,3304279;11,2286005;18,1569271;0,8185537;NA;2434;18,7438068;9,8967199;2,5239904;7,6703014;1,4152894;1,3892466;13,1524639;1,3881716;0,353967;0,7311774;0,1833834;0,0847926;13,0406981;1,364974;0,347083;0,7204338;0,1804143;0,0848209;1,5741746;-0,0035713;-0,0021658;-0,0001792;0,5574661;0,3581376
"431";2435;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,6440229;0;0;0;0;0;0;2,0033762;2,2034991;3,3955042;0,331069;11,2469215;18,1850758;0,8199859;NA;2435;18,7351875;9,9332581;2,5334964;7,7558331;1,4152894;1,3887272;13,1886415;1,4249796;0,3635368;0,7502285;0,1882964;0,0866332;13,0655499;1,3725981;0,3492288;0,7241141;0,1814075;0,0849741;1,651233;-0,0035872;-0,0021754;-0,000197;0,5561877;0,3571903
"432";2436;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,7150123;0;0;0;0;0;0;1,9998686;2,1966624;3,3822398;0,3296975;11,2091732;18,1253624;0,8202716;NA;2436;18,734808;9,9718208;2,5434453;7,8160334;1,4152894;1,3884746;13,2198124;1,4636623;0,3735133;0,7703692;0,1934672;0,0886447;13,0921173;1,3860383;0,3528479;0,7308821;0,1831823;0,0854689;1,603846;-0,0036061;-0,0021869;-0,0002197;0,5549248;0,3562343
"433";2437;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,7861545;0;0;0;0;0;0;1,9996034;2,1987817;3,3861594;0,3301147;11,2196312;18,1427784;0,8191309;NA;2437;18,7350388;10,0112667;2,5535636;7,8598609;1,4152894;1,3876791;13,2470255;1,5031015;0,3836276;0,7903988;0,1987478;0,0907496;13,1192188;1,4044344;0,3577106;0,7402409;0,1856246;0,0862657;1,3593469;-0,0036251;-0,0021984;-0,0002422;0,5536535;0,3552829
"434";2438;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,8568068;0;0;0;0;0;0;2,0030608;2,2019272;3,3923442;0,3307595;11,2381248;18,1712227;0,8204711;NA;2438;18,7262592;10,0505037;2,563585;7,9520817;1,4152894;1,3871613;13,2700453;1,5422033;0,3936142;0,8104745;0,2039921;0,0928781;13,1459951;1,426883;0,3635808;0,7516462;0,1886143;0,0873181;1,4647571;-0,0036018;-0,0022104;-0,000265;0,5523649;0,3543356
"435";2439;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,9268694;0;0;0;0;0;0;1,9995165;2,1943035;3,3775017;0,3292546;11,1960402;18,1047153;0,8210708;NA;2439;18,7258759;10,0887632;2,5733273;8,0127783;1,4152894;1,3869153;13,2897758;1,5802656;0,4033058;0,8301873;0,2091062;0,094979;13,1717272;1,4524645;0,3702222;0,7647168;0,1920291;0,0885763;1,4281565;-0,0035365;-0,0022218;-0,0002878;0,5511071;0,3533929
"436";2440;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,9927504;0;0;0;0;0;0;1,999109;2,1961813;3,3809516;0,3296296;11,2051821;18,1200562;0,819912;NA;2440;18,7262249;10,1255713;2,5826771;8,0514679;1,4152894;1,3861109;13,3070374;1,6168284;0,4125933;0,8485934;0,2140281;0,0970176;13,1960802;1,4803338;0,3774195;0,7789714;0,1957563;0,0899923;1,1929579;-0,0034749;-0,0022322;-0,0003087;0,5498613;0,35246
"437";2441;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,0537465;0;0;0;0;0;0;2,0033424;2,2021017;3,3927519;0,3307335;11,2384272;18,1719494;0,8208497;NA;2441;18,6676445;10,1600838;2,5914268;8,1256447;1,4152894;1,3744448;13,3190365;1,6509472;0,4212427;0,8657428;0,2186296;0,0987863;13,2186966;1,5096925;0,3849711;0,7939084;0,1996897;0,0915104;0,8379558;-0,0036544;-0,0023404;-0,0004966;0,5153987;0,3460768
"438";2442;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,1104441;0;0;0;0;0;0;1,9989274;2,1914263;3,3709292;0,3288298;11,178463;18,0784779;0,8218045;NA;2442;18,6677513;10,1918316;2,5994637;8,1742229;1,4152894;1,3745203;13,3279018;1,6823369;0,4291896;0,8816009;0,2228722;0,100371;13,238883;1,5397303;0,3926725;0,8091691;0,2037204;0,0930562;0,9822708;-0,0035626;-0,0023004;-0,0004666;0,5145872;0,3453487
"439";2443;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,1610181;0;0;0;0;0;0;1,9991175;2,1958904;3,3801868;0,3295938;11,2025299;18,1166172;0,8201901;NA;2443;18,6686878;10,2209845;2,6068361;8,196557;1,4152894;1,3731401;13,3357754;1,7111456;0,4364752;0,8956102;0,2267745;0,1018426;13,256793;1,5698053;0,4003641;0,8243986;0,2077626;0,0945997;0,8010046;-0,0035395;-0,0022962;-0,0004723;0,5136056;0,3445088
"440";2444;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,2069912;0;0;0;0;0;0;2,002759;2,199939;3,3885801;0,3303197;11,2266226;18,1532059;0,8213804;NA;2444;18,6601315;10,2474623;2,6135249;8,2733555;1,4152894;1,3729126;13,342001;1,7372603;0,4430728;0,9086346;0,2303194;0,1031908;13,272644;1,5994072;0,407919;0,8392733;0,2117474;0,0961189;0,9409282;-0,0035399;-0,0022992;-0,0004836;0,5125002;0,3436584
"441";2445;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,2514782;0;0;0;0;0;0;1,9985346;2,1910398;3,3710556;0,3286191;11,1778841;18,0761032;0,821784;NA;2445;18,574297;10,2716722;2,619637;8,3214264;1,4152894;1,3838279;13,3495054;1,7612308;0,449125;0,9211631;0,23358;0,1045934;13,2866507;1,6281334;0,4152376;0,8537547;0,2156205;0,0976047;1,4262698;-0,0033841;-0,0022049;-0,000327;0,5444603;0,3482305
"442";2446;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,2917774;0;0;0;0;0;0;1,9982074;2,1931896;3,3749993;0,3290524;11,1884928;18,0938015;0,8205549;NA;2446;18,5743713;10,294055;2,6252828;8,3337765;1,4152894;1,3830525;13,3574657;1,7833539;0,4547061;0,9322886;0,2365942;0,1059477;13,2995167;1,6557847;0,4222718;0,8677624;0,2193543;0,0990752;1,0544701;-0,003472;-0,0022576;-0,0003862;0,5429347;0,347199
