"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"376";2380;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9016192;2,2212632;3,4532664;0,3320734;11,3381338;18,3304577;0,7301946;NA;2380;22,2363853;16,8310013;4,2924047;39,8054543;1,3915486;2,2986925;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979271;22,2364559;8,3677549;2,1339905;8,7100258;1,3916237;2,2978621;3,6131868;-0,0045304;-0,0027475;-0,0044197;0,6239644;0,4067786
"377";2381;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9047568;2,2241569;3,4588006;0,3326914;11,3550644;18,3566093;0,7313216;NA;2381;22,234148;16,8309994;4,2924047;39,8054543;1,3915486;2,2986858;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979381;22,2364445;8,3677435;2,1339886;8,7100229;1,3916222;2,2978845;3,8435266;-0,0045242;-0,0027437;-0,0044136;0,6225842;0,4056502
"378";2382;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9005547;2,2172694;3,4452896;0,3312756;11,3163834;18,2957516;0,7311166;NA;2382;22,235302;16,8310013;4,2924047;39,8054543;1,3915486;2,2986903;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979476;22,2364292;8,367733;2,1339865;8,710021;1,3916205;2,2979045;3,8814962;-0,0045176;-0,0027397;-0,0044072;0,62119;0,404547
"379";2383;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9014635;2,2212038;3,4531586;0,3320713;11,3378468;18,3300209;0,7300708;NA;2383;22,2363834;16,8309994;4,2924047;39,8054543;1,3915486;2,2986929;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,297956;22,2364159;8,3677235;2,1339846;8,7100191;1,3916191;2,2979231;3,6142049;-0,0045111;-0,0027357;-0,0044009;0,619799;0,4034122
"380";2384;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9046047;2,2239969;3,4584913;0,3326534;11,3541431;18,3551502;0,7312783;NA;2384;22,2341614;16,8310013;4,2924047;39,8054543;1,3915486;2,2986858;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979639;22,2364063;8,367713;2,1339827;8,7100163;1,3916175;2,2979388;3,8606579;-0,0045047;-0,0027319;-0,0043946;0,6184245;0,4023051
"381";2385;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9000798;2,2158351;3,4423857;0,3310319;11,3085604;18,2834358;0,731298;NA;2385;22,2353077;16,8309994;4,2924047;39,8054543;1,3915486;2,2986903;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979696;22,236393;8,3677034;2,133981;8,7100153;1,3916161;2,2979522;3,8904123;-0,0044986;-0,0027281;-0,0043886;0,6170287;0,4012037
"382";2386;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8947662;2,2033534;3,4173019;0,3288432;11,2385921;18,1743374;0,7323054;NA;2386;22,2365704;16,8310013;4,2924047;39,8054543;1,3915486;2,2986929;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979748;22,2363834;8,3676929;2,1339793;8,7100124;1,3916148;2,2979643;0,3492916;-0,0044921;-0,0027242;-0,0043823;0,6156501;0,4001001
"383";2387;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8975512;2,2056706;3,4216483;0,3293065;11,2520304;18,1950245;0,7334851;NA;2387;22,2364254;16,8309994;4,2924047;39,8054543;1,3915486;2,2986858;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979803;22,2363701;8,3676844;2,1339774;8,7100124;1,3916134;2,2979753;-1,0101887;-0,0044862;-0,0027206;-0,0043766;0,6142865;0,3990034
"384";2388;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8938814;2,2000852;3,4109507;0,3281524;11,2211781;18,1461906;0,733075;NA;2388;22,2355938;16,8310013;4,2924047;39,8054543;1,3915486;2,2986906;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979839;22,2363625;8,3676758;2,1339755;8,7100115;1,3916118;2,2979848;-1,4394605;-0,0044798;-0,0027168;-0,0043703;0,6129127;0,3979159
"385";2389;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,894576;2,202471;3,4155529;0,3286591;11,233757;18,1666164;0,7325681;NA;2389;22,2369194;16,8309994;4,2924047;39,8054543;1,3915486;2,2986932;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979875;22,2363472;8,3676662;2,1339741;8,7100096;1,3916104;2,2979925;-1,7231317;-0,0044739;-0,0027131;-0,0043645;0,6115562;0,3968353
"386";2390;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8975816;2,2052879;3,420855;0,3292119;11,2499199;18,1916008;0,7337075;NA;2390;22,2335892;16,8310013;4,2924047;39,8054543;1,3915486;2,2986865;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979915;22,2363358;8,3676577;2,1339724;8,7100086;1,3916093;2,2979989;-1,6071185;-0,0044679;-0,0027096;-0,0043587;0,6101907;0,3957397
"387";2391;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8936874;2,198977;3,4087217;0,3279563;11,2152424;18,1367416;0,7333642;NA;2391;22,235466;16,8309994;4,2924047;39,8054543;1,3915486;2,2986908;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979941;22,2363281;8,3676481;2,133971;8,7100058;1,3916079;2,2980058;-1,5931427;-0,0044613;-0,0027055;-0,0043523;0,6088499;0,3946832
"388";2392;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8946658;2,2020514;3,4146562;0,3285754;11,2314825;18,1629505;0,7328191;NA;2392;22,2368851;16,8310013;4,2924047;39,8054543;1,3915486;2,2986937;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,297997;22,2363148;8,3676405;2,1339695;8,7100048;1,3916067;2,2980113;-1,7534541;-0,0044558;-0,0027022;-0,0043469;0,6074695;0,3936148
"389";2393;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8976568;2,2051957;3,4206274;0,3291906;11,2493591;18,1907177;0,7338195;NA;2393;22,2335987;16,8309994;4,2924047;39,8054543;1,3915486;2,2986867;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2980001;22,2363033;8,3676329;2,1339676;8,7100019;1,3916053;2,2980163;-1,6037958;-0,0044498;-0,0026986;-0,004341;0,6061376;0,3925509
"390";2394;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8940797;2,1997032;3,4101193;0,3280681;11,219101;18,142807;0,733417;NA;2394;22,2354965;16,8310013;4,2924047;39,8054543;1,3915486;2,2986913;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2980015;22,2362957;8,3676233;2,133966;8,7100019;1,3916042;2,2980206;-1,5775976;-0,0044437;-0,0026948;-0,0043351;0,6048116;0,3914945
"391";2395;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8947382;2,2017024;3,4138346;0,3285222;11,2294397;18,159811;0,7330198;NA;2395;22,2368603;16,8309994;4,2924047;39,8054543;1,3915486;2,2986939;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2980034;22,2362862;8,3676167;2,133965;8,71;1,391603;2,2980239;-1,7344859;-0,0044375;-0,0026911;-0,004329;0,6034684;0,3904422
"392";2396;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8977636;2,2048905;3,4199371;0,3291367;11,247654;18,1880188;0,7340308;NA;2396;22,2336102;16,8310013;4,2924047;39,8054543;1,3915486;2,298687;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2980058;22,2362785;8,3676081;2,1339629;8,7099991;1,3916018;2,2980273;-1,5880167;-0,0044319;-0,0026877;-0,0043236;0,6021346;0,389402
"393";2397;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8969043;2,2056608;3,4228992;0,3296304;11,2551794;18,1994457;0,7323664;NA;2397;22,2217445;16,8309994;4,2924047;39,8054543;1,3915486;2,2924285;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2980068;22,236269;8,3676014;2,1339622;8,7099962;1,3916005;2,2980304;-2,1651604;-0,0046509;-0,0028205;-0,0045373;0,5642068;0,4033384
"394";2398;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8984224;2,2089839;3,4304037;0,3304315;11,2775002;18,2328148;0,7314817;NA;2398;22,2345161;16,8310013;4,2924047;39,8054543;1,3915486;2,2926707;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2972386;22,2362576;8,3675947;2,1339605;8,7099962;1,3915995;2,2979634;-1,9971849;-0,0045245;-0,0027439;-0,0044139;0,5634924;0,4026599
"395";2399;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9027219;2,2153125;3,4433246;0,3315257;11,3136539;18,2885551;0,7323076;NA;2399;22,2336578;16,8309994;4,2924047;39,8054543;1,3915486;2,2923243;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2965934;22,236248;8,3675871;2,1339593;8,7099943;1,3915986;2,2977729;-1,7199591;-0,0044848;-0,0027198;-0,0043752;0,5624378;0,4017469
"396";2400;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8969522;2,2055769;3,4227395;0,329584;11,2547388;18,1986485;0,7324643;NA;2400;22,2355461;16,8310013;4,2924047;39,8054543;1,3915486;2,2929461;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2959847;22,2362423;8,3675795;2,1339574;8,7099934;1,3915973;2,2974975;-1,6857797;-0,0044696;-0,0027105;-0,0043603;0,5612787;0,4008023
"397";2401;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8956441;2,2032549;3,4168882;0,328873;11,2380028;18,1734657;0,733023;NA;2401;22,2507801;16,8309994;4,2924047;39,8054543;1,3915486;2,2992814;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2955258;22,2362289;8,3675737;2,1339564;8,7099924;1,3915964;2,2971706;-1,2666432;-0,0042351;-0,0025684;-0,0041316;0,5965372;0,3846037
"398";2402;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8978096;2,2037501;3,4177024;0,3289291;11,2415752;18,1782494;0,7345498;NA;2402;22,2357445;16,8310013;4,2924047;39,8054543;1,3915486;2,2989089;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2959015;22,2362232;8,3675652;2,1339555;8,7099915;1,3915954;2,2968929;-1,4407964;-0,0043495;-0,0026377;-0,0042432;0,5947366;0,3832649
"399";2403;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8939824;2,1987684;3,4081745;0,3278961;11,2140226;18,134716;0,7337207;NA;2403;22,2356892;16,8309994;4,2924047;39,8054543;1,3915486;2,2990613;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2961855;22,2362194;8,3675585;2,133954;8,7099895;1,3915944;2,2967331;-1,4907382;-0,0043769;-0,0026544;-0,00427;0,5932786;0,3821797
"400";2404;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8950047;2,2012432;3,4126813;0,3285303;11,2268181;18,1559162;0,7333418;NA;2404;22,2368011;16,8310013;4,2924047;39,8054543;1,3915486;2,2987707;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2964542;22,236208;8,3675528;2,1339531;8,7099895;1,3915935;2,2966568;-1,6648914;-0,0043809;-0,0026567;-0,0042738;0,5919412;0,3811576
"401";2405;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8977067;2,2038441;3,4178076;0,3289409;11,2419748;18,1789551;0,7344258;NA;2405;22,2336559;16,8309994;4,2924047;39,8054543;1,3915486;2,2986908;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2966545;22,2362022;8,3675461;2,1339512;8,7099867;1,3915924;2,2966413;-1,5329823;-0,0043782;-0,0026551;-0,0042712;0,5906411;0,380159
"402";2406;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8940957;2,1983995;3,4073124;0,3278368;11,2119207;18,1314602;0,7339514;NA;2406;22,2355804;16,8310013;4,2924047;39,8054543;1,3915486;2,2986915;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2968209;22,2361927;8,3675394;2,1339505;8,7099857;1,3915915;2,2966635;-1,5059661;-0,0043734;-0,0026522;-0,0042665;0,5893575;0,3791573
"403";2407;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8948557;2,2008994;3,4120669;0,3283742;11,2249632;18,1527252;0,7334417;NA;2407;22,2367687;16,8309994;4,2924047;39,8054543;1,3915486;2,2986941;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2969663;22,2361832;8,3675346;2,1339495;8,7099848;1,3915905;2,2967124;-1,656743;-0,0043681;-0,002649;-0,0042613;0,5880459;0,378183
"404";2408;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,897827;2,2036221;3,4172456;0,3289141;11,2406273;18,1769276;0,7346047;NA;2408;22,2336922;16,8310013;4,2924047;39,8054543;1,3915486;2,298687;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2970951;22,2361755;8,3675289;2,1339486;8,7099848;1,3915894;2,2967777;-1,5203425;-0,0043625;-0,0026456;-0,0042559;0,5867738;0,3771977
"405";2409;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8942357;2,1983204;3,407131;0,3278302;11,2115593;18,1308517;0,7340813;NA;2409;22,2355843;16,8309994;4,2924047;39,8054543;1,3915486;2,298692;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2972069;22,2361698;8,3675213;2,1339469;8,7099829;1,3915887;2,2968543;-1,4910386;-0,0043571;-0,0026423;-0,0042506;0,5854765;0,3762365
"406";2410;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8949018;2,2006464;3,4115083;0,3283294;11,2235737;18,1505203;0,7335793;NA;2410;22,2367439;16,8310013;4,2924047;39,8054543;1,3915486;2,2986946;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2973056;22,2361622;8,3675165;2,1339459;8,7099829;1,3915879;2,296936;-1,6393445;-0,004352;-0,0026392;-0,0042456;0,5842032;0,3752701
"407";2411;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9044433;2,2207303;3,451432;0,3319903;11,3354912;18,3257828;0,7326491;NA;2411;22,2336521;16,8309994;4,2924047;39,8054543;1,3915486;2,2986879;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2973924;22,2361584;8,3675108;2,133945;8,709981;1,3915868;2,2970207;1,7775818;-0,0043462;-0,0026357;-0,00424;0,5829382;0,3742998
"408";2412;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9004927;2,2140887;3,4385152;0,3306779;11,2987461;18,2678204;0,7324119;NA;2412;22,2327824;16,8310013;4,2924047;39,8054543;1,3915486;2,298692;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2974682;22,2361488;8,3675051;2,133944;8,709981;1,3915861;2,2971044;3,4481502;-0,004341;-0,0026325;-0,0042348;0,5816666;0,3733571
"409";2413;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9014858;2,2179971;3,4461434;0,331459;11,3195734;18,3013287;0,7315005;NA;2413;22,2364044;16,8309994;4,2924047;39,8054543;1,3915486;2,2986948;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2975347;22,2361412;8,3675003;2,1339428;8,7099791;1,3915852;2,2971849;3,5984931;-0,0043356;-0,0026293;-0,0042296;0,5803962;0,3723958
"410";2414;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9045208;2,2208102;3,4515188;0,3320441;11,3358984;18,3265648;0,7326186;NA;2414;22,2340927;16,8310013;4,2924047;39,8054543;1,3915486;2,2986879;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2975938;22,2361355;8,3674936;2,1339419;8,7099781;1,3915846;2,2972624;4,0044551;-0,0043308;-0,0026264;-0,0042249;0,5791312;0,3714375
"411";2415;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9004365;2,2141068;3,4385345;0,3306988;11,29883;18,2680378;0,7323267;NA;2415;22,2353401;16,8309994;4,2924047;39,8054543;1,3915486;2,298692;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2976453;22,2361279;8,3674898;2,1339409;8,7099781;1,3915837;2,2973351;4,033926;-0,0043252;-0,002623;-0,0042195;0,5778764;0,3704908
"412";2416;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9013091;2,2176268;3,4453404;0,3314063;11,317462;18,2980881;0,7314867;NA;2416;22,2365341;16,8310013;4,2924047;39,8054543;1,3915486;2,2986953;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2976909;22,236124;8,3674841;2,1339405;8,7099752;1,3915831;2,2974041;3,7406709;-0,0043199;-0,0026198;-0,0042143;0,5766336;0,3695567
"413";2417;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9043995;2,2207458;3,4513943;0,3320344;11,3355169;18,3259964;0,7325392;NA;2417;22,2341118;16,8309994;4,2924047;39,8054543;1,3915486;2,2986882;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2977307;22,2361183;8,3674784;2,1339388;8,7099752;1,3915823;2,2974675;4,0562501;-0,0043151;-0,0026168;-0,0042096;0,5753919;0,3686342
"414";2418;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,900295;2,21398;3,4382956;0,3306789;11,2981529;18,2669792;0,7322536;NA;2418;22,2353477;16,8310013;4,2924047;39,8054543;1,3915486;2,2986925;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2977653;22,2361126;8,3674755;2,1339383;8,7099752;1,3915813;2,2975256;4,0509405;-0,0043098;-0,0026136;-0,0042045;0,574155;0,3676898
"415";2419;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9011575;2,2177925;3,445751;0,3314252;11,3183918;18,2995377;0,7313063;NA;2419;22,2365303;16,8309994;4,2924047;39,8054543;1,3915486;2,2986953;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,297796;22,236105;8,3674698;2,1339374;8,7099733;1,3915806;2,2975788;3,747901;-0,0043047;-0,0026105;-0,0041994;0,5729074;0,3667633
"416";2420;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,904175;2,2204175;3,4507284;0,3319682;11,3336592;18,3230858;0,7324997;NA;2420;22,2341232;16,8310013;4,2924047;39,8054543;1,3915486;2,2986882;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,297823;22,2360992;8,367466;2,1339364;8,7099733;1,3915797;2,2976282;4,0640979;-0,0042998;-0,0026076;-0,0041947;0,5716735;0,3658356
"417";2421;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9001236;2,2136328;3,4376233;0,3306195;11,2963352;18,264082;0,7322407;NA;2421;22,2353535;16,8309994;4,2924047;39,8054543;1,3915486;2,2986927;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978463;22,2360954;8,3674603;2,1339352;8,7099714;1,3915794;2,2976718;4,0578532;-0,0042941;-0,0026041;-0,0041892;0,5704366;0,364924
"418";2422;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9009877;2,2174647;3,4450901;0,3313698;11,3166161;18,2967319;0,7312879;NA;2422;22,2365246;16,8310013;4,2924047;39,8054543;1,3915486;2,2986953;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978668;22,2360859;8,3674564;2,133935;8,7099714;1,3915788;2,2977109;3,7529769;-0,0042891;-0,0026011;-0,0041843;0,5692093;0,3640084
"419";2423;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9040393;2,2202027;3,4503055;0,3319298;11,33249;18,3212376;0,7324716;NA;2423;22,2341366;16,8309994;4,2924047;39,8054543;1,3915486;2,2986884;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978859;22,236084;8,3674517;2,133934;8,7099714;1,3915776;2,2977469;4,0683389;-0,0042846;-0,0025984;-0,0041799;0,5679743;0,3630975
"420";2424;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8999295;2,2135437;3,43747;0,3306007;11,2958279;18,2632923;0,7321284;NA;2424;22,2353573;16,8310013;4,2924047;39,8054543;1,3915486;2,2986927;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979016;22,2360783;8,3674488;2,1339333;8,7099705;1,3915774;2,2977781;4,0610428;-0,0042799;-0,0025955;-0,0041753;0,5667564;0,3621819
"421";2425;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9008427;2,2174115;3,4450488;0,3313601;11,3164005;18,2963448;0,7311977;NA;2425;22,2365246;16,8309994;4,2924047;39,8054543;1,3915486;2,2986956;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979162;22,2360783;8,3674431;2,1339324;8,7099695;1,3915768;2,2978072;3,7579689;-0,0042747;-0,0025924;-0,0041702;0,5655495;0,3612842
"422";2426;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9039047;2,2200756;3,4501014;0,3319067;11,3318644;18,3201962;0,7324207;NA;2426;22,234148;16,8310013;4,2924047;39,8054543;1,3915486;2,2985294;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,297929;22,2360668;8,3674393;2,1339314;8,7099686;1,3915761;2,2978332;4,073966;-0,0042698;-0,0025894;-0,0041654;0,5643179;0,3603731
"423";2427;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8997899;2,2133312;3,4370966;0,3305598;11,2947674;18,2615604;0,732095;NA;2427;22,2353649;16,8309994;4,2924047;39,8054543;1,3915486;2,2985337;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979202;22,236063;8,3674355;2,1339309;8,7099676;1,3915755;2,2978542;4,0664687;-0,0042648;-0,0025864;-0,0041606;0,5631098;0,3594813
"424";2428;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9006565;2,2170153;3,4442568;0,3312853;11,3142414;18,2929192;0,7312093;NA;2428;22,2365131;16,8310013;4,2924047;39,8054543;1,3915486;2,2985363;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979124;22,2360573;8,3674307;2,1339302;8,7099676;1,3915749;2,2978692;3,7623937;-0,00426;-0,0025834;-0,0041558;0,5619106;0,358587
"425";2429;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9037583;2,2203462;3,4507296;0,3319416;11,3334093;18,3225822;0,7321981;NA;2429;22,2341576;16,8309994;4,2924047;39,8054543;1,3915486;2,2985303;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979064;22,2360554;8,3674278;2,13393;8,7099657;1,3915745;2,2978797;4,0779734;-0,0042555;-0,0025807;-0,0041514;0,5607144;0,3577095
