"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1330";2115;10;215,899231;160,6604767;82,2162323;38,1634064;96,7249298;18,1140652;13,9741659;"   3468.6474609";"   1775.0422363";"    823.9450073";"   2088.2839355";"    391.0812988";"    301.7011719"
"1331";2115;11;83,1611786;160,3665009;82,2195587;38,1672249;96,7352448;18,1271152;13,999897;"   1333.6268311";"    683.7475586";"    317.4031677";"    804.4617310";"    150.7472382";"    116.4247971"
"1332";2115;12;31,1854458;158,8117065;82,22686;38,1756172;96,7579193;18,1558094;13,859066;"    495.2613831";"    256.4281311";"    119.0523605";"    301.7438965";"     56.6197014";"     43.2201157"
"1333";2116;1;21,9897385;157,5997467;82,2325592;38,1821594;96,7755966;18,1226425;13,7404394;"    346.5577393";"    180.8272552";"     83.9615707";"    212.8070068";"     39.8512192";"     30.2148666"
"1334";2116;2;26,2544136;157,3657379;82,2346573;38,1845779;96,7821274;18,0694714;13,7099047;"    413.1545105";"    215.9022675";"    100.2513657";"    254.0957947";"     47.4403381";"     35.9945488"
"1335";2116;3;26,6542263;157,4324951;82,2356415;38,1857071;96,7851791;18,0617161;13,722064;"    419.6241455";"    219.1927490";"    101.7810516";"    257.9734192";"     48.1421089";"     36.5750999"
"1336";2116;4;17,5917892;157,7010651;82,2368164;38,1870537;96,788826;18,0665951;13,768816;"    277.4244080";"    144.6692810";"     67.1778641";"    170.2688751";"     31.7823753";"     24.2218113"
"1337";2116;5;34,4283752;159,0274506;82,2067795;38,1503258;96,6896973;18,0715389;13,8161793;"    547.5056763";"    283.0245972";"    131.3453827";"    332.8869324";"     62.2173767";"     47.5668640"
"1338";2116;6;32,5625839;159,6604767;82,2041702;38,1512794;96,6922684;18,0747948;13,8473701;"    519.8957520";"    267.6780090";"    124.2304153";"    314.8550110";"     58.8562012";"     45.0906143"
"1339";2116;7;24,2997704;160,4179382;82,2057953;38,1531448;96,6973114;18,0811577;13,9083309;"    389.8118896";"    199.7581940";"     92.7112656";"    234.9722443";"     43.9367981";"     33.7969246"
"1340";2116;8;35,3168488;160,140213;82,2073288;38,1548996;96,7020645;18,0871582;13,965827;"    565.5647583";"    290.3303833";"    134.7510834";"    341.5212097";"     63.8781433";"     49.3228989"
"1341";2116;9;71,8331451;160,3162384;82,2084732;38,156208;96,7055893;18,0916252;13,9877882;"   1151.6019287";"    590.5292969";"    274.0880432";"    694.6666260";"    129.9578247";"    100.4786758"
"1342";2116;10;215,899231;160,0410614;82,2101288;38,1581039;96,7107162;18,0981026;13,9942684;"   3455.2744141";"   1774.9104004";"    823.8305664";"   2087.9770508";"    390.7366638";"    302.1351929"
"1343";2116;11;83,1611786;159,7230072;82,2134857;38,1619492;96,7211151;18,1112442;14,0200653;"   1328.2753906";"    683.6970825";"    317.3592834";"    804.3442383";"    150.6152496";"    116.5925217"
"1344";2116;12;31,1854458;158,1784058;82,2208633;38,1703987;96,7439575;18,1401062;13,8791723;"    493.2864075";"    256.4094238";"    119.0360870";"    301.7003479";"     56.5707283";"     43.2828178"
"1345";2117;1;21,9897385;156,973526;82,2266235;38,1769943;96,7617722;18,1145382;13,7603836;"    345.1806946";"    180.8141937";"     83.9502106";"    212.7766113";"     39.8333969";"     30.2587242"
"1346";2117;2;26,2544136;156,738327;82,2287598;38,1794434;96,7683868;18,0609989;13,7294817;"    411.5072937";"    215.8867798";"    100.2378845";"    254.0597229";"     47.4180908";"     36.0459480"
"1347";2117;3;26,6542263;156,8059998;82,2297592;38,180584;96,7714615;18,053257;13,7416115;"    417.9542542";"    219.1770630";"    101.7673950";"    257.9368591";"     48.1195602";"     36.6272011"
"1348";2117;4;17,5917892;157,0757294;82,2309418;38,181942;96,7751389;18,0581551;13,7883224;"    276.3243103";"    144.6589508";"     67.1688690";"    170.2447968";"     31.7675266";"     24.2561264"
"1349";2117;5;34,4283752;158,4034424;82,2035217;38,1476364;96,6824036;18,063118;13,8356438;"    545.3573608";"    283.0133972";"    131.3361206";"    332.8618164";"     62.1883850";"     47.6338768"
"1350";2117;6;32,5625839;159,0554962;82,2009125;38,1485939;96,6849899;18,0663872;13,8668089;"    517.9257812";"    267.6673889";"    124.2216721";"    314.8312988";"     58.8288231";"     45.1539116"
"1351";2117;7;24,2997704;159,8743286;82,2025452;38,1504631;96,6900482;18,0727749;13,9277163;"    388.4909363";"    199.7502899";"     92.7047424";"    234.9545898";"     43.9164276";"     33.8440285"
"1352";2117;8;35,3168488;159,6453094;82,2040863;38,1522293;96,6948166;18,0787964;13,9851599;"    563.8168945";"    290.3189392";"    134.7416534";"    341.4956360";"     63.8486099";"     49.3911781"
"1353";2117;9;71,8331451;159,5219116;82,2046814;38,152916;96,6966705;18,0811386;13,9971228;"   1145.8959961";"    590.5020752";"    274.0643921";"    694.6026001";"    129.8825073";"    100.5457306"
"1354";2117;10;215,899231;159,2398376;82,2068939;38,1554489;96,7035294;18,0897903;14,0031967;"   3437.9760742";"   1774.8405762";"    823.7732544";"   2087.8217773";"    390.5571899";"    302.3279419"
"1355";2117;11;83,1611786;158,925705;82,2102737;38,1593132;96,713974;18,1029797;14,0292187;"   1321.6448975";"    683.6703491";"    317.3373718";"    804.2848511";"    150.5465240";"    116.6686401"
"1356";2117;12;31,1854458;157,393692;82,2176819;38,1677895;96,7368622;18,1319008;13,8884392;"    490.8392334";"    256.3995056";"    119.0279541";"    301.6782227";"     56.5451393";"     43.3117180"
"1357";2118;1;21,9897385;156,197525;82,223465;38,1744041;96,7547226;18,089735;13,7696037;"    343.4742737";"    180.8072510";"     83.9445190";"    212.7611084";"     39.7788544";"     30.2789993"
"1358";2118;2;26,2544136;155,9609375;82,2256393;38,1768837;96,7614212;18,0357971;13,7383041;"    409.4662781";"    215.8785858";"    100.2311707";"    254.0414276";"     47.3519287";"     36.0691109"
"1359";2118;3;26,6542263;156,0297699;82,2266388;38,1780281;96,7645035;18,0280933;13,7504196;"    415.8852844";"    219.1687469";"    101.7605820";"    257.9183044";"     48.0524902";"     36.6506805"
"1360";2118;4;17,5917892;156,3009338;82,227829;38,17939;96,7681961;18,0330448;13,7971115;"    274.9613342";"    144.6534729";"     67.1643829";"    170.2325745";"     31.7233543";"     24.2715893"
"1361";2118;5;34,4283752;157,6303253;82,194046;38,1391869;96,6598587;18,0380611;13,8444128;"    542.6956177";"    282.9807739";"    131.3070374";"    332.7842102";"     62.1021156";"     47.6640663"
"1362";2118;6;32,5625839;158,2392883;82,191452;38,1401558;96,6624756;18,0413647;13,8755655;"    515.2680054";"    267.6365967";"    124.1941986";"    314.7579956";"     58.7473412";"     45.1824265"
"1363";2118;7;24,2997704;159,3946533;82,1931152;38,1420517;96,6675873;18,047821;13,9364481;"    387.3253174";"    199.7273712";"     92.6843033";"    234.9000092";"     43.8557892";"     33.8652458"
"1364";2118;8;35,3168488;160,0353699;82,1946869;38,143837;96,6724167;18,0539074;13,9938707;"    565.1945190";"    290.2857361";"    134.7120056";"    341.4165039";"     63.7607117";"     49.4219398"
"1365";2118;9;71,8331451;159,8185883;82,195755;38,1450539;96,6756973;18,0580521;14,0329409;"   1148.0270996";"    590.4379272";"    274.0079041";"    694.4519043";"    129.7166595";"    100.8030243"
"1366";2118;10;215,899231;160,0144653;82,1975555;38,1470985;96,6812286;18,0650158;14,0690203;"   3454.7001953";"   1774.6389160";"    823.5929565";"   2087.3403320";"    390.0223083";"    303.7490845"
"1367";2118;11;83,1611786;159,7263641;82,2009888;38,1510086;96,6917877;18,0783482;14,0976019;"   1328.3033447";"    683.5931396";"    317.2683105";"    804.1003418";"    150.3416748";"    117.2373276"
"1368";2118;12;31,1854458;158,1817169;82,2085342;38,1595993;96,715004;18,1076317;13,9557734;"    493.2967224";"    256.3709717";"    119.0024109";"    301.6100464";"     56.4694557";"     43.5217018"
"1369";2119;1;21,9897385;156,9767914;82,2144165;38,1663055;96,7331085;18,0792427;13,836237;"    345.1878662";"    180.7873535";"     83.9267120";"    212.7135773";"     39.7557831";"     30.4255238"
"1370";2119;2;26,2544136;156,7416077;82,2165985;38,1687965;96,7398453;18,0258312;13,8050652;"    411.5158997";"    215.8548584";"    100.2099380";"    253.9847870";"     47.3257637";"     36.2443886"
"1371";2119;3;26,6542263;156,8092957;82,2176132;38,1699562;96,7429733;18,0181408;13,8170805;"    417.9630432";"    219.1446838";"    101.7390671";"    257.8609009";"     48.0259628";"     36.8283615"
"1372";2119;4;17,5917892;157,0790253;82,2188263;38,1713371;96,7467194;18,0231133;13,8636312;"    276.3301086";"    144.6376343";"     67.1502151";"    170.1947937";"     31.7058830";"     24.3886089"
"1373";2119;5;34,4283752;158,4067383;82,1903381;38,1360435;96,6513367;18,0281506;13,9107904;"    545.3687134";"    282.9679871";"    131.2962036";"    332.7548523";"     62.0679970";"     47.8925934"
"1374";2119;6;32,5625839;158,9710083;82,1877518;38,1370163;96,6539688;18,0314693;13,9418488;"    517.6506348";"    267.6245422";"    124.1839752";"    314.7302856";"     58.7151222";"     45.3982582"
"1375";2119;7;24,2997704;160,0466003;82,1894226;38,1389198;96,659111;18,0379524;14,0025482;"    388.9095459";"    199.7183990";"     92.6766968";"    234.8794098";"     43.8318100";"     34.0258675"
"1376";2119;8;35,3168488;160,2490845;82,1910019;38,1407127;96,6639633;18,0440693;14,0530987;"    565.9492798";"    290.2727051";"    134.7009735";"    341.3866577";"     63.7259674";"     49.6311150"
"1377";2119;9;71,8331451;160,4248962;82,1921768;38,1420517;96,6675644;18,0486202;14,0596075;"   1152.3824463";"    590.4122314";"    273.9863586";"    694.3934937";"    129.6489105";"    100.9945831"
"1378";2119;10;215,899231;160,1173401;82,1938782;38,1439857;96,6727982;18,0552216;14,0578308;"   3456.9211426";"   1774.5595703";"    823.5257568";"   2087.1584473";"    389.8108521";"    303.5075073"
"1379";2119;11;83,1611786;159,7995605;82,1973343;38,1479149;96,6834183;18,0686111;14,0833979;"   1328.9119873";"    683.5627441";"    317.2425842";"    804.0307617";"    150.2607117";"    117.1192017"
"1380";2119;12;31,1854458;158,2537537;82,2049255;38,1565475;96,706749;18,0980225;13,94172;"    493.5213928";"    256.3597107";"    118.9928970";"    301.5843201";"     56.4394913";"     43.4778748"
"1381";2120;1;21,9897385;157,0480194;82,2108459;38,1632843;96,7249451;18,0726471;13,8223171;"    345.3444824";"    180.7795105";"     83.9200668";"    212.6956329";"     39.7412796";"     30.3949146"
"1382";2120;2;26,2544136;156,8129578;82,2130508;38,1657829;96,7317047;18,0187683;13,7912312;"    411.7032166";"    215.8455353";"    100.2020264";"    253.9634094";"     47.3072205";"     36.2080688"
"1383";2120;3;26,6542263;156,8805237;82,2140732;38,1669464;96,734848;18,0110874;13,8032675;"    418.1528931";"    219.1352539";"    101.7310410";"    257.8392639";"     48.0071602";"     36.7915421"
"1384";2120;4;17,5917892;157,150116;82,2152939;38,1683311;96,7386017;18,0160751;13,8498478;"    276.4551697";"    144.6314240";"     67.1449280";"    170.1805115";"     31.6935005";"     24.3643608"
"1385";2120;5;34,4283752;158,4776764;82,1879349;38,1340866;96,6459732;18,0211277;13,8970356;"    545.6129150";"    282.9597168";"    131.2894745";"    332.7363892";"     62.0438194";"     47.8452377"
"1386";2120;6;32,5625839;159,257019;82,1853485;38,1350632;96,648613;18,024456;13,928113;"    518.5819702";"    267.6167297";"    124.1776123";"    314.7128296";"     58.6922836";"     45.3535347"
"1387";2120;7;24,2997704;160,0784149;82,187027;38,1369705;96,6537628;18,0309601;13,9888496;"    388.9868469";"    199.7125854";"     92.6719589";"    234.8664093";"     43.8148155";"     33.9925804"
"1388";2120;8;35,3168488;160,2804871;82,1886139;38,1387711;96,6586227;18,0370941;14,0461349;"    566.0601807";"    290.2642822";"    134.6941223";"    341.3677979";"     63.7013321";"     49.6065216"
"1389";2120;9;71,8331451;160,4562531;82,1897964;38,14011;96,6622467;18,0416584;14,0816793;"   1152.6076660";"    590.3951416";"    273.9724121";"    694.3552856";"    129.5989075";"    101.1531296"
"1390";2120;10;215,899231;160,1682739;82,1915131;38,1420517;96,6674881;18,0482807;14,0796871;"   3458.0207520";"   1774.5085449";"    823.4840088";"   2087.0437012";"    389.6610107";"    303.9793701"
"1391";2120;11;83,1611786;159,9069977;82,1949844;38,1459923;96,6781387;18,0617085;14,1228657;"   1329.8055420";"    683.5432129";"    317.2265930";"    803.9868164";"    150.2033081";"    117.4474182"
"1392";2120;12;31,1854458;158,3594818;82,2026062;38,1546516;96,7015305;18,0912151;13,9806824;"    493.8511047";"    256.3524780";"    118.9869843";"    301.5680237";"     56.4182625";"     43.5993805"
"1393";2121;1;21,9897385;157,1525879;82,2085495;38,1614037;96,71978;18,0623608;13,8608913;"    345.5744324";"    180.7744598";"     83.9159317";"    212.6842651";"     39.7186584";"     30.4797382"
"1394";2121;2;26,2544136;156,9177246;82,210762;38,1639099;96,7265549;18,0091209;13,8297167;"    411.9782715";"    215.8395386";"    100.1971054";"    253.9498901";"     47.2818909";"     36.3091087"
"1395";2121;3;26,6542263;156,9851379;82,211792;38,1650772;96,7297058;18,0014553;13,8416939;"    418.4317322";"    219.1291809";"    101.7260590";"    257.8255615";"     47.9814873";"     36.8939629"
"1396";2121;4;17,5917892;157,2545471;82,2130127;38,1664696;96,7334671;18,006464;13,8881931;"    276.6388855";"    144.6274109";"     67.1416550";"    170.1714783";"     31.6765938";"     24.4318180"
"1397";2121;5;34,4283752;158,5818787;82,1857071;38,132267;96,6409378;18,0115376;13,9352989;"    545.9716797";"    282.9520569";"    131.2832031";"    332.7190552";"     62.0107994";"     47.9769745"
"1398";2121;6;32,5625839;159,2668457;82,1831207;38,1332474;96,6435699;18,0148773;13,966321;"    518.6139526";"    267.6094666";"    124.1716995";"    314.6964111";"     58.6610947";"     45.4779472"
"1399";2121;7;24,2997704;160,0059204;82,1848068;38,1351624;96,6487427;18,0214081;14,0269527;"    388.8106995";"    199.7071838";"     92.6675644";"    234.8542175";"     43.7916069";"     34.0851707"
"1400";2121;8;35,3168488;160,2080688;82,1863937;38,1369667;96,6536102;18,027565;14,0748911;"    565.8044434";"    290.2564392";"    134.6877441";"    341.3500977";"     63.6676788";"     49.7080803"
"1401";2121;9;71,8331451;160,3839569;82,1875763;38,1383133;96,6572342;18,0321484;14,0814972;"   1152.0883789";"    590.3792114";"    273.9595032";"    694.3192749";"    129.5305939";"    101.1518173"
"1402";2121;10;215,899231;160,7010956;82,1892929;38,1402626;96,6624985;18,0387974;14,1050558;"   3469.5244141";"   1774.4605713";"    823.4453735";"   2086.9360352";"    389.4562683";"    304.5270691"
"1403";2121;11;83,1611786;160,4592438;82,1927719;38,1442146;96,6731796;18,0522823;14,1469231;"   1334.3980713";"    683.5247803";"    317.2117920";"    803.9456177";"    150.1249084";"    117.6474838"
"1404";2121;12;31,1854458;158,9029694;82,2004242;38,1529045;96,6966553;18,0819397;14,0042934;"    495.5459900";"    256.3456726";"    118.9815369";"    301.5528259";"     56.3893356";"     43.6730118"
"1405";2122;1;21,9897385;157,6900177;82,2063904;38,1596794;96,7149506;18,0568409;13,8842421;"    346.7562256";"    180.7696991";"     83.9121399";"    212.6736450";"     39.7065201";"     30.5310860"
"1406";2122;2;26,2544136;157,4561615;82,2085953;38,162178;96,7217102;18,0039577;13,8532419;"    413.3919067";"    215.8338470";"    100.1925583";"    253.9371796";"     47.2683334";"     36.3708725"
"1407";2122;3;26,6542263;157,5227814;82,2096252;38,1633492;96,7248764;17,995327;13,8651857;"    419.8648071";"    219.1233978";"    101.7214584";"    257.8126831";"     47.9651527";"     36.9565811"
"1408";2122;4;17,5917892;157,7911835;82,2108536;38,1647415;96,728653;18,000349;13,9116344;"    277.5829468";"    144.6236115";"     67.1386108";"    170.1630096";"     31.6658363";"     24.4730549"
"1409";2122;5;34,4283752;159,1173706;82,1837616;38,1307411;96,6366577;18,005434;13,9586916;"    547.8153076";"    282.9453430";"    131.2779541";"    332.7043152";"     61.9897881";"     48.0575104"
"1410";2122;6;32,5625839;159,9537659;82,1811752;38,1317215;96,6393127;18,0087833;13,9896812;"    520.8507690";"    267.6031189";"    124.1667328";"    314.6825562";"     58.6412506";"     45.5540161"
"1411";2122;7;24,2997704;160,7177582;82,1828613;38,1336403;96,6444931;18,0153313;14,0502481;"    390.5404358";"    199.7024536";"     92.6638641";"    234.8438873";"     43.7768402";"     34.1417809"
"1412";2122;8;35,3168488;160,9181061;82,1844559;38,1354485;96,6493759;18,0215034;14,1073713;"    568.3120117";"    290.2496033";"    134.6823883";"    341.3351440";"     63.6462708";"     49.8227882"
"1413";2122;9;71,8331451;161,0926819;82,1856461;38,136795;96,6530151;18,0260983;14,1498871;"   1157.1793213";"    590.3653564";"    273.9485779";"    694.2890015";"    129.4871368";"    101.6430893"
"1414";2122;10;215,899231;161,2867432;82,1873703;38,1387444;96,658287;18,0327644;14,1635275;"   3482.1684570";"   1774.4190674";"    823.4125977";"   2086.8449707";"    389.3260193";"    305.7894897"
"1415";2122;11;83,1611786;161,0350037;82,1908646;38,142704;96,6689911;18,0462837;14,2054873;"   1339.1861572";"    683.5089722";"    317.1992493";"    803.9107666";"    150.0750275";"    118.1345139"
"1416";2122;12;31,1854458;159,4695892;82,198555;38,1514244;96,6925583;18,0760517;14,0619888;"    497.3130188";"    256.3398438";"    118.9769211";"    301.5400391";"     56.3709717";"     43.8529396"
"1417";2123;1;21,9897385;158,2503204;82,2045517;38,1582184;96,7109146;18,0506554;13,9413424;"    347.9883118";"    180.7656708";"     83.9089279";"    212.6647797";"     39.6929207";"     30.6566486"
"1418";2123;2;26,2544136;158,0175171;82,206749;38,1607094;96,7176514;17,9981461;13,9104071;"    414.8657227";"    215.8289948";"    100.1887054";"    253.9265137";"     47.2530746";"     36.5209579"
"1419";2123;3;26,6542263;158,0832825;82,2077866;38,1618805;96,7208252;17,9904957;13,9222651;"    421.3587646";"    219.1184998";"    101.7175446";"    257.8018799";"     47.9522743";"     37.1087227"
"1420";2123;4;17,5917892;158,3506622;82,2090149;38,1632767;96,7246094;17,9955273;13,9685936;"    278.5671692";"    144.6203766";"     67.1360321";"    170.1558990";"     31.6573544";"     24.5732555"
"1421";2123;5;34,4283752;159,6756439;82,1821442;38,1294823;96,6331711;18,0006237;14,0155277;"    549.7373047";"    282.9397888";"    131.2736206";"    332.6923218";"     61.9732246";"     48.2531891"
"1422";2123;6;32,5625839;160,4241028;82,1795654;38,1304626;96,6358261;18,0039806;14,0464363;"    522.3823242";"    267.5979004";"    124.1626358";"    314.6712036";"     58.6256104";"     45.7388229"
"1423";2123;7;24,2997704;160,6355743;82,1812592;38,1323814;96,6410141;18,01054;14,1002474;"    390.3407288";"    199.6985626";"     92.6608047";"    234.8354340";"     43.7651978";"     34.2632751"
"1424";2123;8;35,3168488;160,8361053;82,1828537;38,1341934;96,6459045;18,0167255;14,0956411;"    568.0224609";"    290.2439270";"    134.6779480";"    341.3228760";"     63.6293983";"     49.7813644"
"1425";2123;9;71,8331451;160,699234;82,1840439;38,13554;96,6495514;18,0213299;14,0972595;"   1154.3531494";"    590.3538208";"    273.9395752";"    694.2640991";"    129.4528809";"    101.2650452"
"1426";2123;10;215,899231;160,8942871;82,1857681;38,1374931;96,6548309;18,0280094;14,1020441;"   3473.6953125";"   1774.3845215";"    823.3855591";"   2086.7705078";"    389.2233582";"    304.4620667"
"1427";2123;11;83,1611786;160,5048676;82,18927;38,1414604;96,6655579;18,0415573;14,1275082;"   1334.7774658";"    683.4956665";"    317.1889038";"    803.8822021";"    150.0357208";"    117.4860306"
"1428";2123;12;31,1854458;158,9478912;82,1969833;38,1501884;96,6891479;18,0713577;13,9851017;"    495.6860962";"    256.3349609";"    118.9730606";"    301.5294189";"     56.3563347";"     43.6131630"
"1429";2124;1;21,9897385;157,734436;82,2029877;38,1569901;96,7075348;18,0463161;13,8652344;"    346.8539124";"    180.7622223";"     83.9062271";"    212.6573486";"     39.6833763";"     30.4892883"
"1430";2124;2;26,2544136;157,5006409;82,2052002;38,1594963;96,7143021;17,9934959;13,834322;"    413.5086975";"    215.8249359";"    100.1855164";"    253.9177246";"     47.2408676";"     36.3212013"
"1431";2124;3;26,6542263;157,5671844;82,2062378;38,1606712;96,7174759;17,9858532;13,8462934;"    419.9831543";"    219.1143646";"    101.7143173";"    257.7929688";"     47.9398994";"     36.9062233"
"1432";2124;4;17,5917892;157,8355103;82,2074738;38,1620712;96,7212601;17,9908924;13,8927832;"    277.6609192";"    144.6176605";"     67.1339111";"    170.1500092";"     31.6492004";"     24.4398918"
"1433";2124;5;34,4283752;159,1615906;82,1804123;38,1280937;96,6293106;17,9960003;13,9398804;"    547.9675293";"    282.9338379";"    131.2688446";"    332.6790466";"     61.9573097";"     47.9927444"
"1434";2124;6;32,5625839;159,9032135;82,1778412;38,1290779;96,6319809;17,9993629;13,9708958;"    520.6861572";"    267.5922852";"    124.1581268";"    314.6586914";"     58.6105728";"     45.4928436"
"1435";2124;7;24,2997704;160,1172333;82,1795425;38,1310005;96,6371765;18,0059357;14,0315142;"    389.0811768";"    199.6943970";"     92.6574554";"    234.8261108";"     43.7540092";"     34.0962563"
"1436";2124;8;35,3168488;160,3191071;82,1811447;38,1328163;96,6420822;18,0121326;14,0406275;"    566.1965942";"    290.2379150";"    134.6730957";"    341.3093872";"     63.6131783";"     49.5870705"
"1437";2124;9;71,8331451;160,494812;82,1823425;38,1341667;96,6457367;18,0167465;14,0458059;"   1152.8846436";"    590.3416138";"    273.9297180";"    694.2366943";"    129.4199524";"    100.8954391"
"1438";2124;10;215,899231;160,6903992;82,1840744;38,1361275;96,6510239;18,0234375;14,0519524;"   3469.2934570";"   1774.3479004";"    823.3560791";"   2086.6882324";"    389.1246338";"    303.3805847"
"1439";2124;11;83,1611786;160,4910278;82,1875839;38,1401024;96,6617737;18,0370121;14,097271;"   1334.6623535";"    683.4816895";"    317.1776123";"    803.8507690";"    149.9979248";"    117.2345734"
"1440";2124;12;31,1854458;158,9342499;82,1953049;38,1488457;96,6854095;18,0668659;13,9552317;"    495.6435547";"    256.3297119";"    118.9688721";"    301.5177612";"     56.3423271";"     43.5200119"
"1441";2125;1;21,9897385;157,7209473;82,2013245;38,1556625;96,7038269;18,0418396;13,8356581;"    346.8242493";"    180.7585602";"     83.9033051";"    212.6491852";"     39.6735344";"     30.4242516"
"1442";2125;2;26,2544136;157,4871368;82,203537;38,1581764;96,7106171;17,9890289;13,8048449;"    413.4732361";"    215.8205566";"    100.1820526";"    253.9080505";"     47.2291412";"     36.2438087"
"1443";2125;3;26,6542263;157,5536957;82,2045746;38,1593513;96,7137985;17,9813938;13,8168602;"    419.9472046";"    219.1099396";"    101.7108002";"    257.7831421";"     47.9280167";"     36.8277740"
"1444";2125;4;17,5917892;157,822052;82,2058182;38,1607552;96,7175903;17,9864445;13,8634129;"    277.6372375";"    144.6147461";"     67.1315994";"    170.1435547";"     31.6413746";"     24.3882256"
"1445";2125;5;34,4283752;159,1481628;82,1787491;38,1267738;96,6256485;17,9915619;13,910573;"    547.9213257";"    282.9281006";"    131.2642975";"    332.6664124";"     61.9420280";"     47.8918457"
"1446";2125;6;32,5625839;160,0214996;82,1761703;38,127758;96,6283188;17,9949303;13,9416313;"    521.0713501";"    267.5868225";"    124.1538239";"    314.6467590";"     58.5961418";"     45.3975525"
"1447";2125;7;24,2997704;160,9882965;82,1778793;38,1296883;96,6335297;18,0015144;14,0023308;"    391.1978455";"    199.6903534";"     92.6542664";"    234.8172455";"     43.7432632";"     34.0253410"
"1448";2125;8;35,3168488;161,1879425;82,1794891;38,1315079;96,638443;18,0077229;14,0266495;"    569.2650146";"    290.2320557";"    134.6684723";"    341.2965393";"     63.5976028";"     49.5377045"
"1449";2125;9;71,8331451;160,9840088;82,180687;38,1328621;96,6421051;18,0123463;14,0333242;"   1156.3986816";"    590.3297119";"    273.9203491";"    694.2106323";"    129.3883514";"    100.8057785"
"1450";2125;10;215,899231;160,8147125;82,1824265;38,1348267;96,6473999;18,0190506;14,0425282;"   3471.9772949";"   1774.3123779";"    823.3280029";"   2086.6101074";"    389.0299377";"    303.1771240"
"1451";2125;11;83,1611786;160,368866;82,1859436;38,1388092;96,6581726;18,0326481;14,0683327;"   1333.6464844";"    683.4680176";"    317.1668396";"    803.8208008";"    149.9616394";"    116.9939194"
"1452";2125;12;31,1854458;158,8140259;82,1936874;38,1475716;96,6818466;18,0625515;13,9266768;"    495.2686157";"    256.3246765";"    118.9649048";"    301.5066528";"     56.3288727";"     43.4309616"
"1453";2126;1;21,9897385;157,602066;82,1997223;38,1543999;96,7002945;18,0375004;13,8073883;"    346.5628357";"    180.7550507";"     83.9005280";"    212.6414185";"     39.6639938";"     30.3620872"
"1454";2126;2;26,2544136;157,3680267;82,2019501;38,1569214;96,7071075;17,9846306;13,7766161;"    413.1605225";"    215.8163910";"    100.1787567";"    253.8988342";"     47.2175903";"     36.1696968"
"1455";2126;3;26,6542263;157,4347687;82,2029953;38,1581001;96,7102966;17,9770031;13,7886744;"    419.6301880";"    219.1057281";"    101.7074661";"    257.7738037";"     47.9163132";"     36.7526436"
"1456";2126;4;17,5917892;157,7033386;82,2042389;38,1595078;96,7140961;17,9820633;13,8352852;"    277.4284058";"    144.6119690";"     67.1294022";"    170.1374054";"     31.6336689";"     24.3387432"
"1457";2126;5;34,4283752;159,0297241;82,177124;38,1254845;96,6220245;17,9871883;13,8825045;"    547.5135498";"    282.9225159";"    131.2598572";"    332.6539612";"     61.9269714";"     47.7952118"
"1458";2126;6;32,5625839;159,7190247;82,1745529;38,1264725;96,6246948;17,9905663;13,9136009;"    520.0863647";"    267.5815735";"    124.1496429";"    314.6349487";"     58.5819283";"     45.3062782"
"1459";2126;7;24,2997704;160,562912;82,1762619;38,1284027;96,6299133;17,9971619;13,9483557;"    390.1641846";"    199.6864166";"     92.6511383";"    234.8084564";"     43.7326889";"     33.8941841"
"1460";2126;8;35,3168488;160,7636414;82,1778717;38,1302261;96,6348419;18,0033836;13,9473934;"    567.7665405";"    290.2263489";"    134.6639404";"    341.2838135";"     63.5822792";"     49.2577972"
"1461";2126;9;71,8331451;160,5603943;82,1790695;38,1315842;96,6385117;18,0080128;13,9531775;"   1153.3558350";"    590.3181152";"    273.9111633";"    694.1848145";"    129.3572235";"    100.2300568"
"1462";2126;10;215,899231;160,3790894;82,180809;38,1335526;96,6438217;18,0147305;13,9602804;"   3462.5722656";"   1774.2774658";"    823.3004761";"   2086.5327148";"    388.9366455";"    301.4013977"
"1463";2126;11;83,1611786;159,9322052;82,1843414;38,1375427;96,6546097;18,0283546;13,9849052;"   1330.0151367";"    683.4547119";"    317.1563110";"    803.7911377";"    149.9259338";"    116.3001251"
"1464";2126;12;31,1854458;158,3842926;82,1920929;38,1463089;96,6783066;18,0582867;13,8443775;"    493.9284668";"    256.3197021";"    118.9609680";"    301.4956055";"     56.3155708";"     43.1743088"
"1465";2127;1;21,9897385;157,1770935;82,1981354;38,1531487;96,696785;18,0331154;13,7259178;"    345.6283264";"    180.7515564";"     83.8977814";"    212.6337128";"     39.6543503";"     30.1829357"
"1466";2127;2;26,2544136;156,942276;82,2003784;38,1556854;96,7036362;17,9799957;13,6952324;"    412.0427246";"    215.8122711";"    100.1755142";"    253.8897247";"     47.2054253";"     35.9560280"
"1467";2127;3;26,6542263;157,0096741;82,2014236;38,1568642;96,7068253;17,9723759;13,7074127;"    418.4971313";"    219.1015320";"    101.7041702";"    257.7645569";"     47.9039764";"     36.5360489"
"1468";2127;4;17,5917892;157,2790222;82,2026749;38,1582718;96,7106323;17,9774437;13,7541952;"    276.6819458";"    144.6092224";"     67.1272278";"    170.1313171";"     31.6255417";"     24.1960907"
