"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1418";2123;2;13,4473982;152,7179565;31,1640244;12,6456938;26,3915844;7,3494191;6,4083743;"    205.3659210";"     41.9075050";"     17.0051670";"     35.4898148";"      9.8830566";"      8.6175957"
"1419";2123;3;13,6521807;152,7179565;31,1640224;12,6456938;26,3915863;7,3494191;6,4083743;"    208.4933167";"     42.5456848";"     17.2641296";"     36.0302696";"     10.0335598";"      8.7488279"
"1420";2123;4;9,0104399;152,7179565;31,1640244;12,6456938;26,3915882;7,3494191;6,4083743;"    137.6055908";"     28.0801563";"     11.3943262";"     23.7799816";"      6.6221495";"      5.7742271"
"1421";2123;5;17,6340656;151,8395233;30,7846775;12,4829178;26,0559921;7,3049912;6,3666987;"    267.7548218";"     54.2859039";"     22.0124607";"     45.9473076";"     12.8816700";"     11.2270784"
"1422";2123;6;16,6784134;151,9930573;30,799511;12,4918098;26,0769539;7,3087468;6,3700943;"    253.5003204";"     51.3687019";"     20.8343582";"     43.4922256";"     12.1898308";"     10.6243076"
"1423";2123;7;12,4462376;152,2159119;30,8656769;12,5255709;26,1538525;7,3114443;6,3695202;"    189.4515381";"     38.4161568";"     15.5896235";"     32.5517082";"      9.0999975";"      7.9276562"
"1424";2123;8;18,089138;152,2397919;30,9284058;12,5576849;26,227026;7,3172946;6,3696094;"    275.3886719";"     55.9468193";"     22.7157707";"     47.4424286";"     13.2363558";"     11.5220747"
"1425";2123;9;36,7926254;152,1864014;30,9791241;12,5833721;26,294323;7,3211408;6,3706236;"    559.9337158";"    113.9803314";"     46.2975311";"     96.7437210";"     26.9363995";"     23.4391975"
"1426";2123;10;110,5826645;152,102951;31,0527706;12,6206703;26,3798161;7,3276286;6,3717957;"   1681.9949951";"    343.3898315";"    139.5627441";"    291.7150269";"     81.0308685";"     70.4610138"
"1427";2123;11;42,594799;152,2734222;31,1453953;12,6318674;26,3342342;7,3467121;6,3976393;"    648.6055908";"    132.6631927";"     53.8051872";"    112.1701431";"     31.2931728";"     27.2506161"
"1428";2123;12;15,9730511;152,2734222;31,1453953;12,6318674;26,3342323;7,3467121;6,3976393;"    243.2271118";"     49.7486992";"     20.1769466";"     42.0638008";"     11.7349405";"     10.2189817"
"1429";2124;1;11,2630482;152,2734222;31,1453953;12,6318674;26,3342304;7,3467121;6,3976398;"    171.5063019";"     35.0792084";"     14.2273340";"     29.6603718";"      8.2746372";"      7.2056928"
"1430";2124;2;13,4473982;152,2734222;31,1453972;12,6318674;26,3342285;7,3467121;6,3976398;"    204.7681274";"     41.8824539";"     16.9865742";"     35.4126854";"      9.8794165";"      8.6031609"
"1431";2124;3;13,6521807;152,2734222;31,1453991;12,6318674;26,3342285;7,3467121;6,3976398;"    207.8864288";"     42.5202599";"     17.2452526";"     35.9519653";"     10.0298643";"      8.7341728"
"1432";2124;4;9,0104399;152,2734222;31,1453972;12,6318674;26,3342266;7,3467121;6,3976398;"    137.2050476";"     28.0633717";"     11.3818674";"     23.7282963";"      6.6197104";"      5.7645545"
"1433";2124;5;17,6340656;151,4021301;30,7663555;12,4693165;25,9995613;7,3023281;6,3561363;"    266.9835205";"     54.2535973";"     21.9884758";"     45.8477974";"     12.8769741";"     11.2084532"
"1434";2124;6;16,6784134;151,555954;30,7811985;12,478219;26,0205631;7,3060856;6,3595386;"    252.7713013";"     51.3381577";"     20.8116913";"     43.3981743";"     12.1853924";"     10.6067019"
"1435";2124;7;12,4462376;151,7756958;30,8473911;12,5119991;26,0975418;7,3087864;6,3590765;"    188.9036407";"     38.3933983";"     15.5727320";"     32.4816208";"      9.0966892";"      7.9146581"
"1436";2124;8;18,089138;151,8027496;30,9101429;12,5441303;26,1707897;7,31464;6,3593717;"    274.5980835";"     55.9137840";"     22.6912498";"     47.3407021";"     13.2315531";"     11.5035553"
"1437";2124;9;36,7926254;151,7361603;30,9608803;12,5698309;26,238142;7,3184891;6,3604403;"    558.2771606";"    113.9132080";"     46.2477074";"     96.5370178";"     26.9266434";"     23.4017296"
"1438";2124;10;110,5826645;151,6532288;31,0345516;12,6071482;26,3237152;7,3249807;6,3615985;"   1677.0218506";"    343.1883545";"    139.4132080";"    291.0946655";"     81.0015869";"     70.3482513"
"1439";2124;11;42,594799;151,8686218;31,1272278;12,6183834;26,2782326;7,3440638;6,3874865;"    646.8813477";"    132.5858002";"     53.7477531";"    111.9316025";"     31.2818928";"     27.2073708"
"1440";2124;12;15,9730511;151,8686218;31,1272278;12,6183834;26,2782326;7,3440638;6,3874869;"    242.5805206";"     49.7196770";"     20.1554070";"     41.9743538";"     11.7307100";"     10.2027655"
"1441";2125;1;11,2630482;151,8686218;31,1272259;12,6183834;26,2782345;7,3440638;6,3874874;"    171.0503693";"     35.0587463";"     14.2121468";"     29.5973034";"      8.2716551";"      7.1942582"
"1442";2125;2;13,4473982;151,8686218;31,1272259;12,6183834;26,2782364;7,3440638;6,3874874;"    204.2237854";"     41.8580208";"     16.9684429";"     35.3373909";"      9.8758545";"      8.5895081"
"1443";2125;3;13,6521807;151,8686218;31,127224;12,6183834;26,2782364;7,3440638;6,3874874;"    207.3337860";"     42.4954491";"     17.2268448";"     35.8755226";"     10.0262480";"      8.7203131"
"1444";2125;4;9,0104399;151,8686218;31,127224;12,6183834;26,2782364;7,3440638;6,3874874;"    136.8403015";"     28.0469971";"     11.3697176";"     23.6778450";"      6.6173244";"      5.7554069"
"1445";2125;5;17,6340656;151,00383;30,748476;12,4560518;25,9444809;7,2997222;6,3461466;"    266.2811584";"     54.2220650";"     21.9650841";"     45.7506714";"     12.8723783";"     11.1908369"
"1446";2125;6;16,6784134;151,1579285;30,7633324;12,4649639;25,965519;7,3034816;6,3495555;"    252.1074524";"     51.3083611";"     20.7895832";"     43.3063698";"     12.1810493";"     10.5900517"
"1447";2125;7;12,4462376;151,3889618;30,8295479;12,4987612;26,0425701;7,3061857;6,3513927;"    188.4223022";"     38.3711891";"     15.5562553";"     32.4132004";"      9.0934525";"      7.9050946"
"1448";2125;8;18,089138;151,4468231;30,8923264;12,5309105;26,1158886;7,3120427;6,3517957;"    273.9542542";"     55.8815575";"     22.6673374";"     47.2413902";"     13.2268553";"     11.4898510"
"1449";2125;9;36,7926254;151,4485016;30,9430809;12,5566244;26,1832924;7,3158941;6,3528819;"    557.2188110";"    113.8477249";"     46.1991196";"     96.3352127";"     26.9170952";"     23.3739204"
"1450";2125;10;110,5826645;151,4575348;31,016777;12,5939598;26,26894;7,3223896;6,3544807;"   1674.8577881";"    342.9917908";"    139.2673645";"    290.4889526";"     80.9729385";"     70.2695389"
"1451";2125;11;42,594799;151,6274109;31,1095047;12,6052332;26,2235603;7,3414731;6,3803;"    645.8539429";"    132.5103149";"     53.6917381";"    111.6987305";"     31.2708588";"     27.1767597"
"1452";2125;12;15,9730511;151,6274109;31,1095047;12,6052332;26,2235603;7,3414731;6,3803;"    242.1952362";"     49.6913681";"     20.1344032";"     41.8870239";"     11.7265720";"     10.1912851"
"1453";2126;1;11,2630482;151,6274109;31,1095047;12,6052332;26,2235603;7,3414731;6,3803005;"    170.7786865";"     35.0387878";"     14.1973352";"     29.5357227";"      8.2687368";"      7.1861634"
"1454";2126;2;13,4473982;151,6274109;31,1095047;12,6052332;26,2235622;7,3414731;6,3803;"    203.8994141";"     41.8341904";"     16.9507580";"     35.2638664";"      9.8723707";"      8.5798435"
"1455";2126;3;13,6521807;151,6274109;31,1095066;12,6052332;26,2235603;7,3414731;6,3802996;"    207.0044708";"     42.4712601";"     17.2088909";"     35.8008766";"     10.0227118";"      8.7104998"
"1456";2126;4;9,0104399;151,6274109;31,1095066;12,6052332;26,2235603;7,3414731;6,3802996;"    136.6229553";"     28.0310326";"     11.3578691";"     23.6285801";"      6.6149898";"      5.7489305"
"1457";2126;5;17,6340656;150,7664795;30,7310486;12,4431171;25,8906956;7,2971735;6,3390741;"    265.8626099";"     54.1913338";"     21.9422760";"     45.6558228";"     12.8678846";"     11.1783657"
"1458";2126;6;16,6784134;150,8994904;30,7459202;12,4520378;25,9117737;7,3009353;6,3424878;"    251.6764221";"     51.2793198";"     20.7680244";"     43.2167282";"     12.1768026";"     10.5782642"
"1459";2126;7;12,4462376;150,94841;30,8121605;12,4858541;25,9888992;7,3036423;6,3414903;"    187.8739777";"     38.3495483";"     15.5401907";"     32.3464012";"      9.0902872";"      7.8927698"
"1460";2126;8;18,089138;150,9393768;30,8749599;12,5180206;26,0622902;7,3095021;6,3415704;"    273.0363159";"     55.8501434";"     22.6440201";"     47.1444359";"     13.2222595";"     11.4713545"
"1461";2126;9;36,7926254;150,9414978;30,9257336;12,5437469;26,1297455;7,3133559;6,3424664;"    555.3533936";"    113.7838974";"     46.1517410";"     96.1381989";"     26.9077568";"     23.3355999"
"1462";2126;10;110,5826645;150,8778229;30,9994564;12,5811014;26,2154655;7,3198543;6,3435349;"   1668.4471436";"    342.8002625";"    139.1251678";"    289.8976135";"     80.9449005";"     70.1484985"
"1463";2126;11;42,594799;151,0332489;31,0922375;12,592412;26,1701794;7,3389387;6,3693295;"    643.3231201";"    132.4367676";"     53.6371269";"    111.4713593";"     31.2600632";"     27.1300316"
"1464";2126;12;15,9730511;151,0332489;31,0922375;12,592412;26,1701794;7,3389387;6,3693295;"    241.2461700";"     49.6637878";"     20.1139240";"     41.8017616";"     11.7225237";"     10.1737623"
"1465";2127;1;11,2630482;151,0332489;31,0922375;12,592412;26,1701794;7,3389387;6,3693295;"    170.1094818";"     35.0193367";"     14.1828947";"     29.4756012";"      8.2658825";"      7.1738067"
"1466";2127;2;13,4473982;151,0332489;31,0922375;12,592412;26,1701794;7,3389387;6,3693299;"    203.1004181";"     41.8109703";"     16.9335175";"     35.1920815";"      9.8689632";"      8.5650911"
"1467";2127;3;13,6521807;151,0332489;31,0922375;12,592412;26,1701794;7,3389387;6,3693299;"    206.1933136";"     42.4476852";"     17.1913872";"     35.7280006";"     10.0192518";"      8.6955242"
"1468";2127;4;9,0104399;151,0332489;31,0922375;12,592412;26,1701794;7,3389387;6,3693304;"    136.0876007";"     28.0154724";"     11.3463163";"     23.5804825";"      6.6127062";"      5.7390466"
"1469";2127;5;17,6340656;150,1818695;30,7140636;12,4305038;25,8381805;7,2946796;6,3282814;"    264.8316956";"     54.1613846";"     21.9200325";"     45.5632172";"     12.8634863";"     11.1593332"
"1470";2127;6;16,6784134;150,3365173;30,7289467;12,4394341;25,8592968;7,2984424;6,3317022;"    250.7374725";"     51.2510109";"     20.7470036";"     43.1292076";"     12.1726446";"     10.5602751"
"1471";2127;7;12,4462376;150,4460297;30,7952118;12,4732676;25,9364948;7,3011532;6,3334589;"    187.2487030";"     38.3284531";"     15.5245256";"     32.2811775";"      9.0871887";"      7.8827734"
"1472";2127;8;18,089138;150,3664703;30,8580341;12,5054502;26,0099564;7,3070168;6,3333931;"    272.0000000";"     55.8195229";"     22.6212826";"     47.0497704";"     13.2177639";"     11.4565620"
"1473";2127;9;36,7926254;150,3011475;30,908823;12,531189;26,0774632;7,310873;6,3343544;"    552.9973755";"    113.7216797";"     46.1055336";"     95.9458389";"     26.8986225";"     23.3057537"
"1474";2127;10;110,5826645;150,2198944;30,9825687;12,5685616;26,1632557;7,3173738;6,335341;"   1661.1716309";"    342.6134949";"    138.9865112";"    289.3202515";"     80.9174728";"     70.0578918"
"1475";2127;11;42,594799;150,4113312;31,0753956;12,5799084;26,1180649;7,3364582;6,3611264;"    640.6740723";"    132.3650208";"     53.5838699";"    111.2493744";"     31.2494965";"     27.0950909"
"1476";2127;12;15,9730511;150,4113312;31,0753975;12,5799084;26,1180649;7,3364582;6,3611264;"    240.2527771";"     49.6368904";"     20.0939522";"     41.7185173";"     11.7185621";"     10.1606598"
"1477";2128;1;11,2630482;150,4113312;31,0753956;12,5799084;26,1180649;7,3364582;6,3611264;"    169.4090118";"     35.0003700";"     14.1688118";"     29.4169044";"      8.2630882";"      7.1645675"
"1478";2128;2;13,4473982;150,4113312;31,0753956;12,5799084;26,1180668;7,3364582;6,3611264;"    202.2640991";"     41.7883224";"     16.9167042";"     35.1220055";"      9.8656273";"      8.5540600"
"1479";2128;3;13,6521807;150,4113312;31,0753937;12,5799084;26,1180668;7,3364582;6,3611264;"    205.3442688";"     42.4246864";"     17.1743183";"     35.6568565";"     10.0158653";"      8.6843243"
"1480";2128;4;9,0104399;150,4113312;31,0753937;12,5799084;26,1180649;7,3364582;6,3611264;"    135.5272217";"     28.0002956";"     11.3350506";"     23.5335236";"      6.6104712";"      5.7316546"
"1481";2128;5;17,6340656;149,569931;30,6974907;12,4182043;25,7869167;7,2922401;6,3202085;"    263.7525940";"     54.1321602";"     21.8983440";"     45.4728203";"     12.8591843";"     11.1450977"
"1482";2128;6;16,6784134;149,7249756;30,7123833;12,4271431;25,8080673;7,2960043;6,3236351;"    249.7175140";"     51.2233849";"     20.7265034";"     43.0437622";"     12.1685781";"     10.5468206"
"1483";2128;7;12,4462376;149,9507294;30,7786694;12,4609938;25,885334;7,2987185;6,3262486;"    186.6322479";"     38.3078651";"     15.5092487";"     32.2175026";"      9.0841589";"      7.8737993"
"1484";2128;8;18,089138;150,0075226;30,8415127;12,4931917;25,9588585;7,3045845;6,3266177;"    271.3506775";"     55.7896385";"     22.5991077";"     46.9573364";"     13.2133636";"     11.4443064"
"1485";2128;9;36,7926254;150,0104675;30,8923168;12,5189428;26,026413;7,3084426;6,3277264;"    551.9279175";"    113.6609497";"     46.0604782";"     95.7580109";"     26.8896790";"     23.2813663"
"1486";2128;10;110,5826645;149,947876;30,9660854;12,5563326;26,1122742;7,3149471;6,3291125;"   1658.1635742";"    342.4312439";"    138.8512726";"    288.7565002";"     80.8906326";"     69.9890137"
"1487";2128;11;42,594799;150,1328125;31,0589619;12,5677147;26,0671768;7,334033;6,3548937;"    639.4877319";"    132.2950287";"     53.5319290";"    111.0326157";"     31.2391663";"     27.0685425"
"1488";2128;12;15,9730511;150,1328125;31,0589619;12,5677147;26,0671768;7,334033;6,3548942;"    239.8079071";"     49.6106377";"     20.0744743";"     41.6372337";"     11.7146883";"     10.1507044"
"1489";2129;1;11,2630482;150,1328125;31,0589619;12,5677147;26,0671749;7,334033;6,3548942;"    169.0953217";"     34.9818611";"     14.1550779";"     29.3595867";"      8.2603569";"      7.1575484"
"1490";2129;2;13,4473982;150,1328125;31,0589619;12,5677147;26,0671768;7,334033;6,3548937;"    201.8895721";"     41.7662239";"     16.9003067";"     35.0535698";"      9.8623657";"      8.5456781"
"1491";2129;3;13,6521807;150,1328125;31,0589619;12,5677147;26,0671768;7,334033;6,3548937;"    204.9640198";"     42.4022560";"     17.1576710";"     35.5873795";"     10.0125542";"      8.6758156"
"1492";2129;4;9,0104399;150,1328125;31,0589619;12,5677147;26,0671768;7,334033;6,3548937;"    135.2762604";"     27.9854889";"     11.3240633";"     23.4876728";"      6.6082859";"      5.7260385"
"1493";2129;5;17,6340656;149,2958832;30,6813278;12,4062099;25,7368546;7,2898536;6,3140755;"    263.2693481";"     54.1036568";"     21.8771935";"     45.3845406";"     12.8549757";"     11.1342821"
"1494";2129;6;16,6784134;149,4511108;30,6962337;12,4151573;25,7580395;7,2936196;6,3175058;"    249.2607574";"     51.1964493";"     20.7065144";"     42.9603271";"     12.1646013";"     10.5365982"
"1495";2129;7;12,4462376;149,6843262;30,7625427;12,4490242;25,8353767;7,2963367;6,3201275;"    186.3006744";"     38.2877922";"     15.4943514";"     32.1553230";"      9.0811939";"      7.8661809"
"1496";2129;8;18,089138;149,7918243;30,825407;12,4812384;25,9089642;7,3022065;6,3202639;"    270.9605103";"     55.7605057";"     22.5774841";"     46.8670845";"     13.2090626";"     11.4328127"
"1497";2129;9;36,7926254;149,7270355;30,8762264;12,5070009;25,9765701;7,306067;6,3214016;"    550.8850708";"    113.6017456";"     46.0165405";"     95.5746231";"     26.8809395";"     23.2580967"
"1498";2129;10;110,5826645;149,6464386;30,9500179;12,5444078;26,0625;7,3125749;6,3226075;"   1654.8302002";"    342.2535400";"    138.7194061";"    288.2060852";"     80.8644028";"     69.9170761"
"1499";2129;11;42,594799;149,8318787;31,0429401;12,5558252;26,0174923;7,3316603;6,3483858;"    638.2058716";"    132.2267761";"     53.4812851";"    110.8209915";"     31.2290611";"     27.0408230"
"1500";2129;12;15,9730511;149,8318787;31,0429382;12,5558252;26,0174923;7,3316603;6,3483858;"    239.3272247";"     49.5850410";"     20.0554829";"     41.5578728";"     11.7108984";"     10.1403084"
"1501";2130;1;11,2630482;149,8318787;31,0429363;12,5558252;26,0174923;7,3316603;6,3483858;"    168.7563782";"     34.9638100";"     14.1416874";"     29.3036289";"      8.2576847";"      7.1502180"
"1502";2130;2;13,4473982;149,8318787;31,0429363;12,5558252;26,0174923;7,3316603;6,3483858;"    201.4848938";"     41.7446709";"     16.8843174";"     34.9867554";"      9.8591757";"      8.5369272"
"1503";2130;3;13,6521807;149,8318787;31,0429363;12,5558252;26,0174923;7,3316603;6,3483858;"    204.5531769";"     42.3803749";"     17.1414394";"     35.5195503";"     10.0093145";"      8.6669312"
"1504";2130;4;9,0104399;149,8318787;31,0429382;12,5558252;26,0174923;7,3316603;6,3483853;"    135.0051117";"     27.9710522";"     11.3133507";"     23.4429035";"      6.6061482";"      5.7201743"
"1505";2130;5;17,6340656;148,9997711;30,6655674;12,3945141;25,6879768;7,287519;6,3076725;"    262.7471924";"     54.0758667";"     21.8565693";"     45.2983475";"     12.8508596";"     11.1229916"
"1506";2130;6;16,6784134;149,1422119;30,6804848;12,4034691;25,7091961;7,2912865;6,3111072;"    248.7455597";"     51.1701851";"     20.6870193";"     42.8788643";"     12.1607094";"     10.5259256"
"1507";2130;7;12,4462376;149,3944702;30,7468166;12,4373522;25,786602;7,2940068;6,3137383;"    185.9399109";"     38.2682190";"     15.4798241";"     32.0946198";"      9.0782948";"      7.8582287"
"1508";2130;8;18,089138;149,6152039;30,8097019;12,4695816;25,8602562;7,2998796;6,3190451;"    270.6410217";"     55.7320976";"     22.5563984";"     46.7789764";"     13.2048531";"     11.4306078"
"1509";2130;9;36,7926254;149,7099152;30,8605366;12,4953556;25,927906;7,3037419;6,3201761;"    550.8220825";"    113.5440216";"     45.9736938";"     95.3955765";"     26.8723850";"     23.2535877"
"1510";2130;10;110,5826645;149,647644;30,934351;12,5327787;26,0139027;7,3102522;6,3218532;"   1654.8435059";"    342.0802917";"    138.5908051";"    287.6686707";"     80.8387146";"     69.9087372"
"1511";2130;11;42,594799;149,8407898;31,027319;12,5442286;25,9689846;7,3293386;6,3476324;"    638.2438354";"    132.1602478";"     53.4318924";"    110.6143723";"     31.2191715";"     27.0376129"
"1512";2130;12;15,9730511;149,8407898;31,027319;12,5442286;25,9689846;7,3293386;6,3476329;"    239.3414459";"     49.5600929";"     20.0369606";"     41.4803886";"     11.7071896";"     10.1391058"
"1513";2131;1;11,2630482;149,8407898;31,027319;12,5442286;25,9689827;7,3293386;6,3476329;"    168.7664032";"     34.9462204";"     14.1286259";"     29.2489910";"      8.2550697";"      7.1493697"
"1514";2131;2;13,4473982;149,8407898;31,0273209;12,5442286;25,9689827;7,3293386;6,3476329;"    201.4968719";"     41.7236748";"     16.8687229";"     34.9215240";"      9.8560534";"      8.5359144"
"1515";2131;3;13,6521807;149,8407898;31,0273209;12,5442286;25,9689846;7,3293386;6,3476329;"    204.5653534";"     42.3590584";"     17.1256065";"     35.4533272";"     10.0061455";"      8.6659031"
"1516";2131;4;9,0104399;149,8407898;31,0273228;12,5442286;25,9689846;7,3293386;6,3476334;"    135.0131378";"     27.9569817";"     11.3029013";"     23.3991966";"      6.6040564";"      5.7194967"
"1517";2131;5;17,6340656;149,0085297;30,6502056;12,3831072;25,6402588;7,285234;6,3069315;"    262.7626343";"     54.0487747";"     21.8364525";"     45.2142029";"     12.8468304";"     11.1216850"
"1518";2131;6;16,6784134;149,1446228;30,6651344;12,3920698;25,6615105;7,2890034;6,3103671;"    248.7495880";"     51.1445808";"     20.6680069";"     42.7993317";"     12.1569023";"     10.5246916"
"1519";2131;7;12,4462376;149,3968658;30,7314873;12,4259691;25,7389812;7,2917266;6,3129983;"    185.9428864";"     38.2491417";"     15.4656563";"     32.0353470";"      9.0754566";"      7.8573079"
"1520";2131;8;18,089138;149,477951;30,7943916;12,4582138;25,8126965;7,2976027;6,3137031;"    270.3927307";"     55.7043991";"     22.5358353";"     46.6929436";"     13.2007341";"     11.4209452"
"1521";2131;9;36,7926254;149,4813538;30,8452415;12,4839983;25,880394;7,3014674;6,3148093;"    549.9811401";"    113.4877472";"     45.9319077";"     95.2207642";"     26.8640156";"     23.2338428"
"1522";2131;10;110,5826645;149,4193726;30,9190788;12,5214376;25,9664555;7,3079815;6,3160472;"   1652.3192139";"    341.9114075";"    138.4653931";"    287.1439819";"     80.8136063";"     69.8445358"
"1523";2131;11;42,594799;149,6041565;31,0120888;12,5329208;25,9216213;7,3270683;6,341805;"    637.2359009";"    132.0953674";"     53.3837242";"    110.4126282";"     31.2095013";"     27.0127907"
"1524";2131;12;15,9730511;149,6041565;31,0120869;12,5329208;25,9216213;7,3270683;6,341805;"    238.9634705";"     49.5357628";"     20.0188980";"     41.4047356";"     11.7035637";"     10.1297970"
"1525";2132;1;11,2630482;149,6041565;31,0120869;12,5329208;25,9216213;7,3270683;6,3418055;"    168.4998932";"     34.9290657";"     14.1158895";"     29.1956482";"      8.2525129";"      7.1428065"
"1526";2132;2;13,4473982;149,6041565;31,0120869;12,5329208;25,9216213;7,3270683;6,3418055;"    201.1786652";"     41.7031860";"     16.8535175";"     34.8578339";"      9.8530006";"      8.5280781"
"1527";2132;3;13,6521807;149,6041565;31,0120869;12,5329208;25,9216232;7,3270683;6,3418055;"    204.2422943";"     42.3382607";"     17.1101704";"     35.3886681";"     10.0030460";"      8.6579475"
"1528";2132;4;9,0104399;149,6041565;31,0120869;12,5329208;25,9216232;7,3270683;6,341805;"    134.7999268";"     27.9432526";"     11.2927122";"     23.3565216";"      6.6020107";"      5.7142448"
"1529";2132;5;17,6340656;148,7757263;30,6352177;12,3719835;25,5936661;7,2830009;6,3011971;"    262.3521118";"     54.0223465";"     21.8168373";"     45.1320419";"     12.8428926";"     11.1115723"
"1530";2132;6;16,6784134;148,9272156;30,650156;12,3809547;25,614954;7,2867718;6,304637;"    248.3869781";"     51.1195984";"     20.6494694";"     42.7216835";"     12.1531801";"     10.5151348"
"1531";2132;7;12,4462376;149,161087;30,7165279;12,4148684;25,6924858;7,2894983;6,3072758;"    185.6494293";"     38.2305222";"     15.4518404";"     31.9774780";"      9.0726833";"      7.8501854"
"1532";2132;8;18,089138;149,2144165;30,7794533;12,4471273;25,7662621;7,2953768;6,3078341;"    269.9160156";"     55.6773796";"     22.5157814";"     46.6089478";"     13.1967077";"     11.4103289"
"1533";2132;9;36,7926254;149,2180634;30,8303185;12,4729233;25,8340054;7,2992439;6,3089261;"    549.0124512";"    113.4328384";"     45.8911591";"     95.0500870";"     26.8558350";"     23.2121964"
"1534";2132;10;110,5826645;149,2296753;30,9041767;12,5103779;25,9201317;7,3057604;6,3101478;"   1650.2215576";"    341.7466125";"    138.3430939";"    286.6317139";"     80.7890472";"     69.7792969"
"1535";2132;11;42,594799;149,4293671;30,9972305;12,5218925;25,8753796;7,3248472;6,3359594;"    636.4913940";"    132.0320892";"     53.3367500";"    110.2156601";"     31.2000408";"     26.9878922"
"1536";2132;12;15,9730511;149,4293671;30,9972324;12,5218925;25,8753777;7,3248472;6,3359594;"    238.6842804";"     49.5120354";"     20.0012817";"     41.3308716";"     11.7000151";"     10.1204605"
"1537";2133;1;11,2630482;149,4293671;30,9972324;12,5218925;25,8753777;7,3248472;6,3359594;"    168.3030243";"     34.9123344";"     14.1034689";"     29.1435642";"      8.2500114";"      7.1362219"
"1538";2133;2;13,4473982;149,4293671;30,9972324;12,5218925;25,8753777;7,3248472;6,335959;"    200.9436188";"     41.6832123";"     16.8386879";"     34.7956505";"      9.8500137";"      8.5202160"
"1539";2133;3;13,6521807;149,4293671;30,9972324;12,5218925;25,8753796;7,3248472;6,3359594;"    204.0036621";"     42.3179817";"     17.0951138";"     35.3255348";"     10.0000134";"      8.6499662"
"1540";2133;4;9,0104399;149,4293671;30,9972324;12,5218925;25,8753796;7,3248472;6,3359594;"    134.6424255";"     27.9298687";"     11.2827759";"     23.3148537";"      6.6000094";"      5.7089777"
"1541";2133;5;17,6340656;148,6037445;30,6206074;12,3611345;25,5481739;7,2808161;6,2954454;"    262.0488281";"     53.9965820";"     21.7977066";"     45.0518188";"     12.8390398";"     11.1014299"
"1542";2133;6;16,6784134;148,7594147;30,6355553;12,3701134;25,5694885;7,2845888;6,2988887;"    248.1071167";"     51.0952492";"     20.6313877";"     42.6458511";"     12.1495390";"     10.5055475"
"1543";2133;7;12,4462376;148,977417;30,7019482;12,4040432;25,6470852;7,2873173;6,3011999;"    185.4208374";"     38.2123756";"     15.4383669";"     31.9209728";"      9.0699682";"      7.8426232"
"1544";2133;8;18,089138;149,109726;30,7648926;12,4363165;25,7209187;7,2931981;6,3021312;"    269.7266541";"     55.6510391";"     22.4962254";"     46.5269241";"     13.1927671";"     11.4000120"
"1545";2133;9;36,7926254;149,1322174;30,815773;12,4621229;25,788702;7,2970672;6,3032608;"    548.6965942";"    113.3793259";"     45.8514214";"     94.8834076";"     26.8478260";"     23.1913528"
"1546";2133;10;110,5826645;149,1439362;30,8896523;12,4995937;25,8748932;7,3035865;6,3058224;"   1649.2734375";"    341.5859985";"    138.2238464";"    286.1314697";"     80.7650070";"     69.7314682"
"1547";2133;11;42,594799;149,3469086;30,9827499;12,5111399;25,830225;7,3226733;6,3315668;"    636.1401978";"    131.9703979";"     53.2909508";"    110.0233231";"     31.1907806";"     26.9691830"
"1548";2133;12;15,9730511;149,3469086;30,9827499;12,5111399;25,830225;7,3226733;6,3315668;"    238.5525665";"     49.4889030";"     19.9841061";"     41.2587509";"     11.6965427";"     10.1134434"
"1549";2134;1;11,2630482;149,3469086;30,9827499;12,5111399;25,8302231;7,3226733;6,3315668;"    168.2101440";"     34.8960228";"     14.0913572";"     29.0927067";"      8.2475624";"      7.1312747"
"1550";2134;2;13,4473982;149,3469086;30,9827499;12,5111399;25,830225;7,3226733;6,3315668;"    200.8327332";"     41.6637383";"     16.8242283";"     34.7349319";"      9.8470898";"      8.5143099"
"1551";2134;3;13,6521807;149,3469086;30,982748;12,5111399;25,830225;7,3226733;6,3315663;"    203.8910980";"     42.2982063";"     17.0804348";"     35.2638893";"      9.9970455";"      8.6439686"
"1552";2134;4;9,0104399;149,3469086;30,982748;12,5111399;25,830225;7,3226733;6,3315663;"    134.5681305";"     27.9168186";"     11.2730865";"     23.2741680";"      6.5980506";"      5.7050195"
"1553";2134;5;17,6340656;148,5225983;30,6063595;12,3505573;25,5037537;7,278677;6,2911224;"    261.9057312";"     53.9714584";"     21.7790546";"     44.9734879";"     12.8352671";"     11.0938072"
"1554";2134;6;16,6784134;148,6783295;30,6213188;12,3595438;25,5251007;7,2824507;6,2945681;"    247.9718781";"     51.0715027";"     20.6137600";"     42.5718193";"     12.1459732";"     10.4983416"
"1555";2134;7;12,4462376;148,9311676;30,6877308;12,393487;25,6027584;7,2851825;6,2972202;"    185.3632660";"     38.1946793";"     15.4252291";"     31.8658028";"      9.0673113";"      7.8376698"
"1556";2134;8;18,089138;149,1524658;30,7506924;12,4257746;25,676651;7,2910657;6,2975273;"    269.8039551";"     55.6253510";"     22.4771557";"     46.4468498";"     13.1889095";"     11.3916845"
"1557";2134;9;36,7926254;149,190918;30,8015862;12,4515915;25,7444782;7,2949371;6,2986789;"    548.9125977";"    113.3271255";"     45.8126755";"     94.7206955";"     26.8399887";"     23.1744938"
