"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1440";2124;12;13,0978527;239,2501831;82,7781982;38,7776871;98,3866959;23,347147;17,531271;"    313.3663635";"    108.4216614";"     50.7904434";"    128.8654480";"     30.5797482";"     22.9622002"
"1441";2125;1;9,2356663;238,8497467;82,7782364;38,777813;98,3870392;23,3488369;17,4988441;"    220.5936432";"     76.4512100";"     35.8138924";"     90.8669815";"     21.5642052";"     16.1613483"
"1442";2125;2;11,026825;238,8215179;82,778244;38,7778587;98,3871613;23,3494682;17,4934731;"    263.3442993";"     91.2781219";"     42.7596664";"    108.4897995";"     25.7470493";"     19.2897453"
"1443";2125;3;11,1947451;238,8544922;82,7782516;38,7778931;98,3872452;23,3499107;17,5026188;"    267.3915100";"     92.6681442";"     43.4108620";"    110.1420135";"     26.1396313";"     19.5937366"
"1444";2125;4;7,3885326;238,9836273;82,7782593;38,7779312;98,387352;23,350441;17,5184402;"    176.5738373";"     61.1609879";"     28.6512012";"     72.6938171";"     17.2525501";"     12.9435568"
"1445";2125;5;14,4598808;239,4538116;82,7782745;38,7779732;98,3874741;23,3509789;17,5344868;"    346.2473450";"    119.6963959";"     56.0724869";"    142.2671051";"     33.7652359";"     25.3546581"
"1446";2125;6;13,6762486;239,7639008;82,7782822;38,7779999;98,3875198;23,3513355;17,5450706;"    327.9070740";"    113.2096405";"     53.0337563";"    134.5572205";"     31.9358673";"     23.9950752"
"1447";2125;7;10,2058773;240,1156158;82,7782974;38,7780495;98,3876648;23,3520298;17,5657692;"    245.0590363";"     84.4825134";"     39.5764008";"    100.4132385";"     23.8327942";"     17.9274082"
"1448";2125;8;14,8330383;240,1160278;82,7783127;38,7780952;98,3877945;23,3526859;17,5655842;"    356.1650085";"    122.7853851";"     57.5196953";"    145.9389954";"     34.6391258";"     26.0550976"
"1449";2125;9;30,1698418;240,0899353;82,7783279;38,7781296;98,387886;23,3531761;17,567379;"    724.3475342";"    249.7409058";"    116.9930038";"    296.8346863";"     70.4561615";"     53.0005035"
"1450";2125;10;90,6774445;240,0451355;82,7783432;38,778183;98,388031;23,3538857;17,567482;"   2176.6679688";"    750.6128540";"    351.6306458";"    892.1575317";"    211.7670593";"    159.2974396"
"1451";2125;11;34,9276047;239,7754669;82,7783737;38,7782898;98,3883133;23,3553314;17,5955639;"    837.4783325";"    289.1250610";"    135.4432831";"    343.6468201";"     81.5745850";"     61.4570923"
"1452";2125;12;13,0978527;238,3996887;82,7784653;38,7786102;98,3891754;23,3596611;17,5055752;"    312.2523804";"    108.4220123";"     50.7916527";"    128.8686829";"     30.5961399";"     22.9285450"
"1453";2126;1;9,2356663;238,0014648;82,7784958;38,7787323;98,3895035;23,3613167;17,4732113;"    219.8101959";"     76.4514542";"     35.8147430";"     90.8692551";"     21.5757313";"     16.1376743"
"1454";2126;2;11,026825;237,9740143;82,7785034;38,7787781;98,3896332;23,3619347;17,4678669;"    262.4097595";"     91.2784042";"     42.7606773";"    108.4925232";"     25.7607956";"     19.2615108"
"1455";2126;3;11,1947451;238,0075073;82,778511;38,7788086;98,3897171;23,3623676;17,4770298;"    266.4433289";"     92.6684341";"     43.4118881";"    110.1447830";"     26.1535759";"     19.5650902"
"1456";2126;4;7,3885326;238,1372833;82,7785187;38,7788467;98,3898163;23,3628864;17,4928722;"    175.9485168";"     61.1611786";"     28.6518784";"     72.6956406";"     17.2617455";"     12.9246664"
"1457";2126;5;14,4598808;238,6082153;82,7785339;38,7788887;98,3899384;23,3634148;17,5089436;"    345.0246277";"    119.6967697";"     56.0738106";"    142.2706757";"     33.7832184";"     25.3177242"
"1458";2126;6;13,6762486;238,7743988;82,7785416;38,7789154;98,3899841;23,3637638;17,5195427;"    326.5538025";"    113.2099915";"     53.0350113";"    134.5605927";"     31.9528656";"     23.9601631"
"1459";2126;7;10,2058773;238,9532471;82,7785492;38,778965;98,3901291;23,3644466;17,524601;"    243.8727417";"     84.4827652";"     39.5773354";"    100.4157562";"     23.8454666";"     17.8853912"
"1460";2126;8;14,8330383;238,9548798;82,7785645;38,7790146;98,3902512;23,3650913;17,5224304;"    354.4426880";"    122.7857590";"     57.5210609";"    145.9426270";"     34.6575279";"     25.9910870"
"1461";2126;9;30,1698418;238,9296875;82,7785797;38,7790489;98,3903503;23,365572;17,5235195;"    720.8471069";"    249.7416687";"    116.9957809";"    296.8421326";"     70.4935608";"     52.8681831"
"1462";2126;10;90,6774445;238,8861694;82,778595;38,7790985;98,3904953;23,3662663;17,5227261;"   2166.1586914";"    750.6151123";"    351.6389465";"    892.1798706";"    211.8793335";"    158.8916016"
"1463";2126;11;34,9276047;238,6073608;82,7786255;38,7792015;98,39077;23,3676815;17,5506706;"    833.3983765";"    289.1259155";"    135.4464722";"    343.6553955";"     81.6177216";"     61.3002930"
"1464";2126;12;13,0978527;237,2394257;82,778717;38,7795181;98,3916168;23,3719234;17,4609833;"    310.7326965";"    108.4223404";"     50.7928391";"    128.8718872";"     30.6121998";"     22.8701382"
"1465";2127;1;9,2356663;236,8442078;82,7787476;38,7796364;98,3919373;23,3735447;17,4287357;"    218.7413940";"     76.4516830";"     35.8155746";"     90.8715057";"     21.5870247";"     16.0965977"
"1466";2127;2;11,026825;236,8178406;82,7787628;38,7796822;98,3920593;23,3741512;17,4234333;"    261.1348877";"     91.2786942";"     42.7616768";"    108.4952011";"     25.7742672";"     19.2125149"
"1467";2127;3;11,1947451;236,8520813;82,7787628;38,7797127;98,3921432;23,3745766;17,4326229;"    265.1498718";"     92.6687164";"     43.4128990";"    110.1474991";"     26.1672440";"     19.5153770"
"1468";2127;4;7,3885326;236,9827728;82,7787704;38,7797508;98,3922501;23,3750877;17,4485054;"    175.0955048";"     61.1613655";"     28.6525459";"     72.6974335";"     17.2707596";"     12.8918858"
"1469";2127;5;14,4598808;237,4547272;82,7787857;38,779789;98,3923569;23,3756046;17,4646149;"    343.3566895";"    119.6971359";"     56.0751114";"    142.2741699";"     33.8008461";"     25.2536240"
"1470";2127;6;13,6762486;237,7659454;82,7787933;38,7798157;98,3924103;23,375948;17,4752388;"    325.1746216";"    113.2103348";"     53.0362396";"    134.5639038";"     31.9695282";"     23.8995705"
"1471";2127;7;10,2058773;237,8003235;82,7788086;38,7798653;98,3925476;23,3766155;17,494936;"    242.6960754";"     84.4830322";"     39.5782547";"    100.4182205";"     23.8578854";"     17.8551159"
"1472";2127;8;14,8330383;237,7609253;82,7788239;38,779911;98,3926773;23,3772449;17,4916821;"    352.6716919";"    122.7861404";"     57.5223885";"    145.9462280";"     34.6755562";"     25.9454784"
"1473";2127;9;30,1698418;237,6191254;82,7788315;38,7799454;98,3927689;23,3777142;17,4923382;"    716.8931274";"    249.7424316";"    116.9984818";"    296.8494263";"     70.5301971";"     52.7741089"
"1474";2127;10;90,6774445;237,3993378;82,7788467;38,779995;98,3929062;23,378397;17,4889927;"   2152.6765137";"    750.6174316";"    351.6470642";"    892.2017212";"    211.9893188";"    158.5857086"
"1475";2127;11;34,9276047;237,2241211;82,7788773;38,780098;98,3931732;23,3797836;17,5170612;"    828.5670776";"    289.1268005";"    135.4496002";"    343.6638184";"     81.6599884";"     61.1829033"
"1476";2127;12;13,0978527;235,8654327;82,7789688;38,780407;98,3939972;23,3839397;17,427599;"    308.9330750";"    108.4226685";"     50.7940063";"    128.8750000";"     30.6279392";"     22.8264122"
"1477";2128;1;9,2356663;235,4738007;82,7789993;38,7805214;98,3943176;23,3855286;17,3954411;"    217.4757385";"     76.4519196";"     35.8163948";"     90.8737030";"     21.5980930";"     16.0658474"
"1478";2128;2;11,026825;235,4487152;82,7790146;38,7805672;98,3944321;23,3861217;17,3901672;"    259.6251831";"     91.2789688";"     42.7626534";"    108.4978180";"     25.7874660";"     19.1758327"
"1479";2128;3;11,1947451;235,4837799;82,7790222;38,7805977;98,3945084;23,3865376;17,3993797;"    263.6181030";"     92.6690063";"     43.4138908";"    110.1501465";"     26.1806335";"     19.4781628"
"1480";2128;4;7,3885326;235,6155243;82,7790298;38,780632;98,3946075;23,3870373;17,4152908;"    174.0852966";"     61.1615562";"     28.6531963";"     72.6991806";"     17.2795887";"     12.8673449"
"1481";2128;5;14,4598808;236,0886993;82,7790451;38,7806702;98,3947144;23,3875446;17,4314308;"    341.3814392";"    119.6975098";"     56.0763855";"    142.2775879";"     33.8181114";"     25.2056408"
"1482";2128;6;13,6762486;236,4007111;82,7790527;38,7806969;98,3947754;23,3878784;17,4420738;"    323.3074951";"    113.2106934";"     53.0374451";"    134.5671387";"     31.9858437";"     23.8542137"
"1483";2128;7;10,2058773;236,8017883;82,779068;38,7807465;98,3949051;23,3885326;17,4628906;"    241.6769867";"     84.4832993";"     39.5791512";"    100.4206314";"     23.8700485";"     17.8224106"
"1484";2128;8;14,8330383;236,8056793;82,7790833;38,7807922;98,3950348;23,3891506;17,4761486;"    351.2547607";"    122.7865295";"     57.5236969";"    145.9497223";"     34.6932144";"     25.9224377"
"1485";2128;9;30,1698418;236,7821503;82,7790985;38,7808266;98,3951187;23,3896122;17,4777355;"    714.3680420";"    249.7432404";"    117.0011444";"    296.8565063";"     70.5660934";"     52.7300529"
"1486";2128;10;90,6774445;236,7409668;82,7791138;38,7808762;98,395256;23,3902798;17,477478;"   2146.7065430";"    750.6198120";"    351.6550598";"    892.2230225";"    212.0970764";"    158.4813080"
"1487";2128;11;34,9276047;236,5493164;82,7791443;38,7809753;98,3955231;23,3916397;17,5054283;"    826.2101440";"    289.1277466";"    135.4526672";"    343.6719971";"     81.7014008";"     61.1422729"
"1488";2128;12;13,0978527;235,1951752;82,7792282;38,7812767;98,3963318;23,39571;17,4160423;"    308.0551758";"    108.4230118";"     50.7951431";"    128.8780670";"     30.6433563";"     22.8112755"
"1489";2129;1;9,2356663;234,8052673;82,7792587;38,7813911;98,3966446;23,3972683;17,383913;"    216.8582916";"     76.4521561";"     35.8171959";"     90.8758545";"     21.6089344";"     16.0552006"
"1490";2129;2;11,026825;234,7808075;82,7792664;38,7814331;98,396759;23,3978519;17,3786526;"    258.8886719";"     91.2792435";"     42.7636070";"    108.5003815";"     25.8004017";"     19.1631355"
"1491";2129;3;11,1947451;234,8163147;82,779274;38,7814598;98,3968277;23,3982601;17,3878708;"    262.8708801";"     92.6692886";"     43.4148560";"    110.1527405";"     26.1937561";"     19.4652786"
"1492";2129;4;7,3885326;234,9485931;82,7792892;38,7814941;98,3969269;23,3987503;17,4037914;"    173.5925446";"     61.1617508";"     28.6538334";"     72.7008896";"     17.2882442";"     12.8588486"
"1493";2129;5;14,4598808;235,4223328;82,7793045;38,7815323;98,3970261;23,3992481;17,419939;"    340.4178772";"    119.6978836";"     56.0776329";"    142.2809296";"     33.8350334";"     25.1890240"
"1494";2129;6;13,6762486;235,734726;82,7793121;38,781559;98,3970871;23,3995762;17,4305897;"    322.3966675";"    113.2110443";"     53.0386238";"    134.5702972";"     32.0018425";"     23.8385086"
"1495";2129;7;10,2058773;236,0438538;82,7793198;38,7816086;98,3972168;23,4002171;17,4514179;"    240.9034424";"     84.4835510";"     39.5800323";"    100.4229889";"     23.8819733";"     17.8107014"
"1496";2129;8;14,8330383;236,0062866;82,779335;38,7816544;98,3973312;23,4008217;17,4637299;"    350.0690308";"    122.7869034";"     57.5249748";"    145.9531403";"     34.7105255";"     25.9040165"
"1497";2129;9;30,1698418;235,9833832;82,7793503;38,7816887;98,3974152;23,4012737;17,4643822;"    711.9581299";"    249.7439880";"    117.0037460";"    296.8634644";"     70.6012726";"     52.6897659"
"1498";2129;10;90,6774445;235,8060913;82,7793655;38,7817345;98,3975449;23,4019279;17,4636898;"   2138.2292480";"    750.6221313";"    351.6628418";"    892.2437744";"    212.2026978";"    158.3562775"
"1499";2129;11;34,9276047;235,6169281;82,7793961;38,7818336;98,3978043;23,4032593;17,4919167;"    822.9535522";"    289.1286316";"    135.4556580";"    343.6799927";"     81.7419815";"     61.0950775"
"1500";2129;12;13,0978527;234,2690125;82,77948;38,7821312;98,3985977;23,4072495;17,4026222;"    306.8421021";"    108.4233398";"     50.7962646";"    128.8810272";"     30.6584702";"     22.7936974"
"1501";2130;1;9,2356663;233,8815002;82,7795105;38,7822418;98,3989105;23,4087753;17,3705292;"    216.0051422";"     76.4523926";"     35.8179817";"     90.8779449";"     21.6195621";"     16.0428410"
"1502";2130;2;11,026825;233,8578949;82,7795181;38,7822838;98,3990173;23,4093456;17,3652802;"    257.8710022";"     91.2795258";"     42.7645454";"    108.5028687";"     25.8130760";"     19.1483898"
"1503";2130;3;11,1947451;233,8939514;82,7795258;38,7823143;98,3991013;23,4097462;17,3745079;"    261.8383179";"     92.6695709";"     43.4158134";"    110.1552887";"     26.2066154";"     19.4503193"
"1504";2130;4;7,3885326;234,0269165;82,7795334;38,7823486;98,3992004;23,4102249;17,39044;"    172.9115601";"     61.1619301";"     28.6544647";"     72.7025681";"     17.2967205";"     12.8489838"
"1505";2130;5;14,4598808;234,5014648;82,779541;38,7823868;98,3993073;23,4107113;17,406601;"    339.0863037";"    119.6982269";"     56.0788689";"    142.2842255";"     33.8516083";"     25.1697369"
"1506";2130;6;13,6762486;234,8058624;82,7795486;38,7824097;98,3993607;23,4110336;17,4172592;"    321.1263428";"    113.2113724";"     53.0397873";"    134.5734100";"     32.0175133";"     23.8202763"
"1507";2130;7;10,2058773;235,3311462;82,7795639;38,7824554;98,3994904;23,4116611;17,4381027;"    240.1760712";"     84.4838028";"     39.5808945";"    100.4253082";"     23.8936539";"     17.7971134"
"1508";2130;8;14,8330383;235,5474091;82,7795792;38,7825012;98,3996048;23,4122543;17,4577961;"    349.3883667";"    122.7872620";"     57.5262299";"    145.9565125";"     34.7274857";"     25.8952141"
"1509";2130;9;30,1698418;235,5248413;82,7795944;38,7825317;98,3996887;23,4126968;17,472477;"    710.5747070";"    249.7447357";"    117.0062866";"    296.8703003";"     70.6357346";"     52.7141876"
"1510";2130;10;90,6774445;235,4850464;82,7796097;38,7825775;98,399826;23,4133377;17,4756527;"   2135.3181152";"    750.6243286";"    351.6705017";"    892.2644653";"    212.3061523";"    158.4647522"
"1511";2130;11;34,9276047;235,3159485;82,7796402;38,7826729;98,4000854;23,4146423;17,5067654;"    821.9022827";"    289.1294556";"    135.4585876";"    343.6879578";"     81.7817383";"     61.1469421"
"1512";2130;12;13,0978527;233,9700317;82,7797241;38,7829628;98,4008636;23,4185505;17,4173698;"    306.4505005";"    108.4236603";"     50.7973518";"    128.8840027";"     30.6732712";"     22.8130150"
"1513";2131;1;9,2356663;233,5832977;82,7797546;38,7830696;98,4011612;23,4200459;17,3852367;"    215.7297211";"     76.4526138";"     35.8187485";"     90.8800201";"     21.6299725";"     16.0564232"
"1514";2131;2;11,026825;233,559967;82,7797623;38,7831116;98,4012604;23,4206047;17,3799744;"    257.5424805";"     91.2797928";"     42.7654572";"    108.5053482";"     25.8254910";"     19.1645927"
"1515";2131;3;11,1947451;233,5962372;82,7797699;38,7831383;98,4013443;23,4209957;17,3891926;"    261.5050354";"     92.6698456";"     43.4167366";"    110.1577988";"     26.2192078";"     19.4667587"
"1516";2131;4;7,3885326;233,7294312;82,7797775;38,7831726;98,4014435;23,4214649;17,4051113;"    172.6917572";"     61.1621094";"     28.6550751";"     72.7042313";"     17.3050270";"     12.8598232"
"1517";2131;5;14,4598808;234,2042389;82,7797852;38,7832108;98,4015503;23,4219418;17,4212589;"    338.6565247";"    119.6985779";"     56.0800591";"    142.2874603";"     33.8678474";"     25.1909332"
"1518";2131;6;13,6762486;234,4903259;82,7797928;38,7832375;98,4016113;23,4222565;17,4319077;"    320.6947937";"    113.2117004";"     53.0409203";"    134.5764923";"     32.0328598";"     23.8403111"
"1519";2131;7;10,2058773;234,9781342;82,779808;38,7832832;98,401741;23,4228725;17,4527359;"    239.8157959";"     84.4840546";"     39.5817413";"    100.4276047";"     23.9050961";"     17.8120480"
"1520";2131;8;14,8330383;234,9841461;82,7798233;38,7833252;98,4018478;23,4234524;17,4582939;"    348.5528870";"    122.7876282";"     57.5274544";"    145.9598389";"     34.7440948";"     25.8959541"
"1521";2131;9;30,1698418;234,9620514;82,7798386;38,7833595;98,4019318;23,4238873;17,4596252;"    708.8768311";"    249.7454681";"    117.0087814";"    296.8770752";"     70.6694946";"     52.6754150"
"1522";2131;10;90,6774445;234,9228516;82,7798538;38,7834091;98,4020538;23,4245148;17,4572868;"   2130.2204590";"    750.6265259";"    351.6780396";"    892.2846680";"    212.4075165";"    158.2982178"
"1523";2131;11;34,9276047;234,7342529;82,7798843;38,7835007;98,4023056;23,4257927;17,4856873;"    819.8705444";"    289.1303101";"    135.4614868";"    343.6957092";"     81.8206863";"     61.0733223"
"1524";2131;12;13,0978527;233,3922424;82,7799683;38,7837868;98,4030685;23,4296227;17,3964329;"    305.6937256";"    108.4239807";"     50.7984314";"    128.8868866";"     30.6877747";"     22.7855911"
"1525";2132;1;9,2356663;233,0070038;82,7799988;38,7838936;98,4033661;23,4310875;17,3643532;"    215.1974792";"     76.4528427";"     35.8195076";"     90.8820572";"     21.6401691";"     16.0371361"
"1526";2132;2;11,026825;232,9842377;82,7800064;38,7839317;98,4034653;23,4316349;17,3591099;"    256.9076233";"     91.2800598";"     42.7663612";"    108.5077744";"     25.8376522";"     19.1415863"
"1527";2132;3;11,1947451;233,0208282;82,780014;38,7839622;98,4035416;23,4320183;17,3683434;"    260.8608704";"     92.6701202";"     43.4176598";"    110.1602554";"     26.2315483";"     19.4434185"
"1528";2132;4;7,3885326;233,1545105;82,7800217;38,7839966;98,4036407;23,4324799;17,3842793;"    172.2669678";"     61.1622887";"     28.6556835";"     72.7058487";"     17.3131638";"     12.8444319"
"1529";2132;5;14,4598808;233,6298218;82,7800293;38,7840347;98,4037399;23,4329472;17,4004459;"    337.8259277";"    119.6989365";"     56.0812492";"    142.2906342";"     33.8837624";"     25.1608372"
"1530";2132;6;13,6762486;233,9432831;82,7800293;38,7840576;98,403801;23,4332561;17,4111061;"    319.9466553";"    113.2120285";"     53.0420418";"    134.5794830";"     32.0479050";"     23.8118610"
"1531";2132;7;10,2058773;234,3708038;82,7800446;38,7840996;98,4039307;23,4338589;17,4319592;"    239.1959534";"     84.4842911";"     39.5825729";"    100.4298401";"     23.9163074";"     17.7908421"
"1532";2132;8;14,8330383;234,3773193;82,7800522;38,7841415;98,4040375;23,4344292;17,4493637;"    347.6527710";"    122.7879639";"     57.5286636";"    145.9630737";"     34.7603760";"     25.8827076"
"1533";2132;9;30,1698418;234,3556519;82,7800598;38,7841759;98,4041214;23,4348526;17,4507484;"    707.0473022";"    249.7461395";"    117.0112457";"    296.8836670";"     70.7025833";"     52.6486320"
"1534";2132;10;90,6774445;234,3171387;82,7800751;38,7842216;98,4042435;23,4354668;17,4484825;"   2124.7277832";"    750.6285400";"    351.6853943";"    892.3045044";"    212.5068207";"    158.2183838"
"1535";2132;11;34,9276047;234,1681061;82,7801056;38,7843132;98,4044876;23,436718;17,4869766;"    817.8931274";"    289.1311035";"    135.4643250";"    343.7033081";"     81.8588486";"     61.0778236"
"1536";2132;12;13,0978527;232,829895;82,7801895;38,7845917;98,4052277;23,4404697;17,3977127;"    304.9571533";"    108.4242706";"     50.7994843";"    128.8897095";"     30.7019806";"     22.7872677"
"1537";2133;1;9,2356663;232,446106;82,78022;38,7846985;98,4055176;23,4419041;17,365633;"    214.6794586";"     76.4530411";"     35.8202515";"     90.8840485";"     21.6501598";"     16.0383186"
"1538";2133;2;11,026825;232,4238586;82,7802277;38,7847404;98,4056244;23,44244;17,3603878;"    256.2897034";"     91.2803040";"     42.7672539";"    108.5101547";"     25.8495674";"     19.1429958"
"1539";2133;3;11,1947451;232,4608459;82,7802353;38,7847672;98,4056931;23,4428139;17,3696194;"    260.2340088";"     92.6703644";"     43.4185600";"    110.1626663";"     26.2436333";"     19.4448471"
"1540";2133;4;7,3885326;232,5949249;82,7802429;38,7848015;98,4057846;23,4432659;17,3855534;"    171.8535156";"     61.1624527";"     28.6562767";"     72.7074356";"     17.3211346";"     12.8453732"
"1541";2133;5;14,4598808;233,0707397;82,7802505;38,7848358;98,4058838;23,4437237;17,4017181;"    337.0175171";"    119.6992569";"     56.0824089";"    142.2937317";"     33.8993454";"     25.1626759"
"1542";2133;6;13,6762486;233,3845062;82,7802582;38,7848587;98,4059296;23,4440269;17,4123783;"    319.1824646";"    113.2123413";"     53.0431366";"    134.5823975";"     32.0626335";"     23.8136024"
"1543";2133;7;10,2058773;233,8091431;82,7802734;38,7849007;98,4060593;23,4446182;17,4332294;"    238.6227264";"     84.4845276";"     39.5833931";"    100.4320145";"     23.9272881";"     17.7921391"
"1544";2133;8;14,8330383;233,8162079;82,7802887;38,7849426;98,4061584;23,4451752;17,4410629;"    346.8204651";"    122.7883148";"     57.5298538";"    145.9662323";"     34.7763176";"     25.8703938"
"1545";2133;9;30,1698418;233,7950134;82,780304;38,7849731;98,4062424;23,445591;17,4436836;"    705.3558960";"    249.7468719";"    117.0136490";"    296.8900757";"     70.7349777";"     52.6273193"
"1546";2133;10;90,6774445;233,8009796;82,7803192;38,7850189;98,4063644;23,4461937;17,449192;"   2120.0476074";"    750.6307373";"    351.6926270";"    892.3237305";"    212.6040955";"    158.2248077"
"1547";2133;11;34,9276047;233,6654205;82,7803497;38,7851105;98,4066086;23,4474201;17,4868355;"    816.1373901";"    289.1319580";"    135.4671021";"    343.7107239";"     81.8962250";"     61.0773315"
"1548";2133;12;13,0978527;232,3305664;82,780426;38,7853851;98,4073334;23,4510956;17,3975716;"    304.3031616";"    108.4245834";"     50.8005257";"    128.8924713";"     30.7158985";"     22.7870827"
"1549";2134;1;9,2356663;231,9480896;82,7804565;38,7854881;98,4076157;23,4525013;17,3654919;"    214.2194977";"     76.4532623";"     35.8209801";"     90.8859863";"     21.6599464";"     16.0381870"
"1550";2134;2;11,026825;231,9263;82,7804642;38,7855263;98,4077148;23,4530258;17,3602486;"    255.7410583";"     91.2805634";"     42.7681198";"    108.5124588";"     25.8612404";"     19.1428413"
"1551";2134;3;11,1947451;231,9635773;82,7804718;38,785553;98,4077911;23,4533939;17,3694782;"    259.6773071";"     92.6706314";"     43.4194374";"    110.1650162";"     26.2554779";"     19.4446888"
"1552";2134;4;7,3885326;232,098053;82,7804794;38,7855873;98,4078751;23,4538364;17,3854141;"    171.4864044";"     61.1626282";"     28.6568584";"     72.7089844";"     17.3289433";"     12.8452702"
"1553";2134;5;14,4598808;232,5742798;82,7804871;38,7856216;98,4079666;23,4542847;17,4015808;"    336.2996216";"    119.6995926";"     56.0835457";"    142.2967377";"     33.9146156";"     25.1624775"
"1554";2134;6;13,6762486;232,8883362;82,7804871;38,7856445;98,40802;23,4545803;17,4122391;"    318.5038757";"    113.2126541";"     53.0442123";"    134.5852509";"     32.0770683";"     23.8134117"
"1555";2134;7;10,2058773;233,2752075;82,7804947;38,7856865;98,4081421;23,4551601;17,4330883;"    238.0778046";"     84.4847565";"     39.5841942";"    100.4341354";"     23.9380474";"     17.7919960"
"1556";2134;8;14,8330383;233,2405396;82,7805099;38,7857285;98,4082489;23,4557056;17,4485874;"    345.9665833";"    122.7886429";"     57.5310173";"    145.9693298";"     34.7919388";"     25.8815556"
"1557";2134;9;30,1698418;233,2197876;82,7805176;38,785759;98,4083328;23,4561119;17,4505329;"    703.6204224";"    249.7475128";"    117.0160217";"    296.8963928";"     70.7667160";"     52.6479836"
"1558";2134;10;90,6774445;233,1825409;82,7805328;38,7858047;98,4084549;23,4567032;17,4509754;"   2114.4396973";"    750.6326904";"    351.6997681";"    892.3427124";"    212.6993866";"    158.2409821"
"1559";2134;11;34,9276047;233,0478668;82,7805634;38,7858963;98,408699;23,4579048;17,4886189;"    813.9804077";"    289.1326904";"    135.4698486";"    343.7180176";"     81.9328461";"     61.0835609"
"1560";2134;12;13,0978527;231,7171783;82,7806396;38,7861633;98,4094086;23,4615059;17,3993454;"    303.4997559";"    108.4248581";"     50.8015442";"    128.8951874";"     30.7295341";"     22.7894058"
"1561";2135;1;9,2356663;231,3362427;82,7806702;38,7862663;98,4096832;23,462883;17,36726;"    213.6544189";"     76.4534607";"     35.8217010";"     90.8878937";"     21.6695347";"     16.0398216"
"1562";2135;2;11,026825;231,3150482;82,7806778;38,7863045;98,4097824;23,463398;17,3620129;"    255.0670471";"     91.2807999";"     42.7689781";"    108.5147400";"     25.8726768";"     19.1447868"
"1563";2135;3;11,1947451;231,3527222;82,7806854;38,7863312;98,4098511;23,4637585;17,3712425;"    258.9934692";"     92.6708679";"     43.4203110";"    110.1673203";"     26.2670803";"     19.4466629"
"1564";2135;4;7,3885326;231,4876556;82,7806931;38,7863617;98,4099426;23,4641914;17,3871765;"    171.0354156";"     61.1627846";"     28.6574306";"     72.7105103";"     17.3365955";"     12.8465719"
"1565";2135;5;14,4598808;231,9644318;82,7807007;38,786396;98,4100418;23,4646301;17,4033413;"    335.4177856";"    119.6999054";"     56.0846672";"    142.2997437";"     33.9295769";"     25.1650238"
"1566";2135;6;13,6762486;232,2788544;82,7807007;38,7864189;98,4100876;23,46492;17,4139996;"    317.6703491";"    113.2129440";"     53.0452728";"    134.5880890";"     32.0912094";"     23.8158188"
"1567";2135;7;10,2058773;232,402298;82,7807083;38,7864609;98,4102097;23,4654865;17,4269371;"    237.1869202";"     84.4849701";"     39.5849838";"    100.4362488";"     23.9485874";"     17.7857170"
"1568";2135;8;14,8330383;232,3686066;82,7807236;38,786499;98,4103165;23,4660225;17,4241943;"    344.6732483";"    122.7889633";"     57.5321617";"    145.9723969";"     34.8072395";"     25.8453732"
"1569";2135;9;30,1698418;232,348526;82,7807312;38,7865295;98,4104004;23,466423;17,4250565;"    700.9918213";"    249.7481537";"    117.0183487";"    296.9026184";"     70.7978287";"     52.5711212"
"1570";2135;10;90,6774445;232,3122406;82,7807465;38,7865715;98,4105225;23,467001;17,4242249;"   2106.5480957";"    750.6346436";"    351.7067261";"    892.3614502";"    212.7927704";"    157.9984131"
"1571";2135;11;34,9276047;232,0812073;82,7807693;38,7866592;98,4107513;23,4681778;17,4526005;"    810.6041260";"    289.1334229";"    135.4725189";"    343.7251892";"     81.9687271";"     60.9577560"
"1572";2135;12;13,0978527;230,756958;82,7808456;38,7869225;98,4114456;23,4717064;17,3635674;"    302.2420654";"    108.4251328";"     50.8025398";"    128.8978577";"     30.7428951";"     22.7425442"
"1573";2136;1;9,2356663;230,37854;82,7808762;38,7870216;98,4117203;23,4730568;17,3315754;"    212.7699127";"     76.4536514";"     35.8223953";"     90.8897781";"     21.6789303";"     16.0068645"
"1574";2136;2;11,026825;230,3582306;82,7808838;38,7870598;98,4118118;23,4735622;17,3263645;"    254.0119781";"     91.2810287";"     42.7698097";"    108.5169830";"     25.8838863";"     19.1054783"
"1575";2136;3;11,1947451;230,3964844;82,7808838;38,7870865;98,4118729;23,4739151;17,3356171;"    257.9230042";"     92.6710892";"     43.4211540";"    110.1695862";"     26.2784500";"     19.4067822"
"1576";2136;4;7,3885326;230,5322113;82,7808914;38,787117;98,4119568;23,4743404;17,3515816;"    170.3294830";"     61.1629333";"     28.6579876";"     72.7119980";"     17.3440933";"     12.8202724"
"1577";2136;5;14,4598808;231,0098114;82,780899;38,7871513;98,4120483;23,4747696;17,3677769;"    334.0374146";"    119.7001953";"     56.0857582";"    142.3026428";"     33.9442368";"     25.1135979"
"1578";2136;6;13,6762486;231,3247528;82,7809067;38,7871704;98,4121017;23,4750538;17,378458;"    316.3654785";"    113.2132263";"     53.0462990";"    134.5908356";"     32.1050682";"     23.7672119"
"1579";2136;7;10,2058773;231,4693146;82,7809143;38,7872124;98,4122162;23,4756088;17,3958893;"    236.2347260";"     84.4851837";"     39.5857506";"    100.4382935";"     23.9589176";"     17.7540302"
