"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1299";2113;3;13,6521807;155,9324493;31,3784809;12,8048782;27,0472488;7,3814859;6,4930968;"    212.8817902";"     42.8384666";"     17.4814510";"     36.9253922";"     10.0773382";"      8.8644934"
"1300";2113;4;9,0104399;155,9324493;31,3784809;12,8048782;27,0472488;7,3814859;6,4930968;"    140.5019836";"     28.2733898";"     11.5377579";"     24.3707600";"      6.6510434";"      5.8505654"
"1301";2113;5;17,6340656;155,0024109;30,9956379;12,6395063;26,7009945;7,3365402;6,4500628;"    273.3322754";"     54.6579132";"     22.2885895";"     47.0847092";"     12.9373035";"     11.3740835"
"1302";2113;6;16,6784134;155,1538239;31,0103226;12,6482878;26,7215004;7,3402743;6,4534011;"    258.7719727";"     51.7203026";"     21.0953388";"     44.5672264";"     12.2424135";"     10.7632494"
"1303";2113;7;12,4462376;155,379715;31,0761967;12,6818314;26,7975178;7,3429289;6,4551854;"    193.3892822";"     38.6781731";"     15.7841091";"     33.3528290";"      9.1391840";"      8.0342770"
"1304";2113;8;18,089138;155,4310608;31,1386528;12,7137413;26,8698559;7,3487391;6,4554834;"    281.1614075";"     56.3271408";"     22.9980621";"     48.6052551";"     13.2932358";"     11.6774130"
"1305";2113;9;36,7926254;155,4291992;31,189167;12,7392769;26,9365349;7,3525562;6,4564662;"    571.8648682";"    114.7531357";"     46.8711472";"     99.1065826";"     27.0519848";"     23.7550354"
"1306";2113;10;110,5826645;155,43367;31,2625141;12,7763538;27,0211468;7,3590045;6,4579268;"   1718.8270264";"    345.7092285";"    141.2843323";"    298.8070374";"     81.3778305";"     71.4134750"
"1307";2113;11;42,594799;155,6071472;31,3545322;12,7871008;26,9744034;7,3780823;6,4838991;"    662.8055420";"    133.5540009";"     54.4664001";"    114.8969345";"     31.4267941";"     27.6180382"
"1308";2113;12;15,9730511;155,6071472;31,3545322;12,7871008;26,9744053;7,3780823;6,4838996;"    248.5520782";"     50.0827522";"     20.4249001";"     43.0863533";"     11.7850485";"     10.3567657"
"1309";2114;1;11,2630482;155,6071472;31,3545322;12,7871008;26,9744072;7,3780823;6,4839001;"    175.2610931";"     35.3147621";"     14.4021740";"     30.3814068";"      8.3099699";"      7.3028483"
"1310";2114;2;13,4473982;155,6071472;31,3545322;12,7871008;26,9744072;7,3780823;6,4839001;"    209.2511292";"     42.1636887";"     17.1953239";"     36.2735596";"      9.9216013";"      8.7191582"
"1311";2114;3;13,6521807;155,6071472;31,3545322;12,7871008;26,9744053;7,3780823;6,4839005;"    212.4376831";"     42.8057747";"     17.4571800";"     36.8259430";"     10.0726910";"      8.8519382"
"1312";2114;4;9,0104399;155,6071472;31,3545322;12,7871008;26,9744053;7,3780823;6,4839001;"    140.2088776";"     28.2518120";"     11.5217400";"     24.3051243";"      6.6479764";"      5.8422790"
"1313";2114;5;17,6340656;154,6823425;30,9720802;12,6220188;26,6293373;7,3331909;6,4410129;"    272.7678833";"     54.6163712";"     22.2577515";"     46.9583511";"     12.9313974";"     11.3581247"
"1314";2114;6;16,6784134;154,8127289;30,9867802;12,6308126;26,6498947;7,3369279;6,4443579;"    258.2030945";"     51.6810341";"     21.0661926";"     44.4477997";"     12.2368326";"     10.7481670"
"1315";2114;7;12,4462376;154,8445282;31,0526886;12,664381;26,7260094;7,3395872;6,4433661;"    192.7231750";"     38.6489143";"     15.7623901";"     33.2638283";"      9.1350250";"      8.0195665"
"1316";2114;8;18,089138;154,8306732;31,1151752;12,6963129;26,7984428;7,3454008;6,4435449;"    280.0753479";"     56.2846718";"     22.9665356";"     48.4760742";"     13.2871971";"     11.6558170"
"1317";2114;9;36,7926254;154,8293457;31,1657124;12,7218647;26,8651886;7,3492212;6,4445338;"    569.6578369";"    114.6668396";"     46.8070831";"     98.8440857";"     27.0397148";"     23.7111320"
"1318";2114;10;110,5826645;154,7612;31,2390938;12,7589655;26,949894;7,3556738;6,4457889;"   1711.3906250";"    345.4502258";"    141.0920410";"    298.0191040";"     81.3410034";"     71.2792511"
"1319";2114;11;42,594799;154,9201813;31,3311806;12,769762;26,9032803;7,374752;6,4717412;"    659.8793945";"    133.4545441";"     54.3925476";"    114.5939865";"     31.4126091";"     27.5662518"
"1320";2114;12;15,9730511;154,9201813;31,3311806;12,769762;26,9032803;7,374752;6,4717412;"    247.4547882";"     50.0454521";"     20.3972054";"     42.9727440";"     11.7797289";"     10.3373451"
"1321";2115;1;11,2630482;154,9201813;31,3311787;12,769762;26,9032803;7,374752;6,4717412;"    174.4873505";"     35.2884598";"     14.3826447";"     30.3012962";"      8.3062191";"      7.2891536"
"1322";2115;2;13,4473982;154,9201813;31,3311768;12,769762;26,9032784;7,374752;6,4717412;"    208.3273315";"     42.1322784";"     17.1720066";"     36.1779099";"      9.9171228";"      8.7028084"
"1323";2115;3;13,6521807;154,9201813;31,3311787;12,769762;26,9032803;7,374752;6,4717412;"    211.4998322";"     42.7738914";"     17.4335098";"     36.7288437";"     10.0681448";"      8.8353376"
"1324";2115;4;9,0104399;154,9201813;31,3311768;12,769762;26,9032803;7,374752;6,4717412;"    139.5898895";"     28.2307682";"     11.5061169";"     24.2410374";"      6.6449757";"      5.8313231"
"1325";2115;5;17,6340656;154,0063782;30,9491062;12,6049623;26,5593662;7,3299155;6,429049;"    271.5758667";"     54.5758591";"     22.2276745";"     46.8349609";"     12.9256220";"     11.3370275"
"1326";2115;6;16,6784134;154,1584625;30,9638214;12,6137686;26,5799751;7,3336539;6,4324017;"    257.1118774";"     51.6427460";"     21.0377655";"     44.3311844";"     12.2313719";"     10.7282257"
"1327";2115;7;12,4462376;154,2748718;31,0297604;12,6473608;26,6561852;7,3363175;6,434063;"    192.0141754";"     38.6203766";"     15.7412062";"     33.1769218";"      9.1309557";"      8.0079880"
"1328";2115;8;18,089138;154,2617035;31,0922737;12,6793146;26,7287083;7,3421359;6,4340892;"    279.0461426";"     56.2432442";"     22.9357872";"     48.3499298";"     13.2812910";"     11.6387129"
"1329";2115;9;36,7926254;154,1929321;31,1428318;12,7048836;26,7955227;7,3459597;6,4350805;"    567.3162842";"    114.5826569";"     46.7446022";"     98.5877686";"     27.0277157";"     23.6763515"
"1330";2115;10;110,5826645;154,107193;31,2162457;12,7420092;26,8803253;7,352416;6,4360328;"   1704.1584473";"    345.1975708";"    140.9045410";"    297.2498169";"     81.3049774";"     71.1713638"
"1331";2115;11;42,594799;154,3021545;31,3083973;12,7528543;26,8338356;7,3714943;6,4619699;"    657.2469482";"    133.3574982";"     54.3205261";"    114.2981873";"     31.3987331";"     27.5246315"
"1332";2115;12;15,9730511;154,3021545;31,3083973;12,7528543;26,8338356;7,3714943;6,4619703;"    246.4676056";"     50.0090599";"     20.3701992";"     42.8618202";"     11.7745247";"     10.3217382"
"1333";2116;1;11,2630482;154,3021545;31,3083973;12,7528543;26,8338337;7,3714943;6,4619699;"    173.7912598";"     35.2627983";"     14.3636017";"     30.2230778";"      8.3025503";"      7.2781482"
"1334";2116;2;13,4473982;154,3021545;31,3083973;12,7528543;26,8338337;7,3714943;6,4619699;"    207.4962463";"     42.1016464";"     17.1492710";"     36.0845222";"      9.9127417";"      8.6896677"
"1335";2116;3;13,6521807;154,3021545;31,3083973;12,7528543;26,8338337;7,3714943;6,4619703;"    210.6560822";"     42.7427902";"     17.4104271";"     36.6340332";"     10.0636969";"      8.8219986"
"1336";2116;4;9,0104399;154,3021545;31,3083973;12,7528543;26,8338356;7,3714943;6,4619703;"    139.0330200";"     28.2102413";"     11.4908819";"     24.1784649";"      6.6420403";"      5.8225193"
"1337";2116;5;17,6340656;153,3982849;30,9266968;12,5883303;26,4910507;7,3267102;6,4194345;"    270.5035400";"     54.5363426";"     22.1983452";"     46.7144928";"     12.9199696";"     11.3200731"
"1338";2116;6;16,6784134;153,5466919;30,9414291;12,5971489;26,5117073;7,330451;6,4227943;"    256.0915222";"     51.6053963";"     21.0100460";"     44.2173233";"     12.2260303";"     10.7122021"
"1339";2116;7;12,4462376;153,7675476;31,0074005;12,630764;26,5880127;7,3331189;6,4252791;"    191.3827515";"     38.5925484";"     15.7205496";"     33.0920715";"      9.1269741";"      7.9970551"
"1340";2116;8;18,089138;153,8089752;31,0699444;12,6627407;26,6606236;7,3389425;6,4256439;"    278.2271729";"     56.2028503";"     22.9058075";"     48.2267723";"     13.2755146";"     11.6234360"
"1341";2116;9;36,7926254;153,8085327;31,1205235;12,6883259;26,7275009;7,3427682;6,426662;"    565.9019775";"    114.5005798";"     46.6836815";"     98.3374939";"     27.0159721";"     23.6453781"
"1342";2116;10;110,5826645;153,7415771;31,1939678;12,7254753;26,8123989;7,3492289;6,428;"   1700.1153564";"    344.9512024";"    140.7216949";"    296.4986572";"     81.2697296";"     71.0825348"
"1343";2116;11;42,594799;153,9299469;31,2861843;12,7363682;26,7660332;7,3683076;6,4539294;"    655.6615601";"    133.2628784";"     54.2503052";"    114.0093842";"     31.3851585";"     27.4903831"
"1344";2116;12;15,9730511;153,9299469;31,2861843;12,7363682;26,7660313;7,3683076;6,4539299;"    245.8730774";"     49.9735794";"     20.3438644";"     42.7535172";"     11.7694349";"     10.3088951"
"1345";2117;1;11,2630482;153,9299469;31,2861843;12,7363682;26,7660313;7,3683076;6,4539299;"    173.3720551";"     35.2377815";"     14.3450336";"     30.1467113";"      8.2989607";"      7.2690926"
"1346";2117;2;13,4473982;153,9299469;31,2861843;12,7363682;26,7660313;7,3683076;6,4539294;"    206.9957275";"     42.0717773";"     17.1271019";"     35.9933472";"      9.9084568";"      8.6788559"
"1347";2117;3;13,6521807;153,9299469;31,2861843;12,7363682;26,7660313;7,3683076;6,4539294;"    210.1479340";"     42.7124634";"     17.3879204";"     36.5414696";"     10.0593462";"      8.8110209"
"1348";2117;4;9,0104399;153,9299469;31,2861862;12,7363682;26,7660313;7,3683076;6,4539294;"    138.6976471";"     28.1902294";"     11.4760275";"     24.1173706";"      6.6391692";"      5.8152742"
"1349";2117;5;17,6340656;153,0320587;30,9048481;12,572113;26,4243507;7,3235745;6,4115229;"    269.8577576";"     54.4978142";"     22.1697483";"     46.5968742";"     12.9144402";"     11.3061218"
"1350";2117;6;16,6784134;153,1847839;30,9195938;12,5809422;26,445055;7,3273177;6,4148879;"    255.4879303";"     51.5689812";"     20.9830170";"     44.1061592";"     12.2208042";"     10.6990156"
"1351";2117;7;12,4462376;153,413208;30,9855957;12,6145792;26,52145;7,3299899;6,4173832;"    190.9417267";"     38.5654106";"     15.7004051";"     33.0092278";"      9.1230793";"      7.9872279"
"1352";2117;8;18,089138;153,5299835;31,0481663;12,6465759;26,5941486;7,3350573;6,4175472;"    277.7225037";"     56.1634560";"     22.8765659";"     48.1065216";"     13.2684860";"     11.6087894"
"1353";2117;9;36,7926254;153,4754486;31,0987682;12,6721773;26,6610928;7,3388872;6,4185858;"    564.6765137";"    114.4205399";"     46.6242676";"     98.0931625";"     27.0016937";"     23.6156635"
"1354";2117;10;110,5826645;153,3905334;31,1722431;12,7093496;26,7460823;7,3453526;6,4198012;"   1696.2333984";"    344.7109680";"    140.5433807";"    295.7653198";"     81.2268677";"     70.9918747"
"1355";2117;11;42,594799;153,5793457;31,2645245;12,7202892;26,6998386;7,3644323;6,4457211;"    654.1681519";"    133.1706238";"     54.1818161";"    113.7274323";"     31.3686523";"     27.4554195"
"1356";2117;12;15,9730511;153,5793457;31,2645245;12,7202892;26,6998405;7,3644323;6,4457211;"    245.3130646";"     49.9389839";"     20.3181820";"     42.6477890";"     11.7632446";"     10.2957830"
"1357";2118;1;11,2630482;153,5793457;31,2645245;12,7202892;26,6998405;7,3644323;6,4457207;"    172.9771576";"     35.2133865";"     14.3269234";"     30.0721607";"      8.2945957";"      7.2598467"
"1358";2118;2;13,4473982;153,5793457;31,2645245;12,7202892;26,6998386;7,3644323;6,4457207;"    206.5242615";"     42.0426483";"     17.1054783";"     35.9043350";"      9.9032450";"      8.6678171"
"1359";2118;3;13,6521807;153,5793457;31,2645245;12,7202892;26,6998367;7,3644323;6,4457207;"    209.6692963";"     42.6828918";"     17.3659687";"     36.4510994";"     10.0540562";"      8.7998142"
"1360";2118;4;9,0104399;153,5793457;31,2645245;12,7202892;26,6998348;7,3644323;6,4457207;"    138.3817444";"     28.1707115";"     11.4615393";"     24.0577240";"      6.6356773";"      5.8078775"
"1361";2118;5;17,6340656;152,687088;30,8835373;12,5562963;26,3592281;7,3197618;6,4034462;"    269.2494202";"     54.4602356";"     22.1418571";"     46.4820366";"     12.9077168";"     11.2918797"
"1362";2118;6;16,6784134;152,8267517;30,8982983;12,5651369;26,3799744;7,3235073;6,406817;"    254.8907928";"     51.5334625";"     20.9566555";"     43.9976158";"     12.2144489";"     10.6855545"
"1363";2118;7;12,4462376;153,0742645;30,9643269;12,5987959;26,456459;7,3261843;6,4093227;"    190.5198669";"     38.5389366";"     15.6807613";"     32.9283371";"      9.1183434";"      7.9771953"
"1364";2118;8;18,089138;153,2904358;31,026926;12,6308146;26,5292416;7,3320155;6,4145103;"    277.2891846";"     56.1250343";"     22.8480549";"     47.9891129";"     13.2629843";"     11.6032963"
"1365";2118;9;36,7926254;153,382309;31,0775509;12,6564302;26,5962467;7,3353148;6,4156017;"    564.3338013";"    114.3424683";"     46.5663300";"     97.8545761";"     26.9885502";"     23.6046829"
"1366";2118;10;110,5826645;153,3158264;31,1510544;12,6936245;26,6813259;7,3417845;6,4171038;"   1695.4073486";"    344.4766541";"    140.3694916";"    295.0492249";"     81.1874084";"     70.9620438"
"1367";2118;11;42,594799;153,5122681;31,2433949;12,7046099;26,6351986;7,3608646;6,4430223;"    653.8824463";"    133.0806122";"     54.1150322";"    113.4520950";"     31.3534565";"     27.4439240"
"1368";2118;12;15,9730511;153,5122681;31,2433949;12,7046099;26,6351986;7,3608646;6,4430227;"    245.2059174";"     49.9052315";"     20.2931385";"     42.5445366";"     11.7575464";"     10.2914724"
"1369";2119;1;11,2630482;153,5122681;31,2433949;12,7046099;26,6352005;7,3608646;6,4430227;"    172.9016113";"     35.1895866";"     14.3092642";"     29.9993553";"      8.2905779";"      7.2568078"
"1370";2119;2;13,4473982;153,5122681;31,2433929;12,7046099;26,6352005;7,3608646;6,4430232;"    206.4340515";"     42.0142326";"     17.0843945";"     35.8174133";"      9.8984480";"      8.6641893"
"1371";2119;3;13,6521807;153,5122681;31,2433929;12,7046099;26,6352024;7,3608646;6,4430232;"    209.5777130";"     42.6540451";"     17.3445625";"     36.3628578";"     10.0491848";"      8.7961311"
"1372";2119;4;9,0104399;153,5122681;31,2433949;12,7046099;26,6352024;7,3608646;6,4430232;"    138.3213043";"     28.1516724";"     11.4474115";"     23.9994888";"      6.6324625";"      5.8054471"
"1373";2119;5;17,6340656;152,6210938;30,8627548;12,5408726;26,2956448;7,3162518;6,4007916;"    269.1330566";"     54.4235878";"     22.1146584";"     46.3699150";"     12.9015265";"     11.2871981"
"1374";2119;6;16,6784134;152,7519531;30,8775311;12,5497246;26,3164368;7,3199997;6,4041634;"    254.7660370";"     51.4988251";"     20.9309502";"     43.8916435";"     12.2085991";"     10.6811295"
"1375";2119;7;12,4462376;152,9995575;30,9435902;12,5834045;26,3930054;7,3226814;6,406673;"    190.4268951";"     38.5131264";"     15.6616049";"     32.8493614";"      9.1139832";"      7.9738975"
"1376";2119;8;18,089138;153,0700684;31,006218;12,6154432;26,4658699;7,328517;6,4075618;"    276.8905640";"     56.0875778";"     22.8202496";"     47.8744774";"     13.2566557";"     11.5907269"
"1377";2119;9;36,7926254;153,0702972;31,0568619;12,6410742;26,5329361;7,3323531;6,4085813;"    563.1858521";"    114.2663498";"     46.5098305";"     97.6216431";"     26.9776535";"     23.5788536"
"1378";2119;10;110,5826645;153,0041504;31,1303978;12,6782904;26,6180992;7,3388262;6,4104824;"   1691.9606934";"    344.2482300";"    140.1999207";"    294.3500366";"     81.1546936";"     70.8888245"
"1379";2119;11;42,594799;153,1921844;31,2227993;12,6893206;26,5720882;7,3579073;6,4363813;"    652.5190430";"    132.9928894";"     54.0499077";"    113.1832809";"     31.3408585";"     27.4156380"
"1380";2119;12;15,9730511;153,1921844;31,2227974;12,6893206;26,5720863;7,3579073;6,4363818;"    244.6946564";"     49.8723335";"     20.2687168";"     42.4437294";"     11.7528229";"     10.2808657"
"1381";2120;1;11,2630482;153,1921844;31,2227974;12,6893206;26,5720863;7,3579073;6,4363818;"    172.5411072";"     35.1663895";"     14.2920437";"     29.9282703";"      8.2872467";"      7.2493281"
"1382";2120;2;13,4473982;153,1921844;31,2227974;12,6893206;26,5720863;7,3579073;6,4363818;"    206.0036316";"     41.9865379";"     17.0638351";"     35.7325401";"      9.8944712";"      8.6552591"
"1383";2120;3;13,6521807;153,1921844;31,2227974;12,6893206;26,5720863;7,3579073;6,4363818;"    209.1407318";"     42.6259270";"     17.3236885";"     36.2766914";"     10.0451479";"      8.7870646"
"1384";2120;4;9,0104399;153,1921844;31,2227974;12,6893206;26,5720863;7,3579073;6,4363823;"    138.0328979";"     28.1331120";"     11.4336357";"     23.9426174";"      6.6297979";"      5.7994633"
"1385";2120;5;17,6340656;152,3061218;30,8424911;12,5258322;26,2335548;7,3133426;6,3942571;"    268.5776367";"     54.3878517";"     22.0881348";"     46.2604256";"     12.8963966";"     11.2756758"
"1386";2120;6;16,6784134;152,4593201;30,8572826;12,5346947;26,2543888;7,3170929;6,3976331;"    254.2779694";"     51.4650536";"     20.9058838";"     43.7881584";"     12.2037506";"     10.6702375"
"1387";2120;7;12,4462376;152,7073059;30,9233704;12,5683966;26,3310471;7,3197784;6,4001513;"    190.0631409";"     38.4879608";"     15.6429253";"     32.7722473";"      9.1103706";"      7.9657803"
"1388";2120;8;18,089138;152,7814789;30,9860249;12,6004543;26,4039936;7,3256183;6,4006734;"    276.3685303";"     56.0510483";"     22.7931366";"     47.7625504";"     13.2514124";"     11.5782661"
"1389";2120;9;36,7926254;152,7819519;31,0366879;12,6261005;26,4711208;7,3294568;6,4017062;"    562.1249390";"    114.1921234";"     46.4547386";"     97.3942032";"     26.9669971";"     23.5535583"
"1390";2120;10;110,5826645;152,7894745;31,1102505;12,6633377;26,5563717;7,3359342;6,4029841;"   1689.5867920";"    344.0254517";"    140.0345612";"    293.6674500";"     81.1227188";"     70.8059082"
"1391";2120;11;42,594799;152,9924316;31,2027092;12,6744108;26,5104694;7,3550153;6,4289336;"    651.6682129";"    132.9073181";"     53.9864006";"    112.9208145";"     31.3285408";"     27.3839149"
"1392";2120;12;15,9730511;152,9924316;31,2027092;12,6744108;26,5104713;7,3550153;6,4289336;"    244.3755798";"     49.8402443";"     20.2448997";"     42.3453102";"     11.7482033";"     10.2689686"
"1393";2121;1;11,2630482;152,9924316;31,2027092;12,6744108;26,5104713;7,3550153;6,4289341;"    172.3161163";"     35.1437645";"     14.2752504";"     29.8588734";"      8.2839899";"      7.2409396"
"1394";2121;2;13,4473982;152,9924316;31,2027092;12,6744108;26,5104694;7,3550153;6,4289341;"    205.7350159";"     41.9595261";"     17.0437851";"     35.6496849";"      9.8905821";"      8.6452436"
"1395";2121;3;13,6521807;152,9924316;31,2027092;12,6744108;26,5104694;7,3550153;6,4289341;"    208.8680267";"     42.5985031";"     17.3033352";"     36.1925697";"     10.0411997";"      8.7768965"
"1396";2121;4;9,0104399;152,9924316;31,2027111;12,6744108;26,5104694;7,3550153;6,4289341;"    137.8529053";"     28.1150150";"     11.4202013";"     23.8870983";"      6.6271920";"      5.7927523"
"1397";2121;5;17,6340656;152,1095886;30,8227348;12,5111666;26,1729431;7,3104968;6,3869281;"    268.2310486";"     54.3530159";"     22.0622749";"     46.1535416";"     12.8913784";"     11.2627516"
"1398";2121;6;16,6784134;152,2629395;30,8375416;12,5200396;26,1938229;7,314249;6,3903098;"    253.9504395";"     51.4321289";"     20.8814411";"     43.6871414";"     12.1990080";"     10.6580238"
"1399";2121;7;12,4462376;152,4780884;30,9036541;12,5537615;26,270565;7,3169389;6,3925471;"    189.7778473";"     38.4634247";"     15.6247101";"     32.6969681";"      9.1068363";"      7.9563160"
"1400";2121;8;18,089138;152,6060638;30,9663353;12,5858383;26,3435898;7,322782;6,3934588;"    276.0512085";"     56.0154305";"     22.7666969";"     47.6532822";"     13.2462816";"     11.5652161"
"1401";2121;9;36,7926254;152,625473;31,0170193;12,6114988;26,4107761;7,3266234;6,3944941;"    561.5491943";"    114.1197586";"     46.4010162";"     97.1721802";"     26.9565716";"     23.5270233"
"1402";2121;10;110,5826645;152,6331482;31,0906105;12,648757;26,4961109;7,3331041;6,3969316;"   1687.8580322";"    343.8082581";"    139.8733215";"    293.0010681";"     81.0914230";"     70.7389755"
"1403";2121;11;42,594799;152,8392792;31,1831264;12,6598721;26,4503174;7,3521862;6,4228096;"    651.0158691";"    132.8238983";"     53.9244728";"    112.6645966";"     31.3164902";"     27.3578281"
"1404";2121;12;15,9730511;152,8392792;31,1831264;12,6598721;26,4503193;7,3521862;6,4228096;"    244.1309509";"     49.8089638";"     20.2216778";"     42.2492294";"     11.7436838";"     10.2591867"
"1405";2122;1;11,2630482;152,8392792;31,1831264;12,6598721;26,4503193;7,3521862;6,4228096;"    172.1436310";"     35.1217079";"     14.2588758";"     29.7911224";"      8.2808027";"      7.2340417"
"1406";2122;2;13,4473982;152,8392792;31,1831264;12,6598721;26,4503193;7,3521862;6,4228096;"    205.5290680";"     41.9331894";"     17.0242329";"     35.5687981";"      9.8867769";"      8.6370077"
"1407";2122;3;13,6521807;152,8392792;31,1831284;12,6598721;26,4503212;7,3521862;6,4228096;"    208.6589355";"     42.5717697";"     17.2834854";"     36.1104546";"     10.0373373";"      8.7685356"
"1408";2122;4;9,0104399;152,8392792;31,1831264;12,6598721;26,4503212;7,3521862;6,4228096;"    137.7149048";"     28.0973682";"     11.4071007";"     23.8329010";"      6.6246428";"      5.7872338"
"1409";2122;5;17,6340656;151,9588928;30,8034668;12,4968643;26,1137714;7,307714;6,3809023;"    267.9653320";"     54.3190384";"     22.0370541";"     46.0491982";"     12.8864717";"     11.2521257"
"1410";2122;6;16,6784134;152,1123352;30,8182869;12,5057478;26,1346931;7,3114681;6,3842878;"    253.6992493";"     51.4000168";"     20.8576050";"     43.5885239";"     12.1943693";"     10.6479797"
"1411";2122;7;12,4462376;152,3607788;30,884428;12,5394888;26,2115135;7,3141608;6,3868227;"    189.6318512";"     38.4394951";"     15.6069460";"     32.6234741";"      9.1033783";"      7.9491916"
"1412";2122;8;18,089138;152,5642853;30,9471321;12,5715847;26,2846184;7,3200078;6,3873291;"    275.9756470";"     55.9806938";"     22.7409134";"     47.5466080";"     13.2412634";"     11.5541277"
"1413";2122;9;36,7926254;152,5649567;30,9978333;12,5972595;26,3518562;7,3238516;6,3883958;"    561.3265381";"    114.0491714";"     46.3486252";"     96.9553986";"     26.9463730";"     23.5045853"
"1414";2122;10;110,5826645;152,4994049;31,0714512;12,6345377;26,437273;7,3303366;6,390028;"   1686.3790283";"    343.5964050";"    139.7160797";"    292.3504028";"     81.0608139";"     70.6626358"
"1415";2122;11;42,594799;152,7061005;31,1640224;12,6456938;26,3915844;7,3494191;6,4159021;"    650.4486084";"    132.7425232";"     53.8640785";"    112.4144287";"     31.3047047";"     27.3284073"
"1416";2122;12;15,9730511;152,7061005;31,1640224;12,6456938;26,3915844;7,3494191;6,4159026;"    243.9182281";"     49.7784500";"     20.1990299";"     42.1554108";"     11.7392645";"     10.2481537"
"1417";2123;1;11,2630482;152,7061005;31,1640224;12,6456938;26,3915825;7,3494191;6,4159031;"    171.9936218";"     35.1001892";"     14.2429066";"     29.7249680";"      8.2776861";"      7.2262630"
"1418";2123;2;13,4473982;152,7061005;31,1640244;12,6456938;26,3915844;7,3494191;6,4159031;"    205.3499756";"     41.9075050";"     17.0051670";"     35.4898148";"      9.8830566";"      8.6277199"
"1419";2123;3;13,6521807;152,7061005;31,1640224;12,6456938;26,3915863;7,3494191;6,4159031;"    208.4771271";"     42.5456848";"     17.2641296";"     36.0302696";"     10.0335598";"      8.7591066"
"1420";2123;4;9,0104399;152,7061005;31,1640244;12,6456938;26,3915882;7,3494191;6,4159036;"    137.5949097";"     28.0801563";"     11.3943262";"     23.7799816";"      6.6221495";"      5.7810111"
"1421";2123;5;17,6340656;151,8278503;30,7846775;12,4829178;26,0559921;7,3049912;6,3741074;"    267.7342529";"     54.2859039";"     22.0124607";"     45.9473076";"     12.8816700";"     11.2401428"
"1422";2123;6;16,6784134;151,9813843;30,799511;12,4918098;26,0769539;7,3087468;6,3774967;"    253.4808502";"     51.3687019";"     20.8343582";"     43.4922256";"     12.1898308";"     10.6366529"
"1423";2123;7;12,4462376;152,2042694;30,8656769;12,5255709;26,1538525;7,3114443;6,3769674;"    189.4370575";"     38.4161568";"     15.5896235";"     32.5517082";"      9.0999975";"      7.9369254"
"1424";2123;8;18,089138;152,2278748;30,9284058;12,5576849;26,227026;7,3172946;6,3771796;"    275.3670959";"     55.9468193";"     22.7157707";"     47.4424286";"     13.2363558";"     11.5357685"
"1425";2123;9;36,7926254;152,1744995;30,9791241;12,5833721;26,294323;7,3211408;6,3781896;"    559.8899536";"    113.9803314";"     46.2975311";"     96.7437210";"     26.9363995";"     23.4670353"
"1426";2123;10;110,5826645;152,0910797;31,0527706;12,6206703;26,3798161;7,3276286;6,3793292;"   1681.8637695";"    343.3898315";"    139.5627441";"    291.7150269";"     81.0308685";"     70.5443268"
"1427";2123;11;42,594799;152,2615509;31,1453953;12,6318674;26,3342342;7,3467121;6,4051843;"    648.5550537";"    132.6631927";"     53.8051872";"    112.1701431";"     31.2931728";"     27.2827549"
"1428";2123;12;15,9730511;152,2615509;31,1453953;12,6318674;26,3342323;7,3467121;6,4051843;"    243.2081451";"     49.7486992";"     20.1769466";"     42.0638008";"     11.7349405";"     10.2310333"
"1429";2124;1;11,2630482;152,2615509;31,1453953;12,6318674;26,3342304;7,3467121;6,4051843;"    171.4929199";"     35.0792084";"     14.2273340";"     29.6603718";"      8.2746372";"      7.2141900"
"1430";2124;2;13,4473982;152,2615509;31,1453972;12,6318674;26,3342285;7,3467121;6,4051843;"    204.7521667";"     41.8824539";"     16.9865742";"     35.4126854";"      9.8794165";"      8.6133060"
"1431";2124;3;13,6521807;152,2615509;31,1453991;12,6318674;26,3342285;7,3467121;6,4051843;"    207.8702240";"     42.5202599";"     17.2452526";"     35.9519653";"     10.0298643";"      8.7444735"
"1432";2124;4;9,0104399;152,2615509;31,1453972;12,6318674;26,3342266;7,3467121;6,4051838;"    137.1943512";"     28.0633717";"     11.3818674";"     23.7282963";"      6.6197104";"      5.7713523"
"1433";2124;5;17,6340656;151,3904419;30,7663555;12,4693165;25,9995613;7,3023281;6,3635588;"    266.9629211";"     54.2535973";"     21.9884758";"     45.8477974";"     12.8769741";"     11.2215414"
"1434";2124;6;16,6784134;151,544281;30,7811985;12,478219;26,0205631;7,3060856;6,3669562;"    252.7518311";"     51.3381577";"     20.8116913";"     43.3981743";"     12.1853924";"     10.6190739"
"1435";2124;7;12,4462376;151,7637787;30,8473911;12,5119991;26,0975418;7,3087864;6,3665442;"    188.8888092";"     38.3933983";"     15.5727320";"     32.4816208";"      9.0966892";"      7.9239526"
"1436";2124;8;18,089138;151,7907104;30,9101429;12,5441303;26,1707897;7,31464;6,3670473;"    274.5763245";"     55.9137840";"     22.6912498";"     47.3407021";"     13.2315531";"     11.5174398"
"1437";2124;9;36,7926254;151,7241364;30,9608803;12,5698309;26,238142;7,3184891;6,3681087;"    558.2329712";"    113.9132080";"     46.2477074";"     96.5370178";"     26.9266434";"     23.4299450"
"1438";2124;10;110,5826645;151,6412354;31,0345516;12,6071482;26,3237152;7,3249807;6,3692441;"   1676.8891602";"    343.1883545";"    139.4132080";"    291.0946655";"     81.0015869";"     70.4328003"
