"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1241";2108;5;16,0887852;182,6840363;32,0681458;13,7851543;33,3410225;6,7366872;6,4440169;"    293.9164124";"     51.5937500";"     22.1786385";"     53.6416550";"     10.8385115";"     10.3676405"
"1242";2108;6;15,216877;182,793808;32,0801888;13,7917461;33,3533783;6,740212;6,446672;"    278.1550903";"     48.8160286";"     20.9867306";"     50.7534256";"     10.2564983";"      9.8098221"
"1243";2108;7;11,3555679;182,9513855;32,1393852;13,8201342;33,4112625;6,7428875;6,4482479;"    207.7516937";"     36.4960976";"     15.6935472";"     37.9403877";"      7.6569319";"      7.3223519"
"1244";2108;8;16,5039787;182,9548187;32,1954918;13,8471279;33,4663239;6,7485237;6,44805;"    301.9482422";"     53.1353722";"     22.8532715";"     55.2327499";"     11.1377497";"     10.6418486"
"1245";2108;9;33,5684738;182,9159851;32,2449684;13,8715525;33,5189629;6,7522011;6,4484463;"    614.0210571";"    108.2414322";"     46.5646820";"    112.5180359";"     22.6661072";"     21.6464500"
"1246";2108;10;100,8922577;182,8703003;32,3168106;13,9046698;33,5849648;6,7584186;6,4491396;"   1845.0197754";"    326.0516052";"    140.2873535";"    338.8462830";"     68.1872101";"     65.0668259"
"1247";2108;11;38,8621979;182,8703003;32,3168106;13,9046698;33,5849648;6,7584186;6,4491396;"    710.6741943";"    125.5902328";"     54.0366058";"    130.5185547";"     26.2647018";"     25.0627747"
"1248";2108;12;14,5733252;182,8703003;32,3168106;13,9046698;33,5849648;6,7584186;6,4491396;"    266.5028381";"     47.0963364";"     20.2637272";"     48.9444618";"      9.8492632";"      9.3985405"
"1249";2109;1;10,2954216;182,8703003;32,3168106;13,9046698;33,5849648;6,7584186;6,4491396;"    188.2726898";"     33.2715187";"     14.3154440";"     34.5771370";"      6.9580770";"      6.6396613"
"1250";2109;2;12,2921104;182,8703003;32,3168106;13,9046698;33,5849648;6,7584186;6,4491396;"    224.7862091";"     39.7241821";"     17.0917740";"     41.2830124";"      8.3075228";"      7.9273539"
"1251";2109;3;12,4792995;182,8703003;32,3168106;13,9046698;33,5849648;6,7584186;6,4491396;"    228.2093201";"     40.3291168";"     17.3520527";"     41.9116821";"      8.4340324";"      8.0480747"
"1252";2109;4;8,2363377;182,8703003;32,3168106;13,9046698;33,5849648;6,7584186;6,4491396;"    150.6181641";"     26.6172180";"     11.4523554";"     27.6617126";"      5.5664620";"      5.3117294"
"1253";2109;5;16,1190948;180,8042908;31,7883911;13,6610126;32,9845772;6,7011728;6,3836889;"    291.4401550";"     51.2400093";"     22.0203171";"     53.1681519";"     10.8016844";"     10.2899284"
"1254";2109;6;15,2455444;180,9156036;31,8007355;13,6677256;32,9972267;6,7047296;6,3863997;"    275.8157043";"     48.4819527";"     20.8371925";"     50.3060684";"     10.2217255";"      9.7364140"
"1255";2109;7;11,3769617;181,0696869;31,8606567;13,6964006;33,0557671;6,7074709;6,3878455;"    206.0022888";"     36.2477455";"     15.5823421";"     37.6074181";"      7.6310639";"      7.2674274"
"1256";2109;8;16,5350704;181,1381073;31,917448;13,7236633;33,111454;6,7131739;6,3878117;"    299.5131531";"     52.7757263";"     22.6921749";"     54.7500229";"     11.1002808";"     10.5622921"
"1257";2109;9;33,6317139;181,118454;31,9672012;13,74821;33,164566;6,7168975;6,388267;"    609.1323853";"    107.5111771";"     46.2375870";"    111.5381165";"     22.5900764";"     21.4848366"
"1258";2109;10;101,0823212;181,0750427;32,039444;13,7817717;33,2312584;6,7231832;6,3898149;"   1830.3486328";"    323.8621521";"    139.3093567";"    335.9092712";"     67.9594955";"     64.5897369"
"1259";2109;11;38,9354134;181,0750427;32,039444;13,7817717;33,2312584;6,7231832;6,3898144;"    705.0231934";"    124.7469025";"     53.6598969";"    129.3872833";"     26.1769924";"     24.8790073"
"1260";2109;12;14,6007805;181,0750427;32,039444;13,7817717;33,2312584;6,7231832;6,3898139;"    264.3836975";"     46.7800865";"     20.1224613";"     48.5202293";"      9.8163719";"      9.3296270"
"1261";2110;1;10,3147812;181,0750427;32,039444;13,7817717;33,2312584;6,7231832;6,3898144;"    186.7749481";"     33.0479851";"     14.2155962";"     34.2773170";"      6.9348168";"      6.5909538"
"1262";2110;2;12,3152246;181,0750427;32,039444;13,7817717;33,2312584;6,7231832;6,3898144;"    222.9979858";"     39.4572945";"     16.9725609";"     40.9250412";"      8.2797508";"      7.8691998"
"1263";2110;3;12,5027657;181,0750427;32,039444;13,7817717;33,2312584;6,7231832;6,3898139;"    226.3938751";"     40.0581665";"     17.2310257";"     41.5482635";"      8.4058380";"      7.9890347"
"1264";2110;4;8,2518253;181,0750427;32,039444;13,7817717;33,2312584;6,7231832;6,3898144;"    149.4199677";"     26.4383907";"     11.3724775";"     27.4218540";"      5.5478535";"      5.2727633"
"1265";2110;5;16,1494045;179,0427399;31,5169983;13,5407238;32,6384354;6,6665053;6,3255119;"    289.1433716";"     50.8980789";"     21.8674641";"     52.7091331";"     10.7660093";"     10.2153254"
"1266";2110;6;15,2742119;179,1583252;31,5298023;13,5477057;32,6518021;6,6701722;6,3283587;"    273.6502380";"     48.1592903";"     20.6930542";"     49.8730545";"     10.1881628";"      9.6660690"
"1267";2110;7;11,3983545;179,3435059;31,5908527;13,5770359;32,7120781;6,6730695;6,3302412;"    204.4220886";"     36.0083733";"     15.4755869";"     37.2863884";"      7.6062012";"      7.2154336"
"1268";2110;8;16,566164;179,5010834;31,6487122;13,6049252;32,7694168;6,6789489;6,3298221;"    297.3644409";"     52.4297791";"     22.5381432";"     54.2863541";"     11.0644569";"     10.4860878"
"1269";2110;9;33,6949539;179,4971161;31,6987324;13,62959;32,8239212;6,6828022;6,3304105;"    604.8146973";"    106.8087311";"     45.9248390";"    110.6000519";"     22.5176716";"     21.3302898"
"1270";2110;10;101,2723999;179,3887787;31,7713547;13,6644506;32,8924179;6,6892734;6,3307962;"   1816.7132568";"    321.7561340";"    138.3831787";"    333.1094055";"     67.7438812";"     64.1134949"
"1271";2110;11;39,0086288;179,3887787;31,7713528;13,6644506;32,8924179;6,6892734;6,3307958;"    699.7709961";"    123.9356842";"     53.3031464";"    128.3088074";"     26.0939369";"     24.6955643"
"1272";2110;12;14,6282368;179,3887787;31,7713547;13,6644506;32,8924179;6,6892734;6,3307953;"    262.4141541";"     46.4758873";"     19.9886818";"     48.1158066";"      9.7852268";"      9.2608366"
"1273";2111;1;10,3535004;179,3887787;31,7713528;13,6644506;32,8924179;6,6892734;6,3307953;"    185.7301941";"     32.8944740";"     14.1474905";"     34.0551682";"      6.9257398";"      6.5545893"
"1274";2111;2;12,3614521;179,3887787;31,7713547;13,6644506;32,8924179;6,6892734;6,3307953;"    221.7505951";"     39.2740097";"     16.8912468";"     40.6598053";"      8.2689133";"      7.8257828"
"1275";2111;3;12,5496969;179,3887787;31,7713566;13,6644506;32,8924179;6,6892734;6,3307958;"    225.1274872";"     39.8720894";"     17.1484718";"     41.2789879";"      8.3948355";"      7.9449568"
"1276";2111;4;8,2828007;179,3887787;31,7713585;13,6644506;32,8924179;6,6892734;6,3307953;"    148.5841522";"     26.3155842";"     11.3179922";"     27.2441349";"      5.5405917";"      5.2436719"
"1277";2111;5;16,2100258;177,1586761;31,2213917;13,4108086;32,2742767;6,6247859;6,2596655;"    287.1746826";"     50.6099586";"     21.7389565";"     52.3166885";"     10.7387953";"     10.1469345"
"1278";2111;6;15,3315468;177,3747101;31,2474461;13,4245777;32,3003807;6,6318836;6,265069;"    271.9428711";"     47.9071693";"     20.5819550";"     49.5214806";"     10.1677036";"      9.6053200"
"1279";2111;7;11,4411411;177,5355072;31,3082199;13,4537792;32,3605309;6,6347713;6,2640886;"    203.1208801";"     35.8201752";"     15.3926592";"     37.0241394";"      7.5909357";"      7.1668324"
"1280";2111;8;16,6283493;177,5110626;31,3658199;13,4815474;32,4177017;6,6406264;6,2637825;"    295.1716003";"     52.1561813";"     22.4175873";"     53.9052849";"     11.0422649";"     10.4156361"
"1281";2111;9;33,8214378;177,4276123;31,4161129;13,5063324;32,4720039;6,6444654;6,2643976;"    600.0856934";"    106.2538071";"     45.6803589";"    109.8249817";"     22.4725380";"     21.1870937"
"1282";2111;10;101,6525574;177,3040009;31,4891338;13,540678;32,5402641;6,6509099;6,265173;"   1802.3404541";"    320.0950928";"    137.6444550";"    330.7800903";"     67.6082001";"     63.6870842"
"1283";2111;11;39,1550522;177,3040009;31,4891338;13,540678;32,5402641;6,6509099;6,2651725;"    694.2348022";"    123.2958755";"     53.0185966";"    127.4115829";"     26.0416737";"     24.5313168"
"1284";2111;12;14,6831465;177,3040009;31,4891357;13,540678;32,5402641;6,6509099;6,2651725;"    260.3380737";"     46.2359581";"     19.8819752";"     47.7793465";"      9.7656288";"      9.1992445"
"1285";2112;1;10,37286;177,3040009;31,4891338;13,540678;32,5402641;6,6509099;6,2651725;"    183.9149628";"     32.6632385";"     14.0455561";"     33.7535629";"      6.8988962";"      6.4987760"
"1286";2112;2;12,3845663;177,3040009;31,4891338;13,540678;32,5402641;6,6509099;6,2651725;"    219.5833130";"     38.9979248";"     16.7695427";"     40.2997055";"      8.2368631";"      7.7591443"
"1287";2112;3;12,573164;177,3040009;31,4891319;13,540678;32,5402641;6,6509099;6,2651725;"    222.9272156";"     39.5918007";"     17.0249157";"     40.9134064";"      8.3622980";"      7.8773036"
"1288";2112;4;8,2982883;177,3040009;31,4891319;13,540678;32,5402641;6,6509099;6,2651725;"    147.1319733";"     26.1305885";"     11.2364445";"     27.0028477";"      5.5191164";"      5.1990204"
"1289";2112;5;16,2403374;175,3296356;30,9768581;13,3042784;31,961031;6,5946889;6,2025294;"    284.7412415";"     50.3074608";"     21.6065960";"     51.9057922";"     10.7099972";"     10.0731163"
"1290";2112;6;15,3602161;175,4472656;30,9899197;13,3113976;31,974762;6,5983858;6,2054234;"    269.4907837";"     47.6011848";"     20.4465942";"     49.1139259";"     10.1352634";"      9.5316639"
"1291";2112;7;11,4625349;175,618454;31,0512962;13,3409271;32,0355568;6,6013417;6,2044988;"    201.3032684";"     35.5926552";"     15.2920837";"     36.7208672";"      7.5668106";"      7.1119280"
"1292";2112;8;16,659441;175,6266022;31,1094666;13,3690062;32,0933914;6,6072664;6,2041354;"    292.5841064";"     51.8266335";"     22.2720165";"     53.4657974";"     11.0073366";"     10.3357430"
"1293";2112;9;33,8846779;175,5452118;31,1600075;13,3938999;32,1482315;6,6111588;6,2047739;"    594.8292847";"    105.5846786";"     45.3848000";"    108.9332504";"     22.4016991";"     21.0246773"
"1294";2112;10;101,8426208;175,4243774;31,2333927;13,4287977;32,2172012;6,6176763;6,2053838;"   1786.5678711";"    318.0890503";"    136.7624054";"    328.1084290";"     67.3961487";"     63.1972542"
"1295";2112;11;39,2282715;175,4243774;31,2333927;13,4287977;32,2172012;6,6176763;6,2053843;"    688.1594849";"    122.5231934";"     52.6788521";"    126.3825073";"     25.9599991";"     24.3426495"
"1296";2112;12;14,7106018;175,4243774;31,2333946;13,4287977;32,2172012;6,6176763;6,2053843;"    258.0598145";"     45.9462013";"     19.7545700";"     47.3934402";"      9.7349997";"      9.1284933"
"1297";2113;1;10,3921776;175,4243774;31,2333946;13,4287977;32,2172012;6,6176763;6,2053843;"    182.3041229";"     32.4582977";"     13.9554443";"     33.4806862";"      6.8772063";"      6.4487453"
"1298";2113;2;12,4076281;175,4243774;31,2333946;13,4287977;32,2172012;6,6176763;6,2053843;"    217.6600494";"     38.7532349";"     16.6619530";"     39.9739075";"      8.2109671";"      7.6994100"
"1299";2113;3;12,5965776;175,4243774;31,2333946;13,4287977;32,2172012;6,6176763;6,2053843;"    220.9746704";"     39.3433876";"     16.9156895";"     40.5826454";"      8.3360071";"      7.8166604"
"1300";2113;4;8,3137407;175,4243774;31,2333946;13,4287977;32,2172012;6,6176763;6,2053843;"    145.8432922";"     25.9666348";"     11.1643543";"     26.7845478";"      5.5017648";"      5.1589956"
"1301";2113;5;16,2705784;173,4704895;30,7252216;13,1943417;31,6439476;6,5612311;6,1432085;"    282.2465210";"     49.9917145";"     21.4679585";"     51.4865341";"     10.6755028";"      9.9953556"
"1302";2113;6;15,3888187;173,5908203;30,7384815;13,2016077;31,6581135;6,56499;6,146174;"    267.1357727";"     47.3028946";"     20.3157158";"     48.7180977";"     10.1027441";"      9.4582357"
"1303";2113;7;11,48388;173,7660065;30,800209;13,231432;31,7198181;6,5680299;6,1477847;"    199.5507965";"     35.3705902";"     15.1948185";"     36.4266586";"      7.5426469";"      7.0600424"
"1304";2113;8;16,690464;173,7940826;30,858717;13,2597942;31,7785301;6,5740438;6,147944;"    290.0703735";"     51.5046310";"     22.1312122";"     53.0398407";"     10.9723845";"     10.2612038"
"1305";2113;9;33,9477768;173,7658844;30,9095078;13,2847958;31,8341007;6,5780053;6,148725;"    589.8965454";"    104.9309082";"     45.0989304";"    108.0696945";"     22.3308659";"     20.8735542"
"1306";2113;10;102,03228;173,7346802;30,9832516;13,3201723;31,903986;6,5846162;6,1499715;"   1772.6545410";"    316.1291809";"    135.9087524";"    325.5236511";"     67.1843414";"     62.7495613"
"1307";2113;11;39,3013191;173,7346802;30,9832516;13,3201723;31,903986;6,5846162;6,1499715;"    682.8002319";"    121.7682648";"     52.3500328";"    125.3868713";"     25.8784103";"     24.1701984"
"1308";2113;12;14,7379961;173,7346802;30,9832535;13,3201723;31,903986;6,5846162;6,1499715;"    256.0501099";"     45.6631050";"     19.6312637";"     47.0200806";"      9.7044048";"      9.0638256"
"1309";2114;1;10,4115353;173,7346802;30,9832535;13,3201723;31,903986;6,5846162;6,1499715;"    180.8844757";"     32.2583237";"     13.8683443";"     33.2169495";"      6.8555965";"      6.4030647"
"1310";2114;2;12,4307432;173,7346802;30,9832554;13,3201723;31,903986;6,5846162;6,1499715;"    215.9651184";"     38.5144882";"     16.5579643";"     39.6590233";"      8.1851673";"      7.6448717"
"1311";2114;3;12,6200428;173,7346802;30,9832554;13,3201723;31,903986;6,5846162;6,1499715;"    219.2539062";"     39.1010017";"     16.8101139";"     40.2629662";"      8.3098135";"      7.7612901"
"1312";2114;4;8,3292284;173,7346802;30,9832554;13,3201723;31,903986;6,5846162;6,1499715;"    144.7075958";"     25.8066616";"     11.0946760";"     26.5735588";"      5.4844775";"      5.1224518"
"1313";2114;5;16,30089;171,8072205;30,4798832;13,0878477;31,3370094;6,5284252;6,0885901;"    280.0610352";"     49.6849213";"     21.3343563";"     51.0821114";"     10.6419134";"      9.9249430"
"1314";2114;6;15,4174862;171,9102325;30,4934063;13,0952702;31,3515911;6,5322433;6,0916281;"    265.0423584";"     47.0131683";"     20.1896152";"     48.3362732";"     10.0710773";"      9.3917589"
"1315";2114;7;11,5052719;171,9178467;30,5557079;13,1254435;31,4142094;6,5353694;6,0906792;"    197.7961578";"     35.1551743";"     15.1011801";"     36.1429024";"      7.5191207";"      7.0074921"
"1316";2114;8;16,7215576;171,8717499;30,6147537;13,1541376;31,4737873;6,5414753;6,0908666;"    287.3963318";"     51.1926346";"     21.9957676";"     52.6290741";"     10.9383650";"     10.1848774"
"1317";2114;9;34,0110168;171,8460388;30,665781;13,1792412;31,530077;6,5455065;6,0917292;"    584.4658813";"    104.2974472";"     44.8239403";"    107.2369995";"     22.2619343";"     20.7185917"
"1318";2114;10;102,2223511;171,7487946;30,7398701;13,2152319;31,600893;6,5522141;6,0929332;"   1755.6564941";"    314.2301636";"    135.0892029";"    323.0317383";"     66.9782715";"     62.2833939"
"1319";2114;11;39,3745346;171,7487946;30,7398701;13,2152319;31,600893;6,5522141;6,0929332;"    676.2528687";"    121.0368042";"     52.0343590";"    124.4270401";"     25.7990379";"     23.9906387"
"1320";2114;12;14,7654514;171,7487946;30,7398701;13,2152319;31,600893;6,5522141;6,0929332;"    253.5948334";"     45.3888054";"     19.5128860";"     46.6601448";"      9.6746397";"      8.9964905"
"1321";2115;1;10,4502544;171,7487946;30,7398701;13,2152319;31,600893;6,5522141;6,0929332;"    179.4818573";"     32.1239471";"     13.8102541";"     33.0237389";"      6.8472304";"      6.3672705"
"1322";2115;2;12,4769707;171,7487946;30,7398682;13,2152319;31,600893;6,5522141;6,0929332;"    214.2904816";"     38.3540459";"     16.4886074";"     39.4283447";"      8.1751785";"      7.6021352"
"1323";2115;3;12,666975;171,7487946;30,7398682;13,2152319;31,600893;6,5522141;6,0929332;"    217.5537720";"     38.9381142";"     16.7397022";"     40.0287743";"      8.2996731";"      7.7179036"
"1324";2115;4;8,3602037;171,7487946;30,7398701;13,2152319;31,600893;6,5522141;6,0929332;"    143.5854950";"     25.6991596";"     11.0482035";"     26.4189911";"      5.4777846";"      5.0938163"
"1325";2115;5;16,3615093;169,6874847;30,2197952;12,975112;31,0219498;6,4900508;6,0266886;"    277.6343384";"     49.4441452";"     21.2292423";"     50.7565918";"     10.6187029";"      9.8605719"
"1326";2115;6;15,474823;169,9628601;30,2541142;12,9930792;31,0568333;6,4990082;6,0337014;"    263.0144958";"     46.8177032";"     20.1065598";"     48.0598984";"     10.0570993";"      9.3370457"
"1327";2115;7;11,5480595;170,0801239;30,3167858;13,0234346;31,1200409;6,5021873;6,0353508;"    196.4095306";"     35.0100021";"     15.0395393";"     35.9376068";"      7.5087643";"      6.9696589"
"1328";2115;8;16,783741;170,0364838;30,3761902;13,0523043;31,1801014;6,5083451;6,0354013;"    285.3848572";"     50.9826126";"     21.9066505";"     52.3318787";"     10.9234381";"     10.1296616"
"1329";2115;9;34,1375008;169,9613342;30,4274483;13,077508;31,2367592;6,5124149;6,036315;"    580.2055054";"    103.8716965";"     44.6433411";"    106.6344833";"     22.2317562";"     20.6064701"
"1330";2115;10;102,6025009;169,8491364;30,5018749;13,1137419;31,3080807;6,5191765;6,0373592;"   1742.6945801";"    312.9568787";"    134.5502777";"    321.2287292";"     66.8883820";"     61.9448166"
"1331";2115;11;39,5209618;169,8491364;30,5018749;13,1137419;31,3080807;6,5191765;6,0373592;"    671.2601318";"    120.5463409";"     51.8267708";"    123.7325439";"     25.7644119";"     23.8602238"
"1332";2115;12;14,8203611;169,8491364;30,501873;13,1137419;31,3080807;6,5191765;6,0373592;"    251.7225494";"     45.2048759";"     19.4350395";"     46.3997078";"      9.6616554";"      8.9475842"
"1333";2116;1;10,469614;169,8491364;30,5018711;13,1137419;31,3080807;6,5191765;6,0373592;"    177.8255005";"     31.9342823";"     13.7295818";"     32.7783546";"      6.8253264";"      6.3208823"
"1334";2116;2;12,5000849;169,8491364;30,5018692;13,1137419;31,3080807;6,5191765;6,0373592;"    212.3128510";"     38.1275940";"     16.3922882";"     39.1353645";"      8.1490259";"      7.5467501"
"1335";2116;3;12,6904402;169,8491364;30,5018692;13,1137419;31,3080807;6,5191765;6,0373592;"    215.5460358";"     38.7082138";"     16.6419163";"     39.7313347";"      8.2731218";"      7.6616750"
"1336";2116;4;8,3756914;169,8491364;30,5018711;13,1137419;31,3080807;6,5191765;6,0373592;"    142.2603912";"     25.5474243";"     10.9836655";"     26.2226810";"      5.4602609";"      5.0567055"
"1337";2116;5;16,391819;168,017395;30,0100784;12,8862514;30,7546654;6,4650736;5,978961;"    275.4110718";"     49.1919785";"     21.1229115";"     50.4124947";"     10.5974321";"      9.8006048"
"1338";2116;6;15,5034904;168,1435242;30,0240898;12,893878;30,7697678;6,4689546;5,9821057;"    260.6811523";"     46.5478172";"     19.9900112";"     47.7038803";"     10.0291376";"      9.2743521"
"1339";2116;7;11,5694523;168,3290558;30,0875244;12,9245224;30,8335476;6,4722004;5,9845061;"    194.7474976";"     34.8096161";"     14.9529648";"     35.6727257";"      7.4879813";"      6.9237456"
"1340";2116;8;16,8148346;168,3477631;30,147644;12,9536619;30,8942242;6,4784284;5,9848638;"    283.0739746";"     50.6927643";"     21.7813683";"     51.9481239";"     10.8933697";"     10.0634489"
"1341";2116;9;34,2007408;168,3255615;30,199131;12,9789629;30,9513645;6,4825463;5,9858537;"    575.6858521";"    103.2832642";"     44.3890152";"    105.8559570";"     22.1707878";"     20.4720631"
"1342";2116;10;102,7925797;168,232666;30,2738838;13,0156898;31,023386;6,4893799;5,9871678;"   1729.3068848";"    311.1930542";"    133.7916260";"    318.8973694";"     66.7060089";"     61.5436401"
"1343";2116;11;39,5941772;168,232666;30,2738838;13,0156898;31,023386;6,4893799;5,9871678;"    666.1033936";"    119.8669510";"     51.5345497";"    122.8345413";"     25.6941643";"     23.7056980"
"1344";2116;12;14,8478165;168,232666;30,2738838;13,0156898;31,023386;6,4893799;5,9871678;"    249.7887726";"     44.9501076";"     19.3254566";"     46.0629539";"      9.6353121";"      8.8896370"
"1345";2117;1;10,5082903;168,232666;30,2738838;13,0156898;31,023386;6,4893799;5,9871678;"    176.7837677";"     31.8126774";"     13.6772652";"     32.6002769";"      6.8192291";"      6.2914901"
"1346";2117;2;12,5462618;168,232666;30,2738838;13,0156898;31,023386;6,4893799;5,9871678;"    211.0691071";"     37.9824066";"     16.3298244";"     38.9227524";"      8.1417456";"      7.5116572"
"1347";2117;3;12,7373209;168,232666;30,2738819;13,0156898;31,023386;6,4893799;5,9871678;"    214.2833405";"     38.5608139";"     16.5785007";"     39.5154800";"      8.2657309";"      7.6260476"
"1348";2117;4;8,4066315;168,232666;30,2738819;13,0156898;31,023386;6,4893799;5,9871678;"    141.4270172";"     25.4501381";"     10.9418116";"     26.0802193";"      5.4553828";"      5.0331917"
"1349";2117;5;16,4523735;166,24646;29,761219;12,7784548;30,4524899;6,4288721;5,9233885;"    273.5148926";"     48.9642677";"     21.0235901";"     50.1015739";"     10.5770206";"      9.7453794"
"1350";2117;6;15,5607605;166,5090485;29,7934246;12,7953396;30,4858322;6,4372621;5,9301281;"    259.1007385";"     46.3608360";"     19.9105206";"     47.4382744";"     10.0168695";"      9.2277308"
"1351";2117;7;11,6121912;166,697998;29,857296;12,8262253;30,550518;6,4405866;5,9326396;"    193.5729065";"     34.6708641";"     14.8940582";"     35.4758453";"      7.4789324";"      6.8890944"
"1352";2117;8;16,8769493;166,8214111;29,9178257;12,8555937;30,6119785;6,4461718;5,9329371;"    281.5436707";"     50.4921646";"     21.6963215";"     51.6636848";"     10.8791723";"     10.0129881"
"1353";2117;9;34,3270798;166,749527;29,9695358;12,88099;30,669754;6,4503517;5,9340158;"    572.4024658";"    102.8766632";"     44.2166786";"    105.2803116";"     22.1421738";"     20.3697433"
"1354";2117;10;103,1723022;166,6414642;30,0446148;12,9178648;30,7426243;6,4572735;5,9353747;"   1719.2783203";"    309.9772034";"    133.2765808";"    317.1787415";"     66.6211777";"     61.2366295"
"1355";2117;11;39,7404404;166,7124176;30,0363197;12,9064627;30,7231903;6,4643612;5,944519;"    662.5224609";"    119.3656540";"     51.2908478";"    122.0953064";"     25.6896553";"     23.6237793"
"1356";2117;12;14,9026661;166,7124176;30,0363216;12,9064627;30,7231903;6,4643612;5,944519;"    248.4459381";"     44.7621269";"     19.2340698";"     45.7857437";"      9.6336212";"      8.8589182"
"1357";2118;1;10,5276489;166,7124176;30,0363216;12,9064627;30,7231903;6,4643612;5,944519;"    175.5089874";"     31.6211853";"     13.5874710";"     32.3442955";"      6.8054523";"      6.2581811"
"1358";2118;2;12,569375;166,7124176;30,0363216;12,9064627;30,7231903;6,4643612;5,944519;"    209.5470886";"     37.7537804";"     16.2226162";"     38.6171303";"      8.1252975";"      7.4718890"
"1359";2118;3;12,760787;166,7124176;30,0363197;12,9064627;30,7231903;6,4643612;5,944519;"    212.7381592";"     38.3287086";"     16.4696617";"     39.2052078";"      8.2490339";"      7.5856743"
"1360";2118;4;8,4221191;166,7124176;30,0363216;12,9064627;30,7231903;6,4643612;5,944519;"    140.4071960";"     25.2969494";"     10.8699770";"     25.8754387";"      5.4443622";"      5.0065451"
"1361";2118;5;16,4826832;165,0826721;29,5804825;12,6955423;30,211483;6,4159641;5,8925176;"    272.1005554";"     48.7565727";"     20.9256611";"     49.7966309";"     10.5752306";"      9.7124500"
"1362";2118;6;15,5894279;165,2039795;29,5950165;12,7034893;30,2274189;6,4199624;5,8958025;"    257.5435486";"     46.1369362";"     19.8040123";"     47.1228180";"     10.0083542";"      9.1912184"
"1363";2118;7;11,633585;165,4153137;29,6596012;12,7348566;30,2930756;6,4233699;5,8984146;"    192.4373016";"     34.5047493";"     14.8152027";"     35.2417068";"      7.4726815";"      6.8619704"
"1364";2118;8;16,9080429;165,614624;29,7208176;12,7646875;30,355547;6,4297771;5,9035735;"    280.0219116";"     50.2520828";"     21.5825882";"     51.3252869";"     10.8714943";"      9.9817867"
"1365";2118;9;34,3903198;165,7056274;29,7727184;12,7901726;30,4141731;6,4335155;5,9047813;"    569.8669434";"    102.3893356";"     43.9858131";"    104.5953140";"     22.1250668";"     20.3067322"
"1366";2118;10;103,362381;165,6880188;29,8480778;12,8271761;30,4881115;6,4405365;5,9065123;"   1712.5908203";"    308.5168457";"    132.5847473";"    315.1323853";"     66.5709152";"     61.0511169"
"1367";2118;11;39,8136559;165,8931122;29,8395691;12,7990265;30,4346199;6,46;5,9317484;"    660.4810791";"    118.8022308";"     50.9576035";"    121.1713409";"     25.7196217";"     23.6164589"
"1368";2118;12;14,9301205;165,8931122;29,839571;12,7990265;30,4346199;6,46;5,9317484;"    247.6804199";"     44.5508385";"     19.1091003";"     45.4392548";"      9.6448584";"      8.8561716"
"1369";2119;1;10,5470085;165,8931122;29,839571;12,7990265;30,4346199;6,46;5,9317484;"    174.9676056";"     31.4718208";"     13.4991446";"     32.0994186";"      6.8133674";"      6.2562199"
"1370";2119;2;12,5924892;165,8931122;29,839571;12,7990265;30,4346199;6,46;5,9317484;"    208.9007263";"     37.5754509";"     16.1171608";"     38.3247643";"      8.1347485";"      7.4695482"
"1371";2119;3;12,7842522;165,8931122;29,839571;12,7990265;30,4346199;6,46;5,9317484;"    212.0819397";"     38.1476593";"     16.3625984";"     38.9083862";"      8.2586269";"      7.5832968"
"1372";2119;4;8,4376068;165,8931122;29,839571;12,7990265;30,4346199;6,46;5,9317484;"    139.9740906";"     25.1774578";"     10.7993155";"     25.6795368";"      5.4506946";"      5.0049763"
"1373";2119;5;16,5129929;164,5433807;29,4343853;12,6120262;29,9809151;6,4208455;5,8887215;"    271.7103882";"     48.6049805";"     20.8262310";"     49.5074654";"     10.6027384";"      9.7240419"
"1374";2119;6;15,6180964;164,6533813;29,4487152;12,6198483;29,9965916;6,4247646;5,8919196;"    257.1572266";"     45.9932861";"     19.7098007";"     46.8489647";"     10.0342598";"      9.2020569"
"1375";2119;7;11,6549778;164,8609161;29,5126152;12,6508284;30,061409;6,4280634;5,8944163;"    192.1450348";"     34.3968887";"     14.7445126";"     35.0365067";"      7.4918938";"      6.8699293"
"1376";2119;8;16,9391346;164,9153748;29,5731812;12,6802883;30,1230755;6,4343414;5,8954139;"    279.3523865";"     50.0944099";"     21.4793110";"     51.0258827";"     10.8992176";"      9.9863205"
"1377";2119;9;34,4535599;164,8964386;29,6252289;12,7058563;30,1809673;6,4385009;5,896472;"    568.1269531";"    102.0694656";"     43.7761993";"    103.9841843";"     22.1829281";"     20.3154449"
"1378";2119;10;103,5524445;164,8080292;29,7007999;12,7428665;30,2540016;6,4453845;5,8984776;"   1706.6274414";"    307.5590515";"    131.9555054";"    313.2875977";"     66.7435303";"     61.0801773"
"1379";2119;11;39,8868675;164,8080292;29,7007999;12,7428665;30,2540016;6,4453845;5,8984776;"    657.3676147";"    118.4671860";"     50.8273048";"    120.6737366";"     25.7086201";"     23.5271797"
"1380";2119;12;14,9575758;164,8080292;29,7007999;12,7428665;30,2540016;6,4453845;5,8984776;"    246.5128632";"     44.4251976";"     19.0602398";"     45.2526512";"      9.6407328";"      8.8226929"
