"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1222";2106;10;90,6774445;353,4779968;55,1864929;24,885746;62,3405991;17,6200066;22,0754471;"   3205.2480469";"    500.4169922";"    225.6575775";"    565.2886353";"    159.7737122";"    200.1745148"
"1223";2106;11;34,9276047;352,9570618;55,2669868;24,9263897;62,446064;17,6213436;22,0894146;"   1232.7945557";"    193.0343628";"     87.0619125";"    218.1091614";"     61.5471344";"     77.1530380"
"1224";2106;12;13,0978527;352,5122681;55,3076897;24,9469433;62,4993973;17,6193848;22,0643749;"    461.7153625";"     72.4411926";"     32.6751366";"     81.8607864";"     23.0776100";"     28.8995934"
"1225";2107;1;9,2356663;352,2915649;55,3267288;24,9565563;62,5243454;17,6184673;22,0505276;"    325.3647156";"     51.0979195";"     23.0490417";"     57.7453957";"     16.2718277";"     20.3651295"
"1226";2107;2;11,026825;352,0837097;55,3444862;24,9645576;62,5348854;17,6176128;22,0374851;"    388.2365417";"     61.0273933";"     27.5279808";"     68.9561234";"     19.4266319";"     24.3003483"
"1227";2107;3;11,1947451;352,0837097;55,3444862;24,9645576;62,5348854;17,6176128;22,0374851;"    394.1487427";"     61.9567413";"     27.9471855";"     70.0062103";"     19.7224693";"     24.6704025"
"1228";2107;4;7,3885326;352,0837097;55,3444862;24,9645576;62,5348854;17,6176128;22,0374832;"    260.1382141";"     40.8914566";"     18.4451447";"     46.2041054";"     13.0168314";"     16.2824669"
"1229";2107;5;14,4598808;352,1447144;55,0233803;24,8134518;62,1554718;17,6076431;22,0205879;"    509.1970520";"     79.5631485";"     35.8799553";"     89.8760681";"     25.4604416";"     31.8415070"
"1230";2107;6;13,6762486;352,7496338;55,0702286;24,8421707;62,2248878;17,6174927;22,0569344;"    482.4291687";"     75.3154144";"     33.9747696";"     85.1003036";"     24.0941219";"     30.1656113"
"1231";2107;7;10,2058773;353,107605;55,1015854;24,8579865;62,265934;17,6199036;22,0685902;"    360.3772583";"     56.2360001";"     25.3697548";"     63.5478439";"     17.9826565";"     22.5229321"
"1232";2107;8;14,8330383;352,9468994;55,1312103;24,8729267;62,3047066;17,6228466;22,0620842;"    523.5274658";"     81.7763367";"     36.8941078";"     92.4168091";"     26.1400356";"     32.7247734"
"1233";2107;9;30,1698418;352,9207764;55,1362686;24,8754787;62,3113289;17,6226006;22,0611401;"   1064.7564697";"    166.3452454";"     75.0489273";"    187.9922943";"     53.1671066";"     66.5581131"
"1234";2107;10;90,6774445;352,8351746;55,1508141;24,8828144;62,330368;17,6219025;22,0567589;"   3199.4191895";"    500.0934753";"    225.6309967";"    565.1958618";"    159.7909088";"    200.0050507"
"1235";2107;11;34,9276047;352,2572632;55,2248764;24,920166;62,4273033;17,618351;22,0543499;"   1230.3503418";"    192.8872681";"     87.0401764";"    218.0436249";"     61.5366821";"     77.0305634"
"1236";2107;12;13,0978527;351,8017883;55,2659035;24,9408588;62,480999;17,6163826;22,0283394;"    460.7847900";"     72.3864670";"     32.6671677";"     81.8366928";"     23.0736790";"     28.8523941"
"1237";2108;1;9,2356663;351,578186;55,2850647;24,9505234;62,5060768;17,6154633;22,0143089;"    324.7058716";"     51.0594368";"     23.0434704";"     57.7285233";"     16.2690525";"     20.3316803"
"1238";2108;2;11,026825;351,3679199;55,3029366;24,94841;62,4917984;17,6146069;22,0011196;"    387.4472351";"     60.9815788";"     27.5101738";"     68.9086075";"     19.4233189";"     24.2602482"
"1239";2108;3;11,1947451;351,3679199;55,3029327;24,94841;62,4917984;17,6146069;22,0011196;"    393.3474426";"     61.9102249";"     27.9291096";"     69.9579773";"     19.7191029";"     24.6296940"
"1240";2108;4;7,3885326;351,3679199;55,3029289;24,94841;62,4917984;17,6146069;22,0011196;"    259.6093445";"     40.8607483";"     18.4332142";"     46.1722717";"     13.0146103";"     16.2556000"
"1241";2108;5;14,4598808;351,3744812;54,9671135;24,7900009;62,0940208;17,6042728;21,9765034;"    508.0833130";"     79.4817886";"     35.8460464";"     89.7872162";"     25.4555683";"     31.7777615"
"1242";2108;6;13,6762486;352,1235352;55,0191193;24,8206825;62,1676521;17,6158867;22,0347118;"    481.5729065";"     75.2455139";"     33.9453812";"     85.0220261";"     24.0919247";"     30.1352196"
"1243";2108;7;10,2058773;352,4131165;55,0505295;24,8365231;62,2087593;17,6171284;22,0472584;"    359.6684875";"     56.1838913";"     25.3478489";"     63.4894943";"     17.9798241";"     22.5011597"
"1244";2108;8;14,8330383;352,2952271;55,0802078;24,8514881;62,2476006;17,6200733;22,0439873;"    522.5608521";"     81.7006836";"     36.8623047";"     92.3320999";"     26.1359215";"     32.6979294"
"1245";2108;9;30,1698418;352,216156;55,0956306;24,8592663;62,2677879;17,6193352;22,0419865;"   1062.6306152";"    166.2226410";"     75.0000153";"    187.8609314";"     53.1572571";"     66.5003281"
"1246";2108;10;90,6774445;352,1508484;55,1075363;24,8652687;62,2833633;17,6187649;22,0387459;"   3193.2138672";"    499.7010498";"    225.4718933";"    564.7695923";"    159.7624512";"    199.8417053"
"1247";2108;11;34,9276047;351,5091553;55,199791;24,911787;62,4040871;17,6175404;22,0523224;"   1227.7373047";"    192.7996521";"     87.0109100";"    217.9625397";"     61.5338516";"     77.0234833"
"1248";2108;12;13,0978527;351,0664062;55,2405968;24,9323597;62,4574776;17,6155872;22,027338;"    459.8215942";"     72.3533173";"     32.6560364";"     81.8058853";"     23.0726357";"     28.8510818"
"1249";2109;1;9,2356663;350,8467102;55,2596741;24,9419804;62,4824448;17,6146736;22,0135155;"    324.0303040";"     51.0359879";"     23.0355797";"     57.7066994";"     16.2683239";"     20.3309479"
"1250";2109;2;11,026825;350,639801;55,2774734;24,9481831;62,4884071;17,613821;22,0004978;"    386.6443481";"     60.9535027";"     27.5099239";"     68.9048691";"     19.4224510";"     24.2595634"
"1251";2109;3;11,1947451;350,639801;55,2774734;24,9481831;62,4884071;17,613821;22,0004959;"    392.5323181";"     61.8817253";"     27.9288559";"     69.9541779";"     19.7182236";"     24.6289940"
"1252";2109;4;7,3885326;350,639801;55,2774734;24,9481831;62,4884071;17,613821;22,0004959;"    259.0713806";"     40.8419418";"     18.4330463";"     46.1697655";"     13.0140295";"     16.2551384"
"1253";2109;5;14,4598808;350,8046875;54,9568748;24,7971992;62,1093445;17,6038799;21,9838791;"    507.2593994";"     79.4669876";"     35.8564529";"     89.8093719";"     25.4549999";"     31.7884274"
"1254";2109;6;13,6762486;351,6147461;55,0039558;24,8259754;62,1789284;17,6137409;22,0332851;"    480.8770752";"     75.2247772";"     33.9526215";"     85.0374527";"     24.0889912";"     30.1332684"
"1255";2109;7;10,2058773;351,8534241;55,0353889;24,8418083;62,2200241;17,6161556;22,0401344;"    359.0972595";"     56.1684418";"     25.3532429";"     63.5009918";"     17.9788322";"     22.4938889"
"1256";2109;8;14,8330383;351,8186951;55,0441742;24,8462334;62,2315102;17,6157379;22,0381203;"    521.8540039";"     81.6472321";"     36.8545113";"     92.3082352";"     26.1294899";"     32.6892281"
"1257";2109;9;30,1698418;351,8144836;55,0448952;24,8465958;62,2324486;17,6157055;22,037962;"   1061.4187012";"    166.0695801";"     74.9617844";"    187.7543182";"     53.1463051";"     66.4881821"
"1258";2109;10;90,6774445;351,482605;55,1056862;24,8772221;62,3119354;17,6128159;22,031332;"   3187.1542969";"    499.6842651";"    225.5802917";"    565.0286865";"    159.7085114";"    199.7744904"
"1259";2109;11;34,9276047;351,0173645;55,1847649;24,9170589;62,4153328;17,6150951;22,0532551;"   1226.0196533";"    192.7471771";"     87.0293198";"    218.0018158";"     61.5253105";"     77.0267410"
"1260";2109;12;13,0978527;350,5753174;55,2255859;24,9376221;62,4686966;17,6131458;22,028265;"    459.1783752";"     72.3336563";"     32.6629295";"     81.8205795";"     23.0694389";"     28.8522968"
"1261";2110;1;9,2356663;350,355957;55,2446861;24,9472427;62,4936638;17,6122341;22,0144424;"    323.5770569";"     51.0221443";"     23.0404396";"     57.7170601";"     16.2660713";"     20.3318024"
"1262";2110;2;11,026825;350,1493835;55,2624969;24,9491558;62,4887238;17,6113853;22,0014248;"    386.1035767";"     60.9369850";"     27.5109959";"     68.9052200";"     19.4197655";"     24.2605858"
"1263";2110;3;11,1947451;350,1493835;55,2624969;24,9491558;62,4887238;17,6113853;22,0014248;"    391.9833069";"     61.8649597";"     27.9299450";"     69.9545364";"     19.7154980";"     24.6300354"
"1264";2110;4;7,3885326;350,1493835;55,2624969;24,9491558;62,4887238;17,6113853;22,0014248;"    258.7090149";"     40.8308754";"     18.4337654";"     46.1699982";"     13.0122299";"     16.2558250"
"1265";2110;5;14,4598808;350,3179932;54,942009;24,7981663;62,1096649;17,6014614;21,9848003;"    506.5556335";"     79.4454880";"     35.8578529";"     89.8098373";"     25.4515038";"     31.7897587"
"1266";2110;6;13,6762486;351,1846313;54,989151;24,8269386;62,1792488;17,6113338;22,0342064;"    480.2888489";"     75.2045288";"     33.9539375";"     85.0378876";"     24.0856991";"     30.1345291"
"1267";2110;7;10,2058773;351,3328857;55,0205994;24,8427715;62,2203445;17,6137524;22,0490074;"    358.5660095";"     56.1533470";"     25.3542271";"     63.5013161";"     17.9763794";"     22.5029449"
"1268";2110;8;14,8330383;351,1737976;55,050312;24,857729;62,2591667;17,616703;22,0430813;"    520.8973999";"     81.6563339";"     36.8715630";"     92.3492584";"     26.1309223";"     32.6965866"
"1269";2110;9;30,1698418;351,1479797;55,0553856;24,8602829;62,2657967;17,6164608;22,0421963;"   1059.4079590";"    166.1012268";"     75.0030823";"    187.8549194";"     53.1485825";"     66.5009613"
"1270";2110;10;90,6774445;351,063324;55,0699768;24,8676281;62,2848625;17,6157665;22,0383186;"   3183.3525391";"    499.3604736";"    225.4932861";"    564.7832031";"    159.7352600";"    199.8378296"
"1271";2110;11;34,9276047;350,378479;55,1650352;24,9154854;62,4090805;17,6112423;22,045084;"   1223.7882080";"    192.6782684";"     87.0238266";"    217.9799805";"     61.5118561";"     76.9981995"
"1272";2110;12;13,0978527;349,934845;55,2059364;24,9360771;62,462532;17,6092949;22,0198917;"    458.3395081";"     72.3079224";"     32.6609077";"     81.8125000";"     23.0643940";"     28.8413296"
"1273";2111;1;9,2356663;349,7152405;55,2250633;24,9457073;62,4875259;17,608387;22,006031;"    322.9853210";"     51.0040245";"     23.0390224";"     57.7113914";"     16.2625179";"     20.3240356"
"1274";2111;2;11,026825;349,5084534;55,242897;24,9487495;62,4856453;17,6075382;21,9929829;"    385.3968506";"     60.9153748";"     27.5105495";"     68.9018250";"     19.4155235";"     24.2512760"
"1275";2111;3;11,1947451;349,5084534;55,242897;24,9487495;62,4856453;17,6075382;21,9929829;"    391.2658081";"     61.8430176";"     27.9294891";"     69.9510880";"     19.7111912";"     24.6205845"
"1276";2111;4;7,3885326;349,5084534;55,242897;24,9487495;62,4856453;17,6075382;21,9929829;"    258.2354736";"     40.8163948";"     18.4334660";"     46.1677246";"     13.0093870";"     16.2495880"
"1277";2111;5;14,4598808;349,6517029;54,9195518;24,7962704;62,1028481;17,5975666;21,9748478;"    505.5921936";"     79.4130173";"     35.8551102";"     89.7999802";"     25.4458714";"     31.7753677"
"1278";2111;6;13,6762486;350,5598755;54,9677963;24,8254757;62,1733856;17,6077881;22,0243816;"    479.4344177";"     75.1753235";"     33.9519386";"     85.0298691";"     24.0808487";"     30.1210918"
"1279";2111;7;10,2058773;350,43927;54,9992714;24,8413086;62,2144852;17,6093216;22,016819;"    357.6539917";"     56.1315804";"     25.3527336";"     63.4953384";"     17.9718571";"     22.4700947"
"1280";2111;8;14,8330383;350,3925781;55,0080452;24,8457241;62,2259445;17,6089058;22,0144711;"    519.7386475";"     81.5936432";"     36.8537560";"     92.2999802";"     26.1193562";"     32.6541481"
"1281";2111;9;30,1698418;350,3884888;55,0087624;24,8460827;62,2268715;17,6088734;22,0143318;"   1057.1165771";"    165.9605713";"     74.9602432";"    187.7374878";"     53.1256943";"     66.4168930"
"1282";2111;10;90,6774445;350,2553711;55,0291939;24,8563614;62,2535515;17,6079063;22,0089684;"   3176.0261230";"    498.9906616";"    225.3911285";"    564.4992676";"    159.6639862";"    199.5717010"
"1283";2111;11;34,9276047;349,5859985;55,1047096;24,894352;62,352169;17,6043396;21,9981098;"   1221.0202637";"    192.4675598";"     86.9500122";"    217.7812042";"     61.4877434";"     76.8341293"
"1284";2111;12;13,0978527;349,1275024;55,1460762;24,9151611;62,406189;17,6023865;21,9715805;"    457.2820435";"     72.2295151";"     32.6335106";"     81.7387085";"     23.0553455";"     28.7780514"
"1285";2112;1;9,2356663;348,903717;55,1653786;24,9248734;62,4313965;17,6014748;21,9574642;"    322.2358093";"     50.9488983";"     23.0197792";"     57.6595497";"     16.2561340";"     20.2791805"
"1286";2112;2;11,026825;348,6934814;55,1833763;24,9131927;62,3933411;17,6006241;21,9442024;"    384.4981995";"     60.8497429";"     27.4713402";"     68.8000412";"     19.4078999";"     24.1974869"
"1287";2112;3;11,1947451;348,6934814;55,1833763;24,9131927;62,3933411;17,6006241;21,9442024;"    390.3534851";"     61.7763824";"     27.8896847";"     69.8477554";"     19.7034512";"     24.5659752"
"1288";2112;4;7,3885326;348,6934814;55,1833801;24,9131927;62,3933411;17,6006241;21,9442024;"    257.6333313";"     40.7724228";"     18.4071941";"     46.0995255";"     13.0042791";"     16.2135468"
"1289";2112;5;14,4598808;348,6156006;54,8384247;24,750082;61,9838104;17,590147;21,9144783;"    504.0939941";"     79.2957077";"     35.7883224";"     89.6278534";"     25.4351425";"     31.6880741"
"1290";2112;6;13,6762486;349,703064;54,8940887;24,7818184;62,0595741;17,6023464;21,9775391;"    478.2626038";"     75.0745239";"     33.8922310";"     84.8742142";"     24.0734062";"     30.0570297"
"1291";2112;7;10,2058773;349,6087036;54,9190788;24,7943993;62,0922241;17,6011772;21,9714756;"    356.8063354";"     56.0497360";"     25.3048592";"     63.3705597";"     17.9635448";"     22.4238167"
"1292";2112;8;14,8330383;349,5509644;54,929615;24,7997017;62,1059914;17,6006832;21,9687939;"    518.4902954";"     81.4773026";"     36.7854919";"     92.1220551";"     26.1071606";"     32.5863953"
"1293";2112;9;30,1698418;349,5463867;54,930397;24,8000927;62,1070099;17,6006489;21,9686165;"   1054.5759277";"    165.7241364";"     74.8214874";"    187.3758698";"     53.1008797";"     66.2789688"
"1294";2112;10;90,6774445;349,4047852;54,9518814;24,8109074;62,1350861;17,5996437;21,9621735;"   3168.3132324";"    498.2896118";"    224.9789581";"    563.4250488";"    159.5890656";"    199.1473694"
"1295";2112;11;34,9276047;348,6126709;55,0525665;24,8615875;62,2666397;17,5949306;21,9557838;"   1217.6206055";"    192.2854309";"     86.8355713";"    217.4824677";"     61.4548798";"     76.6862946"
"1296";2112;12;13,0978527;348,1636047;55,0938072;24,8823471;62,3205299;17,5930004;21,9300194;"    456.0195618";"     72.1610565";"     32.5905304";"     81.6265106";"     23.0430527";"     28.7236156"
"1297";2113;1;9,2356663;347,9428711;55,1130791;24,8920441;62,3456993;17,5920982;21,9160805;"    321.3484192";"     50.9005966";"     22.9894600";"     57.5804024";"     16.2474747";"     20.2409592"
"1298";2113;2;11,026825;347,7352905;55,1310501;24,8828068;62,3131943;17,5912571;21,9029713;"    383.4416199";"     60.7920418";"     27.4378357";"     68.7116699";"     19.3975716";"     24.1520233"
"1299";2113;3;11,1947451;347,7352905;55,1310539;24,8828068;62,3131943;17,5912571;21,9029713;"    389.2807922";"     61.7178116";"     27.8556690";"     69.7580338";"     19.6929646";"     24.5198193"
"1300";2113;4;7,3885326;347,7352905;55,1310539;24,8828068;62,3131943;17,5912571;21,9029713;"    256.9253540";"     40.7337608";"     18.3847427";"     46.0403061";"     12.9973583";"     16.1830826"
"1301";2113;5;14,4598808;347,7857666;54,7981071;24,7256622;61,918705;17,5811462;21,8799458;"    502.8940735";"     79.2374115";"     35.7530136";"     89.5337067";"     25.4221268";"     31.6381397"
"1302";2113;6;13,6762486;348,7990417;54,8503265;24,7564487;61,9927406;17,5926685;21,937624;"    477.0262451";"     75.0146713";"     33.8575363";"     84.7828140";"     24.0601711";"     30.0024395"
"1303";2113;7;10,2058773;348,8861389;54,8819275;24,7723598;62,03405;17,594059;21,9366455;"    356.0689087";"     56.0118179";"     25.2823658";"     63.3111877";"     17.9562798";"     22.3882694"
"1304";2113;8;14,8330383;348,852417;54,8907394;24,7767963;62,0455666;17,5936489;21,9342403;"    517.4541016";"     81.4196396";"     36.7515144";"     92.0324249";"     26.0967255";"     32.5351410"
"1305";2113;9;30,1698418;348,8483276;54,891449;24,777153;62,0464935;17,5936165;21,9340801;"   1052.4698486";"    165.6066284";"     74.7522812";"    187.1932983";"     53.0796623";"     66.1747742"
"1306";2113;10;90,6774445;348,7162781;54,9119644;24,7874794;62,0733032;17,5926628;21,9282169;"   3162.0700684";"    497.9276428";"    224.7665253";"    562.8648682";"    159.5257721";"    198.8394623"
"1307";2113;11;34,9276047;348,2245483;54,9665108;24,8149395;62,1445847;17,5901299;21,9203033;"   1216.2650146";"    191.9848633";"     86.6726456";"    217.0561676";"     61.4381142";"     76.5623703"
"1308";2113;12;13,0978527;347,761261;55,0082359;24,8359432;62,1991043;17,5881901;21,8932896;"    455.4925842";"     72.0489731";"     32.5297508";"     81.4674683";"     23.0367527";"     28.6755085"
"1309";2114;1;9,2356663;347,5363464;55,0276871;24,8457394;62,2173538;17,587286;21,8790989;"    320.9729614";"     50.8217316";"     22.9466953";"     57.4618683";"     16.2430286";"     20.2068043"
"1310";2114;2;11,026825;347,3252258;55,0458221;24,8304138;62,1770897;17,5864429;21,8657799;"    382.9894409";"     60.6980629";"     27.3800621";"     68.5615845";"     19.3922615";"     24.1110115"
"1311";2114;3;11,1947451;347,3252258;55,0458183;24,8304138;62,1770897;17,5864429;21,8657799;"    388.8217468";"     61.6223907";"     27.7970161";"     69.6056671";"     19.6875744";"     24.4781837"
"1312";2114;4;7,3885326;347,3252258;55,0458221;24,8304138;62,1770897;17,5864429;21,8657799;"    256.6223755";"     40.6707878";"     18.3460331";"     45.9397469";"     12.9938011";"     16.1556034"
"1313";2114;5;14,4598808;347,1409912;54,6909599;24,6625423;61,7556343;17,5758095;21,8304691;"    501.9617310";"     79.0824738";"     35.6617432";"     89.2979126";"     25.4144115";"     31.5665970"
"1314";2114;6;13,6762486;346,9255981;54,7504463;24,6952496;61,8331909;17,5869846;21,8666668;"    474.4640808";"     74.8780746";"     33.7738380";"     84.5646133";"     24.0523987";"     29.9053974"
"1315";2114;7;10,2058773;346,949585;54,7633667;24,7017574;61,85009;17,5863914;21,8635426;"    354.0924683";"     55.8908157";"     25.2103100";"     63.1234398";"     17.9484539";"     22.3136616"
"1316";2114;8;14,8330383;346,8894043;54,7770271;24,708643;61,8679543;17,585762;21,8595104;"    514.5423584";"     81.2509689";"     36.6504250";"     91.7689743";"     26.0850277";"     32.4242935"
"1317";2114;9;30,1698418;346,8839111;54,777935;24,7091007;61,8691406;17,5857201;21,8593273;"   1046.5433350";"    165.2641602";"     74.5469666";"    186.6582184";"     53.0558395";"     65.9492493"
"1318";2114;10;90,6774445;346,7275696;54,8013458;24,7208958;61,899765;17,5846405;21,8527184;"   3144.0368652";"    496.9245911";"    224.1627655";"    561.2912598";"    159.4530182";"    198.1548615"
"1319";2114;11;34,9276047;346,2159424;54,8564606;24,7486668;61,971859;17,5821056;21,8423176;"   1209.2493896";"    191.6004944";"     86.4411697";"    216.4528656";"     61.4100876";"     76.2899857"
"1320";2114;12;13,0978527;345,752533;54,8984108;24,769804;62,0267258;17,5801754;21,8151531;"    452.8615723";"     71.9051285";"     32.4431229";"     81.2416916";"     23.0262547";"     28.5731659"
"1321";2115;1;9,2356663;345,5280457;54,9179726;24,773983;62,0284386;17,5792751;21,8009586;"    319.1181641";"     50.7204056";"     22.8804226";"     57.2873917";"     16.2356319";"     20.1346359"
"1322";2115;2;11,026825;345,5280457;54,9179764;24,773983;62,0284386;17,5792751;21,8009586;"    381.0077209";"     60.5570908";"     27.3178368";"     68.3976746";"     19.3843594";"     24.0395355"
"1323";2115;3;11,1947451;345,5280457;54,9179764;24,773983;62,0284386;17,5792751;21,8009586;"    386.8098450";"     61.4792747";"     27.7338428";"     69.4392548";"     19.6795502";"     24.4056187"
"1324";2115;4;7,3885326;345,5280457;54,9179764;24,773983;62,0284386;17,5792751;21,8009586;"    255.2945251";"     40.5763283";"     18.3043385";"     45.8299141";"     12.9885054";"     16.1077099"
"1325";2115;5;14,4598808;345,206604;54,5501747;24,5997047;61,5909348;17,5683632;21,7580643;"    499.1646423";"     78.8788986";"     35.5708809";"     89.0597534";"     25.4036427";"     31.4619007"
"1326";2115;6;13,6762486;346,1032715;54,6137543;24,6326599;61,6681671;17,5773888;21,8252163;"    473.3394470";"     74.6911316";"     33.6882401";"     84.3389206";"     24.0392742";"     29.8487091"
"1327";2115;7;10,2058773;346,0130615;54,6456261;24,6487122;61,7098389;17,5761776;21,8199921;"    353.1366577";"     55.7706528";"     25.1561718";"     62.9803009";"     17.9380302";"     22.2692146"
"1328";2115;8;14,8330383;345,9677734;54,6545143;24,6531868;61,721447;17,5757732;21,8174343;"    513.1752930";"     81.0692444";"     36.5681648";"     91.5516586";"     26.0702114";"     32.3618813"
"1329";2115;9;30,1698418;345,9622192;54,6555138;24,6536903;61,7227516;17,5757275;21,8172188;"   1043.7625732";"    164.8948212";"     74.3797913";"    186.2165680";"     53.0256920";"     65.8222046"
"1330";2115;10;90,6774445;345,7435913;54,6761398;24,6640759;61,7497215;17,574789;21,8102341;"   3135.1145020";"    495.7892456";"    223.6475372";"    559.9306641";"    159.3636932";"    197.7696228"
"1331";2115;11;34,9276047;345,125885;54,7525406;24,7025547;61,849617;17,5713139;21,7997341;"   1205.4421387";"    191.2375183";"     86.2801132";"    216.0259094";"     61.3723946";"     76.1412506"
"1332";2115;12;13,0978527;344,6740112;54,7943993;24,7236347;61,9043503;17,5694122;21,7735062;"    451.4489441";"     71.7688980";"     32.3826523";"     81.0814056";"     23.0121574";"     28.5186176"
"1333";2116;1;9,2356663;344,4533691;54,8139381;24,7334747;61,9298935;17,5685253;21,759531;"    318.1256104";"     50.6243210";"     22.8430099";"     57.1963806";"     16.2257023";"     20.0963764"
"1334";2116;2;11,026825;344,2460938;54,8321609;24,7219906;61,8922729;17,5676975;21,7464027;"    379.5941467";"     60.4624634";"     27.2605057";"     68.2475281";"     19.3715916";"     23.9793777"
"1335";2116;3;11,1947451;344,2460938;54,8321648;24,7219906;61,8922729;17,5676975;21,7464027;"    385.3747253";"     61.3832130";"     27.6756382";"     69.2868195";"     19.6665897";"     24.3445435"
"1336";2116;4;7,3885326;344,2460938;54,8321648;24,7219906;61,8922729;17,5676975;21,7464027;"    254.3473511";"     40.5129242";"     18.2659245";"     45.7293091";"     12.9799509";"     16.0674000"
"1337";2116;5;14,4598808;344,062439;54,4900932;24,5604439;61,4868202;17,5574875;21,7182961;"    497.5101929";"     78.7920227";"     35.5141068";"     88.9092102";"     25.3879166";"     31.4043961"
"1338";2116;6;13,6762486;344,8885498;54,5473671;24,5930595;61,5648804;17,5698433;21,7823544;"    471.6781616";"     74.6003342";"     33.6340790";"     84.1976624";"     24.0289555";"     29.7900906"
"1339";2116;7;10,2058773;345,1549377;54,5793114;24,6091576;61,6066704;17,5706043;21,7943153;"    352.2608643";"     55.7029724";"     25.1158028";"     62.8750076";"     17.9323425";"     22.2430096"
"1340";2116;8;14,8330383;345,0023804;54,6094971;24,6243649;61,6461563;17,5736008;21,7856731;"    511.7433472";"     81.0024719";"     36.5254135";"     91.4399796";"     26.0669880";"     32.3147697"
"1341";2116;9;30,1698418;344,9488525;54,6206665;24,6299934;61,6607742;17,5730953;21,7840271;"   1040.7052002";"    164.7896881";"     74.3083038";"    186.0295868";"     53.0177498";"     65.7220688"
"1342";2116;10;90,6774445;344,8782959;54,6339531;24,6366882;61,678154;17,5724926;21,7810307;"   3127.2680664";"    495.4067078";"    223.3991852";"    559.2817383";"    159.3428650";"    197.5048218"
"1343";2116;11;34,9276047;344,4103394;54,6984673;24,6691952;61,7625465;17,5695686;21,7816162;"   1202.9428711";"    191.0486603";"     86.1635971";"    215.7217865";"     61.3662987";"     76.0779724"
"1344";2116;12;13,0978527;343,9638367;54,740303;24,6902752;61,8172684;17,5676727;21,7557945;"    450.5187683";"     71.6980438";"     32.3389587";"     80.9673462";"     23.0098782";"     28.4954185"
"1345";2117;1;9,2356663;343,7449951;54,7598381;24,700119;61,8428268;17,5667858;21,7419128;"    317.4713745";"     50.5743561";"     22.8122044";"     57.1159668";"     16.2240963";"     20.0801048"
"1346";2117;2;11,026825;343,5392151;54,7780571;24,6976452;61,8277473;17,565958;21,7288628;"    378.8146667";"     60.4028015";"     27.2336597";"     68.1763763";"     19.3696747";"     23.9600353"
"1347";2117;3;11,1947451;343,5392151;54,7780533;24,6976452;61,8277473;17,565958;21,7288628;"    384.5834045";"     61.3226357";"     27.6483841";"     69.2145920";"     19.6646423";"     24.3249092"
"1348";2117;4;7,3885326;343,5392151;54,7780495;24,6976452;61,8277473;17,565958;21,7288628;"    253.8250732";"     40.4729424";"     18.2479362";"     45.6816330";"     12.9786654";"     16.0544415"
"1349";2117;5;14,4598808;343,5703735;54,4428368;24,539465;61,4307899;17,5559216;21,7044487;"    496.7986450";"     78.7236938";"     35.4837723";"     88.8281860";"     25.3856525";"     31.3843727"
"1350";2117;6;13,6762486;344,4059753;54,4982338;24,5715866;61,507988;17,5681896;21,7660751;"    471.0181885";"     74.5331421";"     33.6047134";"     84.1198578";"     24.0266933";"     29.7678261"
"1351";2117;7;10,2058773;344,5865479;54,5302391;24,5877075;61,549839;17,5691853;21,7783451;"    351.6807861";"     55.6528893";"     25.0939121";"     62.8170090";"     17.9308949";"     22.2267113"
"1352";2117;8;14,8330383;344,4346313;54,5604782;24,6029377;61,5893784;17,5721817;21,770689;"    510.9011841";"     80.9297638";"     36.4936295";"     91.3557587";"     26.0648842";"     32.2925453"
"1353";2117;9;30,1698418;344,4100647;54,5656395;24,6055374;61,596138;17,571949;21,7697811;"   1039.0797119";"    164.6236725";"     74.2345200";"    185.8345795";"     53.0142937";"     65.6790848"
"1354";2117;10;90,6774445;344,3287659;54,5804825;24,6130123;61,6155472;17,5712776;21,766571;"   3122.2851562";"    494.9218445";"    223.1844940";"    558.7140503";"    159.3318481";"    197.3737030"
"1355";2117;11;34,9276047;343,7684326;54,6559868;24,6510468;61,7142944;17,5678673;21,7651558;"   1200.7008057";"    190.9002838";"     86.1002045";"    215.5532532";"     61.3603554";"     76.0204773"
"1356";2117;12;13,0978527;343,3252869;54,6978302;24,6721249;61,7690125;17,5659752;21,7395744;"    449.6824036";"     71.6424103";"     32.3151855";"     80.9041443";"     23.0076561";"     28.4741745"
"1357";2118;1;9,2356663;343,107605;54,7173767;24,6819706;61,7945709;17,565094;21,7257481;"    316.8827209";"     50.5351410";"     22.7954426";"     57.0713997";"     16.2225342";"     20.0651741"
"1358";2118;2;11,026825;342,9028931;54,735611;24,6800041;61,7805748;17,56427;21,7127476;"    378.1130066";"     60.3559990";"     27.2142086";"     68.1243591";"     19.3678131";"     23.9422665"
"1359";2118;3;11,1947451;342,9028931;54,735611;24,6800041;61,7805748;17,56427;21,7127476;"    383.8710632";"     61.2751236";"     27.6286354";"     69.1617813";"     19.6627522";"     24.3068676"
"1360";2118;4;7,3885326;342,9028931;54,735611;24,6800041;61,7805748;17,56427;21,7127476;"    253.3549194";"     40.4415855";"     18.2349014";"     45.6467819";"     12.9774189";"     16.0425339"
"1361";2118;5;14,4598808;342,9746094;54,404171;24,5236607;61,3882561;17,5543308;21,69034;"    495.9371948";"     78.6677780";"     35.4609222";"     88.7666855";"     25.3833523";"     31.3639736"
