"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;7;0,0007242;0,000754;0,0004714;0,0002927;0,002796;0,0058125;0,000103;"Layer 8";2019-07-01
"1520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;8;0,0007034;0,0007354;0,0004617;0,0002628;0,0027281;0,0056085;0,0001282;"Layer 8";2019-08-01
"1521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;9;0,0006116;0,0006391;0,0004009;0,0002206;0,002387;0,0048687;0,0001258;"Layer 8";2019-09-01
"1522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;10;0,0004975;0,0005242;0,0003309;0,0001896;0,0019718;0,0040296;9,11e-05;"Layer 8";2019-10-01
"1523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;11;0,0004186;0,0004365;0,0002694;0,000187;0,0016663;0,0034504;5,12e-05;"Layer 8";2019-11-01
"1524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;12;0,0003511;0,0003582;0,0002194;0,0001618;0,0013801;0,0028663;4,12e-05;"Layer 8";2019-12-01
"1525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;1;0,0003159;0,0003171;0,000193;0,0001482;0,0012274;0,0025566;3,6e-05;"Layer 8";2020-01-01
"1526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;2;3e-04;0,0003019;0,0001863;0,0001364;0,0011622;0,0024184;3,63e-05;"Layer 8";2020-02-01
"1527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;3;0,0003447;0,0003472;0,0002142;0,0001556;0,0013325;0,0027742;4,22e-05;"Layer 8";2020-03-01
"1528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;4;0,000394;0,0003992;0,0002465;0,0001743;0,0015189;0,0031649;4,91e-05;"Layer 8";2020-04-01
"1529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;5;0,000542;0,0005538;0,0003426;0,0002347;0,0020855;0,0043506;6,81e-05;"Layer 8";2020-05-01
"1530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;6;0,0006261;0,0006471;0,0004029;0,0002551;0,002404;0,0050029;8,89e-05;"Layer 8";2020-06-01
"1531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;7;0,0007247;0,0007528;0,00047;0,0002911;0,0027869;0,0057956;0,0001049;"Layer 8";2020-07-01
"1532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;8;0,0007207;0,000755;0,0004745;0,000272;0,0027981;0,0057616;0,0001266;"Layer 8";2020-08-01
"1533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;9;0,0006199;0,000648;0,0004066;0,0002246;0,0024179;0,0049367;0,0001256;"Layer 8";2020-09-01
"1534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;10;0,0005105;0,0005388;0,0003405;0,0001966;0,0020247;0,0041447;9e-05;"Layer 8";2020-10-01
"1535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;11;0,0004199;0,0004375;0,0002699;0,0001875;0,0016695;0,0034582;5,13e-05;"Layer 8";2020-11-01
"1536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;12;0,0003519;0,0003588;0,0002197;0,0001621;0,001382;0,0028709;4,13e-05;"Layer 8";2020-12-01
"1537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0002672;0,0002675;0,0001623;0,0001253;0,0010331;0,002155;3,03e-05;"9";2005-01-01
"1538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0002434;0,0002434;0,0001477;0,0001141;0,0009399;0,0019612;2,76e-05;"9";2005-02-01
"1539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0002901;0,0002907;0,0001788;0,0001331;0,0011202;0,0023342;3,43e-05;"9";2005-03-01
"1540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,000332;0,0003358;0,000207;0,0001456;0,0012733;0,0026554;4,21e-05;"9";2005-04-01
"1541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0004398;0,0004473;0,000276;0,0001788;0,0016634;0,0034661;6,57e-05;"9";2005-05-01
"1542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0005114;0,000524;0,0003246;0,0002023;0,0019381;0,0040314;8e-05;"9";2005-06-01
"1543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0005637;0,0005729;0,0003534;0,0002132;0,0021114;0,0043787;0,0001009;"9";2005-07-01
"1544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0005709;0,0005755;0,0003539;0,0002037;0,002128;0,004377;0,0001212;"9";2005-08-01
"1545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0005028;0,0004988;0,0003043;0,0001714;0,0018555;0,0037902;0,0001222;"9";2005-09-01
"1546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0003871;0,0003823;0,000233;0,0001351;0,001435;0,0029273;9,36e-05;"9";2005-10-01
"1547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0003612;0,0003737;0,0002294;0,0001612;0,0014208;0,0029516;4,38e-05;"9";2005-11-01
"1548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0003006;0,0003048;0,0001859;0,0001384;0,0011709;0,0024378;3,5e-05;"9";2005-12-01
"1549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0002694;0,0002691;0,0001631;0,0001263;0,0010383;0,0021676;3,05e-05;"9";2006-01-01
"1550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0002462;0,0002456;0,0001486;0,0001153;0,0009464;0,0019773;2,78e-05;"9";2006-02-01
"1551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0002825;0,000282;0,0001706;0,0001318;0,0010846;0,0022668;3,2e-05;"9";2006-03-01
"1552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0003331;0,000334;0,0002047;0,000152;0,001279;0,0026711;3,9e-05;"9";2006-04-01
"1553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0004635;0,000471;0,00029;0,0001957;0,0017574;0,0036752;6,11e-05;"9";2006-05-01
"1554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0005346;0,0005477;0,0003388;0,0002161;0,0020253;0,0042261;7,73e-05;"9";2006-06-01
"1555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0006147;0,0006295;0,0003892;0,000242;0,0023145;0,0048274;9,45e-05;"9";2006-07-01
"1556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0006005;0,0006091;0,0003756;0,0002189;0,0022453;0,004635;0,0001187;"9";2006-08-01
"1557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0005244;0,0005248;0,0003216;0,0001826;0,001947;0,0039891;0,0001199;"9";2006-09-01
"1558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0004061;0,0004051;0,0002481;0,0001452;0,0015158;0,0031028;9,14e-05;"9";2006-10-01
"1559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0003636;0,0003755;0,0002303;0,0001623;0,0014267;0,0029659;4,4e-05;"9";2006-11-01
"1560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0003024;0,0003062;0,0001866;0,0001392;0,0011752;0,0024484;3,51e-05;"9";2006-12-01
"1561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0002687;0,0002686;0,0001628;0,000126;0,0010368;0,002164;3,04e-05;"9";2007-01-01
"1562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0002454;0,000245;0,0001483;0,000115;0,0009445;0,0019726;2,77e-05;"9";2007-02-01
"1563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0002814;0,0002811;0,0001703;0,0001314;0,0010823;0,0022608;3,19e-05;"9";2007-03-01
"1564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0003334;0,0003352;0,0002059;0,0001509;0,0012812;0,0026744;3,96e-05;"9";2007-04-01
"1565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0004607;0,0004686;0,0002888;0,0001937;0,001748;0,0036535;6,15e-05;"9";2007-05-01
"1566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0005279;0,0005412;0,0003351;0,0002122;0,0020013;0,0041722;7,8e-05;"9";2007-06-01
"1567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0006063;0,0006208;0,000384;0,0002373;0,0022837;0,0047583;9,53e-05;"9";2007-07-01
"1568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0005967;0,0006057;0,0003737;0,0002172;0,0022338;0,0046087;0,0001185;"9";2007-08-01
"1569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0005216;0,0005224;0,0003203;0,0001815;0,0019392;0,0039713;0,0001196;"9";2007-09-01
"1570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0004059;0,0004059;0,0002489;0,0001455;0,0015193;0,0031094;9,08e-05;"9";2007-10-01
"1571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0003624;0,0003746;0,0002299;0,0001618;0,0014239;0,002959;4,39e-05;"9";2007-11-01
"1572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0003013;0,0003054;0,0001862;0,0001387;0,0011727;0,0024423;3,51e-05;"9";2007-12-01
"1573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0002695;0,0002692;0,0001631;0,0001263;0,0010388;0,0021687;3,05e-05;"9";2008-01-01
"1574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0002508;0,0002493;0,0001521;0,0001182;0,000967;0,0020173;2,83e-05;"9";2008-02-01
"1575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0002936;0,0002935;0,0001801;0,0001345;0,0011285;0,0023544;3,47e-05;"9";2008-03-01
"1576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,000336;0,0003388;0,0002084;0,0001477;0,0012836;0,0026804;4,22e-05;"9";2008-04-01
"1577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0004629;0,0004704;0,0002896;0,000195;0,0017544;0,0036687;6,14e-05;"9";2008-05-01
"1578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,000534;0,0005471;0,0003384;0,0002157;0,0020227;0,0042205;7,74e-05;"9";2008-06-01
"1579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,000619;0,0006344;0,0003923;0,0002448;0,0023331;0,004868;9,36e-05;"9";2008-07-01
"1580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0006064;0,0006169;0,000381;0,0002223;0,0022732;0,0046952;0,0001175;"9";2008-08-01
"1581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,000528;0,0005302;0,0003254;0,0001848;0,0019665;0,0040305;0,0001188;"9";2008-09-01
"1582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0004091;0,0004097;0,0002514;0,0001472;0,0015327;0,0031385;9,05e-05;"9";2008-10-01
"1583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0003633;0,0003753;0,0002302;0,0001621;0,001426;0,0029641;4,39e-05;"9";2008-11-01
"1584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0003017;0,0003057;0,0001864;0,0001389;0,0011738;0,0024448;3,51e-05;"9";2008-12-01
"1585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0002698;0,0002694;0,0001632;0,0001265;0,0010395;0,0021704;3,05e-05;"9";2009-01-01
"1586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0002463;0,0002456;0,0001486;0,0001154;0,0009466;0,0019777;2,78e-05;"9";2009-02-01
"1587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0002921;0,0002919;0,0001791;0,0001346;0,0011249;0,0023462;3,41e-05;"9";2009-03-01
"1588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0003349;0,0003369;0,000207;0,0001505;0,0012847;0,0026824;4,02e-05;"9";2009-04-01
"1589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,000461;0,0004687;0,0002887;0,0001936;0,0017476;0,0036531;6,18e-05;"9";2009-05-01
"1590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0005306;0,0005439;0,0003367;0,0002138;0,0020113;0,0041945;7,77e-05;"9";2009-06-01
"1591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0006008;0,0006144;0,0003798;0,0002339;0,0022598;0,0047062;9,63e-05;"9";2009-07-01
"1592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0006035;0,0006148;0,00038;0,0002212;0,0022666;0,0046791;0,0001171;"9";2009-08-01
"1593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0005237;0,0005259;0,0003229;0,0001829;0,0019521;0,0039983;0,0001187;"9";2009-09-01
"1594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0004098;0,0004117;0,0002531;0,0001479;0,0015405;0,0031542;8,96e-05;"9";2009-10-01
"1595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0003609;0,0003734;0,0002293;0,0001611;0,00142;0,0029496;4,37e-05;"9";2009-11-01
"1596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0003002;0,0003046;0,0001858;0,0001383;0,0011701;0,0024359;3,5e-05;"9";2009-12-01
"1597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0002676;0,0002678;0,0001625;0,0001255;0,0010341;0,0021574;3,04e-05;"9";2010-01-01
"1598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0002447;0,0002444;0,0001481;0,0001147;0,0009429;0,0019685;2,77e-05;"9";2010-02-01
"1599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,000281;0,0002808;0,0001705;0,0001315;0,0010832;0,0022612;3,19e-05;"9";2010-03-01
"1600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0003331;0,0003356;0,0002064;0,0001498;0,0012806;0,0026723;4e-05;"9";2010-04-01
"1601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0004619;0,00047;0,0002897;0,0001961;0,001757;0,0036726;6,02e-05;"9";2010-05-01
"1602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0005225;0,0005358;0,0003319;0,000209;0,0019817;0,0041281;7,85e-05;"9";2010-06-01
"1603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0006141;0,0006305;0,0003905;0,0002427;0,0023208;0,0048385;9,33e-05;"9";2010-07-01
"1604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0005974;0,0006079;0,0003756;0,0002181;0,0022427;0,0046266;0,0001176;"9";2010-08-01
"1605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,000521;0,0005236;0,0003216;0,0001818;0,0019444;0,0039808;0,0001184;"9";2010-09-01
"1606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0004067;0,0004086;0,0002512;0,0001465;0,0015297;0,0031302;8,96e-05;"9";2010-10-01
"1607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0003603;0,000373;0,0002291;0,0001608;0,0014186;0,0029464;4,37e-05;"9";2010-11-01
"1608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0002997;0,0003042;0,0001856;0,000138;0,0011688;0,0024327;3,49e-05;"9";2010-12-01
"1609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0002679;0,000268;0,0001626;0,0001256;0,0010351;0,0021595;3,04e-05;"9";2011-01-01
"1610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0002542;0,0002546;0,0001565;0,0001165;0,0009805;0,0020435;3,02e-05;"9";2011-02-01
"1611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0002919;0,0002932;0,0001804;0,0001309;0,0011213;0,0023377;3,6e-05;"9";2011-03-01
"1612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0003334;0,0003369;0,0002075;0,0001459;0,0012759;0,0026623;4,24e-05;"9";2011-04-01
"1613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0004584;0,0004665;0,0002876;0,000192;0,0017395;0,0036344;6,2e-05;"9";2011-05-01
"1614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0005209;0,000534;0,0003307;0,0002079;0,0019746;0,0041128;7,89e-05;"9";2011-06-01
"1615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0006082;0,000624;0,0003864;0,000239;0,0022965;0,0047849;9,42e-05;"9";2011-07-01
"1616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0005965;0,0006077;0,0003757;0,0002179;0,0022423;0,0046247;0,0001172;"9";2011-08-01
"1617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0005196;0,0005227;0,0003211;0,0001813;0,0019415;0,0039737;0,0001182;"9";2011-09-01
"1618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0004072;0,0004098;0,0002522;0,000147;0,0015344;0,0031399;8,91e-05;"9";2011-10-01
"1619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0003599;0,0003727;0,000229;0,0001606;0,0014176;0,0029439;4,37e-05;"9";2011-11-01
"1620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0002993;0,0003038;0,0001855;0,0001378;0,0011678;0,0024303;3,49e-05;"9";2011-12-01
"1621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0002681;0,0002681;0,0001626;0,0001257;0,0010353;0,0021601;3,04e-05;"9";2012-01-01
"1622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,000245;0,0002446;0,0001483;0,0001148;0,0009439;0,0019707;2,77e-05;"9";2012-02-01
"1623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0002903;0,0002921;0,0001799;0,0001293;0,0011157;0,0023248;3,64e-05;"9";2012-03-01
"1624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003325;0,0003361;0,0002072;0,0001463;0,0012757;0,0026608;4,18e-05;"9";2012-04-01
"1625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0004524;0,0004608;0,0002844;0,0001876;0,0017165;0,0035828;6,31e-05;"9";2012-05-01
"1626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0005187;0,0005326;0,0003302;0,0002072;0,0019706;0,0041022;7,85e-05;"9";2012-06-01
"1627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0005863;0,0005999;0,0003712;0,0002264;0,0022092;0,004592;9,71e-05;"9";2012-07-01
"1628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,000589;0,0006005;0,0003714;0,0002145;0,0022181;0,00457;0,000117;"9";2012-08-01
"1629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0005124;0,0005152;0,0003164;0,0001779;0,0019156;0,0039165;0,0001182;"9";2012-09-01
"1630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;4e-04;0,0004021;0,0002472;0,0001434;0,0015073;0,0030802;8,94e-05;"9";2012-10-01
"1631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0003571;0,0003705;0,0002279;0,0001594;0,0014106;0,002927;4,34e-05;"9";2012-11-01
"1632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0002974;0,0003025;0,0001848;0,000137;0,0011633;0,0024195;3,48e-05;"9";2012-12-01
"1633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0002655;0,0002662;0,0001618;0,0001245;0,0010292;0,0021453;3,02e-05;"9";2013-01-01
"1634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0002466;0,0002461;0,0001504;0,0001163;0,0009558;0,0019914;2,8e-05;"9";2013-02-01
"1635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0002887;0,0002898;0,0001785;0,0001324;0,001117;0,0023264;3,42e-05;"9";2013-03-01
"1636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0003304;0,0003346;0,0002065;0,0001449;0,0012696;0,0026465;4,19e-05;"9";2013-04-01
"1637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0004536;0,0004628;0,0002859;0,0001897;0,001727;0,0036044;6,18e-05;"9";2013-05-01
"1638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0005095;0,0005232;0,0003246;0,0002019;0,0019368;0,0040266;7,93e-05;"9";2013-06-01
"1639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0005967;0,0006133;0,0003804;0,0002333;0,0022598;0,0047009;9,45e-05;"9";2013-07-01
"1640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0005811;0,0005915;0,0003657;0,0002104;0,0021867;0,004501;0,0001177;"9";2013-08-01
"1641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0005079;0,0005108;0,0003138;0,0001759;0,0019007;0,003883;0,000118;"9";2013-09-01
"1642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,000396;0,000398;0,0002447;0,0001416;0,0014934;0,0030493;8,94e-05;"9";2013-10-01
