"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,00043;0,0004244;0,0002611;0,0002015;0,0016557;0,0034497;4,97e-05;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0006343;0,0006299;0,0003862;0,0002817;0,002403;0,0050273;7,7e-05;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0007297;0,0007359;0,0004524;0,0002948;0,0027317;0,0057114;0,0001051;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0008002;0,0008148;0,0005047;0,0003133;0,0030167;0,0062807;0,0001243;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0007294;0,0007386;0,000459;0,00026;0,0027424;0,0056341;0,000151;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0006878;0,000704;0,0004399;0,0002466;0,0026212;0,0053742;0,0001398;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0005335;0,0005685;0,0003637;0,0002399;0,0022223;0,0045418;6,73e-05;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,00042;0,0004376;0,0002699;0,0001876;0,0016697;0,0034587;5,13e-05;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0003563;0,0003622;0,0002213;0,0001641;0,0013929;0,0028973;4,16e-05;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0003208;0,0003209;0,0001946;0,0001504;0,0012389;0,0025851;3,64e-05;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0002915;0,0002914;0,0001769;0,0001367;0,0011258;0,0023489;3,3e-05;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0003725;0,0003654;0,0002244;0,0001778;0,0014364;0,0029914;4,23e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0004355;0,0004291;0,0002636;0,0002037;0,0016724;0,0034868;5,04e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0006417;0,000636;0,0003863;0,0002636;0,0023629;0,0049614;9,07e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0007287;0,0007369;0,000454;0,0002966;0,0027426;0,00573;0,0001029;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0008034;0,0008203;0,0005089;0,0003169;0,0030422;0,0063322;0,000122;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0007283;0,0007384;0,0004592;0,0002598;0,0027424;0,005633;0,0001504;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,000689;0,0007065;0,0004419;0,0002477;0,002631;0,0053944;0,000139;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0005334;0,0005685;0,0003638;0,00024;0,0022231;0,0045428;6,73e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0004193;0,000437;0,0002696;0,0001873;0,0016678;0,0034544;5,13e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0003554;0,0003615;0,000221;0,0001637;0,0013907;0,0028919;4,16e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0003204;0,0003205;0,0001944;0,0001502;0,0012377;0,0025823;3,63e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0002912;0,0002912;0,0001767;0,0001365;0,0011244;0,002346;3,3e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0003655;0,0003595;0,000221;0,0001747;0,0014135;0,0029422;4,14e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0004328;0,0004268;0,0002625;0,0002026;0,0016646;0,0034692;5,01e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0006368;0,000632;0,0003872;0,0002825;0,0024091;0,0050417;7,74e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0007304;0,0007365;0,0004527;0,0002951;0,0027333;0,0057154;0,0001052;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0007986;0,0008128;0,0005033;0,0003121;0,0030085;0,0062633;0,0001247;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0007274;0,0007366;0,0004578;0,0002591;0,0027353;0,0056185;0,000151;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0006906;0,0007082;0,000443;0,0002485;0,0026371;0,0054077;0,000139;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0005338;0,0005688;0,0003639;0,0002401;0,0022235;0,0045442;6,73e-05;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0004179;0,0004359;0,0002691;0,0001866;0,0016644;0,003446;5,12e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,000354;0,0003605;0,0002205;0,0001631;0,0013874;0,0028839;4,14e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0003182;0,0003188;0,0001937;0,0001492;0,0012326;0,0025695;3,62e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0003106;0,0003064;0,0001884;0,0001489;0,0012054;0,0025074;3,5e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,000378;0,000371;0,0002281;0,0001796;0,0014584;0,0030358;4,34e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0004379;0,0004322;0,000266;0,0002037;0,0016841;0,0035089;5,12e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0006344;0,0006315;0,0003875;0,0002793;0,0024033;0,0050268;7,81e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0007147;0,0007221;0,0004447;0,0002861;0,0026794;0,0055946;0,0001058;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0007814;0,000797;0,0004946;0,0003037;0,0029526;0,0061375;0,0001245;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0007176;0,0007288;0,0004536;0,0002554;0,0027096;0,0055596;0,0001493;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0006764;0,0006933;0,0004337;0,0002418;0,0025846;0,0052928;0,0001389;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0005601;0,0005932;0,0003808;0,0002528;0,0023294;0,0047601;7,02e-05;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0004146;0,0004333;0,0002678;0,0001852;0,0016561;0,0034261;5,09e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0003522;0,0003591;0,0002198;0,0001623;0,0013829;0,002873;4,13e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0003176;0,0003184;0,0001935;0,000149;0,0012312;0,0025662;3,61e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0003015;0,0002991;0,0001836;0,0001441;0,0011724;0,0024389;3,4e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0003786;0,0003716;0,0002285;0,0001797;0,0014608;0,0030405;4,35e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,000438;0,0004326;0,0002663;0,0002036;0,0016853;0,0035109;5,13e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0006331;0,0006308;0,0003872;0,0002784;0,0024002;0,0050191;7,82e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,000717;0,000726;0,0004477;0,0002892;0,002699;0,005634;0,000104;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0007754;0,0007907;0,0004907;0,0003002;0,0029289;0,0060856;0,000125;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0007101;0,0007204;0,0004482;0,0002517;0,0026797;0,0054946;0,0001497;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,000671;0,0006878;0,0004302;0,0002393;0,0025649;0,0052498;0,0001389;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0005437;0,0005782;0,0003711;0,0002455;0,0022698;0,0046349;6,84e-05;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0004144;0,0004331;0,0002677;0,0001851;0,0016555;0,0034248;5,09e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003517;0,0003587;0,0002197;0,0001621;0,0013817;0,0028701;4,13e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0003175;0,0003184;0,0001935;0,0001489;0,0012311;0,0025658;3,61e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0002879;0,0002888;0,0001755;0,0001349;0,0011159;0,002326;3,28e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0003547;0,0003508;0,0002161;0,0001696;0,00138;0,0028683;4,03e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0004262;0,0004217;0,00026;0,0001997;0,0016474;0,0034287;4,95e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0006328;0,0006301;0,0003868;0,0002791;0,0023999;0,0050185;7,78e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0007079;0,000715;0,0004403;0,0002817;0,002651;0,005533;0,0001068;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0007789;0,0007954;0,000494;0,0003029;0,0029482;0,0061262;0,0001239;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0007089;0,0007189;0,0004473;0,0002511;0,0026744;0,0054832;0,0001499;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0006706;0,0006875;0,00043;0,0002392;0,0025639;0,0052476;0,0001388;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0005445;0,0005789;0,0003716;0,0002459;0,0022728;0,004641;6,85e-05;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0004144;0,0004332;0,0002678;0,0001851;0,0016557;0,0034252;5,09e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0003515;0,0003586;0,0002196;0,000162;0,0013813;0,0028691;4,13e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0003163;0,0003174;0,0001931;0,0001484;0,0012283;0,0025588;3,6e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0003035;0,0003008;0,0001851;0,0001453;0,0011823;0,0024575;3,43e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0003943;0,0003867;0,0002369;0,0001831;0,0015075;0,0031435;4,67e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0004409;0,0004358;0,0002683;0,0002038;0,0016955;0,0035321;5,21e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0006306;0,0006297;0,0003869;0,0002757;0,0023931;0,0050022;7,87e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0006951;0,0007032;0,0004337;0,0002749;0,002608;0,0054364;0,0001071;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0007708;0,0007893;0,0004911;0,0002997;0,0029289;0,00608;0,0001228;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0006999;0,00071;0,0004418;0,000247;0,0026432;0,0054146;0,0001495;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0006608;0,0006769;0,0004233;0,0002345;0,0025264;0,0051661;0,0001389;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0005501;0,0005844;0,0003756;0,0002485;0,0022972;0,0046897;6,91e-05;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0004129;0,000432;0,0002672;0,0001845;0,0016518;0,0034158;5,07e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,000351;0,0003581;0,0002194;0,0001618;0,00138;0,002866;4,12e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0003172;0,0003181;0,0001936;0,000149;0,0012314;0,0025653;3,61e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0003226;0,0003167;0,0001948;0,0001545;0,0012484;0,0025972;3,66e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0003763;0,0003698;0,0002276;0,0001788;0,0014546;0,0030263;4,33e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0004397;0,0004345;0,0002675;0,0002037;0,0016914;0,0035234;5,18e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0006316;0,0006304;0,0003872;0,0002763;0,0023956;0,0050082;7,87e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0007065;0,0007159;0,0004419;0,0002828;0,00266;0,0055476;0,0001048;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0007678;0,0007843;0,0004874;0,0002969;0,0029077;0,0060365;0,0001244;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0007008;0,0007106;0,0004421;0,0002473;0,0026452;0,0054193;0,0001497;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0006615;0,0006775;0,0004236;0,0002347;0,0025282;0,0051702;0,0001391;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0005489;0,0005833;0,0003748;0,000248;0,0022924;0,00468;6,9e-05;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,000414;0,0004328;0,0002676;0,0001849;0,0016545;0,0034225;5,08e-05;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0003515;0,0003585;0,0002196;0,000162;0,0013812;0,0028688;4,12e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0003174;0,0003183;0,0001935;0,0001489;0,0012308;0,0025652;3,61e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0002876;0,0002885;0,0001754;0,0001347;0,0011152;0,0023243;3,28e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0003565;0,0003524;0,0002171;0,0001705;0,0013868;0,0028824;4,05e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0004271;0,0004226;0,0002606;2e-04;0,0016509;0,003436;4,96e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0006329;0,0006305;0,000387;0,0002784;0,0023998;0,0050181;7,81e-05;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0007046;0,0007119;0,0004386;0,0002799;0,0026399;0,0055079;0,0001069;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0007754;0,0007922;0,0004922;0,0003011;0,0029368;0,0061004;0,0001239;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0007068;0,0007173;0,0004465;0,0002503;0,0026692;0,0054713;0,0001494;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0006681;0,000685;0,0004286;0,0002381;0,0025555;0,0052289;0,0001386;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0005466;0,000581;0,0003731;0,0002469;0,0022819;0,0046592;6,87e-05;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0004147;0,0004334;0,0002678;0,0001852;0,0016562;0,0034265;5,09e-05;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003518;0,0003588;0,0002197;0,0001621;0,0013819;0,0028707;4,13e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0003165;0,0003176;0,0001932;0,0001485;0,0012287;0,0025598;3,6e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0003066;0,0003033;0,0001867;0,000147;0,0011937;0,0024812;3,47e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0003949;0,0003873;0,0002372;0,0001832;0,0015091;0,0031472;4,68e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0004416;0,0004365;0,0002687;0,000204;0,0016975;0,0035365;5,22e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0006307;0,0006299;0,000387;0,0002754;0,0023929;0,0050018;7,88e-05;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0006932;0,0007011;0,0004324;0,0002737;0,0025998;0,0054187;0,0001074;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0007691;0,0007874;0,0004899;0,0002987;0,0029219;0,0060647;0,000123;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0006999;0,0007105;0,0004423;0,0002473;0,0026456;0,0054194;0,0001491;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0006594;0,0006754;0,0004223;0,0002338;0,0025208;0,0051539;0,000139;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0005508;0,0005852;0,0003761;0,0002488;0,0023003;0,0046959;6,92e-05;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0004133;0,0004323;0,0002673;0,0001847;0,0016529;0,0034184;5,08e-05;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003514;0,0003585;0,0002196;0,000162;0,001381;0,0028685;4,12e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0003189;0,0003117;0,0001906;0,0001489;0,0012169;0,002539;3,75e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0002881;0,0002819;0,0001725;0,0001346;0,001101;0,0022962;3,39e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0003254;0,0003187;0,0001954;0,0001529;0,0012477;0,0026005;3,79e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0003741;0,0003689;0,0002265;0,0001725;0,0014316;0,0029862;4,42e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0005084;0,0005062;0,0003121;0,0002303;0,0019481;0,0040647;6,05e-05;"Layer 8";2005-05-01
