"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0002914;0,0002913;0,0001771;0,0001369;0,0011271;0,0023504;3,3e-05;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0003587;0,0003538;0,0002174;0,0001714;0,0013894;0,0028917;4,06e-05;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0004391;0,0004324;0,0002655;0,0002049;0,0016841;0,0035121;5,1e-05;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0006231;0,0006189;0,0003804;0,0002802;0,002373;0,0049587;7,46e-05;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0007457;0,0007509;0,0004611;0,0003038;0,0027899;0,0058386;0,0001047;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0008594;0,0008727;0,0005389;0,0003481;0,0032411;0,0067717;0,0001205;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0007657;0,0007748;0,0004809;0,0002758;0,0028695;0,0059116;0,0001532;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,000637;0,0006397;0,0003965;0,0002178;0,0023892;0,004873;0,000149;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0005373;0,0005576;0,000351;0,000201;0,0020995;0,0042945;0,0001015;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0004137;0,0004326;0,0002675;0,0001848;0,001654;0,003421;5,08e-05;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0003543;0,0003606;0,0002206;0,0001632;0,0013879;0,0028853;4,15e-05;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0003182;0,0003189;0,0001937;0,0001492;0,0012326;0,0025697;3,62e-05;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0002895;0,0002899;0,0001764;0,000136;0,0011223;0,0023391;3,29e-05;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0003761;0,000369;0,0002268;0,000179;0,0014511;0,0030208;4,3e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0004352;0,0004295;0,0002643;0,0002031;0,0016747;0,0034892;5,06e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0006308;0,0006276;0,0003854;0,00028;0,0023959;0,0050087;7,68e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,000735;0,0007415;0,0004559;0,0002975;0,0027535;0,005757;0,0001052;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0008499;0,0008647;0,0005348;0,0003431;0,003212;0,006705;0,0001204;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0007529;0,0007613;0,0004726;0,0002697;0,0028221;0,0058076;0,0001534;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0006326;0,0006365;0,0003948;0,0002164;0,0023789;0,0048493;0,0001479;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0005269;0,0005458;0,0003432;0,0001955;0,0020561;0,004201;0,0001023;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,000412;0,0004313;0,0002668;0,0001841;0,0016497;0,0034106;5,06e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0003527;0,0003594;0,00022;0,0001625;0,0013841;0,002876;4,13e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0003176;0,0003184;0,0001937;0,0001491;0,0012322;0,0025676;3,61e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0003376;0,0003299;0,0002021;0,0001601;0,0012952;0,0026994;3,88e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0003862;0,0003782;0,000232;0,0001824;0,0014828;0,0030898;4,46e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0004468;0,0004401;0,0002702;0,0002065;0,0017096;0,0035663;5,26e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0006279;0,0006247;0,0003839;0,0002798;0,0023884;0,0049916;7,61e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0007318;0,000738;0,0004537;0,000295;0,0027385;0,005725;0,000106;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0008449;0,0008594;0,0005313;0,000339;0,003188;0,006654;0,0001217;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0007547;0,0007655;0,0004759;0,0002714;0,0028386;0,005841;0,0001518;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0006286;0,0006318;0,0003917;0,0002143;0,002362;0,0048129;0,0001482;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0005237;0,0005423;0,0003409;0,0001939;0,0020432;0,0041733;0,0001024;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0004096;0,0004294;0,0002659;0,000183;0,0016438;0,0033965;5,04e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0003507;0,0003579;0,0002193;0,0001616;0,0013791;0,0028639;4,12e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0003172;0,0003181;0,0001934;0,0001488;0,0012303;0,0025639;3,61e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,00031;0,000306;0,0001883;0,0001487;0,0012048;0,002505;3,5e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0003742;0,0003678;0,0002264;0,000178;0,0014475;0,003011;4,29e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0004394;0,000434;0,0002671;0,0002039;0,00169;0,0035208;5,16e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0006288;0,0006271;0,0003856;0,0002776;0,0023915;0,0049972;7,73e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0007237;0,0007319;0,000451;0,0002917;0,0027194;0,0056786;0,000105;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0008334;0,0008497;0,0005264;0,0003334;0,0031542;0,0065764;0,0001213;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,000737;0,0007461;0,0004636;0,0002627;0,0027697;0,0056909;0,0001526;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0006192;0,0006226;0,0003861;0,0002103;0,00233;0,0047427;0,0001475;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0005112;0,0005283;0,0003318;0,0001875;0,0019922;0,0040635;0,000103;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0004071;0,0004274;0,0002649;0,0001819;0,0016373;0,0033811;5,02e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0003491;0,0003567;0,0002187;0,0001609;0,0013752;0,0028545;4,11e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0003139;0,0003157;0,0001923;0,0001473;0,0012224;0,0025447;3,59e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0002944;0,0002936;0,0001805;0,0001403;0,0011503;0,0023901;3,34e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0003771;0,0003709;0,0002285;0,0001787;0,0014589;0,0030341;4,36e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0004338;0,0004295;0,000265;0,0002017;0,0016755;0,0034869;5,1e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0006286;0,0006284;0,0003865;0,0002747;0,0023892;0,0049918;7,85e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0007129;0,0007221;0,0004455;0,0002857;0,0026828;0,0055967;0,0001054;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0008258;0,0008441;0,0005239;0,0003305;0,0031372;0,0065347;0,0001202;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0007275;0,0007368;0,000458;0,0002585;0,0027374;0,0056193;0,0001522;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0006112;0,0006138;0,0003804;0,0002066;0,0022987;0,0046752;0,0001475;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0005021;0,000518;0,0003251;0,0001829;0,0019547;0,0039828;0,0001035;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0004068;0,0004272;0,0002648;0,0001818;0,0016366;0,0033793;5,02e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003488;0,0003564;0,0002186;0,0001608;0,0013745;0,0028528;4,1e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0003279;0,0003263;0,0002008;0,0001568;0,0012811;0,0026614;3,71e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0003414;0,0003342;0,0002048;0,0001603;0,0013084;0,0027271;3,99e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,000388;0,0003808;0,0002338;0,000182;0,0014906;0,003105;4,54e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0004479;0,0004424;0,0002718;0,0002054;0,001715;0,0035761;5,34e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0006256;0,0006246;0,0003844;0,0002764;0,0023838;0,0049785;7,69e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0007152;0,0007233;0,0004458;0,0002862;0,0026851;0,0056039;0,0001061;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0008239;0,0008407;0,0005212;0,0003278;0,0031199;0,0065003;0,0001218;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,000732;0,0007424;0,0004617;0,0002609;0,0027578;0,0056631;0,0001515;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0006133;0,0006165;0,0003823;0,0002077;0,0023087;0,0046964;0,0001473;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0005054;0,000522;0,0003278;0,0001847;0,0019695;0,0040144;0,0001031;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0004068;0,0004272;0,0002648;0,0001818;0,0016366;0,0033795;5,02e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0003487;0,0003563;0,0002186;0,0001607;0,0013742;0,002852;4,1e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0003159;0,0003172;0,000193;0,0001482;0,0012274;0,0025567;3,6e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0003169;0,0003121;0,0001922;0,000152;0,0012308;0,0025586;3,6e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0003764;0,0003701;0,0002279;0,0001786;0,0014561;0,0030285;4,34e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0004409;0,0004359;0,0002684;0,0002037;0,0016958;0,0035325;5,21e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,000627;0,0006266;0,0003855;0,0002754;0,0023867;0,0049853;7,78e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0007152;0,0007243;0,0004468;0,0002871;0,0026913;0,0056154;0,0001052;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0008213;0,0008386;0,0005201;0,0003266;0,0031126;0,0064835;0,0001217;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0007259;0,000735;0,0004568;0,0002577;0,0027309;0,0056053;0,0001522;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0006106;0,0006134;0,0003802;0,0002064;0,0022973;0,0046721;0,0001474;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0005012;0,0005169;0,0003243;0,0001824;0,0019506;0,0039741;0,0001036;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0004063;0,0004268;0,0002646;0,0001816;0,0016354;0,0033766;5,02e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0003486;0,0003563;0,0002186;0,0001607;0,0013742;0,0028519;4,1e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0003137;0,0003155;0,0001922;0,0001472;0,0012219;0,0025434;3,58e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0002987;0,0002971;0,000183;0,0001429;0,0011676;0,002425;3,39e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0003786;0,0003724;0,0002293;0,0001791;0,001464;0,0030449;4,39e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0004351;0,0004309;0,0002657;0,0002019;0,0016798;0,0034958;5,13e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0006279;0,0006282;0,0003864;0,0002738;0,0023868;0,0049863;7,88e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,00071;0,0007194;0,000444;0,0002841;0,0026728;0,0055743;0,0001055;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0008213;0,0008398;0,0005214;0,0003279;0,0031208;0,0064986;0,0001204;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0007242;0,0007337;0,0004562;0,0002571;0,0027269;0,005596;0,0001519;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0006081;0,0006104;0,0003782;0,0002051;0,0022866;0,004649;0,0001476;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0004978;0,0005128;0,0003215;0,0001806;0,0019355;0,0039419;0,000104;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,000407;0,0004274;0,0002649;0,0001819;0,0016372;0,0033809;5,02e-05;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0003491;0,0003567;0,0002187;0,0001609;0,0013753;0,0028546;4,11e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0003315;0,0003292;0,0002027;0,0001588;0,0012948;0,0026896;3,75e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0003422;0,0003349;0,0002052;0,0001604;0,0013105;0,0027317;4,01e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,000389;0,0003817;0,0002342;0,0001822;0,0014932;0,003111;4,55e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0004486;0,0004431;0,0002722;0,0002055;0,0017169;0,0035805;5,35e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0006261;0,0006252;0,0003847;0,0002763;0,0023849;0,0049811;7,71e-05;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0007146;0,0007227;0,0004454;0,0002857;0,0026825;0,0055982;0,0001062;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0008225;0,0008393;0,0005204;0,0003269;0,0031143;0,0064881;0,000122;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,000732;0,000743;0,0004623;0,0002612;0,0027605;0,0056683;0,0001511;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0006125;0,0006154;0,0003814;0,0002073;0,0023043;0,0046873;0,0001475;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0005041;0,0005202;0,0003265;0,0001839;0,0019628;0,0040002;0,0001034;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0004073;0,0004276;0,000265;0,0001821;0,0016379;0,0033826;5,02e-05;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003491;0,0003567;0,0002188;0,0001609;0,0013754;0,0028549;4,11e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0003163;0,0003174;0,0001931;0,0001484;0,0012282;0,0025587;3,6e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0003198;0,0003145;0,0001936;0,0001533;0,0012403;0,002579;3,63e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0003777;0,0003713;0,0002285;0,0001791;0,00146;0,0030372;4,36e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0004418;0,0004368;0,0002689;0,000204;0,0016985;0,0035385;5,23e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0006274;0,0006269;0,0003857;0,0002755;0,0023874;0,0049871;7,78e-05;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0007154;0,0007245;0,0004469;0,0002872;0,002692;0,005617;0,0001052;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0008215;0,0008388;0,0005202;0,0003267;0,0031131;0,0064847;0,0001217;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0007261;0,0007351;0,0004569;0,0002578;0,0027314;0,0056065;0,0001523;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0006101;0,0006124;0,0003795;0,000206;0,0022937;0,0046645;0,0001477;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0005008;0,0005162;0,0003238;0,0001821;0,0019478;0,0039683;0,0001038;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,000407;0,0004273;0,0002649;0,0001819;0,001637;0,0033804;5,02e-05;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003492;0,0003568;0,0002188;0,000161;0,0013756;0,0028554;4,11e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0002651;0,0002659;0,0001616;0,0001243;0,0010282;0,0021428;3,02e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0002449;0,0002445;0,0001499;0,0001163;0,0009543;0,0019849;2,78e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0003144;0,0003086;0,0001898;0,0001496;0,0012138;0,0025262;3,6e-05;"Layer 8";2005-03-01
