"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"13109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2103;5;0,0005497;0,0005347;0,0003286;0,00026;0,002106;0,0043886;6,31e-05;2103-05-01;"Layer 8"
"13110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2103;6;0,0006955;0,0006748;0,0004138;0,0003261;0,0026551;0,0055366;8e-05;2103-06-01;"Layer 8"
"13111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2103;7;0,0007001;0,0007002;0,0004385;0,0003245;0,0027537;0,0057014;8,25e-05;2103-07-01;"Layer 8"
"13112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2103;8;0,0007902;0,0007951;0,0004991;0,0003622;0,0031101;0,0064405;9,38e-05;2103-08-01;"Layer 8"
"13113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2103;9;0,000762;0,0007677;0,0004817;0,0003483;0,0029958;0,0062065;9,07e-05;2103-09-01;"Layer 8"
"13114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2103;10;0,0005905;0,000591;0,0003698;0,0002747;0,0023234;0,0048108;6,96e-05;2103-10-01;"Layer 8"
"13115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2103;11;0,0004626;0,0004527;0,0002803;0,0002207;0,0017999;0,003734;5,34e-05;2103-11-01;"Layer 8"
"13116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2103;12;0,0003974;0,0003815;0,0002335;0,0001932;0,0015262;0,003175;4,52e-05;2103-12-01;"Layer 8"
"13117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;1;0,0003445;0,0003281;2e-04;0,0001693;0,0013178;0,0027436;3,88e-05;2104-01-01;"Layer 8"
"13118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;2;0,0003121;0,0002973;0,0001811;0,0001532;0,0011921;0,0024833;3,51e-05;2104-02-01;"Layer 8"
"13119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;3;0,0003541;0,0003382;0,0002063;0,0001734;0,0013539;0,0028202;3,99e-05;2104-03-01;"Layer 8"
"13120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;4;0,0004136;0,000396;0,0002415;0,0001999;0,0015756;0,0032858;4,69e-05;2104-04-01;"Layer 8"
"13121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;5;0,0005412;0,0005278;0,0003246;0,0002555;0,002075;0,0043241;6,22e-05;2104-05-01;"Layer 8"
"13122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;6;0,0006978;0,0006771;0,0004152;0,0003271;0,0026616;0,005552;8,02e-05;2104-06-01;"Layer 8"
"13123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;7;0,0008025;0,0007863;0,000486;0,0003744;0,0031024;0,0064482;9,27e-05;2104-07-01;"Layer 8"
"13124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;8;0,0008888;0,0008782;0,000546;0,0004115;0,0034534;0,0071711;0,0001033;2104-08-01;"Layer 8"
"13125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;9;0,0008455;0,0008378;0,0005218;0,0003907;0,0032899;0,0068298;9,86e-05;2104-09-01;"Layer 8"
"13126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;10;0,0006463;0,0006375;0,0003963;0,0003033;0,0025202;0,0052268;7,52e-05;2104-10-01;"Layer 8"
"13127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;11;0,0005434;0,0005211;0,0003175;0,0002591;0,0020711;0,0043165;6,24e-05;2104-11-01;"Layer 8"
"13128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2104;12;0,0004248;0,0004044;0,0002459;0,0002063;0,0016203;0,0033747;4,85e-05;2104-12-01;"Layer 8"
"13129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;1;0,000356;0,0003378;0,0002055;0,0001749;0,0013598;0,0028306;4,04e-05;2105-01-01;"Layer 8"
"13130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;2;0,000315;0,0003002;0,0001832;0,0001548;0,0012083;0,0025132;3,57e-05;2105-02-01;"Layer 8"
"13131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;3;0,0003609;0,000344;0,0002098;0,0001768;0,0013805;0,0028742;4,08e-05;2105-03-01;"Layer 8"
"13132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;4;0,000415;0,0003975;0,0002426;0,0002008;0,0015846;0,0033018;4,71e-05;2105-04-01;"Layer 8"
"13133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;5;0,0005771;0,0005582;0,0003421;0,0002739;0,0022073;0,0045997;6,62e-05;2105-05-01;"Layer 8"
"13134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;6;0,0006995;0,0006802;0,000418;0,0003282;0,0026808;0,0055843;8,06e-05;2105-06-01;"Layer 8"
"13135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;7;0,000819;0,0008048;0,0004981;0,0003815;0,0031851;0,0066089;9,46e-05;2105-07-01;"Layer 8"
"13136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;8;0,0009231;0,000912;0,000567;0,0004279;0,003602;0,0074697;0,0001067;2105-08-01;"Layer 8"
"13137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;9;0,0008883;0,0008781;0,0005463;0,0004119;0,0034665;0,0071889;0,0001028;2105-09-01;"Layer 8"
"13138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;10;0,0006805;0,0006689;0,0004151;0,0003203;0,0026584;0,0055085;7,89e-05;2105-10-01;"Layer 8"
"13139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;11;0,000543;0,0005209;0,0003174;0,0002588;0,0020713;0,0043157;6,24e-05;2105-11-01;"Layer 8"
"13140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2105;12;0,0004244;0,000404;0,0002457;0,0002061;0,0016185;0,0033711;4,85e-05;2105-12-01;"Layer 8"
"13141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;1;0,0003565;0,0003381;0,0002055;0,0001752;0,0013598;0,002832;4,04e-05;2106-01-01;"Layer 8"
"13142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;2;0,0003203;0,0003041;0,000185;0,0001573;0,0012221;0,0025456;3,62e-05;2106-02-01;"Layer 8"
"13143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;3;0,000365;0,000347;0,0002112;0,0001787;0,0013914;0,0028993;4,12e-05;2106-03-01;"Layer 8"
"13144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;4;0,0004199;0,0004012;0,0002443;0,0002031;0,0015972;0,0033316;4,76e-05;2106-04-01;"Layer 8"
"13145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;5;0,0005724;0,0005533;0,0003386;0,0002712;0,0021807;0,0045501;6,55e-05;2106-05-01;"Layer 8"
"13146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;6;0,0007471;0,0007187;0,0004374;0,0003501;0,0028219;0,0059005;8,54e-05;2106-06-01;"Layer 8"
"13147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;7;0,0008262;0,0008046;0,0004945;0,0003848;0,0031581;0,0065846;9,52e-05;2106-07-01;"Layer 8"
"13148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;8;0,0009268;0,0009146;0,0005679;0,0004295;0,0036096;0,0074892;0,0001071;2106-08-01;"Layer 8"
"13149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;9;0,0008793;0,0008706;0,0005423;0,0004078;0,0034385;0,0071271;0,0001019;2106-09-01;"Layer 8"
"13150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;10;0,0006685;0,0006588;0,0004098;0,0003148;0,0026198;0,0054244;7,76e-05;2106-10-01;"Layer 8"
"13151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;11;0,0005372;0,0005156;0,0003145;0,0002563;0,0020498;0,004271;6,16e-05;2106-11-01;"Layer 8"
"13152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2106;12;0,0004162;0,0003965;0,0002413;0,0002022;0,0015857;0,0033047;4,73e-05;2106-12-01;"Layer 8"
"13153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;1;0,0003483;0,0003311;0,0002015;0,0001711;0,0013295;0,0027693;3,92e-05;2107-01-01;"Layer 8"
"13154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;2;0,0003147;0,0002992;0,0001821;0,0001545;0,0011998;0,0025004;3,54e-05;2107-02-01;"Layer 8"
"13155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;3;0,0003592;0,000342;0,000208;0,0001758;0,0013669;0,0028509;4,03e-05;2107-03-01;"Layer 8"
"13156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;4;0,0004164;0,0003978;0,0002419;0,0002011;0,0015789;0,0032974;4,7e-05;2107-04-01;"Layer 8"
"13157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;5;0,0005437;0,0005292;0,0003244;0,0002561;0,0020733;0,0043278;6,23e-05;2107-05-01;"Layer 8"
"13158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;6;0,0006708;0,0006534;0,0004009;0,0003128;0,0025527;0,0053311;7,72e-05;2107-06-01;"Layer 8"
"13159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;7;0,0008348;0,0008096;0,0004958;0,0003887;0,0031744;0,0066274;9,59e-05;2107-07-01;"Layer 8"
"13160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;8;0,0008398;0,0008356;0,0005211;0,0003867;0,0032705;0,0067897;9,85e-05;2107-08-01;"Layer 8"
"13161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;9;0,0007848;0,0007861;0,0004918;0,0003596;0,0030689;0,0063661;9,28e-05;2107-09-01;"Layer 8"
"13162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;10;0,0006073;0,0006046;0,0003771;0,0002831;0,0023772;0,0049283;7,13e-05;2107-10-01;"Layer 8"
"13163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;11;0,00047;0,0004589;0,0002834;0,0002239;0,0018191;0,0037796;5,41e-05;2107-11-01;"Layer 8"
"13164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2107;12;0,0004256;0,0004042;0,0002453;0,0002067;0,0016164;0,0033709;4,84e-05;2107-12-01;"Layer 8"
"13165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;1;0,0003484;0,0003311;0,0002015;0,0001712;0,0013292;0,0027691;3,92e-05;2108-01-01;"Layer 8"
"13166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;2;0,0003126;0,0002976;0,0001812;0,0001535;0,0011932;0,002486;3,51e-05;2108-02-01;"Layer 8"
"13167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;3;0,0003544;0,0003382;0,000206;0,0001734;0,0013517;0,0028178;3,98e-05;2108-03-01;"Layer 8"
"13168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;4;0,0004162;0,0003978;0,0002421;0,0002011;0,0015805;0,003299;4,7e-05;2108-04-01;"Layer 8"
"13169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;5;0,0005845;0,0005628;0,0003434;0,000277;0,0022168;0,0046305;6,67e-05;2108-05-01;"Layer 8"
"13170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;6;0,0006549;0,0006416;0,0003957;0,0003057;0,0025149;0,005239;7,58e-05;2108-06-01;"Layer 8"
"13171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;7;0,0008233;0,000802;0,0004931;0,0003837;0,0031538;0,0065711;9,48e-05;2108-07-01;"Layer 8"
"13172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;8;0,0008554;0,0008501;0,0005306;0,0003954;0,0033413;0,0069297;1e-04;2108-08-01;"Layer 8"
"13173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;9;0,0008074;0,0008062;0,0005044;0,0003721;0,0031632;0,0065563;9,49e-05;2108-09-01;"Layer 8"
"13174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;10;0,0006558;0,000645;4e-04;0,0003076;0,0025467;0,0052876;7,62e-05;2108-10-01;"Layer 8"
"13175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;11;0,00053;0,0005089;0,0003104;0,000253;0,0020174;0,0042075;6,06e-05;2108-11-01;"Layer 8"
"13176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2108;12;0,0004088;0,00039;0,0002374;0,0001985;0,0015558;0,0032444;4,62e-05;2108-12-01;"Layer 8"
"13177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;1;0,0003432;0,0003268;0,0001991;0,0001686;0,0013107;0,0027305;3,86e-05;2109-01-01;"Layer 8"
"13178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;2;0,0003117;0,0002969;0,0001808;0,000153;0,0011898;0,0024792;3,5e-05;2109-02-01;"Layer 8"
"13179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;3;0,0003609;0,0003436;0,0002091;0,0001767;0,0013757;0,0028673;4,06e-05;2109-03-01;"Layer 8"
"13180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;4;0,0004245;0,000405;0,0002464;0,0002053;0,0016131;0,0033653;4,82e-05;2109-04-01;"Layer 8"
"13181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;5;0,0005584;0,0005419;0,0003327;0,0002646;0,0021385;0,0044558;6,41e-05;2109-05-01;"Layer 8"
"13182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;6;0,0007115;0,0006886;0,0004215;0,0003337;0,0027122;0,0056569;8,17e-05;2109-06-01;"Layer 8"
"13183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;7;0,0007155;0,0007133;0,0004463;0,0003325;0,0028112;0,005821;8,4e-05;2109-07-01;"Layer 8"
"13184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;8;0,0008182;0,0008188;0,000513;0,0003768;0,0032122;0,0066546;9,64e-05;2109-08-01;"Layer 8"
"13185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;9;0,000809;0,0008071;0,0005045;0,0003726;0,0031632;0,00656;9,51e-05;2109-09-01;"Layer 8"
"13186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;10;0,0006283;0,0006224;0,0003878;0,0002942;0,0024568;0,0050927;7,34e-05;2109-10-01;"Layer 8"
"13187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;11;0,0005233;0,0005046;0,0003091;0,0002499;0,0020106;0,0041816;6,02e-05;2109-11-01;"Layer 8"
"13188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2109;12;0,0004292;0,0004096;0,0002494;0,000208;0,001645;0,0034208;4,94e-05;2109-12-01;"Layer 8"
"13189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;1;0,0003707;0,0003514;0,0002134;0,0001813;0,0014178;0,0029485;4,26e-05;2110-01-01;"Layer 8"
"13190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;2;0,0003313;0,0003136;0,0001903;0,0001625;0,0012621;0,0026287;3,77e-05;2110-02-01;"Layer 8"
"13191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;3;0,0003702;0,0003513;0,0002134;0,0001813;0,0014084;0,0029361;4,18e-05;2110-03-01;"Layer 8"
"13192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;4;0,000422;0,0004029;0,0002453;0,0002041;0,0016048;0,0033474;4,79e-05;2110-04-01;"Layer 8"
"13193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;5;0,0006129;0,0005868;0,0003567;0,0002908;0,0023168;0,0048414;7e-05;2110-05-01;"Layer 8"
"13194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;6;0,0007299;0,0007045;0,0004301;0,0003422;0,0027708;0,0057856;8,37e-05;2110-06-01;"Layer 8"
"13195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;7;0,000848;0,0008258;0,0005072;0,0003946;0,0032535;0,0067748;9,76e-05;2110-07-01;"Layer 8"
"13196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;8;0,0008975;0,0008874;0,0005523;0,0004161;0,0034989;0,0072583;0,0001041;2110-08-01;"Layer 8"
"13197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;9;0,0008677;0,0008584;0,0005343;0,0004021;0,0033813;0,0070156;0,0001007;2110-09-01;"Layer 8"
"13198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;10;0,0006647;0,0006541;0,0004062;0,0003127;0,002594;0,0053776;7,72e-05;2110-10-01;"Layer 8"
"13199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;11;0,0005463;0,0005231;0,0003184;0,0002606;0,0020771;0,004332;6,26e-05;2110-11-01;"Layer 8"
"13200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2110;12;0,0004171;0,0003971;0,0002415;0,0002026;0,0015873;0,003309;4,74e-05;2110-12-01;"Layer 8"
"13201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;1;0,0003495;0,0003321;0,0002022;0,0001717;0,0013344;0,0027791;3,94e-05;2111-01-01;"Layer 8"
"13202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;2;0,0003214;0,0003047;0,0001851;0,0001578;0,0012228;0,0025492;3,62e-05;2111-02-01;"Layer 8"
"13203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;3;0,0003597;0,0003427;0,0002088;0,0001762;0,001374;0,0028618;4,06e-05;2111-03-01;"Layer 8"
"13204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;4;0,0004191;0,0004009;0,0002446;0,0002028;0,0015992;0,0033324;4,76e-05;2111-04-01;"Layer 8"
"13205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;5;0,0005897;0,000568;0,0003471;0,00028;0,0022464;0,0046851;6,75e-05;2111-05-01;"Layer 8"
"13206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;6;0,000722;0,0006984;0,0004272;0,0003385;0,0027538;0,005742;8,3e-05;2111-06-01;"Layer 8"
"13207";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;7;0,0007206;0,0007185;0,00045;0,0003357;0,0028397;0,0058748;8,45e-05;2111-07-01;"Layer 8"
"13208";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;8;0,0007853;0,0007922;0,0004989;0,0003609;0,00311;0,0064292;9,33e-05;2111-08-01;"Layer 8"
"13209";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;9;0,0007863;0,000789;0,0004952;0,0003618;0,0030956;0,0064087;9,29e-05;2111-09-01;"Layer 8"
"13210";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;10;0,0006074;0,0006057;0,000379;0,0002841;0,0023928;0,0049512;7,13e-05;2111-10-01;"Layer 8"
"13211";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;11;0,0005267;0,0005058;0,0003087;0,0002515;0,0020084;0,0041864;6,03e-05;2111-11-01;"Layer 8"
"13212";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2111;12;0,0004138;0,0003941;0,0002396;0,000201;0,0015729;0,0032808;4,68e-05;2111-12-01;"Layer 8"
"13213";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;1;0,0003478;0,0003304;0,0002009;0,0001708;0,0013242;0,0027608;3,91e-05;2112-01-01;"Layer 8"
"13214";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;2;0,0003173;0,0003012;0,000183;0,0001557;0,0012068;0,0025167;3,56e-05;2112-02-01;"Layer 8"
"13215";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;3;0,0003624;0,0003446;0,0002095;0,0001774;0,0013783;0,0028747;4,07e-05;2112-03-01;"Layer 8"
"13216";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;4;0,0003802;0,0003691;0,0002268;0,000183;0,0014634;0,003046;4,32e-05;2112-04-01;"Layer 8"
"13217";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;5;0,0005855;0,0005637;0,0003441;0,0002778;0,002225;0,0046443;6,69e-05;2112-05-01;"Layer 8"
"13218";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;6;0,0007281;0,0007026;0,0004288;0,0003413;0,0027665;0,0057746;8,35e-05;2112-06-01;"Layer 8"
"13219";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;7;0,0007191;0,000716;0,0004474;0,0003341;0,0028194;0,0058414;8,44e-05;2112-07-01;"Layer 8"
"13220";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;8;0,0008233;0,0008226;0,0005147;0,000379;0,003224;0,0066837;9,69e-05;2112-08-01;"Layer 8"
"13221";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;9;0,0007952;0,0007952;0,0004974;0,0003653;0,0031104;0,0064507;9,38e-05;2112-09-01;"Layer 8"
"13222";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;10;0,0007452;0,0007184;0,0004381;0,0003494;0,002822;0,0058968;8,53e-05;2112-10-01;"Layer 8"
"13223";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;11;0,0005325;0,0005099;0,0003102;0,0002539;0,0020163;0,0042118;6,07e-05;2112-11-01;"Layer 8"
"13224";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2112;12;0,000412;0,0003923;0,0002384;0,0002001;0,0015641;0,0032639;4,66e-05;2112-12-01;"Layer 8"
"13225";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;1;0,0003417;0,0003253;0,0001979;0,0001677;0,001301;0,0027134;3,82e-05;2113-01-01;"Layer 8"
"13226";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;2;0,0003094;0,0002947;0,0001793;0,0001517;0,0011781;0,0024572;3,46e-05;2113-02-01;"Layer 8"
"13227";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;3;0,0003604;0,0003429;0,0002084;0,0001764;0,0013707;0,0028591;4,05e-05;2113-03-01;"Layer 8"
"13228";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;4;0,0004116;0,0003944;0,0002405;0,000199;0,0015683;0,0032707;4,66e-05;2113-04-01;"Layer 8"
"13229";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;5;0,0005576;0,0005412;0,000332;0,000264;0,0021324;0,0044454;6,39e-05;2113-05-01;"Layer 8"
"13230";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;6;0,0007333;0,0007067;0,0004308;0,0003437;0,0027798;0,005806;8,4e-05;2113-06-01;"Layer 8"
"13231";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;7;0,0007529;0,0007447;0,0004637;0,000351;0,0029394;0,0060951;8,77e-05;2113-07-01;"Layer 8"
