"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"118";0,0543856;0,082372;0,1415492;0,0109552;0,4293967;0,6901371;0,0172331;0,0527422;0,0840937;0,1508652;0,0120065;0,4498004;0,7179499;0,0134799;0,0537186;0,0878195;0,1620148;0,0132135;0,4808636;0,7635257;0,0112464;0,1558472;0,1529041;0,0912631;0,0647406;0,5698804;1,2033399;0,0190204;0,0014165;0,0014048;0,0008668;0,0006354;0,0054683;0,0113812;0,000163;0,0146052;0,0143285;0,0087305;0,0064983;0,0552866;0,1156669;0,0016805;0,0125063;0,012368;0,0075728;0,0055597;0,0479373;0,0999256;0,0014635;0,0010322;0,001022;0,0006272;0,0004604;0,0039704;0,0082686;0,0001206;2014-08-01;0,3462538
"119";0,0464584;0,0722568;0,128602;0,0105809;0,3882205;0,619269;0,0117182;0,0406482;0,0626135;0,1113273;0,0091806;0,3360328;0,5360732;0,0105061;0,0420149;0,0668066;0,1228978;0,010434;0,3690199;0,5849573;0,0084508;0,1269583;0,1234836;0,0737865;0,054759;0,4675947;0,9852206;0,0150554;0,001082;0,0010729;0,0006676;0,0004982;0,0042333;0,0087745;0,0001247;0,011953;0,0116674;0,0071001;0,0053839;0,0452632;0,0946427;0,0013778;0,0116172;0,0114857;0,0070867;0,00528;0,0450233;0,0935591;0,0013439;0,000992;0,0009807;0,000603;0,0004468;0,0038262;0,0079618;0,0001152;2014-09-01;0,281724
"120";0,0331241;0,0469085;0,0845731;0,0081155;0,2638597;0,4167624;0,0068571;0,0285919;0,0408652;0,0730741;0,0068109;0,2267967;0,3592247;0,0064374;0,0256829;0,0369856;0,0661696;0,0061386;0,205173;0,3250245;0,0057144;0,0791133;0,076381;0,0451527;0,0336724;0,2881378;0,6077037;0,0100044;0,0008172;0,0007859;0,0004683;0,0003635;0,0030243;0,0063538;9,83e-05;0,0072147;0,0069541;0,0042124;0,0033435;0,0273644;0,057111;0,0008412;0,0089035;0,0087095;0,0053549;0,0041359;0,0344479;0,0715539;0,0010324;0,0007435;0,00073;0,0004492;0,0003434;0,0028839;0,0059868;8,65e-05;2014-10-01;0,1841911
"121";0,0266748;0,0343589;0,0627003;0,0069459;0,2037951;0,3186325;0,0043315;0,0226197;0,0304079;0,0550424;0,0057137;0,1755972;0,2759415;0,0041797;0,020456;0,0277442;0,0502895;0,005196;0,160243;0,2518215;0,0036914;0,0540648;0,0510588;0,0301008;0,024529;0,1979067;0,4164817;0,0065505;0,0005655;0,0005328;0,0003153;0,0002611;0,0020824;0,0043754;6,73e-05;0,0048763;0,0046341;0,0028005;0,002334;0,0185005;0,0385686;0,0005654;0,0067644;0,006491;0,0039476;0,0032061;0,0257963;0,0537427;0,0007817;0,0005391;0,0005204;0,0003188;0,0002569;0,0020765;0,0043152;6,23e-05;2014-11-01;0,1365606
"122";0,0245246;0,0284877;0,0521873;0,0066309;0,1776491;0,2752526;0,0032289;0,0206581;0,0254579;0,0464792;0,0054685;0,1541902;0,2401684;0,0030706;0,0189241;0,0232752;0,0425728;0,0050498;0,1416328;0,2204323;0,0026907;0,0385109;0,035795;0,0213078;0,0187162;0,1433636;0,3001241;0,004446;0,0004095;0,0003804;0,0002264;0,0001993;0,001524;0,0031907;4,71e-05;0,0035712;0,0033638;0,0020369;0,001763;0,0135997;0,0283139;0,0004068;0,0051421;0,0048888;0,0029699;0,0024949;0,0195895;0,0408079;0,0005881;0,0004051;0,0003887;0,0002382;0,0001971;0,0015613;0,0032435;4,63e-05;2014-12-01;0,1121456
"123";0,0246927;0,0293192;0,053687;0,0066366;0,1810329;0,2809954;0,003372;0,0204292;0,0252847;0,0461338;0,0053968;0,152774;0,2380683;0,0030685;0,0188729;0,0231744;0,0423989;0,005043;0,1411866;0,2196922;0,0026625;0,0365119;0,0337942;0,0200607;0,0178014;0,1354887;0,2838243;0,0042133;0,0003727;0,0003463;0,0002069;0,0001834;0,0013948;0,002916;4,26e-05;0,0033342;0,003133;0,001896;0,0016547;0,0126908;0,0264238;0,0003782;0,004327;0,0040999;0,0024912;0,0021243;0,0165157;0,0343806;0,0004922;0,0003454;0,0003298;0,0002018;0,0001699;0,0013311;0,0027645;3,93e-05;2015-01-01;0,108886
"124";0,0228986;0,0274625;0,0502538;0,0061131;0,1684866;0,2618133;0,0032554;0,0193204;0,023972;0,0437746;0,0050988;0,1446891;0,2255053;0,0029233;0,0176843;0,0219108;0,0400935;0,0047082;0,1328969;0,2069537;0,0025511;0,0347136;0,0321744;0,0191029;0,0168703;0,1287421;0,2697773;0,0040039;0,0003615;0,0003354;0,0001998;0,0001768;0,0013456;0,0028175;4,14e-05;0,0031902;0,0029978;0,001812;0,0015768;0,0121086;0,0252339;0,0003618;0,0039915;0,0037713;0,0022851;0,0019572;0,0151672;0,0316108;0,0004534;0,0003195;0,000304;0,0001854;0,000157;0,001225;0,0025476;3,63e-05;2015-02-01;0,1024796
"125";0,0302927;0,0360593;0,0663982;0,0082096;0,2235034;0,346647;0,0039707;0,0238405;0,030439;0,0556856;0,0062623;0,1818178;0,2839054;0,0037123;0,0214941;0,0276295;0,0505955;0,0056706;0,1650674;0,257757;0,0032697;0,043667;0,0405877;0,0240304;0,0209052;0,1611744;0,3382441;0,0050796;0,0004441;0,0004138;0,0002468;0,0002153;0,0016538;0,0034631;5,1e-05;0,0039893;0,0037533;0,0022651;0,0019532;0,0150939;0,031484;0,000455;0,0045678;0,0043234;0,0026219;0,0022338;0,0173785;0,0362076;0,0005204;0,0003729;0,0003545;0,0002159;0,0001826;0,0014274;0,0029694;4,25e-05;2015-03-01;0,1286684
"126";0,042647;0,0562496;0,1042588;0,0113237;0,3353501;0,5237429;0,0064047;0,0315447;0,0437184;0,0802053;0,0081015;0,2527649;0,3970523;0,0055267;0,0286715;0,0399445;0,0734752;0,0074339;0,2316993;0,3637672;0,0048118;0,0605081;0,0568382;0,033604;0,0280461;0,2219479;0,4670277;0,007091;0,0005968;0,0005628;0,0003371;0,0002832;0,0022262;0,0046637;6,87e-05;0,0054677;0,0051884;0,0031339;0,0026154;0,0206237;0,0430842;0,0006269;0,0054343;0,0051594;0,0031243;0,0026188;0,0206096;0,0429828;0,0006235;0,0004379;0,0004182;0,0002547;0,0002117;0,0016747;0,0034855;5,02e-05;2015-04-01;0,175308
"127";0,0582556;0,0842289;0,1565662;0,0150968;0,484823;0,7621067;0,0099944;0,0419956;0,0627351;0,1150139;0,0104765;0,3516502;0,5556736;0,0083194;0,0389502;0,0582293;0,108021;0,0100799;0,3320787;0,523067;0,0066712;0,0931096;0,0881708;0,0521557;0,0421803;0,3398261;0,7168825;0,0108218;0,0008546;0,0008208;0,0004982;0,0003996;0,0032302;0,0067501;9,81e-05;0,0082515;0,007917;0,004803;0,0038622;0,0311449;0,0651107;0,0009459;0,0075154;0,0072175;0,0043925;0,003554;0,0286113;0,0596506;0,0008654;0,0006083;0,0005867;0,0003588;0,0002886;0,0023308;0,0048516;7,01e-05;2015-05-01;0,2495408
"128";0,0564695;0,0869971;0,1566104;0,0130763;0,4707565;0,7493229;0,0139435;0,0389696;0,0590208;0,1037739;0,0085284;0,3146441;0,5027938;0,0107394;0,0448273;0,0703262;0,1313732;0,0116238;0,3976011;0,6273949;0,0076575;0,1149926;0,1114682;0,0660832;0,0488182;0,4186708;0,8844345;0,0140049;0,0011476;0,0011181;0,0006734;0,0005058;0,0042891;0,0089986;0,0001351;0,0109197;0,0105477;0,0063623;0,0049397;0,0408707;0,0856938;0,0012603;0,0099083;0,0096188;0,0057825;0,004401;0,0370671;0,0776987;0,0011781;0,0008135;0,0007888;0,0004759;0,0003662;0,0030598;0,0064043;9,57e-05;2015-06-01;0,2780481
"129";0,0526946;0,0804831;0,1402535;0,0111192;0,4240633;0,6796007;0,0155195;0,0451664;0,0692859;0,1220931;0,0098468;0,3681205;0,5886292;0,0125846;0,0522326;0,0831472;0,1554299;0,0134384;0,4669716;0,7377256;0,0092929;0,1300517;0,1267652;0,076097;0,0565501;0,4824379;1,0145804;0,0153112;0,0011879;0,0011725;0,0007245;0,0005426;0,0046015;0,0095635;0,0001367;0,0117663;0,0115254;0,0070797;0,0053824;0,04511;0,0940014;0,0013506;0,0101237;0,0099899;0,0061731;0,004659;0,03942;0,0817809;0,0011734;0,0008311;0,0008215;0,000509;0,0003838;0,0032491;0,0067334;9,63e-05;2015-07-01;0,3040543
"130";0,067775;0,1088972;0,1966123;0,0156272;0,5841136;0,9315973;0,0168995;0,051987;0,080738;0,1430629;0,0113785;0,4285394;0,6852289;0,014465;0,0601797;0,0963805;0,1809889;0,0155393;0,5418548;0,8557709;0,0106254;0,1478228;0,1437525;0,0867176;0,0654355;0,5510768;1,1576383;0,0169992;0,0012641;0,0012595;0,0007877;0,0005805;0,0049599;0,0102757;0,000146;0,0137862;0,0135094;0,0082939;0,0062672;0,0526613;0,1098765;0,0015757;0,0112548;0,0111575;0,0069399;0,0051932;0,0440951;0,0913538;0,0012993;0,000944;0,0009358;0,0005818;0,0004351;0,0036968;0,0076598;0,000109;2015-08-01;0,3550136
"131";0,0554297;0,0863279;0,1576624;0,0134704;0,4745081;0,7528015;0,0119958;0,0405702;0,0617301;0,1091964;0,009011;0,3302732;0,5272499;0,0108867;0,0473479;0,0729988;0,1367533;0,0123771;0,4160083;0,655372;0,0078259;0,1139484;0,1104574;0,0671632;0,05201;0,430009;0,8997877;0,0130334;0,0009754;0,0009764;0,0006135;0,000451;0,0038571;0,0079735;0,000114;0,0113868;0,0111049;0,0067987;0,0052156;0,043411;0,0905899;0,0013051;0,0106254;0,0105522;0,0065853;0,0049236;0,0417798;0,0864732;0,0012289;0,0009078;0,0008995;0,0005597;0,0004197;0,0035559;0,0073671;0,0001048;2015-09-01;0,2811916
"132";0,0318817;0,04521;0,0810149;0,0076847;0,2525069;0,399435;0,0069249;0,0263289;0,0374492;0,0661283;0,0060683;0,2055389;0,326391;0,0064288;0,0254474;0,0370811;0,066811;0,0062145;0,2069222;0,3274031;0,0053026;0,0707544;0,0677538;0,0408277;0,0328256;0,266037;0,5564965;0,0082208;0,0005622;0,0005607;0,0003523;0,0002672;0,0022429;0,0046231;6,59e-05;0,0069027;0,0066474;0,0040456;0,0032435;0,0263121;0,0548408;0,0007978;0,0079713;0,0078876;0,0049222;0,0037557;0,0314767;0,0650406;0,000926;0,0006906;0,0006803;0,0004225;0,0003245;0,0027095;0,0056076;8e-05;2015-10-01;0,1705392
"133";0,0256792;0,0336029;0,0610088;0,0065796;0,1968046;0,3084342;0,0044754;0,0220471;0,0297809;0,0536835;0,0055042;0,17082;0,2687925;0,0042501;0,0202425;0,0275384;0,0498608;0,0051268;0,1587028;0,2495115;0,0036925;0,0524217;0,0494712;0,0293482;0,0242731;0,1937682;0,4067263;0,0062305;0,0005411;0,0005095;0,0003038;0,0002554;0,0020134;0,0042189;6,32e-05;0,0046919;0,0044641;0,0027084;0,0022626;0,0178721;0,0372248;0,0005403;0,0065429;0,0062822;0,0038293;0,0031145;0,0249968;0,0520572;0,0007537;0,0005211;0,0005038;0,0003093;0,0002489;0,002011;0,0041774;6,01e-05;2015-11-01;0,1326875
"134";0,0250363;0,0284962;0,0522568;0,0068173;0,1794909;0,2776054;0,0031548;0,0211394;0,025676;0,0469456;0,0056268;0,1566567;0,2436807;0,0030526;0,0195291;0,0234817;0,0430298;0,0052541;0,1444956;0,2244274;0,0026519;0,037249;0,0346751;0,0207337;0,018256;0,1393382;0,2913946;0,0042538;0,0004008;0,0003723;0,0002221;0,0001963;0,0014943;0,0031278;4,57e-05;0,0034746;0,0032797;0,0019902;0,0017194;0,0132471;0,0275828;0,0003926;0,0050654;0,0048138;0,0029233;0,0024601;0,0192453;0,040133;0,0005757;0,0003963;0,0003808;0,0002333;0,0001927;0,001524;0,0031693;4,51e-05;2015-12-01;0,1122909
