"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"4732";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0003887;0,0003761;0,0002307;0,0001875;0,0014933;0,003109;4,41e-05;2007-04-01;"Layer 8"
"4733";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,000533;0,0005212;0,0003211;0,0002515;0,0020493;0,0042677;6,14e-05;2007-05-01;"Layer 8"
"4734";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0006886;0,0006692;0,000411;0,0003229;0,002634;0,0054899;7,93e-05;2007-06-01;"Layer 8"
"4735";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0006889;0,0006911;0,0004336;0,000319;0,0027182;0,0056237;8,14e-05;2007-07-01;"Layer 8"
"4736";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0007741;0,000782;0,000492;0,0003543;0,0030583;0,0063276;9,23e-05;2007-08-01;"Layer 8"
"4737";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0007444;0,0007534;0,0004738;0,0003395;0,0029387;0,0060822;8,91e-05;2007-09-01;"Layer 8"
"4738";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0005725;0,0005765;0,0003617;0,0002655;0,0022643;0,0046828;6,79e-05;2007-10-01;"Layer 8"
"4739";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0004366;0,0004317;0,0002688;0,0002077;0,0017136;0,0035484;5,07e-05;2007-11-01;"Layer 8"
"4740";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0003766;0,0003648;0,0002245;0,0001828;0,0014567;0,0030264;4,28e-05;2007-12-01;"Layer 8"
"4741";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0003182;0,0003071;0,0001886;0,000156;0,0012293;0,0025552;3,58e-05;2008-01-01;"Layer 8"
"4742";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0002906;0,0002801;0,0001717;0,0001423;0,0011193;0,0023284;3,26e-05;2008-02-01;"Layer 8"
"4743";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0003194;0,0003106;0,000191;0,0001554;0,001236;0,0025697;3,59e-05;2008-03-01;"Layer 8"
"4744";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0003867;0,0003744;0,0002296;0,0001863;0,0014842;0,0030912;4,38e-05;2008-04-01;"Layer 8"
"4745";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0005103;0,0005028;0,0003102;0,0002392;0,0019662;0,0040949;5,9e-05;2008-05-01;"Layer 8"
"4746";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0006855;0,0006667;0,0004094;0,000321;0,0026182;0,0054602;7,89e-05;2008-06-01;"Layer 8"
"4747";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0007962;0,0007808;0,000483;0,0003715;0,0030804;0,0064013;9,21e-05;2008-07-01;"Layer 8"
"4748";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0008683;0,0008609;0,0005364;0,0004016;0,0033838;0,0070217;0,0001012;2008-08-01;"Layer 8"
"4749";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0008181;0,0008149;0,0005091;0,0003773;0,0031969;0,0066304;9,6e-05;2008-09-01;"Layer 8"
"4750";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0006179;0,000614;0,0003833;0,0002891;0,0024243;0,0050213;7,24e-05;2008-10-01;"Layer 8"
"4751";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0004837;0,0004715;0,000291;0,0002309;0,0018737;0,0038912;5,57e-05;2008-11-01;"Layer 8"
"4752";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0003801;0,0003677;0,0002262;0,0001846;0,0014706;0,0030544;4,33e-05;2008-12-01;"Layer 8"
"4753";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0003227;0,0003109;0,0001909;0,0001584;0,0012478;0,002592;3,64e-05;2009-01-01;"Layer 8"
"4754";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0002866;0,0002773;0,0001707;0,0001405;0,0011117;0,0023079;3,23e-05;2009-02-01;"Layer 8"
"4755";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0003353;0,0003235;0,0001985;0,0001639;0,0012938;0,0026897;3,78e-05;2009-03-01;"Layer 8"
"4756";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0003918;0,0003787;0,0002323;0,0001891;0,0015056;0,0031339;4,45e-05;2009-04-01;"Layer 8"
"4757";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0005487;0,0005347;0,0003292;0,0002597;0,0021096;0,0043917;6,31e-05;2009-05-01;"Layer 8"
"4758";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0006833;0,0006663;0,0004103;0,0003203;0,0026238;0,0054634;7,89e-05;2009-06-01;"Layer 8"
"4759";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0008122;0,0007985;0,0004947;0,0003787;0,0031613;0,0065581;9,39e-05;2009-07-01;"Layer 8"
"4760";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0009138;0,0009037;0,0005624;0,0004238;0,0035698;0,007401;0,0001057;2009-08-01;"Layer 8"
"4761";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0008614;0,0008547;0,0005335;0,0003995;0,0033756;0,0069932;0,0001001;2009-09-01;"Layer 8"
"4762";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0006578;0,0006495;0,0004046;0,0003097;0,0025823;0,0053447;7,65e-05;2009-10-01;"Layer 8"
"4763";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,000491;0,0004773;0,0002943;0,0002346;0,0018999;0,0039459;5,65e-05;2009-11-01;"Layer 8"
"4764";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0003841;0,0003709;0,000228;0,0001867;0,0014839;0,0030827;4,37e-05;2009-12-01;"Layer 8"
"4765";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0003272;0,0003144;0,0001927;0,0001607;0,0012616;0,0026225;3,68e-05;2010-01-01;"Layer 8"
"4766";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,000296;0,0002846;0,0001744;0,0001452;0,0011405;0,0023715;3,33e-05;2010-02-01;"Layer 8"
"4767";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,000338;0,0003255;0,0001995;0,0001653;0,0013014;0,0027072;3,8e-05;2010-03-01;"Layer 8"
"4768";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0003908;0,0003779;0,0002317;0,0001885;0,0015004;0,0031243;4,43e-05;2010-04-01;"Layer 8"
"4769";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0005354;0,0005233;0,0003222;0,0002525;0,002056;0,0042833;6,16e-05;2010-05-01;"Layer 8"
"4770";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0007148;0,000692;0,0004234;0,000335;0,0027175;0,0056735;8,2e-05;2010-06-01;"Layer 8"
"4771";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0007985;0,0007816;0,0004822;0,0003716;0,0030675;0,0063883;9,24e-05;2010-07-01;"Layer 8"
"4772";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0009295;0,0009173;0,0005696;0,0004307;0,0036206;0,0075117;0,0001073;2010-08-01;"Layer 8"
"4773";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0008783;0,0008701;0,0005423;0,0004074;0,0034378;0,0071238;0,0001018;2010-09-01;"Layer 8"
"4774";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0006654;0,0006564;0,0004086;0,0003134;0,0026117;0,0054054;7,73e-05;2010-10-01;"Layer 8"
"4775";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0004894;0,0004762;0,0002938;0,0002338;0,0018949;0,0039352;5,64e-05;2010-11-01;"Layer 8"
"4776";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,000379;0,0003666;0,0002254;0,000184;0,0014639;0,0030424;4,31e-05;2010-12-01;"Layer 8"
"4777";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0003071;0,0002983;0,0001836;0,0001502;0,0011915;0,0024749;3,45e-05;2011-01-01;"Layer 8"
"4778";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0002882;0,0002782;0,0001706;0,000141;0,0011112;0,0023113;3,23e-05;2011-02-01;"Layer 8"
"4779";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0003277;0,000317;0,0001943;0,0001596;0,0012611;0,0026252;3,67e-05;2011-03-01;"Layer 8"
"4780";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0003812;0,0003698;0,0002267;0,0001832;0,0014616;0,0030463;4,31e-05;2011-04-01;"Layer 8"
"4781";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0004941;0,0004895;0,0003017;0,0002298;0,0019014;0,0039638;5,72e-05;2011-05-01;"Layer 8"
"4782";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0006643;0,000648;0,0003978;0,0003095;0,0025295;0,0052823;7,65e-05;2011-06-01;"Layer 8"
"4783";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0008301;0,0008058;0,0004939;0,0003865;0,0031602;0,0065957;9,54e-05;2011-07-01;"Layer 8"
"4784";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0007921;0,0007961;0,0004991;0,0003626;0,0031087;0,0064428;9,4e-05;2011-08-01;"Layer 8"
"4785";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0007461;0,0007542;0,0004736;0,0003397;0,0029363;0,0060825;8,92e-05;2011-09-01;"Layer 8"
"4786";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0005683;0,0005727;0,000359;0,0002628;0,0022436;0,0046431;6,75e-05;2011-10-01;"Layer 8"
"4787";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0004484;0,0004415;0,0002738;0,0002129;0,0017468;0,0036247;5,19e-05;2011-11-01;"Layer 8"
"4788";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,00037;0,0003594;0,0002214;0,0001794;0,0014343;0,0029785;4,21e-05;2011-12-01;"Layer 8"
"4789";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0003186;0,0003074;0,0001886;0,0001561;0,0012299;0,002557;3,58e-05;2012-01-01;"Layer 8"
"4790";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0002905;0,00028;0,0001716;0,0001422;0,0011187;0,0023274;3,26e-05;2012-02-01;"Layer 8"
"4791";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0003322;0,0003205;0,0001962;0,0001619;0,0012756;0,0026567;3,72e-05;2012-03-01;"Layer 8"
"4792";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003912;0,0003777;0,000231;0,0001884;0,0014953;0,0031179;4,42e-05;2012-04-01;"Layer 8"
"4793";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0005564;0,0005398;0,0003307;0,0002628;0,0021206;0,0044258;6,37e-05;2012-05-01;"Layer 8"
"4794";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0006274;0,0006189;0,0003828;0,0002915;0,0024175;0,0050335;7,3e-05;2012-06-01;"Layer 8"
"4795";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0008127;0,0007926;0,0004878;0,0003787;0,0031155;0,0064904;9,37e-05;2012-07-01;"Layer 8"
"4796";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,000801;0,0008043;0,0005047;0,000368;0,0031511;0,0065253;9,48e-05;2012-08-01;"Layer 8"
"4797";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0007561;0,0007632;0,0004798;0,0003458;0,0029824;0,0061733;9,01e-05;2012-09-01;"Layer 8"
"4798";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0005852;0,0005867;0,0003672;0,0002717;0,0023034;0,0047695;6,91e-05;2012-10-01;"Layer 8"
"4799";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0004688;0,000459;0,0002834;0,0002226;0,0018126;0,0037687;5,4e-05;2012-11-01;"Layer 8"
"4800";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,000365;0,000355;0,0002182;0,0001763;0,0014086;0,0029303;4,13e-05;2012-12-01;"Layer 8"
"4801";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0003146;0,000304;0,0001866;0,0001539;0,0012139;0,0025247;3,53e-05;2013-01-01;"Layer 8"
"4802";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0002899;0,0002795;0,0001713;0,0001419;0,0011163;0,0023227;3,25e-05;2013-02-01;"Layer 8"
"4803";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0003378;0,0003251;0,0001991;0,000165;0,0012982;0,0027019;3,79e-05;2013-03-01;"Layer 8"
"4804";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0003986;0,0003841;0,0002351;0,0001925;0,0015272;0,003181;4,52e-05;2013-04-01;"Layer 8"
"4805";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0005247;0,0005145;0,0003175;0,0002475;0,0020234;0,0042108;6,05e-05;2013-05-01;"Layer 8"
"4806";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0006968;0,0006762;0,0004148;0,0003269;0,0026629;0,0055511;8,02e-05;2013-06-01;"Layer 8"
"4807";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0006898;0,0006918;0,000434;0,0003195;0,0027212;0,0056301;8,15e-05;2013-07-01;"Layer 8"
"4808";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0007792;0,0007862;0,0004944;0,0003568;0,0030758;0,0063647;9,28e-05;2013-08-01;"Layer 8"
"4809";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,000749;0,0007571;0,000476;0,0003419;0,0029546;0,0061161;8,95e-05;2013-09-01;"Layer 8"
"4810";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0005785;0,0005814;0,0003646;0,0002687;0,0022852;0,0047274;6,85e-05;2013-10-01;"Layer 8"
"4811";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0004429;0,0004383;0,0002731;0,0002109;0,0017419;0,003605;5,15e-05;2013-11-01;"Layer 8"
"4812";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,000372;0,0003621;0,0002242;0,0001812;0,0014559;0,0030141;4,27e-05;2013-12-01;"Layer 8"
"4813";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0003234;0,0003123;0,0001926;0,0001593;0,0012611;0,0026125;3,68e-05;2014-01-01;"Layer 8"
"4814";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0002974;0,000286;0,0001755;0,000146;0,0011482;0,0023859;3,35e-05;2014-02-01;"Layer 8"
"4815";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0003387;0,0003259;0,0001996;0,0001655;0,0013022;0,0027099;3,81e-05;2014-03-01;"Layer 8"
"4816";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0003951;0,0003811;0,0002334;0,0001907;0,0015136;0,0031533;4,48e-05;2014-04-01;"Layer 8"
"4817";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0006087;0,0005831;0,0003545;0,0002888;0,0023007;0,0048085;6,94e-05;2014-05-01;"Layer 8"
"4818";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0006691;0,000654;0,0004031;0,0003131;0,0025701;0,0053522;7,73e-05;2014-06-01;"Layer 8"
"4819";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0008396;0,0008182;0,000503;0,000391;0,0032243;0,0067125;9,67e-05;2014-07-01;"Layer 8"
"4820";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0008738;0,0008671;0,0005411;0,000405;0,0034179;0,0070849;0,0001018;2014-08-01;"Layer 8"
"4821";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0008486;0,000842;0,0005253;0,0003929;0,0033159;0,0068754;9,89e-05;2014-09-01;"Layer 8"
"4822";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0006361;0,0006301;0,0003931;0,0002988;0,0024974;0,0051703;7,42e-05;2014-10-01;"Layer 8"
"4823";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0004832;0,0004712;0,0002908;0,0002304;0,0018693;0,0038842;5,56e-05;2014-11-01;"Layer 8"
"4824";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,0003756;0,0003637;0,0002235;0,0001821;0,0014495;0,0030137;4,26e-05;2014-12-01;"Layer 8"
"4825";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,000322;0,0003101;0,0001903;0,000158;0,001243;0,0025835;3,62e-05;2015-01-01;"Layer 8"
"4826";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0002971;0,0002853;0,0001747;0,0001457;0,0011423;0,0023768;3,34e-05;2015-02-01;"Layer 8"
"4827";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,00034;0,0003269;0,0002002;0,0001663;0,001308;0,002721;3,83e-05;2015-03-01;"Layer 8"
"4828";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;4;0,000387;0,000375;0,0002305;0,0001868;0,0014919;0,0031029;4,4e-05;2015-04-01;"Layer 8"
"4829";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;5;0,000533;0,0005216;0,0003219;0,0002519;0,0020561;0,0042775;6,15e-05;2015-05-01;"Layer 8"
"4830";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;6;0,0007089;0,0006868;0,0004208;0,0003326;0,0027076;0,0056441;8,15e-05;2015-06-01;"Layer 8"
"4831";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;7;0,0006916;0,0006939;0,0004358;0,0003209;0,0027351;0,0056547;8,17e-05;2015-07-01;"Layer 8"
"4832";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;8;0,0007779;0,0007857;0,0004948;0,0003568;0,0030797;0,0063674;9,26e-05;2015-08-01;"Layer 8"
"4833";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;9;0,0007499;0,0007584;0,0004774;0,0003429;0,0029656;0,0061344;8,95e-05;2015-09-01;"Layer 8"
"4834";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;10;0,0005772;0,0005807;0,0003646;0,0002684;0,0022863;0,0047259;6,84e-05;2015-10-01;"Layer 8"
"4835";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;11;0,0004667;0,0004566;0,0002822;0,0002221;0,0018084;0,0037568;5,38e-05;2015-11-01;"Layer 8"
"4836";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2015;12;0,0003729;0,0003612;0,0002216;0,0001804;0,0014345;0,0029861;4,22e-05;2015-12-01;"Layer 8"
"4837";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;1;0,00032;0,0003082;0,0001887;0,0001566;0,0012302;0,0025609;3,58e-05;2016-01-01;"Layer 8"
"4838";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;2;0,000293;0,0002819;0,0001724;0,0001434;0,001125;0,0023426;3,28e-05;2016-02-01;"Layer 8"
"4839";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;3;0,0003351;0,0003229;0,0001976;0,0001635;0,0012867;0,0026793;3,76e-05;2016-03-01;"Layer 8"
"4840";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;4;0,0003512;0,0003461;0,0002133;0,0001674;0,0013608;0,0028307;4e-05;2016-04-01;"Layer 8"
"4841";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;5;0,0005678;0,0005489;0,0003359;0,000269;0,0021635;0,0045141;6,5e-05;2016-05-01;"Layer 8"
"4842";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;6;0,0006783;0,0006607;0,0004066;0,0003181;0,0026028;0,0054204;7,82e-05;2016-06-01;"Layer 8"
"4843";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;7;0,0006985;0,0006986;0,0004374;0,0003235;0,0027454;0,0056855;8,24e-05;2016-07-01;"Layer 8"
"4844";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;8;0,000777;0,0007839;0,0004924;0,0003551;0,0030601;0,0063369;9,26e-05;2016-08-01;"Layer 8"
"4845";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;9;0,0007355;0,0007455;0,0004686;0,0003341;0,0028991;0,0060038;8,83e-05;2016-09-01;"Layer 8"
"4846";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;10;0,0006596;0,000648;0,0004003;0,0003076;0,0025385;0,0052856;7,65e-05;2016-10-01;"Layer 8"
"4847";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;11;0,0004811;0,0004684;0,0002878;0,0002285;0,0018461;0,003846;5,51e-05;2016-11-01;"Layer 8"
"4848";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2016;12;0,0003703;0,000359;0,0002203;0,000179;0,0014249;0,0029661;4,19e-05;2016-12-01;"Layer 8"
"4849";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;1;0,0003158;0,0003048;0,0001866;0,0001543;0,0012138;0,0025275;3,52e-05;2017-01-01;"Layer 8"
"4850";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;2;0,00029;0,0002793;0,0001709;0,0001417;0,0011131;0,0023183;3,24e-05;2017-02-01;"Layer 8"
"4851";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;3;0,0003368;0,0003241;0,0001983;0,0001644;0,0012925;0,0026916;3,78e-05;2017-03-01;"Layer 8"
"4852";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;4;0,0003897;0,0003768;0,000231;0,0001879;0,0014954;0,0031144;4,42e-05;2017-04-01;"Layer 8"
"4853";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;5;0,0005385;0,0005256;0,0003235;0,0002543;0,0020674;0,0043067;6,19e-05;2017-05-01;"Layer 8"
"4854";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;6;0,0007278;0,0007022;0,0004286;0,0003412;0,0027631;0,0057691;8,34e-05;2017-06-01;"Layer 8"
