"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1090";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0004919;0,0005044;0,0003136;0,0001817;0,0018903;0,0038684;0,0001001;"Layer 8";2013-10-01
"1091";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0004389;0,0004521;0,0002768;0,0001959;0,0017152;0,0035696;5,29e-05;"Layer 8";2013-11-01
"1092";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0003631;0,0003672;0,0002235;0,0001672;0,0014083;0,0029357;4,21e-05;"Layer 8";2013-12-01
"1093";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0003228;0,0003221;0,0001951;0,0001513;0,0012429;0,0025954;3,65e-05;"Layer 8";2014-01-01
"1094";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0003055;0,0003055;0,0001876;0,0001397;0,001175;0,0024503;3,64e-05;"Layer 8";2014-02-01
"1095";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0003487;0,0003503;0,0002155;0,0001551;0,0013364;0,0027866;4,38e-05;"Layer 8";2014-03-01
"1096";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0003985;0,0004025;0,0002479;0,0001746;0,0015248;0,0031819;5,05e-05;"Layer 8";2014-04-01
"1097";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,000546;0,0005563;0,0003433;0,0002294;0,0020767;0,0043373;7,32e-05;"Layer 8";2014-05-01
"1098";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0006256;0,0006425;0,0003984;0,0002513;0,002378;0,0049536;9,27e-05;"Layer 8";2014-06-01
"1099";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0007331;0,0007562;0,0004698;0,0002923;0,0027896;0,0058123;0,0001082;"Layer 8";2014-07-01
"1100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0007065;0,0007262;0,0004513;0,0002598;0,0026845;0,00553;0,0001358;"Layer 8";2014-08-01
"1101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0006156;0,0006289;0,0003896;0,0002177;0,0023409;0,0047848;0,0001346;"Layer 8";2014-09-01
"1102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0004902;0,0005029;0,0003126;0,0001809;0,001885;0,0038564;1e-04;"Layer 8";2014-10-01
"1103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,000439;0,0004521;0,0002768;0,0001959;0,0017154;0,0035702;5,29e-05;"Layer 8";2014-11-01
"1104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003634;0,0003674;0,0002236;0,0001673;0,001409;0,0029375;4,21e-05;"Layer 8";2014-12-01
"1105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,000332;0,0003307;0,0002026;0,0001555;0,0012826;0,0026734;3,8e-05;"Layer 8";2015-01-01
"1106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0003037;0,0003049;0,0001876;0,0001357;0,0011657;0,0024298;3,8e-05;"Layer 8";2015-02-01
"1107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0003466;0,0003487;0,0002148;0,000154;0,0013308;0,0027734;4,38e-05;"Layer 8";2015-03-01
"1108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0003948;0,0003996;0,0002464;0,0001712;0,0015109;0,0031506;5,15e-05;"Layer 8";2015-04-01
"1109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0005403;0,0005513;0,0003406;0,0002255;0,002057;0,0042923;7,4e-05;"Layer 8";2015-05-01
"1110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0006219;0,0006394;0,0003968;0,0002496;0,0023677;0,0049294;9,25e-05;"Layer 8";2015-06-01
"1111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0007116;0,0007332;0,0004555;0,0002791;0,0027039;0,0056228;0,0001114;"Layer 8";2015-07-01
"1112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0007068;0,0007286;0,0004536;0,0002607;0,0026949;0,0055501;0,0001344;"Layer 8";2015-08-01
"1113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,000612;0,0006254;0,0003875;0,0002161;0,0023289;0,0047579;0,0001344;"Layer 8";2015-09-01
"1114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0004828;0,0004943;0,000307;0,000177;0,0018546;0,0037903;0,0001006;"Layer 8";2015-10-01
"1115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0004376;0,0004511;0,0002763;0,0001953;0,0017121;0,0035621;5,28e-05;"Layer 8";2015-11-01
"1116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003627;0,0003668;0,0002233;0,000167;0,0014072;0,0029331;4,21e-05;"Layer 8";2015-12-01
"1117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0002736;0,0002754;0,0001697;0,0001193;0,001048;0,0021814;3,67e-05;"9";2005-01-01
"1118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0002493;0,0002509;0,0001545;0,000109;0,0009547;0,0019879;3,31e-05;"9";2005-02-01
"1119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0002899;0,0002916;0,0001795;0,0001284;0,0011114;0,0023167;3,69e-05;"9";2005-03-01
"1120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0003309;0,0003345;0,0002061;0,0001434;0,0012642;0,0026372;4,31e-05;"9";2005-04-01
"1121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0004585;0,000467;0,0002882;0,000195;0,0017476;0,0036513;5,96e-05;"9";2005-05-01
"1122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0005257;0,0005394;0,0003342;0,0002115;0,0019956;0,0041594;7,73e-05;"9";2005-06-01
"1123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0006177;0,0006365;0,000395;0,0002471;0,0023471;0,0048942;9,01e-05;"9";2005-07-01
"1124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0006302;0,0006523;0,0004068;0,0002385;0,0024051;0,0049755;0,0001091;"9";2005-08-01
"1125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0005503;0,0005676;0,0003536;0,0002005;0,0021047;0,0043215;0,0001091;"9";2005-09-01
"1126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0004386;0,000454;0,0002837;0,0001667;0,0016964;0,0034857;8,06e-05;"9";2005-10-01
"1127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0003738;0,0003831;0,0002337;0,0001667;0,0014498;0,0030234;4,47e-05;"9";2005-11-01
"1128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0003079;0,0003101;0,0001882;0,0001417;0,0011871;0,0024788;3,55e-05;"9";2005-12-01
"1129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0002726;0,0002712;0,0001639;0,0001278;0,001045;0,0021848;3,07e-05;"9";2006-01-01
"1130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,000256;0,0002563;0,0001573;0,0001136;0,0009766;0,0020381;3,25e-05;"9";2006-02-01
"1131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0002949;0,0002944;0,0001804;0,0001347;0,00113;0,0023594;3,49e-05;"9";2006-03-01
"1132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0003369;0,0003392;0,0002083;0,000148;0,0012839;0,0026827;4,22e-05;"9";2006-04-01
"1133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0004654;0,000472;0,0002902;0,0002007;0,0017689;0,003702;5,83e-05;"9";2006-05-01
"1134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0005416;0,0005546;0,0003427;0,0002212;0,0020515;0,0042861;7,57e-05;"9";2006-06-01
"1135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0006399;0,0006577;0,000407;0,000262;0,0024281;0,0050775;8,67e-05;"9";2006-07-01
"1136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0006515;0,0006734;0,0004193;0,0002491;0,0024777;0,0051394;0,0001085;"9";2006-08-01
"1137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,000566;0,0005835;0,0003634;0,000208;0,0021595;0,0044437;0,0001089;"9";2006-09-01
"1138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0004615;0,000479;0,0002997;0,000179;0,001786;0,0036825;7,87e-05;"9";2006-10-01
"1139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0003775;0,0003859;0,000235;0,0001684;0,0014585;0,0030449;4,5e-05;"9";2006-11-01
"1140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,00031;0,0003117;0,0001889;0,0001427;0,0011922;0,0024912;3,57e-05;"9";2006-12-01
"1141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0002801;0,0002789;0,0001709;0,0001305;0,0010791;0,0022507;3,23e-05;"9";2007-01-01
"1142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0002561;0,0002564;0,0001575;0,0001145;0,0009793;0,0020434;3,19e-05;"9";2007-02-01
"1143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0002947;0,0002949;0,0001809;0,000133;0,0011281;0,0023551;3,57e-05;"9";2007-03-01
"1144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0003367;0,0003382;0,0002075;0,0001508;0,0012872;0,0026898;4,06e-05;"9";2007-04-01
"1145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0004647;0,0004717;0,0002902;0,0001981;0,0017632;0,0036893;5,98e-05;"9";2007-05-01
"1146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0005374;0,0005503;0,0003402;0,0002182;0,0020345;0,0042484;7,66e-05;"9";2007-06-01
"1147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0006397;0,0006579;0,0004072;0,0002627;0,0024304;0,0050821;8,61e-05;"9";2007-07-01
"1148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0006488;0,0006708;0,0004178;0,0002477;0,0024686;0,0051187;0,0001086;"9";2007-08-01
"1149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0005736;0,0005936;0,0003704;0,0002125;0,002196;0,0045221;0,0001074;"9";2007-09-01
"1150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0004599;0,0004773;0,0002987;0,0001781;0,0017799;0,0036692;7,88e-05;"9";2007-10-01
"1151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0003768;0,0003854;0,0002347;0,0001681;0,0014569;0,003041;4,5e-05;"9";2007-11-01
"1152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0003092;0,0003111;0,0001886;0,0001423;0,0011903;0,0024865;3,56e-05;"9";2007-12-01
"1153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0002729;0,0002715;0,000164;0,0001279;0,0010457;0,0021867;3,07e-05;"9";2008-01-01
"1154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0002533;0,000251;0,0001528;0,0001193;0,0009723;0,0020308;2,85e-05;"9";2008-02-01
"1155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0002954;0,0002949;0,0001807;0,0001347;0,0011312;0,0023623;3,5e-05;"9";2008-03-01
"1156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0003376;0,0003395;0,0002084;0,0001492;0,0012871;0,00269;4,17e-05;"9";2008-04-01
"1157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0004644;0,0004699;0,0002884;0,0002033;0,0017675;0,0037004;5,65e-05;"9";2008-05-01
"1158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0005426;0,0005554;0,0003431;0,0002217;0,0020543;0,0042927;7,57e-05;"9";2008-06-01
"1159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0006438;0,0006613;0,0004089;0,0002666;0,0024458;0,0051177;8,48e-05;"9";2008-07-01
"1160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0006553;0,0006775;0,0004218;0,0002511;0,0024921;0,0051712;0,0001082;"9";2008-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0005769;0,0005969;0,0003724;0,000214;0,0022074;0,0045475;0,0001073;"9";2008-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0004679;0,0004863;0,0003045;0,0001827;0,0018128;0,003741;7,78e-05;"9";2008-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0003759;0,0003847;0,0002344;0,0001677;0,0014548;0,0030359;4,49e-05;"9";2008-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0003085;0,0003106;0,0001884;0,000142;0,0011886;0,0024824;3,56e-05;"9";2008-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0002721;0,0002709;0,0001637;0,0001275;0,0010437;0,0021819;3,06e-05;"9";2009-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,000248;0,0002467;0,000149;0,0001162;0,0009498;0,0019864;2,79e-05;"9";2009-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0002913;0,0002893;0,0001765;0,0001363;0,0011182;0,0023353;3,31e-05;"9";2009-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0003377;0,0003388;0,0002077;0,0001516;0,0012897;0,0026962;4,05e-05;"9";2009-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,000467;0,0004733;0,0002908;0,0002007;0,0017716;0,0037088;5,89e-05;"9";2009-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0005428;0,0005555;0,0003432;0,0002217;0,0020544;0,0042932;7,58e-05;"9";2009-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0006429;0,0006605;0,0004085;0,0002649;0,0024405;0,0051056;8,56e-05;"9";2009-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0006566;0,0006797;0,0004235;0,0002522;0,0025008;0,0051893;0,0001075;"9";2009-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0005749;0,0005951;0,0003714;0,0002132;0,0022015;0,004534;0,0001072;"9";2009-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0004652;0,0004835;0,0003028;0,0001812;0,0018028;0,0037187;7,8e-05;"9";2009-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0003741;0,0003833;0,0002338;0,0001669;0,0014504;0,003025;4,47e-05;"9";2009-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0003072;0,0003096;0,000188;0,0001414;0,0011855;0,0024747;3,55e-05;"9";2009-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0002817;0,0002813;0,0001726;0,0001293;0,0010833;0,0022597;3,33e-05;"9";2010-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,000254;0,0002548;0,0001567;0,0001126;0,0009718;0,0020264;3,23e-05;"9";2010-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0002905;0,0002919;0,0001796;0,0001283;0,0011117;0,0023179;3,71e-05;"9";2010-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0003318;0,0003351;0,0002063;0,0001437;0,0012657;0,0026413;4,33e-05;"9";2010-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0004584;0,0004667;0,0002878;0,0001935;0,0017429;0,0036418;6,07e-05;"9";2010-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0005286;0,0005424;0,000336;0,0002134;0,002007;0,0041848;7,69e-05;"9";2010-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0006257;0,0006451;0,0004003;0,0002529;0,002381;0,004969;8,83e-05;"9";2010-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0006311;0,0006539;0,0004081;0,0002392;0,0024114;0,0049886;0,0001086;"9";2010-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0005544;0,000574;0,0003584;0,0002033;0,0021287;0,004372;0,0001076;"9";2010-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0004448;0,0004623;0,0002896;0,0001707;0,0017276;0,0035524;7,91e-05;"9";2010-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,000373;0,0003824;0,0002334;0,0001664;0,0014478;0,0030186;4,47e-05;"9";2010-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0003066;0,0003091;0,0001878;0,0001411;0,0011841;0,0024713;3,54e-05;"9";2010-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0002814;0,0002819;0,0001732;0,0001267;0,0010795;0,0022513;3,45e-05;"9";2011-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0002527;0,0002537;0,000156;0,0001114;0,0009663;0,0020143;3,28e-05;"9";2011-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0002895;0,000291;0,000179;0,0001271;0,0011066;0,0023069;3,76e-05;"9";2011-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0003305;0,000334;0,0002057;0,0001426;0,001261;0,0026305;4,35e-05;"9";2011-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0004566;0,0004653;0,0002871;0,0001924;0,0017377;0,0036297;6,08e-05;"9";2011-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0005231;0,0005371;0,0003329;0,0002102;0,0019875;0,0041408;7,74e-05;"9";2011-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0006218;0,0006418;0,0003986;0,0002509;0,0023696;0,0049422;8,83e-05;"9";2011-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0006267;0,00065;0,0004059;0,0002372;0,0023981;0,004958;0,0001084;"9";2011-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0005424;0,0005602;0,0003492;0,000197;0,0020797;0,0042652;0,0001087;"9";2011-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0004522;0,0004721;0,0002965;0,0001754;0,0017646;0,003631;7,72e-05;"9";2011-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0003724;0,000382;0,0002332;0,0001662;0,0014465;0,0030154;4,46e-05;"9";2011-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0003065;0,0003091;0,0001877;0,0001411;0,0011839;0,0024707;3,54e-05;"9";2011-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0002809;0,0002815;0,0001731;0,0001261;0,0010775;0,0022467;3,47e-05;"9";2012-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0002525;0,0002536;0,000156;0,0001114;0,0009665;0,0020143;3,26e-05;"9";2012-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0002894;0,000291;0,0001791;0,0001274;0,0011076;0,0023087;3,74e-05;"9";2012-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003288;0,0003325;0,0002049;0,0001414;0,0012548;0,0026166;4,38e-05;"9";2012-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0004582;0,0004668;0,0002881;0,0001954;0,0017483;0,0036525;5,91e-05;"9";2012-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0005212;0,0005352;0,0003318;0,0002091;0,0019805;0,0041252;7,76e-05;"9";2012-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0006192;0,0006393;0,0003972;0,0002492;0,0023601;0,004921;8,87e-05;"9";2012-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0006267;0,0006504;0,0004063;0,0002375;0,0024003;0,0049623;0,0001081;"9";2012-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0005473;0,0005667;0,0003537;0,0001999;0,0021033;0,0043156;0,0001078;"9";2012-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,000437;0,000454;0,0002843;0,0001666;0,0016981;0,0034872;7,95e-05;"9";2012-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0003717;0,0003815;0,000233;0,0001658;0,0014448;0,0030112;4,46e-05;"9";2012-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,000306;0,0003087;0,0001876;0,0001409;0,0011826;0,0024678;3,54e-05;"9";2012-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,000271;0,0002701;0,0001634;0,000127;0,0010411;0,0021755;3,06e-05;"9";2013-01-01
