"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"11087";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2076;11;0,0070579;0,0067227;0,004056;0,0033313;0,0265907;0,0555745;0,0008146;2076-11-01;"Layer 7"
"11088";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2076;12;0,0053891;0,0050995;0,0030794;0,0026002;0,02039;0,0425403;0,0006197;2076-12-01;"Layer 7"
"11089";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;1;0,0045099;0,0042464;0,0025645;0,0022082;0,0170685;0,0356042;0,0005134;2077-01-01;"Layer 7"
"11090";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;2;0,0039651;0,0037492;0,0022734;0,001945;0,0150796;0,0314229;0,0004502;2077-02-01;"Layer 7"
"11091";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;3;0,004656;0,0043978;0,0026613;0,0022739;0,0176674;0,0368311;0,0005312;2077-03-01;"Layer 7"
"11092";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;4;0,0052144;0,004976;0,0030301;0,0025217;0,0199135;0,0414637;0,000597;2077-04-01;"Layer 7"
"11093";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;5;0,0069778;0,0067572;0,0041499;0,0033173;0,0268454;0,0558326;0,0008033;2077-05-01;"Layer 7"
"11094";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;6;0,0088655;0,0085933;0,0052566;0,0041417;0,0339229;0,0706658;0,0010216;2077-06-01;"Layer 7"
"11095";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;7;0,0093441;0,0092428;0,0057591;0,0043666;0,036688;0,0759418;0,0010835;2077-07-01;"Layer 7"
"11096";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;8;0,0106038;0,0105338;0,0065817;0,0049224;0,0416649;0,0862536;0,0012313;2077-08-01;"Layer 7"
"11097";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;9;0,0100911;0,0100474;0,0062885;0,0046806;0,0397018;0,0821689;0,0011761;2077-09-01;"Layer 7"
"11098";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;10;0,007673;0,007607;0,0047535;0,0036124;0,0302568;0,062557;0,0008948;2077-10-01;"Layer 7"
"11099";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;11;0,0071369;0,006804;0,0040994;0,0033509;0,0268627;0,056156;0,0008275;2077-11-01;"Layer 7"
"11100";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2077;12;0,0053474;0,0050659;0,0030632;0,0025825;0,0202702;0,0422704;0,0006147;2077-12-01;"Layer 7"
"11101";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;1;0,0044985;0,0042358;0,0025584;0,0022033;0,0170238;0,0355133;0,0005116;2078-01-01;"Layer 7"
"11102";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;2;0,0039532;0,0037381;0,0022667;0,0019394;0,0150302;0,0313239;0,0004483;2078-02-01;"Layer 7"
"11103";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;3;0,0045848;0,0043371;0,0026289;0,0022422;0,0174257;0,036317;0,0005217;2078-03-01;"Layer 7"
"11104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;4;0,0051865;0,0049476;0,003012;0,0025092;0,0197813;0,0412074;0,0005925;2078-04-01;"Layer 7"
"11105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;5;0,0077837;0,0074242;0,0044868;0,0036712;0,0293185;0,0612972;0,0008941;2078-05-01;"Layer 7"
"11106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;6;0,0086018;0,0083641;0,0051349;0,0040274;0,0330825;0,0688239;0,000992;2078-06-01;"Layer 7"
"11107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;7;0,00897;0,0089109;0,0055727;0,0041934;0,0353552;0,0731192;0,0010452;2078-07-01;"Layer 7"
"11108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;8;0,0101877;0,0101641;0,0063701;0,0047232;0,0401441;0,0830558;0,0011908;2078-08-01;"Layer 7"
"11109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;9;0,0097726;0,0097648;0,0061234;0,0045223;0,0385027;0,0796707;0,0011457;2078-09-01;"Layer 7"
"11110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;10;0,0074594;0,0074201;0,0046442;0,0035045;0,0294482;0,0608799;0,0008731;2078-10-01;"Layer 7"
"11111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;11;0,0070984;0,0067624;0,0040762;0,0033417;0,0267218;0,0558595;0,000821;2078-11-01;"Layer 7"
"11112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2078;12;0,0054496;0,0051515;0,0031059;0,0026247;0,0205795;0,0429554;0,0006275;2078-12-01;"Layer 7"
"11113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;1;0,0045627;0,0042989;0,0025954;0,0022281;0,0172903;0,036046;0,0005229;2079-01-01;"Layer 7"
"11114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;2;0,0041354;0,003894;0,0023503;0,0020206;0,0156518;0,0326441;0,0004726;2079-02-01;"Layer 7"
"11115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;3;0,0046141;0,0043648;0,0026452;0,0022548;0,0175467;0,0365591;0,0005265;2079-03-01;"Layer 7"
"11116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;4;0,0052606;0,0050131;0,0030486;0,0025428;0,0200519;0,0417715;0,0006022;2079-04-01;"Layer 7"
"11117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;5;0,007003;0,0067752;0,0041573;0,0033287;0,0269011;0,0559718;0,0008056;2079-05-01;"Layer 7"
"11118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;6;0,0086529;0,0084017;0,0051536;0,0040543;0,0332091;0,0691269;0,0009969;2079-06-01;"Layer 7"
"11119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;7;0,0090177;0,0089534;0,0055971;0,0042163;0,0355317;0,0734887;0,00105;2079-07-01;"Layer 7"
"11120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;8;0,0101974;0,0101754;0,0063787;0,0047291;0,0402075;0,0831721;0,0011916;2079-08-01;"Layer 7"
"11121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;9;0,0097916;0,0097835;0,006136;0,004533;0,0385956;0,0798515;0,0011474;2079-09-01;"Layer 7"
"11122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;10;0,0074926;0,0074495;0,0046618;0,0035218;0,0295797;0,0611491;0,0008765;2079-10-01;"Layer 7"
"11123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;11;0,0066639;0,0064034;0,0038959;0,0031527;0,0254474;0,0529962;0,0007717;2079-11-01;"Layer 7"
"11124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2079;12;0,0055946;0,0052972;0,0031856;0,0026677;0,0210951;0,044043;0,0006513;2079-12-01;"Layer 7"
"11125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;1;0,0046239;0,0043532;0,0026243;0,0022528;0,0174961;0,0364859;0,0005315;2080-01-01;"Layer 7"
"11126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;2;0,0040995;0,003866;0,002337;0,0020046;0,0155509;0,0324153;0,0004685;2080-02-01;"Layer 7"
"11127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;3;0,0046986;0,0044357;0,002682;0,0022919;0,0178197;0,0371497;0,0005373;2080-03-01;"Layer 7"
"11128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;4;0,0053729;0,0051052;0,0030953;0,0025931;0,0203987;0,0425345;0,0006153;2080-04-01;"Layer 7"
"11129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;5;0,0069734;0,0067488;0,0041419;0,0033142;0,0267776;0,0557245;0,0008019;2080-05-01;"Layer 7"
"11130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;6;0,0087191;0,0084569;0,0051839;0,0040869;0,0334066;0,0695705;0,0010038;2080-06-01;"Layer 7"
"11131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;7;0,0100461;0,0098532;0,0060803;0,0046642;0,0389285;0,0808517;0,0011598;2080-07-01;"Layer 7"
"11132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;8;0,0111121;0,0109724;0,0068163;0,0051489;0,0433237;0,089864;0,0012835;2080-08-01;"Layer 7"
"11133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;9;0,0104754;0,010376;0,0064666;0,0048588;0,0409787;0,0849306;0,0012144;2080-09-01;"Layer 7"
"11134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;10;0,0079151;0,0078112;0,0048644;0,0037272;0,0310649;0,0642984;0,0009198;2080-10-01;"Layer 7"
"11135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;11;0,0071647;0,0068618;0,0041335;0,0033281;0,0270022;0,0564296;0,0008389;2080-11-01;"Layer 7"
"11136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2080;12;0,0056362;0,0053429;0,0032102;0,0026744;0,0212385;0,044349;0,0006593;2080-12-01;"Layer 7"
"11137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;1;0,0047045;0,0044329;0,0026681;0,0022782;0,0177889;0,0370974;0,0005452;2081-01-01;"Layer 7"
"11138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;2;0,0041159;0,0038942;0,0023579;0,0020063;0,0156854;0,0326486;0,0004743;2081-02-01;"Layer 7"
"11139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;3;0,0045242;0,0043008;0,0026183;0,0022133;0,0173335;0,0360432;0,0005178;2081-03-01;"Layer 7"
"11140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;4;0,0053293;0,0050745;0,0030825;0,0025726;0,0202991;0,0422894;0,0006114;2081-04-01;"Layer 7"
"11141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;5;0,0073644;0,0070918;0,004331;0,0034925;0,0281534;0,0586365;0,0008475;2081-05-01;"Layer 7"
"11142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;6;0,0087009;0,0084607;0,0051964;0,0040773;0,0334675;0,0696237;0,0010032;2081-06-01;"Layer 7"
"11143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;7;0,0102014;0,0100552;0,0062051;0,0046895;0,0396383;0,0822794;0,0011825;2081-07-01;"Layer 7"
"11144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;8;0,0114846;0,011363;0,0070471;0,0052819;0,0448103;0,0929375;0,0013253;2081-08-01;"Layer 7"
"11145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;9;0,0109609;0,0108481;0,0067419;0,0050628;0,0428524;0,0888265;0,0012649;2081-09-01;"Layer 7"
"11146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;10;0,0083341;0,0082012;0,0050884;0,003913;0,0326458;0,0675924;0,0009656;2081-10-01;"Layer 7"
"11147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;11;0,0070715;0,0067757;0,0040889;0,0032968;0,0267171;0,0557969;0,000826;2081-11-01;"Layer 7"
"11148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2081;12;0,0055596;0,0052692;0,0031721;0,0026523;0,0209971;0,0438197;0,0006473;2081-12-01;"Layer 7"
"11149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;1;0,0046776;0,0044043;0,002652;0,0022714;0,0176861;0,0368858;0,0005401;2082-01-01;"Layer 7"
"11150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;2;0,0041713;0,0039321;0,0023733;0,0020329;0,0158099;0,0329563;0,0004794;2082-02-01;"Layer 7"
"11151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;3;0,0047713;0,0044995;0,0027162;0,0023226;0,018066;0,0376751;0,0005471;2082-03-01;"Layer 7"
"11152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;4;0,0054537;0,0051713;0,0031284;0,0026287;0,0206437;0,043077;0,0006248;2082-04-01;"Layer 7"
"11153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;5;0,0073052;0,0070223;0,0042839;0,0034679;0,0278245;0,0580174;0,000838;2082-05-01;"Layer 7"
"11154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;6;0,0093854;0,0090183;0,0054729;0,0043792;0,0354458;0,0740947;0,0010768;2082-06-01;"Layer 7"
"11155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;7;0,0104697;0,0101702;0,0062293;0,0048661;0,0400134;0,0834055;0,0012036;2082-07-01;"Layer 7"
"11156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;8;0,011586;0,0114415;0,0070836;0,0053263;0,0450757;0,0935571;0,0013363;2082-08-01;"Layer 7"
"11157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;9;0,0108869;0,0107805;0,0067055;0,0050333;0,0426073;0,0882939;0,0012569;2082-09-01;"Layer 7"
"11158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;10;0,0082374;0,0081157;0,0050427;0,0038723;0,0323278;0,0669023;0,0009549;2082-10-01;"Layer 7"
"11159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;11;0,0070721;0,0067632;0,0040823;0,003313;0,0267093;0,0557851;0,0008226;2082-11-01;"Layer 7"
"11160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2082;12;0,0054807;0,0051794;0,0031206;0,0026368;0,0206817;0,043176;0,0006318;2082-12-01;"Layer 7"
"11161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;1;0,0045588;0,0042913;0,0025894;0,0022279;0,0172518;0,0359813;0,0005212;2083-01-01;"Layer 7"
"11162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;2;0,0040692;0,0038358;0,0023188;0,0019922;0,0154207;0,0321569;0,0004633;2083-02-01;"Layer 7"
"11163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;3;0,0046693;0,0044031;0,0026608;0,0022813;0,0176662;0,0368615;0,0005308;2083-03-01;"Layer 7"
"11164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;4;0,0053594;0,0050809;0,0030752;0,0025889;0,0202605;0,042303;0,0006105;2083-04-01;"Layer 7"
"11165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;5;0,0069518;0,0067137;0,0041095;0,0032991;0,0265343;0,0553209;0,0007966;2083-05-01;"Layer 7"
"11166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;6;0,0085155;0,0082506;0,0050547;0,0039941;0,0324784;0,0677377;0,0009785;2083-06-01;"Layer 7"
"11167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;7;0,0103879;0,0100793;0,0061675;0,0048279;0,039633;0,0826503;0,0011935;2083-07-01;"Layer 7"
"11168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;8;0,0104631;0,0103843;0,0064808;0,0048495;0,0409413;0,0848568;0,0012184;2083-08-01;"Layer 7"
"11169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;9;0,0099049;0,0098677;0,0061731;0,0045821;0,0388582;0,0804949;0,0011589;2083-09-01;"Layer 7"
"11170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;10;0,0075484;0,0074884;0,0046768;0,0035449;0,0296823;0,0614267;0,000882;2083-10-01;"Layer 7"
"11171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;11;0,0068989;0,0065943;0,0039864;0,003248;0,0260952;0,0544807;0,0007994;2083-11-01;"Layer 7"
"11172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2083;12;0,0055499;0,0052543;0,0031625;0,0026529;0,0209458;0,0437214;0,0006447;2083-12-01;"Layer 7"
"11173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;1;0,004653;0,0043733;0,0026325;0,0022666;0,0175623;0,0366489;0,0005342;2084-01-01;"Layer 7"
"11174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;2;0,0041062;0,0038679;0,002336;0,0020084;0,0155479;0,0324264;0,0004684;2084-02-01;"Layer 7"
"11175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;3;0,0047032;0,0044292;0,0026731;0,0022967;0,0177615;0,0370777;0,0005346;2084-03-01;"Layer 7"
"11176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;4;0,0053441;0,0050669;0,0030671;0,0025819;0,0202017;0,0421823;0,0006084;2084-04-01;"Layer 7"
"11177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;5;0,0073567;0,0070501;0,0042887;0,0034909;0,027875;0,058208;0,0008414;2084-05-01;"Layer 7"
"11178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;6;0,0083978;0,0081615;0,0050141;0,0039409;0,0321793;0,0670299;0,0009671;2084-06-01;"Layer 7"
"11179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;7;0,0102946;0,010014;0,0061407;0,0047847;0,039425;0,0821344;0,0011843;2084-07-01;"Layer 7"
"11180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;8;0,0106381;0,0105406;0,006571;0,004934;0,0415928;0,0862187;0,0012355;2084-08-01;"Layer 7"
"11181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;9;0,0100451;0,009992;0,0062461;0,0046527;0,039392;0,081603;0,0011723;2084-09-01;"Layer 7"
"11182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;10;0,0088223;0,0085555;0,0052437;0,0041366;0,0338045;0,070396;0,0010158;2084-10-01;"Layer 7"
"11183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;11;0,0069415;0,0066084;0,0039929;0,0032916;0,0261715;0,0546917;0,0007977;2084-11-01;"Layer 7"
"11184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2084;12;0,0053254;0,0050277;0,0030338;0,0025787;0,0200785;0,0419409;0,0006071;2084-12-01;"Layer 7"
"11185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;1;0,0044111;0,0041618;0,0025188;0,0021635;0,0167303;0,034886;0,0005005;2085-01-01;"Layer 7"
"11186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;2;0,0039671;0,0037488;0,0022717;0,001946;0,0150677;0,0314108;0,0004496;2085-02-01;"Layer 7"
"11187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;3;0,0045722;0,0043237;0,0026199;0,0022366;0,0173604;0,0361938;0,0005193;2085-03-01;"Layer 7"
"11188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;4;0,0053439;0,0050743;0,0030755;0,002581;0,0202597;0,0422652;0,0006104;2085-04-01;"Layer 7"
"11189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;5;0,0069921;0,0067559;0,0041403;0,0033224;0,0267916;0,0557841;0,0008033;2085-05-01;"Layer 7"
"11190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;6;0,008805;0,0085198;0,0052084;0,0041209;0,033616;0,0700698;0,0010129;2085-06-01;"Layer 7"
"11191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;7;0,009066;0,0089815;0,0056037;0,0042355;0,0355777;0,0736634;0,0010551;2085-07-01;"Layer 7"
"11192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;8;0,010209;0,010172;0,0063667;0,0047289;0,0401147;0,0830585;0,0011934;2085-08-01;"Layer 7"
"11193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;9;0,0097553;0,0097416;0,0061032;0,0045089;0,038349;0,0794033;0,0011445;2085-09-01;"Layer 7"
"11194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;10;0,0074444;0,0074019;0,0046288;0,0034933;0,0293286;0,0606697;0,0008715;2085-10-01;"Layer 7"
"11195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;11;0,0065297;0,0062928;0,0038452;0,0031038;0,0250781;0,052151;0,0007548;2085-11-01;"Layer 7"
"11196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2085;12;0,0053752;0,005124;0,0031046;0,002575;0,0205044;0,0426803;0,0006255;2085-12-01;"Layer 7"
"11197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;1;0,004745;0,0044852;0,0026987;0,0022801;0,017962;0,0374445;0,0005551;2086-01-01;"Layer 7"
"11198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;2;0,0043023;0,0040431;0,0024293;0,0020861;0,0162111;0,0338407;0,0004965;2086-02-01;"Layer 7"
"11199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;3;0,0047787;0,0044969;0,0027106;0,0023288;0,0180359;0,0376486;0,0005457;2086-03-01;"Layer 7"
"11200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;4;0,0053059;0,0050414;0,0030576;0,002564;0,0201278;0,0419862;0,0006055;2086-04-01;"Layer 7"
"11201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;5;0,0075294;0,007203;0,0043734;0,0035689;0,0284904;0,0595047;0,0008622;2086-05-01;"Layer 7"
"11202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;6;0,0087799;0,0084941;0,005196;0,004116;0,033501;0,0698462;0,0010091;2086-06-01;"Layer 7"
"11203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;7;0,0104083;0,0101576;0,0062315;0,0048123;0,0399818;0,0832293;0,0012005;2086-07-01;"Layer 7"
"11204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;8;0,0112519;0,0110902;0,0068767;0,0052096;0,0437501;0,090812;0,0012982;2086-08-01;"Layer 7"
"11205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;9;0,010593;0,0104746;0,0065181;0,0049119;0,0413464;0,0857412;0,0012264;2086-09-01;"Layer 7"
"11206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;10;0,0085461;0,0083398;0,0051409;0,0040127;0,0330567;0,0686689;0,0009869;2086-10-01;"Layer 7"
"11207";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;11;0,0070358;0,0067119;0,0040534;0,0033181;0,026557;0,0554762;0,0008134;2086-11-01;"Layer 7"
"11208";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2086;12;0,0054354;0,0051333;0,0030942;0,0026217;0,0205047;0,0428133;0,0006243;2086-12-01;"Layer 7"
"11209";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;1;0,004535;0,0042714;0,0025792;0,0022174;0,0171768;0,0358176;0,0005182;2087-01-01;"Layer 7"
"11210";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;2;0,0041573;0,0039088;0,0023561;0,002031;0,0156991;0,0327631;0,0004745;2087-02-01;"Layer 7"
