"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"4431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;3;0,0003432;0,0003461;0,0002136;0,0001519;0,0013211;0,0027505;4,38e-05;"Layer 8";2022-03-01
"4432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;4;0,0003905;0,0003963;0,0002449;0,0001694;0,0015009;0,0031259;5,1e-05;"Layer 8";2022-04-01
"4433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;5;0,000537;0,0005493;0,0003401;0,0002253;0,0020537;0,0042822;7,27e-05;"Layer 8";2022-05-01
"4434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;6;0,0006052;0,0006241;0,0003883;0,000241;0,0023142;0,0048072;9,28e-05;"Layer 8";2022-06-01
"4435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;7;0,0006902;0,000716;0,000447;0,0002701;0,0026486;0,005492;0,0001094;"Layer 8";2022-07-01
"4436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;8;0,0006921;0,0007225;0,0004531;0,0002574;0,0026806;0,0055083;0,0001282;"Layer 8";2022-08-01
"4437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;9;0,0005975;0,0006251;0,0003923;0,0002156;0,0023355;0,0047624;0,0001227;"Layer 8";2022-09-01
"4438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;10;0,0005313;0,0005663;0,0003601;0,0002118;0,0021311;0,0043735;8,3e-05;"Layer 8";2022-10-01
"4439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;11;0,0004436;0,0004555;0,0002785;0,000198;0,0017271;0,0035977;5,32e-05;"Layer 8";2022-11-01
"4440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;12;0,0003795;0,0003825;0,0002357;0,0001738;0,0014723;0,0030655;4,48e-05;"Layer 8";2022-12-01
"4441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;1;0,0003311;0,0003329;0,000205;0,0001458;0,001269;0,0026431;4,32e-05;"Layer 8";2023-01-01
"4442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;2;0,0003026;0,0003041;0,0001873;0,0001353;0,0011633;0,0024239;3,78e-05;"Layer 8";2023-02-01
"4443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;3;0,0003416;0,0003445;0,0002125;0,0001495;0,0013112;0,0027295;4,5e-05;"Layer 8";2023-03-01
"4444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;4;0,0003896;0,0003952;0,0002441;0,0001676;0,0014936;0,0031109;5,2e-05;"Layer 8";2023-04-01
"4445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;5;0,0005383;0,0005503;0,0003405;0,0002259;0,0020569;0,00429;7,27e-05;"Layer 8";2023-05-01
"4446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;6;0,0006102;0,0006291;0,0003913;0,0002438;0,0023325;0,0048481;9,23e-05;"Layer 8";2023-06-01
"4447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;7;0,000696;0,0007218;0,0004505;0,0002732;0,0026693;0,0055383;0,000109;"Layer 8";2023-07-01
"4448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;8;0,0006945;0,0007246;0,0004543;0,0002584;0,0026877;0,0055246;0,0001283;"Layer 8";2023-08-01
"4449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;9;0,0005989;0,0006262;0,0003929;0,0002161;0,0023388;0,0047703;0,0001229;"Layer 8";2023-09-01
"4450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;10;0,0005371;0,0005725;0,000364;0,0002153;0,0021544;0,0044244;8,24e-05;"Layer 8";2023-10-01
"4451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;11;0,000442;0,0004544;0,000278;0,0001973;0,0017232;0,0035884;5,31e-05;"Layer 8";2023-11-01
"4452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;12;0,0003667;0,0003698;0,0002256;0,0001696;0,0014218;0,0029635;4,24e-05;"Layer 8";2023-12-01
"4453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;1;0,0003303;0,0003325;0,000205;0,000146;0,0012692;0,0026425;4,27e-05;"Layer 8";2024-01-01
"4454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;2;0,0002981;0,0003003;0,0001852;0,0001309;0,0011447;0,0023826;3,92e-05;"Layer 8";2024-02-01
"4455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;3;0,0003397;0,0003432;0,0002119;0,0001488;0,0013074;0,0027199;4,47e-05;"Layer 8";2024-03-01
"4456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;4;0,0003902;0,0003961;0,0002449;0,0001696;0,0015015;0,0031266;5,07e-05;"Layer 8";2024-04-01
"4457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;5;0,0005377;0,0005502;0,0003407;0,0002265;0,0020592;0,0042937;7,19e-05;"Layer 8";2024-05-01
"4458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;6;0,0006012;0,00062;0,0003858;0,0002387;0,0022992;0,004774;9,32e-05;"Layer 8";2024-06-01
"4459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;7;0,0006844;0,0007099;0,0004432;0,0002669;0,0026267;0,0054433;0,0001099;"Layer 8";2024-07-01
"4460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;8;0,0006858;0,0007157;0,0004489;0,0002542;0,0026571;0,0054563;0,0001284;"Layer 8";2024-08-01
"4461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;9;0,0005927;0,0006201;0,0003891;0,0002134;0,0023179;0,0047239;0,0001227;"Layer 8";2024-09-01
"4462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;10;0,000526;0,0005607;0,0003565;0,0002087;0,0021101;0,0043274;8,36e-05;"Layer 8";2024-10-01
"4463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;11;0,0004415;0,000454;0,0002778;0,0001971;0,0017219;0,0035855;5,31e-05;"Layer 8";2024-11-01
"4464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;12;0,0003656;0,0003689;0,0002246;0,0001686;0,001416;0,0029526;4,23e-05;"Layer 8";2024-12-01
"4465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;1;0,0003326;0,0003344;0,000206;0,0001481;0,0012783;0,0026626;4,21e-05;"Layer 8";2025-01-01
"4466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;2;0,0002997;0,0003017;0,0001859;0,0001321;0,0011504;0,0023955;3,9e-05;"Layer 8";2025-02-01
"4467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;3;0,0003412;0,0003446;0,0002128;0,0001504;0,0013145;0,0027353;4,41e-05;"Layer 8";2025-03-01
"4468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;4;0,0003881;0,0003943;0,0002439;0,0001676;0,0014925;0,0031069;5,14e-05;"Layer 8";2025-04-01
"4469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;5;0,0005328;0,0005456;0,0003381;0,0002225;0,0020393;0,0042495;7,32e-05;"Layer 8";2025-05-01
"4470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;6;0,0005989;0,000618;0,0003848;0,0002376;0,0022926;0,0047584;9,32e-05;"Layer 8";2025-06-01
"4471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;7;0,0006818;0,0007075;0,000442;0,0002657;0,0026188;0,0054251;0,0001099;"Layer 8";2025-07-01
"4472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;8;0,0006837;0,0007138;0,0004478;0,0002533;0,0026506;0,0054416;0,0001283;"Layer 8";2025-08-01
"4473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;9;0,0005896;0,0006167;0,0003869;0,0002118;0,0023058;0,0046975;0,0001229;"Layer 8";2025-09-01
"4474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;10;0,0005213;0,0005556;0,0003533;0,000206;0,0020912;0,0042864;8,41e-05;"Layer 8";2025-10-01
"4475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;11;0,0004413;0,0004538;0,0002777;0,000197;0,0017215;0,0035843;5,31e-05;"Layer 8";2025-11-01
"4476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;12;0,0003659;0,0003692;0,0002251;0,000169;0,0014186;0,0029571;4,23e-05;"Layer 8";2025-12-01
"4477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;1;0,0003311;0,000333;0,0002051;0,000146;0,00127;0,0026449;4,3e-05;"Layer 8";2026-01-01
"4478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;2;0,0003022;0,0003038;0,0001871;0,000135;0,0011618;0,0024204;3,79e-05;"Layer 8";2026-02-01
"4479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;3;0,0003412;0,0003442;0,0002123;0,0001492;0,0013097;0,0027263;4,51e-05;"Layer 8";2026-03-01
"4480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;4;0,0003891;0,0003947;0,0002438;0,0001672;0,0014915;0,0031061;5,21e-05;"Layer 8";2026-04-01
"4481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;5;0,0005369;0,000549;0,0003398;0,0002248;0,0020517;0,0042782;7,3e-05;"Layer 8";2026-05-01
"4482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;6;0,0006087;0,0006277;0,0003905;0,000243;0,0023273;0,0048364;9,25e-05;"Layer 8";2026-06-01
"4483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;7;0,0006939;0,0007197;0,0004493;0,0002721;0,0026621;0,005522;0,0001091;"Layer 8";2026-07-01
"4484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;8;0,0006917;0,0007215;0,0004523;0,000257;0,0026767;0,0055004;0,0001285;"Layer 8";2026-08-01
"4485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;9;0,0005967;0,0006239;0,0003914;0,0002151;0,0023306;0,0047523;0,000123;"Layer 8";2026-09-01
"4486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;10;0,0005343;0,0005695;0,0003621;0,0002135;0,002143;0,0043994;8,28e-05;"Layer 8";2026-10-01
"4487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;11;0,000442;0,0004544;0,000278;0,0001973;0,0017232;0,0035885;5,31e-05;"Layer 8";2026-11-01
"4488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;12;0,0003655;0,0003689;0,0002245;0,0001685;0,0014152;0,0029514;4,23e-05;"Layer 8";2026-12-01
"4489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;1;0,0003323;0,0003342;0,0002059;0,000148;0,0012778;0,0026613;4,2e-05;"Layer 8";2027-01-01
"4490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;2;0,0002997;0,0003017;0,000186;0,0001322;0,001151;0,0023965;3,88e-05;"Layer 8";2027-02-01
"4491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;3;0,0003409;0,0003441;0,0002123;0,0001494;0,0013102;0,0027268;4,48e-05;"Layer 8";2027-03-01
"4492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;4;0,0003919;0,0003975;0,0002456;0,000171;0,0015074;0,0031401;5,04e-05;"Layer 8";2027-04-01
"4493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;5;0,0005397;0,0005519;0,0003416;0,000228;0,002066;0,0043095;7,16e-05;"Layer 8";2027-05-01
"4494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;6;0,0006052;0,0006239;0,0003881;0,0002409;0,0023131;0,0048053;9,3e-05;"Layer 8";2027-06-01
"4495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;7;0,0006878;0,000713;0,000445;0,0002685;0,0026372;0,0054674;0,00011;"Layer 8";2027-07-01
"4496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;8;0,0006901;0,00072;0,0004514;0,0002563;0,0026716;0,0054888;0,0001285;"Layer 8";2027-08-01
"4497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;9;0,0005967;0,0006242;0,0003917;0,0002152;0,002332;0,004755;0,0001228;"Layer 8";2027-09-01
"4498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;10;0,0005314;0,0005664;0,0003601;0,0002118;0,0021314;0,0043741;8,3e-05;"Layer 8";2027-10-01
"4499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;11;0,0004431;0,0004552;0,0002783;0,0001978;0,0017256;0,0035947;5,32e-05;"Layer 8";2027-11-01
"4500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2027;12;0,0003667;0,0003698;0,0002249;0,000169;0,0014181;0,0029583;4,24e-05;"Layer 8";2027-12-01
"4501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;1;0,0003345;0,0003358;0,0002067;0,0001502;0,001286;0,0026799;4,15e-05;"Layer 8";2028-01-01
"4502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;2;0,0003017;0,0003033;0,0001868;0,0001337;0,0011577;0,0024119;3,86e-05;"Layer 8";2028-02-01
"4503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;3;0,0003434;0,0003463;0,0002137;0,0001522;0,0013222;0,0027529;4,38e-05;"Layer 8";2028-03-01
"4504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;4;0,0003908;0,0003966;0,0002451;0,0001696;0,001502;0,0031285;5,1e-05;"Layer 8";2028-04-01
"4505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;5;0,0005366;0,0005489;0,0003398;0,0002248;0,0020516;0,0042778;7,28e-05;"Layer 8";2028-05-01
"4506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;6;0,000605;0,0006239;0,0003881;0,0002408;0,0023132;0,0048052;9,29e-05;"Layer 8";2028-06-01
"4507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;7;0,0006891;0,0007146;0,0004461;0,0002694;0,0026436;0,0054811;0,0001096;"Layer 8";2028-07-01
"4508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;8;0,0006921;0,0007224;0,0004531;0,0002574;0,0026805;0,0055081;0,0001282;"Layer 8";2028-08-01
"4509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;9;0,0005968;0,0006243;0,0003917;0,0002153;0,0023323;0,0047558;0,0001228;"Layer 8";2028-09-01
"4510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;10;0,000531;0,000566;0,0003599;0,0002116;0,00213;0,0043711;8,31e-05;"Layer 8";2028-10-01
"4511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;11;0,0004433;0,0004553;0,0002784;0,0001979;0,0017261;0,0035956;5,32e-05;"Layer 8";2028-11-01
"4512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2028;12;0,0003674;0,0003703;0,0002255;0,0001696;0,0014218;0,0029653;4,24e-05;"Layer 8";2028-12-01
"4513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;1;0,0003332;0,0003348;0,0002061;0,0001479;0,0012783;0,0026634;4,25e-05;"Layer 8";2029-01-01
"4514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;2;0,0003035;0,0003047;0,0001876;0,0001364;0,0011669;0,002432;3,75e-05;"Layer 8";2029-02-01
"4515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;3;0,0003434;0,000346;0,0002133;0,0001508;0,0013175;0,0027439;4,47e-05;"Layer 8";2029-03-01
"4516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;4;0,0003914;0,0003968;0,0002449;0,0001689;0,0014998;0,0031251;5,18e-05;"Layer 8";2029-04-01
"4517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;5;0,0005402;0,0005519;0,0003413;0,000227;0,0020626;0,0043033;7,27e-05;"Layer 8";2029-05-01
"4518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;6;0,0006133;0,0006319;0,0003928;0,0002454;0,0023421;0,0048702;9,23e-05;"Layer 8";2029-06-01
"4519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;7;0,0006995;0,0007249;0,0004521;0,0002749;0,0026797;0,0055624;0,0001091;"Layer 8";2029-07-01
"4520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;8;0,0006985;0,0007282;0,0004564;0,0002602;0,0027;0,0055524;0,0001286;"Layer 8";2029-08-01
"4521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;9;0,0006031;0,0006305;0,0003956;0,0002181;0,0023536;0,0048031;0,000123;"Layer 8";2029-09-01
"4522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;10;0,000542;0,0005774;0,0003671;0,0002182;0,0021731;0,0044656;8,2e-05;"Layer 8";2029-10-01
"4523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;11;0,0004437;0,0004556;0,0002785;0,000198;0,001727;0,003598;5,32e-05;"Layer 8";2029-11-01
"4524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2029;12;0,0003669;0,00037;0,000225;0,0001691;0,0014189;0,00296;4,24e-05;"Layer 8";2029-12-01
"4525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;1;0,0003329;0,0003346;0,0002061;0,0001482;0,0012788;0,0026641;4,22e-05;"Layer 8";2030-01-01
"4526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;2;0,0003004;0,0003022;0,0001862;0,0001325;0,0011524;0,0024002;3,89e-05;"Layer 8";2030-02-01
"4527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;3;0,0003416;0,0003446;0,0002126;0,0001496;0,0013118;0,0027308;4,49e-05;"Layer 8";2030-03-01
"4528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;4;0,0003928;0,0003982;0,0002459;0,0001714;0,0015095;0,0031454;5,05e-05;"Layer 8";2030-04-01
"4529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;5;0,0005415;0,0005533;0,0003422;0,000229;0,0020708;0,0043208;7,16e-05;"Layer 8";2030-05-01
"4530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;6;0,0006074;0,0006256;0,0003889;0,0002418;0,0023187;0,0048185;9,32e-05;"Layer 8";2030-06-01
"4531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;7;0,0006921;0,0007171;0,0004473;0,0002707;0,0026514;0,0054996;0,0001099;"Layer 8";2030-07-01
"4532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;8;0,0006951;0,000725;0,0004545;0,0002586;0,002689;0,0055276;0,0001284;"Layer 8";2030-08-01
"4533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;9;0,0006007;0,0006284;0,0003943;0,0002171;0,0023464;0,0047869;0,0001228;"Layer 8";2030-09-01
"4534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;10;0,0005366;0,0005718;0,0003635;0,0002149;0,0021516;0,0044183;8,26e-05;"Layer 8";2030-10-01
"4535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;11;0,0004445;0,0004563;0,0002788;0,0001984;0,0017289;0,0036026;5,33e-05;"Layer 8";2030-11-01
"4536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2030;12;0,0003683;0,000371;0,0002257;0,00017;0,0014236;0,0029702;4,25e-05;"Layer 8";2030-12-01
"4537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;1;0,0003348;0,0003361;0,0002068;0,0001499;0,0012857;0,0026797;4,17e-05;"Layer 8";2031-01-01
"4538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;2;0,000302;0,0003035;0,0001868;0,0001337;0,0011578;0,0024125;3,87e-05;"Layer 8";2031-02-01
"4539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;3;0,0003439;0,0003467;0,0002138;0,0001523;0,0013231;0,0027551;4,38e-05;"Layer 8";2031-03-01
"4540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;4;0,0003913;0,0003969;0,0002452;0,0001697;0,0015028;0,0031306;5,11e-05;"Layer 8";2031-04-01
"4541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;5;0,0005379;0,0005499;0,0003403;0,0002256;0,0020554;0,0042867;7,28e-05;"Layer 8";2031-05-01
"4542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;6;0,0006065;0,0006251;0,0003888;0,0002415;0,0023172;0,0048145;9,3e-05;"Layer 8";2031-06-01
"4543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;7;0,0006917;0,0007171;0,0004475;0,0002707;0,0026521;0,0055004;0,0001096;"Layer 8";2031-07-01
"4544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;8;0,0006944;0,0007244;0,0004543;0,0002584;0,0026873;0,0055235;0,0001283;"Layer 8";2031-08-01
"4545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;9;0,0005995;0,0006271;0,0003935;0,0002165;0,002342;0,004777;0,0001228;"Layer 8";2031-09-01
"4546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;10;0,0005337;0,0005687;0,0003616;0,0002131;0,00214;0,0043931;8,29e-05;"Layer 8";2031-10-01
"4547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;11;0,0004443;0,0004561;0,0002788;0,0001983;0,0017286;0,0036017;5,33e-05;"Layer 8";2031-11-01
"4548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2031;12;0,000375;0,0003769;0,0002311;0,0001739;0,0014541;0,0030294;4,34e-05;"Layer 8";2031-12-01
"4549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2032;1;0,0003329;0,0003344;0,0002058;0,0001472;0,0012755;0,0026577;4,29e-05;"Layer 8";2032-01-01
"4550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2032;2;0,0003037;0,0003049;0,0001876;0,0001362;0,0011668;0,0024319;3,77e-05;"Layer 8";2032-02-01
"4551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2032;3;0,0003432;0,0003458;0,0002131;0,0001504;0,001316;0,0027408;4,5e-05;"Layer 8";2032-03-01
