"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2018;2;0,0003253;0,0003162;0,0001934;0,0001574;0,0012504;0,0026053;3,64e-05;"Layer 6";2018-02-01
"1119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2018;3;0,000403;0,0003927;0,0002403;0,0001927;0,0015444;0,0032207;4,56e-05;"Layer 6";2018-03-01
"1120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2018;4;0,0005132;0,0005082;0,0003119;0,0002389;0,001969;0,0041096;5,91e-05;"Layer 6";2018-04-01
"1121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2018;5;0,0007904;0,0007883;0,0004846;0,0003559;0,0030099;0,006296;9,33e-05;"Layer 6";2018-05-01
"1122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2018;6;0,0010207;0,0010217;0,0006288;0,0004479;0,0038645;0,0080953;0,0001228;"Layer 6";2018-06-01
"1123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2018;7;0,0011658;0,0011743;0,000725;0,000509;0,0044307;0,0092752;0,0001409;"Layer 6";2018-07-01
"1124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2018;8;0,0014147;0,0014311;0,0008839;0,0005961;0,0053415;0,0111959;0,0001766;"Layer 6";2018-08-01
"1125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2018;9;0,0011564;0,0011739;0,0007258;0,0004815;0,0043778;0,0091616;0,000149;"Layer 6";2018-09-01
"1126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2018;10;0,0006232;0,0006306;0,0003933;0,0002843;0,0024438;0,0050696;7,46e-05;"Layer 6";2018-10-01
"1127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2018;11;0,0003934;0,0004005;0,0002448;0,0001805;0,0015375;0,0031985;4,61e-05;"Layer 6";2018-11-01
"1128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2018;12;0,0003181;0,0003177;0,0001931;0,000151;0,0012362;0,0025742;3,58e-05;"Layer 6";2018-12-01
"1129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;1;0,0003042;0,0003019;0,0001834;0,0001458;0,0011792;0,0024569;3,39e-05;"Layer 6";2019-01-01
"1130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;2;0,0003216;0,0003133;0,000192;0,0001558;0,0012402;0,0025821;3,61e-05;"Layer 6";2019-02-01
"1131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;3;0,0004041;0,000394;0,0002412;0,0001929;0,0015493;0,0032302;4,59e-05;"Layer 6";2019-03-01
"1132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;4;0,0005517;0,0005424;0,0003319;0,0002538;0,0020963;0,0043826;6,45e-05;"Layer 6";2019-04-01
"1133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;5;0,0007767;0,0007768;0,0004782;0,0003498;0,0029669;0,0062015;9,18e-05;"Layer 6";2019-05-01
"1134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;6;0,0010473;0,0010478;0,0006438;0,0004546;0,0039484;0,0082787;0,0001274;"Layer 6";2019-06-01
"1135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;7;0,0011524;0,0011632;0,0007191;0,0005034;0,0043917;0,0091871;0,0001395;"Layer 6";2019-07-01
"1136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;8;0,0013885;0,0014066;0,0008711;0,0005902;0,0052715;0,0110344;0,000172;"Layer 6";2019-08-01
"1137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;9;0,0011545;0,0011729;0,0007253;0,0004787;0,0043694;0,0091432;0,0001499;"Layer 6";2019-09-01
"1138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;10;0,0006343;0,0006409;0,0003996;0,0002885;0,0024828;0,0051519;7,61e-05;"Layer 6";2019-10-01
"1139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;11;0,0003945;0,0004013;0,0002451;0,000181;0,0015401;0,0032048;4,62e-05;"Layer 6";2019-11-01
"1140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2019;12;0,0003185;0,000318;0,0001933;0,0001513;0,0012374;0,0025771;3,59e-05;"Layer 6";2019-12-01
"1141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;1;0,0003729;0,0003603;0,0002164;0,0001607;0,0013651;0,0028657;5,22e-05;"Layer 6";2020-01-01
"1142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;2;0,0003248;0,0003158;0,0001932;0,0001572;0,0012491;0,0026024;3,64e-05;"Layer 6";2020-02-01
"1143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;3;0,000414;0,0004022;0,0002454;0,0001967;0,0015771;0,0032935;4,72e-05;"Layer 6";2020-03-01
"1144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;4;0,0005299;0,0005221;0,0003198;0,0002465;0,0020225;0,0042259;6,1e-05;"Layer 6";2020-04-01
"1145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;5;0,0008203;0,0008141;0,000499;0,000368;0,0031035;0,0065014;9,69e-05;"Layer 6";2020-05-01
"1146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;6;0,0010444;0,0010427;0,00064;0,0004559;0,003933;0,00825;0,000126;"Layer 6";2020-06-01
"1147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;7;0,0011517;0,0011609;0,0007164;0,0005032;0,0043768;0,0091641;0,000139;"Layer 6";2020-07-01
"1148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;8;0,0014166;0,0014311;0,0008833;0,0005987;0,0053441;0,0112047;0,000176;"Layer 6";2020-08-01
"1149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;9;0,0011388;0,0011505;0,0007067;0,0004473;0,0042194;0,0088449;0,0001674;"Layer 6";2020-09-01
"1150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;10;0,000616;0,0006242;0,0003894;0,0002812;0,0024188;0,0050167;7,37e-05;"Layer 6";2020-10-01
"1151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;11;0,0003961;0,0004025;0,0002457;0,0001817;0,0015439;0,0032141;4,63e-05;"Layer 6";2020-11-01
"1152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2020;12;0,0003194;0,0003187;0,0001936;0,0001517;0,0012394;0,0025821;3,59e-05;"Layer 6";2020-12-01
"1153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;1;0,0003985;0,0003884;0,0002354;0,0001797;0,0014919;0,003126;4,91e-05;"Layer 7";2005-01-01
"1154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;2;0,0003483;0,0003393;0,0002071;0,0001633;0,001325;0,0027672;4,05e-05;"Layer 7";2005-02-01
"1155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;3;0,0004027;0,0003921;0,0002389;0,000188;0,0015266;0,0031914;4,69e-05;"Layer 7";2005-03-01
"1156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,0004608;0,000451;0,0002751;0,0002122;0,0017441;0,0036488;5,4e-05;"Layer 7";2005-04-01
"1157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0006176;0,0006111;0,0003748;0,0002808;0,002347;0,004909;7,26e-05;"Layer 7";2005-05-01
"1158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0007475;0,0007444;0,0004573;0,0003327;0,0028343;0,0059329;8,93e-05;"Layer 7";2005-06-01
"1159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0008466;0,0008492;0,0005239;0,0003755;0,0032285;0,0067503;0,0001014;"Layer 7";2005-07-01
"1160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0010169;0,0010269;0,0006337;0,0004312;0,0038495;0,0080589;0,0001279;"Layer 7";2005-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0009693;0,0009862;0,0006103;0,0004002;0,0036744;0,0076821;0,0001279;"Layer 7";2005-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0006944;0,0007045;0,0004397;0,0003094;0,0027077;0,0056246;8,46e-05;"Layer 7";2005-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0004479;0,0004592;0,0002802;0,0001998;0,0017383;0,0036245;5,36e-05;"Layer 7";2005-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0003683;0,0003713;0,0002255;0,0001695;0,0014219;0,002968;4,25e-05;"Layer 7";2005-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0003257;0,0003245;0,0001963;0,0001527;0,0012511;0,0026142;3,67e-05;"Layer 7";2006-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0003089;0,0003045;0,0001859;0,0001474;0,001189;0,0024803;3,45e-05;"Layer 7";2006-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0003442;0,0003418;0,0002077;0,000162;0,0013221;0,0027616;3,87e-05;"Layer 7";2006-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,000439;0,0004303;0,000263;0,0002059;0,0016725;0,0034956;5,01e-05;"Layer 7";2006-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0005454;0,0005492;0,000335;0,0002454;0,0020818;0,0043579;6,4e-05;"Layer 7";2006-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0007284;0,0007252;0,0004453;0,0003267;0,0027636;0,0057862;8,61e-05;"Layer 7";2006-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0008793;0,0008767;0,0005383;0,0003883;0,003322;0,0069624;0,0001052;"Layer 7";2006-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,001026;0,0010321;0,0006354;0,0004378;0,003871;0,0081127;0,0001275;"Layer 7";2006-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0009834;0,0009964;0,0006139;0,0004014;0,0036925;0,0077349;0,0001323;"Layer 7";2006-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0006863;0,0006953;0,0004334;0,0003077;0,0026738;0,0055567;8,3e-05;"Layer 7";2006-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,000452;0,0004623;0,0002817;0,0002016;0,0017481;0,0036485;5,39e-05;"Layer 7";2006-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0003712;0,0003735;0,0002264;0,0001708;0,0014288;0,0029848;4,27e-05;"Layer 7";2006-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0003245;0,0003236;0,0001959;0,0001521;0,0012479;0,0026069;3,66e-05;"Layer 7";2007-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0002949;0,000294;0,000178;0,0001382;0,0011336;0,0023684;3,33e-05;"Layer 7";2007-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0003759;0,0003675;0,0002248;0,0001795;0,0014412;0,0030067;4,24e-05;"Layer 7";2007-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0004176;0,0004124;0,0002526;0,0001961;0,0016018;0,0033436;4,76e-05;"Layer 7";2007-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0005898;0,0005858;0,0003593;0,0002697;0,0022492;0,0047031;6,87e-05;"Layer 7";2007-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0007385;0,0007349;0,0004512;0,0003304;0,0028002;0,0058628;8,76e-05;"Layer 7";2007-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0008725;0,0008713;0,0005357;0,0003855;0,0033043;0,0069207;0,0001045;"Layer 7";2007-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0010276;0,0010351;0,0006374;0,0004354;0,0038746;0,0081201;0,000129;"Layer 7";2007-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0009783;0,000993;0,0006133;0,0004042;0,0036966;0,0077354;0,0001286;"Layer 7";2007-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0006908;7e-04;0,0004365;0,000309;0,0026917;0,0055932;8,38e-05;"Layer 7";2007-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0004506;0,0004613;0,0002812;0,000201;0,0017447;0,0036403;5,38e-05;"Layer 7";2007-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0003701;0,0003726;0,0002261;0,0001703;0,0014261;0,0029781;4,27e-05;"Layer 7";2007-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0003237;0,000323;0,0001957;0,0001519;0,0012465;0,0026029;3,66e-05;"Layer 7";2008-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0003382;0,0003291;0,000201;0,0001613;0,0012914;0,0026959;3,83e-05;"Layer 7";2008-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0003901;0,0003796;0,0002316;0,0001853;0,001486;0,0031042;4,42e-05;"Layer 7";2008-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0004418;0,0004326;0,0002643;0,000207;0,0016814;0,0035149;5,05e-05;"Layer 7";2008-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0005627;0,000563;0,0003444;0,0002556;0,0021475;0,004493;6,56e-05;"Layer 7";2008-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0007497;0,0007442;0,000456;0,0003349;0,0028315;0,0059344;8,88e-05;"Layer 7";2008-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0008904;0,0008867;0,0005438;0,000392;0,0033551;0,0070363;0,0001067;"Layer 7";2008-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,001019;0,0010246;0,0006313;0,0004376;0,0038522;0,00807;0,0001256;"Layer 7";2008-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0009867;0,0009993;0,0006162;0,000408;0,0037173;0,0077853;0,0001293;"Layer 7";2008-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0006879;0,0006963;0,0004338;0,0003085;0,002677;0,0055651;8,31e-05;"Layer 7";2008-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0004512;0,0004617;0,0002814;0,0002012;0,0017461;0,0036436;5,39e-05;"Layer 7";2008-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0003702;0,0003727;0,0002261;0,0001704;0,0014263;0,0029788;4,27e-05;"Layer 7";2008-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,000326;0,0003247;0,0001964;0,0001528;0,0012516;0,0026157;3,67e-05;"Layer 7";2009-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0003079;0,0003037;0,0001854;0,0001468;0,0011855;0,0024731;3,44e-05;"Layer 7";2009-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0003637;0,0003572;0,0002185;0,0001736;0,0013983;0,0029164;4,08e-05;"Layer 7";2009-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0004191;0,0004136;0,0002532;0,0001968;0,0016064;0,003354;4,77e-05;"Layer 7";2009-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0005819;0,0005789;0,0003549;0,0002658;0,0022198;0,004642;6,77e-05;"Layer 7";2009-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0007299;0,0007269;0,0004465;0,0003272;0,0027708;0,0058002;8,64e-05;"Layer 7";2009-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,000885;0,0008824;0,0005417;0,0003898;0,0033413;0,0070036;0,0001061;"Layer 7";2009-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0010259;0,0010328;0,000636;0,0004365;0,003871;0,0081118;0,000128;"Layer 7";2009-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0009808;0,0009949;0,000614;0,0004042;0,0036995;0,0077442;0,0001295;"Layer 7";2009-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0006947;0,0007033;0,0004383;0,0003105;0,0027028;0,0056182;8,42e-05;"Layer 7";2009-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0004478;0,0004592;0,0002802;0,0001998;0,0017381;0,0036241;5,36e-05;"Layer 7";2009-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0003682;0,0003712;0,0002254;0,0001695;0,0014216;0,0029673;4,25e-05;"Layer 7";2009-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0003229;0,0003224;0,0001953;0,0001514;0,001244;0,0025973;3,65e-05;"Layer 7";2010-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0002936;0,000293;0,0001775;0,0001376;0,00113;0,0023599;3,32e-05;"Layer 7";2010-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0003639;0,0003576;0,000219;0,0001738;0,0014017;0,0029216;4,09e-05;"Layer 7";2010-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0003973;0,0003961;0,0002421;0,000185;0,001529;0,0031913;4,54e-05;"Layer 7";2010-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0006006;0,0005953;0,0003652;0,0002745;0,0022877;0,0047838;7e-05;"Layer 7";2010-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0007326;0,0007301;0,0004488;0,000328;0,002784;0,0058254;8,69e-05;"Layer 7";2010-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,000856;0,0008567;0,0005277;0,0003794;0,003254;0,0068093;0,0001024;"Layer 7";2010-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0010247;0,0010332;0,0006366;0,0004338;0,0038676;0,0081029;0,0001289;"Layer 7";2010-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0009741;0,0009897;0,0006115;0,0003999;0,0036788;0,0076967;0,0001297;"Layer 7";2010-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0006984;0,0007077;0,0004412;0,000311;0,002718;0,0056488;8,51e-05;"Layer 7";2010-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0004476;0,0004589;0,0002801;0,0001997;0,0017374;0,0036225;5,36e-05;"Layer 7";2010-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003681;0,0003711;0,0002254;0,0001694;0,0014213;0,0029665;4,25e-05;"Layer 7";2010-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0003223;0,0003218;0,0001955;0,0001515;0,0012447;0,0025967;3,65e-05;"Layer 7";2011-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0003425;0,0003332;0,0002035;0,0001625;0,0013061;0,0027268;3,91e-05;"Layer 7";2011-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0003919;0,0003816;0,0002329;0,0001857;0,0014934;0,0031191;4,47e-05;"Layer 7";2011-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0004447;0,0004356;0,0002663;0,000208;0,0016931;0,0035386;5,11e-05;"Layer 7";2011-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0005669;0,0005666;0,0003473;0,0002582;0,0021672;0,004531;6,61e-05;"Layer 7";2011-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0007522;0,0007473;0,0004582;0,0003351;0,0028429;0,0059565;8,95e-05;"Layer 7";2011-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0008927;0,0008901;0,0005461;0,0003917;0,0033661;0,0070574;0,0001075;"Layer 7";2011-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0010142;0,001022;0,0006305;0,0004344;0,0038421;0,0080437;0,0001257;"Layer 7";2011-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0009775;0,0009924;0,0006129;0,000403;0,0036922;0,0077261;0,000129;"Layer 7";2011-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0006889;0,0006983;0,0004355;0,0003083;0,0026857;0,0055801;8,35e-05;"Layer 7";2011-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0004478;0,0004591;0,0002802;0,0001998;0,001738;0,0036239;5,36e-05;"Layer 7";2011-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0003681;0,0003711;0,0002254;0,0001694;0,0014213;0,0029665;4,25e-05;"Layer 7";2011-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0003248;0,0003238;0,0001961;0,0001524;0,0012493;0,0026095;3,66e-05;"Layer 7";2012-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0003212;0,0003146;0,0001926;0,000154;0,0012355;0,0025758;3,6e-05;"Layer 7";2012-02-01
