"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0003768;0,0003854;0,0002347;0,0001681;0,0014569;0,003041;4,5e-05;"9";2007-11-01
"1152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0003092;0,0003111;0,0001886;0,0001423;0,0011903;0,0024866;3,56e-05;"9";2007-12-01
"1153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0002729;0,0002715;0,000164;0,0001279;0,0010457;0,0021867;3,07e-05;"9";2008-01-01
"1154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0002532;0,000251;0,0001528;0,0001193;0,000972;0,0020303;2,85e-05;"9";2008-02-01
"1155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0002954;0,0002949;0,0001807;0,0001347;0,0011312;0,0023623;3,5e-05;"9";2008-03-01
"1156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0003376;0,0003395;0,0002084;0,0001492;0,001287;0,0026899;4,18e-05;"9";2008-04-01
"1157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0004644;0,0004699;0,0002884;0,0002033;0,0017675;0,0037004;5,65e-05;"9";2008-05-01
"1158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0005426;0,0005554;0,0003431;0,0002217;0,0020543;0,0042927;7,57e-05;"9";2008-06-01
"1159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0006438;0,0006613;0,0004089;0,0002665;0,0024457;0,0051173;8,48e-05;"9";2008-07-01
"1160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0006553;0,0006775;0,0004218;0,0002511;0,0024921;0,0051712;0,0001082;"9";2008-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0005763;0,0005961;0,0003719;0,0002137;0,0022048;0,0045419;0,0001074;"9";2008-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0004679;0,0004863;0,0003045;0,0001827;0,0018128;0,003741;7,78e-05;"9";2008-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0003759;0,0003847;0,0002344;0,0001677;0,0014549;0,003036;4,49e-05;"9";2008-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0003085;0,0003106;0,0001884;0,000142;0,0011887;0,0024825;3,56e-05;"9";2008-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0002721;0,0002709;0,0001637;0,0001275;0,0010437;0,0021819;3,06e-05;"9";2009-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,000248;0,0002467;0,000149;0,0001162;0,0009498;0,0019864;2,79e-05;"9";2009-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0002913;0,0002893;0,0001765;0,0001363;0,0011182;0,0023353;3,31e-05;"9";2009-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0003377;0,0003388;0,0002077;0,0001516;0,0012897;0,0026962;4,05e-05;"9";2009-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,000467;0,0004733;0,0002908;0,0002007;0,0017716;0,003709;5,89e-05;"9";2009-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0005428;0,0005555;0,0003432;0,0002217;0,0020544;0,0042932;7,58e-05;"9";2009-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0006429;0,0006605;0,0004085;0,000265;0,0024407;0,0051062;8,56e-05;"9";2009-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0006571;0,0006802;0,0004239;0,0002525;0,0025028;0,0051936;0,0001075;"9";2009-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0005749;0,0005951;0,0003714;0,0002132;0,0022015;0,004534;0,0001072;"9";2009-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0004655;0,0004839;0,0003031;0,0001814;0,0018043;0,0037222;7,79e-05;"9";2009-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0003741;0,0003833;0,0002338;0,0001669;0,0014504;0,0030251;4,47e-05;"9";2009-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0003072;0,0003096;0,000188;0,0001414;0,0011855;0,0024748;3,55e-05;"9";2009-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0002817;0,0002813;0,0001726;0,0001294;0,0010833;0,0022597;3,33e-05;"9";2010-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,000254;0,0002548;0,0001567;0,0001126;0,0009718;0,0020264;3,23e-05;"9";2010-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0002905;0,0002919;0,0001796;0,0001283;0,0011117;0,0023179;3,71e-05;"9";2010-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0003318;0,0003351;0,0002063;0,0001437;0,0012657;0,0026413;4,33e-05;"9";2010-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0004582;0,0004665;0,0002877;0,0001933;0,0017421;0,0036403;6,08e-05;"9";2010-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0005286;0,0005424;0,000336;0,0002134;0,002007;0,0041848;7,69e-05;"9";2010-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0006257;0,0006451;0,0004003;0,0002529;0,002381;0,004969;8,83e-05;"9";2010-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0006316;0,0006546;0,0004085;0,0002395;0,0024137;0,0049936;0,0001085;"9";2010-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,000555;0,0005748;0,0003589;0,0002036;0,0021314;0,0043778;0,0001075;"9";2010-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0004445;0,0004619;0,0002893;0,0001705;0,001726;0,0035489;7,91e-05;"9";2010-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,000373;0,0003824;0,0002334;0,0001664;0,0014478;0,0030187;4,47e-05;"9";2010-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0003066;0,0003091;0,0001878;0,0001411;0,0011841;0,0024713;3,54e-05;"9";2010-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0002814;0,0002819;0,0001732;0,0001267;0,0010795;0,0022513;3,45e-05;"9";2011-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0002527;0,0002537;0,000156;0,0001114;0,0009663;0,0020143;3,28e-05;"9";2011-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0002895;0,000291;0,000179;0,0001271;0,0011066;0,0023069;3,76e-05;"9";2011-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0003304;0,0003339;0,0002057;0,0001426;0,0012607;0,00263;4,36e-05;"9";2011-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0004566;0,0004653;0,0002871;0,0001924;0,0017377;0,0036297;6,08e-05;"9";2011-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0005232;0,0005373;0,0003331;0,0002103;0,0019883;0,0041425;7,73e-05;"9";2011-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0006222;0,0006422;0,0003989;0,0002512;0,0023715;0,0049463;8,82e-05;"9";2011-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0006267;0,00065;0,0004059;0,0002372;0,0023981;0,0049581;0,0001084;"9";2011-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0005424;0,0005602;0,0003492;0,000197;0,0020797;0,0042652;0,0001087;"9";2011-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0004522;0,0004721;0,0002965;0,0001754;0,0017646;0,003631;7,72e-05;"9";2011-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0003724;0,000382;0,0002332;0,0001662;0,0014465;0,0030155;4,46e-05;"9";2011-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0003065;0,0003091;0,0001877;0,0001411;0,0011839;0,0024708;3,54e-05;"9";2011-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0002809;0,0002815;0,0001731;0,0001261;0,0010775;0,0022467;3,47e-05;"9";2012-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0002525;0,0002536;0,000156;0,0001114;0,0009665;0,0020143;3,26e-05;"9";2012-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0002894;0,000291;0,0001791;0,0001274;0,0011076;0,0023087;3,74e-05;"9";2012-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003289;0,0003326;0,0002049;0,0001414;0,0012551;0,0026172;4,38e-05;"9";2012-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0004582;0,0004668;0,0002881;0,0001954;0,0017483;0,0036525;5,91e-05;"9";2012-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0005212;0,0005352;0,0003318;0,0002091;0,0019804;0,004125;7,76e-05;"9";2012-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0006192;0,0006393;0,0003972;0,0002492;0,0023601;0,004921;8,87e-05;"9";2012-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0006267;0,0006504;0,0004063;0,0002375;0,0024003;0,0049623;0,0001081;"9";2012-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0005473;0,0005667;0,0003537;0,0001999;0,0021033;0,0043156;0,0001078;"9";2012-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0004371;0,000454;0,0002843;0,0001666;0,0016981;0,0034872;7,95e-05;"9";2012-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0003717;0,0003815;0,000233;0,0001658;0,0014448;0,0030112;4,46e-05;"9";2012-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,000306;0,0003087;0,0001876;0,0001409;0,0011826;0,0024678;3,54e-05;"9";2012-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,000271;0,0002701;0,0001634;0,000127;0,0010411;0,0021755;3,06e-05;"9";2013-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0002484;0,0002469;0,0001497;0,0001168;0,000954;0,001993;2,79e-05;"9";2013-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,000283;0,0002821;0,0001707;0,0001322;0,0010853;0,0022691;3,2e-05;"9";2013-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0003342;0,0003352;0,0002055;0,0001516;0,001281;0,0026759;3,94e-05;"9";2013-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0004638;0,0004707;0,0002896;0,0002004;0,0017656;0,0036939;5,8e-05;"9";2013-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0005373;0,0005511;0,0003411;0,0002191;0,0020399;0,0042586;7,56e-05;"9";2013-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0006381;0,000657;0,000407;0,0002636;0,0024313;0,0050822;8,47e-05;"9";2013-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0006401;0,0006627;0,0004133;0,0002436;0,0024416;0,0050568;0,0001085;"9";2013-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0005653;0,0005863;0,0003663;0,0002089;0,0021719;0,0044668;0,0001068;"9";2013-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,000456;0,0004747;0,0002976;0,0001767;0,0017722;0,0036499;7,8e-05;"9";2013-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0003727;0,0003822;0,0002333;0,0001663;0,0014472;0,0030172;4,46e-05;"9";2013-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0003064;0,000309;0,0001877;0,000141;0,0011835;0,0024698;3,54e-05;"9";2013-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0002711;0,0002702;0,0001635;0,0001271;0,0010417;0,0021765;3,06e-05;"9";2014-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0002561;0,0002562;0,0001573;0,0001159;0,000982;0,0020488;3,11e-05;"9";2014-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0002917;0,0002929;0,00018;0,0001292;0,0011155;0,0023267;3,71e-05;"9";2014-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0003336;0,0003367;0,0002072;0,0001457;0,0012739;0,0026593;4,26e-05;"9";2014-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0004601;0,0004682;0,0002887;0,0001954;0,0017507;0,0036593;5,99e-05;"9";2014-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0005172;0,0005299;0,0003281;0,0002059;0,0019592;0,0040798;7,91e-05;"9";2014-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0006284;0,0006487;0,0004028;0,0002564;0,0023983;0,0050058;8,63e-05;"9";2014-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0006344;0,0006587;0,0004115;0,0002415;0,0024294;0,0050268;0,0001075;"9";2014-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0005542;0,0005745;0,0003589;0,0002034;0,0021308;0,0043759;0,0001072;"9";2014-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0004459;0,0004642;0,0002911;0,0001715;0,001735;0,0035676;7,85e-05;"9";2014-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0003724;0,000382;0,0002332;0,0001661;0,0014464;0,0030153;4,46e-05;"9";2014-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,0003064;0,000309;0,0001877;0,000141;0,0011836;0,0024702;3,54e-05;"9";2014-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,0002815;0,0002816;0,000173;0,0001282;0,0010818;0,0022562;3,38e-05;"9";2015-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0002534;0,0002544;0,0001564;0,0001123;0,00097;0,0020223;3,24e-05;"9";2015-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,0002896;0,0002912;0,0001792;0,0001276;0,0011085;0,0023108;3,73e-05;"9";2015-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;4;0,0003297;0,0003334;0,0002054;0,0001423;0,001259;0,0026257;4,35e-05;"9";2015-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;5;0,0004586;0,0004671;0,0002882;0,0001963;0,0017507;0,0036578;5,87e-05;"9";2015-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;6;0,0005231;0,0005373;0,0003331;0,0002103;0,0019883;0,0041424;7,73e-05;"9";2015-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;7;0,0006213;0,0006415;0,0003986;0,0002508;0,0023692;0,004941;8,81e-05;"9";2015-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;8;0,0006302;0,0006547;0,0004092;0,0002395;0,0024157;0,0049958;0,0001076;"9";2015-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;9;0,0005501;0,0005702;0,0003562;0,0002015;0,0021162;0,0043434;0,0001073;"9";2015-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;10;0,0004409;0,0004588;0,0002876;0,0001689;0,0017157;0,0035252;7,88e-05;"9";2015-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;11;0,0003714;0,0003813;0,0002329;0,0001657;0,0014441;0,0030096;4,45e-05;"9";2015-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;12;0,0003059;0,0003086;0,0001875;0,0001408;0,0011823;0,002467;3,54e-05;"9";2015-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;1;0,0002779;0,0002754;0,0001686;0,0001325;0,0010765;0,002242;3,13e-05;"10";2005-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;2;0,0002743;0,0002683;0,0001644;0,0001313;0,0010552;0,0021989;3,1e-05;"10";2005-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;3;0,0003064;0,0003008;0,0001844;0,0001464;0,0011802;0,0024597;3,45e-05;"10";2005-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;4;0,0003555;0,0003503;0,0002148;0,000167;0,0013634;0,0028452;4,06e-05;"10";2005-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;5;0,000493;0,0004901;0,0003009;0,0002255;0,0018832;0,0039357;5,75e-05;"10";2005-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;6;0,000632;0,000629;0,0003861;0,0002801;0,0023912;0,0050078;7,58e-05;"10";2005-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;7;0,0006815;0,0006867;0,000424;0,0003027;0,0026084;0,0054506;8,16e-05;"10";2005-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;8;0,0008617;0,0008681;0,000535;0,0003671;0,0032561;0,0068208;0,0001074;"10";2005-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;9;0,0008266;0,0008378;0,000518;0,0003475;0,0031356;0,006559;0,0001055;"10";2005-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;10;0,0004893;0,000509;0,0003182;0,0002171;0,0019461;0,0040277;6,04e-05;"10";2005-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;11;0,0003699;0,0003804;0,0002327;0,000165;0,0014423;0,0030034;4,45e-05;"10";2005-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;12;0,0003057;0,0003087;0,0001877;0,0001407;0,0011832;0,0024679;3,54e-05;"10";2005-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;1;0,0002714;0,0002706;0,0001638;0,0001272;0,0010434;0,0021799;3,06e-05;"10";2006-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;2;0,000247;0,0002461;0,0001489;0,0001157;0,0009486;0,0019822;2,79e-05;"10";2006-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;3;0,0002829;0,0002823;0,0001708;0,000132;0,0010856;0,0022692;3,2e-05;"10";2006-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;4;0,0003225;0,0003238;0,000196;0,0001476;0,0012341;0,0025823;3,71e-05;"10";2006-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;5;0,0004654;0,0004667;0,0002854;0,0002109;0,0017777;0,003719;5,44e-05;"10";2006-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;6;0,0006067;0,0006047;0,0003715;0,0002722;0,0023051;0,0048245;7,18e-05;"10";2006-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;7;0,0006991;0,0007009;0,0004314;0,0003106;0,0026595;0,0055661;8,33e-05;"10";2006-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;8;0,0008682;0,0008719;0,0005363;0,0003713;0,0032707;0,0068578;0,0001074;"10";2006-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;9;0,0008363;0,0008451;0,0005212;0,0003515;0,0031586;0,0066151;0,0001064;"10";2006-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;10;0,0005182;0,0005328;0,0003335;0,0002324;0,0020488;0,0042443;6,31e-05;"10";2006-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;11;0,0003734;0,0003832;0,0002339;0,0001666;0,0014509;0,0030243;4,48e-05;"10";2006-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;12;0,0003081;0,0003105;0,0001885;0,0001418;0,001189;0,0024821;3,56e-05;"10";2006-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;1;0,0002724;0,0002714;0,000164;0,0001276;0,0010455;0,0021853;3,07e-05;"10";2007-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;2;0,0002478;0,0002467;0,0001491;0,000116;0,0009499;0,001986;2,79e-05;"10";2007-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;3;0,0002832;0,0002825;0,0001708;0,000132;0,0010858;0,0022703;3,2e-05;"10";2007-03-01
