"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0004277;0,0004436;0,0002729;0,0001909;0,001689;0,003505;5,2e-05;"Layer 8";2007-11-01
"1380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0003576;0,0003632;0,0002218;0,0001647;0,001396;0,0029048;4,17e-05;"Layer 8";2007-12-01
"1381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0003212;0,0003211;0,0001948;0,0001506;0,0012399;0,0025874;3,64e-05;"Layer 8";2008-01-01
"1382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0003028;0,000302;0,0001852;0,0001412;0,0011692;0,0024372;3,49e-05;"Layer 8";2008-02-01
"1383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0003492;0,0003492;0,0002143;0,0001607;0,0013452;0,0028052;4,1e-05;"Layer 8";2008-03-01
"1384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0003996;0,0004021;0,0002471;0,00018;0,0015346;0,0032034;4,78e-05;"Layer 8";2008-04-01
"1385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0005492;0,0005575;0,000343;0,0002411;0,002102;0,0043941;6,69e-05;"Layer 8";2008-05-01
"1386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0006449;0,0006632;0,0004112;0,0002656;0,0024611;0,0051358;8,83e-05;"Layer 8";2008-06-01
"1387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0007489;0,0007739;0,000481;0,0003043;0,0028609;0,0059675;0,0001042;"Layer 8";2008-07-01
"1388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0007549;0,0007874;0,0004933;0,0002881;0,0029086;0,0060117;0,000127;"Layer 8";2008-08-01
"1389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0006486;0,0006757;0,0004233;0,0002374;0,0025123;0,0051477;0,0001268;"Layer 8";2008-09-01
"1390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0005411;0,0005695;0,0003594;0,000212;0,0021335;0,0043861;8,94e-05;"Layer 8";2008-10-01
"1391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0004282;0,000444;0,000273;0,0001912;0,0016902;0,003508;5,2e-05;"Layer 8";2008-11-01
"1392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0003578;0,0003633;0,0002218;0,0001648;0,0013964;0,0029058;4,17e-05;"Layer 8";2008-12-01
"1393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0003215;0,0003213;0,0001948;0,0001507;0,0012404;0,0025887;3,64e-05;"Layer 8";2009-01-01
"1394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0002927;0,0002924;0,0001772;0,0001371;0,0011278;0,0023547;3,31e-05;"Layer 8";2009-02-01
"1395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0003349;0,000335;0,0002031;0,0001564;0,0012905;0,0026945;3,81e-05;"Layer 8";2009-03-01
"1396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0003844;0,0003864;0,0002352;0,0001768;0,0014794;0,00309;4,44e-05;"Layer 8";2009-04-01
"1397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0005478;0,0005571;0,0003433;0,0002393;0,0020994;0,0043861;6,73e-05;"Layer 8";2009-05-01
"1398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0006436;0,0006629;0,0004114;0,0002666;0,0024642;0,0051402;8,68e-05;"Layer 8";2009-06-01
"1399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0007457;0,0007715;0,00048;0,0003031;0,0028541;0,0059505;0,0001038;"Layer 8";2009-07-01
"1400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0007402;0,0007714;0,0004832;0,0002803;0,0028517;0,0058862;0,0001283;"Layer 8";2009-08-01
"1401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0006414;0,0006685;0,0004189;0,0002341;0,0024877;0,005093;0,0001267;"Layer 8";2009-09-01
"1402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0005305;0,0005583;0,0003523;0,0002063;0,0020927;0,0042966;9,02e-05;"Layer 8";2009-10-01
"1403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0004243;0,000441;0,0002716;0,0001895;0,0016805;0,0034847;5,17e-05;"Layer 8";2009-11-01
"1404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0003554;0,0003615;0,000221;0,0001637;0,0013905;0,0028916;4,16e-05;"Layer 8";2009-12-01
"1405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0003181;0,0003188;0,0001937;0,0001491;0,0012321;0,0025686;3,62e-05;"Layer 8";2010-01-01
"1406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,00029;0,0002904;0,0001762;0,0001359;0,0011213;0,002339;3,29e-05;"Layer 8";2010-02-01
"1407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0003324;0,0003331;0,0002023;0,0001552;0,0012846;0,0026799;3,79e-05;"Layer 8";2010-03-01
"1408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0003796;0,0003827;0,0002327;0,000174;0,001463;0,003055;4,4e-05;"Layer 8";2010-04-01
"1409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0005457;0,000557;0,0003442;0,0002349;0,0020927;0,0043684;6,92e-05;"Layer 8";2010-05-01
"1410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0006364;0,000657;0,0004086;0,0002625;0,0024431;0,0050907;8,71e-05;"Layer 8";2010-06-01
"1411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0007424;0,0007697;0,0004795;0,000303;0,0028518;0,0059422;0,0001023;"Layer 8";2010-07-01
"1412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0007294;0,0007607;0,0004768;0,000275;0,0028148;0,0058034;0,0001284;"Layer 8";2010-08-01
"1413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0006321;0,000659;0,0004129;0,0002298;0,0024548;0,0050201;0,0001267;"Layer 8";2010-09-01
"1414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0005195;0,0005467;0,000345;0,0002005;0,0020512;0,0042052;9,07e-05;"Layer 8";2010-10-01
"1415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0004233;0,0004402;0,0002712;0,000189;0,0016779;0,0034784;5,16e-05;"Layer 8";2010-11-01
"1416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003544;0,0003607;0,0002206;0,0001633;0,0013882;0,002886;4,15e-05;"Layer 8";2010-12-01
"1417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0003183;0,000319;0,0001938;0,0001493;0,0012331;0,0025707;3,62e-05;"Layer 8";2011-01-01
"1418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0003021;0,0003027;0,0001863;0,0001389;0,0011682;0,0024331;3,57e-05;"Layer 8";2011-02-01
"1419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0003472;0,0003487;0,0002147;0,0001577;0,0013397;0,0027914;4,18e-05;"Layer 8";2011-03-01
"1420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0003971;0,0004011;0,0002472;0,000177;0,0015279;0,0031866;4,86e-05;"Layer 8";2011-04-01
"1421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0005465;0,0005564;0,0003433;0,0002382;0,0020965;0,0043784;6,75e-05;"Layer 8";2011-05-01
"1422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0006361;0,0006558;0,0004075;0,0002606;0,0024348;0,0050743;8,86e-05;"Layer 8";2011-06-01
"1423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0007385;0,0007649;0,0004763;0,0002985;0,0028292;0,0058936;0,0001046;"Layer 8";2011-07-01
"1424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,000738;0,0007711;0,0004837;0,00028;0,0028527;0,0058855;0,0001271;"Layer 8";2011-08-01
"1425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0006346;0,000662;0,0004149;0,0002311;0,0024654;0,0050431;0,0001264;"Layer 8";2011-09-01
"1426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0005257;0,0005539;0,0003497;0,000204;0,0020776;0,0042623;9e-05;"Layer 8";2011-10-01
"1427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0004228;0,0004398;0,000271;0,0001888;0,0016768;0,0034758;5,16e-05;"Layer 8";2011-11-01
"1428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,000354;0,0003604;0,0002205;0,0001631;0,0013871;0,0028833;4,14e-05;"Layer 8";2011-12-01
"1429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0003189;0,0003194;0,0001939;0,0001495;0,0012341;0,0025735;3,62e-05;"Layer 8";2012-01-01
"1430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0002905;0,0002907;0,0001764;0,0001361;0,0011226;0,0023418;3,3e-05;"Layer 8";2012-02-01
"1431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0003346;0,0003347;0,0002041;0,000157;0,0012955;0,0027004;3,81e-05;"Layer 8";2012-03-01
"1432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0003907;0,0003937;0,0002421;0,0001785;0,0015113;0,0031499;4,6e-05;"Layer 8";2012-04-01
"1433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,000544;0,0005554;0,0003433;0,0002353;0,00209;0,0043616;6,84e-05;"Layer 8";2012-05-01
"1434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0006338;0,0006548;0,0004074;0,0002609;0,0024349;0,0050717;8,72e-05;"Layer 8";2012-06-01
"1435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0007324;0,0007598;0,0004738;0,0002955;0,0028121;0,0058534;0,0001045;"Layer 8";2012-07-01
"1436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0007208;0,0007525;0,0004719;0,000271;0,0027868;0,0057403;0,0001283;"Layer 8";2012-08-01
"1437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0006249;0,0006521;0,0004088;0,0002266;0,0024314;0,0049677;0,0001263;"Layer 8";2012-09-01
"1438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0005127;0,0005399;0,0003408;0,0001972;0,0020272;0,0041519;9,08e-05;"Layer 8";2012-10-01
"1439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0004194;0,0004372;0,0002697;0,0001873;0,0016684;0,0034555;5,13e-05;"Layer 8";2012-11-01
"1440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0003519;0,0003588;0,0002197;0,0001621;0,001382;0,0028709;4,13e-05;"Layer 8";2012-12-01
"1441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0003155;0,0003169;0,0001928;0,000148;0,0012261;0,002554;3,6e-05;"Layer 8";2013-01-01
"1442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0002878;0,0002887;0,0001755;0,0001349;0,001116;0,002326;3,28e-05;"Layer 8";2013-02-01
"1443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0003318;0,0003327;0,000203;0,0001556;0,0012881;0,0026833;3,79e-05;"Layer 8";2013-03-01
"1444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0003849;0,000388;0,0002384;0,0001771;0,001493;0,0031101;4,49e-05;"Layer 8";2013-04-01
"1445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0005398;0,0005527;0,0003425;0,00023;0,0020743;0,0043249;7,03e-05;"Layer 8";2013-05-01
"1446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0006263;0,0006482;0,000404;0,0002564;0,002411;0,0050165;8,77e-05;"Layer 8";2013-06-01
"1447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0007299;0,000759;0,0004741;0,0002959;0,0028137;0,0058536;0,0001028;"Layer 8";2013-07-01
"1448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0007097;0,0007411;0,0004649;0,0002655;0,002747;0,0056517;0,0001286;"Layer 8";2013-08-01
"1449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0006162;0,000643;0,000403;0,0002224;0,0023995;0,0048975;0,0001264;"Layer 8";2013-09-01
"1450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0005029;0,0005294;0,0003341;0,0001921;0,00199;0,0040702;9,12e-05;"Layer 8";2013-10-01
"1451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0004196;0,0004373;0,0002698;0,0001874;0,0016688;0,0034566;5,13e-05;"Layer 8";2013-11-01
"1452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0003518;0,0003587;0,0002197;0,0001621;0,0013818;0,0028704;4,13e-05;"Layer 8";2013-12-01
"1453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0003164;0,0003175;0,0001932;0,0001484;0,0012285;0,0025592;3,6e-05;"Layer 8";2014-01-01
"1454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0003005;0,0003022;0,0001863;0,000137;0,0011637;0,0024221;3,62e-05;"Layer 8";2014-02-01
"1455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0003453;0,0003476;0,0002144;0,0001559;0,0013339;0,0027776;4,21e-05;"Layer 8";2014-03-01
"1456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0003947;0,0003996;0,0002467;0,000175;0,0015211;0,0031701;4,89e-05;"Layer 8";2014-04-01
"1457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0005432;0,0005545;0,0003428;0,0002355;0,0020884;0,0043578;6,8e-05;"Layer 8";2014-05-01
"1458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0006281;0,0006488;0,0004038;0,0002561;0,0024097;0,0050164;8,89e-05;"Layer 8";2014-06-01
"1459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0007272;0,0007548;0,0004709;0,0002922;0,0027933;0,005811;0,0001051;"Layer 8";2014-07-01
"1460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0007229;0,0007563;0,000475;0,0002727;0,002802;0,0057715;0,0001271;"Layer 8";2014-08-01
"1461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0006217;0,0006489;0,0004069;0,0002251;0,0024205;0,0049434;0,0001262;"Layer 8";2014-09-01
"1462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0005121;0,0005399;0,000341;0,0001971;0,0020278;0,0041524;9,04e-05;"Layer 8";2014-10-01
"1463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0004205;0,000438;0,0002701;0,0001878;0,001671;0,0034618;5,14e-05;"Layer 8";2014-11-01
"1464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003522;0,0003591;0,0002199;0,0001623;0,0013829;0,0028732;4,13e-05;"Layer 8";2014-12-01
"1465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0003177;0,0003185;0,0001936;0,000149;0,0012315;0,0025669;3,61e-05;"Layer 8";2015-01-01
"1466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0002893;0,0002898;0,0001761;0,0001356;0,00112;0,0023353;3,29e-05;"Layer 8";2015-02-01
"1467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0003364;0,0003366;0,0002061;0,0001581;0,0013062;0,0027199;3,84e-05;"Layer 8";2015-03-01
"1468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0003905;0,0003942;0,000243;0,0001774;0,0015121;0,00315;4,64e-05;"Layer 8";2015-04-01
"1469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0005413;0,0005537;0,0003428;0,0002326;0,0020817;0,0043416;6,91e-05;"Layer 8";2015-05-01
"1470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0006288;0,0006506;0,0004053;0,0002581;0,00242;0,0050369;8,74e-05;"Layer 8";2015-06-01
"1471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,000724;0,0007523;0,0004697;0,0002908;0,0027854;0,005792;0,0001049;"Layer 8";2015-07-01
"1472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0007112;0,0007434;0,0004667;0,0002666;0,0027561;0,0056708;0,000128;"Layer 8";2015-08-01
"1473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0006166;0,000644;0,0004039;0,0002228;0,0024037;0,004906;0,000126;"Layer 8";2015-09-01
"1474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0005034;0,0005303;0,0003347;0,0001925;0,0019931;0,0040767;9,1e-05;"Layer 8";2015-10-01
"1475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0004181;0,0004361;0,0002692;0,0001868;0,0016651;0,0034477;5,12e-05;"Layer 8";2015-11-01
"1476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003509;0,0003581;0,0002194;0,0001617;0,0013797;0,0028652;4,12e-05;"Layer 8";2015-12-01
"1477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;1;0,000315;0,0003164;0,0001926;0,0001477;0,0012248;0,0025506;3,59e-05;"Layer 8";2016-01-01
"1478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;2;0,0002872;0,0002882;0,0001753;0,0001346;0,0011146;0,0023223;3,27e-05;"Layer 8";2016-02-01
"1479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;3;0,000335;0,0003356;0,0002057;0,0001574;0,0013032;0,002712;3,83e-05;"Layer 8";2016-03-01
"1480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;4;0,0003859;0,0003895;0,0002398;0,0001769;0,0014982;0,0031197;4,53e-05;"Layer 8";2016-04-01
"1481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;5;0,0005374;0,0005509;0,0003416;0,0002282;0,0020667;0,004307;7,06e-05;"Layer 8";2016-05-01
"1482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;6;0,000623;0,0006454;0,0004025;0,0002546;0,0024011;0,0049936;8,78e-05;"Layer 8";2016-06-01
"1483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;7;0,0007248;0,0007545;0,0004717;0,000293;0,0027975;0,0058163;0,0001031;"Layer 8";2016-07-01
"1484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;8;0,0007053;0,0007374;0,000463;0,0002637;0,0027353;0,0056244;0,0001281;"Layer 8";2016-08-01
"1485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;9;0,0006122;0,0006396;0,0004011;0,0002208;0,0023885;0,0048722;0,0001259;"Layer 8";2016-09-01
"1486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;10;0,000498;0,0005247;0,0003312;0,0001898;0,0019733;0,004033;9,12e-05;"Layer 8";2016-10-01
"1487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;11;0,000419;0,0004368;0,0002696;0,0001871;0,0016674;0,003453;5,13e-05;"Layer 8";2016-11-01
"1488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;12;0,0003513;0,0003584;0,0002195;0,0001619;0,0013807;0,0028678;4,12e-05;"Layer 8";2016-12-01
"1489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;1;0,000316;0,0003172;0,000193;0,0001483;0,0012276;0,0025571;3,6e-05;"Layer 8";2017-01-01
"1490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;2;0,0003001;0,0003019;0,0001863;0,0001366;0,0011625;0,002419;3,63e-05;"Layer 8";2017-02-01
"1491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;3;0,0003448;0,0003473;0,0002142;0,0001557;0,0013328;0,0027749;4,21e-05;"Layer 8";2017-03-01
"1492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;4;0,0003941;0,0003992;0,0002465;0,0001745;0,0015194;0,0031659;4,9e-05;"Layer 8";2017-04-01
"1493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;5;0,0005424;0,0005542;0,0003428;0,0002345;0,0020861;0,0043522;6,83e-05;"Layer 8";2017-05-01
"1494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;6;0,0006265;0,0006475;0,0004031;0,0002553;0,0024053;0,0050059;8,89e-05;"Layer 8";2017-06-01
"1495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;7;0,0007243;0,0007522;0,0004695;0,0002906;0,0027842;0,00579;0,0001052;"Layer 8";2017-07-01
"1496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;8;0,0007202;0,000754;0,0004737;0,0002716;0,0027943;0,0057537;0,0001268;"Layer 8";2017-08-01
"1497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;9;0,0006198;0,0006475;0,0004061;0,0002244;0,0024159;0,0049326;0,0001259;"Layer 8";2017-09-01
"1498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;10;0,0005097;0,0005376;0,0003396;0,000196;0,0020199;0,0041346;9,03e-05;"Layer 8";2017-10-01
"1499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;11;0,0004203;0,0004379;0,0002701;0,0001877;0,0016706;0,0034608;5,14e-05;"Layer 8";2017-11-01
