"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0003075;0,0003099;0,0001881;0,0001415;0,0011862;0,0024766;3,55e-05;"9";2008-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0002816;0,0002809;0,0001722;0,0001299;0,0010831;0,0022596;3,3e-05;"9";2009-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0002548;0,0002555;0,000157;0,0001134;0,0009749;0,0020333;3,21e-05;"9";2009-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0002907;0,0002921;0,0001797;0,0001287;0,001113;0,0023207;3,7e-05;"9";2009-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0003322;0,0003356;0,0002066;0,0001446;0,0012692;0,0026483;4,28e-05;"9";2009-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0004586;0,000467;0,000288;0,0001941;0,0017452;0,0036467;6,03e-05;"9";2009-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0005164;0,0005293;0,0003279;0,0002056;0,0019574;0,0040755;7,9e-05;"9";2009-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0006236;0,0006433;0,0003993;0,0002518;0,0023745;0,0049541;8,83e-05;"9";2009-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0006201;0,0006412;0,0003997;0,0002333;0,0023653;0,004889;0,0001097;"9";2009-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0005384;0,0005554;0,000346;0,0001956;0,002061;0,0042285;0,0001079;"9";2009-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0004834;0,0005096;0,0003217;0,0001994;0,0019142;0,0039557;6,75e-05;"9";2009-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0003719;0,0003816;0,000233;0,0001659;0,0014449;0,0030119;4,46e-05;"9";2009-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0003056;0,0003084;0,0001874;0,0001407;0,0011817;0,0024654;3,53e-05;"9";2009-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0002709;0,00027;0,0001634;0,0001271;0,0010413;0,0021756;3,06e-05;"9";2010-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0002556;0,0002555;0,0001568;0,0001168;0,0009824;0,0020492;3,04e-05;"9";2010-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0002923;0,0002933;0,0001803;0,0001312;0,0011212;0,0023387;3,59e-05;"9";2010-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0003337;0,0003367;0,0002072;0,0001475;0,001278;0,0026676;4,14e-05;"9";2010-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0004594;0,0004677;0,0002884;0,000195;0,0017486;0,0036544;6e-05;"9";2010-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0005426;0,0005571;0,000345;0,0002249;0,0020682;0,0043197;7,29e-05;"9";2010-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0006309;0,0006496;0,0004026;0,0002559;0,0023968;0,005006;8,8e-05;"9";2010-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0006317;0,0006535;0,0004074;0,0002393;0,0024085;0,0049848;0,0001089;"9";2010-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0005475;0,0005655;0,0003526;0,0002002;0,0020967;0,0043067;0,0001072;"9";2010-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0004891;0,0005147;0,0003245;0,0002049;0,0019376;0,0040081;6,57e-05;"9";2010-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0003721;0,0003817;0,000233;0,000166;0,0014455;0,0030132;4,46e-05;"9";2010-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0003054;0,0003082;0,0001873;0,0001406;0,0011811;0,002464;3,53e-05;"9";2010-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0002704;0,0002696;0,0001632;0,0001268;0,0010398;0,0021722;3,05e-05;"9";2011-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0002556;0,0002558;0,0001571;0,0001159;0,0009813;0,0020469;3,09e-05;"9";2011-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0002923;0,0002932;0,0001803;0,0001311;0,001121;0,0023381;3,6e-05;"9";2011-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0003332;0,0003364;0,0002071;0,000146;0,0012744;0,0026598;4,22e-05;"9";2011-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0004598;0,000468;0,0002886;0,0001957;0,0017509;0,0036594;5,96e-05;"9";2011-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0005301;0,0005446;0,0003376;0,000215;0,0020167;0,0042053;7,6e-05;"9";2011-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0006241;0,0006435;0,0003994;0,0002519;0,0023749;0,0049556;8,85e-05;"9";2011-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,000627;0,0006498;0,0004055;0,0002374;0,0023966;0,0049565;0,0001084;"9";2011-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0005425;0,0005609;0,0003499;0,000198;0,0020811;0,0042715;0,000107;"9";2011-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0004841;0,0005104;0,0003223;0,0002006;0,0019191;0,003966;6,68e-05;"9";2011-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0003721;0,0003818;0,0002331;0,000166;0,0014455;0,0030134;4,46e-05;"9";2011-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0003055;0,0003083;0,0001874;0,0001406;0,0011815;0,0024649;3,53e-05;"9";2011-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0002795;0,0002788;0,0001711;0,0001297;0,001078;0,0022475;3,24e-05;"9";2012-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0002537;0,0002546;0,0001567;0,0001133;0,0009733;0,0020288;3,18e-05;"9";2012-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0002906;0,000292;0,0001798;0,0001298;0,0011158;0,0023261;3,62e-05;"9";2012-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003307;0,0003345;0,0002062;0,000144;0,0012659;0,0026403;4,26e-05;"9";2012-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0004568;0,0004657;0,0002875;0,0001937;0,0017421;0,0036386;5,98e-05;"9";2012-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0005263;0,0005414;0,0003359;0,0002131;0,0020054;0,0041789;7,6e-05;"9";2012-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0006168;0,0006366;0,0003954;0,0002474;0,0023491;0,0048971;8,93e-05;"9";2012-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,00062;0,0006428;0,0004014;0,000234;0,0023727;0,0049028;0,0001085;"9";2012-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0005325;0,0005497;0,0003426;0,0001929;0,0020418;0,0041854;0,0001076;"9";2012-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,000479;0,0005059;0,0003198;0,0001971;0,0019012;0,0039257;6,74e-05;"9";2012-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0003703;0,0003804;0,0002324;0,0001652;0,0014412;0,0030027;4,44e-05;"9";2012-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0003047;0,0003077;0,0001871;0,0001403;0,0011794;0,0024599;3,53e-05;"9";2012-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0002706;0,0002697;0,0001634;0,0001269;0,0010408;0,0021739;3,05e-05;"9";2013-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0002552;0,0002555;0,000157;0,0001157;0,0009804;0,0020446;3,09e-05;"9";2013-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0002915;0,0002927;0,0001801;0,0001303;0,0011182;0,0023318;3,62e-05;"9";2013-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0003329;0,0003361;0,000207;0,0001466;0,0012751;0,0026609;4,17e-05;"9";2013-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0004579;0,0004665;0,0002879;0,000194;0,0017443;0,0036443;6,01e-05;"9";2013-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0005408;0,0005557;0,0003443;0,0002239;0,0020629;0,0043073;7,29e-05;"9";2013-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0006286;0,0006477;0,0004017;0,0002548;0,0023907;0,0049914;8,79e-05;"9";2013-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,00063;0,0006527;0,0004073;0,0002389;0,0024068;0,0049795;0,0001084;"9";2013-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0005465;0,0005657;0,0003531;0,0002002;0,0020982;0,0043085;0,0001065;"9";2013-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0004864;0,0005124;0,0003233;0,0002047;0,0019325;0,0039956;6,47e-05;"9";2013-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0003715;0,0003813;0,0002328;0,0001657;0,001444;0,0030097;4,45e-05;"9";2013-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0003051;0,000308;0,0001872;0,0001404;0,0011804;0,0024622;3,53e-05;"9";2013-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0002703;0,0002695;0,0001632;0,0001267;0,0010396;0,0021715;3,05e-05;"9";2014-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0002555;0,0002557;0,000157;0,0001161;0,0009814;0,002047;3,07e-05;"9";2014-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0002923;0,0002932;0,0001802;0,0001313;0,0011213;0,0023387;3,59e-05;"9";2014-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0003333;0,0003365;0,0002071;0,0001463;0,001275;0,0026611;4,2e-05;"9";2014-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0004598;0,0004681;0,0002886;0,0001961;0,001752;0,0036615;5,93e-05;"9";2014-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,000531;0,0005457;0,0003383;0,0002158;0,002021;0,0042146;7,57e-05;"9";2014-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0006251;0,0006449;0,0004003;0,000253;0,0023809;0,0049684;8,79e-05;"9";2014-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0006288;0,0006522;0,0004073;0,0002386;0,0024059;0,0049763;0,0001079;"9";2014-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0005449;0,0005645;0,0003526;0,0001996;0,0020946;0,0042999;0,0001062;"9";2014-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0004843;0,0005109;0,0003226;0,0002028;0,0019254;0,0039791;6,52e-05;"9";2014-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0003719;0,0003815;0,000233;0,0001659;0,0014449;0,0030117;4,46e-05;"9";2014-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,0003054;0,0003083;0,0001874;0,0001406;0,0011812;0,0024643;3,53e-05;"9";2014-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,000279;0,0002781;0,0001705;0,00013;0,0010764;0,0022441;3,22e-05;"9";2015-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0002538;0,0002548;0,0001567;0,0001136;0,0009743;0,002031;3,16e-05;"9";2015-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,0002907;0,0002921;0,0001798;0,0001301;0,0011167;0,002328;3,6e-05;"9";2015-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;4;0,000331;0,0003347;0,0002063;0,0001444;0,0012673;0,0026434;4,25e-05;"9";2015-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;5;0,0004572;0,0004661;0,0002877;0,0001944;0,0017445;0,0036438;5,95e-05;"9";2015-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;6;0,0005276;0,0005428;0,0003368;0,000214;0,0020112;0,0041915;7,57e-05;"9";2015-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;7;0,0006189;0,000639;0,000397;0,0002491;0,0023591;0,0049188;8,86e-05;"9";2015-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;8;0,0006232;0,0006469;0,0004042;0,0002359;0,0023877;0,004935;0,0001079;"9";2015-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;9;0,0005358;0,0005544;0,000346;0,000195;0,002059;0,0042219;0,0001068;"9";2015-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;10;0,0004809;0,0005082;0,0003213;0,0002003;0,0019144;0,0039536;6,56e-05;"9";2015-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;11;0,0003701;0,0003802;0,0002323;0,0001651;0,0014407;0,0030015;4,44e-05;"9";2015-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;12;0,0003046;0,0003076;0,0001871;0,0001402;0,0011793;0,0024595;3,53e-05;"9";2015-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;1;0,0002779;0,0002754;0,0001686;0,0001325;0,0010765;0,002242;3,13e-05;"10";2005-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;2;0,0002743;0,0002683;0,0001644;0,0001313;0,0010552;0,0021989;3,1e-05;"10";2005-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;3;0,0003064;0,0003008;0,0001844;0,0001464;0,0011802;0,0024597;3,45e-05;"10";2005-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;4;0,0003555;0,0003503;0,0002148;0,000167;0,0013634;0,0028452;4,06e-05;"10";2005-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;5;0,000493;0,0004901;0,0003009;0,0002255;0,0018832;0,0039357;5,75e-05;"10";2005-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;6;0,000632;0,000629;0,0003861;0,0002801;0,0023912;0,0050078;7,58e-05;"10";2005-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;7;0,0006815;0,0006867;0,000424;0,0003027;0,0026084;0,0054506;8,16e-05;"10";2005-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;8;0,0008617;0,0008681;0,000535;0,0003671;0,0032561;0,0068208;0,0001074;"10";2005-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;9;0,0008266;0,0008378;0,000518;0,0003475;0,0031356;0,006559;0,0001055;"10";2005-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;10;0,0004893;0,000509;0,0003182;0,0002171;0,0019461;0,0040277;6,04e-05;"10";2005-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;11;0,0003699;0,0003804;0,0002327;0,000165;0,0014423;0,0030034;4,45e-05;"10";2005-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;12;0,0003057;0,0003087;0,0001877;0,0001407;0,0011832;0,0024679;3,54e-05;"10";2005-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;1;0,0002714;0,0002706;0,0001638;0,0001272;0,0010434;0,0021799;3,06e-05;"10";2006-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;2;0,000247;0,0002461;0,0001489;0,0001157;0,0009486;0,0019822;2,79e-05;"10";2006-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;3;0,0002829;0,0002823;0,0001708;0,000132;0,0010856;0,0022692;3,2e-05;"10";2006-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;4;0,0003225;0,0003238;0,000196;0,0001476;0,0012341;0,0025823;3,71e-05;"10";2006-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;5;0,0004654;0,0004667;0,0002854;0,0002109;0,0017777;0,003719;5,44e-05;"10";2006-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;6;0,0006067;0,0006047;0,0003715;0,0002722;0,0023051;0,0048245;7,18e-05;"10";2006-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;7;0,0006991;0,0007009;0,0004314;0,0003106;0,0026595;0,0055661;8,33e-05;"10";2006-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;8;0,0008682;0,0008719;0,0005363;0,0003713;0,0032707;0,0068578;0,0001074;"10";2006-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;9;0,0008363;0,0008451;0,0005212;0,0003515;0,0031586;0,0066151;0,0001064;"10";2006-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;10;0,0005182;0,0005328;0,0003335;0,0002324;0,0020488;0,0042443;6,31e-05;"10";2006-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;11;0,0003734;0,0003832;0,0002339;0,0001666;0,0014509;0,0030243;4,48e-05;"10";2006-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;12;0,0003081;0,0003105;0,0001885;0,0001418;0,001189;0,0024821;3,56e-05;"10";2006-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;1;0,0002724;0,0002714;0,000164;0,0001276;0,0010455;0,0021853;3,07e-05;"10";2007-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;2;0,0002478;0,0002467;0,0001491;0,000116;0,0009499;0,001986;2,79e-05;"10";2007-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;3;0,0002832;0,0002825;0,0001708;0,000132;0,0010858;0,0022703;3,2e-05;"10";2007-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;4;0,0003223;0,0003238;0,0001957;0,0001472;0,0012321;0,0025791;3,71e-05;"10";2007-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;5;0,0004433;0,0004498;0,0002718;0,0001957;0,0016837;0,0035325;5,25e-05;"10";2007-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;6;0,000539;0,0005477;0,0003338;0,0002363;0,0020499;0,0042973;6,46e-05;"10";2007-06-01
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;7;0,000665;0,0006712;0,0004117;0,0002932;0,0025276;0,0052956;7,95e-05;"10";2007-07-01
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;8;0,0008773;0,000878;0,0005385;0,0003762;0,0032911;0,0069092;0,0001078;"10";2007-08-01
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;9;0,0008467;0,0008526;0,0005244;0,0003567;0,0031839;0,0066764;0,000107;"10";2007-09-01
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;10;0,0005089;0,0005244;0,0003264;0,0002263;0,0020009;0,0041535;6,21e-05;"10";2007-10-01
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;11;0,0003733;0,0003831;0,0002339;0,0001665;0,0014505;0,0030236;4,47e-05;"10";2007-11-01
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;12;0,0003071;0,0003098;0,0001882;0,0001414;0,0011867;0,0024765;3,55e-05;"10";2007-12-01
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;1;0,0002724;0,0002714;0,0001641;0,0001277;0,0010456;0,0021855;3,07e-05;"10";2008-01-01
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;2;0,0002481;0,0002469;0,0001492;0,0001162;0,0009508;0,0019881;2,79e-05;"10";2008-02-01
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;3;0,0002846;0,0002835;0,0001713;0,0001327;0,0010894;0,0022787;3,21e-05;"10";2008-03-01
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;4;0,0003246;0,0003254;0,0001967;0,0001485;0,0012388;0,0025941;3,73e-05;"10";2008-04-01
