"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;11;0,0041609;0,0040082;0,0024577;0,0020168;0,0160035;0,0332877;0,0004734;2015-11-01;"Layer 6"
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;12;0,0032107;0,0030626;0,0018694;0,0015888;0,012315;0,0256313;0,0003581;2015-12-01;"Layer 6"
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;1;0,0039559;0,0037917;0,0023189;0,0019414;0,0151899;0,0316117;0,0004441;2005-01-01;"Layer 7"
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;2;0,0036652;0,0035005;0,0021362;0,0017988;0,0140283;0,029213;0,0004117;2005-02-01;"Layer 7"
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;3;0,004293;0,0040912;0,0024925;0,0021022;0,0163873;0,0341435;0,0004836;2005-03-01;"Layer 7"
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,0048355;0,0046513;0,0028467;0,0023381;0,0185278;0,0385808;0,0005493;2005-04-01;"Layer 7"
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0065063;0,0063486;0,0039131;0,0030811;0,0250693;0,0521577;0,0007495;2005-05-01;"Layer 7"
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0087992;0,0085028;0,0051941;0,0041216;0,0335237;0,0699189;0,001011;2005-06-01;"Layer 7"
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0088923;0,0088322;0,0055204;0,004152;0,0349715;0,0723738;0,0010377;2005-07-01;"Layer 7"
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0099473;0,0099527;0,0062466;0,0046023;0,0392431;0,081177;0,001168;2005-08-01;"Layer 7"
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0092722;0,0093389;0,00588;0,0042702;0,0367254;0,0759092;0,0010984;2005-09-01;"Layer 7"
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0070863;0,0071076;0,0044668;0,0033155;0,0281399;0,0581064;0,0008361;2005-10-01;"Layer 7"
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,006124;0,0059019;0,0036083;0,0029199;0,0233484;0,0486934;0,0006994;2005-11-01;"Layer 7"
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0047727;0,0045675;0,0027848;0,002316;0,0181917;0,0379333;0,0005388;2005-12-01;"Layer 7"
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0040537;0,0038638;0,0023516;0,0019881;0,0154437;0,0322077;0,0004529;2006-01-01;"Layer 7"
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0036232;0,0034619;0,0021092;0,0017748;0,0138202;0,0288187;0,0004045;2006-02-01;"Layer 7"
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0039913;0,0038459;0,0023521;0,0019453;0,015303;0,0318837;0,0004465;2006-03-01;"Layer 7"
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0047086;0,0045401;0,0027753;0,0022683;0,0179796;0,0374982;0,0005318;2006-04-01;"Layer 7"
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0063791;0,0062282;0,0038292;0,0030065;0,0244413;0,0509527;0,0007328;2006-05-01;"Layer 7"
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0083103;0,0080601;0,0049424;0,003898;0,031735;0,066167;0,0009556;2006-06-01;"Layer 7"
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0081628;0,0081941;0,0051344;0,0037654;0,0321058;0,0664935;0,0009668;2006-07-01;"Layer 7"
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0088429;0,0090001;0,0056625;0,0040027;0,0349336;0,072315;0,0010668;2006-08-01;"Layer 7"
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0081523;0,0083839;0,0052767;0,0036405;0,0322899;0,0668353;0,0009982;2006-09-01;"Layer 7"
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0061085;0,0062893;0,0039456;0,002759;0,0242943;0,0502442;0,0007434;2006-10-01;"Layer 7"
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0057496;0,0055941;0,0034358;0,0027292;0,0220361;0,045924;0,000658;2006-11-01;"Layer 7"
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0046488;0,0044672;0,0027293;0,002253;0,0177641;0,0370291;0,0005244;2006-12-01;"Layer 7"
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0039472;0,0037804;0,0023084;0,0019352;0,0151129;0,0314817;0,0004416;2007-01-01;"Layer 7"
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0036381;0,0034757;0,0021186;0,0017831;0,0138899;0,0289535;0,0004068;2007-02-01;"Layer 7"
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0041076;0,0039393;0,0024061;0,0020071;0,0157219;0,0327557;0,0004606;2007-03-01;"Layer 7"
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0047282;0,0045601;0,0027916;0,0022813;0,0181045;0,0377222;0,0005356;2007-04-01;"Layer 7"
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0065441;0,0063697;0,0039143;0,0030937;0,0250735;0,0522532;0,0007514;2007-05-01;"Layer 7"
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0083658;0,0081145;0,0049762;0,0039242;0,0319525;0,066617;0,000962;2007-06-01;"Layer 7"
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0083043;0,008319;0,0052148;0,0038461;0,0327101;0,0677033;0,0009804;2007-07-01;"Layer 7"
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0090665;0,0091936;0,0057898;0,0041339;0,0358793;0,0742134;0,0010867;2007-08-01;"Layer 7"
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0084928;0,0086712;0,0054662;0,0038407;0,0336764;0,0696461;0,001028;2007-09-01;"Layer 7"
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0064188;0,0065457;0,0041184;0,0029453;0,0255553;0,0527951;0,0007718;2007-10-01;"Layer 7"
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0054721;0,0053751;0,0033323;0,0026055;0,0213241;0,0442332;0,0006327;2007-11-01;"Layer 7"
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0048312;0,0046223;0,0028214;0,0023476;0,0184704;0,0384694;0,0005481;2007-12-01;"Layer 7"
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,004087;0,0038938;0,0023722;0,0020068;0,0156044;0,0325136;0,0004587;2008-01-01;"Layer 7"
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0036732;0,0035047;0,0021357;0,0018016;0,0140225;0,0292252;0,0004115;2008-02-01;"Layer 7"
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0041597;0,0039806;0,0024288;0,0020338;0,0158973;0,0331292;0,0004666;2008-03-01;"Layer 7"
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0047843;0,0046026;0,0028116;0,0023079;0,0182556;0,0380723;0,0005408;2008-04-01;"Layer 7"
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0061712;0,0060666;0,0037392;0,0028956;0,0237351;0,0494508;0,0007118;2008-05-01;"Layer 7"
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0083663;0,0081116;0,0049702;0,0039207;0,031872;0,0665048;0,0009613;2008-06-01;"Layer 7"
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0097517;0,009533;0,0058799;0,0045481;0,0375871;0,0781819;0,0011251;2008-07-01;"Layer 7"
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0102869;0,010216;0,0063732;0,0047559;0,0401518;0,0832873;0,0012017;2008-08-01;"Layer 7"
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0094152;0,0094414;0,0059199;0,0043274;0,0369936;0,0766297;0,0011128;2008-09-01;"Layer 7"
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0069566;0,0069898;0,0043866;0,0032373;0,0275273;0,0569129;0,0008232;2008-10-01;"Layer 7"
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0060011;0,0058125;0,0035718;0,0028661;0,0230927;0,0480328;0,0006892;2008-11-01;"Layer 7"
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0048194;0,0046156;0,0028205;0,0023428;0,0184644;0,0384326;0,0005477;2008-12-01;"Layer 7"
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0040867;0,0038975;0,0023782;0,0020082;0,0156523;0,0325797;0,0004604;2009-01-01;"Layer 7"
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0035697;0,0034282;0,0021008;0,0017523;0,0137538;0,0285946;0,0004021;2009-02-01;"Layer 7"
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0042293;0,0040401;0,0024647;0,0020702;0,0161705;0,0336837;0,0004759;2009-03-01;"Layer 7"
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0048165;0,0046314;0,002831;0,0023263;0,0184078;0,0383649;0,0005457;2009-04-01;"Layer 7"
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0067078;0,0065097;0,0039951;0,0031766;0,0256659;0,0534951;0,0007695;2009-05-01;"Layer 7"
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0083022;0,0080728;0,00496;0,003893;0,0317778;0,0662218;0,0009562;2009-06-01;"Layer 7"
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0100544;0,009838;0,0060631;0,0046748;0,0388432;0,0807371;0,0011596;2009-07-01;"Layer 7"
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0108198;0,0107071;0,0066676;0,0050193;0,0422818;0,0876537;0,0012535;2009-08-01;"Layer 7"
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0095383;0,0095709;0,0060188;0,0044096;0,0377457;0,0780209;0,001123;2009-09-01;"Layer 7"
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0071741;0,0071858;0,0045165;0,0033646;0,0285141;0,0588564;0,0008447;2009-10-01;"Layer 7"
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0060385;0,0058411;0,0035861;0,0028844;0,0232108;0,0482892;0,0006932;2009-11-01;"Layer 7"
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0048744;0,0046576;0,0028407;0,002369;0,0186217;0,0387874;0,0005535;2009-12-01;"Layer 7"
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0041134;0,0039168;0,0023864;0,0020206;0,015715;0,0327332;0,0004627;2010-01-01;"Layer 7"
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0036843;0,0035162;0,0021448;0,0018083;0,0140928;0,0293508;0,0004139;2010-02-01;"Layer 7"
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0042205;0,0040318;0,0024589;0,0020653;0,0161265;0,0336003;0,0004744;2010-03-01;"Layer 7"
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0048479;0,0046555;0,0028425;0,0023411;0,0184931;0,0385621;0,0005486;2010-04-01;"Layer 7"
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0065793;0,0063991;0,0039274;0,0031073;0,0251485;0,0524484;0,0007544;2010-05-01;"Layer 7"
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0085462;0,0082668;0,0050537;0,0040025;0,0324267;0,0677388;0,0009799;2010-06-01;"Layer 7"
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0096678;0,0094412;0,0058139;0,0044997;0,0370382;0,0771865;0,001116;2010-07-01;"Layer 7"
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0111682;0,0110002;0,0068202;0,0051749;0,0433697;0,0900532;0,0012893;2010-08-01;"Layer 7"
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0097247;0,0097306;0,0061097;0,0045025;0,0384077;0,0794227;0,0011407;2010-09-01;"Layer 7"
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0073441;0,0073289;0,004598;0,0034506;0,0291146;0,0601269;0,0008616;2010-10-01;"Layer 7"
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0061092;0,0059038;0,003622;0,0029184;0,0234627;0,048822;0,0007012;2010-11-01;"Layer 7"
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0048564;0,0046413;0,0028304;0,0023595;0,0185388;0,0386271;0,0005506;2010-12-01;"Layer 7"
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0035397;0,0034629;0,0021342;0,001723;0,0137763;0,0286076;0,0003979;2011-01-01;"Layer 7"
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0036522;0,0034879;0,0021265;0,001791;0,0139525;0,0290754;0,000409;2011-02-01;"Layer 7"
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0040222;0,0038718;0,0023674;0,0019615;0,0154156;0,0321183;0,0004501;2011-03-01;"Layer 7"
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0047805;0,0045966;0,0028042;0,0023035;0,0181964;0,0379801;0,000539;2011-04-01;"Layer 7"
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0062745;0,0061444;0,003774;0,0029425;0,0239888;0,0500623;0,0007205;2011-05-01;"Layer 7"
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0079257;0,0077354;0,0047512;0,0036933;0,0302103;0,0630679;0,0009137;2011-06-01;"Layer 7"
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0101284;0,0098111;0,0060013;0,0047168;0,0384879;0,080362;0,001162;2011-07-01;"Layer 7"
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0096607;0,0096793;0,0060598;0,0044328;0,037842;0,0784572;0,0011422;2011-08-01;"Layer 7"
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0088515;0,0089643;0,0056344;0,004026;0,0348905;0,0722503;0,0010608;2011-09-01;"Layer 7"
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0065982;0,0066902;0,0042018;0,0030389;0,0261565;0,054087;0,0007886;2011-10-01;"Layer 7"
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0056938;0,0055476;0,0034197;0,0027131;0,0219825;0,0457034;0,0006547;2011-11-01;"Layer 7"
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0047124;0,0045261;0,0027702;0,0022895;0,0180833;0,0376333;0,0005348;2011-12-01;"Layer 7"
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0040424;0,0038581;0,0023527;0,0019843;0,015454;0,0321933;0,0004534;2012-01-01;"Layer 7"
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0036599;0,0034939;0,0021295;0,0017947;0,0139749;0,0291259;0,0004098;2012-02-01;"Layer 7"
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0041699;0,0039869;0,0024288;0,0020368;0,0158914;0,0331475;0,0004662;2012-03-01;"Layer 7"
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0048173;0,0046254;0,0028197;0,0023224;0,018318;0,0382407;0,000543;2012-04-01;"Layer 7"
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0066888;0,0064803;0,0039644;0,0031589;0,0254335;0,0531169;0,0007642;2012-05-01;"Layer 7"
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0078105;0,0076475;0,0047104;0,0036407;0,0299118;0,0623649;0,0009032;2012-06-01;"Layer 7"
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0099795;0,0096967;0,0059483;0,0046496;0,0380945;0,0794445;0,0011473;2012-07-01;"Layer 7"
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0097635;0,0097699;0,0061167;0,0044897;0,0382651;0,0793144;0,0011518;2012-08-01;"Layer 7"
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0089621;0,0090594;0,0056947;0,0040886;0,0353375;0,0731594;0,0010708;2012-09-01;"Layer 7"
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,007357;0,0073068;0,0045474;0,0034248;0,0286702;0,05951;0,0008617;2012-10-01;"Layer 7"
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0059339;0,0057506;0,0035286;0,0028258;0,0227332;0,0473618;0,0006792;2012-11-01;"Layer 7"
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0047163;0,0045211;0,0027582;0,0022868;0,0179842;0,037504;0,0005318;2012-12-01;"Layer 7"
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0039747;0,0038021;0,0023203;0,0019493;0,0152059;0,0316794;0,0004448;2013-01-01;"Layer 7"
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0036147;0,0034578;0,0021099;0,0017718;0,0138237;0,028803;0,0004046;2013-02-01;"Layer 7"
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0041946;0,0040091;0,0024447;0,0020515;0,0160188;0,0333854;0,0004707;2013-03-01;"Layer 7"
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0049042;0,0047009;0,0028676;0,0023698;0,018689;0,038975;0,0005552;2013-04-01;"Layer 7"
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0064365;0,0062812;0,0038668;0,0030415;0,0247306;0,0515033;0,0007405;2013-05-01;"Layer 7"
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0084881;0,008218;0,0050319;0,0039817;0,032368;0,0675059;0,0009752;2013-06-01;"Layer 7"
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0068486;0,0071178;0,0044876;0,0030583;0,0274346;0,0566375;0,0008464;2013-07-01;"Layer 7"
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0081409;0,0084261;0,0053199;0,0036287;0,0324836;0,0671118;0,0010039;2013-08-01;"Layer 7"
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,007675;0,0079957;0,0050365;0,0033793;0,0305957;0,0632575;0,0009566;2013-09-01;"Layer 7"
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0058186;0,006057;0,0037956;0,002594;0,0232434;0,0480433;0,0007182;2013-10-01;"Layer 7"
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0054839;0,0054005;0,0033579;0,0026158;0,0214922;0,0445086;0,0006359;2013-11-01;"Layer 7"
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,004736;0,0045637;0,0028058;0,0023065;0,0183554;0,0380789;0,0005425;2013-12-01;"Layer 7"
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0040738;0,0038995;0,00239;0,0020052;0,0157438;0,0326783;0,0004633;2014-01-01;"Layer 7"
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0037843;0,0035991;0,0021914;0,0018585;0,0144489;0,0300959;0,0004265;2014-02-01;"Layer 7"
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0042678;0,0040676;0,0024761;0,002088;0,0162582;0,0339012;0,000479;2014-03-01;"Layer 7"
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0048207;0,0046316;0,0028278;0,0023268;0,0183837;0,0383409;0,0005451;2014-04-01;"Layer 7"
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,007016;0,0067527;0,0041182;0,003325;0,0265981;0,0555644;0,0008006;2014-05-01;"Layer 7"
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0083269;0,0080825;0,0049566;0,0039016;0,0317565;0,0662472;0,0009575;2014-06-01;"Layer 7"
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0103445;0,0100483;0,0061535;0,0048061;0,0395312;0,0824021;0,0011893;2014-07-01;"Layer 7"
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0106339;0,0105216;0,0065501;0,004928;0,0414435;0,0859853;0,0012354;2014-08-01;"Layer 7"
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0097426;0,0097255;0,0060894;0,0044992;0,0382443;0,0792193;0,0011435;2014-09-01;"Layer 7"
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0075615;0,0074893;0,0046672;0,0035437;0,0295927;0,061326;0,000883;2014-10-01;"Layer 7"
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0060043;0,0058169;0,0035733;0,0028653;0,0230748;0,0480191;0,0006889;2014-11-01;"Layer 7"
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0047426;0,0045473;0,0027779;0,0023026;0,0181371;0,0377833;0,0005368;2014-12-01;"Layer 7"
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0040408;0,0038578;0,0023541;0,0019844;0,0154678;0,0322082;0,000454;2015-01-01;"Layer 7"
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0037067;0,0035321;0,0021514;0,0018188;0,0141446;0,0294781;0,0004158;2015-02-01;"Layer 7"
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0041774;0,0039957;0,0024392;0,0020442;0,0159845;0,0332933;0,0004697;2015-03-01;"Layer 7"
