"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0003319;0,000333;0,0002042;0,0001516;0,0012758;0,0026636;3,88e-05;"9";2006-04-01
"1133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0004593;0,0004667;0,0002874;0,0001919;0,0017383;0,0036335;6,25e-05;"9";2006-05-01
"1134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0005124;0,0005222;0,0003223;0,0002018;0,0019276;0,0040144;8,14e-05;"9";2006-06-01
"1135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0005709;0,0005822;0,0003597;0,0002181;0,0021446;0,004453;9,84e-05;"9";2006-07-01
"1136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0005625;0,0005663;0,000348;0,0002003;0,002094;0,0043068;0,0001202;"9";2006-08-01
"1137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0005431;0,0005512;0,0003402;0,0001951;0,002039;0,004193;0,0001128;"9";2006-09-01
"1138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0004664;0,0004756;0,0002943;0,0001783;0,0017646;0,0036495;8,35e-05;"9";2006-10-01
"1139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0003705;0,0003808;0,0002328;0,0001653;0,0014432;0,0030061;4,45e-05;"9";2006-11-01
"1140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0003046;0,0003079;0,0001873;0,0001402;0,0011805;0,0024613;3,53e-05;"9";2006-12-01
"1141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0002707;0,0002701;0,0001635;0,0001269;0,0010415;0,0021753;3,06e-05;"9";2007-01-01
"1142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0002468;0,0002459;0,0001488;0,0001156;0,0009476;0,0019803;2,78e-05;"9";2007-02-01
"1143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0002823;0,0002818;0,0001706;0,0001318;0,0010841;0,0022658;3,2e-05;"9";2007-03-01
"1144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0003225;0,0003238;0,0001962;0,0001477;0,0012348;0,0025833;3,71e-05;"9";2007-04-01
"1145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0004663;0,0004732;0,0002911;0,0001992;0,0017694;0,0037027;5,97e-05;"9";2007-05-01
"1146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0005203;0,0005305;0,0003274;0,0002063;0,0019575;0,004081;8,05e-05;"9";2007-06-01
"1147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0005795;0,0005915;0,0003655;0,0002228;0,0021774;0,0045257;9,75e-05;"9";2007-07-01
"1148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0005741;0,0005803;0,0003573;0,0002065;0,0021433;0,0044142;0,0001187;"9";2007-08-01
"1149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,000557;0,0005678;0,0003512;0,0002024;0,0020974;0,0043203;0,0001112;"9";2007-09-01
"1150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0004856;0,0004979;0,000309;0,0001893;0,0018457;0,0038266;8,06e-05;"9";2007-10-01
"1151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0003699;0,0003804;0,0002326;0,000165;0,0014419;0,0030028;4,45e-05;"9";2007-11-01
"1152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0003038;0,0003073;0,0001871;0,0001399;0,0011787;0,0024568;3,52e-05;"9";2007-12-01
"1153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0002704;0,0002699;0,0001634;0,0001267;0,0010408;0,0021738;3,06e-05;"9";2008-01-01
"1154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0002467;0,0002459;0,0001487;0,0001155;0,0009473;0,0019799;2,78e-05;"9";2008-02-01
"1155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0002821;0,0002816;0,0001708;0,000132;0,0010857;0,0022674;3,2e-05;"9";2008-03-01
"1156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0003347;0,0003367;0,0002069;0,0001505;0,0012842;0,0026812;4,01e-05;"9";2008-04-01
"1157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0004653;0,0004725;0,0002907;0,000199;0,0017675;0,0036979;5,95e-05;"9";2008-05-01
"1158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0005179;0,0005282;0,0003261;0,0002051;0,0019496;0,0040631;8,06e-05;"9";2008-06-01
"1159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,00058;0,0005927;0,0003665;0,0002233;0,0021823;0,0045355;9,71e-05;"9";2008-07-01
"1160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0005721;0,0005785;0,0003563;0,0002056;0,0021373;0,0044005;0,0001186;"9";2008-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0005541;0,000565;0,0003496;0,0002011;0,0020881;0,0042994;0,0001111;"9";2008-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0004815;0,0004938;0,0003064;0,0001872;0,001831;0,0037938;8,09e-05;"9";2008-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0003709;0,0003811;0,0002329;0,0001655;0,0014443;0,0030087;4,45e-05;"9";2008-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0003045;0,0003078;0,0001873;0,0001402;0,0011804;0,0024611;3,53e-05;"9";2008-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0002707;0,0002701;0,0001635;0,0001269;0,0010414;0,0021752;3,06e-05;"9";2009-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0002467;0,0002459;0,0001487;0,0001156;0,0009475;0,0019801;2,78e-05;"9";2009-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0002827;0,0002821;0,0001708;0,000132;0,0010856;0,0022688;3,2e-05;"9";2009-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,000335;0,0003366;0,0002066;0,0001512;0,0012849;0,0026834;3,99e-05;"9";2009-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0004664;0,0004732;0,0002911;0,0001999;0,0017709;0,0037059;5,93e-05;"9";2009-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0005244;0,0005352;0,0003304;0,000209;0,0019754;0,0041202;7,97e-05;"9";2009-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,000587;0,0006003;0,0003713;0,0002272;0,0022096;0,0045961;9,63e-05;"9";2009-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0005763;0,0005834;0,0003595;0,0002078;0,0021544;0,004438;0,0001182;"9";2009-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0005678;0,0005817;0,0003608;0,0002086;0,0021477;0,0044286;0,0001091;"9";2009-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0004968;0,0005115;0,000318;0,0001964;0,0018965;0,0039368;7,84e-05;"9";2009-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0003696;0,0003801;0,0002325;0,0001649;0,0014412;0,0030012;4,44e-05;"9";2009-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0003037;0,0003072;0,000187;0,0001398;0,0011785;0,0024564;3,52e-05;"9";2009-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0002705;0,00027;0,0001634;0,0001268;0,001041;0,0021743;3,06e-05;"9";2010-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0002469;0,000246;0,0001487;0,0001156;0,0009476;0,0019806;2,78e-05;"9";2010-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0002827;0,0002821;0,0001706;0,0001319;0,0010846;0,0022675;3,2e-05;"9";2010-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0003227;0,000324;0,0001959;0,0001475;0,0012332;0,0025815;3,71e-05;"9";2010-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0004539;0,000458;0,0002787;0,0002025;0,0017265;0,0036186;5,34e-05;"9";2010-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0005282;0,0005386;0,0003322;0,0002108;0,0019866;0,0041464;7,97e-05;"9";2010-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0006087;0,0006242;0,0003863;0,00024;0,0022968;0,0047886;9,32e-05;"9";2010-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0005916;0,0006012;0,0003711;0,0002159;0,002217;0,004575;0,0001166;"9";2010-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0005828;0,0005987;0,0003718;0,0002165;0,0022074;0,0045599;0,0001078;"9";2010-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0005247;0,0005418;0,0003371;0,0002156;0,0020144;0,0041955;7,28e-05;"9";2010-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0003702;0,0003806;0,0002327;0,0001651;0,0014425;0,0030043;4,45e-05;"9";2010-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0003037;0,0003072;0,000187;0,0001398;0,0011784;0,0024563;3,52e-05;"9";2010-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0002702;0,0002697;0,0001633;0,0001266;0,0010402;0,0021723;3,05e-05;"9";2011-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0002465;0,0002457;0,0001486;0,0001154;0,0009469;0,0019787;2,78e-05;"9";2011-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0002826;0,000282;0,0001706;0,0001319;0,0010847;0,0022673;3,2e-05;"9";2011-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0003315;0,000332;0,000203;0,0001521;0,0012725;0,0026583;3,84e-05;"9";2011-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0004672;0,0004735;0,000291;0,0002018;0,0017749;0,0037154;5,83e-05;"9";2011-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0005307;0,000542;0,0003346;0,0002129;0,0020007;0,0041762;7,86e-05;"9";2011-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0005921;0,0006061;0,0003749;0,0002302;0,0022304;0,0046419;9,56e-05;"9";2011-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,000586;0,0005958;0,0003679;0,0002133;0,0021987;0,0045336;0,0001165;"9";2011-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0005756;0,0005914;0,0003673;0,000213;0,0021822;0,0045035;0,0001079;"9";2011-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0005161;0,0005333;0,000332;0,0002094;0,0019805;0,00412;7,44e-05;"9";2011-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0003703;0,0003807;0,0002327;0,0001652;0,001443;0,0030055;4,45e-05;"9";2011-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0003038;0,0003073;0,0001871;0,0001399;0,0011787;0,002457;3,52e-05;"9";2011-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,00027;0,0002695;0,0001633;0,0001265;0,0010398;0,0021712;3,05e-05;"9";2012-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0002462;0,0002455;0,0001486;0,0001154;0,0009465;0,0019774;2,78e-05;"9";2012-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0002918;0,0002916;0,000179;0,0001345;0,0011241;0,0023443;3,41e-05;"9";2012-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003345;0,0003372;0,0002075;0,0001489;0,0012827;0,0026774;4,1e-05;"9";2012-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0004623;0,00047;0,0002894;0,0001953;0,001754;0,0036677;6,09e-05;"9";2012-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0005196;0,0005309;0,0003281;0,0002066;0,0019606;0,0040859;7,97e-05;"9";2012-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,000579;0,0005925;0,0003668;0,0002232;0,0021828;0,0045353;9,65e-05;"9";2012-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0005861;0,0005979;0,00037;0,000214;0,0022076;0,0045509;0,0001153;"9";2012-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0005575;0,0005704;0,0003536;0,0002034;0,0021083;0,0043417;0,0001098;"9";2012-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0004949;0,0005102;0,0003175;0,0001957;0,0018927;0,0039272;7,8e-05;"9";2012-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0003676;0,0003786;0,0002317;0,000164;0,0014362;0,0029891;4,43e-05;"9";2012-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0003022;0,000306;0,0001865;0,0001391;0,0011747;0,0024472;3,51e-05;"9";2012-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0002694;0,0002691;0,000163;0,0001263;0,0010383;0,0021677;3,05e-05;"9";2013-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,000246;0,0002454;0,0001485;0,0001152;0,0009457;0,0019758;2,78e-05;"9";2013-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0002817;0,0002813;0,0001703;0,0001314;0,0010823;0,0022616;3,19e-05;"9";2013-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0003226;0,0003239;0,0001964;0,0001479;0,001236;0,0025851;3,71e-05;"9";2013-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0004653;0,0004711;0,0002893;0,0002032;0,0017713;0,0037076;5,69e-05;"9";2013-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,00053;0,0005416;0,0003345;0,0002127;0,0019997;0,0041733;7,85e-05;"9";2013-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0005945;0,0006093;0,0003772;0,0002318;0,0022428;0,0046683;9,48e-05;"9";2013-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,000583;0,0005929;0,0003662;0,0002119;0,0021889;0,0045115;0,0001164;"9";2013-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,000576;0,0005928;0,0003686;0,0002136;0,0021882;0,0045154;0,0001073;"9";2013-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0005174;0,0005351;0,0003333;0,0002109;0,0019888;0,0041375;7,36e-05;"9";2013-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0003676;0,0003786;0,0002318;0,000164;0,0014364;0,0029894;4,43e-05;"9";2013-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0003019;0,0003058;0,0001864;0,000139;0,001174;0,0024455;3,51e-05;"9";2013-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0002689;0,0002687;0,0001629;0,000126;0,0010372;0,0021649;3,05e-05;"9";2014-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0002455;0,000245;0,0001483;0,000115;0,0009445;0,0019728;2,77e-05;"9";2014-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0002823;0,0002817;0,0001709;0,0001321;0,0010863;0,0022685;3,2e-05;"9";2014-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,000334;0,0003361;0,0002066;0,0001503;0,0012826;0,0026774;4e-05;"9";2014-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0004646;0,0004719;0,0002905;0,0001987;0,0017658;0,0036938;5,94e-05;"9";2014-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0005224;0,0005339;0,00033;0,0002083;0,0019718;0,0041109;7,93e-05;"9";2014-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0005896;0,0006049;0,0003748;0,0002295;0,0022279;0,004634;9,48e-05;"9";2014-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0005722;0,0005808;0,0003585;0,0002064;0,0021468;0,0044189;0,0001173;"9";2014-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0005631;0,0005786;0,0003595;0,000207;0,0021383;0,0044053;0,0001082;"9";2014-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0005038;0,0005209;0,0003246;0,0002018;0,0019341;0,0040165;7,59e-05;"9";2014-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0003678;0,0003787;0,0002318;0,0001641;0,0014368;0,0029904;4,43e-05;"9";2014-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,000302;0,0003059;0,0001864;0,000139;0,0011743;0,0024462;3,51e-05;"9";2014-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,0002687;0,0002686;0,0001628;0,000126;0,0010369;0,002164;3,04e-05;"9";2015-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0002454;0,0002448;0,0001485;0,0001152;0,0009456;0,001974;2,77e-05;"9";2015-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,0002913;0,0002923;0,0001798;0,0001324;0,0011224;0,0023395;3,5e-05;"9";2015-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;4;0,0003325;0,0003361;0,0002072;0,0001466;0,001276;0,0026615;4,16e-05;"9";2015-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;5;0,0004568;0,000465;0,0002868;0,0001911;0,0017338;0,0036218;6,2e-05;"9";2015-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;6;0,0005107;0,0005222;0,000323;0,0002017;0,0019296;0,004016;8,03e-05;"9";2015-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;7;0,0005681;0,0005817;0,0003603;0,0002177;0,0021451;0,0044504;9,7e-05;"9";2015-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;8;0,0005755;0,0005874;0,0003637;0,0002091;0,002172;0,0044709;0,0001152;"9";2015-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;9;0,0005447;0,0005572;0,0003454;0,0001973;0,0020626;0,0042401;0,0001101;"9";2015-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;10;0,0004791;0,0004933;0,0003069;0,0001868;0,0018316;0,003792;7,97e-05;"9";2015-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;11;0,0003653;0,0003769;0,0002309;0,000163;0,0014308;0,002976;4,41e-05;"9";2015-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;12;0,0003006;0,0003048;0,0001859;0,0001384;0,0011709;0,0024378;3,5e-05;"9";2015-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;1;0,0002779;0,0002754;0,0001686;0,0001325;0,0010765;0,002242;3,13e-05;"10";2005-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;2;0,0002743;0,0002683;0,0001644;0,0001313;0,0010552;0,0021989;3,1e-05;"10";2005-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;3;0,0003064;0,0003008;0,0001844;0,0001464;0,0011802;0,0024597;3,45e-05;"10";2005-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;4;0,0003555;0,0003503;0,0002148;0,000167;0,0013634;0,0028452;4,06e-05;"10";2005-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;5;0,000493;0,0004901;0,0003009;0,0002255;0,0018832;0,0039357;5,75e-05;"10";2005-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;6;0,000632;0,000629;0,0003861;0,0002801;0,0023912;0,0050078;7,58e-05;"10";2005-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;7;0,0006815;0,0006867;0,000424;0,0003027;0,0026084;0,0054506;8,16e-05;"10";2005-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;8;0,0008617;0,0008681;0,000535;0,0003671;0,0032561;0,0068208;0,0001074;"10";2005-08-01
