"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0004314;0,0004256;0,0002618;0,0002021;0,0016604;0,0034598;4,99e-05;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0006345;0,0006301;0,0003863;0,0002817;0,0024035;0,0050284;7,71e-05;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0007291;0,0007352;0,0004519;0,0002942;0,0027282;0,0057042;0,0001053;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0008002;0,0008148;0,0005047;0,0003133;0,0030166;0,0062806;0,0001243;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0007293;0,0007386;0,000459;0,00026;0,0027422;0,0056336;0,000151;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0006877;0,0007039;0,0004399;0,0002466;0,0026209;0,0053736;0,0001398;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0005334;0,0005685;0,0003636;0,0002399;0,0022221;0,0045414;6,73e-05;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,00042;0,0004376;0,0002699;0,0001876;0,0016695;0,0034585;5,13e-05;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0003564;0,0003623;0,0002213;0,0001642;0,0013932;0,002898;4,16e-05;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0003211;0,000321;0,0001947;0,0001505;0,0012395;0,0025866;3,64e-05;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0002921;0,0002918;0,0001773;0,0001372;0,0011283;0,0023539;3,31e-05;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0003742;0,0003668;0,0002252;0,0001785;0,0014418;0,0030031;4,25e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0004363;0,0004297;0,000264;0,0002039;0,0016747;0,0034918;5,05e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0006414;0,0006357;0,0003861;0,0002634;0,0023615;0,0049585;9,08e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0007291;0,0007375;0,0004545;0,0002972;0,0027459;0,0057367;0,0001025;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0008036;0,0008207;0,0005092;0,0003171;0,0030441;0,006336;0,0001219;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0007282;0,0007383;0,0004591;0,0002598;0,0027421;0,0056324;0,0001503;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0006882;0,0007053;0,0004411;0,0002472;0,0026267;0,0053852;0,0001392;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0005343;0,0005693;0,0003643;0,0002404;0,0022265;0,0045499;6,74e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0004193;0,000437;0,0002696;0,0001872;0,0016678;0,0034543;5,13e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0003554;0,0003615;0,000221;0,0001637;0,0013907;0,0028921;4,16e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0003206;0,0003207;0,0001945;0,0001503;0,0012383;0,0025837;3,64e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0002913;0,0002913;0,0001768;0,0001366;0,0011249;0,0023472;3,3e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,000367;0,0003608;0,0002217;0,0001754;0,0014185;0,0029527;4,16e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0004342;0,000428;0,0002631;0,0002031;0,001669;0,0034787;5,03e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0006367;0,000632;0,0003872;0,0002824;0,002409;0,0050415;7,74e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0007303;0,0007364;0,0004526;0,000295;0,0027331;0,0057148;0,0001052;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0007986;0,0008128;0,0005033;0,0003121;0,0030084;0,0062631;0,0001247;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0007273;0,0007366;0,0004578;0,0002591;0,0027351;0,0056181;0,000151;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0006906;0,0007082;0,000443;0,0002485;0,0026371;0,0054077;0,000139;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0005338;0,0005688;0,0003639;0,0002401;0,0022239;0,0045449;6,74e-05;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0004179;0,0004359;0,0002691;0,0001867;0,0016644;0,0034461;5,12e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0003542;0,0003606;0,0002206;0,0001632;0,0013877;0,0028847;4,15e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0003183;0,000319;0,0001938;0,0001493;0,0012331;0,0025707;3,62e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0003125;0,000308;0,0001893;0,0001499;0,001212;0,0025213;3,53e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0003789;0,0003717;0,0002285;0,0001799;0,001461;0,0030414;4,35e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0004388;0,000433;0,0002664;0,000204;0,0016868;0,0035147;5,13e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0006346;0,0006318;0,0003876;0,0002793;0,0024039;0,0050281;7,82e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0007151;0,0007225;0,000445;0,0002864;0,0026813;0,0055985;0,0001057;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0007804;0,0007957;0,0004936;0,0003029;0,0029471;0,0061259;0,0001248;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0007167;0,0007276;0,0004528;0,0002549;0,0027052;0,0055502;0,0001495;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0006764;0,0006934;0,0004337;0,0002418;0,0025847;0,005293;0,0001389;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0005597;0,0005928;0,0003806;0,0002526;0,002328;0,0047572;7,02e-05;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0004146;0,0004334;0,0002678;0,0001852;0,0016562;0,0034264;5,09e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0003522;0,0003591;0,0002199;0,0001623;0,0013829;0,0028731;4,13e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0003178;0,0003186;0,0001936;0,0001491;0,0012318;0,0025675;3,62e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0003036;0,0003008;0,0001847;0,0001452;0,0011801;0,0024547;3,43e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0003796;0,0003725;0,000229;0,00018;0,0014638;0,0030471;4,37e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0004389;0,0004334;0,0002667;0,0002039;0,0016879;0,0035168;5,15e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,000633;0,0006306;0,0003871;0,0002784;0,0024;0,0050186;7,81e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0007172;0,0007261;0,0004478;0,0002893;0,0026994;0,0056348;0,000104;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0007761;0,0007916;0,0004913;0,0003007;0,0029323;0,006093;0,0001249;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0007103;0,0007205;0,0004483;0,0002518;0,00268;0,0054955;0,0001498;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0006712;0,0006879;0,0004302;0,0002393;0,0025653;0,0052507;0,0001389;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0005436;0,0005781;0,000371;0,0002455;0,0022693;0,004634;6,84e-05;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0004145;0,0004332;0,0002678;0,0001851;0,0016557;0,0034252;5,09e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003518;0,0003587;0,0002197;0,0001621;0,0013818;0,0028704;4,13e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0003178;0,0003185;0,0001936;0,000149;0,0012316;0,0025671;3,61e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,000288;0,0002889;0,0001755;0,0001349;0,0011162;0,0023267;3,28e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0003562;0,0003521;0,0002169;0,0001703;0,0013853;0,0028797;4,04e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0004275;0,0004228;0,0002606;0,0002002;0,0016513;0,0034373;4,96e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0006336;0,0006308;0,0003871;0,0002792;0,0024016;0,0050225;7,79e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0007076;0,0007146;0,0004401;0,0002814;0,0026493;0,0055294;0,0001069;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0007796;0,0007962;0,0004945;0,0003033;0,0029514;0,0061329;0,0001238;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,000709;0,000719;0,0004473;0,0002511;0,0026746;0,0054839;0,0001499;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0006707;0,0006876;0,0004301;0,0002392;0,0025642;0,0052482;0,0001388;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0005446;0,000579;0,0003716;0,0002459;0,002273;0,0046416;6,85e-05;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0004145;0,0004332;0,0002678;0,0001852;0,0016558;0,0034254;5,09e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0003517;0,0003586;0,0002197;0,000162;0,0013816;0,0028697;4,13e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0003165;0,0003176;0,0001932;0,0001485;0,0012288;0,0025602;3,61e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0003059;0,0003027;0,0001863;0,0001466;0,0011907;0,002475;3,46e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0003951;0,0003875;0,0002373;0,0001833;0,0015098;0,0031488;4,68e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,000442;0,0004368;0,0002688;0,0002041;0,0016985;0,0035389;5,23e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0006311;0,0006301;0,0003871;0,0002757;0,002394;0,0050043;7,88e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0006948;0,0007027;0,0004334;0,0002746;0,002606;0,0054323;0,0001072;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,000771;0,0007894;0,0004911;0,0002998;0,0029293;0,006081;0,0001228;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;7e-04;0,00071;0,0004418;0,0002471;0,0026434;0,005415;0,0001496;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0006601;0,0006758;0,0004225;0,000234;0,0025224;0,0051576;0,0001391;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0005508;0,0005851;0,000376;0,0002488;0,0022997;0,0046949;6,92e-05;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0004129;0,000432;0,0002672;0,0001845;0,0016518;0,003416;5,07e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,000351;0,0003582;0,0002194;0,0001618;0,00138;0,0028661;4,12e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,000318;0,0003186;0,0001941;0,0001496;0,0012347;0,0025719;3,61e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,000325;0,0003188;0,0001959;0,0001555;0,0012561;0,0026138;3,7e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0003778;0,0003711;0,0002283;0,0001793;0,0014592;0,0030364;4,35e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0004402;0,000435;0,0002677;0,0002039;0,001693;0,0035269;5,19e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0006322;0,000631;0,0003874;0,0002763;0,0023968;0,0050112;7,89e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0007062;0,0007156;0,0004416;0,0002826;0,0026584;0,0055444;0,0001049;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0007678;0,0007844;0,0004874;0,000297;0,0029078;0,0060368;0,0001244;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0007008;0,0007106;0,0004421;0,0002473;0,0026453;0,0054195;0,0001497;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0006624;0,0006787;0,0004244;0,0002353;0,0025327;0,0051797;0,0001389;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,000549;0,0005834;0,0003748;0,000248;0,0022926;0,0046804;6,9e-05;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,000414;0,0004329;0,0002676;0,0001849;0,0016546;0,0034226;5,08e-05;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0003515;0,0003585;0,0002196;0,000162;0,0013812;0,002869;4,13e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0003176;0,0003184;0,0001935;0,000149;0,0012313;0,0025664;3,61e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0002877;0,0002886;0,0001754;0,0001348;0,0011155;0,002325;3,28e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0003584;0,000354;0,0002181;0,0001714;0,0013933;0,0028963;4,07e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0004287;0,000424;0,0002614;0,0002006;0,0016559;0,0034468;4,98e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0006331;0,0006307;0,0003872;0,0002785;0,0024003;0,0050194;7,81e-05;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0007047;0,000712;0,0004387;0,0002799;0,0026401;0,0055085;0,0001069;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0007755;0,0007922;0,0004922;0,0003012;0,002937;0,0061008;0,0001239;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,000706;0,0007162;0,0004457;0,0002498;0,002665;0,0054624;0,0001496;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0006682;0,0006851;0,0004286;0,0002381;0,0025557;0,0052295;0,0001387;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,000547;0,0005814;0,0003733;0,0002471;0,0022835;0,0046625;6,87e-05;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0004147;0,0004334;0,0002679;0,0001852;0,0016563;0,0034267;5,09e-05;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003519;0,0003588;0,0002197;0,0001621;0,0013821;0,002871;4,13e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0003167;0,0003177;0,0001933;0,0001486;0,0012292;0,002561;3,61e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0003084;0,0003048;0,0001876;0,0001479;0,0012;0,0024945;3,49e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,000396;0,0003884;0,0002378;0,0001834;0,0015119;0,0031538;4,71e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0004425;0,0004373;0,0002691;0,0002042;0,0017;0,0035421;5,24e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0006307;0,0006299;0,000387;0,0002754;0,0023931;0,0050021;7,88e-05;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0006933;0,0007011;0,0004325;0,0002737;0,0026;0,0054191;0,0001074;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0007691;0,0007874;0,0004899;0,0002987;0,0029219;0,0060649;0,000123;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0007001;0,0007107;0,0004424;0,0002473;0,002646;0,0054202;0,0001492;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0006595;0,0006754;0,0004223;0,0002338;0,002521;0,0051544;0,000139;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0005511;0,0005854;0,0003762;0,0002489;0,0023012;0,0046979;6,92e-05;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0004134;0,0004324;0,0002674;0,0001847;0,001653;0,0034189;5,08e-05;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003515;0,0003585;0,0002196;0,000162;0,0013811;0,0028686;4,12e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0003189;0,0003117;0,0001906;0,0001489;0,0012169;0,002539;3,75e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0002881;0,0002819;0,0001725;0,0001346;0,001101;0,0022962;3,39e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0003255;0,0003188;0,0001955;0,0001529;0,0012481;0,0026012;3,79e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0003744;0,0003691;0,0002266;0,0001725;0,0014324;0,002988;4,43e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0005086;0,0005064;0,0003122;0,0002303;0,0019487;0,0040661;6,05e-05;"Layer 8";2005-05-01
