"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"6807";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2067;3;0,0036726;0,0034822;0,0021129;0,001804;0,0139368;0,0290855;0,0004105;2067-03-01;"Layer 6"
"6808";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2067;4;0,0049177;0,0047097;0,0028655;0,0023585;0,018626;0,0389155;0,0005567;2067-04-01;"Layer 6"
"6809";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2067;5;0,007088;0,0069056;0,0042325;0,0033048;0,0269296;0,0562741;0,0008149;2067-05-01;"Layer 6"
"6810";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2067;6;0,0087474;0,0085742;0,0052755;0,004026;0,0333012;0,0695626;0,0010134;2067-06-01;"Layer 6"
"6811";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2067;7;0,0092456;0,0092737;0,0057802;0,0041812;0,0358223;0,0745289;0,0010992;2067-07-01;"Layer 6"
"6812";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2067;8;0,0106899;0,0107484;0,0067038;0,0047897;0,0413337;0,0860576;0,0012765;2067-08-01;"Layer 6"
"6813";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2067;9;0,0089681;0,0089642;0,0055737;0,0040605;0,0346068;0,0720758;0,0010621;2067-09-01;"Layer 6"
"6814";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2067;10;0,0056168;0,0055261;0,0034162;0,00264;0,0217054;0,0451501;0,0006503;2067-10-01;"Layer 6"
"6815";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2067;11;0,0043682;0,0041708;0,0025415;0,0021178;0,016663;0,0347188;0,0004969;2067-11-01;"Layer 6"
"6816";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2067;12;0,0034646;0,0032665;0,0019796;0,0017145;0,0131705;0,02745;0,0003897;2067-12-01;"Layer 6"
"6817";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;1;0,0031643;0,0029864;0,001812;0,0015741;0,0120479;0,0251086;0,0003526;2068-01-01;"Layer 6"
"6818";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;2;0,0032029;0,0029952;0,001802;0,0015837;0,0120437;0,0251729;0,0003586;2068-02-01;"Layer 6"
"6819";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;3;0,0036647;0,0034765;0,0021106;0,0018003;0,0139187;0,0290406;0,0004099;2068-03-01;"Layer 6"
"6820";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;4;0,0049203;0,0047104;0,0028643;0,0023589;0,0186152;0,0389067;0,0005564;2068-04-01;"Layer 6"
"6821";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;5;0,0072407;0,0070272;0,0042949;0,0033786;0,0273917;0,0573023;0,0008297;2068-05-01;"Layer 6"
"6822";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;6;0,008759;0,0085893;0,0052821;0,0040247;0,033301;0,0695955;0,0010152;2068-06-01;"Layer 6"
"6823";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;7;0,009575;0,0095478;0,0059408;0,0043557;0,0370081;0,0770235;0,0011295;2068-07-01;"Layer 6"
"6824";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;8;0,0111304;0,0111173;0,0069216;0,0050242;0,0429359;0,0894208;0,001316;2068-08-01;"Layer 6"
"6825";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;9;0,0093438;0,009277;0,0057562;0,004259;0,0359588;0,0749201;0,001097;2068-09-01;"Layer 6"
"6826";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;10;0,0058109;0,0056852;0,003507;0,0027411;0,0223913;0,0465955;0,0006706;2068-10-01;"Layer 6"
"6827";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;11;0,0046258;0,0043853;0,0026554;0,0022386;0,0175081;0,0365422;0,000527;2068-11-01;"Layer 6"
"6828";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2068;12;0,003523;0,0033146;0,0020054;0,001742;0,0133693;0,0278711;0,0003974;2068-12-01;"Layer 6"
"6829";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;1;0,0032058;0,0030209;0,0018316;0,0015947;0,0122011;0,0254239;0,0003585;2069-01-01;"Layer 6"
"6830";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;2;0,0029549;0,0028024;0,0017054;0,0014646;0,0112917;0,0235137;0,0003304;2069-02-01;"Layer 6"
"6831";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;3;0,0036776;0,0034895;0,0021197;0,0018073;0,0139856;0,0291668;0,0004122;2069-03-01;"Layer 6"
"6832";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;4;0,0050116;0,004786;0,002907;0,0024052;0,0189442;0,0395932;0,0005675;2069-04-01;"Layer 6"
"6833";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;5;0,0074786;0,0072365;0,0044226;0,0035042;0,0283445;0,0592386;0,0008569;2069-05-01;"Layer 6"
"6834";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;6;0,0090094;0,0088121;0,0054202;0,0041589;0,0343205;0,0716637;0,0010414;2069-06-01;"Layer 6"
"6835";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;7;0,0100711;0,009986;0,0062133;0,0046265;0,0390314;0,0811329;0,0011763;2069-07-01;"Layer 6"
"6836";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;8;0,0118308;0,0117343;0,0072996;0,0054004;0,045722;0,0951264;0,0013796;2069-08-01;"Layer 6"
"6837";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;9;0,0099007;0,0097651;0,0060523;0,0045553;0,0381538;0,0794209;0,0011505;2069-09-01;"Layer 6"
"6838";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;10;0,0061283;0,005959;0,0036689;0,0029056;0,0236131;0,0491062;0,0007062;2069-10-01;"Layer 6"
"6839";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;11;0,0045849;0,0043525;0,0026391;0,0022199;0,0173843;0,0362682;0,0005223;2069-11-01;"Layer 6"
"6840";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2069;12;0,003503;0,0032982;0,0019967;0,0017326;0,0133035;0,0277298;0,000395;2069-12-01;"Layer 6"
"6841";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;1;0,0032412;0,0030489;0,001846;0,0016117;0,0123121;0,025666;0,0003627;2070-01-01;"Layer 6"
"6842";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;2;0,0030485;0,0028753;0,0017424;0,0015101;0,0115788;0,0241449;0,000341;2070-02-01;"Layer 6"
"6843";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;3;0,0036563;0,0034718;0,0021097;0,0017966;0,0139083;0,0290062;0,0004095;2070-03-01;"Layer 6"
"6844";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;4;0,0050044;0,0047787;0,0029013;0,0024008;0,0188985;0,0395116;0,000566;2070-04-01;"Layer 6"
"6845";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;5;0,0075146;0,0072544;0,0044209;0,0035161;0,0283323;0,0593058;0,0008583;2070-05-01;"Layer 6"
"6846";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;6;0,0098961;0,0095446;0,0058066;0,0045806;0,037142;0,077842;0,0011298;2070-06-01;"Layer 6"
"6847";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;7;0,0109777;0,0107106;0,006572;0,0050404;0,0415937;0,0869817;0,0012644;2070-07-01;"Layer 6"
"6848";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;8;0,0112659;0,0112572;0,0070309;0,0051172;0,0437553;0,0909368;0,0013276;2070-08-01;"Layer 6"
"6849";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;9;0,009351;0,0093109;0,0058057;0,0042857;0,0363416;0,0754979;0,0010982;2070-09-01;"Layer 6"
"6850";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;10;0,0058439;0,0057272;0,0035453;0,0027672;0,022687;0,0471004;0,0006765;2070-10-01;"Layer 6"
"6851";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;11;0,0045435;0,0043214;0,0026247;0,0022013;0,0172621;0,0359982;0,0005172;2070-11-01;"Layer 6"
"6852";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2070;12;0,0034387;0,0032446;0,0019671;0,001702;0,0130746;0,0272525;0,000386;2070-12-01;"Layer 6"
"6853";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;1;0,0031914;0,0030072;0,0018225;0,0015873;0,012131;0,0252908;0,0003557;2071-01-01;"Layer 6"
"6854";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;2;0,0030178;0,0028485;0,0017261;0,0014946;0,0114538;0,0238949;0,0003362;2071-02-01;"Layer 6"
"6855";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;3;0,0036154;0,0034366;0,0020875;0,0017747;0,0137346;0,0286635;0,0004031;2071-03-01;"Layer 6"
"6856";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;4;0,0048167;0,0046245;0,0028143;0,0023048;0,0182293;0,0381103;0,0005438;2071-04-01;"Layer 6"
"6857";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;5;0,0071366;0,0069372;0,0042372;0,0033198;0,0269501;0,0564222;0,0008175;2071-05-01;"Layer 6"
"6858";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;6;0,0087401;0,0085639;0,0052522;0,0040015;0,0330553;0,0691985;0,0010119;2071-06-01;"Layer 6"
"6859";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;7;0,0103298;0,0101439;0,0062416;0,0047148;0,0392143;0,0819964;0,001199;2071-07-01;"Layer 6"
"6860";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;8;0,0107043;0,0107492;0,0066882;0,0047832;0,0412085;0,0859091;0,0012777;2071-08-01;"Layer 6"
"6861";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;9;0,0090469;0,0090227;0,0055988;0,0040947;0,0347872;0,0725225;0,001069;2071-09-01;"Layer 6"
"6862";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;10;0,0056029;0,0055115;0,0034035;0,0026295;0,0216073;0,0449764;0,0006481;2071-10-01;"Layer 6"
"6863";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;11;0,0044723;0,0042521;0,0025815;0,0021667;0,0169703;0,0354049;0,0005081;2071-11-01;"Layer 6"
"6864";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2071;12;0,0034775;0,0032766;0,0019847;0,0017205;0,0132127;0,02754;0,0003915;2071-12-01;"Layer 6"
"6865";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;1;0,0031669;0,0029882;0,0018127;0,0015753;0,0120538;0,0251231;0,0003528;2072-01-01;"Layer 6"
"6866";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;2;0,0030053;0,002839;0,0017214;0,0014885;0,0114165;0,0238122;0,0003348;2072-02-01;"Layer 6"
"6867";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;3;0,0035537;0,0033888;0,0020629;0,001744;0,0135441;0,0282453;0,0003964;2072-03-01;"Layer 6"
"6868";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;4;0,0048944;0,0046889;0,0028518;0,0023455;0,0185186;0,0387075;0,0005532;2072-04-01;"Layer 6"
"6869";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;5;0,0075064;0,0072477;0,004418;0,0035129;0,0283159;0,0592619;0,0008577;2072-05-01;"Layer 6"
"6870";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;6;0,0087298;0,0085698;0,0052742;0,0040102;0,0332298;0,0694254;0,0010129;2072-06-01;"Layer 6"
"6871";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;7;0,0103147;0,0101554;0,0062737;0,0047249;0,0394599;0,0823198;0,0011991;2072-07-01;"Layer 6"
"6872";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;8;0,0117298;0,0116215;0,0072109;0,0053332;0,0450673;0,0939283;0,0013707;2072-08-01;"Layer 6"
"6873";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;9;0,0098619;0,0097132;0,0060061;0,0045256;0,0378123;0,0788286;0,0011463;2072-09-01;"Layer 6"
"6874";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;10;0,0066779;0,0064086;0,0039014;0,0031621;0,0253283;0,0528773;0,0007646;2072-10-01;"Layer 6"
"6875";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;11;0,0046512;0,0044029;0,0026625;0,0022512;0,0175509;0,0366666;0,000528;2072-11-01;"Layer 6"
"6876";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2072;12;0,0034179;0,0032249;0,0019541;0,0016914;0,012975;0,0270623;0,0003821;2072-12-01;"Layer 6"
"6877";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;1;0,0031186;0,0029484;0,0017901;0,001551;0,01188;0,0247617;0,0003463;2073-01-01;"Layer 6"
"6878";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;2;0,0030081;0,0028407;0,0017219;0,0014898;0,0114215;0,0238257;0,000335;2073-02-01;"Layer 6"
"6879";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;3;0,0037036;0,0035079;0,0021274;0,0018196;0,0140481;0,0293176;0,0004145;2073-03-01;"Layer 6"
"6880";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;4;0,0050498;0,0048172;0,0029237;0,0024239;0,0190721;0,0398669;0,0005718;2073-04-01;"Layer 6"
"6881";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;5;0,007176;0,0069766;0,0042739;0,003353;0,0272609;0,0569567;0,0008243;2073-05-01;"Layer 6"
"6882";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;6;0,0091159;0,0088843;0,0054511;0,0042131;0,0346124;0,072329;0,0010502;2073-06-01;"Layer 6"
"6883";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;7;0,0097793;0,0097206;0,0060429;0,0044639;0,0377648;0,0786023;0,0011486;2073-07-01;"Layer 6"
"6884";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;8;0,0117612;0,0116451;0,0072214;0,0053471;0,0451445;0,0941135;0,0013736;2073-08-01;"Layer 6"
"6885";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;9;0,0100945;0,0099021;0,0061052;0,0046379;0,0385462;0,0804394;0,0011685;2073-09-01;"Layer 6"
"6886";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;10;0,006717;0,0064614;0,0039423;0,0031822;0,0255549;0,0533094;0,0007699;2073-10-01;"Layer 6"
"6887";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;11;0,0047773;0,0045407;0,0027498;0,0022983;0,0181599;0,0378426;0,0005513;2073-11-01;"Layer 6"
"6888";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2073;12;0,0037367;0,0035136;0,0021173;0,001827;0,0141746;0,0295273;0,000432;2073-12-01;"Layer 6"
"6889";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;1;0,0034875;0,003265;0,0019657;0,0017194;0,0132044;0,027519;4e-04;2074-01-01;"Layer 6"
"6890";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;2;0,0031675;0,0029739;0,0017962;0,0015671;0,0119906;0,0250131;0,0003568;2074-02-01;"Layer 6"
"6891";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;3;0,0040229;0,003762;0,002258;0,0019721;0,0150563;0,0315116;0,0004523;2074-03-01;"Layer 6"
"6892";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;4;0,0050499;0,0048144;0,0029196;0,0024231;0,0190426;0,0398252;0,000571;2074-04-01;"Layer 6"
"6893";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;5;0,0079704;0,0076299;0,0046227;0,0037385;0,0298574;0,0625794;0,0009068;2074-05-01;"Layer 6"
"6894";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;6;0,009308;0,0090491;0,00554;0,0043016;0,0352201;0,0736673;0,0010699;2074-06-01;"Layer 6"
"6895";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;7;0,0102;0,0100827;0,0062564;0,0046836;0,0393456;0,0818892;0,0011885;2074-07-01;"Layer 6"
"6896";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;8;0,0121694;0,0120063;0,0074376;0,0055591;0,0467316;0,0973868;0,0014116;2074-08-01;"Layer 6"
"6897";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;9;0,0103079;0,0100968;0,0062243;0,004748;0,0394201;0,0822146;0,0011899;2074-09-01;"Layer 6"
"6898";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;10;0,0067663;0,0064834;0,003941;0,0032024;0,025617;0,053503;0,0007746;2074-10-01;"Layer 6"
"6899";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;11;0,0046537;0,0044079;0,002667;0,0022523;0,017583;0,0367186;0,0005291;2074-11-01;"Layer 6"
"6900";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2074;12;0,0034906;0,0032845;0,0019867;0,0017267;0,0132272;0,027593;0,0003917;2074-12-01;"Layer 6"
"6901";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;1;0,0032381;0,0030448;0,0018426;0,00161;0,012288;0,0256243;0,0003618;2075-01-01;"Layer 6"
"6902";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;2;0,0030763;0,0028962;0,0017523;0,0015234;0,0116573;0,0243225;0,0003439;2075-02-01;"Layer 6"
"6903";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;3;0,0037167;0,0035192;0,0021348;0,0018266;0,01411;0,029435;0,0004171;2075-03-01;"Layer 6"
"6904";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;4;0,0049911;0,0047728;0,0029029;0,0023962;0,0189114;0,0394977;0,0005661;2075-04-01;"Layer 6"
"6905";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;5;0,0072887;0,0070737;0,0043311;0,0034112;0,0276858;0,0578361;0,0008366;2075-05-01;"Layer 6"
"6906";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;6;0,0091755;0,0089371;0,0054848;0,0042473;0,0348887;0,0728679;0,0010563;2075-06-01;"Layer 6"
"6907";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;7;0,0099289;0,009853;0,0061258;0,0045461;0,0383813;0,0798505;0,0011628;2075-07-01;"Layer 6"
"6908";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;8;0,0120198;0,0118706;0,0073546;0,005481;0,0461243;0,0961485;0,0013976;2075-08-01;"Layer 6"
"6909";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;9;0,0100664;0,0098864;0,0061036;0,0046279;0,0385326;0,0803555;0,0011661;2075-09-01;"Layer 6"
"6910";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;10;0,0062186;0,0060242;0,0036964;0,0029461;0,0238196;0,0496153;0,0007145;2075-10-01;"Layer 6"
"6911";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;11;0,0046199;0,0043759;0,0026477;0,0022361;0,0174532;0,0364495;0,000525;2075-11-01;"Layer 6"
"6912";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2075;12;0,0034355;0,0032403;0,0019633;0,0017001;0,0130447;0,0272032;0,0003847;2075-12-01;"Layer 6"
"6913";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;1;0,0031832;0,0029995;0,001817;0,0015829;0,0120881;0,0252112;0,0003539;2076-01-01;"Layer 6"
"6914";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;2;0,0030497;0,0028735;0,0017389;0,0015101;0,0115534;0,0241123;0,0003398;2076-02-01;"Layer 6"
"6915";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;3;0,0036843;0,003492;0,0021182;0,0018097;0,0139744;0,0291677;0,0004117;2076-03-01;"Layer 6"
"6916";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;4;0,0046788;0,0045162;0,0027592;0,0022375;0,017815;0,0371879;0,0005302;2076-04-01;"Layer 6"
"6917";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;5;0,0073161;0,0070879;0,004331;0,003421;0,0276899;0,0579061;0,000838;2076-05-01;"Layer 6"
"6918";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;6;0,009281;0,009014;0,0055164;0,0042933;0,0351206;0,0734506;0,0010659;2076-06-01;"Layer 6"
"6919";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;7;0,0098947;0,0098124;0,0060903;0,0045196;0,0381135;0,0793789;0,0011593;2076-07-01;"Layer 6"
"6920";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;8;0,011751;0,0116318;0,0072093;0,0053388;0,0450548;0,093958;0,0013726;2076-08-01;"Layer 6"
"6921";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;9;0,0097954;0,0096502;0,0059639;0,0044877;0,037499;0,078216;0,0011396;2076-09-01;"Layer 6"
"6922";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;10;0,0068298;0,0065253;0,0039553;0,0032318;0,0256872;0,0537593;0,0007777;2076-10-01;"Layer 6"
"6923";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;11;0,0045353;0,0043018;0,0026045;0,0021959;0,0171144;0,035768;0,0005122;2076-11-01;"Layer 6"
"6924";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2076;12;0,0033915;0,003203;0,0019418;0,0016783;0,0128819;0,026867;0,0003787;2076-12-01;"Layer 6"
"6925";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;1;0,003102;0,0029345;0,0017812;0,001542;0,0118074;0,0246209;0,0003433;2077-01-01;"Layer 6"
"6926";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;2;0,002943;0,0027877;0,001692;0,0014569;0,0111905;0,0233433;0,0003265;2077-02-01;"Layer 6"
"6927";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;3;0,0037273;0,0035252;0,0021351;0,0018308;0,0141079;0,0294593;0,0004166;2077-03-01;"Layer 6"
"6928";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;4;0,0049007;0,0046964;0,0028589;0,0023503;0,0185751;0,0388023;0,000555;2077-04-01;"Layer 6"
"6929";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;5;0,0071496;0,0069568;0,0042625;0,0033377;0,0271602;0,0567512;0,0008215;2077-05-01;"Layer 6"
"6930";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;6;0,0093981;0,0091161;0,005574;0,0043496;0,0355306;0,0743226;0,0010781;2077-06-01;"Layer 6"
