"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0004268;0,000446;0,0002803;0,0001632;0,0016709;0,0034271;7,69e-05;"9";2011-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0003725;0,000382;0,0002332;0,0001662;0,0014465;0,0030154;4,46e-05;"9";2011-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0003058;0,0003085;0,0001875;0,0001408;0,0011823;0,0024667;3,54e-05;"9";2011-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0002802;0,0002804;0,0001723;0,0001282;0,0010795;0,0022503;3,34e-05;"9";2012-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0002529;0,0002541;0,0001563;0,0001123;0,0009697;0,0020209;3,21e-05;"9";2012-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0002882;0,0002902;0,0001789;0,0001275;0,0011068;0,0023058;3,68e-05;"9";2012-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003253;0,0003296;0,0002034;0,0001393;0,0012441;0,0025918;4,4e-05;"9";2012-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0004517;0,0004607;0,0002845;0,0001886;0,0017185;0,0035868;6,18e-05;"9";2012-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0005048;0,0005172;0,0003205;0,000199;0,0019134;0,0039776;8,01e-05;"9";2012-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0005761;0,0005922;0,0003677;0,0002227;0,002185;0,0045352;9,52e-05;"9";2012-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0005835;0,0006006;0,0003736;0,0002144;0,0022217;0,0045736;0,0001124;"9";2012-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0005042;0,0005177;0,0003216;0,0001791;0,0019279;0,0039393;0,0001087;"9";2012-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0004196;0,0004373;0,0002744;0,0001591;0,0016391;0,0033585;7,79e-05;"9";2012-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0003718;0,0003815;0,000233;0,0001659;0,0014448;0,0030114;4,46e-05;"9";2012-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0003057;0,0003085;0,0001875;0,0001407;0,0011819;0,002466;3,53e-05;"9";2012-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0002699;0,0002693;0,000163;0,0001265;0,0010385;0,0021691;3,05e-05;"9";2013-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0002523;0,0002507;0,0001531;0,0001185;0,0009718;0,0020275;2,86e-05;"9";2013-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0002922;0,000293;0,0001801;0,0001319;0,0011221;0,0023403;3,55e-05;"9";2013-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0003325;0,0003359;0,0002068;0,0001453;0,0012715;0,0026533;4,24e-05;"9";2013-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0004603;0,0004681;0,0002885;0,0001948;0,0017483;0,0036551;6,05e-05;"9";2013-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0005204;0,000533;0,0003298;0,0002077;0,00197;0,0041046;7,87e-05;"9";2013-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0005909;0,0006068;0,0003762;0,0002303;0,0022358;0,0046499;9,45e-05;"9";2013-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0005999;0,0006178;0,0003844;0,0002225;0,0022816;0,0047065;0,0001118;"9";2013-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0005149;0,0005289;0,0003287;0,0001842;0,0019669;0,0040252;0,0001085;"9";2013-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0004354;0,0004548;0,0002857;0,0001676;0,001702;0,003496;7,67e-05;"9";2013-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0003732;0,0003825;0,0002334;0,0001665;0,0014482;0,0030196;4,47e-05;"9";2013-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0003063;0,0003089;0,0001877;0,000141;0,0011834;0,0024696;3,54e-05;"9";2013-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0002738;0,0002723;0,0001658;0,0001292;0,0010558;0,002203;3,09e-05;"9";2014-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,000254;0,0002549;0,0001567;0,0001128;0,0009724;0,0020276;3,22e-05;"9";2014-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,00029;0,0002916;0,0001795;0,0001288;0,0011124;0,0023188;3,67e-05;"9";2014-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0003291;0,000333;0,0002053;0,0001421;0,001258;0,002623;4,34e-05;"9";2014-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0004588;0,0004672;0,0002881;0,0001947;0,0017467;0,0036503;5,99e-05;"9";2014-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0005173;0,0005302;0,0003283;0,0002061;0,0019603;0,0040822;7,88e-05;"9";2014-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0005841;0,0005998;0,000372;0,0002266;0,0022108;0,0045939;9,51e-05;"9";2014-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,000562;0,0005718;0,0003535;0,0002019;0,0021178;0,0043509;0,0001169;"9";2014-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0005133;0,0005304;0,0003307;0,0001845;0,0019743;0,0040379;0,0001065;"9";2014-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0004277;0,0004475;0,0002815;0,000164;0,0016771;0,0034398;7,64e-05;"9";2014-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0003727;0,0003822;0,0002333;0,0001663;0,001447;0,0030167;4,46e-05;"9";2014-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,000306;0,0003087;0,0001876;0,0001409;0,0011829;0,0024681;3,54e-05;"9";2014-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,0002805;0,000281;0,0001728;0,0001273;0,0010789;0,0022493;3,39e-05;"9";2015-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0002525;0,0002537;0,0001561;0,0001118;0,0009676;0,0020165;3,24e-05;"9";2015-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,0002877;0,0002898;0,0001786;0,0001269;0,0011043;0,0023004;3,71e-05;"9";2015-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;4;0,0003248;0,0003291;0,0002031;0,0001389;0,0012418;0,0025869;4,41e-05;"9";2015-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;5;0,0004515;0,0004604;0,0002844;0,0001884;0,0017175;0,0035848;6,18e-05;"9";2015-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;6;0,0005045;0,0005168;0,0003202;0,0001988;0,001912;0,0039747;8,01e-05;"9";2015-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;7;0,0005764;0,0005926;0,000368;0,0002229;0,0021866;0,0045385;9,51e-05;"9";2015-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;8;0,0005844;0,0006018;0,0003745;0,000215;0,0022263;0,0045834;0,0001122;"9";2015-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;9;0,0005055;0,0005196;0,000323;0,0001799;0,0019351;0,0039544;0,0001082;"9";2015-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;10;0,0004222;0,0004408;0,0002769;0,0001608;0,0016523;0,0033866;7,73e-05;"9";2015-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;11;0,0003721;0,0003817;0,0002331;0,000166;0,0014455;0,0030132;4,46e-05;"9";2015-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;12;0,000306;0,0003087;0,0001876;0,0001409;0,0011826;0,0024677;3,54e-05;"9";2015-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;1;0,0002779;0,0002754;0,0001686;0,0001325;0,0010765;0,002242;3,13e-05;"10";2005-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;2;0,0002743;0,0002683;0,0001644;0,0001313;0,0010552;0,0021989;3,1e-05;"10";2005-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;3;0,0003064;0,0003008;0,0001844;0,0001464;0,0011802;0,0024597;3,45e-05;"10";2005-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;4;0,0003555;0,0003503;0,0002148;0,000167;0,0013634;0,0028452;4,06e-05;"10";2005-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;5;0,000493;0,0004901;0,0003009;0,0002255;0,0018832;0,0039357;5,75e-05;"10";2005-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;6;0,000632;0,000629;0,0003861;0,0002801;0,0023912;0,0050078;7,58e-05;"10";2005-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;7;0,0006815;0,0006867;0,000424;0,0003027;0,0026084;0,0054506;8,16e-05;"10";2005-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;8;0,0008617;0,0008681;0,000535;0,0003671;0,0032561;0,0068208;0,0001074;"10";2005-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;9;0,0008266;0,0008378;0,000518;0,0003475;0,0031356;0,006559;0,0001055;"10";2005-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;10;0,0004893;0,000509;0,0003182;0,0002171;0,0019461;0,0040277;6,04e-05;"10";2005-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;11;0,0003699;0,0003804;0,0002327;0,000165;0,0014423;0,0030034;4,45e-05;"10";2005-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;12;0,0003057;0,0003087;0,0001877;0,0001407;0,0011832;0,0024679;3,54e-05;"10";2005-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;1;0,0002714;0,0002706;0,0001638;0,0001272;0,0010434;0,0021799;3,06e-05;"10";2006-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;2;0,000247;0,0002461;0,0001489;0,0001157;0,0009486;0,0019822;2,79e-05;"10";2006-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;3;0,0002829;0,0002823;0,0001708;0,000132;0,0010856;0,0022692;3,2e-05;"10";2006-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;4;0,0003225;0,0003238;0,000196;0,0001476;0,0012341;0,0025823;3,71e-05;"10";2006-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;5;0,0004654;0,0004667;0,0002854;0,0002109;0,0017777;0,003719;5,44e-05;"10";2006-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;6;0,0006067;0,0006047;0,0003715;0,0002722;0,0023051;0,0048245;7,18e-05;"10";2006-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;7;0,0006991;0,0007009;0,0004314;0,0003106;0,0026595;0,0055661;8,33e-05;"10";2006-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;8;0,0008682;0,0008719;0,0005363;0,0003713;0,0032707;0,0068578;0,0001074;"10";2006-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;9;0,0008363;0,0008451;0,0005212;0,0003515;0,0031586;0,0066151;0,0001064;"10";2006-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;10;0,0005182;0,0005328;0,0003335;0,0002324;0,0020488;0,0042443;6,31e-05;"10";2006-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;11;0,0003734;0,0003832;0,0002339;0,0001666;0,0014509;0,0030243;4,48e-05;"10";2006-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;12;0,0003081;0,0003105;0,0001885;0,0001418;0,001189;0,0024821;3,56e-05;"10";2006-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;1;0,0002724;0,0002714;0,000164;0,0001276;0,0010455;0,0021853;3,07e-05;"10";2007-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;2;0,0002478;0,0002467;0,0001491;0,000116;0,0009499;0,001986;2,79e-05;"10";2007-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;3;0,0002832;0,0002825;0,0001708;0,000132;0,0010858;0,0022703;3,2e-05;"10";2007-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;4;0,0003223;0,0003238;0,0001957;0,0001472;0,0012321;0,0025791;3,71e-05;"10";2007-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;5;0,0004433;0,0004498;0,0002718;0,0001957;0,0016837;0,0035325;5,25e-05;"10";2007-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;6;0,000539;0,0005477;0,0003338;0,0002363;0,0020499;0,0042973;6,46e-05;"10";2007-06-01
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;7;0,000665;0,0006712;0,0004117;0,0002932;0,0025276;0,0052956;7,95e-05;"10";2007-07-01
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;8;0,0008773;0,000878;0,0005385;0,0003762;0,0032911;0,0069092;0,0001078;"10";2007-08-01
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;9;0,0008467;0,0008526;0,0005244;0,0003567;0,0031839;0,0066764;0,000107;"10";2007-09-01
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;10;0,0005089;0,0005244;0,0003264;0,0002263;0,0020009;0,0041535;6,21e-05;"10";2007-10-01
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;11;0,0003733;0,0003831;0,0002339;0,0001665;0,0014505;0,0030236;4,47e-05;"10";2007-11-01
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;12;0,0003071;0,0003098;0,0001882;0,0001414;0,0011867;0,0024765;3,55e-05;"10";2007-12-01
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;1;0,0002724;0,0002714;0,0001641;0,0001277;0,0010456;0,0021855;3,07e-05;"10";2008-01-01
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;2;0,0002481;0,0002469;0,0001492;0,0001162;0,0009508;0,0019881;2,79e-05;"10";2008-02-01
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;3;0,0002846;0,0002835;0,0001713;0,0001327;0,0010894;0,0022787;3,21e-05;"10";2008-03-01
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;4;0,0003246;0,0003254;0,0001967;0,0001485;0,0012388;0,0025941;3,73e-05;"10";2008-04-01
"1289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;5;0,000464;0,0004655;0,000284;0,0002096;0,0017678;0,0037017;5,42e-05;"10";2008-05-01
"1290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;6;0,0006051;0,0006026;0,0003698;0,0002716;0,0022954;0,0048066;7,14e-05;"10";2008-06-01
"1291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;7;0,000703;0,0007037;0,0004325;0,0003123;0,0026678;0,0055875;8,36e-05;"10";2008-07-01
"1292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;8;0,0008719;0,0008744;0,0005372;0,0003734;0,0032791;0,0068789;0,0001076;"10";2008-08-01
"1293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;9;0,0008419;0,0008497;0,0005233;0,0003527;0,0031702;0,0066439;0,0001076;"10";2008-09-01
"1294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;10;0,000527;0,0005401;0,0003378;0,0002367;0,0020778;0,004307;6,4e-05;"10";2008-10-01
"1295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;11;0,0003747;0,0003841;0,0002344;0,0001671;0,0014538;0,0030316;4,49e-05;"10";2008-11-01
"1296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;12;0,0003082;0,0003106;0,0001886;0,0001419;0,0011893;0,0024828;3,56e-05;"10";2008-12-01
"1297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;1;0,0002724;0,0002714;0,0001641;0,0001277;0,0010457;0,0021856;3,07e-05;"10";2009-01-01
"1298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;2;0,0002478;0,0002467;0,0001491;0,0001161;0,0009502;0,0019867;2,79e-05;"10";2009-02-01
"1299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;3;0,000284;0,0002831;0,0001711;0,0001325;0,0010883;0,0022759;3,21e-05;"10";2009-03-01
"1300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;4;0,0003237;0,0003248;0,0001963;0,000148;0,0012361;0,0025882;3,72e-05;"10";2009-04-01
"1301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;5;0,0004619;0,0004638;0,0002829;0,0002084;0,0017604;0,003686;5,4e-05;"10";2009-05-01
"1302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;6;0,0006732;0,0006664;0,0004032;0,0002772;0,002461;0,0051878;9,07e-05;"10";2009-06-01
"1303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;7;0,0006412;0,0006524;0,0004008;0,000281;0,0024519;0,0051299;7,74e-05;"10";2009-07-01
"1304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;8;0,0008612;0,0008654;0,0005329;0,00037;0,0032527;0,006816;0,0001061;"10";2009-08-01
"1305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;9;0,0008362;0,0008455;0,0005214;0,0003503;0,0031568;0,0066113;0,0001071;"10";2009-09-01
"1306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;10;0,0005679;0,0005776;0,0003612;0,0002536;0,0022242;0,0046149;6,92e-05;"10";2009-10-01
"1307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;11;0,0003725;0,0003825;0,0002336;0,0001662;0,0014486;0,0030189;4,47e-05;"10";2009-11-01
"1308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;12;0,000307;0,0003097;0,0001882;0,0001413;0,0011865;0,0024759;3,55e-05;"10";2009-12-01
"1309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;1;0,0002722;0,0002712;0,000164;0,0001275;0,001045;0,002184;3,07e-05;"10";2010-01-01
"1310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;2;0,0002476;0,0002466;0,000149;0,0001159;0,0009495;0,0019853;2,79e-05;"10";2010-02-01
"1311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;3;0,0002833;0,0002826;0,0001708;0,0001321;0,0010859;0,0022706;3,2e-05;"10";2010-03-01
"1312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;4;0,0003224;0,0003239;0,0001958;0,0001473;0,0012324;0,0025799;3,71e-05;"10";2010-04-01
"1313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;5;0,0004436;0,00045;0,0002719;0,0001958;0,0016845;0,0035342;5,25e-05;"10";2010-05-01
"1314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;6;0,0005522;0,0005582;0,0003418;0,0002448;0,0021056;0,0044084;6,58e-05;"10";2010-06-01
"1315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;7;0,0006836;0,0006869;0,0004221;0,0003031;0,0025981;0,0054409;8,14e-05;"10";2010-07-01
"1316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;8;0,0008774;0,0008791;0,0005395;0,0003748;0,0032924;0,0069106;0,0001084;"10";2010-08-01
"1317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;9;0,0008433;0,0008506;0,0005236;0,000354;0,0031745;0,0066541;0,0001074;"10";2010-09-01
"1318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;10;0,000529;0,0005417;0,0003386;0,0002376;0,0020831;0,0043195;6,42e-05;"10";2010-10-01
"1319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;11;0,0003729;0,0003827;0,0002337;0,0001663;0,0014495;0,003021;4,47e-05;"10";2010-11-01
"1320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;12;0,0003071;0,0003098;0,0001882;0,0001413;0,0011866;0,0024762;3,55e-05;"10";2010-12-01
"1321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;1;0,0002724;0,0002713;0,0001641;0,0001276;0,0010456;0,0021852;3,07e-05;"10";2011-01-01
"1322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;2;0,0002479;0,0002468;0,0001492;0,0001162;0,0009508;0,0019878;2,79e-05;"10";2011-02-01
