"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0003729;0,0003657;0,0002245;0,0001779;0,0014375;0,0029939;4,23e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0004356;0,0004291;0,0002636;0,0002037;0,0016724;0,0034869;5,04e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0006419;0,0006363;0,0003865;0,0002639;0,0023643;0,0049644;9,06e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0007289;0,0007371;0,0004542;0,0002969;0,0027439;0,0057328;0,0001028;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0008042;0,0008214;0,0005097;0,0003176;0,0030469;0,006342;0,0001217;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0007291;0,0007396;0,00046;0,0002603;0,0027467;0,0056421;0,0001501;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0006891;0,0007066;0,0004419;0,0002477;0,0026313;0,005395;0,000139;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0005338;0,0005688;0,000364;0,0002401;0,0022242;0,0045452;6,73e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0004194;0,0004371;0,0002697;0,0001873;0,001668;0,0034548;5,13e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0003553;0,0003614;0,000221;0,0001637;0,0013905;0,0028914;4,15e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0003204;0,0003206;0,0001945;0,0001502;0,0012379;0,0025827;3,63e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0002912;0,0002912;0,0001767;0,0001365;0,0011246;0,0023464;3,3e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,000366;0,0003599;0,0002212;0,0001749;0,0014152;0,0029457;4,15e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0004333;0,0004272;0,0002627;0,0002028;0,0016661;0,0034725;5,02e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0006368;0,000632;0,0003872;0,0002825;0,0024092;0,005042;7,74e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0007302;0,0007361;0,0004524;0,0002948;0,0027318;0,0057122;0,0001053;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0007992;0,0008135;0,0005038;0,0003125;0,0030113;0,0062694;0,0001246;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0007274;0,0007366;0,0004578;0,0002591;0,0027352;0,0056184;0,000151;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0006908;0,0007083;0,000443;0,0002485;0,0026375;0,0054085;0,000139;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0005341;0,000569;0,000364;0,0002402;0,0022247;0,0045466;6,74e-05;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0004178;0,0004358;0,000269;0,0001866;0,001664;0,0034451;5,11e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0003539;0,0003604;0,0002205;0,0001631;0,0013871;0,0028832;4,14e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0003182;0,0003188;0,0001937;0,0001492;0,0012326;0,0025695;3,62e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0003104;0,0003062;0,0001882;0,0001488;0,0012045;0,0025056;3,5e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,000379;0,0003718;0,0002285;0,0001799;0,0014613;0,0030421;4,35e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0004379;0,0004322;0,000266;0,0002037;0,0016841;0,0035089;5,12e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0006344;0,0006315;0,0003875;0,0002793;0,0024034;0,0050268;7,81e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0007151;0,0007225;0,000445;0,0002864;0,0026812;0,0055983;0,0001057;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0007803;0,0007956;0,0004936;0,0003029;0,002947;0,0061256;0,0001248;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0007168;0,0007276;0,0004528;0,0002549;0,0027053;0,0055506;0,0001496;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0006756;0,0006922;0,0004329;0,0002413;0,0025804;0,005284;0,0001391;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0005605;0,0005936;0,000381;0,000253;0,002331;0,0047635;7,03e-05;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0004146;0,0004333;0,0002678;0,0001852;0,0016561;0,0034262;5,09e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0003521;0,000359;0,0002198;0,0001622;0,0013825;0,0028722;4,13e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0003175;0,0003183;0,0001935;0,0001489;0,0012309;0,0025653;3,61e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0002989;0,000297;0,0001822;0,0001425;0,0011624;0,0024181;3,38e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0003765;0,0003698;0,0002274;0,000179;0,0014543;0,0030262;4,32e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0004372;0,0004318;0,0002658;0,0002034;0,0016828;0,0035054;5,12e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0006321;0,0006298;0,0003867;0,0002784;0,0023981;0,0050139;7,79e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0007168;0,0007257;0,0004475;0,000289;0,0026976;0,005631;0,0001041;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0007755;0,0007908;0,0004907;0,0003003;0,0029291;0,0060861;0,0001251;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0007103;0,0007205;0,0004483;0,0002518;0,0026801;0,0054957;0,0001498;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0006711;0,0006878;0,0004302;0,0002393;0,0025651;0,0052502;0,0001389;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0005436;0,0005781;0,000371;0,0002454;0,0022691;0,0046335;6,84e-05;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0004143;0,0004331;0,0002677;0,0001851;0,0016554;0,0034246;5,08e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003515;0,0003585;0,0002196;0,000162;0,0013812;0,002869;4,13e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0003173;0,0003182;0,0001934;0,0001488;0,0012305;0,0025645;3,61e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0002877;0,0002886;0,0001754;0,0001348;0,0011155;0,0023251;3,28e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0003518;0,0003485;0,0002147;0,0001682;0,0013701;0,0028475;3,99e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0004244;0,0004201;0,0002591;0,000199;0,0016417;0,0034164;4,92e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0006328;0,0006301;0,0003868;0,0002791;0,0023999;0,0050185;7,78e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0007078;0,000715;0,0004403;0,0002817;0,0026509;0,0055328;0,0001068;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0007789;0,0007954;0,000494;0,0003029;0,0029483;0,0061263;0,0001239;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0007081;0,0007177;0,0004464;0,0002505;0,0026698;0,0054736;0,0001501;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0006707;0,0006875;0,00043;0,0002392;0,0025641;0,005248;0,0001388;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0005452;0,0005796;0,000372;0,0002462;0,0022755;0,0046466;6,85e-05;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0004143;0,0004331;0,0002677;0,0001851;0,0016553;0,0034244;5,08e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0003514;0,0003584;0,0002196;0,0001619;0,0013809;0,0028681;4,12e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,000316;0,0003172;0,000193;0,0001483;0,0012276;0,0025572;3,6e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0002997;0,0002977;0,000183;0,0001432;0,0011681;0,0024282;3,39e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0003928;0,0003854;0,0002362;0,0001829;0,0015038;0,0031349;4,63e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0004404;0,0004353;0,000268;0,0002037;0,001694;0,0035287;5,2e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0006303;0,0006294;0,0003867;0,0002757;0,0023924;0,0050004;7,86e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0006955;0,0007037;0,0004341;0,0002752;0,0026101;0,0054408;0,0001069;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0007709;0,0007893;0,0004911;0,0002998;0,0029291;0,0060803;0,0001228;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;7e-04;0,00071;0,0004418;0,000247;0,0026432;0,0054147;0,0001495;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0006599;0,0006757;0,0004225;0,000234;0,0025221;0,0051569;0,0001391;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0005498;0,0005842;0,0003755;0,0002484;0,0022964;0,004688;6,91e-05;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0004128;0,0004319;0,0002671;0,0001844;0,0016517;0,0034155;5,07e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0003508;0,000358;0,0002194;0,0001617;0,0013795;0,0028649;4,12e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0003168;0,0003178;0,0001934;0,0001487;0,00123;0,0025624;3,61e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0003185;0,0003132;0,0001927;0,0001527;0,0012348;0,0025681;3,61e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0003864;0,0003791;0,0002328;0,0001817;0,0014857;0,0030943;4,5e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0004456;0,0004403;0,0002707;0,0002049;0,0017088;0,003562;5,3e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0006244;0,0006233;0,0003837;0,0002761;0,0023798;0,00497;7,66e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0007067;0,0007162;0,0004421;0,0002831;0,0026615;0,0055508;0,0001046;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0007676;0,0007842;0,0004873;0,0002969;0,0029072;0,0060355;0,0001244;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0007015;0,0007117;0,0004429;0,0002478;0,0026494;0,005428;0,0001495;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0006615;0,0006775;0,0004236;0,0002347;0,0025282;0,0051701;0,0001391;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0005495;0,0005838;0,0003751;0,0002482;0,0022944;0,0046842;6,9e-05;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0004139;0,0004328;0,0002676;0,0001849;0,0016544;0,0034221;5,08e-05;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0003513;0,0003584;0,0002195;0,0001619;0,0013807;0,0028677;4,12e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0003171;0,0003181;0,0001934;0,0001487;0,0012301;0,0025634;3,61e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0002874;0,0002884;0,0001753;0,0001347;0,0011147;0,0023231;3,27e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0003529;0,0003494;0,0002153;0,0001687;0,0013743;0,0028561;4,01e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,000425;0,0004207;0,0002595;0,0001992;0,0016442;0,0034213;4,93e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0006317;0,0006294;0,0003865;0,0002784;0,0023972;0,0050119;7,78e-05;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0007041;0,0007114;0,0004383;0,0002796;0,0026375;0,0055029;0,000107;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0007758;0,0007928;0,0004926;0,0003015;0,0029394;0,0061058;0,0001237;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0007057;0,000716;0,0004456;0,0002497;0,0026643;0,0054609;0,0001496;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,000668;0,000685;0,0004285;0,000238;0,0025553;0,0052285;0,0001386;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0005461;0,0005806;0,0003728;0,0002467;0,0022803;0,0046558;6,86e-05;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0004145;0,0004333;0,0002678;0,0001852;0,0016559;0,0034256;5,09e-05;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003516;0,0003586;0,0002196;0,000162;0,0013814;0,0028695;4,13e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0003161;0,0003173;0,0001931;0,0001483;0,0012278;0,0025578;3,6e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,000301;0,0002987;0,0001837;0,0001439;0,001173;0,0024381;3,4e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0004005;0,0003931;0,0002402;0,000183;0,0015222;0,0031782;4,85e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0004468;0,0004417;0,0002715;0,0002048;0,0017124;0,0035697;5,33e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,000623;0,0006224;0,0003833;0,0002754;0,0023765;0,0049617;7,66e-05;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0006947;0,0007031;0,0004338;0,0002749;0,0026083;0,0054363;0,0001068;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0007693;0,0007879;0,0004903;0,000299;0,0029239;0,0060689;0,0001228;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0006993;0,0007095;0,0004416;0,0002468;0,0026417;0,0054111;0,0001494;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0006586;0,0006742;0,0004215;0,0002333;0,0025166;0,0051451;0,0001392;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0005511;0,0005855;0,0003763;0,0002489;0,0023015;0,0046984;6,92e-05;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0004133;0,0004323;0,0002673;0,0001846;0,0016528;0,0034182;5,08e-05;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003513;0,0003583;0,0002195;0,0001619;0,0013806;0,0028675;4,12e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0003188;0,0003116;0,0001906;0,0001489;0,0012167;0,0025384;3,75e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0002882;0,000282;0,0001726;0,0001346;0,0011012;0,0022968;3,39e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0003255;0,0003188;0,0001955;0,0001529;0,0012481;0,0026012;3,79e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0003744;0,0003691;0,0002266;0,0001725;0,0014324;0,002988;4,43e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0005088;0,0005066;0,0003123;0,0002304;0,0019493;0,0040674;6,06e-05;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0006183;0,0006242;0,0003841;0,0002537;0,0023251;0,0048622;8,54e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0006788;0,0006908;0,0004276;0,0002673;0,002558;0,0053299;0,0001035;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,000634;0,0006466;0,000403;0,0002304;0,0023986;0,0049382;0,0001234;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0005953;0,0006138;0,0003848;0,0002175;0,0022843;0,0046918;0,0001139;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0004357;0,0004662;0,0002975;0,0001949;0,0018159;0,0037118;5,53e-05;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0003487;0,0003639;0,0002247;0,0001558;0,0013898;0,0028771;4,27e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0002948;0,0003005;0,0001839;0,0001358;0,0011569;0,0024039;3,46e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0002665;0,000267;0,0001621;0,000125;0,0010316;0,0021512;3,03e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0002466;0,0002457;0,00015;0,0001168;0,0009559;0,0019915;2,79e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0003159;0,0003094;0,0001899;0,0001504;0,0012157;0,0025326;3,6e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0003693;0,0003635;0,0002232;0,0001719;0,0014148;0,0029509;4,3e-05;"Layer 8";2006-04-01
