"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1056";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003638;0,0003677;0,0002238;0,0001675;0,0014103;0,0029404;4,22e-05;"Layer 8";2010-12-01
"1057";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0003328;0,0003325;0,0002042;0,0001545;0,0012864;0,0026803;3,87e-05;"Layer 8";2011-01-01
"1058";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0003034;0,0003045;0,0001875;0,0001369;0,0011679;0,0024338;3,71e-05;"Layer 8";2011-02-01
"1059";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0003446;0,0003473;0,0002142;0,0001532;0,0013265;0,0027627;4,35e-05;"Layer 8";2011-03-01
"1060";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0003926;0,0003981;0,0002458;0,0001709;0,001508;0,0031422;5,08e-05;"Layer 8";2011-04-01
"1061";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0005418;0,0005535;0,0003423;0,0002289;0,002071;0,0043215;7,18e-05;"Layer 8";2011-05-01
"1062";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0005631;0,0005742;0,0003553;0,0002153;0,0021295;0,0044055;0,0001004;"Layer 8";2011-06-01
"1063";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0007093;0,000739;0,0004624;0,0002836;0,0027384;0,0056859;0,0001045;"Layer 8";2011-07-01
"1064";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0006969;0,0007283;0,0004571;0,0002601;0,0027018;0,0055539;0,0001275;"Layer 8";2011-08-01
"1065";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0005981;0,0006253;0,0003923;0,0002157;0,0023356;0,0047633;0,000123;"Layer 8";2011-09-01
"1066";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,000528;0,0005622;0,0003572;0,0002094;0,0021147;0,0043386;8,39e-05;"Layer 8";2011-10-01
"1067";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0004395;0,0004525;0,000277;0,0001962;0,0017167;0,0035731;5,29e-05;"Layer 8";2011-11-01
"1068";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,000362;0,0003663;0,0002232;0,0001667;0,0014059;0,0029296;4,2e-05;"Layer 8";2011-12-01
"1069";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0003315;0,000332;0,0002043;0,0001533;0,0012836;0,002673;3,89e-05;"Layer 8";2012-01-01
"1070";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0003012;0,0003031;0,0001868;0,0001349;0,0011606;0,0024169;3,76e-05;"Layer 8";2012-02-01
"1071";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0003414;0,0003447;0,0002129;0,0001505;0,001315;0,0027365;4,41e-05;"Layer 8";2012-03-01
"1072";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,000389;0,000395;0,0002443;0,0001681;0,0014953;0,0031132;5,14e-05;"Layer 8";2012-04-01
"1073";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0005353;0,0005479;0,0003393;0,0002242;0,0020481;0,0042695;7,29e-05;"Layer 8";2012-05-01
"1074";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0005944;0,0006121;0,0003806;0,0002343;0,0022694;0,0047089;9,45e-05;"Layer 8";2012-06-01
"1075";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0006935;0,0007205;0,0004502;0,0002726;0,0026666;0,0055299;0,0001082;"Layer 8";2012-07-01
"1076";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,000686;0,0007156;0,0004486;0,0002542;0,0026562;0,0054549;0,0001287;"Layer 8";2012-08-01
"1077";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0005939;0,000621;0,0003896;0,0002138;0,0023209;0,0047307;0,0001229;"Layer 8";2012-09-01
"1078";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0005257;0,0005602;0,0003561;0,0002084;0,0021079;0,0043229;8,38e-05;"Layer 8";2012-10-01
"1079";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0004393;0,0004523;0,0002769;0,000196;0,001716;0,0035716;5,29e-05;"Layer 8";2012-11-01
"1080";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0003621;0,0003664;0,0002232;0,0001667;0,001406;0,00293;4,2e-05;"Layer 8";2012-12-01
"1081";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0003201;0,0003201;0,0001942;0,0001501;0,0012363;0,0025793;3,63e-05;"Layer 8";2013-01-01
"1082";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,000292;0,0002916;0,0001769;0,0001369;0,001126;0,0023503;3,3e-05;"Layer 8";2013-02-01
"1083";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0003448;0,0003457;0,0002127;0,0001587;0,0013338;0,0027782;4,06e-05;"Layer 8";2013-03-01
"1084";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0003948;0,0003996;0,0002465;0,0001748;0,0015199;0,0031683;4,91e-05;"Layer 8";2013-04-01
"1085";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,000543;0,0005545;0,0003428;0,0002297;0,0020747;0,0043301;7,17e-05;"Layer 8";2013-05-01
"1086";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0006246;0,0006443;0,0004006;0,0002532;0,0023901;0,0049756;9e-05;"Layer 8";2013-06-01
"1087";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0006959;0,0007201;0,0004488;0,0002723;0,0026611;0,0055225;0,0001102;"Layer 8";2013-07-01
"1088";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0007001;0,0007301;0,0004577;0,0002611;0,0027067;0,005567;0,0001284;"Layer 8";2013-08-01
"1089";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0006059;0,0006337;0,0003977;0,0002195;0,002365;0,0048277;0,0001228;"Layer 8";2013-09-01
"1090";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0005395;0,0005744;0,000365;0,0002163;0,0021606;0,004439;8,27e-05;"Layer 8";2013-10-01
"1091";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0004411;0,0004537;0,0002775;0,0001968;0,0017205;0,0035823;5,3e-05;"Layer 8";2013-11-01
"1092";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0003626;0,0003668;0,0002234;0,000167;0,0014074;0,0029333;4,21e-05;"Layer 8";2013-12-01
"1093";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,000333;0,0003336;0,0002053;0,0001531;0,0012871;0,0026812;3,94e-05;"Layer 8";2014-01-01
"1094";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0003023;0,0003038;0,0001872;0,0001358;0,001164;0,0024248;3,74e-05;"Layer 8";2014-02-01
"1095";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0003434;0,0003463;0,0002137;0,0001523;0,0013227;0,0027537;4,36e-05;"Layer 8";2014-03-01
"1096";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0003908;0,0003966;0,0002451;0,0001696;0,0015019;0,0031282;5,1e-05;"Layer 8";2014-04-01
"1097";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0005385;0,0005508;0,0003409;0,0002267;0,0020603;0,0042968;7,22e-05;"Layer 8";2014-05-01
"1098";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0005588;0,00057;0,0003529;0,0002132;0,0021152;0,0043733;0,0001004;"Layer 8";2014-06-01
"1099";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0007029;0,0007329;0,0004589;0,00028;0,0027167;0,0056366;0,0001049;"Layer 8";2014-07-01
"1100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0006899;0,0007215;0,000453;0,0002568;0,0026783;0,0055015;0,0001274;"Layer 8";2014-08-01
"1101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0005923;0,0006195;0,0003886;0,0002131;0,0023155;0,0047188;0,0001229;"Layer 8";2014-09-01
"1102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,00052;0,0005537;0,0003519;0,0002049;0,0020835;0,0042701;8,46e-05;"Layer 8";2014-10-01
"1103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0004386;0,0004518;0,0002767;0,0001958;0,0017146;0,0035679;5,28e-05;"Layer 8";2014-11-01
"1104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003614;0,0003659;0,000223;0,0001665;0,0014045;0,0029261;4,2e-05;"Layer 8";2014-12-01
"1105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0003309;0,0003312;0,0002038;0,0001534;0,001282;0,0026692;3,87e-05;"Layer 8";2015-01-01
"1106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0003011;0,000303;0,0001868;0,0001352;0,0011611;0,0024178;3,74e-05;"Layer 8";2015-02-01
"1107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0003416;0,000345;0,0002131;0,0001511;0,0013173;0,0027412;4,38e-05;"Layer 8";2015-03-01
"1108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,000389;0,0003951;0,0002444;0,0001684;0,0014964;0,0031154;5,11e-05;"Layer 8";2015-04-01
"1109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0005325;0,0005451;0,0003377;0,0002219;0,0020365;0,0042437;7,35e-05;"Layer 8";2015-05-01
"1110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,00059;0,0006076;0,0003779;0,0002319;0,0022532;0,0046729;9,49e-05;"Layer 8";2015-06-01
"1111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0006921;0,0007196;0,0004499;0,0002721;0,0026641;0,0055236;0,0001079;"Layer 8";2015-07-01
"1112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0006836;0,0007134;0,0004474;0,0002532;0,002649;0,0054385;0,0001285;"Layer 8";2015-08-01
"1113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0005923;0,0006198;0,000389;0,0002132;0,0023171;0,0047219;0,0001226;"Layer 8";2015-09-01
"1114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0005233;0,0005578;0,0003547;0,0002071;0,0020994;0,004304;8,38e-05;"Layer 8";2015-10-01
"1115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0004389;0,000452;0,0002768;0,0001959;0,0017151;0,0035693;5,29e-05;"Layer 8";2015-11-01
"1116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003619;0,0003662;0,0002231;0,0001666;0,0014054;0,0029286;4,2e-05;"Layer 8";2015-12-01
"1117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0002735;0,000276;0,0001704;0,0001209;0,0010546;0,0021937;3,54e-05;"9";2005-01-01
"1118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0002495;0,0002515;0,0001552;0,0001109;0,000962;0,0020019;3,18e-05;"9";2005-02-01
"1119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0002867;0,0002892;0,0001785;0,0001279;0,0011062;0,0023028;3,6e-05;"9";2005-03-01
"1120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0003245;0,0003294;0,0002036;0,0001397;0,0012456;0,0025936;4,32e-05;"9";2005-04-01
"1121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0004425;0,0004517;0,0002793;0,0001823;0,0016836;0,0035087;6,32e-05;"9";2005-05-01
"1122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0004982;0,0005106;0,0003166;0,0001955;0,0018902;0,0039256;8,04e-05;"9";2005-06-01
"1123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0005597;0,0005743;0,0003564;0,0002137;0,002121;0,0043937;9,69e-05;"9";2005-07-01
"1124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0005669;0,0005804;0,00036;0,0002054;0,00215;0,004418;0,0001146;"9";2005-08-01
"1125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,000485;0,0004916;0,0003033;0,0001682;0,001834;0,0037387;0,0001124;"9";2005-09-01
"1126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0003857;0,0003946;0,0002449;0,0001399;0,0014839;0,0030251;8,33e-05;"9";2005-10-01
"1127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,00037;0,0003801;0,0002323;0,0001651;0,0014404;0,0030008;4,44e-05;"9";2005-11-01
"1128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0003045;0,0003076;0,0001871;0,0001402;0,0011792;0,0024592;3,53e-05;"9";2005-12-01
"1129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,000273;0,0002717;0,0001656;0,0001288;0,0010543;0,0021988;3,08e-05;"9";2006-01-01
"1130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0002547;0,0002548;0,0001566;0,0001164;0,0009802;0,0020438;3,04e-05;"9";2006-02-01
"1131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0002914;0,0002921;0,0001796;0,0001323;0,0011211;0,0023376;3,5e-05;"9";2006-03-01
"1132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0003324;0,0003358;0,0002068;0,0001459;0,0012728;0,0026557;4,2e-05;"9";2006-04-01
"1133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0004595;0,0004675;0,0002882;0,0001945;0,0017467;0,003651;6,03e-05;"9";2006-05-01
"1134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0005186;0,0005309;0,0003285;0,0002065;0,001962;0,0040872;7,91e-05;"9";2006-06-01
"1135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0005952;0,000612;0,0003797;0,0002331;0,0022553;0,0046923;9,36e-05;"9";2006-07-01
"1136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0005949;0,0006105;0,000379;0,0002193;0,0022545;0,0046493;0,0001133;"9";2006-08-01
"1137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0005104;0,0005207;0,0003224;0,0001809;0,0019361;0,0039613;0,0001107;"9";2006-09-01
"1138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0004228;0,0004378;0,0002737;0,0001596;0,0016387;0,0033611;7,97e-05;"9";2006-10-01
"1139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0003737;0,0003829;0,0002336;0,0001667;0,0014493;0,0030224;4,47e-05;"9";2006-11-01
"1140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0003071;0,0003095;0,0001879;0,0001414;0,0011853;0,0024742;3,54e-05;"9";2006-12-01
"1141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,000271;0,0002701;0,0001634;0,000127;0,0010409;0,0021752;3,06e-05;"9";2007-01-01
"1142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,000247;0,0002459;0,0001486;0,0001156;0,0009469;0,0019797;2,78e-05;"9";2007-02-01
"1143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0002825;0,0002817;0,0001703;0,0001318;0,0010831;0,0022646;3,19e-05;"9";2007-03-01
"1144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0003264;0,0003266;0,0001987;0,0001503;0,0012504;0,0026146;3,75e-05;"9";2007-04-01
"1145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0004651;0,0004706;0,0002888;0,0002031;0,0017687;0,0037032;5,68e-05;"9";2007-05-01
"1146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0005443;0,0005568;0,0003438;0,0002228;0,0020592;0,0043047;7,55e-05;"9";2007-06-01
"1147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0006088;0,000624;0,000386;0,0002396;0,0022952;0,0047851;9,39e-05;"9";2007-07-01
"1148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0006228;0,0006404;0,0003978;0,0002334;0,0023587;0,0048804;0,0001116;"9";2007-08-01
"1149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0005326;0,0005452;0,0003382;0,0001919;0,0020216;0,0041491;0,0001096;"9";2007-09-01
"1150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0004964;0,0005202;0,0003271;0,0002065;0,001952;0,0040439;6,74e-05;"9";2007-10-01
"1151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0003767;0,0003852;0,0002347;0,000168;0,0014565;0,0030401;4,49e-05;"9";2007-11-01
"1152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0003086;0,0003106;0,0001884;0,000142;0,0011888;0,0024828;3,56e-05;"9";2007-12-01
"1153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,000272;0,0002709;0,0001637;0,0001275;0,0010437;0,0021816;3,06e-05;"9";2008-01-01
"1154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0002529;0,000251;0,0001531;0,000119;0,0009725;0,0020301;2,86e-05;"9";2008-02-01
"1155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0002934;0,0002933;0,00018;0,000134;0,0011265;0,0023509;3,48e-05;"9";2008-03-01
"1156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0003353;0,0003378;0,0002077;0,0001484;0,0012822;0,0026778;4,14e-05;"9";2008-04-01
"1157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0004222;0,0004256;0,0002614;0,0001671;0,0015801;0,0032872;6,96e-05;"9";2008-05-01
"1158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0005366;0,0005505;0,0003408;0,000219;0,0020381;0,0042547;7,53e-05;"9";2008-06-01
"1159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0006017;0,0006184;0,0003834;0,0002365;0,0022777;0,0047428;9,33e-05;"9";2008-07-01
"1160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0006056;0,0006223;0,0003866;0,0002248;0,0022959;0,0047405;0,0001124;"9";2008-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0005199;0,0005319;0,0003298;0,0001858;0,0019755;0,0040472;0,0001099;"9";2008-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0004366;0,0004539;0,0002844;0,0001673;0,0016968;0,0034875;7,8e-05;"9";2008-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0003751;0,000384;0,0002341;0,0001673;0,0014528;0,0030309;4,48e-05;"9";2008-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0003076;0,0003099;0,0001881;0,0001416;0,0011864;0,0024771;3,55e-05;"9";2008-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0002711;0,0002701;0,0001635;0,0001272;0,0010419;0,0021768;3,06e-05;"9";2009-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0002535;0,0002522;0,0001544;0,0001185;0,0009765;0,0020371;2,9e-05;"9";2009-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0002919;0,0002928;0,0001801;0,0001315;0,0011211;0,002338;3,56e-05;"9";2009-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0003323;0,0003357;0,0002068;0,0001451;0,0012706;0,0026514;4,25e-05;"9";2009-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0004596;0,0004675;0,0002881;0,0001938;0,0017447;0,0036471;6,09e-05;"9";2009-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0005277;0,0005408;0,0003347;0,0002124;0,0019994;0,0041696;7,75e-05;"9";2009-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0005914;0,0006069;0,0003761;0,0002304;0,0022354;0,0046497;9,48e-05;"9";2009-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0006012;0,0006179;0,0003839;0,0002227;0,0022806;0,0047063;0,0001125;"9";2009-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0005151;0,0005266;0,0003264;0,0001835;0,0019572;0,0040069;0,0001101;"9";2009-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,000432;0,0004489;0,0002812;0,0001648;0,0016791;0,0034485;7,83e-05;"9";2009-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0003738;0,000383;0,0002337;0,0001668;0,0014496;0,0030233;4,47e-05;"9";2009-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0003069;0,0003094;0,0001879;0,0001413;0,0011848;0,002473;3,54e-05;"9";2009-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0002703;0,0002696;0,0001631;0,0001267;0,0010394;0,0021712;3,05e-05;"9";2010-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0002466;0,0002456;0,0001486;0,0001156;0,0009468;0,0019788;2,78e-05;"9";2010-02-01
