"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"4326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0006521;0,0006682;0,0004131;0,0002688;0,0024757;0,0051739;8,88e-05;"Layer 8";2007-06-01
"4327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0007554;0,0007782;0,0004825;0,0003074;0,0028734;0,0060015;0,0001044;"Layer 8";2007-07-01
"4328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0007607;0,0007899;0,0004934;0,0002903;0,0029124;0,0060291;0,0001277;"Layer 8";2007-08-01
"4329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,000667;0,0006954;0,0004359;0,0002482;0,0025782;0,0053015;0,000123;"Layer 8";2007-09-01
"4330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0005569;0,0005858;0,0003613;0,0002405;0,0022019;0,0045698;6,99e-05;"Layer 8";2007-10-01
"4331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0004498;0,0004604;0,0002806;0,0002006;0,0017413;0,0036333;5,37e-05;"Layer 8";2007-11-01
"4332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0003688;0,0003715;0,0002254;0,0001697;0,0014219;0,0029689;4,25e-05;"Layer 8";2007-12-01
"4333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0003258;0,0003244;0,0001961;0,0001527;0,00125;0,0026129;3,67e-05;"Layer 8";2008-01-01
"4334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0003011;0,0002987;0,0001817;0,0001419;0,0011568;0,002416;3,39e-05;"Layer 8";2008-02-01
"4335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0003527;0,0003529;0,0002165;0,0001593;0,0013504;0,0028189;4,27e-05;"Layer 8";2008-03-01
"4336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0004027;0,000405;0,0002487;0,0001795;0,0015397;0,0032166;4,9e-05;"Layer 8";2008-04-01
"4337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0005554;0,000563;0,0003461;0,0002412;0,0021145;0,0044247;6,87e-05;"Layer 8";2008-05-01
"4338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0006428;0,0006597;0,0004084;0,0002625;0,0024429;0,0050992;9,01e-05;"Layer 8";2008-06-01
"4339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,000746;0,0007698;0,000478;0,0003016;0,0028426;0,0059304;0,0001052;"Layer 8";2008-07-01
"4340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0007483;0,000778;0,0004865;0,0002843;0,0028716;0,0059368;0,0001278;"Layer 8";2008-08-01
"4341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0006567;0,0006855;0,00043;0,0002435;0,0025443;0,0052253;0,0001228;"Layer 8";2008-09-01
"4342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0005529;0,0005826;0,0003599;0,0002389;0,0021925;0,0045466;6,96e-05;"Layer 8";2008-10-01
"4343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0004477;0,0004588;0,0002799;0,0001997;0,0017364;0,0036213;5,36e-05;"Layer 8";2008-11-01
"4344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0003675;0,0003705;0,000225;0,0001692;0,0014189;0,0029617;4,24e-05;"Layer 8";2008-12-01
"4345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0003341;0,0003324;0,0002034;0,0001565;0,001288;0,0026864;3,82e-05;"Layer 8";2009-01-01
"4346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0003056;0,0003063;0,0001882;0,0001371;0,0011713;0,002443;3,78e-05;"Layer 8";2009-02-01
"4347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0003484;0,0003501;0,0002154;0,0001549;0,0013353;0,0027841;4,39e-05;"Layer 8";2009-03-01
"4348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0003982;0,0004023;0,0002478;0,0001744;0,001524;0,00318;5,05e-05;"Layer 8";2009-04-01
"4349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0005505;0,00056;0,0003452;0,0002373;0,0021017;0,0043929;6,94e-05;"Layer 8";2009-05-01
"4350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0006292;0,0006472;0,0004016;0,0002545;0,0023974;0,0049952;9,11e-05;"Layer 8";2009-06-01
"4351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0007361;0,0007619;0,0004743;0,0002971;0,002817;0,0058689;0,0001047;"Layer 8";2009-07-01
"4352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0007275;0,0007571;0,0004739;0,0002741;0,0027993;0,0057747;0,0001283;"Layer 8";2009-08-01
"4353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0006383;0,0006668;0,0004184;0,0002347;0,0024797;0,0050817;0,0001229;"Layer 8";2009-09-01
"4354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0005558;0,0005851;0,000365;0,0002427;0,0022212;0,0045941;6,98e-05;"Layer 8";2009-10-01
"4355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0004442;0,0004561;0,0002786;0,0001982;0,0017278;0,0036003;5,33e-05;"Layer 8";2009-11-01
"4356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0003653;0,0003689;0,0002242;0,0001682;0,0014136;0,0029487;4,23e-05;"Layer 8";2009-12-01
"4357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0003239;0,000323;0,0001954;0,0001518;0,0012453;0,0026016;3,66e-05;"Layer 8";2010-01-01
"4358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0002953;0,0002942;0,0001779;0,0001384;0,0011333;0,0023689;3,33e-05;"Layer 8";2010-02-01
"4359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0003499;0,0003493;0,0002142;0,0001613;0,0013457;0,0028077;4,08e-05;"Layer 8";2010-03-01
"4360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0004007;0,0004032;0,0002478;0,0001795;0,0015357;0,0032069;4,84e-05;"Layer 8";2010-04-01
"4361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0005491;0,0005586;0,0003443;0,000231;0,0020842;0,0043559;7,33e-05;"Layer 8";2010-05-01
"4362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0006398;0,0006582;0,0004082;0,0002623;0,0024412;0,0050922;8,88e-05;"Layer 8";2010-06-01
"4363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0007369;0,000762;0,000474;0,0002968;0,0028153;0,0058668;0,0001054;"Layer 8";2010-07-01
"4364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0007327;0,0007627;0,0004774;0,0002768;0,0028192;0,0058186;0,0001279;"Layer 8";2010-08-01
"4365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,000641;0,0006695;0,00042;0,000236;0,0024888;0,005102;0,0001229;"Layer 8";2010-09-01
"4366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0005546;0,0005838;0,0003633;0,0002417;0,0022123;0,0045783;6,96e-05;"Layer 8";2010-10-01
"4367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,000445;0,0004567;0,0002789;0,0001985;0,0017299;0,0036054;5,34e-05;"Layer 8";2010-11-01
"4368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003654;0,0003689;0,0002243;0,0001682;0,0014139;0,0029494;4,23e-05;"Layer 8";2010-12-01
"4369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0003236;0,0003228;0,0001954;0,0001517;0,001245;0,0026004;3,65e-05;"Layer 8";2011-01-01
"4370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0003056;0,000305;0,0001872;0,0001407;0,0011756;0,0024521;3,59e-05;"Layer 8";2011-02-01
"4371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0003493;0,0003507;0,0002157;0,0001563;0,00134;0,0027945;4,33e-05;"Layer 8";2011-03-01
"4372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0003989;0,0004028;0,000248;0,0001757;0,0015278;0,0031884;5e-05;"Layer 8";2011-04-01
"4373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0005503;0,00056;0,0003453;0,0002366;0,0021005;0,00439;6,97e-05;"Layer 8";2011-05-01
"4374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0006361;0,0006549;0,0004065;0,0002601;0,0024294;0,005065;8,9e-05;"Layer 8";2011-06-01
"4375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0007276;0,0007527;0,0004685;0,0002909;0,0027805;0,0057887;0,0001067;"Layer 8";2011-07-01
"4376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0008067;0,0008488;0,0005339;0,0003279;0,0031527;0,0065437;0,0001111;"Layer 8";2011-08-01
"4377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0006348;0,0006582;0,0004112;0,0002312;0,0024458;0,005013;0,0001261;"Layer 8";2011-09-01
"4378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0005771;0,0006057;0,0003805;0,0002503;0,0023001;0,0047576;7,31e-05;"Layer 8";2011-10-01
"4379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0004453;0,000457;0,000279;0,0001987;0,0017306;0,0036073;5,34e-05;"Layer 8";2011-11-01
"4380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0003656;0,000369;0,0002243;0,0001683;0,0014143;0,0029504;4,23e-05;"Layer 8";2011-12-01
"4381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0003344;0,0003335;0,0002046;0,0001555;0,0012901;0,0026896;3,87e-05;"Layer 8";2012-01-01
"4382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,000304;0,0003051;0,0001877;0,0001358;0,0011663;0,0024313;3,8e-05;"Layer 8";2012-02-01
"4383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0003472;0,0003492;0,000215;0,0001548;0,0013335;0,0027793;4,35e-05;"Layer 8";2012-03-01
"4384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0003959;0,0004006;0,000247;0,000173;0,0015176;0,0031649;5,06e-05;"Layer 8";2012-04-01
"4385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0005462;0,0005571;0,0003441;0,0002326;0,0020866;0,0043573;7,08e-05;"Layer 8";2012-05-01
"4386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0006242;0,0006432;0,0003997;0,0002522;0,0023844;0,0049644;9,08e-05;"Layer 8";2012-06-01
"4387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0007195;0,0007455;0,0004647;0,0002867;0,0027556;0,0057313;0,0001068;"Layer 8";2012-07-01
"4388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0007168;0,0007476;0,0004686;0,0002694;0,0027678;0,0057024;0,0001277;"Layer 8";2012-08-01
"4389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0006242;0,000652;0,0004091;0,0002279;0,0024283;0,0049681;0,0001231;"Layer 8";2012-09-01
"4390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0005607;0,0005911;0,0003715;0,0002447;0,0022516;0,004649;7,08e-05;"Layer 8";2012-10-01
"4391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0004429;0,0004551;0,0002782;0,0001976;0,0017247;0,0035928;5,32e-05;"Layer 8";2012-11-01
"4392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0003645;0,0003683;0,000224;0,0001678;0,0014117;0,0029441;4,22e-05;"Layer 8";2012-12-01
"4393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0003236;0,0003227;0,0001953;0,0001516;0,0012445;0,0025996;3,65e-05;"Layer 8";2013-01-01
"4394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,000295;0,0002939;0,0001778;0,0001382;0,0011325;0,0023668;3,33e-05;"Layer 8";2013-02-01
"4395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0003497;0,0003492;0,0002142;0,000161;0,0013452;0,0028063;4,09e-05;"Layer 8";2013-03-01
"4396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0004002;0,0004028;0,0002476;0,0001792;0,0015344;0,0032036;4,84e-05;"Layer 8";2013-04-01
"4397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0005474;0,0005573;0,0003436;0,00023;0,0020791;0,004344;7,34e-05;"Layer 8";2013-05-01
"4398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0006382;0,000657;0,0004077;0,0002616;0,0024374;0,005083;8,87e-05;"Layer 8";2013-06-01
"4399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0007341;0,0007596;0,0004728;0,0002954;0,0028073;0,005848;0,0001054;"Layer 8";2013-07-01
"4400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0007288;0,0007592;0,0004755;0,0002751;0,0028075;0,0057918;0,0001278;"Layer 8";2013-08-01
"4401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0006378;0,0006667;0,0004185;0,0002346;0,0024798;0,0050813;0,0001226;"Layer 8";2013-09-01
"4402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,000554;0,0005835;0,0003638;0,0002418;0,0022143;0,0045798;6,96e-05;"Layer 8";2013-10-01
"4403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0004447;0,0004565;0,0002788;0,0001984;0,0017292;0,0036037;5,33e-05;"Layer 8";2013-11-01
"4404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0003653;0,0003688;0,0002242;0,0001682;0,0014136;0,0029487;4,23e-05;"Layer 8";2013-12-01
"4405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0003237;0,0003228;0,0001954;0,0001517;0,001245;0,0026006;3,65e-05;"Layer 8";2014-01-01
"4406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0003055;0,000305;0,0001871;0,0001406;0,0011754;0,0024516;3,59e-05;"Layer 8";2014-02-01
"4407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0003494;0,0003507;0,0002157;0,0001564;0,0013403;0,0027951;4,32e-05;"Layer 8";2014-03-01
"4408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0003989;0,0004027;0,000248;0,0001758;0,0015279;0,0031885;4,99e-05;"Layer 8";2014-04-01
"4409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,00055;0,0005597;0,0003451;0,0002367;0,0021;0,0043888;6,95e-05;"Layer 8";2014-05-01
"4410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0006364;0,0006554;0,0004068;0,0002605;0,0024317;0,0050698;8,88e-05;"Layer 8";2014-06-01
"4411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0007276;0,0007529;0,0004687;0,000291;0,0027816;0,0057909;0,0001065;"Layer 8";2014-07-01
"4412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0008062;0,0008485;0,0005338;0,0003281;0,0031526;0,006543;0,0001107;"Layer 8";2014-08-01
"4413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0006349;0,0006586;0,0004116;0,0002314;0,0024475;0,0050162;0,0001259;"Layer 8";2014-09-01
"4414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0005754;0,000604;0,0003793;0,00025;0,0022945;0,0047457;7,27e-05;"Layer 8";2014-10-01
"4415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0004454;0,000457;0,000279;0,0001987;0,0017307;0,0036073;5,34e-05;"Layer 8";2014-11-01
"4416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003656;0,0003691;0,0002244;0,0001683;0,0014144;0,0029507;4,23e-05;"Layer 8";2014-12-01
"4417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0003343;0,0003333;0,0002044;0,0001556;0,0012896;0,0026886;3,86e-05;"Layer 8";2015-01-01
"4418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0003041;0,0003052;0,0001878;0,0001361;0,0011671;0,0024331;3,79e-05;"Layer 8";2015-02-01
"4419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0003473;0,0003493;0,0002151;0,000155;0,0013344;0,0027811;4,34e-05;"Layer 8";2015-03-01
"4420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0003962;0,0004008;0,0002471;0,0001734;0,0015188;0,0031674;5,04e-05;"Layer 8";2015-04-01
"4421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0005464;0,0005573;0,0003442;0,0002332;0,0020881;0,0043608;7,05e-05;"Layer 8";2015-05-01
"4422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0006254;0,0006446;0,0004005;0,0002532;0,0023899;0,0049763;9,05e-05;"Layer 8";2015-06-01
"4423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0007205;0,0007467;0,0004654;0,0002874;0,0027603;0,0057414;0,0001065;"Layer 8";2015-07-01
"4424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0007181;0,0007491;0,0004696;0,0002701;0,0027733;0,0057144;0,0001275;"Layer 8";2015-08-01
"4425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,000626;0,0006545;0,0004108;0,000229;0,0024372;0,0049871;0,0001228;"Layer 8";2015-09-01
"4426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,000558;0,0005882;0,0003692;0,0002438;0,0022408;0,0046271;7,04e-05;"Layer 8";2015-10-01
"4427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,000443;0,0004552;0,0002782;0,0001976;0,0017249;0,0035934;5,32e-05;"Layer 8";2015-11-01
"4428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003647;0,0003684;0,000224;0,0001679;0,001412;0,0029449;4,22e-05;"Layer 8";2015-12-01
"4429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;1;0,0003236;0,0003228;0,0001954;0,0001517;0,0012447;0,0026;3,65e-05;"Layer 8";2016-01-01
"4430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;2;0,000295;0,0002939;0,0001778;0,0001382;0,0011327;0,0023672;3,33e-05;"Layer 8";2016-02-01
"4431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;3;0,0003499;0,0003495;0,0002144;0,0001609;0,0013457;0,0028075;4,1e-05;"Layer 8";2016-03-01
"4432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;4;0,0004002;0,0004028;0,0002476;0,0001793;0,0015345;0,0032039;4,83e-05;"Layer 8";2016-04-01
"4433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;5;0,0005479;0,0005577;0,0003439;0,0002304;0,0020811;0,0043484;7,32e-05;"Layer 8";2016-05-01
"4434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;6;0,0006386;0,0006573;0,0004079;0,0002619;0,0024388;0,0050861;8,86e-05;"Layer 8";2016-06-01
"4435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;7;0,0007348;0,0007603;0,0004732;0,0002959;0,0028102;0,0058544;0,0001052;"Layer 8";2016-07-01
"4436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;8;0,0007312;0,0007621;0,0004774;0,0002764;0,0028182;0,005815;0,0001274;"Layer 8";2016-08-01
"4437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;9;0,0006391;0,0006684;0,0004197;0,0002354;0,0024859;0,0050944;0,0001224;"Layer 8";2016-09-01
"4438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;10;0,0005514;0,0005812;0,0003617;0,0002401;0,0022023;0,0045562;6,94e-05;"Layer 8";2016-10-01
"4439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;11;0,0004449;0,0004566;0,0002789;0,0001985;0,0017294;0,0036044;5,33e-05;"Layer 8";2016-11-01
"4440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2016;12;0,0003655;0,0003689;0,0002243;0,0001682;0,0014139;0,0029495;4,23e-05;"Layer 8";2016-12-01
"4441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;1;0,0003238;0,0003229;0,0001955;0,0001518;0,0012453;0,0026012;3,65e-05;"Layer 8";2017-01-01
"4442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;2;0,0003061;0,0003059;0,0001877;0,0001401;0,0011764;0,002454;3,63e-05;"Layer 8";2017-02-01
"4443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;3;0,0003491;0,0003506;0,0002156;0,0001555;0,0013378;0,0027899;4,37e-05;"Layer 8";2017-03-01
"4444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;4;0,0003989;0,0004028;0,000248;0,0001752;0,0015267;0,003186;5,02e-05;"Layer 8";2017-04-01
"4445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;5;0,00055;0,0005598;0,0003452;0,0002363;0,0020996;0,0043879;6,98e-05;"Layer 8";2017-05-01
"4446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;6;0,0006364;0,0006553;0,0004068;0,0002605;0,0024313;0,005069;8,88e-05;"Layer 8";2017-06-01
