"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";74,2727127;91,2939758;33,0102768;95,2898636;0;0;17,6261482;72,1398544;0;1742,1984863;4,5273438;0,5233796;384,4960022;196,2368011;226,8829193;128,0906372;171,5249939;48,2438126;120,7672958;0;0;17,4576244;165,625;0;3876,956543;4,0097656;10,7937307;696,6629639;595,6559448;365,9821167;165,4163513;196,0955505;54,5406456;129,5240326;0;0;17,475935;212,5;0;4346,5117188;4,0195312;10,1310101;784,382019;664,4553223;404,3716125;63,1449089;111,3660965;38,591774;118,6760864;0;0;11,9602594;165,625;0;2303,0388184;4,0195312;1,0131011;415,611908;352,067688;443,1661072;91,1598969;148,3061218;38,8844223;127,0874634;0;0;10,9043512;133,984375;0;2502,6706543;4,4082031;0,0944605;528,9290771;305,2944946;136,7673187;69,1147003;111,5979233;37,9886551;120,7040863;0;0;10,939559;106,25;0;2155,6455078;4,3203125;0,1562582;440,5568848;277,9916687;136,8914032;111,425209;149,6243134;42,8595276;140,3128662;0;0;11,5000525;112,5;0;3103,6340332;4,2773438;0,201566;623,6814575;410,8633423;130,8826904;121,0191574;158,1059723;45,8562851;150,2971039;0;0;11,1557131;128,125;0;3390,668457;4,21875;0,2874774;665,5233154;464,6995239;122,3865967;2010-08-01
"70";97,7061234;119,857399;46,2351074;126,6026382;0;0;27,778162;69,8994064;10,4812613;3500,9289551;4,0742188;11,1788931;646,9152832;520,0610352;206,9533234;117,7753296;157,7930756;52,2007256;130,9598846;0;0;23,9380322;157,1663361;0;3782,5292969;4,0253906;12,4188042;684,3515625;576,4915771;409,7734985;148,4847717;176,0863495;51,6754456;122,9865875;0;0;17,4576244;218,7499847;0;3911,8603516;4,0039062;11,2126465;701,1311646;602,8223267;479,8157654;50,9428711;89,8953247;34,6618233;107,3644409;0;0;11,9602594;167,1875;0;1796,3702393;4,0390625;0,89285;326,9450989;271,8450317;540,7572021;83,6090317;136,0493927;37,220993;121,9871826;0;0;10,8860407;133,984375;0;2127,2700195;4,5410156;0,0465201;471,7400818;237,3499756;137,6730499;62,9499359;101,6637497;36,2309723;115,5561371;0;0;10,9029388;105,6640625;0;1940,0809326;4,3417969;0,1378561;399,8153076;246,8783417;146,2699432;104,9597778;141,0559082;41,5824776;136,6658325;0;0;11,4634323;100;0;2793,2705078;4,3964844;0,1008692;587,7571411;343,3329773;140,2696533;112,7135696;147,365387;44,2078438;146,0258789;0;0;11,1190939;129,6875;0;3051,6015625;4,2753906;0,2039368;612,7506714;404,4499512;123,6861115;2010-09-01
"71";45,8039551;56,0650177;27,7905426;77,5646057;1,8461396;2,7888849;22,2828159;74,9590149;2,1194105;1376,6480713;4,2285156;3,2889693;271,2815552;187,60112;66,287941;62,6856308;83,8956528;36,7946014;91,5027466;0,9193328;1,0481607;24,6111698;94,2744904;2,0924082;2057,2426758;4,1171875;6,4473853;387,1592712;298,5882874;139,2435913;75,5566025;89,6380997;37,3244667;88,568306;0;0;21,1770763;108,962471;0,998953;2064,5112305;4,140625;4,7906265;392,3745422;295,7958069;187,898941;41,4236488;73,1267929;31,2730103;96,3757095;0;0;13,0728025;127,3437424;0,5730172;1567,5720215;4,0742188;0,7121807;289,6620789;232,8619232;302,7372131;61,9626236;100,8442688;32,0520935;105,3775558;0;0;11,9025173;128,1249847;0;1576,8162842;4,4921875;0,0598792;343,6712341;181,9341736;219,7730255;57,4357491;92,7747498;34,6123657;110,6703796;0;0;11,8209057;106,4453125;0;1727,0318604;4,3652344;0,1204389;359,1238098;216,5535278;155,8762054;98,4106979;132,3867035;40,2705498;132,8036804;0;0;11,9161386;103,125;0;2513,9433594;4,4648438;0,0692579;542,5319824;295,4490967;147,3190308;105,0726318;137,5090179;42,6927032;141,888031;0;0;11,8499203;129,6875;0;2746,4414062;4,3320312;0,1459103;563,8596191;351,6209106;124,6746521;2010-10-01
"72";16,1497822;19,7423115;15,3191957;40,6660614;1,7798084;2,3799129;19,213026;35,1737442;0,7191865;446,9489441;4,4375;0,8460422;95,4942703;53,4887199;17,8211002;27,3261948;36,5452385;22,8734837;55,6324425;1,3541957;1,5075786;21,9307861;49,5827332;0,6251404;812,1513062;4,3300781;1,5610696;166,6131287;104,1040115;46,6945686;41,5312614;49,2771454;28,0732574;65,9804993;0,7182847;0,7969338;21,9312229;64,4031754;0,5526183;1037,2944336;4,3691406;1,2447635;216,0193939;129,7454071;78,9358826;26,0409451;45,9951591;25,065546;76,160965;0;0;13,4291353;82,2601471;0,3900503;936,6963501;4,2890625;0,1916676;189,1056061;123,1265335;141,2225189;38,6262856;62,8480492;25,8840904;85,0168457;0;0;12,5481005;96,4380646;0,2309146;991,3742676;4,5605469;0,0440183;221,3461304;109,1119995;163,2387543;41,901741;67,7416153;31,4877243;100,0061493;0;0,3538143;13,6640987;110,1861954;0,2985185;1126,6140137;4,5214844;0,0584664;248,1251221;127,4129028;178,3014526;50,0842094;67,5895386;28,8730106;95,1717834;0;0,9037261;12,111146;98,8095856;0,2777638;1157,2358398;4,6054688;0,034109;262,3824158;123,3628922;157,3812561;54,5810776;71,670639;30,7859669;101,074295;0;1,2651149;12,0523567;102,8488846;0,231336;1239,2268066;4,6230469;0,0312232;282,6394043;130,436203;153,1435242;2010-11-01
"73";12,9314079;15,7795601;13,4771805;41,6357307;1,0867748;2,0961773;18,6882801;70,2569885;0,4682332;173,166214;4,5214844;0,5290576;38,138073;19,5839996;4,765501;16,4334564;21,9525757;17,4796982;42,9663582;1,0324191;1,682269;21,4323082;66,6824875;0,405562;297,3320312;4,4765625;0,6704372;64,4403992;34,6702843;12,6123934;23,2335434;27,5642033;20,7254848;48,2793121;0,8560486;1,3421353;21,4216099;66,8983154;0,3609294;399,3802185;4,5761719;0,4026176;89,6524734;43,4742622;23,4366589;14,7272568;26,0171394;18,65592;55,4733887;0,4353152;0,8642188;13,1601954;74,7458954;0,2640457;398,7576294;4,4960938;0,0584626;87,0321198;45,8871002;46,3209038;21,4353161;34,8588104;18,9691048;61,7822838;0,2662081;0,8761797;12,1160011;79,4330215;0,1746128;445,0333557;4,7851562;0,0154414;106,901062;41,4433899;64,4910355;22,8097134;36,9043694;21,9123058;69,1358566;0,2045178;0,9846678;12,235713;85,622879;0,1887765;508,727356;4,7304688;0,0195023;120,1493759;49,4263954;82,4173813;30,0764141;40,6945915;22,5244942;73,8580246;0,1582324;1,2607015;12,2794714;88,6027756;0,1814554;574,477417;4,8457031;0,0123093;140,5131989;50,9792824;94,5172882;32,470005;42,7892647;23,9552288;77,7992325;0,1308844;1,4408718;12,3503036;90,4146576;0,1550652;601,8934937;4,9277344;0,0091781;150,704483;49,9266815;101,6966019;2010-12-01
"74";9,5901442;11,6880198;11,7659912;34,8216133;2,2656405;2,3633811;19,2628384;36,7564011;0,6166617;199,6487579;4,5566406;0,4571759;44,515625;22,0339603;4,5582733;13,5885191;18,1369858;16,1183929;39,1857071;1,8686341;1,8686374;22,0452099;45,6427956;0,5334808;284,0333557;4,5195312;0,5515469;62,5122185;32,1655617;9,4596252;19,3083477;22,9030628;19,1623459;44,2963409;1,4739705;1,5546907;22,0559483;51,9291458;0,474435;337,3900452;4,6347656;0,3130199;77,252594;35,2107658;15,4235497;11,1658773;19,7283478;16,3296795;48,1041527;0,9077283;1,350577;13,3213339;57,7490387;0,3237537;293,2134094;4,6171875;0,0321872;66,7440109;30,9937916;26,2376804;15,8778896;25,8129787;16,2898808;52,7169914;0,6534683;1,6406302;12,0856085;63,635601;0,2006435;314,1999817;4,9042969;0,0097626;78,1565475;26,5767841;34,9143791;16,2045994;26,2259216;18,3033257;57,4617844;0,5179339;1,7741804;12,0338793;69,6993179;0,216759;337,8825378;4,8417969;0,0122473;82,5490799;30,0784378;45,8316154;20,8356133;28,2345886;18,5501518;60,8398056;0,4109924;2,0785217;11,9990253;62,1941986;0,2039642;385,1697693;5,1015625;0,0050641;100,9223862;27,4675369;56,9919243;22,2715416;29,3903255;19,4607105;63,1229095;0,3454843;2,238868;11,896287;67,3470154;0,1678346;395,4386597;5,1230469;0,0047062;104,1561356;27,6567688;63,773468;2011-01-01
"75";10,7290497;13,0614758;12,7523804;37,3035469;3,4737356;3,2692554;20,2465;39,4224243;0,6257232;225,62883;4,5507812;0,4965497;50,2060089;25,0036087;5,0893931;14,225049;18,9738846;16,9762459;40,9627724;2,9719377;2,4749029;23,3828735;43,2155304;0,5628368;313,7589111;4,5214844;0,5795499;69,1021652;35,4841423;10,0869541;19,7889824;23,4694767;20,0221901;46,0099983;2,4038606;2,0658133;23,4955311;48,1158333;0,5178785;362,7471313;4,6464844;0,3160234;83,3820496;37,5336685;15,4803085;10,3517761;18,2918072;15,9453793;46,6908951;1,5099293;1,837545;13,7100887;50,9061813;0,3484763;281,1872559;4,65625;0,0275628;64,8428574;28,8862476;22,1911144;14,5967693;23,7246304;15,9194679;51,2553139;1,1391871;2,3673134;12,5394821;57,2309189;0,2135527;296,6311951;4,9453125;0,0087749;74,6327438;24,2443256;26,6224499;14,5081081;23,4836807;17,684597;55,3265953;0,9021221;2,5948;12,5490198;63,7895775;0,248952;304,9529419;4,8847656;0,0108884;75,4370804;26,2139111;33,8235779;19,2869415;26,1336174;18,2698193;59,5424271;0,7068654;3,0698674;12,5264673;66,3765488;0,2471962;352,2076416;5,0019531;0,007263;89,9760895;27,4264603;43,0242386;20,5581207;27,1347103;19,2010498;61,8444748;0,5897596;3,3519995;12,5156374;67,5481491;0,2078519;363,4524841;5,09375;0,0054288;95,0491562;26,1016617;49,3131943;2011-02-01
"76";11,3293095;13,7691193;13,0190744;40,189312;3,3268504;3,4533415;20,0914936;56,1896362;0,5800025;178,8293304;4,5507812;0,494733;39,7923698;19,8174057;3,9057503;14,212925;18,9349651;16,9066906;40,9711838;3,1400938;2,9457057;23,28792;53,5077057;0,5005385;265,9067688;4,5253906;0,5656695;58,644104;29,9914818;7,6568604;19,0665112;22,6068478;19,5864334;44,6551132;2,8302531;2,604665;23,3564796;53,3132858;0,4361751;314,0119934;4,6621094;0,2926432;72,551712;32,1189537;11,5494118;9,8223152;17,3582458;15,5393324;44,8635902;2,1402693;2,3776989;13,7084351;49,788559;0,2933014;251,144455;4,6953125;0,0230986;58,6548653;25,0599556;15,3957682;13,2765903;21,5700645;15,3190203;48,9000053;1,8803217;2,8930917;12,7162981;53,2122955;0,1818144;262,9483948;4,9941406;0,0075636;67,0350266;20,6144352;17,945013;12,8287649;20,7723961;16,8340836;52,306488;1,6842756;3,192189;12,8827267;57,1421165;0,2088562;265,2774353;4,953125;0,0087785;66,8868866;21,5389271;21,4636135;16,3690128;22,1896172;17,0997982;55,2771606;1,4849989;3,667511;12,9494247;57,0817299;0,2064701;292,1898193;5,1191406;0,0051857;76,888382;20,5082283;26,0127411;17,0659332;22,5358639;17,620079;56,2064095;1,3303316;3,9106567;12,7658329;58,6025848;0,168623;290,5770264;5,2089844;0,0039359;78,0883179;18,77071;28,8696823;2011-03-01
"77";12,484539;15,1534882;14,1586046;43,0162315;2,5062287;2,5554738;21,3276863;48,1021957;0,6744226;269,1031799;4,5234375;0,6136177;59,3081398;30,3929176;8,3584747;16,85816;22,4375648;19,0649147;45,9279518;0;0,0105006;24,6560535;52,0679321;0,5479438;384,677887;4,484375;0,7527493;83,6063004;44,6196594;14,7701845;23,0139141;27,2804623;22,2618408;50,418396;0;0;24,7756004;55,0511093;0,3659815;438,3814087;4,6074219;0,4047504;99,4607544;46,6663818;20,5696888;10,986764;19,4174328;16,5618744;47,3846397;0;0;13,7940559;49,0748253;0,230296;311,098938;4,6503906;0,0286889;71,6023178;32,0973244;22,3380165;14,5576744;23,6431007;16,0300255;50,8087387;0;0;12,580328;51,4035568;0,0194208;316,934082;4,9257812;0,0095277;79,3121796;26,3325214;21,6842804;13,5865955;22,0029697;17,1828289;53,1486511;0;0;12,5601778;54,3375473;0,1298345;303,3208923;4,9003906;0,0104073;75,3672333;25,7397366;22,428709;17,4229183;23,604002;17,4667835;55,9595985;0;0;12,6252337;56,3561783;0,1958495;331,2905884;4,9980469;0,0074317;84,5453033;25,8848877;24,2544212;18,1608582;23,970808;18,0405731;56,9225311;0,0029774;0,0162408;12,5314741;57,1976089;0,1329563;326,996521;5,0917969;0,0054833;85,4740601;23,5247726;25,3403244;2011-04-01
"78";32,8664284;39,8479347;24,9326725;73,8430328;0;0;23,9254837;59,6057739;2,3290601;1056,8079834;4,3027344;2,4714384;214,5050201;137,7643127;36,179512;43,186676;57,4288597;33,4648094;79,6531143;0;0;27,9465046;67,9406509;2,2166557;1453,7668457;4,2304688;3,88659;286,7051392;197,8838348;60,3246918;56,3708;66,7957001;39,8934135;90,0181351;0;0;29,479969;81,6490479;1,2573146;1538,1350098;4,3320312;2,3104849;315,7875977;196,9240417;85,3614197;14,6438589;25,8806896;19,9224377;56,9796906;0;0;14,1400375;54,9880524;0,5510705;532,8121948;4,4570312;0,0821707;114,6586533;62,9454231;55,5457649;24,1690922;39,2391434;21,6448326;68,1913986;0;0;12,704566;58,3130836;0;729,6454468;4,578125;0,0449031;163,8999786;79,3151779;26,1894741;18,5180702;29,9862995;21,040514;64,98452;0;0;12,7424746;61,6110878;0;517,5438843;4,6816406;0,027631;120,3404922;52,1741409;29,5040417;28,1105728;38,0051842;23,2875671;73,7578812;0;0;13,4037399;64,5010605;0;737,6900024;4,6035156;0,0397279;167,1473999;78,7492523;31,3008575;27,0601215;35,6559715;23,0869446;71,763237;0;0;13,0663576;61,3437462;0;673,3321533;4,6855469;0,0269863;156,7627869;67,6812592;29,7938938;2011-05-01
"79";86,8400955;105,0803604;43,3761635;124,7612228;0;0;28,1003704;75,4964142;9,5087538;3173,0219727;4,0800781;11,2353735;587,7966309;469,8773499;97,4603271;143,1951294;190,1316833;72,3170929;171,2376556;0;0;40,1878395;123,0234604;12,9350071;5624,0605469;3,9804688;26,714222;997,6583862;877,0284424;198,2591705;163,3201599;193,4510193;80,1225815;181,6525879;0;0;42,6036491;157,0185699;8,3013258;5061,3266602;4,0996094;13,3386564;945,4422607;741,666626;289,1174011;28,5368423;50,4275627;31,2609005;89,274437;0;0;18,42062;75,1535645;4,5244284;1273,9053955;4,234375;0,3758593;251,6304016;173,004776;139,4112396;47,6656075;77,3407898;31,995945;100,1959;0;0;14,6688318;70,7685623;1,4142843;1732,4516602;4,2871094;0,2451857;349,4875793;227,9963074;34,447628;31,123621;50,3867874;28,7183857;88,539238;0;0;14,6924858;76,6317596;2,2826052;1032,8431396;4,4433594;0,1004145;221,1519775;123,1290741;44,4135818;55,0386658;74,1595612;34,2997856;107,3975754;0;0;15,1355886;78,171875;2,4100089;1763,5118408;4,2988281;0,2289854;357,3993835;230,4379272;46,1283226;52,3778114;68,800148;34,2661514;104,5288467;0;0;15,2557201;80,4489441;2,207072;1605,4561768;4,3417969;0,1819959;330,8552551;204,296814;40,0506401;2011-06-01
"80";243,5941467;294,1092834;84,2856216;239,1146698;0;0;36,5243416;119,8716354;21,259367;9210,0605469;3,921875;42,3600693;1591,6257324;1478,3946533;266,5302429;172,8013763;229,5362091;61,9944305;151,4734802;0;0;21,7035751;124,2474976;0;6289,0869141;3,9082031;26,0904007;1080,1607666;1016,2015991;333,8564148;158,1379852;187,3497467;53,1855736;122,5859146;0;0;16,6902409;131,25;0;4555,1938477;4,0253906;9,7536535;824,1453247;694,2526245;380,0385132;39,9870262;70,6783981;36,8931389;106,6637497;0;0;17,6396751;91,8451233;0;1420,689209;4,3828125;0,1557421;297,4020691;176,1610413;306,8015747;61,2579994;99,3875809;35,4554482;111,6869965;0;0;13,4574385;78,0199432;0;1815,8797607;4,5253906;0,0621151;400,4811707;204,8121338;43,5504684;39,5746422;64,0680389;31,6766624;98,3664551;0;0;13,5106287;84,5064697;0;1149,512207;4,5820312;0,0468751;258,5604858;124,6102295;64,8431854;73,0989075;98,4173813;38,7517776;122,5518112;0;0;14,2652855;88,212677;0;1970,5661621;4,4863281;0,0766321;428,5863037;228,2691498;66,3917465;72,4424667;95,0758972;40,0905304;124,8404388;0;0;14,6446505;96,046936;0;1892,0275879;4,5117188;0,0707107;415,2593384;215,4165192;53,6022034;2011-07-01
"81";275,1764221;332,4342346;63,6954994;188,0653992;0;0;17,260334;105,0915527;0;9291,8378906;3,8691406;30,4878559;1567,8122559;1529,4675293;393,3645325;155,7902985;207,0902557;52,8306046;130,5295868;0;0;17,436554;117,3828125;0;5660,1777344;3,8828125;24,8397732;961,0146484;925,7112427;430,4212341;143,2655792;169,793869;50,6291618;116,9345779;0;0;17,4243469;131,25;0;4099,6743164;4,0371094;9,0418186;745,5216064;621,0366211;482,6558838;36,8641243;65,1790085;29,633522;86,7012024;0;0;12,1827545;78,90625;0;1108,1375732;4,5429688;0,046062;245,9068451;123,4723282;418,2834473;59,0546913;95,8178711;31,3401318;99,3277817;0;0;10,9132233;73,4375;0;1543,4978027;4,7265625;0,0195411;364,089386;150,4098816;44,6323395;38,0976639;61,6811333;27,9380131;87,3777313;0;0;10,9240818;76,7578125;0;1034,5609131;4,65625;0,0266756;238,5736694;106,2799988;75,2726212;72,4354019;97,5216751;34,6309586;110,7090836;0;0;11,4923134;80,6640625;0;1773,5095215;4,6289062;0,030282;405,2903748;185,8795013;75,6628418;70,9993973;93,1669769;34,6904297;110,6312408;0;0;11,1432199;86,71875;0;1702,8248291;4,625;0,0308436;388,6294861;178,9787598;54,8357773;2011-08-01
"82";194,6957397;235,3322754;55,6509438;171,1698761;0;0;19,9147148;179,1650696;0;5675,3334961;4,0136719;12,752203;1021,5647583;870,2131958;311,4985962;140,2093201;186,493576;50,1224403;124,312294;0;0;17,3633118;118,75;0;5094,159668;3,8945312;22,9850502;869,5310669;828,5222168;503,1092529;130,8543549;155,129425;48,3877258;111,9628983;0;0;17,4243469;137,5;0;3689,706543;4,046875;8,4896927;673,8156128;556,0866699;560,1582642;31,2144699;55,2081718;27,2651367;80,2142868;0;0;12,164444;78,125;0;864,34729;4,6621094;0,0259715;199,7053375;88,4104233;505,1197815;54,4063225;88,2865372;30,0661774;95,5077438;0;0;10,8949127;73,046875;0;1311,9731445;4,9238281;0,0090853;328,1407166;109,1836624;45,452095;35,0744781;56,7925682;26,7873211;84,0249023;0;0;10,8874617;76,7578125;0;931,1047974;4,6855469;0,0233707;216,7765198;93,591774;83,8118362;68,5281296;92,3021393;33,6708565;107,9880753;0;0;11,4556932;80,6640625;0;1596,1585693;4,7402344;0,0184388;378,1321716;153,9207001;84,1982422;66,3828735;87,1338272;33,505291;107,5277863;0;0;11,1066008;85,9375;0;1532,5424805;4,7109375;0,0209021;359,7192383;151,1283112;55,9930191;2011-09-01
"83";94,3335724;113,975174;42,1544342;122,7932281;2,3505335;3,3584106;25,6360703;107,9248734;3,0941892;3007,9086914;4,1015625;8,6181269;562,3354492;440,3008423;149,4220581;94,9986191;126,2613907;44,8478966;111,0235748;0,5224035;0,5301102;24,3542309;100,7661896;3,1799235;3449,2175293;3,9863281;14,8773403;613,4464111;536,2927246;223,6299591;125,5687103;148,8773651;51,5517998;119,1702728;0;0;24,3258095;122,1955643;4,1765208;4007,6276855;3,9882812;14,6812973;713,3747559;622,5010986;373,5805054;34,1332855;60,3879433;29,0725555;85,7580719;0;0;13,6695509;84,4411087;0,4256036;1153,7769775;4,3535156;0,1338853;238,8465118;145,7458038;527,9152832;49,8696938;80,9351959;28,7871952;91,6012726;0;0;11,8166676;72,8515625;0;1115,1772461;5,1171875;0,0048546;293,3148499;78,4109268;45,9194908;32,3584442;52,3993835;25,7322102;80,8629532;0;0;11,8053751;76,7578125;0;837,9943237;4,6992188;0,0219997;195,9594116;83,3720474;88,9847412;64,4502335;86,8664932;32,658123;105,0257034;0;0;11,91465;80,6640625;0;1436,5427246;4,8378906;0,0124536;350,5629272;128,2846985;90,5214615;61,8856201;81,2779465;32,356636;104,3545761;0;0;11,847517;86,1328125;0;1379,288208;4,7734375;0,0160659;330,1335449;129,6291809;56,8631248;2011-10-01
"84";25,3299427;30,5865936;18,4106236;55,2498741;1,52644;2,3899355;18,3781395;51,4919052;0,6612959;724,8076782;4,3378906;1,4522579;149,1446533;92,4579315;33,9749489;39,1697731;52,0266685;26,8421764;66,583931;0,9899294;1,2617666;21,3231163;63,1242676;0,5769218;1232,2451172;4,2148438;3,0355647;241,4824524;169,2659454;74,6636429;60,8138885;72,1303329;33,6253815;77,7941513;0,3046466;0,3875693;21,6087666;76,6684494;0,5143523;1674,4769287;4,21875;2,9893265;328,6677856;229,4912262;136,6768951;33,180912;58,7174911;28,5328121;82,8826218;0;1e-07;13,7093048;77,892128;0,4073084;1270,3596191;4,234375;0,2685723;250,9299774;172,5232086;202,9474945;38,9929962;63,2771759;25,5025806;81,3170471;0;0;12,0548582;75,0839615;0,2263115;1086,3321533;4,5429688;0,0461136;241,0680389;121,0427094;175,1542053;34,2911644;55,5618172;26,4856567;82,8621445;0;0,2910131;12,0221109;75,4749222;0,2632366;962,9260254;4,5800781;0,038326;216,4466705;104,5287018;160,7910767;43,514431;58,7828293;26,8705196;86,6817093;0;0,6309605;12,0282049;77,4301834;0,2370179;1000,7946777;4,7285156;0,0194004;236,218811;97,3794479;147,1629944;45,1814804;59,4563065;27,6655388;89,5077972;0;0,7732538;12,0244083;78,9929123;0,1883018;991,0593262;4,8105469;0,013862;239,8941193;90,4590073;131,0249329;2011-11-01
"85";13,4838495;16,2676392;13,4394407;41,755043;1,5297439;2,1700151;18,4289722;55,8885307;0,4600232;275,2356567;4,46875;0,7031506;59,4828072;32,2624168;10,7241144;19,8472977;26,3492985;19,1641464;47,5938377;1,2342819;1,4723598;21,5506687;55,2143097;0,4087229;493,597229;4,4082031;0,9817542;104,3197174;60,2126846;27,6034756;31,9021587;37,8400993;24,3713913;56,1606598;0,7569364;0,9030817;21,674799;61,4952698;0,3710223;717,5587158;4,4511719;0,7773872;154,0846405;85,1016312;54,1327667;20,4962921;36,2843933;22,1974983;64,0766449;0,0658091;0,1146141;13,4398479;65,9790802;0,2788745;689,5805664;4,4140625;0,0919202;146,0592346;83,8009644;99,0687027;27,8480663;45,1845703;21,6509342;68,9059448;0;0;12,1507912;68,9373322;0,1727158;699,0770264;4,7011719;0,0219963;163,5768433;69,4488297;118,27491;27,0036716;43,778492;23,592392;73,5800247;0;0,1752517;12,1756783;71,2143784;0,1927321;704,8358154;4,6875;0,0234008;164,200882;70,7443924;129,8779297;34,012455;46,0429001;23,8977852;77,1378632;0;0,5294516;12,1937647;73,8716125;0,1892331;734,833252;4,8242188;0,0132752;178,5994568;66,3449631;135,4567413;35,3366241;46,6124687;24,5718765;79,5836563;0;0,7315632;12,1726427;75,1262436;0,1607203;725,6940918;4,9238281;0,0091723;181,5050812;60,3929596;134,6901093;2011-12-01
"86";8,8294935;10,6376667;10,7145472;34,3053513;1,0456336;1,8701751;17,9543629;46,2453194;0,4044394;140,691452;4,5625;0,4239006;31,4337254;15,4634237;3,913491;12,1407995;16,1020565;14,8665848;36,9259834;0,9956145;1,5272779;21,2464657;48,744751;0,3569305;223,6610413;4,5253906;0,5169056;49,3270721;25,2266121;9,4418583;18,1323624;21,5028114;18,3284969;41,9548035;0,8492084;1,2627909;21,615345;51,9760513;0,3239521;302,2794495;4,6386719;0,3007378;69,3031693;31,4566364;17,9304485;11,2051773;19,8406582;16,2392902;46,2834511;0,4645185;0,8580263;13,1878872;53,2445526;0,236197;298,6456909;4,6328125;0,0292087;68,3368073;31,2117615;34,5603676;15,5884218;25,2860336;15,9015884;50,2292709;0,2928453;0,8427995;11,6463842;55,5022049;0,1556154;324,5846558;4,9257812;0,0087513;81,2267151;26,9681664;47,1439476;15,9335127;25,8459072;17,8214931;55,2020149;0,2245672;0,8862301;11,7648487;58,8769913;0,1676284;357,342865;4,8710938;0,0107569;88,0508575;31,0634327;60,6145515;21,0014;28,4794674;18,5700054;59,5438309;0,1730152;1,0610443;11,9048176;62,0873528;0,162113;397,9441833;5,0078125;0,0067473;101,8169479;30,83111;73,0887604;23,1348648;30,582716;20,0046215;64,2379074;0,1471689;1,2036753;12,3354187;66,2314682;0,1448006;417,5308533;5,1152344;0,0049952;109,7672958;29,4096718;82,8439636;2012-01-01
"87";11,0940704;13,3515692;12,8992767;39,12743;2,9874048;3,2840524;20,6853485;30,2817822;0,9376812;314,2224426;4,4980469;0,6819886;68,6296158;36,1112022;6,2736039;15,7318802;20,8486176;18,0285206;44,1678848;2,2048268;2,2257507;24,1300888;40,8963242;0,8213679;408,8306885;4,4648438;0,8079026;88,2294083;48,0474892;12,1800766;22,1185474;26,2233601;21,4175301;48,7416725;1,535773;1,6585979;24,1893559;48,6788177;0,7357307;451,6183777;4,5800781;0,445866;101,5148468;49,0246162;19,1204014;11,3248682;20,0536327;16,8305817;47,7069664;0,785529;1,4499434;13,988657;50,0275307;0,4532594;330,7836304;4,6171875;0,033392;75,2960892;34,9651031;28,9280319;15,7287607;25,5076714;16,6569881;52,2956161;0,5316596;2,069818;12,7250023;54,363533;0,2680086;349,6637268;4,8925781;0,0107104;86,6900406;29,8645382;36,3994331;15,2320852;24,7113895;18,0761452;55,7805214;0,3980278;2,2158363;12,6578226;58,0582314;0,3052241;352,9125977;4,8613281;0,0120139;86,7140503;30,9234753;46,5311165;20,2540398;27,460495;18,8419304;59,9779129;0,3000325;2,6528158;12,6631165;61,6469879;0,2929662;402,196991;4,953125;0,0086484;101,4096985;32,6559715;57,9998741;21,8448563;28,87817;19,7306881;62,8707886;0,2465862;2,898876;12,7091656;64,2642517;0,2402294;412,7872314;5,0429688;0,0064366;106,5818329;31,013916;66,2651291;2012-02-01
