"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"729";2065;9;11468,7548828;58,2067146;15,7419338;4,1512384;18,7455578;4,3406487;5,9527564;2065-09-01
"730";2065;10;11402,0644531;57,9294319;15,6745472;4,1227813;18,6036472;4,326714;5,9406834;2065-10-01
"731";2065;11;11363,5683594;57,7338524;15,6216278;4,1088614;18,5408363;4,3121066;5,9206262;2065-11-01
"732";2065;12;11349,1318359;57,660511;15,6017809;4,103642;18,5172825;4,3066282;5,9131045;2065-12-01
"733";2066;1;35,8308525;0,1820426;0,0492571;0,0129558;0,0584617;0,0135966;0,0186685;2066-01-01
"734";2066;2;35,7938843;0,1818547;0,0492063;0,0129424;0,0584014;0,0135826;0,0186493;2066-02-01
"735";2066;3;35,7563515;0,181664;0,0491547;0,0129289;0,0583402;0,0135684;0,0186297;2066-03-01
"736";2066;4;35,7315788;0,1815382;0,0491206;0,0129199;0,0582998;0,013559;0,0186168;2066-04-01
"737";2066;5;35,6831017;0,1812919;0,049054;0,0129024;0,0582207;0,0135406;0,0185915;2066-05-01
"738";2066;6;35,6372528;0,181059;0,0489909;0,0128858;0,0581459;0,0135232;0,0185677;2066-06-01
"739";2066;7;35,603035;0,1808851;0,0489439;0,0128734;0,05809;0,0135102;0,0185498;2066-07-01
"740";2066;8;35,5533066;0,1806325;0,0488755;0,0128554;0,0580089;0,0134913;0,0185239;2066-08-01
"741";2066;9;35,4521599;0,1801186;0,0487365;0,0128189;0,0578439;0,0134529;0,0184712;2066-09-01
"742";2066;10;35,1481514;0,178574;0,0483186;0,0127089;0,0573478;0,0133376;0,0183128;2066-10-01
"743";2066;11;35,0310516;0,1779791;0,0481576;0,0126666;0,0571568;0,0132932;0,0182518;2066-11-01
"744";2066;12;34,9871407;0,177756;0,0480972;0,0126507;0,0570851;0,0132765;0,0182289;2066-12-01
"745";2067;1;69,9122543;0,6245525;0,1640428;0,0456244;0,2154283;0,0401271;0,0638714;2067-01-01
"746";2067;2;69,9002457;0,6246835;0,1640747;0,0456346;0,215481;0,0401322;0,0638848;2067-02-01
"747";2067;3;69,8991241;0,6249577;0,1641438;0,0456553;0,2155845;0,0401459;0,0639127;2067-03-01
"748";2067;4;69,9246368;0,6254743;0,1642765;0,0456938;0,2157717;0,0401752;0,0639654;2067-04-01
"749";2067;5;69,8772278;0,6252403;0,164213;0,0456772;0,2156969;0,0401575;0,0639414;2067-05-01
"750";2067;6;69,8824844;0,6256589;0,1643191;0,0457087;0,215853;0,0401793;0,0639841;2067-06-01
"751";2067;7;69,9057541;0,6262184;0,1644623;0,0457504;0,216057;0,0402104;0,0640412;2067-07-01
"752";2067;8;69,8747253;0,6262021;0,1644553;0,0457499;0,2160596;0,0402058;0,0640394;2067-08-01
"753";2067;9;69,7718887;0,6256597;0,1643089;0,0457112;0,2158843;0,0401657;0,0639838;2067-09-01
"754";2067;10;69,3661652;0,6227874;0,1635467;0,0455032;0,2149172;0,0399708;0,0636898;2067-10-01
"755";2067;11;69,7399826;0,6284511;0,16501;0,0459227;0,2169437;0,0403027;0,0642681;2067-11-01
"756";2067;12;69,8863602;0,6306531;0,165579;0,0460858;0,2177313;0,0404319;0,064493;2067-12-01
"757";2068;1;104,8683853;1,0781714;0,2817119;0,0791128;0,3763301;0,0673259;0,1102092;2068-01-01
"758";2068;2;104,8503723;1,0782185;0,2817221;0,0791167;0,3763528;0,0673261;0,110214;2068-02-01
"759";2068;3;104,8486786;1,0784785;0,2817875;0,0791364;0,3764511;0,067339;0,1102405;2068-03-01
"760";2068;4;104,8869629;1,0791534;0,2819613;0,0791866;0,3766944;0,0673778;0,1103094;2068-04-01
"761";2068;5;104,815834;1,0786071;0,2818169;0,0791469;0,3765088;0,0673415;0,1102535;2068-05-01
"762";2068;6;104,8237152;1,0790505;0,2819295;0,0791802;0,3766734;0,0673648;0,1102987;2068-06-01
"763";2068;7;104,8586197;1,0797522;0,2821098;0,0792324;0,3769278;0,0674045;0,1103703;2068-07-01
"764";2068;8;104,8120804;1,0795282;0,2820489;0,0792165;0,3768564;0,0673875;0,1103473;2068-08-01
"765";2068;9;104,6578293;1,0783094;0,281727;0,0791279;0,3764411;0,067307;0,1102226;2068-09-01
"766";2068;10;104,0492554;1,072786;0,2802772;0,0787242;0,3745331;0,0669533;0,1096577;2068-10-01
"767";2068;11;104,6099777;1,0808177;0,2823552;0,0793184;0,3773983;0,0674277;0,110478;2068-11-01
"768";2068;12;104,8295288;1,0839473;0,283165;0,0795499;0,3785145;0,0676127;0,1107976;2068-12-01
"769";2069;1;139,8245087;1,5316254;0,3993394;0,1125887;0,5371698;0,0945164;0,1565302;2069-01-01
"770";2069;2;139,8004913;1,531589;0,3993279;0,1125865;0,5371628;0,0945116;0,1565264;2069-02-01
"771";2069;3;139,7982483;1,5318347;0,3993897;0,1126051;0,5372559;0,0945238;0,1565514;2069-03-01
"772";2069;4;139,8492737;1,5326682;0,3996047;0,1126669;0,5375552;0,0945721;0,1566365;2069-04-01
"773";2069;5;139,7544556;1,5318098;0,3993794;0,1126042;0,5372587;0,0945171;0,1565487;2069-05-01
"774";2069;6;139,7649689;1,5322785;0,3994986;0,1126393;0,5374322;0,0945421;0,1565965;2069-06-01
"775";2069;7;139,8115082;1,5331228;0,3997158;0,1127021;0,5377368;0,0945904;0,1566827;2069-07-01
"776";2069;8;139,7494507;1,5326911;0,3996012;0,1126708;0,5375918;0,094561;0,1566385;2069-08-01
"777";2069;9;139,5437775;1,5307961;0,399104;0,1125323;0,5369363;0,09444;0,1564447;2069-09-01
"778";2069;10;138,7323303;1,5226231;0,396967;0,1119329;0,5340882;0,0939277;0,1556093;2069-10-01
"779";2069;11;139,4799652;1,5330232;0,3996598;0,1127019;0,5377923;0,0945446;0,1566714;2069-11-01
"780";2069;12;139,7727203;1,5370808;0,4007104;0,1130019;0,5392371;0,0947855;0,1570859;2069-12-01
"781";2070;1;174,7806396;1,9849186;0,5169263;0,1460524;0,6979489;0,1216988;0,2028348;2070-01-01
"782";2070;2;174,7506104;1,9847987;0,5168934;0,146044;0,6979123;0,1216891;0,2028224;2070-02-01
"783";2070;3;174,7477875;1,9850303;0,5169514;0,1460616;0,6980003;0,1217004;0,202846;2070-03-01
"784";2070;4;174,8115845;1,9860226;0,5172077;0,1461352;0,6983558;0,1217583;0,2029474;2070-04-01
"785";2070;5;174,6930695;1,9848523;0,5169016;0,1460494;0,6979487;0,1216847;0,2028277;2070-05-01
"786";2070;6;174,706192;1,9853461;0,5170274;0,1460864;0,6981308;0,1217112;0,2028781;2070-06-01
"787";2070;7;174,7643738;1,9863331;0,5172817;0,1461596;0,6984859;0,1217682;0,2029788;2070-07-01
"788";2070;8;174,6868134;1,9856942;0,5171133;0,1461131;0,6982672;0,1217264;0,2029135;2070-08-01
"789";2070;9;174,429718;1,9831237;0,516441;0,1459247;0,6973719;0,121565;0,2026507;2070-09-01
"790";2070;10;173,4154053;1,9723021;0,5136171;0,1451298;0,693584;0,120894;0,2015447;2070-10-01
"791";2070;11;174,3499603;1,9850714;0,5169248;0,1460735;0,6981272;0,1216536;0,2028489;2070-11-01
"792";2070;12;174,7158966;1,9900566;0,5182163;0,146442;0,6999007;0,1219502;0,2033581;2070-12-01
"793";2071;1;349,5612793;4,2258716;1,0984269;0,3114442;1,4922447;0,2563228;0,4317582;2071-01-01
"794";2071;2;349,5012207;4,2253618;1,0982927;0,311407;1,4920695;0,2562897;0,431706;2071-02-01
"795";2071;3;349,495575;4,2255502;1,0983398;0,3114214;1,4921422;0,2562985;0,4317252;2071-03-01
"796";2071;4;349,6231689;4,227354;1,0988066;0,3115548;1,4927851;0,2564052;0,4319094;2071-04-01
"797";2071;5;349,3861389;4,2246599;1,0981051;0,3113565;1,4918376;0,2562401;0,4316341;2071-05-01
"798";2071;6;349,412384;4,2253132;1,0982723;0,3114054;1,4920763;0,2562763;0,4317008;2071-06-01
"799";2071;7;349,5287476;4,2270379;1,0987183;0,3115331;1,4926925;0,2563776;0,4318769;2071-07-01
"800";2071;8;349,3736267;4,2253985;1,0982904;0,3114127;1,4921192;0,2562758;0,4317094;2071-08-01
"801";2071;9;348,859436;4,2195234;1,0967606;0,3109803;1,4900523;0,255916;0,431109;2071-09-01
"802";2071;10;346,8308105;4,1956797;1,0905578;0,3092242;1,4816483;0,2544628;0,4286726;2071-10-01
"803";2071;11;348,6999207;4,2203774;1,0969614;0,3110483;1,4904184;0,2559395;0,4311955;2071-11-01
"804";2071;12;349,4317932;4,2300344;1,0994653;0,3117615;1,4938473;0,256517;0,432182;2071-12-01
"805";2072;1;633,579834;7,8634038;2,0423527;0,5799024;2,7814636;0,474884;0,8033495;2072-01-01
"806";2072;2;633,4710083;7,8622642;2,0420549;0,5798186;2,781065;0,474813;0,8032329;2072-02-01
"807";2072;3;633,4607544;7,8623886;2,0420854;0,5798281;2,7811146;0,474818;0,8032455;2072-03-01
"808";2072;4;633,6920776;7,8655124;2,0428953;0,5800591;2,7822256;0,4750042;0,8035648;2072-04-01
"809";2072;5;633,2623901;7,8603473;2,0415525;0,5796785;2,7804024;0,4746905;0,8030369;2072-05-01
"810";2072;6;633,3099976;7,8612671;2,0417888;0,5797468;2,7807348;0,4747428;0,8031307;2072-06-01
"811";2072;7;633,520874;7,8641949;2,0425467;0,5799633;2,7817774;0,4749165;0,8034298;2072-07-01
"812";2072;8;633,2396851;7,8609343;2,0416985;0,5797233;2,7806296;0,4747174;0,8030967;2072-08-01
"813";2072;9;632,3077393;7,8496995;2,0387778;0,5788953;2,7766631;0,4740357;0,8019489;2072-09-01
"814";2072;10;628,6309204;7,8047299;2,0270929;0,5755801;2,760771;0,4713133;0,7973546;2072-10-01
"815";2072;11;632,0186157;7,848825;2,0385306;0,5788357;2,7764149;0,473956;0,801859;2072-11-01
"816";2072;12;633,3451538;7,8660793;2,0430057;0,5801094;2,7825353;0,4749901;0,8036214;2072-12-01
"817";2073;1;1136,0740967;14,2942524;3,7111676;1,0545051;5,0605884;0,8613275;1,4602928;2073-01-01
"818";2073;2;1135,8790283;14,2920017;3,7105815;1,0543394;5,0597963;0,8611899;1,4600627;2073-02-01
"819";2073;3;1135,8607178;14,2920151;3,7105834;1,0543408;5,0598068;0,8611884;1,4600643;2073-03-01
"820";2073;4;1136,2753906;14,2974834;3,7120006;1,0547446;5,0617471;0,8615154;1,4606228;2073-04-01
"821";2073;5;1135,5048828;14,2879515;3,7095249;1,0540417;5,0583768;0,8609395;1,4596491;2073-05-01
"822";2073;6;1135,590332;14,2893467;3,7098839;1,0541453;5,0588775;0,8610203;1,4597913;2073-06-01
"823";2073;7;1135,9683838;14,2944059;3,7111957;1,0545192;5,0606751;0,8613223;1,4603083;2073-07-01
"824";2073;8;1135,4642334;14,2882881;3,7096052;1,0540681;5,0585146;0,8609514;1,4596831;2073-08-01
"825";2073;9;1133,7930908;14,2675867;3,7042284;1,0525415;5,0511923;0,8597006;1,4575679;2073-09-01
"826";2073;10;1127,2001953;14,1852808;3,6828549;1,0464709;5,0220675;0,8547348;1,4491594;2073-10-01
"827";2073;11;1133,2747803;14,26371;3,703203;1,0522604;5,0498791;0,8594413;1,4571713;2073-11-01
"828";2073;12;1135,6533203;14,2944059;3,7111664;1,0545263;5,0607634;0,8612835;1,4603071;2073-12-01
"829";2074;1;1791,5014648;22,6803837;5,887393;1,6734064;8,0326309;1,3652865;2,3169777;2074-01-01
"830";2074;2;1791,1937256;22,6766872;5,8864326;1,6731341;8,0313263;1,3650621;2,3166001;2074-02-01
"831";2074;3;1791,1647949;22,6765594;5,8863978;1,673125;8,0312872;1,3650521;2,316587;2074-03-01
"832";2074;4;1791,8188477;22,6850834;5,8886085;1,6737543;8,0343103;1,3655626;2,3174574;2074-04-01
"833";2074;5;1790,6037598;22,669857;5,884656;1,6726311;8,028923;1,3646446;2,3159025;2074-05-01
"834";2074;6;1790,7385254;22,6718769;5,8851771;1,6727808;8,029645;1,3647631;2,3161082;2074-06-01
"835";2074;7;1791,3348389;22,6797218;5,8872118;1,6733599;8,0324287;1,3652325;2,3169096;2074-07-01
"836";2074;8;1790,5396729;22,6698742;5,8846536;1,6726338;8,0289459;1,3646376;2,3159034;2074-08-01
"837";2074;9;1787,904541;22,6368275;5,8760729;1,6701963;8,0172491;1,3626453;2,3125274;2074-09-01
"838";2074;10;1777,5079346;22,5058384;5,8420658;1,6605326;7,970871;1,354754;2,2991457;2074-10-01
"839";2074;11;1787,0871582;22,6290588;5,8740382;1,6696275;8,0145559;1,3621528;2,3117335;2074-11-01
"840";2074;12;1790,8378906;22,6772938;5,8865538;1,6731876;8,0316553;1,365049;2,3166609;2074-12-01
"841";2075;1;2556,166748;32,4631004;8,4260483;2,3953745;11,4996033;1,9531835;3,3163319;2075-01-01
"842";2075;2;2555,7277832;32,4577179;8,4246502;2,3949778;11,4977016;1,9528577;3,3157818;2075-02-01
"843";2075;3;2555,6865234;32,457428;8,4245729;2,3949564;11,4976034;1,9528383;3,315752;2075-03-01
"844";2075;4;2556,6196289;32,4695129;8,4277086;2,3958488;11,5018921;1,953563;3,3169868;2075-04-01
"845";2075;5;2554,8862305;32,4476547;8,4220324;2,3942358;11,4941511;1,9522463;3,3147533;2075-05-01
"846";2075;6;2555,0783691;32,4503975;8,4227428;2,394439;11,4951286;1,9524086;3,3150339;2075-06-01
"847";2075;7;2555,9289551;32,4614906;8,4256191;2,3952575;11,4990635;1,9530729;3,3161671;2075-07-01
"848";2075;8;2554,7946777;32,4472961;8,4219332;2,3942108;11,4940405;1,952217;3,3147171;2075-08-01
"849";2075;9;2551,034668;32,3998528;8,4096165;2,3907106;11,4772415;1,9493595;3,3098707;2075-09-01
"850";2075;10;2536,2006836;32,2120781;8,3608742;2,3768566;11,410738;1,9380556;3,2906876;2075-10-01
"851";2075;11;2549,8681641;32,3875542;8,4064064;2,3898082;11,4729404;1,948595;3,3086135;2075-11-01
"852";2075;12;2555,2199707;32,4562569;8,4242344;2,3948784;11,4972925;1,9527215;3,3156319;2075-12-01
"853";2076;1;3386,3747559;43,0837173;11,1821442;3,179179;15,2635107;2,59144;4,4012818;2076-01-01
"854";2076;2;3385,7932129;43,0765114;11,1802731;3,1786473;15,2609596;2,5910044;4,4005456;2076-02-01
"855";2076;3;3385,7385254;43,0760422;11,18015;3,1786129;15,2608004;2,5909741;4,400497;2076-03-01
"856";2076;4;3386,9748535;43,0919991;11,1842899;3,1797907;15,2664585;2,5919318;4,4021273;2076-04-01
"857";2076;5;3384,6779785;43,0629311;11,1767445;3,1776464;15,2561626;2,5901821;4,3991575;2076-05-01
"858";2076;6;3384,9326172;43,0664673;11,1776581;3,1779077;15,2574224;2,5903919;4,399519;2076-06-01
"859";2076;7;3386,0595703;43,081089;11,1814508;3,1789868;15,2626057;2,5912685;4,4010124;2076-07-01
"860";2076;8;3384,5568848;43,0621796;11,1765413;3,1775916;15,2559128;2,5901291;4,3990812;2076-08-01
"861";2076;9;3379,5756836;42,9991112;11,1601696;3,1729381;15,2335749;2,5863326;4,3926373;2076-09-01
"862";2076;10;3359,9238281;42,7496796;11,0954275;3,1545339;15,1452217;2,5713236;4,3671565;2076-10-01
"863";2076;11;3378,0302734;42,9819031;11,1556854;3,1716733;15,2275333;2,5852737;4,3908792;2076-11-01
"864";2076;12;3385,1206055;43,0728188;11,1792784;3,1783834;15,259757;2,5907354;4,4001665;2076-12-01
"865";2077;1;4194,7353516;53,4248657;13,865716;3,9423585;18,9283695;3,2129016;5,4576817;2077-01-01
"866";2077;2;4194,0146484;53,4158745;13,8633814;3,941695;18,9251881;3,2123585;5,4567628;2077-02-01
"867";2077;3;4193,9472656;53,4152298;13,8632126;3,9416478;18,9249649;3,2123182;5,4566975;2077-03-01
"868";2077;4;4195,4785156;53,4349594;13,8683319;3,9431038;18,9319611;3,2135024;5,4587121;2077-04-01
"869";2077;5;4192,6333008;53,39888;13,8589659;3,9404411;18,9191761;3,2113307;5,4550257;2077-05-01
"870";2077;6;4192,9487305;53,4031868;13,8600807;3,9407599;18,9207115;3,2115874;5,4554663;2077-06-01
"871";2077;7;4194,3452148;53,4212379;13,8647652;3,9420927;18,9271145;3,2126703;5,4573107;2077-07-01
"872";2077;8;4192,4833984;53,3977356;13,8586645;3,9403582;18,9187889;3,2112546;5,4549093;2077-08-01
"873";2077;9;4186,3129883;53,3194389;13,8383417;3,934581;18,891058;3,2065437;5,4469099;2077-09-01
"874";2077;10;4161,9702148;53,0099869;13,7580233;3,9117472;18,7814331;3,1879277;5,4152975;2077-10-01
"875";2077;11;4184,3989258;53,2974472;13,8326178;3,9329634;18,8833218;3,2051983;5,444663;2077-11-01
"876";2077;12;4193,1816406;53,4099998;13,8618221;3,9412704;18,9232121;3,2119598;5,456161;2077-12-01
"877";2078;1;5003,0957031;63,7658653;16,5492535;4,7055273;22,5931835;3,8343556;6,5140662;2078-01-01
"878";2078;2;5002,2363281;63,7550926;16,5464554;4,7047324;22,5893688;3,8337061;6,5129657;2078-02-01
"879";2078;3;5002,1557617;63,7542763;16,5462437;4,7046733;22,5890865;3,8336556;6,5128827;2078-03-01
"880";2078;4;5003,9824219;63,7777824;16,5523396;4,706408;22,5974159;3,8350663;6,5152831;2078-04-01
"881";2078;5;5000,5888672;63,7346764;16,541153;4,7032275;22,5821438;3,832473;6,51088;2078-05-01
"882";2078;6;5000,9648438;63,7397461;16,5424671;4,7036018;22,5839481;3,8327756;6,5113988;2078-06-01
"883";2078;7;5002,6303711;63,7612305;16,5480442;4,7051878;22,5915699;3,8340654;6,5135937;2078-07-01
"884";2078;8;5000,409668;63,7331314;16,5394821;4,7031145;22,5816174;3,8323739;6,5107231;2078-08-01
"885";2078;9;4993,0507812;63,6396141;16,5052071;4,6962147;22,5484905;3,8267479;6,5011711;2078-09-01
"886";2078;10;4949,5395508;63,0850487;16,3613758;4,6552911;22,3519974;3,7934003;6,4445176;2078-10-01
"887";2078;11;4932,7797852;62,8714294;16,305975;4,6395273;22,2763119;3,7805555;6,4226966;2078-11-01
"888";2078;12;4926,4951172;62,7913284;16,2851982;4,6336164;22,2479286;3,775739;6,4145126;2078-12-01
"889";2079;1;4921,3862305;62,7262115;16,2683105;4,6288114;22,2248573;3,7718232;6,4078608;2079-01-01
"890";2079;2;4915,2861328;62,648468;16,2481461;4,6230736;22,1973095;3,7671483;6,3999186;2079-02-01
"891";2079;3;4909,09375;62,5695343;16,2276764;4,617249;22,1693439;3,7624023;6,3918552;2079-03-01
"892";2079;4;5105,5341797;65,0814133;16,2312412;4,6160774;22,1970062;3,913367;6,4919343;2079-04-01
"893";2079;5;5764,8710938;72,2938385;16,6025105;4,6781921;22,4466991;4,0487089;6,5554566;2079-05-01
"894";2079;6;5765,3046875;72,2363586;16,5951309;4,675663;22,4325314;4,0455203;6,5492854;2079-06-01
"895";2079;7;5767,2241211;72,2003632;16,5925198;4,6745038;22,4248352;4,0440898;6,5450492;2079-07-01
"896";2079;8;5764,6640625;72,1234665;16,5805721;4,6707845;22,4052124;4,0401378;6,5374026;2079-08-01
"897";2079;9;5756,1806641;71,9418869;16,5484238;4,6612186;22,3571548;4,0313296;6,5213337;2079-09-01
"898";2079;10;5706,0195312;71,3149719;16,4042149;4,6205993;22,1623268;3,9961994;6,4645052;2079-10-01
"899";2079;11;5686,6982422;71,0734863;16,3486671;4,6049533;22,0872841;3,9826674;6,4426155;2079-11-01
"900";2079;12;5679,4526367;70,9829254;16,3278389;4,5990863;22,0591393;3,9775932;6,4344068;2079-12-01
"901";2080;1;5673,7246094;70,9113388;16,3113689;4,5944476;22,0368938;3,9735813;6,427917;2080-01-01
"902";2080;2;5666,8852539;70,8258591;16,291708;4,5889091;22,0103302;3,9687917;6,4201689;2080-02-01
"903";2080;3;5659,9418945;70,73909;16,2717476;4,5832868;21,9833622;3,9639289;6,4123025;2080-03-01
"904";2080;4;5868,4301758;70,7924423;16,2786179;4,5827503;22,0144444;3,9713566;6,4195285;2080-04-01
"905";2080;5;6463,6430664;71,3991089;16,6496696;4,6470432;22,2727547;4,0308399;6,4854813;2080-05-01
"906";2080;6;6464,1289062;71,3482666;16,6443825;4,6451221;22,2611237;4,0279779;6,479744;2080-06-01
"907";2080;7;6466,2817383;71,3183136;16,6437626;4,6445312;22,2557659;4,0269322;6,4758701;2080-07-01
"908";2080;8;6463,4121094;71,2464142;16,6334877;4,6413169;22,2382507;4,023263;6,4685369;2080-08-01
"909";2080;9;6453,8994141;71,0807114;16,6035423;4,632453;22,1931801;4,0149012;6,4530025;2080-09-01
"910";2080;10;6397,6582031;70,4612732;16,4588547;4,5920835;21,9997807;3,9799142;6,3967686;2080-10-01
"911";2080;11;6375,9951172;70,2226944;16,4031239;4,5765343;21,9252853;3,9664376;6,3751078;2080-11-01
"912";2080;12;6367,8710938;70,1332245;16,3822231;4,5707035;21,8973503;3,9613838;6,3669848;2080-12-01
"913";2081;1;6361,6010742;70,0641708;16,3660908;4,5662022;21,8757896;3,9574833;6,3607159;2081-01-01
"914";2081;2;6354,1152344;69,9817123;16,3468342;4,5608292;21,85005;3,9528265;6,3532314;2081-02-01
"915";2081;3;6346,5146484;69,8980179;16,327282;4,5553741;21,8239117;3,9480984;6,3456321;2081-03-01
"916";2081;4;6564,2060547;69,9764709;16,3379593;4,5555654;21,8576679;3,9578021;6,355525;2081-04-01
"917";2081;5;7075,0688477;70,6007767;16,6958179;4,6199613;22,1159191;4,0178909;6,4220042;2081-05-01
"918";2081;6;7075,6010742;70,5564728;16,6926594;4,6186538;22,106781;4,0153451;6,4166918;2081-06-01
"919";2081;7;7077,9570312;70,532486;16,694067;4,618638;22,1037388;4,0146713;6,4131656;2081-07-01
"920";2081;8;7074,8154297;70,4673233;16,6854992;4,6159315;22,088295;4,0112739;6,4061294;2081-08-01
"921";2081;9;7064,4033203;70,3081665;16,6578007;4,6077695;22,0461502;4,0033364;6,3911033;2081-09-01
"922";2081;10;7002,8417969;69,6954803;16,51264;4,5676165;21,8540306;3,9684503;6,3354087;2081-10-01
"923";2081;11;6979,1289062;69,4594803;16,4567261;4,5521493;21,7800274;3,9550121;6,3139567;2081-11-01
"924";2081;12;6970,2368164;69,3709793;16,4357567;4,546349;21,7522774;3,9499733;6,305912;2081-12-01
"925";2082;1;6963,4824219;69,3037643;16,4198303;4,5419436;21,7311993;3,9461455;6,2998018;2082-01-01
"926";2082;2;6955,4189453;69,2235107;16,400816;4,536684;21,7060356;3,9415758;6,2925057;2082-02-01
"927";2082;3;6947,2319336;69,1420364;16,3815117;4,5313439;21,6804867;3,9369366;6,2850995;2082-03-01
"928";2082;4;7175,9819336;69,2483521;16,3964615;4,5323248;21,7171841;3,9492102;6,2979965;2082-04-01
"929";2082;5;7620,9853516;69,8927078;16,7455368;4,5971985;21,9772205;4,0101943;6,3655305;2082-05-01
"930";2082;6;7621,5581055;69,8554764;16,7447243;4,5965638;21,970871;4,0079899;6,3606873;2082-06-01
"931";2082;7;7624,0961914;69,8379974;16,7483673;4,5971794;21,9704189;4,0077233;6,3585877;2082-07-01
"932";2082;8;7620,7124023;69,7782745;16,7416744;4,5950274;21,9572868;4,0046177;6,3518696;2082-08-01
"933";2082;9;7609,496582;69,6347961;16,7164555;4,5876245;21,9183578;3,9971316;6,3373709;2082-09-01
"934";2082;10;7543,1845703;69,027977;16,5707836;4,547646;21,7273521;3,9622991;6,2821445;2082-10-01
"935";2082;11;7517,6425781;68,7942505;16,5146713;4,5322471;21,6537819;3,9488823;6,2608728;2082-11-01
"936";2082;12;7508,0644531;68,706604;16,4936314;4,5264726;21,6261921;3,9438515;6,2528954;2082-12-01
"937";2083;1;7500,8847656;68,640892;16,4778595;4,5221448;21,6055107;3,9400799;6,2469163;2083-01-01
"938";2083;2;7492,3125;68,5624466;16,4590263;4,5169768;21,5808182;3,9355769;6,2397771;2083-02-01
"939";2083;3;7483,6103516;68,482811;16,439909;4,5117302;21,5557537;3,9310057;6,2325301;2083-03-01
"940";2083;4;7720,9824219;68,6191559;16,4592342;4,5135355;21,5947685;3,9460351;6,2486444;2083-04-01
"941";2083;5;8101,3911133;69,2694244;16,7905521;4,5772066;21,8499565;4,0064764;6,3156481;2083-05-01
"942";2083;6;8102;69,2388077;16,791935;4,5772033;21,8462391;4,0045872;6,3112459;2083-06-01
"943";2083;7;8104,6977539;69,2255096;16,7976627;4,5784125;21,8482513;4,0046992;6,3085289;2083-07-01
"944";2083;8;8101,1010742;69,1606369;16,7927361;4,5767813;21,8373013;4,001862;6,3020983;2083-08-01
"945";2083;9;8089,1777344;68,9983215;16,7698307;4,5700884;21,8013954;3,994787;6,2880845;2083-09-01
"946";2083;10;8018,6865234;68,3970566;16,6236935;4,5302634;21,6114101;3,9599752;6,2332878;2083-10-01
"947";2083;11;7991,5341797;68,1654587;16,5674019;4,5149236;21,5382328;3,9465661;6,2121816;2083-11-01
"948";2083;12;7981,3525391;68,0786057;16,5462952;4,5091715;21,5107918;3,9415379;6,2042665;2083-12-01
"949";2084;1;7973,7861328;68,0140762;16,5306091;4,5048966;21,4904003;3,9378014;6,1983857;2084-01-01
"950";2084;2;7964,7514648;67,9370041;16,5118809;4,4997926;21,4660492;3,9333396;6,1913629;2084-02-01
"951";2084;3;7955,5800781;67,8587799;16,4928646;4,4946113;21,44133;3,9288104;6,1842322;2084-03-01
"952";2084;4;8203,7431641;68,0266418;16,51688;4,4972796;21,4830742;3,9467618;6,2037649;2084-04-01
"953";2084;5;8538,1240234;68,6873093;16,8368149;4,5604715;21,7362823;4,0071683;6,270947;2084-05-01
"954";2084;6;8538,765625;68,6634979;16,8404999;4,5611248;21,7352943;4,0055966;6,2670002;2084-06-01
"955";2084;7;8541,609375;68,6558838;16,8484211;4,5629516;21,739851;4,006094;6,2644219;2084-07-01
"956";2084;8;8537,8183594;68,5861435;16,8453312;4,5618591;21,7311554;4,0035267;6,2582903;2084-08-01
"957";2084;9;8525,2529297;68,4240417;16,8248596;4,5558991;21,6983585;3,9968605;6,2445436;2084-09-01
"958";2084;10;8450,9609375;67,8277817;16,6782436;4,5161977;21,5092754;3,9620309;6,1901269;2084-10-01
"959";2084;11;8422,3457031;67,5981064;16,621769;4,500905;21,4364433;3,9486153;6,1691661;2084-11-01
"960";2084;12;8411,6142578;67,5119781;16,6005917;4,4951711;21,4091301;3,9435844;6,1613054;2084-12-01
"961";2085;1;8403,71875;67,4486084;16,5850105;4,4909511;21,3890362;3,939883;6,1555223;2085-01-01
"962";2085;2;8394,2919922;67,3729477;16,5664062;4,4859133;21,3650436;3,9354634;6,1486173;2085-02-01
"963";2085;3;8384,7216797;67,2961349;16,5475178;4,4807987;21,340683;3,9309769;6,1416073;2085-03-01
"964";2085;4;8637,3681641;67,4998474;16,5762959;4,484405;21,3837147;3,9521689;6,1649356;2085-04-01
"965";2085;5;8909,3466797;68,1371841;16,8634129;4,5432477;21,6193295;4,0091271;6,2283959;2085-05-01
"966";2085;6;8910,0166016;68,1196594;16,8691978;4,5445085;21,6208553;4,0078425;6,2248707;2085-06-01
"967";2085;7;8912,9833984;68,109848;16,8791142;4,5469074;21,6277733;4,008688;6,2226677;2085-07-01
"968";2085;8;8909,0273438;68,0529099;16,8777161;4,5463161;21,6211739;4,0063639;6,2168117;2085-08-01
"969";2085;9;8895,9160156;67,8988571;16,8594894;4,5410352;21,5912762;4,0000663;6,2037458;2085-09-01
"970";2085;10;8818,3935547;67,3071671;16,7125702;4,5014629;21,4031239;3,9652083;6,1496844;2085-10-01
"971";2085;11;8788,5332031;67,0792542;16,6559772;4,4862208;21,3306484;3,9517817;6,128861;2085-11-01
"972";2085;12;8777,3359375;66,9937897;16,634758;4,4805045;21,3034706;3,9467468;6,1210523;2085-12-01
