"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"729";2065;9;36,1294174;0,1195197;0,0915098;0,02701;0,1242212;0,0221773;0,0160181;2065-09-01
"730";2065;10;52,9302292;0,1233323;0,1492953;0,0433723;0,2031867;0,0354895;0,0182629;2065-10-01
"731";2065;11;80,5391769;0,1392628;0,241411;0,0695508;0,3289934;0,0568055;0,0204536;2065-11-01
"732";2065;12;105,5140305;0,1549748;0,3244243;0,0931532;0,4423605;0,0760261;0,0224603;2065-12-01
"733";2066;1;35,7348175;0,0524859;0,109874;0,0315485;0,1498158;0,025748;0,0076067;2066-01-01
"734";2066;2;35,5832443;0,0522632;0,1094079;0,0314147;0,1491804;0,0256388;0,0075744;2066-02-01
"735";2066;3;35,4293671;0,0520372;0,1089348;0,0312789;0,1485352;0,0255279;0,0075417;2066-03-01
"736";2066;4;35,3278046;0,0518881;0,1086225;0,0311892;0,1481095;0,0254548;0,0075201;2066-04-01
"737";2066;5;35,1290436;0,0515961;0,1080114;0,0310137;0,1472761;0,0253116;0,0074778;2066-05-01
"738";2066;6;34,9410515;0,05132;0,1074333;0,0308478;0,146488;0,0251761;0,0074377;2066-06-01
"739";2066;7;34,8007622;0,051114;0,107002;0,0307239;0,1458999;0,025075;0,0074079;2066-07-01
"740";2066;8;34,5968704;0,0508145;0,1063751;0,0305439;0,1450451;0,0249281;0,0073645;2066-08-01
"741";2066;9;34,1821632;0,0502054;0,1051;0,0301778;0,1433064;0,0246293;0,0072762;2066-09-01
"742";2066;10;32,9357376;0,0483747;0,1012676;0,0290774;0,1380809;0,0237312;0,0070109;2066-10-01
"743";2066;11;32,4556313;0,0476695;0,0997914;0,0286535;0,136068;0,0233853;0,0069087;2066-11-01
"744";2066;12;32,275589;0,0474051;0,0992379;0,0284946;0,1353132;0,0232556;0,0068703;2066-12-01
"745";2067;1;64,2972794;0,458276;0,2055202;0,0587183;0,2804536;0,047869;0,048835;2067-01-01
"746";2067;2;64,2480392;0,459355;0,2053936;0,058681;0,2802816;0,0478384;0,0489357;2067-02-01
"747";2067;3;64,2434235;0,4610226;0,2054154;0,0586859;0,2803124;0,0478422;0,0490965;2067-03-01
"748";2067;4;64,3480606;0,4634945;0,205787;0,0587907;0,2808205;0,0479274;0,0493427;2067-04-01
"749";2067;5;64,153656;0,4632214;0,2051895;0,0586191;0,2800058;0,0477874;0,0493025;2067-05-01
"750";2067;6;64,1752014;0,4655765;0,2053057;0,0586506;0,2801657;0,0478127;0,0495316;2067-06-01
"751";2067;7;64,270607;0,4683393;0,2056555;0,0587489;0,2806442;0,0478926;0,0498052;2067-07-01
"752";2067;8;64,1434021;0,4689455;0,2052815;0,0586409;0,2801346;0,0478043;0,0498548;2067-08-01
"753";2067;9;63,7217674;0,468067;0,2039795;0,0582673;0,2783592;0,0474994;0,04974;2067-09-01
"754";2067;10;62,0583267;0,4601866;0,1987479;0,0567695;0,2712226;0,0462778;0,0488606;2067-10-01
"755";2067;11;63,5909691;0,4847411;0,2039401;0,0582423;0,2783157;0,0474766;0,0513415;2067-11-01
"756";2067;12;64,1911011;0,4942461;0,2059708;0,0588185;0,2810899;0,0479455;0,0523023;2067-12-01
"757";2068;1;96,4459229;0,8752574;0,3130234;0,0892613;0,427282;0,0727375;0,0852912;2068-01-01
"758";2068;2;96,3720627;0,8738016;0,3128112;0,0891998;0,4269931;0,0726872;0,0853141;2068-02-01
"759";2068;3;96,3651276;0,8729647;0,3128214;0,0892016;0,4270079;0,0726884;0,0854985;2068-03-01
"760";2068;4;96,5220947;0,8757849;0,313364;0,0893551;0,4277495;0,0728133;0,0857701;2068-04-01
"761";2068;5;96,230484;0,8742632;0,3124389;0,0890906;0,4264873;0,0725976;0,0856133;2068-05-01
"762";2068;6;96,2628021;0,8767508;0,3125861;0,089131;0,4266894;0,0726303;0,0856546;2068-06-01
"763";2068;7;96,4059067;0,8799819;0,3130906;0,0892735;0,4273791;0,0727461;0,085925;2068-07-01
"764";2068;8;96,2150955;0,8797629;0,3125004;0,0891042;0,4265743;0,072608;0,0858462;2068-08-01
"765";2068;9;95,5826492;0,8761794;0,3104886;0,088529;0,4238293;0,072139;0,0854717;2068-09-01
"766";2068;10;93,0874786;0,857636;0,3024668;0,0862388;0,4128814;0,0702723;0,0837332;2068-10-01
"767";2068;11;95,3864594;0,8525917;0,3101904;0,0884319;0,4234312;0,0720577;0,0844382;2068-11-01
"768";2068;12;96,2866516;0,8513122;0,3132125;0,0892902;0,4275592;0,0727564;0,0843734;2068-12-01
"769";2069;1;101,5837479;0,8507703;0,3308201;0,0942963;0,451605;0,0768332;0,0840312;2069-01-01
"770";2069;2;107,2092133;0,8499477;0,3495212;0,0996134;0,4771441;0,081163;0,083708;2069-02-01
"771";2069;3;115,1429443;0,8508648;0,3758791;0,1071079;0,5131395;0,0872663;0,0837357;2069-03-01
"772";2069;4;128,6961212;0,8829958;0,4208695;0,1199017;0,574579;0,0976852;0,0874046;2069-04-01
"773";2069;5;128,307312;0,8827205;0,4196173;0,1195443;0,57287;0,0973939;0,0873821;2069-05-01
"774";2069;6;128,3504028;0,8876854;0,419796;0,1195939;0,5731149;0,097434;0,0876048;2069-06-01
"775";2069;7;128,541214;0,8933999;0,4204555;0,1197805;0,5740164;0,0975858;0,0880973;2069-07-01
"776";2069;8;128,2868042;0,8948858;0,4196497;0,11955;0,5729168;0,0973979;0,0881737;2069-08-01
"777";2069;9;127,4435349;0,8936814;0,4169289;0,1187736;0,5692034;0,0967651;0,0880188;2069-09-01
"778";2069;10;124,1166534;0,8795599;0,4061195;0,1156916;0,554448;0,0942537;0,0867027;2069-10-01
"779";2069;11;127,1819382;0,8784231;0,4163755;0,1186053;0,5684558;0,096626;0,0870111;2069-11-01
"780";2069;12;128,3822021;0,8772408;0,4203895;0,1197457;0,5739381;0,0975545;0,0869587;2069-12-01
"781";2070;1;133,6302185;0,8768367;0,4378294;0,1247043;0,5977548;0,1015926;0,086626;2070-01-01
"782";2070;2;139,2168427;0,8761234;0,4563966;0,1299835;0,6212376;0,1058916;0,0863111;2070-02-01
"783";2070;3;140,4815369;0,8718705;0,4606232;0,1311844;0,618312;0,1068695;0,0859566;2070-03-01
"784";2070;4;160,6615448;0,908275;0,5276;0,1502307;0,6210362;0,1162055;0,0900925;2070-04-01
"785";2070;5;160,3841553;0,9117854;0,5267134;0,1499774;0,6202039;0,116037;0,0904585;2070-05-01
"786";2070;6;160,4380188;0,9191077;0,5269238;0,1500362;0,6210684;0,1161204;0,0908608;2070-06-01
"787";2070;7;160,6765442;0,9270788;0,5277388;0,1502672;0,6226095;0,1163349;0,091577;2070-07-01
"788";2070;8;160,3585052;0,9301341;0,5267177;0,1499756;0,6218346;0,1161356;0,091807;2070-08-01
"789";2070;9;159,3044281;0,9310504;0,5232892;0,1489982;0,6184047;0,1154167;0,0918597;2070-09-01
"790";2070;10;155,1458282;0,9205835;0,5096952;0,1451252;0,6035558;0,1124914;0,090916;2070-10-01
"791";2070;11;158,9774323;0,9223391;0,5224847;0,1487597;0,6223969;0,1134958;0,0908352;2070-11-01
"792";2070;12;160,4777679;0,9211789;0,527491;0,1501824;0,6297417;0,1130491;0,0907887;2070-12-01
"793";2071;1;171,9058533;0,9152214;0,5351984;0,1591484;0,6279809;0,1122828;0,0902209;2071-01-01
"794";2071;2;170,2357788;0,9071339;0,5304753;0,1577439;0,6224042;0,1112903;0,0894225;2071-02-01
"795";2071;3;168,2114563;0,8988556;0,5256665;0,1563139;0,6166531;0,1102688;0,088597;2071-03-01
"796";2071;4;255,591507;0,9863005;0,5417734;0,1584373;0,6341602;0,1197478;0,0993589;2071-04-01
"797";2071;5;320,7683105;1,2248805;0,6544825;0,1812729;0,7352456;0,1420547;0,1266502;2071-05-01
"798";2071;6;320,8760376;1,2403637;0,6572272;0,1820817;0,7399172;0,1424036;0,1276064;2071-06-01
"799";2071;7;321,3530884;1,2564353;0,6605811;0,1830564;0,7451822;0,1432154;0,1289685;2071-07-01
"800";2071;8;320,7170105;1,2648416;0,6610335;0,1832153;0,7467912;0,1433083;0,1295368;2071-08-01
"801";2071;9;318,6088562;1,2716385;0,6592183;0,1827605;0,7463158;0,1429774;0,1299637;2071-09-01
"802";2071;10;310,2916565;1,2482157;0,6469894;0,1794647;0,73556;0,1405197;0,1301523;2071-10-01
"803";2071;11;317,9548645;1,2446816;0,678108;0,1883816;0,7802566;0,1399854;0,1315867;2071-11-01
"804";2071;12;320,9555359;1,2468143;0,690167;0,1918358;0,7975375;0,1398702;0,1319547;2071-12-01
"805";2072;1;341,178894;1,2527652;0,6989115;0,1913301;0,7941464;0,1390349;0,1312225;2072-01-01
"806";2072;2;338,1344604;1,2426509;0,6932788;0,1897882;0,7876794;0,1379115;0,1301612;2072-02-01
"807";2072;3;334,7825928;1,2323271;0,6875508;0,1882201;0,781045;0,1367586;0,1290702;2072-03-01
"808";2072;4;464,4519043;1,3518189;0,709259;0,1912026;0,8076393;0,1498498;0,1434962;2072-04-01
"809";2072;5;581,3925781;1,7154979;0,8880779;0,2267514;0,9641597;0,1850327;0,1843964;2072-05-01
"810";2072;6;581,5877686;1,741515;0,8947893;0,2288103;0,9747729;0,1859326;0,1859508;2072-06-01
"811";2072;7;582,4523926;1,7681378;0,9021569;0,231017;0,9859082;0,1875309;0,1877993;2072-07-01
"812";2072;8;581,2995605;1,7830188;0,9048416;0,2319418;0,9911289;0,1880259;0,1885565;2072-08-01
"813";2072;9;577,4785767;1,7966902;0,90532;0,2324039;0,9949241;0,1881445;0,1890801;2072-09-01
"814";2072;10;562,4035645;1,7643735;0,8943355;0,2302477;0,9892455;0,1856668;0,1904104;2072-10-01
"815";2072;11;576,2932129;1,7599736;0,9548782;0,2394472;1,0138267;0,1851272;0,1914857;2072-11-01
"816";2072;12;573,0299683;1,7500077;0,9494713;0,2380913;1,0080861;0,1840789;0,1904014;2072-12-01
"817";2073;1;568,4001465;1,7373762;0,9425937;0,2363756;1,000708;0,1827507;0,1890268;2073-01-01
"818";2073;2;562,826416;1,7222747;0,9344154;0,2343246;0,9918799;0,1811609;0,1873813;2073-02-01
"819";2073;3;557,0544434;1,7068973;0,926101;0,2322397;0,9828812;0,1795368;0,1857;2073-03-01
"820";2073;4;730,6999512;1,8123604;0,9444088;0,234603;1,0183702;0,1913126;0,1980859;2073-04-01
"821";2073;5;1042,4970703;2,3512566;1,2646325;0,2922665;1,2685206;0,2476545;0,2583955;2073-05-01
"822";2073;6;1042,8470459;2,3920729;1,2768672;0,2960023;1,286989;0,2494216;0,2606892;2073-06-01
"823";2073;7;1044,3974609;2,4334791;1,2899126;0,2998843;1,3056736;0,2522464;0,2631496;2073-07-01
"824";2073;8;1042,3303223;2,4576907;1,2967969;0,3022649;1,3179543;0,2533877;0,2641619;2073-08-01
"825";2073;9;1035,4787598;2,4813263;1,3018392;0,3044965;1,3290282;0,2542278;0,2648276;2073-09-01
"826";2073;10;994,9697876;2,3842547;1,2509099;0,2925842;1,2770355;0,2442822;0,2544672;2073-10-01
"827";2073;11;974,9932861;2,3442957;1,2312061;0,2879756;1,2559451;0,2401946;0,250041;2073-11-01
"828";2073;12;967,3452148;2,3297281;1,2238035;0,2862442;1,2479889;0,2387138;0,2484803;2073-12-01
"829";2074;1;960,1401367;2,3140235;1,2155664;0,2843175;1,2394317;0,2371052;0,246805;2074-01-01
"830";2074;2;951,6204224;2,2952602;1,205724;0,2820154;1,2292273;0,2351813;0,2448015;2074-02-01
"831";2074;3;942,8421021;2,2761695;1,1957225;0,2796761;1,2188302;0,2332188;0,2427579;2074-03-01
"832";2074;4;1152,2446289;2,3808353;1,2120463;0,2818395;1,2617522;0,2449903;0,2545955;2074-04-01
"833";2074;5;1643,9375;3,049252;1,612075;0,354297;1,5777352;0,3163644;0,3269984;2074-05-01
"834";2074;6;1644,489624;3,1085815;1,6303967;0,3600253;1,605414;0,3192878;0,3302198;2074-06-01
"835";2074;7;1646,9343262;3,1683996;1,6496118;0,3658715;1,6330619;0,3237107;0,3335564;2074-07-01
"836";2074;8;1643,6748047;3,2046342;1,6616958;0,3699357;1,6525656;0,3257427;0,3349843;2074-08-01
"837";2074;9;1632,8704834;3,2412848;1,6704456;0,373563;1,670384;0,3276085;0,3360306;2074-09-01
"838";2074;10;1568,9909668;3,1144826;1,605096;0,3589488;1,6050367;0,3147921;0,3228847;2074-10-01
"839";2074;11;1538,8447266;3,0630212;1,5798351;0,3532997;1,5785413;0,3096054;0,3173971;2074-11-01
"840";2074;12;1527,3476562;3,0441525;1,5703484;0,3511782;1,5685511;0,3077104;0,3154353;2074-12-01
"841";2075;1;1517,1870117;3,0256104;1,5607983;0,3490425;1,5588144;0,3058368;0,3135137;2075-01-01
"842";2075;2;1505,248291;3,0034652;1,5493896;0,3464911;1,5472279;0,3035969;0,3112166;2075-02-01
"843";2075;3;1492,9832764;2,9809418;1,5377994;0,3438992;1,535426;0,3013131;0,3088748;2075-03-01
"844";2075;4;1735,6312256;3,0966985;1,5537732;0,3461908;1,5853;0,3143451;0,3214653;2075-04-01
"845";2075;5;2345,6181641;3,87852;1,9947572;0,4298568;1,9541099;0,3982;0,4028597;2075-05-01
"846";2075;6;2346,4057617;3,9580719;2,0192049;0,4377502;1,991851;0,402422;0,4058974;2075-06-01
"847";2075;7;2349,894043;4,0340714;2,0446746;0,445743;2,0293677;0,4086558;0,4100563;2075-07-01
"848";2075;8;2345,2431641;4,070663;2,0610929;0,4514547;2,05638;0,4116898;0,4118693;2075-08-01
"849";2075;9;2329,8271484;4,0716844;2,0737064;0,4568012;2,0818424;0,4146668;0,4132312;2075-09-01
"850";2075;10;2238,6818848;3,9123955;1,9925808;0,4389307;2,0003986;0,3984446;0,3970652;2075-10-01
"851";2075;11;2196,6313477;3,8482196;1,9612353;0,4320258;1,9673817;0,3919373;0,3903995;2075-11-01
"852";2075;12;2180,6262207;3,824621;1,9494655;0,4294332;1,9549354;0,3895482;0,3879991;2075-12-01
"853";2076;1;2167,2348633;3,8030043;1,9384654;0,42701;1,9436582;0,3873473;0,3858057;2076-01-01
"854";2076;2;2151,5610352;3,7771914;1,9253256;0,4241156;1,9302604;0,3847167;0,3831843;2076-02-01
"855";2076;3;2135,4836426;3,750941;1,9119788;0,4211755;1,9166162;0,3820349;0,3805126;2076-03-01
"856";2076;4;2411,2839355;3,8829465;1,9282268;0,4237004;1,9732792;0,3968581;0,3943672;2076-04-01
"857";2076;5;3107,4428711;4,7764673;2,3995595;0,5178737;2,3923633;0,4927065;0,4840419;2076-05-01
"858";2076;6;3108,4863281;4,8790565;2,4305172;0,5282119;2,4413693;0,4983838;0,4877816;2076-06-01
"859";2076;7;3113,107666;4,9671769;2,4626386;0,5386346;2,4899752;0,5066583;0,4928637;2076-07-01
"860";2076;8;3106,9460449;4,984364;2,4836857;0,5462115;2,5254121;0,5108202;0,4951;2076-08-01
"861";2076;9;3086,5231934;4,9792233;2,5003831;0,5534669;2,5592682;0,5150115;0,4968033;2076-09-01
"862";2076;10;2965,7751465;4,7844315;2,4025657;0,5318146;2,459147;0,4948638;0,4773679;2076-10-01
"863";2076;11;2910,6953125;4,7062521;2,3647785;0,5234504;2,4185588;0,4868246;0,4694083;2076-11-01
"864";2076;12;2889,7524414;4,6774626;2,3505912;0,52031;2,4032607;0,4838644;0,4665306;2076-12-01
"865";2077;1;2873,1757812;4,6527443;2,3381939;0,5175658;2,3902826;0,4813085;0,4640647;2077-01-01
"866";2077;2;2853,8476562;4,6232352;2,323386;0,5142879;2,3748884;0,4782539;0,461118;2077-02-01
"867";2077;3;2834,0380859;4,5932245;2,3083456;0,5109588;2,3592122;0,4751395;0,4581141;2077-03-01
"868";2077;4;3144;4,7552834;2,3270407;0,5140843;2,4228072;0,4932386;0,4746906;2077-04-01
"869";2077;5;3849,2197266;5,7547183;2,8165956;0,617133;2,8846776;0,5998208;0,5720174;2077-05-01
"870";2077;6;3850,512207;5,8746843;2,8542604;0,6299995;2,9453027;0,6069499;0,5783083;2077-06-01
"871";2077;7;3856,2365723;5,9829402;2,8932352;0,6429464;3,0054262;0,617297;0,5843321;2077-07-01
"872";2077;8;3848,6040039;5,9964995;2,9190559;0,6524431;3,0495286;0,622571;0,5869787;2077-08-01
"873";2077;9;3823,3061523;5,9918766;2,9399519;0,661612;3,0917795;0,6278954;0,5889834;2077-09-01
"874";2077;10;3673,7348633;5,7574682;2,8249383;0,6357292;2,9708259;0,6033316;0,5659418;2077-10-01
"875";2077;11;3605,7426758;5,663537;2,7805111;0,6257312;2,9217896;0,5935577;0,556533;2077-11-01
"876";2077;12;3579,8999023;5,6289315;2,7638311;0,6219775;2,9033079;0,5899529;0,5531256;2077-12-01
"877";2078;1;3560,1083984;5,6002851;2,7497971;0,6188192;2,8882;0,5869523;0,5503101;2078-01-01
"878";2078;2;3537,0888672;5,566092;2,7330344;0,6150471;2,8702955;0,5833664;0,546946;2078-02-01
"879";2078;3;3513,5021973;5,5313163;2,7160094;0,6112157;2,8520637;0,5797095;0,5435157;2078-03-01
"880";2078;4;3860,8239746;5,7244678;2,7373354;0,6149339;2,9230413;0,6011974;0,5629287;2078-04-01
"881";2078;5;4590,9960938;6,7467136;3,2584126;0,728601;3,4346249;0,7198025;0,6694679;2078-05-01
"882";2078;6;4592,5380859;6,8127875;3,3039556;0,7443963;3,5086422;0,7285562;0,674276;2078-06-01
"883";2078;7;4599,3652344;6,8624678;3,3509264;0,7602649;3,5820243;0,7412254;0,6811762;2078-07-01
"884";2078;8;4590,262207;6,881494;3,3824413;0,7719986;3,6361709;0,7477505;0,6843438;2078-08-01
"885";2078;9;4560,0888672;6,8805671;3,4085648;0,7833946;3,6881502;0,7543305;0,6867836;2078-09-01
"886";2078;10;4381,6938477;6,6113925;3,2752187;0,7527475;3,5438666;0,7248203;0,6599159;2078-10-01
"887";2078;11;4300,5693359;6,50354;3,2237098;0,7409092;3,4853659;0,7130982;0,648957;2078-11-01
"888";2078;12;4269,7368164;6,4638066;3,204371;0,7364645;3,4633169;0,7087706;0,6449854;2078-12-01
"889";2079;1;4246,8554688;6,4319983;3,1886435;0,7328498;3,4458821;0,7052852;0,6418108;2079-01-01
"890";2079;2;4220,3164062;6,3940387;3,1698592;0,7285326;3,4252374;0,7011203;0,638018;2079-02-01
"891";2079;3;4193,1254883;6,3554254;3,1507804;0,7241477;3,4042163;0,6968716;0,6341489;2079-03-01
"892";2079;4;4579,0664062;6,5919042;3,1765013;0,7287586;3,482707;0,7229952;0,6576149;2079-04-01
"893";2079;5;5292,6762695;7,8227248;3,7256248;0,8521644;4,0390625;0,8527076;0,7731829;2079-05-01
"894";2079;6;5294,4536133;7,9158325;3,7802577;0,8712055;4,1277061;0,8631617;0,7815296;2079-06-01
"895";2079;7;5302,324707;7,9395585;3,8364074;0,8903146;4,2156076;0,8782838;0,7889401;2079-07-01
"896";2079;8;5291,8305664;7,9289465;3,8745637;0,9045337;4,280766;0,8861133;0,7927049;2079-08-01
"897";2079;9;5257,0458984;7,8855901;3,9069912;0,9183875;4,3433275;0,8939591;0,7951623;2079-09-01
"898";2079;10;5051,3847656;7,5770984;3,7541454;0,8824592;4,1734118;0,8589865;0,7640547;2079-10-01
"899";2079;11;4957,5268555;7,453413;3,6951005;0,86858;4,1045079;0,8451059;0,7513628;2079-11-01
"900";2079;12;4921,8466797;7,407865;3,6729324;0,863369;4,0785389;0,8399788;0,7467644;2079-12-01
"901";2080;1;4896,0834961;7,3723903;3,6553979;0,8592473;4,0585542;0,8359601;0,7431875;2080-01-01
"902";2080;2;4866,2900391;7,3300648;3,6344552;0,8543245;4,0349069;0,831158;0,7389144;2080-02-01
"903";2080;3;4835,7612305;7,2870016;3,6131852;0,8493246;4,010829;0,8262572;0,7345533;2080-03-01
"904";2080;4;5258,8994141;7,574224;3,6443217;0,8550006;4,0963168;0,8578046;0,7628449;2080-04-01
"905";2080;5;5934,2133789;8,5577202;4,2138448;0,9863389;4,6890378;0,9968685;0,8863639;2080-05-01
"906";2080;6;5936,2060547;8,6975794;4,2776299;1,0085775;4,7921548;1,0089256;0,8969188;2080-06-01
"907";2080;7;5945,03125;8,7694044;4,3430419;1,0308955;4,894515;1,0264134;0,9048623;2080-07-01
"908";2080;8;5933,2646484;8,7680855;4,3878617;1,0475491;4,9705372;1,0354519;0,9092246;2080-08-01
"909";2080;9;5894,2636719;8,7230911;4,4265118;1,0637338;5,04321;1,0443784;0,9117045;2080-09-01
"910";2080;10;5663,6743164;8,381834;4,2533422;1,0221194;4,8459148;1,0035212;0,8760376;2080-10-01
"911";2080;11;5557,831543;8,244812;4,1864381;1,006042;4,7658944;0,9873113;0,8614701;2080-11-01
"912";2080;12;5517,5791016;8,1943855;4,1613183;1,0000054;4,735733;0,9813217;0,8561955;2080-12-01
"913";2081;1;5489,2285156;8,1560459;4,1419201;0,9953439;4,7130613;0,9767362;0,8521889;2081-01-01
"914";2081;2;5456,5478516;8,1103144;4,118752;0,9897764;4,6862512;0,9712565;0,847403;2081-02-01
"915";2081;3;5423,0522461;8,0637722;4,0952201;0,9841216;4,6589518;0,9656618;0,8425154;2081-03-01
"916";2081;4;5878,2807617;8,4075699;4,1323686;0,9909765;4,7501287;1,0031517;0,8761346;2081-04-01
"917";2081;5;6495,5585938;9,4321976;4,7087822;1,1272937;5,364984;1,148473;1,0051032;2081-05-01
"918";2081;6;6497,7392578;9,6200485;4,7816496;1,1526569;5,4818144;1,1619757;1,0170698;2081-06-01
"919";2081;7;6507,3994141;9,6547737;4,8562722;1,1781255;5,5979886;1,1816601;1,0255566;2081-07-01
"920";2081;8;6494,5195312;9,6460533;4,9077005;1,1971529;5,6842756;1,1917679;1,0304554;2081-08-01
"921";2081;9;6451,8291016;9,598835;4,9524355;1,2155349;5,7660995;1,2015365;1,0327942;2081-09-01
"922";2081;10;6199,4277344;9,2233181;4,7586913;1,1679821;5,5405245;1,1545314;0,9923903;2081-10-01
"923";2081;11;6082,7197266;9,0722828;4,6838284;1,1496075;5,4490166;1,1358857;0,9758639;2081-11-01
"924";2081;12;6038,3129883;9,0167475;4,6557178;1,1427082;5,4145236;1,1289946;0,9698855;2081-12-01
"925";2082;1;6007,5996094;8,9751987;4,6343565;1,1374652;5,3889995;1,1238009;0,9654158;2082-01-01
"926";2082;2;5972,3007812;8,9256525;4,6088428;1,1312031;5,3588271;1,117594;0,9600771;2082-02-01
"927";2082;3;5936,109375;8,8752146;4,5829296;1,1248429;5,3281045;1,1112543;0,9546223;2082-03-01
"928";2082;4;6423,984375;9,2765007;4,6264777;1,1328951;5,4249492;1,1547765;0,9937595;2082-04-01
"929";2082;5;6996,7583008;10,2646227;5,2148733;1,2745054;6,0633812;1,3062931;1,1286888;2082-05-01
"930";2082;6;6999,1083984;10,5080261;5,29743;1,3031405;6,1948743;1,3212632;1,14222;2082-06-01
"931";2082;7;7009,5136719;10,6863241;5,3818521;1,3319093;6,3257995;1,3431897;1,1615328;2082-07-01
"932";2082;8;6995,6396484;10,6882334;5,4403696;1,3521874;6,4231348;1,3543829;1,1665461;2082-08-01
"933";2082;9;6949,6557617;10,6373911;5,4917288;1,3746817;6,5148444;1,3649756;1,1685809;2082-09-01
"934";2082;10;6677,7783203;10,2212448;5,2768869;1,3209028;6,2599773;1,3115764;1,1228647;2082-10-01
"935";2082;11;6551,0146484;10,0535793;5,1938591;1,3001194;6,1565661;1,2903935;1,1041347;2082-11-01
"936";2082;12;6502,7529297;9,9919863;5,1626806;1,292315;6,1175842;1,2825637;1,0973661;2082-12-01
"937";2083;1;6469,9018555;9,9465094;5,1392989;1,2864618;6,0891066;1,2767378;1,0923713;2083-01-01
"938";2083;2;6432,2607422;9,8922901;5,1113696;1,2794709;6,0554543;1,2697756;1,0864058;2083-02-01
"939";2083;3;6393,6518555;9,8370848;5,0830035;1,2723701;6,0211892;1,2626612;1,0803078;2083-03-01
"940";2083;4;6910,2119141;10,2953568;5,1328177;1,2815877;6,1226907;1,3121601;1,1249301;2083-04-01
"941";2083;5;7437,8149414;11,2831717;5,7242265;1,4264342;6,7756615;1,4678042;1,2640688;2083-05-01
"942";2083;6;7440,3125;11,5274057;5,8154974;1,4580079;6,9204206;1,4840248;1,2789639;2083-06-01
"943";2083;7;7451,3730469;11,5724039;5,9087996;1,4897676;7,0648232;1,507939;1,2883395;2083-07-01
"944";2083;8;7436,6254883;11,5645475;5,9736209;1,5108575;7,1666594;1,520028;1,2940825;2083-08-01
"945";2083;9;7387,7421875;11,5113487;6,0305672;1,5354825;7,274653;1,531162;1,2951195;2083-09-01
"946";2083;10;7098,7265625;11,0610151;5,7946463;1,475413;6,9900608;1,4712615;1,2444532;2083-10-01
"947";2083;11;6962,7685547;10,8792067;5,7034564;1,4521946;6,8745666;1,4474975;1,2236527;2083-11-01
"948";2083;12;6910,9736328;10,8124895;5,6692109;1,443475;6,8310256;1,4387127;1,2161452;2083-12-01
"949";2084;1;6876,1367188;10,7636614;5,6437478;1,4369917;6,7994843;1,4322307;1,2106533;2084-01-01
"950";2084;2;6836,3330078;10,7054605;5,6133332;1,4292479;6,7622199;1,4244843;1,2040942;2084-02-01
"951";2084;3;6795,4873047;10,646184;5,5824418;1,4213823;6,7242751;1,4165657;1,1973864;2084-03-01
"952";2084;4;7341,7519531;11,1599951;5,6386118;1,4317237;6,8305702;1,4718297;1,2474405;2084-04-01
"953";2084;5;7838,7753906;12,2417774;6,2397037;1,5806193;7,5011601;1,6320325;1,3915935;2084-05-01
"954";2084;6;7841,4082031;12,4464893;6,3397517;1,6150926;7,6588316;1,649403;1,4079098;2084-06-01
"955";2084;7;7853,0654297;12,5608711;6,4420033;1,6498079;7,8163872;1,6751893;1,4185994;2084-07-01
"956";2084;8;7837,5219727;12,5530043;6,5131645;1,6715311;7,921371;1,6880826;1,423539;2084-08-01
"957";2084;9;7786,0039062;12,4961338;6,575726;1,696466;8,0424614;1,6996251;1,4235082;2084-09-01
"958";2084;10;7481,4082031;12,0072718;6,3184776;1,6300985;7,7278323;1,6331342;1,3678192;2084-10-01
"959";2084;11;7336,8286133;11,8095303;6,2190266;1,6044413;7,600121;1,6067492;1,3449069;2084-11-01
"960";2084;12;7281,7143555;11,7370377;6,1816759;1,5948054;7,5519738;1,5969957;1,3366482;2084-12-01
"961";2085;1;7245,1264648;11,6845121;6,1541781;1,5877111;7,5174289;1,5898677;1,3306667;2085-01-01
"962";2085;2;7203,449707;11,6219196;6,1213331;1,5792377;7,4766259;1,5813494;1,3235234;2085-02-01
"963";2085;3;7160,6621094;11,558156;6,0879712;1,5706308;7,4350781;1,5726384;1,3162144;2085-03-01
"964";2085;4;7729,6088867;12,1298914;6,1504779;1,5821532;7,5445695;1,6338992;1,3718919;2085-04-01
"965";2085;5;8179,5917969;13,2491093;6,74119;1,7311341;8,2152376;1,7948149;1,5174997;2085-05-01
"966";2085;6;8182,3383789;13,4397707;6,8490982;1,7682669;8,3846998;1,8131785;1,5320325;2085-06-01
"967";2085;7;8194,5029297;13,4933834;6,9594173;1,805619;8,554388;1,8406439;1,541893;2085-07-01
"968";2085;8;8178,2836914;13,4854851;7,0334044;1,8277552;8,6614208;1,8542144;1,5471138;2085-08-01
"969";2085;9;8124,5258789;13,4422684;7,1049314;1,8527007;8,7826929;1,8659765;1,5501641;2085-09-01
"970";2085;10;7806,6865234;12,9163933;6,8269792;1,7802213;8,439105;1,7929778;1,4895203;2085-10-01
"971";2085;11;7654,4770508;12,7032852;6,7195067;1,7521962;8,299612;1,7640069;1,46452;2085-11-01
"972";2085;12;7596,4169922;12,6252432;6,6791406;1,7416701;8,2470179;1,7532965;1,4555197;2085-12-01
"973";2086;1;7558,25;12,5690603;6,6496134;1,7339704;8,2095194;1,7455178;1,4490432;2086-01-01
