"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"729";2065;9;12305,7216797;124,8264542;18,6659279;4,0191617;19,8826809;2,8232903;3,8356659;2065-09-01
"730";2065;10;12195,1386719;123,7047424;18,4981899;3,9830446;19,7040081;2,7979198;3,8011978;2065-10-01
"731";2065;11;12152,5439453;123,2726593;18,4335804;3,9691324;19,6351871;2,788147;3,7879207;2065-11-01
"732";2065;12;12136,5712891;123,1106262;18,4093513;3,9639156;19,6093807;2,7844822;3,7829421;2065-12-01
"733";2066;1;12125,3076172;122,9963913;18,3922672;3,9602368;19,5911808;2,781898;3,7794311;2066-01-01
"734";2066;2;12111,8603516;122,8599625;18,37187;3,9558446;19,5694542;2,7788126;3,7752399;2066-02-01
"735";2066;3;12098,2080078;122,7214813;18,351162;3,951386;19,5473938;2,7756805;3,7709842;2066-03-01
"736";2066;4;12110,2099609;122,6528091;18,3411961;3,9490681;19,6089725;2,7756755;3,770575;2066-04-01
"737";2066;5;12207,2871094;123,6475983;18,436327;3,966449;19,6749268;2,79144;3,7883778;2066-05-01
"738";2066;6;12247,9101562;124,0647736;18,4933033;3,9758837;19,7085457;2,7939634;3,7882042;2066-06-01
"739";2066;7;12271,671875;124,3090668;18,5288219;3,9818013;19,7290096;2,7965369;3,7881501;2066-07-01
"740";2066;8;12288,5244141;124,4832382;18,5587234;3,9862723;19,7420101;2,7970047;3,786355;2066-08-01
"741";2066;9;12281,9677734;124,4197998;18,5488586;3,9825487;19,7165813;2,7928722;3,7782574;2066-09-01
"742";2066;10;12171,3857422;123,2995834;18,3818531;3,9466915;19,5390606;2,7677259;3,7442393;2066-10-01
"743";2066;11;12128,7900391;122,8680725;18,317524;3,9328797;19,4706821;2,7580397;3,7311361;2066-11-01
"744";2066;12;12112,8173828;122,7062683;18,2933998;3,9276998;19,4450397;2,7544074;3,726222;2066-12-01
"745";2067;1;12101,5537109;122,5921631;18,2763901;3,9240479;19,4269581;2,7518461;3,7227573;2067-01-01
"746";2067;2;12088,1064453;122,4559402;18,2560806;3,9196875;19,4053707;2,7487881;3,7186208;2067-02-01
"747";2067;3;12074,4541016;122,3176346;18,2354622;3,9152606;19,3834553;2,7456837;3,7144206;2067-03-01
"748";2067;4;12086,5927734;122,2484818;18,2254925;3,9129496;19,4456215;2,7456462;3,7139876;2067-04-01
"749";2067;5;12189,2177734;123,3002167;18,324255;3,9308772;19,5137825;2,7618368;3,7323005;2067-05-01
"750";2067;6;12238,3212891;123,8043823;18,3916969;3,9421256;19,5547848;2,7651389;3,7350566;2067-06-01
"751";2067;7;12262,1884766;124,0499115;18,4268761;3,9479609;19,5749302;2,7676728;3,7350905;2067-07-01
"752";2067;8;12268;124,1113815;18,4383717;3,9491036;19,5743961;2,7666788;3,7322485;2067-08-01
"753";2067;9;12259,0117188;124,0235519;18,4240017;3,9445574;19,5455952;2,7621417;3,7239935;2067-09-01
"754";2067;10;12148,4287109;122,9047928;18,2578106;3,9089756;19,3692837;2,737226;3,6904011;2067-10-01
"755";2067;11;12105,8339844;122,4738541;18,1937923;3,8952699;19,3013725;2,7276287;3,6774616;2067-11-01
"756";2067;12;12089,8613281;122,3122787;18,1697884;3,8901298;19,2759056;2,7240298;3,6726098;2067-12-01
"757";2068;1;12078,5976562;122,1983261;18,1528587;3,8865058;19,257946;2,7214921;3,669188;2068-01-01
"758";2068;2;12065,1503906;122,0622711;18,1326504;3,8821788;19,2365055;2,718462;3,6651032;2068-02-01
"759";2068;3;12051,4980469;121,9241486;18,1121311;3,8777859;19,2147388;2,7153862;3,6609559;2068-03-01
"760";2068;4;12063,7597656;121,8545609;18,1021614;3,8754842;19,2774544;2,7153203;3,6605012;2068-04-01
"761";2068;5;12167,1210938;122,914093;18,1995964;3,8930318;19,3440418;2,7311487;3,6783948;2068-05-01
"762";2068;6;12229,0126953;123,5492554;18,282608;3,9069672;19,3959618;2,7355962;3,682997;2068-06-01
"763";2068;7;12263,9296875;123,9079819;18,3335533;3,9156566;19,4277306;2,739682;3,6843224;2068-07-01
"764";2068;8;12280,8486328;124,0833206;18,3632908;3,9201131;19,4407215;2,7401781;3,6828573;2068-08-01
"765";2068;9;12274,328125;124,0212173;18,3535805;3,9164844;19,4157505;2,7361538;3,6753948;2068-09-01
"766";2068;10;12163,7460938;122,9038849;18,1882286;3,8812001;19,2408314;2,7115033;3,6422822;2068-10-01
"767";2068;11;12121,1513672;122,4734802;18,1245346;3,8676088;19,1734524;2,702008;3,6295276;2068-11-01
"768";2068;12;12105,1777344;122,3121033;18,1006508;3,8625121;19,1481857;2,6984475;3,6247449;2068-12-01
"769";2069;1;12093,9150391;122,1982803;18,0838108;3,8589182;19,1303711;2,6959367;3,621372;2069-01-01
"770";2069;2;12080,4677734;122,0624161;18,0637016;3,8546271;19,1090984;2,692939;3,6173453;2069-02-01
"771";2069;3;12066,8154297;121,9244843;18,0432873;3,850271;19,0875034;2,6898956;3,6132572;2069-03-01
"772";2069;4;12078,9902344;121,8553619;18,0334263;3,8480022;19,1500168;2,6898816;3,6128774;2069-04-01
"773";2069;5;12181,8505859;122,9099884;18,1319504;3,8658748;19,2179737;2,7060103;3,6311567;2069-05-01
"774";2069;6;12244,6582031;123,5547333;18,2180424;3,88047;19,2726269;2,710767;3,6361487;2069-06-01
"775";2069;7;12293,1855469;124,0528488;18,2906475;3,8932123;19,3209209;2,7170763;3,6392963;2069-07-01
"776";2069;8;12298,7353516;124,1121063;18,3035011;3,8947308;19,3220196;2,7163007;3,6367681;2069-08-01
"777";2069;9;12289,4384766;124,0220566;18,290863;3,8906775;19,2953625;2,7120986;3,6292152;2069-09-01
"778";2069;10;12178,8564453;122,906105;18,1262798;3,8556683;19,1217384;2,6876948;3,596559;2069-10-01
"779";2069;11;12136,2607422;122,4762192;18,0628853;3,8421834;19,054863;2,6782944;3,5839801;2069-11-01
"780";2069;12;12120,2880859;122,3150406;18,0391121;3,8371265;19,0297813;2,6747699;3,579263;2069-12-01
"781";2070;1;12109,0244141;122,2013702;18,0223484;3,8335607;19,0120983;2,6722839;3,575937;2070-01-01
"782";2070;2;12095,5771484;122,0656662;18,0023346;3,8293037;18,9909859;2,6693163;3,5719657;2070-02-01
"783";2070;3;12081,9248047;121,9278793;17,9820137;3,8249812;18,9695492;2,6663036;3,567934;2070-03-01
"784";2070;4;12094,0117188;121,8592453;17,9722576;3,8227437;19,031847;2,6663408;3,5676272;2070-04-01
"785";2070;5;12196,3574219;122,9088287;18,071846;3,8409388;19,1011658;2,6827703;3,5862918;2070-05-01
"786";2070;6;12262,0332031;123,5831299;18,1638374;3,8567085;19,1606464;2,6880543;3,5919318;2070-06-01
"787";2070;7;12328,6533203;124,2664566;18,2659283;3,8750076;19,2316113;2,6974134;3,6024599;2070-07-01
"788";2070;8;12375,8740234;124,7521439;18,3541794;3,8906083;19,2902355;2,7029569;3,6055205;2070-08-01
"789";2070;9;12379,8359375;124,7981262;18,3691368;3,8920274;19,2863064;2,7016883;3,6004002;2070-09-01
"790";2070;10;12269,2539062;123,6833801;18,2050571;3,8572624;19,1140308;2,6775556;3,5682397;2070-10-01
"791";2070;11;12226,6591797;123,2539825;18,1418533;3,8438706;19,0476742;2,6682601;3,5558522;2070-11-01
"792";2070;12;12210,6855469;123,0929489;18,1181526;3,8388491;19,022789;2,6647744;3,5512066;2070-12-01
"793";2071;1;12199,4228516;122,9794235;18,1014423;3,8353078;19,0052414;2,6623161;3,5479307;2071-01-01
"794";2071;2;12185,9755859;122,8438644;18,0814877;3,8310804;18,984293;2,6593814;3,5440199;2071-02-01
"795";2071;3;12172,3232422;122,7062302;18,0612297;3,8267884;18,9630241;2,6564019;3,5400498;2071-03-01
"796";2071;4;12183,8134766;122,6401749;18,0517788;3,8246298;19,0232735;2,6566701;3,5400302;2071-04-01
"797";2071;5;12273,2119141;123,557457;18,1464596;3,8425756;19,091774;2,6730597;3,5587432;2071-05-01
"798";2071;6;12336,9160156;124,2117844;18,2459297;3,8603325;19,1595325;2,6792841;3,565542;2071-06-01
"799";2071;7;12374,6425781;124,5996552;18,3112297;3,8723631;19,2051468;2,6853235;3,5687068;2071-07-01
"800";2071;8;12390,015625;124,7597733;18,3472595;3,8785813;19,2255592;2,6867323;3,5681512;2071-08-01
"801";2071;9;12382,1328125;124,6850128;18,3431396;3,8765411;19,2074184;2,6837015;3,561476;2071-09-01
"802";2071;10;12271,5507812;123,5714569;18,1793232;3,8419204;19,0358829;2,659734;3,5296693;2071-10-01
"803";2071;11;12228,9550781;123,14254;18,1162205;3,8285851;18,9698086;2,6505017;3,5174177;2071-11-01
"804";2071;12;12212,9824219;122,9816971;18,0925598;3,8235843;18,9450302;2,6470397;3,5128233;2071-12-01
"805";2072;1;12201,71875;122,8682709;18,0758724;3,8200581;18,927557;2,6445987;3,5095837;2072-01-01
"806";2072;2;12188,2714844;122,7328644;18,0559521;3,8158479;18,9067001;2,6416838;3,5057158;2072-02-01
"807";2072;3;12174,6191406;122,5953827;18,0357265;3,811574;18,8855209;2,638725;3,5017891;2072-03-01
"808";2072;4;12186,0917969;122,5294876;18,0263042;3,8094287;18,9457626;2,6390121;3,5018048;2072-04-01
"809";2072;5;12284,8398438;123,5426331;18,131834;3,8295181;19,0230579;2,6572599;3,5227301;2072-05-01
"810";2072;6;12348,1914062;124,1935196;18,232502;3,8476188;19,0922871;2,6636584;3,5297613;2072-06-01
"811";2072;7;12384,2861328;124,5648422;18,2962856;3,8594563;19,1371517;2,6696138;3,5328267;2072-07-01
"812";2072;8;12399,4814453;124,7233582;18,3328934;3,8658595;19,1583557;2,6711283;3,5324116;2072-08-01
"813";2072;9;12401,3222656;124,748436;18,3467712;3,8673036;19,154604;2,6699531;3,5273542;2072-09-01
"814";2072;10;12290,7402344;123,636055;18,1831741;3,8328185;18,9838028;2,6461451;3,4959006;2072-10-01
"815";2072;11;12248,1445312;123,2075729;18,1201591;3,8195355;18,9180145;2,6369746;3,4837854;2072-11-01
"816";2072;12;12232,171875;123,0468826;18,0965271;3,8145542;18,893343;2,6335356;3,4792421;2072-12-01
"817";2073;1;12220,9082031;122,9335938;18,0798645;3,8110418;18,8759441;2,6311107;3,4760385;2073-01-01
"818";2073;2;12207,4609375;122,798317;18,0599689;3,8068485;18,855175;2,6282158;3,4722135;2073-02-01
"819";2073;3;12193,8085938;122,6609879;18,039772;3,8025908;18,8340874;2,6252766;3,4683301;2073-03-01
"820";2073;4;12205,1318359;122,595787;18,030426;3,8004708;18,8938503;2,6256263;3,4684336;2073-04-01
"821";2073;5;12303,0078125;123,600174;18,1371651;3,8209832;18,9729424;2,6442888;3,4898894;2073-05-01
"822";2073;6;12361,5546875;124,202095;18,232935;3,8383565;19,0392723;2,6504087;3,4965215;2073-06-01
"823";2073;7;12409,8974609;124,6988373;18,3192558;3,8546488;19,1023521;2,658843;3,5015972;2073-07-01
"824";2073;8;12428,1953125;124,889267;18,364439;3,8628953;19,1311855;2,6612265;3,5019591;2073-08-01
"825";2073;9;12429,3603516;124,9077759;18,380228;3,8649557;19,1300983;2,6604354;3,4979188;2073-09-01
"826";2073;10;12318,7783203;123,7964859;18,2167034;3,8305697;18,959898;2,6367657;3,4667985;2073-10-01
"827";2073;11;12276,1826172;123,3684464;18,1537151;3,8173244;18,8943405;2,6276486;3,4548109;2073-11-01
"828";2073;12;12260,2099609;123,2079086;18,1300926;3,8123579;18,8697586;2,6242297;3,4503157;2073-12-01
"829";2074;1;12248,9462891;123,0947189;18,1134377;3,8088551;18,8524208;2,6218188;3,4471462;2074-01-01
"830";2074;2;12235,4990234;122,9595871;18,0935516;3,8046737;18,8317261;2,6189406;3,4433615;2074-02-01
"831";2074;3;12221,8466797;122,8223877;18,0733643;3,8004286;18,8107128;2,6160183;3,4395194;2074-03-01
"832";2074;4;12232,9384766;122,7582016;18,0641136;3,7983379;18,8696823;2,6164556;3,4397404;2074-04-01
"833";2074;5;12329,4511719;123,7487946;18,1725407;3,8194671;18,9513912;2,6357298;3,4619708;2074-05-01
"834";2074;6;12391,3046875;124,384697;18,2777576;3,8389096;19,0262661;2,6427875;3,4698482;2074-06-01
"835";2074;7;12450,3417969;124,9909286;18,3874569;3,8601069;19,1095009;2,6539962;3,4765265;2074-07-01
"836";2074;8;12469,9130859;125,1945724;18,43993;3,8701677;19,1459198;2,6572676;3,4777749;2074-08-01
"837";2074;9;12460,4775391;125,1049957;18,4396954;3,8694673;19,133625;2,6551013;3,4718118;2074-09-01
"838";2074;10;12349,8945312;123,9947433;18,2760487;3,8351271;18,9638214;2,6315384;3,4410007;2074-10-01
"839";2074;11;12307,2998047;123,5670776;18,2130165;3,8218994;18,8984146;2,622462;3,4291325;2074-11-01
"840";2074;12;12291,3271484;123,4067001;18,1893768;3,8169391;18,8738861;2,6190586;3,4246821;2074-12-01
"841";2075;1;12280,0634766;123,2936249;18,1727085;3,8134415;18,8565903;2,6166584;3,4215438;2075-01-01
"842";2075;2;12266,6162109;123,1586075;18,1528091;3,8092659;18,8359413;2,6137929;3,4177971;2075-02-01
"843";2075;3;12252,9638672;123,0215302;18,1326046;3,8050258;18,8149796;2,610884;3,4139931;2075-03-01
"844";2075;4;12263,7734375;122,9585419;18,1234474;3,8029635;18,8729572;2,6114202;3,4143465;2075-04-01
"845";2075;5;12358,6279297;123,9323502;18,2336407;3,8247831;18,9576035;2,6313906;3,4374614;2075-05-01
"846";2075;6;12415,21875;124,514534;18,3347168;3,8437884;19,0308075;2,6383128;3,4418719;2075-06-01
"847";2075;7;12441,3037109;124,783844;18,3876762;3,8540876;19,0695877;2,643532;3,4443884;2075-07-01
"848";2075;8;12455,2880859;124,9304886;18,4274254;3,8615592;19,095335;2,6456251;3,4445958;2075-08-01
"849";2075;9;12443,7871094;124,8201141;18,4218502;3,8597198;19,0783367;2,642858;3,4386187;2075-09-01
"850";2075;10;12333,2041016;123,7108841;18,2581444;3,8254197;18,9087963;2,6193724;3,408061;2075-10-01
"851";2075;11;12290,609375;123,283638;18,1950855;3,8122079;18,8434906;2,6103258;3,3962908;2075-11-01
"852";2075;12;12274,6367188;123,1234207;18,1714401;3,8072538;18,8190022;2,6069336;3,3918769;2075-12-01
"853";2076;1;12263,3730469;123,0104294;18,1547661;3,8037601;18,8017349;2,6045411;3,3887644;2076-01-01
"854";2076;2;12249,9257812;122,8755493;18,1348572;3,7995892;18,7811146;2,6016853;3,3850486;2076-02-01
"855";2076;3;12236,2734375;122,7385941;18,1146469;3,7953544;18,7601852;2,5987856;3,3812759;2076-03-01
"856";2076;4;12247,2363281;122,6750946;18,1054268;3,793282;18,8187408;2,5992787;3,3815906;2076-04-01
"857";2076;5;12342,9902344;123,6582718;18,2146549;3,8147378;18,9018669;2,6188905;3,4042847;2076-05-01
"858";2076;6;12401,3125;124,258316;18,3161354;3,833643;18,9746284;2,6257555;3,4086597;2076-06-01
"859";2076;7;12432,4824219;124,5797729;18,3769665;3,8453808;19,0192699;2,6317589;3,411478;2076-07-01
"860";2076;8;12436,390625;124,623497;18,3952026;3,8485806;19,0275574;2,6319153;3,4099479;2076-08-01
"861";2076;9;12425,2285156;124,516983;18,3887825;3,8464766;19,0094528;2,6290081;3,4036489;2076-09-01
"862";2076;10;12314,6464844;123,408783;18,2251244;3,8122439;18,8402729;2,6056106;3,3733566;2076-10-01
"863";2076;11;12272,0507812;122,9819183;18,1620865;3,7990575;18,7751064;2,5965981;3,3616889;2076-11-01
"864";2076;12;12256,078125;122,8218536;18,1384468;3,7941127;18,7506676;2,5932181;3,3573134;2076-12-01
"865";2077;1;12244,8144531;122,7089767;18,1217766;3,790626;18,7334366;2,5908351;3,354228;2077-01-01
"866";2077;2;12231,3671875;122,5742264;18,1018772;3,786463;18,712862;2,5879898;3,3505442;2077-02-01
"867";2077;3;12217,7148438;122,4374161;18,0816708;3,7822368;18,6919765;2,5851011;3,3468041;2077-03-01
"868";2077;4;12228,8388672;122,3733521;18,0723953;3,7801547;18,7511482;2,5855484;3,3470771;2077-04-01
"869";2077;5;12325,5410156;123,3663712;18,1805363;3,801214;18,8326206;2,6047704;3,3693125;2077-05-01
"870";2077;6;12384,4775391;123,9728851;18,2803059;3,8196082;18,9032574;2,6113994;3,3760152;2077-06-01
"871";2077;7;12418,765625;124,3263245;18,3448925;3,8319378;18,9502831;2,6177106;3,3792787;2077-07-01
"872";2077;8;12433,2509766;124,4784164;18,3833885;3,8390012;18,9743633;2,6196134;3,3792372;2077-08-01
"873";2077;9;12434,2373047;124,49646;18,3993835;3,8412261;18,9741211;2,6189969;3,3748376;2077-09-01
"874";2077;10;12323,6542969;123,3892822;18,2357502;3,8070645;18,805378;2,595705;3,3448236;2077-10-01
"875";2077;11;12281,0595703;122,9627914;18,17272;3,7939053;18,7403774;2,5867336;3,3332629;2077-11-01
"876";2077;12;12265,0869141;122,8028717;18,1490841;3,7889714;18,7160034;2,5833693;3,3289273;2077-12-01
"877";2078;1;12253,8232422;122,690094;18,1324196;3,7854917;18,6988163;2,5809968;3,3258705;2078-01-01
"878";2078;2;12240,3759766;122,5554581;18,1125202;3,7813373;18,678297;2,5781646;3,3222206;2078-02-01
"879";2078;3;12226,7236328;122,4187546;18,0923176;3,7771196;18,657465;2,5752888;3,3185151;2078-03-01
"880";2078;4;12237,7695312;122,3550797;18,0830727;3,7750506;18,7163868;2,5757697;3,3188398;2078-04-01
"881";2078;5;12329,4921875;123,2973251;18,1863976;3,7952566;18,794405;2,5942822;3,3402696;2078-05-01
"882";2078;6;12368,3066406;123,6981735;18,2535191;3,8075135;18,8400002;2,598278;3,3418519;2078-06-01
"883";2078;7;12390,1933594;123,9248505;18,294796;3,8152072;18,8680496;2,6020164;3,3432052;2078-07-01
"884";2078;8;12405,2421875;124,0828934;18,3316784;3,8217666;18,8900032;2,6036735;3,3430915;2078-08-01
"885";2078;9;12397,0253906;124,007164;18,3282585;3,8200998;18,873724;2,6010046;3,3372362;2078-09-01
"886";2078;10;12286,4433594;122,9009857;18,1647682;3,7860241;18,7053699;2,5778034;3,3074677;2078-10-01
"887";2078;11;12243,8476562;122,4749222;18,1017933;3,7728982;18,640522;2,5688665;3,2960012;2078-11-01
"888";2078;12;12227,875;122,3151398;18,0781803;3,7679765;18,6162033;2,5655155;3,2917011;2078-12-01
"889";2079;1;12216,6113281;122,2024765;18,0615273;3,7645059;18,5990562;2,5631521;3,2886693;2079-01-01
"890";2079;2;12203,1640625;122,0679474;18,0416451;3,7603624;18,5785847;2,5603309;3,2850492;2079-02-01
"891";2079;3;12189,5117188;121,9313889;18,0214615;3,756155;18,5577984;2,5574663;3,2813742;2079-03-01
"892";2079;4;12200,8642578;121,8665543;18,0121098;3,7540648;18,6178627;2,5578527;3,2815976;2079-04-01
"893";2079;5;12298,9023438;122,8735733;18,1185608;3,7745423;18,6969204;2,57651;3,3031781;2079-05-01
"894";2079;6;12341,28125;123,3110428;18,1880112;3,7870109;18,7433338;2,5805767;3,3070667;2079-06-01
"895";2079;7;12363,6503906;123,542778;18,228075;3,7943268;18,7698154;2,5840883;3,3080707;2079-07-01
"896";2079;8;12365,7753906;123,5687866;18,2387581;3,7958012;18,7710037;2,5834551;3,3058994;2079-08-01
"897";2079;9;12355,6171875;123,4735565;18,2292614;3,7928267;18,7492924;2,5800908;3,2993767;2079-09-01
"898";2079;10;12245,0351562;122,3684921;18,0661106;3,7588813;18,5814896;2,5569987;3,2698472;2079-10-01
"899";2079;11;12202,4404297;121,9428101;18,0032673;3,7458055;18,5168495;2,548104;3,2584727;2079-11-01
"900";2079;12;12186,4667969;121,7831879;17,9797001;3,7409024;18,4926128;2,5447688;3,2542076;2079-12-01
"901";2080;1;12175,2041016;121,6706314;17,9630814;3,7374446;18,4755192;2,5424163;3,2512002;2080-01-01
"902";2080;2;12161,7568359;121,5362549;17,9432411;3,7333167;18,4551163;2,5396085;3,2476089;2080-02-01
"903";2080;3;12148,1044922;121,3998184;17,9230995;3,7291265;18,4343987;2,5367577;3,243963;2080-03-01
"904";2080;4;12159,7597656;121,3338165;17,9136505;3,7270169;18,4956036;2,5370488;3,2440825;2080-04-01
"905";2080;5;12259,5791016;122,3592148;18,0175762;3,7466569;18,5711536;2,5548918;3,2646811;2080-05-01
"906";2080;6;12319,3066406;122,9742813;18,1092052;3,7629461;18,6330757;2,560569;3,2710168;2080-06-01
"907";2080;7;12352,7539062;123,319458;18,1658154;3,7732794;18,671854;2,5657206;3,2736478;2080-07-01
"908";2080;8;12368,4277344;123,48423;18,2006664;3,7792513;18,6913967;2,567106;3,2733524;2080-08-01
"909";2080;9;12360,7363281;123,4145432;18,1956272;3,7771456;18,6733093;2,5642169;3,2673333;2080-09-01
"910";2080;10;12250,1542969;122,3104477;18,0328445;3,7433546;18,5062542;2,5412769;3,2381027;2080-10-01
"911";2080;11;12207,5585938;121,8851776;17,9701424;3,7303381;18,441906;2,5324404;3,2268434;2080-11-01
"912";2080;12;12191,5859375;121,7256775;17,9466305;3,7254574;18,4177761;2,5291269;3,2226214;2080-12-01
"913";2081;1;12180,3222656;121,6132202;17,9300499;3,7220154;18,4007587;2,5267901;3,2196443;2081-01-01
"914";2081;2;12166,875;121,4789581;17,9102554;3,7179062;18,3804455;2,5240006;3,2160895;2081-02-01
"915";2081;3;12153,2226562;121,3426437;17,8901577;3,7137346;18,3598213;2,5211685;3,2124808;2081-03-01
"916";2081;4;12164,8398438;121,2768555;17,8807526;3,7116413;18,4209518;2,5214839;3,2126381;2081-04-01
"917";2081;5;12264,4433594;122,3002319;17,9850502;3,7314084;18,4970455;2,5394483;3,2334011;2081-05-01
"918";2081;6;12325,2236328;122,9262085;18,0789948;3,7481771;18,5609474;2,545347;3,2400155;2081-06-01
"919";2081;7;12375,5283203;123,4439468;18,1639118;3,7639148;18,6217766;2,5534716;3,2447026;2081-07-01
"920";2081;8;12380,1816406;123,4961166;18,1800957;3,7665;18,627573;2,5533679;3,2431402;2081-08-01
"921";2081;9;12369,8154297;123,3993988;18,1714344;3,7637985;18,6070786;2,5501981;3,2371376;2081-09-01
"922";2081;10;12259,2333984;122,2962494;18,0089874;3,7301512;18,4407387;2,5274005;3,2081985;2081-10-01
"923";2081;11;12216,6386719;121,8713226;17,946413;3,7171905;18,3766651;2,5186186;3,1970513;2081-11-01
"924";2081;12;12200,6650391;121,7119751;17,9229469;3,7123311;18,3526382;2,5153258;3,1928711;2081-12-01
"925";2082;1;12189,4023438;121,5996246;17,9064026;3,7089038;18,3356953;2,5130036;3,1899235;2082-01-01
"926";2082;2;12175,9550781;121,4654694;17,8866482;3,7048118;18,3154678;2,5102313;3,1864047;2082-02-01
"927";2082;3;12162,3027344;121,3292694;17,8665924;3,7006578;18,2949314;2,5074167;3,182832;2082-03-01
"928";2082;4;12173,8535156;121,2638321;17,8572426;3,6985824;18,3558807;2,5077655;3,1830387;2082-04-01
"929";2082;5;12268,0517578;122,2320633;17,9565353;3,7174683;18,4284077;2,5249929;3,2029595;2082-05-01
"930";2082;6;12331,8378906;122,8889236;18,0556355;3,7352319;18,4963779;2,5313323;3,2101107;2082-06-01
"931";2082;7;12396,2119141;123,5506744;18,1647682;3,7556334;18,576252;2,5420296;3,2224314;2082-07-01
"932";2082;8;12431,3085938;123,9143982;18,2412262;3,7698567;18,6296768;2,5471883;3,225585;2082-08-01
"933";2082;9;12432,2851562;123,9339523;18,2573929;3,7722206;18,6302223;2,5467422;3,2218397;2082-09-01
"934";2082;10;12321,703125;122,8315811;18,0949974;3,7386677;18,4645081;2,5240893;3,1931822;2082-10-01
"935";2082;11;12279,1074219;122,4069595;18,032444;3,7257433;18,4006786;2,5153639;3,1821437;2082-11-01
"936";2082;12;12263,1347656;122,2477493;18,0089874;3,7208967;18,3767452;2,5120919;3,178004;2082-12-01
"937";2083;1;12251,8710938;122,1354446;17,992445;3,7174792;18,3598652;2,5097847;3,1750853;2083-01-01
"938";2083;2;12238,4238281;122,0014038;17,9726982;3,7133989;18,3397141;2,5070298;3,1716003;2083-02-01
"939";2083;3;12224,7714844;121,8653107;17,9526501;3,7092569;18,3192539;2,5042334;3,1680622;2083-03-01
"940";2083;4;12235,8291016;121,8019409;17,9434986;3,7072356;18,3784637;2,5047593;3,1684883;2083-04-01
"941";2083;5;12323,4521484;122,7030334;18,041954;3,7265148;18,4527626;2,5224764;3,1890614;2083-05-01
"942";2083;6;12385,4707031;123,3419189;18,1466389;3,7458816;18,5274334;2,5295832;3,1971583;2083-06-01
"943";2083;7;12421,8017578;123,7168961;18,2150993;3,7590234;18,577858;2,5363834;3,2012506;2083-07-01
"944";2083;8;12436,1875;123,8689117;18,253891;3,7662368;18,6026649;2,5384245;3,2016025;2083-08-01
"945";2083;9;12427,3632812;123,7884979;18,2522469;3,765218;18,5892849;2,5362291;3,1963959;2083-09-01
"946";2083;10;12316,78125;122,6869965;18,0898342;3,7317138;18,423872;2,5136609;3,1679535;2083-10-01
"947";2083;11;12274,1855469;122,2627106;18,0272732;3,7188084;18,360157;2,5049679;3,1569974;2083-11-01
"948";2083;12;12258,2128906;122,1036148;18,0038128;3,7139688;18,3362656;2,501708;3,1528893;2083-12-01
"949";2084;1;12246,9492188;121,9914246;17,9872704;3,7105563;18,319416;2,4994094;3,1499927;2084-01-01
"950";2084;2;12233,5019531;121,8574677;17,9675198;3,7064822;18,2993011;2,4966648;3,1465335;2084-02-01
"951";2084;3;12219,8496094;121,7214737;17,9474678;3,7023454;18,2788773;2,4938788;3,1430221;2084-03-01
"952";2084;4;12230,9482422;121,6579971;17,9382992;3,7003245;18,3382626;2,4943976;3,1434488;2084-04-01
"953";2084;5;12327,5058594;122,6505966;18,0467186;3,7215364;18,4204731;2,5137818;3,1659963;2084-05-01
"954";2084;6;12389,3759766;123,2881012;18,1518135;3,7410336;18,4957256;2,5209589;3,1741941;2084-06-01
"955";2084;7;12425,1679688;123,6576538;18,2197685;3,7541187;18,5459423;2,5277395;3,1781423;2084-07-01
"956";2084;8;12439,4746094;123,8089905;18,2587376;3,7614021;18,5710564;2,5298252;3,1785619;2084-08-01
"957";2084;9;12440,2197266;123,8267365;18,275383;3,7639651;18,5724602;2,5295322;3,1749213;2084-09-01
"958";2084;10;12329,6376953;122,7260284;18,1129303;3,7305069;18,4073696;2,5070467;3,1466992;2084-10-01
"959";2084;11;12287,0419922;122,3020477;18,0503559;3,7176194;18,3437767;2,4983857;3,135828;2084-11-01
"960";2084;12;12271,0693359;122,1430588;18,0268917;3,7127862;18,3199291;2,4951377;3,1317513;2084-12-01
"961";2085;1;12259,8056641;122,0309372;18,0103455;3,7093785;18,3031139;2,4928477;3,1288772;2085-01-01
"962";2085;2;12246,3583984;121,8970871;17,990591;3,7053094;18,2830391;2,4901135;3,1254454;2085-02-01
"963";2085;3;12232,7060547;121,7612;17,9705353;3,701179;18,2626572;2,4873374;3,1219609;2085-03-01
"964";2085;4;12243,6923828;121,6982193;17,9614029;3,6991713;18,3216591;2,4878993;3,1224482;2085-04-01
"965";2085;5;12339,5878906;122,6841736;18,0705643;3,72067;18,4050941;2,5075724;3,1453683;2085-05-01
"966";2085;6;12396,5439453;123,2715302;18,1694069;3,7391224;18,4761353;2,5143239;3,1529396;2085-06-01
"967";2085;7;12440,6738281;123,7264633;18,2532425;3,7553968;18,5393982;2,5228868;3,1586514;2085-07-01
"968";2085;8;12458,1455078;123,9103088;18,3003426;3,7644131;18,5716782;2,5257843;3,1598074;2085-08-01
"969";2085;9;12458,3613281;123,9228745;18,3181343;3,7673898;18,5748844;2,525754;3,1571009;2085-09-01
"970";2085;10;12347,7792969;122,8229218;18,1555386;3,7339497;18,4100113;2,5033352;3,1290784;2085-10-01
"971";2085;11;12305,1845703;122,3992386;18,0929108;3,7210693;18,3465023;2,4946997;3,118284;2085-11-01
