"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"730";2065;10;10200,8369141;29,1219425;16,4982548;5,0736942;22,1228523;4,3883724;3,5890851;2065-10-01
"731";2065;11;10452,765625;28,9534798;17,0310116;5,2653584;22,7485218;4,4576778;3,57759;2065-11-01
"732";2065;12;10393,578125;28,7895317;16,9345722;5,2355437;22,6197109;4,4324365;3,5573316;2065-12-01
"733";2066;1;35,7348671;0,0989832;0,0582239;0,0180007;0,0777704;0,0152395;0,0122307;2066-01-01
"734";2066;2;35,5832939;0,0985634;0,0579769;0,0179243;0,0774405;0,0151748;0,0121788;2066-02-01
"735";2066;3;35,4294128;0,0981372;0,0577262;0,0178468;0,0771056;0,0151092;0,0121262;2066-03-01
"736";2066;4;35,3278503;0,0978558;0,0575607;0,0177957;0,0768846;0,0150659;0,0120914;2066-04-01
"737";2066;5;35,1290894;0,0973053;0,0572369;0,0176955;0,076452;0,0149811;0,0120234;2066-05-01
"738";2066;6;34,9410973;0,0967846;0,0569306;0,0176008;0,0760429;0,014901;0,011959;2066-06-01
"739";2066;7;34,8008118;0,096396;0,056702;0,0175302;0,0757376;0,0148411;0,011911;2066-07-01
"740";2066;8;34,59692;0,0958312;0,0563698;0,0174275;0,0752938;0,0147542;0,0118412;2066-08-01
"741";2066;9;34,1822128;0,0946825;0,0556941;0,0172186;0,0743913;0,0145773;0,0116993;2066-09-01
"742";2066;10;32,9357834;0,09123;0,0536633;0,0165907;0,0716787;0,0140458;0,0112727;2066-10-01
"743";2066;11;32,455677;0,0899001;0,052881;0,0163489;0,0706338;0,013841;0,0111084;2066-11-01
"744";2066;12;32,2756386;0,0894014;0,0525877;0,0162582;0,070242;0,0137642;0,0110467;2066-12-01
"745";2067;1;64,2972794;0,5001065;0,1590534;0,04653;0,215638;0,038415;0,0529949;2067-01-01
"746";2067;2;64,2480392;0,5009891;0,159145;0,0465499;0,2157705;0,0384288;0,0530761;2067-02-01
"747";2067;3;64,2434235;0,5024581;0,1593873;0,0466127;0,2161088;0,0384774;0,0532171;2067-03-01
"748";2067;4;64,3480606;0,5047997;0,1599037;0,0467555;0,2168189;0,0385921;0,0534504;2067-04-01
"749";2067;5;64,153656;0,5042722;0,1595888;0,046658;0,2163984;0,0385096;0,0533849;2067-05-01
"750";2067;6;64,1752014;0,5063882;0,1599706;0,0467592;0,2169288;0,038589;0,0535901;2067-06-01
"751";2067;7;64,270607;0,5089737;0,1605174;0,0469092;0,2176821;0,0387089;0,0538462;2067-07-01
"752";2067;8;64,1434021;0,5093232;0,1604285;0,0468759;0,2175703;0,0386786;0,0538702;2067-08-01
"753";2067;9;63,7217674;0,5079259;0,1597029;0,0466535;0,2165987;0,038491;0,0537038;2067-09-01
"754";2067;10;62,0583267;0,4985061;0,1561812;0,0456042;0,2118472;0,0376173;0,0526714;2067-10-01
"755";2067;11;63,5909691;0,5224907;0,1620065;0,0472431;0,2198236;0,0389449;0,0550955;2067-11-01
"756";2067;12;64,1911011;0,5317851;0,1642711;0,0478806;0,222924;0,0394614;0,0560354;2067-12-01
"757";2068;1;96,4459229;0,9453367;0,2714878;0,0783665;0,369345;0,0642868;0,0982751;2068-01-01
"758";2068;2;96,3720627;0,945744;0,2714706;0,0783562;0,3693281;0,0642762;0,0983087;2068-02-01
"759";2068;3;96,3651276;0,9470213;0,2716779;0,0784096;0,3696178;0,0643175;0,0984311;2068-03-01
"760";2068;4;96,5220947;0,9499254;0,27235;0,0785971;0,37054;0,0644687;0,0987225;2068-04-01
"761";2068;5;96,230484;0,9479473;0,2716775;0,0783988;0,3696302;0,0643044;0,09851;2068-05-01
"762";2068;6;96,2628021;0,9500056;0,2720621;0,0785016;0,3701634;0,0643854;0,0987106;2068-06-01
"763";2068;7;96,4059067;0,9530561;0,2727427;0,0786902;0,3710988;0,0645371;0,099015;2068-07-01
"764";2068;8;96,2150955;0,9523828;0,2724074;0,0785877;0,3706495;0,0644508;0,0989357;2068-08-01
"765";2068;9;95,5826492;0,947866;0,2709108;0,0781477;0,3686231;0,0640866;0,0984532;2068-09-01
"766";2068;10;93,0874786;0,9265542;0,2644174;0,0762584;0,3598071;0,0625309;0,0962134;2068-10-01
"767";2068;11;95,3864594;0,9598715;0,272707;0,0786;0,3711465;0,0644315;0,0995937;2068-11-01
"768";2068;12;96,2866516;0,9728305;0,2759382;0,0795131;0,3755661;0,0651727;0,1009089;2068-12-01
"769";2069;1;128,5945587;1,3869404;0,3833106;0,1100438;0,5221993;0,0900347;0,1432064;2069-01-01
"770";2069;2;128,4960785;1,3868895;0,3831876;0,1100039;0,5220371;0,0900003;0,143194;2069-02-01
"771";2069;3;128,4868469;1,3879924;0,3833628;0,1100488;0,5222822;0,0900349;0,1432995;2069-03-01
"772";2069;4;128,6961212;1,3914703;0,3841923;0,1102815;0,5234191;0,0902231;0,14365;2069-04-01
"773";2069;5;128,307312;1,3880635;0,383166;0,1099834;0,5220252;0,0899777;0,1432927;2069-05-01
"774";2069;6;128,3504028;1,3900851;0,383557;0,1100886;0,5225662;0,090061;0,1434906;2069-06-01
"775";2069;7;128,541214;1,393616;0,3843741;0,1103166;0,5236873;0,0902449;0,1438448;2069-07-01
"776";2069;8;128,2868042;1,3919419;0,3837962;0,1101458;0,5229056;0,0901033;0,1436644;2069-08-01
"777";2069;9;127,4435349;1,3843507;0,3815361;0,1094903;0,5198349;0,0895643;0,1428701;2069-09-01
"778";2069;10;124,1166534;1,3512805;0,3720935;0,1067668;0,506986;0,087331;0,1394357;2069-10-01
"779";2069;11;127,1819382;1,3939797;0,3828556;0,1098132;0,5216998;0,0898062;0,1437769;2069-11-01
"780";2069;12;128,3822021;1,4106218;0,3870565;0,1110026;0,527443;0,0907728;0,1454693;2069-12-01
"781";2070;1;160,7432251;1,8253026;0,4945871;0,1415787;0,6742914;0,115672;0,1878258;2070-01-01
"782";2070;2;160,6201019;1,8248084;0,4943606;0,14151;0,6739875;0,1156142;0,1877689;2070-02-01
"783";2070;3;160,608551;1,8257524;0,4945063;0,141547;0,6741918;0,1156426;0,1878588;2070-03-01
"784";2070;4;160,8701477;1,8298137;0,4954952;0,1418253;0,6755456;0,1158681;0,1882695;2070-04-01
"785";2070;5;160,3841553;1,8249983;0,4941185;0,1414281;0,6736723;0,1155424;0,1877693;2070-05-01
"786";2070;6;160,4380188;1,8270017;0,4945188;0,1415367;0,6742254;0,1156287;0,1879662;2070-06-01
"787";2070;7;160,6765442;1,8310266;0,4954747;0,1418046;0,6755355;0,1158453;0,1883715;2070-07-01
"788";2070;8;160,3585052;1,8283713;0,4946573;0,1415665;0,6744263;0,1156491;0,1880919;2070-08-01
"789";2070;9;159,3044281;1,8177464;0,4916407;0,1406971;0,6703206;0,1149365;0,1869897;2070-09-01
"790";2070;10;155,1458282;1,7730367;0,479269;0,1371447;0,6534667;0,1120297;0,1823722;2070-10-01
"791";2070;11;158,9774323;1,8251623;0,4925111;0,1408978;0,6715654;0,1150812;0,1876786;2070-11-01
"792";2070;12;160,4777679;1,8455034;0,4976845;0,1423644;0,6786359;0,1162737;0,1897497;2070-12-01
"793";2071;1;321,4864502;3,9049964;1,0320659;0,2943295;1,4083924;0,2400301;0,4001328;2071-01-01
"794";2071;2;321,2402039;3,9028137;1,0314118;0,2941395;1,4075037;0,2398738;0,399904;2071-02-01
"795";2071;3;321,2171021;3,9034941;1,0314994;0,2941606;1,4076283;0,2398894;0,3999677;2071-03-01
"796";2071;4;321,7402954;3,9108243;1,0333434;0,2946824;1,4101496;0,2403133;0,4007128;2071-04-01
"797";2071;5;320,7683105;3,8996468;1,0303291;0,2938201;1,4060392;0,2396091;0,3995636;2071-05-01
"798";2071;6;320,8760376;3,9021988;1,0308846;0,2939734;1,4068038;0,239732;0,3998173;2071-06-01
"799";2071;7;321,3530884;3,9091697;1,0326145;0,2944618;1,4091703;0,2401283;0,4005243;2071-07-01
"800";2071;8;320,7170105;3,9022987;1,0307165;0,2939169;1,4065847;0,2396826;0,3998149;2071-08-01
"801";2071;9;318,6088562;3,8778934;1,0241513;0,2920397;1,3976316;0,2381496;0,3973067;2071-09-01
"802";2071;10;310,2916565;3,7791133;0,9978295;0,2845237;1,3617231;0,2320165;0,387171;2071-10-01
"803";2071;11;317,9548645;3,8798976;1,0237292;0,2918778;1,3971053;0,238001;0,39745;2071-11-01
"804";2071;12;320,9555359;3,9192994;1,0338602;0,2947547;1,4109453;0,2403423;0,401469;2071-12-01
"805";2072;1;582,6941528;7,266654;1,9024601;0,5417657;2,5971112;0,4415026;0,7434143;2072-01-01
"806";2072;2;582,2478638;7,2618122;1,9011248;0,5413826;2,5952916;0,4411892;0,7429144;2072-02-01
"807";2072;3;582,2060547;7,2621484;1,9011329;0,5413815;2,5953074;0,4411869;0,7429437;2072-03-01
"808";2072;4;583,1543579;7,2748466;1,9043761;0,5423015;2,5997388;0,4419351;0,7442376;2072-04-01
"809";2072;5;581,3925781;7,2534375;1,8987188;0,5406881;2,5920186;0,4406195;0,7420439;2072-05-01
"810";2072;6;581,5877686;7,2569838;1,8995439;0,5409185;2,5931499;0,4408053;0,7424;2072-06-01
"811";2072;7;582,4523926;7,2688184;1,9025441;0,5417686;2,5972507;0,4414964;0,7436043;2072-07-01
"812";2072;8;581,2995605;7,2552056;1,8989091;0,5407304;2,5922923;0,440649;0,7422071;2072-08-01
"813";2072;9;577,4785767;7,2086287;1,8866149;0,5372249;2,5755141;0,4377905;0,7374356;2072-09-01
"814";2072;10;562,4035645;7,0226383;1,8377342;0,5232969;2,508796;0,4264368;0,7183958;2072-10-01
"815";2072;11;576,2932129;7,2027378;1,8842438;0,5365133;2,5723217;0,4371959;0,736779;2072-11-01
"816";2072;12;581,7319336;7,2732029;1,902446;0,541686;2,5971832;0,4414069;0,7439721;2072-12-01
"817";2073;1;1044,8308105;13,1951056;3,4391687;0,9786993;4,6957393;0,7973021;1,3489212;2073-01-01
"818";2073;2;1044,0306396;13,1856461;3,4366438;0,9779781;4,6922951;0,7967134;1,3479501;2073-02-01
"819";2073;3;1043,9556885;13,1854658;3,4365265;0,9779415;4,6921387;0,7966823;1,3479271;2073-03-01
"820";2073;4;1045,6560059;13,2077188;3,4422545;0,9795685;4,6999631;0,7980064;1,3501976;2073-04-01
"821";2073;5;1042,4970703;13,1683235;3,4319413;0,9766315;4,6858845;0,795613;1,3461673;2073-05-01
"822";2073;6;1042,8470459;13,1737385;3,4332609;0,9770029;4,6876907;0,7959139;1,3467149;2073-06-01
"823";2073;7;1044,3974609;13,1942587;3,4385228;0,9784966;4,6948795;0,7971292;1,3488069;2073-07-01
"824";2073;8;1042,3303223;13,1688366;3,4318333;0,9765903;4,6857505;0,7955751;1,3462038;2073-08-01
"825";2073;9;1035,4787598;13,0832672;3,4094424;0,9702145;4,6551833;0,7903795;1,3374505;2073-09-01
"826";2073;10;1008,4478149;12,7436914;3,3207703;0,9449733;4,5341215;0,7698138;1,3027251;2073-10-01
"827";2073;11;1033,3532715;13,0643749;3,4037869;0,9685727;4,6475;0,7890291;1,3354713;2073-11-01
"828";2073;12;1043,1054688;13,1898947;3,4362853;0,9778112;4,6918836;0,7965514;1,3482889;2073-12-01
"829";2074;1;1647,6179199;20,9198627;5,4422221;1,5482607;7,4311991;1,2611148;2,1379421;2074-01-01
"830";2074;2;1646,3560791;20,9044132;5,4381509;1,5471001;7,4256434;1,2601684;2,1363597;2074-02-01
"831";2074;3;1646,237793;20,9035988;5,4378757;1,547019;7,4252715;1,2601014;2,1362724;2074-03-01
"832";2074;4;1648,9191895;20,938343;5,4468508;1,5495694;7,43753;1,2621776;2,1398189;2074-04-01
"833";2074;5;1643,9375;20,8755398;5,4304709;1,5449079;7,4151664;1,2583798;2,1333976;2074-05-01
"834";2074;6;1644,489624;20,8834381;5,4324446;1,5454656;7,4178662;1,2588327;2,1341994;2074-06-01
"835";2074;7;1646,9343262;20,9153194;5,440661;1,5477998;7,4290915;1,2607327;2,1374524;2074-07-01
"836";2074;8;1643,6748047;20,8745441;5,4299974;1,5447638;7,4145327;1,2582586;2,1332815;2074-08-01
"837";2074;9;1632,8704834;20,7382183;5,394455;1,5346487;7,3660045;1,250018;2,1193447;2074-09-01
"838";2074;10;1590,2446289;20,1986008;5,2539282;1,4946637;7,1741271;1,2174463;2,064188;2074-10-01
"839";2074;11;1629,5187988;20,7027645;5,3845816;1,5318112;7,3525572;1,2476951;2,1156793;2074-11-01
"840";2074;12;1644,8972168;20,900135;5,4357333;1,5463548;7,4224148;1,2595382;2,1358373;2074-12-01
"841";2075;1;2350,8693848;29,9273243;7,7783141;2,2125399;10,6214504;1,802067;3,0580077;2075-01-01
"842";2075;2;2349,0688477;29,9049225;7,7724442;2,2108679;10,6134386;1,8007047;3,0557153;2075-02-01
"843";2075;3;2348,9001465;29,9033871;7,7719893;2,2107363;10,6128197;1,8005962;3,0555549;2075-03-01
"844";2075;4;2352,7260742;29,9527149;7,7847533;2,2143645;10,6302509;1,8035501;3,0605919;2075-04-01
"845";2075;5;2345,6181641;29,8626328;7,7613029;2,2076924;10,5982323;1,7981151;3,0513847;2075-05-01
"846";2075;6;2346,4057617;29,8734512;7,7640429;2,2084687;10,6019764;1,7987462;3,0524857;2075-06-01
"847";2075;7;2349,894043;29,9186153;7,7757106;2,2117846;10,6179142;1,8014458;3,0570958;2075-07-01
"848";2075;8;2345,2431641;29,859951;7,7604136;2,2074311;10,5970287;1,7978991;3,0510976;2075-08-01
"849";2075;9;2329,8271484;29,664465;7,709537;2,192956;10,5275583;1,7861081;3,0311189;2075-09-01
"850";2075;10;2269,0073242;28,8916454;7,508544;2,1357775;10,2531071;1,7395355;2,9521425;2075-10-01
"851";2075;11;2325,0449219;29,6099377;7,6947837;2,1887338;10,5074453;1,7826591;3,0255094;2075-11-01
"852";2075;12;2346,9870605;29,8911552;7,7677021;2,2094674;10,6070271;1,7995431;3,0542333;2075-12-01
"853";2076;1;3114,3996582;39,7038727;10,3141403;2,9336262;14,0844507;2,3892848;4,0566502;2076-01-01
"854";2076;2;3112,0144043;39,6739235;10,3063173;2,9313998;14,0737715;2,3874707;4,0535879;2076-02-01
"855";2076;3;3111,7907715;39,6716232;10,3056688;2,9312131;14,0728893;2,3873177;4,0533495;2076-03-01
"856";2076;4;3116,859375;39,7367935;10,3225489;2,9360118;14,0959425;2,3912251;4,0600047;2076-04-01
"857";2076;5;3107,4428711;39,6171074;10,2914228;2,9271579;14,053443;2,3840132;4,0477738;2076-05-01
"858";2076;6;3108,4863281;39,6311188;10,2949982;2,9281719;14,0583286;2,3848379;4,049201;2076-06-01
"859";2076;7;3113,107666;39,6907043;10,3104153;2,9325545;14,0793867;2,3884063;4,055285;2076-07-01
"860";2076;8;3106,9460449;39,6126404;10,2900934;2,9267719;14,0516357;2,3836961;4,0473061;2076-08-01
"861";2076;9;3086,5231934;39,3529625;10,2225733;2,9075644;13,9594364;2,3680518;4,0207705;2076-09-01
"862";2076;10;3005,9501953;38,3270645;9,9559526;2,8317249;13,5953588;2,306282;3,9159439;2076-10-01
"863";2076;11;3080,1877441;39,2778702;10,202549;2,9018459;13,9321203;2,363385;4,0130649;2076-11-01
"864";2076;12;3109,2565918;39,6501427;10,2991037;2,9293017;14,0639782;2,3857436;4,0510902;2076-12-01
"865";2077;1;3857,8369141;49,2220154;12,7830448;3,6356876;17,4560566;2,9610119;5,0289054;2077-01-01
"866";2077;2;3854,8823242;49,1847305;12,773324;3,6329212;17,4427814;2,9587581;5,0250931;2077-02-01
"867";2077;3;3854,6054688;49,1816902;12,7724886;3,6326818;17,4416466;2,9585624;5,0247793;2077-03-01
"868";2077;4;3860,8837891;49,2622948;12,7933769;3,6386204;17,4701729;2,9633982;5,0330114;2077-04-01
"869";2077;5;3849,2197266;49,1137924;12,7547798;3,6276424;17,417469;2,9544561;5,0178375;2077-05-01
"870";2077;6;3850,512207;49,1309166;12,7591696;3,6288881;17,4234676;2,9554701;5,0195832;2077-06-01
"871";2077;7;3856,2365723;49,2045555;12,7782402;3,6343091;17,4495106;2,9598844;5,0271034;2077-07-01
"872";2077;8;3848,6040039;49,1076126;12,7530231;3,6271355;17,4150753;2,9540408;5,0171952;2077-08-01
"873";2077;9;3823,3061523;48,7854462;12,669301;3,6033208;17,3007507;2,9346449;4,9842772;2077-09-01
"874";2077;10;3723,4995117;47,5131607;12,3387804;3,5093114;16,8494129;2,8580794;4,8542833;2077-10-01
"875";2077;11;3815,4584961;48,6903915;12,6441517;3,5961478;17,2664337;2,9287953;4,9745345;2077-11-01
"876";2077;12;3851,4660645;49,1513252;12,7637196;3,6301482;17,429718;2,9564836;5,0216174;2077-12-01
"877";2078;1;4601,2739258;58,7388535;15,2517271;4,3376904;20,8273506;3,5326939;6,0010309;2078-01-01
"878";2078;2;4597,75;58,6942368;15,2401075;4,3343844;20,8114872;3,5300004;5,9964705;2078-02-01
"879";2078;3;4597,4199219;58,6904564;15,2390852;4,3340921;20,8100929;3,5297618;5,9960814;2078-03-01
"880";2078;4;4604,9082031;58,7864952;15,263979;4,3411713;20,8440914;3,5355263;6,0058913;2078-04-01
"881";2078;5;4590,9960938;58,6091805;15,2148361;4,3280687;20,781189;3,5248544;5,9877744;2078-05-01
"882";2078;6;4592,5380859;58,629425;15,1907387;4,3295469;20,7883015;3,5260577;5,98984;2078-06-01
"883";2078;7;4599,3652344;58,7171211;15,1860428;4,3360071;20,8193321;3,5313179;5,9987955;2078-07-01
"884";2078;8;4590,262207;58,6012993;15,1427946;4,3274426;20,7782192;3,5243423;5,9869609;2078-08-01
"885";2078;9;4560,0888672;58,2166672;15,0178118;4,2990227;20,6417713;3,5011954;5,9476614;2078-09-01
"886";2078;10;4381,6938477;55,9391785;14,4303007;4,1308403;19,8342419;3,3642251;5,7149835;2078-10-01
"887";2078;11;4312,9790039;55,0619202;14,2039995;4,0660591;19,5231953;3,3114662;5,6253591;2078-11-01
"888";2078;12;4287,2109375;54,7329483;14,1191368;4,0417657;19,4065552;3,291682;5,5917501;2078-12-01
"889";2079;1;4266,2636719;54,4655266;14,0501518;4,022018;19,3117371;3,2755988;5,5644293;2079-01-01
"890";2079;2;4241,2543945;54,146244;13,9677877;3,9984403;19,1985283;3,2563968;5,5318098;2079-02-01
"891";2079;3;4205,9926758;53,7070236;13,883975;3,9744477;19,0811043;3,231791;5,4983072;2079-03-01
"892";2079;4;4583,9365234;53,7975159;13,8701963;3,9671488;19,1007023;3,2484066;5,5072255;2079-04-01
"893";2079;5;5292,6762695;54,8639488;14,3516922;4,0703449;19,5588932;3,3623486;5,6070642;2079-05-01
"894";2079;6;5294,4536133;54,7176857;14,3444338;4,0706406;19,5568829;3,3581853;5,5898542;2079-06-01
"895";2079;7;5302,324707;54,5589333;14,3546638;4,0758429;19,5774918;3,3624623;5,5772076;2079-07-01
"896";2079;8;5291,8305664;54,2804489;14,3263731;4,0699387;19,5454597;3,3545992;5,5528045;2079-08-01
"897";2079;9;5257,0458984;53,717205;14,2245064;4,0431204;19,4115772;3,3307276;5,49965;2079-09-01
"898";2079;10;5040,6230469;51,4792137;13,6668873;3,8846252;18,6482773;3,1976306;5,2705507;2079-10-01
"899";2079;11;4895,5771484;50,5466995;13,4492588;3,8227673;18,3366508;3,1451085;5,1658435;2079-11-01
"900";2079;12;4838,7851562;50,2273865;13,3671951;3,7994411;18,2186661;3,1256959;5,13304;2079-12-01
"901";2080;1;4804,9487305;49,9817238;13,3021755;3,7809606;18,1277161;3,1104567;5,1079135;2080-01-01
"902";2080;2;4768,9277344;49,6883965;13,2244167;3,7588589;18,0199528;3,092221;5,0778947;2080-02-01
"903";2080;3;4731,0585938;49,389595;13,145319;3,736376;17,9100533;3,0735729;5,0472579;2080-03-01
"904";2080;4;5152,6738281;49,5236664;13,1385298;3,7308328;17,9443989;3,094146;5,0604439;2080-04-01
"905";2080;5;5934,2133789;50,6578751;13,6907244;3,8507841;18,4790249;3,2246192;5,1751246;2080-05-01
"906";2080;6;5936,2060547;50,6071701;13,6993113;3,8563385;18,5016613;3,2237005;5,1631436;2080-06-01
"907";2080;7;5945,03125;50,5165176;13,7237701;3,8662782;18,5442181;3,2315614;5,1536946;2080-07-01
"908";2080;8;5933,2646484;50,2765427;13,7093325;3,8650205;18,5338764;3,2266698;5,1331558;2080-08-01
"909";2080;9;5894,2636719;49,7690735;13,628212;3,8450038;18,4319839;3,2074413;5,0867124;2080-09-01
"910";2080;10;5655,4418945;47,7271347;13,0943174;3,6943727;17,7081051;3,079874;4,8771052;2080-10-01
"911";2080;11;5504,1269531;46,8946953;12,8863707;3,6357036;17,4129543;3,0294437;4,7860193;2080-11-01
"912";2080;12;5445,1552734;46,6004982;12,8080254;3,6135998;17,3013096;3,0108113;4,755856;2080-12-01
"913";2081;1;5409,6582031;46,3788338;12,7474461;3,5965085;17,2172737;2,9965327;4,7332172;2081-01-01
"914";2081;2;5371,5947266;46,1142883;12,6750221;3,5760746;17,117794;2,9794524;4,7061787;2081-02-01
"915";2081;3;5331,762207;45,8448677;12,6013737;3,5552964;17,0163784;2,9619825;4,6785827;2081-03-01
"916";2081;4;5786,4970703;46,0529671;12,605135;3,5523071;17,0634193;2,9895225;4,6989794;2081-04-01
"917";2081;5;6495,5585938;47,268734;13,1710835;3,679538;17,6315002;3,1282134;4,8203244;2081-05-01
"918";2081;6;6497,7392578;47,305378;13,1946611;3,6900356;17,6767483;3,1301851;4,8123426;2081-06-01
"919";2081;7;6507,3994141;47,2036972;13,2327147;3,7044754;17,7397194;3,1413145;4,8048453;2081-07-01
"920";2081;8;6494,5195312;46,9813614;13,2312288;3,7075434;17,749176;3,1390429;4,7872663;2081-08-01
"921";2081;9;6451,8291016;46,5207977;13,1690149;3,6936693;17,6757107;3,1237907;4,7456694;2081-09-01
"922";2081;10;6193,4658203;44,6417809;12,6533537;3,549036;16,9822826;3,0000937;4,5523601;2081-10-01
"923";2081;11;6036,3208008;43,8716927;12,4527884;3,4927807;16,6997395;2,951081;4,4712772;2081-11-01
"924";2081;12;5975,2832031;43,5977783;12,3772678;3,4715991;16,5929298;2,9329765;4,4432464;2081-12-01
"925";2082;1;5938,2294922;43,3942413;12,3198175;3,4554853;16,5138016;2,9193225;4,4224868;2082-01-01
"926";2082;2;5898,2299805;43,1514015;12,2511454;3,4362242;16,4201889;2,9029922;4,3976994;2082-02-01
"927";2082;3;5856,5087891;42,9041176;12,1813316;3,4166429;16,3247795;2,8862867;4,3723965;2082-03-01
"928";2082;4;6344,4980469;43,1839523;12,1952362;3,4159856;16,383152;2,9207435;4,399847;2082-04-01
"929";2082;5;6996,7583008;44,0952797;12,7785101;3,5503862;16,9840279;3,0672204;4,5283179;2082-05-01
"930";2082;6;6999,1083984;44,1660194;12,8170118;3,5657654;17,0517998;3,0719342;4,524168;2082-06-01
"931";2082;7;7009,5136719;44,2168121;12,8687496;3,5846999;17,1353512;3,0862515;4,5302868;2082-07-01
"932";2082;8;6995,6396484;44,0289307;12,8799715;3,5907464;17,1642799;3,0864334;4,5149107;2082-08-01
"933";2082;9;6949,6557617;43,6113586;12,8357401;3,5844774;17,1177292;3,0747707;4,47825;2082-09-01
"934";2082;10;6673,984375;41,8721733;12,3333178;3,4441724;16,4468746;2,9535384;4,2984786;2082-10-01
"935";2082;11;6511,2333984;41,1555252;12,1380949;3,3896554;16,1736012;2,9053643;4,2233834;2082-11-01
"936";2082;12;6448,1767578;40,8994331;12,06462;3,3691361;16,0703411;2,8875723;4,1970062;2082-12-01
"937";2083;1;6409,6918945;40,7113304;12,0094652;3,353734;15,9948349;2,8743289;4,1776891;2083-01-01
"938";2083;2;6367,9272461;40,486969;11,9435463;3,3353262;15,90555;2,8584921;4,1546273;2083-02-01
"939";2083;3;6324,4707031;40,2585106;11,8765421;3,3166144;15,8145676;2,8422868;4,1310816;2083-03-01
"940";2083;4;6841,5830078;40,6083946;11,8999424;3,3180983;15,882391;2,8835154;4,1653237;2083-04-01
"941";2083;5;7437,8149414;41,5147095;12,4904099;3,4573364;16,5056667;3,0354855;4,2990599;2083-05-01
"942";2083;6;7440,3125;41,6064262;12,5422707;3,4770813;16,5936623;3,0425754;4,298243;2083-06-01
"943";2083;7;7451,3730469;41,5366364;12,6063347;3,5000648;16,6958485;3,0597148;4,2953162;2083-07-01
"944";2083;8;7436,6254883;41,3598976;12,6288471;3,5084555;16,7368431;3,0620012;4,2833142;2083-08-01
"945";2083;9;7387,7421875;40,9807777;12,6002798;3,5074131;16,7214775;3,0533226;4,2499313;2083-09-01
"946";2083;10;7097,4702148;39,367878;12,1072607;3,3700621;16,0669327;2,9335613;4,0823054;2083-10-01
"947";2083;11;6929,4863281;38,6978569;11,9158297;3,3167768;15,8002596;2,8857772;4,011425;2083-11-01
"948";2083;12;6864,5185547;38,4576416;11,8438015;3,2967279;15,6995201;2,8681304;3,9864404;2083-12-01
"949";2084;1;6824,6689453;38,2825317;11,790206;3,2818093;15,6264858;2,8551071;3,9682753;2084-01-01
"950";2084;2;6781,2280273;38,0737038;11,7261553;3,2639811;15,5401545;2,8395343;3,9465909;2084-02-01
"951";2084;3;6736,1079102;37,8610687;11,6610565;3,2458608;15,4521885;2,8235965;3,9244452;2084-03-01
"952";2084;4;7283,0751953;38,2782478;11,6936407;3,2493196;15,5288143;2,8713627;3,9652729;2084-04-01
"953";2084;5;7838,7753906;39,3162651;12,296217;3,3937616;16,1754589;3,0288563;4,104847;2084-05-01
"954";2084;6;7841,4082031;39,3851204;12,3609896;3,4176738;16,2825279;3,0380909;4,1071744;2084-06-01
"955";2084;7;7853,0654297;39,3971291;12,4370689;3,4445541;16,402441;3,0578413;4,1066899;2084-07-01
"956";2084;8;7837,5219727;39,2385788;12,4703588;3,4549396;16,453186;3,062;4,0952692;2084-08-01
"957";2084;9;7786,0039062;38,8911934;12,4563761;3,4569597;16,464653;3,0558894;4,0631981;2084-09-01
"958";2084;10;7481,4082031;37,3697319;11,9690723;3,3217201;15,8205395;2,9363399;3,9042418;2084-10-01
"959";2084;11;7308,2890625;36,7363167;11,7799578;3,2692358;15,5581312;2,8885529;3,8367529;2084-11-01
"960";2084;12;7241,4335938;36,5086555;11,7088165;3,2494931;15,4590273;2,8709064;3,8129008;2084-12-01
"961";2085;1;7200,3808594;36,3441696;11,6564121;3,2349489;15,3878794;2,8580093;3,7957101;2085-01-01
"962";2085;2;7155,4960938;36,1480751;11,5937862;3,2175689;15,3038006;2,8425889;3,7751911;2085-02-01
"963";2085;3;7108,940918;35,9483757;11,5301437;3,1999061;15,2181425;2,826802;3,7542284;2085-03-01
"964";2085;4;7678,8305664;36,4333115;11,5715322;3,2052858;15,3015184;2,8811998;3,8016596;2085-04-01
"965";2085;5;8179,5917969;37,527523;12,1665859;3,3510365;15,954236;3,0404601;3,9435868;2085-05-01
"966";2085;6;8182,3383789;37,5974579;12,2428932;3,3787344;16,0785637;3,0515685;3,9456346;2085-06-01
"967";2085;7;8194,5029297;37,629303;12,3297672;3,4090862;16,2146664;3,0736511;3,9456;2085-07-01
"968";2085;8;8178,2836914;37,486412;12,3698263;3,4210927;16,2733059;3,0794325;3,9362209;2085-08-01
"969";2085;9;8124,5258789;37,1832008;12,3727884;3,4255657;16,296772;3,0754519;3,9117937;2085-09-01
"970";2085;10;7806,6865234;35,7285576;11,888752;3,2915542;15,6592274;2,9551373;3,7587612;2085-10-01
"971";2085;11;7628,996582;35,1247292;11,7009802;3,239567;15,39958;2,9070809;3,6939919;2085-11-01
"972";2085;12;7560,4594727;34,9072762;11,6303568;3,2200136;15,3015375;2,8893325;3,671056;2085-12-01
"973";2086;1;7518,3110352;34,7510719;11,5786695;3,205703;15,231595;2,876442;3,6546178;2086-01-01
