"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"729";2065;9;36,1294174;0,1196075;0,0914362;0,0270034;0,1170854;0,0195408;0,0170959;2065-09-01
"730";2065;10;52,9372787;0,1234192;0,1492501;0,0433728;0,1965952;0,0330478;0,0192825;2065-10-01
"731";2065;11;80,5475006;0,1393491;0,2413713;0,0695525;0,3225349;0,0404952;0,0214626;2065-11-01
"732";2065;12;105,5140305;0,1550603;0,3243574;0,0931471;0,4359005;0,0421435;0,023467;2065-12-01
"733";2066;1;35,7348175;0,0525148;0,1098513;0,0315465;0,147628;0,0142729;0,0079477;2066-01-01
"734";2066;2;35,5832443;0,0522921;0,1093853;0,0314127;0,1470018;0,0142124;0,007914;2066-02-01
"735";2066;3;35,4293671;0,0520659;0,1089123;0,0312768;0,1463661;0,0141509;0,0078797;2066-03-01
"736";2066;4;35,3278046;0,0519167;0,1086001;0,0311872;0,1459465;0,0141103;0,0078571;2066-04-01
"737";2066;5;35,1290436;0,0516246;0,1079891;0,0310117;0,1451254;0,014031;0,0078129;2066-05-01
"738";2066;6;34,9410515;0,0513483;0,1074112;0,0308457;0,1443488;0,0139559;0,0077711;2066-06-01
"739";2066;7;34,8007622;0,0511422;0,1069799;0,0307219;0,1437692;0,0138998;0,0077399;2066-07-01
"740";2066;8;34,5968704;0,0508425;0,1063532;0,0305419;0,1429269;0,0138184;0,0076946;2066-08-01
"741";2066;9;34,1821632;0,0502331;0,1050783;0,0301758;0,1412137;0,0136528;0,0076023;2066-09-01
"742";2066;10;32,9357376;0,0484014;0,1012467;0,0290755;0,1360644;0,0131549;0,0073251;2066-10-01
"743";2066;11;32,4556313;0,0476958;0,0997708;0,0286516;0,134081;0,0129632;0,0072184;2066-11-01
"744";2066;12;32,275589;0,0474312;0,0992174;0,0284927;0,1333372;0,0128913;0,0071783;2066-12-01
"745";2067;1;64,2972794;0,458302;0,2054999;0,0587164;0,2784853;0,0375455;0,0491417;2067-01-01
"746";2067;2;64,2480392;0,4593809;0,2053733;0,0586791;0,2783226;0,0375634;0,049241;2067-02-01
"747";2067;3;64,2434235;0,4610484;0,2053952;0,058684;0,2783627;0,0376161;0,0494003;2067-03-01
"748";2067;4;64,3480606;0,4635202;0,2057669;0,0587889;0,2788769;0,0377335;0,0496456;2067-04-01
"749";2067;5;64,153656;0,4632469;0,2051695;0,0586173;0,2780742;0,0376563;0,0496035;2067-05-01
"750";2067;6;64,1752014;0,4656019;0,2052859;0,0586488;0,2782454;0,0377406;0,0498308;2067-06-01
"751";2067;7;64,270607;0,4683646;0,2056357;0,0587471;0,2787322;0,0378643;0,0501032;2067-07-01
"752";2067;8;64,1434021;0,4689707;0,2052618;0,0586391;0,2782347;0,0378393;0,0501509;2067-08-01
"753";2067;9;63,7217674;0,4680919;0,20396;0,0582655;0,2764837;0,0376625;0,0500323;2067-09-01
"754";2067;10;62,0583267;0,4602104;0,1987293;0,0567678;0,2694195;0,0368208;0,0491416;2067-10-01
"755";2067;11;63,5909691;0,4847646;0,2039217;0,0582407;0,2765395;0,0381602;0,0516183;2067-11-01
"756";2067;12;64,1911011;0,4942694;0,2059525;0,0588168;0,2793235;0,0386811;0,0525776;2067-12-01
"757";2068;1;96,4459229;0,8752836;0,3130052;0,0892597;0,4255226;0,0616098;0,0856043;2068-01-01
"758";2068;2;96,3720627;0,8738278;0,3127931;0,0891982;0,4252419;0,0615971;0,0856264;2068-02-01
"759";2068;3;96,3651276;0,8729908;0,3128034;0,0891999;0,425265;0,0616512;0,0858092;2068-03-01
"760";2068;4;96,5220947;0,8758109;0,3133461;0,0893535;0,4260121;0,0618108;0,08608;2068-04-01
"761";2068;5;96,230484;0,8742891;0,3124211;0,089089;0,4247607;0,0616629;0,0859213;2068-05-01
"762";2068;6;96,2628021;0,8767764;0,3125684;0,0891294;0,4249728;0,061692;0,0859609;2068-06-01
"763";2068;7;96,4059067;0,8800074;0,313073;0,0892719;0,4256699;0,0618473;0,0862301;2068-07-01
"764";2068;8;96,2150955;0,8797883;0,3124828;0,0891026;0,4248759;0,0617572;0,0861494;2068-08-01
"765";2068;9;95,5826492;0,8762044;0,3104713;0,0885275;0,4221527;0,0614277;0,0857714;2068-09-01
"766";2068;10;93,0874786;0,8576602;0,3024501;0,0862373;0,4112695;0,0599746;0,0840213;2068-10-01
"767";2068;11;95,3864594;0,8526162;0,3101739;0,0884305;0,4218433;0,060193;0,0847307;2068-11-01
"768";2068;12;96,2866516;0,8513367;0,3131962;0,0892887;0,4259802;0,0601021;0,0846651;2068-12-01
"769";2069;1;101,583847;0,8507948;0,3308041;0,094295;0,4500343;0,0598523;0,0843216;2069-01-01
"770";2069;2;107,2094116;0,8499721;0,3495056;0,0996121;0,4485114;0,0596197;0,0839969;2069-02-01
"771";2069;3;108,1345215;0,8455437;0,3526104;0,1004938;0,4463199;0,0593489;0,0836067;2069-03-01
"772";2069;4;127,0779343;0,8768937;0,4154865;0,1183739;0,4492676;0,0623751;0,0872499;2069-04-01
"773";2069;5;128,307312;0,8938804;0,4196038;0,1195435;0,4533182;0,0634371;0,0888411;2069-05-01
"774";2069;6;128,3504028;0,8986455;0,4197825;0,119593;0,4542594;0,0635491;0,0890561;2069-06-01
"775";2069;7;128,541214;0,9041718;0,4204421;0,1197797;0,4556774;0,0638482;0,0895428;2069-07-01
"776";2069;8;128,2868042;0,9055896;0,4196363;0,1195492;0,4553254;0,0638622;0,0896106;2069-08-01
"777";2069;9;127,4435349;0,9042476;0,4169158;0,1187728;0,453123;0,0636603;0,0894391;2069-09-01
"778";2069;10;124,1166534;0,8879096;0,4061068;0,1156908;0,4428504;0,0624274;0,0880681;2069-10-01
"779";2069;11;127,1819382;0,8824818;0,4163629;0,1186045;0,4585182;0,0625038;0,0883973;2069-11-01
"780";2069;12;128,3822021;0,8812871;0,420377;0,1197449;0,4646139;0,0624199;0,0883412;2069-12-01
"781";2070;1;133,6448822;0,8808736;0,4378656;0,1247174;0,4628289;0,0621755;0,0880029;2070-01-01
"782";2070;2;134,4551239;0,876165;0,4405854;0,1254898;0,460588;0,0618539;0,087548;2070-02-01
"783";2070;3;135,2089386;0,8715325;0,4431181;0,1262089;0,4583251;0,0615604;0,0871247;2070-03-01
"784";2070;4;156,1455383;0,9019253;0,5126059;0,1459693;0,4616821;0,064485;0,0906099;2070-04-01
"785";2070;5;160,3841553;0,9398817;0,526704;0,1499774;0,4738039;0,0671933;0,0943738;2070-05-01
"786";2070;6;160,4380188;0,9470404;0,5269145;0,1500362;0,4755212;0,0674187;0,0947554;2070-06-01
"787";2070;7;160,6765442;0,9548901;0,5277296;0,1502671;0,4776949;0,0678448;0,0954563;2070-07-01
"788";2070;8;160,3585052;0,9577698;0,5267085;0,1499755;0,4778355;0,0679518;0,0956638;2070-08-01
"789";2070;9;159,3044281;0,9583308;0,5232801;0,1489981;0,4762559;0,0678521;0,0956727;2070-09-01
"790";2070;10;155,1458282;0,9449533;0,5096865;0,1451251;0,4668965;0,0667636;0,0945818;2070-10-01
"791";2070;11;158,9774323;0,9392297;0,5224761;0,1487596;0,4877704;0,0668577;0,0945574;2070-11-01
"792";2070;12;160,4777679;0,9380182;0,5274824;0,1501823;0,4958662;0,0667707;0,0945012;2070-12-01
"793";2071;1;163,3778229;0,9310484;0,5252923;0,1517762;0,4929803;0,0662798;0,093805;2071-01-01
"794";2071;2;161,8621063;0,9224107;0,5204191;0,1503681;0,4884067;0,0656649;0,0929348;2071-02-01
"795";2071;3;160,3233185;0,9136415;0,5154715;0,1489386;0,4837635;0,0650406;0,0920512;2071-03-01
"796";2071;4;247,8517761;0,9970584;0,5309809;0,1509652;0,5017681;0,0737886;0,1023333;2071-04-01
"797";2071;5;320,7683105;1,2432114;0,6527139;0,1750967;0,6061988;0,0961269;0,1306854;2071-05-01
"798";2071;6;320,8760376;1,2585927;0,6554688;0,1759414;0,6116219;0,0966846;0,1316192;2071-06-01
"799";2071;7;321,3530884;1,2745887;0,6588305;0,1769428;0,6174446;0,097618;0,1330178;2071-07-01
"800";2071;8;320,7170105;1,2828852;0,6592939;0,1771404;0,6198606;0,0979497;0,1336019;2071-08-01
"801";2071;9;318,6088562;1,2894639;0,657501;0,1767636;0,6210161;0,0981434;0,1340483;2071-09-01
"802";2071;10;310,2916565;1,265631;0,6453385;0,1736994;0,6150991;0,097417;0,1340792;2071-10-01
"803";2071;11;317,9548645;1,2619574;0,6764817;0,182702;0,6615876;0,0989228;0,13557;2071-11-01
"804";2071;12;320,9555359;1,2640346;0,6885497;0,186188;0,6795305;0,0991583;0,1359268;2071-12-01
"805";2072;1;341,2693481;1,2699301;0,69736;0,1857236;0,676135;0,09861;0,1351701;2072-01-01
"806";2072;2;338,5220947;1,2597071;0,6917462;0,1842285;0,6706921;0,0978162;0,134082;2072-02-01
"807";2072;3;335,7330322;1,2493284;0,6860469;0,1827107;0,6651662;0,0970103;0,1329773;2072-03-01
"808";2072;4;463,3215942;1,3672162;0,7074296;0,1856657;0,6917416;0,1091945;0,1472049;2072-04-01
"809";2072;5;581,3925781;1,7318076;0,8874013;0,2214071;0,8450031;0,142317;0,1882278;2072-05-01
"810";2072;6;581,5877686;1,7577347;0,8941167;0,2234971;0,8563103;0,1433417;0,1897608;2072-06-01
"811";2072;7;582,4523926;1,7842906;0,9014872;0,2257268;0,8679606;0,1449645;0,1916507;2072-07-01
"812";2072;8;581,2995605;1,7990739;0,9041759;0,2266851;0,8739264;0,145624;0,192438;2072-08-01
"813";2072;9;577,4785767;1,8125519;0,9046629;0,2272148;0,8792275;0,1461572;0,1929877;2072-09-01
"814";2072;10;562,4035645;1,7798722;0,8937039;0,2252589;0,8780171;0,146066;0,1942374;2072-10-01
"815";2072;11;576,2932129;1,7753485;0,9542561;0,2345326;0,8831354;0,147234;0,1952868;2072-11-01
"816";2072;12;573,0299683;1,7652959;0,9488527;0,2332046;0,8781347;0,1464003;0,194181;2072-12-01
"817";2073;1;568,9040527;1,7525853;0,9420208;0,2315255;0,871812;0,1453462;0,1927828;2073-01-01
"818";2073;2;563,9780273;1,7374099;0,933864;0,2295207;0,8642632;0,1440877;0,1911136;2073-02-01
"819";2073;3;558,9769287;1,7220033;0,9255828;0,2274854;0,8565992;0,14281;0,1894189;2073-03-01
"820";2073;4;727,8983154;1,8247581;0,9433408;0,2297865;0,8915752;0,153318;0,2014806;2073-04-01
"821";2073;5;1042,4970703;2,3645074;1,265035;0,2876469;1,1328814;0,2046054;0,2619115;2073-05-01
"822";2073;6;1042,8470459;2,4052508;1,2772672;0,2914096;1,1510921;0,2063365;0,2641858;2073-06-01
"823";2073;7;1044,3974609;2,4466028;1,2903111;0,2953115;1,1693664;0,2089819;0,2666938;2073-07-01
"824";2073;8;1042,3303223;2,470736;1,2971927;0,2977211;1,1820089;0,210154;0,2677476;2073-08-01
"825";2073;9;1035,4787598;2,494216;1,3022299;0,300011;1,1933237;0,2112353;0,2684536;2073-09-01
"826";2073;10;994,9697876;2,3966398;1,2512854;0,2882743;1,1466396;0,2029716;0,2579515;2073-10-01
"827";2073;11;979,366333;2,3590548;1,2316623;0,2837535;1,1286576;0,1997885;0,2539062;2073-11-01
"828";2073;12;973,5150146;2,3449605;1,2243036;0,2820581;1,1219143;0,1985949;0,2523892;2073-12-01
"829";2074;1;967,008728;2,3292885;1,2161212;0,2801731;1,1144162;0,1972676;0,2507024;2074-01-01
"830";2074;2;959,2406616;2,3105767;1,2063521;0,2779224;1,1054639;0,1956829;0,2486885;2074-02-01
"831";2074;3;951,3543091;2,2915809;1,1964341;0,2756375;1,0963755;0,1940741;0,2466439;2074-03-01
"832";2074;4;1151,8486328;2,3926532;1,2120471;0,2777115;1,1378372;0,2040854;0,2580658;2074-04-01
"833";2074;5;1643,9375;3,0611243;1,6122202;0,3502108;1,4373258;0,2666059;0,3304731;2074-05-01
"834";2074;6;1644,489624;3,1203895;1,6305411;0,355963;1,4638289;0,2692465;0,3336755;2074-06-01
"835";2074;7;1646,9343262;3,1801596;1,6497557;0,3618267;1,4901955;0,2731608;0,337076;2074-07-01
"836";2074;8;1643,6748047;3,2163241;1,6618387;0,3659166;1,5089995;0,2750255;0,338558;2074-08-01
"837";2074;9;1632,8704834;3,2528374;1,6705866;0,3695955;1,526736;0,2768998;0,33966;2074-09-01
"838";2074;10;1568,9909668;3,1255832;1,6052315;0,3551365;1,4670086;0,2660672;0,3263721;2074-10-01
"839";2074;11;1544,385498;3,0765667;1,580058;0,3495672;1,4440024;0,2618946;0,3212538;2074-11-01
"840";2074;12;1535,1585693;3,0581858;1,5706176;0,3474787;1,4353752;0,2603299;0,3193345;2074-12-01
"841";2075;1;1525,8752441;3,0396926;1,5611199;0,3453774;1,4266955;0,2587557;0,3174035;2075-01-01
"842";2075;2;1514,7915039;3,0176129;1,5497802;0,3428686;1,416332;0,2568761;0,3150979;2075-02-01
"843";2075;3;1503,5390625;2,9951968;1,538268;0,3403217;1,405811;0,254968;0,3127572;2075-03-01
"844";2075;4;1732,5622559;3,1052706;1,5532058;0,3424598;1,4531525;0,2654686;0,3247202;2075-04-01
"845";2075;5;2345,6181641;3,8876834;1,995151;0,4262637;1,7982036;0,3364635;0,406193;2075-05-01
"846";2075;6;2346,4057617;3,9671862;2,0195963;0,4341781;1,833583;0,3400718;0,4092872;2075-06-01
"847";2075;7;2349,894043;4,043149;2,0450644;0,4421864;1,8686787;0,3453475;0,4135132;2075-07-01
"848";2075;8;2345,2431641;4,0799494;2,06148;0,4479205;1,8940688;0,3479508;0,4153866;2075-08-01
"849";2075;9;2329,8271484;4,080863;2,0740881;0,4533125;1,9184268;0,3506415;0,4168134;2075-09-01
"850";2075;10;2238,6818848;3,9212155;1,9929478;0,4355784;1,8433759;0,3369241;0,4005073;2075-10-01
"851";2075;11;2203,5742188;3,8597217;1,9616938;0,4287475;1,8144674;0,3316403;0,3942264;2075-11-01
"852";2075;12;2190,4086914;3,8366613;1,9499736;0,426186;1,8036268;0,3296589;0,391871;2075-12-01
"853";2076;1;2178,1103516;3,8151197;1,939025;0,4237931;1,7934999;0,327808;0,3896708;2076-01-01
"854";2076;2;2163,4267578;3,7894003;1,9259534;0,4209362;1,7814093;0,3255981;0,3870439;2076-02-01
"855";2076;3;2148,5197754;3,7632895;1,9126825;0,4180357;1,7691345;0,3233546;0,384377;2076-03-01
"856";2076;4;2405,6694336;3,8873074;1,9275758;0,4203391;1,8221713;0,3347625;0,3973823;2076-04-01
"857";2076;5;3107,4428711;4,7819519;2,4005294;0,5147402;2,2098503;0,4134892;0,487204;2076-05-01
"858";2076;6;3108,4863281;4,8845115;2,4314814;0,5250967;2,2550559;0,4181462;0,4910083;2076-06-01
"859";2076;7;3113,107666;4,9730477;2,4635985;0,535533;2,2998474;0,4249014;0,4961645;2076-07-01
"860";2076;8;3106,9460449;4,9901996;2,4846392;0,5431294;2,3325512;0,4283105;0,4984669;2076-08-01
"861";2076;9;3086,5231934;4,984992;2,5013249;0,5504244;2,3641248;0,4318724;0,5002422;2076-09-01
"862";2076;10;2965,7751465;4,7899737;2,4034703;0,5288913;2,2716377;0,4149771;0,4806722;2076-10-01
"863";2076;11;2919,2648926;4,7148561;2,3657784;0,5205969;2,2360129;0,4084693;0,4731342;2076-11-01
"864";2076;12;2901,8234863;4,686687;2,3516438;0,5174866;2,2226539;0,4060289;0,4703074;2076-12-01
"865";2077;1;2886,5893555;4,6620827;2,339298;0,5147699;2,2109854;0,4038973;0,4678383;2077-01-01
"866";2077;2;2868,4006348;4,6327062;2,3245578;0,5115262;2,1970534;0,4013523;0,4648905;2077-02-01
"867";2077;3;2849,9350586;4,6028824;2,3095932;0,5082332;2,1829097;0,3987685;0,4618977;2077-03-01
"868";2077;4;3136,5180664;4,7542186;2,3265672;0,5110586;2,2418885;0,4123142;0,4773633;2077-04-01
"869";2077;5;3849,2197266;5,7554612;2,8184302;0,6144439;2,6661384;0,4981309;0,5749216;2077-05-01
"870";2077;6;3850,512207;5,8820133;2,8560841;0,6273261;2,721519;0,5038429;0,5811968;2077-06-01
"871";2077;7;3856,2365723;5,9910135;2,8950508;0,6402846;2,7764127;0,5121053;0,5873067;2077-07-01
"872";2077;8;3848,6040039;6,0045257;2,9208601;0,6497982;2,8166766;0,5163178;0,5900319;2077-08-01
"873";2077;9;3823,3061523;5,9998102;2,9417334;0,6590011;2,8555372;0,5207167;0,5921254;2077-09-01
"874";2077;10;3673,7348633;5,7650919;2,8266494;0,6332204;2,7438254;0,5003458;0,5689608;2077-10-01
"875";2077;11;3616,1220703;5,6746821;2,7823215;0,62329;2,7007959;0,4924992;0,5600382;2077-11-01
"876";2077;12;3594,5170898;5,6407785;2,7656982;0,6195661;2,68466;0,4895568;0,5566922;2077-12-01
"877";2078;1;3576,3474121;5,6122646;2,7517178;0,6164343;2,6710892;0,4870821;0,5538781;2078-01-01
"878";2078;2;3554,6535645;5,5782213;2,7350261;0,6126951;2,654887;0,4841275;0,5505185;2078-02-01
"879";2078;3;3532,6293945;5,5436592;2,7180803;0,6088989;2,6384375;0,4811279;0,5471075;2078-03-01
"880";2078;4;3851,9406738;5,7233787;2,7373309;0,6122401;2,7038708;0,4969114;0,5651557;2078-04-01
"881";2078;5;4590,9960938;6,8425136;3,2612679;0,7263367;3,1714146;0,591053;0,671999;2078-05-01
"882";2078;6;4592,5380859;6,9150605;3,3067946;0,7421452;3,2385914;0,5979636;0,6768881;2078-06-01
"883";2078;7;4599,3652344;6,9643388;3,3537533;0,7580236;3,3051715;0,6079304;0,6841194;2078-07-01
"884";2078;8;4590,262207;6,9827757;3,3852501;0,7697715;3,3542621;0,6130649;0,6873707;2078-08-01
"885";2078;9;4560,0888672;6,9807038;3,4113379;0,7811961;3,4016786;0,6184273;0,6899046;2078-09-01
"886";2078;10;4381,6938477;6,707612;3,2778828;0,750635;3,2686017;0,5942339;0,6629148;2078-10-01
"887";2078;11;4312,9790039;6,6024203;3,2264781;0,7388632;3,2173421;0,5849149;0,6525189;2078-11-01
"888";2078;12;4287,2109375;6,5629745;3,2072015;0,7344489;3,1981199;0,5814203;0,6486204;2078-12-01
"889";2079;1;4266,2636719;6,5309081;3,1915312;0,7308604;3,1824939;0,5785795;0,6454512;2079-01-01
"890";2079;2;4241,2543945;6,4926233;3,1728218;0,7265759;3,1638379;0,5751879;0,6416675;2079-02-01
"891";2079;3;4215,8637695;6,4537549;3,1538277;0,7222263;3,1448975;0,5717445;0,6378263;2079-03-01
"892";2079;4;4569,5454102;6,6736021;3,1770701;0,7263759;3,2170272;0,5907891;0,6596444;2079-04-01
"893";2079;5;5292,6762695;7,9072008;3,7296171;0,8503125;3,7242408;0,6929823;0,7755974;2079-05-01
"894";2079;6;5294,4536133;8,0000925;3,7842271;0,8693643;3,8044388;0,7011894;0,784028;2079-06-01
"895";2079;7;5302,324707;8,0598822;3,8403594;0,8884814;3,8839407;0,7130035;0,7925236;2079-07-01
"896";2079;8;5291,8305664;8,0485783;3,8784909;0,9027121;3,9428246;0,7191356;0,7963744;2079-08-01
"897";2079;9;5257,0458984;8,0038805;3,9108679;0,9165893;3,9997094;0,7255306;0,79942;2079-09-01
"898";2079;10;5051,3847656;7,6907616;3,7578709;0,8807315;3,8432369;0,697147;0,7681459;2079-10-01
"899";2079;11;4972,1674805;7,5701518;3,6989386;0,8669195;3,7829659;0,6862141;0,7560996;2079-11-01
"900";2079;12;4942,4609375;7,5249243;3,6768389;0,8617401;3,7603645;0,6821144;0,7515822;2079-12-01
"901";2080;1;4918,9750977;7,4891663;3,6593671;0,8576452;3,7424955;0,678873;0,7480108;2080-01-01
"902";2080;2;4890,934082;7,4464736;3,6385069;0,8527561;3,7211611;0,675003;0,7437468;2080-02-01
"903";2080;3;4862,4663086;7,4031315;3,6173289;0,8477927;3,699502;0,6710742;0,7394177;2080-03-01
"904";2080;4;5249,6220703;7,6708441;3,6455817;0,8529255;3,7779515;0,6940544;0,7657806;2080-04-01
"905";2080;5;5934,2133789;8,9396524;4,2189331;0,984878;4,3177733;0,8032563;0,8897505;2080-05-01
"906";2080;6;5936,2060547;9,1039877;4,2826891;1,0071251;4,4109449;0,8127162;0,9002875;2080-06-01
"907";2080;7;5945,03125;9,1742382;4,3480802;1,0294493;4,5033994;0,8263466;0,9097626;2080-07-01
"908";2080;8;5933,2646484;9,1706057;4,3928671;1,0461121;4,5720153;0,8334306;0,9142156;2080-08-01
"909";2080;9;5894,2636719;9,1211262;4,4314528;1,0623152;4,6380539;0,8407613;0,9177294;2080-09-01
"910";2080;10;5663,6743164;8,7642975;4,2580905;1,0207564;4,4566083;0,8078699;0,8818268;2080-10-01
"911";2080;11;5574,8544922;8,626853;4,1913137;1,0047486;4,3867183;0,7952006;0,8679977;2080-11-01
"912";2080;12;5541,5473633;8,5753107;4,1662722;0,9987456;4,3605094;0,7904496;0,8628118;2080-12-01
"913";2081;1;5515,8398438;8,535531;4,146945;0,9941124;4,340281;0,7867827;0,8588092;2081-01-01
"914";2081;2;5485,1464844;8,4880333;4,1238685;0,9885806;4,3161292;0,7824046;0,8540303;2081-02-01
"915";2081;3;5453,9853516;8,4398127;4,100441;0,9829645;4,2916093;0,7779598;0,8491786;2081-03-01
"916";2081;4;5870,1162109;8,7608891;4,1343312;0,989203;4,3752189;0,8053318;0,8806164;2081-04-01
"917";2081;5;6495,5585938;9,7875347;4,7146654;1,1261737;4,9348679;0,9192566;1,0100687;2081-05-01
"918";2081;6;6497,7392578;9,9736853;4,787498;1,1515434;5,0403657;0,9298634;1,0220091;2081-06-01
"919";2081;7;6507,3994141;10,0070477;4,8620954;1,1770169;5,145226;0,9451957;1,0323025;2081-07-01
"920";2081;8;6494,5195312;9,9963236;4,913487;1,1960511;5,2230663;0,953137;1,0372981;2081-08-01
"921";2081;9;6451,8291016;9,9452257;4,958147;1,2144473;5,2974467;0,961244;1,0411917;2081-09-01
"922";2081;10;6199,4277344;9,556159;4,7641802;1,1669369;5,0902057;0,9236392;1,0004593;2081-10-01
"923";2081;11;6102,2060547;9,4062958;4,6894665;1,1486366;5,0103784;0,9091544;0,9847697;2081-11-01
"924";2081;12;6065,7475586;9,3500967;4,661449;1,1417741;4,9804435;0,9037226;0,9788862;2081-12-01
"925";2082;1;6038,0566406;9,3074121;4,6401687;1,1365616;4,9577079;0,8995969;0,9744174;2082-01-01
"926";2082;2;6004,9951172;9,2564478;4,6147614;1,1303383;4,9305615;0,8946712;0,9690819;2082-02-01
"927";2082;3;5971,4301758;9,2047091;4,5889668;1,1240202;4,9030018;0,8896704;0,9636652;2082-03-01
"928";2082;4;6417,453125;9,5816107;4,6289411;1,1313994;4,9918408;0,9216217;1,0004246;2082-04-01
"929";2082;5;6996,7583008;10,5714741;5,220911;1,2736225;5,5727816;1,0404326;1,1358041;2082-05-01
"930";2082;6;6999,1083984;10,8133364;5,3034325;1,3022629;5,6915703;1,0522379;1,1492984;2082-06-01
"931";2082;7;7009,5136719;10,9905701;5,3878279;1,3310354;5,8097801;1,0693479;1,1685835;2082-07-01
"932";2082;8;6995,6396484;10,9907579;5,4463081;1,3513188;5,8976388;1,0781883;1,1741288;2082-08-01
"933";2082;9;6949,6557617;10,9365864;5,4975905;1,3738245;5,9811449;1,0871041;1,1779259;2082-09-01
"934";2082;10;6677,7783203;10,5087376;5,2825203;1,3200791;5,7471566;1,0445753;1,1318443;2082-10-01
"935";2082;11;6573,0556641;10,343935;5,1996784;1,2993772;5,6570282;1,0281941;1,1140943;2082-11-01
"936";2082;12;6533,7841797;10,2821341;5,168612;1,2916139;5,6232295;1,0220511;1,107438;2082-12-01
"937";2083;1;6504,3476562;10,2358093;5,1453257;1,2857949;5,5978956;1,0174464;1,1024487;2083-01-01
"938";2083;2;6469,2016602;10,1805;5,1175227;1,2788472;5,5676475;1,0119487;1,0964917;2083-02-01
"939";2083;3;6433,5205078;10,1243496;5,0892973;1,2717936;5,5369391;1,0063673;1,0904441;2083-03-01
"940";2083;4;6905,894043;10,55725;5,1352997;1,2803003;5,6300969;1,0429312;1,1325601;2083-04-01
"941";2083;5;7437,8149414;11,5462923;5,7293773;1,4256198;6,2238259;1,1649959;1,2720404;2083-05-01
"942";2083;6;7440,3125;11,7893305;5,8206172;1,4571983;6,3546634;1,1778365;1,2868941;2083-06-01
"943";2083;7;7451,3730469;11,8333302;5,913898;1,4889613;6,4850917;1,1965344;1,2982616;2083-07-01
"944";2083;8;7436,6254883;11,8240023;5,9786878;1,5100561;6,5819736;1,2061316;1,3042555;2083-08-01
"945";2083;9;7387,7421875;11,7679663;6,0355687;1,5346917;6,6732707;1,2156432;1,3075356;2083-09-01
"946";2083;10;7098,7265625;11,3075924;5,7994514;1,4746531;6,4122052;1,1680862;1,2563835;2083-10-01
"947";2083;11;6987,4023438;11,1302614;5,7085028;1,4515272;6,3116479;1,1497678;1,2366805;2083-11-01
"948";2083;12;6945,6552734;11,0637636;5,6743965;1,442855;6,2739387;1,1428984;1,2292918;2083-12-01
"949";2084;1;6914,6318359;11,0143461;5,6490517;1,4364102;6,2459149;1,1377937;1,223801;2084-01-01
"950";2084;2;6877,5917969;10,9553442;5,6187906;1,4287156;6,2124572;1,1316987;1,2172453;2084-02-01
"951";2084;3;6839,9873047;10,8954439;5,588069;1,4209038;6,1784892;1,1255108;1,2105899;2084-03-01
"952";2084;4;7339,9799805;11,3836231;5,6402655;1,4305161;6,2761703;1,1666535;1,2580723;2084-04-01
"953";2084;5;7838,7753906;12,4658451;6,242569;1,579635;6,8853874;1,2924187;1,4023587;2084-05-01
"954";2084;6;7841,4082031;12,66957;6,3426003;1,6141138;7,0280638;1,3062449;1,4186193;2084-06-01
"955";2084;7;7853,0654297;12,7831039;6,444839;1,6488338;7,1705208;1,3264762;1,4309138;2084-07-01
"956";2084;8;7837,5219727;12,7739887;6,5159812;1,670563;7,2762399;1,3367814;1,4374125;2084-08-01
"957";2084;9;7786,0039062;12,7147112;6,5785079;1,6955104;7,375041;1,3468158;1,4400578;2084-09-01
"958";2084;10;7481,4082031;12,2172985;6,3211493;1,6291804;7,0865226;1,2941271;1,3837215;2084-10-01
"959";2084;11;7364,0820312;12,0257044;6,2220197;1,6036311;6,9753895;1,2738322;1,3620213;2084-11-01
"960";2084;12;7320,0849609;11,9538555;6,1848454;1,59405;6,9337144;1,2662215;1,3538837;2084-12-01
"961";2085;1;7287,7124023;11,9009924;6,1574936;1,5870005;6,9030509;1,2606218;1,3478962;2085-01-01
"962";2085;2;7249,0615234;11,8378725;6,1248364;1,5785836;6,8664398;1,2539361;1,3407476;2085-02-01
"963";2085;3;7209,8217773;11,7737932;6,0916824;1,5700389;6,8292713;1,2471483;1,3334901;2085-03-01
"964";2085;4;7730,7592773;12,3203135;6,1501293;1,5808314;6,9299479;1,2930809;1,3865941;2085-04-01
"965";2085;5;8179,5917969;13,4393482;6,7399554;1,7296581;7,5379968;1,4193218;1,5320132;2085-05-01
"966";2085;6;8182,3383789;13,6292572;6,8478713;1,7667996;7,6914406;1,4339951;1,5465984;2085-06-01
"967";2085;7;8194,5029297;13,7518005;6,9581952;1,8041579;7,844955;1,4555899;1,5586382;2085-07-01
"968";2085;8;8178,2836914;13,7424564;7,0321884;1,8263034;7,9564695;1,4664899;1,5655755;2085-08-01
"969";2085;9;8124,5258789;13,6964569;7,1037316;1,8512672;8,0650139;1,4768808;1,5705136;2085-09-01
"970";2085;10;7806,6865234;13,1606379;6,8258262;1,7788438;7,7495031;1,4191036;1,5090736;2085-10-01
"971";2085;11;7684,2597656;12,9542494;6,7187819;1,7509476;7,6279736;1,3968488;1,4854078;2085-11-01
"972";2085;12;7638,3496094;12,8768539;6,6786399;1,7404863;7,5823994;1,3885033;1,4765332;2085-12-01
