"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"730";2065;10;12615,9716797;61,8047104;16,9679985;4,4226069;19,4113636;4,7703013;6,4262309;2065-10-01
"731";2065;11;12573,3769531;61,596035;16,9107094;4,4076753;19,3458252;4,7541957;6,4045339;2065-11-01
"732";2065;12;12557,4033203;61,5177841;16,8892269;4,4020758;19,321249;4,7481561;6,3963976;2065-12-01
"733";2066;1;12546,140625;61,4626083;16,8740788;4,398128;19,3039188;4,743897;6,3906598;2066-01-01
"734";2066;2;12532,6933594;61,3967285;16,8559914;4,393414;19,2832279;4,7388124;6,3838105;2066-02-01
"735";2066;3;12519,0410156;61,3298531;16,8376293;4,388628;19,2622223;4,7336502;6,3768568;2066-03-01
"736";2066;4;12717,5439453;61,8308449;16,8913574;4,398942;19,3042126;4,7776394;6,4287763;2066-04-01
"737";2066;5;12708,9199219;61,82967;16,8866062;4,3983235;19,3005257;4,7766199;6,4269619;2066-05-01
"738";2066;6;12709,875;61,8528938;16,9199219;4,4083352;19,3413734;4,7784104;6,4252214;2066-06-01
"739";2066;7;12714,1074219;61,8566399;16,9559498;4,4190207;19,3853397;4,7834229;6,4261017;2066-07-01
"740";2066;8;12708,4648438;61,8200188;16,9730892;4,4244666;19,4121761;4,7835302;6,4230828;2066-08-01
"741";2066;9;12689,7607422;61,6949081;16,9838676;4,4286952;19,4279556;4,7803035;6,4134026;2066-09-01
"742";2066;10;12615,9716797;61,3982162;16,9285183;4,4048347;19,2812881;4,7643476;6,4000635;2066-10-01
"743";2066;11;12573,3769531;61,190918;16,8713627;4,3899622;19,2161884;4,7482615;6,3784552;2066-11-01
"744";2066;12;12557,4033203;61,1131859;16,8499298;4,3843856;19,1917763;4,7422299;6,3703518;2066-12-01
"745";2067;1;12546,140625;61,0583649;16,834816;4,3804531;19,1745625;4,7379766;6,3646383;2067-01-01
"746";2067;2;12532,6933594;60,9929199;16,8167725;4,3757577;19,1540108;4,7328978;6,3578162;2067-02-01
"747";2067;3;12519,0410156;60,9264832;16,7984543;4,3709912;19,1331444;4,7277422;6,3508906;2067-03-01
"748";2067;4;12717,5439453;61,4276772;16,8522091;4,3813176;19,1752186;4,7717342;6,4028206;2067-04-01
"749";2067;5;12708,9199219;61,4306374;16,8475132;4,380723;19,1717091;4,7707233;6,401041;2067-05-01
"750";2067;6;12709,875;61,4706116;16,8808804;4,390758;19,2127266;4,772521;6,4023032;2067-06-01
"751";2067;7;12714,1074219;61,4747124;16,9169464;4,4014597;19,2568169;4,7775393;6,403172;2067-07-01
"752";2067;8;12708,4648438;61,4157829;16,9341393;4,4069309;19,2838364;4,7776542;6,4003358;2067-08-01
"753";2067;9;12689,7607422;61,2855911;16,9450321;4,411211;19,2999802;4,7744427;6,3907094;2067-09-01
"754";2067;10;12615,9716797;61,0028496;16,8900185;4,3875022;19,1542854;4,7585225;6,3774815;2067-10-01
"755";2067;11;12573,3769531;60,7968864;16,8329945;4,3726888;19,0896149;4,7424569;6,3559494;2067-11-01
"756";2067;12;12557,4033203;60,7196579;16,8116112;4,3671336;19,0653629;4,7364321;6,3478751;2067-12-01
"757";2068;1;12546,140625;60,6651993;16,7965317;4,3632169;19,0482635;4,732183;6,3421817;2068-01-01
"758";2068;2;12532,6933594;60,6001701;16,7785282;4,3585405;19,0278473;4,7271113;6,3353839;2068-02-01
"759";2068;3;12519,0410156;60,5341568;16,7602501;4,3537931;19,0071182;4,721962;6,3284826;2068-03-01
"760";2068;4;12717,5439453;61,0355263;16,8140316;4,3641319;19,0492764;4,7659578;6,3804221;2068-04-01
"761";2068;5;12708,9199219;61,0376472;16,8093872;4,3635616;19,0459423;4,7649541;6,3786736;2068-05-01
"762";2068;6;12709,875;61,1042709;16,842804;4,3736191;19,0871239;4,7667589;6,3805556;2068-06-01
"763";2068;7;12714,1074219;61,1289711;16,8789082;4,3843379;19,1313362;4,7717819;6,3816872;2068-07-01
"764";2068;8;12708,4648438;61,0933304;16,8961544;4,3898339;19,1585312;4,7719054;6,3789616;2068-08-01
"765";2068;9;12689,7607422;60,9701195;16,9071579;4,3941627;19,1750317;4,7687097;6,3696599;2068-09-01
"766";2068;10;12615,9716797;60,6868591;16,852478;4,3706021;19,0302906;4,7528243;6,3565755;2068-10-01
"767";2068;11;12573,3769531;60,4819527;16,7955799;4,3558459;18,9660378;4,7367778;6,3351145;2068-11-01
"768";2068;12;12557,4033203;60,4051208;16,7742424;4,3503127;18,9419441;4,7307601;6,3270655;2068-12-01
"769";2069;1;12546,140625;60,3509407;16,7591953;4,3464108;18,9249554;4,7265167;6,3213906;2069-01-01
"770";2069;2;12532,6933594;60,2862625;16,7412319;4,3417516;18,9046707;4,7214503;6,3146157;2069-02-01
"771";2069;3;12519,0410156;60,2205887;16,7229958;4,3370223;18,8840771;4,7163072;6,3077369;2069-03-01
"772";2069;4;12717,5439453;60,7220879;16,776804;4,3473725;18,9263153;4,7603054;6,3596859;2069-04-01
"773";2069;5;12708,9199219;60,7260094;16,7722111;4,3468251;18,9231472;4,7593098;6,357965;2069-05-01
"774";2069;6;12709,875;60,7953911;16,8056755;4,356905;18,964489;4,7611217;6,3598728;2069-06-01
"775";2069;7;12714,1074219;60,8412743;16,8418159;4,3676395;19,0088177;4,7661505;6,3611131;2069-07-01
"776";2069;8;12708,4648438;60,7877579;16,8591156;4,3731594;19,0361824;4,7662816;6,3586555;2069-08-01
"777";2069;9;12689,7607422;60,6591988;16,8702221;4,3775363;19,0530338;4,7631011;6,3497558;2069-09-01
"778";2069;10;12615,9716797;60,3777161;16,8158607;4,3541207;18,9092197;4,7472496;6,336762;2069-10-01
"779";2069;11;12573,3769531;60,1738625;16,7590866;4,3394198;18,8453789;4,7312212;6,3153672;2069-11-01
"780";2069;12;12557,4033203;60,0974197;16,7377968;4,3339071;18,8214378;4,7252107;6,3073444;2069-12-01
"781";2070;1;12546,140625;60,0435143;16,722784;4,33002;18,8045578;4,7209725;6,3016863;2070-01-01
"782";2070;2;12532,6933594;59,9791641;16,7048588;4,3253784;18,7844009;4,7159128;6,2949324;2070-02-01
"783";2070;3;12519,0410156;59,913826;16,6866608;4,3206668;18,7639389;4,7107754;6,2880754;2070-03-01
"784";2070;4;12717,5439453;60,4154663;16,7404957;4,3310285;18,8062553;4,754777;6,3400326;2070-04-01
"785";2070;5;12708,9199219;60,4169693;16,7359543;4,3305039;18,8032551;4,7537885;6,3383393;2070-05-01
"786";2070;6;12709,875;60,4929886;16,7694645;4,3406048;18,8447514;4,7556076;6,3402705;2070-06-01
"787";2070;7;12714,1074219;60,5804939;16,8056412;4,351356;18,8891983;4,7606416;6,3462682;2070-07-01
"788";2070;8;12708,4648438;60,5822868;16,8229904;4,3568983;18,9167328;4,7607803;6,3436775;2070-08-01
"789";2070;9;12689,7607422;60,484993;16,8342056;4,3613219;18,9339218;4,7576156;6,3347116;2070-09-01
"790";2070;10;12615,9716797;60,2069473;16,7801552;4,3380475;18,7910156;4,7417965;6,3217831;2070-10-01
"791";2070;11;12573,3769531;60,0036774;16,7235031;4,323401;18,7275715;4,7257867;6,3004389;2070-11-01
"792";2070;12;12557,4033203;59,9274406;16,7022552;4,3179083;18,7037811;4,7197833;6,2924347;2070-12-01
"793";2071;1;12546,140625;59,8736954;16,6872749;4,3140359;18,687006;4,7155499;6,2867904;2071-01-01
"794";2071;2;12532,6933594;59,8095207;16,6693897;4,309412;18,6669769;4,7104955;6,2800531;2071-02-01
"795";2071;3;12519,0410156;59,7443657;16,6512299;4,304718;18,6466408;4,7053638;6,2732115;2071-03-01
"796";2071;4;12717,5439453;60,2460938;16,7050915;4,3150911;18,6890354;4,7493687;6,3251748;2071-04-01
"797";2071;5;12708,9199219;60,2429695;16,7005997;4,314589;18,6861973;4,7483883;6,3235011;2071-05-01
"798";2071;6;12709,875;60,3191833;16,7341595;4,3247108;18,7278423;4,7502141;6,3254499;2071-06-01
"799";2071;7;12714,1074219;60,354454;16,7703667;4,3354769;18,7724018;4,7552528;6,327035;2071-07-01
"800";2071;8;12708,4648438;60,3198357;16,7877674;4,341042;18,8001022;4,7553992;6,324297;2071-08-01
"801";2071;9;12689,7607422;60,1986465;16,7990856;4,3455119;18,8176231;4,7522488;6,3149796;2071-09-01
"802";2071;10;12615,9716797;59,9192886;16,7453403;4,3223739;18,675602;4,7364616;6,3020673;2071-10-01
"803";2071;11;12573,3769531;59,7169838;16,6888027;4,3077807;18,6125469;4,72047;6,2807899;2071-11-01
"804";2071;12;12557,4033203;59,6411171;16,6676025;4,3023081;18,5889015;4,7144732;6,2728105;2071-12-01
"805";2072;1;12546,140625;59,5876198;16,6526508;4,298449;18,5722275;4,7102447;6,2671843;2072-01-01
"806";2072;2;12532,6933594;59,5237541;16,6348038;4,2938418;18,5523224;4,7051954;6,2604661;2072-02-01
"807";2072;3;12519,0410156;59,4589157;16,616684;4,2891641;18,5321121;4,7000709;6,2536469;2072-03-01
"808";2072;4;12717,5439453;59,9607697;16,6705647;4,2995486;18,5745831;4,7440782;6,3056192;2072-04-01
"809";2072;5;12708,9199219;59,9657135;16,6661224;4,299068;18,5719032;4,743104;6,3039722;2072-05-01
"810";2072;6;12709,875;60,0360069;16,6997261;4,3092103;18,6136971;4,7449365;6,3059459;2072-06-01
"811";2072;7;12714,1074219;60,0630798;16,7359676;4,3199916;18,6583672;4,7499819;6,3075428;2072-07-01
"812";2072;8;12708,4648438;60,0288429;16,753418;4,3255787;18,6862259;4,7501349;6,3051209;2072-08-01
"813";2072;9;12689,7607422;59,9330063;16,7648335;4,3300939;18,704071;4,7469993;6,2962918;2072-09-01
"814";2072;10;12615,9716797;59,6599998;16,7113876;4,3070898;18,5629158;4,7312436;6,2835793;2072-10-01
"815";2072;11;12573,3769531;59,4585686;16,6549644;4,2925482;18,5002422;4,7152696;6,2623644;2072-11-01
"816";2072;12;12557,4033203;59,3830376;16,6338081;4,2870951;18,476738;4,7092795;6,2544084;2072-12-01
"817";2073;1;12546,140625;59,3297729;16,6188869;4,2832499;18,4601669;4,7050557;6,2487988;2073-01-01
"818";2073;2;12532,6933594;59,2661743;16,6010761;4,2786584;18,4403801;4,7000122;6,2421012;2073-02-01
"819";2073;3;12519,0410156;59,2016144;16,5829906;4,2739973;18,4202919;4,6948929;6,235301;2073-03-01
"820";2073;4;12717,5439453;59,7035904;16,636898;4,2843928;18,4628334;4,7389035;6,287281;2073-04-01
"821";2073;5;12708,9199219;59,7088737;16,6325035;4,2839327;18,4603081;4,7379365;6,2856588;2073-05-01
"822";2073;6;12709,875;59,7756424;16,6661491;4,2940941;18,5022488;4,7397757;6,2875738;2073-06-01
"823";2073;7;12714,1074219;59,8279457;16,702425;4,3048911;18,5470257;4,7448244;6,2893009;2073-07-01
"824";2073;8;12708,4648438;59,8003349;16,719923;4,3104997;18,5750408;4,7449846;6,2869115;2073-08-01
"825";2073;9;12689,7607422;59,7050934;16,7314339;4,3150582;18,5932026;4,7418637;6,2791443;2073-09-01
"826";2073;10;12615,9716797;59,4343033;16,678278;4,2921848;18,4528923;4,7261391;6,2664504;2073-10-01
"827";2073;11;12573,3769531;59,2336426;16,6219692;4,2776928;18,3905888;4,7101827;6,2452936;2073-11-01
"828";2073;12;12557,4033203;59,15839;16,600853;4,2722592;18,3672276;4,7041984;6,237359;2073-12-01
"829";2074;1;12546,140625;59,1053276;16,5859585;4,2684269;18,3507519;4,6999788;6,2317648;2074-01-01
"830";2074;2;12532,6933594;59,0419769;16,568182;4,2638521;18,3310814;4,6949415;6,2250853;2074-02-01
"831";2074;3;12519,0410156;58,9776573;16,5501366;4,2592072;18,3111153;4,689827;6,2183037;2074-03-01
"832";2074;4;12717,5439453;59,4797325;16,6040668;4,2696128;18,3537292;4,73384;6,2702918;2074-04-01
"833";2074;5;12708,9199219;59,4853172;16,5997143;4,2691731;18,3513527;4,7328811;6,268692;2074-05-01
"834";2074;6;12709,875;59,5624504;16,6334019;4,2793541;18,3934326;4,734726;6,2707086;2074-06-01
"835";2074;7;12714,1074219;59,640274;16,6697121;4,2901654;18,4383183;4,7397795;6,2718525;2074-07-01
"836";2074;8;12708,4648438;59,6066055;16,6872559;4,295795;18,4664879;4,7399468;6,2692704;2074-08-01
"837";2074;9;12689,7607422;59,4872932;16,6988621;4,3003955;18,4849586;4,7368398;6,2600818;2074-09-01
"838";2074;10;12615,9716797;59,217659;16,6459885;4,2776499;18,3454704;4,7211447;6,2474751;2074-10-01
"839";2074;11;12573,3769531;59,0177193;16,5897884;4,2632074;18,2835312;4,7052045;6,2263818;2074-11-01
"840";2074;12;12557,4033203;58,9427414;16,5687122;4,2577915;18,2603035;4,6992269;6,218472;2074-12-01
"841";2075;1;12546,140625;58,8898773;16,5538502;4,2539725;18,2439251;4,6950126;6,2128944;2075-01-01
"842";2075;2;12532,6933594;58,8267555;16,536108;4,249413;18,224369;4,68998;6,2062354;2075-02-01
"843";2075;3;12519,0410156;58,7626762;16,518095;4,2447844;18,2045193;4,6848712;6,1994748;2075-03-01
"844";2075;4;12717,5439453;59,2648468;16,5720482;4,2551994;18,2472019;4,7288871;6,251471;2075-04-01
"845";2075;5;12708,9199219;59,2707214;16,5677414;4,2547808;18,2449722;4,7279334;6,249897;2075-05-01
"846";2075;6;12709,875;59,3378448;16,6014729;4,2649808;18,2871895;4,7297854;6,2489395;2075-06-01
"847";2075;7;12714,1074219;59,3544044;16,6378155;4,275805;18,3321762;4,7348442;6,250217;2075-07-01
"848";2075;8;12708,4648438;59,3028603;16,6554031;4,2814555;18,3604946;4,7350183;6,2478075;2075-08-01
"849";2075;9;12689,7607422;59,1781921;16,6671009;4,2860975;18,3792667;4,7319245;6,2389507;2075-09-01
"850";2075;10;12615,9716797;58,8982582;16,6145058;4,2634759;18,2405834;4,7162585;6,2264323;2075-10-01
"851";2075;11;12573,3769531;58,6994057;16,5584068;4,2490816;18,1789989;4,7003355;6,20541;2075-11-01
"852";2075;12;12557,4033203;58,6248283;16,5373745;4,2436833;18,1559029;4,6943641;6,1975269;2075-12-01
"853";2076;1;12546,140625;58,5722466;16,522541;4,2398763;18,1396179;4,6901536;6,191968;2076-01-01
"854";2076;2;12532,6933594;58,5094719;16,5048313;4,2353325;18,1201763;4,6851268;6,1853309;2076-02-01
"855";2076;3;12519,0410156;58,4457359;16,4868526;4,2307191;18,1004372;4,6800227;6,1785932;2076-03-01
"856";2076;4;12717,5439453;58,9480438;16,5408287;4,2411442;18,1431904;4,7240405;6,2305984;2076-04-01
"857";2076;5;12708,9199219;58,9543495;16,5365658;4,2407446;18,1411057;4,7230945;6,2290525;2076-05-01
"858";2076;6;12709,875;59,0234833;16,5703373;4,2509632;18,1834583;4,7249522;6,2281289;2076-06-01
"859";2076;7;12714,1074219;59,047245;16,6067066;4,2618017;18,2285461;4,7300158;6,2292809;2076-07-01
"860";2076;8;12708,4648438;58,9961205;16,6243401;4,2674713;18,2570114;4,7301965;6,2267118;2076-08-01
"861";2076;9;12689,7607422;58,8722572;16,6361275;4,2721539;18,2760773;4,7271156;6,2176828;2076-09-01
"862";2076;10;12615,9716797;58,6089554;16,5838013;4,2496538;18,1381779;4,7114787;6,2053103;2076-10-01
"863";2076;11;12573,3769531;58,4110718;16,5278091;4,2353053;18,0769386;4,6955714;6,1843596;2076-11-01
"864";2076;12;12557,4033203;58,3368683;16,506815;4,2299252;18,0539742;4,6896067;6,1765027;2076-12-01
"865";2077;1;12546,140625;58,2845383;16,4920063;4,2261314;18,0377808;4,6854;6,1709623;2077-01-01
"866";2077;2;12532,6933594;58,2220688;16,4743309;4,2216015;18,0184479;4,6803784;6,1643486;2077-02-01
"867";2077;3;12519,0410156;58,1586456;16,4563847;4,2170029;17,9988174;4,6752796;6,1576333;2077-03-01
"868";2077;4;12717,5439453;58,6610985;16,5103817;4,2274384;18,0416355;4,7193003;6,2096486;2077-04-01
"869";2077;5;12708,9199219;58,6677818;16,5061607;4,227057;18,03969;4,7183609;6,2081308;2077-05-01
"870";2077;6;12709,875;58,7396545;16,5399704;4,2372932;18,0821724;4,7202239;6,2094965;2077-06-01
"871";2077;7;12714,1074219;58,7709312;16,5763721;4,2481456;18,1273556;4,7252922;6,2109513;2077-07-01
"872";2077;8;12708,4648438;58,7384186;16,5940475;4,2538347;18,1559639;4,7254796;6,2086148;2077-08-01
"873";2077;9;12689,7607422;58,6459618;16,6059227;4,2585564;18,1753178;4,7224121;6,2000008;2077-09-01
"874";2077;10;12615,9716797;58,3686447;16,5538578;4,2361741;18,0381851;4,7068033;6,1876521;2077-10-01
"875";2077;11;12573,3769531;58,1715775;16,4979668;4,2218719;17,9772835;4,6909118;6,16676;2077-11-01
"876";2077;12;12557,4033203;58,0976753;16,4770069;4,2165089;17,9544449;4,6849527;6,158926;2077-12-01
"877";2078;1;12546,140625;58,0455742;16,4622288;4,2127271;17,9383411;4,6807508;6,1534009;2078-01-01
"878";2078;2;12532,6933594;57,9833527;16,4445839;4,2082114;17,9191151;4,675734;6,1468062;2078-02-01
"879";2078;3;12519,0410156;57,9201889;16,426672;4,2036271;17,8995953;4,67064;6,140111;2078-03-01
"880";2078;4;12717,5439453;58,4227371;16,4806881;4,2140722;17,9424782;4,714664;6,192132;2078-04-01
"881";2078;5;12708,9199219;58,4261513;16,4765072;4,2137098;17,9406719;4,7137313;6,190639;2078-05-01
"882";2078;6;12709,875;58,4544754;16,5103588;4,2239642;17,9832821;4,7156005;6,1893306;2078-06-01
"883";2078;7;12714,1074219;58,4613037;16,5467873;4,2348294;18,0285645;4,7206721;6,1905823;2078-07-01
"884";2078;8;12708,4648438;58,429203;16,5645065;4,2405367;18,0573082;4,7208657;6,188005;2078-08-01
"885";2078;9;12689,7607422;58,3129768;16,5764675;4,2452974;18,0769444;4,7178116;6,1791053;2078-09-01
"886";2078;10;12615,9716797;58,0328712;16,5246601;4,2230306;17,9405613;4,7022305;6,1667848;2078-10-01
"887";2078;11;12573,3769531;57,836937;16,4688663;4,2087722;17,8799896;4,6863542;6,1459637;2078-11-01
"888";2078;12;12557,4033203;57,7634621;16,4479446;4,2034254;17,857275;4,6804008;6,1381559;2078-12-01
"889";2079;1;12546,140625;57,711647;16,4331913;4,1996555;17,8412571;4,6762028;6,1326504;2079-01-01
"890";2079;2;12532,6933594;57,6497917;16,4155788;4,1951547;17,822134;4,6711912;6,1260777;2079-02-01
"891";2079;3;12519,0410156;57,5869904;16,3976974;4,1905842;17,802721;4,6661019;6,1194043;2079-03-01
"892";2079;4;12717,5439453;58,0896988;16,4517365;4,2010384;17,8456688;4,7101283;6,1714354;2079-04-01
"893";2079;5;12708,9199219;58,0971603;16,4475956;4,2006941;17,8439941;4,7092009;6,1699691;2079-05-01
"894";2079;6;12709,875;58,1321983;16,4814835;4,2109652;17,8867321;4,7110767;6,1714826;2079-06-01
"895";2079;7;12714,1074219;58,115406;16,5179386;4,2218432;17,932106;4,7161522;6,1726136;2079-07-01
"896";2079;8;12708,4648438;58,0609474;16,5357018;4,2275691;17,9609852;4,7163525;6,1701102;2079-08-01
"897";2079;9;12689,7607422;57,939537;16,5477448;4,2323675;17,980896;4,7133102;6,161171;2079-09-01
"898";2079;10;12615,9716797;57,6732559;16,4961834;4,2102132;17,8452435;4,6977568;6,1489577;2079-10-01
"899";2079;11;12573,3769531;57,4785309;16,4404888;4,1959982;17,7849922;4,6818953;6,1281977;2079-11-01
"900";2079;12;12557,4033203;57,4055176;16,4196053;4,1906676;17,7624016;4,6759472;6,1204128;2079-12-01
"901";2080;1;12546,140625;57,3540306;16,4048767;4,1869087;17,7464695;4,6717529;6,1149225;2080-01-01
"902";2080;2;12532,6933594;57,2925491;16,3872929;4,1824212;17,7274456;4,6667466;6,1083679;2080-02-01
"903";2080;3;12519,0410156;57,2301407;16,369442;4,1778646;17,7081356;4,6616626;6,1017146;2080-03-01
"904";2080;4;12717,5439453;57,7330132;16,423502;4,1883278;17,7511463;4,7056904;6,1537538;2080-04-01
"905";2080;5;12708,9199219;57,7395782;16,4193993;4,1880012;17,7496033;4,7047701;6,1523113;2080-05-01
"906";2080;6;12709,875;57,8101883;16,4533253;4,1982889;17,7924614;4,7066507;6,1544695;2080-06-01
"907";2080;7;12714,1074219;57,8379898;16,4898109;4,2091789;17,837925;4,711731;6,1560788;2080-07-01
"908";2080;8;12708,4648438;57,8067284;16,5076103;4,2149239;17,8669395;4,7119365;6,1538844;2080-08-01
"909";2080;9;12689,7607422;57,6921234;16,5197372;4,219758;17,8871174;4,7089067;6,1455507;2080-09-01
"910";2080;10;12615,9716797;57,4249725;16,46842;4,1977129;17,7521801;4,6933789;6,1334381;2080-10-01
"911";2080;11;12573,3769531;57,2310829;16,4128189;4,1835403;17,6922436;4,6775331;6,1127291;2080-11-01
"912";2080;12;12557,4033203;57,1583824;16,3919678;4,178226;17,6697674;4,6715908;6,1049643;2080-12-01
"913";2081;1;12546,140625;57,1071167;16,3772659;4,1744781;17,6539192;4,6674008;6,0994887;2081-01-01
"914";2081;2;12532,6933594;57,0459023;16,3597107;4,1700044;17,6349964;4,6623979;6,0929518;2081-02-01
"915";2081;3;12519,0410156;56,9837608;16,3418903;4,1654615;17,6157856;4,6573195;6,0863152;2081-03-01
"916";2081;4;12717,5439453;57,4867477;16,3959675;4,1759338;17,6588573;4,7013497;6,1383605;2081-04-01
"917";2081;5;12708,9199219;57,4950142;16,3919029;4,1756239;17,6574402;4,7004347;6,1369395;2081-05-01
"918";2081;6;12709,875;57,5683022;16,4258652;4,1859279;17,7004185;4,7023211;6,1391168;2081-06-01
"919";2081;7;12714,1074219;57,6242714;16,4623795;4,1968303;17,7459717;4,7074056;6,1406102;2081-07-01
"920";2081;8;12708,4648438;57,5750351;16,4802189;4,2025924;17,775116;4,7076173;6,1384454;2081-08-01
"921";2081;9;12689,7607422;57,454895;16,4924221;4,2074623;17,7955551;4,7045989;6,1300383;2081-09-01
"922";2081;10;12615,9716797;57,189167;16,4413433;4,185524;17,6613159;4,6890974;6,1179962;2081-10-01
"923";2081;11;12573,3769531;56,9960785;16,3858299;4,1713924;17,6016846;4,6732659;6,0973401;2081-11-01
"924";2081;12;12557,4033203;56,9236717;16,365015;4,1660933;17,5793247;4,6673293;6,0895944;2081-12-01
"925";2082;1;12546,140625;56,8726196;16,350338;4,1623564;17,5635567;4,6631432;6,0841317;2082-01-01
"926";2082;2;12532,6933594;56,8116608;16,3328133;4,1578951;17,5447311;4,658144;6,077611;2082-02-01
"927";2082;3;12519,0410156;56,7497711;16,3150215;4,1533661;17,5256214;4,6530704;6,0709906;2082-03-01
"928";2082;4;12717,5439453;57,2528572;16,3691177;4,163846;17,5687485;4,697103;6,1230431;2082-04-01
"929";2082;5;12708,9199219;57,2570305;16,3650913;4,1635532;17,5674572;4,6961937;6,1216426;2082-05-01
"930";2082;6;12709,875;57,3368645;16,399086;4,1738729;17,6105537;4,6980853;6,1238389;2082-06-01
"931";2082;7;12714,1074219;57,4212608;16,4356251;4,1847873;17,6561947;4,7031741;6,1300344;2082-07-01
"932";2082;8;12708,4648438;57,4217682;16,4535027;4,1905665;17,6854649;4,7033916;6,1278152;2082-08-01
"933";2082;9;12689,7607422;57,332756;16,4657841;4,1954713;17,7061577;4,7003851;6,1194744;2082-09-01
"934";2082;10;12615,9716797;57,0702095;16,4149361;4,1736374;17,5725975;4,6849089;6,1074786;2082-10-01
"935";2082;11;12573,3769531;56,8775215;16,3595161;4,1595464;17,5132675;4,6690917;6,0868583;2082-11-01
"936";2082;12;12557,4033203;56,8052673;16,3387318;4,1542616;17,4910183;4,6631598;6,0791254;2082-12-01
"937";2083;1;12546,140625;56,7543144;16,3240757;4,1505361;17,4753304;4,6589775;6,0736732;2083-01-01
"938";2083;2;12532,6933594;56,6934814;16,3065796;4,1460867;17,4566002;4,6539841;6,067163;2083-02-01
"939";2083;3;12519,0410156;56,6317291;16,2888184;4,1415706;17,4375839;4,6489143;6,060554;2083-03-01
"940";2083;4;12717,5439453;57,1348724;16,3429356;4,1520596;17,4807701;4,6929488;6,1126113;2083-04-01
"941";2083;5;12708,9199219;57,1362572;16,3389473;4,151782;17,479599;4,6920447;6,1112242;2083-05-01
"942";2083;6;12709,875;57,2162437;16,3729763;4,1621175;17,5228081;4,6939421;6,1134334;2083-06-01
"943";2083;7;12714,1074219;57,2542191;16,4095421;4,1730433;17,5685349;4,6990342;6,1154337;2083-07-01
"944";2083;8;12708,4648438;57,2237167;16,4274559;4,1788397;17,597929;4,6992579;6,1132793;2083-08-01
"945";2083;9;12689,7607422;57,1106415;16,4398117;4,1837783;17,6188698;4,6962624;6,1052914;2083-09-01
"946";2083;10;12615,9716797;56,8464584;16,3891888;4,1620455;17,4859734;4,6808109;6,0933356;2083-10-01
"947";2083;11;12573,3769531;56,6545296;16,3338566;4,1479931;17,4269352;4,6650071;6,072762;2083-11-01
"948";2083;12;12557,4033203;56,5825577;16,3131046;4,1427231;17,4047985;4,6590805;6,0650477;2083-12-01
"949";2084;1;12546,140625;56,5317993;16,2984715;4,139008;17,3891869;4,654902;6,059608;2084-01-01
"950";2084;2;12532,6933594;56,4712143;16,281004;4,134572;17,3705482;4,6499124;6,0531139;2084-02-01
"951";2084;3;12519,0410156;56,4096947;16,2632675;4,1300678;17,3516254;4,6448474;6,0465193;2084-03-01
"952";2084;4;12717,5439453;56,912941;16,3174019;4,1405649;17,3948689;4,6888847;6,0985823;2084-04-01
"953";2084;5;12708,9199219;56,9219818;16,313448;4,1403046;17,3938141;4,6879869;6,0972147;2084-05-01
"954";2084;6;12709,875;57,002224;16,3475113;4,1506543;17,4371357;4,6898885;6,099442;2084-06-01
"955";2084;7;12714,1074219;57,0390892;16,3841;4,1615911;17,4829464;4,6949849;6,1012573;2084-07-01
"956";2084;8;12708,4648438;57,0088806;16,4020519;4,1674037;17,5124588;4,6952133;6,0990252;2084-08-01
"957";2084;9;12689,7607422;56,9209557;16,4144821;4,1723752;17,5336437;4,6922297;6,0905867;2084-09-01
"958";2084;10;12615,9716797;56,6627464;16,3640804;4,1507416;17,4013958;4,6768026;6,0787644;2084-10-01
"959";2084;11;12573,3769531;56,4714432;16,3088303;4,1367278;17,3426437;4,6610126;6,0582414;2084-11-01
"960";2084;12;12557,4033203;56,3996964;16,2881126;4,1314726;17,320612;4,6550908;6,0505447;2084-12-01
"961";2085;1;12546,140625;56,3491096;16,2735023;4,1277666;17,3050747;4,6509156;6,0451179;2085-01-01
"962";2085;2;12532,6933594;56,2887115;16,2560616;4,1233425;17,2865276;4,6459308;6,0386381;2085-02-01
"963";2085;3;12519,0410156;56,2273941;16,2383518;4,1188507;17,2676964;4,6408696;6,0320597;2085-03-01
"964";2085;4;12717,5439453;56,7307167;16,2925053;4,1293554;17,310997;4,6849093;6,0841298;2085-04-01
"965";2085;5;12708,9199219;56,7400131;16,2885857;4,1291103;17,3100605;4,6840167;6,0827818;2085-05-01
"966";2085;6;12709,875;56,8096771;16,3226814;4,1394749;17,3534889;4,6859236;6,084898;2085-06-01
"967";2085;7;12714,1074219;56,8646622;16,359293;4,1504226;17,3993778;4,6910233;6,0869312;2085-07-01
"968";2085;8;12708,4648438;56,8409882;16,3772812;4,156251;17,4290085;4,691258;6,084815;2085-08-01
"969";2085;9;12689,7607422;56,7534981;16,38978;4,1612554;17,4504299;4,6882849;6,0775847;2085-09-01
"970";2085;10;12615,9716797;56,4972153;16,3395958;4,1397185;17,3188171;4,6728816;6,0657659;2085-10-01
"971";2085;11;12573,3769531;56,3064651;16,2844276;4,1257415;17,2603455;4,6571045;6,0452862;2085-11-01
"972";2085;12;12557,4033203;56,2349319;16,2637386;4,1205006;17,2384167;4,6511879;6,0376067;2085-12-01
"973";2086;1;12546,140625;56,1845016;16,2491512;4,1168046;17,2229557;4,647016;6,0321908;2086-01-01
