"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"745";2067;1;405384,375;113,4553146;185,8644104;21,4299698;84,5916901;14,6662073;12,4216499;2067-01-01
"746";2067;2;405387,9375;113,4564362;185,8662109;21,4301682;84,5924759;14,6663408;12,4217997;2067-02-01
"747";2067;3;405395,03125;113,4586945;185,8697815;21,4305592;84,5940323;14,6666088;12,4221048;2067-03-01
"748";2067;4;405484,125;113,4868851;185,9144135;21,4355049;84,6135559;14,6699638;12,4258957;2067-04-01
"749";2067;5;405662,34375;113,5432358;186,0037079;21,4453888;84,6525726;14,676672;12,4334803;2067-05-01
"750";2067;6;405776,375;113,5793152;186,0608673;21,4517155;84,6775436;14,6809654;12,4383326;2067-06-01
"751";2067;7;405890,375;113,6153946;186,117981;21,4580421;84,7025223;14,6852589;12,4431849;2067-07-01
"752";2067;8;405990,1875;113,646965;186,1679993;21,4635792;84,7243729;14,6890163;12,4474325;2067-08-01
"753";2067;9;406082,84375;113,6762695;186,2144012;21,4687176;84,7446518;14,6925058;12,451375;2067-09-01
"754";2067;10;406086,40625;113,6774063;186,216217;21,4689159;84,7454376;14,6926374;12,4515276;2067-10-01
"755";2067;11;406089,96875;113,6785431;186,2179871;21,4691124;84,7462234;14,6927719;12,4516773;2067-11-01
"756";2067;12;406093,5;113,6796646;186,2198029;21,4693089;84,746994;14,6929064;12,451829;2067-12-01
"757";2068;1;406097,0625;113,6808014;186,2215729;21,4695072;84,7477798;14,6930399;12,4519806;2068-01-01
"758";2068;2;406100,625;113,6819229;186,2233887;21,4697056;84,7485733;14,6931753;12,4521322;2068-02-01
"759";2068;3;406107,75;113,6841812;186,226944;21,4701004;84,7501144;14,6934433;12,4524355;2068-03-01
"760";2068;4;406196,84375;113,7123489;186,2716064;21,4750443;84,7696381;14,6967974;12,4562263;2068-04-01
"761";2068;5;406375,03125;113,7687225;186,3608856;21,48493;84,8086548;14,7035055;12,4638119;2068-05-01
"762";2068;6;406489,0625;113,8048019;186,4180298;21,4912548;84,8336334;14,7078009;12,4686642;2068-06-01
"763";2068;7;406603,09375;113,8408661;186,4751892;21,4975815;84,8586044;14,7120953;12,4735174;2068-07-01
"764";2068;8;406702,875;113,8724136;186,525177;21,5031166;84,8804626;14,7158518;12,4777641;2068-08-01
"765";2068;9;406795,5625;113,9017105;186,5716248;21,5082569;84,9007492;14,7193413;12,4817066;2068-09-01
"766";2068;10;406799,09375;113,9028473;186,5733795;21,5084534;84,9015274;14,7194738;12,4818583;2068-10-01
"767";2068;11;406802,65625;113,9039841;186,5751648;21,5086498;84,9023132;14,7196074;12,4820099;2068-11-01
"768";2068;12;406806,21875;113,9051208;186,5769653;21,5088482;84,9030991;14,7197428;12,4821606;2068-12-01
"769";2069;1;406809,75;113,9062424;186,5787659;21,5090446;84,9038773;14,7198772;12,4823112;2069-01-01
"770";2069;2;406813,3125;113,9073715;186,5805359;21,5092411;84,9046631;14,7200108;12,4824629;2069-02-01
"771";2069;3;406820,4375;113,9096298;186,5841217;21,5096359;84,9062195;14,7202797;12,4827662;2069-03-01
"772";2069;4;406909,53125;113,9378204;186,6287537;21,5145779;84,9257278;14,7236338;12,4865589;2069-04-01
"773";2069;5;407087,75;113,9941711;186,7180634;21,5244637;84,9647522;14,730341;12,4941416;2069-05-01
"774";2069;6;407201,75;114,0302429;186,7752228;21,5307941;84,9897232;14,7346325;12,4989958;2069-06-01
"775";2069;7;407315,78125;114,0663223;186,8323517;21,5371189;85,0146942;14,7389269;12,5038481;2069-07-01
"776";2069;8;407415,59375;114,0978851;186,8823395;21,542654;85,0365524;14,7426844;12,5080948;2069-08-01
"777";2069;9;407508,25;114,1272049;186,928772;21,5477943;85,056839;14,746172;12,5120382;2069-09-01
"778";2069;10;407511,8125;114,1283264;186,9305573;21,5479927;85,0576248;14,7463064;12,5121889;2069-10-01
"779";2069;11;407515,34375;114,1294632;186,9323273;21,5481911;85,058403;14,7464409;12,5123405;2069-11-01
"780";2069;12;407518,90625;114,1305847;186,9341431;21,5483875;85,0591812;14,7465754;12,5124922;2069-12-01
"781";2070;1;407522,46875;114,1317062;186,9359283;21,5485859;85,0599747;14,7467098;12,5126429;2070-01-01
"782";2070;2;407526;114,132843;186,9377136;21,5487823;85,0607452;14,7468443;12,5127945;2070-02-01
"783";2070;3;407533,125;114,1351013;186,9412994;21,5491772;85,0623016;14,7471123;12,5130987;2070-03-01
"784";2070;4;407622,21875;114,1632996;186,9859314;21,554121;85,08181;14,7504663;12,5168905;2070-04-01
"785";2070;5;407800,4375;114,2196579;187,0752106;21,5640068;85,120842;14,7571735;12,5244732;2070-05-01
"786";2070;6;407914,4375;114,2557373;187,1323395;21,5703335;85,145813;14,761467;12,5293264;2070-06-01
"787";2070;7;408028,46875;114,2918167;187,1895294;21,5766602;85,1707916;14,7657595;12,5341797;2070-07-01
"788";2070;8;408128,28125;114,3233643;187,239502;21,5821953;85,1926498;14,7695169;12,5384264;2070-08-01
"789";2070;9;408220,9375;114,3526688;187,2859192;21,5873337;85,2129364;14,7730064;12,5423698;2070-09-01
"790";2070;10;408224,5;114,3538055;187,287735;21,587532;85,2137146;14,77314;12,5425205;2070-10-01
"791";2070;11;408228,0625;114,3549271;187,289505;21,5877285;85,2145004;14,7732735;12,5426722;2070-11-01
"792";2070;12;408231,59375;114,3560638;187,2912903;21,5879269;85,215271;14,7734079;12,5428228;2070-12-01
"793";2071;1;408249,40625;114,361702;187,3002167;21,5889149;85,2191696;14,7740793;12,5435829;2071-01-01
"794";2071;2;408267,21875;114,3673248;187,3091583;21,5899048;85,2230759;14,7747498;12,5443401;2071-02-01
"795";2071;3;408302,84375;114,3786011;187,3270111;21,5918827;85,2308807;14,7760906;12,5458584;2071-03-01
"796";2071;4;408748,3125;114,5195007;187,5502319;21,6165943;85,3284378;14,7928638;12,5648165;2071-04-01
"797";2071;5;409639,25;114,8013077;187,9966583;21,6660213;85,5235367;14,8264084;12,6027346;2071-05-01
"798";2071;6;410209,4375;114,9816666;188,2824097;21,6976528;85,648407;14,8478775;12,6270027;2071-06-01
"799";2071;7;410779,65625;115,1620407;188,5681305;21,7292881;85,7732773;14,8693466;12,651269;2071-07-01
"800";2071;8;411278,59375;115,3198471;188,8181305;21,7569637;85,8825455;14,8881321;12,6725035;2071-08-01
"801";2071;9;411741,875;115,4663849;189,050293;21,7826653;85,9840012;14,9055748;12,6922197;2071-09-01
"802";2071;10;411759,6875;115,472023;189,0592194;21,7836552;85,9879074;14,9062462;12,6929789;2071-10-01
"803";2071;11;411777,5;115,4776459;189,0681152;21,7846451;85,991806;14,9069176;12,693737;2071-11-01
"804";2071;12;411795,3125;115,483284;189,0770416;21,785635;85,9957123;14,907589;12,6944952;2071-12-01
"805";2072;1;411820,75;115,4913406;189,0898132;21,7870445;86,0012741;14,9085464;12,6955786;2072-01-01
"806";2072;2;411846,1875;115,499382;189,1025543;21,788456;86,0068512;14,9095049;12,6966619;2072-02-01
"807";2072;3;411897,03125;115,5154724;189,128067;21,7912788;86,0179901;14,9114208;12,6988268;2072-03-01
"808";2072;4;412533;115,716629;189,4467468;21,826561;86,1572647;14,9353657;12,725894;2072-04-01
"809";2072;5;413804,96875;116,1189804;190,0841217;21,8971272;86,4358292;14,9832582;12,7800274;2072-05-01
"810";2072;6;414619,03125;116,3764725;190,4920349;21,9422874;86,6140976;15,0139093;12,8146744;2072-06-01
"811";2072;7;415433,09375;116,6339722;190,8999634;21,9874477;86,792366;15,0445604;12,8493195;2072-07-01
"812";2072;8;416145,375;116,8592758;191,2568665;22,0269642;86,9483643;15,0713787;12,8796349;2072-08-01
"813";2072;9;416806,8125;117,0684891;191,5883026;22,0636559;87,0932083;15,0962811;12,9077845;2072-09-01
"814";2072;10;416832,21875;117,0765457;191,601059;22,0650673;87,0987778;15,0972395;12,9088659;2072-10-01
"815";2072;11;416857,65625;117,0845871;191,6138153;22,0664787;87,1043549;15,0981979;12,9099503;2072-11-01
"816";2072;12;416883,09375;117,0926285;191,6265869;22,0678921;87,1099396;15,0991573;12,9110327;2072-12-01
"817";2073;1;416912,78125;117,1020126;191,641449;22,06954;87,1164474;15,1002769;12,9122972;2073-01-01
"818";2073;2;416942,46875;117,1114197;191,6563416;22,0711861;87,1229553;15,1013937;12,9135618;2073-02-01
"819";2073;3;417001,875;117,1302109;191,6861115;22,074482;87,1359558;15,1036301;12,9160891;2073-03-01
"820";2073;4;417744,34375;117,3650436;192,0581207;22,1156712;87,2985535;15,1315842;12,9476881;2073-04-01
"821";2073;5;419229,21875;117,8347321;192,8022003;22,1980476;87,6237259;15,1874924;13,0108824;2073-05-01
"822";2073;6;420179,5625;118,1353378;193,2783966;22,2507706;87,8318558;15,2232752;13,0513287;2073-06-01
"823";2073;7;421129,9375;118,4359436;193,7545929;22,3034897;88,0399704;15,2590561;13,091774;2073-07-01
"824";2073;8;421961,5;118,6989594;194,1712799;22,3496246;88,2220688;15,2903652;13,1271648;2073-08-01
"825";2073;9;422733,625;118,9431992;194,5581818;22,3924618;88,3911514;15,319437;13,1600266;2073-09-01
"826";2073;10;422763,3125;118,9525909;194,5730743;22,3941097;88,3976669;15,3205557;13,1612921;2073-10-01
"827";2073;11;422793;118,9619904;194,5879517;22,3957596;88,4041748;15,3216734;13,1625557;2073-11-01
"828";2073;12;422822,6875;118,9713821;194,6028442;22,3974056;88,4106827;15,322794;13,1638203;2073-12-01
"829";2074;1;422853,75;118,9812012;194,6183624;22,399128;88,4174728;15,3239632;13,1651411;2074-01-01
"830";2074;2;422884,8125;118,9910202;194,6339111;22,4008484;88,4242783;15,3251314;13,1664619;2074-02-01
"831";2074;3;422946,875;119,0106506;194,6650238;22,404295;88,4378815;15,3274679;13,1691065;2074-03-01
"832";2074;4;423722,9375;119,256134;195,0539246;22,4473476;88,6078339;15,3566895;13,2021341;2074-04-01
"833";2074;5;425275,0625;119,7470856;195,8316803;22,5334549;88,9477463;15,4151297;13,2681923;2074-05-01
"834";2074;6;426268,4375;120,0612946;196,3294373;22,5885658;89,1652832;15,4525299;13,3104687;2074-06-01
"835";2074;7;427261,8125;120,3755112;196,8272095;22,6436749;89,3828354;15,4899321;13,3527451;2074-07-01
"836";2074;8;428131;120,6504288;197,2627869;22,6918964;89,5731812;15,5226583;13,3897371;2074-08-01
"837";2074;9;428938,125;120,9057388;197,6672058;22,7366714;89,7499313;15,5530453;13,4240837;2074-09-01
"838";2074;10;428969,1875;120,9155655;197,6827545;22,7383938;89,7567215;15,5542145;13,4254065;2074-10-01
"839";2074;11;429000,25;120,9253845;197,6983185;22,740118;89,7635269;15,5553837;13,4267273;2074-11-01
"840";2074;12;429031,28125;120,9351883;197,7138672;22,7418404;89,7703247;15,5565519;13,4280481;2074-12-01
"841";2075;1;429062,53125;120,9450836;197,729538;22,743576;89,7771835;15,5577307;13,4293785;2075-01-01
"842";2075;2;429093,78125;120,9549713;197,7451935;22,7453117;89,7840271;15,5589075;13,4307098;2075-02-01
"843";2075;3;429156,3125;120,9747543;197,7765503;22,7487812;89,7977219;15,5612612;13,4333715;2075-03-01
"844";2075;4;429938;121,2219925;198,1682281;22,7921448;89,9689026;15,5906925;13,4666395;2075-04-01
"845";2075;5;431501,375;121,7164764;198,9516296;22,8788757;90,3112717;15,6495533;13,5331755;2075-05-01
"846";2075;6;432501,90625;122,0329819;199,4529724;22,9343815;90,5303802;15,6872253;13,5757561;2075-06-01
"847";2075;7;433502,46875;122,3494568;199,9543457;22,9898872;90,7494812;15,7248964;13,6183376;2075-07-01
"848";2075;8;434377,9375;122,6263733;200,3930359;23,0384541;90,9412079;15,7578592;13,6555977;2075-08-01
"849";2075;9;435190,875;122,8835297;200,800354;23,0835533;91,1192322;15,7884684;13,6901951;2075-09-01
"850";2075;10;435222,125;122,8934097;200,8160553;23,085289;91,126091;15,7896452;13,6915255;2075-10-01
"851";2075;11;435253,375;122,9032974;200,8316956;23,0870247;91,1329346;15,790823;13,6928558;2075-11-01
"852";2075;12;435284,625;122,913208;200,8473663;23,0887604;91,1397934;15,7919998;13,6941872;2075-12-01
"853";2076;1;435315,5625;122,9229889;200,8628845;23,090477;91,1465683;15,7931643;13,6955051;2076-01-01
"854";2076;2;435346,5;122,9327774;200,8783875;23,0921936;91,1533585;15,7943306;13,6968212;2076-02-01
"855";2076;3;435408,375;122,9523468;200,9093781;23,0956249;91,1669083;15,7966585;13,6994553;2076-03-01
"856";2076;4;436181,625;123,1969452;201,2968903;23,1385231;91,3362503;15,8257732;13,7323637;2076-04-01
"857";2076;5;437728,15625;123,6861191;202,0718536;23,2243195;91,6749268;15,8840017;13,7981825;2076-05-01
"858";2076;6;438717,9375;123,9992065;202,5678101;23,2792301;91,8916779;15,9212704;13,8403072;2076-06-01
"859";2076;7;439707,6875;124,3122711;203,0637665;23,3341389;92,1084366;15,9585361;13,882431;2076-07-01
"860";2076;8;440573,75;124,5862122;203,497757;23,382185;92,2981033;15,9911451;13,9192896;2076-08-01
"861";2076;9;441377,96875;124,8405762;203,9007416;23,4268017;92,4742126;16,0214252;13,9535151;2076-09-01
"862";2076;10;441408,90625;124,8503799;203,9162598;23,4285183;92,4809875;16,0225887;13,9548311;2076-10-01
"863";2076;11;441439,84375;124,8601685;203,9317627;23,4302349;92,4877625;16,0237541;13,9561462;2076-11-01
"864";2076;12;441470,78125;124,8699493;203,9472809;23,4319496;92,494545;16,0249195;13,9574633;2076-12-01
"865";2077;1;441502,375;124,8799515;203,9631042;23,4337025;92,5014725;16,0261097;13,9588079;2077-01-01
"866";2077;2;441534;124,8899612;203,9789429;23,4354553;92,5083847;16,027298;13,9601545;2077-02-01
"867";2077;3;441597,1875;124,9099579;204,0106049;23,4389648;92,5222321;16,0296783;13,9628448;2077-03-01
"868";2077;4;442387,25;125,1598663;204,4065247;23,4827957;92,6952591;16,0594273;13,9964685;2077-04-01
"869";2077;5;443967,4375;125,6596832;205,1983185;23,5704556;93,0412903;16,1189213;14,0637207;2077-05-01
"870";2077;6;444978,71875;125,9795456;205,7050781;23,6265602;93,2627716;16,1569977;14,1067619;2077-06-01
"871";2077;7;445990;126,2994308;206,211853;23,682663;93,4842224;16,195076;14,1498022;2077-07-01
"872";2077;8;446874,875;126,5793304;206,6552429;23,7317524;93,6780167;16,2283955;14,1874619;2077-08-01
"873";2077;9;447696,5625;126,8392334;207,0670013;23,777338;93,8579636;16,2593327;14,2224321;2077-09-01
"874";2077;10;447728,15625;126,8492355;207,08284;23,7790909;93,8648911;16,2605228;14,2237778;2077-10-01
"875";2077;11;447759,75;126,8592453;207,0986481;23,7808399;93,8718033;16,261713;14,2251225;2077-11-01
"876";2077;12;447791,375;126,8692322;207,1144867;23,7825928;93,8787308;16,2629032;14,2264681;2077-12-01
"877";2078;1;447824,09375;126,8796005;207,1308746;23,7844086;93,8859024;16,2641335;14,2278614;2078-01-01
"878";2078;2;447856,84375;126,8899384;207,1472626;23,7862225;93,8930511;16,2653656;14,2292528;2078-02-01
"879";2078;3;447922,25;126,9106445;207,1800537;23,7898521;93,9073868;16,2678299;14,2320385;2078-03-01
"880";2078;4;448740,34375;127,1694107;207,5900269;23,8352394;94,0865402;16,2986317;14,2668543;2078-04-01
"881";2078;5;450376,5625;127,6869507;208,357254;23,926012;94,4448547;16,3602352;14,3364887;2078-05-01
"882";2078;6;451276,53125;127,9716034;208,7180328;23,9759388;94,6419449;16,3941193;14,3747902;2078-06-01
"883";2078;7;452179,6875;128,2572937;209,0800781;24,0260429;94,8397217;16,4281235;14,413228;2078-07-01
"884";2078;8;453091,125;128,545578;209,4454498;24,0766087;95,0393066;16,4624424;14,4520178;2078-08-01
"885";2078;9;453865,34375;128,7904663;209,7558136;24,1195583;95,2088699;16,4915924;14,484971;2078-09-01
"886";2078;10;453865,34375;128,7904663;209,7558136;24,1195583;95,2088699;16,4915924;14,484971;2078-10-01
"887";2078;11;453865,34375;128,7904663;209,7558136;24,1195583;95,2088699;16,4915924;14,484971;2078-11-01
"888";2078;12;453865,34375;128,7904663;209,7558136;24,1195583;95,2088699;16,4915924;14,484971;2078-12-01
"889";2079;1;453865,34375;128,7904663;209,7558136;24,1195583;95,2088699;16,4915924;14,484971;2079-01-01
"890";2079;2;453865,34375;128,7904663;209,7558136;24,1195583;95,2088699;16,4915924;14,484971;2079-02-01
"891";2079;3;453865,3125;128,7904663;209,7558136;24,1195583;95,2088699;16,4915905;14,484971;2079-03-01
"892";2079;4;453884,53125;128,7908173;209,7561035;24,1195774;95,2122498;16,4916573;14,4850168;2079-04-01
"893";2079;5;454207,65625;128,8725739;209,7936554;24,1228676;95,2244415;16,4945354;14,486928;2079-05-01
"894";2079;6;454787,1875;129,0192413;209,9985657;24,1479511;95,3205643;16,5079651;14,4958744;2079-06-01
"895";2079;7;455066,40625;129,0898895;210,097641;24,1601219;95,3667068;16,5163231;14,4993057;2079-07-01
"896";2079;8;455340,90625;129,1593475;210,2100983;24,1740437;95,4195709;16,5241451;14,5035162;2079-08-01
"897";2079;9;455698,875;129,2499237;210,3439484;24,1901875;95,4806595;16,5343018;14,5099049;2079-09-01
"898";2079;10;455698,5;129,2498322;210,3439484;24,1901875;95,4805832;16,5342979;14,5098915;2079-10-01
"899";2079;11;455698;129,2498169;210,3439484;24,1901875;95,4805069;16,5342979;14,5098839;2079-11-01
"900";2079;12;455697,84375;129,2498169;210,3439484;24,1901875;95,4804916;16,5342979;14,5098839;2079-12-01
"901";2080;1;455697,8125;129,2498169;210,3439484;24,1901875;95,4804916;16,5342979;14,5098829;2080-01-01
"902";2080;2;455697,8125;129,2498169;210,3439484;24,1901875;95,4804916;16,5342979;14,5098829;2080-02-01
"903";2080;3;455697,78125;129,2498169;210,3439484;24,1901894;95,4804688;16,5342979;14,509882;2080-03-01
"904";2080;4;455718,59375;129,2501984;210,3442383;24,1902103;95,4841232;16,5343742;14,5099306;2080-04-01
"905";2080;5;456043,375;129,3323669;210,3824158;24,1935654;95,496582;16,5372982;14,5118284;2080-05-01
"906";2080;6;456828,40625;129,5310364;210,6688843;24,2288971;95,6317749;16,5560932;14,5245352;2080-06-01
"907";2080;7;457267;129,6420135;210,8295441;24,2487812;95,7070618;16,5696697;14,5298977;2080-07-01
"908";2080;8;457582,375;129,7218323;210,9629974;24,2654381;95,770195;16,5789719;14,5346861;2080-08-01
"909";2080;9;457937,4375;129,811676;211,099823;24,2820549;95,8329773;16,5893574;14,5407476;2080-09-01
"910";2080;10;457937,1875;129,8115845;211,099823;24,2820549;95,8329391;16,5893555;14,5407372;2080-10-01
"911";2080;11;457936,71875;129,8115692;211,099823;24,2820549;95,8328629;16,5893536;14,5407333;2080-11-01
"912";2080;12;457936,59375;129,8115692;211,099823;24,2820549;95,8328323;16,5893536;14,5407333;2080-12-01
"913";2081;1;457936,5625;129,8115692;211,099823;24,2820549;95,8328247;16,5893536;14,5407333;2081-01-01
"914";2081;2;457936,5625;129,8115692;211,099823;24,2820549;95,8328247;16,5893536;14,5407333;2081-02-01
"915";2081;3;457936,53125;129,8115692;211,099823;24,2820568;95,8328247;16,5893536;14,5407324;2081-03-01
"916";2081;4;457961,28125;129,8120422;211,1002197;24,2820854;95,8371582;16,5894527;14,5407953;2081-04-01
"917";2081;5;458356,125;129,911972;211,1517334;24,2867355;95,8544159;16,5935326;14,5433903;2081-05-01
"918";2081;6;459334,65625;130,1595917;211,5221405;24,3326378;96,029274;16,6177273;14,5594015;2081-06-01
"919";2081;7;459678,78125;130,2466583;211,6529541;24,3489094;96,0906143;16,6287308;14,5633717;2081-07-01
"920";2081;8;459973,9375;130,3213348;211,7825928;24,365181;96,1520081;16,6377316;14,5677242;2081-08-01
"921";2081;9;460332;130,4119568;211,9255981;24,3826218;96,2176514;16,6485271;14,5734253;2081-09-01
"922";2081;10;460331,8125;130,411911;211,9255981;24,3826218;96,2176208;16,6485252;14,5734186;2081-10-01
"923";2081;11;460331,375;130,4118958;211,9255981;24,3826218;96,2175446;16,6485252;14,5734158;2081-11-01
"924";2081;12;460331,25;130,4118805;211,9255981;24,3826218;96,217514;16,6485252;14,5734158;2081-12-01
"925";2082;1;460331,21875;130,4118958;211,9255981;24,3826218;96,217514;16,6485252;14,5734158;2082-01-01
"926";2082;2;460331,21875;130,4118958;211,9255981;24,3826218;96,217514;16,6485252;14,5734158;2082-02-01
"927";2082;3;460331,1875;130,4118958;211,9255981;24,3826237;96,217514;16,6485252;14,5734148;2082-03-01
"928";2082;4;460360,25;130,4125061;211,9260864;24,3826618;96,2225876;16,6486492;14,573493;2082-04-01
"929";2082;5;460719,375;130,5033569;211,9777222;24,3874073;96,2402115;16,6528339;14,5761271;2082-05-01
"930";2082;6;461745,1875;130,7629395;212,383606;24,4378624;96,4319458;16,679163;14,5933599;2082-06-01
"931";2082;7;462547,8125;130,9660492;212,7026062;24,4776573;96,5817413;16,7058125;14,6098747;2082-07-01
"932";2082;8;462902,96875;131,0559082;212,8658142;24,4973602;96,6591873;16,7170753;14,6149149;2082-08-01
"933";2082;9;463273,0625;131,1495667;213,0201721;24,5171204;96,730072;16,7286377;14,6207809;2082-09-01
"934";2082;10;463272,9375;131,1495514;213,0201721;24,5171242;96,7300415;16,7286377;14,6207752;2082-10-01
"935";2082;11;463272,5;131,1495361;213,0201721;24,5171242;96,7299728;16,7286377;14,6207743;2082-11-01
"936";2082;12;463272,375;131,1495209;213,0201721;24,5171242;96,72995;16,7286358;14,6207752;2082-12-01
"937";2083;1;463272,34375;131,1495361;213,0201721;24,5171242;96,7299423;16,7286377;14,6207752;2083-01-01
"938";2083;2;463272,34375;131,1495361;213,0201721;24,5171242;96,7299347;16,7286377;14,6207752;2083-02-01
"939";2083;3;463272,3125;131,1495361;213,0201721;24,5171261;96,7299194;16,7286377;14,6207752;2083-03-01
"940";2083;4;463305,78125;131,1502686;213,0207825;24,5171719;96,7357788;16,7287922;14,6208735;2083-04-01
"941";2083;5;463712,65625;131,2532196;213,0846405;24,5231552;96,757988;16,7340927;14,6241846;2083-05-01
"942";2083;6;464758,9375;131,5179901;213,5143738;24,5767002;96,9612122;16,7618046;14,6422071;2083-06-01
"943";2083;7;465126,75;131,6110687;213,6661682;24,5956802;97,032608;16,7744141;14,6465578;2083-07-01
"944";2083;8;465460,0625;131,6953735;213,8252106;24,6141739;97,1055908;16,7853336;14,6516418;2083-08-01
"945";2083;9;465841,25;131,7918396;213,9901123;24,6353168;97,1844177;16,7976074;14,6574039;2083-09-01
"946";2083;10;465841,21875;131,7918243;213,9901123;24,6353168;97,1844025;16,7976074;14,6574011;2083-10-01
"947";2083;11;465840,78125;131,7918091;213,9901123;24,6353168;97,1843414;16,7976074;14,6574001;2083-11-01
"948";2083;12;465840,65625;131,7918091;213,9901123;24,6353188;97,1843109;16,7976074;14,6574001;2083-12-01
"949";2084;1;465840,625;131,7918091;213,9901123;24,6353188;97,1843033;16,7976074;14,6574001;2084-01-01
"950";2084;2;465840,625;131,7918091;213,9901123;24,6353188;97,1843033;16,7976074;14,6574001;2084-02-01
"951";2084;3;465840,59375;131,7918091;213,9901123;24,6353188;97,1842957;16,7976074;14,6574011;2084-03-01
"952";2084;4;465878,75;131,7927246;213,9908295;24,6353779;97,1909943;16,7977943;14,6575203;2084-04-01
"953";2084;5;466388,8125;131,9217834;214,0773773;24,643589;97,2214508;16,8050823;14,6620598;2084-05-01
"954";2084;6;467338,15625;132,1620026;214,4822845;24,6940746;97,4126968;16,8309708;14,6788664;2084-06-01
"955";2084;7;467954,5625;132,3179932;214,7464752;24,7271404;97,536911;16,8527317;14,6864929;2084-07-01
"956";2084;8;468311,625;132,4083557;214,9235382;24,7469501;97,615097;16,8647881;14,691453;2084-08-01
"957";2084;9;468710,28125;132,5092316;215,1025696;24,7690659;97,7023849;16,877985;14,6968803;2084-09-01
"958";2084;10;468710,28125;132,5092316;215,1025696;24,7690659;97,7023849;16,877985;14,6968803;2084-10-01
"959";2084;11;468709,84375;132,5092316;215,1025696;24,7690659;97,7023239;16,8779869;14,6968775;2084-11-01
"960";2084;12;468709,71875;132,5092316;215,1025696;24,7690659;97,7023163;16,8779869;14,6968775;2084-12-01
"961";2085;1;468709,6875;132,5092316;215,1025696;24,7690659;97,7023163;16,877985;14,6968775;2085-01-01
"962";2085;2;468709,65625;132,5092316;215,1025696;24,7690659;97,702301;16,8779869;14,6968803;2085-02-01
"963";2085;3;468709,625;132,5092316;215,1025696;24,7690678;97,7022934;16,8779869;14,6968803;2085-03-01
"964";2085;4;468752,5;132,5103149;215,1034241;24,7691345;97,7098083;16,8782139;14,6970205;2085-04-01
"965";2085;5;469360,0625;132,6640778;215,2149963;24,7799244;97,7498245;16,8878269;14,7029924;2085-05-01
"966";2085;6;470285,5;132,8982391;215,6231995;24,830904;97,9426575;16,9137592;14,7179632;2085-06-01
"967";2085;7;470946,71875;133,065567;215,9162598;24,8675842;98,0805817;16,937748;14,7256889;2085-07-01
"968";2085;8;471323,9375;133,1610107;216,1052551;24,8885136;98,1631927;16,9508514;14,7310638;2085-08-01
"969";2085;9;471780,5;133,276535;216,3227844;24,9138412;98,2631836;16,9663601;14,7386436;2085-09-01
"970";2085;10;471780,5;133,276535;216,3227844;24,9138412;98,2631836;16,9663601;14,7386436;2085-10-01
"971";2085;11;471780,0625;133,276535;216,3227844;24,9138412;98,2630997;16,966362;14,7386427;2085-11-01
"972";2085;12;471779,96875;133,276535;216,3227844;24,9138451;98,2630844;16,9663639;14,7386427;2085-12-01
"973";2086;1;471779,9375;133,276535;216,3227844;24,9138451;98,2630844;16,9663639;14,7386427;2086-01-01
"974";2086;2;471779,875;133,276535;216,3227844;24,9138451;98,2630692;16,9663639;14,7386436;2086-02-01
"975";2086;3;471779,84375;133,2765503;216,3227844;24,9138451;98,2630692;16,9663658;14,7386436;2086-03-01
"976";2086;4;471826,6875;133,2777863;216,3237762;24,9139233;98,271286;16,9666252;14,7388029;2086-04-01
"977";2086;5;472521,75;133,4536591;216,4590149;24,927187;98,3205109;16,9784794;14,7461605;2086-05-01
"978";2086;6;473624,25;133,7326508;216,9584503;24,988348;98,5569229;17,0100861;14,7666588;2086-06-01
"979";2086;7;474010,3125;133,8303375;217,1342316;25,0097656;98,6398392;17,0244198;14,7710085;2086-07-01
"980";2086;8;474405,25;133,9302826;217,3321075;25,0316715;98,726326;17,0384655;14,7765522;2086-08-01
"981";2086;9;474830,03125;134,0377808;217,5449829;25,0552425;98,8193588;17,053215;14,7825832;2086-09-01
"982";2086;10;474831,09375;134,0379333;217,5453796;25,0552826;98,8194351;17,0532265;14,7826147;2086-10-01
"983";2086;11;474830,65625;134,0379181;217,5453796;25,0552807;98,8193588;17,0532265;14,7826138;2086-11-01
"984";2086;12;474830,5625;134,0379333;217,5453796;25,0552807;98,8193359;17,0532265;14,7826138;2086-12-01
"985";2087;1;474830,5;134,0379333;217,5453796;25,0552807;98,8193359;17,0532265;14,7826138;2087-01-01
"986";2087;2;474830,46875;134,0379333;217,5453796;25,0552807;98,8193283;17,0532284;14,7826147;2087-02-01
"987";2087;3;474830,4375;134,0379333;217,5453796;25,0552807;98,8193207;17,0532284;14,7826147;2087-03-01
"988";2087;4;474883,90625;134,0394745;217,5466309;25,055378;98,8286896;17,0535488;14,782814;2087-04-01
"989";2087;5;475730,875;134,2537842;217,7268524;25,073534;98,8960953;17,069912;14,7929935;2087-05-01
"990";2087;6;476229,375;134,3799438;217,9586029;25,1011925;99,0052719;17,084465;14,7981415;2087-06-01
"991";2087;7;476640,5;134,483963;218,1507111;25,1240025;99,0952988;17,0999451;14,8022985;2087-07-01
"992";2087;8;477058,78125;134,5898132;218,360321;25,1472092;99,1869049;17,1151848;14,8078527;2087-08-01
"993";2087;9;477502,125;134,7019958;218,5824585;25,1718006;99,283989;17,1308498;14,81392;2087-09-01
