"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"744";2066;12;5934,4150391;1,6625479;2,8054738;0,3226528;1,2703876;0,2181655;0,1878515;2066-12-01
"745";2067;1;5937,9790039;1,6636752;2,8072593;0,3228505;1,271168;0,2182997;0,1880032;2067-01-01
"746";2067;2;5941,5429688;1,6648024;2,8090451;0,3230482;1,2719485;0,2184339;0,1881549;2067-02-01
"747";2067;3;5948,6708984;1,6670569;2,8126168;0,3234436;1,2735093;0,2187023;0,1884582;2067-03-01
"748";2067;4;6037,7646484;1,695238;2,8572612;0,3283862;1,2930202;0,2220568;0,19225;2067-04-01
"749";2067;5;6215,953125;1,7516003;2,9465499;0,3382715;1,332042;0,2287658;0,1998335;2067-05-01
"750";2067;6;6329,9941406;1,7876719;3,0036948;0,3445981;1,3570158;0,2330596;0,2046869;2067-06-01
"751";2067;7;6444,0341797;1,8237438;3,0608397;0,3509246;1,3819898;0,2373533;0,2095404;2067-07-01
"752";2067;8;6543,8193359;1,8553066;3,110841;0,3564604;1,4038421;0,2411104;0,2137872;2067-08-01
"753";2067;9;6636,4775391;1,8846151;3,1572711;0,3616007;1,4241335;0,2445991;0,2177306;2067-09-01
"754";2067;10;6640,0415039;1,8857423;3,1590569;0,3617984;1,424914;0,2447332;0,2178823;2067-10-01
"755";2067;11;6643,6054688;1,8868694;3,1608424;0,3619961;1,4256943;0,2448674;0,218034;2067-11-01
"756";2067;12;6647,1689453;1,8879967;3,1626284;0,3621938;1,4264749;0,2450016;0,2181857;2067-12-01
"757";2068;1;6650,7329102;1,8890355;3,1644137;0,3623916;1,4272555;0,2451256;0,2183042;2068-01-01
"758";2068;2;6653,1728516;1,8896528;3,1656363;0,3625269;1,4277897;0,2452128;0,218393;2068-02-01
"759";2068;3;6658,2988281;1,89095;3,168205;0,3628113;1,4289123;0,2454058;0,2186112;2068-03-01
"760";2068;4;6747,3930664;1,9176134;3,2128494;0,3677539;1,4484231;0,2487603;0,2220219;2068-04-01
"761";2068;5;6925,5810547;1,9739758;3,3021381;0,3776392;1,4874449;0,2554693;0,2291426;2068-05-01
"762";2068;6;7039,621582;2,0100474;3,359283;0,3839658;1,5124191;0,2591289;0,232527;2068-06-01
"763";2068;7;7153,6621094;2,0454271;3,4164279;0,3902923;1,537393;0,2633427;0,2367801;2068-07-01
"764";2068;8;7253,4472656;2,0769475;3,4664295;0,3958281;1,5592452;0,266857;0,2403872;2068-08-01
"765";2068;9;7346,1054688;2,1062558;3,5128596;0,4009684;1,5795364;0,2703457;0,2440299;2068-09-01
"766";2068;10;7349,6689453;2,107383;3,5146456;0,4011662;1,5803169;0,2704799;0,2441816;2068-10-01
"767";2068;11;7350,3984375;2,1075678;3,5150111;0,4012067;1,5804766;0,2704906;0,2441942;2068-11-01
"768";2068;12;7351,2446289;2,1077819;3,5154347;0,4012536;1,5806618;0,2704977;0,244202;2068-12-01
"769";2069;1;7351,2841797;2,1077921;3,5154545;0,4012557;1,5806704;0,2704978;0,244202;2069-01-01
"770";2069;2;7351,3349609;2,1078045;3,5154803;0,4012586;1,5806708;0,2704978;0,244202;2069-02-01
"771";2069;3;7351,3662109;2,1078048;3,5154955;0,4012603;1,5806762;0,2704979;0,2442021;2069-03-01
"772";2069;4;7356,5043945;2,1080291;3,5180702;0,4015453;1,5815766;0,2705399;0,244236;2069-04-01
"773";2069;5;7523,0683594;2,1538792;3,6015344;0,4107858;1,6107576;0,2764058;0,2499772;2069-05-01
"774";2069;6;7636,0810547;2,1891487;3,6581638;0,4170552;1,6355064;0,2798099;0,2533887;2069-06-01
"775";2069;7;7750,121582;2,2246907;3,7153087;0,4233819;1,6604805;0,2841036;0,2577248;2069-07-01
"776";2069;8;7849,9067383;2,2562532;3,7653103;0,4289176;1,682333;0,2877624;0,2614178;2069-08-01
"777";2069;9;7942,5644531;2,2855616;3,8117406;0,434058;1,7026242;0,2912511;0,2650912;2069-09-01
"778";2069;10;7946,128418;2,2865889;3,8135264;0,4342557;1,7034047;0,2913853;0,2652428;2069-10-01
"779";2069;11;7946,6801758;2,2867286;3,813803;0,4342862;1,7035255;0,2913908;0,2652488;2069-11-01
"780";2069;12;7947,3603516;2,2869008;3,8141439;0,434324;1,7036746;0,2913954;0,2652539;2069-12-01
"781";2070;1;7947,3999023;2,2869108;3,8141639;0,4343262;1,7036747;0,2913954;0,2652539;2070-01-01
"782";2070;2;7947,4125977;2,2869108;3,8141704;0,4343269;1,7036771;0,2913954;0,2652539;2070-02-01
"783";2070;3;7947,4375;2,2869108;3,8141828;0,4343283;1,7036813;0,2913955;0,265254;2070-03-01
"784";2070;4;7952,0009766;2,2870862;3,8164692;0,4345814;1,7044808;0,2914281;0,2652802;2070-04-01
"785";2070;5;8093,4594727;2,3163667;3,8873532;0,4424291;1,7292633;0,2955672;0,2691104;2070-05-01
"786";2070;6;8207,5;2,3524384;3,9444978;0,4487557;1,7542375;0,2990548;0,2726125;2070-06-01
"787";2070;7;8321,5410156;2,3885102;4,0016427;0,4550823;1,7792115;0,3033486;0,2770302;2070-07-01
"788";2070;8;8421,3261719;2,4200728;4,0516443;0,4606179;1,8010638;0,3071057;0,2808105;2070-08-01
"789";2070;9;8513,9833984;2,4493811;4,0980744;0,4657583;1,8213552;0,3105943;0,2845235;2070-09-01
"790";2070;10;8517,5478516;2,4504261;4,0998607;0,465956;1,8221356;0,3107285;0,2846752;2070-10-01
"791";2070;11;8518,0205078;2,4505458;4,1000972;0,4659823;1,8222392;0,3107326;0,2846786;2070-11-01
"792";2070;12;8518,6083984;2,4506946;4,1003923;0,4660148;1,8223677;0,3107361;0,2846824;2070-12-01
"793";2071;1;8518,6367188;2,4506946;4,1003942;0,4660159;1,8223728;0,3107361;0,2846824;2071-01-01
"794";2071;2;8518,6367188;2,4506946;4,1003942;0,4660159;1,8223728;0,3107361;0,2846824;2071-02-01
"795";2071;3;8518,6367188;2,4506946;4,1003942;0,4660159;1,8223728;0,3107361;0,2846824;2071-03-01
"796";2071;4;8533,8144531;2,4510655;4,100852;0,4660426;1,8250316;0,3108121;0,2847421;2071-04-01
"797";2071;5;8829,0048828;2,5257623;4,1757078;0,471885;1,8456372;0,3152404;0,2884866;2071-05-01
"798";2071;6;9353,6054688;2,6743369;4,4385815;0,5009881;1,960521;0,3310419;0,3031476;2071-06-01
"799";2071;7;9923,8076172;2,8361154;4,7243047;0,5326209;2,0853908;0,351246;0,3221658;2071-07-01
"800";2071;8;10422,734375;2,9808629;4,9743128;0,5602996;2,1946516;0,3678774;0,3382785;2071-08-01
"801";2071;9;10886,0234375;3,1121869;5,2064638;0,5860013;2,2961082;0,3842553;0,353953;2071-09-01
"802";2071;10;10897,3671875;3,115057;5,2121487;0,5866307;2,2985926;0,3846824;0,3544357;2071-10-01
"803";2071;11;10899,5166016;3,1156011;5,2132254;0,5867499;2,2990634;0,3847078;0,3544556;2071-11-01
"804";2071;12;10902,8427734;3,1164427;5,2148924;0,5869345;2,2997921;0,3847347;0,3544809;2071-12-01
"805";2072;1;10902,9794922;3,1164775;5,2149048;0,5869347;2,2997923;0,3847348;0,3544809;2072-01-01
"806";2072;2;10902,9794922;3,1164775;5,2149048;0,5869347;2,2997923;0,3847348;0,3544809;2072-02-01
"807";2072;3;10902,9794922;3,1164775;5,2149048;0,5869347;2,2997923;0,3847348;0,3544809;2072-03-01
"808";2072;4;10923,6191406;3,1169639;5,2154865;0,5869694;2,3034081;0,3848334;0,3545578;2072-04-01
"809";2072;5;11307,1992188;3,2140272;5,3037872;0,593848;2,3275573;0,3900856;0,3588914;2072-05-01
"810";2072;6;11992,53125;3,3845048;5,6472015;0,6318679;2,4776397;0,4107285;0,3752846;2072-06-01
"811";2072;7;12794,7265625;3,5874968;6,0491757;0,6763709;2,6533141;0,4367482;0,3957421;2072-07-01
"812";2072;8;13507,03125;3,7692068;6,4061055;0,7158871;2,8093033;0,4585074;0,4135816;2072-08-01
"813";2072;9;14155,6689453;3,9333415;6,7311325;0,7518712;2,9513497;0,4794529;0,4306443;2072-09-01
"814";2072;10;14168,5117188;3,9365916;6,7375684;0,7525837;2,9541624;0,4799365;0,4311478;2072-10-01
"815";2072;11;14170,9658203;3,9372122;6,7387977;0,7526656;2,9542594;0,4799545;0,4311619;2072-11-01
"816";2072;12;14170,9658203;3,9372122;6,7387977;0,7526656;2,9542594;0,4799545;0,4311619;2072-12-01
"817";2073;1;14170,9658203;3,9372122;6,7387977;0,7526656;2,9542594;0,4799545;0,4311619;2073-01-01
"818";2073;2;14170,9658203;3,9372122;6,7387977;0,7526656;2,9542594;0,4799545;0,4311619;2073-02-01
"819";2073;3;14170,9658203;3,9372122;6,7387977;0,7526656;2,9542594;0,4799545;0,4311619;2073-03-01
"820";2073;4;14187,2753906;3,9374723;6,7391129;0,7526842;2,9571166;0,4800065;0,4312019;2073-04-01
"821";2073;5;14437,9482422;4,0009046;6,7779684;0,7554219;2,9664872;0,482017;0,4327805;2073-05-01
"822";2073;6;15141,4794922;4,148644;7,1022339;0,7904467;3,0978374;0,5032081;0,4463431;2073-06-01
"823";2073;7;15932,7099609;4,3488617;7,4674997;0,8299708;3,2441647;0,5257827;0,461564;2073-07-01
"824";2073;8;16643,0722656;4,528616;7,8234568;0,8693792;3,3959451;0,544929;0,4752202;2073-08-01
"825";2073;9;17280,3886719;4,6898856;8,1428099;0,9044085;3,5207384;0,5629809;0,4881065;2073-09-01
"826";2073;10;17280,3886719;4,6898856;8,1428099;0,9044085;3,5207384;0,5629809;0,4881065;2073-10-01
"827";2073;11;17280,3886719;4,6898856;8,1428099;0,9044085;3,5207384;0,5629809;0,4881065;2073-11-01
"828";2073;12;17280,3886719;4,6898856;8,1428099;0,9044085;3,5207384;0,5629809;0,4881065;2073-12-01
"829";2074;1;17280,3886719;4,6898856;8,1428099;0,9044085;3,5207384;0,5629809;0,4881065;2074-01-01
"830";2074;2;17280,3886719;4,6898856;8,1428099;0,9044085;3,5207384;0,5629809;0,4881065;2074-02-01
"831";2074;3;17280,3886719;4,6898856;8,1428099;0,9044085;3,5207384;0,5629809;0,4881065;2074-03-01
"832";2074;4;17294,5859375;4,6900768;8,1430302;0,904422;3,5232255;0,563018;0,4881348;2074-04-01
"833";2074;5;17502,2636719;4,7426295;8,168642;0,9062371;3,5293882;0,5643181;0,4891378;2074-05-01
"834";2074;6;18171,3398438;4,8686309;8,4451227;0,9365026;3,6407425;0,5844713;0,5001745;2074-06-01
"835";2074;7;18913,7460938;5,0564938;8,7525311;0,9702235;3,7631631;0,603752;0,5122039;2074-07-01
"836";2074;8;19582,828125;5,2258024;9,0708189;1,0053267;3,8908808;0,6202258;0,5229841;2074-08-01
"837";2074;9;20178,2597656;5,3764739;9,3332157;1,0337678;3,9944525;0,6355212;0,5330452;2074-09-01
"838";2074;10;20178,2597656;5,3764739;9,3332157;1,0337678;3,9944525;0,6355212;0,5330452;2074-10-01
"839";2074;11;20178,2597656;5,3764739;9,3332157;1,0337678;3,9944525;0,6355212;0,5330452;2074-11-01
"840";2074;12;20178,2597656;5,3764739;9,3332157;1,0337678;3,9944525;0,6355212;0,5330452;2074-12-01
"841";2075;1;20178,2597656;5,3764739;9,3332157;1,0337678;3,9944525;0,6355212;0,5330452;2075-01-01
"842";2075;2;20178,2597656;5,3764739;9,3332157;1,0337678;3,9944525;0,6355212;0,5330452;2075-02-01
"843";2075;3;20178,2597656;5,3764739;9,3332157;1,0337678;3,9944525;0,6355212;0,5330452;2075-03-01
"844";2075;4;20191,7460938;5,3766475;9,3334017;1,03378;3,9968152;0,6355537;0,53307;2075-04-01
"845";2075;5;20388,1523438;5,4263473;9,3548727;1,0353705;4,0022025;0,6366743;0,5339264;2075-05-01
"846";2075;6;21015,296875;5,5360208;9,5912657;1,0619004;4,0983834;0,6555645;0,5415379;2075-06-01
"847";2075;7;21681,4023438;5,7045755;9,8429604;1,0902135;4,1996756;0,6716689;0,5509253;2075-07-01
"848";2075;8;22204,8515625;5,8370323;10,0704441;1,1159581;4,2919841;0,6837076;0,5582879;2075-08-01
"849";2075;9;22492,8613281;5,9099116;10,1859808;1,1287827;4,338037;0,6905739;0,5625288;2075-09-01
"850";2075;10;22492,8613281;5,9099116;10,1859808;1,1287827;4,338037;0,6905739;0,5625288;2075-10-01
"851";2075;11;22492,8613281;5,9099116;10,1859808;1,1287827;4,338037;0,6905739;0,5625288;2075-11-01
"852";2075;12;22492,8613281;5,9099116;10,1859808;1,1287827;4,338037;0,6905739;0,5625288;2075-12-01
"853";2076;1;22492,8613281;5,9099116;10,1859808;1,1287827;4,338037;0,6905739;0,5625288;2076-01-01
"854";2076;2;22492,8613281;5,9099116;10,1859808;1,1287827;4,338037;0,6905739;0,5625288;2076-02-01
"855";2076;3;22492,8613281;5,9099116;10,1859808;1,1287827;4,338037;0,6905739;0,5625288;2076-03-01
"856";2076;4;22506,0527344;5,9100828;10,1861506;1,1287942;4,3403478;0,6906049;0,5625524;2076-04-01
"857";2076;5;22699,8632812;5,959126;10,2059546;1,1303365;4,345562;0,6916754;0,5633655;2076-05-01
"858";2076;6;23294,1054688;6,0592752;10,416604;1,1547092;4,4326935;0,7095747;0,5699987;2076-06-01
"859";2076;7;23879,9003906;6,2075076;10,6248579;1,1788664;4,5179324;0,7231441;0,5775781;2076-07-01
"860";2076;8;24184,3964844;6,2845592;10,7494974;1,1934211;4,5694027;0,7298755;0,5815067;2076-08-01
"861";2076;9;24421,9375;6,3446684;10,838933;1,2036445;4,6056395;0,7352867;0,5847074;2076-09-01
"862";2076;10;24421,9375;6,3446684;10,838933;1,2036445;4,6056395;0,7352867;0,5847074;2076-10-01
"863";2076;11;24421,9375;6,3446684;10,838933;1,2036445;4,6056395;0,7352867;0,5847074;2076-11-01
"864";2076;12;24421,9375;6,3446684;10,838933;1,2036445;4,6056395;0,7352867;0,5847074;2076-12-01
"865";2077;1;24421,9375;6,3446684;10,838933;1,2036445;4,6056395;0,7352867;0,5847074;2077-01-01
"866";2077;2;24421,9375;6,3446684;10,838933;1,2036445;4,6056395;0,7352867;0,5847074;2077-02-01
"867";2077;3;24421,9375;6,3446684;10,838933;1,2036445;4,6056395;0,7352867;0,5847074;2077-03-01
"868";2077;4;24436,3574219;6,344871;10,8391218;1,2036581;4,6081657;0,7353226;0,5847346;2077-04-01
"869";2077;5;24653,8300781;6,3999019;10,8618336;1,2055188;4,6144557;0,7366087;0,5857074;2077-05-01
"870";2077;6;25251,3691406;6,4996905;11,0676012;1,2299062;4,7008157;0,7546072;0,5936089;2077-06-01
"871";2077;7;25843,7324219;6,6495852;11,2722416;1,2542266;4,7858615;0,7681134;0,6009436;2077-07-01
"872";2077;8;26109,3320312;6,716794;11,3779764;1,2668827;4,8302164;0,7739071;0,6042213;2077-08-01
"873";2077;9;26350,2519531;6,7777576;11,4659548;1,2771761;4,8663979;0,7792993;0,6073236;2077-09-01
"874";2077;10;26350,2519531;6,7777576;11,4659548;1,2771761;4,8663979;0,7792993;0,6073236;2077-10-01
"875";2077;11;26350,2519531;6,7777576;11,4659548;1,2771761;4,8663979;0,7792993;0,6073236;2077-11-01
"876";2077;12;26350,2519531;6,7777576;11,4659548;1,2771761;4,8663979;0,7792993;0,6073236;2077-12-01
"877";2078;1;26350,2519531;6,7777576;11,4659548;1,2771761;4,8663979;0,7792993;0,6073236;2078-01-01
"878";2078;2;26350,2519531;6,7777576;11,4659548;1,2771761;4,8663979;0,7792993;0,6073236;2078-02-01
"879";2078;3;26350,2519531;6,7777576;11,4659548;1,2771761;4,8663979;0,7792993;0,6073236;2078-03-01
"880";2078;4;26365,9570312;6,7779918;11,4661646;1,2771918;4,8691497;0,77934;0,6073545;2078-04-01
"881";2078;5;26608,0351562;6,8392487;11,4920835;1,2793911;4,8765764;0,7808514;0,6084953;2078-05-01
"882";2078;6;27014,9199219;6,9422092;11,6322651;1,2963403;4,9361286;0,7881492;0,6125757;2078-06-01
"883";2078;7;27318,09375;7,0189257;11,7370863;1,3090513;4,9802432;0,7951169;0,6161798;2078-07-01
"884";2078;8;27598,3886719;7,0898547;11,848856;1,3227094;5,02775;0,8012944;0,6195973;2078-08-01
"885";2078;9;27851,4667969;7,1538944;11,9411774;1,333719;5,0661826;0,8069936;0,6228117;2078-09-01
"886";2078;10;27851,4667969;7,1538944;11,9411774;1,333719;5,0661826;0,8069936;0,6228117;2078-10-01
"887";2078;11;27851,4667969;7,1538944;11,9411774;1,333719;5,0661826;0,8069936;0,6228117;2078-11-01
"888";2078;12;27851,4667969;7,1538944;11,9411774;1,333719;5,0661826;0,8069936;0,6228117;2078-12-01
"889";2079;1;27851,4667969;7,1538944;11,9411774;1,333719;5,0661826;0,8069936;0,6228117;2079-01-01
"890";2079;2;27851,4667969;7,1538944;11,9411774;1,333719;5,0661826;0,8069936;0,6228117;2079-02-01
"891";2079;3;27851,4667969;7,1538944;11,9411774;1,333719;5,0661826;0,8069936;0,6228117;2079-03-01
"892";2079;4;27869,6484375;7,154191;11,9414349;1,3337387;5,0693679;0,8070446;0,6228504;2079-04-01
"893";2079;5;28158,7109375;7,2273369;11,974679;1,3366433;5,0791678;0,8090398;0,624355;2079-05-01
"894";2079;6;28623,3710938;7,3449178;12,1389627;1,3567556;5,1493449;0,8175886;0,6303205;2079-06-01
"895";2079;7;28828,7402344;7,3968849;12,2118492;1,3657067;5,1802101;0,8224308;0,6326468;2079-07-01
"896";2079;8;28992,9589844;7,4384398;12,2791195;1,3740358;5,2089934;0,8261514;0,6346809;2079-08-01
"897";2079;9;29149,4355469;7,478035;12,3376169;1,381093;5,2334833;0,8297608;0,6366103;2079-09-01
"898";2079;10;29149,4355469;7,478035;12,3376169;1,381093;5,2334833;0,8297608;0,6366103;2079-10-01
"899";2079;11;29149,4355469;7,478035;12,3376169;1,381093;5,2334833;0,8297608;0,6366103;2079-11-01
"900";2079;12;29149,4355469;7,478035;12,3376169;1,381093;5,2334833;0,8297608;0,6366103;2079-12-01
"901";2080;1;29149,4355469;7,478035;12,3376169;1,381093;5,2334833;0,8297608;0,6366103;2080-01-01
"902";2080;2;29149,4355469;7,478035;12,3376169;1,381093;5,2334833;0,8297608;0,6366103;2080-02-01
"903";2080;3;29149,4355469;7,478035;12,3376169;1,381093;5,2334833;0,8297608;0,6366103;2080-03-01
"904";2080;4;29170,9179688;7,4784217;12,3379478;1,3811185;5,237247;0,8298269;0,6366605;2080-04-01
"905";2080;5;29435,4296875;7,5453553;12,3711452;1,3840948;5,2472878;0,8318782;0,6382074;2080-05-01
"906";2080;6;30045,3046875;7,6996813;12,5936823;1,4115415;5,3426867;0,8434349;0,646751;2080-06-01
"907";2080;7;30417,2539062;7,7938018;12,7299509;1,4284039;5,4006352;0,8524675;0,6508788;2080-07-01
"908";2080;8;30632,9082031;7,848372;12,8211966;1,4397929;5,4398618;0,8575087;0,6536235;2080-08-01
"909";2080;9;30806,609375;7,8923259;12,8881426;1,4479234;5,4679956;0,8616318;0,6557633;2080-09-01
"910";2080;10;30806,609375;7,8923259;12,8881426;1,4479234;5,4679956;0,8616318;0,6557633;2080-10-01
"911";2080;11;30806,609375;7,8923259;12,8881426;1,4479234;5,4679956;0,8616318;0,6557633;2080-11-01
"912";2080;12;30806,609375;7,8923259;12,8881426;1,4479234;5,4679956;0,8616318;0,6557633;2080-12-01
"913";2081;1;30806,609375;7,8923259;12,8881426;1,4479234;5,4679956;0,8616318;0,6557633;2081-01-01
"914";2081;2;30806,609375;7,8923259;12,8881426;1,4479234;5,4679956;0,8616318;0,6557633;2081-02-01
"915";2081;3;30806,609375;7,8923259;12,8881426;1,4479234;5,4679956;0,8616318;0,6557633;2081-03-01
"916";2081;4;30831,9140625;7,8928294;12,888566;1,4479564;5,4724278;0,8617175;0,6558285;2081-04-01
"917";2081;5;31151,9960938;7,9738255;12,932827;1,4520258;5,4861445;0,8645357;0,6579544;2081-05-01
"918";2081;6;31914,0253906;8,1666527;13,2212658;1,4877743;5,6096978;0,8794284;0,669012;2081-06-01
"919";2081;7;32167,5605469;8,2308092;13,3176432;1,4997604;5,6506805;0,885778;0,6718093;2081-07-01
"920";2081;8;32371,0371094;8,2822981;13,4070206;1,5109777;5,6891198;0,8906913;0,6744802;2081-08-01
"921";2081;9;32563,21875;8,3309288;13,483779;1,5203377;5,721364;0,8953937;0,6768566;2081-09-01
"922";2081;10;32563,21875;8,3309288;13,483779;1,5203377;5,721364;0,8953937;0,6768566;2081-10-01
"923";2081;11;32563,21875;8,3309288;13,483779;1,5203377;5,721364;0,8953937;0,6768566;2081-11-01
"924";2081;12;32563,21875;8,3309288;13,483779;1,5203377;5,721364;0,8953937;0,6768566;2081-12-01
"925";2082;1;32563,21875;8,3309288;13,483779;1,5203377;5,721364;0,8953937;0,6768566;2082-01-01
"926";2082;2;32563,21875;8,3309288;13,483779;1,5203377;5,721364;0,8953937;0,6768566;2082-02-01
"927";2082;3;32563,21875;8,3309288;13,483779;1,5203377;5,721364;0,8953937;0,6768566;2082-03-01
"928";2082;4;32592,7519531;8,3315678;13,4843111;1,5203798;5,7265372;0,8955023;0,6769392;2082-04-01
"929";2082;5;32949,9882812;8,4219666;13,5384045;1,5254431;5,7436032;0,8990234;0,6796011;2082-05-01
"930";2082;6;33880,8515625;8,5839729;13,9067202;1,5712265;5,9014673;0,9270619;0,6937481;2082-06-01
"931";2082;7;34621,7148438;8,7714443;14,2011709;1,6079614;6,0268345;0,9463406;0,7081021;2082-07-01
"932";2082;8;34891,4296875;8,839695;14,3251028;1,6229242;6,0802331;0,9531186;0,7116553;2082-08-01
"933";2082;9;35107,625;8,8944035;14,4152832;1,634467;6,1181431;0,9586124;0,7143743;2082-09-01
"934";2082;10;35107,625;8,8944035;14,4152832;1,634467;6,1181431;0,9586124;0,7143743;2082-10-01
"935";2082;11;35107,625;8,8944035;14,4152832;1,634467;6,1181431;0,9586124;0,7143743;2082-11-01
"936";2082;12;35107,625;8,8944035;14,4152832;1,634467;6,1181431;0,9586124;0,7143743;2082-12-01
"937";2083;1;35107,625;8,8944035;14,4152832;1,634467;6,1181431;0,9586124;0,7143743;2083-01-01
"938";2083;2;35107,625;8,8944035;14,4152832;1,634467;6,1181431;0,9586124;0,7143743;2083-02-01
"939";2083;3;35107,625;8,8944035;14,4152832;1,634467;6,1181431;0,9586124;0,7143743;2083-03-01
"940";2083;4;35141,5234375;8,8951969;14,4159403;1,6345189;6,1240816;0,9587467;0,7144768;2083-04-01
"941";2083;5;35553,40625;8,999423;14,4836922;1,6409769;6,1458578;0,9632605;0,7178977;2083-05-01
"942";2083;6;36526,2460938;9,2455969;14,8832502;1,6907609;6,3173141;0,9836776;0,7332948;2083-06-01
"943";2083;7;36841,2578125;9,3253088;15,0132303;1,7070177;6,3727551;0,9921477;0,7368104;2083-07-01
"944";2083;8;37095,1914062;9,3895645;15,1344156;1,7211051;6,4250927;0,9987509;0,7403561;2083-08-01
"945";2083;9;37333,9960938;9,4499931;15,2377319;1,7343531;6,468585;1,005021;0,743287;2083-09-01
"946";2083;10;37333,9960938;9,4499931;15,2377319;1,7343531;6,468585;1,005021;0,743287;2083-10-01
"947";2083;11;37333,9960938;9,4499931;15,2377319;1,7343531;6,468585;1,005021;0,743287;2083-11-01
"948";2083;12;37333,9960938;9,4499931;15,2377319;1,7343531;6,468585;1,005021;0,743287;2083-12-01
"949";2084;1;37333,9960938;9,4499931;15,2377319;1,7343531;6,468585;1,005021;0,743287;2084-01-01
"950";2084;2;37333,9960938;9,4499931;15,2377319;1,7343531;6,468585;1,005021;0,743287;2084-02-01
"951";2084;3;37333,9960938;9,4499931;15,2377319;1,7343531;6,468585;1,005021;0,743287;2084-03-01
"952";2084;4;37372,515625;9,4509487;15,2385225;1,7344153;6,4753337;1,0051831;0,7434108;2084-04-01
"953";2084;5;37881,6953125;9,5797949;15,3285675;1,743106;6,5046411;1,0112801;0,7480464;2084-05-01
"954";2084;6;38761,8710938;9,8025198;15,7039995;1,7899131;6,6656532;1,0303503;0,7625492;2084-06-01
"955";2084;7;39328,796875;9,9459763;15,94697;1,8203254;6,7692862;1,046084;0,7693149;2084-07-01
"956";2084;8;39611,390625;10,0174866;16,087101;1,8360028;6,8298302;1,0536784;0,7730474;2084-08-01
"957";2084;9;39876,890625;10,0846701;16,2063198;1,850732;6,8799958;1,0608749;0,7762215;2084-09-01
"958";2084;10;39876,890625;10,0846701;16,2063198;1,850732;6,8799958;1,0608749;0,7762215;2084-10-01
"959";2084;11;39876,890625;10,0846701;16,2063198;1,850732;6,8799958;1,0608749;0,7762215;2084-11-01
"960";2084;12;39876,890625;10,0846701;16,2063198;1,850732;6,8799958;1,0608749;0,7762215;2084-12-01
"961";2085;1;39876,890625;10,0846701;16,2063198;1,850732;6,8799958;1,0608749;0,7762215;2085-01-01
"962";2085;2;39876,890625;10,0846701;16,2063198;1,850732;6,8799958;1,0608749;0,7762215;2085-02-01
"963";2085;3;39876,890625;10,0846701;16,2063198;1,850732;6,8799958;1,0608749;0,7762215;2085-03-01
"964";2085;4;39920,1484375;10,0858202;16,2072639;1,8508066;6,8875737;1,0610697;0,7763703;2085-04-01
"965";2085;5;40527,7695312;10,2395773;16,3232861;1,8622166;6,9260669;1,0691179;0,7825086;2085-05-01
"966";2085;6;41387,4570312;10,4571161;16,7024765;1,9095763;7,0887895;1,088294;0,7954969;2085-06-01
"967";2085;7;41766,8007812;10,5531092;16,8706188;1,9306211;7,1605983;1,0991303;0,7997589;2085-07-01
"968";2085;8;42074,4765625;10,6309643;17,0247936;1,94769;7,2279773;1,1076523;0,8039521;2085-08-01
"969";2085;9;42407,2070312;10,7151594;17,1832981;1,9661483;7,2940159;1,1169379;0,8087717;2085-09-01
"970";2085;10;42407,2070312;10,7151594;17,1832981;1,9661483;7,2940159;1,1169379;0,8087717;2085-10-01
"971";2085;11;42407,2070312;10,7151594;17,1832981;1,9661483;7,2940159;1,1169379;0,8087717;2085-11-01
"972";2085;12;42407,2070312;10,7151594;17,1832981;1,9661483;7,2940159;1,1169379;0,8087717;2085-12-01
"973";2086;1;42407,2070312;10,7151594;17,1832981;1,9661483;7,2940159;1,1169379;0,8087717;2086-01-01
"974";2086;2;42407,2070312;10,7151594;17,1832981;1,9661483;7,2940159;1,1169379;0,8087717;2086-02-01
"975";2086;3;42407,2070312;10,7151594;17,1832981;1,9661483;7,2940159;1,1169379;0,8087717;2086-03-01
"976";2086;4;42454,453125;10,7164783;17,1843758;1,9662337;7,3022933;1,1171612;0,8089424;2086-04-01
"977";2086;5;43166,375;10,8966274;17,3282528;1,9805866;7,3507619;1,1273254;0,8167191;2086-05-01
"978";2086;6;43960,3476562;11,097537;17,6879196;2,0246334;7,5054655;1,1454757;0,8307163;2086-06-01
"979";2086;7;44303,625;11,1844025;17,8442059;2,0436771;7,5723996;1,1555226;0,8345327;2086-07-01
"980";2086;8;44634,046875;11,268014;18,0097771;2,0620079;7,6447597;1,1649113;0,8390454;2086-08-01
"981";2086;9;44944,3398438;11,3465338;18,1652622;2,079222;7,7102127;1,173788;0,8429219;2086-09-01
"982";2086;10;44945,3945312;11,3466034;18,1656876;2,0792639;7,710237;1,1738075;0,8429402;2086-10-01
"983";2086;11;44945,3945312;11,3466034;18,1656876;2,0792639;7,710237;1,1738075;0,8429402;2086-11-01
"984";2086;12;44945,3945312;11,3466034;18,1656876;2,0792639;7,710237;1,1738075;0,8429402;2086-12-01
"985";2087;1;44945,3945312;11,3466034;18,1656876;2,0792639;7,710237;1,1738075;0,8429402;2087-01-01
"986";2087;2;44945,3945312;11,3466034;18,1656876;2,0792639;7,710237;1,1738075;0,8429402;2087-02-01
"987";2087;3;44945,3945312;11,3466034;18,1656876;2,0792639;7,710237;1,1738075;0,8429402;2087-03-01
