"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"742";2066;10;190843,46875;55,2514801;72,5300369;7,5109501;29,5414982;4,9583235;5,3911428;2066-10-01
"743";2066;11;190843,46875;55,2514801;72,5300369;7,5109501;29,5414982;4,9583235;5,3911428;2066-11-01
"744";2066;12;190843,46875;55,2514801;72,5300369;7,5109501;29,5414982;4,9583235;5,3911428;2066-12-01
"745";2067;1;190843,46875;55,2514801;72,5300369;7,5109501;29,5414982;4,9583235;5,3911428;2067-01-01
"746";2067;2;190843,46875;55,2514801;72,5300369;7,5109501;29,5414982;4,9583235;5,3911428;2067-02-01
"747";2067;3;190843,46875;55,2514801;72,5300369;7,5109501;29,5414982;4,9583235;5,3911428;2067-03-01
"748";2067;4;190888,359375;55,2526321;72,5311966;7,5110254;29,5493622;4,9585323;5,3913045;2067-04-01
"749";2067;5;191408,515625;55,3842583;72,6130219;7,5170312;29,5695133;4,9628105;5,3946466;2067-05-01
"750";2067;6;191625,390625;55,4391403;72,6590881;7,5202522;29,5802937;4,9639525;5,3954887;2067-06-01
"751";2067;7;191757,15625;55,4724846;72,6886139;7,5223513;29,587307;4,9649019;5,3959413;2067-07-01
"752";2067;8;191836,9375;55,492672;72,7081223;7,5237188;29,591877;4,9654069;5,3962307;2067-08-01
"753";2067;9;191924,203125;55,5147591;72,7275162;7,5250649;29,5964088;4,9659839;5,3965297;2067-09-01
"754";2067;10;191924,203125;55,5147591;72,7275162;7,5250649;29,5964088;4,9659839;5,3965297;2067-10-01
"755";2067;11;191924,203125;55,5147591;72,7275162;7,5250649;29,5964088;4,9659839;5,3965297;2067-11-01
"756";2067;12;191924,203125;55,5147591;72,7275162;7,5250649;29,5964088;4,9659839;5,3965297;2067-12-01
"757";2068;1;191924,203125;55,5147591;72,7275162;7,5250649;29,5964088;4,9659839;5,3965297;2068-01-01
"758";2068;2;191924,203125;55,5147591;72,7275162;7,5250649;29,5964088;4,9659839;5,3965297;2068-02-01
"759";2068;3;191924,203125;55,5147591;72,7275162;7,5250649;29,5964088;4,9659839;5,3965297;2068-03-01
"760";2068;4;191967,8125;55,5158386;72,7286224;7,525136;29,6040478;4,9661808;5,3966818;2068-04-01
"761";2068;5;192473,140625;55,6437149;72,8067093;7,5308299;29,623148;4,9702296;5,3998427;2068-05-01
"762";2068;6;192721,953125;55,7066765;72,8583374;7,5344162;29,6351433;4,971498;5,4008355;2068-06-01
"763";2068;7;192890,609375;55,7493439;72,8957443;7,5370674;29,644001;4,9726963;5,401423;2068-07-01
"764";2068;8;193007,90625;55,7790337;72,9244843;7,5390825;29,6507416;4,9734406;5,4018555;2068-08-01
"765";2068;9;193105,6875;55,8037758;72,9465866;7,5406222;29,6559296;4,9741011;5,4022293;2068-09-01
"766";2068;10;193105,6875;55,8037758;72,9465866;7,5406222;29,6559296;4,9741011;5,4022293;2068-10-01
"767";2068;11;193105,6875;55,8037758;72,9465866;7,5406222;29,6559296;4,9741011;5,4022293;2068-11-01
"768";2068;12;193105,6875;55,8037758;72,9465866;7,5406222;29,6559296;4,9741011;5,4022293;2068-12-01
"769";2069;1;193105,6875;55,8037758;72,9465866;7,5406222;29,6559296;4,9741011;5,4022293;2069-01-01
"770";2069;2;193105,6875;55,8037758;72,9465866;7,5406222;29,6559296;4,9741011;5,4022293;2069-02-01
"771";2069;3;193105,6875;55,8037758;72,9465866;7,5406222;29,6559296;4,9741011;5,4022293;2069-03-01
"772";2069;4;193150,140625;55,8049049;72,9477234;7,5406961;29,6637154;4,9743061;5,4023876;2069-04-01
"773";2069;5;193665,1875;55,9352379;73,0282669;7,5465951;29,6835022;4,9785047;5,4056659;2069-05-01
"774";2069;6;193923,71875;56,0006561;73,0827484;7,5503964;29,6962185;4,9798512;5,4067202;2069-06-01
"775";2069;7;194147,875;56,0573807;73,1333389;7,5540023;29,7082748;4,981483;5,4075384;2069-07-01
"776";2069;8;194232,421875;56,0787811;73,1548233;7,5555258;29,713377;4,9820476;5,407867;2069-08-01
"777";2069;9;194324,9375;56,1021881;73,1762314;7,5570288;29,7184353;4,9826927;5,4082303;2069-09-01
"778";2069;10;194324,9375;56,1021881;73,1762314;7,5570288;29,7184353;4,9826927;5,4082303;2069-10-01
"779";2069;11;194324,9375;56,1021881;73,1762314;7,5570288;29,7184353;4,9826927;5,4082303;2069-11-01
"780";2069;12;194324,9375;56,1021881;73,1762314;7,5570288;29,7184353;4,9826927;5,4082303;2069-12-01
"781";2070;1;194324,9375;56,1021881;73,1762314;7,5570288;29,7184353;4,9826927;5,4082303;2070-01-01
"782";2070;2;194324,9375;56,1021881;73,1762314;7,5570288;29,7184353;4,9826927;5,4082303;2070-02-01
"783";2070;3;194324,9375;56,1021881;73,1762314;7,5570288;29,7184353;4,9826927;5,4082303;2070-03-01
"784";2070;4;194370,234375;56,1033669;73,1774063;7,5571055;29,7263718;4,9829059;5,4083943;2070-04-01
"785";2070;5;194895,296875;56,2362289;73,2604904;7,5632162;29,7468739;4,9872599;5,4117947;2070-05-01
"786";2070;6;195170,46875;56,3058586;73,3193741;7,5673442;29,760685;4,9887233;5,412941;2070-06-01
"787";2070;7;195472,015625;56,3821564;73,3887863;7,5723243;29,7773457;4,9909811;5,414701;2070-07-01
"788";2070;8;195726,4375;56,4465408;73,4564896;7,5771995;29,7936916;4,9927931;5,4157586;2070-08-01
"789";2070;9;195893,734375;56,4888725;73,4996033;7,5803347;29,8042831;4,9941525;5,4165053;2070-09-01
"790";2070;10;195893,734375;56,4888725;73,4996033;7,5803347;29,8042831;4,9941525;5,4165053;2070-10-01
"791";2070;11;195893,734375;56,4888725;73,4996033;7,5803347;29,8042831;4,9941525;5,4165053;2070-11-01
"792";2070;12;195893,734375;56,4888725;73,4996033;7,5803347;29,8042831;4,9941525;5,4165053;2070-12-01
"793";2071;1;195893,734375;56,4888725;73,4996033;7,5803347;29,8042831;4,9941525;5,4165053;2071-01-01
"794";2071;2;195893,734375;56,4888725;73,4996033;7,5803347;29,8042831;4,9941525;5,4165053;2071-02-01
"795";2071;3;195893,734375;56,4888725;73,4996033;7,5803347;29,8042831;4,9941525;5,4165053;2071-03-01
"796";2071;4;195944,921875;56,4903946;73,5010757;7,5804324;29,8132515;4,9944258;5,4167171;2071-04-01
"797";2071;5;196490,796875;56,6285286;73,5940781;7,5874686;29,8368988;4,9994807;5,4206762;2071-05-01
"798";2071;6;196804,921875;56,7080154;73,6673431;7,5927477;29,8545856;5,0013657;5,4221559;2071-06-01
"799";2071;7;197033,046875;56,7657433;73,7248306;7,5970049;29,8688526;5,0033131;5,4231567;2071-07-01
"800";2071;8;197180,453125;56,8030357;73,7666168;7,6000819;29,8791752;5,0044632;5,4238243;2071-08-01
"801";2071;9;197304,09375;56,8343353;73,7991638;7,6024647;29,8872242;5,0054998;5,4243689;2071-09-01
"802";2071;10;197304,09375;56,8343353;73,7991638;7,6024647;29,8872242;5,0054998;5,4243689;2071-10-01
"803";2071;11;197304,09375;56,8343353;73,7991638;7,6024647;29,8872242;5,0054998;5,4243689;2071-11-01
"804";2071;12;197304,09375;56,8343353;73,7991638;7,6024647;29,8872242;5,0054998;5,4243689;2071-12-01
"805";2072;1;197304,09375;56,8343353;73,7991638;7,6024647;29,8872242;5,0054998;5,4243689;2072-01-01
"806";2072;2;197304,09375;56,8343353;73,7991638;7,6024647;29,8872242;5,0054998;5,4243689;2072-02-01
"807";2072;3;197304,09375;56,8343353;73,7991638;7,6024647;29,8872242;5,0054998;5,4243689;2072-03-01
"808";2072;4;197355,46875;56,8358727;73,8006363;7,6025634;29,8962212;5,005775;5,424582;2072-04-01
"809";2072;5;197951,546875;56,986702;73,9023895;7,6102681;29,9221153;5,0113115;5,4289174;2072-05-01
"810";2072;6;198272,515625;57,0679245;73,9782867;7,6157618;29,9405346;5,0132756;5,43046;2072-06-01
"811";2072;7;198499,8125;57,1254349;74,0363846;7,6200871;29,9550381;5,0152574;5,431469;2072-07-01
"812";2072;8;198650,546875;57,163578;74,0797119;7,6232939;29,9657955;5,016459;5,4321685;2072-08-01
"813";2072;9;198820,5625;57,2066002;74,1251144;7,626637;29,9770851;5,0179133;5,4329438;2072-09-01
"814";2072;10;198820,5625;57,2066002;74,1251144;7,626637;29,9770851;5,0179133;5,4329438;2072-10-01
"815";2072;11;198820,5625;57,2066002;74,1251144;7,626637;29,9770851;5,0179133;5,4329438;2072-11-01
"816";2072;12;198820,5625;57,2066002;74,1251144;7,626637;29,9770851;5,0179133;5,4329438;2072-12-01
"817";2073;1;198820,5625;57,2066002;74,1251144;7,626637;29,9770851;5,0179133;5,4329438;2073-01-01
"818";2073;2;198820,5625;57,2066002;74,1251144;7,626637;29,9770851;5,0179133;5,4329438;2073-02-01
"819";2073;3;198820,5625;57,2066002;74,1251144;7,626637;29,9770851;5,0179133;5,4329438;2073-03-01
"820";2073;4;198873,40625;57,2082291;74,1266708;7,62674;29,9863396;5,0182047;5,4331694;2073-04-01
"821";2073;5;199486,59375;57,3633919;74,2330856;7,6348519;30,0136108;5,0240445;5,437746;2073-05-01
"822";2073;6;199801,25;57,4430199;74,3091125;7,6403971;30,0322151;5,0260315;5,4392929;2073-06-01
"823";2073;7;200096,28125;57,5176697;74,385849;7,6461501;30,051506;5,0286708;5,4406509;2073-07-01
"824";2073;8;200274,40625;57,5627518;74,4390182;7,6501412;30,0649147;5,0301723;5,4415212;2073-08-01
"825";2073;9;200457,53125;57,6090927;74,4901581;7,6539702;30,0778637;5,031846;5,4425139;2073-09-01
"826";2073;10;200457,53125;57,6090927;74,4901581;7,6539702;30,0778637;5,031846;5,4425139;2073-10-01
"827";2073;11;200457,53125;57,6090927;74,4901581;7,6539702;30,0778637;5,031846;5,4425139;2073-11-01
"828";2073;12;200457,53125;57,6090927;74,4901581;7,6539702;30,0778637;5,031846;5,4425139;2073-12-01
"829";2074;1;200457,53125;57,6090927;74,4901581;7,6539702;30,0778637;5,031846;5,4425139;2074-01-01
"830";2074;2;200457,53125;57,6090927;74,4901581;7,6539702;30,0778637;5,031846;5,4425139;2074-02-01
"831";2074;3;200457,53125;57,6090927;74,4901581;7,6539702;30,0778637;5,031846;5,4425139;2074-03-01
"832";2074;4;200512,65625;57,6108742;74,4918365;7,6540847;30,0875225;5,0321636;5,4427605;2074-04-01
"833";2074;5;201152,75;57,77285;74,6056671;7,6628513;30,1170139;5,0384955;5,4477272;2074-05-01
"834";2074;6;201503,109375;57,8614998;74,6931305;7,6693058;30,1386814;5,0408158;5,4495511;2074-06-01
"835";2074;7;201880,84375;57,9570885;74,7953415;7,6770906;30,164814;5,0444045;5,4512987;2074-07-01
"836";2074;8;202092,203125;58,0105743;74,8624878;7,6822629;30,1822243;5,0463643;5,4524498;2074-08-01
"837";2074;9;202245,640625;58,0494003;74,9084091;7,6857991;30,1942101;5,0479231;5,4532332;2074-09-01
"838";2074;10;202245,640625;58,0494003;74,9084091;7,6857991;30,1942101;5,0479231;5,4532332;2074-10-01
"839";2074;11;202245,640625;58,0494003;74,9084091;7,6857991;30,1942101;5,0479231;5,4532332;2074-11-01
"840";2074;12;202245,640625;58,0494003;74,9084091;7,6857991;30,1942101;5,0479231;5,4532332;2074-12-01
"841";2075;1;202245,640625;58,0494003;74,9084091;7,6857991;30,1942101;5,0479231;5,4532332;2075-01-01
"842";2075;2;202245,640625;58,0494003;74,9084091;7,6857991;30,1942101;5,0479231;5,4532332;2075-02-01
"843";2075;3;202245,640625;58,0494003;74,9084091;7,6857991;30,1942101;5,0479231;5,4532332;2075-03-01
"844";2075;4;202303,578125;58,0513763;74,9102478;7,6859255;30,2043571;5,048275;5,4535055;2075-04-01
"845";2075;5;202976,40625;58,2216415;75,0332794;7,6955171;30,2366447;5,0552273;5,4589667;2075-05-01
"846";2075;6;203329,203125;58,3109131;75,1246948;7,7023592;30,2596321;5,0576968;5,4603839;2075-06-01
"847";2075;7;203548,453125;58,3663902;75,1860046;7,7070942;30,2755413;5,0598888;5,4614892;2075-07-01
"848";2075;8;203722,75;58,4104958;75,2405853;7,7112722;30,2895889;5,0614696;5,4624114;2075-08-01
"849";2075;9;203856,953125;58,4444504;75,2797623;7,7142587;30,2996979;5,0627818;5,4631362;2075-09-01
"850";2075;10;203856,953125;58,4444504;75,2797623;7,7142587;30,2996979;5,0627818;5,4631362;2075-10-01
"851";2075;11;203856,953125;58,4444504;75,2797623;7,7142587;30,2996979;5,0627818;5,4631362;2075-11-01
"852";2075;12;203856,953125;58,4444504;75,2797623;7,7142587;30,2996979;5,0627818;5,4631362;2075-12-01
"853";2076;1;203856,953125;58,4444504;75,2797623;7,7142587;30,2996979;5,0627818;5,4631362;2076-01-01
"854";2076;2;203856,953125;58,4444504;75,2797623;7,7142587;30,2996979;5,0627818;5,4631362;2076-02-01
"855";2076;3;203856,953125;58,4444504;75,2797623;7,7142587;30,2996979;5,0627818;5,4631362;2076-03-01
"856";2076;4;203913,34375;58,4463158;75,281517;7,7143784;30,3095741;5,0631146;5,4633937;2076-04-01
"857";2076;5;204568,15625;58,6120186;75,3994675;7,7235136;30,340313;5,0697222;5,4685798;2076-05-01
"858";2076;6;204914,5625;58,6996727;75,4874344;7,7300467;30,3622532;5,0720754;5,4699273;2076-06-01
"859";2076;7;205152,15625;58,7597961;75,5526047;7,7350388;30,3790169;5,0743804;5,471034;2076-07-01
"860";2076;8;205268,109375;58,7891312;75,5884323;7,7377644;30,3881798;5,0754094;5,4716234;2076-08-01
"861";2076;9;205395,25;58,8213043;75,6244202;7,7404728;30,3973331;5,0765948;5,4722347;2076-09-01
"862";2076;10;205395,25;58,8213043;75,6244202;7,7404728;30,3973331;5,0765948;5,4722347;2076-10-01
"863";2076;11;205395,25;58,8213043;75,6244202;7,7404728;30,3973331;5,0765948;5,4722347;2076-11-01
"864";2076;12;205395,25;58,8213043;75,6244202;7,7404728;30,3973331;5,0765948;5,4722347;2076-12-01
"865";2077;1;205395,25;58,8213043;75,6244202;7,7404728;30,3973331;5,0765948;5,4722347;2077-01-01
"866";2077;2;205395,25;58,8213043;75,6244202;7,7404728;30,3973331;5,0765948;5,4722347;2077-02-01
"867";2077;3;205395,25;58,8213043;75,6244202;7,7404728;30,3973331;5,0765948;5,4722347;2077-03-01
"868";2077;4;205450,015625;58,8230667;75,6260681;7,7405853;30,406929;5,0769086;5,472477;2077-04-01
"869";2077;5;206085,921875;58,9839745;75,7387543;7,7492499;30,4360676;5,0831623;5,4773798;2077-05-01
"870";2077;6;206419,96875;59,068512;75,8217316;7,7553635;30,4565849;5,0853581;5,4789996;2077-06-01
"871";2077;7;206662;59,1297569;75,8866272;7,7602859;30,4731102;5,0876255;5,4801221;2077-07-01
"872";2077;8;206826,0625;59,1712685;75,9362488;7,7640309;30,4856949;5,089035;5,4809213;2077-08-01
"873";2077;9;207011,46875;59,2181816;75,9884491;7,7679524;30,4989529;5,0907507;5,4818149;2077-09-01
"874";2077;10;207011,46875;59,2181816;75,9884491;7,7679524;30,4989529;5,0907507;5,4818149;2077-10-01
"875";2077;11;207011,46875;59,2181816;75,9884491;7,7679524;30,4989529;5,0907507;5,4818149;2077-11-01
"876";2077;12;207011,46875;59,2181816;75,9884491;7,7679524;30,4989529;5,0907507;5,4818149;2077-12-01
"877";2078;1;207011,46875;59,2181816;75,9884491;7,7679524;30,4989529;5,0907507;5,4818149;2078-01-01
"878";2078;2;207011,46875;59,2181816;75,9884491;7,7679524;30,4989529;5,0907507;5,4818149;2078-02-01
"879";2078;3;207011,46875;59,2181816;75,9884491;7,7679524;30,4989529;5,0907507;5,4818149;2078-03-01
"880";2078;4;207067;59,2199898;75,9901505;7,7680683;30,5086823;5,0910735;5,4820647;2078-04-01
"881";2078;5;207686,3125;59,3767052;76,1007614;7,7766032;30,5373936;5,09724;5,4869013;2078-05-01
"882";2078;6;207933,90625;59,4393578;76,1625748;7,7811661;30,552702;5,0988789;5,4877863;2078-06-01
"883";2078;7;208103,671875;59,4823189;76,2071228;7,7845168;30,5639362;5,1004181;5,4885454;2078-07-01
"884";2078;8;208256,390625;59,5209618;76,2513962;7,7878036;30,5749626;5,1016498;5,4892602;2078-08-01
"885";2078;9;208384,390625;59,5533638;76,2858887;7,7903514;30,5835667;5,1027575;5,4898515;2078-09-01
"886";2078;10;208384,390625;59,5533638;76,2858887;7,7903514;30,5835667;5,1027575;5,4898515;2078-10-01
"887";2078;11;208384,390625;59,5533638;76,2858887;7,7903514;30,5835667;5,1027575;5,4898515;2078-11-01
"888";2078;12;208384,390625;59,5533638;76,2858887;7,7903514;30,5835667;5,1027575;5,4898515;2078-12-01
"889";2079;1;208384,390625;59,5533638;76,2858887;7,7903514;30,5835667;5,1027575;5,4898515;2079-01-01
"890";2079;2;208384,390625;59,5533638;76,2858887;7,7903514;30,5835667;5,1027575;5,4898515;2079-02-01
"891";2079;3;208384,390625;59,5533638;76,2858887;7,7903514;30,5835667;5,1027575;5,4898515;2079-03-01
"892";2079;4;208436,875;59,554966;76,2874222;7,7904544;30,592762;5,1030455;5,4900732;2079-04-01
"893";2079;5;209045,953125;59,7090874;76,3927307;7,7984691;30,6197014;5,1088119;5,4945889;2079-05-01
"894";2079;6;209290,609375;59,7710037;76,4515686;7,802752;30,6340656;5,1103454;5,495717;2079-06-01
"895";2079;7;209450,6875;59,8115082;76,4921341;7,8057623;30,6441479;5,1117225;5,496366;2079-07-01
"896";2079;8;209537,03125;59,8333549;76,5162277;7,8075271;30,6500607;5,112381;5,4967365;2079-08-01
"897";2079;9;209643,296875;59,8602524;76,5432129;7,8094783;30,6566391;5,113225;5,4971662;2079-09-01
"898";2079;10;209643,296875;59,8602524;76,5432129;7,8094783;30,6566391;5,113225;5,4971662;2079-10-01
"899";2079;11;209643,296875;59,8602524;76,5432129;7,8094783;30,6566391;5,113225;5,4971662;2079-11-01
"900";2079;12;209643,296875;59,8602524;76,5432129;7,8094783;30,6566391;5,113225;5,4971662;2079-12-01
"901";2080;1;209643,296875;59,8602524;76,5432129;7,8094783;30,6566391;5,113225;5,4971662;2080-01-01
"902";2080;2;209643,296875;59,8602524;76,5432129;7,8094783;30,6566391;5,113225;5,4971662;2080-02-01
"903";2080;3;209643,296875;59,8602524;76,5432129;7,8094783;30,6566391;5,113225;5,4971662;2080-03-01
"904";2080;4;209692,75;59,8616676;76,5446014;7,8095698;30,6653042;5,1134801;5,4973636;2080-04-01
"905";2080;5;210266,375;60,0068169;76,640358;7,8167558;30,6894398;5,1186285;5,5013885;2080-05-01
"906";2080;6;210556,234375;60,0801697;76,7069016;7,8215265;30,7054195;5,1203279;5,5027189;2080-06-01
"907";2080;7;210755,875;60,1306839;76,7561111;7,825141;30,7175274;5,1219769;5,5035591;2080-07-01
"908";2080;8;210895,90625;60,1661072;76,7946091;7,8279448;30,7269211;5,1230226;5,5041656;2080-08-01
"909";2080;9;211012,875;60,1957092;76,8244171;7,8301039;30,7342091;5,1239562;5,5046506;2080-09-01
"910";2080;10;211012,875;60,1957092;76,8244171;7,8301039;30,7342091;5,1239562;5,5046506;2080-10-01
"911";2080;11;211012,875;60,1957092;76,8244171;7,8301039;30,7342091;5,1239562;5,5046506;2080-11-01
"912";2080;12;211012,875;60,1957092;76,8244171;7,8301039;30,7342091;5,1239562;5,5046506;2080-12-01
"913";2081;1;211012,875;60,1957092;76,8244171;7,8301039;30,7342091;5,1239562;5,5046506;2081-01-01
"914";2081;2;211012,875;60,1957092;76,8244171;7,8301039;30,7342091;5,1239562;5,5046506;2081-02-01
"915";2081;3;211012,875;60,1957092;76,8244171;7,8301039;30,7342091;5,1239562;5,5046506;2081-03-01
"916";2081;4;211062,671875;60,1971397;76,8258133;7,8301969;30,7429314;5,1242146;5,5048509;2081-04-01
"917";2081;5;211640,40625;60,343338;76,9226685;7,8374786;30,7673893;5,1294332;5,5089312;2081-05-01
"918";2081;6;211937,359375;60,4184723;76,9912186;7,8424015;30,783884;5,1311874;5,5103049;2081-06-01
"919";2081;7;212214,375;60,488575;77,0600128;7,8474674;30,8008537;5,1335006;5,5114479;2081-07-01
"920";2081;8;212314,8125;60,5139923;77,0885239;7,8495674;30,8079014;5,134285;5,5119047;2081-08-01
"921";2081;9;212424,625;60,5417824;77,117012;7,8516426;30,8148994;5,1351843;5,5123963;2081-09-01
"922";2081;10;212424,625;60,5417824;77,117012;7,8516426;30,8148994;5,1351843;5,5123963;2081-10-01
"923";2081;11;212424,625;60,5417824;77,117012;7,8516426;30,8148994;5,1351843;5,5123963;2081-11-01
"924";2081;12;212424,625;60,5417824;77,117012;7,8516426;30,8148994;5,1351843;5,5123963;2081-12-01
"925";2082;1;212424,625;60,5417824;77,117012;7,8516426;30,8148994;5,1351843;5,5123963;2082-01-01
"926";2082;2;212424,625;60,5417824;77,117012;7,8516426;30,8148994;5,1351843;5,5123963;2082-02-01
"927";2082;3;212424,625;60,5417824;77,117012;7,8516426;30,8148994;5,1351843;5,5123963;2082-03-01
"928";2082;4;212475,0625;60,5432549;77,1184387;7,851738;30,82374;5,1354489;5,5126014;2082-04-01
"929";2082;5;213035,15625;60,6849823;77,2130661;7,8588729;30,8477039;5,1405668;5,5166035;2082-05-01
"930";2082;6;213346,0625;60,7636566;77,285141;7,8640556;30,8650703;5,142415;5,5180502;2082-06-01
"931";2082;7;213690,84375;60,8509064;77,3714752;7,8704343;30,8864403;5,145329;5,5203252;2082-07-01
"932";2082;8;213940,40625;60,9140549;77,4444733;7,8758712;30,904705;5,1473675;5,5215249;2082-08-01
"933";2082;9;214124,546875;60,9606476;77,4961472;7,8797483;30,9178238;5,1490612;5,5224447;2082-09-01
"934";2082;10;214124,546875;60,9606476;77,4961472;7,8797483;30,9178238;5,1490612;5,5224447;2082-10-01
"935";2082;11;214124,546875;60,9606476;77,4961472;7,8797483;30,9178238;5,1490612;5,5224447;2082-11-01
"936";2082;12;214124,546875;60,9606476;77,4961472;7,8797483;30,9178238;5,1490612;5,5224447;2082-12-01
"937";2083;1;214124,546875;60,9606476;77,4961472;7,8797483;30,9178238;5,1490612;5,5224447;2083-01-01
"938";2083;2;214124,546875;60,9606476;77,4961472;7,8797483;30,9178238;5,1490612;5,5224447;2083-02-01
"939";2083;3;214124,546875;60,9606476;77,4961472;7,8797483;30,9178238;5,1490612;5,5224447;2083-03-01
"940";2083;4;214179,90625;60,9624443;77,4978333;7,8798628;30,9275208;5,1493816;5,5226927;2083-04-01
"941";2083;5;214773,625;61,1126862;77,6036987;7,8880248;30,9549751;5,1552763;5,5273128;2083-05-01
"942";2083;6;215119,5;61,2002144;77,6893997;7,8943324;30,9761353;5,1575389;5,5290885;2083-06-01
"943";2083;7;215372,828125;61,2643166;77,7574158;7,8994956;30,9934654;5,1599164;5,5303245;2083-07-01
"944";2083;8;215538;61,3061142;77,8075943;7,9032907;31,0062141;5,1613445;5,5311542;2083-08-01
"945";2083;9;215676,65625;61,3411942;77,846817;7,9062428;31,0161934;5,1626348;5,5318418;2083-09-01
"946";2083;10;215676,65625;61,3411942;77,846817;7,9062428;31,0161934;5,1626348;5,5318418;2083-10-01
"947";2083;11;215676,65625;61,3411942;77,846817;7,9062428;31,0161934;5,1626348;5,5318418;2083-11-01
"948";2083;12;215676,65625;61,3411942;77,846817;7,9062428;31,0161934;5,1626348;5,5318418;2083-12-01
"949";2084;1;215676,65625;61,3411942;77,846817;7,9062428;31,0161934;5,1626348;5,5318418;2084-01-01
"950";2084;2;215676,65625;61,3411942;77,846817;7,9062428;31,0161934;5,1626348;5,5318418;2084-02-01
"951";2084;3;215676,65625;61,3411942;77,846817;7,9062428;31,0161934;5,1626348;5,5318418;2084-03-01
"952";2084;4;215731,578125;61,3429642;77,8484879;7,9063559;31,0258179;5,1629505;5,5320854;2084-04-01
"953";2084;5;216369,375;61,5043449;77,9617081;7,9150701;31,0551224;5,1692381;5,5370135;2084-05-01
"954";2084;6;216718,09375;61,5925865;78,0485535;7,921473;31,0766125;5,1715374;5,5388169;2084-06-01
"955";2084;7;216971,546875;61,6567192;78,116951;7,9266758;31,0940819;5,1739354;5,5400381;2084-07-01
"956";2084;8;217138,15625;61,6988754;78,1678543;7,9305329;31,1070366;5,1753874;5,5408831;2084-08-01
"957";2084;9;217326,390625;61,7465019;78,2213821;7,9345698;31,1206894;5,1771531;5,5418224;2084-09-01
"958";2084;10;217326,390625;61,7465019;78,2213821;7,9345698;31,1206894;5,1771531;5,5418224;2084-10-01
"959";2084;11;217326,390625;61,7465019;78,2213821;7,9345698;31,1206894;5,1771531;5,5418224;2084-11-01
"960";2084;12;217326,390625;61,7465019;78,2213821;7,9345698;31,1206894;5,1771531;5,5418224;2084-12-01
"961";2085;1;217326,390625;61,7465019;78,2213821;7,9345698;31,1206894;5,1771531;5,5418224;2085-01-01
"962";2085;2;217326,390625;61,7465019;78,2213821;7,9345698;31,1206894;5,1771531;5,5418224;2085-02-01
"963";2085;3;217326,390625;61,7465019;78,2213821;7,9345698;31,1206894;5,1771531;5,5418224;2085-03-01
"964";2085;4;217382,421875;61,7483482;78,223114;7,9346871;31,1305065;5,1774817;5,5420766;2085-04-01
"965";2085;5;218033,25;61,9130287;78,3399811;7,9437251;31,1609116;5,1840143;5,5471973;2085-05-01
"966";2085;6;218370,34375;61,9983444;78,4252167;7,9500456;31,1821289;5,1862884;5,5489597;2085-06-01
"967";2085;7;218674,0625;62,0751877;78,5079803;7,9563675;31,2033539;5,1892042;5,5505114;2085-07-01
"968";2085;8;218866,890625;62,12397;78,5683136;7,9609847;31,2188797;5,190948;5,5515265;2085-08-01
"969";2085;9;219065,375;62,174202;78,6265335;7,9654312;31,2339325;5,1929011;5,5526829;2085-09-01
"970";2085;10;219065,375;62,174202;78,6265335;7,9654312;31,2339325;5,1929011;5,5526829;2085-10-01
"971";2085;11;219065,375;62,174202;78,6265335;7,9654312;31,2339325;5,1929011;5,5526829;2085-11-01
"972";2085;12;219065,375;62,174202;78,6265335;7,9654312;31,2339325;5,1929011;5,5526829;2085-12-01
"973";2086;1;219065,375;62,174202;78,6265335;7,9654312;31,2339325;5,1929011;5,5526829;2086-01-01
"974";2086;2;219065,375;62,174202;78,6265335;7,9654312;31,2339325;5,1929011;5,5526829;2086-02-01
"975";2086;3;219065,375;62,174202;78,6265335;7,9654312;31,2339325;5,1929011;5,5526829;2086-03-01
"976";2086;4;219123,0625;62,1761589;78,6283493;7,9655561;31,2440395;5,1932492;5,5529523;2086-04-01
"977";2086;5;219793,21875;62,3457375;78,7506638;7,9750824;31,276104;5,20015;5,5583663;2086-05-01
"978";2086;6;220163,96875;62,4395485;78,8464661;7,9822464;31,3001633;5,2027326;5,5603948;2086-06-01
"979";2086;7;220566,109375;62,5413246;78,9592743;7,9909682;31,3294735;5,2067709;5,5624676;2086-07-01
"980";2086;8;220794,75;62,5991745;79,0348816;7,9968963;31,3494492;5,2090278;5,5637898;2086-08-01
"981";2086;9;220959,546875;62,6408806;79,0863342;8,0009346;31,3631439;5,2108145;5,5647864;2086-09-01
"982";2086;10;220959,546875;62,6408806;79,0863342;8,0009346;31,3631439;5,2108145;5,5647864;2086-10-01
"983";2086;11;220959,546875;62,6408806;79,0863342;8,0009346;31,3631439;5,2108145;5,5647864;2086-11-01
"984";2086;12;220959,546875;62,6408806;79,0863342;8,0009346;31,3631439;5,2108145;5,5647864;2086-12-01
"985";2087;1;220959,546875;62,6408806;79,0863342;8,0009346;31,3631439;5,2108145;5,5647864;2087-01-01
"986";2087;2;220959,546875;62,6408806;79,0863342;8,0009346;31,3631439;5,2108145;5,5647864;2087-02-01
"987";2087;3;220959,546875;62,6408806;79,0863342;8,0009346;31,3631439;5,2108145;5,5647864;2087-03-01
"988";2087;4;221019,75;62,6430244;79,0883026;8,00107;31,3736839;5,211195;5,5650816;2087-04-01
