"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"746";2067;2;5938,7817383;1,6648599;2,8076615;0,3228956;1,2713459;0,2183302;0,1912634;2067-02-01
"747";2067;3;5945,9091797;1,6671144;2,8112335;0,3232911;1,2729068;0,2185986;0,1915668;2067-03-01
"748";2067;4;6035,0039062;1,6952953;2,8558779;0,3282337;1,2924176;0,2219531;0,1953585;2067-04-01
"749";2067;5;6213,1923828;1,751658;2,9451659;0,338119;1,3314394;0,2286621;0,202942;2067-05-01
"750";2067;6;6327,2324219;1,7877296;3,0023108;0,3444455;1,3564135;0,2329559;0,2077955;2067-06-01
"751";2067;7;6441,2734375;1,8238014;3,0594554;0,3507721;1,3813871;0,2372497;0,2126489;2067-07-01
"752";2067;8;6541,0585938;1,8553642;3,109457;0,3563078;1,4032394;0,2410067;0,2168957;2067-08-01
"753";2067;9;6633,7163086;1,8846724;3,1558874;0,3614482;1,4235308;0,2444954;0,2208391;2067-09-01
"754";2067;10;6637,2802734;1,8857996;3,1576731;0,3616459;1,4243113;0,2446296;0,2209908;2067-10-01
"755";2067;11;6640,8442383;1,886927;3,1594591;0,3618436;1,4250917;0,2447638;0,2211425;2067-11-01
"756";2067;12;6644,4082031;1,8880543;3,1612444;0,3620413;1,4258722;0,2448979;0,2212941;2067-12-01
"757";2068;1;6647,9716797;1,8890927;3,1630304;0,362239;1,4266526;0,2450219;0,2214128;2068-01-01
"758";2068;2;6650,4111328;1,8897102;3,1642525;0,3623743;1,4271867;0,2451092;0,2215018;2068-02-01
"759";2068;3;6655,5375977;1,8910069;3,166821;0,3626587;1,4283092;0,2453022;0,22172;2068-03-01
"760";2068;4;6744,6318359;1,9176704;3,2114654;0,3676014;1,4478199;0,2486567;0,2251315;2068-04-01
"761";2068;5;6922,8198242;1,9740328;3,3007543;0,3774866;1,4868419;0,2553657;0,232253;2068-05-01
"762";2068;6;7036,8603516;2,0101044;3,3578992;0,3838132;1,5118157;0,2590252;0,2356381;2068-06-01
"763";2068;7;7150,9008789;2,0454838;3,4150441;0,3901398;1,5367897;0,263239;0,2398918;2068-07-01
"764";2068;8;7250,6860352;2,0770044;3,4650457;0,3956755;1,5586419;0,2667534;0,2434997;2068-08-01
"765";2068;9;7343,3442383;2,1063128;3,511476;0,4008158;1,5789332;0,270242;0,2471438;2068-09-01
"766";2068;10;7346,9082031;2,10744;3,5132616;0,4010135;1,5797136;0,2703762;0,2472955;2068-10-01
"767";2068;11;7347,637207;2,1076245;3,5136271;0,401054;1,5798736;0,270387;0,2473081;2068-11-01
"768";2068;12;7348,4833984;2,1078384;3,5140512;0,4011009;1,5800587;0,2703941;0,2473159;2068-12-01
"769";2069;1;7348,5229492;2,1078484;3,5140705;0,4011031;1,580067;0,2703941;0,247316;2069-01-01
"770";2069;2;7348,5737305;2,107861;3,5140958;0,4011059;1,5800675;0,2703941;0,247316;2069-02-01
"771";2069;3;7348,6044922;2,1078613;3,5141118;0,4011076;1,5800729;0,2703942;0,2473161;2069-03-01
"772";2069;4;7353,7431641;2,1080856;3,5166867;0,4013927;1,5809731;0,2704361;0,24735;2069-04-01
"773";2069;5;7520,3022461;2,1539326;3,600148;0,4106328;1,6101533;0,2763017;0,2530914;2069-05-01
"774";2069;6;7633,3149414;2,1892021;3,6567774;0,4169024;1,6349024;0,2797058;0,2565035;2069-06-01
"775";2069;7;7747,3554688;2,2247438;3,7139223;0,423229;1,6598762;0,2839996;0,26084;2069-07-01
"776";2069;8;7847,140625;2,2563069;3,7639239;0,4287648;1,6817286;0,2876584;0,2645338;2069-08-01
"777";2069;9;7939,7988281;2,2856152;3,810354;0,4339051;1,70202;0,2911471;0,2682084;2069-09-01
"778";2069;10;7943,3623047;2,2866426;3,81214;0,4341028;1,7028005;0,2912813;0,26836;2069-10-01
"779";2069;11;7943,9140625;2,2867823;3,8124166;0,4341334;1,7029214;0,2912868;0,2683661;2069-11-01
"780";2069;12;7944,5942383;2,2869539;3,812758;0,4341711;1,7030702;0,2912914;0,2683712;2069-12-01
"781";2070;1;7944,6337891;2,2869644;3,8127775;0,4341733;1,7030704;0,2912914;0,2683712;2070-01-01
"782";2070;2;7944,6464844;2,2869644;3,812784;0,4341741;1,7030727;0,2912914;0,2683712;2070-02-01
"783";2070;3;7944,671875;2,2869647;3,8127966;0,4341754;1,7030771;0,2912915;0,2683712;2070-03-01
"784";2070;4;7949,234375;2,2871397;3,815083;0,4344286;1,7038764;0,2913241;0,2683975;2070-04-01
"785";2070;5;8090,6933594;2,3164201;3,8859663;0,4422763;1,7286592;0,2954632;0,272228;2070-05-01
"786";2070;6;8204,734375;2,3524916;3,9431112;0,4486028;1,7536331;0,2989508;0,2757307;2070-06-01
"787";2070;7;8318,7744141;2,3885634;4,0002561;0,4549294;1,7786074;0,3032446;0,2801488;2070-07-01
"788";2070;8;8418,5595703;2,4201262;4,0502582;0,4604652;1,8004595;0,3070017;0,2839297;2070-08-01
"789";2070;9;8511,2177734;2,4494345;4,0966878;0,4656055;1,820751;0,3104903;0,2876438;2070-09-01
"790";2070;10;8514,78125;2,4504795;4,098474;0,4658032;1,8215313;0,3106245;0,2877955;2070-10-01
"791";2070;11;8515,2548828;2,4505992;4,0987105;0,4658294;1,8216349;0,3106286;0,2877989;2070-11-01
"792";2070;12;8515,8417969;2,450748;4,0990052;0,465862;1,8217635;0,3106321;0,2878027;2070-12-01
"793";2071;1;8515,8710938;2,450748;4,0990076;0,4658631;1,8217685;0,3106321;0,2878027;2071-01-01
"794";2071;2;8515,8710938;2,450748;4,0990076;0,4658631;1,8217685;0,3106321;0,2878027;2071-02-01
"795";2071;3;8515,8710938;2,450748;4,0990076;0,4658631;1,8217685;0,3106321;0,2878027;2071-03-01
"796";2071;4;8531,0478516;2,4511189;4,0994654;0,4658898;1,8244276;0,3107081;0,2878624;2071-04-01
"797";2071;5;8826,2382812;2,5258155;4,1743207;0,4717322;1,8450329;0,3151363;0,291607;2071-05-01
"798";2071;6;9350,8388672;2,6743901;4,4371943;0,5008352;1,9599165;0,3309379;0,3062686;2071-06-01
"799";2071;7;9921,0410156;2,8361683;4,7229185;0,5324681;2,0847862;0,351142;0,3258304;2071-07-01
"800";2071;8;10419,9667969;2,9809158;4,9729271;0,5601469;2,1940472;0,3677734;0,3424417;2071-08-01
"801";2071;9;10883,2568359;3,1122396;5,2050772;0,5858486;2,2955039;0,3841513;0,3586641;2071-09-01
"802";2071;10;10894,6005859;3,1151104;5,210762;0,5864779;2,2979882;0,3845784;0,3591469;2071-10-01
"803";2071;11;10896,75;3,1156542;5,2118387;0,5865972;2,2984591;0,3846038;0,3591668;2071-11-01
"804";2071;12;10900,0771484;3,1164958;5,2135057;0,5867817;2,2991874;0,3846307;0,359192;2071-12-01
"805";2072;1;10900,2138672;3,1165304;5,2135181;0,586782;2,2991879;0,3846307;0,3591921;2072-01-01
"806";2072;2;10900,2138672;3,1165304;5,2135181;0,586782;2,2991879;0,3846307;0,3591921;2072-02-01
"807";2072;3;10900,2138672;3,1165304;5,2135181;0,586782;2,2991879;0,3846307;0,3591921;2072-03-01
"808";2072;4;10920,8535156;3,117017;5,2141008;0,5868166;2,302804;0,3847293;0,359269;2072-04-01
"809";2072;5;11304,4335938;3,2140803;5,3024006;0,5936953;2,3269527;0,3899817;0,3636027;2072-05-01
"810";2072;6;11989,765625;3,3845582;5,6458154;0,6317151;2,477035;0,4106246;0,3799964;2072-06-01
"811";2072;7;12791,9609375;3,5875502;6,0477896;0,6762181;2,6527097;0,4366443;0,4009116;2072-07-01
"812";2072;8;13504,265625;3,7692602;6,4047194;0,7157342;2,8086987;0,4584035;0,4192646;2072-08-01
"813";2072;9;14152,9023438;3,9333954;6,7297463;0,7517184;2,9507451;0,4793489;0,4367737;2072-09-01
"814";2072;10;14165,7460938;3,936645;6,7361822;0,7524309;2,9535577;0,4798325;0,4372777;2072-10-01
"815";2072;11;14168,1992188;3,9372659;6,7374115;0,7525129;2,9536545;0,4798505;0,4372919;2072-11-01
"816";2072;12;14168,1992188;3,9372659;6,7374115;0,7525129;2,9536545;0,4798505;0,4372919;2072-12-01
"817";2073;1;14168,1992188;3,9372659;6,7374115;0,7525129;2,9536545;0,4798505;0,4372919;2073-01-01
"818";2073;2;14168,1992188;3,9372659;6,7374115;0,7525129;2,9536545;0,4798505;0,4372919;2073-02-01
"819";2073;3;14168,1992188;3,9372659;6,7374115;0,7525129;2,9536545;0,4798505;0,4372919;2073-03-01
"820";2073;4;14184,5097656;3,9375257;6,7377262;0,7525315;2,9565117;0,4799025;0,4373319;2073-04-01
"821";2073;5;14435,1816406;4,000958;6,7765822;0,7552692;2,9658828;0,481913;0,4389105;2073-05-01
"822";2073;6;15138,7128906;4,1486969;7,1008468;0,7902939;3,0972326;0,5031041;0,4524737;2073-06-01
"823";2073;7;15929,9433594;4,3489146;7,4661136;0,8298181;3,2435601;0,5256788;0,4679694;2073-07-01
"824";2073;8;16640,3066406;4,5286689;7,8220701;0,8692265;3,3953409;0,544825;0,4819602;2073-08-01
"825";2073;9;17277,6210938;4,689939;8,1414242;0,9042559;3,5201342;0,562877;0,4951228;2073-09-01
"826";2073;10;17277,6210938;4,689939;8,1414242;0,9042559;3,5201342;0,562877;0,4951228;2073-10-01
"827";2073;11;17277,6210938;4,689939;8,1414242;0,9042559;3,5201342;0,562877;0,4951228;2073-11-01
"828";2073;12;17277,6210938;4,689939;8,1414242;0,9042559;3,5201342;0,562877;0,4951228;2073-12-01
"829";2074;1;17277,6210938;4,689939;8,1414242;0,9042559;3,5201342;0,562877;0,4951228;2074-01-01
"830";2074;2;17277,6210938;4,689939;8,1414242;0,9042559;3,5201342;0,562877;0,4951228;2074-02-01
"831";2074;3;17277,6210938;4,689939;8,1414242;0,9042559;3,5201342;0,562877;0,4951228;2074-03-01
"832";2074;4;17291,8183594;4,6901298;8,1416435;0,9042693;3,5226214;0,5629139;0,4951511;2074-04-01
"833";2074;5;17499,4980469;4,742682;8,1672554;0,9060845;3,528784;0,564214;0,4961542;2074-05-01
"834";2074;6;18168,5722656;4,8686838;8,4437361;0,93635;3,6401384;0,5843673;0,5071914;2074-06-01
"835";2074;7;18910,9785156;5,0565467;8,7511444;0,9700708;3,7625585;0,6036479;0,5194238;2074-07-01
"836";2074;8;19580,0625;5,2258549;9,0694323;1,005174;3,890276;0,6201218;0,5304437;2074-08-01
"837";2074;9;20175,4941406;5,3765268;9,3318291;1,0336151;3,9938481;0,6354171;0,5406979;2074-09-01
"838";2074;10;20175,4941406;5,3765268;9,3318291;1,0336151;3,9938481;0,6354171;0,5406979;2074-10-01
"839";2074;11;20175,4941406;5,3765268;9,3318291;1,0336151;3,9938481;0,6354171;0,5406979;2074-11-01
"840";2074;12;20175,4941406;5,3765268;9,3318291;1,0336151;3,9938481;0,6354171;0,5406979;2074-12-01
"841";2075;1;20175,4941406;5,3765268;9,3318291;1,0336151;3,9938481;0,6354171;0,5406979;2075-01-01
"842";2075;2;20175,4941406;5,3765268;9,3318291;1,0336151;3,9938481;0,6354171;0,5406979;2075-02-01
"843";2075;3;20175,4941406;5,3765268;9,3318291;1,0336151;3,9938481;0,6354171;0,5406979;2075-03-01
"844";2075;4;20188,9804688;5,3767009;9,332016;1,0336272;3,9962108;0,6354496;0,5407228;2075-04-01
"845";2075;5;20385,3867188;5,4264007;9,353487;1,0352176;4,0015984;0,6365702;0,5415792;2075-05-01
"846";2075;6;21012,53125;5,5360742;9,589879;1,0617477;4,0977788;0,6554605;0,5493007;2075-06-01
"847";2075;7;21678,6347656;5,7046285;9,8415737;1,0900608;4,1990709;0,6715648;0,5588229;2075-07-01
"848";2075;8;22202,0683594;5,837081;10,0690498;1,1158044;4,2913771;0,6836031;0,5663278;2075-08-01
"849";2075;9;22490,078125;5,9099607;10,1845875;1,128629;4,337429;0,6904694;0,5706406;2075-09-01
"850";2075;10;22490,078125;5,9099607;10,1845875;1,128629;4,337429;0,6904694;0,5706406;2075-10-01
"851";2075;11;22490,078125;5,9099607;10,1845875;1,128629;4,337429;0,6904694;0,5706406;2075-11-01
"852";2075;12;22490,078125;5,9099607;10,1845875;1,128629;4,337429;0,6904694;0,5706406;2075-12-01
"853";2076;1;22490,078125;5,9099607;10,1845875;1,128629;4,337429;0,6904694;0,5706406;2076-01-01
"854";2076;2;22490,078125;5,9099607;10,1845875;1,128629;4,337429;0,6904694;0,5706406;2076-02-01
"855";2076;3;22490,078125;5,9099607;10,1845875;1,128629;4,337429;0,6904694;0,5706406;2076-03-01
"856";2076;4;22503,2695312;5,9101319;10,1847572;1,1286407;4,3397403;0,6905003;0,5706641;2076-04-01
"857";2076;5;22697,0800781;5,9591746;10,2045593;1,1301829;4,3449545;0,6915711;0,5714773;2076-05-01
"858";2076;6;23291,3242188;6,0593233;10,4152107;1,1545556;4,432086;0,7094703;0,5781953;2076-06-01
"859";2076;7;23877,0917969;6,2075496;10,623455;1,1787118;4,5173211;0,7230391;0,5858692;2076-07-01
"860";2076;8;24181,5898438;6,2846017;10,7480955;1,1932665;4,5687919;0,7297706;0,5898634;2076-08-01
"861";2076;9;24419,1308594;6,3447108;10,8375292;1,2034901;4,6050286;0,7351817;0,5931106;2076-09-01
"862";2076;10;24419,1308594;6,3447108;10,8375292;1,2034901;4,6050286;0,7351817;0,5931106;2076-10-01
"863";2076;11;24419,1308594;6,3447108;10,8375292;1,2034901;4,6050286;0,7351817;0,5931106;2076-11-01
"864";2076;12;24419,1308594;6,3447108;10,8375292;1,2034901;4,6050286;0,7351817;0,5931106;2076-12-01
"865";2077;1;24419,1308594;6,3447108;10,8375292;1,2034901;4,6050286;0,7351817;0,5931106;2077-01-01
"866";2077;2;24419,1308594;6,3447108;10,8375292;1,2034901;4,6050286;0,7351817;0,5931106;2077-02-01
"867";2077;3;24419,1308594;6,3447108;10,8375292;1,2034901;4,6050286;0,7351817;0,5931106;2077-03-01
"868";2077;4;24433,5507812;6,344914;10,837719;1,2035038;4,6075544;0,7352176;0,5931378;2077-04-01
"869";2077;5;24651,0234375;6,3999443;10,8604298;1,2053646;4,6138444;0,7365037;0,5941106;2077-05-01
"870";2077;6;25248,5625;6,4997339;11,0661964;1,2297518;4,7002039;0,7545022;0,6020126;2077-06-01
"871";2077;7;25840,890625;6,649621;11,2708254;1,2540708;4,7852445;0,7680077;0,6094332;2077-07-01
"872";2077;8;26106,4882812;6,7168288;11,3765612;1,266727;4,8295994;0,7738014;0,6127624;2077-08-01
"873";2077;9;26347,4101562;6,7777925;11,4645395;1,2770205;4,8657804;0,7791936;0,6159069;2077-09-01
"874";2077;10;26347,4101562;6,7777925;11,4645395;1,2770205;4,8657804;0,7791936;0,6159069;2077-10-01
"875";2077;11;26347,4101562;6,7777925;11,4645395;1,2770205;4,8657804;0,7791936;0,6159069;2077-11-01
"876";2077;12;26347,4101562;6,7777925;11,4645395;1,2770205;4,8657804;0,7791936;0,6159069;2077-12-01
"877";2078;1;26347,4101562;6,7777925;11,4645395;1,2770205;4,8657804;0,7791936;0,6159069;2078-01-01
"878";2078;2;26347,4101562;6,7777925;11,4645395;1,2770205;4,8657804;0,7791936;0,6159069;2078-02-01
"879";2078;3;26347,4101562;6,7777925;11,4645395;1,2770205;4,8657804;0,7791936;0,6159069;2078-03-01
"880";2078;4;26363,1152344;6,7780261;11,4647484;1,2770361;4,8685327;0,7792342;0,6159378;2078-04-01
"881";2078;5;26605,1933594;6,8392825;11,4906664;1,2792352;4,8759594;0,7807457;0,6170786;2078-05-01
"882";2078;6;27012,0507812;6,9422364;11,6308393;1,2961835;4,9355068;0,788043;0,6212049;2078-06-01
"883";2078;7;27315,2246094;7,0189533;11,7356586;1,3088943;4,9796219;0,7950107;0,6249563;2078-07-01
"884";2078;8;27595,5195312;7,0898814;11,8474302;1,3225524;5,0271292;0,8011883;0,6284227;2078-08-01
"885";2078;9;27848,5976562;7,1539211;11,9397516;1,3335621;5,0655613;0,8068872;0,6316763;2078-09-01
"886";2078;10;27848,5976562;7,1539211;11,9397516;1,3335621;5,0655613;0,8068872;0,6316763;2078-10-01
"887";2078;11;27848,5976562;7,1539211;11,9397516;1,3335621;5,0655613;0,8068872;0,6316763;2078-11-01
"888";2078;12;27848,5976562;7,1539211;11,9397516;1,3335621;5,0655613;0,8068872;0,6316763;2078-12-01
"889";2079;1;27848,5976562;7,1539211;11,9397516;1,3335621;5,0655613;0,8068872;0,6316763;2079-01-01
"890";2079;2;27848,5976562;7,1539211;11,9397516;1,3335621;5,0655613;0,8068872;0,6316763;2079-02-01
"891";2079;3;27848,5976562;7,1539211;11,9397516;1,3335621;5,0655613;0,8068872;0,6316763;2079-03-01
"892";2079;4;27866,7792969;7,1542187;11,9400082;1,3335818;5,0687461;0,8069383;0,6317151;2079-04-01
"893";2079;5;28155,8417969;7,2273655;11,9732542;1,3364865;5,078547;0,8089334;0,6332197;2079-05-01
"894";2079;6;28620,4960938;7,344944;12,1375341;1,3565985;5,1487222;0,8174822;0,6392319;2079-06-01
"895";2079;7;28954,3457031;7,4294238;12,2560215;1,3711494;5,1988974;0,8253537;0,6434246;2079-07-01
"896";2079;8;29118,6503906;7,4710002;12,3233271;1,379483;5,2276964;0,8290762;0,6454861;2079-08-01
"897";2079;9;29275,2851562;7,5106363;12,3818846;1,3865473;5,252212;0,8326893;0,6475267;2079-09-01
"898";2079;10;29275,2851562;7,5106363;12,3818846;1,3865473;5,252212;0,8326893;0,6475267;2079-10-01
"899";2079;11;29275,2851562;7,5106363;12,3818846;1,3865473;5,252212;0,8326893;0,6475267;2079-11-01
"900";2079;12;29275,2851562;7,5106363;12,3818846;1,3865473;5,252212;0,8326893;0,6475267;2079-12-01
"901";2080;1;29275,2851562;7,5106363;12,3818846;1,3865473;5,252212;0,8326893;0,6475267;2080-01-01
"902";2080;2;29275,2851562;7,5106363;12,3818846;1,3865473;5,252212;0,8326893;0,6475267;2080-02-01
"903";2080;3;29275,2851562;7,5106363;12,3818846;1,3865473;5,252212;0,8326893;0,6475267;2080-03-01
"904";2080;4;29296,7675781;7,511023;12,3822136;1,3865728;5,2559748;0,8327553;0,6475769;2080-04-01
"905";2080;5;29633,6425781;7,5962672;12,4244938;1,3903632;5,2687631;0,8353678;0,6495472;2080-05-01
"906";2080;6;30328,8964844;7,7721977;12,6781845;1,4216523;5,3775167;0,8485424;0,6592882;2080-06-01
"907";2080;7;30701,3867188;7,8664541;12,8146515;1,4385393;5,4355507;0,8575882;0,6639807;2080-07-01
"908";2080;8;30917,8535156;7,9212298;12,9062386;1,4499713;5,474926;0,8626482;0,6667703;2080-08-01
"909";2080;9;31093,0292969;7,9655571;12,9737568;1,4581707;5,5032988;0,8668064;0,6691096;2080-09-01
"910";2080;10;31093,0292969;7,9655571;12,9737568;1,4581707;5,5032988;0,8668064;0,6691096;2080-10-01
"911";2080;11;31093,0292969;7,9655571;12,9737568;1,4581707;5,5032988;0,8668064;0,6691096;2080-11-01
"912";2080;12;31093,0292969;7,9655571;12,9737568;1,4581707;5,5032988;0,8668064;0,6691096;2080-12-01
"913";2081;1;31093,0292969;7,9655571;12,9737568;1,4581707;5,5032988;0,8668064;0,6691096;2081-01-01
"914";2081;2;31093,0292969;7,9655571;12,9737568;1,4581707;5,5032988;0,8668064;0,6691096;2081-02-01
"915";2081;3;31093,0292969;7,9655571;12,9737568;1,4581707;5,5032988;0,8668064;0,6691096;2081-03-01
"916";2081;4;31118,3359375;7,9660621;12,9741793;1,4582038;5,5077324;0,8668922;0,6691748;2081-04-01
"917";2081;5;31438,6503906;8,0471172;13,0184727;1,4622759;5,5214581;0,8697124;0,6713026;2081-05-01
"918";2081;6;32201,3574219;8,2401161;13,3071671;1,4980561;5,6451206;0,8846183;0,6823721;2081-06-01
"919";2081;7;32455,3886719;8,3043976;13,4037333;1,5100657;5,6861835;0,8909803;0,68559;2081-07-01
"920";2081;8;32659,6074219;8,3560743;13,493434;1,5213238;5,7247634;0,8959116;0,6883047;2081-08-01
"921";2081;9;32853,1289062;8,4050455;13,5707302;1,5307493;5,7572322;0,9006468;0,6909692;2081-09-01
"922";2081;10;32853,1289062;8,4050455;13,5707302;1,5307493;5,7572322;0,9006468;0,6909692;2081-10-01
"923";2081;11;32853,1289062;8,4050455;13,5707302;1,5307493;5,7572322;0,9006468;0,6909692;2081-11-01
"924";2081;12;32853,1289062;8,4050455;13,5707302;1,5307493;5,7572322;0,9006468;0,6909692;2081-12-01
"925";2082;1;32853,1289062;8,4050455;13,5707302;1,5307493;5,7572322;0,9006468;0,6909692;2082-01-01
"926";2082;2;32853,1289062;8,4050455;13,5707302;1,5307493;5,7572322;0,9006468;0,6909692;2082-02-01
"927";2082;3;32853,1289062;8,4050455;13,5707302;1,5307493;5,7572322;0,9006468;0,6909692;2082-03-01
"928";2082;4;32882,6640625;8,4056835;13,5712614;1,5307912;5,7624059;0,9007553;0,6910518;2082-04-01
"929";2082;5;33240,1289062;8,4961395;13,6253901;1,5358577;5,7794828;0,9042787;0,6937158;2082-05-01
"930";2082;6;34170,9921875;8,6582527;13,9937048;1,5816411;5,9373474;0,9323172;0,7078665;2082-06-01
"931";2082;7;34912,328125;8,8458452;14,2883444;1,6183996;6,0627937;0,9516082;0,722232;2082-07-01
"932";2082;8;35182,7382812;8,9142704;14,4125938;1,633401;6,1163297;0,9584036;0,725978;2082-08-01
"933";2082;9;35400,1875;8,9692955;14,5032959;1,6450106;6,1544585;0,9639292;0,7290254;2082-09-01
"934";2082;10;35400,1875;8,9692955;14,5032959;1,6450106;6,1544585;0,9639292;0,7290254;2082-10-01
"935";2082;11;35400,1875;8,9692955;14,5032959;1,6450106;6,1544585;0,9639292;0,7290254;2082-11-01
"936";2082;12;35400,1875;8,9692955;14,5032959;1,6450106;6,1544585;0,9639292;0,7290254;2082-12-01
"937";2083;1;35400,1875;8,9692955;14,5032959;1,6450106;6,1544585;0,9639292;0,7290254;2083-01-01
"938";2083;2;35400,1875;8,9692955;14,5032959;1,6450106;6,1544585;0,9639292;0,7290254;2083-02-01
"939";2083;3;35400,1875;8,9692955;14,5032959;1,6450106;6,1544585;0,9639292;0,7290254;2083-03-01
"940";2083;4;35434,0820312;8,970089;14,503952;1,6450622;6,1603971;0,9640635;0,7291278;2083-04-01
"941";2083;5;35846,1953125;9,0743732;14,5717421;1,6515241;6,1821861;0,9685799;0,7325513;2083-05-01
"942";2083;6;36819,625;9,320694;14,9715424;1,7013383;6,3537464;0,9890093;0,7479622;2083-06-01
"943";2083;7;37135,0703125;9,4005165;15,101697;1,7176174;6,4092646;0,9974909;0,751979;2083-07-01
"944";2083;8;37389,6484375;9,4649372;15,2231922;1,7317405;6,4617352;1,0041111;0,7556219;2083-08-01
"945";2083;9;37629,6132812;9,5256586;15,3270092;1,7450528;6,5054388;1,0104115;0,7589788;2083-09-01
"946";2083;10;37629,6132812;9,5256586;15,3270092;1,7450528;6,5054388;1,0104115;0,7589788;2083-10-01
"947";2083;11;37629,6132812;9,5256586;15,3270092;1,7450528;6,5054388;1,0104115;0,7589788;2083-11-01
"948";2083;12;37629,6132812;9,5256586;15,3270092;1,7450528;6,5054388;1,0104115;0,7589788;2083-12-01
"949";2084;1;37629,6132812;9,5256586;15,3270092;1,7450528;6,5054388;1,0104115;0,7589788;2084-01-01
"950";2084;2;37629,6132812;9,5256586;15,3270092;1,7450528;6,5054388;1,0104115;0,7589788;2084-02-01
"951";2084;3;37629,6132812;9,5256586;15,3270092;1,7450528;6,5054388;1,0104115;0,7589788;2084-03-01
"952";2084;4;37668,1289062;9,5266151;15,3278008;1,7451152;6,5121865;1,0105735;0,7591026;2084-04-01
"953";2084;5;38177,5351562;9,6555185;15,4178867;1,7538097;6,5415063;1,0166733;0,7637413;2084-05-01
"954";2084;6;39058,2734375;9,8783846;15,7935562;1,8006464;6,702621;1,0357555;0,7782585;2084-06-01
"955";2084;7;39625,5976562;10,021944;16,0366993;1,8310803;6,8063278;1,0515006;0,7857192;2084-07-01
"956";2084;8;39908,8007812;10,0936069;16,1771297;1,8467915;6,867003;1,0591112;0,789928;2084-08-01
"957";2084;9;40175,3867188;10,161067;16,2968369;1,8615808;6,9173737;1,0663371;0,7936568;2084-09-01
"958";2084;10;40175,3867188;10,161067;16,2968369;1,8615808;6,9173737;1,0663371;0,7936568;2084-10-01
"959";2084;11;40175,3867188;10,161067;16,2968369;1,8615808;6,9173737;1,0663371;0,7936568;2084-11-01
"960";2084;12;40175,3867188;10,161067;16,2968369;1,8615808;6,9173737;1,0663371;0,7936568;2084-12-01
"961";2085;1;40175,3867188;10,161067;16,2968369;1,8615808;6,9173737;1,0663371;0,7936568;2085-01-01
"962";2085;2;40175,3867188;10,161067;16,2968369;1,8615808;6,9173737;1,0663371;0,7936568;2085-02-01
"963";2085;3;40175,3867188;10,161067;16,2968369;1,8615808;6,9173737;1,0663371;0,7936568;2085-03-01
"964";2085;4;40218,6445312;10,1622162;16,2977791;1,8616556;6,924952;1,0665321;0,7938057;2085-04-01
"965";2085;5;40826,4882812;10,3160286;16,4138451;1,8730695;6,9634581;1,0745831;0,7999478;2085-05-01
"966";2085;6;41686,6992188;10,5337009;16,7932682;1,9204582;7,1262813;1,093771;0,8130242;2085-06-01
"967";2085;7;42302,2617188;10,6894655;17,0661144;1,9546075;7,2428041;1,1113549;0,8209084;2085-07-01
"968";2085;8;42610,703125;10,7675133;17,2206707;1,9717187;7,3103509;1,1198981;0,8256533;2085-08-01
"969";2085;9;42944,796875;10,8520536;17,3798218;1,9902529;7,3766599;1,1292219;0,8309673;2085-09-01
"970";2085;10;42944,796875;10,8520536;17,3798218;1,9902529;7,3766599;1,1292219;0,8309673;2085-10-01
"971";2085;11;42944,796875;10,8520536;17,3798218;1,9902529;7,3766599;1,1292219;0,8309673;2085-11-01
"972";2085;12;42944,796875;10,8520536;17,3798218;1,9902529;7,3766599;1,1292219;0,8309673;2085-12-01
"973";2086;1;42944,796875;10,8520536;17,3798218;1,9902529;7,3766599;1,1292219;0,8309673;2086-01-01
"974";2086;2;42944,796875;10,8520536;17,3798218;1,9902529;7,3766599;1,1292219;0,8309673;2086-02-01
"975";2086;3;42944,796875;10,8520536;17,3798218;1,9902529;7,3766599;1,1292219;0,8309673;2086-03-01
"976";2086;4;42992,0390625;10,8533726;17,3808994;1,9903386;7,3849378;1,1294451;0,831138;2086-04-01
"977";2086;5;43704,265625;11,0335979;17,5248394;2,0046976;7,4334273;1,1396137;0,8389206;2086-05-01
"978";2086;6;44498,8828125;11,2346725;17,884798;2,04878;7,5882559;1,1577786;0,8529369;2086-06-01
"979";2086;7;44842,625;11,3216562;18,041296;2,0678501;7,6552806;1,1678392;0,8573566;2086-07-01
"980";2086;8;45173,7578125;11,405447;18,2072239;2,08622;7,7277961;1,177248;0,8625382;2086-08-01
"981";2086;9;45485,3125;11,4842825;18,3633385;2,1035039;7,7935133;1,1861607;0,867032;2086-09-01
"982";2086;10;45486,3671875;11,484354;18,3637619;2,1035459;7,7935371;1,1861802;0,8670503;2086-10-01
"983";2086;11;45486,3671875;11,484354;18,3637619;2,1035459;7,7935371;1,1861802;0,8670503;2086-11-01
"984";2086;12;45486,3671875;11,484354;18,3637619;2,1035459;7,7935371;1,1861802;0,8670503;2086-12-01
"985";2087;1;45486,3671875;11,484354;18,3637619;2,1035459;7,7935371;1,1861802;0,8670503;2087-01-01
"986";2087;2;45486,3671875;11,484354;18,3637619;2,1035459;7,7935371;1,1861802;0,8670503;2087-02-01
"987";2087;3;45486,3671875;11,484354;18,3637619;2,1035459;7,7935371;1,1861802;0,8670503;2087-03-01
"988";2087;4;45540,3203125;11,4859915;18,3650875;2,1036518;7,80299;1,1864572;0,8672623;2087-04-01
