"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"745";2067;1;5922,0708008;1,6625676;2,8014083;0,3220885;1,2782477;0,2199213;0,1874187;2067-01-01
"746";2067;2;5925,6347656;1,6636947;2,803194;0,3222862;1,2790281;0,2200555;0,1875704;2067-02-01
"747";2067;3;5932,7626953;1,6659492;2,8067656;0,3226816;1,2805891;0,2203239;0,1878737;2067-03-01
"748";2067;4;6021,8564453;1,6941303;2,8514097;0,3276243;1,3001;0,2236784;0,1916655;2067-04-01
"749";2067;5;6200,0449219;1,7504925;2,9406984;0,3375095;1,3391217;0,2303874;0,199249;2067-05-01
"750";2067;6;6314,0859375;1,7865644;2,997843;0,3438361;1,3640957;0,2346811;0,2041025;2067-06-01
"751";2067;7;6428,1259766;1,8226362;3,0549879;0,3501627;1,3890698;0,2389749;0,2089559;2067-07-01
"752";2067;8;6527,9111328;1,8541989;3,1049898;0,3556984;1,4109217;0,2427319;0,2132027;2067-08-01
"753";2067;9;6620,5693359;1,8835074;3,1514199;0,3608387;1,4312133;0,2462206;0,2171461;2067-09-01
"754";2067;10;6624,1333008;1,8846349;3,1532054;0,3610364;1,4319935;0,2463548;0,2172979;2067-10-01
"755";2067;11;6627,6972656;1,8857617;3,1549914;0,3612342;1,4327739;0,246489;0,2174495;2067-11-01
"756";2067;12;6631,2607422;1,886889;3,1567769;0,3614319;1,4335545;0,2466232;0,2176012;2067-12-01
"757";2068;1;6634,824707;1,8879278;3,1585627;0,3616296;1,434335;0,2467574;0,2177197;2068-01-01
"758";2068;2;6637,2646484;1,8885449;3,1597853;0,361765;1,4348693;0,2468492;0,2178085;2068-02-01
"759";2068;3;6642,3901367;1,8898422;3,162354;0,3620494;1,4359916;0,2470423;0,2180267;2068-03-01
"760";2068;4;6731,484375;1,9165057;3,2069983;0,366992;1,4555026;0,2503968;0,2214373;2068-04-01
"761";2068;5;6909,6728516;1,9728677;3,2962871;0,3768772;1,4945244;0,2571058;0,228558;2068-05-01
"762";2068;6;7023,7133789;2,0089397;3,3534317;0,3832038;1,5194983;0,2613995;0,2319423;2068-06-01
"763";2068;7;7137,7539062;2,0443189;3,4105766;0,3895304;1,5444722;0,2656933;0,2361955;2068-07-01
"764";2068;8;7237,5390625;2,0758395;3,460578;0,3950661;1,5663245;0,2694503;0,2398026;2068-08-01
"765";2068;9;7330,1972656;2,1051483;3,5070086;0,4002065;1,5866158;0,272939;0,2434452;2068-09-01
"766";2068;10;7333,7607422;2,1062756;3,5087945;0,4004042;1,5873961;0,2730732;0,2435969;2068-10-01
"767";2068;11;7334,4902344;2,1064601;3,50916;0,4004447;1,587556;0,2731006;0,2436095;2068-11-01
"768";2068;12;7335,3359375;2,106674;3,5095837;0,4004915;1,5877411;0,2731325;0,2436173;2068-12-01
"769";2069;1;7335,3754883;2,106684;3,5096033;0,4004937;1,5877497;0,273134;0,2436173;2069-01-01
"770";2069;2;7335,4257812;2,1066964;3,5096288;0,4004965;1,5877609;0,2731359;0,2436174;2069-02-01
"771";2069;3;7335,6000977;2,1067407;3,509716;0,4005061;1,587799;0,2731425;0,2436177;2069-03-01
"772";2069;4;7357,387207;2,1122539;3,5206335;0,4017148;1,5925701;0,2739628;0,2438183;2069-04-01
"773";2069;5;7535,5751953;2,1686165;3,6099222;0,4116001;1,6315919;0,2806718;0,2512345;2069-05-01
"774";2069;6;7649,6152344;2,2046883;3,6670668;0,4179266;1,6565658;0,2849655;0,2546744;2069-06-01
"775";2069;7;7763,65625;2,2407601;3,7242115;0,4242532;1,68154;0,2892593;0,2590085;2069-07-01
"776";2069;8;7863,4414062;2,2723229;3,7742131;0,4297888;1,7033924;0,2930163;0,2626987;2069-08-01
"777";2069;9;7956,0991211;2,3016317;3,8206432;0,4349292;1,7236837;0,296505;0,2663666;2069-09-01
"778";2069;10;7959,6630859;2,3027589;3,8224292;0,4351268;1,7244641;0,2966392;0,2665182;2069-10-01
"779";2069;11;7960,5102539;2,3029733;3,822854;0,4351739;1,7246497;0,2966711;0,2665272;2069-11-01
"780";2069;12;7961,1884766;2,3031447;3,8231938;0,4352115;1,7247982;0,2966967;0,2665322;2069-12-01
"781";2070;1;7961,2280273;2,3031549;3,8232138;0,4352137;1,7248069;0,2966981;0,2665322;2070-01-01
"782";2070;2;7961,2788086;2,3031678;3,8232388;0,4352165;1,7248174;0,2967001;0,2665323;2070-02-01
"783";2070;3;7961,3193359;2,3031681;3,8232596;0,4352188;1,7248248;0,2967016;0,2665323;2070-03-01
"784";2070;4;7966,8320312;2,3034267;3,8260217;0,4355246;1,7257905;0,2968282;0,2665707;2070-04-01
"785";2070;5;8145,0205078;2,3597889;3,9153101;0,4454099;1,7619814;0,3035372;0,2740792;2070-05-01
"786";2070;6;8259,0615234;2,3958604;3,972455;0,4517364;1,7869556;0,307831;0,2775735;2070-06-01
"787";2070;7;8373,1015625;2,4319324;4,0295997;0,458063;1,8119296;0,3121248;0,2819854;2070-07-01
"788";2070;8;8472,8867188;2,4634953;4,0796013;0,4635988;1,8337818;0,3158818;0,285757;2070-08-01
"789";2070;9;8565,5449219;2,4928033;4,1260319;0,4687391;1,8540733;0,3193705;0,2894538;2070-09-01
"790";2070;10;8569,109375;2,4939308;4,1278176;0,4689368;1,8548536;0,3195047;0,2896054;2070-10-01
"791";2070;11;8569,9853516;2,4941528;4,1282568;0,4689854;1,8550458;0,3195234;0,2896113;2070-11-01
"792";2070;12;8570,4384766;2,4941714;4,1284838;0,4690105;1,8551449;0,3195371;0,2896142;2070-12-01
"793";2071;1;8570,5253906;2,4941714;4,1284962;0,4690146;1,85516;0,3195371;0,2896142;2071-01-01
"794";2071;2;8570,5244141;2,4941714;4,1284962;0,4690146;1,8551599;0,3195371;0,2896142;2071-02-01
"795";2071;3;8570,5166016;2,4941714;4,1284962;0,4690146;1,8551587;0,3195371;0,2896142;2071-03-01
"796";2071;4;8586,4414062;2,4945784;4,1289926;0,4690437;1,8579485;0,319625;0,2896797;2071-04-01
"797";2071;5;8905,6796875;2,5753603;4,2128062;0,4757389;1,8822159;0,3250248;0,2940279;2071-05-01
"798";2071;6;9457,8232422;2,7316999;4,4894805;0,5063699;2,0031309;0,341656;0,3094498;2071-06-01
"799";2071;7;10028,0253906;2,893451;4,7752042;0,5380027;2,1280007;0,3630116;0,3284753;2071-07-01
"800";2071;8;10526,9521484;3,0381587;5,0252128;0,5656815;2,2372618;0,3805059;0,3446048;2071-08-01
"801";2071;9;10990,2421875;3,169405;5,2573633;0,5913831;2,3387187;0,3975406;0,360289;2071-09-01
"802";2071;10;11001,4648438;3,172245;5,2629867;0,5920057;2,3411765;0,3979632;0,3607666;2071-10-01
"803";2071;11;11003,5976562;3,1727846;5,2640557;0,592124;2,3416436;0,3979764;0,3607857;2071-11-01
"804";2071;12;11006,9091797;3,1736226;5,2657151;0,5923077;2,3423691;0,397999;0,3608106;2071-12-01
"805";2072;1;11007,0449219;3,1736567;5,2657275;0,592308;2,3423696;0,397999;0,3608107;2072-01-01
"806";2072;2;11007,0419922;3,1736567;5,2657275;0,592308;2,3423693;0,397999;0,3608107;2072-02-01
"807";2072;3;11007,0351562;3,1736567;5,2657275;0,592308;2,3423676;0,397999;0,3608107;2072-03-01
"808";2072;4;11027,9277344;3,1741476;5,2663159;0,592343;2,3460279;0,3981055;0,3608883;2072-04-01
"809";2072;5;11414,0585938;3,2718563;5,3554811;0,5993024;2,3711841;0,4038073;0,3652764;2072-05-01
"810";2072;6;12145,2480469;3,4537163;5,7218742;0,6398662;2,5313087;0,4258315;0,3827603;2072-06-01
"811";2072;7;12947,3623047;3,656688;6,123807;0,6843647;2,7069657;0,4537082;0,4032277;2072-07-01
"812";2072;8;13659,6669922;3,8383679;6,4807372;0,7238809;2,8629546;0,476909;0,4210809;2072-08-01
"813";2072;9;14308,0761719;4,0024447;6,8056507;0,7598523;3,004951;0,4989815;0,4381443;2072-09-01
"814";2072;10;14320,8339844;4,0056725;6,8120432;0,7605601;3,007745;0,4993957;0,4386408;2072-10-01
"815";2072;11;14323,2753906;4,00629;6,8132663;0,7606414;3,0079532;0,4994076;0,4386548;2072-11-01
"816";2072;12;14323,2753906;4,00629;6,8132663;0,7606414;3,0079532;0,4994076;0,4386548;2072-12-01
"817";2073;1;14323,2724609;4,0062904;6,8132663;0,7606414;3,0079529;0,4994077;0,4386548;2073-01-01
"818";2073;2;14323,2705078;4,0062904;6,8132663;0,7606414;3,0079527;0,4994077;0,4386548;2073-02-01
"819";2073;3;14323,2636719;4,00629;6,8132663;0,7606414;3,0079517;0,4994077;0,4386548;2073-03-01
"820";2073;4;14339,9560547;4,0065556;6,8135886;0,7606604;3,0108759;0,4994661;0,4386956;2073-04-01
"821";2073;5;14592,4082031;4,0704379;6,8528876;0,7634341;3,0207675;0,5017155;0,4402958;2073-05-01
"822";2073;6;15364,9824219;4,2326627;7,2089758;0,8018962;3,1711001;0,5249862;0,4551858;2073-06-01
"823";2073;7;16156,1630859;4,4328675;7,5742197;0,8414177;3,3237097;0,5498956;0,4704145;2073-07-01
"824";2073;8;16866,453125;4,6126027;7,93014;0,8808221;3,4792578;0,5709031;0,484077;2073-08-01
"825";2073;9;17503,6289062;4,7738371;8,249424;0,9158437;3,6111135;0,5904511;0,4969626;2073-09-01
"826";2073;10;17503,6289062;4,7738371;8,249424;0,9158437;3,6111135;0,5904511;0,4969626;2073-10-01
"827";2073;11;17503,4785156;4,7738357;8,249424;0,9158438;3,6110866;0,5904506;0,4969622;2073-11-01
"828";2073;12;17503,4335938;4,7738347;8,249424;0,9158437;3,611079;0,5904506;0,4969621;2073-12-01
"829";2074;1;17503,4316406;4,7738347;8,249424;0,9158437;3,6110785;0,5904506;0,4969621;2074-01-01
"830";2074;2;17503,4296875;4,7738347;8,249424;0,9158437;3,6110778;0,5904506;0,4969621;2074-02-01
"831";2074;3;17503,4238281;4,7738347;8,249424;0,9158435;3,6110773;0,5904506;0,4969621;2074-03-01
"832";2074;4;17518,0585938;4,7740297;8,2496481;0,9158574;3,6136413;0,5904936;0,496991;2074-04-01
"833";2074;5;17725,8632812;4,8266139;8,2752867;0,9176746;3,6201601;0,5919813;0,4979951;2074-05-01
"834";2074;6;18465,1074219;5,0136762;8,5807629;0,9511141;3,7502253;0,609027;0,5101869;2074-06-01
"835";2074;7;19207,4785156;5,20153;8,8881569;0,9848334;3,8797331;0,6310599;0,5222198;2074-07-01
"836";2074;8;19876,5117188;5,3708253;9,2064199;1,0199339;4,0146928;0,6497656;0,5330061;2074-08-01
"837";2074;9;20471,8457031;5,521472;9,4687729;1,0483705;4,1236219;0,6668772;0,5430677;2074-09-01
"838";2074;10;20471,8457031;5,521472;9,4687729;1,0483705;4,1236219;0,6668772;0,5430677;2074-10-01
"839";2074;11;20471,7207031;5,521471;9,4687729;1,0483705;4,1236;0,666877;0,5430674;2074-11-01
"840";2074;12;20471,6816406;5,521471;9,4687729;1,0483705;4,1235933;0,666877;0,5430674;2074-12-01
"841";2075;1;20471,6796875;5,521471;9,4687729;1,0483705;4,1235929;0,666877;0,5430674;2075-01-01
"842";2075;2;20471,6777344;5,521471;9,4687729;1,0483705;4,1235924;0,666877;0,5430674;2075-02-01
"843";2075;3;20471,671875;5,521471;9,4687729;1,0483705;4,1235914;0,666877;0,5430674;2075-03-01
"844";2075;4;20485,7617188;5,5216508;9,4689655;1,0483829;4,1260595;0,6669166;0,543093;2075-04-01
"845";2075;5;20682,9726562;5,5715547;9,4905853;1,0499856;4,1318731;0,6682523;0,5439562;2075-05-01
"846";2075;6;21374,4101562;5,7465191;9,7512093;1,0792352;4,2454753;0,6835881;0,5523508;2075-06-01
"847";2075;7;22040,4921875;5,9150686;10,0028963;1,1075472;4,3540764;0,7026227;0,5617428;2075-07-01
"848";2075;8;22561,6914062;6,0469565;10,2294035;1,1331812;4,4525046;0,7166904;0,5690788;2075-08-01
"849";2075;9;22849,6386719;6,1198201;10,3449154;1,146003;4,5015635;0,7246147;0,5733204;2075-09-01
"850";2075;10;22849,6386719;6,1198201;10,3449154;1,146003;4,5015635;0,7246147;0,5733204;2075-10-01
"851";2075;11;22849,5273438;6,1198192;10,3449154;1,146003;4,5015445;0,7246146;0,5733202;2075-11-01
"852";2075;12;22849,4921875;6,1198192;10,3449154;1,146003;4,5015378;0,7246146;0,5733201;2075-12-01
"853";2076;1;22849,4902344;6,1198192;10,3449154;1,146003;4,5015373;0,7246146;0,5733201;2076-01-01
"854";2076;2;22849,4882812;6,1198192;10,3449154;1,146003;4,5015373;0,7246146;0,5733201;2076-02-01
"855";2076;3;22849,4824219;6,1198192;10,3449154;1,146003;4,5015359;0,7246146;0,5733202;2076-03-01
"856";2076;4;22863,4101562;6,1199975;10,3450928;1,1460154;4,5039754;0,7246538;0,5733448;2076-04-01
"857";2076;5;23058,4980469;6,1693635;10,3651161;1,1475766;4,5096941;0,7259753;0,5741682;2076-05-01
"858";2076;6;23717,6914062;6,3361697;10,5987902;1,1746131;4,6144423;0,7403959;0,5815275;2076-06-01
"859";2076;7;24301,1132812;6,4838018;10,8062;1,1986725;4,7065272;0,7568553;0,5890782;2076-07-01
"860";2076;8;24605,59375;6,5608492;10,9308319;1,2132264;4,7622814;0,7649885;0,5930084;2076-08-01
"861";2076;9;24843,1035156;6,6209502;11,020256;1,2234486;4,8013167;0,7714074;0,5962093;2076-09-01
"862";2076;10;24843,1035156;6,6209502;11,020256;1,2234486;4,8013167;0,7714074;0,5962093;2076-10-01
"863";2076;11;24843;6,6209493;11,020256;1,2234485;4,8012986;0,7714072;0,5962092;2076-11-01
"864";2076;12;24842,96875;6,6209493;11,020256;1,2234486;4,8012934;0,7714072;0,5962092;2076-12-01
"865";2077;1;24842,9667969;6,6209493;11,020256;1,2234486;4,8012934;0,7714072;0,5962092;2077-01-01
"866";2077;2;24842,9648438;6,6209493;11,020256;1,2234486;4,8012924;0,7714072;0,5962092;2077-02-01
"867";2077;3;24842,9589844;6,6209493;11,020256;1,2234486;4,8012919;0,7714072;0,5962092;2077-03-01
"868";2077;4;24858,2695312;6,621161;11,0204535;1,2234631;4,8039742;0,7714537;0,5962377;2077-04-01
"869";2077;5;25077,5898438;6,6766596;11,0434885;1,2253532;4,8109488;0,7730796;0,5972264;2077-05-01
"870";2077;6;25717,53125;6,838594;11,2638559;1,251471;4,9119372;0,7871257;0,6056879;2077-06-01
"871";2077;7;26306,4453125;6,9876165;11,4673042;1,2756499;5,0043473;0,8038072;0,6129816;2077-07-01
"872";2077;8;26572,0214844;7,0548201;11,5730324;1,2883049;5,0527539;0,810943;0,6162602;2077-08-01
"873";2077;9;26812,9023438;7,1157737;11,6609964;1,2985967;5,0920062;0,8174537;0,6193625;2077-09-01
"874";2077;10;26812,9023438;7,1157737;11,6609964;1,2985967;5,0920062;0,8174537;0,6193625;2077-10-01
"875";2077;11;26812,8007812;7,1157722;11,6609964;1,2985967;5,0919881;0,8174535;0,6193624;2077-11-01
"876";2077;12;26812,7695312;7,1157722;11,6609964;1,2985967;5,0919824;0,8174535;0,6193624;2077-12-01
"877";2078;1;26812,765625;7,1157722;11,6609964;1,2985967;5,0919824;0,8174535;0,6193624;2078-01-01
"878";2078;2;26812,7636719;7,1157722;11,6609964;1,2985967;5,0919819;0,8174535;0,6193624;2078-02-01
"879";2078;3;26812,7578125;7,1157722;11,6609964;1,2985967;5,0919814;0,8174535;0,6193624;2078-03-01
"880";2078;4;26829,4902344;7,1160173;11,6612158;1,2986132;5,0949116;0,8175073;0,6193948;2078-04-01
"881";2078;5;27053,8476562;7,172791;11,6853895;1,300668;5,1025281;0,8192905;0,6204614;2078-05-01
"882";2078;6;27435,2558594;7,2693048;11,8167944;1,3165562;5,1638088;0,8278447;0,6242876;2078-06-01
"883";2078;7;27738,265625;7,3459797;11,9215584;1,3292602;5,2122598;0,8366208;0,6279107;2078-07-01
"884";2078;8;28018,3183594;7,4168458;12,0332327;1,3429064;5,2643414;0,8443285;0,6313274;2078-08-01
"885";2078;9;28270,9472656;7,4807734;12,1253872;1,3538964;5,3061748;0,851284;0,6345372;2078-09-01
"886";2078;10;28270,9472656;7,4807734;12,1253872;1,3538964;5,3061748;0,851284;0,6345372;2078-10-01
"887";2078;11;28270,8398438;7,4807734;12,1253891;1,3538964;5,3061552;0,8512838;0,634537;2078-11-01
"888";2078;12;28270,8085938;7,4807725;12,1253891;1,3538964;5,30615;0,8512838;0,634537;2078-12-01
"889";2079;1;28270,8027344;7,4807725;12,1253891;1,3538964;5,3061485;0,8512838;0,634537;2079-01-01
"890";2079;2;28270,8007812;7,4807725;12,1253891;1,3538964;5,3061485;0,8512838;0,634537;2079-02-01
"891";2079;3;28270,7929688;7,4807725;12,1253891;1,3538964;5,3061471;0,8512838;0,634537;2079-03-01
"892";2079;4;28290,1601562;7,4810824;12,1256599;1,3539169;5,3095393;0,8513517;0,6345775;2079-04-01
"893";2079;5;28582,1582031;7,5549703;12,1594667;1,3568766;5,3205323;0,8539392;0,6361117;2079-05-01
"894";2079;6;29045,890625;7,672317;12,3234215;1,3769487;5,3976355;0,8646854;0,6420667;2079-06-01
"895";2079;7;29251,125;7,7242513;12,3962603;1,3858941;5,4316292;0,8708307;0,6444068;2079-07-01
"896";2079;8;29415,1445312;7,7657561;12,4634495;1,394213;5,4632626;0,8755046;0,6464394;2079-08-01
"897";2079;9;29571,2578125;7,8052592;12,5218124;1,4012538;5,4899716;0,879934;0,6483759;2079-09-01
"898";2079;10;29571,2578125;7,8052592;12,5218124;1,4012538;5,4899716;0,879934;0,6483759;2079-10-01
"899";2079;11;29571,140625;7,8052583;12,5218124;1,4012538;5,4899516;0,8799338;0,6483758;2079-11-01
"900";2079;12;29571,1054688;7,8052578;12,5218124;1,4012538;5,4899454;0,8799338;0,6483758;2079-12-01
"901";2080;1;29571,1015625;7,8052578;12,5218124;1,4012538;5,4899449;0,8799338;0,6483758;2080-01-01
"902";2080;2;29571,0957031;7,8052578;12,5218153;1,4012538;5,4899435;0,8799338;0,6483758;2080-02-01
"903";2080;3;29571,0859375;7,8052578;12,5218153;1,4012538;5,4899426;0,8799338;0,6483758;2080-03-01
"904";2080;4;29593,9238281;7,8056593;12,5221577;1,4012803;5,4939437;0,8800215;0,648428;2080-04-01
"905";2080;5;29861,046875;7,8732557;12,5559015;1,4043117;5,5052166;0,8826909;0,6500049;2080-05-01
"906";2080;6;30470,515625;8,0274792;12,7782888;1,4317402;5,6103077;0,8972825;0,6585429;2080-06-01
"907";2080;7;30842,3554688;8,1215715;12,9145203;1,4485978;5,6742406;0,9087908;0,6626863;2080-07-01
"908";2080;8;31057,8535156;8,1761026;13,0056982;1,4599786;5,7174287;0,9151459;0,6654304;2080-08-01
"909";2080;9;31231,2675781;8,2199841;13,0725355;1,4680955;5,7481618;0,9202187;0,6675795;2080-09-01
"910";2080;10;31231,2675781;8,2199841;13,0725355;1,4680955;5,7481618;0,9202187;0,6675795;2080-10-01
"911";2080;11;31231,1367188;8,2199831;13,0725355;1,4680955;5,7481384;0,9202186;0,6675792;2080-11-01
"912";2080;12;31231,0976562;8,2199831;13,0725355;1,4680955;5,7481313;0,9202186;0,6675792;2080-12-01
"913";2081;1;31231,0917969;8,2199831;13,0725355;1,4680955;5,7481308;0,9202186;0,6675792;2081-01-01
"914";2081;2;31231,0859375;8,2199831;13,0725355;1,4680955;5,7481303;0,9202186;0,6675792;2081-02-01
"915";2081;3;31231,0761719;8,2199831;13,0725355;1,4680955;5,7481284;0,9202186;0,6675792;2081-03-01
"916";2081;4;31257,8808594;8,2205038;13,0729742;1,4681298;5,7528243;0,9203317;0,6676465;2081-04-01
"917";2081;5;31580,9160156;8,3022451;13,1179056;1,4722688;5,7682133;0,924001;0,6698107;2081-05-01
"918";2081;6;32342,4609375;8,4949522;13,4061613;1,5079947;5,9044161;0,9428295;0,6808616;2081-06-01
"919";2081;7;32595,9179688;8,5590868;13,5025091;1,5199772;5,9496613;0,9509335;0,6836739;2081-07-01
"920";2081;8;32799,2734375;8,6105471;13,5918341;1,5311877;5,9920154;0,9571359;0,6863444;2081-08-01
"921";2081;9;32991,2421875;8,6591234;13,6685076;1,5405374;6,027266;0,962924;0,6887352;2081-09-01
"922";2081;10;32991,2421875;8,6591234;13,6685076;1,5405374;6,027266;0,962924;0,6887352;2081-10-01
"923";2081;11;32991,0976562;8,6591206;13,6685076;1,5405374;6,0272408;0,9629239;0,688735;2081-11-01
"924";2081;12;32991,0507812;8,6591206;13,6685076;1,5405374;6,0272326;0,9629239;0,688735;2081-12-01
"925";2082;1;32991,046875;8,6591206;13,6685076;1,5405374;6,0272312;0,9629239;0,688735;2082-01-01
"926";2082;2;32991,0390625;8,6591215;13,6685076;1,5405374;6,0272303;0,9629239;0,688735;2082-02-01
"927";2082;3;32991,0273438;8,6591215;13,6685076;1,5405374;6,0272284;0,9629239;0,688735;2082-03-01
"928";2082;4;33022,171875;8,6597767;13,669055;1,5405803;6,0326853;0,963066;0,6888197;2082-04-01
"929";2082;5;33382,1835938;8,7508755;13,7238274;1,5457163;6,0517745;0,9676355;0,6915217;2082-05-01
"930";2082;6;34331,6367188;8,9911299;14,0995007;1,5924139;6,2293577;0,992004;0,7059519;2082-06-01
"931";2082;7;35072,1054688;9,178503;14,393796;1,6291298;6,3677225;1,0165917;0,7202988;2082-07-01
"932";2082;8;35341,7382812;9,2467318;14,5176888;1,644088;6,4265628;1,0251414;0,7238674;2082-08-01
"933";2082;9;35557,7890625;9,3014021;14,6078062;1,655623;6,4680037;1,0318915;0,7265971;2082-09-01
"934";2082;10;35557,7890625;9,3014021;14,6078062;1,655623;6,4680037;1,0318915;0,7265971;2082-10-01
"935";2082;11;35557,625;9,3014011;14,6078062;1,655623;6,4679742;1,0318911;0,726597;2082-11-01
"936";2082;12;35557,578125;9,3014011;14,6078062;1,655623;6,4679661;1,0318911;0,726597;2082-12-01
"937";2083;1;35557,5703125;9,3014011;14,6078062;1,655623;6,4679646;1,0318911;0,726597;2083-01-01
"938";2083;2;35557,5625;9,3014011;14,6078062;1,655623;6,4679627;1,0318911;0,726597;2083-02-01
"939";2083;3;35557,5429688;9,3014011;14,6078062;1,655623;6,4679599;1,0318911;0,726597;2083-03-01
"940";2083;4;35593,109375;9,3022041;14,6084776;1,6556755;6,4741912;1,0320653;0,7267008;2083-04-01
"941";2083;5;36007,2070312;9,4069901;14,6768103;1,6621974;6,4984345;1,0378914;0,7301574;2083-05-01
"942";2083;6;36979,578125;9,6530447;15,0761747;1,7119573;6,6873837;1,0636467;0,7455481;2083-06-01
"943";2083;7;37294,5625;9,7327499;15,2061415;1,7282126;6,7485843;1,0744439;0,7490797;2083-07-01
"944";2083;8;37548,4492188;9,7969952;15,3273067;1,7422974;6,804183;1,0827622;0,7526324;2083-08-01
"945";2083;9;37787,171875;9,8574038;15,4305868;1,7555412;6,8536448;1,0904474;0,7555765;2083-09-01
"946";2083;10;37787,171875;9,8574038;15,4305868;1,7555412;6,8536448;1,0904474;0,7555765;2083-10-01
"947";2083;11;37786,9882812;9,8574028;15,4305868;1,7555412;6,8536129;1,0904473;0,7555761;2083-11-01
"948";2083;12;37786,9335938;9,8574028;15,4305868;1,7555412;6,8536029;1,0904473;0,7555761;2083-12-01
"949";2084;1;37786,921875;9,8574028;15,4305868;1,7555412;6,8536;1,0904473;0,7555761;2084-01-01
"950";2084;2;37786,9140625;9,8574028;15,4305868;1,7555412;6,8535991;1,0904473;0,7555761;2084-02-01
"951";2084;3;37786,8945312;9,8574028;15,4305868;1,7555412;6,8535962;1,0904473;0,7555761;2084-03-01
"952";2084;4;37827,1015625;9,8583632;15,431386;1,7556039;6,86064;1,090655;0,7557006;2084-04-01
"953";2084;5;38337,359375;9,9874811;15,5217419;1,7643293;6,8930511;1,0984592;0,7603561;2084-05-01
"954";2084;6;39217,078125;10,2100906;15,8969793;1,811112;7,0703421;1,1224488;0,7748524;2084-06-01
"955";2084;7;39783,9960938;10,3535471;16,139946;1,8415241;7,1846595;1,1424615;0,7816407;2084-07-01
"956";2084;8;40066,5859375;10,4250555;16,2800732;1,8572013;7,2465444;1,1520028;0,7853979;2084-08-01
"957";2084;9;40332,0664062;10,4922342;16,3992844;1,8719292;7,3046837;1,1607915;0,7886094;2084-09-01
"958";2084;10;40332,0664062;10,4922342;16,3992844;1,8719292;7,3046837;1,1607915;0,7886094;2084-10-01
"959";2084;11;40331,859375;10,4922333;16,3992844;1,8719292;7,3046474;1,1607913;0,788609;2084-11-01
"960";2084;12;40331,8007812;10,4922333;16,3992844;1,8719292;7,304637;1,1607913;0,788609;2084-12-01
"961";2085;1;40331,7851562;10,4922333;16,3992844;1,8719292;7,3046346;1,1607913;0,788609;2085-01-01
"962";2085;2;40331,7734375;10,4922333;16,3992844;1,8719292;7,3046331;1,1607913;0,788609;2085-02-01
"963";2085;3;40331,7539062;10,4922333;16,3992844;1,8719292;7,3046288;1,1607913;0,788609;2085-03-01
"964";2085;4;40376,6445312;10,4933767;16,4002304;1,872004;7,3124938;1,161038;0,7887572;2085-04-01
"965";2085;5;40982,5859375;10,6467075;16,515831;1,8833678;7,3547006;1,1712394;0,7948699;2085-05-01
"966";2085;6;41841,65625;10,8640919;16,8947487;1,9306934;7,5337553;1,1953113;0,8078529;2085-06-01
"967";2085;7;42221,015625;10,9600859;17,0629005;1,9517388;7,6129379;1,2090762;0,812131;2085-07-01
"968";2085;8;42528,7109375;11,0379467;17,2170849;1,9688088;7,6803207;1,2197628;0,8163505;2085-08-01
"969";2085;9;42861,4765625;11,1221523;17,3756046;1,9872695;7,7531943;1,2310677;0,8211945;2085-09-01
"970";2085;10;42861,4765625;11,1221523;17,3756046;1,9872695;7,7531943;1,2310677;0,8211945;2085-10-01
"971";2085;11;42861,25;11,1221495;17,3756046;1,9872695;7,7531548;1,2310674;0,8211941;2085-11-01
"972";2085;12;42861,1796875;11,1221495;17,3756046;1,9872693;7,7531419;1,2310674;0,8211941;2085-12-01
"973";2086;1;42861,1679688;11,1221495;17,3756046;1,9872693;7,7531395;1,2310674;0,8211941;2086-01-01
"974";2086;2;42861,15625;11,1221495;17,3756046;1,9872693;7,7531371;1,2310674;0,8211941;2086-02-01
"975";2086;3;42861,1328125;11,1221495;17,3756046;1,9872693;7,7531333;1,2310674;0,8211941;2086-03-01
"976";2086;4;42909,90625;11,1234484;17,3766785;1,9873538;7,7616782;1,2313471;0,8213625;2086-04-01
"977";2086;5;43617,1835938;11,3024206;17,519146;2,0015447;7,8144116;1,2441171;0,8290469;2086-05-01
"978";2086;6;44410,6875;11,5032139;17,8786049;2,0455656;7,9845982;1,2668648;0,8430374;2086-06-01
"979";2086;7;44754;11,5900879;18,0349064;2,0646114;8,058382;1,2796124;0,8468745;2086-07-01
"980";2086;8;45084,4765625;11,6737137;18,20051;2,0829453;8,1307545;1,2913661;0,8514175;2086-08-01
"981";2086;9;45394,8671875;11,7522573;18,356041;2,1001647;8,1987276;1,3021417;0,8553212;2086-09-01
"982";2086;10;45395,921875;11,752327;18,3564625;2,1002066;8,1988039;1,3021544;0,8553393;2086-10-01
"983";2086;11;45395,6953125;11,7523251;18,3564625;2,1002066;8,1987638;1,3021541;0,8553389;2086-11-01
"984";2086;12;45395,6171875;11,7523251;18,3564625;2,1002066;8,1987505;1,3021541;0,8553388;2086-12-01
"985";2087;1;45395,59375;11,7523251;18,3564625;2,1002066;8,1987476;1,3021541;0,8553388;2087-01-01
"986";2087;2;45395,5820312;11,7523251;18,3564625;2,1002066;8,1987457;1,3021541;0,8553388;2087-02-01
"987";2087;3;45395,5507812;11,7523251;18,3564625;2,1002066;8,19874;1,3021539;0,8553388;2087-03-01
"988";2087;4;45451,0703125;11,7539282;18,3577785;2,1003108;8,2084665;1,3024982;0,855547;2087-04-01
