"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"745";2067;1;450038,5;114,0121155;194,1540833;21,2281151;84,5845337;13,671401;11,5340014;2067-01-01
"746";2067;2;450042,0625;114,0132523;194,1558685;21,2283134;84,5853195;13,6715355;11,5341539;2067-02-01
"747";2067;3;450049,1875;114,0155029;194,1594391;21,2287083;84,5868759;13,6718035;11,5344563;2067-03-01
"748";2067;4;450138,28125;114,0436783;194,2041016;21,2336502;84,6063843;13,6751575;11,5382481;2067-04-01
"749";2067;5;450316,5;114,1000519;194,2933807;21,243536;84,6454086;13,6818666;11,5458326;2067-05-01
"750";2067;6;450430,5;114,1361313;194,3505249;21,2498627;84,6703873;13,6861601;11,5506849;2067-06-01
"751";2067;7;450544,53125;114,1721954;194,4076691;21,2561893;84,6953583;13,6904545;11,5555391;2067-07-01
"752";2067;8;450644,34375;114,2037582;194,4576569;21,2617245;84,7172241;13,694212;11,5597849;2067-08-01
"753";2067;9;450737;114,233078;194,5040741;21,2668648;84,7375031;13,6976995;11,5637274;2067-09-01
"754";2067;10;450740,5625;114,2341995;194,5058746;21,2670631;84,7382889;13,697834;11,563879;2067-10-01
"755";2067;11;450744,09375;114,2353363;194,5076752;21,2672615;84,7390671;13,6979685;11,5640316;2067-11-01
"756";2067;12;450747,65625;114,2364578;194,5094452;21,267458;84,7398529;13,698102;11,5641823;2067-12-01
"757";2068;1;450751,21875;114,2375946;194,5112457;21,2676563;84,7406311;13,6982355;11,564333;2068-01-01
"758";2068;2;450754,75;114,2387161;194,5130463;21,2678528;84,7414093;13,6983709;11,5644836;2068-02-01
"759";2068;3;450761,875;114,2409744;194,5166168;21,2682495;84,7429657;13,698638;11,5647879;2068-03-01
"760";2068;4;450850,96875;114,2691574;194,561264;21,2731895;84,7624893;13,701992;11,5685806;2068-04-01
"761";2068;5;451029,1875;114,3255157;194,6505432;21,2830753;84,801506;13,7087011;11,5761633;2068-05-01
"762";2068;6;451143,1875;114,3615952;194,7076874;21,289402;84,8264923;13,7129955;11,5810165;2068-06-01
"763";2068;7;451257,21875;114,3976746;194,7648468;21,2957287;84,8514557;13,717288;11,5858688;2068-07-01
"764";2068;8;451357,03125;114,4292297;194,8148499;21,3012638;84,8733063;13,7210455;11,5901165;2068-08-01
"765";2068;9;451449,6875;114,4585342;194,8612518;21,306406;84,8935852;13,724534;11,5940599;2068-09-01
"766";2068;10;451453,25;114,459671;194,8630676;21,3066025;84,894371;13,7246695;11,5942106;2068-10-01
"767";2068;11;451456,8125;114,4607925;194,8648529;21,3067989;84,8951569;13,724802;11,5943613;2068-11-01
"768";2068;12;451460,34375;114,4619293;194,8666534;21,3069973;84,8959503;13,7249365;11,5945129;2068-12-01
"769";2069;1;451463,90625;114,4630508;194,8684387;21,3071938;84,8967209;13,725069;11,5946655;2069-01-01
"770";2069;2;451467,46875;114,4641876;194,8702393;21,3073902;84,8975067;13,7252045;11,5948153;2069-02-01
"771";2069;3;451474,5625;114,4664536;194,8737946;21,3077869;84,8990707;13,7254715;11,5951204;2069-03-01
"772";2069;4;451563,6875;114,4946365;194,918457;21,3127289;84,9185791;13,7288256;11,5989113;2069-04-01
"773";2069;5;451741,875;114,5509949;195,0077362;21,3226147;84,9576035;13,7355347;11,6064959;2069-05-01
"774";2069;6;451855,90625;114,5870743;195,0648804;21,3289413;84,9825745;13,7398291;11,6113482;2069-06-01
"775";2069;7;451969,9375;114,6231537;195,1220245;21,3352699;85,0075531;13,7441235;11,6162004;2069-07-01
"776";2069;8;452069,71875;114,6547089;195,1720581;21,3408031;85,0294037;13,7478809;11,6204481;2069-08-01
"777";2069;9;452162,375;114,6840286;195,2184753;21,3459435;85,0496902;13,7513676;11,6243906;2069-09-01
"778";2069;10;452165,9375;114,6851501;195,2202454;21,3461399;85,0504837;13,751503;11,6245432;2069-10-01
"779";2069;11;452169,5;114,6862869;195,2220612;21,3463383;85,0512695;13,7516375;11,6246929;2069-11-01
"780";2069;12;452173,0625;114,6874084;195,2238617;21,3465366;85,0520477;13,75177;11,6248446;2069-12-01
"781";2070;1;452176,59375;114,6885452;195,2256622;21,3467331;85,0528336;13,7519045;11,6249952;2070-01-01
"782";2070;2;452180,15625;114,6896744;195,2274323;21,3469315;85,0536041;13,752039;11,6251478;2070-02-01
"783";2070;3;452187,25;114,6919479;195,2310028;21,3473263;85,0551682;13,7523069;11,6254501;2070-03-01
"784";2070;4;452276,375;114,7201233;195,2756348;21,3522682;85,0746841;13,755661;11,6292419;2070-04-01
"785";2070;5;452454,5625;114,776474;195,3649445;21,3621521;85,1137009;13,7623701;11,6368256;2070-05-01
"786";2070;6;452568,59375;114,8125534;195,4221039;21,3684807;85,1386795;13,7666636;11,6416798;2070-06-01
"787";2070;7;452682,625;114,8486404;195,4792328;21,3748074;85,1636505;13,770957;11,646533;2070-07-01
"788";2070;8;452782,4375;114,8802032;195,5292511;21,3803444;85,1855011;13,7747145;11,6507797;2070-08-01
"789";2070;9;452875,0625;114,9095078;195,5756683;21,3854828;85,2057724;13,778203;11,6547222;2070-09-01
"790";2070;10;452878,625;114,9106293;195,5774231;21,3856812;85,2065659;13,7783375;11,6548729;2070-10-01
"791";2070;11;452882,1875;114,9117661;195,5792236;21,3858776;85,2073517;13,778471;11,6550245;2070-11-01
"792";2070;12;452885,75;114,9129028;195,5810394;21,3860741;85,2081451;13,7786055;11,6551762;2070-12-01
"793";2071;1;452903,5625;114,9185257;195,5899658;21,387064;85,2120514;13,7792768;11,6559343;2071-01-01
"794";2071;2;452921,375;114,9241638;195,5989075;21,3880539;85,2159424;13,7799473;11,6566935;2071-02-01
"795";2071;3;452957;114,9354324;195,6167603;21,3900318;85,2237549;13,7812901;11,6582098;2071-03-01
"796";2071;4;453402,46875;115,0763474;195,8399658;21,4147453;85,3212967;13,7980623;11,6771698;2071-04-01
"797";2071;5;454293,40625;115,3581619;196,286438;21,4641705;85,5164108;13,8316078;11,7150869;2071-05-01
"798";2071;6;454863,59375;115,5385208;196,5721588;21,4958038;85,6412888;13,8530769;11,7393551;2071-06-01
"799";2071;7;455433,78125;115,7188873;196,8578644;21,5274353;85,7661591;13,8745451;11,7636223;2071-07-01
"800";2071;8;455932,75;115,8766861;197,1078949;21,5551147;85,8754196;13,8933306;11,7848558;2071-08-01
"801";2071;9;456396;116,0232315;197,3400421;21,5808182;85,9768829;13,9107723;11,8045721;2071-09-01
"802";2071;10;456413,8125;116,0288696;197,3489685;21,5818062;85,9807816;13,9114447;11,8053312;2071-10-01
"803";2071;11;456431,625;116,0345078;197,3578949;21,5827961;85,9846878;13,9121161;11,8060904;2071-11-01
"804";2071;12;456449,4375;116,0401459;197,3668213;21,583786;85,9885941;13,9127865;11,8068485;2071-12-01
"805";2072;1;456474,875;116,0481873;197,3795929;21,5851955;85,9941711;13,9137449;11,8079319;2072-01-01
"806";2072;2;456500,3125;116,0562439;197,392334;21,586607;85,9997482;13,9147043;11,8090143;2072-02-01
"807";2072;3;456551,1875;116,0723267;197,4178467;21,5894299;86,0108871;13,9166183;11,8111801;2072-03-01
"808";2072;4;457187,15625;116,2734909;197,7365417;21,6247101;86,1501617;13,9405642;11,8382463;2072-04-01
"809";2072;5;458459,09375;116,6758194;198,3739166;21,6952744;86,4287109;13,9884548;11,8923817;2072-05-01
"810";2072;6;459273,15625;116,9333038;198,7817993;21,7404385;86,6069946;14,0191059;11,9270267;2072-06-01
"811";2072;7;460087,21875;117,1908188;199,1897278;21,7855988;86,7852631;14,049758;11,9616718;2072-07-01
"812";2072;8;460799,53125;117,4161224;199,5466766;21,8251152;86,941246;14,0765772;11,9919863;2072-08-01
"813";2072;9;461460,9375;117,6253357;199,8781128;21,8618069;87,0860825;14,1014805;12,0201368;2072-09-01
"814";2072;10;461486,375;117,6333771;199,8908844;21,8632183;87,0916672;14,102438;12,0212202;2072-10-01
"815";2072;11;461511,8125;117,6414337;199,9036255;21,8646297;87,0972443;14,1033964;12,0223026;2072-11-01
"816";2072;12;461537,21875;117,6494904;199,9163971;21,8660412;87,1028214;14,1043549;12,023386;2072-12-01
"817";2073;1;461566,90625;117,6588745;199,9312592;21,8676872;87,1093216;14,1054726;12,0246496;2073-01-01
"818";2073;2;461596,59375;117,6682663;199,9461517;21,8693371;87,1158295;14,1065903;12,0259142;2073-02-01
"819";2073;3;461656;117,6870651;199,9759216;21,8726311;87,1288223;14,1088266;12,0284414;2073-03-01
"820";2073;4;462398,46875;117,9219055;200,3479462;21,9138203;87,2914124;14,1367817;12,0600395;2073-04-01
"821";2073;5;463883,375;118,3915863;201,0919952;21,9961967;87,6166077;14,1926889;12,1232367;2073-05-01
"822";2073;6;464833,71875;118,6921921;201,5682068;22,0489197;87,8247223;14,2284708;12,163681;2073-06-01
"823";2073;7;465784,0625;118,9927979;202,0444031;22,1016407;88,0328369;14,2642517;12,2041264;2073-07-01
"824";2073;8;466615,625;119,2558212;202,4610901;22,1477718;88,2149429;14,2955599;12,2395153;2073-08-01
"825";2073;9;467387,78125;119,500061;202,8480072;22,190609;88,3840408;14,3246326;12,272378;2073-09-01
"826";2073;10;467417,46875;119,5094528;202,8628845;22,192255;88,3905411;14,3257513;12,2736425;2073-10-01
"827";2073;11;467447,15625;119,5188522;202,8777924;22,1939049;88,3970413;14,32687;12,2749071;2073-11-01
"828";2073;12;467476,84375;119,5282288;202,8926544;22,1955509;88,4035492;14,3279886;12,2761717;2073-12-01
"829";2074;1;467507,875;119,5380478;202,9082031;22,1972733;88,410347;14,3291569;12,2774935;2074-01-01
"830";2074;2;467538,9375;119,5478668;202,9237671;22,1989956;88,4171371;14,3303261;12,2788143;2074-02-01
"831";2074;3;467601;119,5675049;202,954895;22,2024422;88,4307327;14,3326635;12,2814569;2074-03-01
"832";2074;4;468377,0625;119,8129807;203,3437805;22,2454948;88,6006927;14,3618841;12,3144855;2074-04-01
"833";2074;5;469929,21875;120,3039474;204,1215668;22,331604;88,9405899;14,4203224;12,3805418;2074-05-01
"834";2074;6;470922,5625;120,6181641;204,6193085;22,3867111;89,1581345;14,4577265;12,4228191;2074-06-01
"835";2074;7;471915,9375;120,932373;205,1170807;22,4418221;89,375679;14,4951267;12,4650955;2074-07-01
"836";2074;8;472785,15625;121,2073135;205,5526428;22,4900417;89,5660095;14,527854;12,5020876;2074-08-01
"837";2074;9;473592,25;121,4626083;205,957077;22,5348186;89,7427597;14,5582418;12,536438;2074-09-01
"838";2074;10;473623,3125;121,4724274;205,9726257;22,536541;89,7495575;14,559411;12,5377588;2074-10-01
"839";2074;11;473654,375;121,4822464;205,988205;22,5382633;89,7563629;14,5605793;12,5390806;2074-11-01
"840";2074;12;473685,4375;121,4920654;206,0037384;22,5399857;89,7631454;14,5617485;12,5404015;2074-12-01
"841";2075;1;473716,6875;121,5019531;206,0193939;22,5417213;89,7700043;14,5629263;12,5417318;2075-01-01
"842";2075;2;473747,9375;121,5118332;206,03508;22,543457;89,7768478;14,5641041;12,5430632;2075-02-01
"843";2075;3;473810,46875;121,5316162;206,0664215;22,5469246;89,7905502;14,5664587;12,5457249;2075-03-01
"844";2075;4;474592,15625;121,7788696;206,4580994;22,5902901;89,9617386;14,5958891;12,5789919;2075-04-01
"845";2075;5;476155,5;122,2733536;207,2415009;22,677021;90,3041;14,6547518;12,6455269;2075-05-01
"846";2075;6;477156,0625;122,5898514;207,7428284;22,7325268;90,5231934;14,6924229;12,6881084;2075-06-01
"847";2075;7;478156,59375;122,9063263;208,2442017;22,7880325;90,7423096;14,730094;12,73069;2075-07-01
"848";2075;8;479032,0625;123,1832657;208,6829071;22,8366013;90,9340363;14,7630568;12,7679491;2075-08-01
"849";2075;9;479845;123,4404068;209,0902252;22,8817005;91,1120529;14,7936659;12,8025465;2075-09-01
"850";2075;10;479876,25;123,4502716;209,1059113;22,8834362;91,1189041;14,7948418;12,8038778;2075-10-01
"851";2075;11;479907,5;123,4601746;209,121582;22,8851719;91,1257477;14,7960205;12,8052092;2075-11-01
"852";2075;12;479938,75;123,4700699;209,1372375;22,8869076;91,1325989;14,7971964;12,8065395;2075-12-01
"853";2076;1;479969,6875;123,4798508;209,1527557;22,8886242;91,1393661;14,7983618;12,8078566;2076-01-01
"854";2076;2;480000,625;123,4896393;209,1682587;22,8903389;91,1461411;14,7995272;12,8091726;2076-02-01
"855";2076;3;480062,5;123,5091934;209,199234;22,8937702;91,1596756;14,801856;12,8118048;2076-03-01
"856";2076;4;480835,78125;123,7537918;209,5867462;22,9366703;91,3290253;14,8309708;12,8447151;2076-04-01
"857";2076;5;482382,3125;124,2429733;210,3616943;23,0224667;91,6677017;14,8891993;12,9105339;2076-05-01
"858";2076;6;483372,0625;124,5560532;210,857666;23,0773773;91,8844604;14,9264669;12,9526587;2076-06-01
"859";2076;7;484361,84375;124,8691177;211,3536224;23,1322861;92,1012192;14,9637337;12,9947834;2076-07-01
"860";2076;8;485227,875;125,1430817;211,7875977;23,1803341;92,2908707;14,9963427;13,031642;2076-08-01
"861";2076;9;486032,125;125,3974228;212,190567;23,224947;92,4669952;15,0266218;13,0658674;2076-09-01
"862";2076;10;486063,0625;125,4072266;212,2060852;23,2266636;92,4737625;15,0277853;13,0671835;2076-10-01
"863";2076;11;486094;125,4170074;212,2216034;23,2283802;92,480545;15,0289507;13,0685005;2076-11-01
"864";2076;12;486124,9375;125,4267883;212,2370911;23,2300968;92,4873199;15,0301151;13,0698175;2076-12-01
"865";2077;1;486156,53125;125,4368057;212,2529297;23,2318516;92,4942474;15,0313053;13,0711622;2077-01-01
"866";2077;2;486188,125;125,4467926;212,2687531;23,2336025;92,5011673;15,0324955;13,0725069;2077-02-01
"867";2077;3;486251,3125;125,4667892;212,300415;23,2371101;92,5150146;15,0348749;13,0751972;2077-03-01
"868";2077;4;487041,40625;125,7167053;212,6963196;23,2809391;92,6880264;15,0646238;13,1088228;2077-04-01
"869";2077;5;488621,5625;126,2165298;213,4881287;23,3686008;93,0340881;15,1241188;13,1760721;2077-05-01
"870";2077;6;489632,84375;126,5363998;213,9948883;23,4247055;93,2555466;15,1621962;13,2191124;2077-06-01
"871";2077;7;490644,125;126,8562775;214,5016479;23,4808064;93,4770126;15,2002735;13,2621527;2077-07-01
"872";2077;8;491529,03125;127,1361923;214,9450684;23,5298977;93,6707993;15,2335911;13,2998123;2077-08-01
"873";2077;9;492350,6875;127,39608;215,3567963;23,5754814;93,8507309;15,2645283;13,3347816;2077-09-01
"874";2077;10;492382,3125;127,4060898;215,3726196;23,5772343;93,8576584;15,2657185;13,3361273;2077-10-01
"875";2077;11;492413,90625;127,4160919;215,3884583;23,5789871;93,8645935;15,2669077;13,3374729;2077-11-01
"876";2077;12;492445,5;127,4260941;215,4042816;23,5807381;93,8714981;15,2680979;13,3388195;2077-12-01
"877";2078;1;492478,25;127,4364471;215,4207001;23,5825539;93,8786697;15,269331;13,3402109;2078-01-01
"878";2078;2;492510,96875;127,4468002;215,437088;23,5843697;93,8858414;15,2705622;13,3416042;2078-02-01
"879";2078;3;492576,40625;127,4675064;215,4698944;23,5879993;93,9001846;15,2730274;13,344389;2078-03-01
"880";2078;4;493394,5;127,726265;215,879837;23,6333866;94,0793381;15,3038292;13,3792067;2078-04-01
"881";2078;5;495030,6875;128,2438202;216,6997223;23,7241554;94,4376373;15,3654337;13,4488401;2078-05-01
"882";2078;6;496077,84375;128,5750122;217,2244568;23,7822495;94,6669693;15,4048615;13,4934063;2078-06-01
"883";2078;7;497125;128,90625;217,749176;23,8403416;94,8962936;15,4442892;13,5379734;2078-07-01
"884";2078;8;498041,25;129,1960754;218,1724701;23,8911724;95,0969467;15,4787884;13,5769682;2078-08-01
"885";2078;9;498652,78125;129,3895111;218,4176178;23,9250965;95,2308502;15,501812;13,602993;2078-09-01
"886";2078;10;498652,78125;129,3895111;218,4176178;23,9250965;95,2308502;15,501812;13,602993;2078-10-01
"887";2078;11;498652,78125;129,3895111;218,4176178;23,9250965;95,2308502;15,501812;13,602993;2078-11-01
"888";2078;12;498652,78125;129,3895111;218,4176178;23,9250965;95,2308502;15,501812;13,602993;2078-12-01
"889";2079;1;498652,78125;129,3895111;218,4176178;23,9250965;95,2308502;15,501812;13,602993;2079-01-01
"890";2079;2;498652,78125;129,3895111;218,4176178;23,9250965;95,2308502;15,501812;13,602993;2079-02-01
"891";2079;3;498652,78125;129,3895111;218,4176178;23,9250965;95,2308502;15,501812;13,602993;2079-03-01
"892";2079;4;498665,4375;129,3935089;218,4177856;23,925108;95,2330933;15,5022879;13,6032104;2079-04-01
"893";2079;5;498867,75;129,4483337;218,4358215;23,9263306;95,2685318;15,5043812;13,6039286;2079-05-01
"894";2079;6;499348,71875;129,5038452;218,5665894;23,9390812;95,312912;15,5188694;13,608675;2079-06-01
"895";2079;7;499848,6875;129,6303558;218,7026367;23,9523582;95,3584366;15,5270576;13,6133509;2079-07-01
"896";2079;8;500284,09375;129,7405396;218,8383789;23,965641;95,4041519;15,5338554;13,6175203;2079-08-01
"897";2079;9;500575,65625;129,8143158;218,9233093;23,9738884;95,4329453;15,5388699;13,6208067;2079-09-01
"898";2079;10;500575,65625;129,8143158;218,9233093;23,9738884;95,4329453;15,5388699;13,6208067;2079-10-01
"899";2079;11;500575,65625;129,8143158;218,9233093;23,9738884;95,4329453;15,5388699;13,6208067;2079-11-01
"900";2079;12;500575,65625;129,8143158;218,9233093;23,9738884;95,4329453;15,5388699;13,6208067;2079-12-01
"901";2080;1;500575,65625;129,8143158;218,9233093;23,9738884;95,4329453;15,5388699;13,6208067;2080-01-01
"902";2080;2;500575,65625;129,8143158;218,9233093;23,9738884;95,4329453;15,5388699;13,6208067;2080-02-01
"903";2080;3;500575,65625;129,8143158;218,9233093;23,9738884;95,4329453;15,5388699;13,6208067;2080-03-01
"904";2080;4;500591,0625;129,8145142;218,9235382;23,9738998;95,4356308;15,5389071;13,6208363;2080-04-01
"905";2080;5;500805,4375;129,8687592;218,9446564;23,9753761;95,4406052;15,5400381;13,6217022;2080-05-01
"906";2080;6;501333,75;129,9311066;219,0919189;23,9898338;95,490654;15,5559511;13,6270094;2080-06-01
"907";2080;7;501885,65625;130,0707703;219,2459106;24,0049686;95,5423126;15,5651827;13,6322374;2080-07-01
"908";2080;8;502364,71875;130,1919861;219,3990784;24,0200558;95,594017;15,5728111;13,6368561;2080-08-01
"909";2080;9;502783,59375;130,2979889;219,5242004;24,0322819;95,6364212;15,5801249;13,6415672;2080-09-01
"910";2080;10;502783,59375;130,2979889;219,5242004;24,0322819;95,6364212;15,5801249;13,6415672;2080-10-01
"911";2080;11;502783,59375;130,2979889;219,5242004;24,0322819;95,6364212;15,5801249;13,6415672;2080-11-01
"912";2080;12;502783,59375;130,2979889;219,5242004;24,0322819;95,6364212;15,5801249;13,6415672;2080-12-01
"913";2081;1;502783,59375;130,2979889;219,5242004;24,0322819;95,6364212;15,5801249;13,6415672;2081-01-01
"914";2081;2;502783,59375;130,2979889;219,5242004;24,0322819;95,6364212;15,5801249;13,6415672;2081-02-01
"915";2081;3;502783,59375;130,2979889;219,5242004;24,0322819;95,6364212;15,5801249;13,6415672;2081-03-01
"916";2081;4;502802,5;130,2982483;219,5245056;24,0323009;95,6397552;15,5801773;13,6416082;2081-04-01
"917";2081;5;503074,53125;130,3670807;219,5545654;24,0344753;95,647049;15,5818577;13,6428909;2081-05-01
"918";2081;6;503653,875;130,437561;219,7216339;24,0509701;95,7037201;15,599308;13,6488667;2081-06-01
"919";2081;7;504262,96875;130,5917053;219,8974762;24,0683441;95,7626801;15,6097746;13,6547499;2081-07-01
"920";2081;8;504819,9375;130,7326508;220,0817566;24,0866013;95,8248138;15,6188822;13,6602039;2081-08-01
"921";2081;9;505272,65625;130,847229;220,2216034;24,1003399;95,8721313;15,6269655;13,6653395;2081-09-01
"922";2081;10;505272,65625;130,847229;220,2216034;24,1003399;95,8721313;15,6269655;13,6653395;2081-10-01
"923";2081;11;505272,65625;130,847229;220,2216034;24,1003399;95,8721313;15,6269655;13,6653395;2081-11-01
"924";2081;12;505272,65625;130,847229;220,2216034;24,1003399;95,8721313;15,6269655;13,6653395;2081-12-01
"925";2082;1;505272,65625;130,847229;220,2216034;24,1003399;95,8721313;15,6269655;13,6653395;2082-01-01
"926";2082;2;505272,65625;130,847229;220,2216034;24,1003399;95,8721313;15,6269655;13,6653395;2082-02-01
"927";2082;3;505272,65625;130,847229;220,2216034;24,1003399;95,8721313;15,6269655;13,6653395;2082-03-01
"928";2082;4;505295,75;130,8476105;220,2220001;24,1003666;95,8761826;15,627039;13,6653957;2082-04-01
"929";2082;5;505638,90625;130,9344482;220,2643738;24,1035213;95,8867416;15,6294956;13,6672697;2082-05-01
"930";2082;6;506287,75;131,0170746;220,4604492;24,1229916;95,9534225;15,6490393;13,6742744;2082-06-01
"931";2082;7;506974,5;131,1908569;220,6682281;24,1436443;96,0233078;15,6613445;13,6835022;2082-07-01
"932";2082;8;507601,21875;131,3494568;220,8856049;24,1653099;96,0968246;15,67202;13,6898584;2082-08-01
"933";2082;9;508191,9375;131,4989319;221,0767822;24,1841965;96,1616211;15,6829672;13,6967354;2082-09-01
"934";2082;10;508191,9375;131,4989319;221,0767822;24,1841965;96,1616211;15,6829672;13,6967354;2082-10-01
"935";2082;11;508191,9375;131,4989319;221,0767822;24,1841965;96,1616211;15,6829672;13,6967354;2082-11-01
"936";2082;12;508191,9375;131,4989319;221,0767822;24,1841965;96,1616211;15,6829672;13,6967354;2082-12-01
"937";2083;1;508191,9375;131,4989319;221,0767822;24,1841965;96,1616211;15,6829672;13,6967354;2083-01-01
"938";2083;2;508191,9375;131,4989319;221,0767822;24,1841965;96,1616211;15,6829672;13,6967354;2083-02-01
"939";2083;3;508191,9375;131,4989319;221,0767822;24,1841965;96,1616211;15,6829672;13,6967354;2083-03-01
"940";2083;4;508219,6875;131,4994659;221,0773468;24,1842308;96,1664963;15,6830664;13,6968136;2083-04-01
"941";2083;5;508647,6875;131,6077728;221,1358948;24,1887302;96,181572;15,6866016;13,6995125;2083-05-01
"942";2083;6;509363,71875;131,702713;221,3611603;24,2112103;96,2583847;15,7081699;13,7075634;2083-06-01
"943";2083;7;510100,125;131,8890533;221,5931091;24,2343845;96,3367004;15,7218542;13,7153683;2083-07-01
"944";2083;8;510632,21875;132,0236816;221,7852478;24,2536392;96,4019547;15,7312489;13,7209177;2083-08-01
"945";2083;9;511014,5625;132,1204529;221,9140472;24,2664242;96,4457245;15,7385721;13,7254744;2083-09-01
"946";2083;10;511014,5625;132,1204529;221,9140472;24,2664242;96,4457245;15,7385721;13,7254744;2083-10-01
"947";2083;11;511014,5625;132,1204529;221,9140472;24,2664242;96,4457245;15,7385721;13,7254744;2083-11-01
"948";2083;12;511014,5625;132,1204529;221,9140472;24,2664242;96,4457245;15,7385721;13,7254744;2083-12-01
"949";2084;1;511014,5625;132,1204529;221,9140472;24,2664242;96,4457245;15,7385721;13,7254744;2084-01-01
"950";2084;2;511014,5625;132,1204529;221,9140472;24,2664242;96,4457245;15,7385721;13,7254744;2084-02-01
"951";2084;3;511014,5625;132,1204529;221,9140472;24,2664242;96,4457245;15,7385721;13,7254744;2084-03-01
"952";2084;4;511047,46875;132,1211548;221,9147797;24,2664719;96,4514847;15,7387047;13,7255754;2084-04-01
"953";2084;5;511572,53125;132,2540131;221,9933777;24,2726688;96,4722519;15,7436066;13,7293253;2084-05-01
"954";2084;6;512369;132,3642426;222,2551117;24,2989063;96,5616989;15,7675962;13,7386942;2084-06-01
"955";2084;7;513187,75;132,5714111;222,5245209;24,325943;96,6529541;15,7834177;13,7471552;2084-07-01
"956";2084;8;513636,84375;132,6850739;222,6939545;24,3430004;96,7106705;15,7916574;13,7520142;2084-08-01
"957";2084;9;514010,25;132,779541;222,8253021;24,3560925;96,7553864;15,7990665;13,7563763;2084-09-01
"958";2084;10;514010,25;132,779541;222,8253021;24,3560925;96,7553864;15,7990665;13,7563763;2084-10-01
"959";2084;11;514010,25;132,779541;222,8253021;24,3560925;96,7553864;15,7990665;13,7563763;2084-11-01
"960";2084;12;514010,25;132,779541;222,8253021;24,3560925;96,7553864;15,7990665;13,7563763;2084-12-01
"961";2085;1;514010,25;132,779541;222,8253021;24,3560925;96,7553864;15,7990665;13,7563763;2085-01-01
"962";2085;2;514010,25;132,779541;222,8253021;24,3560925;96,7553864;15,7990665;13,7563763;2085-02-01
"963";2085;3;514010,25;132,779541;222,8253021;24,3560925;96,7553864;15,7990665;13,7563763;2085-03-01
"964";2085;4;514049,1875;132,7804871;222,8262177;24,3561535;96,7622147;15,7992449;13,7565136;2085-04-01
"965";2085;5;514699,21875;132,9449768;222,9334259;24,3649101;96,7915649;15,8062477;13,7618837;2085-05-01
"966";2085;6;515563,78125;133,0693054;223,2283325;24,3946133;96,8926086;15,8322887;13,7724648;2085-06-01
"967";2085;7;516349,9375;133,2682343;223,4968262;24,42169;96,9838943;15,8480024;13,7809849;2085-07-01
"968";2085;8;516997;133,4319763;223,7502594;24,4473248;97,0705414;15,8602781;13,7882166;2085-08-01
"969";2085;9;517440,34375;133,5441742;223,9121094;24,4635372;97,1258011;15,8693571;13,7938232;2085-09-01
"970";2085;10;517440,34375;133,5441742;223,9121094;24,4635372;97,1258011;15,8693571;13,7938232;2085-10-01
"971";2085;11;517440,34375;133,5441742;223,9121094;24,4635372;97,1258011;15,8693571;13,7938232;2085-11-01
"972";2085;12;517440,34375;133,5441742;223,9121094;24,4635372;97,1258011;15,8693571;13,7938232;2085-12-01
"973";2086;1;517440,34375;133,5441742;223,9121094;24,4635372;97,1258011;15,8693571;13,7938232;2086-01-01
"974";2086;2;517440,34375;133,5441742;223,9121094;24,4635372;97,1258011;15,8693571;13,7938232;2086-02-01
"975";2086;3;517440,34375;133,5441742;223,9121094;24,4635372;97,1258011;15,8693571;13,7938232;2086-03-01
"976";2086;4;517484,65625;133,5453644;223,9132385;24,4636116;97,1335754;15,8695793;13,7939939;2086-04-01
"977";2086;5;518250,59375;133,600647;224,0488586;24,4749985;97,2677612;15,878768;13,8010645;2086-05-01
"978";2086;6;519176;133,7380066;224,3739624;24,5078888;97,3796158;15,9066439;13,8127756;2086-06-01
"979";2086;7;520137,4375;133,9812775;224,7121429;24,5421486;97,4951859;15,9264116;13,8229761;2086-07-01
"980";2086;8;520939,75;134,1843414;225,0358124;24,5750446;97,6063995;15,9420643;13,8322315;2086-08-01
"981";2086;9;521367,78125;134,2926483;225,1967316;24,5912247;97,6615753;15,9510603;13,8375263;2086-09-01
"982";2086;10;521367,78125;134,2926483;225,1967316;24,5912247;97,6615753;15,9510603;13,8375263;2086-10-01
"983";2086;11;521367,78125;134,2926483;225,1967316;24,5912247;97,6615753;15,9510603;13,8375263;2086-11-01
"984";2086;12;521367,78125;134,2926483;225,1967316;24,5912247;97,6615753;15,9510603;13,8375263;2086-12-01
"985";2087;1;521367,78125;134,2926483;225,1967316;24,5912247;97,6615753;15,9510603;13,8375263;2087-01-01
"986";2087;2;521367,78125;134,2926483;225,1967316;24,5912247;97,6615753;15,9510603;13,8375263;2087-02-01
"987";2087;3;521367,78125;134,2926483;225,1967316;24,5912247;97,6615753;15,9510603;13,8375263;2087-03-01
"988";2087;4;521419,25;134,2941589;225,1981659;24,59132;97,6705933;15,9513435;13,8377466;2087-04-01
"989";2087;5;522319,625;134,3690033;225,3704224;24,6062374;97,828331;15,9635115;13,8471489;2087-05-01
"990";2087;6;523323,3125;134,5167542;225,7346039;24,6431942;97,9538498;15,9937439;13,8567638;2087-06-01
"991";2087;7;523962,625;134,6785126;225,9668274;24,66679;98,033432;16,0072746;13,8633766;2087-07-01
"992";2087;8;524412,1875;134,7922821;226,1541138;24,6858864;98,0979843;16,0163002;13,8686695;2087-08-01
