"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"745";1;2067;7081,3515625;3,8070035;4,7265096;0,6638491;3,0040438;0,4038168;0,4961698;2067-01-01
"746";2;2067;7085,0498047;3,8083992;4,7285261;0,6640856;3,0050042;0,4039704;0,4963626;2067-02-01
"747";3;2067;7092,4462891;3,8111897;4,7325602;0,6645586;3,0069234;0,4042775;0,4967483;2067-03-01
"748";4;2067;7184,902832;3,8460758;4,7829843;0,6704707;3,0309198;0,4081168;0,5015686;2067-04-01
"749";5;2067;7369,8154297;3,9158478;4,8838301;0,682295;3,0789125;0,4157951;0,5112094;2067-05-01
"750";6;2067;7488,1591797;3,9605021;4,9483724;0,6898625;3,1096272;0,4207093;0,5173795;2067-06-01
"751";7;2067;7606,503418;4,005156;5,0129147;0,6974301;3,1403422;0,4256235;0,5235495;2067-07-01
"752";8;2067;7710,0541992;4,0442286;5,0693889;0,7040518;3,1672182;0,4299233;0,5289483;2067-08-01
"753";9;2067;7806,2084961;4,0805097;5,121829;0,7102004;3,1921744;0,4339161;0,5339615;2067-09-01
"754";10;2067;7809,9072266;4,0819054;5,1238461;0,7104368;3,1931341;0,4340696;0,5341544;2067-10-01
"755";11;2067;7813,605957;4,0833006;5,1258626;0,7106733;3,1940942;0,4342232;0,5343471;2067-11-01
"756";12;2067;7817,3037109;4,0846968;5,1278796;0,7109098;3,1950538;0,4343768;0,53454;2067-12-01
"757";1;2068;7821,0014648;4,0859814;5,1298971;0,7111463;3,1960139;0,4345187;0,5346909;2068-01-01
"758";2;2068;7823,5620117;4,0867457;5,1313229;0,7113157;3,196701;0,4346217;0,5348099;2068-02-01
"759";3;2068;7828,9316406;4,0883512;5,134306;0,7116692;3,1981351;0,4348485;0,5350995;2068-03-01
"760";4;2068;7921,3876953;4,1213579;5,1847296;0,7175814;3,2221313;0,4386877;0,5394366;2068-04-01
"761";5;2068;8106,3007812;4,1911302;5,2855773;0,7294058;3,2701242;0,446366;0,5484899;2068-05-01
"762";6;2068;8224,6445312;4,235785;5,3501186;0,7369733;3,3008389;0,4505543;0,5527934;2068-06-01
"763";7;2068;8342,9882812;4,279582;5,4146614;0,7445408;3,3315542;0,455377;0,558201;2068-07-01
"764";8;2068;8446,5390625;4,3186016;5,4711356;0,7511624;3,3584301;0,4593991;0,5627876;2068-08-01
"765";9;2068;8542,6933594;4,3548832;5,5235758;0,757311;3,3833857;0,4633918;0,5674203;2068-09-01
"766";10;2068;8546,3925781;4,3562784;5,5255933;0,7575476;3,3843462;0,4635454;0,5676132;2068-10-01
"767";11;2068;8547,2207031;4,3565068;5,5261216;0,7576149;3,3846185;0,463561;0,5676364;2068-11-01
"768";12;2068;8548,1660156;4,3567715;5,5267124;0,757689;3,3849194;0,4635709;0,5676499;2068-12-01
"769";1;2069;8548,2958984;4,3567843;5,5268788;0,7577153;3,3850241;0,463571;0,5676502;2069-01-01
"770";2;2069;8548,4365234;4,3567996;5,5270514;0,7577419;3,3850281;0,4635713;0,5676507;2069-02-01
"771";3;2069;8548,6484375;4,3568058;5,5273604;0,7577914;3,3850346;0,4635726;0,5676526;2069-03-01
"772";4;2069;8556,0927734;4,3575826;5,5337067;0,7586922;3,3861418;0,4636742;0,5677759;2069-04-01
"773";5;2069;8729,2294922;4,4147735;5,6284485;0,7698223;3,4220302;0,4704194;0,5751328;2069-05-01
"774";6;2069;8846,5322266;4,458477;5,6924515;0,7773285;3,4524961;0,4743153;0,5794749;2069-06-01
"775";7;2069;8964,8759766;4,5024762;5,7569942;0,7848961;3,4832115;0,4792295;0,5849879;2069-07-01
"776";8;2069;9068,4267578;4,5415478;5,8134675;0,7915177;3,5100875;0,4834169;0,5896837;2069-08-01
"777";9;2069;9164,5810547;4,5778294;5,8659091;0,7976663;3,5350437;0,4874097;0,5943551;2069-09-01
"778";10;2069;9168,2802734;4,5791011;5,8679256;0,7979028;3,5360036;0,4875632;0,594548;2069-10-01
"779";11;2069;9168,9277344;4,5792742;5,8683615;0,7979595;3,5362332;0,4875719;0,5945604;2069-11-01
"780";12;2069;9169,7060547;4,5794864;5,868865;0,798024;3,5364933;0,4875787;0,5945699;2069-12-01
"781";1;2070;9169,8359375;4,5794997;5,8690319;0,79805;3,536495;0,4875789;0,5945701;2070-01-01
"782";2;2070;9169,9394531;4,5795012;5,869184;0,7980746;3,5364983;0,4875791;0,5945706;2070-02-01
"783";3;2070;9170,1435547;4,5795064;5,8694897;0,7981236;3,5365036;0,4875802;0,5945722;2070-03-01
"784";4;2070;9177,0048828;4,5801659;5,8755345;0,79899;3,5374866;0,4876649;0,5946757;2070-04-01
"785";5;2070;9324,7255859;4,6174469;5,9570985;0,8086219;3,5679667;0,4924861;0,5996892;2070-05-01
"786";6;2070;9443,0693359;4,6621013;6,0216398;0,8161895;3,5986817;0,4964777;0,6041421;2070-06-01
"787";7;2070;9561,4140625;4,7067552;6,0861835;0,8237571;3,6293969;0,5013919;0,6097587;2070-07-01
"788";8;2070;9664,9648438;4,7458272;6,1426573;0,8303788;3,6562726;0,5056917;0,6145653;2070-08-01
"789";9;2070;9761,1191406;4,7821088;6,1950979;0,8365273;3,6812291;0,5096845;0,619287;2070-09-01
"790";10;2070;9764,8164062;4,7834024;6,1971149;0,8367639;3,682189;0,509838;0,6194798;2070-10-01
"791";11;2070;9765,3857422;4,7835498;6,1975093;0,8368158;3,6823993;0,5098448;0,6194875;2070-11-01
"792";12;2070;9766,0703125;4,7837343;6,1979637;0,8368747;3,6826375;0,5098501;0,619495;2070-12-01
"793";1;2071;9766,5488281;4,7837381;6,1980658;0,8369597;3,6826434;0,5098505;0,6194956;2071-01-01
"794";2;2071;9766,9960938;4,7837424;6,1980658;0,8369597;3,6826444;0,5098512;0,6194968;2071-02-01
"795";3;2071;9767,8925781;4,7837553;6,1980653;0,8369597;3,6826448;0,5098547;0,6195018;2071-03-01
"796";4;2071;9794,4677734;4,785646;6,1996436;0,8370824;3,685915;0,5101103;0,6198227;2071-04-01
"797";5;2071;10115,7841797;4,8781137;6,2965398;0,845488;3,7163539;0,5158776;0,6256757;2071-05-01
"798";6;2071;10661,328125;5,0637956;6,5953097;0,8806038;3,8588719;0,5339622;0,6444989;2071-06-01
"799";7;2071;11253,046875;5,2640648;6,9180198;0,9184415;4,0124474;0,5570856;0,6693674;2071-07-01
"800";8;2071;11770,8007812;5,4432502;7,2003922;0,9515497;4,1468263;0,5761201;0,6904848;2071-08-01
"801";9;2071;12251,5732422;5,6058192;7,462595;0,9822928;4,2716069;0,5948644;0,711108;2071-09-01
"802";10;2071;12263,5097656;5,6093726;7,4692798;0,9830889;4,2748361;0,5953723;0,7117617;2071-10-01
"803";11;2071;12266,1337891;5,6100464;7,4711385;0,983336;4,2758355;0,5954158;0,7118078;2071-11-01
"804";12;2071;12269,9501953;5,6110878;7,4736147;0,9836534;4,2771206;0,5954557;0,7118559;2071-12-01
"805";1;2072;12271,4355469;5,6111383;7,4740219;0,9836668;4,2771373;0,5954568;0,7118576;2072-01-01
"806";2;2072;12272,7792969;5,6111493;7,4740219;0,9836668;4,2771382;0,5954589;0,7118609;2072-02-01
"807";3;2072;12275,4697266;5,6111865;7,4740219;0,9836668;4,2771397;0,5954685;0,711875;2072-03-01
"808";4;2072;12330,1845703;5,616046;7,4777384;0,9839755;4,2823672;0,5960781;0,7126894;2072-04-01
"809";5;2072;12789,453125;5,7581744;7,6237121;0,9975301;4,3316765;0,6048034;0,7223502;2072-05-01
"810";6;2072;13532,9160156;6,0169563;8,0658846;1,0520134;4,5558763;0,6312349;0,7482971;2072-06-01
"811";7;2072;14395,8125;6,3141937;8,5715084;1,1138422;4,8104787;0,6646143;0,7803006;2072-07-01
"812";8;2072;15161,4628906;6,5802679;9,0195665;1,1685952;5,0359573;0,6924751;0,8083011;2072-08-01
"813";9;2072;15859,3535156;6,8206072;9,4286757;1,2186334;5,2420034;0,719362;0,8351191;2072-09-01
"814";10;2072;15873,8232422;6,825366;9,4378395;1,219797;5,246779;0,720059;0,8360381;2072-10-01
"815";11;2072;15877,6757812;6,8262744;9,4413614;1,2201041;5,2471533;0,72011;0,8361;2072-11-01
"816";12;2072;15879,0214844;6,8265548;9,4435501;1,2201041;5,2471786;0,7201381;0,8361477;2072-12-01
"817";1;2073;15881,9345703;6,82657;9,4436522;1,2201041;5,24718;0,7201397;0,8361504;2073-01-01
"818";2;2073;15884,8486328;6,8265872;9,4436522;1,2201041;5,2471814;0,7201427;0,8361551;2073-02-01
"819";3;2073;15890,6757812;6,8266416;9,4436522;1,2201041;5,2471838;0,7201564;0,8361751;2073-03-01
"820";4;2073;15980,5683594;6,8332801;9,4485941;1,220525;5,252512;0,7209429;0,8372609;2073-04-01
"821";5;2073;16388,28125;6,9536314;9,5675049;1,2316134;5,2920327;0,7270671;0,8448321;2073-05-01
"822";6;2073;17216,9101562;7,261447;10,0871048;1,2983941;5,5589404;0,7597783;0,874912;2073-06-01
"823";7;2073;18137,2109375;7,6413274;10,6549692;1,370979;5,8458104;0,7960103;0,9079696;2073-07-01
"824";8;2073;18961,3261719;7,9823828;11,2048979;1,4427884;6,1411595;0,8265618;0,9375762;2073-08-01
"825";9;2073;19703,2597656;8,2883663;11,7024479;1,507291;6,3864384;0,855593;0,9657344;2073-09-01
"826";10;2073;19706,1738281;8,2899179;11,7043076;1,507291;6,3867455;0,8558736;0,9662249;2073-10-01
"827";11;2073;19709,0878906;8,2901363;11,7043076;1,507291;6,3867669;0,8559046;0,9662782;2073-11-01
"828";12;2073;19712,0019531;8,290246;11,7043076;1,507291;6,3867726;0,855916;0,9662969;2073-12-01
"829";1;2074;19716,3710938;8,290266;11,7043076;1,507291;6,3867745;0,855918;0,9663002;2074-01-01
"830";2;2074;19720,7441406;8,290288;11,7043076;1,507291;6,3867764;0,8559216;0,9663059;2074-02-01
"831";3;2074;19729,484375;8,2903557;11,7043076;1,507291;6,3867798;0,8559383;0,9663302;2074-03-01
"832";4;2074;19854,0253906;8,2986174;11,7100887;1,5078073;6,3925819;0,8568749;0,9676322;2074-04-01
"833";5;2074;20295,9804688;8,4234495;11,8306408;1,5195788;6,4343209;0,862949;0,9754669;2074-05-01
"834";6;2074;21155,640625;8,7692604;12,3744135;1,593927;6,7311058;0,8999734;1,0081915;2074-06-01
"835";7;2074;22094,1894531;9,2155085;12,9583864;1,6734372;7,0450702;0,9382492;1,043008;2074-07-01
"836";8;2074;22936,3769531;9,6176834;13,5573568;1,7552868;7,3692083;0,970672;1,0740266;2074-08-01
"837";9;2074;23690,5859375;9,9755878;14,0579205;1,8226823;7,6360745;1,001153;1,1033581;2074-09-01
"838";10;2074;23694,9570312;9,9775095;14,0579205;1,8226823;7,6364613;1,0014834;1,1039306;2074-10-01
"839";11;2074;23699,328125;9,9777727;14,0579205;1,8226823;7,636487;1,0015192;1,1039917;2074-11-01
"840";12;2074;23703,6992188;9,9779015;14,0579205;1,8226823;7,6364951;1,0015321;1,1040131;2074-12-01
"841";1;2075;23709,5273438;9,9779282;14,0579205;1,8226823;7,636497;1,0015347;1,1040174;2075-01-01
"842";2;2075;23715,3535156;9,9779549;14,0579205;1,8226823;7,6364999;1,0015392;1,1040244;2075-02-01
"843";3;2075;23727,0097656;9,9780436;14,0579205;1,8226823;7,6365042;1,0015596;1,1040546;2075-03-01
"844";4;2075;23887,6835938;9,9885464;14,0647144;1,8233266;7,6432514;1,002704;1,1056477;2075-04-01
"845";5;2075;24397,2871094;10,1330633;14,1987429;1,8372577;7,6926804;1,0096511;1,1147642;2075-05-01
"846";6;2075;25280,5957031;10,5177937;14,7631512;1,9192786;8,0193729;1,0505451;1,1443219;2075-06-01
"847";7;2075;26207,1953125;11,0079145;15,3498735;2,0044596;8,354845;1,0900953;1,1798214;2075-07-01
"848";8;2075;26951,9550781;11,3930569;15,9036303;2,0858195;8,6748419;1,1208497;1,2091703;2075-08-01
"849";9;2075;27423,484375;11,6049738;16,2653599;2,139483;8,8825798;1,1429693;1,2313489;2075-09-01
"850";10;2075;27429,3125;11,6069574;16,2653599;2,139483;8,8830452;1,1433378;1,2319843;2075-10-01
"851";11;2075;27435,1386719;11,6072588;16,2653599;2,139483;8,8830757;1,1433771;1,2320515;2075-11-01
"852";12;2075;27440,9667969;11,6074047;16,2653599;2,139483;8,8830853;1,1433911;1,2320747;2075-12-01
"853";1;2076;27447,8027344;11,6074352;16,2653599;2,139483;8,8830872;1,1433941;1,2320795;2076-01-01
"854";2;2076;27454,6386719;11,6074677;16,2653599;2,139483;8,88309;1,1433994;1,2320876;2076-02-01
"855";3;2076;27468,3105469;11,6075716;16,2653599;2,139483;8,8830957;1,1434227;1,2321222;2076-03-01
"856";4;2076;27654,4140625;11,6199379;16,2727852;2,1402285;8,8908958;1,1447248;1,2339352;2076-04-01
"857";5;2076;28219,5273438;11,7880383;16,4175014;2,1561828;8,9476776;1,152526;1,2442356;2076-05-01
"858";6;2076;29122,953125;12,2109957;17,0016994;2,2458203;9,304203;1,1970735;1,2754641;2076-06-01
"859";7;2076;30016,6171875;12,719058;17,5828323;2,3352757;9,6551828;1,2372767;1,3113694;2076-07-01
"860";8;2076;30558,8652344;12,98316;18,0340061;2,4069185;9,9311037;1,2625641;1,3359158;2076-08-01
"861";9;2076;31010,2929688;13,1891918;18,3925076;2,4630849;10,1464787;1,284905;1,3581027;2076-09-01
"862";10;2076;31017,1289062;13,1916103;18,3925076;2,4630849;10,1469946;1,2852861;1,3587581;2076-10-01
"863";11;2076;31023,9648438;13,1919289;18,3925076;2,4630849;10,1470289;1,2853261;1,3588268;2076-11-01
"864";12;2076;31030,8007812;13,1920815;18,3925076;2,4630849;10,1470394;1,2853405;1,3588504;2076-12-01
"865";1;2077;31038,421875;13,1921186;18,3925076;2,4630849;10,1470413;1,2853441;1,3588562;2077-01-01
"866";2;2077;31046,0429688;13,1921577;18,3925076;2,4630849;10,1470432;1,2853503;1,358866;2077-02-01
"867";3;2077;31061,2851562;13,1922855;18,3925076;2,4630849;10,1470509;1,2853783;1,3589071;2077-03-01
"868";4;2077;31268,8769531;13,2072792;18,4009705;2,4639754;10,1565189;1,2869209;1,361053;2077-04-01
"869";5;2077;31907,484375;13,4162502;18,5688629;2,4834845;10,226388;1,2964649;1,3736277;2077-05-01
"870";6;2077;32859,0664062;13,8853054;19,1913929;2,5825794;10,6203251;1,3454397;1,4147395;2077-06-01
"871";7;2077;33804,4804688;14,4544783;19,8128681;2,6818135;11,0097284;1,3893535;1,4535003;2077-07-01
"872";8;2077;34332,4296875;14,709691;20,2685833;2,7571416;11,2974644;1,4152505;1,4783833;2077-08-01
"873";9;2077;34815,9140625;14,9411926;20,6532001;2,8193424;11,5355291;1,4396719;1,5022292;2077-09-01
"874";10;2077;34823,53125;14,9435253;20,6532001;2,8193424;11,5360966;1,440069;1,5029116;2077-10-01
"875";11;2077;34831,15625;14,9438629;20,6532001;2,8193424;11,5361338;1,4401104;1,5029826;2077-11-01
"876";12;2077;34838,7734375;14,9440212;20,6532001;2,8193424;11,5361443;1,4401251;1,5030069;2077-12-01
"877";1;2078;34846,7304688;14,9440641;20,6532001;2,8193424;11,5361481;1,4401292;1,5030133;2078-01-01
"878";2;2078;34854,6875;14,9441099;20,6532001;2,8193424;11,5361519;1,4401362;1,5030241;2078-02-01
"879";3;2078;34870,6015625;14,944252;20,6532001;2,8193424;11,5361595;1,4401667;1,5030693;2078-03-01
"880";4;2078;35088,5117188;14,9609318;20,6622257;2,8203237;11,5470762;1,4418559;1,505417;2078-04-01
"881";5;2078;35779;15,2063713;20,8470955;2,8425653;11,6271973;1,4527559;1,5197325;2078-05-01
"882";6;2078;36525,4726562;15,6188736;21,3833714;2,9315689;11,9744329;1,4822857;1,5473816;2078-06-01
"883";7;2078;37146,5976562;15,9262552;21,8572979;3,0113187;12,2776718;1,5151194;1,5771323;2078-07-01
"884";8;2078;37708,2382812;16,2104416;22,3463039;3,0940745;12,5938139;1,5433656;1,6037273;2078-08-01
"885";9;2078;38221,0625;16,4670353;22,7569942;3,1619706;12,8537951;1,5698237;1,6291109;2078-09-01
"886";10;2078;38229,0195312;16,4694138;22,7569942;3,1619706;12,8543921;1,570223;1,629795;2078-10-01
"887";11;2078;38236,9765625;16,4697571;22,7569942;3,1619706;12,8544302;1,5702643;1,6298659;2078-11-01
"888";12;2078;38244,9335938;16,4699154;22,7569942;3,1619706;12,8544416;1,570279;1,62989;2078-12-01
"889";1;2079;38252,7773438;16,4699631;22,7569942;3,1619706;12,8544464;1,5702834;1,6298969;2079-01-01
"890";2;2079;38260,625;16,4700108;22,7569942;3,1619706;12,8544502;1,5702909;1,6299087;2079-02-01
"891";3;2079;38276,3125;16,4701653;22,7569942;3,1619706;12,8544569;1,5703242;1,6299572;2079-03-01
"892";4;2079;38494,6484375;16,4883022;22,7665405;3,1630301;12,8671665;1,5721459;1,6324853;2079-04-01
"893";5;2079;39240,0820312;16,7819042;22,9743385;3,1886582;12,9603024;1,5848925;1,6490852;2079-05-01
"894";6;2079;40058,859375;17,2538528;23,5652428;3,2876294;13,3480282;1,6177946;1,6872003;2079-06-01
"895";7;2079;40717,8085938;17,592947;24,0729313;3,3739507;13,6769791;1,6532722;1,7188802;2079-07-01
"896";8;2079;41138,21875;17,7598305;24,4892559;3,4466772;13,9478493;1,676823;1,7413868;2079-08-01
"897";9;2079;41533,5703125;17,9189243;24,8448639;3,5071564;14,174283;1,6992912;1,7632574;2079-09-01
"898";10;2079;41541,4140625;17,9213963;24,8448639;3,5071564;14,1748896;1,6996806;1,7639244;2079-10-01
"899";11;2079;41549,2578125;17,9217262;24,8448639;3,5071564;14,1749268;1,6997211;1,7639934;2079-11-01
"900";12;2079;41557,1054688;17,9218826;24,8448639;3,5071564;14,1749392;1,6997352;1,7640166;2079-12-01
"901";1;2080;41564,8398438;17,9219341;24,8448639;3,5071564;14,174942;1,6997398;1,7640244;2080-01-01
"902";2;2080;41572,5703125;17,9219856;24,8448639;3,5071564;14,1749468;1,6997483;1,7640373;2080-02-01
"903";3;2080;41588,0390625;17,9221554;24,8448639;3,5071564;14,1749582;1,6997843;1,7640901;2080-03-01
"904";4;2080;41807,640625;17,9420509;24,8551273;3,508311;14,1896868;1,7017763;1,7668487;2080-04-01
"905";5;2080;42606,5703125;18,2767944;25,0909843;3,5380106;14,298398;1,716795;1,7862569;2080-05-01
"906";6;2080;43704,9257812;18,9676514;25,8534527;3,6648073;14,8034754;1,7600861;1,8378887;2080-06-01
"907";7;2080;44408,2578125;19,3377857;26,4003735;3,7581222;15,1601801;1,7984869;1,8710779;2080-07-01
"908";8;2080;44889,703125;19,5528831;26,8674068;3,8396409;15,4666338;1,8252552;1,8961934;2080-08-01
"909";9;2080;45305,1484375;19,7269516;27,2440472;3,9038866;15,7078342;1,8491596;1,9192368;2080-09-01
"910";10;2080;45312,8828125;19,7293892;27,2440472;3,9038866;15,7084532;1,8495461;1,9198982;2080-10-01
"911";11;2080;45320,609375;19,7297173;27,2440472;3,9038866;15,7084923;1,8495859;1,9199663;2080-11-01
"912";12;2080;45328,34375;19,7298679;27,2440472;3,9038866;15,7085056;1,8495998;1,9199896;2080-12-01
"913";1;2081;45335,515625;19,7299252;27,2440472;3,9038866;15,7085075;1,849605;1,9199976;2081-01-01
"914";2;2081;45342,6914062;19,7299786;27,2440472;3,9038866;15,7085152;1,8496137;1,9200112;2081-02-01
"915";3;2081;45357,0351562;19,7301559;27,2440472;3,9038866;15,7085257;1,849651;1,9200658;2081-03-01
"916";4;2081;45567,375;19,7509098;27,2545853;3,9050839;15,7253799;1,8517283;1,9229338;2081-04-01
"917";5;2081;46318,78125;20,0588379;27,4980297;3,9365025;15,8404655;1,8677292;1,9436002;2081-05-01
"918";6;2081;47483,5742188;20,792038;28,316721;4,0726128;16,3841667;1,9143467;1,9990414;2081-06-01
"919";7;2081;48024,59375;21,0362453;28,7796478;4,1528726;16,685236;1,9461673;2,0263007;2081-07-01
"920";8;2081;48475,84375;21,2325611;29,2329712;4,232408;16,9831181;1,9720576;2,0505443;2081-08-01
"921";9;2081;48899,6328125;21,4186001;29,6186161;4,2981057;17,2306881;1,9966265;2,0740352;2081-09-01
"922";10;2081;48906,8046875;21,4208603;29,6186161;4,2981057;17,2312889;1,9969908;2,0746591;2081-10-01
"923";11;2081;48913,9804688;21,4211655;29,6186161;4,2981057;17,231329;1,997028;2,0747232;2081-11-01
"924";12;2081;48921,1523438;21,4213047;29,6186161;4,2981057;17,2313404;1,9970412;2,0747452;2081-12-01
"925";1;2082;48927,765625;21,42136;29,6186161;4,2981052;17,2313442;1,9970464;2,0747533;2082-01-01
"926";2;2082;48934,3789062;21,4214172;29,6186161;4,2981052;17,2313499;1,9970552;2,0747671;2082-02-01
"927";3;2082;48947,6015625;21,4215927;29,6186161;4,2981052;17,2313595;1,9970931;2,0748227;2082-03-01
"928";4;2082;49148,875;21,4427338;29,6292877;4,2993207;17,2500305;1,999217;2,0777457;2082-04-01
"929";5;2082;49914,9414062;21,7679691;29,8908691;4,3334513;17,3758373;2,0169232;2,1004226;2082-05-01
"930";6;2082;51260,484375;22,4157829;30,8359604;4,4892774;18,0024147;2,0905411;2,1641581;2082-06-01
"931";7;2082;52375,1523438;23,0902843;31,6476326;4,6245923;18,535841;2,1491215;2,2336578;2082-07-01
"932";8;2082;52889,6914062;23,3363094;32,1511192;4,7084293;18,8676014;2,1781955;2,2603745;2082-08-01
"933";9;2082;53326,5;23,5341568;32,5498886;4,7791872;19,1235657;2,2036572;2,2839651;2082-09-01
"934";10;2082;53333,109375;23,5363159;32,5498886;4,7791872;19,1241493;2,2040009;2,2845571;2082-10-01
"935";11;2082;53339,7226562;23,5366001;32,5498886;4,7791872;19,1241894;2,2040362;2,2846177;2082-11-01
"936";12;2082;53346,3359375;23,5367336;32,5498886;4,7791872;19,124197;2,2040486;2,2846384;2082-12-01
"937";1;2083;53352,5;23,536787;32,5498886;4,7791872;19,1242027;2,2040539;2,2846467;2083-01-01
"938";2;2083;53358,6640625;23,5368462;32,5498886;4,7791872;19,1242104;2,2040629;2,2846608;2083-02-01
"939";3;2083;53370,9921875;23,5370255;32,5498886;4,7791872;19,1242199;2,2041016;2,2847176;2083-03-01
"940";4;2083;53566,09375;23,5586586;32,5607529;4,7804279;19,1446686;2,2062838;2,2877114;2083-04-01
"941";5;2083;54372,8359375;23,9157276;32,8471947;4,818162;19,2848263;2,2262938;2,3130803;2083-05-01
"942";6;2083;55747,6875;24,7591419;33,8282394;4,9793;19,9328079;2,2821641;2,378998;2083-06-01
"943";7;2083;56326,5390625;25,0324516;34,3263855;5,0648313;20,2568054;2,3165097;2,405935;2083-07-01
"944";8;2083;56807,1015625;25,2530289;34,8121681;5,1425877;20,5764771;2,3444016;2,4314663;2083-08-01
"945";9;2083;57257,65625;25,4609432;35,2238655;5,215239;20,8405857;2,3707488;2,4548006;2083-09-01
"946";10;2083;57263,8203125;25,4629459;35,2238655;5,215404;20,841156;2,3710778;2,4553559;2083-10-01
"947";11;2083;57269,984375;25,463213;35,2238655;5,215404;20,8411942;2,3711116;2,4554141;2083-11-01
"948";12;2083;57276,1484375;25,4633369;35,2238655;5,215404;20,8412056;2,3711233;2,4554334;2083-12-01
"949";1;2084;57281,75;25,4633923;35,2238655;5,215404;20,8412075;2,3711283;2,455442;2084-01-01
"950";2;2084;57287,3515625;25,4634476;35,2238655;5,215404;20,8412132;2,3711374;2,4554558;2084-02-01
"951";3;2084;57298,5585938;25,463625;35,2238655;5,215404;20,8412266;2,3711743;2,4555109;2084-03-01
"952";4;2084;57484,8828125;25,4849434;35,2345924;5,2166247;20,8632622;2,3733423;2,4584703;2084-04-01
"953";5;2084;58376,5703125;25,902483;35,5541611;5,2586913;21,0212917;2,3963156;2,4871371;2084-05-01
"954";6;2084;59613,1640625;26,6243858;36,4639244;5,4077835;21,6177921;2,4476244;2,5479529;2084-06-01
"955";7;2084;60473,5234375;27,0894012;37,1416092;5,5210156;22,0585632;2,4954681;2,5840287;2084-07-01
"956";8;2084;60970,3945312;27,3215313;37,6416016;5,597331;22,3867779;2,5242267;2,6101356;2084-08-01
"957";9;2084;61436,109375;27,5400448;38,064888;5,6686382;22,6574039;2,551363;2,6331043;2084-09-01
"958";10;2084;61441,7109375;27,5419693;38,064888;5,6690617;22,6579514;2,551671;2,6336386;2084-10-01
"959";11;2084;61447,3125;27,5422173;38,064888;5,6690617;22,6579857;2,5517025;2,633693;2084-11-01
"960";12;2084;61452,9140625;27,5423298;38,064888;5,6690617;22,6579971;2,5517132;2,6337113;2084-12-01
"961";1;2085;61457,9609375;27,5423832;38,064888;5,6690617;22,6580029;2,5517182;2,6337197;2085-01-01
"962";2;2085;61463,0039062;27,5424366;38,064888;5,6690617;22,6580067;2,5517271;2,6337333;2085-02-01
"963";3;2085;61473,0859375;27,5426064;38,064888;5,6690617;22,6580162;2,5517635;2,6337869;2085-03-01
"964";4;2085;61650,7734375;27,5636883;38,07547;5,6702657;22,6816883;2,5539227;2,6367183;2085-04-01
"965";5;2085;62628,1210938;28,0391521;38,4329605;5,7176089;22,8614445;2,5805466;2,6694472;2085-05-01
"966";6;2085;63815,7773438;28,7120285;39,3214645;5,8627219;23,4413147;2,6304381;2,7220514;2085-06-01
"967";7;2085;64711,5625;29,1935329;40,0264969;5,9794574;23,8986149;2,6802375;2,7571464;2085-07-01
"968";8;2085;65220,75;29,4347973;40,5241318;6,0539455;24,228075;2,709631;2,7836025;2085-08-01
"969";9;2085;65750,4609375;29,6961288;41,0027733;6,1288414;24,5304012;2,7398152;2,8112354;2085-09-01
"970";10;2085;65755,5078125;29,6979294;41,0027733;6,1294503;24,5309181;2,7400997;2,8117266;2085-10-01
"971";11;2085;65760,546875;29,6981564;41,0027733;6,1294503;24,5309505;2,7401288;2,8117771;2085-11-01
"972";12;2085;65765,59375;29,6982613;41,0027733;6,1294503;24,5309601;2,7401388;2,8117938;2085-12-01
"973";1;2086;65770,296875;29,6983147;41,0027733;6,1294503;24,5309658;2,7401438;2,8118019;2086-01-01
"974";2;2086;65775,0078125;29,69837;41,0027733;6,1294503;24,5309753;2,7401526;2,8118157;2086-02-01
"975";3;2086;65784,421875;29,6985378;41,0027733;6,1294503;24,5309849;2,7401886;2,8118687;2086-03-01
"976";4;2086;65958,09375;29,7196026;41,0133362;6,1306505;24,5558872;2,7423584;2,8148017;2086-04-01
"977";5;2086;67037,7265625;30,2557068;41,4130325;6,1837559;24,7591496;2,7729073;2,8518982;2086-05-01
"978";6;2086;68130,296875;30,8538303;42,2478027;6,3171201;25,3019161;2,8195179;2,907361;2086-06-01
"979";7;2086;68688,390625;31,1125717;42,737175;6,3974652;25,6180553;2,8531127;2,9311645;2086-07-01
"980";8;2086;69212,71875;31,3618259;43,2343636;6,4713364;25,9459038;2,8833556;2,957875;2086-08-01
"981";9;2086;69704,4140625;31,5963306;43,6995201;6,5404091;26,2413502;2,9118595;2,9809058;2086-09-01
"982";10;2086;69710,375;31,5982342;43,7003632;6,5413966;26,2419186;2,9121714;2,9814301;2086-10-01
"983";11;2086;69715,078125;31,5984669;43,7003632;6,5413966;26,2419529;2,9122012;2,9814827;2086-11-01
"984";12;2086;69719,78125;31,5985737;43,7003632;6,5413966;26,2419624;2,9122114;2,9814997;2086-12-01
"985";1;2087;69724,046875;31,5986271;43,7003632;6,5413966;26,2419701;2,9122169;2,9815083;2087-01-01
"986";2;2087;69728,296875;31,5986805;43,7003632;6,5413966;26,2419739;2,9122255;2,9815218;2087-02-01
"987";3;2087;69736,8125;31,5988483;43,7003632;6,5413966;26,2419891;2,9122615;2,9815748;2087-03-01
"988";4;2087;69906,8359375;31,6203098;43,7110863;6,542614;26,2692451;2,9144967;2,9845719;2087-04-01
