"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"746";2;2067;539859,9375;281,6179504;339,2670288;46,216774;211,477356;26,52075;32,5259972;2067-02-01
"747";3;2067;539862,4375;281,6181335;339,2670288;46,216774;211,4773712;26,5207806;32,5260429;2067-03-01
"748";4;2067;540007,25;281,6416626;339,2788391;46,2179909;211,5146027;26,5236797;32,5295563;2067-04-01
"749";5;2067;542248;282,6314697;340,217865;46,3465233;212,2263794;26,6248474;32,6463318;2067-05-01
"750";6;2067;543606,625;283,2426147;341,0843506;46,4615707;212,6843719;26,6699734;32,695694;2067-06-01
"751";7;2067;544389,125;283,5868835;341,6001282;46,5310364;212,9589386;26,7038212;32,718792;2067-07-01
"752";8;2067;544809,9375;283,7658386;341,9049988;46,5726128;213,1388702;26,7218323;32,7342529;2067-08-01
"753";9;2067;545253,25;283,9563904;342,2218933;46,6156273;213,3089294;26,7416878;32,749897;2067-09-01
"754";10;2067;545264,8125;283,9605103;342,2284241;46,6161308;213,3123016;26,7423248;32,7509155;2067-10-01
"755";11;2067;545266;283,9606934;342,2284241;46,6161308;213,3123474;26,7423458;32,7509499;2067-11-01
"756";12;2067;545267,25;283,9607544;342,2284241;46,6161308;213,3123474;26,7423515;32,7509613;2067-12-01
"757";1;2068;545268,5;283,9608459;342,2284241;46,6161308;213,3123474;26,7423553;32,7509727;2068-01-01
"758";2;2068;545269,75;283,9608459;342,2284241;46,6161308;213,3123474;26,742363;32,7509842;2068-02-01
"759";3;2068;545272,1875;283,9610291;342,2284241;46,6161308;213,3123627;26,7423916;32,75103;2068-03-01
"760";4;2068;545417;283,9845886;342,2402344;46,6173477;213,3495941;26,7452946;32,7545433;2068-04-01
"761";5;2068;547657,625;284,9587097;343,1792297;46,7458725;214,0613556;26,8464584;32,8713036;2068-05-01
"762";6;2068;549163,5;285,5229187;344,1355896;46,872654;214,5665741;26,9125595;32,9290543;2068-06-01
"763";7;2068;550180,5;285,975769;344,7949219;46,9608841;214,916626;26,955986;32,9594307;2068-07-01
"764";8;2068;550910,5625;286,2980347;345,2987976;47,0284195;215,2121429;26,9860725;32,9850006;2068-08-01
"765";9;2068;551406,625;286,51297;345,6495056;47,0758591;215,400116;27,0081043;33,0027771;2068-09-01
"766";10;2068;551418;286,5170288;345,6560364;47,0763626;215,4034729;27,0087395;33,0037842;2068-10-01
"767";11;2068;551419,25;286,5172119;345,6560669;47,0763626;215,4034729;27,0087585;33,0038223;2068-11-01
"768";12;2068;551420,5;286,5172729;345,6560669;47,0763626;215,4034729;27,0087643;33,0038338;2068-12-01
"769";1;2069;551421,6875;286,5173035;345,6560364;47,0763626;215,4034729;27,0087681;33,0038414;2069-01-01
"770";2;2069;551422,9375;286,5173645;345,6560669;47,0763626;215,4035187;27,0087776;33,0038528;2069-02-01
"771";3;2069;551425,375;286,5175171;345,6560364;47,0763626;215,4035187;27,0088081;33,0038986;2069-03-01
"772";4;2069;551570,25;286,5410767;345,6678467;47,0775757;215,4407501;27,0117092;33,0074158;2069-04-01
"773";5;2069;553810,75;287,5304871;346,606842;47,2060928;216,1524658;27,1128616;33,1241608;2069-05-01
"774";6;2069;555316,625;288,1036987;347,5631409;47,3328705;216,6576843;27,1789646;33,1818962;2069-06-01
"775";7;2069;556575,125;288,6684875;348,3703003;47,4404488;217,0856018;27,2322598;33,2194176;2069-07-01
"776";8;2069;557057,125;288,8757935;348,7144775;47,4871559;217,2883759;27,2526569;33,2377052;2069-08-01
"777";9;2069;557499;289,0656433;349,030426;47,5300522;217,457962;27,2724533;33,2543678;2069-09-01
"778";10;2069;557510,375;289,0696716;349,0369568;47,5305519;217,4612732;27,2730789;33,2553673;2069-10-01
"779";11;2069;557511,625;289,0698853;349,0369568;47,5305519;217,4612732;27,2730999;33,2554092;2069-11-01
"780";12;2069;557512,8125;289,0699158;349,0369568;47,5305519;217,4612885;27,2731037;33,2554169;2069-12-01
"781";1;2070;557514,0625;289,0699768;349,0369568;47,5305519;217,4612885;27,2731094;33,2554283;2070-01-01
"782";2;2070;557515,25;289,0700378;349,0369568;47,5305519;217,4612885;27,2731152;33,2554398;2070-02-01
"783";3;2070;557517,75;289,0701904;349,0369568;47,5305519;217,4612885;27,2731457;33,2554855;2070-03-01
"784";4;2070;557662,5625;289,0937195;349,0487671;47,5317688;217,4985199;27,2760468;33,2589951;2070-04-01
"785";5;2070;559903;290,0512085;349,9876709;47,6602821;218,2102356;27,3771992;33,3757286;2070-05-01
"786";6;2070;561408,8125;290,6483765;350,9440002;47,787056;218,7153931;27,4433002;33,4334564;2070-06-01
"787";7;2070;563145,6875;291,4347229;352,0438538;47,93293;219,2974548;27,5161324;33,5167503;2070-07-01
"788";8;2070;564373,5;291,9875488;352,8679504;48,0422363;219,7789307;27,5656471;33,5587959;2070-08-01
"789";9;2070;565081,75;292,3008423;353,3553772;48,1074982;220,0391083;27,5964451;33,5839424;2070-09-01
"790";10;2070;565093,125;292,3048706;353,3618164;48,1079941;220,0424347;27,5970707;33,5849419;2070-10-01
"791";11;2070;565094,3125;292,3050537;353,3618164;48,1079941;220,0424347;27,5970917;33,5849762;2070-11-01
"792";12;2070;565095,5625;292,3051147;353,3618164;48,1079941;220,0424347;27,5970974;33,5849838;2070-12-01
"793";1;2071;565096,8125;292,3051758;353,3618164;48,1079941;220,0424652;27,5971012;33,5849991;2071-01-01
"794";2;2071;565098,0625;292,3052368;353,3618164;48,1079941;220,0424652;27,5971107;33,5850105;2071-02-01
"795";3;2071;565100,5;292,3053589;353,3618164;48,1079941;220,0424652;27,5971394;33,5850563;2071-03-01
"796";4;2071;565245,25;292,3289185;353,3736267;48,1092072;220,0796967;27,6000404;33,588562;2071-04-01
"797";5;2071;567485,6875;293,2317505;354,3125;48,2377205;220,7913666;27,7011852;33,7052879;2071-05-01
"798";6;2071;568991,375;293,8288269;355,2687988;48,3644867;221,2965088;27,7672787;33,7630043;2071-06-01
"799";7;2071;570121,625;294,334198;355,9974365;48,461792;221,683075;27,8153343;33,7983398;2071-07-01
"800";8;2071;570850,8125;294,6560059;356,5007019;48,5292473;221,9782257;27,8453789;33,8235168;2071-08-01
"801";9;2071;571345;294,8700562;356,8502808;48,5765343;222,1655579;27,8673344;33,8408928;2071-09-01
"802";10;2071;571356,25;294,8740234;356,85672;48,5770302;222,1688385;27,8679543;33,8418808;2071-10-01
"803";11;2071;571357,4375;294,8742065;356,85672;48,5770302;222,1688385;27,8679752;33,8419151;2071-11-01
"804";12;2071;571358,6875;294,8742981;356,85672;48,5770302;222,1688385;27,867979;33,8419342;2071-12-01
"805";1;2072;571359,9375;294,8743286;356,85672;48,5770302;222,1688385;27,8679867;33,8419418;2072-01-01
"806";2;2072;571361,1875;294,8743591;356,85672;48,5770302;222,1688385;27,8679924;33,8419533;2072-02-01
"807";3;2072;571363,625;294,8745422;356,85672;48,5770302;222,1688995;27,8680229;33,8419991;2072-03-01
"808";4;2072;571508,375;294,8980713;356,8684692;48,5782433;222,2061005;27,870924;33,8455086;2072-04-01
"809";5;2072;573748,75;295,8870544;357,807373;48,706749;222,9177551;27,972065;33,9622154;2072-05-01
"810";6;2072;575254,4375;296,4599609;358,7635498;48,8335152;223,4228363;28,0381565;34,0199203;2072-06-01
"811";7;2072;576286,625;296,9198608;359,432251;48,922966;223,777771;28,0822029;34,0523567;2072-07-01
"812";8;2072;577015,4375;297,2414856;359,9351807;48,9903984;224,0727692;28,112236;34,0786781;2072-08-01
"813";9;2072;577722,5;297,5541992;360,4217529;49,0555496;224,3325348;28,1429729;34,1038513;2072-09-01
"814";10;2072;577733,6875;297,558197;360,4281616;49,0560417;224,3358002;28,1435928;34,1048355;2072-10-01
"815";11;2072;577734,9375;297,5583801;360,4281616;49,0560417;224,3358002;28,14361;34,1048737;2072-11-01
"816";12;2072;577736,125;297,5584106;360,4281616;49,0560417;224,3358002;28,1436195;34,1048851;2072-12-01
"817";1;2073;577737,375;297,5585022;360,4281616;49,0560417;224,3358154;28,1436214;34,1048965;2073-01-01
"818";2;2073;577738,625;297,5585327;360,4281616;49,0560417;224,3358154;28,1436272;34,104908;2073-02-01
"819";3;2073;577741,125;297,5586853;360,4281616;49,0560417;224,3358154;28,1436577;34,1049538;2073-03-01
"820";4;2073;577885,875;297,5822144;360,4399414;49,0572586;224,3730316;28,1465607;34,1084633;2073-04-01
"821";5;2073;580126,125;298,5710754;361,3788147;49,1857643;225,0846405;28,2476978;34,2251587;2073-05-01
"822";6;2073;581631,75;299,1290283;362,3350525;49,3125229;225,5897217;28,3137913;34,2823982;2073-06-01
"823";7;2073;582953;299,7228394;363,1805725;49,4251137;226,0378418;28,3696461;34,3238754;2073-07-01
"824";8;2073;583767,0625;300,0840149;363,7384644;49,4996986;226,3647003;28,4030018;34,3530388;2073-08-01
"825";9;2073;584473,5;300,3964539;364,2246399;49,5648079;226,6242371;28,4337177;34,3808975;2073-09-01
"826";10;2073;584484,6875;300,4004822;364,2310486;49,5653038;226,6274872;28,4343319;34,3818741;2073-10-01
"827";11;2073;584485,875;300,4006653;364,2310486;49,5653038;226,6274872;28,4343529;34,3819122;2073-11-01
"828";12;2073;584487,125;300,4006958;364,2310486;49,5653038;226,6274872;28,4343567;34,3819237;2073-12-01
"829";1;2074;584488,375;300,4007568;364,2310486;49,5653038;226,6275177;28,4343624;34,3819313;2074-01-01
"830";2;2074;584489,625;300,4008179;364,2310486;49,5653038;226,6275177;28,4343681;34,3819466;2074-02-01
"831";3;2074;584492,0625;300,4009399;364,2310486;49,5653038;226,6275177;28,4344006;34,3819923;2074-03-01
"832";4;2074;584636,8125;300,4244995;364,2428589;49,5665131;226,6647186;28,4372997;34,3855057;2074-04-01
"833";5;2074;586877,0625;301,413208;365,1816406;49,6950111;227,3763275;28,538435;34,502182;2074-05-01
"834";6;2074;588382,625;302,0099487;366,1378784;49,8217773;227,8813629;28,6045227;34,5598679;2074-06-01
"835";7;2074;589996,875;302,7394714;367,1626587;49,9578285;228,4238739;28,6723385;34,606205;2074-07-01
"836";8;2074;590725,125;303,0608826;367,6653137;50,0252075;228,7186737;28,7023468;34,6316528;2074-08-01
"837";9;2074;591217,625;303,2742004;368,013855;50,0723495;228,9053802;28,7242241;34,648922;2074-09-01
"838";10;2074;591228,6875;303,2781677;368,0202332;50,0728416;228,9085999;28,7248383;34,6498985;2074-10-01
"839";11;2074;591229,9375;303,2783203;368,0202332;50,0728416;228,9085999;28,7248592;34,6499329;2074-11-01
"840";12;2074;591231,1875;303,2783813;368,0202332;50,0728416;228,9086151;28,724865;34,6499405;2074-12-01
"841";1;2075;591232,375;303,2784729;368,0202332;50,0728416;228,9086151;28,7248688;34,6499557;2075-01-01
"842";2;2075;591233,625;303,2785339;368,0202332;50,0728416;228,9086151;28,7248764;34,6499672;2075-02-01
"843";3;2075;591236,125;303,2786255;368,0202332;50,0728416;228,9086151;28,7249069;34,6500168;2075-03-01
"844";4;2075;591380,8125;303,3021851;368,0320129;50,0740585;228,9458313;28,727808;34,6535263;2075-04-01
"845";5;2075;593620,9375;304,2907715;368,9708252;50,2025528;229,6574249;28,8289394;34,770195;2075-05-01
"846";6;2075;595126,5;304,8479004;369,9269409;50,3293076;230,1624603;28,8950253;34,8109779;2075-06-01
"847";7;2075;596029,125;305,2477417;370,5163269;50,4083939;230,4756317;28,9337749;34,8382416;2075-07-01
"848";8;2075;596509,25;305,4541931;370,8592834;50,4549446;230,6776886;28,9540939;34,8561592;2075-08-01
"849";9;2075;596947,625;305,6424561;371,1730042;50,4975471;230,8459625;28,9737396;34,8722267;2075-09-01
"850";10;2075;596958,625;305,6462097;371,1793213;50,4980316;230,8491669;28,9743481;34,873188;2075-10-01
"851";11;2075;596959,875;305,6463928;371,1793213;50,4980316;230,8491821;28,9743671;34,87323;2075-11-01
"852";12;2075;596961,125;305,6464539;371,1793213;50,4980316;230,8491821;28,9743729;34,8732376;2075-12-01
"853";1;2076;596962,375;305,6465149;371,1793213;50,4980316;230,8491821;28,9743767;34,8732491;2076-01-01
"854";2;2076;596963,625;305,6465454;371,1793213;50,4980316;230,8491821;28,9743843;34,8732605;2076-02-01
"855";3;2076;596966,0625;305,646698;371,1793213;50,4980316;230,8492126;28,9744148;34,8733025;2076-03-01
"856";4;2076;597110,75;305,6702271;371,19104;50,4992485;230,8863983;28,9773121;34,876812;2076-04-01
"857";5;2076;599350,875;306,6586609;372,1298828;50,6277428;231,5980072;29,0784359;34,9934692;2076-05-01
"858";6;2076;600856,3125;307,2219238;373,085968;50,7544975;232,1029816;29,1445255;35,0342789;2076-06-01
"859";7;2076;601838,75;307,6587524;373,7241516;50,8399582;232,4418793;29,1865368;35,0631866;2076-07-01
"860";8;2076;602318,5;307,8649902;374,066925;50,8864784;232,6437988;29,2068348;35,0805664;2076-08-01
"861";9;2076;602756,1875;308,052948;374,380127;50,9290314;232,8118286;29,2264481;35,0962029;2076-09-01
"862";10;2076;602767,125;308,0569153;374,3864136;50,929512;232,8150177;29,2270603;35,0971642;2076-10-01
"863";11;2076;602768,375;308,0570984;374,3864136;50,929512;232,815033;29,2270775;35,0972023;2076-11-01
"864";12;2076;602769,625;308,0571594;374,3864136;50,929512;232,815033;29,2270832;35,0972137;2076-12-01
"865";1;2077;602770,875;308,0571594;374,3864136;50,929512;232,815033;29,2270889;35,0972214;2077-01-01
"866";2;2077;602772,0625;308,057251;374,3864136;50,929512;232,815033;29,2270947;35,0972328;2077-02-01
"867";3;2077;602774,5;308,0574036;374,3864136;50,929512;232,8150482;29,2271252;35,0972786;2077-03-01
"868";4;2077;602919,25;308,0809021;374,3981934;50,9307327;232,8522491;29,2300224;35,1007881;2077-04-01
"869";5;2077;605159,3125;309,0691833;375,3369751;51,0592194;233,5638123;29,3311462;35,2174263;2077-05-01
"870";6;2077;606664,8125;309,6414795;376,2930908;51,1859703;234,0687561;29,3972321;35,2709923;2077-06-01
"871";7;2077;607731,0625;310,1171875;376,9825745;51,2781487;234,4346771;29,4426613;35,3034058;2077-07-01
"872";8;2077;608458,3125;310,4381409;377,4845581;51,3454437;234,7290039;29,4726276;35,329464;2077-08-01
"873";9;2077;609162,25;310,7493896;377,9691162;51,4103394;234,9876251;29,5032291;35,3543701;2077-09-01
"874";10;2077;609173,1875;310,7530823;377,9754028;51,4108238;234,9908142;29,5038357;35,3553238;2077-10-01
"875";11;2077;609174,4375;310,7532654;377,9754028;51,4108238;234,9908142;29,5038528;35,3553619;2077-11-01
"876";12;2077;609175,6875;310,7533569;377,9754028;51,4108238;234,9908295;29,5038605;35,3553696;2077-12-01
"877";1;2078;609176,875;310,7533875;377,9754028;51,4108238;234,9908295;29,5038643;35,3553772;2078-01-01
"878";2;2078;609178,125;310,753418;377,9754028;51,4108238;234,9908295;29,5038738;35,3553925;2078-02-01
"879";3;2078;609180,5625;310,7536011;377,9754028;51,4108238;234,9908295;29,5039043;35,355442;2078-03-01
"880";4;2078;609325,3125;310,7771301;377,9872131;51,4120369;235,0280151;29,5068016;35,3589516;2078-04-01
"881";5;2078;611565,25;311,7248535;378,9259644;51,5405235;235,7395935;29,6079178;35,4755783;2078-05-01
"882";6;2078;612753,25;312,256897;379,6881714;51,6419716;236,1427002;29,647543;35,5062485;2078-06-01
"883";7;2078;613533,25;312,6000366;380,2024536;51,711235;236,4163666;29,6812878;35,5298347;2078-07-01
"884";8;2078;614260,0625;312,9208069;380,7041931;51,7784958;236,710556;29,7112331;35,5547943;2078-08-01
"885";9;2078;614749,75;313,132782;381,0509338;51,8254089;236,8963013;29,7329941;35,5720863;2078-09-01
"886";10;2078;614760,625;313,1363525;381,0571899;51,8258934;236,8994598;29,733593;35,5730362;2078-10-01
"887";11;2078;614761,875;313,1365662;381,0571899;51,8258934;236,8994751;29,7336121;35,5730705;2078-11-01
"888";12;2078;614763,0625;313,1366272;381,0571899;51,8258934;236,8994751;29,7336178;35,5730858;2078-12-01
"889";1;2079;614764,3125;313,1366577;381,0571899;51,8258934;236,8994751;29,7336254;35,5730896;2079-01-01
"890";2;2079;614765,5625;313,1367493;381,0571899;51,8258934;236,8994751;29,7336311;35,573101;2079-02-01
"891";3;2079;614768,0625;313,1368713;381,0571899;51,8258934;236,8994751;29,7336617;35,5731468;2079-03-01
"892";4;2079;614912,75;313,1603699;381,0689392;51,8271103;236,936676;29,7365627;35,5766602;2079-04-01
"893";5;2079;617152,625;314,1483459;382,0076904;51,9555893;237,6481934;29,8376732;35,6932716;2079-05-01
"894";6;2079;618409,3125;314,7122803;382,8118591;52,0625153;238,0733643;29,8795071;35,7388916;2079-06-01
"895";7;2079;618912,4375;314,927063;383,1567078;52,1096077;238,2578125;29,9019356;35,7545662;2079-07-01
"896";8;2079;619329,0625;315,1040649;383,4587708;52,1508331;238,4361115;29,919775;35,7699165;2079-08-01
"897";9;2079;619764,5;315,2910156;383,7706604;52,1931877;238,6034088;29,9392948;35,7853546;2079-09-01
"898";10;2079;619775,375;315,2947083;383,776825;52,1936684;238,6065216;29,9398956;35,7862968;2079-10-01
"899";11;2079;619776,625;315,2948914;383,776825;52,1936684;238,6065216;29,9399128;35,7863312;2079-11-01
"900";12;2079;619777,875;315,2949524;383,776825;52,1936684;238,6065216;29,9399223;35,7863426;2079-12-01
"901";1;2080;619779,125;315,2950134;383,776825;52,1936684;238,6065216;29,9399261;35,7863503;2080-01-01
"902";2;2080;619780,3125;315,2950439;383,776825;52,1936684;238,6065216;29,9399319;35,7863655;2080-02-01
"903";3;2080;619782,75;315,2951965;383,776825;52,1936684;238,6065369;29,9399605;35,7864151;2080-03-01
"904";4;2080;619927,4375;315,3187256;383,7886047;52,1948891;238,6437225;29,9428558;35,7899208;2080-04-01
"905";5;2080;622167,3125;316,2911377;384,727356;52,3233681;239,3552399;30,0439644;35,9065247;2080-05-01
"906";6;2080;623672,625;316,8538208;385,6833496;52,4501038;239,8601227;30,1100445;35,9641418;2080-06-01
"907";7;2080;624688,125;317,3060303;386,3417664;52,5382195;240,2096558;30,1534042;35,995533;2080-07-01
"908";8;2080;625414,25;317,6263428;386,8429565;52,6054153;240,5035248;30,1833191;36,0218048;2080-08-01
"909";9;2080;625902,4375;317,8377075;387,1887817;52,6522026;240,688736;30,2050133;36,0399475;2080-09-01
"910";10;2080;625913,25;317,8413696;387,1949463;52,6526833;240,691864;30,2056141;36,0408897;2080-10-01
"911";11;2080;625914,5;317,8415527;387,1949463;52,6526833;240,691864;30,2056351;36,0409164;2080-11-01
"912";12;2080;625915,75;317,8416443;387,1949463;52,6526833;240,691864;30,2056389;36,0409317;2080-12-01
"913";1;2081;625916,9375;317,8416748;387,1949463;52,6526833;240,6918793;30,2056446;36,0409393;2081-01-01
"914";2;2081;625918,1875;317,8417358;387,1949463;52,6526833;240,6918793;30,2056503;36,0409546;2081-02-01
"915";3;2081;625920,6875;317,8418579;387,1949463;52,6526833;240,6918793;30,2056808;36,0410004;2081-03-01
"916";4;2081;626065,375;317,865387;387,2067871;52,6539001;240,7290649;30,2085762;36,0445061;2081-04-01
"917";5;2081;628305,125;318,8530579;388,1454773;52,7823753;241,440567;30,3096848;36,1611023;2081-05-01
"918";6;2081;629810,5;319,4248047;389,1013794;52,9091072;241,9454346;30,375761;36,218708;2081-06-01
"919";7;2081;631149,25;320,0267639;389,9576416;53,0231056;242,3991241;30,4323196;36,2586784;2081-07-01
"920";8;2081;631627,125;320,2321777;390,2992249;53,0694771;242,6003265;30,4525509;36,2767754;2081-08-01
"921";9;2081;632061,5;320,4185486;390,6102905;53,1117363;242,7672119;30,4720211;36,2929382;2081-09-01
"922";10;2081;632072,25;320,4221802;390,6165161;53,1122208;242,7703094;30,4726181;36,2938652;2081-10-01
"923";11;2081;632073,5;320,4223633;390,6165161;53,1122208;242,7703094;30,4726353;36,2939034;2081-11-01
"924";12;2081;632074,75;320,4224548;390,6165161;53,1122208;242,7703094;30,4726429;36,2939148;2081-12-01
"925";1;2082;632076;320,4224548;390,6165161;53,1122208;242,7703247;30,4726467;36,2939224;2082-01-01
"926";2;2082;632077,25;320,4225159;390,6165161;53,1122208;242,7703247;30,4726562;36,2939415;2082-02-01
"927";3;2082;632079,6875;320,4226685;390,6165161;53,1122208;242,7703247;30,4726868;36,2939796;2082-03-01
"928";4;2082;632224,375;320,446167;390,6282349;53,11343;242,8074951;30,4755821;36,297493;2082-04-01
"929";5;2082;634464,125;321,3841553;391,566925;53,2419052;243,5189972;30,576683;36,4140701;2082-05-01
"930";6;2082;635969,375;321,9798889;392,5228271;53,3686371;244,0238495;30,6427555;36,4716682;2082-06-01
"931";7;2082;637634,375;322,7330017;393,5787354;53,5087624;244,5826416;30,7126408;36,55159;2082-07-01
"932";8;2082;638783,875;323,2495422;394,3525085;53,611496;245,034729;30,7590809;36,5914879;2082-08-01
"933";9;2082;639484,75;323,5593872;394,8351135;53,676136;245,2921906;30,7895489;36,616394;2082-09-01
"934";10;2082;639495,5;323,5630493;394,8413086;53,6766014;245,2952881;30,7901402;36,617321;2082-10-01
"935";11;2082;639496,75;323,5632629;394,8413086;53,6766014;245,2953033;30,7901592;36,6173592;2082-11-01
"936";12;2082;639497,9375;323,5632935;394,8413086;53,6766014;245,2953033;30,7901649;36,6173706;2082-12-01
"937";1;2083;639499,1875;323,563324;394,8413086;53,6766014;245,2953033;30,7901707;36,6173782;2083-01-01
"938";2;2083;639500,375;323,563446;394,8413086;53,6766014;245,2953033;30,7901802;36,6173935;2083-02-01
"939";3;2083;639502,875;323,5635681;394,8413086;53,6766014;245,2953339;30,7902088;36,6174393;2083-03-01
"940";4;2083;639647,5625;323,5870667;394,8530579;53,6778221;245,3325043;30,7931099;36,6209488;2083-04-01
"941";5;2083;641887,25;324,4919434;395,7917175;53,8062935;246,0439453;30,8942051;36,7375145;2083-05-01
"942";6;2083;643392,4375;325,087616;396,7476501;53,9330254;246,5487671;30,9602795;36,7951088;2083-06-01
"943";7;2083;644519;325,5912476;397,473999;54,0300293;246,9340515;31,0081692;36,8312759;2083-07-01
"944";8;2083;645244,3125;325,9112854;397,974762;54,097168;247,2276917;31,0380535;36,85746;2083-08-01
"945";9;2083;645731,1875;326,1220093;398,3196106;54,1438446;247,4123535;31,0596886;36,8759918;2083-09-01
"946";10;2083;645741,8125;326,1255798;398,3258057;54,1443138;247,4154663;31,0602779;36,8769188;2083-10-01
"947";11;2083;645743,0625;326,1257629;398,3258057;54,1443138;247,4154816;31,0602989;36,8769569;2083-11-01
"948";12;2083;645744,3125;326,1258545;398,3258057;54,1443138;247,4154816;31,0603027;36,8769646;2083-12-01
"949";1;2084;645745,5;326,125885;398,3258057;54,1443138;247,4154816;31,0603085;36,876976;2084-01-01
"950";2;2084;645746,75;326,125946;398,3258057;54,1443138;247,4154816;31,0603161;36,8769875;2084-02-01
"951";3;2084;645749,25;326,1260986;398,3258057;54,1443138;247,4154816;31,0603466;36,877037;2084-03-01
"952";4;2084;645893,8125;326,1495972;398,3375244;54,1455307;247,4526825;31,0632439;36,8805351;2084-04-01
"953";5;2084;648133,5;327,1369629;399,2762146;54,2739944;248,1640778;31,164341;36,997097;2084-05-01
"954";6;2084;649638,6875;327,7325439;400,2320862;54,4007263;248,6689148;31,2304115;37,0546837;2084-06-01
"955";7;2084;650749,875;328,2290344;400,9490051;54,4965019;249,0492401;31,2776718;37,0895042;2084-07-01
"956";8;2084;651474,875;328,5489502;401,4496765;54,5636101;249,3427277;31,3075447;37,1152763;2084-08-01
"957";9;2084;652174,75;328,8583374;401,9316406;54,62817;249,5998688;31,3379707;37,1396828;2084-09-01
"958";10;2084;652185,375;328,861969;401,9377441;54,6286316;249,6029358;31,3385582;37,1406021;2084-10-01
"959";11;2084;652186,625;328,8621521;401,9377441;54,6286316;249,6029663;31,3385754;37,1406403;2084-11-01
"960";12;2084;652187,875;328,8622437;401,9377441;54,6286316;249,6029663;31,338583;37,1406517;2084-12-01
"961";1;2085;652189,0625;328,8622742;401,9377441;54,6286316;249,6029663;31,3385887;37,1406593;2085-01-01
"962";2;2085;652190,3125;328,8623352;401,9377441;54,6286316;249,6029663;31,3385944;37,1406746;2085-02-01
"963";3;2085;652192,75;328,8624878;401,9377441;54,6286316;249,6029663;31,338625;37,1407242;2085-03-01
"964";4;2085;652337,4375;328,8859863;401,9494934;54,6298561;249,6401672;31,3415241;37,1442261;2085-04-01
"965";5;2085;654577;329,8731995;402,8881226;54,7583199;250,3515625;31,4426155;37,2607803;2085-05-01
"966";6;2085;656082,1875;330,4271545;403,8440552;54,8850441;250,8563385;31,508688;37,3176346;2085-06-01
"967";7;2085;657400,9375;331,0198669;404,6880493;54,9974403;251,3035583;31,5644283;37,3596039;2085-07-01
"968";8;2085;658211,375;331,3792725;405,2435608;55,0717201;251,6289215;31,5976295;37,3885841;2085-08-01
"969";9;2085;658910,875;331,6885071;405,7253113;55,1362381;251,8859253;31,6280384;37,4160614;2085-09-01
"970";10;2085;658921,5;331,6921692;405,7314148;55,1367188;251,8889465;31,6286221;37,4169807;2085-10-01
"971";11;2085;658922,625;331,6923828;405,7314148;55,1367188;251,8889618;31,6286411;37,4170113;2085-11-01
"972";12;2085;658923,875;331,6923828;405,7314148;55,1367188;251,8889618;31,6286488;37,4170265;2085-12-01
"973";1;2086;658925,125;331,6924744;405,7314148;55,1367188;251,8889618;31,6286526;37,4170341;2086-01-01
"974";2;2086;658926,375;331,6925049;405,7314148;55,1367188;251,8889618;31,6286564;37,4170456;2086-02-01
"975";3;2086;658928,8125;331,692627;405,7314148;55,1367188;251,8889771;31,6286869;37,4170914;2086-03-01
"976";4;2086;659073,4375;331,7161255;405,7431946;55,1379242;251,9261627;31,6315842;37,4205971;2086-04-01
"977";5;2086;661313,0625;332,7032776;406,6817627;55,2663918;252,6375427;31,7326775;37,5371361;2086-05-01
"978";6;2086;662818,1875;333,2987061;407,6376648;55,3931122;253,1423035;31,7987461;37,5947075;2086-06-01
"979";7;2086;664456,3125;334,0393372;408,677124;55,5310822;253,6924286;31,8675232;37,6439819;2086-07-01
"980";8;2086;665290,0625;334,4096375;409,2477112;55,6073151;254,026535;31,9016418;37,6738319;2086-08-01
"981";9;2086;665775,875;334,619812;409,5917969;55,6538887;254,2108459;31,9232254;37,691925;2086-09-01
"982";10;2086;665786,3125;334,6234436;409,5979004;55,6543655;254,2138519;31,9238071;37,6928368;2086-10-01
"983";11;2086;665787,5625;334,6235962;409,5979004;55,6543655;254,2138672;31,9238262;37,6928711;2086-11-01
"984";12;2086;665788,8125;334,6236572;409,5979004;55,6543655;254,2138672;31,9238319;37,6928864;2086-12-01
"985";1;2087;665790,0625;334,6237183;409,5979004;55,6543655;254,2138672;31,9238358;37,692894;2087-01-01
"986";2;2087;665791,25;334,6237488;409,5979004;55,6543655;254,2138672;31,9238434;37,6929054;2087-02-01
"987";3;2087;665793,75;334,6239014;409,5979004;55,6543655;254,2138672;31,9238739;37,6929512;2087-03-01
"988";4;2087;665938,375;334,6473999;409,6096497;55,6555748;254,2510529;31,9267731;37,6964569;2087-04-01
"989";5;2087;668177,875;335,634491;410,5482178;55,7840385;254,9624634;32,0278587;37,8129921;2087-05-01
"990";6;2087;669683;336,1966248;411,5040588;55,910759;255,4671936;32,0939217;37,8540001;2087-06-01
"991";7;2087;670597,5;336,6019897;412,1007385;55,9907913;255,7841797;32,133152;37,8817635;2087-07-01
"992";8;2087;671321,9375;336,9216003;412,6008911;56,0578537;256,0773926;32,1629982;37,9073677;2087-08-01
"993";9;2087;671753,6875;337,106781;412,9103394;56,0998993;256,2433472;32,1823578;37,9230766;2087-09-01
"994";10;2087;671764,25;337,1102295;412,9164124;56,1003685;256,2463684;32,1829414;37,9239845;2087-10-01
"995";11;2087;671765,375;337,1104126;412,9164124;56,1003685;256,2463684;32,1829605;37,924015;2087-11-01
