"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"745";1;2067;519533,0625;309,8297119;363,1192932;52,7883492;239,9661865;31,5128288;39,3014717;2067-01-01
"746";2;2067;519536,75;309,8310852;363,1213379;52,7885818;239,9671326;31,5129833;39,3016663;2067-02-01
"747";3;2067;519544,125;309,8338623;363,1253662;52,7890511;239,9690552;31,5132923;39,3020515;2067-03-01
"748";4;2067;519636,59375;309,8687439;363,1757812;52,7949677;239,9930725;31,5171318;39,3068771;2067-04-01
"749";5;2067;519821,53125;309,9385071;363,2766113;52,8068008;240,0410461;31,5248051;39,3165131;2067-05-01
"750";6;2067;519939,875;309,9832153;363,3411865;52,8143616;240,0717773;31,5297203;39,3226852;2067-06-01
"751";7;2067;520058,15625;310,0278625;363,4057007;52,8219261;240,102478;31,5346355;39,3288498;2067-07-01
"752";8;2067;520161,75;310,066925;363,4622192;52,8285484;240,1293488;31,5389366;39,3342514;2067-08-01
"753";9;2067;520257,875;310,1032104;363,5146484;52,8346977;240,1542969;31,5429306;39,3392677;2067-09-01
"754";10;2067;520261,59375;310,1046143;363,5166626;52,8349342;240,1552582;31,5430794;39,3394623;2067-10-01
"755";11;2067;520265,3125;310,1060181;363,5186768;52,8351707;240,1562195;31,543232;39,3396454;2067-11-01
"756";12;2067;520269;310,1074524;363,520752;52,8354073;240,1571655;31,5433865;39,3398438;2067-12-01
"757";1;2068;520272,65625;310,1087952;363,5227661;52,8356476;240,1581421;31,543541;39,3400307;2068-01-01
"758";2;2068;520276,3125;310,110199;363,5247498;52,8358765;240,1590881;31,5436935;39,3402252;2068-02-01
"759";3;2068;520283,71875;310,1130066;363,5288086;52,8363533;240,1610565;31,5439987;39,3406143;2068-03-01
"760";4;2068;520376,1875;310,1478882;363,5792236;52,8422661;240,1850128;31,5478382;39,3454323;2068-04-01
"761";5;2068;520561,09375;310,2176514;363,6800537;52,854084;240,233017;31,555521;39,355072;2068-05-01
"762";6;2068;520679,4375;310,2623291;363,7445984;52,8616524;240,2637634;31,5604362;39,3612442;2068-06-01
"763";7;2068;520797,78125;310,3069153;363,8091736;52,8692284;240,2944489;31,5653496;39,3674126;2068-07-01
"764";8;2068;520901,3125;310,3459778;363,8656616;52,875843;240,3213043;31,5696468;39,3728104;2068-08-01
"765";9;2068;520997,5;310,3822632;363,9180908;52,8819923;240,3462677;31,5736389;39,3778229;2068-09-01
"766";10;2068;521001,1875;310,3836975;363,920105;52,8822289;240,3471985;31,5737934;39,3780136;2068-10-01
"767";11;2068;521004,84375;310,3850708;363,9220886;52,8824615;240,3481903;31,5739422;39,3782082;2068-11-01
"768";12;2068;521008,5625;310,3864746;363,9241638;52,8827019;240,3491821;31,5740986;39,3783989;2068-12-01
"769";1;2069;521012,21875;310,3878479;363,926178;52,8829308;240,3500977;31,5742512;39,3786011;2069-01-01
"770";2;2069;521015,90625;310,3892822;363,9282227;52,8831749;240,3510895;31,5744076;39,378788;2069-02-01
"771";3;2069;521023,3125;310,3920593;363,9321899;52,8836403;240,3530273;31,5747147;39,3791733;2069-03-01
"772";4;2069;521115,75;310,4269714;363,9826355;52,8895607;240,3769836;31,5785522;39,3839912;2069-04-01
"773";5;2069;521300,6875;310,4967041;364,0835266;52,9013824;240,4250031;31,5862255;39,3936348;2069-05-01
"774";6;2069;521419,03125;310,5413818;364,1480713;52,9089508;240,4557037;31,5911407;39,3998032;2069-06-01
"775";7;2069;521537,34375;310,5860291;364,2125854;52,9165192;240,4864197;31,596056;39,4059715;2069-07-01
"776";8;2069;521640,90625;310,625061;364,2690735;52,9231415;240,5132751;31,6003532;39,4113693;2069-08-01
"777";9;2069;521737,0625;310,6614075;364,3215027;52,9292908;240,5382385;31,6043472;39,4163818;2069-09-01
"778";10;2069;521740,75;310,6627808;364,3235474;52,9295235;240,5392151;31,6044998;39,4165726;2069-10-01
"779";11;2069;521744,4375;310,6641846;364,3255615;52,9297638;240,5401611;31,6046562;39,4167709;2069-11-01
"780";12;2069;521748,125;310,6655273;364,3276062;52,9300041;240,541153;31,6048069;39,4169579;2069-12-01
"781";1;2070;521751,84375;310,6669617;364,3295898;52,9302406;240,542099;31,6049633;39,4171524;2070-01-01
"782";2;2070;521755,5;310,6683655;364,331604;52,9304657;240,5430603;31,6051121;39,417347;2070-02-01
"783";3;2070;521762,875;310,6711731;364,3356628;52,9309464;240,5449524;31,6054211;39,4177322;2070-03-01
"784";4;2070;521855,34375;310,7060242;364,3860779;52,9368515;240,5689545;31,6092587;39,4225502;2070-04-01
"785";5;2070;522040,28125;310,7758179;364,486908;52,9486809;240,6169739;31,6169376;39,4321976;2070-05-01
"786";6;2070;522158,59375;310,8204956;364,5514221;52,9562531;240,6476593;31,621851;39,4383621;2070-06-01
"787";7;2070;522276,9375;310,8651428;364,6159973;52,9638214;240,6784058;31,6267643;39,4445267;2070-07-01
"788";8;2070;522380,5;310,9041748;364,6724243;52,9704399;240,7052612;31,6310635;39,4499283;2070-08-01
"789";9;2070;522476,6875;310,9404907;364,7249146;52,9765816;240,7302246;31,6350555;39,4549446;2070-09-01
"790";10;2070;522480,34375;310,9418945;364,7268982;52,9768257;240,7311859;31,6352043;39,4551315;2070-10-01
"791";11;2070;522484,03125;310,9432678;364,7289429;52,9770622;240,732132;31,6353626;39,4553299;2070-11-01
"792";12;2070;522487,6875;310,9447021;364,7309875;52,9772873;240,7331238;31,6355171;39,4555168;2070-12-01
"793";1;2071;522506,21875;310,9516602;364,7410278;52,9784698;240,7378845;31,636282;39,4564896;2071-01-01
"794";2;2071;522524,6875;310,9586182;364,7511292;52,9796562;240,742691;31,6370506;39,4574471;2071-02-01
"795";3;2071;522561,625;310,9725952;364,7713013;52,982029;240,7523041;31,638586;39,4593811;2071-03-01
"796";4;2071;523023,9375;311,1470032;365,023407;53,0115929;240,8722992;31,6577816;39,4834862;2071-04-01
"797";5;2071;523948,5;311,4958801;365,5276184;53,0707054;241,1122437;31,6961746;39,5316887;2071-05-01
"798";6;2071;524540,1875;311,7191162;365,8503723;53,1085434;241,2658081;31,7207413;39,5625381;2071-06-01
"799";7;2071;525131,9375;311,9423828;366,1730652;53,1463776;241,4193878;31,7453136;39,5933876;2071-07-01
"800";8;2071;525649,75;312,1377258;366,4554443;53,1794891;241,553772;31,7668133;39,6203804;2071-08-01
"801";9;2071;526130,5;312,3191528;366,7176514;53,2102318;241,6785583;31,7867756;39,645443;2071-09-01
"802";10;2071;526148,9375;312,3261414;366,7276917;53,2114143;241,6833496;31,7875443;39,6464119;2071-10-01
"803";11;2071;526167,4375;312,3330383;366,7378235;53,2126007;241,6881409;31,7883091;39,647377;2071-11-01
"804";12;2071;526185,9375;312,3400574;366,7479248;53,2137833;241,6929474;31,7890797;39,6483383;2071-12-01
"805";1;2072;526213,25;312,3518372;366,7639465;53,2157364;241,7009888;31,7903061;39,6499939;2072-01-01
"806";2;2072;526240,625;312,3636169;366,7799072;53,217701;241,7090607;31,7915325;39,6516457;2072-02-01
"807";3;2072;526295,25;312,3871765;366,8119507;53,221611;241,725174;31,7939873;39,654953;2072-03-01
"808";4;2072;526978,875;312,6817322;367,2120056;53,2704964;241,9264832;31,8246441;39,6962433;2072-04-01
"809";5;2072;528346,0625;313,270874;368,0120544;53,3682709;242,3291016;31,8859673;39,7788315;2072-05-01
"810";6;2072;529221,125;313,6479492;368,5241394;53,430851;242,5868073;31,9252071;39,8316917;2072-06-01
"811";7;2072;530096,125;314,0249634;369,0361938;53,4934235;242,8445282;31,9644566;39,8845444;2072-07-01
"812";8;2072;530861,8125;314,3548584;369,4842224;53,5481758;243,0699921;31,9988003;39,9308014;2072-08-01
"813";9;2072;531572,75;314,6612244;369,9003296;53,5990143;243,2793884;32,0306816;39,9737434;2072-09-01
"814";10;2072;531600,0625;314,6729736;369,9163208;53,6009712;243,2873993;32,0319099;39,975399;2072-10-01
"815";11;2072;531627,4375;314,6847839;369,932373;53,6029243;243,2954865;32,0331345;39,9770508;2072-11-01
"816";12;2072;531654,75;314,6965637;369,9483032;53,6048775;243,3035431;32,0343628;39,9786987;2072-12-01
"817";1;2073;531688,6875;314,7143555;369,97052;53,6077538;243,3156891;32,0360947;39,9812584;2073-01-01
"818";2;2073;531722,625;314,7322083;369,9927368;53,6106224;243,3278198;32,0378189;39,9838142;2073-02-01
"819";3;2073;531790,5625;314,7678528;370,0370483;53,6163559;243,3520508;32,0412712;39,9889183;2073-03-01
"820";4;2073;532639,4375;315,2133789;370,5915833;53,6881256;243,6551819;32,0844193;40,0527496;2073-04-01
"821";5;2073;534337,3125;316,1045532;371,7006836;53,831646;244,2614441;32,170723;40,1804008;2073-05-01
"822";6;2073;535423,875;316,6749268;372,4104614;53,9234924;244,6494598;32,2259598;40,2621002;2073-06-01
"823";7;2073;536510,5625;317,2452698;373,1202698;54,0153503;245,0374908;32,2811928;40,3437958;2073-07-01
"824";8;2073;537461,3125;317,7442932;373,7413635;54,0957222;245,3769531;32,3295212;40,4152832;2073-08-01
"825";9;2073;538344,25;318,2077026;374,3180847;54,1703491;245,692215;32,3743935;40,4816666;2073-09-01
"826";10;2073;538378,125;318,2255554;374,3402405;54,1732178;245,7043457;32,3761215;40,4842186;2073-10-01
"827";11;2073;538412,125;318,2433777;374,3624268;54,1760979;245,7164612;32,3778458;40,4867706;2073-11-01
"828";12;2073;538446;318,2612;374,384613;54,1789589;245,7286224;32,3795776;40,4893265;2073-12-01
"829";1;2074;538483,8125;318,2845459;374,4116821;54,182621;245,7444611;32,3817215;40,4927254;2074-01-01
"830";2;2074;538521,625;318,3078613;374,4388733;54,1863022;245,7603302;32,3838692;40,4961281;2074-02-01
"831";3;2074;538597,125;318,3545227;374,4931641;54,1936378;245,7920685;32,3881683;40,5029259;2074-03-01
"832";4;2074;539541,25;318,9376221;375,1717529;54,2853622;246,1885071;32,4418449;40,5879021;2074-04-01
"833";5;2074;541429,625;320,1038208;376,5289612;54,4688072;246,9814606;32,5492096;40,7578545;2074-05-01
"834";6;2074;542638,1875;320,8502197;377,3975525;54,5862198;247,4889221;32,6179237;40,8666229;2074-06-01
"835";7;2074;543846,75;321,5965576;378,2662048;54,7036285;247,9964447;32,6866341;40,9753914;2074-07-01
"836";8;2074;544904,125;322,2496338;379,0261841;54,806366;248,4404755;32,7467575;41,0705605;2074-08-01
"837";9;2074;545886,125;322,8560486;379,7319946;54,9017525;248,8527679;32,8025856;41,1589394;2074-09-01
"838";10;2074;545923,875;322,8793945;379,7591248;54,905426;248,8686523;32,8047295;41,1623421;2074-10-01
"839";11;2074;545961,6875;322,902771;379,7862244;54,9090881;248,8845062;32,8068848;41,1657333;2074-11-01
"840";12;2074;545999,4375;322,9260864;379,8133545;54,9127693;248,9003754;32,8090286;41,1691322;2074-12-01
"841";1;2075;546040;322,954834;379,8451233;54,9172058;248,9199219;32,8115845;41,173378;2075-01-01
"842";2;2075;546080,5625;322,9835815;379,8768311;54,9216499;248,9394684;32,8141251;41,1776237;2075-02-01
"843";3;2075;546161,6875;323,0411072;379,9403687;54,9305458;248,9785919;32,8192253;41,1861191;2075-03-01
"844";4;2075;547175,9375;323,7600403;380,734375;55,0416145;249,4674835;32,8829384;41,2922478;2075-04-01
"845";5;2075;549204,375;325,197937;382,3222961;55,2637749;250,4453125;33,0103607;41,5045128;2075-05-01
"846";6;2075;550502,5625;326,1181946;383,338501;55,4059486;251,071106;33,0919151;41,6403618;2075-06-01
"847";7;2075;551800,75;327,0384521;384,3547974;55,54813;251,6969147;33,1734619;41,7762146;2075-07-01
"848";8;2075;552936,6875;327,8436584;385,243988;55,6725311;252,2444763;33,2448235;41,8950844;2075-08-01
"849";9;2075;553991,375;328,5914001;386,0697021;55,7880478;252,7529144;33,3110847;42,0054626;2075-09-01
"850";10;2075;554031,9375;328,6201477;386,1015015;55,7924957;252,772522;33,3136368;42,0097084;2075-10-01
"851";11;2075;554072,5625;328,6488953;386,1332092;55,7969437;252,7920685;33,316185;42,0139542;2075-11-01
"852";12;2075;554113,0625;328,6776733;386,1650085;55,801384;252,8116455;33,3187294;42,0181961;2075-12-01
"853";1;2076;554155,5625;328,7112122;386,2005615;55,806488;252,8344879;33,3216324;42,0232048;2076-01-01
"854";2;2076;554198,0625;328,7447205;386,2362061;55,8115921;252,8573608;33,3245277;42,0282097;2076-02-01
"855";3;2076;554283;328,8117981;386,3072815;55,8218002;252,9031067;33,3303261;42,0382195;2076-03-01
"856";4;2076;555344,875;329,6501465;387,1966858;55,9494171;253,4746552;33,4027863;42,1633759;2076-04-01
"857";5;2076;557468,5;331,3269043;388,9754028;56,2046585;254,6177826;33,5477028;42,4136848;2076-05-01
"858";6;2076;558827,625;332,4000549;390,113739;56,3680115;255,3493805;33,6404533;42,5738792;2076-06-01
"859";7;2076;560186,8125;333,4730835;391,2521362;56,5313606;256,0809631;33,7332039;42,7340813;2076-07-01
"860";8;2076;561376,125;334,4120483;392,2482605;56,6742935;256,7211304;33,8143616;42,8742523;2076-08-01
"861";9;2076;562480,375;335,2839355;393,1732178;56,8070183;257,3155518;33,8897171;43,0044098;2076-09-01
"862";10;2076;562522,875;335,3174744;393,2088013;56,8121223;257,3384094;33,8926125;43,0094185;2076-10-01
"863";11;2076;562565,375;335,3510437;393,2443542;56,8172302;257,3612976;33,8955154;43,0144196;2076-11-01
"864";12;2076;562607,875;335,3845825;393,2799377;56,8223267;257,3841553;33,8984146;43,0194359;2076-12-01
"865";1;2077;562652,875;335,4225159;393,3192444;56,8280525;257,4100647;33,9016495;43,0251389;2077-01-01
"866";2;2077;562697,9375;335,4604797;393,3585815;56,8337784;257,4360352;33,9048843;43,0308495;2077-02-01
"867";3;2077;562788,0625;335,5364075;393,4371948;56,8452339;257,487915;33,9113617;43,042263;2077-03-01
"868";4;2077;563914,3125;336,4854126;394,4201965;56,9883652;258,1364441;33,9923058;43,1849365;2077-04-01
"869";5;2077;566166,9375;338,3833923;396,3861084;57,2746391;259,4334717;34,1541939;43,470295;2077-05-01
"870";6;2077;567608,5;339,598053;397,6442871;57,4578514;260,2635498;34,2578011;43,6529236;2077-06-01
"871";7;2077;569050,125;340,8127747;398,9024963;57,6410637;261,0936279;34,361412;43,8355522;2077-07-01
"872";8;2077;570311,5625;341,8756409;400,0033569;57,8013763;261,8200073;34,4520721;43,9953537;2077-08-01
"873";9;2077;571482,875;342,8625793;401,0256348;57,9502373;262,4944458;34,5362587;44,143734;2077-09-01
"874";10;2077;571527,9375;342,9005432;401,0649719;57,9559631;262,5203857;34,5394936;44,1494484;2077-10-01
"875";11;2077;571573;342,9384766;401,104248;57,9616928;262,5463562;34,5427322;44,1551514;2077-11-01
"876";12;2077;571618,0625;342,9764709;401,1435852;57,9674072;262,5722656;34,5459671;44,1608543;2077-12-01
"877";1;2078;571665,5625;343,0179443;401,1859131;57,9736252;262,600708;34,5494843;44,1671295;2078-01-01
"878";2;2078;571713,125;343,0593872;401,228241;57,9798393;262,6291504;34,5530014;44,1733971;2078-02-01
"879";3;2078;571808,0625;343,142334;401,3128967;57,9922676;262,6859741;34,5600433;44,185936;2078-03-01
"880";4;2078;572996,0625;344,1791687;402,371521;58,1476326;263,3967285;34,6480255;44,3426704;2078-04-01
"881";5;2078;575371,875;346,2527771;404,3528442;58,4583626;264,8182068;34,8239899;44,6561432;2078-05-01
"882";6;2078;576714,5;347,4545898;405,2844238;58,6387596;265,6382751;34,9249725;44,8373184;2078-06-01
"883";7;2078;578060,9375;348,6590881;406,2193604;58,819561;266,4602356;35,0261993;45,0189133;2078-07-01
"884";8;2078;579385,5625;349,8162231;407,1628723;58,9929657;267,2533569;35,1243629;45,1938248;2078-08-01
"885";9;2078;580528,4375;350,8292847;407,9643555;59,1449318;267,9458618;35,2098045;45,3467102;2078-09-01
"886";10;2078;580536,375;350,8428955;407,9643555;59,1470413;267,9543152;35,210743;45,3486519;2078-10-01
"887";11;2078;580544,3125;350,8565369;407,9643555;59,1491508;267,9627991;35,2116737;45,3505974;2078-11-01
"888";12;2078;580552,3125;350,8701477;407,9643555;59,1512604;267,971283;35,2126045;45,3525429;2078-12-01
"889";1;2079;580560,125;350,8835754;407,9643555;59,1533394;267,9796753;35,2135239;45,3544617;2079-01-01
"890";2;2079;580568;350,8969727;407,9643555;59,1538467;267,9822693;35,2144432;45,3562279;2079-02-01
"891";3;2079;580583,625;350,9214172;407,9643555;59,1538467;267,9822388;35,2156715;45,3563194;2079-03-01
"892";4;2079;580803,1875;350,9414368;407,973877;59,1548958;267,9956665;35,2179718;45,3591728;2079-04-01
"893";5;2079;581590,25;351,2696533;408,19104;59,1816711;268,1031189;35,2350807;45,3786812;2079-05-01
"894";6;2079;582549,375;351,8582764;408,856781;59,2922707;268,584137;35,282299;45,4298973;2079-06-01
"895";7;2079;583141,625;352,1418762;409,3287354;59,3730278;268,9197388;35,3237991;45,458725;2079-07-01
"896";8;2079;583696,625;352,4206848;409,8282166;59,458828;269,2786865;35,3602295;45,4917145;2079-08-01
"897";9;2079;584338;352,7842712;410,3224182;59,540554;269,6249695;35,4002533;45,5333023;2079-09-01
"898";10;2079;584345,4375;352,7974243;410,3224182;59,540554;269,6247559;35,4005318;45,5351715;2079-10-01
"899";11;2079;584352,625;352,7991943;410,3224182;59,540554;269,6244202;35,4005623;45,5356255;2079-11-01
"900";12;2079;584360,3125;352,7996216;410,3224182;59,540554;269,6243286;35,4005737;45,5356979;2079-12-01
"901";1;2080;584368;352,7997742;410,3224182;59,540554;269,6242981;35,4005775;45,535717;2080-01-01
"902";2;2080;584375,75;352,7998962;410,3224182;59,540554;269,6242981;35,4005852;45,5357437;2080-02-01
"903";3;2080;584391,125;352,800293;410,3224182;59,5405579;269,6242371;35,4006271;45,5358276;2080-03-01
"904";4;2080;584609,9375;352,8197937;410,3318176;59,5416031;269,6385498;35,4029198;45,5385857;2080-04-01
"905";5;2080;585394,0625;353,1425171;410,5501099;59,5685768;269,7470093;35,4201279;45,5577393;2080-05-01
"906";6;2080;586602,25;353,9225464;411,3731689;59,7048759;270,3480835;35,4795074;45,6221199;2080-06-01
"907";7;2080;587386,5;354,3583679;411,9648743;59,8052483;270,7740784;35,5329056;45,6569672;2080-07-01
"908";8;2080;587989,0625;354,671814;412,5092468;59,8990479;271,1689148;35,5730324;45,6914482;2080-08-01
"909";9;2080;588624,625;355,0245972;413,0140686;59,9830894;271,5248718;35,6139565;45,7309151;2080-09-01
"910";10;2080;588632,0625;355,0364075;413,0140686;59,9831009;271,5246887;35,6142311;45,7327652;2080-10-01
"911";11;2080;588639,25;355,0376282;413,0140686;59,9831009;271,5243835;35,6142616;45,733078;2080-11-01
"912";12;2080;588646,8125;355,0379944;413,0140686;59,9831009;271,524292;35,6142731;45,7331352;2080-12-01
"913";1;2081;588653,9375;355,038147;413,0140686;59,9831009;271,524292;35,6142731;45,7331543;2081-01-01
"914";2;2081;588661,125;355,038269;413,0140686;59,9831009;271,524292;35,6142807;45,7331848;2081-02-01
"915";3;2081;588675,375;355,0385742;413,0140686;59,9831009;271,5242615;35,6143227;45,7332611;2081-03-01
"916";4;2081;588885,0625;355,0587158;413,0237732;59,9841881;271,5407104;35,6167297;45,736084;2081-04-01
"917";5;2081;589727,875;355,4382935;413,2716064;60,015358;271,6676025;35,6372032;45,758152;2081-05-01
"918";6;2081;591157,375;356,3790283;414,2420959;60,1754265;272,3798218;35,7078743;45,8322296;2081-06-01
"919";7;2081;591808,8125;356,7098389;414,7686768;60,2657738;272,7589417;35,7548141;45,860466;2081-07-01
"920";8;2081;592371,5625;356,9935303;415,2962036;60,3571625;273,142395;35,7935905;45,8917503;2081-08-01
"921";9;2081;592997,125;357,3377686;415,8039246;60,4418259;273,5013123;35,8347359;45,9275093;2081-09-01
"922";10;2081;593004,0625;357,347229;415,8039246;60,4418259;273,5011597;35,8349953;45,929245;2081-10-01
"923";11;2081;593010,6875;357,348175;415,8039246;60,4418259;273,500885;35,8350182;45,9294357;2081-11-01
"924";12;2081;593017,75;357,3485107;415,8039246;60,4418259;273,500824;35,8350258;45,9294853;2081-12-01
"925";1;2082;593024,3125;357,3486023;415,8039246;60,4418259;273,5007935;35,8350334;45,9295044;2082-01-01
"926";2;2082;593030,9375;357,3487854;415,8039246;60,4418259;273,5007935;35,8350449;45,9295273;2082-02-01
"927";3;2082;593044,0625;357,3490295;415,8039246;60,4418297;273,5007629;35,835083;45,9295998;2082-03-01
"928";4;2082;593244,8125;357,3694153;415,8137817;60,4429359;273,5191345;35,8375587;45,9324493;2082-04-01
"929";5;2082;594012,875;357,696167;416,0626526;60,4748192;273,6485596;35,8585396;45,9547997;2082-05-01
"930";6;2082;595474,125;358,6294556;417,0763855;60,6414642;274,3899536;35,9320107;46,0303421;2082-06-01
"931";7;2082;596663,375;359,3596802;417,9325867;60,7838249;275,0110168;36,0111275;46,108181;2082-07-01
"932";8;2082;597281,1875;359,6828613;418,5072937;60,8785591;275,4292297;36,0535889;46,1393967;2082-08-01
"933";9;2082;597903,9375;360,0195923;419,0223694;60,9682083;275,7925415;36,0951424;46,1737976;2082-09-01
"934";10;2082;597910,375;360,0273132;419,0223694;60,9682159;275,79245;36,0953827;46,1753044;2082-10-01
"935";11;2082;597916,5;360,0281067;419,0223694;60,9682159;275,7921448;36,0954094;46,1754532;2082-11-01
"936";12;2082;597923;360,0284119;419,0223694;60,9682159;275,7921143;36,095417;46,175499;2082-12-01
"937";1;2083;597929,0625;360,0285339;419,0223694;60,9682159;275,7920837;36,0954247;46,1755142;2083-01-01
"938";2;2083;597935,25;360,0286255;419,0223694;60,9682159;275,7920837;36,0954323;46,1755409;2083-02-01
"939";3;2083;597947,5625;360,0289001;419,0223694;60,9682159;275,7920532;36,0954742;46,1756096;2083-03-01
"940";4;2083;598142,125;360,0496216;419,0324097;60,9693489;275,8122253;36,0980225;46,1785088;2083-04-01
"941";5;2083;598942,5;360,4020996;419,3043823;61,0045662;275,9561768;36,1216621;46,2032204;2083-05-01
"942";6;2083;600405,5;361,3086548;420,3391113;61,1741486;276,7096863;36,1962318;46,2788467;2083-06-01
"943";7;2083;601047,75;361,6273499;420,8761292;61,2658157;277,0954285;36,2438049;46,3058014;2083-07-01
"944";8;2083;601623,5625;361,9161377;421,4293518;61,3534737;277,4831848;36,2843742;46,3367538;2083-08-01
"945";9;2083;602244,9375;362,2463989;421,9507751;61,4438705;277,864502;36,3262444;46,368618;2083-09-01
"946";10;2083;602251;362,2528076;421,9507141;61,4440422;277,8644714;36,3264771;46,3698921;2083-10-01
"947";11;2083;602256,6875;362,2534485;421,9507751;61,4440422;277,8642273;36,3265038;46,3700142;2083-11-01
"948";12;2083;602262,6875;362,2536621;421,9507751;61,4440422;277,8641663;36,3265076;46,3700485;2083-12-01
"949";1;2084;602268,25;362,2537842;421,9507751;61,4440422;277,8641357;36,3265152;46,3700638;2084-01-01
"950";2;2084;602273,875;362,2538757;421,9507751;61,4440422;277,8641357;36,326519;46,3700829;2084-02-01
"951";3;2084;602285,0625;362,2541199;421,9507751;61,4440422;277,8641357;36,326561;46,3701553;2084-03-01
"952";4;2084;602470,9375;362,2744751;421,9607239;61,4451637;277,8859558;36,3290939;46,3730087;2084-04-01
"953";5;2084;603363,375;362,6925049;422,2675171;61,4848633;278,0500793;36,3565254;46,4010315;2084-05-01
"954";6;2084;604682,375;363,4706421;423,2287598;61,6420174;278,7444153;36,4249573;46,4700165;2084-06-01
"955";7;2084;605601,625;363,9758911;423,943512;61,7610817;279,2570496;36,4893723;46,5057831;2084-07-01
"956";8;2084;606187,1875;364,2686157;424,5079651;61,846447;279,6363831;36,5306282;46,5332909;2084-08-01
"957";9;2084;606811,375;364,5953369;425,0356445;61,9339485;280,0284424;36,5727577;46,5610657;2084-09-01
"958";10;2084;606817;364,6006775;425,0356445;61,9343681;280,028656;36,5729675;46,5621681;2084-10-01
"959";11;2084;606822,125;364,6012268;425,0356445;61,9343681;280,0284424;36,5729866;46,5622749;2084-11-01
"960";12;2084;606827,5625;364,6014404;425,0355835;61,9343758;280,0283813;36,5730057;46,5623016;2084-12-01
"961";1;2085;606832,5625;364,6015015;425,0355835;61,9343758;280,0283813;36,5730057;46,5623169;2085-01-01
"962";2;2085;606837,5625;364,6016235;425,0355835;61,9343758;280,0283203;36,5730133;46,562336;2085-02-01
"963";3;2085;606847,625;364,6018677;425,0355835;61,9343758;280,0283203;36,5730515;46,5624008;2085-03-01
"964";4;2085;607024,875;364,6218567;425,0454712;61,9354935;280,0517883;36,5755768;46,5652046;2085-04-01
"965";5;2085;608001,875;365,0971069;425,3891602;61,9802399;280,2386475;36,6073761;46,5970345;2085-05-01
"966";6;2085;609267,375;365,8210144;426,3274841;62,1331367;280,9129639;36,6737328;46,6561203;2085-06-01
"967";7;2085;610217,5625;366,3382568;427,0675354;62,255352;281,4420776;36,7403297;46,6897011;2085-07-01
"968";8;2085;610808,875;366,6333008;427,624939;62,3381081;281,8114014;36,7820091;46,7171021;2085-08-01
"969";9;2085;611484,625;366,9904175;428,2045898;62,4277191;282,2160034;36,8271446;46,7519264;2085-09-01
"970";10;2085;611489,6875;366,9949036;428,2045898;62,4283333;282,217041;36,8273277;46,7528534;2085-10-01
"971";11;2085;611494,25;366,9953613;428,2045898;62,4283218;282,2168274;36,8273506;46,7529411;2085-11-01
"972";12;2085;611499,1875;366,9955444;428,2045898;62,4283333;282,2167664;36,8273544;46,7529678;2085-12-01
"973";1;2086;611503,8125;366,9956055;428,2045288;62,4283333;282,2167664;36,8273659;46,7529831;2086-01-01
"974";2;2086;611508,5;366,9957275;428,2045288;62,4283333;282,2167664;36,8273697;46,7529984;2086-02-01
"975";3;2086;611517,875;366,9959412;428,2045288;62,4283333;282,2167053;36,8274078;46,7530556;2086-03-01
"976";4;2086;611691;367,0158081;428,214447;62,4294472;282,241394;36,8299408;46,7558479;2086-04-01
"977";5;2086;612750,375;367,5390015;428,5935974;62,4790039;282,4497681;36,8658562;46,791256;2086-05-01
"978";6;2086;614207,875;368,3688965;429,6658936;62,6485748;283,2175293;36,9417534;46,8661346;2086-06-01
"979";7;2086;614816,125;368,6594849;430,1880493;62,7338905;283,5892639;36,9874802;46,8883629;2086-07-01
"980";8;2086;615416,125;368,9567871;430,7397156;62,8152618;283,953186;37,0298157;46,9148941;2086-08-01
"981";9;2086;616042;369,2765503;431,3015442;62,8976555;284,3239441;37,0721817;46,9421654;2086-09-01
"982";10;2086;616048;369,2808228;431,3023682;62,8986473;284,3258057;37,0723839;46,9430771;2086-10-01
"983";11;2086;616052,125;369,28125;431,3023682;62,8986473;284,325592;37,072403;46,9431725;2086-11-01
"984";12;2086;616056,75;369,2814026;431,3023682;62,8986473;284,325531;37,0724106;46,9431915;2086-12-01
"985";1;2087;616060,9375;369,2815247;431,3023682;62,8986473;284,3255005;37,0724106;46,943203;2087-01-01
"986";2;2087;616065,125;369,2815857;431,3023682;62,8986473;284,3255005;37,0724258;46,9432259;2087-02-01
"987";3;2087;616073,625;369,2817688;431,3023682;62,8986473;284,32547;37,0724602;46,9432831;2087-03-01
"988";4;2087;616243,0625;369,3019409;431,3123474;62,899765;284,3524475;37,0750618;46,9461212;2087-04-01
"989";5;2087;617453,625;369,9120483;431,7613831;62,9592323;284,6047363;37,1195488;46,9892464;2087-05-01
"990";6;2087;618177,0625;370,2710876;432,3553162;63,0527229;285,0249939;37,1601105;47,0116997;2087-06-01
"991";7;2087;618797,625;370,5671997;432,8839111;63,1361465;285,3970642;37,2060471;47,0312271;2087-07-01
"992";8;2087;619409,5;370,8684692;433,4290161;63,2158813;285,7549133;37,249073;47,0558319;2087-08-01
"993";9;2087;620042,4375;371,1878052;433,9812927;63,2962456;286,1174927;37,291584;47,0814743;2087-09-01
"994";10;2087;620064,625;371,196167;433,9930115;63,2990417;286,1233826;37,292099;47,083374;2087-10-01
