"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"744";12;2066;256942,65625;157,842514;155,4116669;20,5770016;92,8189621;11,6400223;19,0710964;2066-12-01
"745";1;2067;256943,90625;157,8425293;155,4116669;20,5770016;92,8189621;11,6400242;19,0710983;2067-01-01
"746";2;2067;256945,140625;157,8425446;155,4116669;20,5770016;92,8189621;11,6400251;19,0711021;2067-02-01
"747";3;2067;256947,59375;157,8426056;155,4116669;20,5770016;92,8189621;11,6400337;19,0711155;2067-03-01
"748";4;2067;257028,40625;157,8491058;155,4159241;20,5773773;92,8352814;11,6408138;19,0720997;2067-04-01
"749";5;2067;257669,15625;158,1174011;155,5644226;20,5908928;92,8865585;11,6492224;19,0815334;2067-05-01
"750";6;2067;257950,03125;158,2292633;155,6575012;20,5991192;92,9173203;11,6516924;19,084219;2067-06-01
"751";7;2067;258136,1875;158,2972412;155,7284546;20,6056576;92,9413605;11,6540937;19,0859661;2067-07-01
"752";8;2067;258259,53125;158,3383789;155,7837524;20,6107883;92,9599915;11,6555777;19,0873051;2067-08-01
"753";9;2067;258388,75;158,3833923;155,8346558;20,6154156;92,9769974;11,6571598;19,0885754;2067-09-01
"754";10;2067;258390;158,3835907;155,8346558;20,6154156;92,9770126;11,6571693;19,0885944;2067-10-01
"755";11;2067;258391,234375;158,3836517;155,8346558;20,6154156;92,9770203;11,6571712;19,0885983;2067-11-01
"756";12;2067;258392,46875;158,3836975;155,8346558;20,6154156;92,9770203;11,6571722;19,0886002;2067-12-01
"757";1;2068;258393,6875;158,3836975;155,8346558;20,6154156;92,9770203;11,6571741;19,0886021;2068-01-01
"758";2;2068;258394,921875;158,3837128;155,8346558;20,6154156;92,9770203;11,657176;19,0886059;2068-02-01
"759";3;2068;258397,375;158,3838043;155,8346558;20,6154156;92,9770203;11,6571856;19,0886192;2068-03-01
"760";4;2068;258476,75;158,3900299;155,8387451;20,615778;92,9928818;11,6579313;19,0895653;2068-04-01
"761";5;2068;259101,015625;158,6506653;155,981369;20,6286869;93,0418243;11,6659336;19,0985489;2068-05-01
"762";6;2068;259417,484375;158,779007;156,0817871;20,6374474;93,0746841;11,6685848;19,1015816;2068-06-01
"763";7;2068;259644,6875;158,8659821;156,163681;20,6448746;93,102211;11,6713705;19,1036282;2068-07-01
"764";8;2068;259809,828125;158,9264832;156,2322693;20,651104;93,125145;11,6732407;19,1052876;2068-08-01
"765";9;2068;259950,71875;158,9769135;156,287384;20,6561089;93,1436234;11,6749697;19,1067905;2068-09-01
"766";10;2068;259951,953125;158,9771118;156,287384;20,6561089;93,1436462;11,6749802;19,1068077;2068-10-01
"767";11;2068;259953,1875;158,9771881;156,287384;20,6561089;93,1436462;11,674983;19,1068134;2068-11-01
"768";12;2068;259954,40625;158,9772034;156,287384;20,6561089;93,1436462;11,674984;19,1068172;2068-12-01
"769";1;2069;259955,640625;158,9772339;156,287384;20,6561089;93,1436462;11,6749849;19,1068192;2069-01-01
"770";2;2069;259956,875;158,9772644;156,287384;20,6561089;93,1436462;11,6749859;19,1068211;2069-02-01
"771";3;2069;259959,359375;158,9773102;156,287384;20,6561089;93,1436539;11,6749964;19,1068344;2069-03-01
"772";4;2069;260039,65625;158,9837341;156,2915802;20,6564808;93,1598129;11,6757631;19,1078053;2069-04-01
"773";5;2069;260674,75;159,2493896;156,4380646;20,6697884;93,2102737;11,6840305;19,1170807;2069-05-01
"774";6;2069;261002,015625;159,3827362;156,542984;20,6789627;93,2447433;11,6868191;19,1202621;2069-06-01
"775";7;2069;261291,03125;159,4983673;156,6442566;20,6880684;93,2787933;11,6903191;19,1228447;2069-07-01
"776";8;2069;261419,6875;159,5419769;156,703476;20,6936073;93,298996;11,6919365;19,1243191;2069-08-01
"777";9;2069;261554,75;159,5896912;156,7581787;20,6986256;93,3174667;11,6936655;19,1258202;2069-09-01
"778";10;2069;261555,96875;159,5899048;156,7581787;20,6986256;93,3174896;11,6936741;19,1258373;2069-10-01
"779";11;2069;261557,203125;159,5899658;156,7581787;20,6986256;93,3174896;11,6936779;19,125843;2069-11-01
"780";12;2069;261558,4375;159,5899811;156,7581787;20,6986256;93,3174896;11,6936789;19,125845;2069-12-01
"781";1;2070;261559,6875;159,5900116;156,7581787;20,6986256;93,3174896;11,6936798;19,1258469;2070-01-01
"782";2;2070;261560,921875;159,5900269;156,7581787;20,6986256;93,3174896;11,6936817;19,1258526;2070-02-01
"783";3;2070;261563,375;159,5901031;156,7581787;20,6986256;93,3174973;11,6936913;19,125864;2070-03-01
"784";4;2070;261644,625;159,5966949;156,7624664;20,6990051;93,3339691;11,6944809;19,1268578;2070-04-01
"785";5;2070;262290,84375;159,8675079;156,9129639;20,7127228;93,3860321;11,7030249;19,1364365;2070-05-01
"786";6;2070;262636,625;160,0094299;157,0245819;20,7225075;93,4228516;11,7060156;19,1398354;2070-06-01
"787";7;2070;263011,8125;160,164978;157,1533508;20,7340107;93,4662399;11,7105379;19,1449299;2070-07-01
"788";8;2070;263329,625;160,2962036;157,280014;20,7453804;93,509201;11,7141962;19,1480179;2070-08-01
"789";9;2070;263547,9375;160,3824921;157,3684998;20,7535305;93,5399246;11,7171793;19,1504383;2070-09-01
"790";10;2070;263549,15625;160,3827362;157,3684998;20,7535305;93,5399475;11,7171907;19,1504631;2070-10-01
"791";11;2070;263550,375;160,3828125;157,3684998;20,7535305;93,5399475;11,7171936;19,1504688;2070-11-01
"792";12;2070;263551,625;160,382843;157,3684998;20,7535305;93,5399475;11,7171955;19,1504707;2070-12-01
"793";1;2071;263552,84375;160,3829041;157,3684998;20,7535305;93,5399475;11,7171974;19,1504745;2071-01-01
"794";2;2071;263554,09375;160,3829041;157,3684998;20,7535305;93,5399475;11,7171993;19,1504784;2071-02-01
"795";3;2071;263556,53125;160,3829803;157,3684998;20,7535305;93,5399628;11,7172108;19,1504917;2071-03-01
"796";4;2071;263644,34375;160,3908539;157,3734741;20,7539806;93,5585785;11,7181578;19,1516781;2071-04-01
"797";5;2071;264313,78125;160,6724243;157,5405884;20,7696285;93,6181107;11,7280064;19,1627274;2071-05-01
"798";6;2071;264702,9375;160,8344421;157,6752319;20,7816887;93,6637268;11,7317543;19,1669655;2071-06-01
"799";7;2071;264996,375;160,9521179;157,7897339;20,7923756;93,7038193;11,7359085;19,170105;2071-07-01
"800";8;2071;265195;161,0281525;157,8812866;20,8010025;93,7358932;11,7385855;19,1724319;2071-08-01
"801";9;2071;265364,71875;161,0919342;157,9552307;20,8079681;93,7618942;11,7410746;19,1744099;2071-09-01
"802";10;2071;265365,96875;161,0921783;157,9552307;20,8079681;93,7619095;11,7410851;19,1744328;2071-10-01
"803";11;2071;265367,1875;161,0922852;157,9552307;20,8079681;93,7619171;11,7410898;19,1744385;2071-11-01
"804";12;2071;265368,40625;161,0923004;157,9552307;20,8079681;93,7619171;11,7410917;19,1744404;2071-12-01
"805";1;2072;265369,65625;161,0923309;157,9552307;20,8079681;93,7619171;11,7410936;19,1744423;2072-01-01
"806";2;2072;265370,90625;161,0923615;157,9552307;20,8079681;93,7619171;11,7410946;19,1744461;2072-02-01
"807";3;2072;265373,375;161,0924377;157,9552307;20,8079681;93,7619171;11,741106;19,1744633;2072-03-01
"808";4;2072;265461,375;161,1003418;157,9602509;20,8084202;93,7806091;11,7420588;19,1756516;2072-04-01
"809";5;2072;266186,625;161,4078217;158,1399231;20,8252029;93,8445969;11,7526798;19,1875172;2072-05-01
"810";6;2072;266583,46875;161,5733795;158,2787476;20,8376808;93,8918457;11,756568;19,1919079;2072-06-01
"811";7;2072;266875,96875;161,6905975;158,3946075;20,8485565;93,9326477;11,7608042;19,195076;2072-07-01
"812";8;2072;267078,3125;161,7683411;158,4888;20,8574677;93,9658127;11,7635765;19,1974945;2072-08-01
"813";9;2072;267299,625;161,8560486;158,5815277;20,8661079;93,9983978;11,7667532;19,199995;2072-09-01
"814";10;2072;267300,875;161,856308;158,5815277;20,8661079;93,9984207;11,7667656;19,2000198;2072-10-01
"815";11;2072;267302,125;161,8563843;158,5815277;20,8661079;93,9984207;11,7667694;19,2000256;2072-11-01
"816";12;2072;267303,34375;161,8564453;158,5815277;20,8661079;93,9984207;11,7667704;19,2000294;2072-12-01
"817";1;2073;267304,5625;161,8564606;158,5815277;20,8661079;93,998436;11,7667713;19,2000313;2073-01-01
"818";2;2073;267305,8125;161,8564758;158,5815277;20,8661079;93,998436;11,7667751;19,2000351;2073-02-01
"819";3;2073;267308,25;161,8565521;158,5815277;20,8661079;93,9984436;11,7667856;19,2000504;2073-03-01
"820";4;2073;267397,90625;161,8648224;158,5866852;20,8665752;94,0176468;11,7677794;19,2012901;2073-04-01
"821";5;2073;268142,25;162,1810913;158,7736206;20,8841362;94,0846481;11,7789316;19,2137375;2073-05-01
"822";6;2073;268532,0625;162,3433838;158,9132996;20,896801;94,1325989;11,7828798;19,2181644;2073-06-01
"823";7;2073;268899,96875;162,495575;159,0563507;20,9101639;94,1831131;11,7881927;19,2221146;2073-07-01
"824";8;2073;269132,8125;162,5874634;159,1658478;20,9205818;94,2221603;11,7914953;19,2249508;2073-08-01
"825";9;2073;269368,75;162,6819153;159,2680817;20,9302349;94,2586746;11,7950792;19,2280769;2073-09-01
"826";10;2073;269369,96875;162,6822205;159,2680817;20,9302349;94,2586975;11,7950945;19,2280998;2073-10-01
"827";11;2073;269371,21875;162,6823273;159,2680817;20,9302349;94,2587051;11,7950983;19,2281094;2073-11-01
"828";12;2073;269372,4375;162,6823578;159,2680817;20,9302349;94,2587051;11,7950993;19,2281113;2073-12-01
"829";1;2074;269373,6875;162,682373;159,2680817;20,9302349;94,2587051;11,7951002;19,2281151;2074-01-01
"830";2;2074;269374,90625;162,6824188;159,2680817;20,9302349;94,2587051;11,7951021;19,2281189;2074-02-01
"831";3;2074;269377,375;162,6825104;159,2680817;20,9302349;94,2587128;11,7951155;19,228138;2074-03-01
"832";4;2074;269469,5625;162,6912842;159,2735291;20,9307308;94,2787552;11,7961731;19,229454;2074-04-01
"833";5;2074;270243,84375;163,0214386;159,4719086;20,9495354;94,3506088;11,8081818;19,2428398;2074-05-01
"834";6;2074;270673,375;163,2021637;159,6289673;20,9638824;94,4051208;11,8127003;19,2479267;2074-06-01
"835";7;2074;271133,375;163,3969879;159,8097839;20,9808769;94,4698334;11,8195963;19,2527199;2074-07-01
"836";8;2074;271403,21875;163,506012;159,9414368;20,9936256;94,5179443;11,8237209;19,2562637;2074-08-01
"837";9;2074;271606,09375;163,585144;160,0382538;21,0031128;94,5537109;11,8272228;19,2588825;2074-09-01
"838";10;2074;271607,3125;163,5854645;160,0382538;21,0031128;94,5537262;11,827239;19,2589111;2074-10-01
"839";11;2074;271608,5625;163,5855713;160,0382538;21,0031128;94,5537415;11,8272429;19,2589207;2074-11-01
"840";12;2074;271609,78125;163,5856171;160,0382538;21,0031128;94,5537415;11,8272438;19,2589245;2074-12-01
"841";1;2075;271611;163,5856476;160,0382538;21,0031128;94,5537415;11,8272467;19,2589264;2075-01-01
"842";2;2075;271612,25;163,5856781;160,0382538;21,0031128;94,5537415;11,8272505;19,2589302;2075-02-01
"843";3;2075;271614,71875;163,5857849;160,0382538;21,0031128;94,5537415;11,8272629;19,2589474;2075-03-01
"844";4;2075;271710,03125;163,5952759;160,0440521;21,003643;94,5748062;11,8284044;19,2603645;2075-04-01
"845";5;2075;272520,78125;163,9423065;160,2566223;21,0240021;94,6527481;11,8414898;19,2749386;2075-05-01
"846";6;2075;272953;164,1242676;160,4205322;21,0391808;94,710495;11,8462915;19,278883;2075-06-01
"847";7;2075;273236,59375;164,2373962;160,5440369;21,0512295;94,7557449;11,8510189;19,2823944;2075-07-01
"848";8;2075;273465,125;164,3272705;160,6572113;21,0622234;94,7969131;11,8545151;19,2854195;2075-08-01
"849";9;2075;273646,59375;164,3965149;160,7436676;21,0706615;94,8285751;11,8575859;19,2879639;2075-09-01
"850";10;2075;273647,84375;164,3968048;160,7436676;21,0706615;94,8285904;11,8576012;19,2879925;2075-10-01
"851";11;2075;273649,09375;164,3969116;160,7436676;21,0706615;94,828598;11,8576059;19,288002;2075-11-01
"852";12;2075;273650,3125;164,3969421;160,7436676;21,0706615;94,828598;11,8576078;19,2880039;2075-12-01
"853";1;2076;273651,53125;164,3969879;160,7436676;21,0706615;94,828598;11,8576088;19,2880058;2076-01-01
"854";2;2076;273652,78125;164,3970184;160,7436676;21,0706615;94,828598;11,8576117;19,2880096;2076-02-01
"855";3;2076;273655,25;164,3970795;160,7436676;21,0706615;94,828598;11,8576241;19,2880249;2076-03-01
"856";4;2076;273748,8125;164,406189;160,7492523;21,0711708;94,8491211;11,8587189;19,2893887;2076-04-01
"857";5;2076;274539,53125;164,743927;160,9539948;21,0906715;94,9236755;11,8712072;19,3033009;2076-05-01
"858";6;2076;274964,65625;164,9226379;161,1123352;21,1052322;94,9790039;11,8757982;19,3070717;2076-06-01
"859";7;2076;275268,59375;165,0451508;161,2406769;21,1176014;95,0255508;11,8806696;19,3104954;2076-07-01
"860";8;2076;275432,21875;165,10495;161,3265381;21,1260681;95,0568542;11,8832664;19,312767;2076-08-01
"861";9;2076;275605,84375;165,1705627;161,4075012;21,1338921;95,0861053;11,8860912;19,3149586;2076-09-01
"862";10;2076;275607,0625;165,1708527;161,4075012;21,1338921;95,0861359;11,8861036;19,3149853;2076-10-01
"863";11;2076;275608,3125;165,1709442;161,4075012;21,1338921;95,0861359;11,8861084;19,3149948;2076-11-01
"864";12;2076;275609,53125;165,1709747;161,4075012;21,1338921;95,0861359;11,8861094;19,3149967;2076-12-01
"865";1;2077;275610,75;165,1710052;161,4075012;21,1338921;95,0861359;11,8861113;19,3149986;2077-01-01
"866";2;2077;275612;165,1710358;161,4075012;21,1338921;95,0861359;11,8861141;19,3150024;2077-02-01
"867";3;2077;275614,46875;165,1711121;161,4075012;21,1338921;95,0861435;11,8861256;19,3150196;2077-03-01
"868";4;2077;275706,25;165,1798248;161,4128876;21,1343861;95,1060638;11,8871746;19,3163242;2077-04-01
"869";5;2077;276475,875;165,5078125;161,6094971;21,1529961;95,1771622;11,8990469;19,3295574;2077-05-01
"870";6;2077;276887,25;165,68013;161,7599792;21,1667423;95,2293243;11,9033594;19,3341255;2077-06-01
"871";7;2077;277196,1875;165,8049622;161,8871307;21,1788673;95,2749481;11,9081287;19,3375816;2077-07-01
"872";8;2077;277413,34375;165,8896027;161,9920197;21,1889439;95,3125992;11,9113035;19,3402615;2077-08-01
"873";9;2077;277651,8125;165,9852295;162,095993;21,1987877;95,3498459;11,9149666;19,3430614;2077-09-01
"874";10;2077;277653,0625;165,9855347;162,095993;21,1987877;95,3498764;11,9149799;19,3430882;2077-10-01
"875";11;2077;277654,28125;165,985611;162,095993;21,1987877;95,3498764;11,9149837;19,3430958;2077-11-01
"876";12;2077;277655,5;165,9856567;162,095993;21,1987877;95,3498764;11,9149857;19,3430977;2077-12-01
"877";1;2078;277656,75;165,9856873;162,095993;21,1987877;95,3498764;11,9149876;19,3430996;2078-01-01
"878";2;2078;277658;165,9857025;162,095993;21,1987877;95,3498764;11,9149895;19,3431034;2078-02-01
"879";3;2078;277660,4375;165,9857941;162,095993;21,1987877;95,349884;11,9150019;19,3431206;2078-03-01
"880";4;2078;277753,09375;165,9946899;162,1015015;21,1992912;95,370079;11,9160738;19,3444557;2078-04-01
"881";5;2078;278504,25;166,3141174;162,2954407;21,2177258;95,4404907;11,9278288;19,3575802;2078-05-01
"882";6;2078;278819,375;166,4418335;162,4158173;21,2288837;95,4824829;11,9312611;19,3602829;2078-06-01
"883";7;2078;279047,8125;166,5294189;162,5131683;21,2382488;95,5173111;11,9348297;19,3629246;2078-07-01
"884";8;2078;279252,375;166,6081696;162,6089783;21,2473335;95,5511398;11,9376621;19,3653851;2078-08-01
"885";9;2078;279426,9375;166,6741791;162,6863251;21,254673;95,5785675;11,9402962;19,3675022;2078-09-01
"886";10;2078;279428,1875;166,6744537;162,6863251;21,254673;95,5785751;11,9403086;19,3675251;2078-10-01
"887";11;2078;279429,40625;166,67453;162,6863251;21,254673;95,5785828;11,9403124;19,3675308;2078-11-01
"888";12;2078;279430,65625;166,6745758;162,6863251;21,254673;95,5785904;11,9403133;19,3675327;2078-12-01
"889";1;2079;279431,875;166,6746063;162,6863251;21,254673;95,5785904;11,9403143;19,3675346;2079-01-01
"890";2;2079;279433,09375;166,6746368;162,6863251;21,254673;95,5785904;11,9403181;19,3675385;2079-02-01
"891";3;2079;279435,5625;166,6747131;162,6863251;21,254673;95,5785904;11,9403296;19,3675575;2079-03-01
"892";4;2079;279524,8125;166,6828766;162,6914673;21,2551327;95,5976715;11,9413118;19,368784;2079-04-01
"893";5;2079;280264,5625;166,9970398;162,8766937;21,2725124;95,6639633;11,9523344;19,3810806;2079-05-01
"894";6;2079;280576,40625;167,12323;162,9916229;21,2830276;95,7035065;11,9555531;19,3845406;2079-06-01
"895";7;2079;280794,09375;167,2057953;163,0821075;21,2916431;95,7354431;11,9588089;19,3868523;2079-07-01
"896";8;2079;280924,75;167,250351;163,1478882;21,2979851;95,7585831;11,9606771;19,3884964;2079-08-01
"897";9;2079;281075,09375;167,3051605;163,2129211;21,3040867;95,7812042;11,9628201;19,3901596;2079-09-01
"898";10;2079;281076,3125;167,3054047;163,2129211;21,3040867;95,7812195;11,9628315;19,3901825;2079-10-01
"899";11;2079;281077,5625;167,305481;163,2129211;21,3040867;95,7812195;11,9628344;19,3901882;2079-11-01
"900";12;2079;281078,78125;167,3055115;163,2129211;21,3040867;95,7812195;11,9628363;19,3901901;2079-12-01
"901";1;2080;281080,03125;167,3055115;163,2129211;21,3040867;95,7812195;11,9628372;19,390192;2080-01-01
"902";2;2080;281081,25;167,3055725;163,2129211;21,3040867;95,7812271;11,9628391;19,3901939;2080-02-01
"903";3;2080;281083,71875;167,3056335;163,2129211;21,3040867;95,7812271;11,9628496;19,3902092;2080-03-01
"904";4;2080;281169,625;167,3131104;163,2176819;21,3045139;95,7992172;11,9637499;19,3913364;2080-04-01
"905";5;2080;281869,875;167,6089935;163,3880463;21,3203087;95,8593369;11,973691;19,4024429;2080-05-01
"906";6;2080;282232,0625;167,7584839;163,512619;21,3314457;95,9013672;11,9771261;19,406332;2080-06-01
"907";7;2080;282493,78125;167,8614655;163,6145935;21,3409481;95,9368439;11,980773;19,4090881;2080-07-01
"908";8;2080;282684,1875;167,9336853;163,70047;21,3489723;95,9666138;11,9832401;19,4112492;2080-08-01
"909";9;2080;282846,46875;167,9940033;163,7696381;21,3554363;95,9906616;11,9855289;19,4130516;2080-09-01
"910";10;2080;282847,6875;167,9942322;163,7696381;21,3554363;95,9906769;11,9855404;19,4130707;2080-10-01
"911";11;2080;282848,9375;167,9943237;163,7696381;21,3554363;95,9906921;11,9855442;19,4130764;2080-11-01
"912";12;2080;282850,1875;167,9943695;163,7696381;21,3554363;95,9906921;11,9855452;19,4130802;2080-12-01
"913";1;2081;282851,40625;167,9943848;163,7696381;21,3554363;95,9906921;11,9855461;19,413084;2081-01-01
"914";2;2081;282852,625;167,9944153;163,7696381;21,3554363;95,9906921;11,985549;19,4130878;2081-02-01
"915";3;2081;282855,09375;167,9944763;163,7696381;21,3554363;95,9906921;11,9855595;19,4131012;2081-03-01
"916";4;2081;282941,375;168,0020447;163,7744446;21,3558693;96,0088043;11,9864683;19,4142399;2081-04-01
"917";5;2081;283646,25;168,3000336;163,9465485;21,3718452;96,0696335;11,9965353;19,4254799;2081-05-01
"918";6;2081;284016,3125;168,4532013;164,0741425;21,3832626;96,1127472;12,000062;19,4294701;2081-06-01
"919";7;2081;284364,15625;168,5960999;164,2043457;21,3952465;96,1579132;12,0047817;19,4328556;2081-07-01
"920";8;2081;284510,5;168,6479034;164,276947;21,4022331;96,1835632;12,0068731;19,4347382;2081-08-01
"921";9;2081;284664,8125;168,7045593;164,344696;21,4086208;96,2072906;12,0091257;19,4366112;2081-09-01
"922";10;2081;284666,0625;168,7047882;164,344696;21,4086208;96,2073059;12,0091372;19,4366341;2081-10-01
"923";11;2081;284667,28125;168,7048798;164,344696;21,4086208;96,2073135;12,009141;19,4366398;2081-11-01
"924";12;2081;284668,5;168,704895;164,344696;21,4086208;96,2073135;12,0091419;19,4366436;2081-12-01
"925";1;2082;284669,75;168,7049408;164,344696;21,4086208;96,2073135;12,0091429;19,4366436;2082-01-01
"926";2;2082;284670,96875;168,7049561;164,344696;21,4086208;96,2073135;12,0091457;19,4366474;2082-02-01
"927";3;2082;284673,4375;168,7050323;164,344696;21,4086208;96,2073135;12,0091553;19,4366627;2082-03-01
"928";4;2082;284760,40625;168,7127228;164,3495789;21,4090595;96,2256622;12,0100813;19,4378204;2082-04-01
"929";5;2082;285445,65625;169,0016327;164,5187378;21,4248295;96,2856674;12,0200062;19,4489231;2082-05-01
"930";6;2082;285831,21875;169,1619873;164,6515198;21,4367046;96,3305511;12,0236874;19,4530773;2082-06-01
"931";7;2082;286254,5625;169,3398285;164,8070374;21,4509354;96,3845062;12,0293779;19,459446;2082-07-01
"932";8;2082;286566,9375;169,4685516;164,9442139;21,4636879;96,4327469;12,0335102;19,4629707;2082-08-01
"933";9;2082;286804;169,5635529;165,047348;21,473444;96,4696808;12,0371332;19,4658604;2082-09-01
"934";10;2082;286805,21875;169,5638428;165,047348;21,473444;96,4697037;12,0371475;19,4658871;2082-10-01
"935";11;2082;286806,4375;169,5639496;165,047348;21,473444;96,4697037;12,0371504;19,4658947;2082-11-01
"936";12;2082;286807,6875;169,5639801;165,047348;21,473444;96,4697037;12,0371532;19,4658966;2082-12-01
"937";1;2083;286808,90625;169,5639954;165,047348;21,473444;96,4697113;12,0371542;19,4658985;2083-01-01
"938";2;2083;286810,15625;169,5640259;165,047348;21,473444;96,4697113;12,0371561;19,4659023;2083-02-01
"939";3;2083;286812,625;169,5641174;165,047348;21,473444;96,4697113;12,0371675;19,4659176;2083-03-01
"940";4;2083;286905,0625;169,572937;165,0528259;21,4739418;96,4898376;12,0382347;19,4672413;2083-04-01
"941";5;2083;287627,75;169,8791962;165,2399139;21,4917431;96,5577316;12,0495501;19,4798965;2083-05-01
"942";6;2083;288052,25;170,0576019;165,3942108;21,5058022;96,6111145;12,0539684;19,4848633;2083-06-01
"943";7;2083;288373,78125;170,1882782;165,5258636;21,5183411;96,6583481;12,058917;19,4886131;2083-07-01
"944";8;2083;288592,15625;170,2734833;165,6317291;21,5285263;96,6964188;12,0621262;19,4913883;2083-08-01
"945";9;2083;288778,59375;170,344986;165,7172546;21,5367584;96,7272873;12,065115;19,4937725;2083-09-01
"946";10;2083;288779,8125;170,3452911;165,7172546;21,5367584;96,7273102;12,0651283;19,4937992;2083-10-01
"947";11;2083;288781,0625;170,3453674;165,7172546;21,5367584;96,7273102;12,0651321;19,4938049;2083-11-01
"948";12;2083;288782,28125;170,3454132;165,7172546;21,5367584;96,7273102;12,065134;19,4938107;2083-12-01
"949";1;2084;288783,5;170,3454437;165,7172546;21,5367584;96,7273331;12,065135;19,4938126;2084-01-01
"950";2;2084;288784,75;170,345459;165,7172546;21,5367584;96,7273331;12,0651379;19,4938164;2084-02-01
"951";3;2084;288787,21875;170,3455505;165,7172546;21,5367584;96,7273331;12,0651493;19,4938316;2084-03-01
"952";4;2084;288879,1875;170,3542938;165,722702;21,5372505;96,7473068;12,0662041;19,495142;2084-04-01
"953";5;2084;289650,90625;170,6832428;165,9201355;21,5559521;96,8187485;12,0781355;19,5084343;2084-05-01
"954";6;2084;290078,625;170,8631134;166,0762329;21,5702;96,8728714;12,0826149;19,5134697;2084-06-01
"955";7;2084;290400,25;170,9938202;166,2086334;21,5828342;96,9204865;12,0876055;19,5171757;2084-07-01
"956";8;2084;290620,28125;171,0797882;166,3156738;21,5931473;96,9590454;12,0908613;19,5199928;2084-08-01
"957";9;2084;290861,875;171,1768494;166,4218597;21,6032314;96,9972153;12,0946159;19,5229206;2084-09-01
"958";10;2084;290863,09375;171,1771698;166,4218597;21,6032314;96,9972458;12,0946302;19,5229473;2084-10-01
"959";11;2084;290864,34375;171,1772614;166,4218597;21,6032314;96,9972534;12,0946341;19,5229568;2084-11-01
"960";12;2084;290865,5625;171,1772919;166,4218597;21,6032314;96,9972534;12,0946369;19,5229568;2084-12-01
"961";1;2085;290866,8125;171,1773224;166,4218597;21,6032314;96,9972534;12,0946379;19,5229588;2085-01-01
"962";2;2085;290868,03125;171,1773682;166,4218597;21,6032314;96,9972534;12,0946398;19,5229645;2085-02-01
"963";3;2085;290870,5;171,1774445;166,4218597;21,6032314;96,9972534;12,0946512;19,5229816;2085-03-01
"964";4;2085;290963,6875;171,1864319;166,4273987;21,6037388;97,0176315;12,0957384;19,5243301;2085-04-01
"965";5;2085;291749,9375;171,5221405;166,6304626;21,6230545;97,0914688;12,1080942;19,5380859;2085-05-01
"966";6;2085;292164,71875;171,6960144;166,7847443;21,6372337;97,1453171;12,1125536;19,543045;2085-06-01
"967";7;2085;292542,3125;171,8526764;166,9380341;21,6518078;97,2005005;12,1183882;19,5475273;2085-07-01
"968";8;2085;292791,5;171,9521179;167,0594025;21,6635361;97,2445755;12,1221447;19,5507469;2085-08-01
"969";9;2085;293044,53125;172,0544891;167,1731873;21,6744576;97,2860336;12,1262436;19,5542946;2085-09-01
"970";10;2085;293045,75;172,0548248;167,1731873;21,6744576;97,2860565;12,1262579;19,5543232;2085-10-01
"971";11;2085;293047;172,0549164;167,1731873;21,6744576;97,2860565;12,1262617;19,5543289;2085-11-01
"972";12;2085;293048,21875;172,0549774;167,1731873;21,6744576;97,2860565;12,1262627;19,5543327;2085-12-01
"973";1;2086;293049,4375;172,0549927;167,1731873;21,6744576;97,2860565;12,1262655;19,5543327;2086-01-01
"974";2;2086;293050,6875;172,0550079;167,1731873;21,6744576;97,2860718;12,1262674;19,5543365;2086-02-01
"975";3;2086;293053,15625;172,0551147;167,1731873;21,6744576;97,2860794;12,1262798;19,5543556;2086-03-01
"976";4;2086;293148,1875;172,0645447;167,1789551;21,674984;97,3070526;12,1274176;19,5557632;2086-04-01
"977";5;2086;293955,96875;172,4101868;167,3904266;21,695219;97,384491;12,1404114;19,5702209;2086-05-01
"978";6;2086;294408,1875;172,6014252;167,5605316;21,7109299;97,4443054;12,1453915;19,5758057;2086-06-01
"979";7;2086;294895,375;172,8088531;167,7577667;21,7297096;97,5159683;12,1530704;19,5814152;2086-07-01
"980";8;2086;295184,4375;172,9267731;167,9029846;21,7439728;97,5699844;12,157733;19,585392;2086-08-01
"981";9;2086;295399,96875;173,0117798;168,0090485;21,7545242;97,6098862;12,1616688;19,588644;2086-09-01
"982";10;2086;295401,21875;173,012146;168,0090485;21,7545242;97,6099091;12,161685;19,5886726;2086-10-01
"983";11;2086;295402,4375;173,0122681;168,0090485;21,7545242;97,6099167;12,1616898;19,5886803;2086-11-01
"984";12;2086;295403,6875;173,0122986;168,0090485;21,7545242;97,6099167;12,1616917;19,5886841;2086-12-01
"985";1;2087;295404,875;173,0123291;168,0090485;21,7545242;97,6099167;12,1616926;19,5886879;2087-01-01
"986";2;2087;295406,125;173,0123596;168,0090485;21,7545242;97,6099167;12,1616964;19,5886917;2087-02-01
"987";3;2087;295408,59375;173,0124664;168,0090485;21,7545242;97,6099167;12,1617098;19,5887108;2087-03-01
"988";4;2087;295506,4375;173,0225067;168,0151215;21,7550888;97,631813;12,1629238;19,59021;2087-04-01
"989";5;2087;296346,75;173,3832397;168,2393951;21,7767487;97,7148438;12,1769114;19,6057587;2087-05-01
"990";6;2087;296798,25;173,574173;168,4146881;21,7931366;97,7772751;12,1821241;19,6098843;2087-06-01
"991";7;2087;297106,65625;173,698761;168,5511017;21,8065567;97,8278656;12,1874475;19,6135349;2087-07-01
