"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"745";1;2067;549373,25;289,1542969;347,6403809;47,2484589;216,5256042;27,1997356;34,3386574;2067-01-01
"746";2;2067;549376,9375;289,1557007;347,6423645;47,2486916;216,5265808;27,1998901;34,3388443;2067-02-01
"747";3;2067;549384,3125;289,1584778;347,6464233;47,2491608;216,5285034;27,2001991;34,3392334;2067-03-01
"748";4;2067;549476,75;289,1933594;347,6968384;47,2550735;216,5524902;27,2040367;34,3440552;2067-04-01
"749";5;2067;549661,6875;289,2631226;347,7976685;47,2668991;216,6005096;27,2117157;34,3536949;2067-05-01
"750";6;2067;549780;289,3077698;347,8622131;47,2744675;216,6312103;27,2166309;34,3598671;2067-06-01
"751";7;2067;549898,375;289,3524475;347,9267273;47,2820358;216,661911;27,2215405;34,3660355;2067-07-01
"752";8;2067;550001,9375;289,3915405;347,9832153;47,2886543;216,6888123;27,2258472;34,3714333;2067-08-01
"753";9;2067;550098,0625;289,4277954;348,035675;47,2948036;216,7137604;27,2298374;34,3764496;2067-09-01
"754";10;2067;550101,75;289,4292603;348,0376892;47,2950401;216,7147064;27,22999;34,3766403;2067-10-01
"755";11;2067;550105,4375;289,430603;348,0397034;47,2952766;216,7156982;27,2301445;34,3768311;2067-11-01
"756";12;2067;550109,125;289,4320374;348,041748;47,2955132;216,7166443;27,2302971;34,3770256;2067-12-01
"757";1;2068;550112,8125;289,4334106;348,0437927;47,2957458;216,7176056;27,2304516;34,3772202;2068-01-01
"758";2;2068;550116,5;289,4348145;348,0457458;47,2959862;216,7185516;27,2306042;34,3774071;2068-02-01
"759";3;2068;550123,875;289,4376221;348,0498047;47,2964592;216,7204742;27,2309093;34,3777962;2068-03-01
"760";4;2068;550216,3125;289,4725037;348,1002197;47,3023643;216,7444916;27,2347507;34,3826103;2068-04-01
"761";5;2068;550401,3125;289,5422668;348,2010803;47,3141937;216,79245;27,2424316;34,3922501;2068-05-01
"762";6;2068;550519,625;289,5869141;348,2655945;47,3217659;216,8231964;27,2473412;34,3984222;2068-06-01
"763";7;2068;550637,9375;289,6315918;348,3301697;47,3293304;216,8539124;27,2522545;34,4045906;2068-07-01
"764";8;2068;550741,5;289,6706543;348,3866577;47,3359489;216,8807678;27,2565556;34,4099884;2068-08-01
"765";9;2068;550837,625;289,7069397;348,4390869;47,3420982;216,9057159;27,2605495;34,4150047;2068-09-01
"766";10;2068;550841,3125;289,708313;348,4411621;47,3423347;216,9066925;27,260704;34,4151955;2068-10-01
"767";11;2068;550845,0625;289,7097473;348,4431152;47,3425713;216,9076538;27,2608566;34,4153862;2068-11-01
"768";12;2068;550848,75;289,7111206;348,4451599;47,342804;216,9085999;27,2610092;34,4155807;2068-12-01
"769";1;2069;550852,4375;289,7125549;348,4471436;47,3430443;216,9095764;27,2611637;34,4157753;2069-01-01
"770";2;2069;550856,125;289,7139282;348,4492188;47,3432808;216,9105377;27,2613163;34,4159622;2069-02-01
"771";3;2069;550863,5;289,7167358;348,4532776;47,3437538;216,9124451;27,2616234;34,4163551;2069-03-01
"772";4;2069;550955,9375;289,7516174;348,5036926;47,3496666;216,9364624;27,265461;34,4211693;2069-04-01
"773";5;2069;551140,875;289,8214111;348,6045532;47,3614922;216,9844513;27,273138;34,4308128;2069-05-01
"774";6;2069;551259,1875;289,8660889;348,6690674;47,3690567;217,0151672;27,2780533;34,4369812;2069-06-01
"775";7;2069;551377,5625;289,9107361;348,7336121;47,3766251;217,0458984;27,2829685;34,4431458;2069-07-01
"776";8;2069;551481,125;289,9497986;348,7901001;47,3832397;217,0727692;27,2872677;34,4485512;2069-08-01
"777";9;2069;551577,25;289,9860535;348,8425598;47,3893929;217,097702;27,2912617;34,4535637;2069-09-01
"778";10;2069;551580,9375;289,9874878;348,844574;47,3896294;217,0986786;27,2914143;34,4537506;2069-10-01
"779";11;2069;551584,625;289,9888916;348,8466187;47,3898659;217,0996704;27,2915668;34,4539452;2069-11-01
"780";12;2069;551588,3125;289,9902954;348,8486328;47,3901062;217,1006317;27,2917213;34,4541435;2069-12-01
"781";1;2070;551592;289,9916992;348,8506165;47,3903427;217,1015625;27,2918739;34,4543304;2070-01-01
"782";2;2070;551595,6875;289,9930725;348,8526917;47,3905792;217,1025391;27,2920265;34,4545212;2070-02-01
"783";3;2070;551603,0625;289,9958801;348,8566895;47,3910484;217,1044617;27,2923336;34,4549103;2070-03-01
"784";4;2070;551695,5625;290,0307922;348,907135;47,3969688;217,1284485;27,296175;34,4597321;2070-04-01
"785";5;2070;551880,5;290,1005249;349,0079651;47,4087868;217,1764374;27,3038521;34,469368;2070-05-01
"786";6;2070;551998,8125;290,1452332;349,0724792;47,4163475;217,2071686;27,3087654;34,4755402;2070-06-01
"787";7;2070;552117,125;290,1899109;349,1370544;47,4239235;217,2378693;27,3136806;34,4817047;2070-07-01
"788";8;2070;552220,6875;290,2289429;349,193512;47,430542;217,2647552;27,3179798;34,4871025;2070-08-01
"789";9;2070;552316,8125;290,2652283;349,2459412;47,4366951;217,2897034;27,3219738;34,4921188;2070-09-01
"790";10;2070;552320,5625;290,2666321;349,2479248;47,4369278;217,2906647;27,3221264;34,4923058;2070-10-01
"791";11;2070;552324,25;290,2680664;349,2499695;47,4371681;217,2916412;27,3222828;34,4925041;2070-11-01
"792";12;2070;552327,9375;290,2694397;349,2520447;47,4374046;217,2925873;27,3224316;34,4926987;2070-12-01
"793";1;2071;552346,375;290,2764282;349,2621155;47,4385872;217,2973938;27,3232021;34,49366;2071-01-01
"794";2;2071;552364,875;290,2833862;349,2721863;47,4397659;217,3022003;27,3239708;34,4946175;2071-02-01
"795";3;2071;552401,875;290,2973633;349,2923889;47,4421272;217,3117828;27,3255062;34,4965477;2071-03-01
"796";4;2071;552864,125;290,4717712;349,5444946;47,4716949;217,431778;27,3447018;34,5206528;2071-04-01
"797";5;2071;553788,6875;290,8206177;350,0487061;47,5308151;217,6717529;27,3830948;34,5688553;2071-05-01
"798";6;2071;554380,4375;291,0438843;350,37146;47,5686493;217,8253326;27,4076653;34,5997047;2071-06-01
"799";7;2071;554972,125;291,2671814;350,6941528;47,6064911;217,9789124;27,4322338;34,630558;2071-07-01
"800";8;2071;555489,875;291,4625549;350,9765015;47,6396027;218,1132965;27,4537354;34,657547;2071-08-01
"801";9;2071;555970,6875;291,6439514;351,238678;47,6703415;218,2380676;27,4736977;34,6826096;2071-09-01
"802";10;2071;555989,125;291,6509399;351,2487793;47,671524;218,2428436;27,4744682;34,6835785;2071-10-01
"803";11;2071;556007,625;291,6579285;351,2589111;47,6727104;218,2476654;27,475235;34,6845398;2071-11-01
"804";12;2071;556026,125;291,664917;351,2690125;47,6738968;218,2524872;27,4760056;34,6855049;2071-12-01
"805";1;2072;556053,5;291,6766968;351,2849731;47,6758423;218,260498;27,477232;34,6871567;2072-01-01
"806";2;2072;556080,75;291,688446;351,3009949;47,677803;218,2685699;27,4784565;34,6888084;2072-02-01
"807";3;2072;556135,5;291,7120361;351,3329773;47,6817131;218,2846832;27,4809093;34,692112;2072-03-01
"808";4;2072;556819,125;292,0065613;351,7330933;47,7305984;218,4860229;27,5115719;34,7334099;2072-04-01
"809";5;2072;558186,3125;292,5957031;352,5331421;47,8283691;218,8886566;27,5728912;34,8159981;2072-05-01
"810";6;2072;559061,3125;292,9727478;353,0451965;47,8909492;219,1463318;27,6121387;34,8688583;2072-06-01
"811";7;2072;559936,3125;293,3497925;353,5572815;47,9535217;219,4040375;27,6513824;34,9217148;2072-07-01
"812";8;2072;560701,9375;293,679657;354,0053711;48,0082741;219,6295166;27,6857243;34,967968;2072-08-01
"813";9;2072;561412,875;293,9860535;354,4214172;48,0591202;219,8388977;27,7176113;35,01091;2072-09-01
"814";10;2072;561440,25;293,9978638;354,437439;48,0610695;219,8469238;27,7188358;35,0125656;2072-10-01
"815";11;2072;561467,5625;294,009613;354,4534607;48,0630226;219,8549957;27,7200623;35,0142212;2072-11-01
"816";12;2072;561494,9375;294,0214233;354,4694214;48,0649834;219,8630676;27,7212906;35,015873;2072-12-01
"817";1;2073;561528,875;294,0392761;354,4916382;48,067852;219,8751984;27,7230148;35,0184288;2073-01-01
"818";2;2073;561562,8125;294,0570679;354,5137939;48,0707245;219,8873138;27,7247429;35,0209808;2073-02-01
"819";3;2073;561630,75;294,0927124;354,5582275;48,0764618;219,9115601;27,7281914;35,0260887;2073-03-01
"820";4;2073;562479,6875;294,538269;355,1127014;48,1482239;220,2146912;27,7713432;35,0899124;2073-04-01
"821";5;2073;564177,4375;295,4293823;356,2217712;48,2917442;220,8209534;27,8576488;35,2175674;2073-05-01
"822";6;2073;565264,125;295,9997559;356,9315796;48,3835945;221,2089539;27,9128799;35,2992706;2073-06-01
"823";7;2073;566350,6875;296,5701294;357,6413879;48,4754448;221,5969696;27,968111;35,3809662;2073-07-01
"824";8;2073;567301,5;297,0692139;358,2624817;48,5558167;221,9364624;28,0164394;35,4524498;2073-08-01
"825";9;2073;568184,375;297,5325928;358,8391724;48,6304512;222,2517242;28,0613194;35,5188332;2073-09-01
"826";10;2073;568218,375;297,550354;358,8613586;48,6333199;222,2638702;28,0630436;35,521389;2073-10-01
"827";11;2073;568252,25;297,5682373;358,8835449;48,6361885;222,2759857;28,0647736;35,523941;2073-11-01
"828";12;2073;568286,25;297,5860291;358,9057312;48,639061;222,2881165;28,0664959;35,5264931;2073-12-01
"829";1;2074;568324;297,6093445;358,9328308;48,6427307;222,3039703;28,0686455;35,5298958;2074-01-01
"830";2;2074;568361,8125;297,6326599;358,960022;48,6463966;222,3198395;28,0707912;35,5332947;2074-02-01
"831";3;2074;568437,3125;297,6793213;359,0143127;48,6537323;222,3515015;28,0750885;35,5400925;2074-03-01
"832";4;2074;569381,5;298,2624207;359,6929016;48,7454605;222,7480011;28,1287689;35,6250648;2074-04-01
"833";5;2074;571269,8125;299,4286499;361,0501404;48,9289093;223,5409393;28,2361317;35,7950172;2074-05-01
"834";6;2074;572478,375;300,1750488;361,9187622;49,0463219;224,0484009;28,3048439;35,9037895;2074-06-01
"835";7;2074;573686,875;300,9213562;362,787323;49,1637268;224,5558777;28,3735542;36,0125618;2074-07-01
"836";8;2074;574744,375;301,5744629;363,5473938;49,2664604;224,9999084;28,4336815;36,1077309;2074-08-01
"837";9;2074;575726,3125;302,1809082;364,2531128;49,3618584;225,4122467;28,4895096;36,196106;2074-09-01
"838";10;2074;575764,125;302,2042542;364,2802734;49,3655205;225,4281158;28,4916534;36,1995049;2074-10-01
"839";11;2074;575801,875;302,2275696;364,3074646;49,369194;225,4439392;28,4938049;36,2028999;2074-11-01
"840";12;2074;575839,625;302,2509155;364,3345642;49,37286;225,4597931;28,4959507;36,2063065;2074-12-01
"841";1;2075;575880,1875;302,2796631;364,3663025;49,3773079;225,4793549;28,4984989;36,2105484;2075-01-01
"842";2;2075;575920,75;302,3084106;364,3981018;49,381752;225,4989471;28,5010471;36,2147942;2075-02-01
"843";3;2075;576001,875;302,3659363;364,4616089;49,3906364;225,5380554;28,5061455;36,2232819;2075-03-01
"844";4;2075;577016,125;303,0848694;365,2554932;49,5017166;226,0269623;28,5698547;36,329422;2075-04-01
"845";5;2075;579044,5;304,5227661;366,8434448;49,7238655;227,0047607;28,6972847;36,541687;2075-05-01
"846";6;2075;580342,75;305,4430237;367,8597412;49,8660431;227,6305695;28,7788334;36,677536;2075-06-01
"847";7;2075;581640,9375;306,3632812;368,875946;50,0082321;228,2563629;28,8603859;36,813385;2075-07-01
"848";8;2075;582776,8125;307,1685181;369,7651672;50,1326332;228,8039398;28,9317455;36,9322586;2075-08-01
"849";9;2075;583831,625;307,9162292;370,5908813;50,2481499;229,3123779;28,9980049;37,0426369;2075-09-01
"850";10;2075;583872,1875;307,9449768;370,6226501;50,2526016;229,3319244;29,0005569;37,0468788;2075-10-01
"851";11;2075;583912,6875;307,9737549;370,6544189;50,2570419;229,3514862;29,0031033;37,0511284;2075-11-01
"852";12;2075;583953,25;308,0024719;370,6861877;50,2614861;229,371048;29,0056553;37,0553703;2075-12-01
"853";1;2076;583995,75;308,0360413;370,7217102;50,2665901;229,3938904;29,0085526;37,0603752;2076-01-01
"854";2;2076;584038,25;308,0695801;370,7572937;50,2716942;229,416748;29,0114479;37,0653839;2076-02-01
"855";3;2076;584123,1875;308,1366272;370,8284607;50,2819061;229,4624634;29,0172482;37,0753937;2076-03-01
"856";4;2076;585185,0625;308,9749756;371,7178345;50,409523;230,0340576;29,0897064;37,2005501;2076-04-01
"857";5;2076;587308,75;310,6517334;373,4965515;50,6647606;231,1771851;29,2346268;37,4508591;2076-05-01
"858";6;2076;588667,875;311,724823;374,6349487;50,8281136;231,9087524;29,3273754;37,6110573;2076-06-01
"859";7;2076;590027;312,7979431;375,7733154;50,9914703;232,6403503;29,4201202;37,7712555;2076-07-01
"860";8;2076;591216,25;313,7368774;376,7694092;51,1344032;233,2805023;29,501276;37,9114304;2076-08-01
"861";9;2076;592320,625;314,6087646;377,6943665;51,2671242;233,874939;29,5766354;38,041584;2076-09-01
"862";10;2076;592363,125;314,6423035;377,72995;51,2722244;233,8977814;29,5795383;38,0465965;2076-10-01
"863";11;2076;592405,5625;314,6758118;377,7654724;51,2773361;233,9206543;29,5824337;38,0515976;2076-11-01
"864";12;2076;592448,0625;314,7093811;377,8010864;51,2824287;233,943512;29,5853329;38,0566063;2076-12-01
"865";1;2077;592493,125;314,747345;377,8403625;51,2881622;233,9694366;29,5885677;38,0623131;2077-01-01
"866";2;2077;592538,1875;314,7853088;377,8797302;51,2938843;233,9953766;29,5918045;38,0680237;2077-02-01
"867";3;2077;592628,25;314,8612366;377,958313;51,3053322;234,0472717;29,5982819;38,0794373;2077-03-01
"868";4;2077;593754,5;315,8102417;378,9413147;51,4484673;234,6958008;29,6792259;38,2221107;2077-04-01
"869";5;2077;596007,125;317,7082214;380,9072266;51,7347412;235,9928436;29,841116;38,5074692;2077-05-01
"870";6;2077;597448,75;318,9229126;382,1653442;51,9179535;236,8229218;29,944725;38,6900978;2077-06-01
"871";7;2077;598890,375;320,1376343;383,423584;52,1011658;237,6530304;30,0483379;38,8727188;2077-07-01
"872";8;2077;600151,8125;321,20047;384,5245361;52,2614822;238,379364;30,1389942;39,0325241;2077-08-01
"873";9;2077;601323,125;322,1874084;385,5467529;52,4103394;239,053833;30,223175;39,1809082;2077-09-01
"874";10;2077;601368,1875;322,2253723;385,5860901;52,4160652;239,0797424;30,2264118;39,186615;2077-10-01
"875";11;2077;601413,1875;322,2633972;385,6253662;52,4217911;239,1056976;30,2296505;39,1923218;2077-11-01
"876";12;2077;601458,25;322,3013306;385,6647034;52,4275169;239,1316681;30,2328873;39,1980286;2077-12-01
"877";1;2078;601505,75;322,342804;385,7070618;52,4337234;239,1600647;30,2364063;39,2042999;2078-01-01
"878";2;2078;601553,3125;322,3842773;385,7493896;52,4399452;239,1885071;30,2399254;39,2105675;2078-02-01
"879";3;2078;601648,3125;322,4672241;385,8340759;52,4523697;239,2453766;30,2469654;39,223114;2078-03-01
"880";4;2078;602836,25;323,5040283;386,8927307;52,6077271;239,9561157;30,3349476;39,3798447;2078-04-01
"881";5;2078;605212,125;325,5776367;389,0098877;52,9184647;241,3775787;30,5109119;39,6933174;2078-05-01
"882";6;2078;606732,625;326,9047546;390,3648376;53,1173286;242,2873383;30,6235294;39,89394;2078-06-01
"883";7;2078;608253,1875;328,2319031;391,7198792;53,3161964;243,1971283;30,7361526;40,0945587;2078-07-01
"884";8;2078;609583,625;329,3931274;392,8129272;53,4902039;243,9931335;30,8346901;40,2701035;2078-08-01
"885";9;2078;610529,75;330,2676697;393,4460144;53,6217575;244,586441;30,9072723;40,4014893;2078-09-01
"886";10;2078;610537,6875;330,281311;393,4460144;53,623867;244,5949707;30,908205;40,4034386;2078-10-01
"887";11;2078;610545,6875;330,2949219;393,4460144;53,6259766;244,6034241;30,9091358;40,4053841;2078-11-01
"888";12;2078;610553,625;330,3085327;393,4460144;53,6280861;244,611908;30,9100685;40,4073296;2078-12-01
"889";1;2079;610561,5;330,3219299;393,4460144;53,6301651;244,6203003;30,9109879;40,4092522;2079-01-01
"890";2;2079;610569,3125;330,3353577;393,4460144;53,6322517;244,6286774;30,9119072;40,4111671;2079-02-01
"891";3;2079;610585;330,3621826;393,4460144;53,6341782;244,6385193;30,9137421;40,4150047;2079-03-01
"892";4;2079;610796,625;330,7089233;393,4542542;53,6348953;244,6473694;30,9377422;40,4349823;2079-04-01
"893";5;2079;611436;331,4374084;393,6012268;53,6490822;244,7887878;30,9549065;40,4452972;2079-05-01
"894";6;2079;612274,75;331,7492676;394,0637207;53,710701;245,0300293;30,9964657;40,4748955;2079-06-01
"895";7;2079;613136,6875;332,2570801;394,5361633;53,7736282;245,2731476;31,0270023;40,5035095;2079-07-01
"896";8;2079;613888,375;332,6993408;395,0085754;53,8367081;245,5177612;31,0524139;40,5290947;2079-08-01
"897";9;2079;614448,625;332,9954834;395,3581238;53,8835831;245,6991882;31,074194;40,5529327;2079-09-01
"898";10;2079;614456,375;333,0088806;395,3581238;53,8835831;245,701416;31,0751133;40,5548477;2079-10-01
"899";11;2079;614464,25;333,0115662;395,3581238;53,8835831;245,7015991;31,0753174;40,555439;2079-11-01
"900";12;2079;614472,125;333,0122681;395,3581238;53,8835831;245,7016602;31,0753613;40,555542;2079-12-01
"901";1;2080;614479,875;333,0123291;395,3581238;53,8835831;245,7016602;31,0753651;40,5555534;2080-01-01
"902";2;2080;614487,5625;333,0123901;395,3581238;53,8835831;245,7016754;31,0753746;40,5555649;2080-02-01
"903";3;2080;614503,0625;333,0125732;395,3581238;53,8835831;245,7016754;31,075407;40,5556183;2080-03-01
"904";4;2080;614715,1875;333,0263367;395,3672485;53,884388;245,7122192;31,0769424;40,5578003;2080-04-01
"905";5;2080;615364,1875;333,2393494;395,5300903;53,9005775;245,7702026;31,0857525;40,5695953;2080-05-01
"906";6;2080;616258,1875;333,5726318;396,0264893;53,9669304;246,0300751;31,1306248;40,6011543;2080-06-01
"907";7;2080;617181,1875;334,1210632;396,535614;54,0349426;246,2933197;31,1636047;40,6316414;2080-07-01
"908";8;2080;617984;334,5970764;397,0438232;54,1030083;246,5576019;31,1909561;40,6586761;2080-08-01
"909";9;2080;618697,6875;335,0133057;397,4702759;54,1598015;246,7802124;31,2178135;40,6870003;2080-09-01
"910";10;2080;618705,4375;335,0265198;397,4702759;54,1598015;246,7821808;31,2187195;40,6888924;2080-10-01
"911";11;2080;618713,1875;335,0284424;397,4702759;54,1598015;246,7823639;31,2188873;40,689373;2080-11-01
"912";12;2080;618720,875;335,0290833;397,4702759;54,1598015;246,7824097;31,2189255;40,6894646;2080-12-01
"913";1;2081;618728,0625;335,0291748;397,4702759;54,1598015;246,7824097;31,2189312;40,6894722;2081-01-01
"914";2;2081;618735,25;335,0292053;397,4702759;54,1598015;246,7824097;31,2189388;40,6894875;2081-02-01
"915";3;2081;618749,5625;335,0294189;397,4702759;54,1598015;246,7824249;31,2189732;40,6895447;2081-03-01
"916";4;2081;618952;335,0444336;397,47995;54,1606789;246,7950134;31,2206516;40,6919022;2081-04-01
"917";5;2081;619644,25;335,3059387;397,6646118;54,1795158;246,8632355;31,231226;40,7058372;2081-05-01
"918";6;2081;620584,25;335,6565857;398,1900635;54,2497673;247,1387634;31,279171;40,7390289;2081-06-01
"919";7;2081;621560,625;336,2421265;398,7321167;54,3221664;247,4197235;31,3143768;40,7710571;2081-07-01
"920";8;2081;622444,4375;336,7775574;399,2904358;54,3968201;247,7110443;31,3445435;40,8002472;2081-08-01
"921";9;2081;623186,0625;337,2128296;399,7375183;54,4563713;247,9446259;31,3726139;40,8292351;2081-09-01
"922";10;2081;623193,25;337,2246704;399,7375183;54,4563713;247,9463043;31,373457;40,8309937;2081-10-01
"923";11;2081;623200,375;337,2261047;399,7375183;54,4563713;247,9464722;31,3735886;40,8313713;2081-11-01
"924";12;2081;623207,5625;337,2266541;399,7375183;54,4563713;247,9465027;31,3736267;40,8314476;2081-12-01
"925";1;2082;623214,1875;337,2266846;399,7375183;54,4563713;247,9465027;31,3736305;40,8314667;2082-01-01
"926";2;2082;623220,8125;337,2268066;399,7375183;54,4563713;247,9465027;31,3736382;40,8314781;2082-02-01
"927";3;2082;623234;337,2269897;399,7375183;54,4563713;247,9465332;31,3736744;40,8315353;2082-03-01
"928";4;2082;623427,4375;337,2430115;399,7477112;54,4572983;247,9611053;31,375473;40,8340454;2082-04-01
"929";5;2082;624176,125;337,5552673;399,9577026;54,4791412;248,0410309;31,3881149;40,8504181;2082-05-01
"930";6;2082;625178,0625;337,9296265;400,5237427;54,5545921;248,337738;31,4394264;40,8859444;2082-06-01
"931";7;2082;626226,25;338,5545044;401,1114807;54,6328583;248,6426239;31,4776592;40,9317894;2082-07-01
"932";8;2082;627174,875;339,1246948;401,7173767;54,7136536;248,9588928;31,5104084;40,9629059;2082-08-01
"933";9;2082;628066,375;339,6621399;402,2475891;54,7836761;249,2361755;31,5438404;40,9964027;2082-09-01
"934";10;2082;628073;339,6726074;402,2475891;54,7836761;249,2376251;31,5446148;40,9980202;2082-10-01
"935";11;2082;628079,625;339,6738281;402,2475891;54,7836761;249,2377167;31,5447273;40,9983253;2082-11-01
"936";12;2082;628086,25;339,6742859;402,2475891;54,7836761;249,237793;31,5447598;40,9983978;2082-12-01
"937";1;2083;628092,375;339,6743469;402,2475891;54,7836761;249,237793;31,5447655;40,9984093;2083-01-01
"938";2;2083;628098,5625;339,6744385;402,2475891;54,7836761;249,237793;31,5447731;40,9984207;2083-02-01
"939";3;2083;628110,875;339,6746216;402,2475891;54,7836761;249,2378235;31,5448132;40,9984818;2083-03-01
"940";4;2083;628298,5;339,6919556;402,2583923;54,7846794;249,2545471;31,5467567;41,001194;2083-04-01
"941";5;2083;629124,5;340,0628357;402,5003967;54,8103523;249,3495026;31,5621147;41,020752;2083-05-01
"942";6;2083;630187,9375;340,4604492;403,1064758;54,8909035;249,6668854;31,616497;41,0585632;2083-06-01
"943";7;2083;631276,125;341,0984802;403,7247925;54,9730873;249,9876099;31,656702;41,0948677;2083-07-01
"944";8;2083;632092,375;341,5595398;404,2723083;55,0465698;250,2727509;31,6859531;41,1224861;2083-08-01
"945";9;2083;632715,125;341,8908081;404,6789856;55,1011543;250,4841919;31,7109108;41,1476517;2083-09-01
"946";10;2083;632721,3125;341,8997192;404,6789856;55,1011543;250,4854736;31,7116337;41,1491547;2083-10-01
"947";11;2083;632727,5;341,9008179;404,6789856;55,1011543;250,4855957;31,711729;41,1494064;2083-11-01
"948";12;2083;632733,6875;341,9012451;404,6789856;55,1011543;250,4856262;31,7117596;41,1494751;2083-12-01
"949";1;2084;632739,25;341,9013062;404,6789856;55,1011543;250,4856262;31,7117634;41,1494827;2084-01-01
"950";2;2084;632744,875;341,9013977;404,6789856;55,1011543;250,4856262;31,7117748;41,1495018;2084-02-01
"951";3;2084;632756,125;341,9016113;404,6789856;55,1011543;250,4856415;31,711813;41,149559;2084-03-01
"952";4;2084;632935,6875;341,9195251;404,6900024;55,1021767;250,5044708;31,7138386;41,1523552;2084-04-01
"953";5;2084;633846,1875;342,3499146;404,9647217;55,1316757;250,6147461;31,7320461;41,1751785;2084-05-01
"954";6;2084;634981,5625;342,7733154;405,6169128;55,2179031;250,9553375;31,789856;41,2155838;2084-06-01
"955";7;2084;636143,75;343,4443665;406,2828369;55,3059616;251,3000183;31,8331566;41,2517776;2084-07-01
"956";8;2084;636839,75;343,8125;406,773407;55,3721313;251,5546722;31,8590469;41,2762032;2084-08-01
"957";9;2084;637433,6875;344,1185608;407,1711731;55,4254837;251,7609406;31,8832722;41,29916;2084-09-01
"958";10;2084;637439,3125;344,1263733;407,1711731;55,4254837;251,7620544;31,8839283;41,3005257;2084-10-01
"959";11;2084;637444,9375;344,1273499;407,1711731;55,4254837;251,7621613;31,8840122;41,3007393;2084-11-01
"960";12;2084;637450,5;344,1277466;407,1711731;55,4254837;251,7621918;31,884037;41,3007965;2084-12-01
"961";1;2085;637455,5625;344,1277771;407,1711731;55,4254837;251,7621918;31,8840408;41,3008003;2085-01-01
"962";2;2085;637460,625;344,1278687;407,1711731;55,4254837;251,7621918;31,8840504;41,3008232;2085-02-01
"963";3;2085;637470,6875;344,1280518;407,1711731;55,4254837;251,762207;31,8840923;41,3008881;2085-03-01
"964";4;2085;637643,1875;344,1469727;407,1825256;55,4265594;251,7835083;31,88624;41,3038254;2085-04-01
"965";5;2085;638670,875;344,655426;407,5033875;55,4617538;251,9166412;31,9088116;41,3316116;2085-05-01
"966";6;2085;639863,8125;345,0996094;408,1930237;55,552578;252,276062;31,9692326;41,3741188;2085-06-01
"967";7;2085;640963,0625;345,7145386;408,8372192;55,6377792;252,6089783;32,0109558;41,4092598;2085-07-01
"968";8;2085;641876,25;346,2207031;409,4558105;55,7200317;252,9305267;32,0440445;41,4396248;2085-08-01
"969";9;2085;642536,3125;346,5675049;409,8917847;55,778038;253,1564484;32,0707054;41,4656639;2085-09-01
"970";10;2085;642541,375;346,5743103;409,8917236;55,7780418;253,1574097;32,0712929;41,4668961;2085-10-01
"971";11;2085;642546,4375;346,5751038;409,8917236;55,7780418;253,157486;32,0713654;41,4670677;2085-11-01
"972";12;2085;642551,5;346,5754395;409,8917236;55,7780418;253,1575012;32,0713882;41,4671249;2085-12-01
"973";1;2086;642556,1875;346,575531;409,8917236;55,7780418;253,1575012;32,0713959;41,4671326;2086-01-01
"974";2;2086;642560,875;346,575592;409,8916931;55,778038;253,1575012;32,0714035;41,4671516;2086-02-01
"975";3;2086;642570,3125;346,5758362;409,8916931;55,778038;253,157547;32,0714455;41,4672165;2086-03-01
"976";4;2086;642740,5;346,5957031;409,9034729;55,7791595;253,1808624;32,0737114;41,470295;2086-04-01
"977";5;2086;643883,8125;346,8259277;410,2698669;55,8200264;253,5845947;32,1006546;41,5030632;2086-05-01
"978";6;2086;645131,375;347,2904053;410,9954834;55,9153252;253,9620972;32,1633377;41,547596;2086-06-01
"979";7;2086;646421,75;348,0140991;411,7436829;56,0135803;254,3487091;32,2120361;41,5860214;2086-07-01
"980";8;2086;647504,625;348,6180725;412,4676208;56,109127;254,7249146;32,2509727;41,6213112;2086-08-01
"981";9;2086;648134,3125;348,9402466;412,8911133;56,1655197;254,9441833;32,2767487;41,6451912;2086-09-01
"982";10;2086;648139,0625;348,9463501;412,8911133;56,1655197;254,9450836;32,277298;41,6463432;2086-10-01
"983";11;2086;648143,75;348,947113;412,8911133;56,1655197;254,9451599;32,2773628;41,6464996;2086-11-01
"984";12;2086;648148,5;348,9473572;412,8911133;56,1655197;254,9451752;32,2773857;41,6465454;2086-12-01
"985";1;2087;648152,75;348,9474182;412,8911133;56,1655197;254,9451752;32,2773895;41,646553;2087-01-01
"986";2;2087;648157;348,9475403;412,8911133;56,1655197;254,9451752;32,277401;41,6465721;2087-02-01
"987";3;2087;648165,5;348,9477539;412,8911133;56,1655197;254,9451904;32,2774429;41,646637;2087-03-01
"988";4;2087;648332,5625;348,9685364;412,9032593;56,166687;254,9712067;32,2798271;41,6498604;2087-04-01
"989";5;2087;649606;349,2469177;413,3240967;56,2144737;255,4260559;32,3123398;41,6888924;2087-05-01
"990";6;2087;650924,5;349,7159119;414,0945435;56,315094;255,8250885;32,3779526;41,7232399;2087-06-01
"991";7;2087;651813,8125;350,1763611;414,6442871;56,3880806;256,1081543;32,4131279;41,7497978;2087-07-01
"992";8;2087;652462,5625;350,5001526;415,1193542;56,4518814;256,3540649;32,4380455;41,7726402;2087-08-01
"993";9;2087;652951,875;350,7316895;415,4679565;56,4986954;256,5339661;32,4589195;41,790966;2087-09-01
"994";10;2087;652956,125;350,7368164;415,4679565;56,4986954;256,5346985;32,4594231;41,7920151;2087-10-01
